index,price
2007-04-25,0.6607638597488403
2007-04-26,0.6597611904144287
2007-04-27,0.6594566106796265
2007-04-30,0.6581545472145081
2007-05-01,0.6575702428817749
2007-05-02,0.6553938984870911
2007-05-03,0.656641960144043
2007-05-04,0.6590219736099243
2007-05-07,0.6602054238319397
2007-05-08,0.6595436334609985
2007-05-09,0.6600660085678101
2007-05-10,0.6579380631446838
2007-05-11,0.6586313247680664
2007-05-14,0.6598917841911316
2007-05-15,0.6597611904144287
2007-05-16,0.6576351523399353
2007-05-17,0.6561249494552612
2007-05-18,0.6553938984870911
2007-05-21,0.6548359990119934
2007-05-22,0.6525711417198181
2007-05-23,0.6538939476013184
2007-05-24,0.6540650129318237
2007-05-25,0.6548788547515869
2007-05-28,0.6544930934906006
2007-05-29,0.6542789936065674
2007-05-30,0.6540650129318237
2007-05-31,0.6541078090667725
2007-06-01,0.6534666419029236
2007-06-04,0.6535520553588867
2007-06-05,0.6533598899841309
2007-06-06,0.6524859666824341
2007-06-07,0.651296079158783
2007-06-08,0.649350643157959
2007-06-11,0.6487609148025513
2007-06-12,0.6486346125602722
2007-06-13,0.6480881571769714
2007-06-14,0.6490135192871094
2007-06-15,0.6496037244796753
2007-06-18,0.6509145498275757
2007-06-19,0.6506603956222534
2007-06-20,0.6509568691253662
2007-06-21,0.6514233946800232
2007-06-22,0.6496037244796753
2007-06-25,0.6508297920227051
2007-06-26,0.6500893831253052
2007-06-27,0.6505334377288818
2007-06-28,0.6518904566764832
2007-06-29,0.6533385515213013
2007-07-02,0.6571165323257446
2007-07-03,0.6566850543022156
2007-07-04,0.6575702428817749
2007-07-05,0.6578947305679321
2007-07-06,0.6581978797912598
2007-07-09,0.6583711504936218
2007-07-10,0.6595870852470398
2007-07-11,0.6598482728004456
2007-07-12,0.6600006818771362
2007-07-13,0.6599788665771484
2007-07-16,0.6595436334609985
2007-07-17,0.6589785814285278
2007-07-18,0.6595870852470398
2007-07-19,0.6616382002830505
2007-07-20,0.6614412665367126
2007-07-23,0.6638343334197998
2007-07-24,0.66454017162323
2007-07-25,0.6626027226448059
2007-07-26,0.6599788665771484
2007-07-27,0.6598917841911316
2007-07-30,0.6611570119857788
2007-07-31,0.6596305966377258
2007-08-01,0.6592392921447754
2007-08-02,0.6590654253959656
2007-08-03,0.6597176194190979
2007-08-06,0.6602402925491333
2007-08-07,0.6602402925491333
2007-08-08,0.6622516512870789
2007-08-09,0.6588265895843506
2007-08-10,0.6576784253120422
2007-08-13,0.6584145426750183
2007-08-14,0.6543645858764648
2007-08-15,0.6517630219459534
2007-08-16,0.6521880626678467
2007-08-17,0.6544502377510071
2007-08-20,0.6545788049697876
2007-08-21,0.6526136994361877
2007-08-22,0.6558237671852112
2007-08-23,0.6575053930282593
2007-08-24,0.6580678820610046
2007-08-27,0.6572893261909485
2007-08-28,0.6539367437362671
2007-08-29,0.6578514575958252
2007-08-30,0.6566850543022156
2007-08-31,0.6562110185623169
2007-09-03,0.656641960144043
2007-09-04,0.6556087136268616
2007-09-05,0.6550504565238953
2007-09-06,0.6562541127204895
2007-09-07,0.6563833355903625
2007-09-11,0.6586747169494629
2007-09-12,0.6611570119857788
2007-09-13,0.661616325378418
2007-09-14,0.6619886159896851
2007-09-17,0.6588049530982971
2007-09-18,0.6625587940216064
2007-09-19,0.6635259985923767
2007-09-20,0.6648052334785461
2007-09-21,0.6644960045814514
2007-09-24,0.6672003865242004
2007-09-25,0.6671558618545532
2007-09-26,0.6679580807685852
2007-09-27,0.6712310314178467
2007-09-28,0.6733553409576416
2007-10-01,0.6773232221603394
2007-10-02,0.6747183203697205
2007-10-03,0.6748549342155457
2007-10-04,0.6754931211471558
2007-10-05,0.6795324683189392
2007-10-08,0.6789327263832092
2007-10-09,0.6794863343238831
2007-10-10,0.6819886565208435
2007-10-11,0.6832467913627625
2007-10-12,0.6837607026100159
2007-10-15,0.6826404333114624
2007-10-16,0.681059718132019
2007-10-17,0.682244598865509
2007-10-18,0.6847907900810242
2007-10-19,0.6838074326515198
2007-10-22,0.6831534504890442
2007-10-23,0.6837139129638672
2007-10-24,0.6846032738685608
2007-10-25,0.6871435642242432
2007-10-26,0.6882312893867493
2007-10-29,0.6886577606201172
2007-10-30,0.690035879611969
2007-10-31,0.6904169917106628
2007-11-01,0.689061164855957
2007-11-02,0.6900835037231445
2007-11-05,0.689560055732727
2007-11-06,0.6919457912445068
2007-11-07,0.6928086280822754
2007-11-08,0.6949270367622375
2007-11-09,0.694058895111084
2007-11-12,0.6877579092979431
2007-11-13,0.6924248337745667
2007-11-14,0.6912283301353455
2007-11-15,0.6878052353858948
2007-11-16,0.688895046710968
2007-11-19,0.6895125508308411
2007-11-20,0.6912761330604553
2007-11-21,0.6882786154747009
2007-11-22,0.6893223524093628
2007-11-23,0.6942998170852661
2007-11-27,0.6937218308448792
2007-11-28,0.6934812664985657
2007-11-29,0.6907985806465149
2007-11-30,0.6907508373260498
2007-12-03,0.689560055732727
2007-12-04,0.6915150880813599
2007-12-05,0.6907030940055847
2007-12-06,0.6927366852760315
2007-12-07,0.6957005858421326
2007-12-10,0.6948787569999695
2007-12-11,0.6923769116401672
2007-12-12,0.6935534477233887
2007-12-13,0.694058895111084
2007-12-14,0.6891323924064636
2007-12-17,0.6849784255027771
2007-12-19,0.6848376989364624
2007-12-20,0.6854009628295898
2007-12-21,0.6875215172767639
2007-12-24,0.6889424324035645
2007-12-25,0.6879944801330566
2007-12-26,0.6886103749275208
2007-12-27,0.6898930668830872
2007-12-28,0.6918021440505981
2007-12-31,0.6949270367622375
2008-01-01,0.6946374177932739
2008-01-02,0.6951444149017334
2008-01-03,0.6973500847816467
2008-01-04,0.6976906061172485
2008-01-07,0.6972284913063049
2008-01-08,0.6980072259902954
2008-01-09,0.6987388134002686
2008-01-10,0.7001820206642151
2008-01-11,0.6977880001068115
2008-01-14,0.6998880505561829
2008-01-15,0.6986654996871948
2008-01-16,0.6991540193557739
2008-01-17,0.6947339177131653
2008-01-18,0.6952168941497803
2008-01-21,0.6896076202392578
2008-01-22,0.6966699361801147
2008-01-23,0.6993985176086426
2008-01-24,0.7009181976318359
2008-01-25,0.7020993232727051
2008-01-28,0.704026997089386
2008-01-29,0.7037297487258911
2008-01-30,0.7044486403465271
2008-01-31,0.7057162523269653
2008-02-01,0.7075137495994568
2008-02-04,0.7073636651039124
2008-02-05,0.7041757702827454
2008-02-06,0.7060152888298035
2008-02-07,0.7056665420532227
2008-02-08,0.7058159112930298
2008-02-11,0.7053181529045105
2008-02-12,0.7063144445419312
2008-02-13,0.7050197124481201
2008-02-14,0.7054175734519958
2008-02-15,0.7083156108856201
2008-02-18,0.7084661722183228
2008-02-19,0.708365797996521
2008-02-20,0.7089684009552002
2008-02-21,0.7093204259872437
2008-02-22,0.7115918397903442
2008-02-25,0.7117437720298767
2008-02-26,0.7133176326751709
2008-02-27,0.7164863348007202
2008-02-28,0.7182875871658325
2008-02-29,0.716794490814209
2008-03-03,0.7188039422035217
2008-03-04,0.7197351455688477
2008-03-05,0.7200978994369507
2008-03-06,0.7202016711235046
2008-03-07,0.7216048240661621
2008-03-10,0.7200460433959961
2008-03-11,0.7203572988510132
2008-03-12,0.7230135202407837
2008-03-13,0.7254788279533386
2008-03-14,0.725426197052002
2008-03-17,0.7236937284469604
2008-03-18,0.7265858054161072
2008-03-19,0.7195280194282532
2008-03-20,0.719631552696228
2008-03-21,0.7222824096679688
2008-03-24,0.72061687707901
2008-03-25,0.7243227958679199
2008-03-26,0.7253735661506653
2008-03-27,0.7248477339744568
2008-03-28,0.7237984538078308
2008-03-31,0.7256367206573486
2008-04-02,0.7248477339744568
2008-04-03,0.7223867774009705
2008-04-04,0.7243752479553223
2008-04-07,0.7244277596473694
2008-04-08,0.7249528765678406
2008-04-09,0.7257420420646667
2008-04-10,0.7370283007621765
2008-04-11,0.7369740009307861
2008-04-14,0.7372456192970276
2008-04-15,0.7368110418319702
2008-04-16,0.7399733662605286
2008-04-17,0.7400281429290771
2008-04-18,0.7379528880119324
2008-04-21,0.7394262552261353
2008-04-22,0.7406309843063354
2008-04-23,0.7401376962661743
2008-04-24,0.7356727719306946
2008-04-25,0.7345919609069824
2008-04-28,0.7348618507385254
2008-04-29,0.7347539067268372
2008-04-30,0.7368653416633606
2008-05-02,0.7344300746917725
2008-05-05,0.7361602187156677
2008-05-06,0.7360517978668213
2008-05-07,0.7319036722183228
2008-05-08,0.7284382581710815
2008-05-09,0.7331916093826294
2008-05-12,0.733245313167572
2008-05-13,0.7287567257881165
2008-05-14,0.7246901988983154
2008-05-15,0.7269026637077332
2008-05-16,0.731368362903595
2008-05-19,0.729341447353363
2008-05-20,0.7328691482543945
2008-05-21,0.7362686395645142
2008-05-22,0.7355645298957825
2008-05-23,0.7362143993377686
2008-05-26,0.7343761324882507
2008-05-27,0.733406662940979
2008-05-28,0.7329228520393372
2008-05-29,0.7318500876426697
2008-05-30,0.7347539067268372
2008-06-02,0.7338372468948364
2008-06-03,0.7335143089294434
2008-06-04,0.7315824031829834
2008-06-05,0.732600748538971
2008-06-06,0.7323324680328369
2008-06-09,0.732761800289154
2008-06-10,0.728173017501831
2008-06-11,0.7295010089874268
2008-06-12,0.7259001135826111
2008-06-13,0.7251631617546082
2008-06-16,0.7289692759513855
2008-06-17,0.7318500876426697
2008-06-18,0.7310475707054138
2008-06-19,0.7306736707687378
2008-06-20,0.7341604828834534
2008-06-23,0.7309406995773315
2008-06-24,0.731368362903595
2008-06-25,0.7322788834571838
2008-06-26,0.7327080965042114
2008-06-27,0.7345379590988159
2008-06-30,0.7359434366226196
2008-07-02,0.7358351945877075
2008-07-03,0.7344300746917725
2008-07-04,0.7349698543548584
2008-07-07,0.7339449524879456
2008-07-08,0.7336218357086182
2008-07-09,0.7359434366226196
2008-07-10,0.7354563474655151
2008-07-11,0.7386069893836975
2008-07-14,0.7394262552261353
2008-07-15,0.7418947815895081
2008-07-16,0.7412348985671997
2008-07-17,0.7399733662605286
2008-07-18,0.7401924729347229
2008-07-21,0.7403020262718201
2008-07-22,0.7363227605819702
2008-07-23,0.7333528995513916
2008-07-24,0.7347539067268372
2008-07-25,0.7352400422096252
2008-07-28,0.7340526580810547
2008-07-29,0.7312614321708679
2008-07-30,0.7314218878746033
2008-07-31,0.7312614321708679
2008-08-01,0.7285974621772766
2008-08-04,0.728863000869751
2008-08-05,0.725426197052002
2008-08-06,0.7241653800010681
2008-08-07,0.718442440032959
2008-08-08,0.7125044465065002
2008-08-11,0.708165168762207
2008-08-12,0.7100255489349365
2008-08-13,0.7118450999259949
2008-08-14,0.70806485414505
2008-08-15,0.7049700617790222
2008-08-18,0.7078142762184143
2008-08-19,0.7100759744644165
2008-08-20,0.7082654237747192
2008-08-21,0.7126059532165527
2008-08-22,0.7082153558731079
2008-08-25,0.7045726776123047
2008-08-26,0.7017543911933899
2008-08-27,0.7058159112930298
2008-08-28,0.705865740776062
2008-08-29,0.705566942691803
2008-09-01,0.7018036246299744
2008-09-02,0.6984215378761292
2008-09-03,0.6973987221717834
2008-09-04,0.6942033767700195
2008-09-05,0.6964758634567261
2008-09-08,0.6976419687271118
2008-09-09,0.6978854537010193
2008-09-10,0.6949270367622375
2008-09-11,0.6961848735809326
2008-09-12,0.697934091091156
2008-09-15,0.7021485567092896
2008-09-16,0.696233332157135
2008-09-17,0.6998880505561829
2008-09-18,0.699349582195282
2008-09-19,0.6994474530220032
2008-09-22,0.7106815576553345
2008-09-23,0.7056665420532227
2008-09-24,0.7031360268592834
2008-09-25,0.7031854391098022
2008-09-26,0.7027900815010071
2008-09-29,0.69773930311203
2008-09-30,0.6972528100013733
2008-10-01,0.695894181728363
2008-10-02,0.690035879611969
2008-10-03,0.6915629506111145
2008-10-06,0.6817097067832947
2008-10-07,0.6816167831420898
2008-10-08,0.6813381314277649
2008-10-09,0.6778282523155212
2008-10-10,0.6743543148040771
2008-10-13,0.6843221783638
2008-10-14,0.682314395904541
2008-10-15,0.6764069199562073
2008-10-16,0.6761325597763062
2008-10-17,0.6760411262512207
2008-10-20,0.6770480871200562
2008-10-21,0.6741269826889038
2008-10-22,0.6668444871902466
2008-10-23,0.6667555570602417
2008-10-24,0.6644518375396729
2008-10-27,0.6622516512870789
2008-10-28,0.6727211475372314
2008-10-29,0.6704210042953491
2008-10-30,0.6793016791343689
2008-10-31,0.6781960129737854
2008-11-03,0.6755387783050537
2008-11-04,0.6805036067962646
2008-11-05,0.674081563949585
2008-11-06,0.6656460165977478
2008-11-07,0.6687620878219604
2008-11-10,0.669837236404419
2008-11-11,0.6632619500160217
2008-11-12,0.6618571877479553
2008-11-13,0.6632619500160217
2008-11-14,0.6585879921913147
2008-11-17,0.656469464302063
2008-11-18,0.6555227637290955
2008-11-19,0.6539367437362671
2008-11-20,0.6524434089660645
2008-11-21,0.655350923538208
2008-11-24,0.6615506410598755
2008-11-25,0.662778377532959
2008-11-26,0.6620762348175049
2008-11-27,0.6622955203056335
2008-11-28,0.6615068912506104
2008-12-01,0.6546644568443298
2008-12-02,0.6544502377510071
2008-12-03,0.656641960144043
2008-12-04,0.6550933718681335
2008-12-05,0.6575486660003662
2008-12-08,0.663305938243866
2008-12-09,0.6648052334785461
2008-12-10,0.6673340201377869
2008-12-11,0.6725401878356934
2008-12-12,0.6704659461975098
2008-12-15,0.6780580282211304
2008-12-16,0.6858240365982056
2008-12-17,0.6965243220329285
2008-12-18,0.6948304176330566
2008-12-19,0.683947741985321
2008-12-22,0.6910372376441956
2008-12-23,0.6890848875045776
2008-12-24,0.6943962574005127
2008-12-25,0.6915629506111145
2008-12-26,0.6919457912445068
2008-12-29,0.6927126049995422
2008-12-30,0.6965243220329285
2008-12-31,0.6992518305778503
2009-01-01,0.6963303089141846
2009-01-02,0.6858240365982056
2009-01-05,0.6795324683189392
2009-01-06,0.6807352304458618
2009-01-07,0.6776904463768005
2009-01-08,0.6759039759635925
2009-01-09,0.6737182140350342
2009-01-12,0.6715465784072876
2009-01-13,0.6714563965797424
2009-01-14,0.6697923541069031
2009-01-15,0.6697474718093872
2009-01-16,0.6715014576911926
2009-01-19,0.6681811809539795
2009-01-20,0.6622516512870789
2009-01-21,0.6675567030906677
2009-01-22,0.6675567030906677
2009-01-23,0.6651147603988647
2009-01-26,0.666533350944519
2009-01-27,0.6671558618545532
2009-01-28,0.6667555570602417
2009-01-29,0.663305938243866
2009-01-30,0.6622516512870789
2009-02-02,0.66072016954422
2009-02-03,0.6640987992286682
2009-02-04,0.6622077822685242
2009-02-05,0.6647610068321228
2009-02-06,0.6697923541069031
2009-02-09,0.6684938669204712
2009-02-10,0.664142906665802
2009-02-11,0.663790225982666
2009-02-12,0.662778377532959
2009-02-13,0.6638783812522888
2009-02-16,0.6605892181396484
2009-02-17,0.6536375284194946
2009-02-18,0.6532105207443237
2009-02-19,0.6545359492301941
2009-02-20,0.6534239053726196
2009-02-23,0.6523582935333252
2009-02-24,0.6575918793678284
2009-02-25,0.6526563167572021
2009-02-26,0.6482982039451599
2009-02-27,0.6474168300628662
2009-03-02,0.642632246017456
2009-03-03,0.6435006260871887
2009-03-04,0.64607834815979
2009-03-05,0.6431281566619873
2009-03-06,0.6473329663276672
2009-03-09,0.6446622014045715
2009-03-10,0.6515082716941833
2009-03-11,0.6532105207443237
2009-03-12,0.6544930934906006
2009-03-13,0.6499415040016174
2009-03-16,0.652741551399231
2009-03-17,0.6547502279281616
2009-03-18,0.6612444519996643
2009-03-19,0.6619009971618652
2009-03-20,0.6598047018051147
2009-03-23,0.663658082485199
2009-03-24,0.6617695689201355
2009-03-25,0.663129985332489
2009-03-26,0.663129985332489
2009-03-27,0.6602402925491333
2009-03-30,0.656728208065033
2009-03-31,0.6572461128234863
2009-04-01,0.6583278179168701
2009-04-02,0.6660006642341614
2009-04-03,0.6638783812522888
2009-04-06,0.6632619500160217
2009-04-07,0.6609385013580322
2009-04-08,0.6588917374610901
2009-04-09,0.6605892181396484
2009-04-10,0.6598917841911316
2009-04-13,0.6605892181396484
2009-04-14,0.6668000221252441
2009-04-15,0.666533350944519
2009-04-16,0.6678687930107117
2009-04-17,0.6668000221252441
2009-04-20,0.6622516512870789
2009-04-21,0.6639665365219116
2009-04-22,0.663702130317688
2009-04-23,0.6674675941467285
2009-04-24,0.6714112758636475
2009-04-27,0.6671114563941956
2009-04-28,0.6678242087364197
2009-04-29,0.6723141074180603
2009-04-30,0.674217939376831
2009-05-01,0.6753562688827515
2009-05-04,0.6798558235168457
2009-05-05,0.6782419681549072
2009-05-06,0.6787022948265076
2009-05-07,0.6799020767211914
2009-05-08,0.6856829524040222
2009-05-11,0.6825007200241089
2009-05-12,0.6846032738685608
2009-05-13,0.6821282505989075
2009-05-14,0.6832000613212585
2009-05-15,0.6792093515396118
2009-05-18,0.6827803254127502
2009-05-19,0.6838542222976685
2009-05-20,0.6849315166473389
2009-05-21,0.6888000965118408
2009-05-22,0.6941069960594177
2009-05-25,0.6916107535362244
2009-05-26,0.6905123591423035
2009-05-27,0.6871435642242432
2009-05-28,0.6884207725524902
2009-05-29,0.6929046511650085
2009-06-01,0.6938180923461914
2009-06-02,0.695894181728363
2009-06-03,0.6917542815208435
2009-06-04,0.690035879611969
2009-06-05,0.6868603825569153
2009-06-08,0.6871907711029053
2009-06-09,0.6877579092979431
2009-06-10,0.687049150466919
2009-06-11,0.6899882555007935
2009-06-12,0.6892749071121216
2009-06-15,0.684415876865387
2009-06-16,0.683947741985321
2009-06-17,0.6880891919136047
2009-06-18,0.687474250793457
2009-06-19,0.6857770085334778
2009-06-22,0.6851661801338196
2009-06-23,0.687947154045105
2009-06-24,0.6862005591392517
2009-06-25,0.6868603825569153
2009-06-26,0.6851192116737366
2009-06-29,0.6893699169158936
2009-06-30,0.6908462643623352
2009-07-01,0.6922810673713684
2009-07-02,0.6879944801330566
2009-07-03,0.6873797178268433
2009-07-06,0.6873324513435364
2009-07-07,0.6856359243392944
2009-07-08,0.6835269927978516
2009-07-09,0.686059296131134
2009-07-10,0.6837607026100159
2009-07-13,0.6848376989364624
2009-07-14,0.6856359243392944
2009-07-15,0.6887526512145996
2009-07-16,0.6885629892349243
2009-07-17,0.6892749071121216
2009-07-20,0.6944926381111145
2009-07-21,0.6933370232582092
2009-07-22,0.6933370232582092
2009-07-23,0.6936255693435669
2009-07-24,0.6946856379508972
2009-07-27,0.6942998170852661
2009-07-28,0.6934812664985657
2009-07-29,0.6916107535362244
2009-07-30,0.6932408809661865
2009-07-31,0.6950719356536865
2009-08-03,0.69808030128479
2009-08-04,0.6981289982795715
2009-08-05,0.6976419687271118
2009-08-06,0.696815550327301
2009-08-07,0.6947821974754333
2009-08-10,0.692233145236969
2009-08-11,0.6907508373260498
2009-08-12,0.6932408809661865
2009-08-13,0.693385124206543
2009-08-14,0.6938661932945251
2009-08-17,0.6896551251411438
2009-08-18,0.6912283301353455
2009-08-19,0.6917542815208435
2009-08-20,0.6940106749534607
2009-08-21,0.695313572883606
2009-08-24,0.6930487751960754
2009-08-25,0.6926646828651428
2009-08-26,0.6917542815208435
2009-08-27,0.6937699317932129
2009-08-28,0.6937218308448792
2009-08-31,0.6938180923461914
2009-09-01,0.6922810673713684
2009-09-02,0.6934331655502319
2009-09-03,0.6942998170852661
2009-09-04,0.6952652335166931
2009-09-07,0.6975446939468384
2009-09-08,0.7014098763465881
2009-09-09,0.7021485567092896
2009-09-10,0.7022472023963928
2009-09-11,0.7035812139511108
2009-09-14,0.703234851360321
2009-09-15,0.7049203515052795
2009-09-16,0.7087172269821167
2009-09-17,0.7071135640144348
2009-09-18,0.7065639495849609
2009-09-21,0.7057660818099976
2009-09-22,0.7092198729515076
2009-09-23,0.706763744354248
2009-09-24,0.7040765881538391
2009-09-25,0.7073636651039124
2009-09-28,0.705268383026123
2009-09-29,0.7050694227218628
2009-09-30,0.7100255489349365
2009-10-01,0.7064142823219299
2009-10-02,0.7075638175010681
2009-10-05,0.7104795575141907
2009-10-06,0.7136739492416382
2009-10-07,0.7152052521705627
2009-10-08,0.7195797562599182
2009-10-09,0.7166917324066162
2009-10-12,0.7163323760032654
2009-10-13,0.716589093208313
2009-10-14,0.7196833491325378
2009-10-15,0.7199942469596863
2009-10-16,0.71854567527771
2009-10-19,0.7200460433959961
2009-10-20,0.717154324054718
2009-10-21,0.7189589142799377
2009-10-22,0.7181328535079956
2009-10-23,0.7171028852462769
2009-10-26,0.7146430611610413
2009-10-27,0.7156659364700317
2009-10-28,0.7120478749275208
2009-10-29,0.7160758972167969
2009-10-30,0.7145919799804688
2009-11-02,0.7152052521705627
2009-11-03,0.7144898176193237
2009-11-04,0.716794490814209
2009-11-05,0.7166403532028198
2009-11-06,0.7181328535079956
2009-11-09,0.7215527892112732
2009-11-10,0.7205129861831665
2009-11-11,0.7210325598716736
2009-11-12,0.7194244861602783
2009-11-13,0.7218652963638306
2009-11-16,0.7228567600250244
2009-11-17,0.7220216393470764
2009-11-18,0.7224911451339722
2009-11-19,0.72014981508255
2009-11-20,0.7202016711235046
2009-11-23,0.7216569185256958
2009-11-24,0.7220216393470764
2009-11-25,0.725426197052002
2009-11-26,0.7208245992660522
2009-11-27,0.7204091548919678
2009-11-30,0.7235890030860901
2009-12-01,0.7245851755142212
2009-12-02,0.7246901988983154
2009-12-03,0.7239556908607483
2009-12-04,0.7200460433959961
2009-12-07,0.7200460433959961
2009-12-08,0.7173600792884827
2009-12-09,0.7193209528923035
2009-12-10,0.7199423909187317
2009-12-11,0.7187005877494812
2009-12-14,0.7191658020019531
2009-12-15,0.717154324054718
2009-12-16,0.7158196568489075
2009-12-17,0.7124029397964478
2009-12-18,0.7135721445083618
2009-12-21,0.711186945438385
2009-12-22,0.710782527923584
2009-12-23,0.7100255489349365
2009-12-24,0.7112375497817993
2009-12-25,0.7105300426483154
2009-12-28,0.7117437720298767
2009-12-29,0.7116931080818176
2009-12-30,0.7120478749275208
2009-12-31,0.7123014330863953
2010-01-01,0.7126567959785461
2010-01-04,0.7158196568489075
2010-01-05,0.7159220576286316
2010-01-06,0.7177205085754395
2010-01-07,0.7156146764755249
2010-01-08,0.7171028852462769
2010-01-11,0.7204610705375671
2010-01-12,0.7188039422035217
2010-01-13,0.7207207083702087
2010-01-14,0.7210325598716736
2010-01-15,0.7192174792289734
2010-01-18,0.7208245992660522
2010-01-19,0.7193209528923035
2010-01-20,0.714438796043396
2010-01-21,0.7123014330863953
2010-01-22,0.7119971513748169
2010-01-25,0.7146941423416138
2010-01-26,0.7130632996559143
2010-01-27,0.7118450999259949
2010-01-28,0.7123014330863953
2010-01-29,0.7113893628120422
2010-02-01,0.709723174571991
2010-02-02,0.7106815576553345
2010-02-03,0.708365797996521
2010-02-04,0.7041261792182922
2010-02-05,0.7033832669258118
2010-02-08,0.7027407288551331
2010-02-09,0.7060551643371582
2010-02-10,0.7055171132087708
2010-02-11,0.7088679671287537
2010-02-12,0.7087172269821167
2010-02-15,0.7082153558731079
2010-02-16,0.7121999859809875
2010-02-17,0.7113387584686279
2010-02-18,0.7070635557174683
2010-02-19,0.7084661722183228
2010-02-22,0.7094764709472656
2010-02-23,0.7090438604354858
2010-02-24,0.7096879482269287
2010-02-25,0.709723174571991
2010-02-26,0.7112881541252136
2010-03-01,0.7120478749275208
2010-03-02,0.7137758731842041
2010-03-03,0.714714527130127
2010-03-04,0.7135619521141052
2010-03-05,0.7137758731842041
2010-03-08,0.7144184112548828
2010-03-09,0.7150774002075195
2010-03-10,0.715384304523468
2010-03-11,0.7154969573020935
2010-03-12,0.7175145149230957
2010-03-15,0.7157171368598938
2010-03-16,0.7173087000846863
2010-03-17,0.7180812358856201
2010-03-18,0.716794490814209
2010-03-19,0.7154611349105835
2010-03-22,0.7141938805580139
2010-03-23,0.7135212421417236
2010-03-24,0.71126788854599
2010-03-25,0.7106815576553345
2010-03-26,0.7126567959785461
2010-03-29,0.714796245098114
2010-03-30,0.7145664691925049
2010-03-31,0.7146838903427124
2010-04-01,0.7156659364700317
2010-04-02,0.7143877744674683
2010-04-05,0.7156198024749756
2010-04-06,0.7162810564041138
2010-04-07,0.716794490814209
2010-04-08,0.7175145149230957
2010-04-09,0.7196833491325378
2010-04-12,0.719041645526886
2010-04-13,0.7189072370529175
2010-04-14,0.7283321022987366
2010-04-15,0.7278867959976196
2010-04-16,0.7271669507026672
2010-04-19,0.725968599319458
2010-04-20,0.7274314761161804
2010-04-21,0.7288098335266113
2010-04-22,0.728863000869751
2010-04-23,0.7300869226455688
2010-04-26,0.7317429780960083
2010-04-27,0.7278549671173096
2010-04-28,0.727780818939209
2010-04-29,0.7310475707054138
2010-04-30,0.7299270033836365
2010-05-03,0.7299802899360657
2010-05-04,0.7245851755142212
2010-05-05,0.7181122303009033
2010-05-06,0.7124537229537964
2010-05-07,0.7171028852462769
2010-05-10,0.7240920066833496
2010-05-11,0.7231703996658325
2010-05-12,0.7246954441070557
2010-05-13,0.7235366702079773
2010-05-14,0.7208765745162964
2010-05-17,0.7202016711235046
2010-05-18,0.7161784768104553
2010-05-19,0.716589093208313
2010-05-20,0.709723174571991
2010-05-21,0.7118450999259949
2010-05-24,0.710328221321106
2010-05-25,0.7087674736976624
2010-05-26,0.7082153558731079
2010-05-27,0.7147247791290283
2010-05-28,0.710732102394104
2010-05-31,0.7144949436187744
2010-06-01,0.7082654237747192
2010-06-02,0.7125095725059509
2010-06-03,0.710782527923584
2010-06-04,0.7076640129089355
2010-06-07,0.704820990562439
2010-06-08,0.7078643441200256
2010-06-09,0.7075638175010681
2010-06-10,0.7125044465065002
2010-06-11,0.713928759098053
2010-06-14,0.7161272168159485
2010-06-15,0.7189382910728455
2010-06-16,0.7179781794548035
2010-06-17,0.7186799049377441
2010-06-18,0.7224911451339722
2010-06-21,0.726005494594574
2010-06-22,0.7219695448875427
2010-06-23,0.7205129861831665
2010-06-24,0.7188555598258972
2010-06-25,0.7213966250419617
2010-06-28,0.7212925553321838
2010-06-29,0.7132667899131775
2010-06-30,0.7146430611610413
2010-07-01,0.72014981508255
2010-07-02,0.7184939980506897
2010-07-05,0.718442440032959
2010-07-06,0.7208765745162964
2010-07-07,0.7228567600250244
2010-07-08,0.725426197052002
2010-07-09,0.7242702841758728
2010-07-12,0.7234842777252197
2010-07-13,0.7274314761161804
2010-07-14,0.7280139923095703
2010-07-15,0.7285762429237366
2010-07-16,0.7273785471916199
2010-07-19,0.7262164354324341
2010-07-20,0.7283321022987366
2010-07-21,0.7253314852714539
2010-07-22,0.729235053062439
2010-07-23,0.7300335764884949
2010-07-26,0.7350833415985107
2010-07-27,0.7343222498893738
2010-07-28,0.7317965626716614
2010-07-29,0.7338911294937134
2010-07-30,0.7356186509132385
2010-08-02,0.7415096759796143
2010-08-03,0.7410700917243958
2010-08-04,0.7410700917243958
2010-08-05,0.7396340370178223
2010-08-06,0.7389891147613525
2010-08-09,0.7428317070007324
2010-08-10,0.7418397068977356
2010-08-11,0.7390982508659363
2010-08-12,0.7319893836975098
2010-08-13,0.7346459031105042
2010-08-16,0.7341066002845764
2010-08-17,0.7344840168952942
2010-08-18,0.7384433746337891
2010-08-19,0.7397544384002686
2010-08-20,0.7382253408432007
2010-08-23,0.7367568016052246
2010-08-24,0.7369468212127686
2010-08-25,0.7344840168952942
2010-08-26,0.7365397214889526
2010-08-27,0.7380073666572571
2010-08-30,0.7400829195976257
2010-08-31,0.7379528880119324
2010-09-01,0.7381163239479065
2010-09-02,0.7423353791236877
2010-09-03,0.7432181239128113
2010-09-06,0.7445462346076965
2010-09-07,0.7436050176620483
2010-09-08,0.7411249876022339
2010-09-09,0.7443245053291321
2010-09-10,0.7449899315834045
2010-09-13,0.7474958896636963
2010-09-14,0.7481110692024231
2010-09-15,0.7501313090324402
2010-09-16,0.7477194666862488
2010-09-17,0.7475517392158508
