index,price
2003-01-22,0.008450228720903397
2003-01-23,0.008465966209769249
2003-01-24,0.008488244377076626
2003-01-27,0.008435259573161602
2003-01-28,0.008426019921898842
2003-01-29,0.00842957105487585
2003-01-30,0.008400538004934788
2003-01-31,0.008339587599039078
2003-02-03,0.00831255130469799
2003-02-04,0.008344459347426891
2003-02-05,0.00832362286746502
2003-02-06,0.008340978994965553
2003-02-07,0.008318083360791206
2003-02-10,0.008250144310295582
2003-02-11,0.008267879486083984
2003-02-12,0.00824266392737627
2003-02-13,0.008310479111969471
2003-02-14,0.00831255130469799
2003-02-17,0.008318775333464146
2003-02-18,0.008400538004934788
2003-02-19,0.008426019921898842
2003-02-20,0.008453085087239742
2003-02-21,0.008430992253124714
2003-02-24,0.008463816717267036
2003-02-25,0.008513536304235458
2003-02-26,0.008540439419448376
2003-02-27,0.008495454676449299
2003-02-28,0.00846811756491661
2003-03-03,0.00849978718906641
2003-03-04,0.008536793291568756
2003-03-05,0.008525876328349113
2003-03-06,0.008525148965418339
2003-03-07,0.008543357253074646
2003-03-10,0.008557980880141258
2003-03-11,0.00853825081139803
2003-03-12,0.008511362597346306
2003-03-13,0.008427439257502556
2003-03-14,0.008453085087239742
2003-03-17,0.008416799828410149
2003-03-18,0.008431702852249146
2003-03-19,0.008329168893396854
2003-03-20,0.00831255130469799
2003-03-21,0.008233163505792618
2003-03-24,0.008286377415060997
2003-03-25,0.008339587599039078
2003-03-26,0.008334722369909286
2003-03-27,0.00833541713654995
2003-03-28,0.008352823555469513
2003-03-31,0.00847385823726654
2003-04-01,0.008489685133099556
2003-04-02,0.008393486961722374
2003-04-03,0.008422470651566982
2003-04-04,0.00833680760115385
2003-04-07,0.008340978994965553
2003-04-08,0.0083535211160779
2003-04-09,0.008327781222760677
2003-04-10,0.008365401066839695
2003-04-11,0.008297378197312355
2003-04-14,0.00831324327737093
2003-04-15,0.0083118611946702
2003-04-16,0.008364001289010048
2003-04-17,0.00835771020501852
2003-04-18,0.008346549235284328
2003-04-21,0.008296689949929714
2003-04-22,0.008342370390892029
2003-04-23,0.008300821296870708
2003-04-24,0.008350033313035965
2003-04-25,0.008322237059473991
2003-04-28,0.008300132118165493
2003-04-29,0.008343067020177841
2003-04-30,0.00841609202325344
2003-05-01,0.008442381396889687
2003-05-02,0.008401243016123772
2003-05-05,0.008442381396889687
2003-05-06,0.008504124358296394
2003-05-07,0.008589589968323708
2003-05-08,0.0085411686450243
2003-05-09,0.008521516807377338
2003-05-12,0.008547008968889713
2003-05-13,0.008563843555748463
2003-05-14,0.00860511139035225
2003-05-15,0.008588851429522038
2003-05-16,0.008619946427643299
2003-05-19,0.0085411686450243
2003-05-20,0.008573388680815697
2003-05-21,0.008503401651978493
2003-05-22,0.008528784848749638
2003-05-23,0.00855066254734993
2003-05-26,0.008557247929275036
2003-05-27,0.008527330122888088
2003-05-28,0.008435259573161602
2003-05-29,0.008462385274469852
2003-05-30,0.008382229134440422
2003-06-02,0.008428149856626987
2003-06-03,0.008393486961722374
2003-06-04,0.008415383286774158
2003-06-05,0.008494732901453972
2003-06-06,0.00842957105487585
2003-06-09,0.008461668156087399
2003-06-10,0.008498342707753181
2003-06-11,0.008496898226439953
2003-06-12,0.008501955308020115
2003-06-13,0.008518612943589687
2003-06-16,0.008500509895384312
2003-06-17,0.00846811756491661
2003-06-18,0.008478887379169464
2003-06-19,0.008442381396889687
2003-06-20,0.008450942113995552
2003-06-23,0.008495454676449299
2003-06-24,0.00848032534122467
2003-06-25,0.008479606360197067
2003-06-26,0.008385040797293186
2003-06-27,0.008366100490093231
2003-06-30,0.008356313221156597
2003-07-01,0.00838644802570343
2003-07-02,0.008463816717267036
2003-07-03,0.008462385274469852
2003-07-04,0.008450942113995552
2003-07-07,0.00846811756491661
2003-07-08,0.008456659503281116
2003-07-09,0.008488244377076626
2003-07-10,0.008498342707753181
2003-07-11,0.008481044322252274
2003-07-14,0.008494732901453972
2003-07-15,0.008484642952680588
2003-07-16,0.008473140187561512
2003-07-17,0.00841609202325344
2003-07-18,0.008444519713521004
2003-07-21,0.008435259573161602
2003-07-22,0.008401949889957905
2003-07-23,0.00842318031936884
2003-07-24,0.008406894281506538
2003-07-25,0.00842034351080656
2003-07-28,0.008374507538974285
2003-07-29,0.008345851674675941
2003-07-30,0.008313934318721294
2003-07-31,0.008294625207781792
2003-08-01,0.008324315771460533
2003-08-04,0.0083118611946702
2003-08-05,0.008340283297002316
2003-08-06,0.008319467306137085
2003-08-07,0.008395601063966751
2003-08-08,0.008401243016123772
2003-08-11,0.008438818156719208
2003-08-12,0.008431702852249146
2003-08-13,0.008389261551201344
2003-08-14,0.008405480533838272
2003-08-15,0.008394191041588783
2003-08-18,0.00837520882487297
2003-08-19,0.00843383651226759
2003-08-20,0.008470269851386547
2003-08-21,0.008486802689731121
2003-08-22,0.008511362597346306
2003-08-25,0.008530239574611187
2003-08-26,0.008525148965418339
2003-08-27,0.008512087166309357
2003-08-28,0.008523696102201939
2003-08-29,0.008555051870644093
2003-09-01,0.008583690971136093
2003-09-02,0.008588113822042942
2003-09-03,0.008627383038401604
2003-09-04,0.008557980880141258
2003-09-05,0.008562376722693443
2003-09-08,0.008575594052672386
2003-09-09,0.008560910820960999
2003-09-10,0.008541897870600224
2003-09-11,0.0085411686450243
2003-09-12,0.008527330122888088
2003-09-15,0.008517161943018436
2003-09-16,0.008606592193245888
2003-09-17,0.008612522855401039
2003-09-18,0.008678295649588108
2003-09-19,0.008778859861195087
2003-09-22,0.008922994136810303
2003-09-23,0.00890709925442934
2003-09-24,0.008937349542975426
2003-09-25,0.008920607157051563
2003-09-26,0.008953352458775043
2003-09-29,0.009023642167448997
2003-09-30,0.008985533379018307
2003-10-01,0.008990379981696606
2003-10-02,0.009019572287797928
2003-10-03,0.009024456143379211
2003-10-06,0.009014694020152092
2003-10-07,0.009098352864384651
2003-10-08,0.009130752645432949
2003-10-09,0.009165902622044086
2003-10-10,0.009211496450006962
2003-10-13,0.009175995364785194
2003-10-14,0.009192021563649178
2003-10-15,0.00913158617913723
2003-10-16,0.00910995714366436
2003-10-17,0.009149130433797836
2003-10-20,0.009076057001948357
2003-10-21,0.009127418510615826
2003-10-22,0.009177680127322674
2003-10-23,0.009139097295701504
2003-10-24,0.009154994040727615
2003-10-27,0.009222540073096752
2003-10-28,0.009246417321264744
2003-10-29,0.009240436367690563
2003-10-30,0.009208103641867638
2003-10-31,0.00909090880304575
2003-11-03,0.009025270119309425
2003-11-04,0.009128252044320107
2003-11-05,0.009102494455873966
2003-11-06,0.009076881222426891
2003-11-07,0.009146620519459248
2003-11-10,0.009197093546390533
2003-11-11,0.009193711914122105
2003-11-12,0.009201324544847012
2003-11-13,0.009256687946617603
2003-11-14,0.009233609773218632
2003-11-17,0.009173470549285412
2003-11-18,0.00925411842763424
2003-11-19,0.009165062569081783
2003-11-20,0.00917431153357029
2003-11-21,0.009195402264595032
2003-11-24,0.009142439812421799
2003-11-25,0.009140768088400364
2003-11-26,0.009170104749500751
2003-11-27,0.009150804951786995
2003-11-28,0.009122422896325588
2003-12-01,0.009160025976598263
2003-12-02,0.009197093546390533
2003-12-03,0.009233609773218632
2003-12-04,0.009236169047653675
2003-12-05,0.009291952475905418
2003-12-08,0.009310119785368443
2003-12-09,0.009337940253317356
2003-12-10,0.00922679528594017
2003-12-11,0.009260973893105984
2003-12-12,0.009286775253713131
2003-12-15,0.009281603619456291
2003-12-16,0.009301460348069668
2003-12-17,0.009312720969319344
2003-12-18,0.009289363399147987
2003-12-19,0.009284188970923424
2003-12-22,0.009303190745413303
2003-12-23,0.009308386594057083
2003-12-24,0.009323139674961567
2003-12-25,0.009324879385530949
2003-12-26,0.009306654334068298
2003-12-29,0.009341428987681866
2003-12-30,0.00934928935021162
2003-12-31,0.00931098684668541
2004-01-01,0.009319663979113102
2004-01-02,0.00935366190969944
2004-01-05,0.00941265095025301
2004-01-06,0.009413536638021469
2004-01-07,0.009417969733476639
2004-01-08,0.009418856352567673
2004-01-09,0.009382623247802258
2004-01-12,0.009380863048136234
2004-01-13,0.00941265095025301
2004-01-14,0.00941265095025301
2004-01-15,0.009409993886947632
2004-01-16,0.009367681108415127
2004-01-19,0.009325748309493065
2004-01-20,0.009345794096589088
2004-01-21,0.00936241913586855
2004-01-22,0.009422406554222107
2004-01-23,0.009367681108415127
2004-01-26,0.00940291490405798
2004-01-27,0.009467007592320442
2004-01-28,0.009422406554222107
2004-01-29,0.009441978298127651
2004-01-30,0.00945894792675972
2004-02-02,0.009476876817643642
2004-02-03,0.009481368586421013
2004-02-04,0.00948316790163517
2004-02-05,0.009466111660003662
2004-02-06,0.00948316790163517
2004-02-09,0.00945000909268856
2004-02-10,0.009471490979194641
2004-02-11,0.009493070654571056
2004-02-12,0.009496675804257393
2004-02-13,0.009505704045295715
2004-02-16,0.00948316790163517
2004-02-17,0.009468800388276577
2004-02-18,0.009403799660503864
2004-02-19,0.00935366190969944
2004-02-20,0.0091785229742527
2004-02-23,0.009233609773218632
2004-02-24,0.009242144413292408
2004-02-25,0.009176837280392647
2004-02-26,0.009134087711572647
2004-02-27,0.009153317660093307
2004-03-01,0.009181893430650234
2004-03-02,0.009078528732061386
2004-03-03,0.009081827476620674
2004-03-04,0.008988764137029648
2004-03-05,0.008928571827709675
2004-03-08,0.008985533379018307
2004-03-09,0.00897182896733284
2004-03-10,0.00901794619858265
2004-03-11,0.009022827260196209
2004-03-12,0.009037505835294724
2004-03-15,0.009065361693501472
2004-03-16,0.00919878575950861
2004-03-17,0.009237022139132023
2004-03-18,0.00936417281627655
2004-03-19,0.009375585243105888
2004-03-22,0.009366803802549839
2004-03-23,0.009366803802549839
2004-03-24,0.00939849577844143
2004-03-25,0.009422406554222107
2004-03-26,0.009417969733476639
2004-03-29,0.009482268244028091
2004-03-30,0.009448223747313023
2004-03-31,0.009596007876098156
2004-04-01,0.009639483876526356
2004-04-02,0.009559315629303455
2004-04-05,0.009515653364360332
2004-04-06,0.009455370716750622
2004-04-07,0.009503896348178387
2004-04-08,0.009396729990839958
2004-04-09,0.00939849577844143
2004-04-12,0.009492169134318829
2004-04-13,0.009361542761325836
2004-04-14,0.009202172048389912
2004-04-15,0.009241290390491486
2004-04-16,0.0092764375731349
2004-04-19,0.009225943125784397
2004-04-20,0.009177680127322674
2004-04-21,0.009144947864115238
2004-04-22,0.009142439812421799
2004-04-23,0.009160864166915417
2004-04-26,0.009205560199916363
2004-04-27,0.009130752645432949
2004-04-28,0.009089256636798382
2004-04-29,0.00909669790416956
2004-04-30,0.009060433134436607
2004-05-03,0.009077704511582851
2004-05-04,0.009128252044320107
2004-05-05,0.009189487434923649
2004-05-06,0.009112447500228882
2004-05-07,0.0089039271697402
2004-05-10,0.008792754262685776
2004-05-11,0.008854258805513382
2004-05-12,0.008851907216012478
2004-05-13,0.008726765401661396
2004-05-14,0.008763473480939865
2004-05-17,0.008738966658711433
2004-05-18,0.00876501016318798
2004-05-19,0.008861320093274117
2004-05-20,0.008870752528309822
2004-05-21,0.008901549503207207
2004-05-24,0.008840169757604599
2004-05-25,0.008943744003772736
2004-05-26,0.008939745835959911
2004-05-27,0.009003330953419209
2004-05-28,0.00909338891506195
2004-05-31,0.009130752645432949
2004-06-01,0.009056330658495426
2004-06-02,0.0091033224016428
2004-06-03,0.008996041491627693
2004-06-04,0.008987955749034882
2004-06-07,0.009122422896325588
2004-06-08,0.009129919111728668
2004-06-09,0.00905879121273756
2004-06-10,0.009151643142104149
2004-06-11,0.00908017810434103
2004-06-14,0.009009821340441704
2004-06-15,0.00913993176072836
2004-06-16,0.009083477780222893
2004-06-17,0.009125752374529839
2004-06-18,0.009197939187288284
2004-06-21,0.009201324544847012
2004-06-22,0.009158347733318806
2004-06-23,0.009241290390491486
2004-06-24,0.009329228661954403
2004-06-25,0.00929368007928133
2004-06-28,0.009260117076337337
2004-06-29,0.00924299843609333
2004-06-30,0.009185266681015491
2004-07-01,0.009219138883054256
2004-07-02,0.009237022139132023
2004-07-05,0.009173470549285412
2004-07-06,0.00913993176072836
2004-07-07,0.009214891120791435
2004-07-08,0.009186954237520695
2004-07-09,0.009243852458894253
2004-07-12,0.009232757613062859
2004-07-13,0.009223390370607376
2004-07-14,0.00916170421987772
2004-07-15,0.009110786952078342
2004-07-16,0.009197093546390533
2004-07-19,0.009236169047653675
2004-07-20,0.009217439219355583
2004-07-21,0.009101665578782558
2004-07-22,0.009110786952078342
2004-07-23,0.009078528732061386
2004-07-26,0.009101665578782558
2004-07-27,0.009018759243190289
2004-07-28,0.008948545902967453
2004-07-29,0.008919810876250267
2004-07-30,0.008979884907603264
2004-08-02,0.009021200239658356
2004-08-03,0.009037505835294724
2004-08-04,0.009009009227156639
2004-08-05,0.008948545902967453
2004-08-06,0.009048954583704472
2004-08-09,0.009037505835294724
2004-08-10,0.008991188369691372
2004-08-11,0.00902852974832058
2004-08-12,0.009018759243190289
2004-08-13,0.009033423848450184
2004-08-16,0.00905879121273756
2004-08-17,0.009095043875277042
2004-08-18,0.009138261899352074
2004-08-19,0.009144111536443233
2004-08-20,0.009165062569081783
2004-08-23,0.009112447500228882
2004-08-24,0.009116601198911667
2004-08-25,0.009082652628421783
2004-08-26,0.009122422896325588
2004-08-27,0.009119095280766487
2004-08-30,0.009097525849938393
2004-08-31,0.009160025976598263
2004-09-01,0.009144111536443233
2004-09-02,0.00913241971284151
2004-09-03,0.009057150222361088
2004-09-06,0.009078528732061386
2004-09-07,0.009143275208771229
2004-09-08,0.009156670421361923
2004-09-09,0.009141603484749794
2004-09-10,0.009125752374529839
2004-09-13,0.00908677838742733
2004-09-14,0.009129085578024387
2004-09-15,0.009089256636798382
2004-09-16,0.009123255498707294
2004-09-17,0.00911577045917511
2004-09-20,0.009098352864384651
2004-09-21,0.009109127335250378
2004-09-22,0.009041591547429562
2004-09-23,0.009030160494148731
2004-09-24,0.00904649868607521
2004-09-27,0.008995233103632927
2004-09-28,0.008983919396996498
2004-09-29,0.009007385931909084
2004-09-30,0.009084302000701427
2004-10-01,0.009051411412656307
2004-10-04,0.009021200239658356
2004-10-05,0.009004142135381699
2004-10-06,0.008981497958302498
2004-10-07,0.009000089950859547
2004-10-08,0.00913241971284151
2004-10-11,0.009143275208771229
2004-10-12,0.009118263609707355
2004-10-13,0.009118263609707355
2004-10-14,0.009119926951825619
2004-10-15,0.009143275208771229
2004-10-18,0.009144947864115238
2004-10-19,0.00922934990376234
2004-10-20,0.009233609773218632
2004-10-21,0.009310119785368443
2004-10-22,0.00930059514939785
2004-10-25,0.009380863048136234
2004-10-26,0.009373827837407589
2004-10-27,0.0093764653429389
2004-10-29,0.00945894792675972
2004-11-01,0.009394082240760326
2004-11-02,0.009427736513316631
2004-11-03,0.009423294104635715
2004-11-04,0.009426847100257874
2004-11-05,0.00947957206517458
2004-11-08,0.009467903524637222
2004-11-09,0.009456264786422253
2004-11-10,0.009348415769636631
2004-11-11,0.009373827837407589
2004-11-12,0.009465214796364307
2004-11-15,0.00948676560074091
2004-11-16,0.009485865943133831
2004-11-17,0.009610763750970364
2004-11-18,0.00958772748708725
2004-11-19,0.009701202623546124
2004-11-22,0.00969367939978838
2004-11-23,0.009677731432020664
2004-11-24,0.009723843075335026
2004-11-25,0.009754194878041744
2004-11-26,0.009753243066370487
2004-11-29,0.00970591139048338
2004-11-30,0.009718173183500767
2004-12-01,0.009755145758390427
2004-12-02,0.0096993213519454
2004-12-03,0.009795279242098331
2004-12-06,0.009696499444544315
2004-12-07,0.009721952490508556
2004-12-08,0.0096126114949584
2004-12-09,0.009552923031151295
2004-12-10,0.009521995671093464
2004-12-13,0.009552010335028172
2004-12-14,0.009505704045295715
2004-12-15,0.009592326357960701
2004-12-16,0.009562057442963123
2004-12-17,0.009601536206901073
2004-12-20,0.009601536206901073
2004-12-21,0.00958772748708725
2004-12-22,0.009600614197552204
2004-12-23,0.009657170623540878
2004-12-24,0.009647853672504425
2004-12-27,0.009719117544591427
2004-12-28,0.009690861217677593
2004-12-29,0.00962093472480774
2004-12-30,0.009717227891087532
2004-12-31,0.009755145758390427
2005-01-03,0.009733307175338268
2005-01-04,0.009584052488207817
2005-01-05,0.009621860459446907
2005-01-06,0.009533797390758991
2005-01-07,0.009533797390758991
2005-01-10,0.00959969311952591
2005-01-11,0.009669309481978416
2005-01-12,0.00976181123405695
2005-01-13,0.009759906679391861
2005-01-14,0.00980584416538477
2005-01-17,0.009778994135558605
2005-01-18,0.009778994135558605
2005-01-19,0.009717227891087532
2005-01-20,0.009673986583948135
2005-01-21,0.009745638817548752
2005-01-24,0.009748488664627075
2005-01-25,0.009613536298274994
2005-01-26,0.00970214419066906
2005-01-27,0.009722897782921791
2005-01-28,0.009734254330396652
2005-01-31,0.009652509354054928
2005-02-01,0.009648784063756466
2005-02-02,0.00964692234992981
2005-02-03,0.009573042392730713
2005-02-04,0.009611687622964382
2005-02-07,0.009540163911879063
2005-02-08,0.009459842927753925
2005-02-09,0.009470594115555286
2005-02-10,0.00945000909268856
2005-02-11,0.009456264786422253
2005-02-14,0.009514748118817806
2005-02-15,0.00956480111926794
2005-02-16,0.009480469860136509
2005-02-17,0.009480469860136509
2005-02-18,0.009467007592320442
2005-02-21,0.009484066627919674
2005-02-22,0.009594166651368141
2005-02-23,0.009519276209175587
2005-02-24,0.009478673338890076
2005-02-25,0.009502090513706207
2005-02-28,0.009566632099449635
2005-03-01,0.009573958814144135
2005-03-02,0.009544717147946358
2005-03-03,0.009497578255832195
2005-03-04,0.00954289548099041
2005-03-07,0.009515653364360332
2005-03-08,0.009562972001731396
2005-03-09,0.009614460170269012
2005-03-10,0.009621860459446907
2005-03-11,0.009607993997633457
2005-03-14,0.009530163370072842
2005-03-15,0.009565716609358788
2005-03-16,0.009597850032150745
2005-03-17,0.009566632099449635
2005-03-18,0.0095501858741045
2005-03-21,0.009504799731075764
2005-03-22,0.009469697251915932
2005-03-23,0.009441978298127651
2005-03-24,0.009396729990839958
2005-03-25,0.00940203107893467
2005-03-28,0.009324879385530949
2005-03-29,0.009317059069871902
2005-03-30,0.009299729950726032
2005-03-31,0.00933358259499073
2005-04-01,0.009288500063121319
2005-04-04,0.009235315956175327
2005-04-05,0.009236169047653675
2005-04-06,0.009201324544847012
2005-04-07,0.009208951145410538
2005-04-08,0.009245561435818672
2005-04-11,0.00928246509283781
2005-04-12,0.0092764375731349
2005-04-13,0.009317927993834019
2005-04-14,0.009233609773218632
2005-04-15,0.009284188970923424
2005-04-18,0.009308386594057083
2005-04-19,0.009358038194477558
2005-04-20,0.009358914569020271
2005-04-21,0.009365927428007126
2005-04-22,0.009438415057957172
2005-04-25,0.009459842927753925
2005-04-26,0.009423294104635715
2005-04-27,0.009440196678042412
2005-04-28,0.00943040382117033
2005-04-29,0.009555662050843239
2005-05-02,0.009514748118817806
2005-05-03,0.00953561533242464
2005-05-04,0.009567547589540482
2005-05-05,0.009568462148308754
2005-05-06,0.00951746478676796
2005-05-09,0.009459842927753925
2005-05-10,0.009482268244028091
2005-05-11,0.009456264786422253
2005-05-12,0.009361542761325836
2005-05-13,0.00931879598647356
2005-05-16,0.009358914569020271
2005-05-17,0.009308386594057083
2005-05-18,0.009344920516014099
2005-05-19,0.00929368007928133
2005-05-20,0.009246417321264744
2005-05-23,0.009279880672693253
2005-05-24,0.009294544346630573
2005-05-25,0.009286775253713131
2005-05-26,0.009256687946617603
2005-05-27,0.009260973893105984
2005-05-30,0.009262690320611
2005-05-31,0.009225091896951199
2005-06-01,0.009203018620610237
2005-06-02,0.009241290390491486
2005-06-03,0.009290226735174656
2005-06-06,0.00935716275125742
2005-06-07,0.009378223679959774
2005-06-08,0.009326618164777756
2005-06-09,0.009304055944085121
2005-06-10,0.009203865192830563
2005-06-13,0.009136592037975788
2005-06-14,0.009140768088400364
2005-06-15,0.009160025976598263
2005-06-16,0.009177680127322674
2005-06-17,0.00921404268592596
2005-06-20,0.009144947864115238
2005-06-21,0.009224240668118
2005-06-22,0.009194556623697281
2005-06-23,0.009181050583720207
2005-06-24,0.009176837280392647
2005-06-27,0.009150804951786995
2005-06-28,0.00910995714366436
2005-06-29,0.009054689668118954
2005-06-30,0.009020386263728142
2005-07-01,0.008949346840381622
2005-07-04,0.00896378606557846
2005-07-05,0.008964589796960354
2005-07-06,0.008908686228096485
2005-07-07,0.008928571827709675
2005-07-08,0.008907891809940338
2005-07-11,0.008952551521360874
2005-07-12,0.009012256748974323
2005-07-13,0.00892777368426323
2005-07-14,0.008906305767595768
2005-07-15,0.008911862038075924
2005-07-18,0.008937349542975426
2005-07-19,0.008857395499944687
2005-07-20,0.008870752528309822
2005-07-21,0.00905551016330719
2005-07-22,0.008984725922346115
2005-07-25,0.008957362733781338
2005-07-26,0.008888098411262035
2005-07-27,0.008892841637134552
2005-07-28,0.00890709925442934
2005-07-29,0.0088936323300004
2005-08-01,0.008911067619919777
2005-08-02,0.008977466262876987
2005-08-03,0.009000900201499462
2005-08-04,0.008990379981696606
2005-08-05,0.00894454400986433
2005-08-08,0.008922197856009007
2005-08-09,0.00894614402204752
2005-08-10,0.009037505835294724
2005-08-11,0.00911577045917511
2005-08-12,0.009145784191787243
2005-08-15,0.009146620519459248
2005-08-16,0.009124088101089
2005-08-17,0.0091033224016428
2005-08-18,0.00905305054038763
2005-08-19,0.009054689668118954
2005-08-22,0.009116601198911667
2005-08-23,0.009102494455873966
2005-08-24,0.009071940556168556
2005-08-25,0.009085128083825111
2005-08-26,0.009077704511582851
2005-08-29,0.009035872295498848
2005-08-30,0.00898069143295288
2005-08-31,0.009037505835294724
2005-09-01,0.009100008755922318
2005-09-02,0.009107467718422413
2005-09-05,0.009147456847131252
2005-09-06,0.009123255498707294
2005-09-07,0.009088430553674698
2005-09-08,0.009048954583704472
2005-09-09,0.009122422896325588
2005-09-12,0.00907029490917921
2005-09-13,0.00903260800987482
2005-09-14,0.009052230976521969
2005-09-15,0.009041591547429562
2005-09-16,0.008983111940324306
2005-09-19,0.008971023373305798
2005-09-20,0.008931761607527733
2005-09-22,0.008958165533840656
2005-09-23,0.008890469558537006
2005-09-26,0.008903133682906628
2005-09-27,0.008830022066831589
2005-09-28,0.00885661132633686
2005-09-29,0.008833922445774078
2005-09-30,0.008813679218292236
2005-10-03,0.008752735331654549
2005-10-04,0.008745080791413784
2005-10-05,0.008764241822063923
2005-10-06,0.008823011070489883
2005-10-07,0.00878889113664627
2005-10-10,0.0087550338357687
2005-10-11,0.008729811757802963
2005-10-12,0.008743551559746265
2005-10-13,0.00873515009880066
2005-10-14,0.008768083527684212
2005-10-17,0.008688097819685936
2005-10-18,0.008636324666440487
2005-10-19,0.008656510151922703
2005-10-20,0.008672274649143219
2005-10-21,0.008628127165138721
2005-10-24,0.008660257793962955
2005-10-25,0.008687342517077923
2005-10-26,0.008627383038401604
2005-10-27,0.008668515831232071
2005-10-28,0.0086527643725276
2005-10-31,0.008588113822042942
2005-11-01,0.008564576506614685
2005-11-02,0.008561643771827221
2005-11-03,0.008530966937541962
2005-11-04,0.008452370762825012
2005-11-07,0.008501955308020115
2005-11-08,0.008517887443304062
2005-11-09,0.008493290282785892
2005-11-10,0.008477450348436832
2005-11-11,0.008471704088151455
2005-11-14,0.008418217301368713
2005-11-15,0.008413967676460743
2005-11-16,0.008396306075155735
2005-11-17,0.008416799828410149
2005-11-18,0.008397011086344719
2005-11-21,0.008397716097533703
2005-11-22,0.00841325893998146
2005-11-23,0.00842034351080656
2005-11-24,0.008395601063966751
2005-11-25,0.008358408696949482
2005-11-28,0.008410428650677204
2005-11-29,0.008350730873644352
2005-11-30,0.008352823555469513
2005-12-01,0.00830495823174715
2005-12-02,0.008302200585603714
2005-12-05,0.008275405503809452
2005-12-06,0.008286377415060997
2005-12-07,0.00826241448521614
2005-12-08,0.008306337520480156
2005-12-09,0.008289124816656113
2005-12-12,0.008340283297002316
2005-12-13,0.008330556564033031
2005-12-14,0.008507017977535725
2005-12-15,0.008596973493695259
2005-12-16,0.008647526614367962
2005-12-19,0.008616975508630276
2005-12-20,0.008529512211680412
2005-12-21,0.008512087166309357
2005-12-22,0.008571184240281582
2005-12-23,0.008594018407166004
2005-12-26,0.008576329797506332
2005-12-27,0.008523696102201939
2005-12-28,0.008494732901453972
2005-12-29,0.008488244377076626
2005-12-30,0.008476012386381626
2006-01-02,0.008488964289426804
2006-01-03,0.008622176013886929
2006-01-04,0.00860437098890543
2006-01-05,0.008620689623057842
2006-01-06,0.008742023259401321
2006-01-09,0.008730574510991573
2006-01-10,0.008737440221011639
2006-01-11,0.008750437758862972
2006-01-12,0.008723719976842403
2006-01-13,0.0087550338357687
2006-01-16,0.008686588145792484
2006-01-17,0.008651642128825188
2006-01-18,0.008676036261022091
2006-01-19,0.008658008649945259
2006-01-20,0.008675284683704376
2006-01-23,0.00873591285198927
2006-01-24,0.00869262870401144
2006-01-25,0.008637816645205021
2006-01-26,0.008599191904067993
2006-01-27,0.008517887443304062
2006-01-30,0.008501955308020115
2006-01-31,0.008524422533810139
2006-02-01,0.00847673136740923
2006-02-02,0.008437750861048698
2006-02-03,0.008411136455833912
2006-02-06,0.008398421108722687
2006-02-07,0.008494011126458645
2006-02-08,0.008439530618488789
2006-02-09,0.008423889987170696
2006-02-10,0.008486802689731121
2006-02-13,0.008508466184139252
2006-02-14,0.008503401651978493
2006-02-15,0.008478887379169464
2006-02-16,0.008513536304235458
2006-02-17,0.00846453383564949
2006-02-20,0.008448800072073936
2006-02-21,0.008418571203947067
2006-02-22,0.008445232175290585
2006-02-23,0.008541897870600224
2006-02-24,0.008558712899684906
2006-02-27,0.00860511139035225
2006-02-28,0.008636324666440487
2006-03-01,0.008616233244538307
2006-03-02,0.008632596582174301
2006-03-03,0.008590326644480228
2006-03-06,0.008504124358296394
2006-03-07,0.00849112682044506
2006-03-08,0.008487523533403873
2006-03-09,0.008460236713290215
2006-03-10,0.008403361774981022
2006-03-13,0.008427439257502556
2006-03-14,0.008497620932757854
2006-03-15,0.008509189821779728
2006-03-16,0.00855578389018774
2006-03-17,0.008627383038401604
2006-03-20,0.008593279868364334
2006-03-21,0.008530966937541962
2006-03-22,0.008556515909731388
2006-03-23,0.008486802689731121
2006-03-24,0.008514261804521084
2006-03-27,0.008566778153181076
2006-03-28,0.008491847664117813
2006-03-29,0.00849112682044506
2006-03-30,0.008524422533810139
2006-03-31,0.008491847664117813
2006-04-03,0.008488964289426804
2006-04-04,0.008514986373484135
2006-04-05,0.008514986373484135
2006-04-06,0.008490405976772308
2006-04-07,0.008457374759018421
2006-04-10,0.008445232175290585
2006-04-11,0.00845952145755291
2006-04-12,0.008445232175290585
2006-04-13,0.008435971103608608
2006-04-14,0.008426019921898842
2006-04-17,0.008488244377076626
2006-04-18,0.00855578389018774
2006-04-19,0.008520790375769138
2006-04-20,0.008517161943018436
2006-04-21,0.00857780035585165
2006-04-24,0.00872600357979536
2006-04-25,0.008702462539076805
2006-04-26,0.008713837713003159
2006-04-27,0.008758101612329483
2006-04-28,0.008785801939666271
2006-05-01,0.008806692436337471
2006-05-02,0.008821453899145126
2006-05-03,0.00878811813890934
2006-05-04,0.008803979493677616
2006-05-05,0.00888415053486824
2006-05-08,0.008954154327511787
2006-05-09,0.009008197113871574
2006-05-10,0.009022827260196209
2006-05-11,0.009056330658495426
2006-05-12,0.00909338891506195
2006-05-15,0.009033423848450184
2006-05-16,0.009110786952078342
2006-05-17,0.009016319178044796
2006-05-18,0.009017132222652435
2006-05-19,0.008955758064985275
2006-05-22,0.00897182896733284
2006-05-23,0.008917424827814102
2006-05-24,0.008869966492056847
2006-05-25,0.008947744965553284
2006-05-26,0.008877052925527096
2006-05-29,0.00888415053486824
2006-05-30,0.00891662947833538
2006-05-31,0.008886518888175488
