index,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT
2005-05-26,,20050900,4448.0,20050600
2005-05-27,,20050900,4458.5,20050600
2005-05-30,,20050900,4484.0,20050600
2005-05-31,,20050900,4484.0,20050600
2005-06-01,,20050900,4536.5,20050600
2005-06-02,4568.0,20050900,4544.0,20050600
2005-06-03,4531.0,20050900,4507.0,20050600
2005-06-06,4540.0,20050900,4516.0,20050600
2005-06-07,4585.0,20050900,4561.0,20050600
2005-06-08,4582.5,20050900,4559.0,20050600
2005-06-09,4600.0,20050900,4576.5,20050600
2005-06-10,4611.5,20050900,4587.5,20050600
2005-06-13,,20051200,4613.0,20050900
2005-06-14,,20051200,4628.5,20050900
2005-06-15,,20051200,4581.0,20050900
2005-06-16,,20051200,4601.0,20050900
2005-06-17,,20051200,4638.0,20050900
2005-06-20,,20051200,4622.0,20050900
2005-06-21,,20051200,4632.0,20050900
2005-06-22,,20051200,4647.0,20050900
2005-06-23,,20051200,4628.0,20050900
2005-06-24,,20051200,4580.0,20050900
2005-06-27,,20051200,4530.0,20050900
2005-06-28,,20051200,4589.5,20050900
2005-06-29,,20051200,4593.0,20050900
2005-06-30,,20051200,4622.5,20050900
2005-07-01,,20051200,4637.5,20050900
2005-07-04,,20051200,4645.0,20050900
2005-07-05,,20051200,4631.5,20050900
2005-07-06,,20051200,4637.0,20050900
2005-07-07,,20051200,4580.0,20050900
2005-07-08,,20051200,4634.0,20050900
2005-07-11,,20051200,4670.0,20050900
2005-07-12,,20051200,4688.0,20050900
2005-07-13,,20051200,4696.0,20050900
2005-07-14,,20051200,4719.5,20050900
2005-07-15,,20051200,4737.5,20050900
2005-07-18,,20051200,4738.0,20050900
2005-07-19,,20051200,4783.5,20050900
2005-07-20,,20051200,4826.5,20050900
2005-07-21,,20051200,4847.0,20050900
2005-07-22,,20051200,4857.0,20050900
2005-07-25,,20051200,4852.5,20050900
2005-07-26,,20051200,4860.0,20050900
2005-07-27,,20051200,4876.0,20050900
2005-07-28,,20051200,4918.5,20050900
2005-07-29,,20051200,4899.5,20050900
2005-08-01,,20051200,4912.0,20050900
2005-08-02,,20051200,4945.5,20050900
2005-08-03,,20051200,4940.0,20050900
2005-08-04,,20051200,4857.0,20050900
2005-08-05,,20051200,4840.0,20050900
2005-08-08,,20051200,4835.0,20050900
2005-08-09,,20051200,4925.0,20050900
2005-08-10,,20051200,4971.0,20050900
2005-08-11,,20051200,4960.0,20050900
2005-08-12,,20051200,4934.5,20050900
2005-08-15,,20051200,4955.0,20050900
2005-08-16,,20051200,4882.0,20050900
2005-08-17,,20051200,4895.0,20050900
2005-08-18,,20051200,4866.5,20050900
2005-08-19,,20051200,4929.0,20050900
2005-08-22,,20051200,4930.0,20050900
2005-08-23,,20051200,4913.0,20050900
2005-08-24,,20051200,4923.0,20050900
2005-08-25,,20051200,4851.5,20050900
2005-08-26,,20051200,4789.0,20050900
2005-08-29,,20051200,4840.5,20050900
2005-08-30,,20051200,4812.5,20050900
2005-08-31,,20051200,4839.5,20050900
2005-09-01,,20051200,4834.5,20050900
2005-09-02,4873.5,20051200,4847.5,20050900
2005-09-05,4930.0,20051200,4904.0,20050900
2005-09-06,5005.5,20051200,4979.0,20050900
2005-09-07,5019.5,20051200,4993.0,20050900
2005-09-08,5016.5,20051200,4990.0,20050900
2005-09-09,5048.5,20051200,5022.0,20050900
2005-09-12,5018.0,20051200,4991.0,20050900
2005-09-13,,20060300,4937.5,20051200
2005-09-14,,20060300,4932.0,20051200
2005-09-15,,20060300,4923.0,20051200
2005-09-16,,20060300,5020.5,20051200
2005-09-19,,20060300,4957.5,20051200
2005-09-20,,20060300,4974.0,20051200
2005-09-21,,20060300,4880.5,20051200
2005-09-22,,20060300,4889.5,20051200
2005-09-23,,20060300,4927.0,20051200
2005-09-26,,20060300,5002.0,20051200
2005-09-27,,20060300,5004.0,20051200
2005-09-28,,20060300,5049.0,20051200
2005-09-29,,20060300,5080.5,20051200
2005-09-30,,20060300,5066.5,20051200
2005-10-03,,20060300,5101.0,20051200
2005-10-04,,20060300,5152.0,20051200
2005-10-05,,20060300,5087.5,20051200
2005-10-06,,20060300,4989.5,20051200
2005-10-07,,20060300,5022.0,20051200
2005-10-10,,20060300,5036.0,20051200
2005-10-11,,20060300,5041.0,20051200
2005-10-12,,20060300,4965.0,20051200
2005-10-13,,20060300,4951.0,20051200
2005-10-14,,20060300,4990.5,20051200
2005-10-17,,20060300,4974.0,20051200
2005-10-18,,20060300,4949.0,20051200
2005-10-19,,20060300,4906.5,20051200
2005-10-20,,20060300,4862.0,20051200
2005-10-21,,20060300,4875.0,20051200
2005-10-24,,20060300,4936.0,20051200
2005-10-25,,20060300,4854.0,20051200
2005-10-26,,20060300,4896.0,20051200
2005-10-27,,20060300,4833.0,20051200
2005-10-28,,20060300,4869.5,20051200
2005-10-31,,20060300,4927.0,20051200
2005-11-01,,20060300,4928.5,20051200
2005-11-02,,20060300,4990.0,20051200
2005-11-03,,20060300,5014.0,20051200
2005-11-04,,20060300,4990.5,20051200
2005-11-07,,20060300,5037.5,20051200
2005-11-08,,20060300,5022.5,20051200
2005-11-09,,20060300,5050.0,20051200
2005-11-10,,20060300,5075.0,20051200
2005-11-11,,20060300,5099.5,20051200
2005-11-14,,20060300,5101.0,20051200
2005-11-15,,20060300,5115.5,20051200
2005-11-16,,20060300,5089.0,20051200
2005-11-17,,20060300,5113.0,20051200
2005-11-18,,20060300,5145.0,20051200
2005-11-21,,20060300,5183.0,20051200
2005-11-22,,20060300,5184.0,20051200
2005-11-23,,20060300,5203.5,20051200
2005-11-24,,20060300,5199.5,20051200
2005-11-25,,20060300,5196.5,20051200
2005-11-28,,20060300,5181.5,20051200
2005-11-29,,20060300,5195.5,20051200
2005-11-30,,20060300,5208.0,20051200
2005-12-01,5302.0,20060300,5269.0,20051200
2005-12-02,5340.5,20060300,5307.5,20051200
2005-12-05,5304.5,20060300,5272.0,20051200
2005-12-06,5338.0,20060300,5305.5,20051200
2005-12-07,5292.0,20060300,5259.5,20051200
2005-12-08,5318.5,20060300,5286.0,20051200
2005-12-09,5317.0,20060300,5284.5,20051200
2005-12-12,5335.0,20060300,5302.5,20051200
2005-12-13,,20060600,5346.5,20060300
2005-12-14,,20060600,5319.0,20060300
2005-12-15,,20060600,5325.5,20060300
2005-12-16,,20060600,5383.0,20060300
2005-12-19,,20060600,5383.0,20060300
2005-12-20,,20060600,5392.0,20060300
2005-12-21,,20060600,5429.0,20060300
2005-12-22,,20060600,5432.5,20060300
2005-12-23,,20060600,5450.0,20060300
2005-12-27,,20060600,5478.5,20060300
2005-12-28,,20060600,5479.5,20060300
2005-12-29,,20060600,5488.0,20060300
2005-12-30,,20060600,5438.0,20060300
2006-01-02,,20060600,5477.5,20060300
2006-01-03,,20060600,5483.5,20060300
2006-01-04,,20060600,5546.5,20060300
2006-01-05,,20060600,5540.0,20060300
2006-01-06,,20060600,5556.5,20060300
2006-01-09,,20060600,5568.0,20060300
2006-01-10,,20060600,5522.0,20060300
2006-01-11,,20060600,5553.0,20060300
2006-01-12,,20060600,5566.5,20060300
2006-01-13,,20060600,5507.0,20060300
2006-01-16,,20060600,5536.5,20060300
2006-01-17,,20060600,5482.5,20060300
2006-01-18,,20060600,5427.0,20060300
2006-01-19,,20060600,5451.5,20060300
2006-01-20,,20060600,5371.5,20060300
2006-01-23,,20060600,5368.5,20060300
2006-01-24,,20060600,5355.0,20060300
2006-01-25,,20060600,5445.5,20060300
2006-01-26,,20060600,5563.0,20060300
2006-01-27,,20060600,5667.5,20060300
2006-01-30,,20060600,5672.5,20060300
2006-01-31,,20060600,5696.5,20060300
2006-02-01,,20060600,5740.0,20060300
2006-02-02,,20060600,5663.5,20060300
2006-02-03,,20060600,5667.5,20060300
2006-02-06,,20060600,5681.0,20060300
2006-02-07,,20060600,5689.5,20060300
2006-02-08,,20060600,5682.0,20060300
2006-02-09,,20060600,5752.5,20060300
2006-02-10,,20060600,5720.5,20060300
2006-02-13,,20060600,5765.5,20060300
2006-02-14,,20060600,5775.5,20060300
2006-02-15,,20060600,5777.5,20060300
2006-02-16,,20060600,5798.5,20060300
2006-02-17,,20060600,5807.0,20060300
2006-02-20,,20060600,5805.5,20060300
2006-02-21,,20060600,5811.5,20060300
2006-02-22,,20060600,5867.5,20060300
2006-02-23,,20060600,5870.5,20060300
2006-02-24,,20060600,5873.0,20060300
2006-02-27,,20060600,5921.5,20060300
2006-02-28,,20060600,5804.0,20060300
2006-03-01,,20060600,5873.5,20060300
2006-03-02,5821.0,20060600,5782.0,20060300
2006-03-03,5769.0,20060600,5730.0,20060300
2006-03-06,5795.5,20060600,5756.5,20060300
2006-03-07,5791.5,20060600,5752.5,20060300
2006-03-08,5723.0,20060600,5684.5,20060300
2006-03-09,5769.5,20060600,5730.5,20060300
2006-03-10,5840.5,20060600,5801.5,20060300
2006-03-13,,20060900,5894.0,20060600
2006-03-14,,20060900,5908.0,20060600
2006-03-15,,20060900,5939.5,20060600
2006-03-16,,20060900,5937.0,20060600
2006-03-17,,20060900,5915.5,20060600
2006-03-20,,20060900,5940.5,20060600
2006-03-21,,20060900,5945.0,20060600
2006-03-22,,20060900,5978.0,20060600
2006-03-23,,20060900,5988.0,20060600
2006-03-24,,20060900,6008.0,20060600
2006-03-27,,20060900,5950.0,20060600
2006-03-28,,20060900,5927.0,20060600
2006-03-29,,20060900,5951.0,20060600
2006-03-30,,20060900,6023.5,20060600
2006-03-31,,20060900,6001.5,20060600
2006-04-03,,20060900,6062.0,20060600
2006-04-04,,20060900,6046.5,20060600
2006-04-05,,20060900,6063.0,20060600
2006-04-06,,20060900,6063.0,20060600
2006-04-07,,20060900,5987.0,20060600
2006-04-10,,20060900,6034.0,20060600
2006-04-11,,20060900,5937.0,20060600
2006-04-12,,20060900,5928.5,20060600
2006-04-13,,20060900,5944.5,20060600
2006-04-18,,20060900,5929.5,20060600
2006-04-19,,20060900,6019.5,20060600
2006-04-20,,20060900,6086.0,20060600
2006-04-21,,20060900,6123.5,20060600
2006-04-24,,20060900,6104.5,20060600
2006-04-25,,20060900,6105.5,20060600
2006-04-26,,20060900,6132.0,20060600
2006-04-27,,20060900,6089.0,20060600
2006-04-28,,20060900,6027.5,20060600
2006-05-02,,20060900,6070.5,20060600
2006-05-03,,20060900,5996.0,20060600
2006-05-04,,20060900,6056.5,20060600
2006-05-05,,20060900,6129.5,20060600
2006-05-08,,20060900,6139.5,20060600
2006-05-09,,20060900,6157.5,20060600
2006-05-10,,20060900,6138.5,20060600
2006-05-11,,20060900,6068.0,20060600
2006-05-12,,20060900,5934.0,20060600
2006-05-15,,20060900,5873.0,20060600
2006-05-16,,20060900,5869.5,20060600
2006-05-17,,20060900,5670.5,20060600
2006-05-18,,20060900,5677.5,20060600
2006-05-19,,20060900,5685.0,20060600
2006-05-22,,20060900,5542.0,20060600
2006-05-23,,20060900,5676.0,20060600
2006-05-24,,20060900,5601.0,20060600
2006-05-25,,20060900,5711.0,20060600
2006-05-26,,20060900,5792.0,20060600
2006-05-29,,20060900,5770.0,20060600
2006-05-30,,20060900,5614.0,20060600
2006-05-31,,20060900,5699.0,20060600
2006-06-01,,20060900,5710.0,20060600
2006-06-02,5727.0,20060900,5684.5,20060600
2006-06-05,5671.0,20060900,5629.0,20060600
2006-06-06,5548.0,20060900,5507.0,20060600
2006-06-07,5589.5,20060900,5548.0,20060600
2006-06-08,5441.0,20060900,5401.0,20060600
2006-06-09,5509.5,20060900,5469.0,20060600
2006-06-12,5425.0,20060900,5385.0,20060600
2006-06-13,,20061200,5330.5,20060900
2006-06-14,,20061200,5348.0,20060900
2006-06-15,,20061200,5468.0,20060900
2006-06-16,,20061200,5411.5,20060900
2006-06-19,,20061200,5478.0,20060900
2006-06-20,,20061200,5525.5,20060900
2006-06-21,,20061200,5539.5,20060900
2006-06-22,,20061200,5566.5,20060900
2006-06-23,,20061200,5566.5,20060900
2006-06-26,,20061200,5554.0,20060900
2006-06-27,,20061200,5495.0,20060900
2006-06-28,,20061200,5492.5,20060900
2006-06-29,,20061200,5612.5,20060900
2006-06-30,,20061200,5726.5,20060900
2006-07-03,,20061200,5740.0,20060900
2006-07-04,,20061200,5760.5,20060900
2006-07-05,,20061200,5658.0,20060900
2006-07-06,,20061200,5724.5,20060900
2006-07-07,,20061200,5712.5,20060900
2006-07-10,,20061200,5737.5,20060900
2006-07-11,,20061200,5652.5,20060900
2006-07-12,,20061200,5661.5,20060900
2006-07-13,,20061200,5558.0,20060900
2006-07-14,,20061200,5453.5,20060900
2006-07-17,,20061200,5441.0,20060900
2006-07-18,,20061200,5413.0,20060900
2006-07-19,,20061200,5564.5,20060900
2006-07-20,,20061200,5571.5,20060900
2006-07-21,,20061200,5476.0,20060900
2006-07-24,,20061200,5595.0,20060900
2006-07-25,,20061200,5588.0,20060900
2006-07-26,,20061200,5611.0,20060900
2006-07-27,,20061200,5685.0,20060900
2006-07-28,,20061200,5731.0,20060900
2006-07-31,,20061200,5704.0,20060900
2006-08-01,,20061200,5619.5,20060900
2006-08-02,,20061200,5699.0,20060900
2006-08-03,,20061200,5668.5,20060900
2006-08-04,,20061200,5739.0,20060900
2006-08-07,,20061200,5647.0,20060900
2006-08-08,,20061200,5668.5,20060900
2006-08-09,,20061200,5718.5,20060900
2006-08-10,,20061200,5654.0,20060900
2006-08-11,,20061200,5642.0,20060900
2006-08-14,,20061200,5709.0,20060900
2006-08-15,,20061200,5795.5,20060900
2006-08-16,,20061200,5824.5,20060900
2006-08-17,,20061200,5847.0,20060900
2006-08-18,,20061200,5830.5,20060900
2006-08-21,,20061200,5804.0,20060900
2006-08-22,,20061200,5831.5,20060900
2006-08-23,,20061200,5787.5,20060900
2006-08-24,,20061200,5826.0,20060900
2006-08-25,,20061200,5823.0,20060900
2006-08-28,,20061200,5864.5,20060900
2006-08-29,,20061200,5859.0,20060900
2006-08-30,,20061200,5880.5,20060900
2006-08-31,,20061200,5861.0,20060900
2006-09-01,,20061200,5882.5,20060900
2006-09-04,5967.0,20061200,5917.5,20060900
2006-09-05,5934.0,20061200,5885.0,20060900
2006-09-06,5871.5,20061200,5823.0,20060900
2006-09-07,5825.5,20061200,5777.5,20060900
2006-09-08,5848.5,20061200,5800.0,20060900
2006-09-11,5849.0,20061200,5800.5,20060900
2006-09-12,,20070300,5924.5,20061200
2006-09-13,,20070300,5952.5,20061200
2006-09-14,,20070300,5959.0,20061200
2006-09-15,,20070300,5981.0,20061200
2006-09-18,,20070300,5975.5,20061200
2006-09-19,,20070300,5922.0,20061200
2006-09-20,,20070300,6000.5,20061200
2006-09-21,,20070300,6014.0,20061200
2006-09-22,,20070300,5920.0,20061200
2006-09-25,,20070300,5943.0,20061200
2006-09-26,,20070300,6008.5,20061200
2006-09-27,,20070300,6032.0,20061200
2006-09-28,,20070300,6031.0,20061200
2006-09-29,,20070300,6045.0,20061200
2006-10-02,,20070300,6034.5,20061200
2006-10-03,,20070300,6030.0,20061200
2006-10-04,,20070300,6091.0,20061200
2006-10-05,,20070300,6118.5,20061200
2006-10-06,,20070300,6124.5,20061200
2006-10-09,,20070300,6121.0,20061200
2006-10-10,,20070300,6161.5,20061200
2006-10-11,,20070300,6159.5,20061200
2006-10-12,,20070300,6199.5,20061200
2006-10-13,,20070300,6208.5,20061200
2006-10-16,,20070300,6219.5,20061200
2006-10-17,,20070300,6143.5,20061200
2006-10-18,,20070300,6219.5,20061200
2006-10-19,,20070300,6215.0,20061200
2006-10-20,,20070300,6235.5,20061200
2006-10-23,,20070300,6272.0,20061200
2006-10-24,,20070300,6277.0,20061200
2006-10-25,,20070300,6296.0,20061200
2006-10-26,,20070300,6310.5,20061200
2006-10-27,,20070300,6293.0,20061200
2006-10-30,,20070300,6289.5,20061200
2006-10-31,,20070300,6293.5,20061200
2006-11-01,,20070300,6322.5,20061200
2006-11-02,,20070300,6251.0,20061200
2006-11-03,,20070300,6264.0,20061200
2006-11-06,,20070300,6355.0,20061200
2006-11-07,,20070300,6386.0,20061200
2006-11-08,,20070300,6377.0,20061200
2006-11-09,,20070300,6376.5,20061200
2006-11-10,,20070300,6375.0,20061200
2006-11-13,,20070300,6414.5,20061200
2006-11-14,,20070300,6404.5,20061200
2006-11-15,,20070300,6449.0,20061200
2006-11-16,,20070300,6461.5,20061200
2006-11-17,,20070300,6435.5,20061200
2006-11-20,,20070300,6469.0,20061200
2006-11-21,,20070300,6475.5,20061200
2006-11-22,,20070300,6492.5,20061200
2006-11-23,,20070300,6489.0,20061200
2006-11-24,,20070300,6427.5,20061200
2006-11-27,,20070300,6315.0,20061200
2006-11-28,,20070300,6290.5,20061200
2006-11-29,,20070300,6374.0,20061200
2006-11-30,,20070300,6320.0,20061200
2006-12-01,6314.0,20070300,6257.0,20061200
2006-12-04,6362.5,20070300,6305.0,20061200
2006-12-05,6437.5,20070300,6379.5,20061200
2006-12-06,6437.5,20070300,6378.5,20061200
2006-12-07,6472.0,20070300,6413.0,20061200
2006-12-08,6489.0,20070300,6430.0,20061200
2006-12-11,6533.0,20070300,6473.5,20061200
2006-12-12,,20070600,6541.0,20070300
2006-12-13,,20070600,6582.0,20070300
2006-12-14,,20070600,6613.0,20070300
2006-12-15,,20070600,6652.0,20070300
2006-12-18,,20070600,6652.0,20070300
2006-12-19,,20070600,6615.5,20070300
2006-12-20,,20070600,6646.5,20070300
2006-12-21,,20070600,6632.0,20070300
2006-12-22,,20070600,6551.0,20070300
2006-12-27,,20070600,6664.0,20070300
2006-12-28,,20070600,6665.5,20070300
2006-12-29,,20070600,6652.5,20070300
2007-01-02,,20070600,6729.0,20070300
2007-01-03,,20070600,6741.0,20070300
2007-01-04,,20070600,6722.5,20070300
2007-01-05,,20070600,6636.0,20070300
2007-01-08,,20070600,6652.0,20070300
2007-01-09,,20070600,6654.0,20070300
2007-01-10,,20070600,6612.5,20070300
2007-01-11,,20070600,6735.5,20070300
2007-01-12,,20070600,6740.0,20070300
2007-01-15,,20070600,6777.5,20070300
2007-01-16,,20070600,6753.5,20070300
2007-01-17,,20070600,6736.0,20070300
2007-01-18,,20070600,6728.5,20070300
2007-01-19,,20070600,6784.5,20070300
2007-01-22,,20070600,6727.0,20070300
2007-01-23,,20070600,6713.5,20070300
2007-01-24,,20070600,6784.0,20070300
2007-01-25,,20070600,6751.0,20070300
2007-01-26,,20070600,6731.5,20070300
2007-01-29,,20070600,6757.5,20070300
2007-01-30,,20070600,6821.0,20070300
2007-01-31,,20070600,6814.5,20070300
2007-02-01,,20070600,6880.5,20070300
2007-02-02,,20070600,6919.0,20070300
2007-02-05,,20070600,6904.0,20070300
2007-02-06,,20070600,6902.0,20070300
2007-02-07,,20070600,6938.5,20070300
2007-02-08,,20070600,6904.5,20070300
2007-02-09,,20070600,6937.0,20070300
2007-02-12,,20070600,6885.0,20070300
2007-02-13,,20070600,6908.0,20070300
2007-02-14,,20070600,6982.5,20070300
2007-02-15,,20070600,6981.5,20070300
2007-02-16,,20070600,6973.5,20070300
2007-02-19,,20070600,7003.5,20070300
2007-02-20,,20070600,6999.0,20070300
2007-02-21,,20070600,6956.5,20070300
2007-02-22,,20070600,6994.5,20070300
2007-02-23,,20070600,6999.0,20070300
2007-02-26,,20070600,7039.5,20070300
2007-02-27,,20070600,6837.5,20070300
2007-02-28,,20070600,6748.0,20070300
2007-03-01,,20070600,6647.0,20070300
2007-03-02,6683.0,20070600,6619.0,20070300
2007-03-05,6616.0,20070600,6553.0,20070300
2007-03-06,6661.5,20070600,6598.5,20070300
2007-03-07,6691.5,20070600,6627.5,20070300
2007-03-08,6770.5,20070600,6706.0,20070300
2007-03-09,6778.5,20070600,6713.5,20070300
2007-03-12,6787.0,20070600,6722.0,20070300
2007-03-13,,20070900,6695.0,20070600
2007-03-14,,20070900,6519.5,20070600
2007-03-15,,20070900,6632.5,20070600
2007-03-16,,20070900,6638.0,20070600
2007-03-19,,20070900,6728.5,20070600
2007-03-20,,20070900,6760.5,20070600
2007-03-21,,20070900,6770.5,20070600
2007-03-22,,20070900,6914.0,20070600
2007-03-23,,20070900,6956.5,20070600
2007-03-26,,20070900,6885.5,20070600
2007-03-27,,20070900,6910.5,20070600
2007-03-28,,20070900,6869.0,20070600
2007-03-29,,20070900,6950.0,20070600
2007-03-30,,20070900,6969.0,20070600
2007-04-02,,20070900,6990.0,20070600
2007-04-03,,20070900,7099.0,20070600
2007-04-04,,20070900,7121.5,20070600
2007-04-05,,20070900,7149.5,20070600
2007-04-10,,20070900,7207.5,20070600
2007-04-11,,20070900,7206.5,20070600
2007-04-12,,20070900,7192.0,20070600
2007-04-13,,20070900,7256.0,20070600
2007-04-16,,20070900,7379.5,20070600
2007-04-17,,20070900,7391.0,20070600
2007-04-18,,20070900,7331.0,20070600
2007-04-19,,20070900,7290.5,20070600
2007-04-20,,20070900,7383.0,20070600
2007-04-23,,20070900,7380.5,20070600
2007-04-24,,20070900,7325.0,20070600
2007-04-25,,20070900,7381.5,20070600
2007-04-26,,20070900,7427.0,20070600
2007-04-27,,20070900,7416.5,20070600
2007-04-30,,20070900,7451.5,20070600
2007-05-02,,20070900,7494.5,20070600
2007-05-03,,20070900,7509.0,20070600
2007-05-04,,20070900,7544.5,20070600
2007-05-07,,20070900,7556.5,20070600
2007-05-08,,20070900,7474.5,20070600
2007-05-09,,20070900,7504.0,20070600
2007-05-10,,20070900,7440.0,20070600
2007-05-11,,20070900,7501.0,20070600
2007-05-14,,20070900,7483.5,20070600
2007-05-15,,20070900,7522.5,20070600
2007-05-16,,20070900,7502.5,20070600
2007-05-17,,20070900,7518.0,20070600
2007-05-18,,20070900,7629.5,20070600
2007-05-21,,20070900,7642.5,20070600
2007-05-22,,20070900,7679.0,20070600
2007-05-23,,20070900,7753.5,20070600
2007-05-24,,20070900,7710.5,20070600
2007-05-25,,20070900,7755.0,20070600
2007-05-29,,20070900,7787.0,20070600
2007-05-30,,20070900,7777.5,20070600
2007-05-31,,20070900,7890.0,20070600
2007-06-01,,20070900,7998.0,20070600
2007-06-04,8079.0,20070900,7991.0,20070600
2007-06-05,8019.0,20070900,7932.0,20070600
2007-06-06,7841.0,20070900,7755.0,20070600
2007-06-07,7700.0,20070900,7616.0,20070600
2007-06-08,7667.5,20070900,7583.5,20070600
2007-06-11,7780.5,20070900,7695.5,20070600
2007-06-12,,20071200,7775.0,20070900
2007-06-13,,20071200,7765.0,20070900
2007-06-14,,20071200,7920.0,20070900
2007-06-15,,20071200,8108.0,20070900
2007-06-18,,20071200,8124.0,20070900
2007-06-19,,20071200,8126.0,20070900
2007-06-20,,20071200,8180.5,20070900
2007-06-21,,20071200,8059.0,20070900
2007-06-22,,20071200,8024.5,20070900
2007-06-25,,20071200,8017.0,20070900
2007-06-26,,20071200,7939.5,20070900
2007-06-27,,20071200,7879.0,20070900
2007-06-28,,20071200,7986.0,20070900
2007-06-29,,20071200,8078.5,20070900
2007-07-02,,20071200,8039.5,20070900
2007-07-03,,20071200,8116.5,20070900
2007-07-04,,20071200,8143.0,20070900
2007-07-05,,20071200,8052.0,20070900
2007-07-06,,20071200,8108.0,20070900
2007-07-09,,20071200,8145.0,20070900
2007-07-10,,20071200,8038.5,20070900
2007-07-11,,20071200,7965.0,20070900
2007-07-12,,20071200,8105.5,20070900
2007-07-13,,20071200,8155.5,20070900
2007-07-16,,20071200,8164.5,20070900
2007-07-17,,20071200,8093.5,20070900
2007-07-18,,20071200,7960.0,20070900
2007-07-19,,20071200,8033.5,20070900
2007-07-20,,20071200,7933.0,20070900
2007-07-23,,20071200,7991.5,20070900
2007-07-24,,20071200,7866.0,20070900
2007-07-25,,20071200,7742.0,20070900
2007-07-26,,20071200,7560.0,20070900
2007-07-27,,20071200,7488.0,20070900
2007-07-30,,20071200,7508.0,20070900
2007-07-31,,20071200,7614.0,20070900
2007-08-01,,20071200,7504.5,20070900
2007-08-02,,20071200,7570.0,20070900
2007-08-03,,20071200,7474.5,20070900
2007-08-06,,20071200,7493.5,20070900
2007-08-07,,20071200,7549.5,20070900
2007-08-08,,20071200,7645.0,20070900
2007-08-09,,20071200,7488.5,20070900
2007-08-10,,20071200,7392.5,20070900
2007-08-13,,20071200,7504.5,20070900
2007-08-14,,20071200,7463.0,20070900
2007-08-15,,20071200,7496.0,20070900
2007-08-16,,20071200,7330.0,20070900
2007-08-17,,20071200,7423.5,20070900
2007-08-20,,20071200,7433.5,20070900
2007-08-21,,20071200,7440.0,20070900
2007-08-22,,20071200,7530.5,20070900
2007-08-23,,20071200,7550.0,20070900
2007-08-24,,20071200,7526.0,20070900
2007-08-27,,20071200,7504.5,20070900
2007-08-28,,20071200,7450.5,20070900
2007-08-29,,20071200,7451.5,20070900
2007-08-30,,20071200,7542.5,20070900
2007-08-31,,20071200,7651.5,20070900
2007-09-03,7750.0,20071200,7662.5,20070900
2007-09-04,7820.0,20071200,7731.0,20070900
2007-09-05,7699.0,20071200,7612.0,20070900
2007-09-06,7710.5,20071200,7624.0,20070900
2007-09-07,7519.0,20071200,7433.5,20070900
2007-09-10,7471.0,20071200,7386.5,20070900
2007-09-11,7554.0,20071200,7468.0,20070900
2007-09-12,,20080300,7565.5,20071200
2007-09-13,,20080300,7637.5,20071200
2007-09-14,,20080300,7592.0,20071200
2007-09-17,,20080300,7582.0,20071200
2007-09-18,,20080300,7668.5,20071200
2007-09-19,,20080300,7842.5,20071200
2007-09-20,,20080300,7824.0,20071200
2007-09-21,,20080300,7883.0,20071200
2007-09-24,,20080300,7872.5,20071200
2007-09-25,,20080300,7857.0,20071200
2007-09-26,,20080300,7883.5,20071200
2007-09-27,,20080300,7931.5,20071200
2007-09-28,,20080300,7954.5,20071200
2007-10-01,,20080300,7991.5,20071200
2007-10-02,,20080300,8021.0,20071200
2007-10-03,,20080300,8028.5,20071200
2007-10-04,,20080300,8013.0,20071200
2007-10-05,,20080300,8061.5,20071200
2007-10-08,,20080300,8043.0,20071200
2007-10-09,,20080300,8050.0,20071200
2007-10-10,,20080300,8047.0,20071200
2007-10-11,,20080300,8096.0,20071200
2007-10-12,,20080300,8094.5,20071200
2007-10-15,,20080300,8031.0,20071200
2007-10-16,,20080300,8012.5,20071200
2007-10-17,,20080300,8035.0,20071200
2007-10-18,,20080300,7972.5,20071200
2007-10-19,,20080300,7942.0,20071200
2007-10-22,,20080300,7846.0,20071200
2007-10-23,,20080300,7890.5,20071200
2007-10-24,,20080300,7881.5,20071200
2007-10-25,,20080300,7974.5,20071200
2007-10-26,,20080300,7992.0,20071200
2007-10-29,,20080300,8057.0,20071200
2007-10-30,,20080300,8020.0,20071200
2007-10-31,,20080300,8059.5,20071200
2007-11-01,,20080300,7927.0,20071200
2007-11-02,,20080300,7882.0,20071200
2007-11-05,,20080300,7844.0,20071200
2007-11-06,,20080300,7871.5,20071200
2007-11-07,,20080300,7833.5,20071200
2007-11-08,,20080300,7857.5,20071200
2007-11-09,,20080300,7858.0,20071200
2007-11-12,,20080300,7843.5,20071200
2007-11-13,,20080300,7816.5,20071200
2007-11-14,,20080300,7818.5,20071200
2007-11-15,,20080300,7700.0,20071200
2007-11-16,,20080300,7641.5,20071200
2007-11-19,,20080300,7544.0,20071200
2007-11-20,,20080300,7659.0,20071200
2007-11-21,,20080300,7555.5,20071200
2007-11-22,,20080300,7592.0,20071200
2007-11-23,,20080300,7634.0,20071200
2007-11-26,,20080300,7596.0,20071200
2007-11-27,,20080300,7558.0,20071200
2007-11-28,,20080300,7750.0,20071200
2007-11-29,,20080300,7775.5,20071200
2007-11-30,,20080300,7895.0,20071200
2007-12-03,7947.5,20080300,7859.5,20071200
2007-12-04,7916.0,20080300,7828.0,20071200
2007-12-05,8053.5,20080300,7964.5,20071200
2007-12-06,8049.5,20080300,7960.5,20071200
