index,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT
2007-11-27,,20080300,12955.0,20071200
2007-11-28,,20080300,13307.0,20071200
2007-11-29,,20080300,13333.0,20071200
2007-11-30,,20080300,13422.0,20071200
2007-12-03,13425.0,20080300,13349.0,20071200
2007-12-04,13337.0,20080300,13262.0,20071200
2007-12-05,13532.0,20080300,13456.0,20071200
2007-12-06,13695.0,20080300,13617.0,20071200
2007-12-07,13730.0,20080300,13650.0,20071200
2007-12-10,13833.0,20080300,13751.0,20071200
2007-12-11,13533.0,20080300,13450.0,20071200
2007-12-12,,20080600,13584.0,20080300
2007-12-13,,20080600,13598.0,20080300
2007-12-14,,20080600,13440.0,20080300
2007-12-17,,20080600,13269.0,20080300
2007-12-18,,20080600,13328.0,20080300
2007-12-19,,20080600,13298.0,20080300
2007-12-20,,20080600,13350.0,20080300
2007-12-21,,20080600,13550.0,20080300
2007-12-24,,20080600,13627.0,20080300
2007-12-26,,20080600,13643.0,20080300
2007-12-27,,20080600,13459.0,20080300
2007-12-28,,20080600,13427.0,20080300
2007-12-31,,20080600,13328.0,20080300
2008-01-02,,20080600,13136.0,20080300
2008-01-03,,20080600,13143.0,20080300
2008-01-04,,20080600,12887.0,20080300
2008-01-07,,20080600,12878.0,20080300
2008-01-08,,20080600,12651.0,20080300
2008-01-09,,20080600,12745.0,20080300
2008-01-10,,20080600,12844.0,20080300
2008-01-11,,20080600,12661.0,20080300
2008-01-14,,20080600,12798.0,20080300
2008-01-15,,20080600,12564.0,20080300
2008-01-16,,20080600,12490.0,20080300
2008-01-17,,20080600,12216.0,20080300
2008-01-18,,20080600,12106.0,20080300
2008-01-22,,20080600,11951.0,20080300
2008-01-23,,20080600,12272.0,20080300
2008-01-24,,20080600,12365.0,20080300
2008-01-25,,20080600,12236.0,20080300
2008-01-28,,20080600,12377.0,20080300
2008-01-29,,20080600,12471.0,20080300
2008-01-30,,20080600,12394.0,20080300
2008-01-31,,20080600,12614.0,20080300
2008-02-01,,20080600,12756.0,20080300
2008-02-04,,20080600,12612.0,20080300
2008-02-05,,20080600,12320.0,20080300
2008-02-06,,20080600,12235.0,20080300
2008-02-07,,20080600,12278.0,20080300
2008-02-08,,20080600,12177.0,20080300
2008-02-11,,20080600,12238.0,20080300
2008-02-12,,20080600,12386.0,20080300
2008-02-13,,20080600,12525.0,20080300
2008-02-14,,20080600,12396.0,20080300
2008-02-15,,20080600,12350.0,20080300
2008-02-19,,20080600,12388.0,20080300
2008-02-20,,20080600,12429.0,20080300
2008-02-21,,20080600,12321.0,20080300
2008-02-22,,20080600,12395.0,20080300
2008-02-25,,20080600,12566.0,20080300
2008-02-26,,20080600,12699.0,20080300
2008-02-27,,20080600,12693.0,20080300
2008-02-28,,20080600,12577.0,20080300
2008-02-29,,20080600,12306.0,20080300
2008-03-03,12260.0,20080600,12252.0,20080300
2008-03-04,12227.0,20080600,12222.0,20080300
2008-03-05,12281.0,20080600,12276.0,20080300
2008-03-06,12075.0,20080600,12070.0,20080300
2008-03-07,11893.0,20080600,11891.0,20080300
2008-03-10,11782.0,20080600,11779.0,20080300
2008-03-11,12193.0,20080600,12190.0,20080300
2008-03-12,,20080900,12128.0,20080600
2008-03-13,,20080900,12151.0,20080600
2008-03-14,,20080900,11984.0,20080600
2008-03-17,,20080900,11997.0,20080600
2008-03-18,,20080900,12405.0,20080600
2008-03-19,,20080900,12119.0,20080600
2008-03-20,,20080900,12328.0,20080600
2008-03-24,,20080900,12540.0,20080600
2008-03-25,,20080900,12515.0,20080600
2008-03-26,,20080900,12383.0,20080600
2008-03-27,,20080900,12321.0,20080600
2008-03-28,,20080900,12236.0,20080600
2008-03-31,,20080900,12257.0,20080600
2008-04-01,,20080900,12627.0,20080600
2008-04-02,,20080900,12619.0,20080600
2008-04-03,,20080900,12637.0,20080600
2008-04-04,,20080900,12610.0,20080600
2008-04-07,,20080900,12602.0,20080600
2008-04-08,,20080900,12610.0,20080600
2008-04-09,,20080900,12572.0,20080600
2008-04-10,,20080900,12600.0,20080600
2008-04-11,,20080900,12339.0,20080600
2008-04-14,,20080900,12316.0,20080600
2008-04-15,,20080900,12354.0,20080600
2008-04-16,,20080900,12654.0,20080600
2008-04-17,,20080900,12658.0,20080600
2008-04-18,,20080900,12810.0,20080600
2008-04-21,,20080900,12808.0,20080600
2008-04-22,,20080900,12736.0,20080600
2008-04-23,,20080900,12748.0,20080600
2008-04-24,,20080900,12831.0,20080600
2008-04-25,,20080900,12875.0,20080600
2008-04-28,,20080900,12879.0,20080600
2008-04-29,,20080900,12826.0,20080600
2008-04-30,,20080900,12807.0,20080600
2008-05-01,,20080900,13001.0,20080600
2008-05-02,,20080900,13060.0,20080600
2008-05-05,,20080900,12967.0,20080600
2008-05-06,,20080900,13028.0,20080600
2008-05-07,,20080900,12836.0,20080600
2008-05-08,,20080900,12824.0,20080600
2008-05-09,,20080900,12744.0,20080600
2008-05-12,,20080900,12864.0,20080600
2008-05-13,,20080900,12826.0,20080600
2008-05-14,,20080900,12879.0,20080600
2008-05-15,,20080900,12996.0,20080600
2008-05-16,,20080900,12983.0,20080600
2008-05-19,,20080900,13045.0,20080600
2008-05-20,,20080900,12850.0,20080600
2008-05-21,,20080900,12619.0,20080600
2008-05-22,,20080900,12616.0,20080600
2008-05-23,,20080900,12471.0,20080600
2008-05-27,,20080900,12553.0,20080600
2008-05-28,,20080900,12599.0,20080600
2008-05-29,,20080900,12624.0,20080600
2008-05-30,,20080900,12637.0,20080600
2008-06-02,12507.0,20080900,12506.0,20080600
2008-06-03,12404.0,20080900,12404.0,20080600
2008-06-04,12404.0,20080900,12404.0,20080600
2008-06-05,12618.0,20080900,12618.0,20080600
2008-06-06,12213.0,20080900,12214.0,20080600
2008-06-09,12294.0,20080900,12295.0,20080600
2008-06-10,12278.0,20080900,12276.0,20080600
2008-06-11,12102.0,20080900,12099.0,20080600
2008-06-12,,20081200,12158.0,20080900
2008-06-13,,20081200,12302.0,20080900
2008-06-16,,20081200,12262.0,20080900
2008-06-17,,20081200,12173.0,20080900
2008-06-18,,20081200,12028.0,20080900
2008-06-19,,20081200,12044.0,20080900
2008-06-20,,20081200,11844.0,20080900
2008-06-23,,20081200,11831.0,20080900
2008-06-24,,20081200,11813.0,20080900
2008-06-25,,20081200,11807.0,20080900
2008-06-26,,20081200,11462.0,20080900
2008-06-27,,20081200,11357.0,20080900
2008-06-30,,20081200,11339.0,20080900
2008-07-01,,20081200,11379.0,20080900
2008-07-02,,20081200,11211.0,20080900
2008-07-03,,20081200,11288.0,20080900
2008-07-07,,20081200,11205.0,20080900
2008-07-08,,20081200,11375.0,20080900
2008-07-09,,20081200,11149.0,20080900
2008-07-10,,20081200,11217.0,20080900
2008-07-11,,20081200,11096.0,20080900
2008-07-14,,20081200,11035.0,20080900
2008-07-15,,20081200,10918.0,20080900
2008-07-16,,20081200,11206.0,20080900
2008-07-17,,20081200,11401.0,20080900
2008-07-18,,20081200,11501.0,20080900
2008-07-21,,20081200,11465.0,20080900
2008-07-22,,20081200,11564.0,20080900
2008-07-23,,20081200,11613.0,20080900
2008-07-24,,20081200,11351.0,20080900
2008-07-25,,20081200,11316.0,20080900
2008-07-28,,20081200,11136.0,20080900
2008-07-29,,20081200,11373.0,20080900
2008-07-30,,20081200,11580.0,20080900
2008-07-31,,20081200,11359.0,20080900
2008-08-01,,20081200,11306.0,20080900
2008-08-04,,20081200,11271.0,20080900
2008-08-05,,20081200,11585.0,20080900
2008-08-06,,20081200,11631.0,20080900
2008-08-07,,20081200,11439.0,20080900
2008-08-08,,20081200,11687.0,20080900
2008-08-11,,20081200,11769.0,20080900
2008-08-12,,20081200,11645.0,20080900
2008-08-13,,20081200,11522.0,20080900
2008-08-14,,20081200,11618.0,20080900
2008-08-15,,20081200,11663.0,20080900
2008-08-18,,20081200,11499.0,20080900
2008-08-19,,20081200,11356.0,20080900
2008-08-20,,20081200,11406.0,20080900
2008-08-21,,20081200,11408.0,20080900
2008-08-22,,20081200,11617.0,20080900
2008-08-25,,20081200,11384.0,20080900
2008-08-26,,20081200,11412.0,20080900
2008-08-27,,20081200,11497.0,20080900
2008-08-28,,20081200,11695.0,20080900
2008-08-29,,20081200,11541.0,20080900
2008-09-02,11510.0,20081200,11514.0,20080900
2008-09-03,11537.0,20081200,11541.0,20080900
2008-09-04,11194.0,20081200,11200.0,20080900
2008-09-05,11220.0,20081200,11227.0,20080900
2008-09-08,11498.0,20081200,11505.0,20080900
2008-09-09,11238.0,20081200,11247.0,20080900
2008-09-10,11284.0,20081200,11291.0,20080900
2008-09-11,11447.0,20081200,11455.0,20080900
2008-09-12,,20090300,11451.0,20081200
2008-09-15,,20090300,10949.0,20081200
2008-09-16,,20090300,11045.0,20081200
2008-09-17,,20090300,10664.0,20081200
2008-09-18,,20090300,10985.0,20081200
2008-09-19,,20090300,11359.0,20081200
2008-09-22,,20090300,11063.0,20081200
2008-09-23,,20090300,10854.0,20081200
2008-09-24,,20090300,10860.0,20081200
2008-09-25,,20090300,11018.0,20081200
2008-09-26,,20090300,11147.0,20081200
2008-09-29,,20090300,10474.0,20081200
2008-09-30,,20090300,10861.0,20081200
2008-10-01,,20090300,10887.0,20081200
2008-10-02,,20090300,10557.0,20081200
2008-10-03,,20090300,10364.0,20081200
2008-10-06,,20090300,9964.0,20081200
2008-10-07,,20090300,9538.0,20081200
2008-10-08,,20090300,9201.0,20081200
2008-10-09,,20090300,8598.0,20081200
2008-10-10,,20090300,8370.0,20081200
2008-10-13,,20090300,9508.0,20081200
2008-10-14,,20090300,9362.0,20081200
2008-10-15,,20090300,8504.0,20081200
2008-10-16,,20090300,8966.0,20081200
2008-10-17,,20090300,8771.0,20081200
2008-10-20,,20090300,9317.0,20081200
2008-10-21,,20090300,9035.0,20081200
2008-10-22,,20090300,8557.0,20081200
2008-10-23,,20090300,8774.0,20081200
2008-10-24,,20090300,8261.0,20081200
2008-10-27,,20090300,8011.0,20081200
2008-10-28,,20090300,9089.0,20081200
2008-10-29,,20090300,8854.0,20081200
2008-10-30,,20090300,9226.0,20081200
2008-10-31,,20090300,9298.0,20081200
2008-11-03,,20090300,9332.0,20081200
2008-11-04,,20090300,9587.0,20081200
2008-11-05,,20090300,9175.0,20081200
2008-11-06,,20090300,8700.0,20081200
2008-11-07,,20090300,8996.0,20081200
2008-11-10,,20090300,8887.0,20081200
2008-11-11,,20090300,8637.0,20081200
2008-11-12,,20090300,8280.0,20081200
2008-11-13,,20090300,8830.0,20081200
2008-11-14,,20090300,8371.0,20081200
2008-11-17,,20090300,8259.0,20081200
2008-11-18,,20090300,8494.0,20081200
2008-11-19,,20090300,8027.0,20081200
2008-11-20,,20090300,7487.0,20081200
2008-11-21,,20090300,8036.0,20081200
2008-11-24,,20090300,8385.0,20081200
2008-11-25,,20090300,8445.0,20081200
2008-11-26,,20090300,8698.0,20081200
2008-11-28,,20090300,8821.0,20081200
2008-12-01,8109.0,20090300,8139.0,20081200
2008-12-02,8405.0,20090300,8432.0,20081200
2008-12-03,8554.0,20090300,8579.0,20081200
2008-12-04,8379.0,20090300,8402.0,20081200
2008-12-05,8594.0,20090300,8612.0,20081200
2008-12-08,8858.0,20090300,8875.0,20081200
2008-12-09,8704.0,20090300,8720.0,20081200
2008-12-10,8692.0,20090300,8715.0,20081200
2008-12-11,8570.0,20090300,8597.0,20081200
2008-12-12,,20090600,8664.0,20090300
2008-12-15,,20090600,8581.0,20090300
2008-12-16,,20090600,8891.0,20090300
2008-12-17,,20090600,8779.0,20090300
2008-12-18,,20090600,8678.0,20090300
2008-12-19,,20090600,8533.0,20090300
2008-12-22,,20090600,8539.0,20090300
2008-12-23,,20090600,8388.0,20090300
2008-12-24,,20090600,8423.0,20090300
2008-12-26,,20090600,8472.0,20090300
2008-12-29,,20090600,8488.0,20090300
2008-12-30,,20090600,8640.0,20090300
2008-12-31,,20090600,8727.0,20090300
2009-01-02,,20090600,8958.0,20090300
2009-01-05,,20090600,8918.0,20090300
2009-01-06,,20090600,8950.0,20090300
2009-01-07,,20090600,8744.0,20090300
2009-01-08,,20090600,8696.0,20090300
2009-01-09,,20090600,8523.0,20090300
2009-01-12,,20090600,8444.0,20090300
2009-01-13,,20090600,8408.0,20090300
2009-01-14,,20090600,8159.0,20090300
2009-01-15,,20090600,8162.0,20090300
2009-01-16,,20090600,8243.0,20090300
2009-01-20,,20090600,7945.0,20090300
2009-01-21,,20090600,8178.0,20090300
2009-01-22,,20090600,8092.0,20090300
2009-01-23,,20090600,7973.0,20090300
2009-01-26,,20090600,8037.0,20090300
2009-01-27,,20090600,8093.0,20090300
2009-01-28,,20090600,8322.0,20090300
2009-01-29,,20090600,8112.0,20090300
2009-01-30,,20090600,7955.0,20090300
2009-02-02,,20090600,7887.0,20090300
2009-02-03,,20090600,7986.0,20090300
2009-02-04,,20090600,7925.0,20090300
2009-02-05,,20090600,7994.0,20090300
2009-02-06,,20090600,8254.0,20090300
2009-02-09,,20090600,8218.0,20090300
2009-02-10,,20090600,7878.0,20090300
2009-02-11,,20090600,7896.0,20090300
2009-02-12,,20090600,7937.0,20090300
2009-02-13,,20090600,7779.0,20090300
2009-02-17,,20090600,7507.0,20090300
2009-02-18,,20090600,7483.0,20090300
2009-02-19,,20090600,7462.0,20090300
2009-02-20,,20090600,7352.0,20090300
2009-02-23,,20090600,7116.0,20090300
2009-02-24,,20090600,7304.0,20090300
2009-02-25,,20090600,7228.0,20090300
2009-02-26,,20090600,7178.0,20090300
2009-02-27,,20090600,7052.0,20090300
2009-03-02,6747.0,20090600,6790.0,20090300
2009-03-03,6624.0,20090600,6669.0,20090300
2009-03-04,6785.0,20090600,6830.0,20090300
2009-03-05,6586.0,20090600,6631.0,20090300
2009-03-06,6626.0,20090600,6674.0,20090300
2009-03-09,6482.0,20090600,6528.0,20090300
2009-03-10,6840.0,20090600,6887.0,20090300
2009-03-11,6861.0,20090600,6914.0,20090300
2009-03-12,,20090900,7116.0,20090600
2009-03-13,,20090900,7179.0,20090600
2009-03-16,,20090900,7183.0,20090600
2009-03-17,,20090900,7354.0,20090600
2009-03-18,,20090900,7443.0,20090600
2009-03-19,,20090900,7352.0,20090600
2009-03-20,,20090900,7215.0,20090600
2009-03-23,,20090900,7712.0,20090600
2009-03-24,,20090900,7620.0,20090600
2009-03-25,,20090900,7680.0,20090600
2009-03-26,,20090900,7849.0,20090600
2009-03-27,,20090900,7762.0,20090600
2009-03-30,,20090900,7480.0,20090600
2009-03-31,,20090900,7562.0,20090600
2009-04-01,,20090900,7718.0,20090600
2009-04-02,,20090900,7958.0,20090600
2009-04-03,,20090900,7983.0,20090600
2009-04-06,,20090900,7916.0,20090600
2009-04-07,,20090900,7762.0,20090600
2009-04-08,,20090900,7793.0,20090600
2009-04-09,,20090900,8017.0,20090600
2009-04-13,,20090900,7995.0,20090600
2009-04-14,,20090900,7884.0,20090600
2009-04-15,,20090900,7980.0,20090600
2009-04-16,,20090900,8063.0,20090600
2009-04-17,,20090900,8084.0,20090600
2009-04-20,,20090900,7820.0,20090600
2009-04-21,,20090900,7923.0,20090600
2009-04-22,,20090900,7816.0,20090600
2009-04-23,,20090900,7915.0,20090600
2009-04-24,,20090900,8056.0,20090600
2009-04-27,,20090900,8002.0,20090600
2009-04-28,,20090900,7967.0,20090600
2009-04-29,,20090900,8125.0,20090600
2009-04-30,,20090900,8126.0,20090600
2009-05-01,,20090900,8181.0,20090600
2009-05-04,,20090900,8359.0,20090600
2009-05-05,,20090900,8382.0,20090600
2009-05-06,,20090900,8471.0,20090600
2009-05-07,,20090900,8387.0,20090600
2009-05-08,,20090900,8516.0,20090600
2009-05-11,,20090900,8402.0,20090600
2009-05-12,,20090900,8436.0,20090600
2009-05-13,,20090900,8294.0,20090600
2009-05-14,,20090900,8287.0,20090600
2009-05-15,,20090900,8267.0,20090600
2009-05-18,,20090900,8470.0,20090600
2009-05-19,,20090900,8449.0,20090600
2009-05-20,,20090900,8395.0,20090600
2009-05-21,,20090900,8295.0,20090600
2009-05-22,,20090900,8260.0,20090600
2009-05-26,,20090900,8461.0,20090600
2009-05-27,,20090900,8297.0,20090600
2009-05-28,,20090900,8384.0,20090600
2009-05-29,,20090900,8488.0,20090600
2009-06-01,,20090900,8688.0,20090600
2009-06-02,8658.0,20090900,8714.0,20090600
2009-06-03,8613.0,20090900,8669.0,20090600
2009-06-04,8674.0,20090900,8730.0,20090600
2009-06-05,8705.0,20090900,8762.0,20090600
2009-06-08,8703.0,20090900,8759.0,20090600
2009-06-09,8686.0,20090900,8742.0,20090600
2009-06-10,8700.0,20090900,8754.0,20090600
2009-06-11,8699.0,20090900,8751.0,20090600
2009-06-12,,20091200,8738.0,20090900
2009-06-15,,20091200,8564.0,20090900
2009-06-16,,20091200,8459.0,20090900
2009-06-17,,20091200,8437.0,20090900
2009-06-18,,20091200,8493.0,20090900
2009-06-19,,20091200,8476.0,20090900
2009-06-22,,20091200,8283.0,20090900
2009-06-23,,20091200,8257.0,20090900
2009-06-24,,20091200,8256.0,20090900
2009-06-25,,20091200,8414.0,20090900
2009-06-26,,20091200,8373.0,20090900
2009-06-29,,20091200,8458.0,20090900
2009-06-30,,20091200,8394.0,20090900
2009-07-01,,20091200,8448.0,20090900
2009-07-02,,20091200,8241.0,20090900
2009-07-06,,20091200,8277.0,20090900
2009-07-07,,20091200,8131.0,20090900
2009-07-08,,20091200,8116.0,20090900
2009-07-09,,20091200,8134.0,20090900
2009-07-10,,20091200,8085.0,20090900
2009-07-13,,20091200,8259.0,20090900
2009-07-14,,20091200,8304.0,20090900
2009-07-15,,20091200,8543.0,20090900
2009-07-16,,20091200,8669.0,20090900
2009-07-17,,20091200,8697.0,20090900
2009-07-20,,20091200,8805.0,20090900
2009-07-21,,20091200,8886.0,20090900
2009-07-22,,20091200,8833.0,20090900
2009-07-23,,20091200,8991.0,20090900
2009-07-24,,20091200,9058.0,20090900
2009-07-27,,20091200,9070.0,20090900
2009-07-28,,20091200,9050.0,20090900
2009-07-29,,20091200,9047.0,20090900
2009-07-30,,20091200,9090.0,20090900
2009-07-31,,20091200,9126.0,20090900
2009-08-03,,20091200,9248.0,20090900
2009-08-04,,20091200,9287.0,20090900
2009-08-05,,20091200,9245.0,20090900
2009-08-06,,20091200,9229.0,20090900
2009-08-07,,20091200,9325.0,20090900
2009-08-10,,20091200,9320.0,20090900
2009-08-11,,20091200,9216.0,20090900
2009-08-12,,20091200,9319.0,20090900
2009-08-13,,20091200,9388.0,20090900
2009-08-14,,20091200,9321.0,20090900
2009-08-17,,20091200,9120.0,20090900
2009-08-18,,20091200,9207.0,20090900
2009-08-19,,20091200,9276.0,20090900
2009-08-20,,20091200,9320.0,20090900
2009-08-21,,20091200,9489.0,20090900
2009-08-24,,20091200,9493.0,20090900
2009-08-25,,20091200,9523.0,20090900
2009-08-26,,20091200,9526.0,20090900
2009-08-27,,20091200,9567.0,20090900
2009-08-28,,20091200,9536.0,20090900
2009-08-31,,20091200,9486.0,20090900
2009-09-01,,20091200,9303.0,20090900
2009-09-02,9266.0,20091200,9277.0,20090900
2009-09-03,9256.0,20091200,9330.0,20090900
2009-09-04,9269.0,20091200,9417.0,20090900
2009-09-07,9363.0,20091200,,20090900
2009-09-08,9433.0,20091200,9496.0,20090900
2009-09-09,9391.0,20091200,9538.0,20090900
2009-09-10,9519.0,20091200,9605.0,20090900
2009-09-11,9533.0,20091200,9592.0,20090900
2009-09-13,,20100300,9500.0,20091200
2009-09-14,,20100300,9467.0,20091200
2009-09-15,,20100300,9548.0,20091200
2009-09-16,,20100300,9627.0,20091200
2009-09-17,,20100300,9760.0,20091200
2009-09-18,,20100300,9704.0,20091200
2009-09-20,,20100300,9728.0,20091200
2009-09-21,,20100300,9717.0,20091200
2009-09-22,,20100300,9744.0,20091200
2009-09-23,,20100300,9759.0,20091200
2009-09-24,,20100300,9709.0,20091200
2009-09-25,,20100300,9663.0,20091200
2009-09-27,,20100300,9604.0,20091200
2009-09-28,,20100300,9612.0,20091200
2009-09-29,,20100300,9740.0,20091200
2009-09-30,,20100300,9692.0,20091200
2009-10-01,,20100300,9649.0,20091200
2009-10-02,,20100300,9444.0,20091200
2009-10-04,,20100300,9444.0,20091200
2009-10-05,,20100300,9455.0,20091200
2009-10-06,,20100300,9547.0,20091200
2009-10-07,,20100300,9683.0,20091200
2009-10-08,,20100300,9763.0,20091200
2009-10-09,,20100300,9749.0,20091200
2009-10-11,,20100300,9831.0,20091200
2009-10-12,,20100300,9819.0,20091200
2009-10-13,,20100300,9823.0,20091200
2009-10-14,,20100300,9889.0,20091200
2009-10-15,,20100300,9956.0,20091200
2009-10-16,,20100300,9970.0,20091200
2009-10-18,,20100300,9907.0,20091200
2009-10-19,,20100300,9939.0,20091200
2009-10-20,,20100300,10055.0,20091200
2009-10-21,,20100300,10002.0,20091200
2009-10-22,,20100300,9901.0,20091200
2009-10-23,,20100300,10043.0,20091200
2009-10-25,,20100300,9920.0,20091200
2009-10-26,,20100300,9958.0,20091200
2009-10-27,,20100300,9848.0,20091200
2009-10-28,,20100300,9842.0,20091200
2009-10-29,,20100300,9723.0,20091200
2009-10-30,,20100300,9888.0,20091200
2009-11-01,,20100300,9680.0,20091200
2009-11-02,,20100300,9705.0,20091200
2009-11-03,,20100300,9737.0,20091200
2009-11-04,,20100300,9756.0,20091200
2009-11-05,,20100300,9748.0,20091200
2009-11-06,,20100300,9940.0,20091200
2009-11-08,,20100300,9977.0,20091200
2009-11-09,,20100300,10007.0,20091200
2009-11-10,,20100300,10172.0,20091200
2009-11-11,,20100300,10237.0,20091200
2009-11-12,,20100300,10227.0,20091200
2009-11-13,,20100300,10203.0,20091200
2009-11-15,,20100300,10295.0,20091200
2009-11-16,,20100300,10295.0,20091200
2009-11-17,,20100300,10347.0,20091200
2009-11-18,,20100300,10401.0,20091200
2009-11-19,,20100300,10389.0,20091200
2009-11-20,,20100300,10322.0,20091200
2009-11-22,,20100300,10310.0,20091200
2009-11-23,,20100300,10338.0,20091200
2009-11-24,,20100300,10387.0,20091200
2009-11-25,,20100300,10436.0,20091200
2009-11-26,,20100300,10403.0,20091200
2009-11-27,,20100300,10177.0,20091200
2009-11-29,,20100300,10327.0,20091200
2009-11-30,,20100300,10328.0,20091200
2009-12-01,10395.0,20100300,10344.0,20091200
2009-12-02,10396.0,20100300,10467.0,20091200
2009-12-03,10415.0,20100300,10484.0,20091200
2009-12-04,10291.0,20100300,10356.0,20091200
2009-12-06,10349.0,20100300,10405.0,20091200
2009-12-07,10351.0,20100300,10381.0,20091200
2009-12-08,10344.0,20100300,10403.0,20091200
2009-12-09,10219.0,20100300,10280.0,20091200
2009-12-10,10253.0,20100300,10319.0,20091200
2009-12-11,10342.0,20100600,10369.0,20100300
2009-12-13,,20100600,10417.0,20100300
2009-12-14,,20100600,10495.0,20100300
2009-12-15,,20100600,10439.0,20100300
2009-12-16,,20100600,10398.0,20100300
2009-12-17,,20100600,10348.0,20100300
2009-12-18,,20100600,10293.0,20100300
2009-12-20,,20100600,10278.0,20100300
2009-12-21,,20100600,10282.0,20100300
2009-12-22,,20100600,10375.0,20100300
2009-12-23,,20100600,10440.0,20100300
2009-12-24,,20100600,10425.0,20100300
2009-12-27,,20100600,10444.0,20100300
2009-12-28,,20100600,10476.0,20100300
2009-12-29,,20100600,10496.0,20100300
2009-12-30,,20100600,10469.0,20100300
2009-12-31,,20100600,10507.0,20100300
2010-01-03,,20100600,10407.0,20100300
2010-01-04,,20100600,10397.0,20100300
2010-01-05,,20100600,10523.0,20100300
2010-01-06,,20100600,10492.0,20100300
2010-01-07,,20100600,10496.0,20100300
2010-01-08,,20100600,10554.0,20100300
2010-01-10,,20100600,10599.0,20100300
2010-01-11,,20100600,10595.0,20100300
2010-01-12,,20100600,10599.0,20100300
2010-01-13,,20100600,10586.0,20100300
2010-01-14,,20100600,10647.0,20100300
2010-01-15,,20100600,10652.0,20100300
2010-01-17,,20100600,10557.0,20100300
2010-01-18,,20100600,10575.0,20100300
2010-01-19,,20100600,10589.0,20100300
2010-01-20,,20100600,10639.0,20100300
2010-01-21,,20100600,10572.0,20100300
2010-01-22,,20100600,10349.0,20100300
2010-01-24,,20100600,10192.0,20100300
2010-01-25,,20100600,10191.0,20100300
2010-01-26,,20100600,10067.0,20100300
2010-01-27,,20100600,10140.0,20100300
2010-01-28,,20100600,10249.0,20100300
2010-01-29,,20100600,10020.0,20100300
2010-01-31,,20100600,10035.0,20100300
2010-02-01,,20100600,10037.0,20100300
2010-02-02,,20100600,10115.0,20100300
2010-02-03,,20100600,10243.0,20100300
2010-02-04,,20100600,10225.0,20100300
2010-02-05,,20100600,10000.0,20100300
2010-02-07,,20100600,9939.0,20100300
2010-02-08,,20100600,9927.0,20100300
2010-02-09,,20100600,9927.0,20100300
2010-02-10,,20100600,10004.0,20100300
2010-02-11,,20100600,10029.0,20100300
2010-02-12,,20100600,10120.0,20100300
2010-02-14,,20100600,10095.0,20100300
2010-02-15,,20100600,10088.0,20100300
2010-02-16,,20100600,10103.0,20100300
2010-02-17,,20100600,10250.0,20100300
2010-02-18,,20100600,10286.0,20100300
2010-02-19,,20100600,10281.0,20100300
2010-02-21,,20100600,10394.0,20100300
2010-02-22,,20100600,10399.0,20100300
2010-02-23,,20100600,10383.0,20100300
2010-02-24,,20100600,10311.0,20100300
2010-02-25,,20100600,10300.0,20100300
2010-02-26,,20100600,10340.0,20100300
2010-02-28,,20100600,10353.0,20100300
2010-03-01,,20100600,10360.0,20100300
2010-03-02,10337.0,20100600,10385.0,20100300
2010-03-03,10340.0,20100600,10392.0,20100300
2010-03-04,10291.0,20100600,10357.0,20100300
2010-03-05,10378.0,20100600,10439.0,20100300
2010-03-07,10479.0,20100600,10548.0,20100300
2010-03-08,10502.0,20100600,10565.0,20100300
2010-03-09,10465.0,20100600,10522.0,20100300
2010-03-10,10499.0,20100600,10562.0,20100300
2010-03-11,10507.0,20100900,10473.0,20100600
2010-03-12,,20100900,10539.0,20100600
2010-03-14,,20100900,10563.0,20100600
2010-03-15,,20100900,10542.0,20100600
2010-03-16,,20100900,10582.0,20100600
2010-03-17,,20100900,10650.0,20100600
2010-03-18,,20100900,10651.0,20100600
2010-03-19,,20100900,10717.0,20100600
2010-03-21,,20100900,10634.0,20100600
2010-03-22,,20100900,10649.0,20100600
2010-03-23,,20100900,10722.0,20100600
2010-03-24,,20100900,10810.0,20100600
2010-03-25,,20100900,10793.0,20100600
2010-03-26,,20100900,10810.0,20100600
2010-03-28,,20100900,10810.0,20100600
2010-03-29,,20100900,10840.0,20100600
2010-03-30,,20100900,10847.0,20100600
2010-03-31,,20100900,10823.0,20100600
2010-04-01,,20100900,10834.0,20100600
2010-04-02,,20100900,10861.0,20100600
2010-04-04,,20100900,10904.0,20100600
2010-04-05,,20100900,10902.0,20100600
2010-04-06,,20100900,10893.0,20100600
2010-04-07,,20100900,10900.0,20100600
2010-04-08,,20100900,10822.0,20100600
2010-04-09,,20100900,10888.0,20100600
2010-04-11,,20100900,10997.0,20100600
2010-04-12,,20100900,10977.0,20100600
2010-04-13,,20100900,10936.0,20100600
2010-04-14,,20100900,10991.0,20100600
2010-04-15,,20100900,11059.0,20100600
2010-04-16,,20100900,11053.0,20100600
2010-04-18,,20100900,10949.0,20100600
2010-04-19,,20100900,10931.0,20100600
2010-04-20,,20100900,11031.0,20100600
2010-04-21,,20100900,11088.0,20100600
2010-04-22,,20100900,11046.0,20100600
2010-04-23,,20100900,11043.0,20100600
2010-04-25,,20100900,11134.0,20100600
2010-04-26,,20100900,11161.0,20100600
2010-04-27,,20100900,11158.0,20100600
2010-04-28,,20100900,10960.0,20100600
2010-04-29,,20100900,11026.0,20100600
2010-04-30,,20100900,11134.0,20100600
