index,adjusted,underlying
2010-11-23,142.81,145.6
2010-11-24,145.6,146.9
2010-11-26,145.2,146.2
2010-11-29,145.99,146.7
2010-11-30,146.29,147.0
2010-12-01,148.97,150.9
2010-12-02,150.46,152.2
2010-12-03,151.16,153.8
2010-12-06,153.34,154.4
2010-12-08,152.45,153.4
2010-12-09,153.04,153.8
2010-12-10,151.75,153.3
2010-12-13,155.14,156.0
2010-12-14,155.34,155.9
2010-12-15,154.94,154.8
2010-12-20,155.84,156.4
2010-12-21,157.43,158.0
2010-12-22,156.83,157.4
2010-12-23,158.43,159.1
2010-12-27,158.23,158.8
2010-12-29,159.82,160.9
2010-12-30,159.82,159.2
2010-12-31,161.72,162.3
2011-01-03,162.91,163.5
2011-01-04,160.92,160.3
2011-01-05,157.63,158.2
2011-01-07,158.13,158.7
2011-01-10,158.63,159.0
2011-01-11,159.92,160.5
2011-01-12,162.21,162.8
2011-01-13,161.42,162.0
2011-01-14,159.72,161.1
2011-01-18,162.21,162.3
2011-01-19,161.62,162.5
2011-01-20,159.12,159.7
2011-01-21,160.92,161.6
2011-01-24,160.92,161.5
2011-01-25,158.63,158.5
2011-01-26,158.43,160.0
2011-01-27,158.93,159.7
2011-01-28,159.52,161.3
2011-01-31,161.91,162.8
2011-02-01,163.61,165.0
2011-02-02,164.41,165.0
2011-02-03,164.11,164.4
2011-02-04,164.9,163.5
2011-02-07,163.41,163.4
2011-02-08,162.31,163.0
2011-02-09,163.51,164.1
2011-02-10,163.01,163.6
2011-02-11,162.11,163.3
2011-02-14,162.81,163.4
2011-02-15,162.21,161.8
2011-02-16,161.42,161.7
2011-02-17,162.21,162.8
2011-02-22,160.92,161.5
2011-02-23,161.42,164.1
2011-02-24,162.41,162.6
2011-02-25,161.42,162.0
2011-02-28,165.4,166.5
2011-03-01,166.4,166.5
2011-03-02,166.1,167.8
2011-03-03,167.89,168.5
2011-03-04,168.69,169.3
2011-03-07,169.59,168.8
2011-03-08,166.4,167.0
2011-03-09,167.99,166.6
2011-03-10,163.61,163.8
2011-03-11,161.42,162.0
2011-03-14,160.12,160.7
2011-03-15,157.06,158.7
2011-03-16,158.14,158.0
2011-03-17,159.13,162.6
2011-03-18,163.18,165.0
2011-03-21,164.07,165.5
2011-03-22,163.09,166.7
2011-03-23,165.56,167.8
2011-03-24,166.64,168.0
2011-03-25,166.74,168.7
2011-03-28,165.46,167.8
2011-03-29,165.56,167.5
2011-03-30,165.06,166.9
2011-03-31,166.94,169.9
2011-04-01,167.34,169.9
2011-04-04,168.72,170.7
2011-04-05,169.21,171.3
2011-04-06,170.3,171.3
2011-04-07,170.4,171.9
2011-04-08,170.4,174.0
2011-04-11,171.49,174.3
2011-04-12,168.92,170.1
2011-04-13,167.24,169.2
2011-04-14,168.03,169.7
2011-04-19,169.12,171.0
2011-04-20,170.7,173.5
2011-04-21,171.49,173.5
2011-04-25,171.49,174.4
2011-04-26,171.78,173.8
2011-04-27,170.8,172.8
2011-04-28,172.67,172.9
2011-04-29,171.59,175.5
2011-05-02,172.97,174.0
2011-05-03,170.99,171.6
2011-05-04,167.34,168.9
2011-05-05,162.89,161.0
2011-05-06,159.33,160.5
2011-05-09,159.23,163.0
2011-05-10,161.5,164.7
2011-05-11,159.63,159.4
2011-05-12,155.67,160.7
2011-05-13,159.03,159.5
2011-05-16,158.64,160.2
2011-05-17,156.17,159.0
2011-05-18,159.13,163.5
2011-05-19,159.13,161.1
2011-05-23,159.13,161.0
2011-05-24,160.71,161.7
2011-05-25,161.31,164.0
2011-05-26,161.11,163.2
2011-05-27,162.99,164.9
2011-05-31,164.57,166.5
2011-06-01,164.17,164.7
2011-06-02,163.09,165.1
2011-06-03,163.38,165.9
2011-06-06,163.58,165.7
2011-06-07,163.48,165.4
2011-06-08,163.09,165.3
2011-06-10,163.38,165.6
2011-06-14,162.39,164.3
2011-06-15,161.8,162.6
2011-06-16,158.74,160.0
2011-06-17,157.35,158.7
2011-06-20,157.06,158.9
2011-06-21,157.65,159.5
2011-06-22,158.05,159.4
2011-06-23,153.2,155.0
2011-06-24,154.19,155.9
2011-06-27,153.0,154.8
2011-06-28,155.08,157.3
2011-06-29,156.96,159.0
2011-06-30,155.08,156.9
2011-07-01,154.98,157.6
2011-07-05,156.56,159.4
2011-07-07,158.74,161.0
2011-07-08,158.14,161.0
2011-07-11,159.33,160.0
2011-07-12,158.54,161.9
2011-07-13,163.28,165.2
2011-07-14,161.5,163.4
2011-07-15,161.6,164.6
2011-07-18,161.5,164.1
2011-07-19,164.47,165.9
2011-07-20,163.58,164.9
2011-07-21,162.59,164.5
2011-07-22,163.98,165.9
2011-07-26,162.99,164.0
2011-07-28,162.69,164.6
2011-07-29,160.81,163.1
2011-08-02,160.62,163.8
2011-08-03,159.63,161.6
2011-08-04,158.93,160.8
2011-08-05,153.4,155.5
2011-08-08,152.11,153.0
2011-08-09,152.21,154.0
2011-08-10,153.5,155.6
2011-08-11,154.59,156.4
2011-08-12,155.67,156.6
2011-08-15,155.87,158.5
2011-08-16,156.17,157.6
2011-08-17,158.05,159.9
2011-08-18,156.17,157.0
2011-08-19,156.66,158.9
2011-08-22,158.14,157.9
2011-08-23,158.64,160.7
2011-08-24,157.75,159.0
2011-08-25,155.77,159.3
2011-08-26,156.76,161.0
2011-08-29,159.13,161.0
2011-08-30,161.21,163.6
2011-08-31,162.3,164.0
2011-09-01,161.9,163.1
2011-09-02,160.12,163.0
2011-09-06,158.64,161.2
2011-09-07,160.71,162.6
2011-09-08,161.01,162.9
2011-09-09,159.03,160.9
2011-09-12,157.95,158.8
2011-09-14,157.45,159.3
2011-09-20,153.2,155.0
2011-09-21,148.59,154.4
2011-09-22,141.85,146.5
2011-09-23,139.74,143.5
2011-09-26,137.81,143.2
2011-09-27,142.05,147.0
2011-09-28,141.18,142.2
2011-09-29,138.49,143.7
2011-09-30,136.66,139.5
2011-10-03,133.68,139.8
2011-10-04,133.39,138.2
2011-10-05,133.87,140.3
2011-10-06,135.6,142.7
2011-10-07,136.95,141.8
2011-10-10,139.26,144.2
2011-10-11,138.1,146.0
2011-10-13,139.06,145.0
2011-10-14,141.66,147.7
2011-10-17,141.47,146.4
2011-10-18,139.45,146.6
2011-10-19,141.66,144.0
2011-10-20,138.1,143.5
2011-10-21,140.32,144.8
2011-10-24,141.37,147.3
2011-10-25,142.82,149.0
2011-10-26,143.2,147.4
2011-10-27,143.97,151.2
2011-10-28,144.93,150.4
2011-10-31,142.62,149.1
2011-11-01,139.93,147.1
2011-11-02,142.72,148.1
2011-11-03,143.01,148.9
2011-11-04,143.2,149.0
2011-11-07,144.35,150.1
2011-11-08,143.3,150.4
2011-11-10,142.05,147.4
2011-11-11,141.57,148.8
2011-11-14,142.24,147.7
2011-11-15,142.53,148.2
2011-11-17,141.37,146.3
2011-11-18,138.01,142.2
2011-11-21,137.43,142.6
2011-11-22,138.3,143.6
2011-11-23,135.99,141.6
2011-11-25,136.47,140.8
2011-11-28,136.76,142.2
2011-11-29,138.49,144.0
2011-11-30,140.6,146.6
2011-12-01,141.18,145.6
2011-12-02,140.6,146.5
2011-12-05,140.6,145.2
2011-12-06,139.45,144.7
2011-12-07,138.87,144.6
2011-12-08,138.2,143.2
2011-12-09,137.33,142.7
2011-12-12,134.74,140.1
2011-12-13,135.79,140.8
2011-12-14,133.01,136.6
2011-12-15,131.47,136.7
2011-12-16,131.76,137.2
2011-12-19,131.37,137.5
2011-12-20,134.25,139.8
2011-12-21,133.39,140.0
2011-12-22,134.82,140.6
2011-12-23,135.3,141.0
2011-12-27,136.26,142.5
2011-12-28,135.02,140.7
2011-12-29,134.63,140.3
2011-12-30,135.02,140.3
2012-01-03,138.09,144.4
2012-01-04,139.05,145.2
2012-01-05,137.9,142.6
2012-01-06,137.13,143.0
2012-01-09,137.22,143.6
2012-01-10,138.86,144.8
2012-01-11,138.47,143.3
2012-01-12,138.18,141.9
2012-01-13,135.11,141.0
2012-01-17,135.88,141.9
2012-01-18,135.69,141.5
2012-01-19,138.18,142.5
2012-01-20,136.26,142.0
2012-01-23,137.42,144.1
2012-01-24,137.51,144.4
2012-01-25,138.47,146.5
2012-01-26,141.73,146.0
2012-01-27,141.16,147.1
2012-01-30,139.81,145.0
2012-01-31,139.81,144.7
2012-02-01,139.53,144.7
2012-02-02,138.57,144.7
2012-02-03,139.81,146.0
2012-02-06,140.01,146.1
2012-02-07,140.2,145.7
2012-02-08,141.35,146.0
2012-02-09,141.35,146.8
2012-02-10,138.95,144.9
2012-02-13,139.34,145.5
2012-02-14,139.81,145.3
2012-02-15,139.53,145.4
2012-02-16,138.47,145.5
2012-02-17,139.53,146.1
2012-02-21,141.16,148.2
2012-02-22,141.73,148.0
2012-02-23,142.12,148.1
2012-02-24,142.79,149.2
2012-02-27,142.79,148.9
2012-02-28,143.08,148.4
2012-02-29,143.37,148.6
2012-03-01,142.21,148.9
2012-03-02,142.02,148.0
2012-03-05,140.77,146.3
2012-03-06,139.14,143.9
2012-03-07,137.8,143.4
2012-03-09,138.47,145.1
2012-03-12,138.18,145.1
2012-03-13,139.62,145.5
2012-03-14,139.14,144.4
2012-03-15,140.29,145.7
2012-03-16,141.46,146.6
2012-03-19,142.43,146.6
2012-03-20,140.39,145.0
2012-03-21,140.78,144.3
2012-03-22,138.55,142.9
2012-03-23,139.32,143.8
2012-03-26,140.97,144.4
2012-03-27,140.78,144.9
2012-03-28,138.55,142.1
2012-03-29,136.8,140.0
2012-03-30,136.89,142.0
2012-04-02,138.16,143.9
2012-04-03,139.42,143.5
2012-04-04,137.09,141.1
2012-04-05,137.67,141.8
2012-04-10,135.63,139.1
2012-04-11,135.44,139.4
2012-04-12,136.7,141.3
2012-04-13,135.92,139.1
2012-04-16,135.34,138.2
2012-04-17,134.66,138.3
2012-04-18,132.91,136.8
2012-04-19,133.79,137.7
2012-04-20,134.47,138.5
2012-04-23,132.62,138.3
2012-04-24,134.37,138.3
2012-04-25,134.85,139.1
2012-04-26,135.53,139.5
2012-04-30,136.02,141.7
2012-05-01,137.67,141.7
2012-05-02,136.6,140.6
2012-05-03,135.24,138.7
2012-05-04,133.69,137.4
2012-05-07,132.72,137.5
2012-05-08,131.55,135.4
2012-05-09,131.55,136.2
2012-05-10,132.33,136.2
2012-05-11,131.84,134.9
2012-05-14,129.12,133.4
2012-05-15,129.8,133.7
2012-05-16,129.61,134.5
2012-05-17,130.38,135.1
2012-05-18,132.13,135.7
2012-05-21,131.65,135.8
2012-05-22,131.84,134.6
2012-05-23,128.83,132.8
2012-05-24,129.61,132.2
2012-05-25,128.64,132.3
2012-05-29,129.7,131.1
2012-05-30,125.14,129.2
2012-05-31,125.82,128.1
2012-06-01,123.49,127.2
2012-06-04,123.39,127.4
2012-06-05,124.26,127.4
2012-06-06,125.62,129.4
2012-06-07,127.28,129.5
2012-06-08,124.65,129.0
2012-06-11,125.33,128.3
2012-06-13,123.97,127.4
2012-06-14,123.49,129.1
2012-06-15,125.23,129.2
2012-06-18,124.84,130.4
2012-06-19,127.17,131.6
2012-06-20,126.98,130.9
2012-06-21,124.26,128.2
2012-06-22,124.84,128.3
2012-06-25,126.3,130.4
2012-06-26,126.39,130.4
2012-06-27,129.11,133.2
2012-06-28,127.36,130.8
2012-06-29,129.79,135.6
2012-07-02,131.34,135.7
2012-07-03,134.05,139.3
2012-07-05,135.21,140.3
2012-07-06,134.05,137.2
2012-07-09,135.6,139.9
2012-07-10,134.73,137.9
2012-07-11,134.92,137.8
2012-07-12,133.47,139.3
2012-07-13,136.09,140.6
2012-07-16,136.67,140.8
2012-07-17,136.77,141.9
2012-07-18,137.35,143.0
2012-07-19,140.26,144.7
2012-07-20,141.81,145.6
2012-07-23,138.7,143.4
2012-07-24,139.09,142.2
2012-07-25,138.41,143.5
2012-07-26,139.58,142.6
2012-07-27,139.77,144.2
2012-07-30,140.55,145.4
2012-07-31,140.84,144.3
2012-08-01,139.0,142.7
2012-08-02,136.57,141.6
2012-08-03,138.41,142.8
2012-08-06,137.93,143.1
2012-08-07,139.29,143.7
2012-08-08,139.58,143.7
2012-08-09,140.64,144.7
2012-08-10,138.9,143.3
2012-08-13,137.25,141.6
2012-08-14,137.44,141.8
2012-08-15,137.93,142.3
2012-08-16,138.32,142.6
2012-08-17,138.9,142.9
2012-08-20,139.58,144.0
2012-08-21,141.61,145.8
2012-08-22,141.81,146.3
2012-08-23,141.52,145.6
2012-08-24,142.0,145.6
2012-08-27,141.52,144.9
2012-08-28,139.96,144.7
2012-08-29,140.45,144.9
2012-08-30,140.93,145.4
2012-08-31,141.81,146.3
2012-09-04,142.78,146.5
2012-09-05,141.71,145.9
2012-09-06,142.19,145.8
2012-09-07,142.1,147.7
2012-09-10,143.45,148.2
2012-09-11,144.33,149.0
2012-09-12,144.33,149.0
2012-09-13,145.49,149.7
2012-09-14,147.82,152.3
2012-09-17,145.97,148.5
2012-09-18,143.94,147.4
2012-09-19,142.78,147.3
2012-09-20,142.48,146.5
2012-09-21,143.36,147.6
2012-09-24,141.81,146.5
2012-09-25,142.97,146.8
2012-09-26,140.74,145.2
2012-09-27,142.0,147.3
2012-09-28,143.16,148.5
2012-10-01,145.59,149.6
2012-10-02,144.52,149.2
2012-10-03,143.36,147.6
2012-10-04,144.13,149.4
2012-10-05,143.94,147.9
2012-10-08,142.68,147.2
2012-10-09,142.97,148.1
2012-10-10,142.29,146.8
2012-10-11,144.33,148.7
2012-10-12,143.55,147.2
2012-10-15,140.93,145.3
2012-10-16,141.32,145.5
2012-10-17,141.81,146.5
2012-10-18,142.48,147.8
2012-10-19,142.97,146.7
2012-10-22,142.0,145.1
2012-10-23,139.58,144.2
2012-10-24,139.58,144.0
2012-10-25,139.67,143.5
2012-10-26,138.7,143.0
2012-10-31,138.22,142.5
2012-11-01,139.09,143.4
2012-11-05,135.7,140.5
2012-11-06,136.67,141.2
2012-11-07,136.67,141.0
2012-11-08,136.86,141.5
2012-11-09,136.47,140.7
2012-11-12,135.6,140.4
2012-11-13,136.57,140.3
2012-11-14,137.25,141.8
2012-11-15,137.44,140.8
2012-11-16,136.28,140.8
2012-11-19,138.7,142.8
2012-11-20,138.12,142.7
2012-11-21,138.32,142.5
2012-11-23,138.9,144.0
2012-11-26,139.48,143.4
2012-11-27,139.38,144.0
2012-11-28,137.64,143.0
2012-11-29,139.87,143.8
2012-11-30,139.09,142.7
2012-12-03,139.48,143.3
2012-12-04,138.22,142.1
2012-12-05,137.93,143.5
2012-12-06,137.74,142.3
2012-12-07,138.03,142.1
2012-12-10,137.06,141.1
2012-12-11,136.86,140.9
2012-12-12,136.67,140.9
2012-12-13,135.8,140.0
2012-12-14,135.99,140.2
2012-12-17,136.47,140.8
2012-12-18,136.47,140.6
2012-12-19,136.09,139.7
2012-12-20,134.53,138.7
2012-12-21,135.12,139.5
2012-12-24,134.63,138.8
2012-12-26,136.18,140.4
2012-12-27,134.92,139.0
2012-12-28,135.12,139.0
2012-12-31,134.92,139.0
2013-01-02,136.38,139.9
2013-01-03,134.63,138.4
2013-01-04,133.76,137.7
2013-01-07,133.66,137.7
2013-01-08,133.66,137.8
2013-01-09,133.95,137.2
2013-01-10,134.05,138.8
2013-01-11,134.44,138.6
2013-01-14,135.31,139.9
2013-01-15,135.7,140.0
2013-01-16,135.99,140.2
2013-01-17,136.47,140.6
2013-01-18,137.15,140.7
2013-01-22,137.83,142.1
2013-01-23,138.12,142.4
2013-01-24,137.06,140.9
2013-01-25,136.47,140.9
2013-01-28,136.18,140.7
2013-01-29,136.96,141.2
2013-01-30,138.41,143.0
2013-01-31,138.22,142.6
2013-02-01,139.0,143.1
2013-02-04,138.22,142.5
2013-02-05,138.61,142.9
2013-02-06,138.03,142.5
2013-02-07,138.22,141.2
2013-02-08,137.64,141.4
2013-02-11,135.8,140.4
2013-02-12,136.47,140.2
2013-02-13,136.28,140.6
2013-02-14,135.31,139.6
2013-02-15,134.83,139.1
2013-02-19,135.02,139.3
2013-02-20,134.34,138.2
2013-02-21,132.89,136.7
2013-02-22,132.89,137.0
2013-02-25,133.27,137.1
2013-02-26,132.79,137.1
2013-02-27,133.08,136.7
2013-02-28,132.59,136.7
2013-03-01,131.53,135.7
2013-03-04,131.82,136.0
2013-03-05,132.59,136.7
2013-03-06,131.62,135.7
2013-03-07,132.21,136.7
2013-03-08,132.98,137.2
2013-03-11,132.89,137.0
2013-03-12,133.66,137.8
2013-03-13,133.95,137.5
2013-03-14,133.86,138.0
2013-03-15,135.12,138.2
2013-03-18,134.05,137.4
2013-03-19,133.37,137.2
2013-03-20,133.27,138.2
2013-03-21,134.15,137.8
2013-03-22,134.34,138.1
2013-03-25,134.44,137.6
2013-03-26,134.15,138.5
2013-03-27,134.73,139.3
2013-03-28,134.92,137.4
2013-04-01,132.4,136.1
2013-04-02,132.01,135.5
2013-04-03,131.62,133.7
2013-04-04,129.38,133.6
2013-04-05,130.06,134.0
2013-04-08,130.84,134.7
2013-04-09,126.37,135.1
2013-04-10,131.62,135.2
2013-04-11,131.04,135.2
2013-04-12,130.26,133.7
2013-04-15,127.44,129.9
2013-04-16,126.76,131.0
2013-04-17,126.56,130.3
2013-04-18,126.95,131.7
2013-04-19,127.83,131.6
2013-04-22,127.15,130.8
2013-04-23,126.95,130.3
2013-04-24,126.95,130.7
2013-04-25,127.63,132.8
2013-04-26,128.41,132.1
2013-04-29,129.0,134.5
2013-04-30,130.06,133.4
2013-05-01,127.83,131.5
2013-05-02,128.8,131.8
2013-05-03,128.9,133.3
2013-05-06,129.19,132.6
2013-05-07,128.22,132.2
2013-05-09,129.58,133.3
2013-05-10,128.31,131.3
2013-05-13,128.22,132.0
2013-05-14,128.31,131.9
2013-05-15,127.44,131.5
2013-05-16,127.34,131.0
2013-05-17,127.44,131.4
2013-05-20,128.22,131.9
2013-05-21,128.31,132.0
2013-05-22,129.0,132.3
2013-05-23,128.31,132.4
2013-05-24,130.26,131.8
2013-05-28,129.0,132.6
2013-05-30,128.02,131.6
2013-05-31,127.44,130.4
2013-06-03,128.02,131.7
2013-06-04,128.02,132.2
2013-06-05,129.19,132.4
2013-06-06,128.22,131.6
2013-06-10,127.25,130.6
2013-06-11,126.56,130.2
2013-06-12,126.56,130.2
2013-06-14,127.05,130.7
2013-06-17,127.05,131.0
2013-06-19,127.15,131.3
2013-06-20,125.3,128.2
2013-06-21,124.62,127.1
2013-06-24,122.87,126.5
2013-06-25,123.55,126.3
2013-06-26,122.58,126.1
2013-06-27,121.9,125.5
2013-06-28,121.7,124.3
2013-07-01,121.7,125.2
2013-07-02,122.29,125.7
2013-07-03,123.16,127.0
2013-07-05,122.19,125.8
2013-07-08,122.68,126.8
2013-07-09,123.75,127.5
2013-07-10,124.72,128.5
2013-07-11,125.11,128.8
2013-07-12,124.72,128.6
2013-07-15,124.43,128.0
2013-07-16,125.59,129.3
2013-07-17,125.2,128.8
2013-07-18,125.3,129.4
2013-07-19,126.27,129.8
2013-07-22,126.37,129.7
2013-07-23,126.27,129.7
2013-07-24,126.18,129.2
2013-07-25,124.52,127.7
2013-07-26,123.84,126.9
2013-07-29,122.38,126.4
2013-07-31,121.8,125.5
2013-08-01,123.55,126.2
2013-08-02,122.97,125.9
2013-08-05,121.7,125.3
2013-08-06,121.02,124.5
2013-08-07,120.44,123.8
2013-08-08,120.93,124.9
2013-08-09,122.29,125.8
2013-08-12,122.87,127.0
2013-08-13,123.75,126.9
2013-08-14,124.43,128.0
2013-08-15,127.34,129.9
2013-08-16,125.88,129.8
2013-08-19,126.27,130.4
2013-08-20,126.27,129.6
2013-08-21,125.98,129.3
2013-08-22,125.5,129.1
2013-08-23,126.76,130.0
2013-08-26,127.34,131.5
2013-08-27,128.31,132.2
2013-08-28,129.09,132.6
2013-08-29,127.93,131.9
2013-08-30,127.15,130.4
2013-09-03,128.22,131.9
2013-09-04,126.86,130.4
2013-09-05,126.56,129.9
2013-09-06,126.56,130.9
2013-09-09,127.25,130.5
2013-09-10,125.88,129.5
2013-09-11,125.5,129.2
2013-09-12,125.69,130.1
2013-09-13,125.98,129.5
2013-09-16,125.5,129.0
2013-09-17,124.91,128.4
2013-09-18,126.08,129.6
2013-09-19,127.34,130.0
2013-09-20,125.3,128.1
2013-09-23,124.23,127.5
2013-09-24,123.26,126.9
2013-09-25,124.04,127.4
2013-09-26,124.04,128.0
2013-09-27,124.52,128.0
2013-09-30,124.43,126.9
2013-10-01,123.06,126.3
2013-10-02,123.55,127.0
2013-10-03,123.74,127.2
2013-10-04,123.84,127.2
2013-10-07,124.13,127.8
2013-10-08,125.11,128.3
2013-10-09,124.04,127.6
2013-10-10,124.72,128.1
2013-10-11,124.23,127.5
2013-10-14,124.33,128.0
2013-10-15,124.52,128.0
2013-10-16,125.01,128.1
2013-10-17,124.62,128.1
2013-10-18,124.91,128.7
2013-10-21,125.2,128.0
2013-10-22,125.2,128.5
2013-10-23,123.84,127.0
2013-10-24,123.36,127.1
2013-10-25,123.74,127.5
2013-10-28,123.55,126.9
2013-10-29,122.87,126.3
2013-10-30,123.16,126.2
2013-10-31,122.38,125.1
2013-11-01,120.92,124.1
2013-11-04,119.66,123.1
2013-11-05,119.56,122.9
2013-11-06,119.85,123.4
2013-11-07,119.17,122.8
2013-11-08,119.17,123.1
2013-11-11,119.76,123.3
2013-11-12,120.34,122.9
2013-11-13,119.37,122.7
2013-11-14,119.46,123.1
2013-11-15,120.05,123.4
2013-11-19,119.37,122.7
2013-11-20,118.88,122.4
2013-11-21,119.27,123.2
2013-11-22,120.63,123.7
2013-11-25,120.44,123.9
2013-11-26,120.24,123.7
2013-11-27,120.63,123.5
2013-11-29,121.12,124.2
2013-12-02,120.53,123.7
2013-12-03,120.73,124.1
2013-12-04,121.41,125.0
2013-12-05,121.31,125.3
2013-12-06,122.19,125.6
2013-12-09,122.38,126.1
2013-12-10,123.26,126.6
2013-12-11,123.45,126.9
2013-12-12,123.16,126.2
2013-12-13,122.38,126.3
2013-12-16,122.48,126.5
2013-12-17,122.38,126.2
2013-12-18,122.68,125.8
2013-12-19,122.19,126.9
2013-12-20,123.65,127.4
2013-12-23,123.84,127.6
2013-12-24,123.94,127.7
2013-12-26,123.84,127.6
2013-12-27,124.13,127.8
2013-12-30,124.03,127.5
2013-12-31,122.29,126.0
2014-01-02,122.09,125.5
2014-01-03,121.51,124.7
2014-01-06,121.41,125.0
2014-01-07,121.32,125.1
2014-01-08,120.73,123.5
2014-01-09,119.57,122.2
2014-01-10,119.38,123.9
2014-01-13,120.54,124.3
2014-01-14,120.83,124.3
2014-01-15,120.83,125.0
2014-01-16,121.61,125.1
2014-01-17,121.22,125.2
2014-01-21,121.12,124.9
2014-01-22,121.51,125.2
2014-01-23,123.06,126.1
2014-01-24,122.58,126.9
2014-01-27,122.77,125.5
2014-01-28,122.38,126.0
2014-01-29,122.48,127.7
2014-01-30,122.97,126.6
2014-01-31,122.0,126.0
2014-02-03,122.48,126.5
2014-02-04,123.74,128.5
2014-02-05,125.3,128.6
2014-02-06,125.0,128.3
2014-02-07,125.0,128.8
2014-02-10,124.33,128.1
2014-02-11,124.91,128.6
2014-02-12,125.78,129.3
2014-02-13,125.39,130.2
2014-02-14,126.95,130.9
2014-02-18,128.21,132.9
2014-02-19,129.66,133.7
2014-02-20,129.28,133.5
2014-02-21,129.76,133.9
2014-02-24,130.25,134.0
2014-02-25,129.86,133.8
2014-02-26,129.57,133.3
2014-02-27,129.76,133.0
2014-02-28,129.57,133.7
2014-03-03,131.51,135.4
2014-03-04,131.12,135.9
2014-03-05,131.8,135.6
2014-03-06,132.48,136.6
2014-03-07,131.99,136.0
2014-03-10,131.7,135.1
2014-03-11,131.9,135.6
2014-03-12,131.02,134.7
2014-03-13,131.31,134.0
2014-03-14,130.92,134.6
2014-03-17,130.53,133.7
2014-03-18,130.53,134.6
2014-03-19,131.41,134.5
2014-03-20,130.44,133.3
2014-03-21,129.46,132.8
2014-03-24,129.66,133.1
2014-03-25,129.85,133.6
2014-03-26,129.66,133.6
2014-03-27,130.63,134.7
2014-03-28,131.02,134.7
2014-03-31,130.24,134.3
2014-04-01,130.83,133.8
2014-04-02,130.44,133.0
2014-04-03,129.76,134.3
2014-04-04,130.83,134.5
2014-04-07,131.12,134.8
2014-04-08,131.9,136.2
2014-04-09,131.8,136.5
2014-04-10,132.97,136.9
2014-04-11,132.87,136.4
2014-04-14,133.65,137.4
2014-04-15,133.16,136.7
2014-04-16,133.26,137.0
2014-04-17,133.06,137.7
2014-04-22,133.45,137.1
2014-04-23,133.55,137.6
2014-04-24,134.52,138.0
2014-04-25,134.13,137.9
2014-04-28,133.84,137.6
2014-04-29,134.13,138.6
2014-04-30,133.65,137.5
2014-05-01,133.16,136.5
2014-05-02,133.06,136.7
2014-05-05,132.87,136.3
2014-05-06,133.74,137.0
2014-05-07,132.77,136.5
2014-05-08,132.58,136.3
2014-05-09,132.38,135.8
2014-05-12,132.48,136.2
2014-05-13,132.48,136.2
2014-05-14,132.77,136.5
2014-05-15,132.38,135.4
2014-05-16,131.9,135.2
2014-05-19,132.19,135.6
2014-05-20,132.09,135.4
2014-05-21,131.7,135.6
2014-05-22,132.67,135.4
2014-05-23,132.38,135.9
2014-05-27,131.51,135.0
2014-05-29,131.22,134.8
2014-05-30,130.53,133.9
2014-06-02,129.95,134.1
2014-06-03,129.85,133.4
2014-06-04,129.95,133.2
2014-06-05,129.46,133.2
2014-06-06,129.95,133.7
2014-06-09,130.24,133.8
2014-06-10,130.15,133.5
2014-06-11,129.27,132.9
2014-06-12,130.05,134.5
2014-06-13,132.0,135.0
2014-06-16,132.39,135.0
2014-06-17,131.71,134.6
2014-06-18,131.8,134.5
2014-06-19,132.78,136.4
2014-06-20,133.37,136.5
2014-06-23,133.47,135.9
2014-06-24,133.17,136.4
2014-06-26,133.57,136.6
2014-06-27,133.17,135.7
2014-06-30,132.39,134.7
2014-07-01,131.51,134.2
2014-07-02,131.22,134.2
2014-07-03,131.32,134.0
2014-07-07,129.65,132.6
2014-07-08,129.55,132.2
2014-07-09,129.65,131.4
2014-07-10,128.87,131.2
2014-07-11,127.6,130.2
2014-07-14,127.21,130.2
2014-07-15,127.01,129.7
2014-07-16,127.21,129.6
2014-07-17,127.21,129.9
2014-07-18,126.52,129.2
2014-07-21,126.33,129.2
2014-07-22,126.62,129.2
2014-07-23,126.03,129.1
2014-07-24,126.62,129.2
2014-07-25,126.13,129.2
2014-07-28,126.62,129.4
2014-07-29,125.64,128.8
2014-07-30,126.03,128.5
2014-07-31,125.74,127.8
2014-08-01,125.05,127.0
2014-08-04,125.35,127.8
2014-08-05,124.76,127.4
2014-08-06,125.15,128.4
2014-08-07,125.15,127.8
2014-08-08,124.76,127.3
2014-08-11,125.05,127.8
2014-08-12,124.47,126.8
2014-08-13,123.59,126.4
2014-08-14,123.29,125.5
2014-08-15,122.9,125.8
2014-08-18,122.7,125.2
2014-08-19,122.7,124.9
2014-08-20,122.31,125.2
2014-08-21,122.61,125.5
2014-08-22,123.1,125.6
2014-08-25,122.9,125.4
2014-08-26,123.1,126.0
2014-08-27,123.59,126.1
2014-08-28,123.78,126.4
2014-08-29,123.98,126.4
2014-09-02,123.1,125.2
2014-09-03,122.41,125.1
2014-09-04,122.61,124.5
2014-09-05,121.82,125.0
2014-09-08,122.02,124.1
2014-09-09,121.04,123.4
2014-09-10,120.36,122.6
2014-09-11,119.28,121.5
2014-09-12,118.3,121.3
2014-09-15,118.3,121.2
2014-09-16,118.6,122.2
2014-09-17,118.99,121.9
2014-09-18,117.82,120.4
2014-09-19,117.23,118.0
2014-09-22,115.86,118.8
2014-09-23,116.06,118.8
2014-09-24,115.96,119.3
2014-09-25,116.16,119.0
2014-09-26,116.06,119.0
2014-09-29,116.74,120.5
2014-09-30,117.23,118.8
