index,adjusted,underlying
1999-02-03,0.3,0.09615
1999-02-04,0.3,0.09648
1999-02-05,0.3,0.09658
1999-02-08,0.3,0.09658
1999-02-09,0.3,0.09668
1999-02-10,0.3,0.0978
1999-02-11,0.3,0.09815
1999-02-12,0.31,0.09883
1999-02-16,0.31,0.09923
1999-02-17,0.31,0.0994
1999-02-18,0.31,0.09925
1999-02-19,0.31,0.09915
1999-02-22,0.31,0.09945
1999-02-23,0.31,0.09933
1999-02-24,0.31,0.09938
1999-02-25,0.31,0.09928
1999-02-26,0.31,0.10028
1999-03-01,0.31,0.09978
1999-03-02,0.31,0.09965
1999-03-03,0.31,0.0996
1999-03-04,0.31,0.10028
1999-03-05,0.31,0.1006799999999999
1999-03-08,0.31,0.1016
1999-03-09,0.31,0.1015
1999-03-10,0.32,0.10205
1999-03-11,0.32,0.10245
1999-03-12,0.32,0.10303
1999-03-15,0.32,0.1029
1999-03-16,0.31,0.09873
1999-03-17,0.29,0.099
1999-03-18,0.29,0.09883
1999-03-19,0.29,0.09873
1999-03-22,0.29,0.09858
1999-03-23,0.29,0.0991
1999-03-24,0.29,0.0990299999999999
1999-03-25,0.3,0.0996799999999999
1999-03-26,0.3,0.1004
1999-03-29,0.3,0.1013299999999999
1999-03-30,0.3,0.1011799999999999
1999-03-31,0.3,0.1016799999999999
1999-04-01,0.3,0.10165
1999-04-05,0.3,0.10253
1999-04-06,0.3,0.10198
1999-04-07,0.3,0.10263
1999-04-08,0.3,0.1024
1999-04-09,0.3,0.10185
1999-04-12,0.3,0.1021799999999999
1999-04-13,0.3,0.10195
1999-04-14,0.3,0.10213
1999-04-15,0.3,0.10213
1999-04-16,0.3,0.1027
1999-04-19,0.31,0.10403
1999-04-20,0.31,0.1038
1999-04-21,0.31,0.1043299999999999
1999-04-22,0.31,0.10478
1999-04-23,0.31,0.10503
1999-04-26,0.31,0.1049799999999999
1999-04-27,0.31,0.10493
1999-04-28,0.31,0.10545
1999-04-29,0.31,0.10543
1999-04-30,0.31,0.10543
1999-05-03,0.31,0.1059
1999-05-04,0.31,0.10568
1999-05-05,0.31,0.1056
1999-05-06,0.31,0.10493
1999-05-07,0.31,0.10543
1999-05-10,0.31,0.10603
1999-05-11,0.31,0.10608
1999-05-12,0.31,0.10593
1999-05-13,0.32,0.10618
1999-05-14,0.31,0.10558
1999-05-17,0.31,0.10578
1999-05-18,0.32,0.10615
1999-05-19,0.31,0.106
1999-05-20,0.32,0.1062
1999-05-21,0.31,0.10528
1999-05-24,0.31,0.10515
1999-05-25,0.3,0.10275
1999-05-26,0.3,0.10265
1999-05-27,0.3,0.1015
1999-05-28,0.3,0.10228
1999-06-01,0.3,0.1015799999999999
1999-06-02,0.3,0.1023299999999999
1999-06-03,0.3,0.10268
1999-06-04,0.31,0.10393
1999-06-07,0.31,0.1054
1999-06-08,0.31,0.10465
1999-06-09,0.31,0.1044
1999-06-10,0.31,0.1043
1999-06-11,0.31,0.1044
1999-06-14,0.31,0.1046
1999-06-15,0.3,0.10053
1999-06-16,0.29,0.10173
1999-06-17,0.29,0.10268
1999-06-18,0.29,0.1025799999999999
1999-06-21,0.29,0.1026
1999-06-22,0.29,0.10298
1999-06-23,0.29,0.1024
1999-06-24,0.29,0.10173
1999-06-25,0.29,0.1009
1999-06-28,0.29,0.10213
1999-06-29,0.29,0.10235
1999-06-30,0.29,0.10325
1999-07-01,0.29,0.10318
1999-07-02,0.3,0.1038299999999999
1999-07-06,0.3,0.10378
1999-07-07,0.3,0.10395
1999-07-08,0.3,0.10418
1999-07-09,0.3,0.1038
1999-07-12,0.29,0.1028299999999999
1999-07-13,0.29,0.10343
1999-07-14,0.3,0.1042299999999999
1999-07-15,0.3,0.10428
1999-07-16,0.3,0.10455
1999-07-19,0.3,0.1051
1999-07-20,0.3,0.1044
1999-07-21,0.3,0.10443
1999-07-22,0.3,0.1042299999999999
1999-07-23,0.3,0.10393
1999-07-26,0.3,0.10393
1999-07-27,0.3,0.1043
1999-07-28,0.3,0.10445
1999-07-29,0.3,0.1038299999999999
1999-07-30,0.3,0.1041
1999-08-02,0.3,0.10395
1999-08-03,0.3,0.10385
1999-08-04,0.3,0.1037299999999999
1999-08-05,0.29,0.1032
1999-08-06,0.29,0.1033299999999999
1999-08-09,0.3,0.10368
1999-08-10,0.29,0.10338
1999-08-11,0.3,0.10535
1999-08-12,0.3,0.105
1999-08-13,0.3,0.10535
1999-08-16,0.3,0.10575
1999-08-17,0.3,0.10595
1999-08-18,0.3,0.10565
1999-08-19,0.3,0.10588
1999-08-20,0.3,0.10568
1999-08-23,0.3,0.10575
1999-08-24,0.3,0.10633
1999-08-25,0.3,0.10645
1999-08-26,0.3,0.10613
1999-08-27,0.3,0.10585
1999-08-30,0.3,0.10583
1999-08-31,0.3,0.10635
1999-09-01,0.3,0.1065
1999-09-02,0.3,0.10645
1999-09-03,0.3,0.1067299999999999
1999-09-07,0.3,0.10665
1999-09-08,0.3,0.10668
1999-09-09,0.3,0.10685
1999-09-10,0.31,0.10735
1999-09-13,0.31,0.10735
1999-09-14,0.29,0.10278
1999-09-15,0.28,0.10315
1999-09-16,0.28,0.10223
1999-09-17,0.28,0.1025799999999999
1999-09-20,0.28,0.10335
1999-09-21,0.28,0.1033
1999-09-22,0.28,0.1036
1999-09-23,0.28,0.1035
1999-09-24,0.28,0.1030799999999999
1999-09-27,0.28,0.1033299999999999
1999-09-28,0.28,0.10288
1999-09-29,0.28,0.1030799999999999
1999-09-30,0.28,0.1032
1999-10-01,0.28,0.10268
1999-10-04,0.28,0.10178
1999-10-05,0.28,0.1023299999999999
1999-10-07,0.28,0.1026
1999-10-08,0.28,0.10275
1999-10-12,0.28,0.10275
1999-10-13,0.28,0.10165
1999-10-14,0.28,0.10088
1999-10-15,0.27,0.0999
1999-10-18,0.27,0.10005
1999-10-19,0.28,0.1009999999999999
1999-10-20,0.28,0.10125
1999-10-21,0.28,0.10123
1999-10-22,0.28,0.1016799999999999
1999-10-25,0.28,0.10148
1999-10-26,0.28,0.10153
1999-10-27,0.28,0.10153
1999-10-28,0.28,0.10178
1999-10-29,0.28,0.10243
1999-11-01,0.28,0.10228
1999-11-02,0.28,0.1027
1999-11-03,0.28,0.10378
1999-11-04,0.28,0.1040799999999999
1999-11-05,0.28,0.10365
1999-11-08,0.29,0.1049799999999999
1999-11-09,0.29,0.10488
1999-11-10,0.29,0.10535
1999-11-11,0.29,0.10535
1999-11-12,0.29,0.10553
1999-11-15,0.29,0.1055
1999-11-16,0.29,0.10568
1999-11-17,0.29,0.10635
1999-11-18,0.29,0.10628
1999-11-19,0.29,0.10645
1999-11-22,0.29,0.1064
1999-11-23,0.29,0.10643
1999-11-24,0.29,0.10693
1999-11-26,0.29,0.1061
1999-11-29,0.29,0.1056
1999-11-30,0.29,0.1056
1999-12-01,0.29,0.10488
1999-12-02,0.29,0.10438
1999-12-03,0.29,0.10568
1999-12-06,0.29,0.10533
1999-12-07,0.29,0.10563
1999-12-08,0.29,0.1055
1999-12-09,0.29,0.10593
1999-12-10,0.29,0.1063
1999-12-13,0.29,0.1063
1999-12-14,0.28,0.10318
1999-12-15,0.27,0.1037
1999-12-16,0.27,0.10375
1999-12-17,0.28,0.10393
1999-12-20,0.28,0.1040799999999999
1999-12-21,0.28,0.10418
1999-12-22,0.28,0.1039799999999999
1999-12-23,0.27,0.10365
1999-12-27,0.27,0.10203
1999-12-28,0.27,0.1028299999999999
1999-12-29,0.27,0.10263
1999-12-30,0.27,0.1026
1999-12-31,0.27,0.1029
2000-01-03,0.28,0.10388
2000-01-04,0.27,0.1021799999999999
2000-01-05,0.27,0.1026
2000-01-06,0.27,0.10223
2000-01-07,0.27,0.10285
2000-01-10,0.27,0.1037
2000-01-11,0.27,0.10305
2000-01-12,0.27,0.1025799999999999
2000-01-13,0.27,0.1035
2000-01-14,0.28,0.10388
2000-01-18,0.28,0.1043299999999999
2000-01-19,0.28,0.1043
2000-01-20,0.28,0.10415
2000-01-21,0.27,0.1037299999999999
2000-01-24,0.27,0.1032
2000-01-25,0.27,0.1031
2000-01-26,0.27,0.1034799999999999
2000-01-27,0.27,0.10315
2000-01-28,0.27,0.10275
2000-01-31,0.27,0.1025799999999999
2000-02-01,0.27,0.10268
2000-02-02,0.27,0.1031
2000-02-03,0.28,0.10413
2000-02-04,0.28,0.1047299999999999
2000-02-07,0.28,0.1049799999999999
2000-02-08,0.28,0.1052299999999999
2000-02-09,0.28,0.1052299999999999
2000-02-10,0.28,0.10513
2000-02-11,0.28,0.10528
2000-02-14,0.28,0.10543
2000-02-15,0.28,0.10588
2000-02-16,0.28,0.10588
2000-02-17,0.28,0.10595
2000-02-18,0.28,0.10605
2000-02-22,0.28,0.10525
2000-02-23,0.28,0.10593
2000-02-24,0.28,0.10583
2000-02-25,0.28,0.1061
2000-02-28,0.28,0.10615
2000-02-29,0.28,0.10628
2000-03-01,0.28,0.1065
2000-03-02,0.28,0.107
2000-03-03,0.28,0.107
2000-03-06,0.28,0.10703
2000-03-07,0.29,0.10778
2000-03-08,0.29,0.1078
2000-03-09,0.29,0.1076299999999999
2000-03-10,0.28,0.10728
2000-03-13,0.28,0.1065
2000-03-14,0.28,0.1065
2000-03-15,0.28,0.1046
2000-03-16,0.27,0.10468
2000-03-17,0.27,0.1049
2000-03-20,0.27,0.10488
2000-03-21,0.27,0.10518
2000-03-22,0.28,0.1057299999999999
2000-03-23,0.28,0.1062
2000-03-24,0.28,0.10643
2000-03-27,0.28,0.10668
2000-03-28,0.28,0.10635
2000-03-29,0.28,0.10583
2000-03-30,0.27,0.1055
2000-03-31,0.28,0.10613
2000-04-03,0.28,0.10568
2000-04-04,0.27,0.1047
2000-04-05,0.27,0.10468
2000-04-06,0.27,0.1048
2000-04-07,0.28,0.10575
2000-04-10,0.27,0.10553
2000-04-11,0.27,0.10493
2000-04-12,0.27,0.1047299999999999
2000-04-13,0.27,0.1043299999999999
2000-04-14,0.27,0.10325
2000-04-17,0.27,0.1038
2000-04-18,0.27,0.10478
2000-04-19,0.27,0.1044799999999999
2000-04-20,0.27,0.1048299999999999
2000-04-24,0.27,0.1044
2000-04-25,0.27,0.10475
2000-04-26,0.27,0.10478
2000-04-27,0.27,0.10478
2000-04-28,0.27,0.10518
2000-05-01,0.28,0.1062299999999999
2000-05-02,0.28,0.10588
2000-05-03,0.27,0.10525
2000-05-04,0.27,0.1051
2000-05-05,0.27,0.10413
2000-05-08,0.27,0.10418
2000-05-09,0.27,0.10393
2000-05-10,0.27,0.1028299999999999
2000-05-11,0.27,0.10335
2000-05-12,0.27,0.10318
2000-05-15,0.27,0.10395
2000-05-16,0.27,0.1040799999999999
2000-05-17,0.27,0.10375
2000-05-18,0.27,0.1037299999999999
2000-05-19,0.27,0.10365
2000-05-22,0.27,0.10418
2000-05-23,0.27,0.10415
2000-05-24,0.27,0.10428
2000-05-25,0.27,0.10438
2000-05-26,0.27,0.1042299999999999
2000-05-30,0.27,0.1045
2000-05-31,0.27,0.1046
2000-06-01,0.27,0.1046
2000-06-02,0.27,0.10438
2000-06-05,0.27,0.1039
2000-06-06,0.27,0.1021
2000-06-07,0.26,0.10105
2000-06-08,0.26,0.1004299999999999
2000-06-09,0.26,0.10078
2000-06-12,0.27,0.1019
2000-06-13,0.27,0.10213
2000-06-14,0.27,0.10205
2000-06-15,0.26,0.09833
2000-06-16,0.25,0.0981799999999999
2000-06-19,0.25,0.09845
2000-06-20,0.25,0.0984299999999999
2000-06-21,0.25,0.09865
2000-06-22,0.25,0.09798
2000-06-23,0.25,0.0977
2000-06-26,0.24,0.0965
2000-06-27,0.24,0.09658
2000-06-28,0.25,0.09775
2000-06-29,0.25,0.09858
2000-06-30,0.25,0.09963
2000-07-03,0.26,0.10293
2000-07-05,0.26,0.10328
2000-07-06,0.26,0.10305
2000-07-07,0.26,0.1035
2000-07-10,0.26,0.1041
2000-07-11,0.26,0.10405
2000-07-12,0.26,0.1041
2000-07-13,0.26,0.10425
2000-07-14,0.26,0.10513
2000-07-17,0.27,0.1057299999999999
2000-07-18,0.26,0.10535
2000-07-19,0.26,0.1045
2000-07-20,0.26,0.10553
2000-07-21,0.26,0.10535
2000-07-24,0.26,0.1052299999999999
2000-07-25,0.26,0.10545
2000-07-26,0.26,0.1054799999999999
2000-07-27,0.26,0.10555
2000-07-28,0.26,0.10533
2000-07-31,0.26,0.10563
2000-08-01,0.27,0.10565
2000-08-02,0.26,0.1054799999999999
2000-08-03,0.26,0.10515
2000-08-04,0.27,0.10595
2000-08-07,0.27,0.10595
2000-08-08,0.27,0.10595
2000-08-09,0.27,0.10615
2000-08-10,0.27,0.10615
2000-08-11,0.27,0.10685
2000-08-14,0.27,0.10675
2000-08-15,0.27,0.10733
2000-08-16,0.27,0.10778
2000-08-17,0.27,0.10833
2000-08-18,0.27,0.10675
2000-08-21,0.27,0.10718
2000-08-22,0.27,0.10733
2000-08-23,0.27,0.1072
2000-08-24,0.27,0.108
2000-08-25,0.27,0.10768
2000-08-28,0.27,0.1078799999999999
2000-08-29,0.27,0.10783
2000-08-30,0.27,0.1082
2000-08-31,0.27,0.10825
2000-09-01,0.27,0.1081
2000-09-05,0.27,0.1075
2000-09-06,0.27,0.10665
2000-09-08,0.27,0.10728
2000-09-11,0.27,0.1078799999999999
2000-09-12,0.27,0.10793
2000-09-13,0.27,0.1072299999999999
2000-09-14,0.27,0.10753
2000-09-15,0.26,0.10328
2000-09-18,0.25,0.1031
2000-09-19,0.25,0.10345
2000-09-20,0.25,0.10295
2000-09-21,0.25,0.1033
2000-09-22,0.25,0.10338
2000-09-25,0.25,0.1036
2000-09-26,0.25,0.1035799999999999
2000-09-27,0.25,0.1036
2000-09-28,0.25,0.1034799999999999
2000-09-29,0.25,0.10345
2000-10-02,0.25,0.10385
2000-10-03,0.25,0.1042299999999999
2000-10-04,0.25,0.1034
2000-10-05,0.25,0.1035
2000-10-06,0.25,0.10353
2000-10-10,0.25,0.1036
2000-10-11,0.25,0.1036
2000-10-12,0.25,0.10238
2000-10-13,0.25,0.10273
2000-10-16,0.25,0.10288
2000-10-17,0.25,0.10238
2000-10-18,0.25,0.10265
2000-10-19,0.25,0.10288
2000-10-20,0.25,0.10268
2000-10-23,0.25,0.1024
2000-10-24,0.25,0.10228
2000-10-25,0.25,0.1018299999999999
2000-10-26,0.24,0.1015
2000-10-27,0.25,0.10228
2000-10-30,0.25,0.1025
2000-10-31,0.25,0.10303
2000-11-01,0.25,0.1027
2000-11-02,0.25,0.1030799999999999
2000-11-03,0.25,0.10215
2000-11-06,0.25,0.1023
2000-11-07,0.25,0.10273
2000-11-08,0.25,0.10213
2000-11-09,0.25,0.1023299999999999
2000-11-10,0.25,0.10343
2000-11-13,0.25,0.104
2000-11-14,0.25,0.10415
2000-11-15,0.25,0.1046
2000-11-16,0.25,0.1045
2000-11-17,0.25,0.10478
2000-11-20,0.25,0.1053
2000-11-21,0.25,0.10555
2000-11-22,0.25,0.1057299999999999
2000-11-24,0.25,0.10563
2000-11-27,0.26,0.10603
2000-11-28,0.25,0.10543
2000-11-29,0.26,0.1059
2000-11-30,0.25,0.10553
2000-12-01,0.26,0.10595
2000-12-04,0.26,0.10585
2000-12-05,0.26,0.1059
2000-12-06,0.25,0.10568
2000-12-07,0.26,0.10585
2000-12-08,0.26,0.1059799999999999
2000-12-11,0.25,0.10565
2000-12-12,0.25,0.10528
2000-12-13,0.26,0.10643
2000-12-14,0.26,0.10613
2000-12-15,0.25,0.1034
2000-12-18,0.24,0.1039799999999999
2000-12-19,0.24,0.1037
2000-12-20,0.24,0.1019299999999999
2000-12-21,0.24,0.1009999999999999
2000-12-22,0.24,0.1014
2000-12-26,0.24,0.10165
2000-12-27,0.24,0.1015799999999999
2000-12-28,0.24,0.10175
2000-12-29,0.24,0.10128
2001-01-02,0.23,0.0994
2001-01-03,0.24,0.10085
2001-01-04,0.23,0.1001
2001-01-05,0.24,0.10025
2001-01-08,0.24,0.1004
2001-01-09,0.23,0.10003
2001-01-10,0.23,0.09953
2001-01-11,0.23,0.09935
2001-01-12,0.23,0.09865
2001-01-16,0.23,0.0979299999999999
2001-01-17,0.23,0.0989299999999999
2001-01-18,0.23,0.09978
2001-01-19,0.23,0.09995
2001-01-22,0.23,0.10005
2001-01-23,0.24,0.1002
2001-01-24,0.24,0.1016
2001-01-25,0.24,0.10145
2001-01-26,0.24,0.10145
2001-01-29,0.24,0.1021
2001-01-30,0.24,0.1015799999999999
2001-01-31,0.24,0.10163
2001-02-01,0.24,0.1006
2001-02-02,0.24,0.1009299999999999
2001-02-05,0.24,0.10098
2001-02-06,0.24,0.10165
2001-02-07,0.24,0.1016799999999999
2001-02-08,0.24,0.102
2001-02-09,0.24,0.1013299999999999
2001-02-12,0.24,0.10203
2001-02-13,0.24,0.10178
2001-02-14,0.24,0.1018299999999999
2001-02-15,0.24,0.1023299999999999
2001-02-16,0.24,0.10198
2001-02-20,0.24,0.10235
2001-02-21,0.24,0.10178
2001-02-22,0.24,0.10198
2001-02-23,0.24,0.10243
2001-02-26,0.24,0.10263
2001-02-27,0.24,0.10263
2001-02-28,0.24,0.10253
2001-03-01,0.24,0.10265
2001-03-02,0.24,0.1031
2001-03-05,0.24,0.1034
2001-03-06,0.24,0.1030799999999999
2001-03-07,0.24,0.1033299999999999
2001-03-08,0.24,0.10328
2001-03-09,0.24,0.1034
2001-03-12,0.24,0.10335
2001-03-13,0.24,0.1043
2001-03-14,0.24,0.1042
2001-03-15,0.24,0.1010799999999999
2001-03-16,0.23,0.1014299999999999
2001-03-19,0.23,0.10178
2001-03-20,0.23,0.1020799999999999
2001-03-21,0.23,0.1019
2001-03-22,0.23,0.1009299999999999
2001-03-23,0.23,0.10148
2001-03-26,0.23,0.10203
2001-03-27,0.23,0.1021
2001-03-28,0.23,0.10223
2001-03-29,0.23,0.1023
2001-03-30,0.23,0.10318
2001-04-02,0.24,0.10363
2001-04-03,0.24,0.1036
2001-04-04,0.24,0.1036
2001-04-05,0.24,0.1035799999999999
2001-04-06,0.24,0.10395
2001-04-09,0.24,0.1047299999999999
2001-04-10,0.24,0.10538
2001-04-11,0.24,0.10535
2001-04-12,0.24,0.10518
2001-04-16,0.24,0.1053
2001-04-17,0.24,0.1061
2001-04-18,0.24,0.1062299999999999
2001-04-19,0.24,0.10543
2001-04-20,0.24,0.1047
2001-04-23,0.24,0.1047299999999999
2001-04-24,0.24,0.10593
2001-04-25,0.24,0.10565
2001-04-26,0.24,0.10613
2001-04-27,0.24,0.10603
2001-04-30,0.24,0.10653
2001-05-01,0.24,0.1064
2001-05-02,0.24,0.10613
2001-05-03,0.24,0.10643
2001-05-04,0.24,0.10643
2001-05-07,0.24,0.10718
2001-05-08,0.24,0.10735
2001-05-09,0.24,0.10735
2001-05-10,0.24,0.10743
2001-05-11,0.24,0.10743
2001-05-14,0.25,0.1081299999999999
2001-05-15,0.25,0.1079799999999999
2001-05-16,0.25,0.10805
2001-05-17,0.25,0.1102799999999999
2001-05-18,0.25,0.10985
2001-05-21,0.25,0.1106299999999999
2001-05-22,0.25,0.1105299999999999
2001-05-23,0.25,0.1096299999999999
2001-05-24,0.25,0.1096299999999999
2001-05-25,0.25,0.10958
2001-05-29,0.25,0.1093799999999999
2001-05-30,0.25,0.1084
2001-05-31,0.25,0.1086299999999999
2001-06-01,0.25,0.10873
2001-06-04,0.25,0.10878
2001-06-05,0.25,0.109
2001-06-06,0.25,0.10948
2001-06-07,0.25,0.1094
2001-06-08,0.25,0.11025
2001-06-11,0.25,0.1104
2001-06-12,0.25,0.10968
2001-06-13,0.25,0.1106299999999999
2001-06-14,0.25,0.1098799999999999
2001-06-15,0.25,0.10855
2001-06-18,0.24,0.1083799999999999
2001-06-19,0.24,0.10795
2001-06-20,0.24,0.10785
2001-06-21,0.24,0.1079799999999999
2001-06-22,0.24,0.1079799999999999
2001-06-25,0.24,0.10818
2001-06-26,0.24,0.10855
2001-06-27,0.24,0.1082299999999999
2001-06-28,0.24,0.1083
2001-06-29,0.24,0.10885
2001-07-02,0.24,0.10885
2001-07-03,0.24,0.10885
2001-07-05,0.24,0.1085
2001-07-06,0.24,0.1076
2001-07-09,0.24,0.10815
2001-07-10,0.24,0.1073799999999999
2001-07-11,0.24,0.10618
2001-07-12,0.24,0.10488
2001-07-13,0.24,0.10525
2001-07-16,0.24,0.10603
2001-07-17,0.24,0.1075
2001-07-18,0.24,0.10695
2001-07-19,0.24,0.10678
2001-07-20,0.24,0.10793
2001-07-23,0.24,0.10858
2001-07-24,0.24,0.10828
2001-07-25,0.24,0.10795
2001-07-26,0.24,0.1079799999999999
2001-07-27,0.24,0.10793
2001-07-30,0.24,0.1081299999999999
2001-07-31,0.24,0.1081299999999999
2001-08-01,0.24,0.10735
2001-08-02,0.24,0.10825
2001-08-03,0.24,0.1083799999999999
2001-08-06,0.24,0.10865
2001-08-07,0.24,0.1088799999999999
2001-08-08,0.25,0.1093
2001-08-09,0.25,0.1091299999999999
2001-08-10,0.25,0.10948
2001-08-13,0.25,0.10933
2001-08-14,0.25,0.10898
2001-08-15,0.25,0.10948
2001-08-16,0.25,0.1096
2001-08-17,0.25,0.10935
2001-08-20,0.25,0.10925
2001-08-21,0.24,0.10885
2001-08-22,0.25,0.10918
2001-08-23,0.25,0.10923
2001-08-24,0.25,0.1095
2001-08-27,0.25,0.10923
2001-08-28,0.25,0.10893
2001-08-29,0.25,0.10893
2001-08-30,0.24,0.10815
2001-08-31,0.24,0.10845
2001-09-04,0.24,0.10845
2001-09-05,0.24,0.10803
2001-09-06,0.24,0.1073799999999999
2001-09-07,0.24,0.10665
2001-09-10,0.24,0.1063
2001-09-11,0.23,0.10375
2001-09-13,0.24,0.10535
2001-09-14,0.24,0.10488
2001-09-17,0.23,0.10338
2001-09-18,0.23,0.10378
2001-09-19,0.23,0.10325
2001-09-20,0.23,0.10325
2001-09-21,0.23,0.10335
2001-09-24,0.23,0.1035
2001-09-25,0.23,0.10275
2001-09-26,0.23,0.10268
2001-09-27,0.23,0.10275
2001-09-28,0.23,0.10305
2001-10-01,0.23,0.10328
2001-10-02,0.23,0.103
2001-10-03,0.23,0.1031
2001-10-04,0.23,0.1025
2001-10-05,0.23,0.10248
2001-10-09,0.23,0.1037299999999999
2001-10-10,0.23,0.1048299999999999
2001-10-11,0.23,0.1051
2001-10-12,0.23,0.10565
2001-10-15,0.24,0.10603
2001-10-16,0.24,0.10695
2001-10-17,0.24,0.10708
2001-10-18,0.24,0.1073
2001-10-19,0.24,0.1072
2001-10-22,0.24,0.10733
2001-10-23,0.24,0.10733
2001-10-24,0.24,0.10725
2001-10-25,0.24,0.10703
2001-10-26,0.24,0.1071299999999999
2001-10-29,0.24,0.1068799999999999
2001-10-30,0.24,0.1068799999999999
2001-10-31,0.24,0.10685
2001-11-01,0.24,0.10678
2001-11-02,0.24,0.10683
2001-11-05,0.24,0.1076299999999999
2001-11-06,0.24,0.10758
2001-11-07,0.24,0.10768
2001-11-08,0.24,0.1076299999999999
2001-11-09,0.24,0.1076299999999999
2001-11-13,0.24,0.10733
2001-11-14,0.24,0.10818
2001-11-15,0.24,0.1079
2001-11-16,0.24,0.10805
2001-11-19,0.24,0.1088
2001-11-20,0.24,0.10865
2001-11-21,0.24,0.10885
2001-11-23,0.24,0.10873
2001-11-26,0.24,0.10855
2001-11-27,0.24,0.10765
2001-11-28,0.24,0.1074799999999999
2001-11-29,0.24,0.10733
2001-11-30,0.24,0.10815
2001-12-03,0.24,0.10825
2001-12-04,0.24,0.10833
2001-12-05,0.24,0.1081299999999999
2001-12-06,0.24,0.10803
2001-12-07,0.24,0.1086299999999999
2001-12-10,0.24,0.1087
2001-12-11,0.24,0.1093
2001-12-12,0.24,0.10935
2001-12-13,0.24,0.1097799999999999
2001-12-14,0.24,0.10985
2001-12-17,0.24,0.10803
2001-12-18,0.24,0.1079
2001-12-19,0.24,0.1079799999999999
2001-12-20,0.23,0.10715
2001-12-21,0.24,0.108
2001-12-24,0.24,0.1084
2001-12-26,0.24,0.10783
2001-12-27,0.24,0.10783
2001-12-28,0.23,0.1074799999999999
2001-12-31,0.24,0.10783
2002-01-02,0.24,0.10843
2002-01-03,0.24,0.10843
2002-01-04,0.23,0.1076
2002-01-07,0.24,0.10783
2002-01-08,0.23,0.1076
2002-01-09,0.23,0.1073799999999999
2002-01-10,0.23,0.10658
2002-01-11,0.23,0.10745
2002-01-14,0.23,0.10725
2002-01-15,0.23,0.1073799999999999
2002-01-16,0.23,0.1076
2002-01-17,0.24,0.10865
2002-01-18,0.24,0.10843
2002-01-22,0.24,0.10828
2002-01-23,0.24,0.10835
2002-01-24,0.24,0.1085
2002-01-25,0.24,0.10835
2002-01-28,0.24,0.10805
2002-01-29,0.23,0.10745
2002-01-30,0.24,0.10828
2002-01-31,0.24,0.10828
2002-02-01,0.24,0.10828
2002-02-04,0.24,0.10835
2002-02-05,0.24,0.10885
2002-02-06,0.24,0.10908
2002-02-07,0.24,0.1085
2002-02-08,0.24,0.10915
2002-02-11,0.24,0.10915
2002-02-12,0.24,0.1096
2002-02-13,0.24,0.1096
2002-02-14,0.24,0.10953
2002-02-15,0.24,0.10968
2002-02-19,0.24,0.10945
2002-02-20,0.24,0.1096
2002-02-21,0.24,0.1096
2002-02-22,0.24,0.10945
2002-02-25,0.24,0.10998
2002-02-26,0.24,0.10945
2002-02-27,0.24,0.10953
2002-02-28,0.24,0.10923
2002-03-01,0.24,0.10983
2002-03-04,0.24,0.1099
2002-03-05,0.24,0.1099
2002-03-06,0.24,0.10998
2002-03-07,0.24,0.11005
2002-03-08,0.24,0.11005
2002-03-11,0.24,0.1101
2002-03-12,0.24,0.10968
2002-03-13,0.24,0.10968
2002-03-14,0.24,0.10968
2002-03-15,0.24,0.1085
2002-03-18,0.23,0.10843
2002-03-19,0.23,0.10858
2002-03-20,0.23,0.10865
2002-03-21,0.23,0.10885
2002-03-22,0.23,0.10885
2002-03-25,0.24,0.10953
2002-03-26,0.24,0.1093
2002-03-27,0.24,0.10968
2002-03-28,0.24,0.10968
2002-04-01,0.24,0.10975
2002-04-02,0.24,0.1096
2002-04-03,0.24,0.10945
2002-04-04,0.24,0.10945
2002-04-05,0.24,0.10983
2002-04-08,0.24,0.10968
2002-04-09,0.24,0.1096
2002-04-10,0.24,0.10945
2002-04-11,0.23,0.10893
2002-04-12,0.23,0.10843
2002-04-15,0.23,0.1081299999999999
2002-04-16,0.23,0.1082
2002-04-17,0.23,0.10725
2002-04-18,0.23,0.10753
2002-04-19,0.23,0.10703
2002-04-22,0.23,0.10718
2002-04-23,0.23,0.10703
2002-04-24,0.23,0.10703
2002-04-25,0.23,0.10643
2002-04-26,0.23,0.1065
2002-04-29,0.23,0.10605
2002-04-30,0.23,0.10578
2002-05-01,0.23,0.1054
2002-05-02,0.23,0.1048
2002-05-03,0.23,0.1051
2002-05-06,0.23,0.10465
2002-05-07,0.23,0.10465
2002-05-08,0.23,0.10555
2002-05-09,0.23,0.10503
2002-05-10,0.23,0.10438
2002-05-13,0.23,0.10443
2002-05-14,0.23,0.10495
2002-05-15,0.23,0.10525
2002-05-16,0.23,0.10495
2002-05-17,0.23,0.1051
2002-05-20,0.23,0.1048
2002-05-21,0.23,0.1048
2002-05-22,0.22,0.1043
2002-05-23,0.23,0.10438
2002-05-24,0.22,0.1040799999999999
2002-05-28,0.22,0.1040799999999999
2002-05-29,0.22,0.1029
2002-05-30,0.22,0.10298
2002-05-31,0.22,0.1034799999999999
2002-06-03,0.22,0.1034799999999999
2002-06-04,0.22,0.1023
2002-06-05,0.22,0.10245
2002-06-06,0.22,0.10245
2002-06-07,0.22,0.10245
2002-06-10,0.22,0.10303
2002-06-11,0.22,0.10303
2002-06-12,0.22,0.1031
