index,adjusted,underlying
2013-03-22,176.48,157.4063
2013-03-24,176.19,156.1563
2013-03-25,175.07,155.9063
2013-03-26,175.95,156.5625
2013-03-27,176.12,156.8438
2013-03-28,177.99,158.2813
2013-03-31,176.72,157.3125
2013-04-01,176.97,157.375
2013-04-02,178.2,158.8125
2013-04-03,177.67,158.0625
2013-04-04,179.29,159.25
2013-04-05,181.57,161.0938
2013-04-07,184.41,164.2813
2013-04-08,184.62,164.25
2013-04-09,183.22,163.1563
2013-04-10,182.8,162.5
2013-04-11,180.66,161.1563
2013-04-12,181.08,161.1875
2013-04-14,183.36,163.125
2013-04-15,183.01,162.8125
2013-04-16,184.8,163.9063
2013-04-17,184.06,163.75
2013-04-18,185.01,164.4063
2013-04-19,184.94,164.375
2013-04-21,184.52,164.0313
2013-04-22,183.82,163.375
2013-04-23,185.05,164.6875
2013-04-24,184.24,163.6875
2013-04-25,184.24,163.8125
2013-04-26,183.99,164.1875
2013-04-28,185.78,165.4063
2013-04-29,185.96,165.0
2013-04-30,184.83,164.7813
2013-05-01,185.12,164.625
2013-05-02,186.48,165.75
2013-05-03,186.59,165.9688
2013-05-05,182.83,162.75
2013-05-06,182.97,162.5625
2013-05-07,182.24,162.2813
2013-05-08,181.29,161.3125
2013-05-09,181.6,161.875
2013-05-10,180.44,160.5313
2013-05-12,177.6,158.0938
2013-05-13,177.81,158.5938
2013-05-14,178.2,158.125
2013-05-15,175.81,157.1563
2013-05-16,177.18,157.8438
2013-05-17,178.79,159.125
2013-05-19,176.65,157.2188
2013-05-20,176.48,157.125
2013-05-21,176.62,157.0625
2013-05-22,177.85,158.0938
2013-05-23,175.11,156.5
2013-05-24,175.77,156.7813
2013-05-26,176.05,156.8125
2013-05-27,176.27,157.0313
2013-05-28,175.46,156.25
2013-05-29,172.51,152.8438
2013-05-30,173.39,154.8125
2013-05-31,173.74,154.7813
2013-06-02,172.82,152.0625
2013-06-03,169.33,152.0
2013-06-04,170.06,152.5625
2013-06-05,168.6,152.2813
2013-06-06,170.27,153.5
2013-06-07,170.93,153.9063
2013-06-09,167.63,150.9375
2013-06-10,168.25,151.625
2013-06-11,166.97,149.8438
2013-06-12,168.08,151.2188
2013-06-13,167.8,151.4063
2013-06-14,168.46,151.6875
2013-06-16,168.88,151.875
2013-06-17,168.81,151.9688
2013-06-18,168.11,151.0
2013-06-19,168.01,151.4688
2013-06-20,165.96,148.9688
2013-06-21,162.94,146.5625
2013-06-23,161.38,144.9688
2013-06-24,160.86,144.125
2013-06-25,162.11,146.1563
2013-06-26,160.4,144.375
2013-06-27,161.13,145.25
2013-06-28,162.56,146.7188
2013-06-30,163.53,146.9063
2013-07-01,163.22,146.9063
2013-07-02,164.09,147.875
2013-07-03,164.29,148.0938
2013-07-04,164.02,147.5
2013-07-05,163.43,147.0625
2013-07-07,158.25,142.3125
2013-07-08,158.53,142.9375
2013-07-09,159.67,143.6875
2013-07-10,159.64,144.0
2013-07-11,160.27,144.4375
2013-07-12,160.65,144.8125
2013-07-14,159.95,143.9375
2013-07-15,160.09,144.0313
2013-07-16,161.13,144.8438
2013-07-17,161.41,145.4688
2013-07-18,162.11,145.8438
2013-07-19,160.72,144.9375
2013-07-21,162.35,146.0625
2013-07-22,162.63,146.4063
2013-07-23,162.73,146.4375
2013-07-24,161.76,145.2813
2013-07-25,159.99,144.0
2013-07-26,160.23,144.375
2013-07-28,160.82,144.8438
2013-07-29,160.93,144.9063
2013-07-30,159.57,143.6875
2013-07-31,159.5,143.4063
2013-08-01,159.95,143.8125
2013-08-02,157.28,141.3125
2013-08-04,159.36,143.3125
2013-08-05,158.98,143.1563
2013-08-06,158.32,142.2813
2013-08-07,158.29,142.7188
2013-08-08,159.57,143.9063
2013-08-09,159.64,143.8125
2013-08-11,160.23,144.25
2013-08-12,160.23,144.0938
2013-08-13,158.49,142.4375
2013-08-14,157.28,141.0938
2013-08-15,157.11,141.5313
2013-08-16,155.44,139.75
2013-08-18,154.26,138.75
2013-08-19,153.98,138.7188
2013-08-20,153.6,138.7188
2013-08-21,154.67,138.9063
2013-08-22,152.66,137.5625
2013-08-23,153.91,138.5938
2013-08-25,155.75,140.2188
2013-08-26,155.82,140.125
2013-08-27,156.31,141.0
2013-08-28,158.46,142.5313
2013-08-29,157.45,141.2188
2013-08-30,158.04,142.0938
2013-09-01,158.11,142.3125
2013-09-02,157.45,140.6875
2013-09-03,154.34,139.9688
2013-09-04,152.76,138.7813
2013-09-05,152.9,138.8438
2013-09-06,150.57,137.125
2013-09-08,150.87,137.25
2013-09-09,150.63,137.75
2013-09-10,150.98,137.2188
2013-09-11,150.29,137.0625
2013-09-12,151.9,138.1563
2013-09-13,150.98,137.7188
2013-09-15,152.32,138.9063
2013-09-16,152.76,138.9063
2013-09-17,151.05,137.9375
2013-09-18,152.35,138.625
2013-09-19,153.69,139.9063
2013-09-20,153.21,139.7188
2013-09-22,154.1,140.375
2013-09-23,154.31,140.375
2013-09-24,155.13,141.125
2013-09-25,156.33,142.375
2013-09-26,156.33,142.0
2013-09-27,155.58,141.625
2013-09-29,156.57,142.5625
2013-09-30,156.61,142.5625
2013-10-01,155.44,141.4063
2013-10-02,155.37,141.875
2013-10-03,155.89,141.6875
2013-10-04,155.48,141.5
2013-10-06,155.51,141.5625
2013-10-07,155.58,141.6563
2013-10-08,156.4,141.875
2013-10-09,156.13,141.7813
2013-10-10,154.93,140.625
2013-10-11,155.48,141.6875
2013-10-13,155.61,141.5313
2013-10-14,155.37,141.4063
2013-10-15,154.48,140.5938
2013-10-16,153.69,140.0313
2013-10-17,155.68,142.1563
2013-10-18,157.05,143.0938
2013-10-20,157.5,143.375
2013-10-21,157.5,143.2188
2013-10-22,156.85,142.875
2013-10-23,158.84,144.6563
2013-10-24,159.42,144.9375
2013-10-25,158.77,144.6875
2013-10-27,159.05,144.6875
2013-10-28,158.84,144.25
2013-10-29,158.36,144.1563
2013-10-30,158.63,144.8125
2013-10-31,157.95,143.875
2013-11-01,157.95,143.8125
2013-11-03,156.47,142.4375
2013-11-04,156.57,142.5625
2013-11-05,156.88,142.6875
2013-11-06,154.99,141.1563
2013-11-07,154.86,140.9688
2013-11-08,156.4,142.375
2013-11-10,152.73,139.0313
2013-11-11,152.93,139.2188
2013-11-12,152.32,138.625
2013-11-13,152.97,139.4063
2013-11-14,153.83,139.9375
2013-11-15,154.41,140.4688
2013-11-17,154.17,140.3438
2013-11-18,154.14,140.75
2013-11-19,155.58,141.4063
2013-11-20,154.0,140.3125
2013-11-21,151.39,138.2813
2013-11-22,152.56,138.8438
2013-11-24,153.59,139.8125
2013-11-25,153.38,139.4375
2013-11-26,154.07,140.2188
2013-11-27,154.27,140.5
2013-11-28,154.2,140.375
2013-11-29,153.93,140.25
2013-12-01,153.9,140.0938
2013-12-02,152.39,138.5625
2013-12-03,150.01,138.1563
2013-12-04,150.52,138.2188
2013-12-05,149.09,137.3438
2013-12-06,148.78,136.7188
2013-12-08,149.12,137.0938
2013-12-09,149.29,137.3125
2013-12-10,149.7,137.7188
2013-12-11,150.48,138.4375
2013-12-12,149.56,137.4063
2013-12-13,149.6,137.25
2013-12-15,149.84,137.75
2013-12-16,150.18,138.3438
2013-12-17,149.46,137.5313
2013-12-18,149.9,137.7813
2013-12-19,148.95,137.25
2013-12-20,149.19,137.3438
2013-12-22,151.26,139.0625
2013-12-23,151.26,139.0938
2013-12-24,150.45,138.4375
2013-12-26,149.19,136.6563
2013-12-27,148.71,136.75
2013-12-29,148.1,136.1563
2013-12-30,148.24,136.125
2013-12-31,149.16,137.125
2014-01-02,148.14,136.6563
2014-01-03,148.54,136.875
2014-01-05,148.27,136.3125
2014-01-06,148.44,136.5938
2014-01-07,149.39,137.5938
2014-01-08,149.6,137.5625
2014-01-09,149.73,137.4375
2014-01-10,149.67,137.625
2014-01-12,152.18,139.9063
2014-01-13,152.11,139.8438
2014-01-14,152.35,139.9688
2014-01-15,151.91,139.625
2014-01-16,151.57,139.375
2014-01-17,152.69,140.4063
2014-01-19,153.34,140.9688
2014-01-20,153.47,141.0625
2014-01-21,153.0,140.5938
2014-01-22,153.17,140.6875
2014-01-23,152.96,140.8125
2014-01-24,154.73,142.2813
2014-01-26,156.12,143.5313
2014-01-27,155.85,143.2813
2014-01-28,155.14,142.6563
2014-01-29,154.49,142.0938
2014-01-30,156.33,143.625
2014-01-31,155.89,143.5938
2014-02-02,156.67,144.0313
2014-02-03,156.67,144.125
2014-02-04,158.61,145.8438
2014-02-05,157.28,144.625
2014-02-06,155.85,142.9375
2014-02-07,155.34,142.7188
2014-02-09,155.38,142.8438
2014-02-10,155.34,142.9688
2014-02-11,155.78,143.0938
2014-02-12,155.07,142.4688
2014-02-13,154.39,142.0625
2014-02-14,154.93,142.875
2014-02-16,155.04,142.5313
2014-02-17,155.04,142.6563
2014-02-18,155.1,142.2188
2014-02-19,155.48,142.9375
2014-02-20,155.24,142.75
2014-02-21,154.53,141.8125
2014-02-23,155.07,142.5625
2014-02-24,155.24,142.875
2014-02-25,155.14,142.7188
2014-02-26,155.89,143.2813
2014-02-27,156.87,144.0938
2014-02-28,157.59,145.125
2014-03-02,158.47,145.6875
2014-03-03,157.38,144.5625
2014-03-04,155.86,144.0
2014-03-05,153.94,142.4375
2014-03-06,153.87,142.3438
2014-03-07,152.72,141.4063
2014-03-09,151.91,140.5625
2014-03-10,152.08,140.9688
2014-03-11,151.85,140.625
2014-03-12,152.39,141.0938
2014-03-13,153.13,141.8438
2014-03-14,155.15,143.9375
2014-03-16,155.39,143.9688
2014-03-17,155.26,143.4688
2014-03-18,154.65,143.2188
2014-03-19,154.99,143.4063
2014-03-20,154.04,143.125
2014-03-21,153.53,142.0938
2014-03-23,154.78,143.3125
2014-03-24,155.15,143.1875
2014-03-25,155.96,144.375
2014-03-26,155.15,143.6563
2014-03-27,156.34,144.625
2014-03-28,156.98,145.3125
2014-03-30,156.34,144.6875
2014-03-31,156.27,144.5625
2014-04-01,155.8,143.9063
2014-04-02,154.65,143.1563
2014-04-03,154.11,142.5
2014-04-04,154.48,143.0313
2014-04-06,155.69,144.125
2014-04-07,155.59,144.0938
2014-04-08,156.17,144.4688
2014-04-09,156.67,144.8438
2014-04-10,155.73,144.75
2014-04-11,157.52,145.9063
2014-04-13,158.77,147.0313
2014-04-14,158.6,146.75
2014-04-15,158.26,146.625
2014-04-16,158.73,146.8125
2014-04-17,159.37,147.3125
2014-04-20,157.62,145.8438
2014-04-21,157.79,146.1563
2014-04-22,157.52,146.0625
2014-04-23,158.19,146.25
2014-04-24,158.33,146.6875
2014-04-25,159.1,147.5938
2014-04-27,159.34,147.4375
2014-04-28,159.14,147.4063
2014-04-29,158.26,146.4063
2014-04-30,158.29,146.5313
2014-05-01,158.97,146.75
2014-05-02,160.12,148.0625
2014-05-04,161.26,149.4063
2014-05-05,161.53,149.3438
2014-05-06,160.29,148.5313
2014-05-07,161.13,149.3125
2014-05-08,160.79,148.5938
2014-05-09,159.98,148.3125
2014-05-11,159.34,147.5625
2014-05-12,159.31,147.4688
2014-05-13,158.8,147.0313
2014-05-14,159.88,148.25
2014-05-15,161.8,149.8125
2014-05-16,162.99,151.0
2014-05-18,162.72,150.6875
2014-05-19,162.78,150.9063
2014-05-20,161.67,149.7188
2014-05-21,161.6,149.625
2014-05-22,160.76,148.3125
2014-05-23,160.66,148.9688
2014-05-25,161.3,149.3438
2014-05-26,161.4,149.4063
2014-05-27,161.33,149.3438
2014-05-28,162.55,150.625
2014-05-29,164.13,151.9063
2014-05-30,163.32,151.1563
2014-06-02,163.19,149.8125
2014-06-03,159.73,149.0
2014-06-04,157.95,147.4688
2014-06-05,158.02,147.5313
2014-06-06,158.02,147.4375
2014-06-08,157.75,147.2813
2014-06-09,157.69,147.4375
2014-06-10,158.05,147.5
2014-06-11,156.88,146.25
2014-06-12,157.15,146.5625
2014-06-13,158.56,148.25
2014-06-15,158.49,148.0625
2014-06-16,159.06,148.5
2014-06-17,159.06,148.375
2014-06-18,157.79,147.0938
2014-06-19,158.92,148.125
2014-06-20,157.55,146.5
2014-06-22,158.02,147.4688
2014-06-23,157.85,147.3438
2014-06-24,157.82,147.375
2014-06-25,158.99,148.2188
2014-06-26,159.59,148.8125
2014-06-27,160.33,149.7188
2014-06-29,160.03,149.2813
2014-06-30,160.1,149.2813
2014-07-01,160.43,149.125
2014-07-02,159.03,148.5938
2014-07-03,157.72,147.0625
2014-07-04,157.22,146.6563
2014-07-06,157.15,146.5938
2014-07-07,157.05,146.7188
2014-07-08,158.19,147.5625
2014-07-09,159.66,149.0
2014-07-10,159.76,149.3125
2014-07-11,160.16,149.5
2014-07-13,160.87,150.0
2014-07-14,160.5,149.875
2014-07-15,160.16,149.625
2014-07-16,160.47,149.7813
2014-07-17,161.17,150.375
2014-07-18,162.54,151.1875
2014-07-20,162.21,151.3438
2014-07-21,162.27,151.4688
2014-07-22,162.94,151.8125
2014-07-23,163.05,152.0938
2014-07-24,162.74,152.1563
2014-07-25,162.24,151.3125
2014-07-27,163.58,152.5625
2014-07-28,163.45,152.2813
2014-07-29,163.11,152.2188
2014-07-30,163.88,152.875
2014-07-31,161.81,150.8438
2014-08-01,161.07,150.0938
2014-08-03,162.41,151.5313
2014-08-04,162.31,151.4375
2014-08-05,162.38,151.4063
2014-08-06,162.54,151.9063
2014-08-07,163.08,152.2188
2014-08-08,164.69,153.9375
2014-08-10,163.75,152.7188
2014-08-11,163.75,152.7813
2014-08-12,163.45,152.6875
2014-08-13,162.68,151.7813
2014-08-14,163.58,152.875
2014-08-15,165.02,153.8438
2014-08-17,166.36,155.3125
2014-08-18,166.5,155.3438
2014-08-19,165.22,154.1875
2014-08-20,164.75,153.6875
2014-08-21,164.35,153.375
2014-08-22,165.32,154.3438
2014-08-25,166.33,155.2188
2014-08-26,166.96,155.5938
2014-08-27,166.19,155.2188
2014-08-28,167.67,156.4375
2014-08-29,168.44,157.25
2014-09-01,168.2,156.9688
2014-09-02,167.74,154.5313
2014-09-03,162.21,152.9375
2014-09-04,163.14,153.875
2014-09-05,161.52,152.5625
2014-09-07,161.28,152.0938
2014-09-08,161.35,152.25
2014-09-09,160.95,151.9688
2014-09-10,161.09,151.6875
2014-09-11,160.19,151.2188
2014-09-12,159.76,150.5
2014-09-14,158.1,149.0625
2014-09-15,158.2,149.1563
2014-09-16,158.27,149.4688
2014-09-17,157.8,149.0938
2014-09-18,157.61,148.9063
2014-09-19,157.77,148.4375
2014-09-21,159.93,150.7813
2014-09-22,160.16,150.9063
2014-09-23,159.63,150.8125
2014-09-24,160.59,151.2813
2014-09-25,159.79,150.9063
2014-09-26,161.55,152.5625
2014-09-28,161.78,152.6563
2014-09-29,161.78,152.5
2014-09-30,162.81,153.3125
2014-10-01,161.91,152.5938
2014-10-02,164.6,155.0
2014-10-03,163.37,154.2188
2014-10-05,164.1,154.75
2014-10-06,163.9,154.75
2014-10-07,164.07,154.8438
2014-10-08,165.89,156.4688
2014-10-09,166.06,156.8125
2014-10-10,166.35,156.4688
2014-10-12,167.98,158.2813
2014-10-13,167.81,158.0938
2014-10-14,167.85,158.0938
2014-10-15,169.07,158.9063
2014-10-16,170.6,160.9688
2014-10-17,169.6,160.3438
2014-10-19,168.24,158.6875
2014-10-20,168.14,159.0313
2014-10-21,169.4,160.2813
2014-10-22,168.54,159.125
2014-10-23,168.51,158.625
2014-10-24,167.08,157.4375
2014-10-26,166.35,156.9375
2014-10-27,166.45,157.0625
2014-10-28,166.95,157.6875
2014-10-29,166.19,156.8438
2014-10-30,166.85,157.3438
2014-10-31,166.72,156.3125
2014-11-02,166.22,156.75
2014-11-03,166.42,157.0
2014-11-04,166.55,157.0313
2014-11-05,166.82,157.1875
2014-11-06,166.32,157.1563
2014-11-07,165.33,155.7188
2014-11-09,167.05,157.5313
2014-11-10,167.08,157.625
2014-11-11,165.82,156.1563
2014-11-12,165.72,156.4688
2014-11-13,165.49,155.9375
2014-11-14,166.22,156.4688
2014-11-16,167.08,157.5625
2014-11-17,167.71,158.0938
2014-11-18,166.69,157.125
2014-11-19,166.95,157.5625
2014-11-20,166.25,156.7813
2014-11-21,166.85,157.2813
2014-11-23,167.71,158.1563
2014-11-24,167.81,158.25
2014-11-25,167.71,158.25
2014-11-26,169.2,159.625
2014-11-27,169.34,159.6563
2014-11-28,170.26,160.5938
2014-11-30,171.13,161.375
2014-12-01,171.03,161.1563
2014-12-02,169.01,159.4375
2014-12-03,167.85,158.125
2014-12-04,168.38,158.8125
2014-12-05,169.5,159.8438
2014-12-07,168.77,159.1563
2014-12-08,168.57,158.7813
2014-12-09,170.43,160.9063
2014-12-10,171.42,161.625
2014-12-11,172.68,162.8125
2014-12-12,173.41,163.8438
2014-12-14,175.43,165.4375
2014-12-15,175.17,165.3125
2014-12-16,175.43,165.375
2014-12-17,176.79,166.6563
2014-12-18,175.73,165.7813
2014-12-19,172.78,162.75
2014-12-21,174.77,164.8125
2014-12-22,175.0,164.9375
2014-12-23,175.07,165.1563
2014-12-24,172.25,162.625
2014-12-25,172.98,163.125
2014-12-26,173.08,163.125
2014-12-28,173.05,163.1875
2014-12-29,173.08,163.375
2014-12-30,174.41,164.8438
2014-12-31,174.8,164.6875
2015-01-01,174.8,164.8438
2015-01-02,174.54,164.3125
2015-01-04,177.32,167.2188
2015-01-05,177.06,167.0938
2015-01-06,179.68,169.5625
2015-01-07,182.39,171.7813
2015-01-08,181.03,170.875
2015-01-09,179.78,169.7813
2015-01-11,181.86,171.5
2015-01-12,181.56,171.3438
2015-01-13,183.16,172.5938
2015-01-14,183.09,173.25
2015-01-15,183.39,172.3125
2015-01-16,186.37,176.125
2015-01-18,184.18,173.6875
2015-01-19,184.38,174.1875
2015-01-20,184.55,174.0938
2015-01-21,186.3,175.9063
2015-01-22,183.69,172.5
2015-01-23,184.28,174.1563
2015-01-25,187.07,176.4063
2015-01-26,187.07,176.5625
2015-01-27,185.64,175.3438
2015-01-28,185.57,175.0313
2015-01-29,188.52,177.9375
2015-01-30,187.86,177.4375
2015-02-01,190.41,179.5625
2015-02-02,190.15,179.0938
2015-02-03,189.55,178.625
2015-02-04,185.11,174.8438
2015-02-05,186.87,176.8125
2015-02-06,184.05,173.9063
2015-02-08,181.73,171.375
2015-02-09,181.86,171.75
2015-02-10,180.67,170.25
2015-02-11,179.48,169.4063
2015-02-12,180.01,169.5625
2015-02-13,179.78,169.5
2015-02-15,176.96,166.875
2015-02-16,176.99,166.8438
2015-02-17,178.25,168.4688
2015-02-18,175.6,165.6875
2015-02-19,176.26,166.25
2015-02-20,175.04,165.2188
2015-02-22,175.63,165.625
2015-02-23,176.0,166.0938
2015-02-24,176.99,167.0313
2015-02-25,178.95,168.9375
2015-02-26,180.27,170.1563
2015-02-27,178.62,168.5938
2015-03-01,179.34,169.125
2015-03-02,179.28,168.0
2015-03-03,174.79,165.8125
2015-03-04,173.44,164.5313
2015-03-05,173.61,164.875
2015-03-06,173.41,164.7813
2015-03-08,169.86,161.2188
2015-03-09,170.12,161.5938
2015-03-10,171.17,163.0
2015-03-11,173.64,165.0938
2015-03-12,174.76,166.1875
2015-03-13,174.27,165.4375
2015-03-15,174.56,165.9063
2015-03-16,174.86,166.5
2015-03-17,176.04,167.0625
2015-03-18,177.1,168.3438
2015-03-19,179.99,170.9063
2015-03-20,179.63,170.4375
2015-03-22,180.06,171.0938
2015-03-23,180.16,171.125
2015-03-24,179.73,170.7813
2015-03-25,181.14,172.1875
2015-03-26,180.06,171.3438
2015-03-27,177.52,168.9375
2015-03-29,179.14,170.25
2015-03-30,179.3,170.25
2015-03-31,178.71,169.8438
2015-04-01,179.3,170.0
2015-04-02,181.14,172.4688
2015-04-03,179.33,170.25
2015-04-05,180.82,171.6875
2015-04-06,180.98,171.7813
2015-04-07,178.77,170.0
2015-04-08,180.22,171.0625
2015-04-09,179.53,170.6563
2015-04-10,177.82,168.6875
2015-04-12,178.12,169.125
2015-04-13,178.28,169.5625
2015-04-14,178.48,169.625
2015-04-15,179.7,170.5625
2015-04-16,179.17,170.0
2015-04-17,178.41,169.75
2015-04-19,179.99,170.9063
2015-04-20,179.93,171.0
2015-04-21,178.97,169.9688
2015-04-22,178.35,169.5
2015-04-23,176.27,167.375
2015-04-24,176.08,167.5313
2015-04-26,177.46,168.5313
2015-04-27,177.43,168.4688
2015-04-28,177.39,168.375
2015-04-29,174.86,166.25
2015-04-30,173.51,164.6563
2015-05-01,173.18,164.2813
2015-05-03,170.84,162.2188
2015-05-04,170.91,162.3125
2015-05-05,169.43,161.25
2015-05-06,168.67,159.8438
2015-05-07,166.66,158.5
2015-05-08,169.59,161.3125
2015-05-10,169.2,160.7813
2015-05-11,169.43,160.6875
2015-05-12,165.54,156.25
2015-05-13,165.74,157.5938
2015-05-14,164.0,156.125
2015-05-15,165.48,157.875
2015-05-17,167.68,159.1563
2015-05-18,167.49,159.4063
2015-05-19,165.38,157.3125
2015-05-20,164.39,156.25
2015-05-21,164.82,156.7188
2015-05-22,166.3,158.125
2015-05-24,166.17,157.75
2015-05-25,166.1,157.7813
2015-05-26,166.99,158.4688
2015-05-27,168.54,159.9375
2015-05-28,169.63,160.75
2015-05-29,169.23,160.9063
2015-05-31,169.3,160.625
2015-06-01,169.07,160.5938
2015-06-02,167.52,157.875
2015-06-03,162.1,155.6875
2015-06-04,160.12,153.5313
2015-06-05,160.9,154.75
2015-06-07,159.53,153.3125
2015-06-08,159.57,153.9375
2015-06-09,159.63,154.0938
2015-06-10,158.27,152.0938
2015-06-11,157.19,151.1563
2015-06-12,160.44,154.4375
2015-06-14,161.55,155.0313
2015-06-15,161.26,155.375
2015-06-16,160.67,154.8125
2015-06-17,161.65,155.4375
2015-06-18,161.16,154.8438
2015-06-19,160.05,154.125
2015-06-21,160.96,154.9375
2015-06-22,161.13,154.125
2015-06-23,158.4,152.1875
2015-06-24,158.17,152.2813
2015-06-25,159.18,152.8125
2015-06-26,158.66,152.6563
2015-06-28,160.74,154.3438
2015-06-29,160.31,153.6563
2015-06-30,160.44,154.6563
2015-07-01,159.57,153.5313
2015-07-02,157.55,151.5
2015-07-03,158.07,152.1563
2015-07-05,160.96,154.625
2015-07-06,160.25,153.7813
2015-07-07,160.44,154.25
2015-07-08,163.17,157.875
2015-07-09,163.37,156.6875
2015-07-10,159.47,153.4375
2015-07-12,158.79,152.5313
2015-07-13,158.53,151.125
2015-07-14,157.55,152.125
2015-07-15,158.23,152.3438
2015-07-16,159.44,153.4375
2015-07-17,160.57,155.125
2015-07-19,161.39,155.3125
2015-07-20,161.39,155.1875
2015-07-21,161.26,155.125
2015-07-22,162.07,155.7813
2015-07-23,162.78,156.6875
2015-07-24,164.64,158.1563
2015-07-26,164.99,158.5938
2015-07-27,164.86,159.0
2015-07-28,165.55,158.6563
2015-07-29,164.83,158.25
2015-07-30,163.21,157.375
2015-07-31,165.68,159.2813
2015-08-02,166.2,159.8125
2015-08-03,166.07,159.9375
2015-08-04,167.88,161.1875
2015-08-05,166.62,160.3125
2015-08-06,165.64,159.4375
2015-08-07,166.84,160.6563
2015-08-09,169.15,162.7188
2015-08-10,169.12,162.25
2015-08-11,167.43,161.7813
2015-08-12,170.61,164.9375
2015-08-13,168.34,161.9688
2015-08-14,168.76,162.1563
2015-08-16,168.92,162.4375
2015-08-17,169.05,162.5
2015-08-18,169.35,163.25
2015-08-19,168.31,161.8438
2015-08-20,169.54,163.375
2015-08-21,171.39,164.9688
2015-08-23,172.08,165.375
2015-08-24,172.24,166.4375
2015-08-25,171.23,164.8438
2015-08-26,169.38,162.375
2015-08-27,166.23,160.1875
2015-08-28,166.49,160.5313
2015-08-30,166.16,160.3438
2015-08-31,167.4,161.0313
2015-09-01,165.64,159.7188
2015-09-02,166.29,158.4688
2015-09-03,163.03,157.9375
2015-09-04,163.41,158.7813
2015-09-06,164.48,159.1563
2015-09-07,164.22,159.2813
2015-09-08,164.45,158.8438
2015-09-09,162.48,156.6563
2015-09-10,162.96,157.7188
2015-09-11,162.29,157.4375
2015-09-13,163.12,157.8438
2015-09-14,162.99,158.3438
2015-09-15,163.38,158.4375
2015-09-16,160.61,155.7813
2015-09-17,159.9,155.0313
2015-09-18,161.8,157.0313
2015-09-20,163.77,158.5938
2015-09-21,163.64,158.3125
2015-09-22,161.54,156.7813
2015-09-23,164.41,158.7188
2015-09-24,163.9,158.7813
2015-09-25,164.67,159.2813
2015-09-27,163.74,158.6563
2015-09-28,163.77,158.5
2015-09-29,165.8,161.25
2015-09-30,165.64,160.5313
2015-10-01,165.77,160.25
2015-10-02,166.22,161.125
2015-10-04,167.22,162.0938
2015-10-05,167.41,161.9375
2015-10-06,165.45,160.5
2015-10-07,165.64,159.9375
2015-10-08,165.74,160.9063
2015-10-09,164.61,159.1875
2015-10-11,164.54,159.4375
2015-10-12,164.64,159.25
2015-10-13,165.48,160.5625
2015-10-14,165.96,160.875
2015-10-15,167.06,161.6563
2015-10-16,166.77,161.625
2015-10-18,166.48,161.3125
2015-10-19,166.64,161.0938
2015-10-20,166.38,161.0938
2015-10-21,165.45,160.4063
2015-10-22,166.67,161.3125
2015-10-23,166.77,161.7813
2015-10-25,165.74,160.5938
2015-10-26,165.86,160.6875
2015-10-27,166.54,161.5
2015-10-28,166.77,161.6875
2015-10-29,166.77,161.5
2015-10-30,164.19,158.9375
2015-11-01,165.35,160.2188
2015-11-02,165.35,160.25
2015-11-03,164.51,159.25
2015-11-04,163.09,158.2188
2015-11-05,163.38,158.1875
2015-11-06,162.99,157.8125
2015-11-08,160.48,155.5
2015-11-09,160.29,155.4688
2015-11-10,160.03,155.0313
2015-11-11,160.06,155.0313
2015-11-12,159.64,154.75
2015-11-13,160.48,155.6875
2015-11-15,161.77,156.75
2015-11-16,161.7,156.9063
2015-11-17,161.0,155.9688
2015-11-18,161.22,156.5
2015-11-19,161.87,157.125
2015-11-20,162.77,157.4063
2015-11-22,162.12,157.0938
2015-11-23,162.32,157.125
2015-11-24,162.93,157.875
2015-11-25,162.93,158.0625
2015-11-26,163.19,158.125
2015-11-27,163.45,158.6563
2015-11-29,163.28,158.2188
2015-11-30,163.19,157.875
2015-12-01,163.41,158.3125
2015-12-02,165.57,160.375
2015-12-03,166.25,160.6563
2015-12-04,162.57,157.4375
2015-12-06,163.12,157.9688
2015-12-07,162.93,157.9063
2015-12-08,165.19,160.2188
2015-12-09,164.83,159.6875
2015-12-10,164.51,159.4063
2015-12-11,164.83,159.8125
2015-12-13,167.38,162.0938
2015-12-14,167.16,161.75
2015-12-15,165.9,160.7813
2015-12-16,164.64,159.4063
2015-12-17,164.83,159.9063
2015-12-18,166.54,161.1563
2015-12-20,166.41,161.1563
2015-12-21,166.38,161.1875
2015-12-22,166.7,161.0938
2015-12-23,165.12,159.9375
2015-12-24,164.51,159.4688
2015-12-27,164.8,159.5938
2015-12-28,164.83,159.625
2015-12-29,165.83,160.5313
2015-12-30,163.19,158.1875
2015-12-31,162.93,157.75
2016-01-03,163.15,158.0
2016-01-04,163.67,159.2813
2016-01-05,164.35,159.125
2016-01-06,164.41,159.2188
2016-01-07,166.58,161.4375
2016-01-08,165.45,160.5938
2016-01-10,167.32,162.0313
2016-01-11,166.9,161.3125
2016-01-12,165.41,160.5313
2016-01-13,166.99,162.0
2016-01-14,168.25,162.5938
2016-01-15,167.67,162.875
2016-01-17,169.77,164.4063
2016-01-18,169.38,164.0
2016-01-19,169.12,163.25
2016-01-20,169.77,165.5
2016-01-21,170.61,165.9063
2016-01-22,169.93,164.0313
2016-01-24,169.41,164.0625
2016-01-25,169.64,164.0
2016-01-26,170.42,165.5313
2016-01-27,170.8,165.3125
2016-01-28,170.0,164.9063
2016-01-29,170.67,165.9375
2016-01-31,171.77,166.3438
2016-02-01,172.03,166.6563
2016-02-02,171.84,166.6875
