index,adjusted,underlying
2005-11-22,0.11,0.12392
2005-11-23,0.11,0.12437
2005-11-25,0.11,0.12402
2005-11-28,0.11,0.12578
2005-11-29,0.11,0.12419
2005-11-30,0.11,0.12409
2005-12-01,0.11,0.12384
2005-12-02,0.11,0.12444
2005-12-05,0.11,0.12511
2005-12-06,0.11,0.12575
2005-12-07,0.11,0.12482
2005-12-08,0.11,0.1252599999999999
2005-12-09,0.11,0.12554
2005-12-12,0.11,0.12668
2005-12-13,0.11,0.12669
2005-12-14,0.11,0.12814
2005-12-15,0.11,0.127
2005-12-16,0.11,0.12752
2005-12-19,0.11,0.12828
2005-12-21,0.11,0.12627
2005-12-22,0.11,0.12648
2005-12-23,0.11,0.12607
2005-12-27,0.11,0.12585
2005-12-28,0.11,0.12636
2005-12-29,0.11,0.12639
2005-12-30,0.11,0.12647
2006-01-03,0.11,0.12911
2006-01-04,0.11,0.13078
2006-01-05,0.11,0.13029
2006-01-06,0.12,0.13121
2006-01-09,0.11,0.13017
2006-01-10,0.11,0.12955
2006-01-11,0.11,0.1305599999999999
2006-01-12,0.11,0.1298099999999999
2006-01-13,0.11,0.13067
2006-01-17,0.11,0.13028
2006-01-18,0.11,0.13042
2006-01-19,0.11,0.12985
2006-01-20,0.11,0.13105
2006-01-23,0.12,0.13357
2006-01-24,0.12,0.13308
2006-01-25,0.12,0.13255
2006-01-26,0.12,0.13251
2006-01-27,0.12,0.13135
2006-01-30,0.12,0.13125
2006-01-31,0.12,0.13199
2006-02-01,0.11,0.1307
2006-02-02,0.11,0.1305599999999999
2006-02-03,0.11,0.13001
2006-02-06,0.11,0.12885
2006-02-07,0.11,0.12896
2006-02-08,0.11,0.12911
2006-02-09,0.11,0.12945
2006-02-10,0.11,0.12828
2006-02-13,0.11,0.12768
2006-02-14,0.11,0.12789
2006-02-15,0.11,0.1274799999999999
2006-02-16,0.11,0.12693
2006-02-17,0.11,0.12717
2006-02-21,0.11,0.12712
2006-02-22,0.11,0.12719
2006-02-23,0.11,0.12703
2006-02-24,0.11,0.12613
2006-02-27,0.11,0.1256
2006-02-28,0.11,0.12648
2006-03-01,0.11,0.1262
2006-03-02,0.11,0.12737
2006-03-03,0.11,0.12722
2006-03-06,0.11,0.12737
2006-03-07,0.11,0.1257
2006-03-08,0.11,0.1261
2006-03-09,0.11,0.12655
2006-03-10,0.11,0.12693
2006-03-13,0.11,0.127
2006-03-14,0.11,0.1291
2006-03-15,0.12,0.12971
2006-03-16,0.12,0.1313
2006-03-17,0.12,0.13168
2006-03-20,0.12,0.13105
2006-03-21,0.12,0.13011
2006-03-22,0.12,0.13001
2006-03-23,0.11,0.12888
2006-03-24,0.12,0.12949
2006-03-27,0.12,0.12905
2006-03-28,0.11,0.12893
2006-03-29,0.11,0.12842
2006-03-30,0.12,0.13009
2006-03-31,0.12,0.12921
2006-04-03,0.12,0.12994
2006-04-04,0.12,0.1316
2006-04-05,0.12,0.1323099999999999
2006-04-06,0.12,0.132
2006-04-07,0.12,0.1301
2006-04-10,0.12,0.12986
2006-04-11,0.12,0.13087
2006-04-12,0.12,0.13034
2006-04-13,0.12,0.1306
2006-04-17,0.12,0.1325599999999999
2006-04-18,0.12,0.13298
2006-04-19,0.12,0.13418
2006-04-20,0.12,0.13337
2006-04-21,0.12,0.13297
2006-04-24,0.12,0.13344
2006-04-25,0.12,0.13402
2006-04-26,0.12,0.13421
2006-04-27,0.12,0.13533
2006-04-28,0.12,0.13634
2006-05-01,0.12,0.13642
2006-05-02,0.12,0.13581
2006-05-03,0.12,0.13619
2006-05-04,0.12,0.13699
2006-05-05,0.12,0.13732
2006-05-08,0.12,0.13685
2006-05-09,0.12,0.13733
2006-05-10,0.12,0.13799
2006-05-11,0.12,0.13764
2006-05-12,0.12,0.13819
2006-05-15,0.12,0.13668
2006-05-16,0.12,0.13718
2006-05-17,0.12,0.1358
2006-05-18,0.12,0.1374
2006-05-19,0.12,0.13701
2006-05-22,0.12,0.13794
2006-05-23,0.12,0.13809
2006-05-24,0.12,0.13748
2006-05-25,0.12,0.13776
2006-05-26,0.12,0.13689
2006-05-30,0.12,0.13907
2006-05-31,0.12,0.13845
2006-06-01,0.12,0.1386
2006-06-02,0.13,0.14028
2006-06-05,0.13,0.14088
2006-06-06,0.12,0.13952
2006-06-07,0.12,0.13915
2006-06-08,0.12,0.1368599999999999
2006-06-09,0.12,0.13721
2006-06-12,0.12,0.13649
2006-06-13,0.12,0.13545
2006-06-14,0.12,0.13701
2006-06-15,0.12,0.13692
2006-06-16,0.12,0.1373
2006-06-19,0.12,0.13634
2006-06-20,0.12,0.13735
2006-06-21,0.12,0.13848
2006-06-22,0.12,0.13731
2006-06-23,0.12,0.13659
2006-06-26,0.12,0.13757
2006-06-27,0.12,0.13685
2006-06-28,0.12,0.13712
2006-06-29,0.12,0.13815
2006-06-30,0.13,0.1398299999999999
2006-07-03,0.13,0.14021
2006-07-05,0.13,0.13976
2006-07-06,0.13,0.14024
2006-07-07,0.13,0.14099
2006-07-10,0.13,0.13981
2006-07-11,0.13,0.1401599999999999
2006-07-12,0.13,0.13929
2006-07-13,0.13,0.13881
2006-07-14,0.12,0.1384099999999999
2006-07-17,0.12,0.13649
2006-07-18,0.12,0.13573
2006-07-19,0.12,0.13713
2006-07-20,0.12,0.13764
2006-07-21,0.12,0.13781
2006-07-24,0.12,0.1369999999999999
2006-07-25,0.12,0.13664
2006-07-26,0.12,0.13795
2006-07-27,0.12,0.13805
2006-07-28,0.13,0.13867
2006-07-31,0.13,0.1393299999999999
2006-08-01,0.13,0.1398
2006-08-02,0.13,0.1399
2006-08-03,0.13,0.13962
2006-08-04,0.13,0.14038
2006-08-07,0.13,0.1403299999999999
2006-08-08,0.13,0.14049
2006-08-09,0.13,0.1407
2006-08-10,0.13,0.13963
2006-08-11,0.13,0.13872
2006-08-14,0.12,0.13832
2006-08-15,0.13,0.1391099999999999
2006-08-16,0.13,0.14014
2006-08-17,0.13,0.14007
2006-08-18,0.13,0.13965
2006-08-21,0.13,0.1406
2006-08-22,0.13,0.13946
2006-08-23,0.13,0.13948
2006-08-24,0.13,0.13906
2006-08-25,0.12,0.13835
2006-08-28,0.12,0.13827
2006-08-29,0.13,0.13928
2006-08-30,0.13,0.13905
2006-08-31,0.12,0.13821
2006-09-01,0.12,0.1378599999999999
2006-09-05,0.12,0.13808
2006-09-06,0.12,0.13757
2006-09-07,0.12,0.13627
2006-09-08,0.12,0.13602
2006-09-11,0.12,0.13693
2006-09-12,0.12,0.13716
2006-09-13,0.12,0.13734
2006-09-14,0.13,0.13885
2006-09-15,0.13,0.1384099999999999
2006-09-18,0.13,0.13895
2006-09-19,0.13,0.13865
2006-09-20,0.13,0.13846
2006-09-21,0.13,0.13922
2006-09-22,0.13,0.13881
2006-09-25,0.13,0.13787
2006-09-26,0.13,0.13713
2006-09-27,0.13,0.13745
2006-09-28,0.13,0.13823
2006-09-29,0.13,0.13729
2006-10-02,0.13,0.13719
2006-10-03,0.13,0.13735
2006-10-04,0.12,0.13702
2006-10-05,0.13,0.13754
2006-10-06,0.12,0.13658
2006-10-10,0.12,0.13581
2006-10-11,0.12,0.13607
2006-10-12,0.12,0.13616
2006-10-13,0.12,0.13556
2006-10-16,0.12,0.13577
2006-10-17,0.12,0.13624
2006-10-18,0.12,0.13605
2006-10-19,0.13,0.13717
2006-10-20,0.13,0.13739
2006-10-23,0.12,0.1369999999999999
2006-10-24,0.13,0.1371099999999999
2006-10-25,0.13,0.13728
2006-10-26,0.13,0.13804
2006-10-27,0.13,0.1387
2006-10-30,0.13,0.13851
2006-10-31,0.13,0.13893
2006-11-01,0.13,0.13935
2006-11-02,0.13,0.13949
2006-11-03,0.13,0.13924
2006-11-06,0.13,0.1392
2006-11-07,0.13,0.14012
2006-11-08,0.13,0.14017
2006-11-09,0.13,0.14145
2006-11-10,0.13,0.14152
2006-11-13,0.13,0.14121
2006-11-14,0.13,0.14194
2006-11-15,0.13,0.1418
2006-11-16,0.13,0.1417
2006-11-17,0.13,0.14143
2006-11-20,0.13,0.14103
2006-11-21,0.13,0.14119
2006-11-22,0.13,0.14263
2006-11-24,0.13,0.14489
2006-11-27,0.13,0.14539
2006-11-28,0.13,0.1455
2006-11-29,0.13,0.14503
2006-11-30,0.13,0.14628
2006-12-01,0.13,0.14802
2006-12-04,0.13,0.14759
2006-12-05,0.13,0.14753
2006-12-06,0.13,0.14675
2006-12-07,0.13,0.14701
2006-12-08,0.13,0.14562
2006-12-11,0.13,0.14611
2006-12-12,0.13,0.1471299999999999
2006-12-13,0.13,0.14624
2006-12-14,0.13,0.14605
2006-12-15,0.13,0.14526
2006-12-18,0.13,0.14552
2006-12-19,0.13,0.14711
2006-12-20,0.13,0.14733
2006-12-21,0.13,0.1478
2006-12-22,0.13,0.1463799999999999
2006-12-26,0.13,0.14623
2006-12-27,0.13,0.14574
2006-12-28,0.13,0.14592
2006-12-29,0.13,0.14675
2007-01-02,0.13,0.14802
2007-01-03,0.13,0.14639
2007-01-04,0.13,0.14468
2007-01-05,0.13,0.14414
2007-01-08,0.13,0.14352
2007-01-09,0.13,0.14309
2007-01-10,0.13,0.14203
2007-01-11,0.13,0.14144
2007-01-12,0.13,0.1429
2007-01-16,0.13,0.14317
2007-01-17,0.13,0.14288
2007-01-18,0.13,0.14257
2007-01-19,0.13,0.1428299999999999
2007-01-22,0.13,0.14239
2007-01-23,0.13,0.14379
2007-01-24,0.13,0.14306
2007-01-25,0.13,0.14279
2007-01-26,0.13,0.14236
2007-01-29,0.13,0.14294
2007-01-30,0.13,0.14363
2007-01-31,0.13,0.14429
2007-02-01,0.13,0.14419
2007-02-02,0.13,0.14332
2007-02-05,0.13,0.14202
2007-02-06,0.13,0.14247
2007-02-07,0.13,0.14305
2007-02-08,0.13,0.14378
2007-02-09,0.13,0.14304
2007-02-12,0.13,0.14221
2007-02-13,0.13,0.14264
2007-02-14,0.13,0.14386
2007-02-15,0.13,0.14244
2007-02-16,0.13,0.1423299999999999
2007-02-20,0.13,0.14219
2007-02-21,0.13,0.14156
2007-02-22,0.13,0.14101
2007-02-23,0.13,0.14168
2007-02-26,0.13,0.1423
2007-02-27,0.13,0.14352
2007-02-28,0.13,0.14295
2007-03-01,0.13,0.14192
2007-03-02,0.13,0.14207
2007-03-05,0.13,0.14076
2007-03-06,0.13,0.1418
2007-03-07,0.13,0.14231
2007-03-08,0.13,0.1414099999999999
2007-03-09,0.13,0.14095
2007-03-12,0.13,0.14192
2007-03-13,0.13,0.14229
2007-03-14,0.13,0.14313
2007-03-15,0.13,0.14351
2007-03-16,0.13,0.14414
2007-03-19,0.13,0.14386
2007-03-20,0.13,0.14393
2007-03-21,0.13,0.14461
2007-03-22,0.13,0.14396
2007-03-23,0.13,0.14333
2007-03-26,0.13,0.14394
2007-03-27,0.13,0.14389
2007-03-28,0.13,0.14317
2007-03-29,0.13,0.14359
2007-03-30,0.13,0.14379
2007-04-02,0.13,0.1431599999999999
2007-04-03,0.13,0.14301
2007-04-04,0.13,0.14429
2007-04-05,0.13,0.1452
2007-04-06,0.13,0.14465
2007-04-09,0.13,0.14445
2007-04-10,0.13,0.14547
2007-04-11,0.13,0.1455
2007-04-12,0.13,0.1459
2007-04-13,0.13,0.14622
2007-04-16,0.14,0.14742
2007-04-17,0.14,0.14789
2007-04-18,0.14,0.14802
2007-04-19,0.14,0.14825
2007-04-20,0.14,0.1483
2007-04-23,0.14,0.14794
2007-04-24,0.14,0.14857
2007-04-25,0.14,0.14906
2007-04-26,0.14,0.14893
2007-04-27,0.14,0.1497
2007-04-30,0.14,0.14973
2007-05-01,0.14,0.14933
2007-05-02,0.14,0.14926
2007-05-03,0.14,0.14819
2007-05-04,0.14,0.14855
2007-05-07,0.14,0.1487
2007-05-08,0.14,0.14776
2007-05-09,0.13,0.14712
2007-05-10,0.13,0.14627
2007-05-11,0.13,0.14684
2007-05-14,0.13,0.1471
2007-05-15,0.14,0.14811
2007-05-16,0.13,0.14701
2007-05-17,0.13,0.14645
2007-05-18,0.13,0.14669
2007-05-21,0.13,0.14614
2007-05-22,0.13,0.1466299999999999
2007-05-23,0.13,0.14636
2007-05-24,0.13,0.1462
2007-05-25,0.13,0.14642
2007-05-29,0.13,0.14517
2007-05-30,0.13,0.1444
2007-05-31,0.13,0.1446
2007-06-01,0.13,0.14438
2007-06-04,0.13,0.14468
2007-06-05,0.13,0.145
2007-06-06,0.13,0.14488
2007-06-07,0.13,0.14405
2007-06-08,0.13,0.14312
2007-06-11,0.13,0.14293
2007-06-12,0.13,0.1415799999999999
2007-06-13,0.13,0.1416
2007-06-14,0.13,0.1417
2007-06-15,0.13,0.14235
2007-06-18,0.13,0.14298
2007-06-19,0.13,0.14321
2007-06-20,0.13,0.14556
2007-06-21,0.13,0.14557
2007-06-22,0.13,0.1462
2007-06-25,0.13,0.14612
2007-06-26,0.13,0.14565
2007-06-27,0.13,0.14587
2007-06-28,0.13,0.14595
2007-06-29,0.13,0.14673
2007-07-02,0.14,0.14756
2007-07-03,0.14,0.14851
2007-07-05,0.14,0.14901
2007-07-06,0.14,0.14894
2007-07-09,0.14,0.14866
2007-07-10,0.14,0.14999
2007-07-11,0.14,0.1506
2007-07-12,0.14,0.15097
2007-07-13,0.14,0.15079
2007-07-16,0.14,0.15098
2007-07-17,0.14,0.15084
2007-07-18,0.14,0.1507099999999999
2007-07-19,0.14,0.15087
2007-07-20,0.14,0.15104
2007-07-23,0.14,0.15066
2007-07-24,0.14,0.15067
2007-07-25,0.14,0.1491299999999999
2007-07-26,0.14,0.14875
2007-07-27,0.14,0.14869
2007-07-30,0.14,0.14916
2007-07-31,0.14,0.14879
2007-08-01,0.14,0.14801
2007-08-02,0.14,0.14889
2007-08-03,0.14,0.14962
2007-08-06,0.14,0.14973
2007-08-07,0.14,0.14905
2007-08-08,0.14,0.14945
2007-08-09,0.14,0.14793
2007-08-10,0.14,0.14801
2007-08-13,0.13,0.1463799999999999
2007-08-14,0.13,0.14536
2007-08-15,0.13,0.14395
2007-08-16,0.13,0.1432
2007-08-17,0.13,0.14493
2007-08-20,0.13,0.1443
2007-08-21,0.13,0.1436
2007-08-22,0.13,0.1445
2007-08-23,0.13,0.1448
2007-08-24,0.13,0.1461299999999999
2007-08-27,0.13,0.14578
2007-08-28,0.13,0.1455
2007-08-29,0.13,0.1457099999999999
2007-08-30,0.13,0.1454099999999999
2007-08-31,0.13,0.14536
2007-09-04,0.13,0.14493
2007-09-05,0.13,0.1454599999999999
2007-09-06,0.13,0.14617
2007-09-07,0.13,0.14708
2007-09-10,0.14,0.14767
2007-09-11,0.14,0.14835
2007-09-12,0.14,0.1499599999999999
2007-09-13,0.14,0.15
2007-09-14,0.14,0.15045
2007-09-17,0.14,0.1504
2007-09-18,0.14,0.15125
2007-09-19,0.14,0.15169
2007-09-20,0.14,0.15325
2007-09-21,0.14,0.15357
2007-09-24,0.14,0.15391
2007-09-25,0.14,0.15407
2007-09-26,0.14,0.15332
2007-09-27,0.14,0.15386
2007-09-28,0.14,0.1552599999999999
2007-10-01,0.14,0.15556
2007-10-02,0.14,0.15381
2007-10-03,0.14,0.154
2007-10-04,0.14,0.1537599999999999
2007-10-05,0.14,0.15474
2007-10-09,0.14,0.15428
2007-10-10,0.14,0.15494
2007-10-11,0.14,0.1561
2007-10-12,0.14,0.15594
2007-10-15,0.14,0.15592
2007-10-16,0.14,0.1548
2007-10-17,0.14,0.15517
2007-10-18,0.14,0.15602
2007-10-19,0.14,0.15584
2007-10-22,0.14,0.15397
2007-10-23,0.14,0.15516
2007-10-24,0.14,0.1547
2007-10-25,0.14,0.1556
2007-10-26,0.14,0.15664
2007-10-29,0.14,0.15671
2007-10-30,0.14,0.15705
2007-10-31,0.14,0.1572
2007-11-01,0.14,0.15639
2007-11-02,0.14,0.15671
2007-11-05,0.14,0.15633
2007-11-06,0.14,0.15748
2007-11-07,0.15,0.15866
2007-11-08,0.15,0.1587599999999999
2007-11-09,0.15,0.15805
2007-11-13,0.14,0.15753
2007-11-14,0.15,0.15904
2007-11-15,0.15,0.15798
2007-11-16,0.15,0.1584
2007-11-19,0.15,0.15824
2007-11-20,0.15,0.15925
2007-11-21,0.15,0.1593
2007-11-23,0.15,0.1597299999999999
2007-11-26,0.15,0.1604799999999999
2007-11-27,0.15,0.1592599999999999
2007-11-28,0.15,0.15877
2007-11-29,0.14,0.15714
2007-11-30,0.14,0.15658
2007-12-03,0.14,0.15632
2007-12-04,0.14,0.15754
2007-12-05,0.14,0.15563
2007-12-06,0.14,0.1558
2007-12-07,0.14,0.15606
2007-12-10,0.14,0.15617
2007-12-11,0.14,0.15542
2007-12-12,0.14,0.15599
2007-12-13,0.14,0.15502
2007-12-14,0.14,0.15374
2007-12-17,0.14,0.15239
2007-12-18,0.14,0.15247
2007-12-19,0.14,0.15194
2007-12-20,0.14,0.15167
2007-12-21,0.14,0.15168
2007-12-24,0.14,0.15178
2007-12-26,0.14,0.15362
2007-12-27,0.14,0.15455
2007-12-28,0.14,0.15464
2007-12-31,0.14,0.15464
2008-01-02,0.14,0.15628
2008-01-03,0.14,0.15748
2008-01-04,0.14,0.15757
2008-01-07,0.14,0.15643
2008-01-08,0.14,0.15683
2008-01-09,0.14,0.15556
2008-01-10,0.14,0.1577599999999999
2008-01-11,0.14,0.15763
2008-01-14,0.14,0.15837
2008-01-15,0.14,0.15764
2008-01-16,0.14,0.1556
2008-01-17,0.14,0.15558
2008-01-18,0.14,0.15523
2008-01-22,0.14,0.1537599999999999
2008-01-23,0.14,0.15306
2008-01-24,0.14,0.15574
2008-01-25,0.14,0.15449
2008-01-28,0.14,0.15591
2008-01-29,0.14,0.15609
2008-01-30,0.14,0.15808
2008-01-31,0.14,0.15697
2008-02-01,0.14,0.15687
2008-02-04,0.14,0.15753
2008-02-05,0.14,0.1550099999999999
2008-02-06,0.14,0.15528
2008-02-07,0.14,0.15306
2008-02-08,0.14,0.15386
2008-02-11,0.14,0.1539
2008-02-12,0.14,0.15498
2008-02-13,0.14,0.15549
2008-02-14,0.14,0.15675
2008-02-15,0.14,0.15795
2008-02-19,0.14,0.15795
2008-02-20,0.14,0.15795
2008-02-21,0.14,0.15888
2008-02-22,0.15,0.15924
2008-02-25,0.15,0.1592
2008-02-26,0.15,0.16035
2008-02-27,0.15,0.16035
2008-02-28,0.15,0.16102
2008-02-29,0.15,0.162
2008-03-03,0.15,0.1624
2008-03-04,0.15,0.16233
2008-03-05,0.15,0.16316
2008-03-06,0.15,0.1636099999999999
2008-03-07,0.15,0.16314
2008-03-10,0.15,0.16312
2008-03-11,0.15,0.163
2008-03-12,0.15,0.16459
2008-03-13,0.15,0.1653099999999999
2008-03-14,0.15,0.16488
2008-03-17,0.15,0.16527
2008-03-18,0.15,0.1653
2008-03-19,0.15,0.16527
2008-03-20,0.15,0.1628099999999999
2008-03-24,0.15,0.16243
2008-03-25,0.15,0.165
2008-03-26,0.15,0.16734
2008-03-27,0.15,0.16709
2008-03-28,0.15,0.16705
2008-03-31,0.15,0.16755
2008-04-01,0.15,0.16539
2008-04-02,0.15,0.16664
2008-04-03,0.15,0.16688
2008-04-04,0.15,0.16698
2008-04-07,0.15,0.1671099999999999
2008-04-08,0.15,0.16717
2008-04-09,0.15,0.16808
2008-04-10,0.15,0.16708
2008-04-11,0.15,0.16734
2008-04-14,0.15,0.16755
2008-04-15,0.15,0.16745
2008-04-16,0.15,0.16918
2008-04-17,0.15,0.16835
2008-04-18,0.15,0.16748
2008-04-21,0.15,0.16924
2008-04-22,0.16,0.17048
2008-04-23,0.15,0.16977
2008-04-24,0.15,0.16774
2008-04-25,0.15,0.16631
2008-04-28,0.15,0.1667
2008-04-29,0.15,0.16579
2008-04-30,0.15,0.1671
2008-05-01,0.15,0.16493
2008-05-02,0.15,0.16448
2008-05-05,0.15,0.16512
2008-05-06,0.15,0.16585
2008-05-07,0.15,0.16492
2008-05-08,0.15,0.16535
2008-05-09,0.15,0.16644
2008-05-12,0.15,0.16695
2008-05-13,0.15,0.16619
2008-05-14,0.15,0.16562
2008-05-15,0.15,0.16532
2008-05-16,0.15,0.16675
2008-05-19,0.15,0.1666
2008-05-20,0.15,0.16827
2008-05-21,0.15,0.16913
2008-05-22,0.15,0.16814
2008-05-23,0.15,0.16937
2008-05-27,0.15,0.16848
2008-05-28,0.15,0.16718
2008-05-29,0.15,0.16627
2008-05-30,0.15,0.16651
2008-06-02,0.15,0.16567
2008-06-03,0.15,0.1655599999999999
2008-06-04,0.15,0.1653599999999999
2008-06-05,0.15,0.16714
2008-06-06,0.15,0.16897
2008-06-09,0.15,0.16759
2008-06-10,0.15,0.1650299999999999
2008-06-11,0.15,0.16587
2008-06-12,0.15,0.16437
2008-06-13,0.15,0.16396
2008-06-16,0.15,0.16502
2008-06-17,0.15,0.16477
2008-06-18,0.15,0.16457
2008-06-19,0.15,0.1641
2008-06-20,0.15,0.16514
2008-06-23,0.15,0.16432
2008-06-24,0.15,0.16474
2008-06-25,0.15,0.16582
2008-06-26,0.15,0.16673
2008-06-27,0.15,0.1664
2008-06-30,0.15,0.1653099999999999
2008-07-01,0.15,0.16633
2008-07-02,0.15,0.16679
2008-07-03,0.15,0.16609
2008-07-07,0.15,0.16652
2008-07-08,0.15,0.16527
2008-07-09,0.15,0.16591
2008-07-10,0.15,0.16598
2008-07-11,0.15,0.1672799999999999
2008-07-14,0.15,0.16708
2008-07-15,0.15,0.16692
2008-07-16,0.15,0.16558
2008-07-17,0.15,0.16655
2008-07-18,0.15,0.16705
2008-07-21,0.15,0.16777
2008-07-22,0.15,0.16629
2008-07-23,0.15,0.16519
2008-07-24,0.15,0.1649
2008-07-25,0.15,0.16516
2008-07-28,0.15,0.16596
2008-07-29,0.15,0.16405
2008-07-30,0.15,0.16451
2008-07-31,0.15,0.1649
2008-08-01,0.15,0.16377
2008-08-04,0.15,0.1643599999999999
2008-08-05,0.15,0.16334
2008-08-06,0.15,0.16325
2008-08-07,0.15,0.16291
2008-08-08,0.15,0.15952
2008-08-11,0.15,0.15859
2008-08-12,0.15,0.15859
2008-08-13,0.15,0.1589799999999999
2008-08-14,0.14,0.15794
2008-08-15,0.14,0.15658
2008-08-18,0.14,0.15683
2008-08-19,0.14,0.15674
2008-08-20,0.14,0.15667
2008-08-21,0.15,0.15852
2008-08-22,0.14,0.15763
2008-08-25,0.14,0.15728
2008-08-26,0.14,0.15595
2008-08-27,0.14,0.15624
2008-08-28,0.14,0.15583
2008-08-29,0.14,0.15462
2008-09-02,0.14,0.15348
2008-09-03,0.14,0.15261
2008-09-04,0.14,0.15102
2008-09-05,0.14,0.15029
2008-09-08,0.14,0.14898
2008-09-09,0.14,0.14859
2008-09-10,0.14,0.14755
2008-09-11,0.13,0.14636
2008-09-12,0.14,0.14922
2008-09-15,0.13,0.14672
2008-09-16,0.13,0.14647
2008-09-17,0.13,0.149
2008-09-18,0.13,0.14937
2008-09-19,0.14,0.15068
2008-09-22,0.14,0.154
2008-09-23,0.14,0.15279
2008-09-24,0.14,0.15137
2008-09-25,0.14,0.15135
2008-09-26,0.14,0.15064
2008-09-29,0.13,0.14799
2008-09-30,0.13,0.14464
2008-10-01,0.13,0.1442
2008-10-02,0.13,0.14228
2008-10-03,0.13,0.14217
2008-10-06,0.12,0.13759
2008-10-07,0.13,0.14104
2008-10-08,0.13,0.14137
2008-10-09,0.13,0.14159
2008-10-10,0.13,0.13951
2008-10-14,0.13,0.13955
2008-10-15,0.12,0.13526
2008-10-16,0.12,0.13434
2008-10-17,0.12,0.1348599999999999
2008-10-20,0.12,0.13344
2008-10-21,0.12,0.12961
2008-10-22,0.11,0.1275599999999999
2008-10-23,0.12,0.12907
2008-10-24,0.11,0.126
2008-10-27,0.11,0.12539
2008-10-28,0.11,0.12595
2008-10-29,0.12,0.12988
2008-10-30,0.12,0.1317
2008-10-31,0.12,0.12909
2008-11-03,0.12,0.1279
2008-11-04,0.12,0.1307
2008-11-05,0.12,0.12954
2008-11-06,0.11,0.12644
2008-11-07,0.11,0.12645
2008-11-10,0.12,0.12802
2008-11-12,0.11,0.12343
2008-11-13,0.11,0.12607
2008-11-14,0.12,0.1278
2008-11-17,0.11,0.12541
2008-11-18,0.11,0.12355
2008-11-19,0.11,0.12309
2008-11-20,0.11,0.12075
2008-11-21,0.11,0.11787
2008-11-24,0.11,0.12498
2008-11-25,0.11,0.12713
2008-11-26,0.11,0.1243599999999999
2008-11-28,0.11,0.12308
2008-12-01,0.11,0.12054
2008-12-02,0.11,0.12027
2008-12-03,0.11,0.12161
2008-12-04,0.11,0.12165
2008-12-05,0.11,0.11859
2008-12-08,0.1,0.11434
2008-12-09,0.11,0.12201
2008-12-10,0.11,0.1226
2008-12-11,0.11,0.12467
2008-12-12,0.11,0.124
2008-12-15,0.11,0.12506
2008-12-17,0.11,0.12743
2008-12-30,0.12,0.129
2009-01-08,0.12,0.12713
2009-01-12,0.11,0.12344
2009-01-13,0.11,0.1202599999999999
2009-01-14,0.11,0.1187
2009-01-15,0.11,0.1195
2009-01-16,0.11,0.1215099999999999
2009-01-21,0.11,0.12219
2009-01-22,0.11,0.1217
2009-01-23,0.11,0.11917
2009-01-26,0.11,0.1248
2009-01-28,0.11,0.1252599999999999
2009-01-29,0.11,0.12228
2009-02-02,0.11,0.1194799999999999
2009-02-03,0.11,0.12168
2009-02-04,0.11,0.1203299999999999
2009-02-05,0.11,0.12075
2009-02-06,0.11,0.12308
2009-02-09,0.11,0.1227299999999999
2009-02-10,0.11,0.1229099999999999
2009-02-11,0.11,0.11896
2009-02-12,0.11,0.11885
2009-02-13,0.11,0.11942
2009-02-16,0.11,0.11649
2009-02-17,0.11,0.1130099999999999
2009-02-18,0.1,0.1143
2009-02-19,0.11,0.11513
2009-02-20,0.1,0.11445
2009-02-23,0.11,0.11365
2009-02-24,0.1,0.1121
2009-02-25,0.1,0.1115599999999999
2009-02-26,0.1,0.1112
2009-02-27,0.1,0.1113
2009-03-02,0.1,0.10954
2009-03-09,0.1,0.10955
2009-03-12,0.1,0.11555
2009-03-16,0.11,0.11838
2009-03-17,0.11,0.11754
2009-03-18,0.11,0.12356
2009-03-19,0.12,0.12559
2009-03-20,0.12,0.12281
2009-03-23,0.12,0.12316
2009-03-24,0.12,0.12404
2009-03-25,0.12,0.12404
2009-03-26,0.12,0.12517
2009-03-27,0.12,0.12286
2009-03-30,0.12,0.12054
2009-03-31,0.12,0.12104
2009-04-01,0.12,0.12163
2009-04-02,0.12,0.1242
2009-04-03,0.12,0.12372
2009-04-06,0.12,0.1245
2009-04-07,0.12,0.12236
2009-04-08,0.11,0.12052
2009-04-09,0.12,0.12025
2009-04-14,0.12,0.12235
2009-04-15,0.12,0.122
2009-04-16,0.12,0.12019
2009-04-17,0.11,0.11833
2009-04-20,0.11,0.11555
2009-04-21,0.11,0.11714
2009-04-22,0.11,0.11894
2009-04-23,0.11,0.11924
2009-04-24,0.12,0.1233
2009-04-27,0.12,0.1219
2009-04-28,0.12,0.12152
2009-04-29,0.12,0.12439
2009-04-30,0.12,0.12464
2009-05-01,0.12,0.12406
2009-05-04,0.12,0.12435
2009-05-05,0.12,0.1259
2009-05-06,0.12,0.1265
2009-05-07,0.12,0.1272299999999999
2009-05-08,0.12,0.1277
2009-05-11,0.12,0.12908
2009-05-12,0.12,0.12815
2009-05-13,0.12,0.1269
2009-05-14,0.12,0.12763
2009-05-15,0.12,0.12747
2009-05-18,0.12,0.12832
2009-05-19,0.12,0.1305
2009-05-20,0.12,0.13018
2009-05-21,0.13,0.1333
2009-05-22,0.13,0.13358
2009-05-25,0.13,0.13348
2009-05-26,0.13,0.13202
2009-05-27,0.13,0.13085
2009-05-28,0.12,0.12858
2009-05-29,0.12,0.13083
2009-06-01,0.13,0.1357799999999999
