index,adjusted,underlying
1993-06-23,777.17,631.25
1993-06-24,775.63,630.0
1993-06-25,767.32,623.25
1993-06-28,768.55,624.25
1993-06-29,784.25,637.0
1993-06-30,810.72,658.5
1993-07-01,817.49,664.0
1993-07-02,822.11,667.75
1993-07-06,859.04,697.75
1993-07-07,880.28,715.0
1993-07-08,872.89,709.0
1993-07-09,882.74,717.0
1993-07-12,867.35,704.5
1993-07-13,863.04,701.0
1993-07-14,875.35,711.0
1993-07-15,876.58,712.0
1993-07-16,895.67,727.5
1993-07-19,906.13,736.0
1993-07-20,898.44,729.75
1993-07-21,887.66,721.0
1993-07-22,899.98,731.0
1993-07-23,895.05,727.0
1993-07-26,873.51,709.5
1993-07-27,865.2,702.75
1993-07-28,850.42,690.75
1993-07-29,852.88,692.75
1993-07-30,847.04,688.0
1993-08-02,869.81,706.5
1993-08-03,869.2,706.0
1993-08-04,857.19,696.25
1993-08-05,834.72,678.0
1993-08-06,835.96,679.0
1993-08-09,824.88,670.0
1993-08-10,828.88,673.25
1993-08-11,841.19,683.25
1993-08-12,807.64,656.0
1993-08-13,805.18,654.0
1993-08-16,802.1,651.5
1993-08-17,810.41,658.25
1993-08-18,808.25,656.5
1993-08-19,816.26,663.0
1993-08-20,822.72,668.25
1993-08-23,831.65,675.5
1993-08-24,826.72,671.5
1993-08-25,826.11,671.0
1993-08-26,815.03,662.0
1993-08-27,828.57,673.0
1993-08-30,830.11,674.25
1993-08-31,816.87,663.5
1993-09-01,806.1,654.75
1993-09-02,813.8,661.0
1993-09-03,816.57,663.25
1993-09-07,788.56,640.5
1993-09-08,791.02,642.5
1993-09-09,789.79,641.5
1993-09-10,763.63,620.25
1993-09-13,779.94,633.5
1993-09-14,771.63,626.75
1993-09-15,777.48,631.5
1993-09-16,775.01,629.5
1993-09-17,783.02,636.0
1993-09-20,787.63,639.75
1993-09-21,765.78,622.0
1993-09-22,747.83,624.75
1993-09-23,753.21,629.25
1993-09-24,752.01,628.25
1993-09-27,749.02,625.75
1993-09-28,749.32,626.0
1993-09-29,744.83,622.25
1993-09-30,746.93,624.0
1993-10-01,742.74,620.5
1993-10-04,735.86,614.75
1993-10-05,735.26,614.25
1993-10-06,734.96,614.0
1993-10-07,733.46,612.75
1993-10-08,731.96,611.5
1993-10-11,736.45,615.25
1993-10-12,738.85,617.25
1993-10-13,738.55,617.0
1993-10-14,738.55,617.0
1993-10-15,737.35,616.0
1993-10-18,739.15,617.5
1993-10-19,738.55,617.0
1993-10-20,740.04,618.25
1993-10-21,748.12,625.0
1993-10-22,747.83,624.75
1993-10-25,747.83,624.75
1993-10-26,746.93,624.0
1993-10-27,747.83,624.75
1993-10-28,748.12,625.0
1993-10-29,747.83,624.75
1993-11-01,747.53,624.5
1993-11-02,749.02,625.75
1993-11-03,750.82,627.25
1993-11-04,755.61,631.25
1993-11-05,756.8,632.25
1993-11-08,750.82,627.25
1993-11-09,748.42,625.25
1993-11-10,775.36,647.75
1993-11-11,771.17,644.25
1993-11-12,763.98,638.25
1993-11-15,765.78,639.75
1993-11-16,762.79,637.25
1993-11-17,763.69,638.0
1993-11-18,760.99,635.75
1993-11-19,760.99,635.75
1993-11-22,757.1,632.5
1993-11-23,761.59,636.25
1993-11-24,761.59,636.25
1993-11-26,764.58,638.75
1993-11-29,762.79,637.25
1993-11-30,756.2,631.75
1993-12-01,754.71,630.5
1993-12-02,762.79,637.25
1993-12-03,759.8,634.75
1993-12-06,763.09,637.5
1993-12-07,765.78,639.75
1993-12-08,766.98,640.75
1993-12-09,765.48,639.5
1993-12-10,763.39,637.75
1993-12-13,756.5,632.0
1993-12-14,761.29,636.0
1993-12-15,759.8,634.75
1993-12-16,761.89,636.5
1993-12-17,767.58,641.25
1993-12-20,766.38,640.25
1993-12-21,768.17,641.75
1993-12-22,774.76,647.25
1993-12-23,774.16,646.75
1993-12-27,776.55,648.75
1993-12-28,776.25,648.5
1993-12-29,775.36,647.75
1993-12-30,778.05,650.0
1994-01-03,780.14,651.75
1994-01-04,781.94,653.25
1994-01-05,784.33,655.25
1994-01-06,784.33,655.25
1994-01-07,781.34,652.75
1994-01-10,770.27,643.5
1994-01-11,773.86,646.5
1994-01-12,773.86,646.5
1994-01-13,793.91,663.25
1994-01-14,793.31,662.75
1994-01-17,786.13,656.75
1994-01-18,783.74,654.75
1994-01-19,785.53,656.25
1994-01-20,778.05,650.0
1994-01-21,777.45,649.5
1994-01-24,784.63,655.5
1994-01-25,789.12,659.25
1994-01-26,789.42,659.5
1994-01-27,781.94,653.25
1994-01-28,769.97,643.25
1994-01-31,769.97,643.25
1994-02-01,769.37,642.75
1994-02-02,765.18,639.25
1994-02-03,766.38,640.25
1994-02-04,763.69,638.0
1994-02-07,760.69,635.5
1994-02-08,766.68,640.5
1994-02-09,775.36,647.75
1994-02-10,774.46,647.0
1994-02-11,778.35,650.25
1994-02-14,778.35,650.25
1994-02-15,779.84,651.5
1994-02-16,782.54,653.75
1994-02-17,776.85,649.0
1994-02-18,779.55,651.25
1994-02-22,785.53,656.25
1994-02-23,784.93,655.75
1994-02-24,784.93,655.75
1994-02-25,780.44,652.0
1994-02-28,778.95,650.75
1994-03-01,777.75,649.75
1994-03-02,776.55,648.75
1994-03-03,767.87,641.5
1994-03-04,766.98,640.75
1994-03-07,768.17,641.75
1994-03-08,765.18,639.25
1994-03-09,769.97,643.25
1994-03-10,772.36,645.25
1994-03-11,773.56,646.25
1994-03-14,790.62,660.5
1994-03-15,785.83,656.5
1994-03-16,786.13,656.75
1994-03-17,782.54,653.75
1994-03-18,782.54,653.75
1994-03-21,781.04,652.5
1994-03-22,778.35,650.25
1994-03-23,784.33,655.25
1994-03-24,782.24,653.5
1994-03-25,778.65,650.5
1994-03-28,782.24,653.5
1994-03-29,779.55,651.25
1994-03-30,777.45,649.5
1994-03-31,772.66,645.5
1994-04-04,738.55,617.0
1994-04-05,743.34,621.0
1994-04-06,746.33,623.5
1994-04-07,740.34,618.5
1994-04-08,738.25,616.75
1994-04-11,733.16,612.5
1994-04-12,735.56,614.5
1994-04-13,735.86,614.75
1994-04-14,731.67,611.25
1994-04-15,732.56,612.0
1994-04-18,730.17,610.0
1994-04-19,734.06,613.25
1994-04-20,743.93,621.5
1994-04-21,744.53,622.0
1994-04-22,739.15,617.5
1994-04-25,747.23,624.25
1994-04-26,746.63,623.75
1994-04-28,749.62,626.25
1994-04-29,755.31,631.0
1994-05-02,751.42,627.75
1994-05-03,744.53,622.0
1994-05-04,749.62,626.25
1994-05-05,734.36,613.5
1994-05-06,740.04,618.25
1994-05-09,732.86,612.25
1994-05-10,735.26,614.25
1994-05-11,736.15,615.0
1994-05-12,741.24,619.25
1994-05-13,740.34,618.5
1994-05-16,756.2,631.75
1994-05-17,761.29,636.0
1994-05-18,787.92,658.25
1994-05-19,781.94,653.25
1994-05-20,793.91,663.25
1994-05-23,829.82,693.25
1994-05-24,788.82,659.0
1994-05-25,769.67,643.0
1994-05-26,767.28,641.0
1994-05-27,770.57,643.75
1994-05-31,806.48,673.75
1994-06-01,806.48,673.75
1994-06-02,810.97,677.5
1994-06-03,789.72,659.75
1994-06-06,755.31,631.0
1994-06-07,760.99,635.75
1994-06-08,765.48,639.5
1994-06-09,769.07,642.5
1994-06-10,781.64,653.0
1994-06-13,796.3,665.25
1994-06-14,797.5,666.25
1994-06-15,819.05,684.25
1994-06-16,813.96,680.0
1994-06-17,831.91,695.0
1994-06-20,796.0,665.0
1994-06-21,781.04,652.5
1994-06-22,764.28,638.5
1994-06-23,761.29,636.0
1994-06-24,766.08,640.0
1994-06-27,752.61,628.75
1994-06-28,785.83,656.5
1994-06-29,760.09,635.0
1994-06-30,752.61,628.75
1994-07-01,729.87,609.75
1994-07-05,693.96,579.75
1994-07-06,695.46,581.0
1994-07-07,697.25,582.5
1994-07-08,703.84,588.0
1994-07-11,700.24,585.0
1994-07-12,693.06,579.0
1994-07-13,697.85,583.0
1994-07-14,692.76,578.75
1994-07-15,690.37,576.75
1994-07-18,689.17,575.75
1994-07-19,675.41,564.25
1994-07-20,667.93,558.0
1994-07-21,666.43,556.75
1994-07-22,669.12,559.0
1994-07-25,674.21,563.25
1994-07-26,678.1,566.5
1994-07-27,670.92,560.5
1994-07-28,675.11,564.0
1994-07-29,677.2,565.75
1994-08-01,671.52,561.0
1994-08-02,670.32,560.0
1994-08-03,669.72,559.5
1994-08-04,664.04,554.75
1994-08-05,670.62,560.25
1994-08-08,674.21,563.25
1994-08-09,674.51,563.5
1994-08-10,674.21,563.25
1994-08-11,674.81,563.75
1994-08-12,672.41,561.75
1994-08-15,667.63,557.75
1994-08-16,669.12,559.0
1994-08-17,677.2,565.75
1994-08-18,679.9,568.0
1994-08-19,686.18,573.25
1994-08-22,677.8,566.25
1994-08-23,681.99,569.75
1994-08-24,690.07,576.5
1994-08-25,688.27,575.0
1994-08-26,683.19,570.75
1994-08-29,679.0,567.25
1994-08-30,679.6,567.75
1994-08-31,686.78,573.75
1994-09-01,687.08,574.0
1994-09-02,688.87,575.5
1994-09-06,697.55,582.75
1994-09-07,694.86,580.5
1994-09-08,689.17,575.75
1994-09-09,688.87,575.5
1994-09-12,694.56,580.25
1994-09-13,687.08,574.0
1994-09-14,681.09,569.0
1994-09-15,667.33,557.5
1994-09-16,662.24,553.25
1994-09-19,662.84,553.75
1994-09-20,664.63,555.25
1994-09-21,716.1,598.25
1994-09-22,767.69,595.25
1994-09-23,770.27,597.25
1994-09-26,769.3,596.5
1994-09-27,768.66,596.0
1994-09-28,762.53,591.25
1994-09-29,758.66,588.25
1994-09-30,752.86,583.75
1994-10-03,758.02,587.75
1994-10-04,758.34,588.0
1994-10-05,758.66,588.25
1994-10-06,752.86,583.75
1994-10-07,749.31,581.0
1994-10-10,751.89,583.0
1994-10-11,753.51,584.25
1994-10-12,756.73,586.75
1994-10-13,752.22,583.25
1994-10-14,757.05,587.0
1994-10-17,761.24,590.25
1994-10-18,764.15,592.5
1994-10-19,763.82,592.25
1994-10-20,774.14,600.25
1994-10-21,771.88,598.5
1994-10-24,776.08,601.75
1994-10-25,772.21,598.75
1994-10-26,771.88,598.5
1994-10-27,775.43,601.25
1994-10-28,770.59,597.5
1994-10-31,762.86,591.5
1994-11-01,765.76,593.75
1994-11-02,769.95,597.0
1994-11-03,768.34,595.75
1994-11-04,772.21,598.75
1994-11-07,776.72,602.25
1994-11-08,780.27,605.0
1994-11-09,784.78,608.5
1994-11-10,781.88,606.25
1994-11-11,769.63,596.75
1994-11-14,768.98,596.25
1994-11-15,770.59,597.5
1994-11-16,768.34,595.75
1994-11-17,771.56,598.25
1994-11-18,774.46,600.5
1994-11-21,768.98,596.25
1994-11-22,771.56,598.25
1994-11-23,770.27,597.25
1994-11-25,773.82,600.0
1994-11-28,778.98,604.0
1994-11-29,774.46,600.5
1994-11-30,768.34,595.75
1994-12-01,758.66,588.25
1994-12-02,765.11,593.25
1994-12-05,764.15,592.5
1994-12-06,760.28,589.5
1994-12-07,762.86,591.5
1994-12-08,768.01,595.5
1994-12-09,770.27,597.25
1994-12-12,773.5,599.75
1994-12-13,770.92,597.75
1994-12-14,768.01,595.5
1994-12-15,771.88,598.5
1994-12-16,774.79,600.75
1994-12-19,767.69,595.25
1994-12-20,769.63,596.75
1994-12-21,772.85,599.25
1994-12-22,772.21,598.75
1994-12-23,775.43,601.25
1994-12-27,774.79,600.75
1994-12-28,769.3,596.5
1994-12-29,765.76,593.75
1994-12-30,759.31,588.75
1995-01-03,757.05,587.0
1995-01-04,758.34,588.0
1995-01-05,759.63,589.0
1995-01-06,758.66,588.25
1995-01-09,757.7,587.5
1995-01-10,758.02,587.75
1995-01-11,756.73,586.75
1995-01-12,755.44,585.75
1995-01-13,754.15,584.75
1995-01-16,753.18,584.0
1995-01-17,756.09,586.25
1995-01-18,751.57,582.75
1995-01-19,746.41,578.75
1995-01-20,746.09,578.5
1995-01-23,748.99,580.75
1995-01-24,749.96,581.5
1995-01-25,749.31,581.0
1995-01-26,748.99,580.75
1995-01-27,748.67,580.5
1995-01-30,743.19,576.25
1995-01-31,741.9,575.25
1995-02-01,741.25,574.75
1995-02-02,746.41,578.75
1995-02-03,741.25,574.75
1995-02-06,746.09,578.5
1995-02-07,745.77,578.25
1995-02-08,748.99,580.75
1995-02-09,751.25,582.5
1995-02-10,756.09,586.25
1995-02-13,754.15,584.75
1995-02-14,757.37,587.25
1995-02-15,757.37,587.25
1995-02-16,756.09,586.25
1995-02-17,756.09,586.25
1995-02-21,761.24,590.25
1995-02-22,761.89,590.75
1995-02-23,763.5,592.0
1995-02-24,763.5,592.0
1995-02-27,760.28,589.5
1995-02-28,757.37,587.25
1995-03-01,755.76,586.0
1995-03-02,756.73,586.75
1995-03-03,758.02,587.75
1995-03-06,771.56,598.25
1995-03-07,777.69,603.0
1995-03-08,771.56,598.25
1995-03-09,771.56,598.25
1995-03-10,769.95,597.0
1995-03-13,776.72,602.25
1995-03-14,778.01,603.25
1995-03-15,788.33,611.25
1995-03-16,782.2,606.5
1995-03-17,789.29,612.0
1995-03-20,788.33,611.25
1995-03-21,782.52,606.75
1995-03-22,778.65,603.75
1995-03-23,779.62,604.5
1995-03-24,779.3,604.25
1995-03-27,774.46,600.5
1995-03-28,776.72,602.25
1995-03-29,770.92,597.75
1995-03-30,769.95,597.0
1995-03-31,774.14,600.25
1995-04-03,782.52,606.75
1995-04-04,781.88,606.25
1995-04-05,783.17,607.25
1995-04-06,782.52,606.75
1995-04-07,789.94,612.5
1995-04-10,789.62,612.25
1995-04-11,796.71,617.75
1995-04-12,791.87,614.0
1995-04-13,776.08,601.75
1995-04-17,772.53,599.0
1995-04-18,767.69,595.25
1995-04-19,764.15,592.5
1995-04-20,769.3,596.5
1995-04-21,764.79,593.0
1995-04-24,770.59,597.5
1995-04-25,771.56,598.25
1995-04-26,767.37,595.0
1995-04-27,764.79,593.0
1995-04-28,769.3,596.5
1995-05-01,780.91,605.5
1995-05-02,781.23,605.75
1995-05-03,773.17,599.5
1995-05-04,768.98,596.25
1995-05-05,760.92,590.0
1995-05-08,755.12,585.5
1995-05-09,758.34,588.0
1995-05-10,762.53,591.25
1995-05-11,757.37,587.25
1995-05-12,756.41,586.5
1995-05-15,754.47,585.0
1995-05-16,763.18,591.75
1995-05-17,762.21,591.0
1995-05-18,781.88,606.25
1995-05-19,774.14,600.25
1995-05-22,797.03,618.0
1995-05-23,797.36,618.25
1995-05-24,798.65,619.25
1995-05-25,794.13,615.75
1995-05-26,802.84,622.5
1995-05-30,772.85,599.25
1995-05-31,773.17,599.5
1995-06-01,783.17,607.25
1995-06-02,779.62,604.5
1995-06-05,776.4,602.0
1995-06-06,786.72,610.0
1995-06-07,787.04,610.25
1995-06-08,785.75,609.25
1995-06-09,779.62,604.5
1995-06-12,763.82,592.25
1995-06-13,772.53,599.0
1995-06-14,779.3,604.25
1995-06-15,787.04,610.25
1995-06-16,781.56,606.0
1995-06-19,808.0,626.5
1995-06-20,808.0,626.5
1995-06-21,806.38,625.25
1995-06-22,799.61,620.0
1995-06-23,799.29,619.75
1995-06-26,770.27,597.25
1995-06-27,775.43,601.25
1995-06-28,779.62,604.5
1995-06-29,772.53,599.0
1995-06-30,767.37,595.0
1995-07-03,779.62,604.5
1995-07-05,790.91,613.25
1995-07-06,802.19,622.0
1995-07-07,797.03,618.0
1995-07-10,795.42,616.75
1995-07-11,798.97,619.5
1995-07-12,809.61,627.75
1995-07-13,807.67,626.25
1995-07-14,813.8,631.0
1995-07-17,844.75,655.0
1995-07-18,836.69,648.75
1995-07-19,812.19,629.75
1995-07-20,812.51,630.0
1995-07-21,831.21,644.5
1995-07-24,823.47,638.5
1995-07-25,828.95,642.75
1995-07-26,831.53,644.75
1995-07-27,819.28,635.25
1995-07-28,818.31,634.5
1995-07-31,791.87,614.0
1995-08-01,791.87,614.0
1995-08-02,780.91,605.5
1995-08-03,784.78,608.5
1995-08-04,770.27,597.25
1995-08-07,771.88,598.5
1995-08-08,780.91,605.5
1995-08-09,777.04,602.5
1995-08-10,777.69,603.0
1995-08-11,771.24,598.0
1995-08-14,777.37,602.75
1995-08-15,772.85,599.25
1995-08-16,773.82,600.0
1995-08-17,778.01,603.25
1995-08-18,779.62,604.5
1995-08-21,790.91,613.25
1995-08-22,784.46,608.25
1995-08-23,782.2,606.5
1995-08-24,780.91,605.5
1995-08-25,781.56,606.0
1995-08-28,793.49,615.25
1995-08-29,791.23,613.5
1995-08-30,795.1,616.5
1995-08-31,803.48,623.0
1995-09-01,807.35,626.0
1995-09-05,805.09,624.25
1995-09-06,805.09,624.25
1995-09-07,809.93,628.0
1995-09-08,813.48,630.75
1995-09-11,809.29,627.5
1995-09-12,808.96,627.25
1995-09-13,802.84,622.5
1995-09-14,807.03,625.75
1995-09-15,814.77,631.75
1995-09-18,853.46,661.75
1995-09-19,845.4,655.5
1995-09-20,844.43,654.75
1995-09-21,854.42,662.5
1995-09-22,848.88,650.5
1995-09-25,846.92,649.0
1995-09-26,849.86,651.25
1995-09-27,846.27,648.5
1995-09-28,845.94,648.25
1995-09-29,845.94,648.25
1995-10-02,839.74,643.5
1995-10-03,843.33,646.25
1995-10-04,845.29,647.75
1995-10-05,843.98,646.75
1995-10-06,848.55,650.25
1995-10-09,848.55,650.25
1995-10-10,855.4,655.5
1995-10-11,866.82,664.25
1995-10-12,856.71,656.5
1995-10-13,857.36,657.0
1995-10-16,863.56,661.75
1995-10-17,860.62,659.5
1995-10-18,868.13,665.25
1995-10-19,872.69,668.75
1995-10-20,878.57,673.25
1995-10-23,874.0,669.75
1995-10-24,877.26,672.25
1995-10-25,877.59,672.5
1995-10-26,872.37,668.5
1995-10-27,865.84,663.5
1995-10-30,867.47,664.75
1995-10-31,870.74,667.25
1995-11-01,875.3,670.75
1995-11-02,875.96,671.25
1995-11-03,870.74,667.25
1995-11-06,876.61,671.75
1995-11-07,878.57,673.25
1995-11-08,876.61,671.75
1995-11-09,872.04,668.25
1995-11-10,873.35,669.25
1995-11-13,867.8,665.0
1995-11-14,864.21,662.25
1995-11-15,861.93,660.5
1995-11-16,869.43,666.25
1995-11-17,872.04,668.25
1995-11-20,867.47,664.75
1995-11-21,865.84,663.5
1995-11-22,870.41,667.0
1995-11-24,868.78,665.75
1995-11-27,865.84,663.5
1995-11-28,867.15,664.5
1995-11-29,871.39,667.75
1995-11-30,874.0,669.75
1995-12-01,881.83,675.75
1995-12-04,887.7,680.25
1995-12-05,892.59,684.0
1995-12-06,894.55,685.5
1995-12-07,889.33,681.5
1995-12-08,897.16,687.5
1995-12-11,900.75,690.25
1995-12-12,903.36,692.25
1995-12-13,906.62,694.75
1995-12-14,907.93,695.75
1995-12-15,904.67,693.25
1995-12-18,912.82,699.5
1995-12-19,915.43,701.5
1995-12-20,907.28,695.25
1995-12-21,900.75,690.25
1995-12-22,912.5,699.25
1995-12-26,917.06,702.75
1995-12-27,909.23,696.75
1995-12-28,908.25,696.0
1995-12-29,913.15,699.75
1996-01-02,920.98,705.75
1996-01-03,931.09,713.5
1996-01-04,928.81,711.75
1996-01-05,929.46,712.25
1996-01-08,915.43,701.5
1996-01-09,921.96,706.5
1996-01-10,919.02,704.25
1996-01-11,908.25,696.0
1996-01-12,913.15,699.75
1996-01-15,915.76,701.75
1996-01-16,908.91,696.5
1996-01-17,915.11,701.25
1996-01-18,917.06,702.75
1996-01-19,919.67,704.75
1996-01-22,911.84,698.75
1996-01-23,917.39,703.0
1996-01-24,915.43,701.5
1996-01-25,905.32,693.75
1996-01-26,906.3,694.5
1996-01-29,909.23,696.75
1996-01-30,919.67,704.75
1996-01-31,924.24,708.25
1996-02-01,930.44,713.0
1996-02-02,932.72,714.75
1996-02-05,919.35,704.5
1996-02-06,930.44,713.0
1996-02-07,929.79,712.5
1996-02-08,930.77,713.25
1996-02-09,928.48,711.5
1996-02-12,930.44,713.0
1996-02-13,929.46,712.25
1996-02-14,942.51,722.25
1996-02-15,941.53,721.5
1996-02-16,945.45,724.5
1996-02-20,943.49,723.0
1996-02-21,948.71,727.0
1996-02-22,952.3,729.75
1996-02-23,958.5,734.5
1996-02-26,966.33,740.5
1996-02-27,967.63,741.5
1996-02-28,967.63,741.5
1996-02-29,962.41,737.5
1996-03-01,952.95,730.25
1996-03-04,945.45,724.5
1996-03-05,940.23,720.5
1996-03-06,946.75,725.5
1996-03-07,953.6,730.75
1996-03-08,947.4,726.0
1996-03-11,947.73,726.25
1996-03-12,944.14,723.5
1996-03-13,946.42,725.25
1996-03-14,950.01,728.0
1996-03-15,940.23,720.5
1996-03-18,945.45,724.5
1996-03-19,937.94,718.75
1996-03-20,940.88,721.0
1996-03-21,940.55,720.75
1996-03-22,941.53,721.5
1996-03-25,946.42,725.25
1996-03-26,950.34,728.25
1996-03-27,951.32,729.0
1996-03-28,946.42,725.25
1996-03-29,962.41,737.5
1996-04-01,979.37,750.5
1996-04-02,974.81,747.0
1996-04-03,989.81,758.5
1996-04-04,993.08,761.0
1996-04-08,1017.22,779.5
1996-04-09,1009.72,773.75
1996-04-10,1032.88,791.5
1996-04-11,1024.4,785.0
1996-04-12,1027.98,787.75
1996-04-15,1017.55,779.75
1996-04-16,995.69,763.0
1996-04-17,1005.15,770.25
1996-04-18,1028.31,788.0
1996-04-19,1015.91,778.5
1996-04-22,1032.88,791.5
1996-04-23,1036.14,794.0
1996-04-24,1032.23,791.0
1996-04-25,1035.16,793.25
1996-04-26,1021.13,782.5
1996-04-29,988.51,757.5
1996-04-30,1001.56,767.5
1996-05-01,1025.05,785.5
1996-05-02,1015.59,778.25
1996-05-03,1017.22,779.5
1996-05-06,1013.3,776.5
1996-05-07,1020.81,782.25
1996-05-08,1029.94,789.25
1996-05-09,1021.79,783.0
1996-05-10,1016.89,779.25
1996-05-13,1021.13,782.5
1996-05-14,1031.57,790.5
1996-05-15,1030.27,789.5
1996-05-16,1034.51,792.75
1996-05-17,1023.09,784.0
1996-05-20,1009.72,773.75
1996-05-21,998.95,765.5
1996-05-22,1000.58,766.75
1996-05-23,1011.35,775.0
1996-05-24,1013.96,777.0
1996-05-28,1014.28,777.25
1996-05-29,981.33,752.0
1996-05-30,986.55,756.0
1996-05-31,980.68,751.5
1996-06-03,953.93,731.0
1996-06-04,957.19,733.5
1996-06-05,949.69,727.75
1996-06-06,954.25,731.25
1996-06-07,968.61,742.25
1996-06-10,987.86,757.0
1996-06-11,967.63,741.5
1996-06-12,956.21,732.75
1996-06-13,960.45,736.0
1996-06-14,954.25,731.25
1996-06-17,961.43,736.75
1996-06-18,989.81,758.5
1996-06-19,978.72,750.0
1996-06-20,978.4,749.75
1996-06-21,995.03,762.5
1996-06-24,979.05,750.25
1996-06-25,977.09,748.75
1996-06-26,964.69,739.25
1996-06-27,955.23,732.0
1996-06-28,973.83,746.25
1996-07-01,984.92,754.75
1996-07-02,969.59,743.0
1996-07-03,972.85,745.5
1996-07-05,948.71,727.0
1996-07-08,954.58,731.5
1996-07-09,972.52,745.25
1996-07-10,988.51,757.5
1996-07-11,1027.66,787.5
1996-07-12,1055.72,809.0
1996-07-15,1055.39,808.75
1996-07-16,1035.49,793.5
1996-07-17,1015.26,778.0
1996-07-18,978.72,750.0
1996-07-19,973.83,746.25
1996-07-22,966.65,740.75
1996-07-23,980.68,751.5
1996-07-24,962.41,737.5
1996-07-25,961.76,737.0
1996-07-26,947.73,726.25
1996-07-29,960.78,736.25
1996-07-30,951.32,729.0
1996-07-31,956.54,733.0
1996-08-01,974.16,746.5
1996-08-02,962.74,737.75
1996-08-05,958.82,734.75
1996-08-06,965.35,739.75
1996-08-07,969.91,743.25
1996-08-08,988.18,757.25
1996-08-09,996.99,764.0
1996-08-12,1026.03,786.25
1996-08-13,1019.18,781.0
1996-08-14,1029.62,789.0
1996-08-15,1023.09,784.0
1996-08-16,1013.63,776.75
1996-08-19,1006.13,771.0
1996-08-20,1012.98,776.25
1996-08-21,1016.57,779.0
1996-08-22,1024.72,785.25
1996-08-23,1016.24,778.75
1996-08-26,1030.27,789.5
1996-08-27,1038.42,795.75
1996-08-28,1029.29,788.75
1996-08-29,1037.45,795.0
1996-08-30,1036.79,794.5
1996-09-03,1038.1,795.5
1996-09-04,1018.2,780.25
1996-09-05,1038.42,795.75
1996-09-06,1043.97,800.0
1996-09-09,1035.81,793.75
1996-09-10,1053.11,807.0
1996-09-11,1050.5,805.0
1996-09-12,1062.89,814.5
1996-09-13,1046.58,802.0
1996-09-16,1034.84,793.0
1996-09-17,1038.75,796.0
1996-09-18,1036.14,794.0
1996-09-19,1029.94,789.25
1996-09-20,958.17,734.25
1996-09-23,895.34,737.5
1996-09-24,889.58,732.75
1996-09-25,893.22,735.75
1996-09-26,892.92,735.5
1996-09-27,891.09,734.0
1996-09-30,877.13,722.5
1996-10-01,871.97,718.25
1996-10-02,866.21,713.5
1996-10-03,859.83,708.25
1996-10-04,849.21,699.5
1996-10-07,852.85,702.5
1996-10-08,855.28,704.5
1996-10-09,858.32,707.0
1996-10-10,851.94,701.75
1996-10-11,828.57,682.5
1996-10-14,823.72,678.5
1996-10-15,826.45,680.75
1996-10-16,826.45,680.75
1996-10-17,822.81,677.75
1996-10-18,815.22,671.5
1996-10-21,809.45,666.75
1996-10-22,804.9,663.0
1996-10-23,818.86,674.5
1996-10-24,814.91,671.25
1996-10-25,818.25,674.0
1996-10-28,826.75,681.0
1996-10-29,821.29,676.5
1996-10-30,820.68,676.0
1996-10-31,800.65,659.5
1996-11-01,799.44,658.5
1996-11-04,800.65,659.5
1996-11-05,795.19,655.0
1996-11-06,803.38,661.75
1996-11-07,805.2,663.25
1996-11-08,803.68,662.0
1996-11-11,798.22,657.5
1996-11-12,810.06,667.25
1996-11-13,817.95,673.75
1996-11-14,817.04,673.0
1996-11-15,822.81,677.75
1996-11-18,826.14,680.5
1996-11-19,819.77,675.25
1996-11-20,832.21,685.5
1996-11-21,827.36,681.5
1996-11-22,826.45,680.75
1996-11-25,820.38,675.75
1996-11-26,818.25,674.0
1996-11-27,819.47,675.0
1996-11-29,817.34,673.25
1996-12-02,809.15,666.5
1996-12-03,803.08,661.5
1996-12-04,799.44,658.5
1996-12-05,805.81,663.75
1996-12-06,805.2,663.25
1996-12-09,795.19,655.0
1996-12-10,793.06,653.25
1996-12-11,799.74,658.75
1996-12-12,807.02,664.75
1996-12-13,810.36,667.5
1996-12-16,818.56,674.25
1996-12-17,811.58,668.5
1996-12-18,807.63,665.25
1996-12-19,811.58,668.5
1996-12-20,805.81,663.75
1996-12-23,799.44,658.5
1996-12-24,806.42,664.25
1996-12-26,799.74,658.75
1996-12-27,798.83,658.0
1996-12-30,794.88,654.75
1996-12-31,797.61,657.0
1997-01-02,808.24,665.75
1997-01-03,809.45,666.75
1997-01-06,807.33,665.0
1997-01-07,811.27,668.25
1997-01-08,807.02,664.75
1997-01-09,810.97,668.0
1997-01-10,834.64,687.5
1997-01-13,836.16,688.75
1997-01-14,833.73,686.75
1997-01-15,835.86,688.5
1997-01-16,836.16,688.75
1997-01-17,835.25,688.0
1997-01-20,835.55,688.25
1997-01-21,835.25,688.0
1997-01-22,833.12,686.25
1997-01-23,836.77,689.25
1997-01-24,838.59,690.75
1997-01-27,840.11,692.0
1997-01-28,837.37,689.75
1997-01-29,839.19,691.25
1997-01-30,831.91,685.25
1997-01-31,827.36,681.5
1997-02-03,825.23,679.75
1997-02-04,828.27,682.25
1997-02-05,833.73,686.75
1997-02-06,828.57,682.5
1997-02-07,833.73,686.75
1997-02-10,839.19,691.25
1997-02-11,843.75,695.0
1997-02-12,851.64,701.5
1997-02-13,848.3,698.75
1997-02-14,846.18,697.0
1997-02-18,855.58,704.75
1997-02-19,853.76,703.25
1997-02-20,858.92,707.5
1997-02-21,859.23,707.75
1997-02-24,853.76,703.25
