index,adjusted,underlying
2006-03-06,2524.42,3197.0
2006-03-07,2529.16,3203.0
2006-03-08,2479.71,3134.5
2006-03-09,2490.0,3147.5
2006-03-10,2528.37,3196.0
2006-03-13,2546.96,3219.5
2006-03-14,2536.28,3206.0
2006-03-16,2531.53,3200.0
2006-03-17,2538.65,3209.0
2006-03-20,2567.92,3246.0
2006-03-21,2566.34,3244.0
2006-03-22,2549.73,3223.0
2006-03-23,2555.26,3230.0
2006-03-24,2590.07,3274.0
2006-03-27,2627.25,3321.0
2006-03-28,2635.16,3331.0
2006-03-29,2658.9,3361.0
2006-03-30,2680.26,3388.0
2006-03-31,2695.29,3407.0
2006-04-03,2751.46,3478.0
2006-04-04,2760.16,3489.0
2006-04-05,2780.73,3515.0
2006-04-07,2747.5,3473.0
2006-04-10,2732.26,3495.5
2006-04-12,2654.09,3395.5
2006-04-13,2626.74,3360.5
2006-04-17,2687.71,3438.5
2006-04-18,2760.4,3531.5
2006-04-19,2772.12,3546.5
2006-04-20,2801.44,3584.0
2006-04-21,2793.62,3574.0
2006-04-24,2768.61,3542.0
2006-04-25,2696.69,3450.0
2006-04-26,2781.89,3559.0
2006-04-27,2749.06,3517.0
2006-04-28,2740.47,3506.0
2006-05-02,2807.69,3592.0
2006-05-03,2820.19,3608.0
2006-05-04,2831.53,3622.5
2006-05-05,2853.81,3651.0
2006-05-08,2896.41,3705.5
2006-05-09,2961.06,3732.5
2006-05-10,2987.64,3766.0
2006-05-11,2944.8,3712.0
2006-05-12,2905.93,3663.0
2006-05-15,2787.32,3513.5
2006-05-16,2800.81,3530.5
2006-05-17,2889.66,3642.5
2006-05-18,2692.92,3394.5
2006-05-19,2579.48,3251.5
2006-05-22,2379.96,3000.0
2006-05-23,2500.54,3152.0
2006-05-24,2381.54,3002.0
2006-05-25,2455.32,3095.0
2006-05-26,2525.93,3184.0
2006-05-29,2519.58,3176.0
2006-05-30,2463.65,3105.5
2006-05-31,2396.62,3021.0
2006-06-01,2271.27,2863.0
2006-06-02,2430.73,3064.0
2006-06-05,2347.43,2959.0
2006-06-06,2289.91,2886.5
2006-06-07,2231.6,2813.0
2006-06-08,2061.91,2667.0
2006-06-09,2168.6,2805.0
2006-06-12,2057.27,2661.0
2006-06-13,2000.83,2588.0
2006-06-14,2026.34,2621.0
2006-06-15,2146.18,2776.0
2006-06-16,2230.83,2885.5
2006-06-19,2244.36,2903.0
2006-06-20,2160.09,2794.0
2006-06-21,2234.31,2890.0
2006-06-22,2284.56,2955.0
2006-06-23,2354.14,3045.0
2006-06-26,2235.86,2892.0
2006-06-27,2279.92,2949.0
2006-06-28,2284.56,2955.0
2006-06-29,2300.03,2975.0
2006-06-30,2413.67,3122.0
2006-07-03,2413.67,3122.0
2006-07-04,2408.65,3115.5
2006-07-05,2451.56,3171.0
2006-07-06,2426.04,3138.0
2006-07-07,2342.55,3030.0
2006-07-10,2315.67,3102.0
2006-07-11,2295.52,3075.0
2006-07-12,2355.24,3155.0
2006-07-13,2329.11,3120.0
2006-07-14,2299.25,3080.0
2006-07-17,2210.42,2961.0
2006-07-18,2201.46,2949.0
2006-07-19,2157.41,2890.0
2006-07-20,2235.8,2995.0
2006-07-21,2172.34,2910.0
2006-07-24,2208.55,2958.5
2006-07-25,2240.65,3001.5
2006-07-26,2299.25,3080.0
2006-07-27,2333.59,3126.0
2006-07-28,2312.69,3098.0
2006-07-31,2314.18,3100.0
2006-08-01,2337.69,3131.5
2006-08-02,2367.18,3171.0
2006-08-03,2360.46,3162.0
2006-08-04,2366.06,3169.5
2006-08-07,2339.19,3133.5
2006-08-08,2378.38,3186.0
2006-08-09,2453.14,3232.0
2006-08-10,2444.03,3220.0
2006-08-11,2464.53,3247.0
2006-08-14,2500.96,3295.0
2006-08-16,2526.77,3329.0
2006-08-17,2524.49,3326.0
2006-08-18,2521.45,3322.0
2006-08-21,2549.92,3359.5
2006-08-22,2535.12,3340.0
2006-08-23,2524.49,3326.0
2006-08-24,2560.16,3373.0
2006-08-25,2563.96,3378.0
2006-08-28,2573.07,3390.0
2006-08-29,2595.08,3419.0
2006-08-30,2599.63,3425.0
2006-08-31,2583.69,3404.0
2006-09-01,2606.46,3434.0
2006-09-04,2639.1,3477.0
2006-09-05,2634.55,3471.0
2006-09-06,2637.58,3475.0
2006-09-07,2615.57,3446.0
2006-09-08,2605.79,3462.0
2006-09-11,2508.69,3333.0
2006-09-12,2543.32,3379.0
2006-09-13,2598.26,3452.0
2006-09-14,2608.05,3465.0
2006-09-15,2613.31,3472.0
2006-09-18,2626.86,3490.0
2006-09-19,2579.44,3427.0
2006-09-20,2643.42,3512.0
2006-09-21,2673.53,3552.0
2006-09-22,2666.76,3543.0
2006-09-25,2653.21,3525.0
2006-09-26,2693.1,3578.0
2006-09-27,2696.49,3582.5
2006-09-28,2697.62,3584.0
2006-09-29,2702.88,3591.0
2006-10-03,2684.07,3566.0
2006-10-04,2648.69,3519.0
2006-10-05,2690.09,3574.0
2006-10-06,2688.58,3572.0
2006-10-09,2692.72,3577.5
2006-10-10,2696.49,3577.0
2006-10-11,2678.4,3553.0
2006-10-12,2738.71,3633.0
2006-10-13,2777.15,3684.0
2006-10-16,2814.84,3734.0
2006-10-17,2808.06,3725.0
2006-10-18,2807.31,3724.0
2006-10-19,2784.69,3694.0
2006-10-20,2787.71,3698.0
2006-10-23,2762.83,3665.0
2006-10-26,2791.85,3703.5
2006-10-27,2830.3,3754.5
2006-10-30,2847.64,3777.5
2006-10-31,2832.94,3758.0
2006-11-01,2847.26,3777.0
2006-11-02,2860.83,3795.0
2006-11-03,2880.43,3821.0
2006-11-06,2876.66,3816.0
2006-11-07,2863.09,3798.0
2006-11-08,2843.58,3790.0
2006-11-09,2855.59,3806.0
2006-11-10,2890.1,3852.0
2006-11-13,2904.36,3871.0
2006-11-14,2902.86,3869.0
2006-11-15,2911.11,3880.0
2006-11-16,2908.86,3877.0
2006-11-17,2897.98,3862.5
2006-11-20,2907.36,3875.0
2006-11-21,2951.62,3934.0
2006-11-22,2959.88,3945.0
2006-11-23,2968.88,3957.0
2006-11-24,2973.01,3962.5
2006-11-27,2992.89,3989.0
2006-11-28,2957.63,3942.0
2006-11-29,2958.38,3943.0
2006-11-30,2971.13,3960.0
2006-12-01,3003.39,4003.0
2006-12-04,3004.52,4004.5
2006-12-05,3016.9,4021.0
2006-12-06,3006.02,4006.5
2006-12-07,3019.15,4024.0
2006-12-08,2988.63,3966.0
2006-12-11,2878.61,3820.0
2006-12-12,2793.46,3707.0
2006-12-13,2842.44,3772.0
2006-12-14,2900.46,3849.0
2006-12-15,2920.06,3875.0
2006-12-18,2968.28,3939.0
2006-12-19,2864.29,3801.0
2006-12-20,2854.87,3788.5
2006-12-21,2882.38,3825.0
2006-12-22,2904.99,3855.0
2006-12-26,2971.68,3943.5
2006-12-27,3006.72,3990.0
2006-12-28,3005.21,3988.0
2006-12-29,2989.38,3967.0
2007-01-02,3019.53,4007.0
2007-01-03,3032.34,4024.0
2007-01-04,2999.93,3981.0
2007-01-05,2998.43,3979.0
2007-01-08,2957.73,3925.0
2007-01-09,2906.44,3910.0
2007-01-10,2857.76,3844.5
2007-01-11,2950.3,3969.0
2007-01-12,3018.69,4061.0
2007-01-15,3038.02,4087.0
2007-01-16,3032.81,4080.0
2007-01-17,3029.1,4075.0
2007-01-18,3065.15,4123.5
2007-01-19,3046.19,4098.0
2007-01-22,3058.09,4114.0
2007-01-23,3027.98,4073.5
2007-01-24,3052.88,4107.0
2007-01-25,3068.49,4128.0
2007-01-29,3052.14,4106.0
2007-01-31,3012.74,4053.0
2007-02-01,3078.53,4141.5
2007-02-02,3101.57,4172.5
2007-02-05,3126.47,4206.0
2007-02-06,3115.32,4191.0
2007-02-07,3138.37,4222.0
2007-02-08,3156.34,4215.0
2007-02-09,3129.75,4179.5
2007-02-12,3028.29,4044.0
2007-02-13,3047.38,4069.5
2007-02-14,3050.0,4073.0
2007-02-15,3121.14,4168.0
2007-02-19,3128.63,4178.0
2007-02-20,3081.45,4115.0
2007-02-21,3065.35,4093.5
2007-02-22,3044.76,4066.0
2007-02-23,2943.67,3931.0
2007-02-26,2972.12,3969.0
2007-02-27,2899.49,3872.0
2007-02-28,2781.92,3715.0
2007-03-01,2833.59,3784.0
2007-03-02,2748.6,3670.5
2007-03-05,2644.88,3532.0
2007-03-06,2728.75,3644.0
2007-03-07,2704.04,3611.0
2007-03-08,2796.06,3768.0
2007-03-09,2731.5,3681.0
2007-03-12,2773.05,3737.0
2007-03-13,2787.15,3756.0
2007-03-14,2667.31,3594.5
2007-03-15,2686.23,3620.0
2007-03-16,2649.13,3570.0
2007-03-19,2714.43,3658.0
2007-03-20,2721.11,3667.0
2007-03-21,2785.3,3753.5
2007-03-22,2877.68,3878.0
2007-03-23,2868.04,3865.0
2007-03-26,2852.45,3844.0
2007-03-28,2784.93,3753.0
2007-03-29,2822.77,3804.0
2007-03-30,2816.83,3796.0
2007-04-02,2663.23,3589.0
2007-04-03,2712.95,3656.0
2007-04-04,2741.89,3695.0
2007-04-05,2754.87,3712.5
2007-04-09,2842.06,3830.0
2007-04-10,2930.48,3828.0
2007-04-11,2937.37,3837.0
2007-04-12,2908.28,3799.0
2007-04-13,2982.54,3896.0
2007-04-16,3065.22,4004.0
2007-04-17,3040.72,3972.0
2007-04-18,3062.16,4000.0
2007-04-19,3049.14,3983.0
2007-04-20,3125.7,4083.0
2007-04-23,3114.21,4068.0
2007-04-24,3167.8,4138.0
2007-04-25,3194.98,4173.5
2007-04-26,3180.81,4155.0
2007-04-27,3113.06,4066.5
2007-04-30,3131.82,4091.0
2007-05-03,3180.81,4155.0
2007-05-04,3154.02,4120.0
2007-05-07,3137.94,4099.0
2007-05-08,3103.49,4054.0
2007-05-09,3101.22,4096.0
2007-05-10,3060.34,4042.0
2007-05-11,3092.14,4084.0
2007-05-14,3135.29,4141.0
2007-05-15,3124.69,4127.0
2007-05-16,3175.42,4194.0
2007-05-17,3195.11,4220.0
2007-05-18,3198.14,4224.0
2007-05-21,3221.61,4255.0
2007-05-22,3235.99,4274.0
2007-05-23,3205.33,4233.5
2007-05-24,3171.64,4189.0
2007-05-25,3228.42,4264.0
2007-05-28,3219.72,4252.5
2007-05-29,3242.81,4283.0
2007-05-30,3199.65,4226.0
2007-05-31,3240.54,4280.0
2007-06-01,3245.46,4286.5
2007-06-04,3207.22,4236.0
2007-06-05,3242.81,4283.0
2007-06-06,3158.01,4171.0
2007-06-07,3147.41,4157.0
2007-06-08,3110.43,4122.0
2007-06-11,3117.23,4131.0
2007-06-12,3131.56,4150.0
2007-06-13,3078.36,4079.5
2007-06-14,3133.07,4152.0
2007-06-15,3116.47,4130.0
2007-06-18,3114.21,4127.0
2007-06-19,3173.82,4206.0
2007-06-20,3195.7,4235.0
2007-06-21,3205.51,4248.0
2007-06-22,3194.95,4234.0
2007-06-25,3191.18,4229.0
2007-06-26,3214.57,4260.0
2007-06-27,3190.42,4228.0
2007-06-28,3212.3,4257.0
2007-06-29,3237.58,4290.5
2007-07-02,3246.64,4302.5
2007-07-03,3285.5,4354.0
2007-07-04,3287.01,4356.0
2007-07-05,3286.25,4355.0
2007-07-06,3300.59,4374.0
2007-07-09,3314.55,4392.5
2007-07-10,3316.82,4377.0
2007-07-11,3316.82,4377.0
2007-07-12,3358.12,4431.5
2007-07-13,3394.88,4480.0
2007-07-16,3400.18,4487.0
2007-07-17,3388.06,4471.0
2007-07-18,3392.98,4477.5
2007-07-19,3436.18,4534.5
2007-07-20,3433.52,4531.0
2007-07-23,3484.3,4598.0
2007-07-24,3479.75,4592.0
2007-07-25,3472.17,4582.0
2007-07-26,3469.9,4579.0
2007-07-27,3328.95,4393.0
2007-07-30,3336.15,4402.5
2007-07-31,3417.61,4510.0
2007-08-01,3259.23,4301.0
2007-08-02,3271.36,4317.0
2007-08-03,3301.67,4357.0
2007-08-06,3275.15,4322.0
2007-08-07,3253.17,4293.0
2007-08-08,3321.67,4413.0
2007-08-09,3264.46,4337.0
2007-08-10,3223.06,4282.0
2007-08-13,3267.47,4341.0
2007-08-14,3259.94,4331.0
2007-08-16,3101.13,4120.0
2007-08-17,3057.09,4061.5
2007-08-20,3150.8,4186.0
2007-08-21,3044.67,4045.0
2007-08-22,3112.42,4135.0
2007-08-23,3080.8,4093.0
2007-08-24,3131.23,4160.0
2007-08-27,3223.44,4282.5
2007-08-28,3217.04,4274.0
2007-08-29,3256.93,4327.0
2007-08-30,3269.73,4344.0
2007-08-31,3327.31,4420.5
2007-09-03,3346.51,4446.0
2007-09-04,3337.47,4434.0
2007-09-05,3323.92,4416.0
2007-09-06,3392.42,4507.0
2007-09-07,3354.79,4457.0
2007-09-10,3336.92,4483.0
2007-09-11,3325.76,4468.0
2007-09-12,3325.01,4467.0
2007-09-13,3355.53,4508.0
2007-09-14,3344.36,4493.0
2007-09-17,3323.52,4465.0
2007-09-18,3369.67,4527.0
2007-09-19,3518.54,4727.0
2007-09-20,3523.01,4733.0
2007-09-21,3612.33,4853.0
2007-09-25,3665.92,4925.0
2007-09-26,3689.0,4956.0
2007-09-27,3735.89,5019.0
2007-09-28,3750.03,5038.0
2007-10-01,3768.64,5063.0
2007-10-03,3892.58,5229.5
2007-10-04,3877.32,5209.0
2007-10-05,3849.78,5172.0
2007-10-08,3773.85,5070.0
2007-10-09,3881.85,5320.0
2007-10-10,3979.62,5454.0
2007-10-11,4050.4,5551.0
2007-10-12,3981.08,5456.0
2007-10-15,4159.85,5701.0
2007-10-16,4140.15,5674.0
2007-10-17,4039.45,5536.0
2007-10-18,3757.8,5150.0
2007-10-19,3788.45,5192.0
2007-10-22,3773.85,5172.0
2007-10-23,3994.21,5474.0
2007-10-24,3971.23,5442.5
2007-10-25,4042.37,5540.0
2007-10-26,4170.79,5716.0
2007-10-29,4318.19,5918.0
2007-10-30,4299.22,5892.0
2007-10-31,4322.57,5924.0
2007-11-01,4247.77,5821.5
2007-11-02,4345.19,5955.0
2007-11-05,4276.6,5861.0
2007-11-06,4248.14,5822.0
2007-11-07,4206.55,5765.0
2007-11-08,4127.79,5713.0
2007-11-12,4068.91,5631.5
2007-11-13,4132.85,5720.0
2007-11-14,4296.14,5946.0
2007-11-15,4262.91,5900.0
2007-11-16,4261.46,5898.0
2007-11-19,4270.13,5910.0
2007-11-20,4179.82,5785.0
2007-11-21,3994.13,5528.0
2007-11-22,4035.31,5585.0
2007-11-23,4051.93,5608.0
2007-11-26,4154.53,5750.0
2007-11-27,4128.52,5714.0
2007-11-28,4049.04,5604.0
2007-11-29,4101.78,5677.0
2007-11-30,4184.15,5791.0
2007-12-03,4245.57,5876.0
2007-12-04,4255.68,5890.0
2007-12-05,4321.07,5980.5
2007-12-06,4323.6,5984.0
2007-12-07,4324.32,5985.0
2007-12-10,4314.2,5970.0
2007-12-11,4400.92,6090.0
2007-12-12,4458.37,6169.5
2007-12-13,4374.18,6053.0
2007-12-14,4382.85,6065.0
2007-12-17,4176.9,5780.0
2007-12-18,4180.15,5784.5
2007-12-19,4179.79,5784.0
2007-12-20,4169.31,5769.5
2007-12-24,4327.21,5988.0
2007-12-26,4413.21,6107.0
2007-12-27,4426.21,6125.0
2007-12-28,4422.6,6120.0
2007-12-31,4447.89,6155.0
2008-01-02,4497.03,6223.0
2008-01-03,4462.71,6175.5
2008-01-04,4520.16,6255.0
2008-01-07,4544.01,6288.0
2008-01-08,4530.27,6269.0
2008-01-09,4512.26,6263.0
2008-01-10,4441.3,6164.5
2008-01-11,4481.28,6220.0
2008-01-14,4482.0,6221.0
2008-01-15,4369.61,6065.0
2008-01-16,4283.16,5945.0
2008-01-17,4265.86,5921.0
2008-01-18,4126.82,5728.0
2008-01-21,3745.33,5198.5
2008-01-22,3544.68,4920.0
2008-01-23,3711.11,5151.0
2008-01-24,3594.39,4989.0
2008-01-25,3883.3,5390.0
2008-01-28,3775.23,5240.0
2008-01-29,3787.48,5257.0
2008-01-30,3705.34,5143.0
2008-01-31,3667.16,5090.0
2008-02-01,3828.54,5314.0
2008-02-04,3946.7,5478.0
2008-02-05,3958.95,5495.0
2008-02-06,3804.05,5280.0
2008-02-07,3661.4,5082.0
2008-02-08,3507.45,5058.0
2008-02-11,3309.82,4773.0
2008-02-12,3308.43,4771.0
2008-02-13,3410.02,4917.5
2008-02-14,3588.58,5175.0
2008-02-15,3648.22,5261.0
2008-02-18,3650.99,5265.0
2008-02-19,3630.19,5235.0
2008-02-20,3542.82,5109.0
2008-02-21,3592.05,5180.0
2008-02-22,3506.41,5056.5
2008-02-25,3590.66,5178.0
2008-02-26,3628.11,5232.0
2008-02-27,3621.87,5223.0
2008-02-28,3652.38,5267.0
2008-02-29,3564.31,5140.0
2008-03-03,3384.02,4880.0
2008-03-04,3364.6,4852.0
2008-03-05,3408.29,4915.0
2008-03-07,3252.26,4690.0
2008-03-10,3149.37,4759.5
2008-03-11,3195.69,4829.5
2008-03-12,3202.97,4840.5
2008-03-13,3037.87,4591.0
2008-03-14,3133.16,4735.0
2008-03-17,2953.17,4463.0
2008-03-18,2991.88,4521.5
2008-03-19,3027.28,4575.0
2008-03-24,3069.63,4639.0
2008-03-25,3245.98,4905.5
2008-03-26,3205.94,4845.0
2008-03-27,3219.51,4865.5
2008-03-28,3299.57,4986.5
2008-03-31,3119.92,4715.0
2008-04-01,3159.62,4775.0
2008-04-02,3137.13,4741.0
2008-04-03,3166.24,4785.0
2008-04-04,3087.5,4666.0
2008-04-07,3159.62,4775.0
2008-04-08,3099.41,4684.0
2008-04-09,3076.69,4740.0
2008-04-10,3057.22,4710.0
2008-04-11,3094.87,4768.0
2008-04-15,3187.69,4911.0
2008-04-16,3177.3,4895.0
2008-04-17,3226.63,4971.0
2008-04-21,3283.75,5059.0
2008-04-22,3277.91,5050.0
2008-04-23,3274.01,5044.0
2008-04-24,3244.48,4998.5
2008-04-25,3326.59,5125.0
2008-04-28,3321.4,5117.0
2008-04-29,3386.63,5217.5
2008-04-30,3364.89,5184.0
2008-05-02,3409.03,5252.0
2008-05-05,3378.52,5205.0
2008-05-06,3359.05,5175.0
2008-05-07,3348.66,5159.0
2008-05-08,3294.95,5092.0
2008-05-09,3219.24,4975.0
2008-05-12,3253.54,5028.0
2008-05-13,3204.36,4952.0
2008-05-14,3243.19,5012.0
2008-05-15,3309.84,5115.0
2008-05-16,3331.19,5148.0
2008-05-20,3299.48,5099.0
2008-05-21,3319.54,5130.0
2008-05-22,3250.95,5024.0
2008-05-23,3201.77,4948.0
2008-05-26,3157.77,4880.0
2008-05-27,3135.12,4845.0
2008-05-28,3183.65,4920.0
2008-05-29,3151.95,4871.0
2008-05-30,3137.06,4848.0
2008-06-02,3038.71,4696.0
2008-06-03,3045.18,4706.0
2008-06-04,2963.97,4580.5
2008-06-05,3022.53,4671.0
2008-06-06,2985.65,4614.0
2008-06-09,2900.23,4482.0
2008-06-10,2794.0,4445.0
2008-06-11,2832.35,4506.0
2008-06-12,2822.29,4490.0
2008-06-13,2812.86,4475.0
2008-06-16,2869.43,4565.0
2008-06-17,2910.6,4630.5
2008-06-18,2862.52,4554.0
2008-06-19,2814.12,4477.0
2008-06-20,2720.46,4328.0
2008-06-23,2677.72,4260.0
2008-06-24,2582.17,4108.0
2008-06-25,2645.66,4209.0
2008-06-26,2671.43,4250.0
2008-06-27,2561.43,4075.0
2008-06-30,2489.15,3960.0
2008-07-01,2398.0,3815.0
2008-07-02,2559.55,4072.0
2008-07-03,2432.57,3870.0
2008-07-04,2492.29,3965.0
2008-07-07,2499.83,3977.0
2008-07-08,2465.89,3923.0
2008-07-09,2561.99,4132.0
2008-07-10,2561.99,4132.0
2008-07-11,2489.45,4015.0
2008-07-14,2496.89,4027.0
2008-07-15,2343.74,3780.0
2008-07-16,2361.72,3809.0
2008-07-17,2424.97,3911.0
2008-07-18,2503.09,4037.0
2008-07-21,2575.63,4154.0
2008-07-22,2642.6,4262.0
2008-07-23,2790.17,4500.0
2008-07-24,2756.07,4445.0
2008-07-25,2691.58,4341.0
2008-07-28,2688.48,4336.0
2008-07-29,2591.76,4180.0
2008-07-30,2687.86,4335.0
2008-07-31,2677.94,4319.0
2008-08-01,2752.35,4439.0
2008-08-04,2728.78,4401.0
2008-08-05,2812.49,4536.0
2008-08-06,2806.91,4527.0
2008-08-07,2805.67,4525.0
2008-08-08,2816.82,4545.0
2008-08-11,2866.41,4625.0
2008-08-12,2828.29,4563.5
2008-08-13,2824.26,4557.0
2008-08-14,2745.55,4430.0
2008-08-18,2727.58,4401.0
2008-08-19,2729.75,4404.5
2008-08-20,2751.75,4440.0
2008-08-21,2644.84,4267.5
2008-08-22,2672.42,4312.0
2008-08-25,2681.72,4327.0
2008-08-26,2697.52,4352.5
2008-08-27,2664.98,4300.0
2008-08-28,2623.46,4233.0
2008-08-29,2702.79,4361.0
2008-09-01,2701.55,4359.0
2008-09-02,2797.92,4514.5
2008-09-04,2765.38,4462.0
2008-09-05,2707.13,4368.0
2008-09-08,2787.7,4498.0
2008-09-09,2859.17,4480.0
2008-09-10,2820.88,4420.0
2008-09-11,2749.4,4308.0
2008-09-12,2689.41,4214.0
2008-09-15,2583.79,4048.5
2008-09-16,2611.55,4092.0
2008-09-17,2548.37,3993.0
2008-09-18,2587.3,4054.0
2008-09-19,2732.81,4282.0
2008-09-22,2697.07,4226.0
2008-09-23,2649.84,4152.0
2008-09-24,2683.03,4204.0
2008-09-25,2648.57,4150.0
2008-09-26,2549.64,3995.0
2008-09-29,2481.36,3888.0
2008-09-30,2509.44,3932.0
2008-10-01,2535.6,3973.0
2008-10-03,2459.02,3853.0
2008-10-06,2323.08,3640.0
2008-10-07,2345.74,3675.5
2008-10-08,2296.44,3563.5
2008-10-10,2142.74,3325.0
2008-10-13,2303.85,3575.0
2008-10-14,2278.07,3535.0
2008-10-15,2171.74,3370.0
2008-10-16,2123.41,3295.0
2008-10-17,1978.41,3070.0
2008-10-20,2049.62,3180.5
2008-10-21,2107.94,3271.0
2008-10-22,1981.63,3075.0
2008-10-23,1910.42,2964.5
2008-10-24,1623.97,2520.0
2008-10-27,1623.97,2520.0
2008-10-29,1763.49,2736.5
2008-10-31,1868.86,2900.0
2008-11-03,1973.25,3062.0
2008-11-04,2046.07,3175.0
2008-11-05,1914.61,2971.0
2008-11-06,1859.19,2885.0
2008-11-07,1942.32,3014.0
2008-11-10,2140.93,3180.0
2008-11-11,1965.88,2920.0
2008-11-12,1922.8,2856.0
2008-11-14,1903.95,2828.0
2008-11-17,1881.06,2794.0
2008-11-18,1808.01,2685.5
2008-11-19,1754.15,2605.5
2008-11-20,1732.6,2573.5
2008-11-21,1839.31,2732.0
2008-11-24,1823.83,2709.0
2008-11-25,1779.73,2643.5
2008-11-26,1858.16,2760.0
2008-11-28,1860.18,2763.0
2008-12-01,1803.97,2679.5
2008-12-02,1786.13,2653.0
2008-12-03,1780.07,2644.0
2008-12-04,1880.38,2793.0
2008-12-05,1828.54,2716.0
2008-12-08,1880.38,2793.0
2008-12-10,2034.08,2938.0
2008-12-11,2043.08,2951.0
2008-12-12,2035.46,2940.0
2008-12-15,2068.0,2987.0
2008-12-16,2129.62,3076.0
2008-12-17,2054.85,2968.0
2008-12-18,2135.85,3085.0
2008-12-19,2140.7,3092.0
2008-12-22,2122.7,3066.0
2008-12-23,2068.7,2988.0
2008-12-24,2040.31,2947.0
2008-12-26,1993.23,2879.0
2008-12-29,2033.04,2936.5
2008-12-30,2060.04,2975.5
2008-12-31,2052.77,2965.0
2009-01-02,2120.62,3063.0
2009-01-05,2169.78,3134.0
2009-01-06,2169.09,3133.0
2009-01-07,2021.62,2920.0
2009-01-09,1853.2,2872.0
2009-01-12,1779.64,2758.0
2009-01-13,1773.84,2749.0
2009-01-14,1826.1,2830.0
2009-01-15,1764.16,2734.0
2009-01-16,1819.97,2820.5
2009-01-19,1826.1,2830.0
2009-01-20,1789.97,2774.0
2009-01-21,1719.63,2665.0
2009-01-22,1730.6,2682.0
2009-01-23,1711.89,2653.0
2009-01-27,1784.16,2765.0
2009-01-28,1835.78,2845.0
2009-01-29,1797.07,2785.0
2009-01-30,1846.11,2861.0
2009-02-02,1766.74,2738.0
2009-02-03,1787.71,2770.5
2009-02-04,1792.87,2778.5
2009-02-05,1789.32,2773.0
2009-02-06,1828.36,2833.5
2009-02-09,1879.01,2912.0
2009-02-10,1933.72,2916.0
2009-02-11,1944.67,2932.5
2009-02-12,1910.51,2881.0
2009-02-13,1941.68,2928.0
2009-02-16,1870.06,2820.0
2009-02-17,1826.29,2754.0
2009-02-18,1830.94,2761.0
2009-02-19,1846.19,2784.0
2009-02-20,1802.42,2718.0
2009-02-24,1797.12,2710.0
2009-02-25,1813.69,2735.0
2009-02-26,1837.57,2771.0
2009-02-27,1808.39,2727.0
2009-03-02,1743.4,2629.0
2009-03-03,1714.89,2586.0
2009-03-04,1747.38,2635.0
2009-03-05,1694.99,2556.0
2009-03-06,1732.13,2612.0
2009-03-09,1686.37,2543.0
2009-03-12,1659.58,2570.5
2009-03-13,1750.29,2711.0
2009-03-16,1785.8,2766.0
2009-03-17,1775.47,2750.0
2009-03-18,1790.96,2774.0
2009-03-19,1804.2,2794.5
2009-03-20,1809.04,2802.0
2009-03-23,1897.49,2939.0
2009-03-24,1884.26,2918.5
2009-03-25,1936.87,3000.0
2009-03-26,1978.19,3064.0
2009-03-27,2018.87,3127.0
2009-03-30,1933.65,2995.0
2009-03-31,1947.85,3017.0
2009-04-01,1981.42,3069.0
2009-04-02,2086.66,3232.0
2009-04-06,2108.61,3266.0
2009-04-08,2170.91,3362.5
2009-04-09,2234.72,3362.0
2009-04-13,2243.03,3374.5
2009-04-15,2325.12,3498.0
2009-04-16,2245.36,3378.0
2009-04-17,2263.97,3406.0
2009-04-20,2248.68,3383.0
2009-04-21,2243.37,3375.0
2009-04-22,2224.09,3346.0
2009-04-23,2294.88,3452.5
2009-04-24,2314.82,3482.5
2009-04-27,2313.16,3480.0
2009-04-28,2239.04,3368.5
2009-04-29,2317.81,3487.0
2009-05-04,2427.82,3652.5
2009-05-05,2428.15,3653.0
2009-05-06,2419.84,3640.5
2009-05-07,2452.08,3689.0
2009-05-08,2445.01,3630.0
2009-05-11,2397.86,3560.0
2009-05-12,2487.44,3693.0
2009-05-13,2451.74,3640.0
2009-05-14,2432.88,3612.0
2009-05-15,2488.12,3694.0
2009-05-18,2947.48,4376.0
2009-05-19,2909.76,4320.0
2009-05-20,2891.58,4293.0
2009-05-21,2851.16,4233.0
2009-05-22,2868.68,4259.0
2009-05-25,2860.59,4247.0
2009-05-26,2771.68,4115.0
2009-05-27,2887.54,4287.0
2009-05-28,2917.85,4332.0
2009-05-29,2993.28,4444.0
2009-06-01,3064.34,4549.5
2009-06-02,3051.21,4530.0
2009-06-03,3051.21,4530.0
2009-06-04,3088.26,4585.0
2009-06-05,3093.64,4593.0
2009-06-08,2981.16,4426.0
2009-06-09,2965.58,4569.0
2009-06-10,3029.84,4668.0
2009-06-11,3009.72,4637.0
2009-06-12,2980.84,4592.5
2009-06-15,2932.48,4518.0
2009-06-16,2935.4,4522.5
2009-06-17,2823.44,4350.0
2009-06-18,2781.9,4286.0
2009-06-19,2812.4,4333.0
2009-06-22,2747.5,4233.0
2009-06-23,2750.74,4238.0
2009-06-24,2797.8,4310.5
2009-06-25,2776.7,4278.0
2009-06-26,2845.5,4384.0
2009-06-29,2848.75,4389.0
2009-06-30,2792.61,4302.5
2009-07-01,2816.62,4339.5
2009-07-02,2812.73,4333.5
2009-07-03,2868.87,4420.0
2009-07-06,2697.52,4156.0
2009-07-07,2720.88,4192.0
2009-07-08,2662.94,4067.5
2009-07-09,2669.82,4078.0
2009-07-10,2600.75,3972.5
2009-07-13,2595.84,3965.0
