index,adjusted,underlying
2019-02-07,673.98,472.2
2019-02-08,648.84,464.2
2019-02-11,641.93,464.6
2019-02-12,655.61,476.6
2019-02-13,663.48,480.8
2019-02-14,666.52,477.2
2019-02-15,646.21,482.8
2019-02-18,662.51,485.0
2019-02-19,666.8,485.7
2019-02-20,677.02,495.2
2019-02-21,684.62,495.5
2019-02-22,687.25,494.9
2019-02-25,687.38,505.5
2019-02-26,693.19,503.1
2019-02-27,692.5,504.3
2019-02-28,688.49,501.2
2019-03-01,703.27,507.9
2019-03-04,704.66,505.3
2019-03-05,701.62,506.1
2019-03-06,692.77,501.5
2019-03-07,680.75,490.2
2019-03-08,667.35,483.2
2019-03-11,667.9,468.9
2019-03-12,628.67,467.0
2019-03-13,623.48,470.9
2019-03-14,625.61,470.4
2019-03-15,627.87,475.0
2019-03-18,639.86,475.8
2019-03-19,632.4,485.0
2019-03-20,647.05,473.1
2019-03-21,633.07,472.7
2019-03-22,623.35,461.0
2019-03-25,612.03,459.7
2019-03-26,607.77,459.7
2019-03-27,617.76,465.5
2019-03-28,621.22,461.0
2019-03-29,619.89,467.5
2019-04-01,641.19,485.1
2019-04-02,643.19,493.0
2019-04-03,657.7,497.5
2019-04-04,661.69,500.5
2019-04-05,669.01,501.9
2019-04-08,663.02,501.0
2019-04-09,668.08,495.8
2019-04-10,659.03,495.3
2019-04-11,659.3,501.5
2019-04-12,665.29,513.8
2019-04-15,680.6,513.9
2019-04-16,687.25,518.5
2019-04-17,696.97,526.8
2019-04-18,697.64,533.4
2019-04-23,707.49,528.3
2019-04-24,696.97,520.3
2019-04-25,687.12,515.6
2019-04-26,688.05,519.7
2019-04-29,693.25,519.6
2019-04-30,687.52,527.3
2019-05-02,694.44,517.8
2019-05-03,690.18,518.9
2019-05-06,676.47,509.9
2019-05-07,675.8,499.7
2019-05-08,668.22,502.0
2019-05-09,658.5,494.5
2019-05-10,655.43,486.9
2019-05-13,630.94,470.4
2019-05-14,632.8,477.8
2019-05-15,627.08,487.6
2019-05-16,637.73,485.1
2019-05-17,639.46,482.1
2019-05-20,640.66,471.6
2019-05-21,634.13,474.6
2019-05-22,631.47,468.8
2019-05-23,619.62,462.0
2019-05-24,622.68,464.4
2019-05-27,630.27,470.4
2019-05-28,630.27,472.2
2019-05-29,623.48,466.4
2019-05-30,623.88,465.5
2019-05-31,606.44,456.1
2019-06-03,605.51,453.1
2019-06-04,620.55,469.9
2019-06-05,628.27,468.1
2019-06-06,622.95,464.5
2019-06-07,620.82,466.8
2019-06-10,624.95,472.5
2019-06-11,636.4,476.9
2019-06-12,628.54,471.7
2019-06-13,624.06,473.7
2019-06-14,620.9,469.4
2019-06-17,619.71,470.2
2019-06-18,615.76,479.6
2019-06-19,635.0,486.1
2019-06-20,648.57,490.2
2019-06-21,647.52,490.1
2019-06-24,636.05,484.6
2019-06-25,634.21,479.2
2019-06-26,632.1,484.0
2019-06-27,646.2,486.1
2019-06-28,641.46,489.4
2019-07-01,656.88,488.8
2019-07-02,643.43,489.4
2019-07-03,649.5,494.7
2019-07-04,654.37,494.7
2019-07-05,649.1,494.9
2019-07-08,654.37,493.4
2019-07-09,638.29,487.0
2019-07-10,644.49,483.0
2019-07-11,635.0,479.4
2019-07-12,620.11,484.5
2019-07-15,645.41,487.3
2019-07-16,635.53,488.7
2019-07-17,644.88,483.2
2019-07-18,632.36,477.7
2019-07-19,636.58,478.8
2019-07-22,633.81,482.9
2019-07-23,653.98,501.3
2019-07-24,663.33,506.8
2019-07-25,667.82,497.2
2019-07-26,657.67,496.0
2019-07-29,649.89,492.4
2019-07-30,645.15,481.3
2019-07-31,637.5,480.9
2019-08-01,637.24,482.8
2019-08-02,611.67,465.0
2019-08-05,601.26,451.8
2019-08-06,603.1,455.0
2019-08-07,604.42,455.0
2019-08-08,603.1,460.5
2019-08-09,600.73,449.3
2019-08-12,594.27,447.0
2019-08-13,584.12,453.0
2019-08-14,590.19,440.1
2019-08-15,578.46,430.0
2019-08-16,571.08,436.1
2019-08-19,580.43,441.7
2019-08-20,582.02,436.0
2019-08-21,584.52,443.6
2019-08-22,587.55,444.9
2019-08-23,587.42,436.0
2019-08-26,571.6,439.9
2019-08-27,580.57,444.9
2019-08-28,584.78,444.0
2019-08-29,588.08,447.7
2019-08-30,599.81,451.8
2019-09-02,597.44,452.1
2019-09-03,591.77,454.3
2019-09-04,609.96,463.2
2019-09-05,619.71,476.5
2019-09-06,629.73,478.0
2019-09-09,633.29,485.6
2019-09-10,644.22,488.3
2019-09-11,651.87,491.0
2019-09-12,642.66,489.5
2019-09-13,651.85,497.5
2019-09-16,643.71,495.9
2019-09-17,642.92,489.7
2019-09-18,642.92,489.6
2019-09-19,646.07,492.0
2019-09-20,647.52,491.0
2019-09-23,630.71,481.8
2019-09-24,626.51,473.5
2019-09-25,617.45,475.0
2019-09-26,627.3,472.6
2019-09-27,625.59,477.5
2019-09-30,628.22,479.2
2019-10-01,635.18,475.0
2019-10-02,617.06,463.3
2019-10-03,606.42,463.2
2019-10-04,602.35,459.8
2019-10-07,597.63,459.8
2019-10-08,600.52,455.0
2019-10-09,600.52,461.5
2019-10-10,605.64,470.8
2019-10-11,624.67,486.8
2019-10-14,634.52,488.9
2019-10-15,642.4,497.6
2019-10-16,654.61,504.3
2019-10-17,663.14,504.3
2019-10-18,653.03,496.4
2019-10-21,659.99,501.0
2019-10-22,659.47,505.6
2019-10-23,660.65,505.8
2019-10-24,675.35,511.3
2019-10-25,675.35,515.0
2019-10-28,683.36,525.4
2019-10-29,687.69,522.4
2019-10-30,682.31,520.4
2019-10-31,679.68,512.6
2019-11-01,675.88,519.3
2019-11-04,698.59,534.3
2019-11-05,700.82,536.8
2019-11-06,701.48,535.5
2019-11-07,714.48,543.5
2019-11-08,709.49,542.3
2019-11-11,712.24,540.9
2019-11-12,709.49,541.9
2019-11-13,701.61,536.4
2019-11-14,693.6,527.5
2019-11-15,695.96,530.3
2019-11-18,695.96,519.6
2019-11-19,691.11,523.2
2019-11-20,678.5,517.7
2019-11-21,678.5,520.3
2019-11-22,690.84,524.6
2019-11-25,693.34,527.9
2019-11-26,692.68,526.2
2019-11-27,691.37,528.8
2019-11-28,689.66,523.7
2019-11-29,685.07,518.9
2019-12-02,687.04,511.3
2019-12-03,672.07,506.6
2019-12-04,669.84,511.7
2019-12-05,670.23,508.9
2019-12-06,671.15,512.2
2019-12-09,675.22,508.9
2019-12-10,659.99,507.3
2019-12-11,665.24,509.3
2019-12-12,679.28,517.8
2019-12-13,694.24,523.7
2019-12-16,684.92,523.9
2019-12-17,684.92,523.0
2019-12-18,685.18,521.4
2019-12-19,679.67,516.6
2019-12-20,680.2,516.4
2019-12-23,673.51,514.4
2019-12-27,673.51,513.8
2019-12-30,670.89,505.3
2020-01-02,674.17,515.0
2020-01-03,663.54,507.4
2020-01-06,658.16,506.1
2020-01-07,668.0,507.0
2020-01-08,664.59,511.2
2020-01-09,670.49,514.5
2020-01-10,652.91,515.2
2020-01-13,678.76,514.6
2020-01-14,673.64,512.0
2020-01-15,667.87,503.5
2020-01-16,659.08,500.4
2020-01-17,661.05,500.3
2020-01-20,655.41,501.8
2020-01-21,654.22,499.5
2020-01-22,654.09,492.0
2020-01-23,644.25,483.9
2020-01-24,638.61,480.8
2020-01-27,620.51,466.8
2020-01-28,610.15,472.6
2020-01-29,621.82,472.5
2020-01-30,616.05,467.2
2020-01-31,611.06,457.0
2020-02-03,603.59,458.3
2020-02-04,599.26,465.4
2020-02-05,617.89,475.0
2020-02-06,633.24,476.0
2020-02-07,615.52,467.9
2020-02-10,613.56,464.6
2020-02-11,610.41,466.1
2020-02-12,623.53,484.2
2020-02-13,628.25,480.4
2020-02-14,633.63,476.7
2020-02-17,636.38,483.1
2020-02-18,626.15,476.3
2020-02-19,621.56,477.1
2020-02-20,623.26,479.6
2020-02-21,624.45,469.0
2020-02-24,608.44,444.1
2020-02-25,575.91,431.0
2020-02-26,567.38,437.2
2020-02-27,565.54,421.0
2020-02-28,543.24,423.1
2020-03-02,549.28,416.0
2020-03-03,552.56,412.0
2020-03-04,549.8,419.5
2020-03-05,542.32,400.1
2020-03-06,517.4,396.0
2020-03-09,473.58,350.5
2020-03-10,488.8,365.1
2020-03-11,484.21,357.2
2020-03-12,436.72,321.1
2020-03-16,355.91,276.9
2020-03-17,311.46,281.3
2020-03-18,305.48,265.0
2020-03-19,299.6,274.4
2020-03-20,295.94,280.0
2020-03-23,284.64,273.8
2020-03-24,316.56,312.4
2020-03-25,364.11,322.2
2020-03-26,351.03,323.4
2020-03-27,349.59,306.5
2020-03-30,328.75,306.0
2020-03-31,349.15,313.2
2020-04-01,331.63,297.4
2020-04-02,330.08,299.4
2020-04-03,326.09,287.3
2020-04-06,338.17,317.5
2020-04-07,374.2,329.0
2020-04-08,362.56,333.8
2020-04-09,377.52,345.2
2020-04-14,382.4,340.0
2020-04-15,365.11,322.4
2020-04-16,364.33,324.4
2020-04-17,370.65,340.2
2020-04-20,378.52,341.0
2020-04-21,364.11,322.9
2020-04-22,361.89,327.8
2020-04-23,363.0,334.8
2020-04-24,366.33,328.2
2020-04-27,374.97,343.6
2020-04-28,382.62,349.9
2020-04-29,394.04,368.5
2020-04-30,407.56,357.0
2020-05-04,381.07,343.5
2020-05-05,390.82,354.8
2020-05-06,388.49,348.3
2020-05-07,387.05,346.8
2020-05-08,388.49,361.2
2020-05-11,400.13,353.2
2020-05-12,389.38,349.9
2020-05-13,376.63,329.6
2020-05-14,362.34,324.0
2020-05-15,366.11,330.3
2020-05-18,376.63,356.0
2020-05-19,392.37,351.4
2020-05-20,385.95,353.9
2020-05-21,389.27,351.2
2020-05-22,384.62,354.1
2020-05-25,391.15,359.7
2020-05-26,406.45,372.3
2020-05-27,419.42,389.4
2020-05-28,435.05,386.7
2020-05-29,418.75,375.5
2020-06-01,422.86,385.3
2020-06-02,438.48,392.4
2020-06-03,453.23,410.3
2020-06-04,443.47,400.9
2020-06-05,460.21,422.5
2020-06-08,473.51,421.2
2020-06-09,455.0,410.8
2020-06-10,459.65,406.1
2020-06-11,431.72,371.7
2020-06-12,403.17,378.9
2020-06-15,394.82,375.6
2020-06-16,414.08,388.0
2020-06-17,418.79,384.3
2020-06-18,412.59,381.3
2020-06-19,409.91,375.8
2020-06-22,408.31,384.9
2020-06-23,422.96,394.2
2020-06-24,417.83,373.9
2020-06-25,399.43,386.4
2020-06-26,410.87,379.9
2020-06-29,412.05,374.0
2020-06-30,412.59,386.9
2020-07-01,409.91,381.3
2020-07-02,420.4,396.2
2020-07-03,422.22,400.0
2020-07-06,427.99,399.3
2020-07-07,427.14,398.2
2020-07-08,422.22,390.4
2020-07-09,419.86,388.5
2020-07-10,412.27,397.5
2020-07-13,431.63,396.0
2020-07-14,419.97,395.5
2020-07-15,428.31,402.0
2020-07-16,431.2,403.2
2020-07-17,437.73,408.4
2020-07-20,431.85,410.2
2020-07-21,449.07,414.6
2020-07-22,436.66,409.5
2020-07-23,449.71,413.5
2020-07-24,437.62,407.7
2020-07-27,436.45,408.5
2020-07-28,441.48,409.6
2020-07-29,435.8,403.5
2020-07-30,423.39,389.8
2020-07-31,411.41,374.8
2020-08-03,411.73,394.1
2020-08-04,426.17,403.1
2020-08-05,435.7,404.0
2020-08-06,435.16,400.6
2020-08-07,424.36,399.9
2020-08-10,427.03,403.4
2020-08-11,444.47,421.4
2020-08-12,453.67,425.5
2020-08-13,456.56,422.0
2020-08-14,447.25,420.7
2020-08-17,452.5,420.7
2020-08-18,448.54,419.3
2020-08-19,448.54,421.3
2020-08-20,445.22,414.8
2020-08-21,443.08,409.3
2020-08-24,444.47,419.7
2020-08-25,451.64,418.1
2020-08-26,449.39,424.6
2020-08-27,458.7,422.9
2020-08-28,452.28,422.5
2020-08-31,456.13,419.4
2020-09-01,452.82,416.9
2020-09-02,448.64,423.5
2020-09-03,462.66,429.0
2020-09-04,461.16,434.4
2020-09-07,467.16,440.5
2020-09-08,468.44,440.2
2020-09-09,469.62,442.4
2020-09-10,475.18,440.8
2020-09-11,476.04,438.9
2020-09-14,465.5,441.8
2020-09-15,464.44,443.2
2020-09-16,466.98,441.2
2020-09-17,459.38,438.4
2020-09-18,460.43,429.2
2020-09-21,441.01,411.3
2020-09-22,437.95,417.4
2020-09-23,446.92,414.8
2020-09-24,438.9,419.4
2020-09-25,439.53,416.3
2020-09-28,449.77,429.2
2020-09-29,447.45,425.3
2020-09-30,443.76,425.6
2020-10-01,451.57,427.4
2020-10-02,447.45,426.4
2020-10-05,454.42,435.6
2020-10-06,462.02,435.9
2020-10-07,462.97,445.6
2020-10-08,468.03,443.4
2020-10-09,466.24,439.9
2020-10-12,467.08,444.7
2020-10-13,466.24,438.7
2020-10-14,465.71,437.5
2020-10-15,450.51,430.8
2020-10-16,467.19,445.6
2020-10-19,468.14,444.6
2020-10-20,467.4,446.1
2020-10-21,469.93,441.9
2020-10-22,462.44,445.2
2020-10-23,475.42,446.5
2020-10-26,470.78,442.1
2020-10-27,460.75,431.8
2020-10-28,441.54,410.9
2020-10-29,434.57,413.7
2020-10-30,434.15,414.8
2020-11-02,435.84,418.7
2020-11-03,456.0,437.3
2020-11-04,454.94,438.3
2020-11-05,470.46,451.4
2020-11-06,469.72,444.8
2020-11-09,477.32,468.5
2020-11-10,498.22,486.0
2020-11-11,509.41,486.8
2020-11-12,509.73,482.7
2020-11-13,512.26,486.1
2020-11-16,517.86,498.1
2020-11-17,523.34,502.4
2020-11-18,529.68,508.9
2020-11-19,532.95,506.3
2020-11-20,533.69,506.2
2020-11-23,540.44,507.3
2020-11-24,544.03,525.1
2020-11-25,547.31,518.6
2020-11-26,542.66,512.3
2020-11-27,539.81,511.0
2020-11-30,539.28,505.3
2020-12-01,541.39,516.4
2020-12-02,538.97,513.2
2020-12-03,541.39,512.6
2020-12-04,542.66,516.2
2020-12-07,536.33,510.8
2020-12-08,538.23,512.5
2020-12-09,547.2,513.9
2020-12-10,541.39,510.3
2020-12-11,532.11,502.0
2020-12-14,536.23,507.5
2020-12-15,545.22,524.0
2020-12-16,562.99,530.1
2020-12-17,564.26,530.5
2020-12-18,562.25,532.0
2020-12-21,544.79,518.6
2020-12-22,553.26,520.4
2020-12-23,557.38,530.0
2020-12-28,567.43,532.9
2020-12-29,564.26,526.8
2020-12-30,556.96,527.4
2021-01-04,560.13,519.6
2021-01-05,553.68,520.8
2021-01-06,550.72,516.8
2021-01-07,548.81,520.5
2021-01-08,553.15,518.8
2021-01-11,542.36,512.3
2021-01-12,540.99,519.3
2021-01-13,547.65,517.1
2021-01-14,556.75,526.3
2021-01-15,554.95,515.0
2021-01-18,549.66,519.0
2021-01-19,551.99,519.7
2021-01-20,557.49,532.5
2021-01-21,568.38,538.9
2021-01-22,561.51,536.8
2021-01-25,571.98,520.6
2021-01-26,551.03,530.8
2021-01-27,560.55,521.1
2021-01-28,536.97,523.3
2021-01-29,549.98,523.9
2021-02-01,557.38,525.9
2021-02-02,570.28,537.3
2021-02-03,571.76,550.4
2021-02-04,585.09,554.6
2021-02-05,588.58,558.6
2021-02-08,591.33,560.2
2021-02-09,589.85,556.1
2021-02-10,590.8,551.5
2021-02-11,586.57,551.9
2021-02-12,578.53,549.0
2021-02-15,585.41,553.7
2021-02-16,587.63,553.7
2021-02-17,586.78,547.1
2021-02-18,585.51,555.8
2021-02-19,589.43,561.3
2021-02-22,587.74,558.3
2021-02-23,591.44,551.8
2021-02-24,587.52,558.5
2021-02-25,594.82,555.3
2021-02-26,585.73,558.0
2021-03-01,593.98,564.7
2021-03-02,601.38,568.6
2021-03-03,610.47,582.0
2021-03-04,613.97,582.6
2021-03-05,619.36,585.3
2021-03-08,625.92,606.5
2021-03-09,641.68,603.7
2021-03-10,641.46,609.0
2021-03-11,639.45,599.0
2021-03-12,631.31,598.4
2021-03-15,644.21,601.1
2021-03-16,635.96,604.9
2021-03-17,649.82,624.6
2021-03-18,679.13,632.1
2021-03-19,663.15,623.3
2021-03-22,666.12,632.7
2021-03-23,670.56,618.9
2021-03-24,650.35,610.8
2021-03-25,646.23,621.5
2021-03-26,663.26,624.2
2021-03-29,660.51,631.5
2021-03-30,673.31,647.0
2021-03-31,687.91,645.8
2021-04-01,714.26,655.0
2021-04-06,697.01,659.5
2021-04-07,699.34,655.0
2021-04-08,692.46,643.6
2021-04-09,682.94,641.3
2021-04-12,681.67,645.8
2021-04-13,685.69,644.4
2021-04-14,679.02,641.5
2021-04-15,680.08,643.9
2021-04-16,693.2,656.9
2021-04-19,693.94,648.7
2021-04-20,688.23,630.3
2021-04-21,670.98,629.9
2021-04-22,665.48,636.5
2021-04-23,672.78,636.1
2021-04-26,671.09,638.4
2021-04-27,669.82,636.5
2021-04-28,672.68,635.7
2021-04-29,663.15,618.4
2021-04-30,645.38,618.4
2021-05-03,658.39,625.5
2021-05-04,661.46,605.5
2021-05-05,644.43,618.7
2021-05-06,656.38,617.9
2021-05-07,650.88,617.9
2021-05-10,657.65,624.1
2021-05-11,648.13,610.6
2021-05-13,628.45,607.0
2021-05-14,640.51,619.4
2021-05-17,658.92,624.6
2021-05-18,667.6,627.2
2021-05-19,655.22,613.5
2021-05-20,653.42,624.7
2021-05-21,666.01,633.2
2021-05-24,670.67,637.0
2021-05-25,673.21,640.0
2021-05-26,677.23,642.8
2021-05-27,677.76,653.4
2021-05-28,702.62,651.9
2021-05-31,689.29,656.2
2021-06-01,705.69,666.8
2021-06-02,706.22,674.9
2021-06-03,713.3,684.9
2021-06-04,727.8,686.7
2021-06-07,730.76,693.9
2021-06-08,727.69,684.5
2021-06-09,724.41,677.8
2021-06-10,708.44,670.7
2021-06-11,715.28,678.1
2021-06-14,715.07,673.0
2021-06-15,709.92,669.8
2021-06-16,697.08,667.0
2021-06-17,706.13,669.3
2021-06-18,702.44,652.6
2021-06-21,688.87,671.5
2021-06-22,702.44,668.8
2021-06-23,702.76,661.5
2021-06-24,700.13,667.1
2021-06-25,697.08,662.4
2021-06-28,694.02,653.3
2021-06-29,690.76,658.3
2021-06-30,684.34,646.6
2021-07-01,685.92,649.8
2021-07-02,686.87,651.7
2021-07-05,680.13,645.3
2021-07-06,676.34,634.4
2021-07-07,665.4,632.9
2021-07-08,667.61,620.4
2021-07-09,658.45,641.6
2021-07-12,675.92,645.7
2021-07-13,678.76,639.0
2021-07-14,679.08,642.1
2021-07-15,666.03,632.5
2021-07-16,680.76,623.6
2021-07-19,645.82,606.7
2021-07-20,641.71,610.7
2021-07-21,645.19,622.8
2021-07-22,665.92,623.5
2021-07-23,666.55,639.9
2021-07-26,665.61,637.6
2021-07-27,662.24,628.5
2021-07-28,663.29,632.2
2021-07-29,669.4,644.6
2021-07-30,665.82,641.7
2021-08-02,683.92,642.4
2021-08-03,680.24,639.0
2021-08-04,679.92,644.9
2021-08-05,676.03,647.4
2021-08-06,680.66,653.5
2021-08-09,685.29,649.7
2021-08-10,682.97,649.5
2021-08-11,681.92,651.3
2021-08-12,685.71,659.1
2021-08-13,696.02,661.1
2021-08-16,691.71,653.5
2021-08-17,681.92,640.2
2021-08-18,668.97,639.2
2021-08-19,655.82,621.7
2021-08-20,645.92,618.1
2021-08-23,656.45,619.9
2021-08-24,657.29,626.0
2021-08-25,657.08,626.8
2021-08-26,658.13,625.1
2021-08-27,658.13,630.5
2021-08-30,665.29,630.4
2021-08-31,665.4,628.1
2021-09-01,664.13,625.4
2021-09-02,662.03,626.8
2021-09-03,660.13,624.7
2021-09-06,662.55,625.8
2021-09-07,659.82,623.7
2021-09-08,647.5,611.2
2021-09-09,642.35,613.2
2021-09-10,646.77,612.9
2021-09-13,651.19,624.4
2021-09-14,658.45,629.8
2021-09-15,659.92,629.8
2021-09-16,667.38,624.0
2021-09-17,656.13,612.9
2021-09-20,627.96,591.6
2021-09-21,631.22,596.1
2021-09-22,630.69,611.0
2021-09-23,653.4,619.5
2021-09-24,645.41,623.3
2021-09-27,662.44,631.6
2021-09-28,667.49,624.1
2021-09-29,661.6,634.9
2021-09-30,668.86,629.9
2021-10-01,652.98,628.8
2021-10-04,654.98,622.3
2021-10-05,654.98,629.8
2021-10-06,651.19,615.2
2021-10-07,657.08,634.6
2021-10-08,673.06,641.7
2021-10-11,677.27,651.9
2021-10-12,676.95,649.3
2021-10-13,687.25,650.8
2021-10-14,687.46,656.2
2021-10-15,696.19,664.5
2021-10-18,695.24,652.3
2021-10-19,685.78,649.8
2021-10-20,681.79,647.0
2021-10-21,675.58,648.5
2021-10-22,687.46,652.3
2021-10-25,688.94,668.5
2021-10-26,701.03,671.7
2021-10-27,705.23,672.0
2021-10-28,704.18,667.5
2021-10-29,702.18,671.5
2021-11-01,714.69,677.8
2021-11-02,740.66,678.3
2021-11-03,703.13,681.3
2021-11-04,744.87,683.1
2021-11-05,691.77,690.3
2021-11-08,719.11,684.9
2021-11-09,724.89,682.8
2021-11-10,718.27,687.0
2021-11-11,720.79,684.2
2021-11-12,722.47,691.5
2021-11-15,729.1,693.4
2021-11-16,736.14,699.4
2021-11-17,735.09,701.9
2021-11-18,744.13,703.6
2021-11-19,740.66,693.4
2021-11-22,730.78,700.2
2021-11-23,726.26,691.0
2021-11-24,725.63,679.5
2021-11-25,708.91,677.3
2021-11-26,689.88,638.3
2021-11-29,678.11,637.4
2021-11-30,657.19,631.6
2021-12-01,676.22,656.4
2021-12-02,685.57,654.6
2021-12-03,686.52,646.2
2021-12-06,682.63,655.6
2021-12-07,720.27,675.7
2021-12-08,709.44,673.9
2021-12-09,708.07,670.7
2021-12-10,704.92,675.6
2021-12-13,716.58,674.5
2021-12-14,704.92,665.7
2021-12-15,701.88,662.0
2021-12-16,706.5,671.1
2021-12-17,695.37,652.7
2021-12-20,662.61,636.0
2021-12-21,677.73,648.7
2021-12-22,678.68,656.2
2021-12-23,693.37,664.1
2021-12-27,697.47,666.7
2021-12-28,705.66,666.3
2021-12-29,698.1,660.4
2021-12-30,691.59,659.6
2022-01-03,704.92,676.0
2022-01-04,741.15,694.7
2022-01-05,736.21,713.4
2022-01-06,747.34,709.4
2022-01-07,744.72,701.8
2022-01-10,735.69,697.0
2022-01-11,733.17,700.3
2022-01-12,733.8,703.2
2022-01-13,751.96,714.0
2022-01-14,750.6,714.4
2022-01-17,750.91,711.9
2022-01-18,736.21,707.5
2022-01-19,741.04,705.9
2022-01-20,741.99,697.8
2022-01-21,688.65,683.0
2022-01-24,711.96,645.5
2022-01-25,685.5,652.5
2022-01-26,700.83,666.8
2022-01-27,704.19,670.9
2022-01-28,691.59,660.1
2022-01-31,708.07,659.0
2022-02-01,706.81,669.7
2022-02-02,702.82,669.2
2022-02-03,704.08,664.7
2022-02-04,688.12,647.0
2022-02-07,681.83,640.9
2022-02-08,685.39,647.7
2022-02-09,699.36,673.1
2022-02-10,703.24,671.5
2022-02-11,700.09,675.0
2022-02-14,683.92,665.2
2022-02-15,706.29,680.0
2022-02-16,717.42,680.2
2022-02-17,714.37,674.9
2022-02-18,714.27,665.2
2022-02-21,713.95,640.0
2022-02-22,660.41,650.0
2022-02-23,703.24,661.5
2022-02-24,666.71,618.5
2022-02-25,654.95,644.0
2022-02-28,640.98,627.5
2022-03-01,654.95,584.8
2022-03-02,598.99,578.7
2022-03-03,605.18,557.7
2022-03-04,561.71,527.7
2022-03-07,525.28,503.0
2022-03-08,537.46,520.6
2022-03-09,548.48,548.8
2022-03-10,560.56,522.0
2022-03-11,553.0,522.5
2022-03-14,569.9,513.9
2022-03-15,504.08,520.0
2022-03-16,534.86,545.0
2022-03-17,550.35,540.0
2022-03-18,533.56,539.0
2022-03-21,539.36,534.9
2022-03-22,544.76,546.3
2022-03-23,546.76,538.9
2022-03-24,541.36,537.3
2022-03-25,535.66,536.1
2022-03-28,540.66,539.5
2022-03-29,551.15,572.4
2022-03-30,563.05,560.0
2022-03-31,557.95,550.3
2022-04-01,553.45,550.2
2022-04-04,547.66,560.3
2022-04-05,564.15,547.4
2022-04-06,533.66,533.0
2022-04-07,531.06,526.4
2022-04-08,537.66,533.6
2022-04-11,530.86,528.8
2022-04-12,525.57,531.5
2022-04-13,528.46,532.6
2022-04-14,533.46,535.0
2022-04-19,542.56,544.5
2022-04-20,547.56,546.2
2022-04-21,551.55,551.1
2022-04-22,549.16,541.0
2022-04-25,530.16,531.5
2022-04-26,535.76,521.3
2022-04-27,524.47,524.2
2022-04-28,540.46,538.0
2022-04-29,545.66,541.7
2022-05-02,523.87,537.6
2022-05-03,544.96,547.9
2022-05-04,549.55,540.2
2022-05-05,552.05,530.8
2022-05-06,526.37,533.8
2022-05-09,529.26,520.4
2022-05-10,528.36,522.0
2022-05-11,533.76,539.7
2022-05-12,533.56,540.9
2022-05-13,544.86,553.5
2022-05-16,546.56,548.5
2022-05-17,553.75,555.1
2022-05-18,557.45,543.6
2022-05-19,535.36,549.0
2022-05-20,559.65,544.9
2022-05-23,552.25,556.0
2022-05-24,548.46,550.4
2022-05-25,551.95,552.6
2022-05-26,554.95,568.4
2022-05-27,563.35,569.8
2022-05-30,575.54,577.2
2022-05-31,574.04,572.3
2022-06-01,577.84,584.0
2022-06-02,584.14,586.0
2022-06-03,580.84,577.6
2022-06-06,582.04,585.4
2022-06-07,583.84,581.2
2022-06-08,580.84,585.0
2022-06-09,580.64,576.3
2022-06-10,557.3,556.6
2022-06-13,534.87,532.8
2022-06-14,532.48,529.2
2022-06-15,535.37,541.8
2022-06-16,529.69,525.0
2022-06-17,524.61,526.4
2022-06-20,531.19,537.1
2022-06-21,542.05,544.7
2022-06-22,526.2,535.2
2022-06-23,529.89,515.9
2022-06-24,518.23,518.7
2022-06-27,524.51,522.5
2022-06-28,523.81,525.1
2022-06-29,518.23,510.8
2022-06-30,495.5,496.9
2022-07-01,494.21,495.6
2022-07-04,490.72,492.9
2022-07-05,489.82,473.7
2022-07-06,480.25,476.3
2022-07-07,488.82,500.0
2022-07-08,500.19,516.2
2022-07-11,505.57,502.7
2022-07-12,494.9,504.6
2022-07-13,492.01,493.4
2022-07-14,494.7,485.5
2022-07-15,491.32,506.1
2022-07-18,510.85,514.9
2022-07-19,511.25,533.0
2022-07-20,525.8,527.0
2022-07-21,523.71,523.5
2022-07-22,519.62,525.0
2022-07-25,517.93,526.0
2022-07-26,521.02,518.6
2022-07-27,518.33,520.7
2022-07-28,527.8,534.0
2022-07-29,539.26,543.3
2022-08-01,545.74,546.5
2022-08-02,540.16,549.2
2022-08-03,537.57,555.0
2022-08-04,559.4,553.0
2022-08-05,557.6,550.3
2022-08-08,555.41,560.7
2022-08-09,559.2,551.7
2022-08-10,550.13,560.3
2022-08-11,553.41,558.8
2022-08-12,563.58,562.6
2022-08-15,555.51,560.2
2022-08-16,563.18,565.8
2022-08-17,563.58,553.5
2022-08-18,556.9,556.8
2022-08-19,549.83,542.1
2022-08-22,526.4,521.9
2022-08-23,526.0,527.4
2022-08-24,520.22,527.3
2022-08-25,526.3,528.1
2022-08-26,530.79,517.5
2022-08-29,511.95,522.1
2022-08-30,530.99,525.4
2022-08-31,528.1,520.0
2022-09-01,514.14,510.0
2022-09-02,515.44,529.1
2022-09-05,507.56,503.8
2022-09-06,511.44,513.5
2022-09-07,518.41,520.5
2022-09-08,507.06,513.5
2022-09-09,520.9,519.2
2022-09-12,529.27,538.0
2022-09-13,534.85,527.3
2022-09-14,515.73,529.9
2022-09-15,534.35,528.6
2022-09-16,513.43,524.2
2022-09-19,529.17,527.9
2022-09-20,531.76,521.9
2022-09-21,516.92,524.9
2022-09-22,518.02,516.6
2022-09-23,506.96,495.0
2022-09-26,497.5,500.4
2022-09-27,504.17,500.0
2022-09-28,494.01,500.2
2022-09-29,482.36,475.1
2022-09-30,478.67,478.3
2022-10-03,467.32,481.2
2022-10-04,490.53,499.0
2022-10-05,487.04,483.7
