index,adjusted,underlying
2019-01-02,134.3,130.125
2019-01-03,135.11,130.859375
2019-01-04,135.85,131.3125
2019-01-06,134.64,130.359375
2019-01-07,134.62,130.390625
2019-01-08,134.37,130.109375
2019-01-09,133.88,129.8125
2019-01-10,134.38,130.140625
2019-01-11,133.91,129.71875
2019-01-13,134.38,130.109375
2019-01-14,134.58,130.328125
2019-01-15,134.17,129.78125
2019-01-16,134.16,129.859375
2019-01-17,134.11,129.84375
2019-01-18,133.67,129.484375
2019-01-20,133.28,129.046875
2019-01-21,133.41,129.171875
2019-01-22,133.46,129.375
2019-01-23,133.66,129.453125
2019-01-24,133.74,129.453125
2019-01-25,133.99,129.59375
2019-01-27,133.62,129.375
2019-01-28,133.64,129.5
2019-01-29,133.77,129.515625
2019-01-30,133.96,129.71875
2019-01-31,134.46,130.171875
2019-02-01,134.95,130.71875
2019-02-03,134.33,130.0625
2019-02-04,134.38,130.0
2019-02-05,134.01,129.75
2019-02-06,134.22,130.015625
2019-02-07,134.37,130.046875
2019-02-08,134.82,130.546875
2019-02-10,134.96,130.671875
2019-02-11,135.01,130.65625
2019-02-12,134.53,130.203125
2019-02-13,134.24,129.984375
2019-02-14,134.24,129.875
2019-02-15,134.69,130.453125
2019-02-17,134.53,130.25
2019-02-18,134.59,130.265625
2019-02-19,134.51,130.25
2019-02-20,134.8,130.515625
2019-02-21,134.79,130.328125
2019-02-22,134.35,130.078125
2019-02-24,134.51,130.234375
2019-02-25,134.56,130.28125
2019-02-26,134.67,130.375
2019-02-27,134.79,130.59375
2019-02-28,134.48,130.296875
2019-03-01,133.96,129.71875
2019-03-03,,
2019-03-04,133.48,128.890625
2019-03-05,133.2,129.28125
2019-03-06,133.28,129.5
2019-03-07,133.62,129.703125
2019-03-08,134.17,130.375
2019-03-10,134.35,130.390625
2019-03-11,134.2,130.28125
2019-03-12,133.91,130.078125
2019-03-13,134.54,130.640625
2019-03-14,134.35,130.421875
2019-03-15,134.31,130.53125
2019-03-17,134.75,130.796875
2019-03-18,134.72,130.765625
2019-03-19,134.62,130.75
2019-03-20,134.54,130.625
2019-03-21,135.38,131.546875
2019-03-22,135.44,131.515625
2019-03-24,136.39,132.359375
2019-03-25,136.49,132.5625
2019-03-26,136.65,132.609375
2019-03-27,136.78,132.859375
2019-03-28,137.52,133.46875
2019-03-29,136.97,132.984375
2019-03-31,136.6,132.625
2019-04-01,136.44,132.453125
2019-04-02,136.05,132.015625
2019-04-03,135.73,131.625
2019-04-04,135.49,131.796875
2019-04-05,135.46,131.5
2019-04-07,135.76,131.796875
2019-04-08,135.81,131.90625
2019-04-09,135.59,131.671875
2019-04-10,135.89,131.953125
2019-04-11,136.07,132.078125
2019-04-12,135.81,131.875
2019-04-14,135.1,131.203125
2019-04-15,135.14,131.234375
2019-04-16,135.22,131.296875
2019-04-17,134.75,130.78125
2019-04-18,134.88,130.984375
2019-04-21,135.15,131.21875
2019-04-22,135.01,131.0625
2019-04-23,134.93,130.953125
2019-04-24,135.12,131.296875
2019-04-25,135.62,131.640625
2019-04-26,135.46,131.59375
2019-04-28,135.79,131.84375
2019-04-29,135.78,131.78125
2019-04-30,135.68,131.734375
2019-05-01,135.75,131.8125
2019-05-02,135.65,131.5625
2019-05-03,135.36,131.3125
2019-05-05,136.04,132.296875
2019-05-06,136.23,132.1875
2019-05-07,136.08,131.90625
2019-05-08,136.25,132.25
2019-05-09,136.21,132.3125
2019-05-10,136.21,132.40625
2019-05-12,136.5,132.59375
2019-05-13,136.49,132.546875
2019-05-14,136.78,132.859375
2019-05-15,136.76,132.8125
2019-05-16,137.32,133.359375
2019-05-17,136.89,133.109375
2019-05-19,137.03,132.9375
2019-05-20,136.91,132.9375
2019-05-21,136.7,132.734375
2019-05-22,136.58,132.671875
2019-05-23,137.19,133.25
2019-05-24,137.74,133.765625
2019-05-26,137.9,133.890625
2019-05-27,137.85,133.828125
2019-05-28,137.97,134.015625
2019-05-29,138.74,134.859375
2019-05-30,138.48,134.296875
2019-05-31,139.35,135.421875
2019-06-02,140.2,136.75
2019-06-03,141.41,136.703125
2019-06-04,141.83,137.125
2019-06-05,141.45,136.921875
2019-06-06,141.41,136.71875
2019-06-07,141.37,136.609375
2019-06-09,141.38,136.6875
2019-06-10,141.46,136.578125
2019-06-11,141.06,136.453125
2019-06-12,141.27,136.703125
2019-06-13,141.7,136.875
2019-06-14,141.95,137.4375
2019-06-16,141.98,137.15625
2019-06-17,141.7,137.0
2019-06-18,141.96,137.359375
2019-06-19,142.19,137.515625
2019-06-20,143.21,138.34375
2019-06-21,142.9,137.9375
2019-06-23,142.29,137.453125
2019-06-24,142.25,137.59375
2019-06-25,142.71,138.046875
2019-06-26,142.85,138.078125
2019-06-27,142.34,137.484375
2019-06-28,142.74,137.859375
2019-06-30,142.43,137.625
2019-07-01,142.55,137.625
2019-07-02,142.72,137.921875
2019-07-03,143.53,138.828125
2019-07-04,143.48,138.671875
2019-07-05,143.63,138.75
2019-07-07,142.42,137.65625
2019-07-08,142.64,137.890625
2019-07-09,142.43,137.578125
2019-07-10,142.01,137.03125
2019-07-11,142.46,137.59375
2019-07-12,141.33,136.6875
2019-07-14,141.53,136.734375
2019-07-15,141.43,136.5625
2019-07-16,141.92,137.03125
2019-07-17,141.67,137.0
2019-07-18,142.43,137.578125
2019-07-19,142.46,137.578125
2019-07-21,142.24,137.453125
2019-07-22,142.17,137.484375
2019-07-23,142.21,137.46875
2019-07-24,141.98,137.296875
2019-07-25,142.35,137.703125
2019-07-26,142.11,137.375
2019-07-28,142.11,137.359375
2019-07-29,142.19,137.453125
2019-07-30,142.17,137.5
2019-07-31,142.3,137.578125
2019-08-01,142.46,137.484375
2019-08-02,144.29,139.90625
2019-08-04,144.74,139.875
2019-08-05,145.31,141.125
2019-08-06,146.28,141.09375
2019-08-07,146.73,141.84375
2019-08-08,146.05,141.265625
2019-08-09,146.68,141.875
2019-08-11,146.33,141.53125
2019-08-12,146.33,141.546875
2019-08-13,147.33,142.703125
2019-08-14,146.83,142.046875
2019-08-15,148.16,143.15625
2019-08-16,148.74,143.484375
2019-08-18,148.07,143.203125
2019-08-19,148.14,143.203125
2019-08-20,147.93,142.90625
2019-08-21,148.2,143.046875
2019-08-22,148.04,143.296875
2019-08-23,147.12,142.265625
2019-08-25,149.19,144.25
2019-08-26,149.06,143.875
2019-08-27,148.56,143.625
2019-08-28,149.26,144.09375
2019-08-29,149.53,144.34375
2019-08-30,148.75,143.625
2019-09-01,149.16,144.09375
2019-09-02,148.85,144.40625
2019-09-03,149.73,144.46875
2019-09-04,150.5,144.796875
2019-09-05,149.98,144.5
2019-09-06,149.16,143.59375
2019-09-08,149.4,143.75
2019-09-09,149.32,143.609375
2019-09-10,148.12,142.796875
2019-09-11,147.31,141.75
2019-09-12,146.9,141.609375
2019-09-13,146.51,141.015625
2019-09-15,145.47,140.125
2019-09-16,145.63,140.046875
2019-09-17,146.07,140.34375
2019-09-18,146.2,140.875
2019-09-19,146.36,141.03125
2019-09-20,146.61,141.25
2019-09-22,147.01,141.5
2019-09-23,147.18,141.4375
2019-09-24,147.47,142.0
2019-09-25,148.52,142.609375
2019-09-26,147.61,142.1875
2019-09-27,147.76,142.0625
2019-09-29,147.94,142.296875
2019-09-30,147.81,142.046875
2019-10-01,147.86,142.03125
2019-10-02,148.17,142.65625
2019-10-03,149.08,143.46875
2019-10-04,149.71,144.171875
2019-10-06,149.89,144.359375
2019-10-07,150.05,144.296875
2019-10-08,149.25,143.625
2019-10-09,149.68,144.203125
2019-10-10,149.27,143.578125
2019-10-11,148.09,142.609375
2019-10-13,147.14,141.5625
2019-10-14,147.37,142.0
2019-10-15,147.74,142.15625
2019-10-16,147.01,141.5625
2019-10-17,147.16,141.703125
2019-10-18,147.1,141.40625
2019-10-20,147.13,141.609375
2019-10-21,146.98,141.203125
2019-10-22,146.27,140.984375
2019-10-23,147.03,141.578125
2019-10-24,146.87,141.5
2019-10-25,146.97,141.265625
2019-10-27,146.33,140.8125
2019-10-28,146.32,140.6875
2019-10-29,145.65,140.234375
2019-10-30,145.97,140.5
2019-10-31,146.59,141.0625
2019-11-01,147.6,142.046875
2019-11-03,147.16,141.625
2019-11-04,147.16,141.46875
2019-11-05,146.38,140.703125
2019-11-06,145.73,140.1875
2019-11-07,146.07,140.484375
2019-11-08,144.71,139.40625
2019-11-10,144.43,139.0
2019-11-11,144.53,139.359375
2019-11-12,144.66,138.859375
2019-11-13,144.63,139.21875
2019-11-14,145.07,139.890625
2019-11-15,145.68,140.046875
2019-11-17,145.88,140.390625
2019-11-18,145.81,140.359375
2019-11-19,146.07,140.546875
2019-11-20,146.8,141.25
2019-11-21,147.31,141.421875
2019-11-22,146.35,140.96875
2019-11-24,146.45,140.9375
2019-11-25,146.45,140.859375
2019-11-26,146.56,141.15625
2019-11-27,146.79,141.375
2019-11-28,146.64,141.140625
2019-11-29,146.46,141.078125
2019-12-01,146.19,140.6875
2019-12-02,146.01,141.78125
2019-12-03,148.23,141.34375
2019-12-04,149.49,142.953125
2019-12-05,149.06,142.484375
2019-12-06,148.67,141.890625
2019-12-08,148.06,141.453125
2019-12-09,148.08,141.578125
2019-12-10,148.37,141.8125
2019-12-11,148.26,141.609375
2019-12-12,148.73,142.046875
2019-12-13,147.21,140.59375
2019-12-15,148.28,141.65625
2019-12-16,148.14,141.625
2019-12-17,147.77,141.28125
2019-12-18,147.59,141.078125
2019-12-19,147.28,140.5625
2019-12-20,147.02,140.515625
2019-12-22,147.13,140.5625
2019-12-23,147.24,140.78125
2019-12-24,147.08,140.5625
2019-12-25,147.33,140.75
2019-12-26,147.24,140.703125
2019-12-27,147.47,140.828125
2019-12-29,147.72,141.125
2019-12-30,147.67,141.09375
2019-12-31,147.44,140.828125
2020-01-01,147.03,140.46875
2020-01-02,147.16,140.578125
2020-01-03,147.93,141.609375
2020-01-05,149.13,142.46875
2020-01-06,149.19,142.328125
2020-01-07,148.57,141.890625
2020-01-08,149.37,142.296875
2020-01-09,147.95,141.1875
2020-01-10,147.92,141.3125
2020-01-12,148.44,141.8125
2020-01-13,148.42,141.734375
2020-01-14,147.96,141.375
2020-01-15,148.5,142.015625
2020-01-16,148.85,142.125
2020-01-17,148.41,141.75
2020-01-19,148.44,141.8125
2020-01-20,148.44,141.828125
2020-01-21,148.83,142.265625
2020-01-22,149.03,142.21875
2020-01-23,149.35,142.765625
2020-01-24,149.58,142.828125
2020-01-26,151.02,144.28125
2020-01-27,150.84,144.046875
2020-01-28,151.32,144.4375
2020-01-29,150.61,144.09375
2020-01-30,151.64,145.046875
2020-01-31,151.61,144.8125
2020-02-02,152.54,145.734375
2020-02-03,152.27,145.5625
2020-02-04,152.15,145.109375
2020-02-05,151.37,144.84375
2020-02-06,150.74,143.859375
2020-02-07,150.97,144.234375
2020-02-09,151.94,145.15625
2020-02-10,151.63,144.71875
2020-02-11,151.66,144.84375
2020-02-12,151.2,144.453125
2020-02-13,151.2,144.703125
2020-02-14,151.28,144.578125
2020-02-16,151.42,144.65625
2020-02-17,151.38,144.65625
2020-02-18,151.91,145.1875
2020-02-19,151.89,145.078125
2020-02-20,151.78,145.078125
2020-02-21,152.59,145.953125
2020-02-23,153.66,146.796875
2020-02-24,153.56,146.828125
2020-02-25,154.03,147.078125
2020-02-26,154.83,147.828125
2020-02-27,155.14,148.359375
2020-02-28,155.81,149.40625
2020-03-01,157.88,150.828125
2020-03-02,158.32,150.65625
2020-03-03,157.79,150.265625
2020-03-04,160.08,152.40625
2020-03-05,159.29,151.75
2020-03-06,161.93,154.359375
2020-03-08,166.33,158.78125
2020-03-09,167.23,159.234375
2020-03-10,164.77,155.953125
2020-03-11,163.98,156.375
2020-03-12,163.69,155.6875
2020-03-13,163.29,154.609375
2020-03-15,163.0,156.40625
2020-03-16,164.29,155.984375
2020-03-17,162.59,154.765625
2020-03-18,159.55,151.1875
2020-03-19,156.3,148.765625
2020-03-20,158.37,150.8125
2020-03-22,162.82,154.9375
2020-03-23,162.42,154.40625
2020-03-24,162.34,154.296875
2020-03-25,162.0,154.15625
2020-03-26,162.32,154.421875
2020-03-27,162.01,154.484375
2020-03-29,164.26,156.40625
2020-03-30,164.52,156.171875
2020-03-31,163.74,156.03125
2020-04-01,164.41,157.125
2020-04-02,165.56,157.21875
2020-04-03,165.21,157.1875
2020-04-05,165.15,157.078125
2020-04-06,164.77,156.625
2020-04-07,164.08,155.421875
2020-04-08,163.59,155.71875
2020-04-09,163.03,155.28125
2020-04-12,163.46,155.578125
2020-04-13,163.31,155.546875
2020-04-14,162.78,155.15625
2020-04-15,163.1,155.78125
2020-04-16,164.7,156.765625
2020-04-17,164.06,156.703125
2020-04-19,164.75,156.796875
2020-04-20,164.7,156.828125
2020-04-21,165.07,157.1875
2020-04-22,165.69,157.734375
2020-04-23,165.15,156.9375
2020-04-24,165.46,157.421875
2020-04-26,165.21,157.21875
2020-04-27,165.03,157.1875
2020-04-28,164.44,156.5
2020-04-29,164.98,157.140625
2020-04-30,164.9,157.09375
2020-05-01,164.87,157.234375
2020-05-03,165.16,157.3125
2020-05-04,165.23,157.0625
2020-05-05,164.64,156.359375
2020-05-06,164.31,156.1875
2020-05-07,164.11,156.078125
2020-05-08,164.82,157.15625
2020-05-10,164.03,156.15625
2020-05-11,163.88,156.140625
2020-05-12,163.95,155.96875
2020-05-13,164.65,156.609375
2020-05-14,165.03,157.296875
2020-05-15,165.16,157.421875
2020-05-17,164.93,157.03125
2020-05-18,164.9,156.9375
2020-05-19,163.97,155.921875
2020-05-20,164.18,156.3125
2020-05-21,164.69,156.765625
2020-05-22,164.69,157.09375
2020-05-24,164.75,156.765625
2020-05-25,164.77,156.90625
2020-05-26,164.7,156.296875
2020-05-27,164.28,156.609375
2020-05-28,164.44,156.609375
2020-05-29,164.77,157.015625
2020-05-31,165.21,157.28125
2020-06-01,164.85,156.921875
2020-06-02,165.05,157.234375
2020-06-03,164.24,156.578125
2020-06-04,163.79,155.78125
2020-06-05,162.85,154.453125
2020-06-07,161.44,153.796875
2020-06-08,161.6,153.734375
2020-06-09,162.26,154.59375
2020-06-10,162.49,155.0
2020-06-11,164.2,156.453125
2020-06-12,164.87,156.984375
2020-06-14,164.65,157.03125
2020-06-15,164.98,157.3125
2020-06-16,164.06,156.21875
2020-06-17,164.01,156.140625
2020-06-18,164.52,156.515625
2020-06-19,164.61,156.5625
2020-06-21,164.79,156.859375
2020-06-22,164.75,156.796875
2020-06-23,164.44,156.625
2020-06-24,164.38,156.5
2020-06-25,165.13,157.21875
2020-06-26,164.9,157.140625
2020-06-28,165.64,157.765625
2020-06-29,165.51,157.5
2020-06-30,165.67,157.828125
2020-07-01,165.02,157.109375
2020-07-02,165.07,157.21875
2020-07-03,165.26,157.328125
2020-07-05,165.13,157.21875
2020-07-06,164.84,156.90625
2020-07-07,165.11,157.265625
2020-07-08,165.48,157.546875
2020-07-09,165.36,157.515625
2020-07-10,165.98,158.421875
2020-07-12,165.69,157.84375
2020-07-13,165.61,157.703125
2020-07-14,165.93,157.859375
2020-07-15,165.67,157.890625
2020-07-16,165.77,157.984375
2020-07-17,165.92,158.15625
2020-07-19,165.82,157.875
2020-07-20,165.97,157.921875
2020-07-21,166.07,158.09375
2020-07-22,166.16,158.234375
2020-07-23,166.3,158.3125
2020-07-24,166.57,158.765625
2020-07-26,166.38,158.421875
2020-07-27,166.38,158.59375
2020-07-28,165.89,158.03125
2020-07-29,166.54,158.609375
2020-07-30,166.64,158.859375
2020-07-31,167.2,159.34375
2020-08-02,167.3,159.296875
2020-08-03,167.0,159.140625
2020-08-04,166.89,158.984375
2020-08-05,167.66,159.46875
2020-08-06,167.17,159.140625
2020-08-07,167.4,159.453125
2020-08-09,166.85,158.90625
2020-08-10,166.82,158.796875
2020-08-11,166.56,158.71875
2020-08-12,165.67,157.359375
2020-08-13,165.57,157.625
2020-08-14,164.85,157.140625
2020-08-16,164.93,157.03125
2020-08-17,165.02,157.3125
2020-08-18,165.41,157.703125
2020-08-19,165.59,157.796875
2020-08-20,165.7,157.78125
2020-08-21,165.8,157.90625
2020-08-23,166.08,158.203125
2020-08-24,166.13,158.109375
2020-08-25,165.57,157.71875
2020-08-26,165.21,157.015625
2020-08-27,165.48,157.375
2020-08-28,164.03,156.234375
2020-08-30,164.84,156.96875
2020-08-31,164.57,156.84375
2020-09-01,164.95,157.0625
2020-09-02,165.41,159.578125
2020-09-03,170.2,159.96875
2020-09-04,170.6,160.390625
2020-09-06,169.35,159.171875
2020-09-07,169.24,159.09375
2020-09-08,169.39,159.296875
2020-09-09,170.04,160.046875
2020-09-10,169.75,159.53125
2020-09-11,169.89,159.734375
2020-09-13,170.15,159.953125
2020-09-14,170.23,160.0625
2020-09-15,170.12,159.984375
2020-09-16,170.02,159.859375
2020-09-17,169.97,159.921875
2020-09-18,169.95,159.71875
2020-09-20,169.9,159.671875
2020-09-21,169.92,159.703125
2020-09-22,170.28,160.109375
2020-09-23,170.2,160.015625
2020-09-24,170.13,160.078125
2020-09-25,170.12,160.03125
2020-09-27,170.4,160.203125
2020-09-28,170.33,160.109375
2020-09-29,170.4,160.21875
2020-09-30,170.38,160.375
2020-10-01,169.84,159.65625
2020-10-02,170.2,160.140625
2020-10-04,169.65,159.484375
2020-10-05,169.67,159.546875
2020-10-06,168.77,158.640625
2020-10-07,169.07,158.78125
2020-10-08,168.46,158.5
2020-10-09,168.57,158.59375
2020-10-11,168.72,158.65625
2020-10-12,168.71,158.59375
2020-10-13,168.89,158.75
2020-10-14,169.24,159.15625
2020-10-15,169.5,159.515625
2020-10-16,169.24,159.15625
2020-10-18,168.94,158.75
2020-10-19,168.84,158.65625
2020-10-20,168.76,158.671875
2020-10-21,168.16,157.875
2020-10-22,167.99,158.046875
2020-10-23,167.36,157.53125
2020-10-25,167.76,157.765625
2020-10-26,167.96,157.90625
2020-10-27,168.26,158.15625
2020-10-28,168.71,158.640625
2020-10-29,168.34,158.375
2020-10-30,167.91,157.984375
2020-11-01,167.36,157.34375
2020-11-02,167.29,157.359375
2020-11-03,167.46,157.3125
2020-11-04,167.38,158.125
2020-11-05,169.14,159.125
2020-11-06,168.61,158.625
2020-11-08,167.79,157.75
2020-11-09,167.89,157.90625
2020-11-10,166.48,156.34375
2020-11-11,165.71,155.53125
2020-11-12,166.3,156.4375
2020-11-13,167.31,157.359375
2020-11-15,166.94,156.953125
2020-11-16,167.08,157.125
2020-11-17,166.91,156.796875
2020-11-18,167.63,157.796875
2020-11-19,167.58,157.484375
2020-11-20,168.06,157.921875
2020-11-22,167.96,157.90625
2020-11-23,167.91,157.890625
2020-11-24,167.28,157.34375
2020-11-25,166.88,157.265625
2020-11-26,167.24,157.28125
2020-11-27,167.56,157.46875
2020-11-29,167.74,157.703125
2020-11-30,167.81,157.8125
2020-12-01,167.71,157.140625
2020-12-02,165.27,155.953125
2020-12-03,164.91,155.703125
2020-12-04,165.49,156.0625
2020-12-06,164.43,155.21875
2020-12-07,164.69,155.53125
2020-12-08,165.22,155.890625
2020-12-09,165.14,155.8125
2020-12-10,165.27,156.046875
2020-12-11,165.54,156.25
2020-12-13,165.55,156.28125
2020-12-14,165.57,156.28125
2020-12-15,165.82,156.515625
2020-12-16,165.6,156.296875
2020-12-17,165.31,156.109375
2020-12-18,165.27,156.15625
2020-12-20,165.12,155.875
2020-12-21,165.27,156.0625
2020-12-22,165.27,156.171875
2020-12-23,165.65,156.359375
2020-12-24,164.93,155.75
2020-12-27,165.19,155.9375
2020-12-28,165.01,155.796875
2020-12-29,165.17,155.90625
2020-12-30,165.24,155.90625
2020-12-31,165.39,156.109375
2021-01-03,165.37,156.109375
2021-01-04,165.19,155.96875
2021-01-05,165.5,156.21875
2021-01-06,164.71,154.890625
2021-01-07,163.68,154.359375
2021-01-08,162.89,153.75
2021-01-10,162.54,153.4375
2021-01-11,162.48,153.59375
2021-01-12,162.01,152.96875
2021-01-13,162.61,153.375
2021-01-14,163.1,153.5
2021-01-15,162.67,153.65625
2021-01-17,162.97,153.84375
2021-01-18,163.02,153.890625
2021-01-19,162.71,153.609375
2021-01-20,162.92,153.734375
2021-01-21,163.02,154.0
2021-01-22,162.64,153.640625
2021-01-24,162.89,153.765625
2021-01-25,162.94,153.71875
2021-01-26,163.72,154.703125
2021-01-27,163.73,154.59375
2021-01-28,163.95,155.046875
2021-01-29,163.47,154.421875
2021-01-31,163.29,154.140625
2021-02-01,163.19,154.015625
2021-02-02,163.04,153.890625
2021-02-03,162.62,153.578125
2021-02-04,162.14,153.078125
2021-02-05,162.38,153.265625
2021-02-07,161.75,152.6875
2021-02-08,161.66,152.5
2021-02-09,161.83,152.890625
2021-02-10,161.96,152.96875
2021-02-11,162.53,153.359375
2021-02-12,162.31,153.28125
2021-02-14,161.25,152.21875
2021-02-15,161.22,151.796875
2021-02-16,161.13,152.28125
2021-02-17,160.21,151.171875
2021-02-18,160.75,151.59375
2021-02-19,160.42,151.15625
2021-02-21,159.3,150.375
2021-02-22,159.02,149.953125
2021-02-23,159.35,150.484375
2021-02-24,159.61,150.890625
2021-02-25,158.59,149.78125
2021-02-26,157.56,148.734375
2021-03-01,158.5,149.671875
2021-03-02,158.37,147.90625
2021-03-03,155.01,148.109375
2021-03-04,154.03,147.15625
2021-03-05,152.9,146.015625
2021-03-07,152.44,145.578125
2021-03-08,152.61,145.71875
2021-03-09,152.94,146.109375
2021-03-10,153.38,146.484375
2021-03-11,153.49,146.65625
2021-03-12,153.46,145.96875
2021-03-14,151.99,145.140625
2021-03-15,152.25,145.1875
2021-03-16,152.59,145.671875
2021-03-17,152.18,145.234375
2021-03-18,151.77,144.53125
2021-03-19,150.99,144.46875
2021-03-21,150.99,144.28125
2021-03-22,151.4,144.625
2021-03-23,151.35,144.796875
2021-03-24,152.48,145.640625
2021-03-25,152.26,145.5
2021-03-26,152.17,145.328125
2021-03-28,151.71,144.765625
2021-03-29,151.76,145.234375
2021-03-30,150.86,143.6875
2021-03-31,150.68,144.046875
2021-04-01,150.56,143.96875
2021-04-02,151.46,144.515625
2021-04-04,151.0,144.296875
2021-04-05,151.0,144.109375
2021-04-06,151.38,144.421875
2021-04-07,151.77,145.3125
2021-04-08,151.71,144.953125
2021-04-09,152.35,145.140625
2021-04-11,151.77,144.890625
2021-04-12,151.87,145.03125
2021-04-13,151.64,144.515625
2021-04-14,152.44,145.484375
2021-04-15,152.2,145.484375
2021-04-16,153.08,146.171875
2021-04-18,153.03,146.21875
2021-04-19,153.3,146.453125
2021-04-20,152.61,145.5625
2021-04-21,153.31,146.46875
2021-04-22,153.77,146.65625
2021-04-23,153.48,146.5
2021-04-25,153.34,146.4375
2021-04-26,153.33,146.21875
2021-04-27,153.16,146.203125
2021-04-28,152.51,145.453125
2021-04-29,152.51,145.4375
2021-04-30,152.13,145.453125
2021-05-02,152.35,145.5
2021-05-03,152.3,145.578125
2021-05-04,152.84,145.78125
2021-05-05,152.92,146.0
2021-05-06,153.13,146.359375
2021-05-07,153.31,146.421875
2021-05-09,153.18,146.28125
2021-05-10,152.95,146.046875
2021-05-11,153.12,146.0
2021-05-12,152.62,145.890625
2021-05-13,151.95,145.21875
2021-05-14,152.36,145.546875
2021-05-16,152.66,145.8125
2021-05-17,152.84,146.140625
2021-05-18,152.54,145.6875
2021-05-19,152.54,145.640625
2021-05-20,152.33,145.390625
2021-05-21,152.77,145.953125
2021-05-23,152.94,146.09375
2021-05-24,152.95,146.125
2021-05-25,153.15,146.40625
2021-05-26,153.67,145.0
2021-05-27,150.06,145.078125
2021-05-28,149.71,144.515625
2021-05-30,149.9,144.734375
2021-05-31,149.8,144.625
2021-06-01,149.67,144.640625
2021-06-02,149.77,144.796875
2021-06-03,150.16,144.96875
2021-06-04,149.64,144.625
2021-06-06,150.55,145.375
2021-06-07,150.47,145.28125
2021-06-08,150.51,145.59375
2021-06-09,151.0,146.0
2021-06-10,151.68,146.546875
2021-06-11,152.39,147.203125
2021-06-13,152.1,146.90625
2021-06-14,151.99,146.90625
2021-06-15,151.71,146.546875
2021-06-16,151.53,146.40625
2021-06-17,150.51,145.53125
2021-06-18,151.31,146.296875
2021-06-20,152.33,147.1875
2021-06-21,152.73,147.734375
2021-06-22,151.82,146.515625
2021-06-23,152.0,146.5625
2021-06-24,151.79,146.453125
2021-06-25,151.58,146.609375
2021-06-27,151.24,146.078125
2021-06-28,151.16,146.09375
2021-06-29,151.82,146.6875
2021-06-30,151.9,146.78125
2021-07-01,152.08,146.921875
2021-07-02,152.13,146.9375
2021-07-04,152.66,147.546875
2021-07-05,152.75,147.546875
2021-07-06,152.44,147.28125
2021-07-07,153.7,148.34375
2021-07-08,154.36,149.46875
2021-07-09,154.36,148.734375
2021-07-11,153.72,148.453125
2021-07-12,153.67,148.5625
2021-07-13,153.55,148.421875
2021-07-14,153.12,148.0
2021-07-15,154.1,148.890625
2021-07-16,154.38,149.046875
2021-07-18,154.82,149.765625
2021-07-19,154.91,149.546875
2021-07-20,155.88,150.640625
2021-07-21,155.8,150.609375
2021-07-22,154.88,149.796875
2021-07-23,154.9,149.6875
2021-07-25,154.9,149.640625
2021-07-26,155.12,150.265625
2021-07-27,154.86,149.71875
2021-07-28,155.41,150.25
2021-07-29,155.59,150.125
2021-07-30,155.41,150.21875
2021-08-01,155.66,150.296875
2021-08-02,155.67,150.328125
2021-08-03,156.32,151.046875
2021-08-04,156.32,151.125
2021-08-05,156.19,151.0625
2021-08-06,155.66,150.28125
2021-08-08,154.7,149.421875
2021-08-09,154.77,149.53125
2021-08-10,154.59,149.34375
2021-08-11,154.06,148.640625
2021-08-12,154.41,149.171875
2021-08-13,154.25,149.1875
2021-08-15,155.24,149.96875
2021-08-16,155.46,150.34375
2021-08-17,155.66,150.671875
2021-08-18,155.58,150.21875
2021-08-19,155.59,150.671875
2021-08-20,155.93,150.765625
2021-08-22,155.66,150.359375
2021-08-23,155.54,150.3125
2021-08-24,155.62,150.125
2021-08-25,155.14,150.03125
2021-08-26,154.31,147.328125
2021-08-27,150.75,147.9375
2021-08-30,151.34,148.296875
2021-08-31,151.67,147.921875
2021-09-01,151.35,148.125
2021-09-02,151.39,148.28125
2021-09-03,151.0,147.78125
2021-09-07,150.35,147.140625
2021-09-08,150.67,147.578125
2021-09-09,150.91,148.140625
2021-09-10,151.05,147.5625
2021-09-13,151.12,147.765625
2021-09-14,151.59,148.375
2021-09-15,151.51,148.15625
2021-09-16,150.88,147.640625
2021-09-17,150.51,147.34375
2021-09-20,151.05,148.03125
2021-09-21,151.21,147.890625
2021-09-22,151.24,148.1875
2021-09-23,150.68,146.46875
2021-09-24,149.49,146.1875
2021-09-27,149.15,145.75
2021-09-28,148.11,145.015625
2021-09-29,148.7,145.359375
2021-09-30,148.35,145.765625
2021-10-01,149.01,146.0625
2021-10-04,148.78,145.875
2021-10-05,148.61,145.203125
2021-10-06,148.72,145.375
2021-10-07,148.21,144.703125
2021-10-08,147.59,144.25
2021-10-11,147.36,144.0625
2021-10-12,147.68,144.65625
2021-10-13,148.43,145.21875
2021-10-14,148.48,145.515625
2021-10-15,148.0,144.796875
2021-10-18,147.59,144.375
2021-10-19,147.49,143.921875
2021-10-20,147.12,143.703125
2021-10-21,146.71,143.140625
2021-10-22,146.79,144.015625
2021-10-25,147.3,144.0625
2021-10-26,147.3,144.375
2021-10-27,148.16,145.21875
2021-10-28,148.21,144.71875
2021-10-29,147.76,145.0625
2021-11-01,147.73,145.046875
2021-11-02,148.34,145.15625
2021-11-03,148.37,144.46875
2021-11-04,148.46,145.5
2021-11-05,149.31,146.484375
2021-11-08,149.37,146.015625
2021-11-09,149.95,146.734375
2021-11-10,149.36,145.515625
2021-11-11,148.54,145.078125
2021-11-12,148.53,145.375
2021-11-15,148.11,144.703125
2021-11-16,147.86,144.4375
