index,adjusted,underlying
2005-11-17,734.64,727.9
2005-11-18,736.66,729.9
2005-11-21,743.32,736.5
2005-11-22,747.46,740.6
2005-11-23,749.78,742.9
2005-11-25,750.68,743.8
2005-11-28,740.19,733.4
2005-11-29,742.21,735.4
2005-11-30,741.4,734.6
2005-12-01,751.79,744.9
2005-12-02,753.11,746.2
2005-12-05,749.27,742.4
2005-12-06,749.98,743.1
2005-12-07,747.46,740.6
2005-12-08,748.46,741.6
2005-12-09,752.0,745.1
2005-12-12,753.71,746.8
2005-12-13,761.28,754.3
2005-12-14,770.86,756.2
2005-12-15,766.48,751.9
2005-12-16,761.18,746.7
2005-12-19,755.27,740.9
2005-12-20,755.78,741.4
2005-12-21,762.2,747.7
2005-12-22,766.89,752.3
2005-12-23,768.72,754.1
2005-12-27,758.63,744.2
2005-12-28,763.22,748.7
2005-12-29,760.16,745.7
2005-12-30,757.61,743.2
2006-01-03,768.62,754.0
2006-01-04,773.0,758.3
2006-01-05,775.04,760.3
2006-01-06,783.4,768.5
2006-01-09,786.87,771.9
2006-01-10,791.25,776.2
2006-01-11,791.15,776.1
2006-01-12,787.48,772.5
2006-01-13,785.34,770.4
2006-01-17,783.71,768.8
2006-01-18,781.06,766.2
2006-01-19,789.01,774.0
2006-01-20,776.57,761.8
2006-01-23,779.33,764.5
2006-01-24,785.65,770.7
2006-01-25,782.28,767.4
2006-01-26,790.84,775.8
2006-01-27,794.0,778.9
2006-01-30,793.8,778.7
2006-01-31,799.51,784.3
2006-02-01,801.04,785.8
2006-02-02,790.95,775.9
2006-02-03,789.72,774.7
2006-02-06,794.82,779.7
2006-02-07,782.69,767.8
2006-02-08,785.24,770.3
2006-02-09,781.77,766.9
2006-02-10,781.47,766.6
2006-02-13,776.57,761.8
2006-02-14,783.1,768.2
2006-02-15,785.85,770.9
2006-02-16,793.09,778.0
2006-02-17,790.23,775.2
2006-02-21,790.44,775.4
2006-02-22,794.62,779.5
2006-02-23,794.41,779.3
2006-02-24,799.0,783.8
2006-02-27,797.37,782.2
2006-02-28,790.03,775.0
2006-03-01,801.96,786.7
2006-03-02,800.22,785.0
2006-03-03,793.49,778.4
2006-03-06,787.38,772.4
2006-03-07,777.9,763.1
2006-03-08,779.73,764.9
2006-03-09,773.62,758.9
2006-03-10,780.85,766.0
2006-03-13,792.98,777.9
2006-03-14,812.45,784.8
2006-03-15,817.93,790.1
2006-03-16,815.55,787.8
2006-03-17,818.45,790.6
2006-03-20,815.66,787.9
2006-03-21,808.82,781.3
2006-03-22,814.72,787.0
2006-03-23,817.11,789.3
2006-03-24,821.56,793.6
2006-03-27,819.59,791.7
2006-03-28,818.04,790.2
2006-03-29,825.39,797.3
2006-03-30,826.11,798.0
2006-03-31,826.53,798.4
2006-04-03,824.77,796.7
2006-04-04,827.77,799.6
2006-04-05,833.98,805.6
2006-04-06,835.95,807.5
2006-04-07,825.7,797.6
2006-04-10,823.94,795.9
2006-04-11,814.52,786.8
2006-04-12,817.21,789.4
2006-04-13,816.48,788.7
2006-04-17,818.66,790.8
2006-04-18,835.33,806.9
2006-04-19,841.43,812.8
2006-04-20,842.88,814.2
2006-04-21,840.5,811.9
2006-04-24,837.5,809.0
2006-04-25,837.5,809.0
2006-04-26,831.91,803.6
2006-04-27,829.94,801.7
2006-04-28,835.02,806.6
2006-05-01,830.25,802.0
2006-05-02,838.02,809.5
2006-05-03,835.02,806.6
2006-05-04,840.81,812.2
2006-05-05,847.85,819.0
2006-05-08,848.37,819.5
2006-05-09,847.65,818.8
2006-05-10,846.61,817.8
2006-05-11,837.71,809.2
2006-05-12,819.07,791.2
2006-05-15,813.38,785.7
2006-05-16,813.59,785.9
2006-05-17,794.85,767.8
2006-05-18,790.81,763.9
2006-05-19,792.26,765.3
2006-05-22,784.39,757.7
2006-05-23,777.66,751.2
2006-05-24,780.25,753.7
2006-05-25,789.57,762.7
2006-05-26,795.26,768.2
2006-05-30,780.67,754.1
2006-05-31,793.71,766.7
2006-06-01,806.13,778.7
2006-06-02,808.82,781.3
2006-06-05,791.02,764.1
2006-06-06,784.81,758.1
2006-06-07,776.84,750.4
2006-06-08,772.49,746.2
2006-06-09,769.69,743.5
2006-06-12,752.92,727.3
2006-06-13,747.54,722.1
2006-06-14,747.13,726.9
2006-06-15,771.49,750.6
2006-06-16,766.86,746.1
2006-06-19,754.22,733.8
2006-06-20,753.5,733.1
2006-06-21,765.22,744.5
2006-06-22,761.52,740.9
2006-06-23,769.53,748.7
2006-06-26,773.65,752.7
2006-06-27,765.53,744.8
2006-06-28,768.2,747.4
2006-06-29,788.55,767.2
2006-06-30,793.07,771.6
2006-07-03,799.24,777.6
2006-07-05,784.95,763.7
2006-07-06,788.55,767.2
2006-07-07,781.87,760.7
2006-07-10,778.89,757.8
2006-07-11,782.07,760.9
2006-07-12,772.93,752.0
2006-07-13,756.38,735.9
2006-07-14,751.55,731.2
2006-07-17,748.36,728.1
2006-07-18,747.74,727.5
2006-07-19,762.34,741.7
2006-07-20,745.69,725.5
2006-07-21,736.23,716.3
2006-07-24,754.32,733.9
2006-07-25,759.36,738.8
2006-07-26,759.36,738.8
2006-07-27,754.32,733.9
2006-07-28,765.11,744.4
2006-07-31,767.17,746.4
2006-08-01,760.18,739.6
2006-08-02,767.38,746.6
2006-08-03,771.49,750.6
2006-08-04,767.99,747.2
2006-08-07,763.06,742.4
2006-08-08,755.14,734.7
2006-08-09,749.29,729.0
2006-08-10,754.73,734.3
2006-08-11,748.26,728.0
2006-08-14,749.08,728.8
2006-08-15,761.62,741.0
2006-08-16,773.13,752.2
2006-08-17,771.59,750.7
2006-08-18,774.06,753.1
2006-08-21,767.48,746.7
2006-08-22,768.2,747.4
2006-08-23,761.31,740.7
2006-08-24,756.58,736.1
2006-08-25,756.69,736.2
2006-08-28,764.29,743.6
2006-08-29,767.68,746.9
2006-08-30,768.61,747.8
2006-08-31,771.9,751.0
2006-09-01,774.98,754.0
2006-09-05,778.27,757.2
2006-09-06,765.63,744.9
2006-09-07,760.28,739.7
2006-09-08,760.49,739.9
2006-09-11,759.56,739.0
2006-09-12,780.02,758.9
2006-09-13,806.62,764.2
2006-09-14,803.13,760.9
2006-09-15,800.28,758.2
2006-09-18,801.55,759.4
2006-09-19,797.86,755.9
2006-09-20,804.61,762.3
2006-09-21,797.43,755.5
2006-09-22,790.15,748.6
2006-09-25,798.38,756.4
2006-09-26,804.4,762.1
2006-09-27,808.73,766.2
2006-09-28,807.25,764.8
2006-09-29,802.82,760.6
2006-10-02,797.33,755.4
2006-10-03,794.37,752.6
2006-10-04,808.31,765.8
2006-10-05,818.54,775.5
2006-10-06,811.58,768.9
2006-10-09,817.49,774.5
2006-10-10,820.02,776.9
2006-10-11,819.07,776.0
2006-10-12,830.05,786.4
2006-10-13,834.9,791.0
2006-10-16,839.44,795.3
2006-10-17,831.84,788.1
2006-10-18,831.42,787.7
2006-10-19,835.85,791.9
2006-10-20,826.99,783.5
2006-10-23,830.58,786.9
2006-10-24,835.54,791.6
2006-10-25,839.55,795.4
2006-10-26,843.98,799.6
2006-10-27,835.22,791.3
2006-10-30,836.38,792.4
2006-10-31,832.48,788.7
2006-11-01,820.02,776.9
2006-11-02,820.87,777.7
2006-11-03,823.5,780.2
2006-11-06,830.47,786.8
2006-11-07,835.96,792.0
2006-11-08,839.02,794.9
2006-11-09,835.75,791.8
2006-11-10,839.44,795.3
2006-11-13,839.55,795.4
2006-11-14,849.68,805.0
2006-11-15,854.64,809.7
2006-11-16,855.28,810.3
2006-11-17,854.11,809.2
2006-11-20,853.48,808.6
2006-11-21,855.8,810.8
2006-11-22,859.5,814.3
2006-11-24,856.65,811.6
2006-11-27,840.6,796.4
2006-11-28,842.71,798.4
2006-11-29,853.59,808.7
2006-11-30,855.38,810.4
2006-12-01,855.91,810.9
2006-12-04,865.09,819.6
2006-12-05,867.62,822.0
2006-12-06,865.83,820.3
2006-12-07,861.29,816.0
2006-12-08,860.76,815.5
2006-12-11,861.61,816.3
2006-12-12,865.09,819.6
2006-12-13,870.71,821.6
2006-12-14,875.16,825.8
2006-12-15,872.93,823.7
2006-12-18,866.15,817.3
2006-12-19,864.88,816.1
2006-12-20,866.36,817.5
2006-12-21,862.34,813.7
2006-12-22,854.6,806.4
2006-12-26,862.65,814.0
2006-12-27,868.38,819.4
2006-12-28,865.62,816.8
2006-12-29,859.79,811.3
2007-01-03,862.87,814.2
2007-01-04,863.4,814.7
2007-01-05,852.27,804.2
2007-01-08,853.96,805.8
2007-01-09,857.57,809.2
2007-01-10,863.29,814.6
2007-01-11,868.69,819.7
2007-01-12,878.23,828.7
2007-01-16,871.56,822.4
2007-01-17,873.36,824.1
2007-01-18,865.62,816.8
2007-01-19,869.65,820.6
2007-01-22,866.89,818.0
2007-01-23,871.66,822.5
2007-01-24,880.88,831.2
2007-01-25,870.92,821.8
2007-01-26,871.77,822.6
2007-01-29,877.28,827.8
2007-01-30,880.56,830.9
2007-01-31,886.92,836.9
2007-02-01,895.4,844.9
2007-02-02,895.82,845.3
2007-02-05,899.0,848.3
2007-02-06,902.08,851.2
2007-02-07,907.06,855.9
2007-02-08,904.73,853.7
2007-02-09,900.59,849.8
2007-02-12,896.78,846.2
2007-02-13,904.83,853.8
2007-02-14,909.28,858.0
2007-02-15,910.34,859.0
2007-02-16,912.04,860.6
2007-02-20,918.29,866.5
2007-02-21,920.09,868.2
2007-02-22,923.06,871.0
2007-02-23,921.05,869.1
2007-02-26,918.72,866.9
2007-02-27,885.02,835.1
2007-02-28,889.68,839.5
2007-03-01,887.66,837.6
2007-03-02,872.09,822.9
2007-03-05,853.96,805.8
2007-03-06,870.92,821.8
2007-03-07,873.46,824.2
2007-03-08,882.47,832.7
2007-03-09,885.12,835.2
2007-03-12,887.03,837.0
2007-03-13,879.29,829.7
2007-03-14,874.35,832.3
2007-03-15,878.14,835.9
2007-03-16,874.04,832.0
2007-03-19,882.65,840.2
2007-03-20,890.22,847.4
2007-03-21,902.93,859.5
2007-03-22,905.14,861.6
2007-03-23,907.76,864.1
2007-03-26,904.82,861.3
2007-03-27,904.29,860.8
2007-03-28,899.04,855.8
2007-03-29,897.26,854.1
2007-03-30,899.04,855.8
2007-04-02,902.51,859.1
2007-04-03,908.71,865.0
2007-04-04,909.23,865.5
2007-04-05,910.39,866.6
2007-04-09,913.43,869.5
2007-04-10,915.12,871.1
2007-04-11,910.07,866.3
2007-04-12,915.33,871.3
2007-04-13,918.06,873.9
2007-04-16,927.2,882.6
2007-04-17,926.78,882.2
2007-04-18,924.99,880.5
2007-04-19,921.63,877.3
2007-04-20,931.19,886.4
2007-04-23,932.03,887.2
2007-04-24,932.03,887.2
2007-04-25,936.44,891.4
2007-04-26,940.64,895.4
2007-04-27,936.23,891.2
2007-04-30,922.57,878.2
2007-05-01,924.78,880.3
2007-05-02,935.08,890.1
2007-05-03,936.65,891.6
2007-05-04,942.85,897.5
2007-05-07,941.17,895.9
2007-05-08,940.12,894.9
2007-05-09,945.79,900.3
2007-05-10,936.86,891.8
2007-05-11,942.74,897.4
2007-05-14,939.91,894.7
2007-05-15,936.55,891.5
2007-05-16,939.28,894.1
2007-05-17,939.8,894.6
2007-05-18,946.11,900.6
2007-05-21,953.98,908.1
2007-05-22,954.3,908.4
2007-05-23,952.51,906.7
2007-05-24,938.33,893.2
2007-05-25,943.9,898.5
2007-05-29,949.36,903.7
2007-05-30,959.66,913.5
2007-05-31,964.07,917.7
2007-06-01,969.43,922.8
2007-06-04,973.31,926.5
2007-06-05,969.11,922.5
2007-06-06,953.88,908.0
2007-06-07,933.5,888.6
2007-06-08,944.22,898.8
2007-06-11,946.53,901.0
2007-06-12,943.9,898.5
2007-06-13,952.39,909.1
2007-06-14,960.45,916.8
2007-06-15,967.68,923.7
2007-06-18,963.6,919.8
2007-06-19,961.92,918.2
2007-06-20,951.02,907.8
2007-06-21,959.51,915.9
2007-06-22,952.91,909.6
2007-06-25,943.48,900.6
2007-06-26,934.26,891.8
2007-06-27,949.45,906.3
2007-06-28,949.14,906.0
2007-06-29,947.25,904.2
2007-07-02,959.51,915.9
2007-07-03,963.8,920.0
2007-07-05,962.23,918.5
2007-07-06,968.83,924.8
2007-07-09,968.1,924.1
2007-07-10,954.9,911.5
2007-07-11,962.44,918.7
2007-07-12,973.34,929.1
2007-07-13,975.54,931.2
2007-07-16,972.6,928.4
2007-07-17,973.44,929.2
2007-07-18,971.03,926.9
2007-07-19,972.6,928.4
2007-07-20,964.85,921.0
2007-07-23,960.56,916.9
2007-07-24,942.85,900.0
2007-07-25,937.61,895.0
2007-07-26,915.3,873.7
2007-07-27,898.33,857.5
2007-07-30,911.63,870.2
2007-07-31,902.41,861.4
2007-08-01,903.99,862.9
2007-08-02,913.52,872.0
2007-08-03,888.69,848.3
2007-08-06,893.82,853.2
2007-08-07,903.36,862.3
2007-08-08,917.81,876.1
2007-08-09,890.89,850.4
2007-08-10,892.88,852.3
2007-08-13,898.01,857.2
2007-08-14,884.19,844.0
2007-08-15,866.9,827.5
2007-08-16,863.86,824.6
2007-08-17,881.78,841.7
2007-08-20,883.66,843.5
2007-08-21,888.27,847.9
2007-08-22,899.17,858.3
2007-08-23,895.19,854.5
2007-08-24,910.27,868.9
2007-08-27,897.28,856.5
2007-08-28,879.26,839.3
2007-08-29,898.01,857.2
2007-08-30,893.2,852.6
2007-08-31,906.4,865.2
2007-09-04,914.99,873.4
2007-09-05,910.9,869.5
2007-09-06,912.58,871.1
2007-09-07,897.8,857.0
2007-09-10,889.32,848.9
2007-09-11,899.9,859.0
2007-09-12,908.8,867.5
2007-09-13,918.33,868.0
2007-09-14,922.98,872.4
2007-09-17,916.85,866.6
2007-09-18,942.87,891.2
2007-09-19,947.21,895.3
2007-09-20,940.65,889.1
2007-09-21,940.12,888.6
2007-09-24,936.21,884.9
2007-09-25,934.41,883.2
2007-09-26,940.12,888.6
2007-09-27,948.8,896.8
2007-09-28,945.09,893.3
2007-10-01,955.99,903.6
2007-10-02,959.38,906.8
2007-10-03,961.7,909.0
2007-10-04,959.06,906.5
2007-10-05,975.99,922.5
2007-10-08,969.32,916.2
2007-10-09,978.74,925.1
2007-10-10,976.09,922.6
2007-10-11,972.07,918.8
2007-10-12,973.34,920.0
2007-10-15,968.79,915.7
2007-10-16,956.31,903.9
2007-10-17,958.95,906.4
2007-10-18,959.69,907.1
2007-10-19,930.7,879.7
2007-10-22,940.65,889.1
2007-10-23,946.68,894.8
2007-10-24,946.89,895.0
2007-10-25,946.36,894.5
2007-10-26,954.19,901.9
2007-10-29,956.31,903.9
2007-10-30,948.9,896.9
2007-10-31,964.98,912.1
2007-11-01,941.92,890.3
2007-11-02,942.55,890.9
2007-11-05,932.08,881.0
2007-11-06,946.26,894.4
2007-11-07,927.53,876.7
2007-11-08,926.16,875.4
2007-11-09,912.93,862.9
2007-11-12,897.27,848.1
2007-11-13,920.55,870.1
2007-11-14,920.02,869.6
2007-11-15,905.31,855.7
2007-11-16,901.93,852.5
2007-11-19,887.54,838.9
2007-11-20,888.17,839.5
2007-11-21,871.99,824.2
2007-11-23,883.1,834.7
2007-11-26,868.39,820.8
2007-11-27,878.65,830.5
2007-11-28,905.1,855.5
2007-11-29,904.26,854.7
2007-11-30,912.72,862.7
2007-12-03,908.91,859.1
2007-12-04,906.48,856.8
2007-12-05,919.28,868.9
2007-12-06,935.78,884.5
2007-12-07,938.75,887.3
2007-12-10,946.89,895.0
2007-12-11,917.37,867.1
2007-12-12,929.22,878.3
2007-12-13,938.98,876.2
2007-12-14,922.79,861.1
2007-12-17,910.79,849.9
2007-12-18,915.19,854.0
2007-12-19,916.58,855.3
2007-12-20,930.83,868.6
2007-12-21,940.48,877.6
2007-12-24,949.59,886.1
2007-12-26,947.87,884.5
2007-12-27,932.87,870.5
2007-12-28,930.62,868.4
2007-12-31,926.76,864.8
2008-01-02,915.08,853.9
2008-01-03,907.79,847.1
2008-01-04,883.36,824.3
2008-01-07,877.57,818.9
2008-01-08,856.14,798.9
2008-01-09,860.75,803.2
2008-01-10,867.18,809.2
2008-01-11,856.67,799.4
2008-01-14,865.46,807.6
2008-01-15,845.96,789.4
2008-01-16,840.6,784.4
2008-01-17,817.34,762.7
2008-01-18,810.81,756.6
2008-01-22,806.63,752.7
2008-01-23,828.27,772.9
2008-01-24,834.06,778.3
2008-01-25,827.52,772.2
2008-01-28,848.96,792.2
2008-01-29,853.99,796.9
2008-01-30,840.81,784.6
2008-01-31,864.17,806.4
2008-02-01,884.32,825.2
2008-02-04,874.46,816.0
2008-02-05,855.6,798.4
2008-02-06,845.64,789.1
2008-02-07,854.53,797.4
2008-02-08,851.53,794.6
2008-02-11,856.67,799.4
2008-02-12,860.42,802.9
2008-02-13,868.35,810.3
2008-02-14,854.64,797.5
2008-02-15,853.03,796.0
2008-02-19,859.14,801.7
2008-02-20,866.96,809.0
2008-02-21,855.17,798.0
2008-02-22,858.71,801.3
2008-02-25,877.68,819.0
2008-02-26,884.32,825.2
2008-02-27,881.21,822.3
2008-02-28,869.0,810.9
2008-02-29,845.96,789.4
2008-03-03,845.96,789.4
2008-03-04,841.24,785.0
2008-03-05,847.67,791.0
2008-03-06,823.67,768.6
2008-03-07,815.52,761.0
2008-03-10,801.06,747.5
2008-03-11,828.17,772.8
2008-03-12,823.77,768.7
2008-03-13,827.4,776.2
2008-03-14,817.06,766.5
2008-03-17,794.67,745.5
2008-03-18,828.89,777.6
2008-03-19,803.63,753.9
2008-03-20,815.57,765.1
2008-03-24,841.9,789.8
2008-03-25,847.54,795.1
2008-03-26,837.21,785.4
2008-03-27,830.92,779.5
2008-03-28,826.65,775.5
2008-03-31,833.05,781.5
2008-04-01,858.63,805.5
2008-04-02,863.32,809.9
2008-04-03,867.16,813.5
2008-04-04,869.5,815.7
2008-04-07,869.93,816.1
2008-04-08,873.66,819.6
2008-04-09,859.16,806.0
2008-04-10,869.29,815.5
2008-04-11,853.62,800.8
2008-04-14,852.24,799.5
2008-04-15,855.11,802.2
2008-04-16,881.55,827.0
2008-04-17,878.78,824.4
2008-04-18,885.39,830.6
2008-04-21,889.65,834.6
2008-04-22,880.16,825.7
2008-04-23,878.88,824.5
2008-04-24,883.57,828.9
2008-04-25,900.1,844.4
2008-04-28,901.59,845.8
2008-04-29,896.69,841.2
2008-04-30,895.51,840.1
2008-05-01,907.56,851.4
2008-05-02,907.98,851.8
2008-05-05,905.53,849.5
2008-05-06,915.45,858.8
2008-05-07,905.0,849.0
2008-05-08,907.03,850.9
2008-05-09,909.9,853.6
2008-05-12,920.14,863.2
2008-05-13,927.6,870.2
2008-05-14,928.02,870.6
2008-05-15,940.6,882.4
2008-05-16,942.52,884.2
2008-05-19,942.2,883.9
2008-05-20,940.6,882.4
2008-05-21,925.79,868.5
2008-05-22,925.79,868.5
2008-05-23,913.95,857.4
2008-05-27,922.06,865.0
2008-05-28,931.44,873.8
2008-05-29,932.61,874.9
2008-05-30,940.71,882.5
2008-06-02,931.97,874.3
2008-06-03,934.31,876.5
2008-06-04,935.06,877.2
2008-06-05,957.77,898.5
2008-06-06,930.05,872.5
2008-06-09,930.69,873.1
2008-06-10,922.59,865.5
2008-06-11,908.41,852.2
2008-06-12,912.36,855.9
2008-06-13,929.16,867.9
2008-06-16,934.62,873.0
2008-06-17,937.62,875.8
2008-06-18,929.91,868.6
2008-06-19,932.38,870.9
2008-06-20,917.07,856.6
2008-06-23,913.43,853.2
2008-06-24,904.33,844.7
2008-06-25,909.89,849.9
2008-06-26,885.91,827.5
2008-06-27,881.09,823.0
2008-06-30,879.17,821.2
2008-07-01,878.63,820.7
2008-07-02,852.4,796.2
2008-07-03,843.3,787.7
2008-07-07,835.81,780.7
2008-07-08,857.33,800.8
2008-07-09,845.34,789.6
2008-07-10,849.62,793.6
2008-07-11,841.7,786.2
2008-07-14,834.42,779.4
2008-07-15,825.96,771.5
2008-07-16,846.84,791.0
2008-07-17,855.51,799.1
2008-07-18,855.19,798.8
2008-07-21,864.71,807.7
2008-07-22,872.64,815.1
2008-07-23,876.6,818.8
2008-07-24,850.37,794.3
2008-07-25,849.62,793.6
2008-07-28,841.7,786.2
2008-07-29,859.47,802.8
2008-07-30,874.03,816.4
2008-07-31,860.65,803.9
2008-08-01,858.83,802.2
2008-08-04,841.59,786.1
2008-08-05,860.54,803.8
2008-08-06,866.75,809.6
2008-08-07,855.08,798.7
2008-08-08,870.39,813.0
2008-08-11,880.24,822.2
2008-08-12,872.74,815.2
2008-08-13,872.85,815.3
2008-08-14,881.2,823.1
2008-08-15,883.02,824.8
2008-08-18,871.35,813.9
2008-08-19,861.5,804.7
2008-08-20,864.61,807.6
2008-08-21,862.36,805.5
2008-08-22,871.03,813.6
2008-08-25,856.26,799.8
2008-08-26,860.54,803.8
2008-08-27,869.21,811.9
2008-08-28,881.31,823.2
2008-08-29,873.6,816.0
2008-09-02,864.29,807.3
2008-09-03,858.72,802.1
2008-09-04,837.95,782.7
2008-09-05,838.16,782.9
2008-09-08,852.51,796.3
2008-09-09,820.18,766.1
2008-09-10,831.31,776.5
2008-09-11,837.52,782.3
2008-09-12,850.48,794.4
2008-09-15,810.22,756.5
2008-09-16,813.84,772.0
2008-09-17,842.92,736.8
2008-09-18,826.07,773.7
2008-09-19,891.16,804.2
2008-09-22,876.96,768.9
2008-09-23,849.97,758.9
2008-09-24,832.24,753.4
2008-09-25,833.45,759.9
2008-09-26,827.5,753.5
2008-09-29,799.2,697.1
2008-09-30,770.45,728.6
2008-10-01,792.48,725.2
2008-10-02,772.98,680.0
2008-10-03,762.08,658.8
2008-10-06,692.36,633.5
2008-10-07,690.93,594.2
2008-10-08,658.1,589.2
2008-10-09,656.45,538.9
2008-10-10,582.65,552.1
2008-10-13,636.07,613.2
2008-10-14,678.37,595.7
2008-10-15,624.95,529.1
2008-10-16,596.64,551.3
2008-10-17,609.64,548.0
2008-10-20,622.75,580.2
2008-10-21,628.25,563.3
2008-10-22,597.08,534.4
2008-10-23,579.9,511.6
2008-10-24,543.22,487.5
2008-10-27,546.09,470.0
2008-10-28,539.59,524.3
2008-10-29,575.94,526.6
2008-10-30,600.06,559.8
2008-10-31,602.37,566.0
2008-11-02,624.18,566.7
2008-11-03,629.69,567.3
2008-11-04,629.36,565.3
2008-11-05,634.09,548.1
2008-11-06,604.35,527.1
2008-11-07,581.11,534.3
2008-11-09,611.29,555.0
2008-11-10,610.19,555.1
2008-11-11,582.76,526.7
2008-11-12,569.44,515.8
2008-11-13,530.23,481.4
2008-11-14,576.6,524.7
2008-11-16,538.38,488.8
2008-11-17,537.17,485.1
2008-11-18,534.85,485.1
2008-11-19,542.12,490.7
2008-11-20,496.63,446.4
2008-11-21,462.27,419.4
2008-11-23,486.94,442.1
2008-11-24,481.98,439.0
2008-11-25,516.79,470.0
2008-11-26,524.83,473.6
2008-11-27,553.58,506.8
2008-11-28,557.32,507.9
2008-11-30,559.64,508.1
2008-12-01,557.98,507.4
2008-12-02,507.98,480.2
2008-12-03,525.49,479.8
2008-12-04,537.94,485.2
2008-12-05,526.48,478.1
2008-12-07,542.34,492.4
2008-12-08,545.76,504.8
2008-12-09,567.9,513.3
2008-12-10,558.75,507.8
2008-12-11,565.69,515.3
2008-12-12,529.24,474.3
2008-12-14,561.51,509.8
2008-12-15,565.14,513.3
2008-12-16,550.6,498.7
2008-12-17,573.4,522.2
2008-12-18,583.21,528.9
2008-12-19,577.7,525.6
2008-12-21,574.06,521.2
2008-12-22,578.58,524.0
2008-12-23,566.46,511.9
2008-12-24,553.14,502.9
2008-12-26,560.41,512.3
2008-12-28,563.38,511.5
2008-12-29,559.3,510.5
2008-12-30,566.02,511.0
2008-12-31,580.01,525.2
2009-01-02,597.41,546.3
2009-01-04,601.71,546.3
2009-01-05,601.49,545.4
2009-01-06,605.34,551.2
2009-01-07,611.62,553.5
2009-01-08,596.75,540.4
2009-01-09,598.63,544.0
2009-01-11,579.13,525.8
2009-01-12,579.9,525.6
2009-01-13,569.44,516.5
2009-01-14,575.61,522.7
2009-01-15,545.54,496.0
2009-01-16,561.73,512.6
2009-01-18,576.49,523.4
2009-01-19,575.94,522.2
2009-01-20,558.09,505.5
2009-01-21,535.4,508.2
2009-01-22,558.75,508.2
2009-01-23,545.87,496.1
2009-01-25,541.46,491.6
2009-01-26,541.9,503.9
2009-01-27,557.65,514.7
2009-01-28,565.36,514.7
2009-01-29,581.66,528.0
2009-01-30,566.57,512.7
2009-02-01,548.73,498.2
2009-02-02,547.96,495.0
2009-02-03,548.62,496.9
2009-02-04,552.37,500.2
2009-02-05,550.71,498.5
2009-02-06,561.29,507.5
2009-02-08,580.78,527.3
2009-02-09,578.47,524.0
2009-02-10,575.05,523.2
2009-02-11,558.42,508.0
2009-02-12,554.9,503.5
2009-02-13,562.94,511.3
2009-02-15,545.54,495.3
2009-02-16,548.62,497.8
2009-02-17,543.55,492.8
2009-02-18,533.42,485.0
2009-02-19,523.18,473.9
2009-02-20,516.35,468.9
2009-02-22,508.09,461.3
2009-02-23,516.46,469.4
2009-02-24,497.96,454.2
2009-02-25,507.43,460.0
2009-02-26,507.87,461.7
2009-02-27,500.27,452.9
2009-03-01,487.71,442.8
2009-03-02,486.83,441.2
2009-03-03,469.87,426.1
2009-03-04,455.22,413.9
2009-03-05,472.51,425.3
2009-03-06,454.89,412.6
2009-03-08,454.01,414.0
2009-03-09,454.34,410.9
2009-03-10,449.27,410.5
2009-03-11,476.15,433.8
2009-03-12,474.92,428.5
2009-03-13,500.58,452.5
2009-03-15,497.92,450.6
2009-03-16,500.02,453.2
2009-03-17,496.71,453.5
2009-03-18,513.29,465.7
2009-03-19,526.34,476.1
2009-03-20,524.68,475.1
2009-03-22,514.18,465.1
2009-03-23,515.06,469.2
2009-03-24,544.37,494.4
2009-03-25,537.51,485.6
2009-03-26,545.8,496.0
2009-03-27,562.61,508.7
2009-03-29,549.12,497.0
2009-03-30,545.69,490.0
2009-03-31,533.86,482.3
2009-04-01,531.87,479.6
2009-04-02,551.11,500.3
2009-04-03,569.47,514.2
2009-04-05,585.06,528.6
2009-04-06,585.83,526.7
2009-04-07,569.13,517.4
2009-04-08,548.35,494.0
2009-04-09,563.83,512.5
2009-04-12,586.61,529.8
2009-04-13,586.5,529.0
2009-04-14,584.73,527.0
2009-04-15,574.55,518.8
2009-04-16,587.16,525.4
2009-04-17,595.78,538.7
2009-04-19,601.64,544.0
2009-04-20,600.1,543.5
2009-04-21,581.08,525.1
2009-04-22,587.38,529.0
2009-04-23,588.26,531.4
2009-04-24,588.93,532.2
2009-04-26,601.53,543.8
2009-04-27,600.1,539.8
2009-04-28,600.21,535.3
2009-04-29,604.52,549.2
2009-04-30,622.87,564.5
2009-05-01,612.04,554.9
2009-05-03,621.33,560.7
2009-05-04,620.44,563.4
2009-05-05,638.8,577.6
2009-05-06,633.16,571.9
2009-05-07,642.78,581.5
2009-05-08,631.94,573.0
2009-05-10,641.23,582.1
2009-05-11,638.69,579.3
2009-05-12,631.72,571.3
2009-05-13,625.64,568.3
2009-05-14,602.09,543.7
2009-05-15,605.96,549.9
2009-05-17,602.31,544.0
2009-05-18,596.89,542.7
2009-05-19,623.43,565.4
2009-05-20,625.53,566.5
2009-05-21,619.23,561.3
2009-05-22,616.35,556.4
2009-05-24,607.28,549.8
2009-05-25,608.5,551.7
2009-05-26,605.18,548.2
2009-05-27,629.62,569.9
2009-05-28,619.78,562.7
2009-05-29,622.99,567.6
2009-05-31,637.03,576.1
2009-06-01,635.7,583.0
2009-06-02,653.95,589.8
2009-06-03,658.81,600.0
2009-06-04,652.84,588.5
2009-06-05,660.03,598.8
2009-06-07,655.72,593.0
2009-06-08,654.94,592.3
2009-06-09,656.93,591.7
2009-06-10,660.69,601.5
2009-06-11,661.8,594.4
