index,adjusted,underlying
2014-07-25,8516.3,7155.0
2014-07-28,8730.55,7335.0
2014-07-29,8760.31,7360.0
2014-07-30,8665.08,7280.0
2014-07-31,8849.58,7435.0
2014-08-01,8766.26,7365.0
2014-08-04,8932.89,7505.0
2014-08-05,8855.53,7440.0
2014-08-06,8760.31,7360.0
2014-08-07,8629.38,7250.0
2014-08-08,8547.3,7290.0
2014-08-11,8682.14,7405.0
2014-08-12,8652.83,7380.0
2014-08-13,8658.69,7385.0
2014-08-14,8535.58,7280.0
2014-08-15,8623.51,7355.0
2014-08-18,8629.38,7360.0
2014-08-19,8617.65,7350.0
2014-08-20,8535.58,7280.0
2014-08-21,8435.92,7195.0
2014-08-22,8529.72,7275.0
2014-08-25,8418.33,7180.0
2014-08-26,8406.61,7170.0
2014-08-27,8365.57,7135.0
2014-08-28,8301.09,7080.0
2014-08-29,8400.75,7165.0
2014-09-01,8400.75,7165.0
2014-09-02,8529.72,7275.0
2014-09-03,8711.45,7430.0
2014-09-04,8729.04,7445.0
2014-09-05,8822.83,7525.0
2014-09-09,8816.97,7520.0
2014-09-10,8658.79,7390.0
2014-09-11,8611.93,7350.0
2014-09-12,8670.51,7400.0
2014-09-15,8559.2,7305.0
2014-09-16,8430.31,7195.0
2014-09-17,8488.9,7245.0
2014-09-18,8506.47,7260.0
2014-09-19,8576.78,7320.0
2014-09-22,8313.15,7095.0
2014-09-23,8371.73,7145.0
2014-09-24,8582.63,7325.0
2014-09-25,8500.62,7255.0
2014-09-26,8494.76,7250.0
2014-09-29,8465.47,7225.0
2014-09-30,8447.89,7210.0
2014-10-08,8541.62,7290.0
2014-10-09,8553.34,7300.0
2014-10-10,8488.81,7235.0
2014-10-13,8406.68,7165.0
2014-10-14,8359.75,7125.0
2014-10-15,8447.75,7200.0
2014-10-16,8418.41,7175.0
2014-10-17,8447.75,7200.0
2014-10-20,8453.61,7205.0
2014-10-21,8430.15,7185.0
2014-10-22,8441.88,7195.0
2014-10-23,8359.75,7125.0
2014-10-24,8306.95,7080.0
2014-10-27,8177.89,6970.0
2014-10-28,8336.28,7105.0
2014-10-29,8477.08,7225.0
2014-10-30,8488.81,7235.0
2014-10-31,8758.67,7465.0
2014-11-03,8700.0,7415.0
2014-11-04,8653.07,7375.0
2014-11-05,8594.41,7325.0
2014-11-06,8588.54,7320.0
2014-11-07,8629.61,7355.0
2014-11-10,8942.02,7585.0
2014-11-11,9059.91,7685.0
2014-11-12,9142.43,7755.0
2014-11-13,9154.22,7765.0
2014-11-14,9183.69,7790.0
2014-11-17,9006.86,7640.0
2014-11-18,8812.34,7475.0
2014-11-19,8776.97,7445.0
2014-11-20,8806.44,7470.0
2014-11-21,8977.38,7615.0
2014-11-24,9254.43,7850.0
2014-11-25,9319.27,7905.0
2014-11-26,9566.84,8115.0
2014-11-27,9631.68,8170.0
2014-11-28,9997.14,8480.0
2014-12-01,9908.72,8405.0
2014-12-02,10509.96,8915.0
2014-12-03,10580.7,8975.0
2014-12-04,11352.88,9630.0
2014-12-05,11276.25,9565.0
2014-12-08,11954.13,10140.0
2014-12-09,11785.41,9430.0
2014-12-10,12266.57,9815.0
2014-12-11,11979.12,9585.0
2014-12-12,12004.12,9605.0
2014-12-15,12154.09,9725.0
2014-12-16,12610.26,10090.0
2014-12-17,13147.66,10520.0
2014-12-18,13147.66,10520.0
2014-12-19,13335.13,10670.0
2014-12-22,13635.08,10910.0
2014-12-23,13066.43,10455.0
2014-12-24,12629.01,10105.0
2014-12-25,13116.42,10495.0
2014-12-26,13760.06,11010.0
2014-12-29,13741.31,10995.0
2014-12-30,13853.79,11085.0
2014-12-31,14559.91,11650.0
2015-01-05,14728.63,11785.0
2015-01-06,14725.51,11782.5
2015-01-07,14744.26,11797.5
2015-01-08,14228.07,11370.0
2015-01-09,14156.11,11312.5
2015-01-12,14215.55,11360.0
2015-01-13,14040.36,11220.0
2015-01-14,13996.56,11185.0
2015-01-15,14631.63,11692.5
2015-01-16,14565.94,11640.0
2015-01-19,12738.94,10180.0
2015-01-20,13192.56,10542.5
2015-01-21,13977.79,11170.0
2015-01-22,13808.86,11035.0
2015-01-23,14074.77,11247.5
2015-01-26,14074.77,11247.5
2015-01-27,13752.55,10990.0
2015-01-28,13627.41,10890.0
2015-01-29,13314.57,10640.0
2015-01-30,13133.12,10495.0
2015-02-02,12939.16,10340.0
2015-02-03,13314.57,10640.0
2015-02-04,13058.04,10435.0
2015-02-05,12889.1,10300.0
2015-02-06,12810.89,10237.5
2015-02-09,13026.75,10410.0
2015-02-10,13449.84,10570.0
2015-02-11,13424.39,10550.0
2015-02-12,13519.83,10625.0
2015-02-13,13599.36,10687.5
2015-02-16,13717.06,10780.0
2015-02-17,13697.97,10765.0
2015-02-25,13513.47,10620.0
2015-02-26,13939.74,10955.0
2015-02-27,13834.76,10872.5
2015-03-02,13853.85,10887.5
2015-03-03,13402.13,10532.5
2015-03-04,13274.88,10432.5
2015-03-05,13045.84,10252.5
2015-03-06,13068.11,10270.0
2015-03-09,13411.67,10540.0
2015-03-10,13496.55,10335.0
2015-03-11,13676.12,10472.5
2015-03-12,14120.12,10812.5
2015-03-13,14165.83,10847.5
2015-03-16,14600.05,11180.0
2015-03-17,14753.49,11297.5
2015-03-18,15089.76,11555.0
2015-03-19,14998.35,11485.0
2015-03-20,15380.32,11777.5
2015-03-23,15510.92,11877.5
2015-03-24,15207.29,11645.0
2015-03-25,15083.23,11550.0
2015-03-26,15190.97,11632.5
2015-03-27,15334.62,11742.5
2015-03-30,15860.25,12145.0
2015-03-31,15533.77,11895.0
2015-04-01,15817.8,12112.5
2015-04-02,15683.95,12010.0
2015-04-03,15974.51,12232.5
2015-04-07,16265.08,12455.0
2015-04-08,16444.64,12592.5
2015-04-09,16418.23,12435.0
2015-04-10,16900.15,12800.0
2015-04-13,17114.7,12962.5
2015-04-14,17141.11,12982.5
2015-04-15,17306.15,13107.5
2015-04-16,18349.21,13897.5
2015-04-17,18392.12,13930.0
2015-04-20,17735.26,13432.5
2015-04-21,18309.6,13867.5
2015-04-22,18679.29,14147.5
2015-04-23,18227.08,13805.0
2015-04-24,18345.91,13895.0
2015-04-27,18821.22,14255.0
2015-04-28,18844.33,14272.5
2015-04-29,18712.3,14172.5
2015-04-30,18491.14,14005.0
2015-05-04,18718.9,14177.5
2015-05-05,17999.32,13632.5
2015-05-06,17870.59,13535.0
2015-05-07,17332.56,13127.5
2015-05-08,17028.42,13297.5
2015-05-11,17322.95,13527.5
2015-05-12,17236.51,13460.0
2015-05-13,16893.96,13192.5
2015-05-14,16890.76,13190.0
2015-05-15,16705.08,13045.0
2015-05-18,16324.11,12747.5
2015-05-19,17182.09,13417.5
2015-05-20,17146.87,13390.0
2015-05-21,17380.58,13572.5
2015-05-22,17998.46,14055.0
2015-05-25,18728.38,14625.0
2015-05-26,18574.71,14505.0
2015-05-27,18325.0,14310.0
2015-05-28,17172.49,13410.0
2015-05-29,17044.43,13310.0
2015-06-01,17899.21,13977.5
2015-06-02,17767.95,13875.0
2015-06-03,17639.9,13775.0
2015-06-04,18113.71,14145.0
2015-06-05,17870.4,13955.0
2015-06-08,18779.61,14665.0
2015-06-09,19243.88,14300.0
2015-06-10,19048.75,14155.0
2015-06-11,19042.02,14150.0
2015-06-12,19371.72,14395.0
2015-06-15,18409.53,13680.0
2015-06-16,17975.53,13357.5
2015-06-17,18066.37,13425.0
2015-06-18,17406.96,12935.0
2015-06-19,16693.73,12405.0
2015-06-23,17312.76,12865.0
2015-06-24,17561.72,13050.0
2015-06-25,17009.98,12640.0
2015-06-26,15633.97,11617.5
2015-06-29,15354.73,11410.0
2015-06-30,16700.46,12410.0
2015-07-01,15576.78,11575.0
2015-07-02,15926.67,11835.0
2015-07-03,15183.15,11282.5
2015-07-06,16051.15,11927.5
2015-07-07,15906.48,11820.0
2015-07-08,13259.29,9942.5
2015-07-09,15606.42,11702.5
2015-07-10,16196.54,12145.0
2015-07-13,16069.85,12050.0
2015-07-14,15543.08,11655.0
2015-07-15,15289.69,11465.0
2015-07-16,15626.43,11717.5
2015-07-17,15926.48,11942.5
2015-07-20,15533.07,11647.5
2015-07-21,15449.72,11585.0
2015-07-22,15336.37,11500.0
2015-07-23,15926.48,11942.5
2015-07-24,15453.06,11587.5
2015-07-27,14116.13,10585.0
2015-07-28,14056.11,10540.0
2015-07-29,14522.87,10890.0
2015-07-30,14036.11,10525.0
2015-07-31,14082.79,10560.0
2015-08-03,14169.47,10625.0
2015-08-04,14612.89,10957.5
2015-08-05,14396.18,10795.0
2015-08-06,14349.51,10760.0
2015-08-07,14376.18,10780.0
2015-08-10,14994.11,11222.5
2015-08-11,15050.9,11265.0
2015-08-12,14616.67,10940.0
2015-08-13,14820.42,11092.5
2015-08-14,14777.0,11060.0
2015-08-17,14426.28,10797.5
2015-08-18,13724.84,10272.5
2015-08-19,13748.22,10290.0
2015-08-20,13507.73,10110.0
2015-08-21,13053.46,9770.0
2015-08-24,11533.68,8632.5
2015-08-25,11169.6,8360.0
2015-08-26,11039.33,8262.5
2015-08-27,12291.9,9200.0
2015-08-28,12372.06,9260.0
2015-08-31,12382.08,9267.5
2015-09-01,12171.65,9110.0
2015-09-02,12258.5,9175.0
2015-09-07,12231.78,9155.0
2015-09-08,12625.92,9450.0
2015-09-09,13115.51,9510.0
2015-09-10,13074.13,9480.0
2015-09-11,12843.13,9312.5
2015-09-14,12619.02,9150.0
2015-09-15,12632.81,9160.0
2015-09-16,13087.93,9490.0
2015-09-17,12846.58,9315.0
2015-09-18,12822.44,9297.5
2015-09-21,13056.9,9467.5
2015-09-22,13212.05,9580.0
2015-09-23,12974.15,9407.5
2015-09-24,12970.7,9405.0
2015-09-25,12843.13,9312.5
2015-09-28,12860.37,9325.0
2015-09-29,12612.13,9145.0
2015-09-30,12698.32,9207.5
2015-10-08,13212.05,9580.0
2015-10-09,13243.08,9602.5
2015-10-12,13775.29,9965.0
2015-10-13,13509.18,9772.5
2015-10-14,13360.58,9665.0
2015-10-15,13778.75,9967.5
2015-10-16,13927.35,10075.0
2015-10-19,13885.88,10045.0
2015-10-20,13903.16,10057.5
2015-10-21,13643.96,9870.0
2015-10-22,13885.88,10045.0
2015-10-23,14082.87,10187.5
2015-10-26,14051.76,10165.0
2015-10-27,14031.03,10150.0
2015-10-28,13806.39,9987.5
2015-10-29,13840.95,10012.5
2015-10-30,13834.04,10007.5
2015-11-02,13616.32,9850.0
2015-11-03,13595.58,9835.0
2015-11-04,14310.96,10352.5
2015-11-05,14708.39,10640.0
2015-11-06,14929.57,10800.0
2015-11-09,15033.24,10875.0
2015-11-10,15005.4,10780.0
2015-11-11,14977.56,10760.0
2015-11-12,14848.81,10667.5
2015-11-13,14622.61,10505.0
2015-11-16,14514.74,10427.5
2015-11-17,14556.49,10457.5
2015-11-18,14532.14,10440.0
2015-11-19,14807.05,10637.5
2015-11-20,14807.05,10637.5
2015-11-23,14709.61,10567.5
2015-11-24,14699.17,10560.0
2015-11-25,14695.69,10557.5
2015-11-26,14584.33,10477.5
2015-11-27,13930.11,10007.5
2015-11-30,13811.79,9922.5
2015-12-01,14031.03,10080.0
2015-12-02,14737.45,10587.5
2015-12-03,14730.49,10582.5
2015-12-04,14316.38,10285.0
2015-12-07,14295.5,10270.0
2015-12-08,13989.27,10050.0
2015-12-09,13819.0,10145.0
2015-12-10,13621.49,10000.0
2015-12-11,13631.7,10007.5
2015-12-14,14002.89,10280.0
2015-12-15,13747.49,10092.5
2015-12-16,13825.81,10150.0
2015-12-17,14217.43,10437.5
2015-12-18,14302.56,10500.0
2015-12-21,14724.83,10810.0
2015-12-22,14724.83,10810.0
2015-12-23,14745.26,10825.0
2015-12-24,14758.88,10835.0
2015-12-25,14884.88,10927.5
2015-12-28,14340.02,10527.5
2015-12-29,14418.35,10585.0
2015-12-30,14214.02,10435.0
2015-12-31,14261.7,10470.0
2016-01-04,13253.71,9730.0
2016-01-05,13652.14,10022.5
2016-01-06,13682.78,10045.0
2016-01-07,12654.36,9290.0
2016-01-08,12169.35,9660.0
2016-01-11,11577.26,9190.0
2016-01-12,11674.89,9267.5
2016-01-13,11492.23,9122.5
2016-01-14,11615.05,9220.0
2016-01-15,11325.31,8990.0
2016-01-18,11400.89,9050.0
2016-01-19,11775.67,9347.5
2016-01-20,11388.3,9040.0
2016-01-21,11196.18,8887.5
2016-01-22,11388.3,9040.0
2016-01-25,11397.74,9047.5
2016-01-26,10868.64,8627.5
2016-01-27,10871.79,8630.0
2016-01-28,10865.49,8625.0
2016-01-29,11089.1,8802.5
2016-02-01,10758.41,8540.0
2016-02-02,11085.95,8800.0
2016-02-03,10934.78,8680.0
2016-02-04,11085.95,8800.0
2016-02-05,11022.96,8750.0
2016-02-15,10815.1,8585.0
2016-02-16,10932.52,8845.0
2016-02-17,10907.8,8825.0
2016-02-18,11049.94,8940.0
2016-02-19,11003.59,8902.5
2016-02-22,11281.7,9127.5
2016-02-23,11028.31,8922.5
2016-02-24,11155.01,9025.0
2016-02-25,10654.42,8620.0
2016-02-26,10883.08,8805.0
2016-02-29,10691.5,8650.0
2016-03-01,10889.26,8810.0
2016-03-02,11235.35,9090.0
2016-03-03,11278.61,9125.0
2016-03-04,11593.79,9380.0
2016-03-07,11531.99,9330.0
2016-03-08,11343.5,9177.5
2016-03-09,11130.73,9155.0
2016-03-10,10948.36,9005.0
2016-03-11,11072.98,9107.5
2016-03-14,11145.93,9167.5
2016-03-15,11112.49,9140.0
2016-03-16,11303.98,9297.5
2016-03-17,11437.72,9407.5
2016-03-18,11538.03,9490.0
2016-03-21,11787.27,9695.0
2016-03-22,11674.81,9602.5
2016-03-23,11690.0,9615.0
2016-03-24,11489.39,9450.0
2016-03-25,11671.77,9600.0
2016-03-28,11507.63,9465.0
2016-03-29,11437.72,9407.5
2016-03-30,11826.78,9727.5
2016-03-31,11671.77,9600.0
2016-04-01,11659.61,9590.0
2016-04-05,11732.56,9650.0
2016-04-06,11696.08,9620.0
2016-04-07,11477.24,9440.0
2016-04-08,11295.29,9467.5
2016-04-11,11381.79,9540.0
2016-04-12,11384.77,9542.5
2016-04-13,11605.49,9727.5
2016-04-14,11566.72,9695.0
2016-04-15,11578.65,9705.0
2016-04-18,11444.43,9592.5
2016-04-19,11495.13,9635.0
2016-04-20,11319.16,9487.5
2016-04-21,11390.74,9547.5
2016-04-22,11501.1,9640.0
2016-04-25,11417.58,9570.0
2016-04-26,11510.05,9647.5
2016-04-27,11468.29,9612.5
2016-04-28,11408.64,9562.5
2016-04-29,11372.84,9532.5
2016-05-03,11489.17,9630.0
2016-05-04,11489.17,9630.0
2016-05-05,11471.27,9615.0
2016-05-06,11170.02,9362.5
2016-05-09,10713.68,8980.0
2016-05-10,10364.66,9057.5
2016-05-11,10310.31,9010.0
2016-05-12,10356.08,9050.0
2016-05-13,10310.31,9010.0
2016-05-16,10333.19,9030.0
2016-05-17,10356.08,9050.0
2016-05-18,10316.03,9015.0
2016-05-19,10338.91,9035.0
2016-05-20,10421.88,9107.5
2016-05-23,10413.29,9100.0
2016-05-24,10410.43,9097.5
2016-05-25,10413.29,9100.0
2016-05-26,10419.02,9105.0
2016-05-27,10467.65,9147.5
2016-05-30,10461.93,9142.5
2016-05-31,10865.3,9495.0
2016-06-01,10750.87,9395.0
2016-06-02,10759.45,9402.5
2016-06-03,10776.62,9417.5
2016-06-06,10707.96,9357.5
2016-06-07,10596.39,9260.0
2016-06-08,10437.85,9217.5
2016-06-13,10098.13,8917.5
2016-06-14,10214.2,9020.0
2016-06-15,10228.36,9032.5
2016-06-16,10211.37,9017.5
2016-06-17,10279.31,9077.5
2016-06-20,10248.17,9050.0
2016-06-21,10293.47,9090.0
2016-06-22,10361.41,9150.0
2016-06-23,10316.12,9110.0
2016-06-24,10253.84,9055.0
2016-06-27,10287.81,9085.0
2016-06-28,10313.29,9107.5
2016-06-29,10429.36,9210.0
2016-06-30,10457.67,9235.0
2016-07-01,10511.46,9282.5
2016-07-04,10664.33,9417.5
2016-07-05,10602.05,9362.5
2016-07-06,10602.05,9362.5
2016-07-07,10602.05,9362.5
2016-07-08,10570.91,9335.0
2016-07-11,10619.03,9377.5
2016-07-12,10885.15,9612.5
2016-07-13,10873.82,9602.5
2016-07-14,10839.85,9572.5
2016-07-15,10865.33,9595.0
2016-07-18,10837.02,9570.0
2016-07-19,10729.44,9475.0
2016-07-20,10718.12,9465.0
2016-07-21,10837.02,9570.0
2016-07-22,10669.99,9422.5
2016-07-25,10712.46,9460.0
2016-07-26,10805.88,9542.5
2016-07-27,10740.77,9485.0
2016-07-28,10763.41,9505.0
2016-07-29,10692.64,9442.5
2016-08-01,10678.48,9430.0
2016-08-02,10641.68,9397.5
2016-08-03,10621.86,9380.0
2016-08-04,10633.19,9390.0
2016-08-05,10703.96,9452.5
2016-08-08,10746.43,9490.0
2016-08-09,10860.12,9552.5
2016-08-10,10854.43,9547.5
2016-08-11,10919.8,9605.0
2016-08-12,11164.23,9820.0
2016-08-15,11474.04,10092.5
2016-08-16,11294.98,9935.0
2016-08-17,11289.29,9930.0
2016-08-18,11178.44,9832.5
2016-08-19,11212.55,9862.5
2016-08-22,11212.55,9862.5
2016-08-23,11226.76,9875.0
2016-08-24,11195.5,9847.5
2016-08-25,11101.7,9765.0
2016-08-26,11130.13,9790.0
2016-08-29,11070.44,9737.5
2016-08-30,11118.76,9780.0
2016-08-31,11169.92,9825.0
2016-09-01,11098.86,9762.5
2016-09-02,11178.44,9832.5
2016-09-05,11218.24,9867.5
2016-09-06,11212.55,9862.5
2016-09-07,11223.92,9872.5
2016-09-08,11246.68,9882.5
2016-09-09,11169.86,9815.0
2016-09-12,10939.41,9612.5
2016-09-13,10953.64,9625.0
2016-09-14,10851.21,9535.0
2016-09-19,10996.31,9662.5
2016-09-20,10984.93,9652.5
2016-09-21,10939.41,9612.5
2016-09-22,11002.0,9667.5
2016-09-23,10990.62,9657.5
2016-09-26,10808.54,9497.5
2016-09-27,10908.11,9585.0
2016-09-28,10891.04,9570.0
2016-09-29,10930.87,9605.0
2016-09-30,10888.2,9567.5
2016-10-10,11084.51,9740.0
2016-10-11,11078.82,9735.0
2016-10-12,11024.79,9692.5
2016-10-13,10984.98,9657.5
2016-10-14,11093.04,9752.5
2016-10-17,10945.17,9622.5
2016-10-18,11164.13,9815.0
2016-10-19,11115.79,9772.5
2016-10-20,11127.16,9782.5
2016-10-21,11201.1,9847.5
2016-10-24,11403.0,10025.0
2016-10-25,11329.06,9960.0
2016-10-26,11235.22,9877.5
2016-10-27,11229.53,9872.5
2016-10-28,11275.03,9912.5
2016-10-31,11226.69,9870.0
2016-11-01,11283.56,9920.0
2016-11-02,11192.57,9840.0
2016-11-03,11292.09,9927.5
2016-11-04,11280.72,9917.5
2016-11-07,11314.84,9947.5
2016-11-08,11371.72,9997.5
2016-11-09,11351.71,9930.0
2016-11-10,11486.03,10047.5
2016-11-11,11574.63,10125.0
2016-11-14,11586.06,10135.0
2016-11-15,11543.19,10097.5
2016-11-16,11511.75,10070.0
2016-11-17,11520.33,10077.5
2016-11-18,11526.04,10082.5
2016-11-21,11688.95,10225.0
2016-11-22,11791.83,10315.0
2016-11-23,11883.29,10395.0
2016-11-24,11877.57,10390.0
2016-11-25,12040.47,10532.5
2016-11-28,12103.35,10587.5
2016-11-29,12251.96,10717.5
2016-11-30,12094.77,10580.0
2016-12-01,12151.93,10630.0
2016-12-02,12071.91,10560.0
2016-12-05,11897.57,10407.5
2016-12-06,11877.57,10390.0
2016-12-07,11926.15,10432.5
2016-12-08,11977.81,10435.0
2016-12-09,12190.16,10620.0
2016-12-12,12035.2,10485.0
2016-12-13,11957.72,10417.5
2016-12-14,11929.02,10392.5
2016-12-15,11644.93,10145.0
2016-12-16,11610.5,10115.0
2016-12-19,11555.97,10067.5
2016-12-20,11406.75,9937.5
2016-12-21,11544.49,10057.5
2016-12-22,11495.71,10015.0
2016-12-23,11409.62,9940.0
2016-12-26,11547.36,10060.0
2016-12-27,11518.67,10035.0
2016-12-28,11398.14,9930.0
2016-12-29,11395.27,9927.5
2016-12-30,11435.45,9962.5
2017-01-03,11578.93,10087.5
2017-01-04,11685.11,10180.0
2017-01-05,11693.71,10187.5
2017-01-06,11624.84,10127.5
2017-01-09,11693.71,10187.5
2017-01-10,11739.9,10167.5
2017-01-11,11690.83,10125.0
2017-01-12,11667.73,10105.0
2017-01-13,11739.9,10167.5
2017-01-16,11823.61,10240.0
2017-01-17,11823.61,10240.0
2017-01-18,11884.23,10292.5
2017-01-19,11875.57,10285.0
2017-01-20,11950.62,10350.0
2017-01-23,11924.64,10327.5
2017-01-24,11930.42,10332.5
2017-01-25,11985.26,10380.0
2017-01-26,12045.88,10432.5
2017-02-03,11927.53,10330.0
2017-02-06,11921.76,10325.0
2017-02-07,11878.46,10287.5
2017-02-08,11898.59,10342.5
2017-02-09,11941.73,10380.0
2017-02-10,12030.89,10457.5
2017-02-13,12097.05,10515.0
2017-02-14,12068.28,10490.0
2017-02-15,12071.16,10492.5
2017-02-16,12120.05,10535.0
2017-02-17,12056.78,10480.0
2017-02-20,12283.99,10677.5
2017-02-21,12212.09,10615.0
2017-02-22,12237.98,10637.5
2017-02-23,12183.33,10590.0
2017-02-24,12163.2,10572.5
2017-02-27,12062.53,10485.0
2017-02-28,12042.4,10467.5
2017-03-01,12039.52,10465.0
2017-03-02,11910.1,10352.5
2017-03-03,11904.34,10347.5
2017-03-06,11930.23,10370.0
2017-03-07,12002.13,10432.5
2017-03-08,12077.36,10435.0
2017-03-09,11981.88,10352.5
2017-03-10,11990.56,10360.0
2017-03-13,12071.58,10430.0
2017-03-14,12054.22,10415.0
2017-03-15,12051.32,10412.5
2017-03-16,12187.31,10530.0
2017-03-17,11978.98,10350.0
2017-03-20,12051.32,10412.5
2017-03-21,12060.0,10420.0
2017-03-22,11955.84,10330.0
2017-03-23,11996.35,10365.0
2017-03-24,12146.81,10495.0
2017-03-27,12100.51,10455.0
2017-03-28,12042.64,10405.0
2017-03-29,12086.04,10442.5
2017-03-30,11999.24,10367.5
2017-03-31,12097.62,10452.5
2017-04-05,12201.78,10542.5
2017-04-06,12187.31,10530.0
2017-04-07,12190.21,10532.5
2017-04-10,12106.28,10457.5
2017-04-11,12100.49,10452.5
2017-04-12,12126.54,10475.0
2017-04-13,12094.7,10447.5
2017-04-14,11978.93,10347.5
2017-04-17,11961.57,10332.5
2017-04-18,11912.37,10290.0
2017-04-19,11816.86,10207.5
2017-04-20,11941.31,10315.0
2017-04-21,11990.51,10357.5
2017-04-24,11923.95,10300.0
2017-04-25,12007.88,10372.5
2017-04-26,12031.03,10392.5
2017-04-27,12028.14,10390.0
2017-04-28,12022.35,10385.0
2017-05-02,11944.2,10317.5
2017-05-03,11909.47,10287.5
2017-05-04,11903.69,10282.5
2017-05-05,11848.7,10235.0
2017-05-08,11779.24,10175.0
2017-05-09,11744.71,10205.0
2017-05-10,11793.62,10247.5
2017-05-11,11868.43,10312.5
2017-05-12,12107.24,10520.0
2017-05-15,12121.62,10532.5
2017-05-16,12118.75,10530.0
2017-05-17,12052.57,10472.5
2017-05-18,11989.27,10417.5
2017-05-19,12041.06,10462.5
2017-05-22,12159.03,10565.0
2017-05-23,12328.78,10712.5
2017-05-24,12331.66,10715.0
2017-05-25,12651.03,10992.5
2017-05-26,12633.76,10977.5
2017-05-31,12697.06,11032.5
2017-06-01,12817.9,11137.5
2017-06-02,12702.82,11037.5
2017-06-05,12547.45,10902.5
2017-06-06,12659.66,11000.0
2017-06-07,12645.27,10987.5
2017-06-08,12765.98,11105.0
2017-06-09,12863.69,11190.0
2017-06-12,12806.21,11140.0
2017-06-13,12814.83,11147.5
2017-06-14,12639.53,10995.0
2017-06-15,12518.82,10890.0
2017-06-16,12527.44,10897.5
2017-06-19,12659.64,11012.5
2017-06-20,12593.54,10955.0
2017-06-21,12754.48,11095.0
2017-06-22,12840.7,11170.0
2017-06-23,12967.15,11280.0
2017-06-26,13087.86,11385.0
2017-06-27,13099.35,11395.0
2017-06-28,13033.25,11337.5
2017-06-29,13082.11,11380.0
2017-06-30,13061.99,11362.5
2017-07-03,12955.66,11270.0
2017-07-04,12826.33,11157.5
2017-07-05,13041.87,11345.0
2017-07-06,13070.61,11370.0
2017-07-07,13001.64,11310.0
2017-07-10,12981.63,11352.5
2017-07-11,13193.18,11537.5
2017-07-12,13121.71,11475.0
2017-07-13,13336.11,11662.5
2017-07-14,13421.88,11737.5
2017-07-17,13476.19,11785.0
2017-07-18,13424.74,11740.0
2017-07-19,13596.26,11890.0
2017-07-20,13647.72,11935.0
2017-07-21,13553.38,11852.5
2017-07-24,13621.99,11912.5
2017-07-25,13604.84,11897.5
2017-07-26,13501.92,11807.5
2017-07-27,13536.23,11837.5
2017-07-28,13536.23,11837.5
2017-07-31,13550.52,11850.0
2017-08-01,13727.76,12005.0
2017-08-02,13716.33,11995.0
2017-08-03,13530.51,11832.5
2017-08-04,13430.45,11745.0
2017-08-07,13507.64,11812.5
2017-08-08,13461.9,11772.5
2017-08-09,13313.75,11682.5
2017-08-10,13211.18,11592.5
2017-08-11,12954.76,11367.5
2017-08-14,13151.35,11540.0
2017-08-15,13191.24,11575.0
2017-08-16,13233.97,11612.5
2017-08-17,13256.77,11632.5
2017-08-18,13268.16,11642.5
2017-08-21,13336.54,11702.5
2017-08-22,13453.35,11805.0
2017-08-23,13584.41,11920.0
2017-08-24,13510.33,11855.0
2017-08-25,13863.62,12165.0
2017-08-28,13949.09,12240.0
2017-08-29,13920.6,12215.0
2017-08-30,13897.81,12195.0
2017-08-31,13783.85,12095.0
2017-09-01,13800.94,12110.0
2017-09-04,13823.73,12130.0
2017-09-05,13923.45,12217.5
2017-09-06,13832.28,12137.5
2017-09-07,13758.2,12072.5
2017-09-08,13659.02,12050.0
2017-09-11,13633.52,12027.5
2017-09-12,13749.7,12130.0
2017-09-13,13690.19,12077.5
2017-09-14,13562.67,11965.0
2017-09-15,13562.67,11965.0
2017-09-18,13644.85,12037.5
2017-09-19,13551.34,11955.0
2017-09-20,13602.34,12000.0
2017-09-21,13676.02,12065.0
2017-09-22,13639.18,12032.5
2017-09-25,13559.84,11962.5
2017-09-26,13636.35,12030.0
2017-09-27,13582.51,11982.5
2017-09-28,13548.5,11952.5
2017-09-29,13608.01,12005.0
2017-10-09,13831.88,12202.5
2017-10-10,13814.88,12187.5
2017-10-11,13891.3,12270.0
2017-10-12,13959.23,12330.0
2017-10-13,13976.21,12345.0
2017-10-16,14032.82,12395.0
2017-10-17,14015.84,12380.0
2017-10-18,14148.86,12497.5
2017-10-19,14069.61,12427.5
2017-10-20,14086.59,12442.5
2017-10-23,14066.78,12425.0
2017-10-24,14140.37,12490.0
2017-10-25,14230.94,12570.0
2017-10-26,14321.51,12650.0
2017-10-27,14559.26,12860.0
2017-10-30,14513.97,12820.0
2017-10-31,14519.64,12825.0
2017-11-01,14519.64,12825.0
2017-11-02,14519.64,12825.0
2017-11-03,14488.5,12797.5
2017-11-06,14539.45,12842.5
2017-11-07,14748.89,13027.5
2017-11-08,14918.29,12990.0
2017-11-09,15004.42,13065.0
2017-11-10,15185.3,13222.5
2017-11-13,15193.91,13230.0
2017-11-14,15110.65,13157.5
2017-11-15,15004.42,13065.0
2017-11-16,15199.66,13235.0
2017-11-17,15446.57,13450.0
2017-11-20,15529.83,13522.5
2017-11-21,15897.34,13842.5
2017-11-22,15940.4,13880.0
2017-11-23,15458.06,13460.0
2017-11-24,15503.99,13500.0
2017-11-27,15291.53,13315.0
2017-11-28,15216.88,13250.0
2017-11-29,15239.85,13270.0
2017-11-30,15041.75,13097.5
2017-12-01,14886.71,12962.5
2017-12-04,15061.84,13115.0
2017-12-05,15254.21,13282.5
