index,adjusted,underlying
1985-11-21,65.82,297.0
1985-11-22,65.65,296.25
1985-11-25,65.15,294.0
1985-11-26,65.43,295.25
1985-11-27,65.04,293.5
1985-11-29,65.82,297.0
1985-12-02,66.04,298.0
1985-12-03,66.15,298.5
1985-12-04,66.54,300.25
1985-12-05,66.93,302.0
1985-12-06,67.7,305.5
1985-12-09,67.65,305.25
1985-12-10,67.31,303.75
1985-12-11,68.03,307.0
1985-12-12,66.7,301.0
1985-12-13,66.48,300.0
1985-12-16,67.15,303.0
1985-12-17,67.2,303.25
1985-12-18,66.93,302.0
1985-12-19,67.31,303.75
1985-12-20,67.37,304.0
1985-12-23,66.59,300.5
1985-12-24,66.54,300.25
1985-12-26,66.93,302.0
1985-12-27,67.26,303.5
1985-12-30,66.81,301.5
1985-12-31,65.93,297.5
1986-01-02,64.93,293.0
1986-01-03,63.66,287.25
1986-01-06,63.93,288.5
1986-01-07,64.27,290.0
1986-01-08,64.04,289.0
1986-01-09,64.16,289.5
1986-01-10,63.88,288.25
1986-01-13,63.05,284.5
1986-01-14,62.44,281.75
1986-01-15,62.27,281.0
1986-01-16,61.99,279.75
1986-01-17,61.99,279.75
1986-01-20,61.83,279.0
1986-01-21,61.77,278.75
1986-01-22,62.6,282.5
1986-01-23,62.99,284.25
1986-01-24,62.49,282.0
1986-01-27,62.49,282.0
1986-01-28,62.49,282.0
1986-01-29,62.27,281.0
1986-01-30,62.77,283.25
1986-01-31,63.1,284.75
1986-02-03,62.55,282.25
1986-02-04,62.72,283.0
1986-02-05,63.05,284.5
1986-02-06,62.99,284.25
1986-02-07,62.72,283.0
1986-02-10,62.55,282.25
1986-02-11,62.72,283.0
1986-02-12,62.44,281.75
1986-02-13,61.39,277.0
1986-02-14,60.33,272.25
1986-02-18,60.78,274.25
1986-02-19,60.17,271.5
1986-02-20,59.83,270.0
1986-02-21,59.83,270.0
1986-02-24,59.61,269.0
1986-02-25,59.22,267.25
1986-02-26,59.39,268.0
1986-02-27,59.67,269.25
1986-02-28,59.5,268.5
1986-03-03,60.5,273.0
1986-03-04,59.61,269.0
1986-03-05,58.84,265.5
1986-03-06,59.22,267.25
1986-03-07,59.22,267.25
1986-03-10,60.06,271.0
1986-03-11,59.45,268.25
1986-03-12,59.72,269.5
1986-03-13,59.78,269.75
1986-03-14,59.72,269.5
1986-03-17,59.34,267.75
1986-03-18,59.61,269.0
1986-03-19,59.06,266.5
1986-03-20,59.22,267.25
1986-03-21,58.73,265.0
1986-03-24,57.29,258.5
1986-03-25,57.67,260.25
1986-03-26,58.17,262.5
1986-03-27,58.34,263.25
1986-03-31,58.17,262.5
1986-04-01,57.95,261.5
1986-04-02,58.28,263.0
1986-04-03,57.73,260.5
1986-04-04,57.95,261.5
1986-04-07,57.84,261.0
1986-04-08,58.28,263.0
1986-04-09,57.73,260.5
1986-04-10,56.73,256.0
1986-04-11,56.07,253.0
1986-04-14,56.34,254.25
1986-04-15,55.85,252.0
1986-04-16,56.01,252.75
1986-04-17,55.96,252.5
1986-04-18,56.12,253.25
1986-04-21,56.23,253.75
1986-04-22,56.9,256.75
1986-04-23,57.06,257.5
1986-04-24,57.78,260.75
1986-04-25,57.9,261.25
1986-04-28,59.39,268.0
1986-04-29,62.05,280.0
1986-04-30,66.48,300.0
1986-05-01,63.6,287.0
1986-05-02,60.89,274.75
1986-05-05,61.61,278.0
1986-05-06,63.49,286.5
1986-05-07,62.72,283.0
1986-05-08,67.15,303.0
1986-05-09,66.81,301.5
1986-05-12,64.1,289.25
1986-05-13,66.09,298.25
1986-05-14,64.93,293.0
1986-05-15,62.27,281.0
1986-05-16,60.94,275.0
1986-05-19,60.06,271.0
1986-05-20,59.5,268.5
1986-05-21,60.22,271.75
1986-05-22,59.39,268.0
1986-05-23,59.17,267.0
1986-05-27,58.73,265.0
1986-05-28,58.23,262.75
1986-05-29,57.06,257.5
1986-05-30,57.34,258.75
1986-06-02,58.17,262.5
1986-06-03,57.34,258.75
1986-06-04,57.73,260.5
1986-06-05,58.34,263.25
1986-06-06,58.39,263.5
1986-06-09,57.73,260.5
1986-06-10,57.62,260.0
1986-06-11,57.4,259.0
1986-06-12,56.57,255.25
1986-06-13,56.01,252.75
1986-06-16,55.68,251.25
1986-06-17,55.79,251.75
1986-06-18,56.01,252.75
1986-06-19,56.51,255.0
1986-06-20,56.23,253.75
1986-06-23,56.73,256.0
1986-06-24,57.01,257.25
1986-06-25,56.68,255.75
1986-06-26,56.73,256.0
1986-06-27,57.06,257.5
1986-06-30,55.68,251.25
1986-07-01,54.35,245.25
1986-07-02,54.63,246.5
1986-07-03,55.18,249.0
1986-07-07,54.35,245.25
1986-07-08,54.79,247.25
1986-07-09,55.4,250.0
1986-07-10,56.62,255.5
1986-07-11,57.23,258.25
1986-07-14,57.4,259.0
1986-07-15,57.06,257.5
1986-07-16,59.45,268.25
1986-07-17,58.28,263.0
1986-07-18,57.29,258.5
1986-07-21,57.56,259.75
1986-07-22,58.12,262.25
1986-07-23,58.78,265.25
1986-07-24,57.95,261.5
1986-07-25,57.78,260.75
1986-07-28,58.34,263.25
1986-07-29,58.56,264.25
1986-07-30,58.62,264.5
1986-07-31,57.9,261.25
1986-08-01,58.84,265.5
1986-08-04,58.5,264.0
1986-08-05,57.56,259.75
1986-08-06,58.12,262.25
1986-08-07,58.23,262.75
1986-08-08,57.9,261.25
1986-08-11,57.29,258.5
1986-08-12,56.84,256.5
1986-08-13,56.9,256.75
1986-08-14,57.62,260.0
1986-08-15,57.62,260.0
1986-08-18,57.67,260.25
1986-08-19,56.79,256.25
1986-08-20,56.57,255.25
1986-08-21,56.57,255.25
1986-08-22,56.9,256.75
1986-08-25,56.95,257.0
1986-08-26,56.4,254.5
1986-08-27,56.62,255.5
1986-08-28,57.01,257.25
1986-08-29,57.9,261.25
1986-09-02,57.12,257.75
1986-09-03,58.56,264.25
1986-09-04,58.78,265.25
1986-09-05,58.67,264.75
1986-09-08,58.23,262.75
1986-09-09,57.78,260.75
1986-09-10,56.79,256.25
1986-09-11,56.79,256.25
1986-09-12,57.56,259.75
1986-09-15,57.23,258.25
1986-09-16,57.56,259.75
1986-09-17,57.62,260.0
1986-09-18,57.29,258.5
1986-09-19,58.06,262.0
1986-09-22,57.01,257.25
1986-09-23,58.12,262.25
1986-09-24,57.84,261.0
1986-09-25,57.78,260.75
1986-09-26,58.5,264.0
1986-09-29,59.34,267.75
1986-09-30,58.78,265.25
1986-10-01,59.72,269.5
1986-10-02,60.67,273.75
1986-10-03,59.45,268.25
1986-10-06,58.5,264.0
1986-10-07,58.89,265.75
1986-10-08,59.22,267.25
1986-10-09,60.61,273.5
1986-10-10,60.5,273.0
1986-10-13,61.61,278.0
1986-10-14,62.05,280.0
1986-10-15,61.39,277.0
1986-10-16,60.94,275.0
1986-10-17,61.33,276.75
1986-10-20,54.96,248.0
1986-10-21,49.94,251.5
1986-10-22,49.85,251.0
1986-10-23,49.55,249.5
1986-10-24,49.55,249.5
1986-10-27,50.24,253.0
1986-10-28,49.85,251.0
1986-10-29,49.85,251.0
1986-10-30,50.24,253.0
1986-10-31,49.94,251.5
1986-11-03,49.94,251.5
1986-11-04,49.94,251.5
1986-11-05,49.94,251.5
1986-11-06,49.85,251.0
1986-11-07,49.85,251.0
1986-11-10,49.89,251.25
1986-11-11,49.85,251.0
1986-11-12,49.89,251.25
1986-11-13,49.89,251.25
1986-11-14,49.89,251.25
1986-11-17,50.24,253.0
1986-11-18,50.24,253.0
1986-11-19,50.64,255.0
1986-11-20,50.24,253.0
1986-11-21,50.19,252.75
1986-11-24,50.19,252.75
1986-11-25,50.04,252.0
1986-11-26,50.09,252.25
1986-11-28,50.34,253.5
1986-12-01,50.44,254.0
1986-12-02,50.54,254.5
1986-12-03,50.44,254.0
1986-12-04,50.49,254.25
1986-12-05,50.74,255.5
1986-12-08,50.54,254.5
1986-12-09,50.34,253.5
1986-12-10,50.14,252.5
1986-12-11,50.04,252.0
1986-12-12,50.14,252.5
1986-12-15,50.14,252.5
1986-12-16,49.65,250.0
1986-12-17,49.55,249.5
1986-12-18,49.6,249.75
1986-12-19,49.89,251.25
1986-12-22,50.34,253.5
1986-12-23,50.04,252.0
1986-12-24,50.09,252.25
1986-12-26,50.04,252.0
1986-12-29,49.65,250.0
1986-12-30,49.65,250.0
1986-12-31,49.75,250.5
1987-01-02,49.85,251.0
1987-01-05,49.65,250.0
1987-01-06,49.25,248.0
1987-01-07,49.85,251.0
1987-01-08,49.99,251.75
1987-01-09,49.85,251.0
1987-01-12,50.29,253.25
1987-01-13,50.64,255.0
1987-01-14,50.79,255.75
1987-01-15,50.94,256.5
1987-01-16,50.99,256.75
1987-01-19,50.49,254.25
1987-01-20,50.34,253.5
1987-01-21,50.74,255.5
1987-01-22,50.94,256.5
1987-01-23,51.38,258.75
1987-01-26,51.63,260.0
1987-01-27,51.33,258.5
1987-01-28,51.04,257.0
1987-01-29,51.14,257.5
1987-01-30,51.24,258.0
1987-02-02,51.43,259.0
1987-02-03,51.43,259.0
1987-02-04,51.63,260.0
1987-02-05,51.53,259.5
1987-02-06,52.18,262.75
1987-02-09,52.03,262.0
1987-02-10,51.58,259.75
1987-02-11,51.19,257.75
1987-02-12,50.59,254.75
1987-02-13,50.64,255.0
1987-02-17,50.54,254.5
1987-02-18,50.64,255.0
1987-02-19,51.19,257.75
1987-02-20,52.63,265.0
1987-02-23,52.63,265.0
1987-02-24,53.12,267.5
1987-02-25,52.28,263.25
1987-02-26,52.33,263.5
1987-02-27,52.43,264.0
1987-03-02,52.63,265.0
1987-03-03,52.33,263.5
1987-03-04,52.03,262.0
1987-03-05,52.77,265.75
1987-03-06,53.02,267.0
1987-03-09,53.42,269.0
1987-03-10,53.32,268.5
1987-03-11,53.67,270.25
1987-03-12,53.37,268.75
1987-03-13,53.12,267.5
1987-03-16,52.58,264.75
1987-03-17,52.53,264.5
1987-03-18,52.87,266.25
1987-03-19,52.97,266.75
1987-03-20,52.82,266.0
1987-03-23,52.77,265.75
1987-03-24,53.62,270.0
1987-03-25,53.77,270.75
1987-03-26,53.37,268.75
1987-03-27,54.41,274.0
1987-03-30,54.91,276.5
1987-03-31,54.81,276.0
1987-04-01,54.31,273.5
1987-04-02,54.02,272.0
1987-04-03,54.36,273.75
1987-04-06,55.21,278.0
1987-04-07,55.36,278.75
1987-04-08,55.26,278.25
1987-04-09,55.06,277.25
1987-04-10,54.41,274.0
1987-04-13,53.52,269.5
1987-04-14,54.31,273.5
1987-04-15,54.96,276.75
1987-04-16,55.7,280.5
1987-04-20,55.55,279.75
1987-04-21,54.76,275.75
1987-04-22,54.02,272.0
1987-04-23,55.16,277.75
1987-04-24,55.8,281.0
1987-04-27,55.7,280.5
1987-04-28,55.21,278.0
1987-04-29,55.8,281.0
1987-04-30,56.4,284.0
1987-05-01,56.6,285.0
1987-05-04,57.99,292.0
1987-05-05,57.39,289.0
1987-05-06,57.79,291.0
1987-05-07,59.38,299.0
1987-05-08,59.97,302.0
1987-05-11,62.55,315.0
1987-05-12,61.71,310.75
1987-05-13,61.86,311.5
1987-05-14,61.76,311.0
1987-05-15,61.41,309.25
1987-05-18,58.93,296.75
1987-05-19,59.48,299.5
1987-05-20,59.63,300.25
1987-05-21,59.77,301.0
1987-05-22,59.33,298.75
1987-05-26,60.32,303.75
1987-05-27,60.02,302.25
1987-05-28,58.33,293.75
1987-05-29,57.04,287.25
1987-06-01,57.14,287.75
1987-06-02,56.65,285.25
1987-06-03,56.65,285.25
1987-06-04,56.4,284.0
1987-06-05,55.31,278.5
1987-06-08,54.66,275.25
1987-06-09,54.96,276.75
1987-06-10,55.55,279.75
1987-06-11,55.36,278.75
1987-06-12,54.86,276.25
1987-06-15,57.54,289.75
1987-06-16,57.04,287.25
1987-06-17,55.6,280.0
1987-06-18,55.8,281.0
1987-06-19,55.26,278.25
1987-06-22,54.76,275.75
1987-06-23,55.11,277.5
1987-06-24,55.8,281.0
1987-06-25,55.26,278.25
1987-06-26,54.66,275.25
1987-06-29,53.77,270.75
1987-06-30,53.82,271.0
1987-07-01,54.56,274.75
1987-07-02,55.6,280.0
1987-07-06,56.6,285.0
1987-07-07,56.05,282.25
1987-07-08,55.31,278.5
1987-07-09,55.55,279.75
1987-07-10,54.96,276.75
1987-07-13,55.11,277.5
1987-07-14,55.16,277.75
1987-07-15,55.21,278.0
1987-07-16,54.51,274.5
1987-07-17,53.27,268.25
1987-07-20,53.67,270.25
1987-07-21,53.02,267.0
1987-07-22,54.16,272.75
1987-07-23,53.67,270.25
1987-07-24,53.42,269.0
1987-07-27,53.97,271.75
1987-07-28,54.16,272.75
1987-07-29,53.57,269.75
1987-07-30,53.92,271.5
1987-07-31,54.66,275.25
1987-08-03,55.11,277.5
1987-08-04,54.91,276.5
1987-08-05,54.71,275.5
1987-08-06,54.36,273.75
1987-08-07,54.26,273.25
1987-08-10,55.46,279.25
1987-08-11,56.3,283.5
1987-08-12,56.45,284.25
1987-08-13,55.9,281.5
1987-08-14,56.55,284.75
1987-08-17,57.04,287.25
1987-08-18,57.04,287.25
1987-08-19,57.49,289.5
1987-08-20,56.8,286.0
1987-08-21,57.44,289.25
1987-08-24,57.34,288.75
1987-08-25,57.59,290.0
1987-08-26,58.04,292.25
1987-08-27,58.24,293.25
1987-08-28,57.74,290.75
1987-08-31,56.94,286.75
1987-09-01,57.29,288.5
1987-09-02,57.64,290.25
1987-09-03,57.14,287.75
1987-09-04,57.09,287.5
1987-09-08,58.38,294.0
1987-09-09,58.88,296.5
1987-09-10,58.93,296.75
1987-09-11,58.58,295.0
1987-09-14,59.18,298.0
1987-09-15,58.63,295.25
1987-09-16,59.23,298.25
1987-09-17,58.78,296.0
1987-09-18,59.23,298.25
1987-09-21,59.63,300.25
1987-09-22,58.93,296.75
1987-09-23,58.09,292.5
1987-09-24,58.09,292.5
1987-09-25,58.48,294.5
1987-09-28,57.79,291.0
1987-09-29,57.99,292.0
1987-09-30,57.44,289.25
1987-10-01,59.28,298.5
1987-10-02,59.53,299.75
1987-10-05,59.28,298.5
1987-10-06,58.83,296.25
1987-10-07,58.98,297.0
1987-10-08,60.42,304.25
1987-10-09,60.17,303.0
1987-10-12,61.16,308.0
1987-10-13,61.56,310.0
1987-10-14,61.91,311.75
1987-10-15,61.36,309.0
1987-10-16,60.82,306.25
1987-10-19,58.58,295.0
1987-10-20,59.97,302.0
1987-10-21,62.41,307.0
1987-10-22,62.21,306.0
1987-10-23,62.11,305.5
1987-10-26,61.5,302.5
1987-10-27,61.6,303.0
1987-10-28,61.6,303.0
1987-10-29,61.09,300.5
1987-10-30,61.5,302.5
1987-11-02,60.89,299.5
1987-11-03,59.97,295.0
1987-11-04,60.07,295.5
1987-11-05,60.38,297.0
1987-11-06,60.58,298.0
1987-11-09,60.79,299.0
1987-11-10,61.19,301.0
1987-11-11,61.19,301.0
1987-11-12,61.19,301.0
1987-11-13,60.58,298.0
1987-11-16,61.4,302.0
1987-11-17,62.01,305.0
1987-11-18,61.6,303.0
1987-11-19,60.58,298.0
1987-11-20,61.6,303.0
1987-11-23,62.41,307.0
1987-11-24,62.72,308.5
1987-11-25,62.82,309.0
1987-11-27,63.23,311.0
1987-11-30,63.43,312.0
1987-12-01,64.34,316.5
1987-12-02,64.24,316.0
1987-12-03,64.24,316.0
1987-12-04,63.43,312.0
1987-12-07,63.63,313.0
1987-12-08,63.02,310.0
1987-12-09,63.02,310.0
1987-12-10,63.23,311.0
1987-12-11,62.67,308.25
1987-12-14,63.02,310.0
1987-12-15,62.21,306.0
1987-12-16,62.11,305.5
1987-12-17,62.62,308.0
1987-12-18,63.43,312.0
1987-12-21,63.48,312.25
1987-12-22,63.48,312.25
1987-12-23,63.73,313.5
1987-12-24,63.43,312.0
1987-12-28,63.23,311.0
1987-12-29,63.12,310.5
1987-12-30,63.63,313.0
1987-12-31,63.63,313.0
1988-01-04,64.04,315.0
1988-01-05,65.36,321.5
1988-01-06,67.7,333.0
1988-01-07,67.19,330.5
1988-01-08,67.29,331.0
1988-01-11,67.14,330.25
1988-01-12,66.68,328.0
1988-01-13,67.39,331.5
1988-01-14,68.0,334.5
1988-01-15,67.44,331.75
1988-01-18,67.09,330.0
1988-01-19,67.5,332.0
1988-01-20,67.6,332.5
1988-01-21,67.39,331.5
1988-01-22,66.78,328.5
1988-01-25,67.09,330.0
1988-01-26,67.7,333.0
1988-01-27,67.39,331.5
1988-01-28,66.28,326.0
1988-01-29,66.28,326.0
1988-02-01,67.09,330.0
1988-02-02,66.78,328.5
1988-02-03,67.5,332.0
1988-02-04,68.31,336.0
1988-02-05,68.71,338.0
1988-02-08,68.92,339.0
1988-02-09,68.61,337.5
1988-02-10,69.63,342.5
1988-02-11,69.83,343.5
1988-02-12,70.14,345.0
1988-02-16,70.65,347.5
1988-02-17,70.54,347.0
1988-02-18,70.14,345.0
1988-02-19,71.36,351.0
1988-02-22,71.26,350.5
1988-02-23,70.24,345.5
1988-02-24,70.65,347.5
1988-02-25,70.44,346.5
1988-02-26,70.19,345.25
1988-02-29,70.09,344.75
1988-03-01,69.17,340.25
1988-03-02,68.31,336.0
1988-03-03,67.9,334.0
1988-03-04,68.05,334.75
1988-03-07,68.31,336.0
1988-03-08,67.09,330.0
1988-03-09,66.48,327.0
1988-03-10,65.21,320.75
1988-03-11,65.36,321.5
1988-03-14,66.07,325.0
1988-03-15,66.22,325.75
1988-03-16,65.77,323.5
1988-03-17,66.48,327.0
1988-03-18,67.04,329.75
1988-03-21,66.89,329.0
1988-03-22,67.34,331.25
1988-03-23,67.34,331.25
1988-03-24,67.19,330.5
1988-03-25,66.94,329.25
1988-03-28,65.77,323.5
1988-03-29,65.67,323.0
1988-03-30,65.77,323.5
1988-03-31,65.87,324.0
1988-04-04,66.02,324.75
1988-04-05,67.8,333.5
1988-04-06,68.41,336.5
1988-04-07,69.22,340.5
1988-04-08,69.88,343.75
1988-04-11,69.99,344.25
1988-04-12,70.39,346.25
1988-04-13,69.83,343.5
1988-04-14,69.63,342.5
1988-04-15,69.02,339.5
1988-04-18,68.87,338.75
1988-04-19,69.43,341.5
1988-04-20,69.63,342.5
1988-04-21,69.43,341.5
1988-04-22,69.22,340.5
1988-04-25,68.46,336.75
1988-04-26,68.87,338.75
1988-04-27,68.61,337.5
1988-04-28,67.9,334.0
1988-04-29,67.8,333.5
1988-05-02,66.73,328.25
1988-05-03,66.48,327.0
1988-05-04,66.83,328.75
1988-05-05,65.97,324.5
1988-05-06,66.58,327.5
1988-05-09,67.24,330.75
1988-05-10,67.75,333.25
1988-05-11,67.55,332.25
1988-05-12,66.99,329.5
1988-05-13,67.75,333.25
1988-05-16,70.6,347.25
1988-05-17,69.78,343.25
1988-05-18,71.0,349.25
1988-05-19,73.29,360.5
1988-05-20,74.15,364.75
1988-05-23,73.64,362.25
1988-05-24,75.12,369.5
1988-05-25,73.49,361.5
1988-05-26,72.02,354.25
1988-05-27,72.53,356.75
1988-05-31,75.32,370.5
1988-06-01,74.76,367.75
1988-06-02,75.02,369.0
1988-06-03,77.97,383.5
1988-06-06,82.03,403.5
1988-06-07,80.4,395.5
1988-06-08,78.98,388.5
1988-06-09,79.44,390.75
1988-06-10,79.74,392.25
1988-06-13,79.03,388.75
1988-06-14,79.54,391.25
1988-06-15,83.61,411.25
1988-06-16,80.61,396.5
1988-06-17,81.68,401.75
1988-06-20,84.06,413.5
1988-06-21,82.13,404.0
1988-06-22,81.62,401.5
1988-06-23,80.81,397.5
1988-06-24,81.62,401.5
1988-06-27,85.69,421.5
1988-06-28,80.1,394.0
1988-06-29,76.44,376.0
1988-06-30,82.54,406.0
1988-07-01,85.69,421.5
1988-07-05,83.45,410.5
1988-07-06,85.13,418.75
1988-07-07,81.07,398.75
1988-07-08,82.54,406.0
1988-07-11,78.52,386.25
1988-07-12,81.07,398.75
1988-07-13,83.56,411.0
1988-07-14,81.73,402.0
1988-07-15,82.34,405.0
1988-07-18,79.54,391.25
1988-07-19,80.96,398.25
1988-07-20,80.05,393.75
1988-07-21,80.86,397.75
1988-07-22,80.56,396.25
1988-07-25,78.07,384.0
1988-07-26,74.15,364.75
1988-07-27,76.24,375.0
1988-07-28,75.12,369.5
1988-07-29,77.36,380.5
1988-08-01,79.74,392.25
1988-08-02,78.83,387.75
1988-08-03,79.79,392.5
1988-08-04,80.1,394.0
1988-08-05,79.64,391.75
1988-08-08,78.93,388.25
1988-08-09,79.39,390.5
1988-08-10,80.35,395.25
1988-08-11,80.2,394.5
1988-08-12,79.9,393.0
1988-08-15,82.59,406.25
1988-08-16,81.83,402.5
1988-08-17,81.88,402.75
1988-08-18,82.34,405.0
1988-08-19,82.23,404.5
1988-08-22,80.0,393.5
1988-08-23,81.01,398.5
1988-08-24,82.23,404.5
1988-08-25,82.95,408.0
1988-08-26,82.13,404.0
1988-08-29,82.08,403.75
1988-08-30,84.32,414.75
1988-08-31,84.52,415.75
1988-09-01,84.72,416.75
1988-09-02,85.08,418.5
1988-09-06,86.45,425.25
1988-09-07,86.71,426.5
1988-09-08,86.0,423.0
1988-09-09,84.52,415.75
1988-09-12,84.78,417.0
1988-09-13,86.76,426.75
1988-09-14,87.16,428.75
1988-09-15,86.05,423.25
1988-09-16,84.88,417.5
1988-09-19,83.76,412.0
1988-09-20,85.33,419.75
1988-09-21,85.33,419.75
1988-09-22,86.71,426.5
1988-09-23,86.76,426.75
1988-09-26,85.84,422.25
1988-09-27,85.74,421.75
1988-09-28,84.57,416.0
1988-09-29,83.91,412.75
1988-09-30,84.32,414.75
1988-10-03,85.84,422.25
1988-10-04,85.89,422.5
1988-10-05,86.66,426.25
1988-10-06,87.98,432.75
1988-10-07,88.33,434.5
1988-10-10,86.91,427.5
1988-10-11,88.28,434.25
1988-10-12,88.38,434.75
1988-10-13,88.49,435.25
1988-10-14,87.16,428.75
1988-10-17,87.47,430.25
1988-10-18,86.0,423.0
1988-10-19,78.47,386.0
1988-10-20,71.33,384.5
1988-10-21,70.5,380.0
1988-10-24,70.31,379.0
1988-10-25,70.13,378.0
1988-10-26,70.5,380.0
1988-10-27,71.24,384.0
1988-10-28,70.87,382.0
1988-10-31,71.79,387.0
1988-11-01,73.28,395.0
1988-11-02,72.91,393.0
1988-11-03,73.0,393.5
1988-11-04,72.91,393.0
1988-11-07,72.58,391.25
1988-11-08,73.0,393.5
1988-11-09,73.19,394.5
1988-11-10,73.09,394.0
1988-11-11,73.37,395.5
1988-11-14,73.46,396.0
1988-11-15,73.65,397.0
1988-11-16,74.02,399.0
1988-11-17,72.82,392.5
1988-11-18,73.14,394.25
1988-11-21,73.0,393.5
1988-11-22,73.19,394.5
1988-11-23,73.0,393.5
1988-11-25,73.56,396.5
1988-11-28,73.09,394.0
1988-11-29,73.46,396.0
1988-11-30,73.46,396.0
1988-12-01,72.91,393.0
1988-12-02,72.91,393.0
1988-12-05,71.98,388.0
1988-12-06,72.72,392.0
1988-12-07,72.72,392.0
1988-12-08,73.65,397.0
1988-12-09,73.0,393.5
1988-12-12,73.65,397.0
1988-12-13,73.97,398.75
1988-12-14,74.02,399.0
1988-12-15,74.58,402.0
1988-12-16,75.41,406.5
1988-12-19,75.41,406.5
1988-12-20,75.32,406.0
1988-12-21,75.41,406.5
1988-12-22,75.64,407.75
1988-12-23,75.88,409.0
1988-12-27,75.6,407.5
1988-12-28,74.95,404.0
1988-12-29,75.13,405.0
1988-12-30,75.41,406.5
1989-01-03,75.69,408.0
1989-01-04,76.43,412.0
1989-01-05,76.53,412.5
1989-01-06,76.25,411.0
1989-01-09,76.53,412.5
1989-01-10,76.2,410.75
1989-01-11,75.78,408.5
1989-01-12,75.69,408.0
1989-01-13,75.69,408.0
1989-01-16,75.97,409.5
1989-01-17,76.53,412.5
1989-01-18,77.64,418.5
1989-01-19,78.19,421.5
1989-01-20,78.29,422.0
1989-01-23,78.47,423.0
1989-01-24,77.68,418.75
1989-01-25,77.87,419.75
1989-01-26,78.66,424.0
1989-01-27,77.92,420.0
1989-01-30,78.75,424.5
1989-01-31,79.96,431.0
1989-02-01,78.66,424.0
1989-02-02,78.52,423.25
1989-02-03,78.89,425.25
1989-02-06,78.75,424.5
1989-02-07,78.47,423.0
1989-02-08,78.66,424.0
1989-02-09,78.06,420.75
1989-02-10,79.22,427.0
1989-02-13,78.71,424.25
1989-02-14,78.75,424.5
1989-02-15,78.8,424.75
1989-02-16,77.13,415.75
1989-02-17,77.45,417.5
1989-02-21,77.64,418.5
1989-02-22,77.82,419.5
1989-02-23,77.92,420.0
1989-02-24,79.03,426.0
1989-02-27,78.61,423.75
1989-02-28,78.94,425.5
1989-03-01,79.26,427.25
1989-03-02,78.89,425.25
1989-03-03,78.01,420.5
1989-03-06,79.4,428.0
1989-03-07,79.49,428.5
1989-03-08,79.22,427.0
1989-03-09,79.86,430.5
1989-03-10,80.51,434.0
1989-03-13,81.4,438.75
1989-03-14,81.67,440.25
1989-03-15,81.07,437.0
1989-03-16,81.02,436.75
1989-03-17,81.21,437.75
1989-03-20,79.86,430.5
1989-03-21,79.73,429.75
1989-03-22,79.31,427.5
1989-03-23,79.35,427.75
1989-03-27,78.57,423.5
1989-03-28,78.84,425.0
1989-03-29,79.03,426.0
1989-03-30,76.06,410.0
1989-03-31,75.23,405.5
1989-04-03,76.25,411.0
1989-04-04,76.06,410.0
1989-04-05,76.34,411.5
1989-04-06,76.71,413.5
1989-04-07,75.69,408.0
1989-04-10,74.81,403.25
1989-04-11,75.83,408.75
1989-04-12,76.9,414.5
1989-04-13,77.27,416.5
1989-04-14,77.59,418.25
1989-04-17,78.06,420.75
1989-04-18,77.82,419.5
1989-04-19,77.96,420.25
1989-04-20,77.27,416.5
1989-04-21,78.1,421.0
1989-04-24,78.52,423.25
1989-04-25,78.61,423.75
1989-04-26,78.33,422.25
1989-04-27,77.78,419.25
1989-04-28,78.8,424.75
1989-05-01,79.68,429.5
1989-05-02,80.19,432.25
1989-05-03,80.56,434.25
1989-05-04,80.56,434.25
1989-05-05,81.07,437.0
1989-05-08,80.84,435.75
1989-05-09,80.19,432.25
1989-05-10,80.37,433.25
1989-05-11,80.1,431.75
1989-05-12,79.96,431.0
1989-05-15,79.59,429.0
1989-05-16,78.06,420.75
1989-05-17,78.66,424.0
1989-05-18,78.52,423.25
1989-05-19,78.01,420.5
1989-05-22,76.9,414.5
1989-05-23,76.94,414.75
1989-05-24,77.55,418.0
1989-05-25,77.22,416.25
1989-05-26,76.66,413.25
1989-05-30,75.92,409.25
1989-05-31,75.41,406.5
1989-06-01,75.74,408.25
1989-06-02,76.29,411.25
1989-06-05,77.13,415.75
1989-06-06,76.02,409.75
1989-06-07,74.9,403.75
1989-06-08,74.76,403.0
1989-06-09,75.55,407.25
1989-06-12,75.92,409.25
1989-06-13,76.53,412.5
1989-06-14,77.68,418.75
1989-06-15,76.99,415.0
1989-06-16,77.08,415.5
1989-06-19,77.59,418.25
1989-06-20,77.27,416.5
1989-06-21,77.59,418.25
1989-06-22,77.13,415.75
1989-06-23,76.9,414.5
1989-06-26,77.04,415.25
1989-06-27,77.96,420.25
1989-06-28,78.61,423.75
1989-06-29,77.68,418.75
1989-06-30,77.31,416.75
1989-07-03,76.85,414.25
1989-07-05,78.61,423.75
1989-07-06,78.06,420.75
1989-07-07,77.5,417.75
1989-07-10,76.57,412.75
1989-07-11,75.55,407.25
1989-07-12,74.67,402.5
1989-07-13,75.09,404.75
1989-07-14,75.32,406.0
1989-07-17,73.79,397.75
1989-07-18,74.53,401.75
1989-07-19,75.23,405.5
1989-07-20,76.2,410.75
1989-07-21,75.74,408.25
1989-07-24,74.48,401.5
1989-07-25,73.88,398.25
1989-07-26,74.35,400.75
1989-07-27,74.67,402.5
1989-07-28,74.48,401.5
1989-07-31,73.6,396.75
