index,adjusted,underlying
1999-03-03,0.58,0.6409999999999999
1999-03-04,0.59,0.64
1999-03-05,0.59,0.6409999999999999
1999-03-08,0.59,0.634
1999-03-09,0.59,0.6385
1999-03-10,0.59,0.6415
1999-03-11,0.59,0.6385
1999-03-12,0.59,0.632
1999-03-15,0.58,0.6255
1999-03-16,0.58,0.6265
1999-03-17,0.58,0.631
1999-03-18,0.58,0.625
1999-03-19,0.58,0.626
1999-03-22,0.61,0.653
1999-03-23,0.62,0.664
1999-03-24,0.61,0.66
1999-03-25,0.62,0.6659999999999999
1999-03-26,0.61,0.6595
1999-03-29,0.59,0.633
1999-03-30,0.58,0.63
1999-03-31,0.59,0.6355
1999-04-01,0.59,0.636
1999-04-05,0.59,0.638
1999-04-06,0.59,0.6355
1999-04-07,0.61,0.654
1999-04-08,0.6,0.652
1999-04-09,0.61,0.6535
1999-04-12,0.6,0.644
1999-04-13,0.62,0.6645
1999-04-14,0.61,0.6595
1999-04-15,0.63,0.68
1999-04-16,0.65,0.698
1999-04-19,0.66,0.7125
1999-04-20,0.64,0.6955
1999-04-21,0.65,0.7
1999-04-22,0.66,0.7145
1999-04-23,0.65,0.7065
1999-04-26,0.65,0.703
1999-04-27,0.65,0.7055
1999-04-28,0.66,0.7090000000000001
1999-04-29,0.67,0.7255
1999-04-30,0.67,0.7275
1999-05-03,0.68,0.733
1999-05-04,0.67,0.727
1999-05-05,0.67,0.722
1999-05-06,0.68,0.7285
1999-05-07,0.67,0.7225
1999-05-10,0.67,0.7225
1999-05-11,0.67,0.722
1999-05-12,0.66,0.71
1999-05-13,0.66,0.716
1999-05-14,0.67,0.7190000000000001
1999-05-17,0.66,0.713
1999-05-18,0.66,0.7075
1999-05-19,0.64,0.687
1999-05-20,0.63,0.679
1999-05-21,0.62,0.6709999999999999
1999-05-24,0.62,0.6715
1999-05-25,0.62,0.6735
1999-05-26,0.62,0.6645
1999-05-27,0.59,0.6315
1999-05-28,0.58,0.628
1999-06-01,0.59,0.635
1999-06-02,0.58,0.623
1999-06-03,0.58,0.624
1999-06-04,0.57,0.62
1999-06-07,0.58,0.63
1999-06-08,0.59,0.636
1999-06-09,0.59,0.6385
1999-06-10,0.59,0.64
1999-06-11,0.6,0.6455
1999-06-14,0.6,0.649
1999-06-15,0.59,0.6325
1999-06-16,0.58,0.6295
1999-06-17,0.59,0.6325
1999-06-18,0.61,0.654
1999-06-21,0.61,0.66
1999-06-22,0.62,0.664
1999-06-23,0.61,0.66
1999-06-24,0.61,0.6635
1999-06-25,0.64,0.69
1999-06-28,0.65,0.6970000000000001
1999-06-29,0.66,0.708
1999-06-30,0.7,0.7595
1999-07-01,0.7,0.76
1999-07-02,0.71,0.765
1999-07-06,0.71,0.762
1999-07-07,0.73,0.7859999999999999
1999-07-08,0.72,0.7815
1999-07-09,0.72,0.7809999999999999
1999-07-12,0.72,0.779
1999-07-13,0.71,0.762
1999-07-14,0.72,0.777
1999-07-15,0.74,0.799
1999-07-16,0.73,0.7829999999999999
1999-07-19,0.72,0.779
1999-07-20,0.71,0.7695
1999-07-21,0.69,0.7475
1999-07-22,0.7,0.754
1999-07-23,0.69,0.746
1999-07-26,0.69,0.747
1999-07-27,0.7,0.754
1999-07-28,0.69,0.745
1999-07-29,0.68,0.7335
1999-07-30,0.71,0.7625
1999-08-02,0.69,0.748
1999-08-03,0.7,0.7559999999999999
1999-08-04,0.71,0.7615
1999-08-05,0.72,0.774
1999-08-06,0.72,0.777
1999-08-09,0.72,0.7775
1999-08-10,0.71,0.7675
1999-08-11,0.72,0.7775
1999-08-12,0.71,0.7709999999999999
1999-08-13,0.72,0.7759999999999999
1999-08-16,0.72,0.775
1999-08-17,0.71,0.7705
1999-08-18,0.69,0.7455
1999-08-19,0.69,0.7475
1999-08-20,0.69,0.7405
1999-08-23,0.69,0.7390000000000001
1999-08-24,0.7,0.7555
1999-08-25,0.7,0.7525
1999-08-26,0.69,0.7485
1999-08-27,0.7,0.7535
1999-08-30,0.69,0.7465
1999-08-31,0.72,0.777
1999-09-01,0.73,0.792
1999-09-02,0.75,0.8105
1999-09-03,0.77,0.8079999999999999
1999-09-07,0.78,0.8265
1999-09-08,0.78,0.8220000000000001
1999-09-09,0.79,0.8335
1999-09-10,0.79,0.8285
1999-09-13,0.78,0.8215
1999-09-14,0.77,0.8085
1999-09-15,0.79,0.8290000000000001
1999-09-16,0.78,0.823
1999-09-17,0.8,0.8435
1999-09-20,0.79,0.8295
1999-09-21,0.79,0.8365
1999-09-22,0.78,0.8220000000000001
1999-09-23,0.77,0.815
1999-09-24,0.76,0.8015
1999-09-27,0.76,0.797
1999-09-28,0.78,0.8170000000000001
1999-09-29,0.77,0.8105
1999-09-30,0.78,0.8265
1999-10-01,0.77,0.815
1999-10-04,0.77,0.8065
1999-10-05,0.77,0.81
1999-10-06,0.76,0.8055
1999-10-07,0.76,0.805
1999-10-08,0.73,0.7675
1999-10-11,0.72,0.759
1999-10-12,0.75,0.787
1999-10-13,0.75,0.7955
1999-10-14,0.75,0.79
1999-10-15,0.75,0.7895
1999-10-18,0.76,0.7959999999999999
1999-10-19,0.75,0.7909999999999999
1999-10-20,0.77,0.813
1999-10-21,0.77,0.8125
1999-10-22,0.78,0.8175
1999-10-25,0.77,0.8095
1999-10-26,0.76,0.7979999999999999
1999-10-27,0.76,0.7975
1999-10-28,0.77,0.807
1999-10-29,0.76,0.8055
1999-11-01,0.76,0.805
1999-11-02,0.77,0.8140000000000001
1999-11-03,0.77,0.8115
1999-11-04,0.77,0.809
1999-11-05,0.76,0.8005
1999-11-08,0.76,0.7985
1999-11-09,0.76,0.8045
1999-11-10,0.75,0.7905
1999-11-11,0.74,0.7805
1999-11-12,0.73,0.7725
1999-11-15,0.74,0.782
1999-11-16,0.74,0.7835
1999-11-17,0.74,0.7829999999999999
1999-11-18,0.74,0.7825
1999-11-19,0.75,0.7855
1999-11-22,0.75,0.79
1999-11-23,0.74,0.785
1999-11-24,0.75,0.7895
1999-11-29,0.75,0.7955
1999-11-30,0.76,0.8
1999-12-01,0.75,0.789
1999-12-02,0.76,0.7995
1999-12-03,0.78,0.813
1999-12-06,0.78,0.815
1999-12-07,0.77,0.8025
1999-12-08,0.77,0.7995
1999-12-09,0.77,0.804
1999-12-10,0.77,0.7959999999999999
1999-12-13,0.77,0.8015
1999-12-14,0.78,0.8085
1999-12-15,0.81,0.8395
1999-12-16,0.81,0.8405
1999-12-17,0.81,0.845
1999-12-20,0.81,0.8465
1999-12-21,0.8,0.833
1999-12-22,0.82,0.8535
1999-12-23,0.82,0.8525
1999-12-27,0.82,0.8515
1999-12-28,0.82,0.852
1999-12-29,0.83,0.8585
1999-12-30,0.83,0.863
2000-01-04,0.82,0.848
2000-01-05,0.82,0.8565
2000-01-06,0.82,0.853
2000-01-07,0.82,0.8540000000000001
2000-01-10,0.81,0.8465
2000-01-11,0.81,0.8435
2000-01-12,0.83,0.866
2000-01-13,0.82,0.8565
2000-01-14,0.83,0.8625
2000-01-18,0.83,0.866
2000-01-19,0.85,0.8825
2000-01-20,0.84,0.873
2000-01-21,0.84,0.873
2000-01-24,0.82,0.8565
2000-01-25,0.81,0.8425
2000-01-26,0.81,0.8415
2000-01-27,0.81,0.8445
2000-01-28,0.8,0.835
2000-01-31,0.82,0.8495
2000-02-01,0.81,0.843
2000-02-02,0.79,0.8225
2000-02-03,0.79,0.826
2000-02-04,0.8,0.8275
2000-02-07,0.8,0.8270000000000001
2000-02-08,0.79,0.82
2000-02-09,0.79,0.8220000000000001
2000-02-10,0.82,0.8495
2000-02-11,0.81,0.845
2000-02-14,0.81,0.8440000000000001
2000-02-15,0.8,0.8270000000000001
2000-02-16,0.8,0.828
2000-02-17,0.8,0.836
2000-02-18,0.8,0.8320000000000001
2000-02-22,0.8,0.8275
2000-02-23,0.81,0.8390000000000001
2000-02-24,0.8,0.8340000000000001
2000-02-25,0.78,0.815
2000-02-28,0.75,0.7809999999999999
2000-02-29,0.76,0.787
2000-03-01,0.76,0.7915
2000-03-02,0.77,0.8059999999999999
2000-03-03,0.79,0.8109999999999999
2000-03-06,0.8,0.8135
2000-03-07,0.79,0.8035
2000-03-08,0.78,0.7985
2000-03-09,0.79,0.8079999999999999
2000-03-10,0.78,0.8005
2000-03-13,0.78,0.799
2000-03-14,0.79,0.8115
2000-03-15,0.8,0.8190000000000001
2000-03-16,0.81,0.8270000000000001
2000-03-17,0.8,0.8220000000000001
2000-03-20,0.8,0.8155
2000-03-21,0.81,0.8265
2000-03-22,0.81,0.8235
2000-03-23,0.81,0.825
2000-03-24,0.8,0.818
2000-03-27,0.79,0.8105
2000-03-28,0.79,0.8115
2000-03-29,0.8,0.8145
2000-03-30,0.8,0.8140000000000001
2000-03-31,0.79,0.8115
2000-04-03,0.79,0.809
2000-04-04,0.78,0.8
2000-04-05,0.78,0.7985
2000-04-06,0.76,0.772
2000-04-07,0.76,0.7765
2000-04-10,0.77,0.7845
2000-04-11,0.77,0.7885
2000-04-12,0.77,0.7865
2000-04-13,0.76,0.779
2000-04-14,0.75,0.763
2000-04-17,0.74,0.753
2000-04-18,0.76,0.774
2000-04-19,0.76,0.779
2000-04-20,0.76,0.775
2000-04-24,0.76,0.775
2000-04-25,0.78,0.7985
2000-04-26,0.78,0.792
2000-04-27,0.78,0.7965
2000-04-28,0.78,0.7959999999999999
2000-05-01,0.78,0.8
2000-05-02,0.8,0.8215
2000-05-03,0.8,0.8185
2000-05-04,0.8,0.8195
2000-05-05,0.82,0.8405
2000-05-08,0.82,0.8355
2000-05-09,0.81,0.8305
2000-05-10,0.81,0.8285
2000-05-11,0.81,0.83
2000-05-12,0.83,0.8445
2000-05-15,0.82,0.8405
2000-05-16,0.83,0.851
2000-05-17,0.83,0.843
2000-05-18,0.83,0.845
2000-05-19,0.82,0.8425
2000-05-22,0.81,0.831
2000-05-23,0.82,0.8345
2000-05-24,0.82,0.8385
2000-05-25,0.82,0.8325
2000-05-26,0.82,0.8355
2000-05-30,0.79,0.8115
2000-05-31,0.8,0.8145
2000-06-01,0.79,0.8115
2000-06-02,0.78,0.7929999999999999
2000-06-05,0.79,0.802
2000-06-06,0.79,0.8045
2000-06-07,0.78,0.7945
2000-06-08,0.78,0.7975
2000-06-09,0.78,0.7979999999999999
2000-06-12,0.78,0.7945
2000-06-13,0.78,0.8015
2000-06-14,0.79,0.809
2000-06-15,0.8,0.818
2000-06-16,0.81,0.8240000000000001
2000-06-19,0.81,0.828
2000-06-20,0.8,0.813
2000-06-21,0.81,0.8245
2000-06-22,0.8,0.8175
2000-06-23,0.79,0.8105
2000-06-26,0.81,0.823
2000-06-27,0.8,0.8175
2000-06-28,0.8,0.8185
2000-06-29,0.79,0.8079999999999999
2000-06-30,0.8,0.8155
2000-07-05,0.81,0.8225
2000-07-06,0.8,0.8115
2000-07-07,0.8,0.8135
2000-07-10,0.81,0.821
2000-07-11,0.82,0.826
2000-07-12,0.82,0.8320000000000001
2000-07-13,0.82,0.8295
2000-07-14,0.82,0.8290000000000001
2000-07-17,0.84,0.846
2000-07-18,0.84,0.847
2000-07-19,0.84,0.847
2000-07-20,0.84,0.848
2000-07-21,0.86,0.867
2000-07-24,0.86,0.8685
2000-07-25,0.86,0.87
2000-07-26,0.85,0.861
2000-07-27,0.86,0.8715
2000-07-28,0.86,0.8685
2000-07-31,0.86,0.8745
2000-08-01,0.86,0.8735
2000-08-02,0.86,0.87
2000-08-03,0.86,0.8690000000000001
2000-08-04,0.86,0.873
2000-08-07,0.86,0.871
2000-08-08,0.85,0.8615
2000-08-09,0.86,0.8735
2000-08-10,0.85,0.8645
2000-08-11,0.85,0.8595
2000-08-14,0.86,0.867
2000-08-15,0.86,0.8705
2000-08-16,0.86,0.8665
2000-08-17,0.86,0.8690000000000001
2000-08-18,0.85,0.865
2000-08-21,0.84,0.8540000000000001
2000-08-22,0.85,0.8575
2000-08-23,0.85,0.8565
2000-08-24,0.85,0.862
2000-08-25,0.85,0.8625
2000-08-28,0.85,0.86
2000-08-29,0.87,0.879
2000-08-30,0.87,0.885
2000-08-31,0.87,0.885
2000-09-01,0.89,0.8975
2000-09-05,0.91,0.9125
2000-09-06,0.91,0.908
2000-09-07,0.91,0.912
2000-09-08,0.92,0.918
2000-09-11,0.92,0.9205
2000-09-12,0.94,0.936
2000-09-13,0.94,0.9355
2000-09-14,0.94,0.935
2000-09-15,0.93,0.9295
2000-09-18,0.93,0.9275
2000-09-19,0.93,0.9305
2000-09-20,0.91,0.9105
2000-09-21,0.94,0.934
2000-09-22,0.93,0.928
2000-09-25,0.94,0.935
2000-09-26,0.92,0.9235
2000-09-27,0.92,0.9215
2000-09-28,0.92,0.919
2000-09-29,0.92,0.9205
2000-10-02,0.9,0.899
2000-10-03,0.9,0.9025
2000-10-04,0.9,0.899
2000-10-05,0.91,0.911
2000-10-06,0.91,0.906
2000-10-09,0.9,0.8965
2000-10-10,0.91,0.9055
2000-10-11,0.9,0.902
2000-10-12,0.88,0.882
2000-10-13,0.89,0.8925
2000-10-16,0.9,0.894
2000-10-17,0.88,0.883
2000-10-18,0.87,0.872
2000-10-19,0.87,0.873
2000-10-20,0.86,0.862
2000-10-23,0.87,0.8675
2000-10-24,0.87,0.8655
2000-10-25,0.85,0.8525
2000-10-26,0.83,0.8315
2000-10-27,0.85,0.8440000000000001
2000-10-30,0.85,0.8445
2000-10-31,0.85,0.8485
2000-11-01,0.84,0.836
2000-11-02,0.84,0.838
2000-11-03,0.84,0.8385
2000-11-06,0.83,0.8275
2000-11-07,0.83,0.8305
2000-11-08,0.84,0.836
2000-11-09,0.84,0.8405
2000-11-10,0.84,0.8385
2000-11-13,0.82,0.821
2000-11-14,0.83,0.8275
2000-11-15,0.83,0.8270000000000001
2000-11-16,0.82,0.82
2000-11-17,0.83,0.8245
2000-11-20,0.83,0.825
2000-11-21,0.83,0.828
2000-11-22,0.82,0.821
2000-11-27,0.84,0.8420000000000001
2000-11-28,0.85,0.852
2000-11-29,0.85,0.852
2000-11-30,0.84,0.841
2000-12-01,0.86,0.8585
2000-12-04,0.88,0.862
2000-12-05,0.89,0.8690000000000001
2000-12-06,0.9,0.8775
2000-12-07,0.9,0.8809999999999999
2000-12-08,0.91,0.8909999999999999
2000-12-11,0.91,0.8915
2000-12-12,0.9,0.885
2000-12-13,0.9,0.883
2000-12-14,0.91,0.8915
2000-12-15,0.89,0.872
2000-12-18,0.89,0.8735
2000-12-19,0.89,0.8695
2000-12-20,0.88,0.8590000000000001
2000-12-21,0.87,0.8535
2000-12-22,0.88,0.8565
2000-12-26,0.88,0.8625
2000-12-27,0.87,0.8475
2000-12-28,0.87,0.8495
2000-12-29,0.86,0.843
2001-01-02,0.83,0.8115
2001-01-03,0.84,0.8170000000000001
2001-01-04,0.83,0.8109999999999999
2001-01-05,0.84,0.8245
2001-01-08,0.85,0.8285
2001-01-09,0.84,0.825
2001-01-10,0.84,0.826
2001-01-11,0.85,0.8305
2001-01-12,0.86,0.8415
2001-01-16,0.84,0.823
2001-01-17,0.85,0.8275
2001-01-18,0.88,0.8615
2001-01-19,0.87,0.8475
2001-01-22,0.87,0.8475
2001-01-23,0.87,0.8485
2001-01-24,0.85,0.835
2001-01-25,0.86,0.8370000000000001
2001-01-26,0.86,0.84
2001-01-29,0.85,0.8325
2001-01-30,0.86,0.841
2001-01-31,0.86,0.8455
2001-02-01,0.87,0.847
2001-02-02,0.86,0.8415
2001-02-05,0.84,0.825
2001-02-06,0.85,0.8305
2001-02-07,0.85,0.8285
2001-02-08,0.85,0.8295
2001-02-09,0.84,0.82
2001-02-12,0.84,0.8175
2001-02-13,0.84,0.8245
2001-02-14,0.84,0.8220000000000001
2001-02-15,0.85,0.828
2001-02-16,0.84,0.825
2001-02-20,0.84,0.8205
2001-02-21,0.82,0.8005
2001-02-22,0.82,0.8009999999999999
2001-02-23,0.81,0.7959999999999999
2001-02-26,0.82,0.8045
2001-02-27,0.82,0.8009999999999999
2001-02-28,0.83,0.81
2001-03-01,0.84,0.825
2001-03-02,0.86,0.8295
2001-03-05,0.87,0.84
2001-03-06,0.88,0.8495
2001-03-07,0.88,0.8420000000000001
2001-03-08,0.86,0.83
2001-03-09,0.87,0.8355
2001-03-12,0.87,0.8335
2001-03-13,0.86,0.8245
2001-03-14,0.85,0.818
2001-03-15,0.85,0.8155
2001-03-16,0.83,0.7985
2001-03-19,0.84,0.804
2001-03-20,0.84,0.8065
2001-03-21,0.83,0.7979999999999999
2001-03-22,0.82,0.789
2001-03-23,0.82,0.7909999999999999
2001-03-26,0.82,0.79
2001-03-27,0.83,0.797
2001-03-28,0.81,0.7785
2001-03-29,0.81,0.7809999999999999
2001-03-30,0.8,0.769
2001-04-02,0.8,0.7665
2001-04-03,0.8,0.7715
2001-04-04,0.8,0.7715
2001-04-05,0.81,0.7745
2001-04-06,0.79,0.7575
2001-04-09,0.8,0.7665
2001-04-10,0.81,0.7765
2001-04-11,0.8,0.7715
2001-04-12,0.81,0.7735
2001-04-16,0.81,0.7745
2001-04-17,0.8,0.7709999999999999
2001-04-18,0.82,0.792
2001-04-19,0.81,0.7805
2001-04-20,0.81,0.7825
2001-04-23,0.8,0.767
2001-04-24,0.8,0.7695
2001-04-25,0.8,0.7725
2001-04-26,0.8,0.768
2001-04-27,0.8,0.7695
2001-04-30,0.81,0.777
2001-05-01,0.82,0.784
2001-05-02,0.83,0.7965
2001-05-03,0.82,0.7915
2001-05-04,0.82,0.7855
2001-05-07,0.82,0.7865
2001-05-08,0.8,0.7685
2001-05-09,0.79,0.7635
2001-05-10,0.79,0.7595
2001-05-11,0.79,0.7635
2001-05-14,0.79,0.755
2001-05-15,0.79,0.755
2001-05-16,0.79,0.7565
2001-05-17,0.8,0.7685
2001-05-18,0.82,0.7875
2001-05-21,0.84,0.8029999999999999
2001-05-22,0.82,0.7915
2001-05-23,0.82,0.7905
2001-05-24,0.83,0.7935
2001-05-25,0.83,0.7925
2001-05-29,0.8,0.767
2001-05-30,0.79,0.7625
2001-05-31,0.79,0.7575
2001-06-01,0.78,0.752
2001-06-04,0.78,0.752
2001-06-05,0.79,0.7615
2001-06-06,0.78,0.7535
2001-06-07,0.78,0.75
2001-06-08,0.76,0.7305
2001-06-11,0.76,0.7315
2001-06-12,0.76,0.728
2001-06-13,0.75,0.7245
2001-06-14,0.76,0.727
2001-06-15,0.75,0.7195
2001-06-18,0.75,0.7205
2001-06-19,0.76,0.7255
2001-06-20,0.74,0.7155
2001-06-21,0.75,0.7215
2001-06-22,0.74,0.7145
2001-06-25,0.74,0.7140000000000001
2001-06-26,0.75,0.718
2001-06-27,0.75,0.7215
2001-06-28,0.74,0.708
2001-06-29,0.73,0.7045
2001-07-02,0.74,0.7120000000000001
2001-07-03,0.74,0.7140000000000001
2001-07-05,0.74,0.706
2001-07-06,0.74,0.711
2001-07-09,0.74,0.7095
2001-07-10,0.75,0.718
2001-07-11,0.74,0.7135
2001-07-12,0.74,0.7055
2001-07-13,0.74,0.7070000000000001
2001-07-16,0.74,0.7095
2001-07-17,0.75,0.7190000000000001
2001-07-18,0.74,0.7065
2001-07-19,0.73,0.696
2001-07-20,0.73,0.7
2001-07-23,0.72,0.688
2001-07-24,0.72,0.6855
2001-07-25,0.72,0.6875
2001-07-26,0.72,0.6855
2001-07-27,0.71,0.6785
2001-07-30,0.71,0.6785
2001-07-31,0.71,0.6825
2001-08-01,0.72,0.6875
2001-08-02,0.71,0.6815
2001-08-03,0.71,0.677
2001-08-06,0.7,0.6709999999999999
2001-08-07,0.7,0.669
2001-08-08,0.69,0.6615
2001-08-09,0.7,0.6665
2001-08-10,0.69,0.662
2001-08-13,0.69,0.657
2001-08-14,0.69,0.6655
2001-08-15,0.69,0.6585
2001-08-16,0.7,0.6679999999999999
2001-08-17,0.72,0.6859999999999999
2001-08-20,0.71,0.6765
2001-08-21,0.7,0.6715
2001-08-22,0.71,0.6775
2001-08-23,0.71,0.6845
2001-08-24,0.71,0.6829999999999999
2001-08-27,0.73,0.6945
2001-08-28,0.72,0.691
2001-08-29,0.73,0.6955
2001-08-30,0.71,0.6809999999999999
2001-08-31,0.71,0.6785
2001-09-04,0.71,0.679
2001-09-05,0.71,0.6775
2001-09-06,0.7,0.6659999999999999
2001-09-07,0.69,0.6579999999999999
2001-09-10,0.69,0.657
2001-09-11,0.69,0.657
2001-09-14,0.69,0.6629999999999999
2001-09-17,0.69,0.6565
2001-09-18,0.69,0.657
2001-09-19,0.68,0.654
2001-09-20,0.68,0.6525
2001-09-21,0.69,0.6609999999999999
2001-09-24,0.69,0.659
2001-09-25,0.68,0.6535
2001-09-26,0.69,0.6575
2001-09-27,0.69,0.6565
2001-09-28,0.68,0.652
2001-10-01,0.68,0.6505
2001-10-02,0.68,0.65
2001-10-03,0.67,0.6415
2001-10-04,0.67,0.6445
2001-10-05,0.67,0.6405
2001-10-08,0.67,0.6435
2001-10-09,0.67,0.6415
2001-10-10,0.67,0.64
2001-10-11,0.67,0.6415
2001-10-12,0.67,0.6405
2001-10-15,0.67,0.6395
2001-10-16,0.67,0.644
2001-10-17,0.67,0.639
2001-10-18,0.66,0.632
2001-10-19,0.65,0.6235
2001-10-22,0.65,0.625
2001-10-23,0.66,0.63
2001-10-24,0.65,0.6225
2001-10-25,0.65,0.626
2001-10-26,0.66,0.635
2001-10-29,0.66,0.631
2001-10-30,0.67,0.6375
2001-10-31,0.65,0.625
2001-11-01,0.65,0.6205
2001-11-02,0.64,0.614
2001-11-05,0.64,0.616
2001-11-06,0.64,0.616
2001-11-07,0.63,0.606
2001-11-08,0.64,0.615
2001-11-09,0.67,0.6409999999999999
2001-11-12,0.69,0.6579999999999999
2001-11-13,0.71,0.677
2001-11-14,0.71,0.677
2001-11-15,0.7,0.6725
2001-11-16,0.71,0.682
2001-11-19,0.71,0.6829999999999999
2001-11-20,0.7,0.6729999999999999
2001-11-21,0.71,0.677
2001-11-26,0.71,0.6829999999999999
2001-11-27,0.74,0.7035
2001-11-28,0.74,0.705
2001-11-29,0.75,0.713
2001-11-30,0.75,0.722
2001-12-03,0.75,0.7140000000000001
2001-12-04,0.73,0.7090000000000001
2001-12-05,0.73,0.703
2001-12-06,0.72,0.6965
2001-12-07,0.71,0.6855
2001-12-10,0.71,0.685
2001-12-11,0.71,0.6890000000000001
2001-12-12,0.7,0.679
2001-12-13,0.7,0.6779999999999999
2001-12-14,0.7,0.679
2001-12-17,0.7,0.682
2001-12-18,0.71,0.69
2001-12-19,0.7,0.679
2001-12-20,0.7,0.6795
2001-12-21,0.71,0.6855
2001-12-26,0.72,0.6925
2001-12-27,0.71,0.687
2001-12-28,0.7,0.6775
2001-12-31,0.68,0.659
2002-01-02,0.68,0.6579999999999999
2002-01-03,0.69,0.664
2002-01-04,0.7,0.6745
2002-01-07,0.74,0.715
2002-01-08,0.73,0.7085
2002-01-09,0.74,0.7155
2002-01-10,0.73,0.7055
2002-01-11,0.73,0.7085
2002-01-14,0.73,0.708
2002-01-15,0.72,0.7015
2002-01-16,0.73,0.7085
2002-01-17,0.73,0.708
2002-01-18,0.72,0.6985
2002-01-22,0.73,0.7025
2002-01-23,0.73,0.7085
2002-01-24,0.74,0.7155
2002-01-25,0.74,0.7115
2002-01-28,0.72,0.7005
2002-01-29,0.72,0.6990000000000001
2002-01-30,0.72,0.6970000000000001
2002-01-31,0.76,0.7335
2002-02-01,0.76,0.7365
2002-02-04,0.75,0.7285
2002-02-05,0.76,0.7325
2002-02-06,0.75,0.7290000000000001
2002-02-07,0.76,0.737
2002-02-08,0.76,0.7335
2002-02-11,0.75,0.7275
2002-02-12,0.76,0.7325
2002-02-13,0.78,0.7515
2002-02-14,0.77,0.7445
2002-02-15,0.76,0.7340000000000001
2002-02-19,0.73,0.7075
2002-02-20,0.73,0.7090000000000001
2002-02-21,0.74,0.7145
2002-02-22,0.72,0.7
2002-02-25,0.73,0.706
2002-02-26,0.72,0.7015
2002-02-27,0.74,0.7135
2002-02-28,0.74,0.7140000000000001
2002-03-01,0.76,0.737
2002-03-04,0.8,0.746
2002-03-05,0.79,0.745
2002-03-06,0.81,0.755
2002-03-07,0.8,0.753
2002-03-08,0.81,0.7575
2002-03-11,0.8,0.7509999999999999
2002-03-12,0.8,0.7465
2002-03-13,0.8,0.7455
2002-03-14,0.8,0.75
2002-03-15,0.81,0.755
2002-03-18,0.82,0.769
2002-03-19,0.83,0.7755
2002-03-20,0.82,0.7709999999999999
2002-03-21,0.82,0.768
2002-03-22,0.8,0.754
2002-03-25,0.79,0.743
2002-03-26,0.8,0.7509999999999999
2002-03-27,0.81,0.7575
2002-03-28,0.82,0.77
2002-04-01,0.82,0.7709999999999999
2002-04-02,0.82,0.7695
2002-04-03,0.8,0.7485
2002-04-04,0.79,0.7385
2002-04-05,0.78,0.7290000000000001
2002-04-08,0.78,0.7295
2002-04-09,0.78,0.7335
2002-04-10,0.78,0.731
2002-04-11,0.78,0.73
2002-04-12,0.77,0.7240000000000001
2002-04-15,0.77,0.723
2002-04-16,0.78,0.733
2002-04-17,0.79,0.743
2002-04-18,0.78,0.7335
2002-04-19,0.79,0.7395
2002-04-22,0.8,0.7495
2002-04-23,0.79,0.7375
2002-04-24,0.79,0.7425
2002-04-25,0.79,0.7365
2002-04-26,0.79,0.7425
2002-04-29,0.79,0.7405
2002-04-30,0.79,0.7390000000000001
2002-05-01,0.78,0.7290000000000001
2002-05-02,0.78,0.7355
2002-05-03,0.77,0.7240000000000001
2002-05-06,0.76,0.715
2002-05-07,0.77,0.726
2002-05-08,0.78,0.733
2002-05-09,0.78,0.73
2002-05-10,0.79,0.7385
2002-05-13,0.79,0.7375
2002-05-14,0.79,0.745
2002-05-15,0.8,0.7475
2002-05-16,0.79,0.7385
2002-05-17,0.78,0.7285
2002-05-20,0.77,0.726
2002-05-21,0.78,0.7275
2002-05-22,0.78,0.728
2002-05-23,0.79,0.736
2002-05-24,0.79,0.7390000000000001
2002-05-28,0.81,0.757
2002-05-29,0.8,0.7509999999999999
2002-05-30,0.8,0.752
2002-05-31,0.81,0.764
2002-06-03,0.83,0.7755
2002-06-04,0.84,0.7859999999999999
2002-06-05,0.84,0.7835
2002-06-06,0.83,0.779
2002-06-07,0.83,0.78
2002-06-10,0.83,0.7805
2002-06-11,0.82,0.765
2002-06-12,0.81,0.764
2002-06-13,0.82,0.7659999999999999
2002-06-14,0.82,0.765
2002-06-17,0.81,0.7609999999999999
2002-06-18,0.81,0.76
2002-06-19,0.81,0.7575
2002-06-20,0.8,0.7515
2002-06-21,0.79,0.743
2002-06-24,0.79,0.7405
2002-06-25,0.8,0.7495
2002-06-26,0.8,0.7509999999999999
2002-06-27,0.8,0.7525
2002-06-28,0.82,0.7675
2002-07-01,0.82,0.768
2002-07-02,0.81,0.7559999999999999
2002-07-03,0.81,0.755
2002-07-08,0.81,0.762
2002-07-09,0.81,0.7615
2002-07-10,0.81,0.7585
2002-07-11,0.8,0.7509999999999999
2002-07-12,0.79,0.745
2002-07-15,0.79,0.7390000000000001
2002-07-16,0.79,0.7435
2002-07-17,0.78,0.7355
2002-07-18,0.78,0.7325
2002-07-19,0.77,0.7190000000000001
2002-07-22,0.75,0.7055
2002-07-23,0.74,0.698
2002-07-24,0.74,0.6965
2002-07-25,0.73,0.69
2002-07-26,0.74,0.6905
2002-07-29,0.74,0.6985
2002-07-30,0.74,0.6925
2002-07-31,0.73,0.6809999999999999
2002-08-01,0.73,0.685
2002-08-02,0.73,0.682
2002-08-05,0.72,0.672
2002-08-06,0.72,0.6755
2002-08-07,0.72,0.6715
2002-08-08,0.72,0.675
2002-08-09,0.72,0.6779999999999999
2002-08-12,0.72,0.6785
2002-08-13,0.72,0.6759999999999999
2002-08-14,0.71,0.67
2002-08-15,0.73,0.6825
