index,adjusted,underlying
2017-11-14,389.05,300.6
2017-11-15,383.16,299.9
2017-11-16,384.95,300.9
2017-11-17,382.64,296.9
2017-11-20,380.72,297.3
2017-11-21,380.08,297.5
2017-11-22,384.18,298.4
2017-11-23,379.95,297.9
2017-11-24,382.13,296.6
2017-11-27,381.11,297.2
2017-11-28,381.36,299.5
2017-11-29,387.77,303.8
2017-11-30,391.1,303.8
2017-12-01,387.26,300.6
2017-12-04,386.62,302.6
2017-12-05,388.92,304.3
2017-12-06,386.87,304.6
2017-12-07,391.49,305.2
2017-12-08,392.38,306.0
2017-12-11,390.33,303.4
2017-12-12,386.87,302.6
2017-12-13,385.34,296.7
2017-12-14,378.07,293.0
2017-12-15,374.89,293.4
2017-12-18,377.31,296.7
2017-12-19,377.82,293.5
2017-12-20,372.85,291.7
2017-12-21,370.04,290.6
2017-12-22,371.83,291.7
2017-12-27,372.46,285.1
2017-12-28,370.17,278.6
2017-12-29,369.4,289.3
2018-01-02,369.91,288.2
2018-01-03,366.98,287.5
2018-01-04,369.28,292.2
2018-01-05,373.61,296.2
2018-01-08,377.31,296.0
2018-01-09,379.22,293.3
2018-01-10,372.46,289.5
2018-01-11,370.55,289.5
2018-01-12,369.53,289.7
2018-01-15,369.91,290.8
2018-01-16,373.1,293.6
2018-01-17,375.65,294.1
2018-01-18,373.36,291.9
2018-01-19,371.57,292.5
2018-01-22,374.63,293.3
2018-01-23,373.74,293.8
2018-01-24,371.19,289.4
2018-01-25,370.17,287.6
2018-01-26,367.62,287.4
2018-01-29,364.69,285.5
2018-01-30,362.01,283.0
2018-01-31,361.88,284.0
2018-02-01,366.22,283.5
2018-02-02,358.44,277.5
2018-02-05,351.93,273.3
2018-02-06,343.9,264.7
2018-02-07,341.1,270.0
2018-02-08,341.22,266.6
2018-02-09,337.91,262.8
2018-02-12,339.69,265.5
2018-02-13,337.02,262.6
2018-02-14,338.29,266.2
2018-02-15,339.18,264.5
2018-02-16,342.88,268.6
2018-02-19,343.01,256.7
2018-02-20,341.99,267.8
2018-02-21,339.31,265.7
2018-02-22,338.42,269.7
2018-02-23,346.45,275.2
2018-02-26,351.04,275.3
2018-02-27,349.26,274.0
2018-02-28,347.6,270.7
2018-03-01,344.92,268.7
2018-03-02,340.59,264.0
2018-03-05,336.89,268.2
2018-03-06,342.88,268.9
2018-03-07,342.75,271.0
2018-03-08,345.94,275.7
2018-03-09,351.93,275.4
2018-03-12,355.89,273.3
2018-03-13,343.39,272.3
2018-03-14,342.01,273.5
2018-03-15,341.76,273.1
2018-03-16,342.77,274.2
2018-03-19,340.51,270.9
2018-03-20,338.51,271.0
2018-03-21,340.01,271.4
2018-03-22,339.01,268.5
2018-03-23,333.51,269.5
2018-03-26,337.13,267.6
2018-03-27,336.76,268.8
2018-03-28,338.14,278.1
2018-03-29,347.15,278.4
2018-04-03,346.39,277.2
2018-04-04,346.77,278.0
2018-04-05,350.77,280.1
2018-04-06,351.78,281.1
2018-04-09,354.4,283.1
2018-04-10,355.66,280.7
2018-04-11,351.28,280.9
2018-04-12,352.9,283.0
2018-04-13,354.03,284.9
2018-04-16,355.15,283.7
2018-04-17,354.4,285.6
2018-04-18,359.16,286.8
2018-04-19,358.16,285.7
2018-04-20,357.91,285.3
2018-04-23,353.15,284.4
2018-04-24,358.41,286.1
2018-04-25,357.03,286.3
2018-04-26,360.41,292.0
2018-04-27,365.17,292.4
2018-04-30,368.04,293.6
2018-05-02,368.92,296.4
2018-05-03,370.67,296.1
2018-05-04,373.43,298.5
2018-05-07,373.55,299.6
2018-05-08,373.93,297.2
2018-05-09,370.05,297.9
2018-05-10,369.42,295.8
2018-05-11,369.55,296.5
2018-05-14,371.05,297.6
2018-05-15,373.05,297.4
2018-05-16,370.55,293.8
2018-05-17,370.42,298.1
2018-05-18,372.55,299.2
2018-05-21,376.3,299.2
2018-05-22,373.8,299.9
2018-05-23,372.42,298.5
2018-05-24,371.3,295.6
2018-05-25,371.17,292.9
2018-05-28,368.92,291.7
2018-05-29,360.16,286.2
2018-05-30,359.41,290.1
2018-05-31,360.66,286.7
2018-06-01,361.66,287.2
2018-06-04,364.79,291.1
2018-06-05,365.17,288.8
2018-06-06,359.66,287.9
2018-06-07,361.04,287.9
2018-06-08,359.78,284.6
2018-06-11,360.91,282.4
2018-06-12,348.74,285.7
2018-06-13,350.21,285.4
2018-06-14,347.27,290.7
2018-06-15,356.08,290.4
2018-06-18,354.12,287.0
2018-06-19,347.88,287.3
2018-06-20,353.76,287.8
2018-06-21,352.17,284.2
2018-06-22,347.15,285.4
2018-06-25,347.27,283.9
2018-06-26,348.74,286.0
2018-06-27,347.52,287.8
2018-06-28,352.41,286.7
2018-06-29,353.76,287.8
2018-07-02,348.5,287.6
2018-07-03,352.53,293.1
2018-07-04,359.02,294.8
2018-07-05,360.97,296.7
2018-07-06,366.23,300.1
2018-07-09,366.97,298.3
2018-07-10,361.83,296.7
2018-07-11,361.46,295.2
2018-07-12,361.22,297.5
2018-07-13,364.64,296.6
2018-07-16,364.15,295.4
2018-07-17,360.61,295.9
2018-07-18,360.48,295.6
2018-07-19,360.36,293.8
2018-07-20,359.38,295.1
2018-07-23,361.34,294.0
2018-07-24,358.77,291.0
2018-07-25,355.71,290.8
2018-07-26,357.67,293.2
2018-07-27,359.63,295.2
2018-07-30,346.54,292.9
2018-07-31,358.16,294.0
2018-08-01,346.42,289.6
2018-08-02,354.73,289.5
2018-08-03,353.02,290.6
2018-08-06,354.98,290.6
2018-08-07,356.32,291.8
2018-08-08,356.45,291.0
2018-08-09,355.59,291.5
2018-08-10,354.37,288.2
2018-08-13,351.06,288.6
2018-08-14,354.86,290.0
2018-08-15,354.24,286.1
2018-08-16,350.7,288.9
2018-08-17,354.12,288.2
2018-08-20,353.88,288.3
2018-08-21,353.14,289.3
2018-08-22,353.02,287.9
2018-08-23,352.17,288.0
2018-08-24,351.06,287.1
2018-08-27,351.8,287.5
2018-08-28,350.7,286.4
2018-08-29,352.65,288.0
2018-08-30,351.43,286.3
2018-08-31,349.47,285.4
2018-09-03,347.52,284.7
2018-09-04,349.11,284.6
2018-09-05,345.8,281.8
2018-09-06,348.01,283.4
2018-09-07,347.27,283.3
2018-09-10,348.99,288.3
2018-09-11,353.27,289.3
2018-09-12,348.99,285.3
2018-09-14,341.65,279.4
2018-09-17,334.94,282.2
2018-09-18,339.61,282.3
2018-09-19,336.5,279.3
2018-09-20,334.22,281.3
2018-09-21,340.21,284.0
2018-09-24,338.89,280.4
2018-09-25,336.38,280.2
2018-09-26,335.54,281.6
2018-09-27,334.7,283.7
2018-09-28,336.26,280.9
2018-10-01,337.81,279.9
2018-10-02,335.78,282.1
2018-10-03,339.73,283.6
2018-10-04,335.66,280.0
2018-10-05,335.18,279.0
2018-10-08,334.1,278.8
2018-10-09,333.98,280.5
2018-10-10,334.94,278.4
2018-10-11,330.39,274.0
2018-10-12,329.19,270.0
2018-10-15,322.25,270.6
2018-10-16,328.47,275.4
2018-10-17,330.15,274.6
2018-10-18,331.59,274.3
2018-10-19,330.51,277.8
2018-10-22,335.78,277.1
2018-10-23,331.83,276.4
2018-10-24,332.9,276.3
2018-10-25,330.51,277.1
2018-10-26,328.95,273.8
2018-10-29,336.74,275.5
2018-10-30,332.31,276.1
2018-10-31,333.14,276.1
2018-11-01,331.47,277.1
2018-11-02,331.95,278.1
2018-11-05,334.34,279.8
2018-11-06,335.54,283.5
2018-11-07,343.56,287.4
2018-11-08,346.32,287.0
2018-11-09,343.68,289.2
2018-11-12,344.88,288.0
2018-11-13,347.15,288.5
2018-11-14,355.78,290.6
2018-11-15,348.59,284.7
2018-11-16,341.77,285.5
2018-11-19,343.56,285.7
2018-11-20,344.4,287.5
2018-11-21,344.76,287.1
2018-11-22,340.09,284.3
2018-11-23,340.57,284.5
2018-11-26,355.3,287.9
2018-11-27,347.03,290.1
2018-11-28,348.11,289.2
2018-11-29,346.08,285.8
2018-11-30,343.56,286.1
2018-12-03,346.32,287.2
2018-12-04,344.16,286.9
2018-12-05,344.28,287.4
2018-12-06,342.12,285.0
2018-12-07,340.81,284.7
2018-12-10,338.77,280.0
2018-12-11,336.62,281.1
2018-12-12,342.72,289.0
2018-12-13,356.26,292.2
2018-12-14,354.43,291.6
2018-12-17,356.62,291.2
2018-12-18,350.53,284.0
2018-12-19,346.26,285.1
2018-12-20,346.14,286.9
2018-12-21,347.6,287.4
2018-12-27,344.31,276.1
2018-12-28,341.26,280.3
2019-01-02,340.89,284.7
2019-01-03,346.26,286.4
2019-01-04,349.55,288.2
2019-01-07,351.75,287.9
2019-01-08,354.18,289.6
2019-01-09,353.7,289.4
2019-01-10,353.21,292.1
2019-01-11,357.6,292.0
2019-01-14,354.18,290.7
2019-01-15,355.65,293.7
2019-01-16,358.09,293.7
2019-01-17,358.7,295.8
2019-01-18,361.87,299.5
2019-01-21,363.33,296.8
2019-01-22,362.84,297.1
2019-01-23,365.28,300.2
2019-01-24,368.21,302.1
2019-01-25,370.64,300.7
2019-01-28,366.13,300.0
2019-01-29,363.69,304.4
2019-01-30,370.52,304.5
2019-01-31,372.84,308.4
2019-02-01,372.72,306.1
2019-02-04,372.96,305.5
2019-02-05,374.55,308.6
2019-02-06,375.76,308.0
2019-02-07,373.94,306.9
2019-02-08,373.45,305.5
2019-02-11,373.81,306.1
2019-02-12,376.01,308.2
2019-02-13,373.33,306.8
2019-02-14,376.74,308.6
2019-02-15,374.42,306.5
2019-02-18,374.18,307.7
2019-02-19,375.52,309.2
2019-02-20,378.69,309.8
2019-02-21,378.08,308.6
2019-02-22,376.13,309.2
2019-02-25,377.11,308.8
2019-02-26,375.4,310.5
2019-02-27,376.98,308.7
2019-02-28,374.91,308.0
2019-03-01,375.4,308.0
2019-03-04,377.35,307.2
2019-03-05,374.79,307.7
2019-03-06,374.3,307.7
2019-03-07,377.35,314.2
2019-03-08,382.71,313.1
2019-03-11,380.76,307.2
2019-03-12,368.54,308.9
2019-03-13,368.07,307.1
2019-03-14,367.71,308.7
2019-03-15,368.9,309.6
2019-03-18,370.69,310.9
2019-03-19,372.25,311.1
2019-03-20,372.85,312.3
2019-03-21,371.05,312.4
2019-03-22,374.28,313.3
2019-03-25,374.88,312.9
2019-03-26,374.16,314.1
2019-03-27,372.13,314.3
2019-03-28,375.24,311.4
2019-03-29,369.26,310.7
2019-04-01,370.57,309.2
2019-04-02,370.34,310.9
2019-04-03,373.56,312.9
2019-04-04,374.52,312.8
2019-04-05,372.73,311.7
2019-04-08,373.56,310.5
2019-04-09,371.05,309.4
2019-04-10,372.01,311.5
2019-04-11,369.74,308.3
2019-04-12,368.54,306.5
2019-04-15,367.35,306.8
2019-04-16,366.75,304.0
2019-04-17,360.78,304.2
2019-04-18,363.52,304.7
2019-04-23,364.96,305.5
2019-04-24,362.33,304.6
2019-04-25,365.32,307.9
2019-04-26,366.51,307.8
2019-04-29,365.44,306.8
2019-04-30,367.23,309.7
2019-05-02,368.18,305.5
2019-05-03,365.32,308.8
2019-05-06,364.96,306.3
2019-05-07,369.74,308.4
2019-05-08,366.87,305.6
2019-05-09,364.0,302.9
2019-05-10,364.36,308.9
2019-05-13,366.03,307.1
2019-05-14,368.18,309.4
2019-05-15,367.71,309.9
2019-05-16,371.41,309.0
2019-05-17,370.81,308.8
2019-05-20,372.13,309.2
2019-05-21,370.69,310.6
2019-05-22,371.41,311.6
2019-05-23,370.1,307.2
2019-05-24,369.5,311.9
2019-05-27,375.47,313.1
2019-05-28,373.8,312.1
2019-05-29,369.5,308.2
2019-05-30,368.66,307.3
2019-05-31,364.6,308.0
2019-06-03,366.51,309.2
2019-06-04,368.66,309.5
2019-06-05,372.37,314.2
2019-06-06,380.37,317.7
2019-06-07,382.76,322.5
2019-06-10,384.2,320.2
2019-06-11,381.81,319.6
2019-06-12,382.41,321.0
2019-06-14,380.14,318.6
2019-06-17,376.7,316.9
2019-06-18,375.4,324.5
2019-06-19,381.67,320.7
2019-06-20,380.14,320.2
2019-06-21,379.9,322.3
2019-06-24,380.85,320.8
2019-06-25,380.14,320.0
2019-06-26,376.23,316.8
2019-06-27,373.39,315.2
2019-06-28,372.44,315.4
2019-07-01,373.98,316.7
2019-07-02,378.36,323.0
2019-07-03,386.65,327.5
2019-07-04,386.17,325.6
2019-07-05,386.17,322.5
2019-07-08,379.9,320.8
2019-07-09,381.08,325.9
2019-07-10,378.48,321.5
2019-07-11,382.86,321.9
2019-07-12,380.37,320.8
2019-07-15,380.85,322.6
2019-07-16,379.66,320.3
2019-07-17,380.25,321.5
2019-07-18,381.67,323.7
2019-07-19,384.52,321.4
2019-07-22,379.19,322.1
2019-07-23,381.2,322.8
2019-07-24,384.52,324.7
2019-07-25,386.17,323.4
2019-07-26,382.27,323.0
2019-07-29,385.11,324.7
2019-07-30,382.27,319.1
2019-07-31,373.62,318.4
2019-08-01,378.24,321.3
2019-08-02,378.48,320.6
2019-08-05,378.48,316.4
2019-08-06,373.74,315.9
2019-08-07,376.58,317.5
2019-08-08,376.23,318.1
2019-08-09,374.92,317.0
2019-08-12,375.64,316.9
2019-08-13,374.81,318.5
2019-08-14,377.17,315.5
2019-08-15,374.57,318.2
2019-08-16,380.85,323.7
2019-08-19,382.98,325.9
2019-08-20,384.99,322.2
2019-08-21,383.33,323.5
2019-08-22,383.92,322.6
2019-08-23,383.81,322.2
2019-08-26,380.49,323.3
2019-08-27,383.33,327.3
2019-08-28,386.77,326.4
2019-08-29,389.14,328.8
2019-08-30,390.91,330.3
2019-09-02,393.16,331.7
2019-09-03,393.28,333.4
2019-09-04,398.49,335.5
2019-09-05,396.0,333.4
2019-09-06,393.04,331.6
2019-09-09,392.81,326.7
2019-09-10,384.64,326.3
2019-09-11,385.11,327.3
2019-09-12,390.08,330.2
2019-09-13,388.08,327.7
2019-09-17,389.73,330.7
2019-09-18,392.21,334.8
2019-09-19,392.09,335.9
2019-09-20,398.23,336.1
2019-09-23,397.76,335.6
2019-09-24,398.35,339.0
2019-09-25,397.52,335.2
2019-09-26,398.82,342.0
2019-09-27,400.71,339.2
2019-09-30,401.18,342.9
2019-10-01,408.74,341.1
2019-10-02,399.88,333.6
2019-10-03,395.4,332.9
2019-10-04,394.34,336.6
2019-10-07,398.82,338.5
2019-10-08,399.41,335.3
2019-10-09,396.7,334.5
2019-10-10,392.21,332.9
2019-10-11,394.93,339.2
2019-10-14,400.0,338.6
2019-10-15,402.6,341.7
2019-10-16,401.42,341.5
2019-10-17,404.14,338.9
2019-10-18,402.13,340.6
2019-10-21,400.71,339.7
2019-10-22,401.66,343.4
2019-10-23,402.84,342.5
2019-10-24,405.32,344.7
2019-10-25,406.73,342.6
2019-10-28,402.6,341.7
2019-10-29,401.89,339.5
2019-10-30,399.88,341.3
2019-10-31,407.2,344.4
2019-11-01,404.61,342.7
2019-11-04,403.19,341.4
2019-11-05,402.36,339.3
2019-11-06,399.41,340.6
2019-11-07,400.12,334.8
2019-11-08,397.05,337.0
2019-11-11,397.41,338.0
2019-11-12,400.36,340.9
2019-11-13,401.77,341.3
2019-11-14,403.54,340.0
2019-11-15,400.95,339.4
2019-11-18,401.42,342.6
2019-11-19,405.79,340.4
2019-11-20,401.18,340.3
2019-11-21,400.59,338.7
2019-11-22,399.06,338.3
2019-11-25,402.48,342.4
2019-11-26,402.36,342.9
2019-11-27,404.84,344.6
2019-11-28,406.61,343.5
2019-11-29,405.67,342.7
2019-12-02,404.14,334.1
2019-12-03,400.24,334.6
2019-12-04,396.11,338.5
2019-12-05,401.42,338.6
2019-12-06,399.65,341.6
2019-12-09,402.25,340.1
2019-12-10,400.36,340.9
2019-12-11,403.19,345.4
2019-12-12,407.32,342.3
2019-12-13,407.56,345.2
2019-12-16,414.82,351.9
2019-12-17,418.51,352.2
2019-12-18,420.18,351.7
2019-12-19,423.63,352.0
2019-12-20,421.49,357.0
2019-12-23,422.44,355.7
2019-12-27,424.94,357.1
2019-12-30,423.75,355.3
2020-01-02,423.16,355.5
2020-01-03,419.58,353.8
2020-01-06,418.51,353.2
2020-01-07,420.78,350.7
2020-01-08,415.54,351.3
2020-01-09,418.75,351.4
2020-01-10,420.18,355.0
2020-01-13,423.28,356.5
2020-01-14,422.92,357.6
2020-01-15,425.54,362.7
2020-01-16,434.59,366.3
2020-01-17,440.06,373.0
2020-01-20,442.21,374.7
2020-01-21,443.64,373.1
2020-01-22,445.42,375.7
2020-01-23,447.33,378.5
2020-01-24,454.35,385.6
2020-01-27,457.92,380.7
2020-01-28,456.38,385.2
2020-01-29,460.19,386.9
2020-01-30,462.21,387.0
2020-01-31,458.52,383.1
2020-02-03,456.26,384.5
2020-02-04,456.85,384.8
2020-02-05,456.97,388.0
2020-02-06,461.38,391.7
2020-02-07,466.26,391.0
2020-02-10,463.76,393.4
2020-02-11,469.71,397.0
2020-02-12,472.81,395.8
2020-02-13,473.04,397.7
2020-02-14,476.85,404.0
2020-02-17,480.19,407.1
2020-02-18,488.88,412.0
2020-02-19,494.48,416.4
2020-02-20,494.95,411.5
2020-02-21,490.43,413.2
2020-02-24,486.02,399.4
2020-02-25,475.78,387.1
2020-02-26,459.95,391.8
2020-02-27,469.12,389.3
2020-02-28,460.66,371.6
2020-03-02,450.54,379.0
2020-03-03,461.97,384.4
2020-03-04,460.78,403.9
2020-03-05,475.55,392.3
2020-03-06,461.38,379.6
2020-03-09,421.49,349.9
2020-03-10,425.54,334.9
2020-03-11,404.94,328.9
2020-03-12,368.27,314.8
2020-03-13,352.91,296.4
2020-03-16,316.36,282.2
2020-03-17,314.9,297.0
2020-03-18,319.16,296.2
2020-03-19,330.15,287.0
2020-03-20,340.35,292.2
2020-03-23,311.88,277.5
2020-03-24,311.99,291.8
2020-03-25,344.5,304.4
2020-03-26,336.88,309.4
2020-03-27,343.6,303.1
2020-03-30,334.97,305.3
2020-03-31,351.45,310.9
2020-04-01,338.78,298.1
2020-04-02,330.71,296.0
2020-04-03,329.03,292.8
2020-04-06,334.52,298.7
2020-04-07,335.2,301.7
2020-04-08,336.09,301.5
2020-04-09,343.04,312.9
2020-04-14,349.55,309.9
2020-04-15,345.06,302.8
2020-04-16,340.46,304.2
2020-04-17,347.64,306.2
2020-04-20,344.16,304.6
2020-04-21,338.78,296.5
2020-04-22,336.2,304.8
2020-04-23,339.57,304.8
2020-04-24,340.58,304.4
2020-04-27,345.29,309.2
2020-04-28,347.75,311.7
2020-04-29,351.23,317.9
2020-04-30,358.51,316.0
2020-05-04,348.65,307.8
2020-05-05,347.98,312.5
2020-05-06,348.2,309.2
2020-05-07,349.21,310.8
2020-05-08,351.0,314.1
2020-05-11,352.57,313.0
2020-05-12,350.89,314.4
2020-05-13,349.88,310.4
2020-05-14,345.96,305.9
2020-05-15,345.85,303.6
2020-05-18,346.07,315.0
2020-05-19,352.35,311.2
2020-05-20,349.32,315.7
2020-05-21,351.79,315.8
2020-05-22,353.58,314.4
2020-05-25,354.25,320.1
2020-05-26,364.12,322.5
2020-05-27,362.44,325.8
2020-05-28,367.26,332.5
2020-05-29,372.98,332.1
2020-06-01,377.12,337.2
2020-06-02,377.46,340.8
2020-06-03,385.76,351.9
2020-06-04,394.28,347.7
2020-06-05,392.71,349.0
2020-06-08,388.33,351.8
2020-06-09,393.15,347.5
2020-06-10,391.81,346.9
2020-06-11,382.39,333.5
2020-06-12,372.3,338.5
2020-06-15,360.64,330.9
2020-06-16,357.23,339.4
2020-06-17,363.63,341.2
2020-06-18,362.56,339.9
2020-06-19,365.12,342.0
2020-06-22,365.86,343.9
2020-06-23,369.27,348.1
2020-06-24,367.04,338.5
2020-06-25,360.22,341.4
2020-06-26,364.69,338.6
2020-06-29,361.5,342.5
2020-06-30,364.16,343.9
2020-07-01,366.29,346.2
2020-07-02,370.66,353.6
2020-07-03,377.26,350.9
2020-07-06,379.61,352.9
2020-07-07,375.35,352.1
2020-07-08,375.67,355.0
2020-07-09,375.13,347.2
2020-07-10,370.02,351.0
2020-07-13,375.99,351.9
2020-07-14,371.94,351.0
2020-07-15,376.52,355.6
2020-07-16,377.69,358.4
2020-07-17,382.91,361.1
2020-07-20,383.34,364.9
2020-07-21,392.39,366.2
2020-07-22,386.53,363.5
2020-07-23,386.21,361.2
2020-07-24,380.78,357.6
2020-07-27,381.21,356.0
2020-07-28,380.35,360.6
2020-07-29,383.23,361.1
2020-07-30,384.19,353.4
2020-07-31,381.95,353.4
2020-08-03,374.49,360.1
2020-08-04,380.99,357.5
2020-08-05,383.87,356.6
2020-08-06,380.35,354.6
2020-08-07,377.26,355.6
2020-08-10,379.82,358.7
2020-08-11,385.15,360.1
2020-08-12,383.76,366.2
2020-08-13,387.39,363.3
2020-08-14,381.95,358.7
2020-08-17,380.67,357.3
2020-08-18,380.67,353.4
2020-08-19,375.99,353.9
2020-08-20,368.1,350.1
2020-08-21,374.81,350.0
2020-08-24,379.18,357.7
2020-08-25,382.16,354.6
2020-08-26,376.84,353.6
2020-08-27,374.92,349.1
2020-08-28,370.55,348.4
2020-08-31,375.99,349.4
2020-09-01,374.92,347.8
2020-09-02,374.39,356.4
2020-09-03,384.19,349.9
2020-09-04,374.92,344.4
2020-09-07,370.55,351.7
2020-09-08,371.72,345.3
2020-09-09,371.4,350.5
2020-09-10,374.39,346.1
2020-09-11,370.34,347.6
2020-09-14,369.17,343.1
2020-09-15,365.34,346.8
2020-09-16,367.47,345.8
2020-09-17,365.13,342.8
2020-09-18,364.49,341.0
2020-09-21,358.55,336.1
2020-09-22,356.42,334.7
2020-09-23,358.65,338.5
2020-09-24,362.16,337.6
2020-09-25,358.97,339.2
2020-09-28,365.02,342.3
2020-09-29,363.11,344.6
2020-09-30,359.18,344.4
2020-10-01,369.06,350.0
2020-10-02,371.4,354.1
2020-10-05,375.22,352.5
2020-10-06,373.84,352.1
2020-10-07,378.09,357.5
2020-10-08,381.81,359.2
2020-10-09,380.85,358.5
2020-10-12,382.12,365.0
2020-10-13,388.39,364.0
2020-10-14,384.99,366.9
2020-10-15,384.25,359.0
2020-10-16,382.02,360.8
2020-10-19,386.69,358.3
2020-10-20,381.49,357.9
2020-10-21,379.15,353.2
2020-10-22,374.05,352.2
2020-10-23,376.92,353.9
2020-10-26,376.71,353.0
2020-10-27,373.2,349.8
2020-10-28,362.9,336.7
2020-10-29,359.08,336.4
2020-10-30,357.48,337.1
2020-11-02,356.42,341.7
2020-11-03,367.68,348.5
2020-11-04,365.45,354.1
2020-11-05,382.23,359.2
2020-11-06,381.06,357.9
2020-11-09,387.33,366.6
2020-11-10,390.09,366.8
2020-11-11,395.61,377.1
2020-11-12,397.42,372.7
2020-11-13,396.67,374.0
2020-11-16,397.63,373.0
2020-11-17,397.52,371.4
2020-11-18,393.81,370.9
2020-11-19,393.49,372.2
2020-11-20,395.4,376.5
2020-11-23,399.97,373.6
2020-11-24,397.52,373.5
2020-11-25,399.33,376.8
2020-11-26,401.35,375.3
2020-11-27,399.86,378.8
2020-11-30,400.39,374.1
2020-12-01,397.74,373.4
2020-12-02,395.93,373.5
2020-12-03,396.14,369.9
2020-12-04,392.53,368.6
2020-12-07,388.28,366.9
2020-12-08,390.62,369.5
2020-12-09,394.66,372.5
2020-12-10,395.82,372.0
2020-12-11,391.15,366.7
2020-12-14,388.71,369.1
2020-12-15,387.33,365.1
2020-12-16,391.57,369.9
2020-12-17,395.17,372.8
2020-12-18,395.07,370.7
2020-12-21,384.68,363.6
2020-12-22,388.39,368.5
2020-12-23,394.22,376.4
2020-12-28,401.75,384.0
2020-12-29,409.06,384.2
2020-12-30,406.73,382.9
2021-01-04,409.48,388.7
2021-01-05,408.32,383.0
2021-01-06,409.7,398.1
2021-01-07,424.54,398.3
2021-01-08,427.08,404.5
2021-01-11,423.05,400.0
2021-01-12,425.49,394.7
2021-01-13,417.43,398.6
2021-01-14,421.99,397.0
2021-01-15,420.3,394.2
2021-01-18,413.72,392.5
2021-01-19,415.74,393.1
2021-01-20,415.1,393.6
2021-01-21,419.13,391.3
2021-01-22,413.72,389.6
2021-01-25,413.62,390.6
2021-01-26,416.16,389.5
2021-01-27,412.56,380.7
2021-01-28,397.51,385.4
2021-01-29,405.35,378.7
2021-02-01,406.09,384.0
2021-02-02,408.11,384.9
2021-02-03,411.5,388.7
2021-02-04,413.51,387.5
2021-02-05,410.97,385.5
2021-02-08,406.2,380.9
2021-02-09,400.9,374.8
2021-02-10,402.59,374.4
2021-02-11,399.2,376.4
2021-02-12,397.19,375.8
2021-02-15,399.84,377.8
2021-02-16,400.47,370.9
2021-02-17,394.54,373.9
2021-02-18,395.6,369.2
2021-02-19,387.54,368.5
2021-02-22,386.91,360.8
2021-02-23,380.12,362.8
2021-02-24,385.42,362.1
2021-02-25,383.73,358.9
2021-02-26,380.33,356.2
2021-03-01,383.3,359.5
2021-03-02,381.61,357.6
2021-03-03,377.37,347.9
2021-03-04,372.38,352.1
2021-03-05,372.38,352.7
2021-03-08,373.55,357.8
2021-03-09,384.15,364.6
2021-03-10,386.06,366.3
2021-03-11,391.68,371.6
2021-03-12,391.99,370.0
2021-03-15,395.7,371.9
2021-03-16,392.95,373.0
2021-03-17,394.01,367.9
2021-03-18,385.74,359.9
2021-03-19,379.51,365.2
2021-03-22,380.35,364.9
2021-03-23,385.59,370.8
2021-03-24,386.22,368.4
2021-03-25,390.0,370.9
2021-03-26,389.26,372.5
2021-03-29,391.25,375.8
2021-03-30,390.0,371.7
2021-03-31,391.04,375.5
2021-04-01,394.3,377.3
2021-04-06,400.06,379.3
2021-04-07,398.07,379.9
2021-04-08,401.32,385.2
2021-04-09,402.47,384.5
2021-04-12,404.36,386.4
2021-04-13,404.36,384.0
2021-04-14,401.85,381.0
2021-04-15,400.38,382.9
2021-04-16,402.58,384.4
2021-04-19,404.26,385.1
2021-04-20,401.22,380.3
2021-04-21,400.38,378.8
2021-04-22,401.32,386.8
2021-04-23,408.14,386.8
2021-04-26,406.14,385.1
2021-04-27,403.52,383.0
2021-04-28,401.32,381.2
2021-04-29,401.74,376.9
2021-04-30,394.61,377.2
2021-05-03,394.71,381.2
2021-05-04,400.06,375.3
2021-05-05,398.18,379.2
2021-05-06,399.54,379.6
2021-05-07,397.13,382.1
2021-05-10,402.06,382.9
2021-05-11,394.4,373.9
2021-05-12,386.85,374.3
2021-05-13,387.27,377.2
2021-05-14,397.44,382.9
2021-05-17,402.26,381.6
2021-05-18,403.94,382.9
2021-05-19,398.91,380.3
2021-05-20,401.64,385.7
2021-05-21,406.98,389.5
2021-05-24,406.98,388.8
2021-05-25,408.24,389.0
2021-05-26,407.72,388.0
2021-05-27,405.1,385.4
2021-05-28,404.89,385.3
2021-05-31,403.21,388.3
2021-06-01,400.06,383.2
2021-06-02,401.64,379.6
2021-06-03,396.6,376.8
2021-06-04,396.71,377.6
2021-06-07,395.97,379.1
2021-06-08,399.85,380.0
2021-06-09,397.86,380.2
2021-06-10,397.55,372.0
2021-06-11,387.83,375.5
2021-06-14,391.24,380.1
2021-06-15,394.44,379.3
2021-06-16,394.13,383.4
2021-06-17,391.44,379.8
2021-06-18,393.3,375.3
2021-06-21,389.48,376.3
2021-06-22,390.72,375.3
2021-06-23,388.14,370.4
2021-06-24,382.87,372.9
2021-06-25,384.52,372.2
2021-06-28,384.93,372.2
2021-06-29,384.93,374.3
2021-06-30,384.31,368.9
2021-07-01,385.04,372.4
2021-07-02,385.97,374.6
2021-07-05,385.35,388.2
2021-07-06,386.38,377.9
2021-07-07,392.17,382.7
2021-07-08,390.72,375.5
2021-07-09,388.65,378.0
2021-07-12,392.79,382.9
2021-07-13,393.1,381.6
2021-07-14,391.44,379.6
2021-07-15,391.03,375.7
2021-07-16,390.1,377.5
2021-07-19,385.76,369.6
2021-07-20,385.35,368.6
2021-07-21,384.31,374.5
2021-07-22,388.34,378.1
