index,adjusted,underlying
2020-09-23,9730.97,10260.0
2020-09-24,9555.78,10935.0
2020-09-25,10021.13,10885.0
2020-09-27,10048.78,10905.0
2020-09-28,10076.42,11035.0
2020-09-29,9993.49,10910.0
2020-09-30,10140.92,10835.0
2020-10-01,10090.24,10750.0
2020-10-02,9869.09,10640.0
2020-10-04,9942.81,10790.0
2020-10-05,9947.41,10900.0
2020-10-06,10044.17,10710.0
2020-10-07,9887.52,10805.0
2020-10-08,9919.77,11050.0
2020-10-09,10210.04,11180.0
2020-10-11,10615.49,11520.0
2020-10-12,10656.96,11825.0
2020-10-13,10799.79,11580.0
2020-10-14,10716.85,11550.0
2020-10-15,10670.78,11650.0
2020-10-16,10726.07,11445.0
2020-10-18,10693.81,11605.0
2020-10-19,10726.07,11910.0
2020-10-20,10928.79,12095.0
2020-10-21,11131.52,13355.0
2020-10-22,11970.07,13220.0
2020-10-23,12108.29,13215.0
2020-10-25,12514.89,13285.0
2020-10-26,12547.86,13320.0
2020-10-27,12618.51,13930.0
2020-10-28,13160.18,13560.0
2020-10-29,12830.47,13770.0
2020-10-30,12722.14,13920.0
2020-11-01,13259.1,14075.0
2020-11-02,13329.75,13800.0
2020-11-03,12929.38,14265.0
2020-11-04,13207.28,14420.0
2020-11-05,13551.13,15840.0
2020-11-06,15275.04,15855.0
2020-11-08,14888.81,15805.0
2020-11-09,14959.46,15545.0
2020-11-10,14601.49,15525.0
2020-11-11,14804.03,15995.0
2020-11-12,14945.33,16585.0
2020-11-13,15698.96,16470.0
2020-11-15,15227.94,16165.0
2020-11-16,15227.94,16940.0
2020-11-17,16000.41,17880.0
2020-11-18,16862.37,17985.0
2020-11-19,16881.21,18010.0
2020-11-20,16928.31,18820.0
2020-11-22,17550.05,18630.0
2020-11-23,17281.57,18795.0
2020-11-24,17736.29,19655.0
2020-11-25,18667.03,19005.0
2020-11-26,18377.36,17585.0
2020-11-27,16971.75,17185.0
2020-11-29,17660.31,18595.0
2020-11-30,17930.98,20190.0
2020-12-01,19075.41,19255.0
2020-12-02,18244.4,19600.0
2020-12-03,18591.05,19835.0
2020-12-04,18852.23,19065.0
2020-12-06,18667.03,19655.0
2020-12-07,18690.77,19500.0
2020-12-08,18553.06,18550.0
2020-12-09,17489.36,18800.0
2020-12-10,17760.03,18550.0
2020-12-11,17266.17,18300.0
2020-12-13,18462.83,19440.0
2020-12-14,18329.87,19565.0
2020-12-15,18695.52,19710.0
2020-12-16,18681.27,21850.0
2020-12-17,20841.92,23355.0
2020-12-18,22100.32,23310.0
2020-12-20,22774.63,23980.0
2020-12-21,22969.32,23090.0
2020-12-22,21782.16,24255.0
2020-12-23,23192.51,23480.0
2020-12-24,22133.56,23955.0
2020-12-27,26013.9,27100.0
2020-12-28,26589.85,27645.0
2020-12-29,26249.08,27840.0
2020-12-30,27165.8,29495.0
2020-12-31,28591.29,29505.0
2021-01-03,32459.77,33815.0
2021-01-04,32310.99,32730.0
2021-01-05,31994.21,34910.0
2021-01-06,33294.91,37830.0
2021-01-07,36601.84,40105.0
2021-01-08,38603.28,40965.0
2021-01-10,37542.56,39110.0
2021-01-11,36448.25,36410.0
2021-01-12,34394.02,34790.0
2021-01-13,31773.43,37860.0
2021-01-14,36909.01,39920.0
2021-01-15,38660.87,36880.0
2021-01-17,34845.18,36300.0
2021-01-18,34897.98,37370.0
2021-01-19,35742.71,36490.0
2021-01-20,35329.94,35965.0
2021-01-21,34312.42,30890.0
2021-01-22,28644.08,33640.0
2021-01-24,31346.26,32655.0
2021-01-25,32109.4,32975.0
2021-01-26,32679.71,33180.0
2021-01-27,32463.39,30600.0
2021-01-28,30423.06,33920.0
2021-01-29,34174.32,35325.0
2021-01-31,32974.7,33535.0
2021-02-01,32419.14,34205.0
2021-02-02,33726.92,36360.0
2021-02-03,36376.89,38365.0
2021-02-04,38240.23,37720.0
2021-02-05,37256.94,38470.0
2021-02-07,38977.7,39640.0
2021-02-08,38722.04,47500.0
2021-02-09,47104.61,47685.0
2021-02-10,47025.94,46090.0
2021-02-11,44361.22,49110.0
2021-02-12,48141.98,49080.0
2021-02-14,48948.28,49780.0
2021-02-15,49076.11,49050.0
2021-02-16,47896.16,50100.0
2021-02-17,49203.94,53385.0
2021-02-18,52714.29,52595.0
2021-02-19,51701.5,56855.0
2021-02-21,57468.51,58445.0
2021-02-22,57424.26,55425.0
2021-02-23,54265.41,49805.0
2021-02-24,48340.72,51070.0
2021-02-25,50919.88,47600.0
2021-02-26,46478.82,46405.0
2021-02-28,44985.36,45785.0
2021-03-01,46537.77,50380.0
2021-03-02,49460.81,49150.0
2021-03-03,48566.7,51300.0
2021-03-04,51327.63,48850.0
2021-03-05,46179.14,49960.0
2021-03-07,51258.85,52170.0
2021-03-08,51617.48,52655.0
2021-03-09,52054.7,55850.0
2021-03-10,55660.61,56980.0
2021-03-11,55611.48,59100.0
2021-03-12,57532.34,58080.0
2021-03-14,60553.63,61630.0
2021-03-15,59413.89,57110.0
2021-03-16,55616.39,57150.0
2021-03-17,56790.52,59200.0
2021-03-18,58839.11,58615.0
2021-03-19,57375.13,59215.0
2021-03-21,57497.95,58520.0
2021-03-22,57183.54,54885.0
2021-03-23,53901.87,54825.0
2021-03-24,53602.2,53330.0
2021-03-25,52655.2,52635.0
2021-03-26,51700.71,54625.0
2021-03-28,55810.45,56425.0
2021-03-29,56215.99,58700.0
2021-03-30,58055.73,60025.0
2021-03-31,59247.61,60085.0
2021-04-01,59583.9,60120.0
2021-04-02,59326.74,60585.0
2021-04-04,58629.41,59275.0
2021-04-05,57323.79,60195.0
2021-04-06,59445.43,59105.0
2021-04-07,58471.16,56895.0
2021-04-08,56483.05,58800.0
2021-04-09,58268.39,59165.0
2021-04-11,60291.12,60955.0
2021-04-12,60350.46,60880.0
2021-04-13,60108.13,64415.0
2021-04-14,63926.09,63600.0
2021-04-15,62758.94,64155.0
2021-04-16,63253.5,62595.0
2021-04-18,56656.14,57280.0
2021-04-19,56220.94,56865.0
2021-04-20,55647.25,57290.0
2021-04-21,56186.32,54375.0
2021-04-22,53520.67,51735.0
2021-04-23,51562.23,50790.0
2021-04-25,48362.47,48895.0
2021-04-26,48609.74,53925.0
2021-04-27,53703.65,55110.0
2021-04-28,54583.96,54685.0
2021-04-29,54509.78,53595.0
2021-04-30,53263.5,56995.0
2021-05-02,56003.33,56620.0
2021-05-03,56181.37,57555.0
2021-05-04,56730.33,54075.0
2021-05-05,52665.09,54020.0
2021-05-06,57086.41,57285.0
2021-05-07,56018.17,56560.0
2021-05-10,57684.82,58050.0
2021-05-11,55296.12,56305.0
2021-05-12,56181.37,56555.0
2021-05-13,49307.07,52740.0
2021-05-14,49035.06,48780.0
2021-05-17,45958.93,45670.0
2021-05-18,42922.39,42715.0
2021-05-19,42260.45,42750.0
2021-05-20,36416.6,39280.0
2021-05-21,40610.54,41730.0
2021-05-24,33576.18,33985.0
2021-05-25,38530.86,38530.0
2021-05-26,38145.55,38570.0
2021-05-27,39000.14,39065.0
2021-05-28,38135.67,38560.0
2021-05-31,35231.03,35725.0
2021-06-01,36900.71,36920.0
2021-06-02,36298.04,36455.0
2021-06-03,37202.04,37640.0
2021-06-04,38842.07,38965.0
2021-06-07,35542.25,35705.0
2021-06-08,33195.82,34150.0
2021-06-09,33092.08,33495.0
2021-06-10,36950.1,37250.0
2021-06-11,36510.47,37275.0
2021-06-14,38753.47,39075.0
2021-06-15,40087.41,40250.0
2021-06-16,39870.03,40160.0
2021-06-17,37869.12,37650.0
2021-06-18,37607.27,37950.0
2021-06-21,35270.4,35735.0
2021-06-22,31273.52,31265.0
2021-06-23,32286.33,33400.0
2021-06-24,33397.94,33520.0
2021-06-25,34405.81,34900.0
2021-06-28,34331.7,34430.0
2021-06-29,34119.26,34500.0
2021-06-30,35458.14,36060.0
2021-07-01,34623.19,34865.0
2021-07-02,33150.92,33580.0
2021-07-05,34880.1,35380.0
2021-07-06,33318.9,34000.0
2021-07-07,33842.59,34050.0
2021-07-08,33407.82,34180.0
2021-07-09,32508.65,32505.0
2021-07-12,33877.17,34485.0
2021-07-13,32691.45,32990.0
2021-07-14,32306.09,32395.0
2021-07-15,32469.13,33015.0
2021-07-16,31372.33,31600.0
2021-07-19,31352.57,31500.0
2021-07-20,30354.58,30825.0
2021-07-21,29420.82,32135.0
2021-07-22,,
2021-07-23,,
2021-07-26,,
2021-07-27,,
2021-07-28,,
2021-07-29,,
2021-07-30,,
2021-08-02,,
2021-08-03,,
2021-08-04,,
2021-08-05,,
2021-08-06,40107.18,41025.0
2021-08-09,43457.26,44370.0
2021-08-10,45853.71,46300.0
2021-08-11,45053.25,45530.0
2021-08-12,44984.07,45745.0
2021-08-13,43862.44,43960.0
2021-08-16,46575.12,47250.0
2021-08-17,45325.01,46045.0
2021-08-18,44065.02,44820.0
2021-08-19,44252.79,44875.0
2021-08-20,46268.77,46825.0
2021-08-23,48793.69,49640.0
2021-08-24,48655.33,49515.0
2021-08-25,47464.52,47610.0
2021-08-26,48675.1,49150.0
2021-08-27,46807.94,46900.0
2021-08-29,48814.0,49275.0
2021-08-30,47962.04,48865.0
2021-08-31,46436.45,47055.0
2021-09-01,46372.06,47250.0
2021-09-02,48506.9,49000.0
2021-09-03,48170.08,49360.0
2021-09-05,51543.22,52030.0
2021-09-06,51513.5,52000.0
2021-09-07,52157.42,52860.0
2021-09-08,46703.93,46670.0
2021-09-09,45931.22,46540.0
2021-09-10,46193.74,46365.0
2021-09-12,45406.18,45835.0
2021-09-13,45703.38,45090.0
2021-09-14,44791.98,47260.0
2021-09-15,46728.69,48350.0
2021-09-16,47486.53,47675.0
2021-09-17,47060.56,47875.0
2021-09-19,46545.42,46985.0
2021-09-20,46416.64,43365.0
2021-09-21,41400.31,40600.0
2021-09-22,40833.46,43720.0
2021-09-23,43180.44,45030.0
2021-09-24,44597.58,45130.0
2021-09-26,42951.71,43190.0
2021-09-27,44000.89,43300.0
2021-09-28,42200.87,42285.0
2021-09-29,41385.4,41070.0
2021-09-30,42116.34,41585.0
2021-10-01,43583.2,43835.0
2021-10-03,48053.4,48320.0
2021-10-04,47924.12,48540.0
2021-10-05,49639.6,49580.0
2021-10-06,51399.84,55755.0
2021-10-07,55034.67,54360.0
2021-10-08,54403.18,54310.0
2021-10-10,55044.62,55350.0
2021-10-11,55347.93,55155.0
2021-10-12,57083.31,58005.0
2021-10-13,56561.2,56315.0
2021-10-14,57903.76,57785.0
2021-10-15,57142.98,57755.0
2021-10-17,61384.44,61725.0
2021-10-18,62533.07,61875.0
2021-10-19,61841.91,64465.0
2021-10-20,64134.19,66260.0
2021-10-21,65591.11,62675.0
2021-10-22,62687.22,62395.0
2021-10-24,60842.45,61180.0
2021-10-25,61633.07,63065.0
2021-10-26,62801.58,60130.0
2021-10-27,60215.93,58680.0
2021-10-28,57859.0,61280.0
2021-10-29,,
2021-10-31,,
2021-11-01,,
2021-11-02,63353.52,61205.0
2021-11-03,63605.79,63995.0
2021-11-04,62729.54,63125.0
2021-11-05,62003.51,61020.0
2021-11-07,63776.04,63685.0
2021-11-08,65663.73,65500.0
2021-11-09,68012.08,68080.0
2021-11-10,67376.18,67225.0
2021-11-11,65132.97,65160.0
2021-11-12,65418.38,65075.0
2021-11-14,65738.84,65645.0
2021-11-15,66179.47,63610.0
2021-11-16,62208.8,60130.0
2021-11-17,59484.91,59740.0
2021-11-18,60781.76,60615.0
2021-11-19,56831.12,57470.0
2021-11-21,58864.03,58780.0
2021-11-22,58273.18,56210.0
2021-11-23,56916.24,57550.0
2021-11-24,57096.5,57145.0
2021-11-25,57807.52,59165.0
2021-11-26,54152.3,59180.0
2021-11-28,58272.54,57725.0
2021-11-29,58701.57,58180.0
2021-11-30,58247.31,57230.0
2021-12-01,57944.46,57400.0
2021-12-02,57969.7,56670.0
2021-12-03,57303.44,56740.0
2021-12-05,49949.34,49480.0
2021-12-06,49308.31,50650.0
2021-12-07,51271.76,50830.0
2021-12-08,51100.15,50645.0
2021-12-09,50797.3,47650.0
2021-12-10,48939.85,48935.0
2021-12-12,51191.55,50425.0
2021-12-13,49567.23,50035.0
2021-12-14,47572.36,47475.0
2021-12-15,48947.96,49010.0
2021-12-16,50120.51,47900.0
2021-12-17,48734.76,48000.0
2021-12-19,47572.36,46860.0
2021-12-20,47612.97,47245.0
2021-12-21,47881.99,49095.0
2021-12-22,49587.53,48950.0
2021-12-23,49430.18,48630.0
2021-12-26,51790.52,51015.0
2021-12-27,51861.59,50930.0
2021-12-28,50805.78,50600.0
2021-12-29,48597.71,47930.0
2021-12-30,47293.18,46715.0
2021-12-31,47917.53,47150.0
2022-01-02,48120.57,47400.0
2022-01-03,47866.77,47210.0
2022-01-04,46816.03,46240.0
2022-01-05,46851.56,43395.0
2022-01-06,44171.43,43095.0
2022-01-07,43653.68,42800.0
2022-01-09,42420.21,41785.0
2022-01-10,42425.28,41590.0
2022-01-11,42521.73,41625.0
2022-01-12,43247.6,42690.0
2022-01-13,44196.81,43690.0
2022-01-14,43146.08,42680.0
2022-01-16,43729.82,43075.0
2022-01-17,43562.31,42885.0
2022-01-18,42897.35,42355.0
2022-01-19,43003.95,41600.0
2022-01-20,42338.99,40620.0
2022-01-21,40247.68,41000.0
2022-01-23,37021.15,36405.0
2022-01-24,36329.64,36035.0
2022-01-25,36853.35,36100.0
2022-01-26,37524.52,36875.0
2022-01-27,36395.74,37055.0
2022-01-28,37549.95,37135.0
2022-01-30,38551.62,37910.0
2022-01-31,37427.92,36850.0
2022-02-01,38861.78,38340.0
2022-02-02,39095.67,38575.0
2022-02-03,37483.85,36840.0
2022-02-04,37819.43,37150.0
2022-02-06,43127.78,42410.0
2022-02-07,42848.12,41895.0
2022-02-08,44876.89,44125.0
2022-02-09,44643.0,44430.0
2022-02-10,45115.87,43560.0
2022-02-11,43859.96,43120.0
2022-02-13,42926.71,42135.0
2022-02-14,42514.1,42865.0
2022-02-15,44393.77,42865.0
2022-02-16,44949.01,44315.0
2022-02-17,44872.6,40550.0
2022-02-18,41648.13,40570.0
2022-02-20,39080.78,38360.0
2022-02-21,39987.5,37175.0
2022-02-22,37924.45,38255.0
2022-02-23,38714.01,37310.0
2022-02-24,37608.63,38315.0
2022-02-25,39253.97,38275.0
2022-02-27,38362.53,37655.0
2022-02-28,38657.98,43260.0
2022-03-01,44133.98,43550.0
2022-03-02,45012.37,44395.0
2022-03-03,44551.04,44100.0
2022-03-04,41808.43,41755.0
2022-03-06,38934.0,38400.0
2022-03-07,38969.49,38545.0
2022-03-08,38817.4,38285.0
2022-03-09,39740.06,39025.0
2022-03-10,41570.16,42000.0
2022-03-11,39258.45,39450.0
2022-03-13,38178.64,37755.0
2022-03-14,38639.97,37800.0
2022-03-15,39760.34,39485.0
2022-03-16,40069.58,39300.0
2022-03-17,41570.16,41005.0
2022-03-18,41169.67,40375.0
2022-03-20,41864.19,41340.0
2022-03-21,41894.61,41170.0
2022-03-22,41752.66,42500.0
2022-03-23,42908.52,43040.0
2022-03-24,43542.21,44200.0
2022-03-25,45007.3,44200.0
2022-03-27,47547.14,46895.0
2022-03-28,47825.96,47790.0
2022-03-29,48348.12,47600.0
2022-03-30,48099.72,47290.0
2022-03-31,48028.74,45920.0
2022-04-01,46300.03,45595.0
2022-04-03,47491.37,46840.0
2022-04-04,46624.48,46925.0
2022-04-05,47395.05,46035.0
2022-04-06,45782.94,43485.0
2022-04-07,43440.82,43655.0
2022-04-08,43973.12,43450.0
2022-04-10,42756.43,42170.0
2022-04-11,42893.31,42270.0
2022-04-12,40367.05,39560.0
2022-04-13,40575.26,40200.0
2022-04-14,41860.06,41150.0
2022-04-17,40676.82,40050.0
2022-04-18,40153.76,39535.0
2022-04-19,41844.82,40905.0
2022-04-20,42047.95,41640.0
2022-04-21,42271.39,40440.0
2022-04-22,41042.46,40520.0
2022-04-24,40219.78,39600.0
2022-04-25,39295.54,40435.0
2022-04-26,41291.29,38200.0
2022-04-27,38726.77,39115.0
2022-04-28,40031.88,39820.0
2022-04-29,40499.08,39790.0
2022-05-01,38874.04,38275.0
2022-05-02,39239.68,38555.0
2022-05-03,39036.55,37650.0
2022-05-04,38376.37,39765.0
2022-05-05,40316.27,36200.0
2022-05-06,36822.43,36535.0
2022-05-08,34740.34,34205.0
2022-05-09,34572.76,31025.0
2022-05-10,31190.64,30700.0
2022-05-11,31398.85,28665.0
2022-05-12,30174.99,28725.0
2022-05-13,29910.92,28870.0
2022-05-15,31475.02,30990.0
2022-05-16,31505.49,29985.0
2022-05-17,30595.59,30335.0
2022-05-18,30925.28,29155.0
2022-05-19,29261.59,28660.0
2022-05-20,30636.16,30200.0
2022-05-22,30808.62,30370.0
2022-05-23,30737.61,30300.0
2022-05-24,29591.29,29060.0
2022-05-25,29997.07,29630.0
2022-05-26,30169.52,29445.0
2022-05-27,29464.48,29125.0
2022-05-29,29870.26,29445.0
2022-05-30,29743.45,29495.0
2022-05-31,32036.09,31780.0
2022-06-01,32482.45,31790.0
2022-06-02,30047.79,29690.0
2022-06-03,30818.76,30435.0
2022-06-05,30418.06,29985.0
2022-06-06,30717.32,29880.0
2022-06-07,30636.16,31360.0
2022-06-08,31544.09,31180.0
2022-06-09,30631.09,30140.0
2022-06-10,30128.94,30065.0
2022-06-12,27329.08,26940.0
2022-06-13,26629.12,22505.0
2022-06-14,21988.04,22410.0
2022-06-15,22048.91,22610.0
2022-06-16,23139.85,20360.0
2022-06-17,20619.67,20345.0
2022-06-19,21144.07,20765.0
2022-06-20,20650.22,20440.0
2022-06-21,21077.88,20890.0
2022-06-22,20960.79,20060.0
2022-06-23,20787.68,20945.0
2022-06-24,21352.81,21110.0
2022-06-26,21408.82,21025.0
2022-06-27,21403.73,20755.0
2022-06-28,21037.15,20265.0
2022-06-29,20563.67,20170.0
2022-06-30,20365.11,18800.0
2022-07-01,20472.02,19755.0
2022-07-03,19570.87,19220.0
2022-07-04,19550.5,20115.0
2022-07-05,20752.04,20420.0
2022-07-06,20614.58,20500.0
2022-07-07,20930.24,21630.0
2022-07-08,22131.78,21755.0
2022-07-10,21102.69,20830.0
2022-07-11,21072.3,20845.0
2022-07-12,20099.73,20000.0
2022-07-13,19653.97,19250.0
2022-07-14,20565.75,20500.0
2022-07-15,20732.91,20535.0
2022-07-17,21285.05,21010.0
2022-07-18,21102.69,20985.0
2022-07-19,22637.33,21805.0
2022-07-20,23839.72,23495.0
2022-07-21,23591.13,23130.0
2022-07-22,23687.52,22645.0
2022-07-24,23246.14,22910.0
2022-07-25,22748.95,22700.0
2022-07-26,21505.98,21165.0
2022-07-27,21642.96,21140.0
2022-07-28,23266.43,24205.0
2022-07-29,24433.3,23955.0
2022-07-31,23743.33,23400.0
2022-08-01,23890.45,23120.0
2022-08-02,23783.91,23240.0
2022-08-03,23423.71,23040.0
2022-08-04,23616.49,22685.0
2022-08-05,23225.84,22630.0
2022-08-07,23692.59,23350.0
2022-08-08,23667.23,23900.0
2022-08-09,24265.88,23860.0
2022-08-10,23134.52,23930.0
2022-08-11,24580.43,24000.0
2022-08-12,24352.13,24000.0
2022-08-14,24707.27,24350.0
2022-08-15,24839.17,24400.0
2022-08-16,24560.14,24185.0
2022-08-17,24413.01,23395.0
2022-08-18,23763.62,23350.0
2022-08-19,23291.8,23230.0
2022-08-21,21866.18,21550.0
2022-08-22,21739.35,21150.0
2022-08-23,21541.49,21325.0
2022-08-24,21642.96,21510.0
2022-08-25,21713.98,21275.0
2022-08-26,21663.25,21515.0
2022-08-28,20014.41,19725.0
2022-08-29,19725.23,20070.0
2022-08-30,20420.28,19770.0
2022-08-31,20120.95,20065.0
2022-09-01,20171.68,19810.0
2022-09-02,20237.64,19985.0
2022-09-04,19999.19,19710.0
2022-09-05,20054.99,19785.0
2022-09-06,20197.09,18660.0
2022-09-07,18913.21,18935.0
2022-09-08,19588.14,19265.0
2022-09-09,19608.43,21335.0
2022-09-11,22039.19,21715.0
2022-09-12,22034.12,22210.0
2022-09-13,22622.77,20195.0
2022-09-14,20486.35,20330.0
2022-09-15,20410.23,20270.0
2022-09-16,19928.14,19615.0
2022-09-18,19613.51,19325.0
2022-09-19,19684.55,19485.0
2022-09-20,19730.23,18935.0
2022-09-21,19136.49,18320.0
2022-09-22,18573.21,19300.0
2022-09-23,19557.69,19380.0
2022-09-25,18989.33,18710.0
2022-09-26,19009.63,19070.0
2022-09-27,19542.46,19155.0
2022-09-28,19263.36,19465.0
2022-09-29,19704.85,19395.0
2022-09-30,19796.2,19560.0
2022-10-02,19380.08,19095.0
2022-10-03,19268.43,19525.0
2022-10-04,19882.47,20285.0
2022-10-05,20557.39,20260.0
2022-10-06,20603.07,20200.0
2022-10-07,20308.74,19955.0
2022-10-09,19598.29,19310.0
2022-10-10,19725.15,19320.0
2022-10-11,19237.95,19120.0
2022-10-12,19232.87,19140.0
2022-10-13,19177.04,19315.0
2022-10-14,19689.71,19385.0
2022-10-16,19532.36,19240.0
2022-10-17,19506.98,19215.0
2022-10-18,19847.07,19250.0
2022-10-19,19532.36,19185.0
2022-10-20,19232.87,19000.0
2022-10-21,19278.56,19140.0
2022-10-23,19887.67,19590.0
2022-10-24,19755.7,19310.0
2022-10-25,19557.74,20065.0
2022-10-26,20461.26,20865.0
2022-10-27,21085.6,20330.0
2022-10-28,20649.07,20345.0
2022-10-30,20918.1,20665.0
2022-10-31,20887.64,20505.0
2022-11-01,20841.96,20480.0
2022-11-02,20841.96,20130.0
2022-11-03,20613.54,20190.0
2022-11-04,20598.31,20305.0
2022-11-06,21293.72,20975.0
2022-11-07,21380.01,20970.0
2022-11-08,20968.86,18080.0
2022-11-09,18496.86,15560.0
2022-11-10,15892.88,15835.0
2022-11-11,16989.29,17125.0
2022-11-14,16486.77,15820.0
2022-11-15,16393.52,16510.0
2022-11-16,15977.42,16080.0
2022-11-17,16067.66,16290.0
2022-11-18,16348.4,16260.0
2022-11-21,15917.26,15365.0
2022-11-22,15591.39,15590.0
2022-11-23,15952.35,16255.0
2022-11-24,16233.1,16255.0
2022-11-25,16298.27,16300.0
2022-11-28,16032.56,15990.0
2022-11-29,16127.82,16265.0
2022-11-30,16744.45,17080.0
2022-12-01,17085.36,16820.0
2022-12-02,16884.83,16995.0
2022-12-05,17215.71,16775.0
2022-12-06,16915.0,16875.0
2022-12-07,16735.0,16635.0
2022-12-08,16790.0,17100.0
2022-12-09,17015.0,16965.0
2022-12-12,16935.0,17020.0
2022-12-13,17770.0,17640.0
2022-12-14,17940.0,17705.0
2022-12-15,17415.0,17285.0
2022-12-16,16960.0,16685.0
2022-12-19,16535.0,16390.0
2022-12-20,16700.0,16725.0
2022-12-21,16655.0,16590.0
2022-12-22,16455.0,16575.0
2022-12-23,16550.0,16650.0
2022-12-27,16595.0,16435.0
2022-12-28,16480.0,16395.0
2022-12-29,16420.0,16385.0
2022-12-30,16215.0,16480.0
