index,adjusted,underlying
2017-06-27,10634.77,9057.0
2017-06-28,10593.18,9067.0
2017-06-29,10641.21,8921.0
2017-06-30,10452.0,8921.0
2017-07-03,10494.76,8986.0
2017-07-04,10503.55,8943.0
2017-07-05,10430.32,8948.0
2017-07-06,10433.84,8847.0
2017-07-07,10360.02,8888.0
2017-07-10,,
2017-07-11,,
2017-07-12,10392.24,9012.0
2017-07-13,10544.55,9015.0
2017-07-14,10538.11,9029.0
2017-07-17,10542.21,9011.0
2017-07-18,10590.83,8981.0
2017-07-19,10535.77,9034.0
2017-07-20,10565.06,9019.0
2017-07-21,10570.91,8933.0
2017-07-24,10441.45,8918.0
2017-07-25,10470.16,8945.0
2017-07-26,10504.13,8972.0
2017-07-27,10508.23,9006.0
2017-07-28,10483.63,9025.0
2017-07-31,10599.03,9046.0
2017-08-02,10678.7,9139.0
2017-08-03,10677.53,9111.0
2017-08-04,10678.12,9176.0
2017-08-07,10734.94,9165.0
2017-08-08,10709.17,9111.0
2017-08-09,10569.74,9033.0
2017-08-10,10556.27,8914.0
2017-08-11,10427.98,8868.0
2017-08-14,10524.05,9027.0
2017-08-15,10544.55,9020.0
2017-08-16,10598.45,8993.0
2017-08-17,10501.2,8877.0
2017-08-18,10371.74,8874.0
2017-08-21,10409.82,8880.0
2017-08-22,10469.57,8984.0
2017-08-23,10474.26,8941.0
2017-08-24,10509.99,8937.0
2017-08-25,10460.2,8886.0
2017-08-28,10405.72,8861.0
2017-08-29,10278.01,8857.0
2017-08-30,10390.49,8862.0
2017-08-31,10419.78,8911.0
2017-09-01,10474.84,8940.0
2017-09-04,10386.97,8865.0
2017-09-05,10454.92,8820.0
2017-09-06,10328.39,8876.0
2017-09-07,10389.31,8907.0
2017-09-08,10410.4,8864.0
2017-09-11,10559.78,9013.0
2017-09-12,10617.19,9062.0
2017-09-13,10563.89,9030.0
2017-09-14,10525.42,9029.0
2017-09-15,10522.5,9010.0
2017-09-18,10532.99,9019.0
2017-09-19,10542.32,9072.0
2017-09-20,10598.27,9114.0
2017-09-21,10620.42,9116.0
2017-09-22,10630.91,9125.0
2017-09-25,10630.91,9084.0
2017-09-26,10626.83,9086.0
2017-09-27,10616.93,9084.0
2017-09-28,10566.22,9093.0
2017-09-29,10596.53,9161.0
2017-10-02,10697.36,9238.0
2017-10-03,10774.3,9269.0
2017-10-04,10792.95,9252.0
2017-10-05,10785.96,9263.0
2017-10-06,10799.95,9245.0
2017-10-09,10775.47,9228.0
2017-10-10,10788.29,9268.0
2017-10-11,10796.45,9263.0
2017-10-12,10801.69,9281.0
2017-10-13,10829.67,9298.0
2017-10-16,10809.86,9273.0
2017-10-17,10774.3,9290.5
2017-10-18,10836.08,9297.0
2017-10-19,10806.94,9218.0
2017-10-20,10796.45,9239.0
2017-10-23,10748.65,9222.0
2017-10-24,10742.83,9182.0
2017-10-25,10706.69,9099.0
2017-10-26,10576.13,9175.0
2017-10-27,10712.52,9158.0
2017-10-30,10652.48,9154.0
2017-10-31,10689.2,9244.0
2017-11-01,10799.95,9257.0
2017-11-02,10789.45,9280.0
2017-11-03,10808.11,9306.0
2017-11-06,10854.15,9284.0
2017-11-07,10829.67,9216.0
2017-11-08,10758.56,9254.0
2017-11-09,10785.96,9185.0
2017-11-10,10690.95,9147.0
2017-11-13,10672.88,9162.0
2017-11-14,10675.21,9116.0
2017-11-15,10592.45,9061.0
2017-11-16,10591.28,9149.0
2017-11-17,10642.57,9166.0
2017-11-20,10755.07,9286.0
2017-11-21,10810.44,9327.0
2017-11-22,10861.73,9291.0
2017-11-23,10793.53,9302.0
2017-11-24,10862.31,9332.0
2017-11-27,10845.41,9267.0
2017-11-28,10808.11,9366.0
2017-11-29,10895.54,9333.5
2017-11-30,10907.19,9317.0
2017-12-01,10863.48,9308.0
2017-12-04,10900.78,9309.0
2017-12-05,10858.23,9256.0
2017-12-06,10753.9,9304.0
2017-12-07,10879.8,9292.0
2017-12-08,10846.58,9338.0
2017-12-11,10879.22,9332.0
2017-12-12,10854.74,9358.0
2017-12-13,10763.23,9266.0
2017-12-14,10683.29,9273.0
2017-12-15,10693.64,9310.0
2017-12-18,10730.45,9362.0
2017-12-19,10770.7,9292.0
2017-12-20,10692.49,9223.0
2017-12-21,10593.58,9313.0
2017-12-22,10727.0,9313.0
2017-12-27,10708.02,9336.0
2017-12-28,10736.77,9307.0
2017-12-29,10686.16,9273.0
2018-01-03,10729.3,9404.0
2018-01-04,10823.61,9423.0
2018-01-05,10867.32,9462.0
2018-01-08,10885.14,9467.0
2018-01-09,10886.87,9515.0
2018-01-10,10909.87,9427.0
2018-01-11,10868.47,9429.0
2018-01-12,10847.76,9452.0
2018-01-15,10847.76,9446.0
2018-01-16,10870.77,9344.0
2018-01-17,10750.0,9367.0
2018-01-18,10781.05,9376.0
2018-01-19,10759.78,9424.0
2018-01-22,10829.36,9442.0
2018-01-23,10864.44,9449.0
2018-01-24,10880.54,9450.0
2018-01-25,10850.64,9425.0
2018-01-26,10832.24,9430.0
2018-01-29,10829.94,9376.0
2018-01-30,10804.06,9329.0
2018-01-31,10731.6,9234.0
2018-02-01,10659.14,9215.0
2018-02-02,10503.86,9121.0
2018-02-05,10408.4,8905.0
2018-02-06,10051.27,8830.0
2018-02-07,10120.86,8874.0
2018-02-08,10223.22,8633.0
2018-02-09,9983.42,8676.0
2018-02-12,10028.27,8766.0
2018-02-13,10018.5,8694.0
2018-02-14,10028.27,8844.0
2018-02-15,10150.19,8851.0
2018-02-16,10204.82,8895.0
2018-02-19,10210.57,8825.0
2018-02-20,10149.61,8857.0
2018-02-21,10155.36,8833.0
2018-02-22,10201.95,8838.0
2018-02-23,10141.56,8890.0
2018-02-26,10219.77,8974.0
2018-02-27,10246.8,8876.0
2018-02-28,10199.65,8787.0
2018-03-01,10112.81,8623.0
2018-03-02,9924.76,8603.5
2018-03-05,9885.65,8714.0
2018-03-06,10073.13,8748.0
2018-03-07,9981.11,8750.0
2018-03-08,10066.8,8846.0
2018-03-09,10167.44,8910.0
2018-03-12,10289.36,8907.0
2018-03-13,10053.0,8644.0
2018-03-14,9761.8,8666.0
2018-03-15,9832.91,8712.0
2018-03-16,9865.08,8708.0
2018-03-19,9792.84,8653.0
2018-03-20,9725.12,8690.0
2018-03-21,9818.8,8591.0
2018-03-22,9672.08,8405.0
2018-03-23,9492.05,8318.0
2018-03-26,9532.12,8442.0
2018-03-27,9558.08,8390.0
2018-03-28,9452.55,8576.0
2018-03-29,9704.24,8586.0
2018-04-03,9622.42,8485.0
2018-04-04,9550.18,8493.0
2018-04-05,9630.88,8575.0
2018-04-06,9668.13,8489.0
2018-04-09,9711.58,8552.0
2018-04-10,9713.84,8619.0
2018-04-11,9725.12,8564.0
2018-04-12,9690.13,8652.0
2018-04-13,9775.91,8663.0
2018-04-16,9787.76,8650.0
2018-04-17,9775.35,8743.0
2018-04-18,9897.81,8751.0
2018-04-19,9900.07,8746.0
2018-04-20,9891.04,8730.0
2018-04-23,9821.06,8726.0
2018-04-24,9847.02,8678.0
2018-04-25,9837.43,8686.0
2018-04-26,9791.71,8789.0
2018-04-27,9896.12,8776.0
2018-04-30,9918.12,8780.0
2018-05-02,9945.78,8812.0
2018-05-03,9956.5,8836.0
2018-05-04,10001.08,8861.0
2018-05-07,10019.7,8945.0
2018-05-08,10085.17,8914.0
2018-05-09,10085.17,8982.0
2018-05-11,10134.26,8977.0
2018-05-14,10165.3,8976.0
2018-05-15,10135.96,8971.0
2018-05-16,10142.73,8980.0
2018-05-17,10098.15,8962.0
2018-05-18,10077.27,8916.0
2018-05-22,10116.77,8910.0
2018-05-23,10032.12,8803.0
2018-05-24,9906.84,8771.0
2018-05-25,9921.51,8738.0
2018-05-28,9915.3,8764.0
2018-05-29,9694.09,8589.0
2018-05-30,9738.67,8617.0
2018-05-31,9736.41,8475.0
2018-06-01,9642.73,8643.0
2018-06-04,9746.57,8618.0
2018-06-05,9719.48,8522.0
2018-06-06,9643.3,8515.5
2018-06-07,,
2018-06-08,9583.48,8530.0
2018-06-11,9743.75,8633.0
2018-06-12,9740.36,8630.0
2018-06-13,9725.12,8588.0
2018-06-14,9639.48,8657.0
2018-06-15,9768.51,8634.0
2018-06-18,9672.72,8504.0
2018-06-19,9477.21,8450.0
2018-06-20,9531.3,8524.0
2018-06-21,9628.21,8422.0
2018-06-22,9529.04,8546.0
2018-06-25,9601.16,8419.0
2018-06-26,9530.73,8468.0
2018-06-27,9494.67,8436.0
2018-06-28,9509.89,8458.0
2018-06-29,9616.94,8543.0
2018-07-02,9582.57,8533.0
2018-07-03,9625.39,8579.0
2018-07-04,9670.47,8643.0
2018-07-05,9740.34,8672.0
2018-07-06,9785.98,8689.0
2018-07-09,9804.57,8744.0
2018-07-10,9856.97,8737.0
2018-07-11,9776.4,8661.0
2018-07-12,9787.67,8793.0
2018-07-13,9909.37,8833.0
2018-07-16,9943.74,8822.0
2018-07-17,9910.5,8823.0
2018-07-18,9990.51,8912.0
2018-07-19,10050.23,8911.0
2018-07-20,10089.11,8943.0
2018-07-23,10044.6,8944.0
2018-07-24,10088.55,8962.0
2018-07-25,10133.62,9028.0
2018-07-26,10273.36,9096.0
2018-07-27,10291.39,9121.0
2018-07-30,10324.63,9126.0
2018-07-31,10295.9,9149.0
2018-08-02,10286.88,9174.0
2018-08-03,10294.77,9156.0
2018-08-06,10295.9,9142.0
2018-08-07,10334.21,9185.0
2018-08-08,10299.28,9146.0
2018-08-09,10285.19,9127.0
2018-08-10,10149.96,9007.0
2018-08-13,10126.3,8986.0
2018-08-14,10120.66,8981.0
2018-08-15,10030.51,8901.0
2018-08-16,10121.79,8982.0
2018-08-17,10126.3,8986.0
2018-08-20,10173.63,9028.0
2018-08-21,10205.18,9056.0
2018-08-22,10164.61,9020.0
2018-08-23,10175.88,9030.0
2018-08-24,10188.28,9041.0
2018-08-27,10245.75,9092.0
2018-08-28,10199.55,9051.0
2018-08-29,10222.09,9071.0
2018-08-30,10142.08,9000.0
2018-08-31,10111.65,8960.0
2018-09-03,,
2018-09-04,,
2018-09-05,10000.65,8865.0
2018-09-06,9926.84,8809.0
2018-09-07,9920.64,8831.0
2018-09-10,10037.27,8907.0
2018-09-11,10088.42,8876.0
2018-09-12,10150.93,8931.0
2018-09-13,10149.8,8930.0
2018-09-14,10149.8,8930.0
2018-09-18,,
2018-09-19,10112.29,8925.0
2018-09-20,10149.8,9003.0
2018-09-24,,
2018-09-25,10217.42,8984.0
2018-09-26,10210.6,9009.0
2018-09-27,10206.06,9069.0
2018-09-28,10321.42,9063.0
2018-10-02,,
2018-10-03,,
2018-10-04,10368.02,9072.0
2018-10-05,10294.71,9008.0
2018-10-08,,
2018-10-09,,
2018-10-10,,
2018-10-11,9954.87,8603.0
2018-10-12,9868.49,8655.0
2018-10-15,,
2018-10-16,9841.21,8812.0
2018-10-17,10067.39,8762.0
2018-10-18,9965.67,8720.0
2018-10-19,9988.97,8847.0
2018-10-22,,
2018-10-23,,
2018-10-24,,
2018-10-25,,
2018-10-26,9865.08,8674.0
2018-10-29,10012.27,8693.0
2018-10-30,9974.76,8890.0
2018-10-31,10115.7,8984.0
2018-11-01,10230.5,9013.0
2018-11-02,10292.44,8963.0
2018-11-05,,
2018-11-06,,
2018-11-07,10276.53,9098.0
2018-11-08,10287.32,9090.0
2018-11-09,10282.21,9079.0
2018-11-12,,
2018-11-13,,
2018-11-14,10176.51,8884.0
2018-11-15,10135.59,8932.0
2018-11-16,10181.62,8924.0
2018-11-19,,
2018-11-20,9937.82,8724.0
2018-11-21,9973.62,8822.0
2018-11-22,10007.15,8757.0
2018-11-23,,
2018-11-26,,
2018-11-27,10107.17,8920.0
2018-11-28,10158.32,8970.0
2018-11-29,10171.96,9002.0
2018-11-30,,
2018-12-03,,
2018-12-04,10333.36,8980.0
2018-12-05,10212.31,8934.0
2018-12-06,10074.21,8793.0
2018-12-07,9931.0,8685.0
2018-12-10,,
2018-12-11,,
2018-12-12,10068.53,8842.0
2018-12-13,10079.9,8796.0
2018-12-14,9751.99,8580.0
2018-12-17,9454.86,8528.0
2018-12-18,9360.62,8443.0
2018-12-19,9243.1,8337.0
2018-12-20,9205.96,8238.0
2018-12-21,9194.87,8255.0
2018-12-27,,
2018-12-28,,
2019-01-03,9259.18,8358.0
2019-01-04,9304.08,8504.5
2019-01-07,9387.79,8447.0
2019-01-08,9412.73,8555.0
2019-01-09,9460.96,8567.0
2019-01-10,9473.15,8741.0
2019-01-11,9713.18,8729.0
2019-01-14,,
2019-01-15,,
2019-01-16,9700.99,8776.0
2019-01-17,9768.06,8854.0
2019-01-18,9853.43,8952.0
2019-01-21,9887.8,8941.0
2019-01-22,9866.74,8848.0
2019-01-23,9807.98,8856.0
2019-01-24,9844.01,8873.0
2019-01-25,9792.46,8805.0
2019-01-28,,
2019-01-29,,
2019-01-30,9799.11,8868.0
2019-01-31,9893.35,8912.0
2019-02-01,9883.37,8905.0
2019-02-04,,
2019-02-05,9994.79,9058.0
2019-02-06,10030.27,9042.0
2019-02-07,10031.93,8957.0
2019-02-08,9921.06,8969.0
2019-02-11,,
2019-02-12,,
2019-02-13,10028.61,9095.0
2019-02-14,10143.91,9067.0
2019-02-15,,
2019-02-18,,
2019-02-19,,
2019-02-20,,
2019-02-21,,
2019-02-22,,
2019-02-25,10339.59,9307.0
2019-02-26,10317.97,9366.0
2019-02-27,10373.41,9334.0
2019-02-28,10315.75,9295.0
2019-03-01,10363.98,9355.0
2019-03-04,,
2019-03-05,10370.63,9363.0
2019-03-06,10383.94,9349.0
2019-03-07,10360.1,9310.0
2019-03-08,10305.22,9294.0
2019-03-11,10366.2,9350.0
2019-03-12,10332.94,9320.0
2019-03-13,10166.08,9230.0
2019-03-14,10105.54,9286.0
2019-03-15,10132.81,9303.0
2019-03-18,,
2019-03-19,,
2019-03-20,10141.54,9254.0
2019-03-21,,
2019-03-22,9971.92,9138.0
2019-03-25,,
2019-03-27,9990.47,9243.0
2019-03-28,10089.73,9258.0
2019-03-29,10109.91,9317.0
2019-04-01,10191.72,9390.0
2019-04-02,10204.8,9382.0
2019-04-03,10234.8,9413.0
2019-04-04,10229.89,9394.5
2019-04-05,,
2019-04-08,10282.25,9423.0
2019-04-09,10272.43,9413.0
2019-04-10,10286.07,9422.0
2019-04-11,10276.8,9422.0
2019-04-12,10257.71,9365.0
2019-04-15,10220.08,9409.0
2019-04-16,10303.52,9450.0
2019-04-17,10356.42,9499.0
2019-04-18,10364.06,9524.0
2019-04-23,,
2019-04-24,,
2019-04-25,10448.05,9638.0
2019-04-26,10488.41,9656.0
2019-04-29,,
2019-04-30,,
2019-05-02,10572.4,9683.0
2019-05-03,10552.76,9712.0
2019-05-06,,
2019-05-07,,
2019-05-08,10419.69,9600.0
2019-05-09,10430.6,9466.0
2019-05-10,10371.69,9532.0
2019-05-13,,
2019-05-14,,
2019-05-15,10203.71,9466.0
2019-05-16,10313.34,9614.0
2019-05-17,10457.32,9599.0
2019-05-20,,
2019-05-21,,
2019-05-22,,
2019-05-23,10463.32,9585.0
2019-05-24,10482.95,9694.0
2019-05-27,10589.31,9708.0
2019-05-28,10566.4,9687.0
2019-05-29,10436.6,9568.0
2019-05-31,10372.79,9497.0
2019-06-03,,
2019-06-04,10429.51,9592.0
2019-06-05,10452.41,9670.0
2019-06-06,10555.49,9686.0
2019-06-07,10608.39,9752.0
2019-06-11,10679.29,9807.0
2019-06-12,10674.93,9852.0
2019-06-13,10714.75,9823.0
2019-06-14,10697.34,9836.0
2019-06-17,10667.98,9810.0
2019-06-18,10672.33,9950.0
2019-06-19,10806.64,9952.0
2019-06-20,10859.94,9956.0
2019-06-21,10826.22,9873.0
2019-06-24,,
2019-06-25,10723.99,9834.0
2019-06-26,10683.75,9823.0
2019-06-27,10693.54,9828.0
2019-06-28,10660.91,9874.0
2019-07-01,10839.82,9967.0
2019-07-02,10882.23,10006.0
2019-07-03,10915.95,10037.0
2019-07-04,10924.65,10045.0
2019-07-05,10840.9,9968.0
2019-07-08,10836.55,9964.0
2019-07-09,10812.63,9942.0
2019-07-10,10808.28,9929.0
2019-07-11,10790.88,9852.0
2019-07-12,10734.32,9743.0
2019-07-15,10666.89,9808.0
2019-07-16,10701.69,9840.0
2019-07-17,10759.34,9893.0
2019-07-18,10758.79,9974.0
2019-07-19,10894.74,9904.0
2019-07-22,10765.86,9899.0
2019-07-23,10837.64,9965.0
2019-07-24,10754.99,9889.0
2019-07-25,10735.41,9871.0
2019-07-26,10812.63,9942.0
2019-07-29,10833.29,9961.0
2019-07-30,10722.36,9859.0
2019-07-31,10777.82,9910.0
2019-08-02,10625.56,9770.0
2019-08-05,10425.45,9586.0
2019-08-06,10364.55,9530.0
2019-08-07,10359.11,9525.0
2019-08-08,10578.8,9727.0
2019-08-09,10588.59,9736.0
2019-08-12,10584.24,9732.0
2019-08-13,10615.78,9761.0
2019-08-14,10427.63,9588.0
2019-08-15,10401.52,9564.0
2019-08-16,10562.49,9712.0
2019-08-19,10676.68,9817.0
2019-08-20,10623.39,9768.0
2019-08-21,10690.82,9830.0
2019-08-22,10647.32,9790.0
2019-08-23,10601.64,9748.0
2019-08-26,10576.62,9725.0
2019-08-27,10587.5,9735.0
2019-08-28,10586.41,9734.0
2019-08-29,10687.56,9827.0
2019-08-30,10794.14,9925.0
2019-09-02,10782.17,9914.0
2019-09-03,10721.27,9858.0
2019-09-04,10763.69,9897.0
2019-09-05,10844.17,9971.0
2019-09-06,10940.96,10060.0
2019-09-09,10954.01,10072.0
2019-09-10,10911.6,10033.0
2019-09-11,10969.24,10086.0
2019-09-12,10946.4,10065.0
2019-09-13,10861.74,10008.0
2019-09-16,,
2019-09-17,,
2019-09-18,10855.23,10017.0
2019-09-19,10891.05,10014.0
2019-09-20,10926.32,9988.0
2019-09-24,,
2019-09-25,10682.13,9909.0
2019-09-26,10740.73,10010.0
2019-09-27,,
2019-09-30,10911.13,10069.0
2019-10-01,10961.59,9897.0
2019-10-02,10730.96,9703.0
2019-10-03,10581.73,9768.0
2019-10-04,10606.7,9845.0
2019-10-07,,
2019-10-08,,
2019-10-09,10618.09,9837.0
2019-10-10,10678.33,9884.0
2019-10-11,10758.64,9970.0
2019-10-14,10798.8,9950.0
2019-10-15,10894.3,10038.0
2019-10-16,10854.15,10001.0
2019-10-17,10836.24,9983.0
2019-10-18,,
2019-10-21,,
2019-10-22,,
2019-10-23,10851.98,10024.0
2019-10-24,10888.88,10095.0
2019-10-25,10954.54,10177.0
2019-10-28,11095.08,10223.0
2019-10-29,11113.53,10240.0
2019-10-30,11114.62,10241.0
2019-10-31,11102.68,10230.0
2019-11-01,11116.79,10242.0
2019-11-04,11195.48,10318.0
2019-11-05,11219.89,10295.5
2019-11-06,11129.81,10299.0
2019-11-07,11200.9,10312.0
2019-11-08,11165.09,10339.0
2019-11-11,11168.89,10291.0
2019-11-12,11187.34,10308.0
2019-11-13,11161.29,10284.0
2019-11-14,11129.81,10255.0
2019-11-15,11168.89,10315.0
2019-11-18,11190.05,10330.5
2019-11-19,,
2019-11-20,,
2019-11-21,11215.55,10348.0
2019-11-22,11246.48,10405.0
2019-11-25,11325.71,10480.0
2019-11-26,11410.37,10502.0
2019-11-27,11424.48,10532.0
2019-11-28,11407.11,10528.0
2019-11-29,11382.15,10469.0
2019-12-02,11426.1,10355.0
2019-12-03,11246.48,10270.0
2019-12-04,11139.04,10354.0
2019-12-05,11269.28,10359.0
2019-12-06,11304.01,10459.0
2019-12-09,11356.64,10417.0
2019-12-10,11255.17,10376.0
2019-12-11,11245.4,10384.0
2019-12-12,11202.53,10322.0
2019-12-13,11165.85,10350.0
2019-12-16,11237.59,10428.0
2019-12-17,11252.16,10427.0
2019-12-18,11344.94,10462.0
2019-12-19,,
2019-12-20,11385.39,10576.0
2019-12-23,11464.68,10627.0
2019-12-27,11464.68,10627.0
2019-12-30,11351.41,10522.0
2020-01-03,11426.93,10592.0
2020-01-06,11425.85,10591.0
2020-01-07,11421.53,10587.0
2020-01-08,11423.69,10589.0
2020-01-09,11405.35,10572.0
2020-01-10,11342.78,10514.0
2020-01-13,11380.54,10549.0
2020-01-14,11380.54,10549.0
2020-01-15,11385.93,10554.0
2020-01-16,11397.26,10617.0
2020-01-17,11522.94,10772.0
2020-01-20,11609.25,10763.0
2020-01-21,11543.98,10759.0
2020-01-22,11688.54,10792.0
2020-01-23,11643.23,10758.0
2020-01-24,11662.65,10710.0
2020-01-27,11437.17,10567.0
2020-01-28,11418.3,10699.0
2020-01-29,11526.72,10739.0
2020-01-30,11498.13,10735.0
2020-01-31,11553.15,10504.0
2020-02-03,11370.29,10536.0
2020-02-04,11444.73,10699.0
2020-02-05,11552.61,10925.0
2020-02-06,11835.8,10933.0
2020-02-07,11762.98,10904.0
2020-02-10,11765.68,10977.0
2020-02-11,11861.15,10994.0
2020-02-12,11866.55,11042.0
2020-02-13,11840.66,10996.0
2020-02-14,11867.09,11059.0
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,11665.35,10527.0
2020-02-25,11358.42,10263.0
2020-02-26,11153.98,10297.0
2020-02-27,11054.19,9956.0
2020-02-28,10546.6,9803.0
2020-03-02,10810.38,9979.0
2020-03-03,10820.09,9943.0
2020-03-04,10843.28,10354.0
2020-03-05,11052.03,9958.0
2020-03-06,10649.63,9733.0
2020-03-09,10043.87,8906.0
2020-03-10,10074.08,9452.0
2020-03-11,9998.56,8991.0
2020-03-12,,
2020-03-13,,
2020-03-16,8152.69,7800.0
2020-03-17,9083.18,8226.0
2020-03-18,8580.44,8113.0
2020-03-19,8874.42,8504.0
2020-03-20,9686.78,8183.0
2020-03-23,8843.68,7995.0
2020-03-24,8993.63,8472.0
2020-03-25,9615.04,8810.0
2020-03-26,9392.26,9075.0
2020-03-27,9565.95,8757.0
2020-03-30,9562.17,9100.0
2020-03-31,9853.46,9086.0
2020-04-01,9584.29,8886.0
2020-04-02,9739.64,9159.0
2020-04-03,9834.04,9085.0
2020-04-06,10015.28,9295.5
2020-04-07,10102.13,9364.0
2020-04-08,9988.31,9379.0
2020-04-09,10154.99,9329.0
2020-04-14,10233.74,9430.0
2020-04-15,10053.58,9209.0
2020-04-16,10015.82,9376.0
2020-04-17,10207.85,9582.0
2020-04-20,10320.59,9592.0
2020-04-21,10327.6,9439.0
2020-04-22,10255.86,9540.0
2020-04-23,10321.67,9467.0
2020-04-24,10201.92,9635.0
2020-04-27,10433.33,9656.0
2020-04-28,10531.5,9775.0
2020-04-29,10635.07,9805.0
2020-04-30,10630.75,9554.0
2020-05-04,10154.99,9431.0
2020-05-05,10215.94,9427.0
2020-05-06,10243.45,9496.0
2020-05-07,10332.46,9557.0
2020-05-08,10406.36,9658.0
2020-05-11,10406.9,9711.0
2020-05-12,10397.73,9591.0
2020-05-13,10377.77,9568.0
2020-05-14,10274.74,9425.0
2020-05-15,10276.36,9468.5
2020-05-18,,
2020-05-19,10486.19,9738.5
2020-05-20,10468.93,9779.0
2020-05-22,10455.98,9692.0
2020-05-25,10592.99,9819.0
2020-05-26,10525.03,9756.0
2020-05-27,10589.76,9749.0
2020-05-28,10540.13,9836.0
2020-05-29,10623.2,9857.0
2020-06-02,10712.74,10010.0
2020-06-03,10831.41,10190.0
2020-06-04,10933.9,10050.0
2020-06-05,10918.8,10162.0
2020-06-08,10911.25,10185.0
2020-06-09,10930.67,10175.0
2020-06-10,10986.76,10087.0
2020-06-11,10776.39,9650.0
2020-06-12,10401.0,9750.0
2020-06-15,10309.98,9888.0
2020-06-16,10694.41,10009.0
2020-06-17,10738.32,10144.0
2020-06-18,10877.52,10149.0
2020-06-19,11017.8,10169.0
2020-06-22,10876.45,10171.0
2020-06-23,10911.79,10153.0
2020-06-24,10894.66,9966.0
2020-06-25,10644.08,10135.0
2020-06-26,10828.27,9971.0
2020-06-29,10667.64,10044.0
2020-06-30,10739.39,10021.0
2020-07-01,10719.04,10112.0
2020-07-02,10856.11,10129.0
2020-07-03,10887.16,10118.0
2020-07-06,10925.71,10226.0
2020-07-07,10924.64,10122.0
2020-07-08,10832.55,10195.0
2020-07-09,10909.65,10150.0
2020-07-10,10785.43,10237.0
2020-07-13,10998.53,10151.0
2020-07-14,10898.94,10304.0
2020-07-15,11057.42,10427.0
2020-07-16,11109.89,10414.0
2020-07-17,11144.16,10397.0
2020-07-20,11109.89,10479.0
2020-07-21,11240.54,10373.0
2020-07-22,11132.38,10471.0
2020-07-23,11200.91,10285.0
2020-07-24,10967.47,10156.0
2020-07-27,10888.23,10284.0
2020-07-28,11007.09,10250.0
2020-07-29,10969.62,10295.0
2020-07-30,11021.02,10130.0
2020-07-31,10796.14,9964.0
2020-08-03,10716.9,10182.0
2020-08-04,10953.55,10136.0
2020-08-05,10892.52,10053.0
2020-08-06,10777.94,10095.0
2020-08-07,10738.32,10090.0
2020-08-10,10802.57,10096.0
2020-08-11,10835.76,10058.0
2020-08-12,10842.19,10264.0
2020-08-13,10957.84,10231.0
2020-08-14,10932.14,10149.0
2020-08-17,10871.1,10216.0
2020-08-18,10921.43,10156.0
2020-08-19,10879.67,10257.0
2020-08-20,10958.91,10241.0
2020-08-21,10980.32,10221.0
2020-08-24,10992.1,10293.0
2020-08-25,11044.57,10227.0
2020-08-26,10941.77,10310.0
2020-08-27,11043.5,10232.0
2020-08-28,10958.91,10170.0
2020-08-31,10911.79,10164.0
2020-09-01,10919.29,10201.0
2020-09-02,10971.76,10440.0
2020-09-03,11180.57,10137.0
2020-09-04,10880.74,10231.0
2020-09-07,10939.69,10284.0
2020-09-08,11042.61,10206.0
2020-09-09,10936.47,10364.0
2020-09-10,11084.42,10266.0
2020-09-11,11061.91,10366.0
2020-09-14,11203.42,10407.0
2020-09-15,11173.4,10458.0
2020-09-16,11223.79,10468.0
2020-09-17,11178.76,10478.0
2020-09-18,11269.89,10475.0
2020-09-21,11189.48,10334.0
2020-09-22,11069.41,10350.0
2020-09-23,11090.85,10193.0
2020-09-24,10906.45,10188.0
2020-09-25,10938.61,10264.0
2020-09-28,11027.6,10250.0
2020-09-29,10980.43,10176.0
2020-09-30,10872.14,10145.0
2020-10-01,10953.62,10185.0
2020-10-02,10867.86,10253.0
2020-10-05,11028.67,10307.0
2020-10-06,11022.24,10140.0
2020-10-07,10935.4,10172.0
2020-10-08,10933.25,10252.0
2020-10-09,10987.93,10303.0
2020-10-12,11055.47,10359.0
2020-10-13,11088.71,10304.0
2020-10-14,11080.13,10214.0
2020-10-15,10904.31,10084.0
2020-10-16,10811.03,10166.0
2020-10-19,10935.4,10079.0
2020-10-20,10865.71,10091.0
2020-10-21,10875.36,9932.0
2020-10-22,10643.79,10004.0
2020-10-23,10684.53,10020.0
2020-10-26,10620.2,9967.0
2020-10-27,10705.97,9801.0
2020-10-28,10454.03,9566.0
2020-10-29,10297.5,9525.0
2020-10-30,10132.4,9581.0
2020-11-02,10270.7,9769.0
2020-11-03,10524.78,10016.0
2020-11-04,10677.02,10231.0
2020-11-05,11082.28,10266.0
2020-11-06,11012.59,10303.0
2020-11-09,11164.83,10362.0
2020-11-10,11101.57,10309.0
2020-11-11,11067.27,10489.0
2020-11-12,11193.77,10418.0
2020-11-13,11213.07,10495.0
2020-11-16,11276.32,10557.0
2020-11-17,11306.34,10544.0
2020-11-18,11270.96,10466.0
2020-11-19,11214.14,10515.0
2020-11-20,11236.66,10498.0
2020-11-23,11269.89,10449.0
2020-11-24,11259.17,10507.0
2020-11-25,11264.53,10489.0
2020-11-26,11251.67,10477.0
2020-11-27,11232.37,10496.0
2020-11-30,11199.13,10438.0
2020-12-01,11240.95,10470.0
2020-12-02,11198.06,10431.0
2020-12-03,11183.05,10323.0
2020-12-04,11096.21,10394.0
2020-12-07,11126.23,10370.0
