index,adjusted,underlying
2016-10-20,6.07,6.759
2016-10-21,6.09,6.7829
2016-10-24,6.1,6.7921
2016-10-25,6.09,6.782199
2016-10-26,6.1,6.7932
2016-10-27,6.11,6.8039
2016-10-28,6.09,6.7899
2016-10-31,6.09,6.7863
2016-11-01,6.08,6.7784
2016-11-02,6.08,6.7723
2016-11-03,6.08,6.7755
2016-11-04,6.08,6.7732
2016-11-07,6.1,6.7958
2016-11-08,6.12,6.8177
2016-11-09,6.17,6.8513
2016-11-10,6.16,6.8458
2016-11-11,6.17,6.8548
2016-11-14,6.2,6.8853
2016-11-15,6.21,6.8974
2016-11-16,6.22,6.907199
2016-11-17,6.23,6.9154
2016-11-18,6.23,6.9212
2016-11-21,6.23,6.9217
2016-11-22,6.23,6.9222
2016-11-23,6.27,6.964
2016-11-25,6.27,6.9584990000000015
2016-11-28,6.25,6.9393
2016-11-29,6.24,6.925
2016-11-30,6.24,6.927199000000001
2016-12-01,6.2,6.8908
2016-12-02,6.21,6.8922
2016-12-05,6.19,6.8732
2016-12-06,6.21,6.8952
2016-12-07,6.24,6.9321990000000016
2016-12-08,6.28,6.9412
2016-12-09,6.3,6.9612
2016-12-12,6.3,6.957000000000002
2016-12-13,6.3,6.9544
2016-12-14,6.3,6.9573
2016-12-15,6.31,6.9696
2016-12-16,6.34,6.9999
2016-12-19,6.31,6.9701
2016-12-20,6.31,6.9732
2016-12-21,6.3,6.955999
2016-12-22,6.31,6.9736
2016-12-23,6.32,6.9822
2016-12-27,6.33,6.9886
2016-12-28,6.34,7.0022
2016-12-29,6.32,6.9848
2016-12-30,6.33,6.9892
2017-01-03,6.32,6.9795
2017-01-04,6.24,6.8942
2017-01-05,6.17,6.8145
2017-01-06,6.21,6.8595
2017-01-09,6.28,6.937
2017-01-10,6.36,6.9475
2017-01-11,6.34,6.9237
2017-01-12,6.31,6.8961
2017-01-13,6.3,6.8787
2017-01-17,6.25,6.8217
2017-01-18,6.29,6.867999999999999
2017-01-19,6.29,6.8696990000000016
2017-01-20,6.28,6.8577
2017-01-23,6.25,6.8308
2017-01-24,6.26,6.8425
2017-01-25,6.26,6.8382
2017-01-26,6.27,6.8507
2017-01-27,6.29,6.8753
2017-01-30,6.28,6.8632
2017-01-31,6.25,6.832000000000002
2017-02-01,6.26,6.8344
2017-02-02,6.24,6.8162
2017-02-03,6.23,6.8065
2017-02-06,6.23,6.802999000000002
2017-02-07,6.28,6.8582
2017-02-08,6.33,6.86
2017-02-09,6.35,6.8836
2017-02-10,6.35,6.8792
2017-02-13,6.36,6.8883
2017-02-14,6.34,6.8717
2017-02-15,6.33,6.8592
2017-02-16,6.33,6.8592
2017-02-17,6.34,6.8725
2017-02-21,6.35,6.875
2017-02-22,6.34,6.8709
2017-02-23,6.33,6.8537
2017-02-24,6.33,6.8603
2017-02-27,6.34,6.8665
2017-02-28,6.33,6.8589
2017-03-01,6.34,6.8714
2017-03-02,6.36,6.889699
2017-03-03,6.37,6.9018
2017-03-06,6.37,6.903
2017-03-07,6.38,6.9146
2017-03-08,6.41,6.9365
2017-03-09,6.42,6.9411
2017-03-10,6.39,6.9087
2017-03-13,6.39,6.9151
2017-03-14,6.4,6.9184990000000015
2017-03-15,6.35,6.8702
2017-03-16,6.36,6.8827
2017-03-17,6.38,6.8976
2017-03-20,6.38,6.9013
2017-03-21,6.37,6.888999999999999
2017-03-22,6.36,6.8746
2017-03-23,6.36,6.8801
2017-03-24,6.36,6.8797
2017-03-27,6.34,6.8604
2017-03-28,6.36,6.8822990000000015
2017-03-29,6.36,6.8761
2017-03-30,6.36,6.8837
2017-03-31,6.36,6.8741
2017-04-03,6.36,6.8775
2017-04-04,6.36,6.8801
2017-04-05,6.37,6.8851
2017-04-06,6.37,6.8902
2017-04-07,6.39,6.9163
2017-04-10,6.42,6.9224
2017-04-11,6.42,6.9155
2017-04-12,6.41,6.91
2017-04-13,6.4,6.893499
2017-04-17,6.39,6.8876
2017-04-18,6.39,6.8861
2017-04-19,6.4,6.8955
2017-04-20,6.4,6.8931
2017-04-21,6.4,6.899
2017-04-24,6.39,6.891
2017-04-25,6.4,6.8952
2017-04-26,6.41,6.9064
2017-04-27,6.41,6.9094
2017-04-28,6.41,6.9044
2017-05-01,6.41,6.9038
2017-05-02,6.4,6.8959990000000015
2017-05-03,6.4,6.899199
2017-05-04,6.4,6.8986
2017-05-05,6.41,6.9060000000000015
2017-05-08,6.44,6.9363
2017-05-09,6.47,6.9426
2017-05-10,6.46,6.9334
2017-05-11,6.45,6.9223
2017-05-12,6.44,6.9144
2017-05-15,6.44,6.9071
2017-05-16,6.42,6.892
2017-05-17,6.42,6.888999999999999
2017-05-18,6.43,6.8988
2017-05-19,6.42,6.8866
2017-05-22,6.42,6.8926
2017-05-23,6.43,6.8967
2017-05-24,6.42,6.891
2017-05-25,6.39,6.8606
2017-05-26,6.38,6.8417
2017-05-30,6.38,6.841
2017-05-31,6.32,6.7842
2017-06-01,6.32,6.7783
2017-06-02,6.33,6.7864
2017-06-05,6.33,6.7893
2017-06-06,6.31,6.7657
2017-06-07,6.33,6.796
2017-06-08,6.37,6.8013
2017-06-09,6.37,6.803999999999999
2017-06-12,6.38,6.8131
2017-06-13,6.37,6.8056
2017-06-14,6.37,6.8042
2017-06-15,6.39,6.8269
2017-06-16,6.39,6.8281
2017-06-19,6.4,6.8383
2017-06-20,6.4,6.8375
2017-06-21,6.4,6.839099000000001
2017-06-22,6.41,6.842199000000001
2017-06-23,6.41,6.8434
2017-06-26,6.42,6.8613
2017-06-27,6.39,6.8201
2017-06-28,6.38,6.813
2017-06-29,6.37,6.8065
2017-06-30,6.35,6.7864
2017-07-03,6.37,6.8043
2017-07-05,6.37,6.8048
2017-07-06,6.37,6.8022990000000005
2017-07-07,6.39,6.8215
2017-07-10,6.4,6.821599000000001
2017-07-11,6.4,6.8118
2017-07-12,6.38,6.7979
2017-07-13,6.38,6.7955
2017-07-14,6.37,6.7794
2017-07-17,6.36,6.7740990000000005
2017-07-18,6.34,6.7577
2017-07-19,6.35,6.7664
2017-07-20,6.35,6.7632
2017-07-21,6.35,6.764699
2017-07-24,6.34,6.7567
2017-07-25,6.35,6.7616
2017-07-26,6.34,6.7492
2017-07-27,6.34,6.7484
2017-07-28,6.33,6.7381
2017-07-31,6.32,6.7301
2017-08-01,6.32,6.7309990000000015
2017-08-02,6.32,6.7299
2017-08-03,6.32,6.7299
2017-08-04,6.32,6.7357
2017-08-07,6.32,6.7307
2017-08-08,6.31,6.719699
2017-08-09,6.28,6.7013
2017-08-10,6.26,6.6733
2017-08-11,6.26,6.6809
2017-08-14,6.28,6.6947
2017-08-15,6.28,6.7039
2017-08-16,6.28,6.6996
2017-08-17,6.27,6.6904
2017-08-18,6.27,6.6856
2017-08-21,6.26,6.6737
2017-08-22,6.25,6.6720000000000015
2017-08-23,6.25,6.6663
2017-08-24,6.25,6.6664
2017-08-25,6.23,6.6506
2017-08-28,6.21,6.6227
2017-08-29,6.2,6.6117
2017-08-30,6.19,6.6042
2017-08-31,6.18,6.5968
2017-09-01,6.15,6.5659
2017-09-05,6.13,6.5437
2017-09-06,6.13,6.5434
2017-09-07,6.09,6.497999999999998
2017-09-08,6.06,6.5127
2017-09-11,6.09,6.5478
2017-09-12,6.09,6.545
2017-09-13,6.11,6.5596
2017-09-14,6.1,6.5569
2017-09-15,6.1,6.5584
2017-09-18,6.13,6.5844
2017-09-19,6.14,6.5934
2017-09-20,6.14,6.5998
2017-09-21,6.12,6.5791
2017-09-22,6.13,6.5852
2017-09-25,6.16,6.617899
2017-09-26,6.18,6.6365
2017-09-27,6.18,6.6419
2017-09-28,6.2,6.6574
2017-09-29,6.19,6.6494
2017-10-02,6.21,6.6686
2017-10-03,6.21,6.669
2017-10-04,6.19,6.6505
2017-10-05,6.19,6.6551
2017-10-06,6.19,6.648499
2017-10-09,6.17,6.6277
2017-10-10,6.1,6.5762
2017-10-11,6.11,6.5879
2017-10-12,6.11,6.5862
2017-10-13,6.1,6.5767
2017-10-16,6.12,6.5958
2017-10-17,6.14,6.6193
2017-10-18,6.15,6.6273
2017-10-19,6.14,6.6214
2017-10-20,6.15,6.6319
2017-10-23,6.17,6.6464
2017-10-24,6.17,6.6439
2017-10-25,6.17,6.6448
2017-10-26,6.18,6.6573
2017-10-27,6.17,6.6522
2017-10-30,6.16,6.6428
2017-10-31,6.16,6.636
2017-11-01,6.14,6.6157
2017-11-02,6.14,6.613
2017-11-03,6.16,6.6354
2017-11-06,6.15,6.6259
2017-11-07,6.18,6.6551
2017-11-08,6.19,6.6455
2017-11-09,6.21,6.6618
2017-11-10,6.22,6.6758
2017-11-13,6.22,6.6695
2017-11-14,6.2,6.6501
2017-11-15,6.19,6.6452
2017-11-16,6.19,6.640399
2017-11-17,6.19,6.643499
2017-11-20,6.21,6.6581
2017-11-21,6.19,6.641
2017-11-22,6.16,6.6113
2017-11-24,6.15,6.5986
2017-11-27,6.15,6.6010990000000005
2017-11-28,6.16,6.6134
2017-11-29,6.17,6.6228
2017-11-30,6.17,6.6207
2017-12-01,6.15,6.6008
2017-12-04,6.17,6.6196990000000016
2017-12-05,6.17,6.6209
2017-12-06,6.17,6.6228
2017-12-07,6.18,6.6303
2017-12-08,6.19,6.6328
2017-12-11,6.19,6.6296
2017-12-12,6.19,6.6369
2017-12-13,6.18,6.6223
2017-12-14,6.17,6.6161
2017-12-15,6.17,6.6146
2017-12-18,6.18,6.6183
2017-12-19,6.17,6.6106
2017-12-20,6.13,6.5721
2017-12-21,6.13,6.5705
2017-12-22,6.13,6.5695
2017-12-26,6.11,6.5489
2017-12-27,6.12,6.5563
2017-12-28,6.1,6.5366
2017-12-29,6.08,6.5162
2018-01-02,6.07,6.5013
2018-01-03,6.06,6.4989
2018-01-04,6.06,6.489699
2018-01-05,6.05,6.4796
2018-01-08,6.07,6.5067
2018-01-09,6.14,6.549799
2018-01-10,6.12,6.5333
2018-01-11,6.09,6.5022
2018-01-12,6.06,6.4698
2018-01-16,6.04,6.446599
2018-01-17,6.03,6.4362
2018-01-18,6.02,6.427999
2018-01-19,6.0,6.4063
2018-01-22,6.01,6.4109
2018-01-23,6.0,6.4085
2018-01-24,5.96,6.357
2018-01-25,5.94,6.3363
2018-01-26,5.93,6.3285
2018-01-29,5.94,6.3404
2018-01-30,5.93,6.3314
2018-01-31,5.9,6.2995
2018-02-01,5.9,6.2931
2018-02-02,5.92,6.3142
2018-02-05,5.9,6.3013
2018-02-06,5.89,6.2838
2018-02-07,5.93,6.3237
2018-02-08,6.01,6.3789
2018-02-09,5.98,6.3370000000000015
2018-02-12,5.98,6.342299
2018-02-13,5.98,6.3414
2018-02-14,5.96,6.3235
2018-02-15,5.93,6.2905
2018-02-16,5.94,6.3033
2018-02-20,5.99,6.3481
2018-02-21,5.98,6.3378
2018-02-22,5.98,6.3412
2018-02-23,5.97,6.331
2018-02-26,5.94,6.3048
2018-02-27,5.97,6.3266
2018-02-28,5.97,6.3331
2018-03-01,5.99,6.3518
2018-03-02,5.97,6.331
2018-03-05,5.98,6.3374
2018-03-06,5.96,6.3168
2018-03-07,5.97,6.3322
2018-03-08,6.01,6.3561
2018-03-09,5.99,6.3365
2018-03-12,5.99,6.3342
2018-03-13,5.98,6.3306
2018-03-14,5.97,6.3131
2018-03-15,5.99,6.3378
2018-03-16,5.99,6.3365
2018-03-19,5.98,6.3268
2018-03-20,5.99,6.3377
2018-03-21,5.97,6.3161
2018-03-22,5.99,6.3414
2018-03-23,5.97,6.3177
2018-03-26,5.92,6.2627
2018-03-27,5.93,6.2752
2018-03-28,5.94,6.2895
2018-03-29,5.93,6.2733
2018-04-02,5.93,6.2747
2018-04-03,5.93,6.2776
2018-04-04,5.94,6.2865
2018-04-05,5.95,6.2937
2018-04-06,5.97,6.3125
2018-04-09,5.96,6.3095
2018-04-10,5.93,6.2817
2018-04-11,5.93,6.2762
2018-04-12,5.93,6.2811
2018-04-13,5.93,6.2799
2018-04-16,5.93,6.2733
2018-04-17,5.94,6.282
2018-04-18,5.93,6.2762
2018-04-19,5.94,6.2858
2018-04-20,5.94,6.2874
2018-04-23,5.97,6.3144
2018-04-24,5.96,6.3038
2018-04-25,5.98,6.3267
2018-04-26,5.98,6.3284
2018-04-27,5.97,6.3228
2018-04-30,5.97,6.316599
2018-05-01,5.99,6.3395
2018-05-02,6.02,6.3668
2018-05-03,6.0,6.3455
2018-05-04,6.01,6.3566
2018-05-07,6.01,6.3597
2018-05-08,6.02,6.3766
2018-05-09,6.04,6.3718
2018-05-10,6.0,6.3342
2018-05-11,6.01,6.3422
2018-05-14,6.01,6.3438
2018-05-15,6.04,6.3785
2018-05-16,6.02,6.3571
2018-05-17,6.03,6.3652
2018-05-18,6.03,6.3699
2018-05-21,6.03,6.3634
2018-05-22,6.02,6.3586
2018-05-23,6.04,6.381
2018-05-24,6.04,6.3802
2018-05-25,6.06,6.3934
2018-05-29,6.09,6.4333
2018-05-30,6.07,6.4087
2018-05-31,6.08,6.4147
2018-06-01,6.07,6.4115
2018-06-04,6.07,6.4044
2018-06-05,6.06,6.3946
2018-06-06,6.05,6.382999999999999
2018-06-07,6.06,6.3994
2018-06-08,6.09,6.4094
2018-06-11,6.08,6.4066
2018-06-12,6.09,6.4116
2018-06-13,6.08,6.404
2018-06-14,6.1,6.4212
2018-06-15,6.12,6.4431
2018-06-18,6.14,6.4675
2018-06-19,6.16,6.4884
2018-06-20,6.16,6.4891
2018-06-21,6.18,6.5070000000000014
2018-06-22,6.19,6.5149
2018-06-25,6.22,6.5518
2018-06-26,6.26,6.5889
2018-06-27,6.29,6.6224
2018-06-28,6.31,6.642
2018-06-29,6.3,6.6363
2018-07-02,6.35,6.6902
2018-07-03,6.34,6.6738
2018-07-05,6.32,6.6568
2018-07-06,6.33,6.6612
2018-07-09,6.29,6.6249
2018-07-10,6.3,6.6356
2018-07-11,6.38,6.718999999999999
2018-07-12,6.35,6.6881
2018-07-13,6.38,6.7146
2018-07-16,6.36,6.7007
2018-07-17,6.39,6.724
2018-07-18,6.41,6.75
2018-07-19,6.45,6.7916
2018-07-20,6.44,6.7859
2018-07-23,6.47,6.8172
2018-07-24,6.47,6.8131
2018-07-25,6.43,6.7665
2018-07-26,6.48,6.8183
2018-07-27,6.48,6.825399000000001
2018-07-30,6.49,6.8287
2018-07-31,6.45,6.794
2018-08-01,6.49,6.837999999999999
2018-08-02,6.53,6.8796
2018-08-03,6.5,6.8492
2018-08-06,6.52,6.8677
2018-08-07,6.53,6.8542
2018-08-08,6.49,6.8378
2018-08-09,6.5,6.8321
2018-08-10,6.51,6.8607
2018-08-13,6.56,6.8825
2018-08-14,6.56,6.8854
2018-08-15,6.57,6.9163
2018-08-16,6.59,6.903
2018-08-17,6.55,6.8822
2018-08-20,6.51,6.8541
2018-08-21,6.5,6.8426
2018-08-22,6.51,6.8468
2018-08-23,6.53,6.8721
2018-08-24,6.55,6.8802
2018-08-27,6.48,6.8127
2018-08-28,6.47,6.81
2018-08-29,6.48,6.8234
2018-08-30,6.5,6.8416
2018-08-31,6.51,6.8645
2018-09-03,6.52,6.8445
2018-09-04,6.49,6.8423
2018-09-05,6.51,6.8494
2018-09-06,6.51,6.8598
2018-09-07,6.51,6.8615
2018-09-10,6.55,6.8894
2018-09-11,6.56,6.8928
2018-09-12,6.57,6.8974
2018-09-13,6.52,6.8618
2018-09-14,6.52,6.8579
2018-09-17,6.56,6.8906
2018-09-18,6.55,6.8735
2018-09-19,6.53,6.8621
2018-09-20,6.52,6.8462
2018-09-21,6.52,6.8392
2018-09-23,6.53,6.8617
2018-09-24,6.54,6.8788
2018-09-25,6.54,6.8712
2018-09-26,6.54,6.893
2018-09-27,6.55,6.8738
2018-09-28,6.55,6.888999999999999
2018-10-01,6.55,6.8906
2018-10-02,6.56,6.8888
2018-10-03,6.55,6.8928
2018-10-04,6.57,6.9036
2018-10-05,6.57,6.9323
2018-10-08,6.59,6.9375
2018-10-09,6.62,6.9476
2018-10-10,6.6,6.9415
2018-10-11,6.62,6.8926
2018-10-12,6.57,6.9205
2018-10-15,6.59,6.9272
2018-10-16,6.59,6.9304
2018-10-17,6.58,6.9243
2018-10-18,6.61,6.9474
2018-10-19,6.61,6.9436
2018-10-21,,
2018-10-22,6.6,6.9382
2018-10-23,6.61,6.9489
2018-10-24,6.61,6.9475
2018-10-25,6.62,6.9577
2018-10-26,6.63,6.9767
2018-10-29,6.62,6.9798
2018-10-30,6.64,6.9743
2018-10-31,6.64,6.9793
2018-11-01,6.64,6.9163
2018-11-02,6.59,6.8933
2018-11-05,6.58,6.9177
2018-11-06,6.58,6.9204
2018-11-07,6.61,6.9214
2018-11-08,6.6,6.9303
2018-11-09,6.62,6.949
2018-11-12,6.62,6.973
2018-11-13,6.64,6.9563
2018-11-14,6.62,6.954
2018-11-15,6.61,6.935
2018-11-16,6.6,6.9396
2018-11-18,6.6,6.9313
2018-11-19,6.6,6.9412
2018-11-20,6.61,6.9416
2018-11-21,6.62,6.9442
2018-11-22,6.6,6.9303
2018-11-23,6.6,6.939
2018-11-26,6.61,6.9416
2018-11-27,6.62,6.9496
2018-11-28,6.62,6.9571
2018-11-29,6.61,6.9346
2018-11-30,6.61,6.9424
2018-12-02,6.58,6.9087
2018-12-03,6.6,6.895
2018-12-04,6.53,6.8424
2018-12-05,6.52,6.8688
2018-12-06,6.55,6.8992
2018-12-07,6.57,6.8812
2018-12-10,6.58,6.9136
2018-12-11,6.59,6.9089
2018-12-12,6.57,6.8925
2018-12-13,6.56,6.8649
2018-12-14,6.57,6.8898
2018-12-17,6.58,6.899
2018-12-18,6.57,6.8945
2018-12-19,6.57,6.8913
2018-12-20,6.59,6.9025
2018-12-21,6.57,6.9031
2018-12-24,6.6,6.9034
2018-12-26,6.58,6.8963
2018-12-27,6.58,6.896
2018-12-28,6.55,6.8712
2018-12-31,6.56,6.8723
2019-01-02,6.56,6.8615
2019-01-03,6.57,6.8884
2019-01-04,6.56,6.8738
2019-01-07,6.53,6.8537
2019-01-08,6.54,6.8603
2019-01-09,6.53,6.8366
2019-01-10,6.51,6.792999999999998
2019-01-11,6.46,6.7563
2019-01-13,,
2019-01-14,6.44,6.7707
2019-01-15,6.44,6.7598
2019-01-16,6.48,6.7715
2019-01-17,6.45,6.773
2019-01-18,6.48,6.782
2019-01-20,,
2019-01-21,6.49,6.7978
2019-01-22,6.49,6.816
2019-01-23,6.49,6.7925
2019-01-24,6.48,6.7982
2019-01-25,6.49,6.7723
2019-01-27,,
2019-01-28,6.43,6.7432
2019-01-29,6.45,6.754
2019-01-30,6.42,6.733
2019-01-31,6.4,6.7118
2019-02-01,6.43,6.7475
2019-02-03,,
2019-02-04,6.44,6.7754
2019-02-05,6.46,6.7605
2019-02-06,6.46,6.7585
2019-02-07,6.46,6.7665
2019-02-08,6.48,6.7824
2019-02-10,6.47,6.778
2019-02-11,6.46,6.7762
2019-02-12,6.48,6.7816
2019-02-13,6.45,6.7576
2019-02-14,6.46,6.7699
2019-02-15,6.47,6.7841
2019-02-18,6.45,6.7662
2019-02-19,6.46,6.7813
2019-02-20,6.42,6.729
2019-02-21,6.41,6.7061
2019-02-22,6.42,6.7216
2019-02-24,6.38,6.6896
2019-02-25,6.37,6.687
2019-02-26,6.38,6.6991
2019-02-27,6.38,6.6932
2019-02-28,6.37,6.6857
2019-03-01,6.39,6.7086
2019-03-04,6.39,6.691
2019-03-05,6.4,6.7014
2019-03-06,6.4,6.7179
2019-03-07,6.42,6.7147
2019-03-08,6.43,6.7281
2019-03-11,6.43,6.734
2019-03-12,6.43,6.7224
2019-03-13,6.42,6.7157
2019-03-14,6.41,6.7201
2019-03-15,6.43,6.7235
2019-03-18,6.42,6.7145
2019-03-19,6.42,6.7203
2019-03-20,6.42,6.7138
2019-03-21,6.38,6.6831
2019-03-22,6.41,6.7052
2019-03-25,6.43,6.7178
2019-03-26,6.41,6.7142
2019-03-27,6.42,6.7237
2019-03-28,6.45,6.7333
2019-03-29,6.44,6.7314
2019-04-01,6.42,6.7156
2019-04-02,6.43,6.7228
2019-04-03,6.42,6.7103
2019-04-04,6.42,6.7177
2019-04-05,,
2019-04-07,,
2019-04-08,6.42,6.7174
2019-04-09,6.42,6.7215
2019-04-10,6.43,6.7173
2019-04-11,6.42,6.7208
2019-04-12,6.42,6.7262
2019-04-14,,
2019-04-15,6.42,6.707999999999998
2019-04-16,6.42,6.7073
2019-04-17,6.41,6.6926
2019-04-18,6.39,6.6915
2019-04-21,,
2019-04-22,6.41,6.7148
2019-04-23,6.42,6.7166
2019-04-24,6.43,6.7276
2019-04-25,6.44,6.7361
2019-04-26,6.44,6.7408
2019-04-28,,
2019-04-29,6.44,6.7361
2019-04-30,6.45,6.7473
2019-05-01,6.43,6.7196
2019-05-02,6.43,6.7456
2019-05-03,6.45,6.7435
2019-05-05,6.51,6.8092
2019-05-06,6.5,6.7918
2019-05-07,6.49,6.7773
2019-05-08,6.5,6.7852
2019-05-09,6.52,6.8355
2019-05-10,6.53,6.829
2019-05-12,6.57,6.88
2019-05-13,6.59,6.9068
2019-05-14,6.6,6.9081
2019-05-15,6.6,6.898
2019-05-16,6.61,6.9119
2019-05-17,6.63,6.9373
2019-05-19,6.65,6.948
2019-05-20,6.64,6.9446
2019-05-21,6.63,6.9383
2019-05-22,6.64,6.9368
2019-05-23,6.64,6.9402
2019-05-24,6.64,6.9232
2019-05-26,6.62,6.914
2019-05-27,6.6,6.9138
2019-05-28,6.62,6.9234
2019-05-29,6.63,6.9364
2019-05-30,6.63,6.9239
2019-05-31,6.63,6.9299
2019-06-02,6.63,6.9332
2019-06-03,6.63,6.9299
2019-06-04,6.62,6.9234
2019-06-05,6.63,6.9253
2019-06-06,6.63,6.9316
2019-06-07,6.64,6.9464
2019-06-10,6.65,6.9519
2019-06-11,6.63,6.9339
2019-06-12,6.63,6.9388
2019-06-13,6.64,6.9372
2019-06-14,6.64,6.9396
2019-06-17,6.64,6.9367
2019-06-18,6.64,6.9388
2019-06-19,6.61,6.9074
2019-06-20,6.6,6.8712
2019-06-21,6.55,6.8714
2019-06-24,6.58,6.8756
2019-06-25,6.58,6.8811
2019-06-26,6.59,6.8837
2019-06-27,6.58,6.8789
2019-06-28,6.58,6.8672
2019-06-30,6.53,6.8193
2019-07-01,6.56,6.8465
2019-07-02,6.56,6.8659
2019-07-03,6.59,6.8917
2019-07-04,6.58,6.8751
2019-07-05,6.58,6.8845
2019-07-08,6.6,6.8894
2019-07-09,6.59,6.8964
2019-07-10,6.59,6.8891
2019-07-11,6.58,6.8682
2019-07-12,6.58,6.8773
2019-07-14,,
2019-07-15,6.59,6.8716
2019-07-16,6.58,6.8738
2019-07-17,6.58,6.8832
2019-07-18,6.58,6.8811
2019-07-19,6.58,6.8787
2019-07-22,6.59,6.8798
2019-07-23,6.59,6.8837
2019-07-24,6.59,6.8838
2019-07-25,6.58,6.876
2019-07-26,6.58,6.8816
2019-07-29,6.58,6.8921
2019-07-30,6.59,6.892
2019-07-31,6.59,6.8942
2019-08-01,6.61,6.9085
2019-08-02,6.66,6.9625
2019-08-04,,
2019-08-05,6.77,7.075
2019-08-06,6.78,7.0725
2019-08-07,6.77,7.0824
2019-08-08,6.77,7.072
2019-08-09,6.78,7.0762
2019-08-11,6.8,7.1095
2019-08-12,6.79,7.0984
2019-08-13,6.8,7.1121
2019-08-14,6.74,7.0351
2019-08-15,6.76,7.0384
2019-08-16,6.76,7.0594
2019-08-19,6.76,7.0596
2019-08-20,6.77,7.0739
2019-08-21,6.77,7.0712
2019-08-22,6.78,7.0916
2019-08-23,6.8,7.1002
2019-08-26,6.87,7.1591
2019-08-27,6.86,7.1797
2019-08-28,6.86,7.1678
2019-08-29,6.87,7.1789
2019-08-30,6.85,7.1589
2019-09-01,6.86,7.1661
2019-09-02,6.87,7.1774
2019-09-03,6.89,7.1896
2019-09-04,6.87,7.1672
2019-09-05,6.83,7.1412
2019-09-06,6.84,7.1052
2019-09-09,6.83,7.1263
2019-09-10,6.82,7.1224
2019-09-11,6.82,7.1151
2019-09-12,6.81,7.084
2019-09-13,6.75,7.0446
2019-09-16,6.77,7.0586
2019-09-17,6.78,7.0954
2019-09-18,6.79,7.0882
2019-09-19,6.81,7.1041
2019-09-20,6.8,7.0844
2019-09-23,6.82,7.1141
2019-09-24,6.82,7.1076
2019-09-25,6.82,7.1221
2019-09-26,6.83,7.1249
2019-09-27,6.83,7.1243
2019-09-30,6.83,7.1317
2019-10-01,6.84,7.1474
2019-10-02,6.86,7.1531
2019-10-03,6.85,7.14
2019-10-04,6.83,7.1273
2019-10-07,6.84,7.1332
2019-10-08,6.84,7.1610000000000005
2019-10-09,6.86,7.146
2019-10-10,6.81,7.1194
2019-10-11,6.81,7.0996
2019-10-13,,
2019-10-14,6.79,7.0718
2019-10-15,6.78,7.0804
2019-10-16,6.81,7.1039
2019-10-17,6.82,7.1056
2019-10-18,6.79,7.0920000000000005
2019-10-20,,
2019-10-21,6.78,7.0747
2019-10-22,6.78,7.0774
2019-10-23,6.79,7.0821
2019-10-24,6.77,7.0695
2019-10-25,6.78,7.0722
2019-10-27,,
2019-10-28,6.76,7.0606
2019-10-29,6.77,7.057
2019-10-30,6.77,7.0542
2019-10-31,6.75,7.0384
2019-11-01,6.75,7.0476
2019-11-04,6.74,7.0264
2019-11-05,6.74,7.0148
2019-11-06,6.71,7.0079
2019-11-07,6.74,7.0198
2019-11-08,6.7,6.9891
2019-11-10,6.71,6.996
2019-11-11,6.72,7.0163
2019-11-12,6.73,7.0025
2019-11-13,6.75,7.0283
2019-11-14,6.75,7.0302
2019-11-15,6.73,7.0143
2019-11-18,6.74,7.0191
2019-11-19,6.75,7.0293
2019-11-20,6.76,7.0377
2019-11-21,6.77,7.0465
2019-11-22,6.75,7.0434
2019-11-24,6.76,7.0385
2019-11-25,6.76,7.0346
2019-11-26,6.75,7.0299
2019-11-27,6.74,7.0268
2019-11-28,6.74,7.0259
2019-11-29,6.75,7.0387
2019-12-02,6.75,7.0365
2019-12-03,6.76,7.0435
2019-12-04,6.79,7.0749
2019-12-05,6.78,7.0564
2019-12-06,6.76,7.0274
2019-12-10,6.76,7.0388
2019-12-11,6.77,7.0443
2019-12-12,6.76,6.9823
2019-12-13,6.7,6.9545
2019-12-16,6.73,7.0034
2019-12-17,6.73,7.0006
2019-12-18,6.73,7.0097
2019-12-19,6.73,7.002000000000002
2019-12-20,6.74,7.0085
2019-12-23,6.74,7.0143
2019-12-24,6.74,7.0129
2019-12-26,6.72,6.9967
2019-12-27,6.73,6.9971
2019-12-30,6.72,6.9809
2019-12-31,6.71,6.9763
2020-01-02,6.7,6.9638
2020-01-03,6.69,6.9716
2020-01-06,6.7,6.9777
2020-01-07,6.69,6.9337
2020-01-08,6.68,6.9467
2020-01-09,6.67,6.9245
2020-01-10,6.66,6.9197
2020-01-13,6.65,6.9060000000000015
2020-01-14,6.62,6.885
2020-01-15,6.64,6.8984
2020-01-16,6.63,6.8979
2020-01-17,6.62,6.8703
2020-01-20,6.6,6.8571
2020-01-21,6.63,6.9094
2020-01-22,6.65,6.9073
2020-01-23,6.65,6.9354
2020-01-24,6.66,6.9347
2020-01-26,,
2020-01-27,6.7,6.9847
2020-01-28,6.71,6.9811
2020-01-29,6.7,6.9679
2020-01-30,6.72,6.9967
2020-01-31,6.71,7.0018
2020-02-02,6.73,7.0045
2020-02-03,6.72,7.0257
2020-02-04,6.74,6.9964
2020-02-05,6.73,7.0096
2020-02-06,6.71,6.9743
2020-02-07,6.72,6.9855
2020-02-09,6.74,7.015
2020-02-10,6.73,6.9874
2020-02-11,6.71,6.9797
2020-02-12,6.7,6.9734
2020-02-13,6.71,6.9914
2020-02-14,6.71,6.9915
2020-02-17,6.71,6.9864
