index,adjusted,underlying
2019-10-24,172.09,158.95
2019-10-25,172.07,158.78
2019-10-28,171.62,157.87
2019-10-29,171.29,158.19
2019-10-30,171.34,158.33
2019-10-31,172.07,158.87
2019-11-01,172.07,158.45
2019-11-04,171.41,158.16
2019-11-05,171.19,157.98
2019-11-06,171.12,158.37
2019-11-07,171.36,157.03
2019-11-08,170.51,157.22
2019-11-11,170.36,156.67
2019-11-12,169.61,156.44
2019-11-13,169.59,156.44
2019-11-14,169.66,156.0
2019-11-15,169.09,156.38
2019-11-18,169.35,156.62
2019-11-19,169.68,156.49
2019-11-20,170.02,156.36
2019-11-21,169.68,156.13
2019-11-22,169.03,156.59
2019-11-25,169.63,156.74
2019-11-26,170.02,157.0
2019-11-27,170.24,156.96
2019-11-28,170.13,156.82
2019-11-29,169.86,156.58
2019-12-02,169.09,158.03
2019-12-03,173.59,159.11
2019-12-04,175.16,158.86
2019-12-05,174.75,158.15
2019-12-06,173.98,158.19
2019-12-09,174.22,158.64
2019-12-10,174.48,158.6
2019-12-11,174.5,159.26
2019-12-12,175.12,158.76
2019-12-13,173.88,159.33
2019-12-16,175.34,159.37
2019-12-17,175.45,159.57
2019-12-18,175.53,159.11
2019-12-19,174.64,158.88
2019-12-20,174.64,158.79
2019-12-23,174.77,158.96
2019-12-27,175.14,159.43
2019-12-30,174.94,158.67
2020-01-02,174.28,159.08
2020-01-03,175.37,159.81
2020-01-06,175.93,159.48
2020-01-07,175.48,159.61
2020-01-08,175.63,159.15
2020-01-09,174.86,158.94
2020-01-10,174.93,159.05
2020-01-13,174.83,158.54
2020-01-14,174.36,158.52
2020-01-15,174.58,158.8
2020-01-16,174.65,158.71
2020-01-17,174.61,158.65
2020-01-20,174.66,159.05
2020-01-21,174.99,159.25
2020-01-22,174.99,159.51
2020-01-23,175.56,160.21
2020-01-24,175.87,160.44
2020-01-27,176.9,161.32
2020-01-28,177.41,160.9
2020-01-29,177.17,161.15
2020-01-30,177.52,161.55
2020-01-31,177.66,161.95
2020-02-03,178.11,161.99
2020-02-04,177.9,161.52
2020-02-05,177.95,161.19
2020-02-06,177.24,161.24
2020-02-07,177.66,161.32
2020-02-10,177.46,161.73
2020-02-11,177.63,161.52
2020-02-12,177.41,161.77
2020-02-13,178.25,161.76
2020-02-14,177.9,161.88
2020-02-17,177.85,161.97
2020-02-18,178.62,161.9
2020-02-19,177.97,162.15
2020-02-20,178.39,162.75
2020-02-21,179.33,162.88
2020-02-24,179.27,163.02
2020-02-25,179.04,162.83
2020-02-26,178.99,162.48
2020-02-27,178.76,161.42
2020-02-28,177.21,161.3
2020-03-02,178.11,159.47
2020-03-03,173.41,161.25
2020-03-04,174.65,161.15
2020-03-05,174.41,160.67
2020-03-06,173.93,160.71
2020-03-09,173.24,158.93
2020-03-10,172.43,158.89
2020-03-11,172.06,159.75
2020-03-12,172.93,153.49
2020-03-13,167.61,155.24
2020-03-16,165.84,151.69
2020-03-17,164.56,149.16
2020-03-18,160.18,145.78
2020-03-19,164.9,151.31
2020-03-20,165.98,153.68
2020-03-23,166.09,153.37
2020-03-24,166.04,152.0
2020-03-25,164.98,152.46
2020-03-26,165.93,156.29
2020-03-27,170.26,156.69
2020-03-30,169.6,155.97
2020-03-31,168.69,156.04
2020-04-01,167.5,154.95
2020-04-02,166.75,154.18
2020-04-03,167.47,153.91
2020-04-06,166.92,153.75
2020-04-07,166.79,154.07
2020-04-08,165.5,153.03
2020-04-09,165.27,152.47
2020-04-14,165.71,152.79
2020-04-15,165.29,152.35
2020-04-16,164.45,152.11
2020-04-17,165.33,152.57
2020-04-20,165.29,152.69
2020-04-21,164.83,151.94
2020-04-22,161.78,150.14
2020-04-23,162.19,149.42
2020-04-24,162.27,149.6
2020-04-27,164.9,152.11
2020-04-28,164.85,152.25
2020-04-29,164.79,152.2
2020-04-30,165.86,154.09
2020-05-04,166.12,153.44
2020-05-05,166.37,153.61
2020-05-06,166.18,153.31
2020-05-07,164.5,152.37
2020-05-08,166.2,153.29
2020-05-11,165.99,153.22
2020-05-12,165.8,153.0
2020-05-13,166.11,153.4
2020-05-14,167.03,154.07
2020-05-15,166.9,153.88
2020-05-18,166.91,153.58
2020-05-19,168.21,154.7
2020-05-20,167.87,155.06
2020-05-21,167.92,155.38
2020-05-22,168.19,155.38
2020-05-25,168.36,155.56
2020-05-26,168.66,155.4
2020-05-27,168.77,155.64
2020-05-28,169.12,156.4
2020-05-29,170.1,157.31
2020-06-01,170.35,157.29
2020-06-02,170.68,155.26
2020-06-03,165.43,154.73
2020-06-04,164.7,154.28
2020-06-05,165.68,155.1
2020-06-08,165.58,155.2
2020-06-09,165.46,155.19
2020-06-10,164.77,154.28
2020-06-11,164.32,154.03
2020-06-12,164.84,154.4
2020-06-15,165.51,155.33
2020-06-16,165.95,155.24
2020-06-17,165.9,155.4
2020-06-18,165.71,155.11
2020-06-19,166.36,155.64
2020-06-22,166.65,156.38
2020-06-23,167.19,156.44
2020-06-24,166.85,156.49
2020-06-25,166.97,156.54
2020-06-26,167.25,156.64
2020-06-29,167.16,156.52
2020-06-30,167.1,156.4
2020-07-01,166.89,156.31
2020-07-02,166.99,156.0
2020-07-03,167.34,156.55
2020-07-06,167.27,157.11
2020-07-07,167.76,157.21
2020-07-08,167.89,157.35
2020-07-09,167.98,157.4
2020-07-10,168.04,157.52
2020-07-13,167.68,156.94
2020-07-14,167.79,157.07
2020-07-15,168.01,157.18
2020-07-16,167.74,157.25
2020-07-17,168.05,157.5
2020-07-20,168.03,158.05
2020-07-21,169.13,158.3
2020-07-22,168.83,158.35
2020-07-23,168.95,158.38
2020-07-24,169.17,157.85
2020-07-27,168.7,158.12
2020-07-28,168.93,157.99
2020-07-29,168.7,158.18
2020-07-30,169.08,158.65
2020-07-31,169.43,158.3
2020-08-03,168.94,158.22
2020-08-04,169.34,159.16
2020-08-05,169.93,159.4
2020-08-06,169.75,158.47
2020-08-07,169.92,159.17
2020-08-10,169.92,159.13
2020-08-11,170.24,158.97
2020-08-12,169.53,159.17
2020-08-13,169.54,157.81
2020-08-14,168.29,157.81
2020-08-17,168.92,158.1
2020-08-18,169.6,158.64
2020-08-19,169.56,158.82
2020-08-20,169.51,158.95
2020-08-21,169.71,158.9
2020-08-24,169.45,158.8
2020-08-25,168.88,158.4
2020-08-26,168.38,157.6
2020-08-27,168.86,158.01
2020-08-28,168.14,157.6
2020-08-31,168.36,157.8
2020-09-01,168.06,157.6
2020-09-02,168.91,161.6
2020-09-03,177.45,162.36
2020-09-04,177.59,163.0
2020-09-07,176.86,161.99
2020-09-08,177.0,161.9
2020-09-09,177.85,162.67
2020-09-10,177.74,162.06
2020-09-11,177.62,162.34
2020-09-14,177.95,163.08
2020-09-15,178.03,162.97
2020-09-16,178.45,163.34
2020-09-17,178.27,163.15
2020-09-18,178.42,163.06
2020-09-21,178.33,163.36
2020-09-22,178.89,163.51
2020-09-23,179.34,163.78
2020-09-24,178.99,163.88
2020-09-25,178.81,163.44
2020-09-28,178.72,163.47
2020-09-29,178.91,163.55
2020-09-30,179.01,163.84
2020-10-01,178.56,163.34
2020-10-02,179.14,163.75
2020-10-05,179.14,163.8
2020-10-06,178.45,163.23
2020-10-07,179.14,163.84
2020-10-08,179.32,164.17
2020-10-09,179.66,164.38
2020-10-12,179.87,164.48
2020-10-13,180.28,165.1
2020-10-14,180.53,165.04
2020-10-15,180.45,164.87
2020-10-16,180.32,165.32
2020-10-19,180.6,165.13
2020-10-20,179.98,164.78
2020-10-21,179.58,164.42
2020-10-22,179.48,164.22
2020-10-23,179.3,164.05
2020-10-26,180.38,164.4
2020-10-27,179.84,164.84
2020-10-28,180.05,164.22
2020-10-29,179.58,165.0
2020-10-30,180.25,165.03
2020-11-02,180.41,165.17
2020-11-03,180.48,165.35
2020-11-04,181.13,165.76
2020-11-05,181.42,165.83
2020-11-06,181.28,165.82
2020-11-09,181.43,164.43
2020-11-10,179.62,164.27
2020-11-11,179.45,164.81
2020-11-12,180.26,165.26
2020-11-13,180.85,165.65
2020-11-16,181.24,165.57
2020-11-17,181.09,165.88
2020-11-18,181.55,165.89
2020-11-19,181.27,166.09
2020-11-20,181.65,166.18
2020-11-23,181.68,166.2
2020-11-24,181.54,166.06
2020-11-25,181.57,166.18
2020-11-26,181.63,166.46
2020-11-27,182.03,166.33
2020-11-30,181.73,166.04
2020-12-01,181.61,165.35
2020-12-02,180.78,163.16
2020-12-03,176.31,163.74
2020-12-04,176.69,163.52
2020-12-07,176.64,163.87
2020-12-08,176.87,164.31
2020-12-09,177.15,164.36
2020-12-10,177.42,164.46
2020-12-11,177.56,164.7
2020-12-14,177.72,164.68
2020-12-15,177.74,165.0
2020-12-16,177.93,164.36
2020-12-17,177.27,164.35
2020-12-18,177.38,164.13
2020-12-21,177.49,164.19
2020-12-22,177.2,164.35
2020-12-23,177.29,163.82
2020-12-28,176.81,164.22
2020-12-29,177.2,164.05
2020-12-30,176.9,164.07
2021-01-04,176.85,164.45
2021-01-05,177.32,164.24
2021-01-06,176.67,163.99
2021-01-07,176.74,164.19
2021-01-08,177.16,164.29
2021-01-11,177.29,163.87
2021-01-12,176.6,163.29
2021-01-13,176.21,163.75
2021-01-14,176.66,163.84
2021-01-15,176.87,163.76
2021-01-18,176.56,163.56
2021-01-19,176.33,163.75
2021-01-20,176.73,163.62
2021-01-21,176.63,162.91
2021-01-22,175.46,162.88
2021-01-25,175.92,163.62
2021-01-26,176.52,163.59
2021-01-27,176.44,163.64
2021-01-28,176.54,163.81
2021-01-29,176.68,163.38
2021-02-01,176.47,163.52
2021-02-02,176.19,163.02
2021-02-03,176.21,163.03
2021-02-04,175.76,163.19
2021-02-05,176.11,163.08
2021-02-08,175.9,163.08
2021-02-09,175.91,163.06
2021-02-10,175.84,162.82
2021-02-11,175.78,163.37
2021-02-12,176.1,162.65
2021-02-15,175.05,162.04
2021-02-16,175.02,161.42
2021-02-17,174.17,161.64
2021-02-18,174.33,161.07
2021-02-19,173.41,160.83
2021-02-22,173.39,161.35
2021-02-23,173.89,160.78
2021-02-24,173.55,160.42
2021-02-25,172.76,158.9
2021-02-26,172.03,159.84
2021-03-01,173.14,161.34
2021-03-02,174.01,162.67
2021-03-03,176.78,161.63
2021-03-04,175.98,161.46
2021-03-05,175.52,161.69
2021-03-08,175.47,161.54
2021-03-09,175.85,162.12
2021-03-10,176.17,162.26
2021-03-11,176.64,163.01
2021-03-12,176.84,162.68
2021-03-15,176.97,162.96
2021-03-16,176.95,163.01
2021-03-17,176.81,161.9
2021-03-18,175.59,161.9
2021-03-19,176.34,162.42
2021-03-22,176.7,162.59
2021-03-23,176.84,163.14
2021-03-24,177.53,163.49
2021-03-25,177.63,163.67
2021-03-26,177.56,163.21
2021-03-29,177.15,163.36
2021-03-30,176.44,162.6
2021-03-31,176.63,162.48
2021-04-01,176.82,162.6
2021-04-06,176.7,162.88
2021-04-07,176.91,162.7
2021-04-08,176.63,162.55
2021-04-09,176.31,162.52
2021-04-12,176.47,162.17
2021-04-13,175.77,161.74
2021-04-14,176.13,162.2
2021-04-15,175.69,161.66
2021-04-16,175.72,161.99
2021-04-19,176.05,161.97
2021-04-20,175.49,161.42
2021-04-21,175.74,161.82
2021-04-22,176.04,162.18
2021-04-23,176.03,162.01
2021-04-26,175.72,161.69
2021-04-27,175.85,161.73
2021-04-28,175.09,161.39
2021-04-29,175.22,161.39
2021-04-30,174.83,160.98
2021-05-03,174.65,161.0
2021-05-04,174.84,161.0
2021-05-05,175.31,161.36
2021-05-06,175.19,161.37
2021-05-07,174.81,161.25
2021-05-10,174.36,160.58
2021-05-11,174.35,160.67
2021-05-12,174.3,160.29
2021-05-13,173.14,159.75
2021-05-14,172.95,159.44
2021-05-17,172.42,159.03
2021-05-18,172.5,159.04
2021-05-19,172.22,158.97
2021-05-20,172.62,158.91
2021-05-21,173.68,159.65
2021-05-24,173.88,160.01
2021-05-25,174.09,160.29
2021-05-26,175.05,160.92
2021-05-27,175.19,161.38
2021-05-28,174.77,160.85
2021-05-31,174.67,160.89
2021-06-01,174.93,161.13
2021-06-02,175.09,161.26
2021-06-03,175.25,158.75
2021-06-04,169.66,158.98
2021-06-07,169.88,158.92
2021-06-08,169.54,158.71
2021-06-09,170.46,159.25
2021-06-10,170.58,159.82
2021-06-11,171.05,160.2
2021-06-14,171.27,160.36
2021-06-15,171.05,159.94
2021-06-16,170.73,159.72
2021-06-17,170.43,159.3
2021-06-18,170.08,159.35
2021-06-21,169.97,159.27
2021-06-22,169.73,159.01
2021-06-23,169.92,158.92
2021-06-24,169.78,159.24
2021-06-25,170.13,159.12
2021-06-28,169.59,158.65
2021-06-29,169.9,159.07
2021-06-30,169.98,158.92
2021-07-01,170.27,159.42
2021-07-02,170.82,159.72
2021-07-05,170.9,160.05
2021-07-06,170.81,160.48
2021-07-07,171.71,160.49
2021-07-08,171.88,160.98
2021-07-09,171.47,160.64
2021-07-12,171.67,160.5
2021-07-13,171.61,160.65
2021-07-14,171.67,160.85
2021-07-15,172.17,161.1
2021-07-16,172.16,161.3
2021-07-19,172.5,161.6
2021-07-20,172.8,161.6
2021-07-21,172.97,161.52
2021-07-22,172.81,162.49
2021-07-23,173.44,162.53
2021-07-26,173.74,162.46
2021-07-27,173.71,162.7
2021-07-28,173.98,162.43
2021-07-29,173.66,162.54
2021-07-30,173.69,162.76
2021-08-02,173.87,163.23
2021-08-03,174.24,163.32
2021-08-04,174.52,163.28
2021-08-05,174.62,163.71
2021-08-06,174.85,163.08
2021-08-09,174.34,163.33
2021-08-10,174.42,163.4
2021-08-11,174.44,163.24
2021-08-12,174.35,163.64
2021-08-13,174.85,163.38
2021-08-16,174.72,163.29
2021-08-17,174.69,163.29
2021-08-18,174.6,163.41
2021-08-19,174.68,163.49
2021-08-20,174.71,163.46
2021-08-23,174.42,163.31
2021-08-24,174.33,163.3
2021-08-25,174.42,162.26
2021-08-26,173.48,162.22
2021-08-27,173.47,162.33
2021-08-30,173.48,162.68
2021-08-31,173.75,161.94
2021-09-01,173.08,161.95
2021-09-02,173.2,160.92
2021-09-03,170.44,160.56
2021-09-06,170.11,160.69
2021-09-07,170.17,160.1
2021-09-08,169.61,160.01
2021-09-09,169.6,161.0
2021-09-10,170.53,160.36
2021-09-13,170.12,160.46
2021-09-14,170.15,160.86
2021-09-15,170.49,160.44
2021-09-16,169.96,160.36
2021-09-17,169.92,160.36
2021-09-20,169.92,160.49
2021-09-21,170.09,160.69
2021-09-22,170.2,160.94
2021-09-23,170.2,160.07
2021-09-24,169.28,159.49
2021-09-27,169.19,159.38
2021-09-28,168.59,159.01
2021-09-29,168.65,159.12
2021-09-30,168.49,158.94
2021-10-01,168.59,159.35
2021-10-04,168.98,159.3
2021-10-05,168.8,158.98
2021-10-06,168.03,158.77
2021-10-07,168.34,158.88
2021-10-08,168.22,158.59
2021-10-11,167.81,158.3
2021-10-12,167.74,158.1
2021-10-13,167.76,158.54
2021-10-14,167.88,159.32
2021-10-15,168.53,158.9
2021-10-18,167.97,158.57
2021-10-19,168.38,157.86
2021-10-20,167.23,158.3
2021-10-21,167.66,157.85
2021-10-22,167.28,158.0
2021-10-25,167.43,158.23
2021-10-26,167.73,158.05
2021-10-27,167.6,158.8
2021-10-28,167.84,157.86
2021-10-29,166.63,156.9
2021-11-01,166.09,156.7
2021-11-02,166.55,157.98
2021-11-03,167.48,158.05
2021-11-04,167.56,159.1
2021-11-05,168.48,159.94
2021-11-08,169.39,159.38
2021-11-09,169.06,160.19
2021-11-10,169.56,159.14
2021-11-11,168.38,158.95
2021-11-12,168.39,159.15
2021-11-15,169.01,158.72
2021-11-16,168.2,159.05
2021-11-17,168.35,158.75
2021-11-18,168.53,159.17
2021-11-19,168.65,160.25
2021-11-22,169.68,159.71
2021-11-23,168.98,158.56
2021-11-24,168.17,158.4
2021-11-25,167.96,158.45
2021-11-26,168.84,159.66
2021-11-29,169.24,159.58
2021-11-30,169.42,159.98
2021-12-01,169.43,159.55
2021-12-02,168.92,157.7
2021-12-03,164.74,158.34
2021-12-06,165.34,158.34
2021-12-07,165.12,158.5
2021-12-08,165.48,157.39
2021-12-09,164.68,158.05
2021-12-10,164.83,158.2
2021-12-13,165.23,158.79
2021-12-14,165.69,158.53
2021-12-15,165.44,158.36
2021-12-16,165.55,158.08
2021-12-17,165.3,158.58
2021-12-20,165.87,158.49
2021-12-21,165.34,157.35
2021-12-22,164.38,157.06
2021-12-23,163.71,156.26
2021-12-27,162.94,156.34
2021-12-28,163.05,156.31
2021-12-29,163.03,155.56
2021-12-30,162.31,155.45
2022-01-03,161.93,155.19
2022-01-04,161.91,155.37
2022-01-05,161.99,155.08
2022-01-06,161.41,154.81
2022-01-07,161.49,154.64
2022-01-10,161.16,154.65
2022-01-11,161.21,154.39
2022-01-12,161.21,154.96
2022-01-13,161.51,155.4
2022-01-14,162.34,154.75
2022-01-17,161.19,154.39
2022-01-18,160.97,154.26
2022-01-19,160.57,154.03
2022-01-20,160.93,154.59
2022-01-21,161.57,154.94
2022-01-24,161.65,154.98
2022-01-25,161.58,154.8
2022-01-26,161.53,154.4
2022-01-27,160.74,154.75
2022-01-28,161.28,154.22
2022-01-31,161.01,153.71
2022-02-01,160.15,153.11
2022-02-02,159.88,152.95
2022-02-03,159.59,151.03
2022-02-04,157.23,149.65
2022-02-07,156.6,149.38
2022-02-08,155.48,148.86
2022-02-09,155.94,149.58
2022-02-10,155.8,147.88
2022-02-11,154.66,147.71
2022-02-14,154.85,147.52
2022-02-15,154.44,147.55
2022-02-16,153.97,148.1
2022-02-17,154.77,148.85
2022-02-18,155.11,149.17
2022-02-21,155.46,149.56
2022-02-22,157.74,151.05
2022-02-23,158.9,151.14
2022-02-25,159.92,151.75
2022-02-28,159.69,152.77
2022-03-01,163.92,155.92
2022-03-02,164.07,155.01
2022-03-03,163.19,154.69
2022-03-04,163.04,155.13
2022-03-07,162.88,154.77
2022-03-08,162.72,154.29
2022-03-09,162.08,152.73
2022-03-10,161.23,151.43
2022-03-11,159.43,151.78
2022-03-14,158.9,150.19
2022-03-15,158.2,150.81
2022-03-16,157.85,150.48
2022-03-17,158.2,150.28
2022-03-18,158.08,150.68
2022-03-21,158.02,149.63
2022-03-22,157.08,149.48
2022-03-23,157.22,149.86
2022-03-24,157.48,149.48
2022-03-25,157.55,149.27
2022-03-28,156.36,149.0
2022-03-29,156.46,148.52
2022-03-30,156.16,147.81
2022-03-31,155.91,149.1
2022-04-01,156.28,148.67
2022-04-04,156.08,149.07
2022-04-05,156.12,147.08
2022-04-06,154.73,146.21
2022-04-07,154.21,146.35
2022-04-08,153.67,145.85
2022-04-11,153.42,145.41
2022-04-12,152.55,145.6
2022-04-13,152.19,145.81
2022-04-14,153.18,144.91
2022-04-19,152.06,143.91
2022-04-20,151.2,144.45
2022-04-21,151.48,143.35
2022-04-22,150.65,142.81
2022-04-25,150.46,144.23
2022-04-26,151.04,144.89
2022-04-27,151.92,144.84
2022-04-28,152.26,143.4
2022-04-29,151.01,142.59
2022-05-02,149.88,142.08
2022-05-03,149.55,141.44
2022-05-04,148.54,141.35
2022-05-05,149.01,140.5
2022-05-06,147.91,139.2
2022-05-09,146.87,139.71
2022-05-10,146.98,141.06
2022-05-11,148.94,141.74
2022-05-12,149.67,143.7
2022-05-13,150.31,142.56
2022-05-16,149.73,142.67
2022-05-17,149.39,141.16
2022-05-18,148.34,141.36
2022-05-19,148.36,141.91
2022-05-20,148.81,141.64
2022-05-23,148.73,140.7
2022-05-24,148.4,141.45
2022-05-25,148.65,141.88
2022-05-26,149.57,141.81
2022-05-27,149.22,141.99
2022-05-30,148.65,141.11
2022-05-31,147.94,139.98
2022-06-01,147.26,136.7
2022-06-02,141.39,135.84
2022-06-03,140.64,134.75
2022-06-06,139.34,133.46
2022-06-07,138.31,134.2
2022-06-08,138.65,133.07
2022-06-09,137.97,131.65
2022-06-10,135.76,130.21
2022-06-13,133.96,127.43
2022-06-14,131.96,126.54
2022-06-15,132.11,128.58
2022-06-16,133.43,128.63
2022-06-17,133.36,130.02
2022-06-20,134.65,129.51
2022-06-21,133.72,128.98
2022-06-22,134.23,130.93
2022-06-23,135.64,133.48
2022-06-24,137.81,132.75
2022-06-27,136.93,131.42
2022-06-28,136.44,130.52
2022-06-29,136.66,132.68
2022-06-30,137.32,134.05
2022-07-01,138.61,136.45
2022-07-04,140.86,134.4
2022-07-05,139.52,135.77
2022-07-06,140.39,136.54
2022-07-07,141.08,134.98
2022-07-08,139.91,134.8
2022-07-11,139.49,135.47
2022-07-12,140.19,136.97
2022-07-13,141.36,136.46
2022-07-14,140.66,135.27
2022-07-15,140.83,136.29
2022-07-18,140.63,135.47
2022-07-19,140.28,134.89
2022-07-20,140.13,135.12
2022-07-21,139.1,135.38
2022-07-22,140.82,137.93
2022-07-25,142.51,138.14
2022-07-26,143.07,139.38
2022-07-27,144.25,139.54
2022-07-28,144.0,141.6
2022-07-29,146.59,141.94
2022-08-01,147.24,143.4
2022-08-02,148.93,142.17
2022-08-03,147.42,141.03
2022-08-04,146.57,142.0
2022-08-05,147.11,140.8
2022-08-08,145.42,141.05
2022-08-09,146.67,140.49
2022-08-10,146.01,141.2
2022-08-11,146.23,140.1
2022-08-12,143.95,139.72
2022-08-15,144.88,141.16
2022-08-16,145.74,139.83
2022-08-17,143.83,138.31
2022-08-18,143.32,138.2
2022-08-19,142.09,136.31
2022-08-22,141.69,135.34
2022-08-23,140.35,134.76
2022-08-24,139.26,134.2
2022-08-25,139.11,135.18
2022-08-26,139.95,134.07
2022-08-29,137.57,133.05
2022-08-30,137.96,132.72
2022-08-31,138.14,132.23
2022-09-01,136.39,131.46
2022-09-02,136.99,132.77
2022-09-05,137.86,130.1
2022-09-06,132.62,130.1
2022-09-07,132.63,130.48
2022-09-08,133.73,129.63
2022-09-09,131.6,129.29
2022-09-12,131.57,130.43
2022-09-13,132.69,129.75
2022-09-14,132.75,129.85
2022-09-15,132.01,129.44
2022-09-16,131.06,128.84
2022-09-19,131.39,128.91
2022-09-20,130.89,127.01
2022-09-21,130.3,127.69
2022-09-22,130.27,126.86
2022-09-23,129.79,126.06
2022-09-26,127.94,125.23
2022-09-27,126.7,123.58
2022-09-28,126.07,124.43
2022-09-29,126.56,123.97
2022-09-30,127.32,125.05
2022-10-03,127.66,127.72
2022-10-04,131.23,127.91
2022-10-05,130.45,125.77
2022-10-06,128.51,125.11
2022-10-07,126.99,123.74
2022-10-10,126.16,122.88
2022-10-11,125.42,123.17
2022-10-12,125.23,121.99
2022-10-13,125.16,122.93
2022-10-14,127.15,122.67
2022-10-17,125.89,123.58
2022-10-18,126.35,123.83
2022-10-19,125.97,122.84
2022-10-20,124.44,122.75
2022-10-21,124.16,122.37
2022-10-24,126.22,123.77
2022-10-25,126.86,125.36
2022-10-26,127.88,125.16
2022-10-27,128.23,128.18
2022-10-28,130.69,127.09
2022-10-31,128.88,125.86
2022-11-01,129.14,126.35
2022-11-02,128.69,126.04
2022-11-03,127.3,124.93
2022-11-04,127.28,124.56
2022-11-07,127.03,124.48
2022-11-08,126.41,125.2
2022-11-09,128.02,126.2
2022-11-10,128.72,128.54
2022-11-11,130.48,126.4
2022-11-14,129.09,126.36
2022-11-15,129.49,127.47
2022-11-16,129.89,128.37
2022-11-17,131.1,128.28
2022-11-18,130.54,128.65
2022-11-21,131.43,128.69
2022-11-22,131.1,128.71
2022-11-23,131.31,127.45
2022-11-24,128.55,128.55
2022-11-25,126.7,126.7
2022-11-28,127.05,127.05
2022-11-29,128.02,128.22
2022-11-30,128.0,127.42
2022-12-01,128.15,128.75
2022-12-02,128.92,128.53
2022-12-05,128.53,128.46
2022-12-06,128.37,129.61
2022-12-07,129.8,130.08
2022-12-08,130.21,129.61
2022-12-09,129.14,127.94
2022-12-12,127.78,127.81
2022-12-13,127.47,128.12
2022-12-14,127.94,127.7
2022-12-15,127.11,125.47
2022-12-16,124.35,123.91
2022-12-19,124.14,123.63
2022-12-20,122.68,122.51
2022-12-21,122.38,122.65
2022-12-22,122.74,122.4
2022-12-23,122.52,121.88
2022-12-27,121.28,120.65
2022-12-28,120.6,120.55
2022-12-29,120.79,120.96
2022-12-30,120.74,120.17
