index,adjusted,underlying
2017-08-16,125.14,69.01
2017-08-17,131.25,72.38
2017-08-18,132.92,73.3
2017-08-21,135.89,74.94
2017-08-22,136.13,75.07
2017-08-23,132.63,73.14
2017-08-24,134.22,74.02
2017-08-25,135.09,74.5
2017-08-28,133.51,73.63
2017-08-29,131.52,72.53
2017-08-30,129.54,71.44
2017-08-31,130.83,73.25
2017-09-01,133.63,74.82
2017-09-04,132.69,74.29
2017-09-05,134.24,75.16
2017-09-06,131.01,73.35
2017-09-07,128.47,71.93
2017-09-08,126.99,71.1
2017-09-11,127.2,71.22
2017-09-12,128.78,72.1
2017-09-13,127.81,71.56
2017-09-14,123.51,69.15
2017-09-15,121.2,67.86
2017-09-18,121.76,68.17
2017-09-19,116.27,65.1
2017-09-20,117.38,65.72
2017-09-21,110.22,61.71
2017-09-22,110.66,61.96
2017-09-25,111.27,62.3
2017-09-26,112.7,63.1
2017-09-27,112.93,63.23
2017-09-28,109.54,61.33
2017-09-29,109.61,61.37
2017-10-02,109.04,61.05
2017-10-03,108.65,61.15
2017-10-04,109.15,61.43
2017-10-05,110.3,62.08
2017-10-06,110.57,62.23
2017-10-09,106.11,59.72
2017-10-10,102.7,57.8
2017-10-11,102.64,57.77
2017-10-12,103.39,58.19
2017-10-13,108.83,61.25
2017-10-16,110.99,62.47
2017-10-17,108.81,61.24
2017-10-18,108.92,61.3
2017-10-19,106.09,59.71
2017-10-20,109.07,61.39
2017-10-23,109.32,61.53
2017-10-24,110.73,62.32
2017-10-25,109.61,61.69
2017-10-26,108.52,61.08
2017-10-27,103.19,58.08
2017-10-30,102.71,57.81
2017-10-31,103.66,58.34
2017-11-01,104.88,58.49
2017-11-02,107.26,59.82
2017-11-03,107.19,59.78
2017-11-06,112.71,62.86
2017-11-07,111.76,62.33
2017-11-08,111.71,62.3
2017-11-09,111.74,62.32
2017-11-10,112.05,62.49
2017-11-13,112.69,62.85
2017-11-14,112.48,62.73
2017-11-15,109.99,61.34
2017-11-16,110.81,61.8
2017-11-17,110.94,61.87
2017-11-20,112.91,62.97
2017-11-21,114.4,63.8
2017-11-22,117.66,65.62
2017-11-23,119.18,66.47
2017-11-24,121.03,67.5
2017-11-27,120.78,67.36
2017-11-28,119.92,66.88
2017-11-29,120.69,67.31
2017-11-30,122.32,68.22
2017-12-01,125.81,69.23
2017-12-04,129.1,71.04
2017-12-05,126.23,69.46
2017-12-06,121.45,66.83
2017-12-07,118.52,65.22
2017-12-08,122.03,67.15
2017-12-11,121.9,67.08
2017-12-12,122.47,67.39
2017-12-13,123.76,68.1
2017-12-14,122.36,67.33
2017-12-15,124.48,68.5
2017-12-18,130.01,71.54
2017-12-19,128.99,70.98
2017-12-20,128.9,70.93
2017-12-21,129.74,71.39
2017-12-22,131.12,72.15
2017-12-26,128.48,70.7
2017-12-27,127.63,70.23
2017-12-28,128.65,70.79
2017-12-29,130.48,71.8
2018-01-02,131.99,72.63
2018-01-03,132.38,72.01
2018-01-04,134.38,73.1
2018-01-05,134.91,73.39
2018-01-08,138.02,75.08
2018-01-09,139.99,76.15
2018-01-10,139.31,75.78
2018-01-11,139.93,76.12
2018-01-12,137.41,74.75
2018-01-15,135.72,73.83
2018-01-16,133.46,72.6
2018-01-17,132.49,72.07
2018-01-18,133.59,72.67
2018-01-19,136.42,74.21
2018-01-22,135.74,73.84
2018-01-23,131.46,71.51
2018-01-24,132.17,71.9
2018-01-25,134.49,73.16
2018-01-26,133.37,72.55
2018-01-29,131.11,71.32
2018-01-30,128.76,71.25
2018-01-31,127.87,70.76
2018-02-01,128.22,70.95
2018-02-02,129.88,71.87
2018-02-05,132.5,73.32
2018-02-06,132.9,73.54
2018-02-07,133.84,74.06
2018-02-08,134.34,74.34
2018-02-09,134.02,74.16
2018-02-12,133.84,74.06
2018-02-13,135.91,75.21
2018-02-14,137.4,76.03
2018-02-15,137.97,76.35
2018-02-16,138.14,76.44
2018-02-19,138.32,76.54
2018-02-20,138.64,76.72
2018-02-21,138.91,76.87
2018-02-22,138.23,76.49
2018-02-23,139.67,77.29
2018-02-26,140.7,77.86
2018-02-27,140.32,77.65
2018-02-28,137.4,76.03
2018-03-01,134.99,76.29
2018-03-02,132.55,74.91
2018-03-05,127.86,72.26
2018-03-06,128.6,72.68
2018-03-07,126.73,71.62
2018-03-08,122.76,69.38
2018-03-09,121.24,68.52
2018-03-12,119.58,67.58
2018-03-13,120.0,67.82
2018-03-14,122.55,69.26
2018-03-15,122.62,69.3
2018-03-16,119.51,67.54
2018-03-19,115.19,65.1
2018-03-20,115.01,65.0
2018-03-21,115.95,65.53
2018-03-22,117.56,66.44
2018-03-23,111.26,62.88
2018-03-26,109.67,61.98
2018-03-27,110.96,62.71
2018-03-28,110.71,62.57
2018-03-29,113.31,64.04
2018-04-02,114.82,64.89
2018-04-03,114.1,63.64
2018-04-04,110.98,61.9
2018-04-05,111.2,62.02
2018-04-06,112.54,62.77
2018-04-09,113.72,63.43
2018-04-10,115.97,64.68
2018-04-11,114.42,63.82
2018-04-12,114.41,63.81
2018-04-13,116.29,64.86
2018-04-16,113.76,63.45
2018-04-17,115.02,64.15
2018-04-18,118.19,65.92
2018-04-19,122.55,68.35
2018-04-20,120.05,66.96
2018-04-23,121.33,67.67
2018-04-24,121.11,67.55
2018-04-25,119.82,66.83
2018-04-26,118.92,66.33
2018-04-27,117.15,65.34
2018-04-30,117.53,65.55
2018-05-01,117.26,65.4
2018-05-02,119.33,66.71
2018-05-03,119.42,66.76
2018-05-04,119.44,66.77
2018-05-07,121.73,68.05
2018-05-08,119.74,66.94
2018-05-09,117.6,65.74
2018-05-10,118.31,66.14
2018-05-11,120.03,67.1
2018-05-14,121.66,68.01
2018-05-15,120.92,67.6
2018-05-16,120.8,67.53
2018-05-17,120.62,67.43
2018-05-18,119.42,66.76
2018-05-21,116.5,65.13
2018-05-22,114.9,64.23
2018-05-23,114.29,63.89
2018-05-24,115.09,64.34
2018-05-25,114.23,63.86
2018-05-28,113.36,63.37
2018-05-29,116.58,65.17
2018-05-30,114.18,63.83
2018-05-31,112.92,64.45
2018-06-01,112.78,64.37
2018-06-04,112.2,64.04
2018-06-05,113.51,64.79
2018-06-06,114.53,65.37
2018-06-07,114.55,65.38
2018-06-08,113.76,64.93
2018-06-11,114.51,65.36
2018-06-12,115.37,65.85
2018-06-13,115.04,65.66
2018-06-14,115.95,66.18
2018-06-15,115.39,65.86
2018-06-18,114.9,65.58
2018-06-19,111.9,63.87
2018-06-20,112.41,64.16
2018-06-21,111.95,63.9
2018-06-22,112.23,64.06
2018-06-25,112.6,64.27
2018-06-26,112.13,64.0
2018-06-27,111.87,63.85
2018-06-28,112.69,64.32
2018-06-29,113.2,64.61
2018-07-02,112.36,64.13
2018-07-03,111.38,64.05
2018-07-04,110.98,63.82
2018-07-05,109.42,62.92
2018-07-06,109.23,62.81
2018-07-09,109.73,63.1
2018-07-10,109.89,63.19
2018-07-11,109.91,63.2
2018-07-12,110.46,63.52
2018-07-13,110.2,63.37
2018-07-16,110.48,63.53
2018-07-17,110.74,63.68
2018-07-18,111.24,63.97
2018-07-19,112.2,64.52
2018-07-20,112.25,64.55
2018-07-23,113.44,65.23
2018-07-24,113.87,65.48
2018-07-25,115.14,66.21
2018-07-26,114.34,65.75
2018-07-27,117.35,67.48
2018-07-30,116.97,67.26
2018-07-31,117.63,67.64
2018-08-01,116.51,66.62
2018-08-02,116.31,66.51
2018-08-03,118.27,67.63
2018-08-06,121.51,69.48
2018-08-07,122.66,70.14
2018-08-08,121.23,69.32
2018-08-09,121.47,69.46
2018-08-10,120.76,69.05
2018-08-13,120.56,68.94
2018-08-14,118.5,67.76
2018-08-15,117.4,67.13
2018-08-16,116.79,66.78
2018-08-17,118.66,67.85
2018-08-20,118.83,67.95
2018-08-21,116.82,66.8
2018-08-22,115.9,66.27
2018-08-23,115.32,65.94
2018-08-24,115.72,66.17
2018-08-27,114.95,65.73
2018-08-28,115.51,66.05
2018-08-29,114.97,65.74
2018-08-30,114.69,65.58
2018-08-31,114.72,65.76
2018-09-03,114.88,65.85
2018-09-04,115.7,66.32
2018-09-05,116.0,66.49
2018-09-06,118.32,67.82
2018-09-07,118.09,67.69
2018-09-10,118.23,67.77
2018-09-11,117.15,67.15
2018-09-12,117.1,67.12
2018-09-13,118.82,68.11
2018-09-14,119.35,68.41
2018-09-17,119.31,68.39
2018-09-18,119.57,68.54
2018-09-19,120.03,68.8
2018-09-20,119.63,68.57
2018-09-21,119.73,68.63
2018-09-24,119.84,68.69
2018-09-25,118.32,67.82
2018-09-26,119.05,68.24
2018-09-27,118.44,67.89
2018-09-28,118.16,67.73
2018-10-01,118.3,67.81
2018-10-02,118.77,68.0
2018-10-03,119.02,68.14
2018-10-04,119.12,68.2
2018-10-05,118.95,68.1
2018-10-08,118.49,67.84
2018-10-09,120.17,68.8
2018-10-10,121.41,69.51
2018-10-11,120.4,68.93
2018-10-12,121.22,69.4
2018-10-15,120.92,69.23
2018-10-16,120.83,69.18
2018-10-17,125.25,71.71
2018-10-18,124.48,71.27
2018-10-19,123.09,70.47
2018-10-22,124.64,71.36
2018-10-23,124.95,71.54
2018-10-24,127.56,73.03
2018-10-25,127.42,72.95
2018-10-26,128.06,73.32
2018-10-29,127.7,73.11
2018-10-30,125.93,72.1
2018-10-31,122.8,71.29
2018-11-01,120.37,69.88
2018-11-02,120.06,69.7
2018-11-05,122.13,70.9
2018-11-06,121.26,70.4
2018-11-07,121.09,70.3
2018-11-08,122.54,71.14
2018-11-09,122.83,71.31
2018-11-12,120.58,70.0
2018-11-13,119.09,69.14
2018-11-14,119.73,69.51
2018-11-15,119.23,69.22
2018-11-16,120.08,69.71
2018-11-19,121.2,70.36
2018-11-20,117.99,68.5
2018-11-21,119.03,69.1
2018-11-22,116.51,67.64
2018-11-23,113.48,65.88
2018-11-26,106.66,61.92
2018-11-27,106.85,62.03
2018-11-28,109.5,63.57
2018-11-29,108.19,62.81
2018-11-30,107.38,62.34
2018-12-03,108.34,63.37
2018-12-04,110.19,64.45
2018-12-05,111.13,65.0
2018-12-06,108.25,63.32
2018-12-07,109.52,64.06
2018-12-10,109.02,63.77
2018-12-11,109.35,63.96
2018-12-12,109.86,64.26
2018-12-13,112.0,65.51
2018-12-14,114.87,67.19
2018-12-17,115.67,67.66
2018-12-18,114.58,67.02
2018-12-19,115.55,67.59
2018-12-20,117.81,68.91
2018-12-21,118.46,69.29
2018-12-24,116.8,68.32
2018-12-26,117.14,68.52
2018-12-27,118.02,69.03
2018-12-28,118.84,69.51
2018-12-31,118.77,69.47
2019-01-02,116.96,68.41
2019-01-03,116.96,69.47
2019-01-04,118.34,70.29
2019-01-07,120.42,71.53
2019-01-08,120.46,71.55
2019-01-09,119.65,71.07
2019-01-10,119.26,70.84
2019-01-11,119.38,70.91
2019-01-14,120.36,71.49
2019-01-15,120.05,71.31
2019-01-16,120.73,71.71
2019-01-17,120.54,71.6
2019-01-18,123.52,73.37
2019-01-21,124.13,73.73
2019-01-22,121.72,72.3
2019-01-23,122.16,72.56
2019-01-24,123.29,73.23
2019-01-25,123.08,73.11
2019-01-28,130.27,77.38
2019-01-29,130.15,77.31
2019-01-30,136.19,80.97
2019-01-31,135.28,80.43
2019-02-01,138.56,82.38
2019-02-04,136.11,80.92
2019-02-05,141.37,84.05
2019-02-06,142.94,84.98
2019-02-07,146.03,86.82
2019-02-08,150.81,89.66
2019-02-11,144.6,85.97
2019-02-12,139.15,82.73
2019-02-13,137.87,81.97
2019-02-14,139.69,83.05
2019-02-15,139.47,82.92
2019-02-18,141.29,84.0
2019-02-19,140.95,83.8
2019-02-20,139.34,82.84
2019-02-21,138.09,82.1
2019-02-22,139.34,82.84
2019-02-25,135.69,80.67
2019-02-26,134.66,80.06
2019-02-27,134.56,80.0
2019-02-28,133.74,79.51
2019-03-01,137.41,82.2
2019-03-04,136.29,81.53
2019-03-05,138.08,82.6
2019-03-06,136.43,81.61
2019-03-07,138.4,82.79
2019-03-08,134.49,80.45
2019-03-11,132.5,79.26
2019-03-12,135.89,81.29
2019-03-13,134.59,80.51
2019-03-14,138.68,82.96
2019-03-15,138.2,82.67
2019-03-18,140.89,84.28
2019-03-19,139.89,83.68
2019-03-20,135.31,80.94
2019-03-21,135.74,81.2
2019-03-22,138.79,83.02
2019-03-25,137.08,82.0
2019-03-26,137.26,82.11
2019-03-27,136.88,81.88
2019-03-28,136.78,81.82
2019-03-29,141.38,84.57
2019-04-01,140.59,84.1
2019-04-02,143.0,86.02
2019-04-03,148.19,89.14
2019-04-04,148.9,89.57
2019-04-05,147.64,88.81
2019-04-08,151.56,91.17
2019-04-09,148.42,89.28
2019-04-10,148.67,89.43
2019-04-11,150.83,90.73
2019-04-12,152.34,91.64
2019-04-15,152.29,91.61
2019-04-16,149.14,89.71
2019-04-17,145.96,87.8
2019-04-18,143.72,86.45
2019-04-22,145.05,87.25
2019-04-23,149.02,89.64
2019-04-24,146.63,88.2
2019-04-25,146.69,88.24
2019-04-26,147.27,88.59
2019-04-29,148.7,89.45
2019-04-30,147.54,88.75
2019-05-01,147.16,89.22
2019-05-02,147.29,89.3
2019-05-03,148.12,89.8
2019-05-06,146.53,88.84
2019-05-07,148.86,90.25
2019-05-08,147.67,89.53
2019-05-09,147.79,89.6
2019-05-10,149.34,90.54
2019-05-13,148.18,89.84
2019-05-14,145.89,88.45
2019-05-15,148.51,90.04
2019-05-16,152.65,92.55
2019-05-17,157.11,95.25
2019-05-20,158.34,96.0
2019-05-21,158.61,96.16
2019-05-22,162.53,98.54
2019-05-23,161.23,97.75
2019-05-24,162.71,98.65
2019-05-27,169.54,102.79
2019-05-28,166.14,100.73
2019-05-29,164.63,99.81
2019-05-30,157.88,95.72
2019-05-31,149.05,94.23
2019-06-03,146.35,92.52
2019-06-04,148.69,94.0
2019-06-05,148.94,94.16
2019-06-06,147.57,93.29
2019-06-07,147.68,93.36
2019-06-10,150.43,95.1
2019-06-11,158.96,100.49
2019-06-12,157.99,99.88
2019-06-13,163.15,103.14
2019-06-14,161.36,102.01
2019-06-17,157.91,99.83
2019-06-18,163.5,103.36
2019-06-19,165.43,104.58
2019-06-20,170.77,107.96
2019-06-21,169.41,107.1
2019-06-24,168.8,106.71
2019-06-25,164.59,104.05
2019-06-26,166.34,105.16
2019-06-27,167.88,106.13
2019-06-28,170.52,107.8
2019-07-01,173.1,109.43
2019-07-02,180.28,112.27
2019-07-03,181.71,113.16
2019-07-04,176.26,109.77
2019-07-05,166.51,103.7
2019-07-08,173.16,107.84
2019-07-09,179.44,111.75
2019-07-10,176.07,109.65
2019-07-11,174.3,108.55
2019-07-12,175.43,109.25
2019-07-15,178.94,111.44
2019-07-16,178.45,111.13
2019-07-17,177.98,110.84
2019-07-18,176.31,109.8
2019-07-19,179.54,111.81
2019-07-22,175.38,109.22
2019-07-23,174.19,108.48
2019-07-24,171.04,106.52
2019-07-25,173.37,107.97
2019-07-26,176.74,110.07
2019-07-29,175.07,109.03
2019-07-30,179.73,111.93
2019-07-31,171.85,107.02
2019-08-01,159.76,104.06
2019-08-02,153.36,99.89
2019-08-05,142.32,92.7
2019-08-06,138.47,90.19
2019-08-07,132.8,86.5
2019-08-08,134.88,87.85
2019-08-09,132.36,86.21
2019-08-12,131.47,85.63
2019-08-13,129.33,84.24
2019-08-14,131.44,85.61
2019-08-15,128.54,83.72
2019-08-16,129.1,84.09
2019-08-19,128.54,83.72
2019-08-20,128.41,83.64
2019-08-21,119.51,77.84
2019-08-22,123.84,80.66
2019-08-23,129.46,84.32
2019-08-26,123.78,80.62
2019-08-27,119.88,78.08
2019-08-28,120.35,78.39
2019-08-29,119.22,77.65
2019-08-30,121.52,79.15
2019-09-02,132.33,84.56
2019-09-03,129.95,83.04
2019-09-04,133.18,85.1
2019-09-05,131.88,84.27
2019-09-06,130.42,83.34
2019-09-09,134.98,86.25
2019-09-10,134.63,86.03
2019-09-11,137.64,87.95
2019-09-12,142.94,91.34
2019-09-13,145.02,92.67
2019-09-16,142.32,90.94
2019-09-17,140.3,89.65
2019-09-18,139.17,88.93
2019-09-19,133.41,85.25
2019-09-20,133.12,85.06
2019-09-23,136.01,86.91
2019-09-24,131.1,83.77
2019-09-25,130.99,83.7
2019-09-26,133.62,85.38
2019-09-27,134.52,85.96
2019-09-30,138.53,88.52
2019-10-01,134.4,85.88
2019-10-02,130.28,85.81
2019-10-03,130.16,85.73
2019-10-04,129.87,85.54
2019-10-07,130.03,85.64
2019-10-08,131.29,86.47
2019-10-09,126.09,83.05
2019-10-10,130.06,85.66
2019-10-11,129.56,85.33
2019-10-14,126.5,83.32
2019-10-15,128.08,84.36
2019-10-16,121.51,80.03
2019-10-17,121.36,79.93
2019-10-18,121.1,79.76
2019-10-21,120.48,79.35
2019-10-22,122.33,80.57
2019-10-23,123.16,81.12
2019-10-24,124.03,81.69
2019-10-25,125.68,82.78
2019-10-28,124.1,81.74
2019-10-29,123.12,81.09
2019-10-30,119.67,78.82
2019-10-31,115.52,78.28
2019-11-01,117.46,79.59
2019-11-04,115.44,78.22
2019-11-05,116.16,78.71
2019-11-06,116.88,79.2
2019-11-07,115.76,78.44
2019-11-08,112.13,75.98
2019-11-11,110.86,75.12
2019-11-12,114.33,77.47
2019-11-13,114.71,77.73
2019-11-14,118.15,80.06
2019-11-15,119.97,81.29
2019-11-18,120.22,81.46
2019-11-19,121.46,82.3
2019-11-20,122.28,82.86
2019-11-21,122.68,83.13
2019-11-22,124.76,84.54
2019-11-25,128.7,87.21
2019-11-26,126.09,85.44
2019-11-27,123.79,83.88
2019-11-28,125.47,85.02
2019-11-29,124.79,84.56
2019-12-02,125.38,84.96
2019-12-03,125.4,84.57
2019-12-04,126.82,85.53
2019-12-05,126.85,85.55
2019-12-06,127.52,86.0
2019-12-09,134.07,90.42
2019-12-10,133.17,89.81
2019-12-11,135.38,91.3
2019-12-12,134.96,91.02
2019-12-13,135.69,91.51
2019-12-16,135.14,91.14
2019-12-17,134.46,90.68
2019-12-18,133.73,90.19
2019-12-19,134.69,90.84
2019-12-20,132.04,89.05
2019-12-23,132.44,89.32
2019-12-24,132.23,89.18
2019-12-26,131.6,88.75
2019-12-27,132.54,89.39
2019-12-30,132.66,89.47
2019-12-31,132.69,89.49
2020-01-02,134.46,90.66
2020-01-03,135.44,91.32
2020-01-06,135.9,91.63
2020-01-07,135.81,91.57
2020-01-08,137.5,92.71
2020-01-09,135.02,91.04
2020-01-10,134.86,90.93
2020-01-13,136.3,91.9
2020-01-14,138.76,93.56
2020-01-15,137.9,92.98
2020-01-16,137.51,92.72
2020-01-17,138.57,93.43
2020-01-20,138.64,93.48
2020-01-21,138.46,93.36
2020-01-22,138.0,93.05
2020-01-23,133.09,89.74
2020-01-24,133.32,89.89
2020-01-27,124.61,84.02
2020-01-28,122.07,82.31
2020-01-29,123.1,83.0
2020-01-30,120.54,80.6
2020-01-31,120.36,80.48
2020-02-03,116.26,77.74
2020-02-04,120.03,80.26
2020-02-05,116.85,78.13
2020-02-06,118.83,79.46
2020-02-07,119.93,80.19
2020-02-10,118.64,79.33
2020-02-11,124.28,83.1
2020-02-12,127.22,85.07
2020-02-13,127.39,85.18
2020-02-14,127.43,85.21
2020-02-17,129.96,86.9
2020-02-18,128.78,86.11
2020-02-19,129.21,86.4
2020-02-20,132.28,88.45
2020-02-21,133.25,89.1
2020-02-24,132.1,88.33
2020-02-25,131.05,87.63
2020-02-26,127.43,85.21
2020-02-27,123.99,82.91
2020-02-28,121.78,81.43
2020-03-02,127.67,85.37
2020-03-03,133.44,85.11
2020-03-04,136.77,87.23
2020-03-05,137.69,87.82
2020-03-06,134.56,85.82
2020-03-09,131.48,83.86
2020-03-10,136.97,87.36
2020-03-11,133.85,85.37
2020-03-12,134.37,85.7
2020-03-13,135.95,86.71
2020-03-16,134.78,85.96
2020-03-17,135.07,86.15
2020-03-18,136.14,86.83
2020-03-19,134.6,85.85
2020-03-20,129.79,82.78
2020-03-23,120.68,76.97
2020-03-24,126.81,80.88
2020-03-25,130.2,83.04
2020-03-26,128.91,82.22
2020-03-27,127.64,81.41
2020-03-30,124.04,79.11
2020-03-31,123.2,78.58
2020-04-01,120.09,77.11
2020-04-02,121.69,78.14
2020-04-03,121.34,77.91
2020-04-06,121.77,78.19
2020-04-07,121.02,77.71
2020-04-08,123.53,79.32
2020-04-09,124.82,80.15
2020-04-13,126.16,81.01
2020-04-14,127.58,81.92
2020-04-15,126.54,81.25
2020-04-16,125.82,80.79
2020-04-17,126.82,81.43
2020-04-20,128.08,82.24
2020-04-21,123.75,79.46
2020-04-22,125.46,80.56
2020-04-23,124.36,79.85
2020-04-24,124.17,79.73
2020-04-27,123.95,79.59
2020-04-28,122.66,78.76
2020-04-29,122.68,78.77
2020-04-30,123.17,79.09
2020-05-01,123.63,79.06
2020-05-04,122.92,78.61
2020-05-05,124.1,79.36
2020-05-06,124.22,79.44
2020-05-07,126.99,81.21
2020-05-08,131.18,83.89
2020-05-11,130.59,83.51
2020-05-12,133.56,85.41
2020-05-13,134.74,86.17
2020-05-14,133.92,85.64
2020-05-15,138.2,88.38
2020-05-18,142.69,91.25
2020-05-19,145.74,93.2
2020-05-20,143.38,91.69
2020-05-21,145.88,93.29
2020-05-22,144.57,92.45
2020-05-26,141.39,90.42
2020-05-27,143.38,91.69
2020-05-28,145.32,92.93
2020-05-29,151.99,97.2
2020-06-01,148.01,94.65
2020-06-02,145.39,95.48
2020-06-03,145.66,95.66
2020-06-04,141.66,93.03
2020-06-05,144.34,94.79
2020-06-08,151.08,99.22
2020-06-09,149.21,97.99
2020-06-10,148.33,97.41
2020-06-11,148.14,97.29
2020-06-12,150.73,98.99
2020-06-15,148.37,97.44
2020-06-16,151.34,99.39
2020-06-17,149.16,97.96
2020-06-18,147.96,97.17
2020-06-19,148.45,97.49
2020-06-22,146.97,96.52
2020-06-23,147.3,96.74
2020-06-24,150.32,98.72
2020-06-25,149.82,98.39
2020-06-26,149.15,97.95
2020-06-29,144.17,94.68
2020-06-30,141.64,93.02
2020-07-01,138.66,92.69
2020-07-02,138.8,92.78
2020-07-03,140.05,93.62
2020-07-06,141.61,94.66
2020-07-07,144.05,96.29
2020-07-08,148.91,99.54
2020-07-09,149.45,99.9
2020-07-10,149.31,99.81
2020-07-13,156.51,104.62
2020-07-14,158.4,105.88
2020-07-15,158.31,105.82
2020-07-16,156.0,104.28
2020-07-17,155.6,104.01
2020-07-20,154.31,103.15
2020-07-21,157.41,105.22
2020-07-22,156.26,104.45
2020-07-23,157.65,105.38
2020-07-24,154.75,103.44
2020-07-27,151.68,101.39
2020-07-28,152.44,101.9
2020-07-29,156.62,104.69
2020-07-30,156.69,104.74
2020-07-31,154.37,103.19
2020-08-03,158.35,107.44
2020-08-04,159.8,108.42
2020-08-05,160.86,109.14
2020-08-06,165.0,111.95
2020-08-07,162.4,110.19
2020-08-10,162.55,110.29
2020-08-11,164.95,111.92
2020-08-12,166.41,112.91
2020-08-13,165.29,112.15
2020-08-14,165.28,112.14
2020-08-17,166.84,113.2
2020-08-18,174.84,118.63
2020-08-19,176.86,120.0
2020-08-20,176.35,119.65
2020-08-21,173.84,117.95
2020-08-24,171.84,116.59
2020-08-25,168.25,114.16
2020-08-26,171.6,116.43
2020-08-27,168.49,114.32
2020-08-28,171.78,116.55
2020-08-31,169.99,115.34
2020-09-01,169.85,116.45
2020-09-02,172.75,118.44
2020-09-03,175.59,120.39
2020-09-04,173.77,119.14
2020-09-07,174.65,119.74
2020-09-08,174.3,119.5
2020-09-09,171.35,117.48
2020-09-10,170.75,117.07
2020-09-11,174.11,119.37
2020-09-14,177.0,121.35
2020-09-15,174.62,119.72
2020-09-16,168.71,115.67
2020-09-17,166.19,113.94
2020-09-18,170.68,117.02
2020-09-21,163.66,112.21
2020-09-22,160.89,110.31
2020-09-23,158.17,108.44
2020-09-24,160.05,109.73
2020-09-25,160.24,109.86
2020-09-28,161.99,111.06
2020-09-29,165.25,113.3
2020-09-30,165.5,113.47
2020-10-01,165.63,113.39
2020-10-02,164.55,112.65
2020-10-05,164.71,112.76
2020-10-06,166.35,113.88
2020-10-07,165.88,113.56
2020-10-08,166.89,114.25
2020-10-09,171.37,117.32
2020-10-12,169.37,115.95
2020-10-13,166.16,113.75
2020-10-14,163.76,112.11
2020-10-15,162.08,110.96
2020-10-16,163.18,111.71
2020-10-19,163.84,112.16
2020-10-20,164.19,112.4
2020-10-21,166.58,114.04
2020-10-22,165.94,113.6
2020-10-23,160.9,110.15
2020-10-26,160.33,109.76
2020-10-27,161.47,110.54
2020-10-28,163.18,111.71
2020-10-29,162.35,111.14
2020-10-30,161.15,110.32
2020-11-02,161.84,111.62
2020-11-03,159.45,109.97
2020-11-04,159.51,110.01
2020-11-05,159.74,110.17
2020-11-06,161.11,111.11
2020-11-09,166.31,114.7
2020-11-10,168.09,115.93
2020-11-11,170.88,117.85
2020-11-12,169.2,116.69
2020-11-13,168.25,116.04
2020-11-16,169.95,117.21
2020-11-17,172.65,119.07
2020-11-18,173.66,119.77
2020-11-19,175.72,121.19
2020-11-20,177.77,122.6
2020-11-23,174.73,120.51
2020-11-24,176.33,121.61
2020-11-25,177.03,122.09
2020-11-26,179.39,123.72
2020-11-27,180.59,124.55
2020-11-30,182.87,126.12
2020-12-01,179.94,124.1
2020-12-02,182.41,127.85
2020-12-03,184.62,129.4
2020-12-04,195.51,137.03
2020-12-07,201.16,140.99
2020-12-08,202.45,141.9
2020-12-09,205.04,143.71
2020-12-10,216.36,151.65
2020-12-11,221.12,154.98
2020-12-14,212.18,148.72
2020-12-15,214.77,150.53
2020-12-16,217.05,152.13
2020-12-17,220.35,154.44
2020-12-18,228.49,160.15
2020-12-21,247.33,173.35
2020-12-22,231.92,162.55
2020-12-23,226.01,158.41
2020-12-24,229.42,160.8
2020-12-28,227.55,159.49
2020-12-29,225.71,158.2
2020-12-30,221.6,155.32
2020-12-31,218.79,153.35
2021-01-04,223.47,158.64
2021-01-05,227.14,161.25
2021-01-06,228.93,162.52
2021-01-07,232.89,165.33
2021-01-08,233.81,165.98
2021-01-11,232.31,164.92
2021-01-12,232.38,164.97
2021-01-13,229.55,162.96
2021-01-14,233.24,165.58
2021-01-15,233.78,165.96
2021-01-18,235.44,167.14
2021-01-19,231.29,164.19
2021-01-20,229.96,163.25
2021-01-21,232.2,164.84
2021-01-22,230.26,163.46
2021-01-25,229.83,163.16
2021-01-26,224.23,159.18
2021-01-27,225.5,160.08
2021-01-28,208.49,148.01
2021-01-29,195.03,149.74
2021-02-01,192.67,147.93
2021-02-02,183.9,141.2
2021-02-03,186.74,143.38
2021-02-04,193.75,148.76
2021-02-05,191.48,147.02
2021-02-08,196.59,150.94
2021-02-09,201.82,154.96
2021-02-10,204.99,157.39
2021-02-11,205.07,157.45
2021-02-12,204.21,156.79
2021-02-15,205.5,157.78
2021-02-16,208.51,160.09
2021-02-17,212.05,162.81
2021-02-18,215.81,165.7
2021-02-19,214.43,164.64
2021-02-22,218.3,167.61
2021-02-23,214.81,164.93
2021-02-24,215.51,165.47
2021-02-25,217.02,166.63
2021-02-26,220.16,169.04
2021-03-01,212.95,163.5
2021-03-02,207.58,164.78
2021-03-03,208.99,165.9
2021-03-04,211.28,167.72
2021-03-05,206.23,163.71
2021-03-08,205.82,163.38
2021-03-09,193.56,153.65
2021-03-10,194.9,154.71
2021-03-11,202.42,160.68
2021-03-12,196.6,156.06
2021-03-15,194.25,154.2
2021-03-16,196.16,155.71
2021-03-17,196.33,155.85
2021-03-18,196.55,156.02
2021-03-19,189.1,150.11
2021-03-22,185.47,147.23
2021-03-23,190.39,151.13
2021-03-24,191.15,151.74
2021-03-25,190.57,151.28
2021-03-26,192.05,152.45
2021-03-29,199.66,158.49
