index,adjusted,underlying
2009-10-07,0.24,27.65
2009-10-08,0.24,27.3
2009-10-09,0.24,27.05
2009-10-12,0.23,26.55
2009-10-13,0.23,26.4
2009-10-14,0.23,26.2
2009-10-15,0.23,25.75
2009-10-16,0.23,26.05
2009-10-19,0.22,25.55
2009-10-20,0.22,25.55
2009-10-21,0.22,25.65
2009-10-22,0.22,25.1
2009-10-23,0.22,25.45
2009-10-26,0.23,26.7
2009-10-27,0.24,26.6
2009-10-28,0.25,27.6
2009-10-29,0.24,26.6
2009-10-30,0.26,27.95
2009-11-02,0.26,28.2
2009-11-03,0.26,28.45
2009-11-04,0.26,28.05
2009-11-05,0.25,27.6
2009-11-06,0.25,27.0
2009-11-09,0.24,26.15
2009-11-10,0.24,26.5
2009-11-11,0.25,26.8
2009-11-12,0.25,27.7
2009-11-13,0.25,27.45
2009-11-16,0.25,27.0
2009-11-17,0.25,27.05
2009-11-18,0.25,26.85
2009-11-19,0.25,27.25
2009-11-20,0.25,27.0
2009-11-23,0.24,26.4
2009-11-24,0.24,26.05
2009-11-25,0.25,27.0
2009-11-27,0.27,28.2
2009-11-30,0.27,28.15
2009-12-01,0.26,27.6
2009-12-02,0.26,27.7
2009-12-03,0.26,27.7
2009-12-04,0.26,27.7
2009-12-07,0.26,27.65
2009-12-08,0.27,28.15
2009-12-09,0.27,28.0
2009-12-10,0.27,27.9
2009-12-11,0.26,27.6
2009-12-14,0.26,27.5
2009-12-15,0.26,27.0
2009-12-16,0.25,26.5
2009-12-17,0.25,26.75
2009-12-18,0.25,26.4
2009-12-21,0.24,25.65
2009-12-22,0.24,25.1
2009-12-23,0.24,24.9
2009-12-24,0.24,24.75
2009-12-28,0.24,25.15
2009-12-29,0.24,25.2
2009-12-30,0.25,25.6
2009-12-31,0.25,26.0
2010-01-04,0.24,25.25
2010-01-05,0.24,24.85
2010-01-06,0.23,24.2
2010-01-07,0.23,23.85
2010-01-08,0.23,23.4
2010-01-11,0.22,23.25
2010-01-12,0.23,23.65
2010-01-13,0.23,23.45
2010-01-14,0.22,23.0
2010-01-15,0.23,23.55
2010-01-19,0.22,22.75
2010-01-20,0.22,22.85
2010-01-21,0.23,24.1
2010-01-22,0.24,25.35
2010-01-25,0.25,25.05
2010-01-26,0.26,25.45
2010-01-27,0.25,25.05
2010-01-28,0.26,25.15
2010-01-29,0.26,25.5
2010-02-01,0.25,24.95
2010-02-02,0.25,24.4
2010-02-03,0.25,24.45
2010-02-04,0.26,26.0
2010-02-05,0.27,26.15
2010-02-08,0.27,26.3
2010-02-09,0.26,26.05
2010-02-10,0.26,26.0
2010-02-11,0.26,25.65
2010-02-12,0.26,25.85
2010-02-16,0.25,24.8
2010-02-17,0.25,24.7
2010-02-18,0.24,24.1
2010-02-19,0.24,23.7
2010-02-22,0.24,23.25
2010-02-23,0.24,23.9
2010-02-24,0.24,23.9
2010-02-25,0.24,23.95
2010-02-26,0.24,23.8
2010-03-01,0.24,23.65
2010-03-02,0.24,23.45
2010-03-03,0.24,23.25
2010-03-04,0.24,23.25
2010-03-05,0.23,22.6
2010-03-08,0.23,22.45
2010-03-09,0.23,22.45
2010-03-10,0.23,22.65
2010-03-11,0.23,22.8
2010-03-12,0.23,22.7
2010-03-15,0.23,22.85
2010-03-16,0.23,22.3
2010-03-17,0.22,21.75
2010-03-18,0.22,21.45
2010-03-19,0.22,21.7
2010-03-22,0.22,21.65
2010-03-23,0.22,21.35
2010-03-24,0.22,21.65
2010-03-25,0.23,22.9
2010-03-26,0.24,22.7
2010-03-29,0.24,22.35
2010-03-30,0.24,22.15
2010-03-31,0.24,22.2
2010-04-01,0.24,22.25
2010-04-05,0.23,21.6
2010-04-06,0.23,21.2
2010-04-07,0.23,21.4
2010-04-08,0.23,21.2
2010-04-09,0.23,21.15
2010-04-12,0.23,21.2
2010-04-13,0.23,21.25
2010-04-14,0.23,20.95
2010-04-15,0.23,20.95
2010-04-16,0.23,21.45
2010-04-19,0.23,21.0
2010-04-20,0.22,20.45
2010-04-21,0.22,20.75
2010-04-22,0.22,20.75
2010-04-23,0.22,20.75
2010-04-26,0.24,22.45
2010-04-27,0.28,23.65
2010-04-28,0.27,23.5
2010-04-29,0.27,23.05
2010-04-30,0.28,24.1
2010-05-03,0.28,23.9
2010-05-04,0.3,25.6
2010-05-05,0.31,26.4
2010-05-06,0.34,29.3
2010-05-07,0.36,30.9
2010-05-10,0.32,27.85
2010-05-11,0.32,27.6
2010-05-12,0.31,26.4
2010-05-13,0.31,26.75
2010-05-14,0.33,28.75
2010-05-17,0.34,29.2
2010-05-18,0.36,30.9
2010-05-19,0.37,32.05
2010-05-20,0.42,35.7
2010-05-21,0.42,35.7
2010-05-24,0.41,35.1
2010-05-25,0.4,34.1
2010-05-26,0.37,32.15
2010-05-27,0.33,30.35
2010-05-28,0.33,30.55
2010-06-01,0.35,31.8
2010-06-02,0.34,30.6
2010-06-03,0.33,30.35
2010-06-04,0.35,32.25
2010-06-07,0.36,33.15
2010-06-08,0.35,32.2
2010-06-09,0.36,32.65
2010-06-10,0.34,31.3
2010-06-11,0.34,30.8
2010-06-14,0.33,30.55
2010-06-15,0.32,29.2
2010-06-16,0.32,28.95
2010-06-17,0.31,28.6
2010-06-18,0.31,28.0
2010-06-21,0.31,28.15
2010-06-22,0.32,29.0
2010-06-23,0.32,29.55
2010-06-24,0.35,31.85
2010-06-25,0.38,31.75
2010-06-28,0.38,32.45
2010-06-29,0.41,34.75
2010-06-30,0.42,35.15
2010-07-01,0.42,35.3
2010-07-02,0.41,34.95
2010-07-06,0.4,34.05
2010-07-07,0.38,32.35
2010-07-08,0.38,31.8
2010-07-09,0.37,31.2
2010-07-12,0.37,30.9
2010-07-13,0.36,30.45
2010-07-14,0.37,31.1
2010-07-15,0.37,31.45
2010-07-16,0.39,32.8
2010-07-19,0.38,32.5
2010-07-20,0.37,31.2
2010-07-21,0.37,31.45
2010-07-22,0.36,30.2
2010-07-23,0.35,29.6
2010-07-26,0.34,28.75
2010-07-27,0.35,29.9
2010-07-28,0.37,29.8
2010-07-29,0.37,29.9
2010-07-30,0.37,29.75
2010-08-02,0.35,28.45
2010-08-03,0.35,28.75
2010-08-04,0.35,28.75
2010-08-05,0.36,29.1
2010-08-06,0.36,29.2
2010-08-09,0.36,29.0
2010-08-10,0.36,29.3
2010-08-11,0.38,30.85
2010-08-12,0.38,31.25
2010-08-13,0.39,31.9
2010-08-16,0.39,31.6
2010-08-17,0.38,30.95
2010-08-18,0.38,31.1
2010-08-19,0.4,32.15
2010-08-20,0.4,32.25
2010-08-23,0.4,32.15
2010-08-24,0.4,32.85
2010-08-25,0.4,32.35
2010-08-26,0.4,32.75
2010-08-27,0.38,31.3
2010-08-30,0.39,32.15
2010-08-31,0.39,32.05
2010-09-01,0.37,30.75
2010-09-02,0.36,30.05
2010-09-03,0.35,29.05
2010-09-07,0.36,29.6
2010-09-08,0.35,29.1
2010-09-09,0.35,28.85
2010-09-10,0.35,28.55
2010-09-13,0.33,27.45
2010-09-14,0.33,27.6
2010-09-15,0.33,27.45
2010-09-16,0.33,27.6
2010-09-17,0.34,27.8
2010-09-20,0.33,27.35
2010-09-21,0.33,27.4
2010-09-22,0.33,27.65
2010-09-23,0.34,28.25
2010-09-24,0.34,28.35
2010-09-27,0.34,28.3
2010-09-28,0.34,28.3
2010-09-29,0.35,28.7
2010-09-30,0.36,29.3
2010-10-01,0.35,29.0
2010-10-04,0.36,29.4
2010-10-05,0.35,28.5
2010-10-06,0.34,28.4
2010-10-07,0.34,28.35
2010-10-08,0.33,27.55
2010-10-11,0.33,27.05
2010-10-12,0.32,26.3
2010-10-13,0.31,25.6
2010-10-14,0.32,26.1
2010-10-15,0.31,25.8
2010-10-18,0.31,25.45
2010-10-19,0.31,25.85
2010-10-20,0.3,25.05
2010-10-21,0.3,24.65
2010-10-22,0.29,23.95
2010-10-25,0.29,23.7
2010-10-26,0.32,26.1
2010-10-27,0.35,26.3
2010-10-28,0.35,26.45
2010-10-29,0.35,26.4
2010-11-01,0.36,26.6
2010-11-02,0.35,26.35
2010-11-03,0.34,25.35
2010-11-04,0.32,23.95
2010-11-05,0.32,23.75
2010-11-08,0.32,23.9
2010-11-09,0.32,24.1
2010-11-10,0.32,24.0
2010-11-11,0.33,24.3
2010-11-12,0.34,25.25
2010-11-15,0.34,25.05
2010-11-16,0.35,25.85
2010-11-17,0.34,25.4
2010-11-18,0.32,24.2
2010-11-19,0.32,23.9
2010-11-22,0.31,23.25
2010-11-23,0.32,24.1
2010-11-24,0.31,23.3
2010-11-26,0.35,25.95
2010-11-29,0.39,26.1
2010-11-30,0.4,27.05
2010-12-01,0.39,26.35
2010-12-02,0.37,24.8
2010-12-03,0.36,24.1
2010-12-06,0.35,23.7
2010-12-07,0.35,23.55
2010-12-08,0.34,22.9
2010-12-09,0.33,22.25
2010-12-10,0.32,21.75
2010-12-13,0.33,21.9
2010-12-14,0.33,22.15
2010-12-15,0.33,22.4
2010-12-16,0.33,22.15
2010-12-17,0.33,22.2
2010-12-20,0.32,21.75
2010-12-21,0.32,21.4
2010-12-22,0.32,21.3
2010-12-23,0.32,21.55
2010-12-27,0.32,21.75
2010-12-28,0.36,23.9
2010-12-29,0.39,23.8
2010-12-30,0.39,23.9
2010-12-31,0.39,23.75
2011-01-03,0.38,23.45
2011-01-04,0.38,23.3
2011-01-05,0.37,22.85
2011-01-06,0.37,22.8
2011-01-07,0.37,22.85
2011-01-10,0.37,22.8
2011-01-11,0.37,22.4
2011-01-12,0.36,21.7
2011-01-13,0.35,21.65
2011-01-14,0.34,20.75
2011-01-18,0.33,20.15
2011-01-19,0.34,20.9
2011-01-20,0.34,20.85
2011-01-21,0.34,21.0
2011-01-24,0.36,21.85
2011-01-25,0.37,21.6
2011-01-26,0.36,21.0
2011-01-27,0.35,20.7
2011-01-28,0.37,21.75
2011-01-31,0.37,21.5
2011-02-01,0.35,20.6
2011-02-02,0.35,20.55
2011-02-03,0.35,20.45
2011-02-04,0.34,20.05
2011-02-07,0.33,19.6
2011-02-08,0.33,19.35
2011-02-09,0.33,19.3
2011-02-10,0.33,19.3
2011-02-11,0.33,19.15
2011-02-14,0.32,18.95
2011-02-15,0.32,19.0
2011-02-16,0.33,19.35
2011-02-17,0.33,19.65
2011-02-18,0.34,19.8
2011-02-22,0.37,21.6
2011-02-23,0.38,22.55
2011-02-24,0.39,23.0
2011-02-25,0.38,22.05
2011-02-28,0.37,21.45
2011-03-01,0.39,22.5
2011-03-02,0.39,22.4
2011-03-03,0.38,21.65
2011-03-04,0.38,22.05
2011-03-07,0.39,22.6
2011-03-08,0.39,22.4
2011-03-09,0.39,22.65
2011-03-10,0.41,23.35
2011-03-11,0.4,22.9
2011-03-14,0.4,23.1
2011-03-15,0.41,23.75
2011-03-16,0.44,25.15
2011-03-17,0.42,24.4
2011-03-18,0.41,23.65
2011-03-21,0.39,22.3
2011-03-22,0.39,22.25
2011-03-23,0.38,21.6
2011-03-24,0.38,21.9
2011-03-25,0.39,21.9
2011-03-28,0.39,22.2
2011-03-29,0.38,21.75
2011-03-30,0.38,21.45
2011-03-31,0.38,21.5
2011-04-01,0.38,21.4
2011-04-04,0.37,21.15
2011-04-05,0.37,21.1
2011-04-06,0.37,21.1
2011-04-07,0.38,21.3
2011-04-08,0.38,21.6
2011-04-11,0.38,21.55
2011-04-12,0.38,21.7
2011-04-13,0.38,21.45
2011-04-14,0.38,21.4
2011-04-15,0.37,21.15
2011-04-18,0.38,21.7
2011-04-19,0.37,21.05
2011-04-20,0.36,20.35
2011-04-21,0.35,20.0
2011-04-25,0.35,19.6
2011-04-26,0.34,19.2
2011-04-27,0.36,20.25
2011-04-28,0.37,19.9
2011-04-29,0.37,19.65
2011-05-02,0.37,20.15
2011-05-03,0.38,20.6
2011-05-04,0.39,20.8
2011-05-05,0.39,20.95
2011-05-06,0.39,20.75
2011-05-09,0.38,20.3
2011-05-10,0.37,19.75
2011-05-11,0.38,20.2
2011-05-12,0.37,20.0
2011-05-13,0.38,20.25
2011-05-16,0.38,20.5
2011-05-17,0.38,20.2
2011-05-18,0.37,19.75
2011-05-19,0.36,19.6
2011-05-20,0.37,20.0
2011-05-23,0.38,20.3
2011-05-24,0.37,20.15
2011-05-25,0.39,21.0
2011-05-26,0.4,20.45
2011-05-27,0.39,20.1
2011-05-31,0.38,19.6
2011-06-01,0.4,20.4
2011-06-02,0.39,20.3
2011-06-03,0.4,20.4
2011-06-06,0.4,20.6
2011-06-07,0.39,20.3
2011-06-08,0.4,20.5
2011-06-09,0.39,19.95
2011-06-10,0.4,20.5
2011-06-13,0.4,20.65
2011-06-14,0.39,19.95
2011-06-15,0.41,21.25
2011-06-16,0.43,22.3
2011-06-17,0.43,22.0
2011-06-20,0.41,21.15
2011-06-21,0.4,20.8
2011-06-22,0.41,21.1
2011-06-23,0.4,20.8
2011-06-24,0.45,23.1
2011-06-27,0.49,22.65
2011-06-28,0.48,22.1
2011-06-29,0.46,21.5
2011-06-30,0.45,20.75
2011-07-01,0.43,19.9
2011-07-05,0.43,20.0
2011-07-06,0.43,20.1
2011-07-07,0.42,19.5
2011-07-08,0.43,19.85
2011-07-11,0.45,20.8
2011-07-12,0.46,21.35
2011-07-13,0.46,21.45
2011-07-14,0.47,21.9
2011-07-15,0.46,21.6
2011-07-18,0.48,22.15
2011-07-19,0.46,21.3
2011-07-20,0.45,21.0
2011-07-21,0.43,20.05
2011-07-22,0.43,19.9
2011-07-25,0.44,20.3
2011-07-26,0.45,20.7
2011-07-27,0.48,22.55
2011-07-28,0.53,22.55
2011-07-29,0.51,21.9
2011-08-01,0.5,21.3
2011-08-02,0.52,22.25
2011-08-03,0.52,22.05
2011-08-04,0.59,25.1
2011-08-05,0.6,25.75
2011-08-08,0.68,29.1
2011-08-09,0.59,25.3
2011-08-10,0.66,28.3
2011-08-11,0.63,27.1
2011-08-12,0.63,26.9
2011-08-15,0.61,25.95
2011-08-16,0.61,26.25
2011-08-17,0.63,26.8
2011-08-18,0.71,30.2
2011-08-19,0.74,31.6
2011-08-22,0.76,32.65
2011-08-23,0.74,31.75
2011-08-24,0.74,31.45
2011-08-25,0.72,30.75
2011-08-26,0.69,30.2
2011-08-29,0.67,29.3
2011-08-30,0.69,30.05
2011-08-31,0.68,29.65
2011-09-01,0.69,29.95
2011-09-02,0.7,30.75
2011-09-06,0.72,31.45
2011-09-07,0.7,30.45
2011-09-08,0.71,30.9
2011-09-09,0.75,32.85
2011-09-12,0.76,33.25
2011-09-13,0.76,33.35
2011-09-14,0.75,32.75
2011-09-15,0.73,31.7
2011-09-16,0.72,31.25
2011-09-19,0.74,32.15
2011-09-20,0.73,31.85
2011-09-21,0.77,33.75
2011-09-22,0.82,35.75
2011-09-23,0.82,35.9
2011-09-26,0.74,32.35
2011-09-27,0.66,32.0
2011-09-28,0.69,33.5
2011-09-29,0.68,32.95
2011-09-30,0.72,34.8
2011-10-03,0.76,36.7
2011-10-04,0.73,35.2
2011-10-05,0.7,34.1
2011-10-06,0.7,33.75
2011-10-07,0.7,33.85
2011-10-10,0.66,32.1
2011-10-11,0.66,32.05
2011-10-12,0.63,30.55
2011-10-13,0.63,30.3
2011-10-14,0.6,28.9
2011-10-17,0.64,31.0
2011-10-18,0.62,29.95
2011-10-19,0.65,31.55
2011-10-20,0.65,31.55
2011-10-21,0.62,30.0
2011-10-24,0.6,28.85
2011-10-25,0.62,30.25
2011-10-26,0.63,30.4
2011-10-27,0.57,27.5
2011-10-28,0.57,27.35
2011-10-31,0.62,29.8
2011-11-01,0.67,32.15
2011-11-02,0.65,31.55
2011-11-03,0.63,30.6
2011-11-04,0.64,30.95
2011-11-07,0.64,30.95
2011-11-08,0.62,30.0
2011-11-09,0.71,34.35
2011-11-10,0.68,32.9
2011-11-11,0.66,31.75
2011-11-14,0.67,32.1
2011-11-15,0.67,32.2
2011-11-16,0.7,33.6
2011-11-17,0.72,34.65
2011-11-18,0.7,33.75
2011-11-21,0.71,34.35
2011-11-22,0.7,33.85
2011-11-23,0.73,35.05
2011-11-25,0.73,35.05
2011-11-28,0.69,33.3
2011-11-29,0.68,33.0
2011-11-30,0.65,31.3
2011-12-01,0.63,30.6
2011-12-02,0.63,30.45
2011-12-05,0.62,30.1
2011-12-06,0.63,30.2
2011-12-07,0.63,30.6
2011-12-08,0.66,31.75
2011-12-09,0.63,30.25
2011-12-12,0.64,30.8
2011-12-13,0.64,30.75
2011-12-14,0.65,31.1
2011-12-15,0.63,30.2
2011-12-16,0.62,29.85
2011-12-19,0.61,29.3
2011-12-20,0.57,27.65
2011-12-21,0.54,25.85
2011-12-22,0.54,26.0
2011-12-23,0.55,26.4
2011-12-27,0.54,26.2
2011-12-28,0.58,27.8
2011-12-29,0.6,27.35
2011-12-30,0.61,27.75
2012-01-03,0.59,26.8
2012-01-04,0.58,26.35
2012-01-05,0.57,26.0
2012-01-06,0.56,25.55
2012-01-09,0.56,25.4
2012-01-10,0.55,25.1
2012-01-11,0.56,25.4
2012-01-12,0.56,25.25
2012-01-13,0.56,25.65
2012-01-17,0.56,25.55
2012-01-18,0.55,24.95
2012-01-19,0.54,24.4
2012-01-20,0.53,23.9
2012-01-23,0.52,23.5
2012-01-24,0.51,23.25
2012-01-25,0.53,24.15
2012-01-26,0.56,24.3
2012-01-27,0.55,23.85
2012-01-30,0.55,24.1
2012-01-31,0.55,24.25
2012-02-01,0.54,23.75
2012-02-02,0.53,23.15
2012-02-03,0.51,22.5
2012-02-06,0.51,22.15
2012-02-07,0.5,22.05
2012-02-08,0.51,22.45
2012-02-09,0.53,23.3
2012-02-10,0.55,24.25
2012-02-13,0.54,23.65
2012-02-14,0.55,23.95
2012-02-15,0.59,25.6
2012-02-16,0.56,24.65
2012-02-17,0.57,24.8
2012-02-21,0.57,25.15
2012-02-22,0.56,24.55
2012-02-23,0.53,23.35
2012-02-24,0.59,25.8
2012-02-27,0.66,26.2
2012-02-28,0.65,25.75
2012-02-29,0.65,25.6
2012-03-01,0.63,25.0
2012-03-02,0.64,25.45
2012-03-05,0.65,25.55
2012-03-06,0.67,26.6
2012-03-07,0.65,25.6
2012-03-08,0.63,25.0
2012-03-09,0.62,24.6
2012-03-12,0.6,23.95
2012-03-13,0.59,23.2
2012-03-14,0.61,24.0
2012-03-15,0.6,23.85
2012-03-16,0.6,23.8
2012-03-19,0.57,22.75
2012-03-20,0.56,22.1
2012-03-21,0.54,21.2
2012-03-22,0.55,21.6
2012-03-23,0.51,20.2
2012-03-26,0.52,20.6
2012-03-27,0.55,21.35
2012-03-28,0.55,21.4
2012-03-29,0.55,21.3
2012-03-30,0.53,20.65
2012-04-02,0.53,20.65
2012-04-03,0.54,20.9
2012-04-04,0.55,21.25
2012-04-05,0.56,21.65
2012-04-09,0.58,22.6
2012-04-10,0.61,23.8
2012-04-11,0.61,23.7
2012-04-12,0.57,21.95
2012-04-13,0.6,23.3
2012-04-16,0.59,22.95
2012-04-17,0.57,22.0
2012-04-18,0.58,22.45
2012-04-19,0.58,22.45
2012-04-20,0.56,21.9
2012-04-23,0.58,22.55
2012-04-24,0.56,21.8
2012-04-25,0.57,22.3
2012-04-26,0.58,21.9
2012-04-27,0.57,21.65
2012-04-30,0.58,21.9
2012-05-01,0.57,21.65
2012-05-02,0.57,21.6
2012-05-03,0.58,22.0
2012-05-04,0.6,22.7
2012-05-07,0.59,22.3
2012-05-08,0.59,22.5
2012-05-09,0.61,23.2
2012-05-10,0.59,22.45
2012-05-11,0.61,23.0
2012-05-14,0.64,24.1
2012-05-15,0.65,24.75
2012-05-16,0.67,25.45
2012-05-17,0.7,26.7
2012-05-18,0.74,28.15
2012-05-21,0.68,25.85
2012-05-22,0.7,26.5
2012-05-23,0.69,26.35
2012-05-24,0.7,26.55
2012-05-25,0.7,26.55
2012-05-29,0.68,25.6
2012-05-30,0.72,27.15
2012-05-31,0.73,27.55
2012-06-01,0.78,29.2
2012-06-04,0.77,28.9
2012-06-05,0.74,28.05
2012-06-06,0.71,26.6
2012-06-07,0.7,26.35
2012-06-08,0.67,25.1
2012-06-11,0.72,27.25
2012-06-12,0.71,26.75
2012-06-13,0.74,27.9
2012-06-14,0.7,26.5
2012-06-15,0.67,25.25
2012-06-18,0.63,23.9
2012-06-19,0.63,23.8
2012-06-20,0.6,22.7
2012-06-21,0.66,24.75
2012-06-22,0.63,23.9
2012-06-25,0.64,24.25
2012-06-26,0.67,25.2
2012-06-27,0.69,25.1
2012-06-28,0.68,24.75
2012-06-29,0.65,23.65
2012-07-02,0.62,22.6
2012-07-03,0.61,22.0
2012-07-05,0.63,22.7
2012-07-06,0.62,22.3
2012-07-09,0.61,22.2
2012-07-10,0.63,22.7
2012-07-11,0.61,22.25
2012-07-12,0.62,22.45
2012-07-13,0.59,21.45
2012-07-16,0.59,21.3
2012-07-17,0.57,20.55
2012-07-18,0.57,20.6
2012-07-19,0.56,20.15
2012-07-20,0.58,20.95
2012-07-23,0.62,22.3
2012-07-24,0.64,23.2
2012-07-25,0.62,22.45
2012-07-26,0.62,22.6
2012-07-27,0.62,22.45
2012-07-30,0.64,22.9
2012-07-31,0.64,23.1
2012-08-01,0.64,23.0
2012-08-02,0.63,22.6
2012-08-03,0.6,21.45
2012-08-06,0.58,21.05
2012-08-07,0.6,21.5
2012-08-08,0.58,20.75
2012-08-09,0.57,20.65
2012-08-10,0.57,20.5
2012-08-13,0.56,20.3
2012-08-14,0.58,20.85
2012-08-15,0.58,20.95
2012-08-16,0.57,20.7
2012-08-17,0.56,20.3
2012-08-20,0.57,20.5
2012-08-21,0.58,20.85
2012-08-22,0.59,21.25
2012-08-23,0.6,21.6
2012-08-24,0.64,22.95
2012-08-27,0.68,22.9
2012-08-28,0.68,23.1
2012-08-29,0.69,23.25
2012-08-30,0.69,23.55
2012-08-31,0.67,22.85
2012-09-04,0.67,22.55
2012-09-05,0.65,22.15
2012-09-06,0.61,20.6
2012-09-07,0.58,19.7
2012-09-10,0.6,20.4
2012-09-11,0.59,19.95
2012-09-12,0.57,19.15
2012-09-13,0.53,17.95
2012-09-14,0.54,18.4
2012-09-17,0.54,18.25
2012-09-18,0.52,17.75
2012-09-19,0.52,17.7
2012-09-20,0.53,18.05
2012-09-21,0.53,17.9
2012-09-24,0.52,17.6
2012-09-25,0.54,18.35
2012-09-26,0.59,19.95
2012-09-27,0.56,18.95
2012-09-28,0.57,19.2
2012-10-01,0.57,19.2
2012-10-02,0.56,19.0
2012-10-03,0.55,18.8
2012-10-04,0.54,18.4
2012-10-05,0.54,18.25
2012-10-08,0.54,18.35
2012-10-09,0.55,18.75
2012-10-10,0.56,19.0
2012-10-11,0.55,18.5
2012-10-12,0.55,18.65
2012-10-15,0.53,18.05
2012-10-16,0.52,17.65
2012-10-17,0.52,17.5
2012-10-18,0.52,17.6
2012-10-19,0.54,18.45
2012-10-22,0.53,18.05
2012-10-23,0.57,19.4
2012-10-24,0.56,19.1
2012-10-25,0.59,20.15
2012-10-26,0.62,20.15
2012-10-31,0.62,20.65
2012-11-01,0.63,19.2
2012-11-02,0.59,20.0
2012-11-05,0.62,20.25
2012-11-06,0.62,19.45
2012-11-07,0.61,20.55
2012-11-08,0.63,20.55
2012-11-09,0.65,20.9
2012-11-12,0.64,20.0
2012-11-13,0.63,19.9
2012-11-14,0.61,20.5
2012-11-15,0.64,20.6
2012-11-16,0.63,19.9
2012-11-19,0.6,18.65
2012-11-20,0.57,18.05
2012-11-21,0.55,18.35
2012-11-23,0.56,17.9
2012-11-26,0.55,17.45
2012-11-27,0.57,19.0
2012-11-28,0.63,18.55
2012-11-29,0.6,18.25
2012-11-30,0.6,18.4
2012-12-03,0.59,18.85
2012-12-04,0.61,18.95
2012-12-05,0.62,18.35
2012-12-06,0.61,18.55
2012-12-07,0.6,18.3
2012-12-10,0.59,18.1
2012-12-11,0.59,17.65
2012-12-12,0.57,18.1
2012-12-13,0.59,18.4
2012-12-14,0.6,18.25
2012-12-17,0.6,17.55
2012-12-18,0.57,17.1
2012-12-19,0.56,17.9
2012-12-20,0.58,18.15
2012-12-21,0.63,18.55
2012-12-24,0.61,18.95
2012-12-26,0.62,19.55
2012-12-27,0.66,20.1
2012-12-28,0.69,22.0
2012-12-31,0.71,19.6
2013-01-02,0.62,18.1
2013-01-03,0.61,18.15
2013-01-04,0.61,18.05
2013-01-07,0.61,17.95
2013-01-08,0.61,17.9
2013-01-09,0.6,17.95
2013-01-10,0.6,17.75
2013-01-11,0.6,17.65
2013-01-14,0.59,17.35
2013-01-15,0.59,17.25
2013-01-16,0.58,17.1
2013-01-17,0.57,17.0
2013-01-18,0.57,16.3
2013-01-22,0.55,15.4
2013-01-23,0.52,15.05
2013-01-24,0.55,16.15
2013-01-25,0.59,16.1
2013-01-28,0.58,16.3
2013-01-29,0.6,16.0
2013-01-30,0.59,16.6
2013-01-31,0.61,16.7
2013-02-01,0.59,16.35
2013-02-04,0.6,16.75
2013-02-05,0.61,16.6
2013-02-06,0.61,16.45
2013-02-07,0.59,16.35
2013-02-08,0.59,16.1
2013-02-11,0.58,15.85
2013-02-12,0.57,15.8
2013-02-13,0.57,15.85
2013-02-14,0.58,15.75
2013-02-15,0.57,15.65
2013-02-19,0.56,14.95
2013-02-20,0.54,16.0
2013-02-21,0.57,16.15
2013-02-22,0.6,16.45
2013-02-25,0.6,17.55
2013-02-26,0.64,17.6
2013-02-27,0.65,16.75
2013-02-28,0.61,17.05
2013-03-01,0.64,17.35
2013-03-04,0.64,16.55
2013-03-05,0.6,16.35
2013-03-06,0.6,16.35
2013-03-07,0.6,16.1
2013-03-08,0.59,16.05
2013-03-11,0.6,15.55
2013-03-12,0.58,15.8
2013-03-13,0.59,15.85
2013-03-14,0.58,15.75
2013-03-15,0.58,15.85
2013-03-18,0.61,16.35
2013-03-19,0.59,16.25
2013-03-20,0.59,15.95
2013-03-21,0.59,16.15
2013-03-22,0.59,16.0
2013-03-25,0.58,15.8
2013-03-26,0.61,16.55
2013-03-27,0.64,16.65
2013-03-28,0.64,16.6
2013-04-01,0.64,16.7
2013-04-02,0.64,16.35
2013-04-03,0.63,16.5
2013-04-04,0.64,16.5
2013-04-05,0.66,16.45
2013-04-08,0.63,16.05
2013-04-09,0.61,15.95
2013-04-10,0.61,15.55
2013-04-11,0.6,15.45
2013-04-12,0.6,15.3
2013-04-15,0.59,16.85
2013-04-16,0.61,15.7
2013-04-17,0.61,16.75
2013-04-18,0.64,17.5
2013-04-19,0.67,16.8
2013-04-22,0.64,16.1
2013-04-23,0.61,15.4
2013-04-24,0.6,15.4
2013-04-25,0.62,16.3
2013-04-26,0.67,16.4
2013-04-29,0.65,16.3
2013-04-30,0.65,16.25
2013-05-01,0.65,16.7
2013-05-02,0.66,16.4
2013-05-03,0.65,16.2
2013-05-06,0.65,15.9
2013-05-07,0.63,15.8
2013-05-08,0.64,15.95
2013-05-09,0.65,16.25
2013-05-10,0.65,16.2
2013-05-13,0.65,16.2
2013-05-14,0.65,16.1
2013-05-15,0.65,16.25
2013-05-16,0.65,16.35
2013-05-17,0.65,16.15
2013-05-20,0.65,16.25
2013-05-21,0.65,16.5
2013-05-22,0.66,16.4
2013-05-23,0.69,16.55
2013-05-24,0.7,17.3
2013-05-28,0.72,17.2
2013-05-29,0.73,17.15
2013-05-30,0.73,17.25
2013-05-31,0.74,17.8
2013-06-03,0.75,17.75
2013-06-04,0.75,17.8
2013-06-05,0.76,18.25
2013-06-06,0.77,18.0
2013-06-07,0.75,17.7
2013-06-10,0.75,17.5
2013-06-11,0.76,18.15
2013-06-12,0.76,18.8
2013-06-13,0.8,18.45
2013-06-14,0.78,18.9
2013-06-17,0.78,18.55
2013-06-18,0.78,18.35
2013-06-19,0.78,18.35
2013-06-20,0.79,19.45
