index,adjusted,underlying
1997-01-06,1.49,11.21
1997-01-07,1.49,11.225
1997-01-08,1.49,11.255
1997-01-09,1.49,11.24
1997-01-10,1.52,11.44
1997-01-13,1.52,11.44
1997-01-14,1.53,11.535
1997-01-15,1.53,11.54
1997-01-16,1.53,11.52
1997-01-17,1.52,11.44
1997-01-20,1.52,11.41
1997-01-21,1.53,11.51
1997-01-22,1.53,11.55
1997-01-23,1.56,11.72
1997-01-24,1.58,11.895
1997-01-27,1.58,11.88
1997-01-28,1.58,11.92
1997-01-29,1.61,12.09
1997-01-30,1.65,12.39
1997-01-31,1.64,12.325
1997-02-03,1.62,12.2
1997-02-04,1.56,11.9
1997-02-05,1.58,12.01
1997-02-06,1.56,11.87
1997-02-07,1.54,11.73
1997-02-10,1.52,11.57
1997-02-11,1.56,11.86
1997-02-12,1.6,12.15
1997-02-13,1.59,12.12
1997-02-14,1.6,12.195
1997-02-18,1.6,12.16
1997-02-19,1.56,11.86
1997-02-20,1.56,11.89
1997-02-21,1.56,11.875
1997-02-24,1.56,11.9
1997-02-25,1.58,12.015
1997-02-26,1.6,12.18
1997-02-27,1.62,12.325
1997-02-28,1.6,12.17
1997-03-03,1.58,12.015
1997-03-04,1.58,12.03
1997-03-05,1.55,11.77
1997-03-06,1.53,11.66
1997-03-07,1.52,11.565
1997-03-10,1.55,11.76
1997-03-11,1.55,11.76
1997-03-12,1.53,11.61
1997-03-13,1.53,11.62
1997-03-14,1.54,11.68
1997-03-17,1.54,11.68
1997-03-18,1.53,11.61
1997-03-19,1.53,11.62
1997-03-20,1.49,11.35
1997-03-21,1.51,11.48
1997-03-24,1.51,11.48
1997-03-25,1.5,11.42
1997-03-26,1.5,11.44
1997-03-27,1.54,11.72
1997-03-31,1.53,11.65
1997-04-01,1.53,11.6
1997-04-02,1.5,11.435
1997-04-03,1.47,11.16
1997-04-04,1.42,11.085
1997-04-07,1.45,11.3
1997-04-08,1.44,11.25
1997-04-09,1.45,11.3
1997-04-10,1.46,11.37
1997-04-11,1.49,11.63
1997-04-14,1.51,11.73
1997-04-15,1.5,11.69
1997-04-16,1.51,11.76
1997-04-17,1.51,11.73
1997-04-18,1.5,11.68
1997-04-21,1.5,11.68
1997-04-22,1.49,11.6
1997-04-23,1.49,11.575
1997-04-24,1.48,11.55
1997-04-25,1.48,11.535
1997-04-28,1.48,11.51
1997-04-29,1.44,11.24
1997-04-30,1.46,11.35
1997-05-01,1.45,11.32
1997-05-02,1.42,11.065
1997-05-05,1.42,11.1
1997-05-06,1.44,11.255
1997-05-07,1.45,11.31
1997-05-08,1.43,11.18
1997-05-09,1.45,11.315
1997-05-12,1.49,11.58
1997-05-13,1.51,11.73
1997-05-14,1.5,11.66
1997-05-15,1.48,11.535
1997-05-16,1.47,11.47
1997-05-19,1.47,11.46
1997-05-20,1.46,11.37
1997-05-21,1.46,11.4
1997-05-22,1.47,11.445
1997-05-23,1.47,11.44
1997-05-27,1.49,11.605
1997-05-28,1.49,11.62
1997-05-29,1.48,11.52
1997-05-30,1.49,11.61
1997-06-02,1.5,11.66
1997-06-03,1.31,10.18
1997-06-04,1.14,10.14
1997-06-05,1.14,10.14
1997-06-06,1.14,10.15
1997-06-09,1.14,10.14
1997-06-10,1.14,10.14
1997-06-11,1.14,10.15
1997-06-12,1.14,10.14
1997-06-13,1.14,10.17
1997-06-16,1.13,10.13
1997-06-17,1.14,10.17
1997-06-18,1.16,10.38
1997-06-19,1.17,10.46
1997-06-20,1.17,10.45
1997-06-23,1.16,10.38
1997-06-24,1.17,10.43
1997-06-25,1.15,10.29
1997-06-26,1.13,10.125
1997-06-27,1.12,10.0
1997-06-30,1.09,9.7
1997-07-01,1.05,9.385
1997-07-02,1.02,9.135
1997-07-03,1.05,9.34
1997-07-07,1.06,9.43
1997-07-08,1.04,9.25
1997-07-09,1.01,9.04
1997-07-10,1.03,9.205001
1997-07-11,1.06,9.46
1997-07-14,1.08,9.650001
1997-07-15,1.06,9.46
1997-07-16,1.08,9.61
1997-07-17,1.06,9.5
1997-07-18,1.06,9.505
1997-07-21,1.06,9.46
1997-07-22,1.07,9.56
1997-07-23,1.07,9.580001
1997-07-24,1.07,9.55
1997-07-25,1.06,9.5
1997-07-28,1.07,9.57
1997-07-29,1.08,9.650001
1997-07-30,1.08,9.6
1997-07-31,1.09,9.695
1997-08-01,1.08,9.68
1997-08-04,1.09,9.73
1997-08-05,1.11,9.89
1997-08-06,1.11,9.775001
1997-08-07,1.12,9.805
1997-08-08,1.12,9.795
1997-08-11,1.11,9.765
1997-08-12,1.11,9.72
1997-08-13,1.11,9.77
1997-08-14,1.11,9.76
1997-08-15,1.13,9.93
1997-08-18,1.13,9.925
1997-08-19,1.13,9.88
1997-08-20,1.12,9.87
1997-08-21,1.12,9.85
1997-08-22,1.1,9.63
1997-08-25,1.09,9.57
1997-08-26,1.08,9.52
1997-08-27,1.09,9.57
1997-08-28,1.08,9.5
1997-08-29,1.08,9.45
1997-09-02,1.11,9.73
1997-09-03,1.1,9.690001
1997-09-04,1.11,9.76
1997-09-05,1.11,9.79
1997-09-08,1.13,9.92
1997-09-09,1.16,10.16
1997-09-10,1.16,10.155
1997-09-11,1.18,10.365
1997-09-12,1.18,10.335
1997-09-15,1.19,10.44
1997-09-16,1.18,10.375
1997-09-17,1.19,10.45
1997-09-18,1.19,10.48
1997-09-19,1.19,10.47
1997-09-22,1.19,10.43
1997-09-23,1.19,10.485
1997-09-24,1.18,10.38
1997-09-25,1.17,10.27
1997-09-26,1.19,10.45
1997-09-29,1.18,10.405
1997-09-30,1.18,10.365
1997-10-01,1.17,10.245
1997-10-02,1.18,10.375
1997-10-03,1.2,10.52
1997-10-06,1.24,10.92
1997-10-07,1.28,10.85
1997-10-08,1.3,10.96
1997-10-09,1.3,11.01
1997-10-10,1.33,11.23
1997-10-13,1.33,11.215
1997-10-14,1.31,11.055
1997-10-15,1.33,11.23
1997-10-16,1.33,11.215
1997-10-17,1.33,11.26
1997-10-20,1.32,11.2
1997-10-21,1.33,11.26
1997-10-22,1.34,11.295
1997-10-23,1.32,11.19
1997-10-24,1.31,11.11
1997-10-27,1.3,11.02
1997-10-28,1.29,10.88
1997-10-29,1.28,10.85
1997-10-30,1.27,10.77
1997-10-31,1.28,10.83
1997-11-03,1.29,10.9
1997-11-04,1.27,10.74
1997-11-05,1.29,10.9
1997-11-06,1.3,10.96
1997-11-07,1.3,10.98
1997-11-10,1.28,10.8
1997-11-11,1.29,10.89
1997-11-12,1.28,10.83
1997-11-13,1.28,10.87
1997-11-14,1.3,10.965
1997-11-17,1.29,10.9
1997-11-18,1.28,10.85
1997-11-19,1.28,10.835
1997-11-20,1.27,10.74
1997-11-21,1.27,10.76
1997-11-24,1.26,10.63
1997-11-25,1.26,10.63
1997-11-26,1.26,10.65
1997-11-28,1.26,10.695
1997-12-01,1.26,10.65
1997-12-02,1.28,10.82
1997-12-03,1.3,10.8
1997-12-04,1.29,10.76
1997-12-05,1.3,10.82
1997-12-08,1.31,10.88
1997-12-09,1.33,11.06
1997-12-10,1.33,11.055
1997-12-11,1.32,10.98
1997-12-12,1.31,10.94
1997-12-15,1.33,11.04
1997-12-16,1.31,10.94
1997-12-17,1.31,10.885
1997-12-18,1.31,10.93
1997-12-19,1.31,10.89
1997-12-22,1.32,10.99
1997-12-23,1.32,10.97
1997-12-24,1.32,11.0
1997-12-26,1.32,11.0
1997-12-29,1.31,10.9
1997-12-30,1.32,10.955
1997-12-31,1.31,10.95
1998-01-02,1.31,10.89
1998-01-05,1.29,10.735
1998-01-06,1.26,10.485
1998-01-07,1.27,10.585
1998-01-08,1.27,10.55
1998-01-09,1.26,10.51
1998-01-12,1.24,10.29
1998-01-13,1.25,10.45
1998-01-14,1.26,10.49
1998-01-15,1.27,10.61
1998-01-16,1.28,10.67
1998-01-20,1.28,10.66
1998-01-21,1.28,10.68
1998-01-22,1.28,10.67
1998-01-23,1.27,10.605
1998-01-26,1.27,10.585
1998-01-27,1.27,10.56
1998-01-28,1.27,10.56
1998-01-29,1.26,10.505
1998-01-30,1.26,10.49
1998-02-02,1.26,10.455
1998-02-03,1.29,10.71
1998-02-04,1.33,10.795
1998-02-05,1.32,10.755
1998-02-06,1.32,10.77
1998-02-09,1.32,10.74
1998-02-10,1.32,10.75
1998-02-11,1.31,10.645
1998-02-12,1.31,10.62
1998-02-13,1.3,10.565
1998-02-17,1.29,10.505
1998-02-18,1.28,10.39
1998-02-19,1.29,10.45
1998-02-20,1.29,10.52
1998-02-23,1.29,10.47
1998-02-24,1.28,10.42
1998-02-25,1.29,10.49
1998-02-26,1.29,10.51
1998-02-27,1.29,10.46
1998-03-02,1.27,10.3
1998-03-03,1.25,10.15
1998-03-04,1.25,10.165
1998-03-05,1.25,10.16
1998-03-06,1.24,10.1
1998-03-09,1.24,10.05
1998-03-10,1.24,10.11
1998-03-11,1.24,10.09
1998-03-12,1.24,10.1
1998-03-13,1.23,10.0
1998-03-16,1.21,9.81
1998-03-17,1.19,9.665
1998-03-18,1.19,9.64
1998-03-19,1.21,9.8
1998-03-20,1.21,9.875
1998-03-23,1.22,9.88
1998-03-24,1.22,9.940001
1998-03-25,1.22,9.895
1998-03-26,1.23,10.035
1998-03-27,1.25,10.15
1998-03-30,1.25,10.14
1998-03-31,1.22,9.940001
1998-04-01,1.22,9.900001
1998-04-02,1.25,10.17
1998-04-03,1.27,10.34
1998-04-06,1.31,10.49
1998-04-07,1.31,10.475
1998-04-08,1.31,10.45
1998-04-09,1.3,10.425
1998-04-13,1.29,10.3
1998-04-14,1.3,10.4
1998-04-15,1.3,10.38
1998-04-16,1.3,10.42
1998-04-17,1.31,10.48
1998-04-20,1.31,10.5
1998-04-21,1.31,10.5
1998-04-22,1.3,10.37
1998-04-23,1.3,10.36
1998-04-24,1.31,10.44
1998-04-27,1.3,10.41
1998-04-28,1.3,10.39
1998-04-29,1.29,10.305
1998-04-30,1.3,10.355
1998-05-01,1.33,10.62
1998-05-04,1.36,10.9
1998-05-05,1.36,10.86
1998-05-06,1.37,10.925
1998-05-07,1.38,11.07
1998-05-08,1.4,11.17
1998-05-11,1.41,11.245
1998-05-12,1.4,11.175
1998-05-13,1.41,11.265
1998-05-14,1.39,11.095
1998-05-15,1.39,11.09
1998-05-18,1.4,11.16
1998-05-19,1.38,11.03
1998-05-20,1.37,10.97
1998-05-21,1.38,11.0
1998-05-22,1.38,11.0
1998-05-26,1.41,11.295
1998-05-27,1.39,11.14
1998-05-28,1.39,11.13
1998-05-29,1.39,11.08
1998-06-01,1.36,10.88
1998-06-02,1.34,10.705
1998-06-03,1.22,9.72
1998-06-04,1.09,9.580001
1998-06-05,1.08,9.54
1998-06-08,1.08,9.48
1998-06-09,1.08,9.5
1998-06-10,1.08,9.55
1998-06-11,1.1,9.66
1998-06-12,1.09,9.63
1998-06-15,1.08,9.5
1998-06-16,1.08,9.47
1998-06-17,1.08,9.530001
1998-06-18,1.09,9.57
1998-06-19,1.09,9.61
1998-06-22,1.09,9.57
1998-06-23,1.09,9.6
1998-06-24,1.09,9.6
1998-06-25,1.07,9.43
1998-06-26,1.04,9.195
1998-06-29,1.05,9.280001
1998-06-30,1.06,9.35
1998-07-01,1.06,9.34
1998-07-02,1.06,9.36
1998-07-06,1.06,9.330001
1998-07-07,1.08,9.490001
1998-07-08,1.09,9.64
1998-07-09,1.11,9.795
1998-07-10,1.08,9.495
1998-07-13,1.07,9.440001
1998-07-14,1.06,9.315001
1998-07-15,1.04,9.155001
1998-07-16,1.05,9.25
1998-07-17,1.04,9.190001
1998-07-20,1.04,9.14
1998-07-21,1.03,9.04
1998-07-22,1.02,8.940000999999997
1998-07-23,1.03,9.075
1998-07-24,1.04,9.13
1998-07-27,1.03,9.030001
1998-07-28,1.03,9.030001
1998-07-29,1.02,9.01
1998-07-30,1.03,9.1
1998-07-31,1.04,9.150001
1998-08-03,1.06,9.3
1998-08-04,1.07,9.39
1998-08-05,1.09,9.475
1998-08-06,1.08,9.45
1998-08-07,1.09,9.54
1998-08-10,1.11,9.72
1998-08-11,1.11,9.67
1998-08-12,1.14,9.91
1998-08-13,1.13,9.85
1998-08-14,1.14,9.940001
1998-08-17,1.15,10.04
1998-08-18,1.13,9.86
1998-08-19,1.14,9.940001
1998-08-20,1.13,9.835
1998-08-21,1.11,9.64
1998-08-24,1.08,9.445
1998-08-25,1.08,9.440001
1998-08-26,1.09,9.490001
1998-08-27,1.07,9.37
1998-08-28,1.06,9.235
1998-08-31,1.07,9.34
1998-09-01,1.09,9.485
1998-09-02,1.09,9.490001
1998-09-03,1.09,9.52
1998-09-04,1.1,9.56
1998-09-08,1.07,9.34
1998-09-09,1.05,9.14
1998-09-10,1.07,9.32
1998-09-11,1.06,9.25
1998-09-14,1.08,9.39
1998-09-15,1.08,9.42
1998-09-16,1.08,9.38
1998-09-17,1.08,9.41
1998-09-18,1.07,9.35
1998-09-21,1.06,9.240001
1998-09-22,1.06,9.275001
1998-09-23,1.06,9.25
1998-09-24,1.08,9.395
1998-09-25,1.06,9.27
1998-09-28,1.07,9.29
1998-09-29,1.06,9.27
1998-09-30,1.05,9.17
1998-10-01,1.05,9.125
1998-10-02,1.05,9.16
1998-10-05,1.05,9.195
1998-10-06,1.09,9.5
1998-10-07,1.13,9.55
1998-10-08,1.13,9.57
1998-10-09,1.13,9.54
1998-10-12,1.13,9.51
1998-10-13,1.12,9.45
1998-10-14,1.12,9.45
1998-10-15,1.12,9.45
1998-10-16,1.12,9.48
1998-10-19,1.12,9.48
1998-10-20,1.12,9.440001
1998-10-21,1.12,9.440001
1998-10-22,1.11,9.34
1998-10-23,1.09,9.165
1998-10-26,1.09,9.18
1998-10-27,1.1,9.3
1998-10-28,1.1,9.280001
1998-10-29,1.1,9.280001
1998-10-30,1.09,9.240001
1998-11-02,1.09,9.18
1998-11-03,1.06,8.975
1998-11-04,1.07,8.990001
1998-11-05,1.07,9.0
1998-11-06,1.09,9.175
1998-11-09,1.08,9.150001
1998-11-10,1.09,9.22
1998-11-11,1.09,9.18
1998-11-12,1.08,9.135
1998-11-13,1.08,9.12
1998-11-16,1.07,9.05
1998-11-17,1.07,8.990001
1998-11-18,1.07,8.990001
1998-11-19,1.08,9.095
1998-11-20,1.07,9.0
1998-11-23,1.05,8.89
1998-11-24,1.05,8.825
1998-11-25,1.04,8.780000999999999
1998-11-27,1.05,8.830001
1998-11-30,1.05,8.85
1998-12-01,1.05,8.830001
1998-12-02,1.08,9.11
1998-12-03,1.11,9.07
1998-12-04,1.11,9.06
1998-12-07,1.11,9.1
1998-12-08,1.11,9.07
1998-12-09,1.09,8.95
1998-12-10,1.09,8.900001
1998-12-11,1.08,8.835
1998-12-14,1.08,8.84
1998-12-15,1.09,8.92
1998-12-16,1.1,9.04
1998-12-17,1.1,9.04
1998-12-18,1.1,8.96
1998-12-21,1.09,8.95
1998-12-22,1.1,8.98
1998-12-23,1.09,8.95
1998-12-24,1.1,8.98
1998-12-28,1.1,8.98
1998-12-29,1.13,9.235
1998-12-30,1.12,9.16
1998-12-31,1.11,9.105
1999-01-04,1.12,9.14
1999-01-05,1.13,9.235
1999-01-06,1.14,9.32
1999-01-07,1.13,9.22
1999-01-08,1.13,9.27
1999-01-11,1.14,9.29
1999-01-12,1.1,8.990001
1999-01-13,1.08,8.815000999999997
1999-01-14,1.07,8.780000999999999
1999-01-15,1.08,8.85
1999-01-19,1.07,8.77
1999-01-20,1.07,8.76
1999-01-21,1.08,8.835
1999-01-22,1.08,8.85
1999-01-25,1.07,8.75
1999-01-26,1.05,8.580001
1999-01-27,1.05,8.62
1999-01-28,1.03,8.43
1999-01-29,1.02,8.32
1999-02-01,0.98,8.055
1999-02-02,1.02,8.34
1999-02-03,1.06,8.35
1999-02-04,1.05,8.3
1999-02-05,1.04,8.190000999999999
1999-02-08,1.03,8.125
1999-02-09,1.03,8.175
1999-02-10,1.05,8.295
1999-02-11,1.05,8.315000999999999
1999-02-12,1.04,8.18
1999-02-16,1.03,8.1
1999-02-17,1.02,8.080001
1999-02-18,1.02,8.06
1999-02-19,1.0,7.880000999999999
1999-02-22,0.98,7.71
1999-02-23,0.96,7.59
1999-02-24,0.94,7.41
1999-02-25,0.94,7.4
1999-02-26,0.94,7.43
1999-03-01,0.96,7.56
1999-03-02,0.98,7.705
1999-03-03,0.95,7.5
1999-03-04,0.96,7.58
1999-03-05,0.96,7.565
1999-03-08,0.95,7.53
1999-03-09,0.98,7.76
1999-03-10,1.01,7.96
1999-03-11,0.97,7.685
1999-03-12,0.98,7.74
1999-03-15,0.98,7.74
1999-03-16,1.0,7.875
1999-03-17,0.99,7.86
1999-03-18,0.97,7.630000999999999
1999-03-19,1.0,7.880000999999999
1999-03-22,0.98,7.755000999999999
1999-03-23,0.98,7.78
1999-03-24,0.96,7.58
1999-03-25,0.97,7.64
1999-03-26,0.96,7.615
1999-03-29,0.94,7.45
1999-03-30,0.94,7.39
1999-03-31,0.92,7.235
1999-04-01,0.92,7.24
1999-04-05,0.93,7.36
1999-04-06,0.94,7.465
1999-04-07,0.95,7.37
1999-04-08,0.95,7.4
1999-04-09,0.95,7.405
1999-04-12,0.96,7.51
1999-04-13,0.99,7.695
1999-04-14,0.97,7.575
1999-04-15,0.96,7.5
1999-04-16,0.97,7.52
1999-04-19,0.95,7.435
1999-04-20,0.95,7.41
1999-04-21,0.95,7.44
1999-04-22,0.96,7.48
1999-04-23,0.96,7.45
1999-04-26,0.92,7.15
1999-04-27,0.92,7.135
1999-04-28,0.95,7.4
1999-04-29,0.95,7.42
1999-04-30,0.94,7.33
1999-05-03,0.92,7.2
1999-05-04,0.9,7.0
1999-05-05,0.92,7.15
1999-05-06,0.92,7.130000999999999
1999-05-07,0.92,7.195
1999-05-10,0.92,7.2
1999-05-11,0.92,7.17
1999-05-12,0.92,7.16
1999-05-13,0.91,7.08
1999-05-14,0.91,7.1
1999-05-17,0.9,6.995
1999-05-18,0.9,7.03
1999-05-19,0.92,7.16
1999-05-20,0.93,7.275
1999-05-21,0.95,7.4
1999-05-24,0.93,7.24
1999-05-25,0.92,7.16
1999-05-26,0.91,7.105
1999-05-27,0.89,6.94
1999-05-28,0.88,6.85
1999-06-01,0.89,6.92
1999-06-02,0.9,7.04
1999-06-03,0.85,6.64
1999-06-04,0.8,6.62
1999-06-07,0.81,6.66
1999-06-08,0.8,6.62
1999-06-09,0.79,6.56
1999-06-10,0.79,6.56
1999-06-11,0.79,6.5
1999-06-14,0.8,6.62
1999-06-15,0.82,6.8
1999-06-16,0.81,6.71
1999-06-17,0.82,6.76
1999-06-18,0.83,6.875
1999-06-21,0.82,6.765
1999-06-22,0.8,6.59
1999-06-23,0.79,6.51
1999-06-24,0.77,6.35
1999-06-25,0.77,6.33
1999-06-28,0.76,6.3
1999-06-29,0.77,6.33
1999-06-30,0.77,6.37
1999-07-01,0.77,6.34
1999-07-02,0.76,6.3
1999-07-06,0.75,6.22
1999-07-07,0.77,6.32
1999-07-08,0.77,6.37
1999-07-09,0.76,6.27
1999-07-12,0.75,6.2
1999-07-13,0.73,6.0
1999-07-14,0.72,5.94
1999-07-15,0.72,5.95
1999-07-16,0.73,6.04
1999-07-19,0.72,5.96
1999-07-20,0.73,6.01
1999-07-21,0.73,6.06
1999-07-22,0.75,6.2
1999-07-23,0.77,6.34
1999-07-26,0.75,6.19
1999-07-27,0.73,6.07
1999-07-28,0.74,6.14
1999-07-29,0.75,6.195
1999-07-30,0.76,6.27
1999-08-02,0.79,6.5
1999-08-03,0.77,6.38
1999-08-04,0.72,6.08
1999-08-05,0.72,6.07
1999-08-06,0.74,6.19
1999-08-09,0.74,6.22
1999-08-10,0.74,6.23
1999-08-11,0.73,6.14
1999-08-12,0.72,6.05
1999-08-13,0.74,6.19
1999-08-16,0.73,6.18
1999-08-17,0.73,6.18
1999-08-18,0.74,6.22
1999-08-19,0.74,6.25
1999-08-20,0.73,6.175
1999-08-23,0.73,6.13
1999-08-24,0.72,6.09
1999-08-25,0.72,6.03
1999-08-26,0.72,6.075
1999-08-27,0.71,5.97
1999-08-30,0.7,5.91
1999-08-31,0.71,5.96
1999-09-01,0.71,6.01
1999-09-02,0.72,6.025
1999-09-03,0.71,5.98
1999-09-07,0.72,6.05
1999-09-08,0.72,6.08
1999-09-09,0.72,6.05
1999-09-10,0.72,6.075
1999-09-13,0.71,5.99
1999-09-14,0.7,5.85
1999-09-15,0.69,5.8
1999-09-16,0.68,5.725
1999-09-17,0.68,5.72
1999-09-20,0.68,5.7
1999-09-21,0.68,5.695
1999-09-22,0.69,5.765
1999-09-23,0.7,5.9
1999-09-24,0.69,5.79
1999-09-27,0.68,5.74
1999-09-28,0.69,5.8
1999-09-29,0.69,5.82
1999-09-30,0.71,5.97
1999-10-01,0.7,5.85
1999-10-04,0.68,5.735
1999-10-05,0.72,6.045
1999-10-06,0.77,6.11
1999-10-07,0.75,6.02
1999-10-08,0.74,5.88
1999-10-11,0.74,5.9
1999-10-12,0.75,5.95
1999-10-13,0.75,5.985
1999-10-14,0.74,5.93
1999-10-15,0.74,5.91
1999-10-18,0.74,5.92
1999-10-19,0.75,5.98
1999-10-20,0.74,5.9
1999-10-21,0.73,5.84
1999-10-22,0.73,5.81
1999-10-25,0.73,5.84
1999-10-26,0.73,5.81
1999-10-27,0.73,5.8
1999-10-28,0.72,5.77
1999-10-29,0.72,5.76
1999-11-01,0.71,5.69
1999-11-02,0.71,5.66
1999-11-03,0.71,5.64
1999-11-04,0.7,5.59
1999-11-05,0.7,5.555
1999-11-08,0.68,5.42
1999-11-09,0.69,5.5
1999-11-10,0.67,5.36
1999-11-11,0.68,5.41
1999-11-12,0.68,5.435
1999-11-15,0.68,5.465
1999-11-16,0.69,5.505
1999-11-17,0.68,5.425
1999-11-18,0.68,5.425
1999-11-19,0.68,5.4
1999-11-22,0.68,5.445
1999-11-23,0.71,5.64
1999-11-24,0.72,5.76
1999-11-26,0.71,5.64
1999-11-29,0.72,5.775
1999-11-30,0.72,5.74
1999-12-01,0.71,5.635
1999-12-02,0.7,5.585
1999-12-03,0.73,5.81
1999-12-06,0.78,5.97
1999-12-07,0.76,5.84
1999-12-08,0.75,5.735
1999-12-09,0.74,5.71
1999-12-10,0.74,5.68
1999-12-13,0.74,5.69
1999-12-14,0.73,5.63
1999-12-15,0.73,5.58
1999-12-16,0.72,5.555
1999-12-17,0.71,5.475
1999-12-20,0.71,5.47
1999-12-21,0.71,5.475
1999-12-22,0.71,5.47
1999-12-23,0.71,5.46
1999-12-27,0.71,5.44
1999-12-28,0.7,5.38
1999-12-29,0.7,5.335
1999-12-30,0.71,5.42
2000-01-03,0.71,5.48
2000-01-04,0.72,5.5
2000-01-05,0.72,5.51
2000-01-06,0.72,5.535
2000-01-07,0.72,5.525
2000-01-10,0.72,5.49
2000-01-11,0.71,5.425
2000-01-12,0.7,5.41
2000-01-13,0.71,5.43
2000-01-14,0.71,5.48
2000-01-18,0.71,5.455
2000-01-19,0.71,5.47
2000-01-20,0.74,5.68
2000-01-21,0.73,5.58
2000-01-24,0.73,5.58
2000-01-25,0.74,5.69
2000-01-26,0.75,5.78
2000-01-27,0.76,5.84
2000-01-28,0.77,5.94
2000-01-31,0.75,5.79
2000-02-01,0.75,5.79
2000-02-02,0.78,5.95
2000-02-03,0.79,5.89
2000-02-04,0.78,5.82
2000-02-07,0.78,5.85
2000-02-08,0.8,5.96
2000-02-09,0.8,5.945
2000-02-10,0.8,5.97
2000-02-11,0.8,5.955
2000-02-14,0.79,5.91
2000-02-15,0.78,5.82
2000-02-16,0.77,5.715
2000-02-17,0.76,5.69
2000-02-18,0.77,5.735
2000-02-22,0.76,5.68
2000-02-23,0.75,5.62
2000-02-24,0.76,5.69
2000-02-25,0.75,5.62
2000-02-28,0.75,5.575
2000-02-29,0.74,5.54
2000-03-01,0.76,5.65
2000-03-02,0.76,5.66
2000-03-03,0.75,5.63
2000-03-06,0.76,5.66
2000-03-07,0.76,5.7
2000-03-08,0.76,5.7
2000-03-09,0.76,5.69
2000-03-10,0.78,5.82
2000-03-13,0.77,5.74
2000-03-14,0.78,5.79
2000-03-15,0.78,5.81
2000-03-16,0.79,5.865
2000-03-17,0.79,5.91
2000-03-20,0.78,5.82
2000-03-21,0.76,5.7
2000-03-22,0.77,5.75
2000-03-23,0.76,5.66
2000-03-24,0.77,5.725
2000-03-27,0.79,5.92
2000-03-28,0.76,5.705
2000-03-29,0.77,5.755
2000-03-30,0.78,5.83
2000-03-31,0.78,5.835
2000-04-03,0.77,5.73
2000-04-04,0.79,5.92
2000-04-05,0.82,5.93
2000-04-06,0.81,5.865
2000-04-07,0.82,5.94
2000-04-10,0.82,5.91
2000-04-11,0.8,5.81
2000-04-12,0.8,5.81
2000-04-13,0.81,5.85
2000-04-14,0.81,5.87
2000-04-17,0.81,5.83
2000-04-18,0.81,5.84
2000-04-19,0.78,5.65
2000-04-20,0.78,5.63
2000-04-24,0.77,5.58
2000-04-25,0.77,5.53
2000-04-26,0.77,5.56
2000-04-27,0.76,5.525
2000-04-28,0.76,5.46
2000-05-01,0.77,5.55
2000-05-02,0.75,5.415
2000-05-03,0.75,5.42
2000-05-04,0.75,5.4
2000-05-05,0.75,5.43
2000-05-08,0.75,5.445
2000-05-09,0.75,5.4
2000-05-10,0.75,5.43
2000-05-11,0.74,5.37
2000-05-12,0.73,5.3
2000-05-15,0.74,5.355
2000-05-16,0.74,5.38
2000-05-17,0.75,5.44
2000-05-18,0.75,5.4
2000-05-19,0.75,5.44
2000-05-22,0.75,5.45
2000-05-23,0.77,5.585
2000-05-24,0.78,5.615
2000-05-25,0.76,5.505
2000-05-26,0.76,5.49
2000-05-30,0.76,5.505
2000-05-31,0.76,5.48
2000-06-01,0.76,5.48
2000-06-02,0.75,5.435
2000-06-05,0.91,6.61
2000-06-06,1.12,6.65
2000-06-07,1.11,6.6
2000-06-08,1.11,6.6
2000-06-09,1.09,6.5
2000-06-12,1.09,6.47
2000-06-13,1.09,6.46
2000-06-14,1.1,6.51
2000-06-15,1.11,6.57
2000-06-16,1.1,6.55
2000-06-19,1.08,6.42
2000-06-20,1.07,6.37
2000-06-21,1.08,6.42
2000-06-22,1.06,6.28
2000-06-23,1.04,6.2
2000-06-26,1.06,6.31
2000-06-27,1.07,6.34
2000-06-28,1.07,6.35
2000-06-29,1.05,6.26
2000-06-30,1.02,6.08
2000-07-03,1.02,6.05
2000-07-05,1.03,6.1
2000-07-06,1.03,6.12
2000-07-07,1.04,6.17
2000-07-10,1.05,6.24
2000-07-11,1.08,6.39
2000-07-12,1.08,6.43
2000-07-13,1.07,6.35
2000-07-14,1.06,6.295
2000-07-17,1.02,6.08
2000-07-18,1.02,6.09
2000-07-19,1.02,6.08
2000-07-20,1.04,6.2
2000-07-21,1.06,6.29
2000-07-24,1.04,6.21
2000-07-25,1.05,6.23
2000-07-26,1.03,6.13
2000-07-27,1.02,6.07
2000-07-28,1.03,6.11
2000-07-31,0.99,5.91
2000-08-01,0.99,5.88
2000-08-02,0.99,5.88
2000-08-03,1.01,6.03
2000-08-04,1.04,6.05
2000-08-07,1.05,6.08
2000-08-08,1.04,6.03
2000-08-09,1.05,6.08
2000-08-10,1.05,6.08
2000-08-11,1.02,5.91
2000-08-14,1.02,5.93
2000-08-15,1.02,5.92
2000-08-16,1.02,5.92
2000-08-17,1.01,5.88
2000-08-18,1.02,5.9
2000-08-21,1.04,6.05
2000-08-22,1.03,5.95
2000-08-23,1.05,6.1
2000-08-24,1.06,6.16
2000-08-25,1.05,6.09
2000-08-28,1.12,6.49
2000-08-29,1.12,6.475
2000-08-30,1.08,6.28
2000-08-31,1.07,6.19
2000-09-01,1.07,6.21
2000-09-05,1.06,6.145
2000-09-06,1.06,6.145
