index,adjusted,underlying
2003-04-24,888.69,1108.0
2003-04-25,870.64,1085.5
2003-04-28,887.89,1107.0
2003-04-29,895.51,1116.5
2003-04-30,888.69,1108.0
2003-05-01,893.1,1113.5
2003-05-02,913.55,1139.0
2003-05-05,913.15,1138.5
2003-05-06,924.38,1152.5
2003-05-07,913.95,1139.5
2003-05-08,896.71,1118.0
2003-05-09,917.16,1143.5
2003-05-12,930.4,1160.0
2003-05-13,925.98,1154.5
2003-05-14,923.18,1151.0
2003-05-15,933.2,1163.5
2003-05-16,927.59,1156.5
2003-05-19,893.5,1114.0
2003-05-20,897.11,1118.5
2003-05-21,894.7,1115.5
2003-05-22,906.33,1130.0
2003-05-23,906.74,1130.5
2003-05-27,940.42,1172.5
2003-05-28,942.03,1174.5
2003-05-29,945.64,1179.0
2003-05-30,961.68,1199.0
2003-06-02,954.86,1190.5
2003-06-03,963.68,1201.5
2003-06-04,982.13,1224.5
2003-06-05,989.75,1234.0
2003-06-06,972.91,1213.0
2003-06-09,960.47,1197.5
2003-06-10,974.11,1214.5
2003-06-11,985.74,1229.0
2003-06-12,991.35,1236.0
2003-06-13,976.03,1210.0
2003-06-16,1005.07,1246.0
2003-06-17,999.82,1239.5
2003-06-18,1005.47,1246.5
2003-06-19,988.53,1225.5
2003-06-20,985.71,1222.0
2003-06-23,971.99,1205.0
2003-06-24,963.52,1194.5
2003-06-25,959.49,1189.5
2003-06-26,981.67,1217.0
2003-06-27,969.98,1202.5
2003-06-30,971.59,1204.5
2003-07-01,986.51,1223.0
2003-07-02,1007.08,1248.5
2003-07-03,991.35,1229.0
2003-07-07,1036.52,1285.0
2003-07-08,1047.82,1299.0
2003-07-09,1046.2,1297.0
2003-07-10,1026.44,1272.5
2003-07-11,1033.7,1281.5
2003-07-14,1048.22,1299.5
2003-07-15,1047.01,1298.0
2003-07-16,1044.59,1295.0
2003-07-17,1012.33,1255.0
2003-07-18,1015.15,1258.5
2003-07-21,1001.44,1241.5
2003-07-22,1018.38,1262.5
2003-07-23,1026.85,1273.0
2003-07-24,1011.52,1254.0
2003-07-25,1032.89,1280.5
2003-07-28,1035.31,1283.5
2003-07-29,1027.25,1273.5
2003-07-30,1019.99,1264.5
2003-07-31,1031.68,1279.0
2003-08-01,1022.41,1267.5
2003-08-04,1020.8,1265.5
2003-08-05,980.87,1216.0
2003-08-06,979.66,1214.5
2003-08-07,983.29,1219.0
2003-08-08,976.43,1210.5
2003-08-11,986.11,1222.5
2003-08-12,1002.24,1242.5
2003-08-13,1002.65,1243.0
2003-08-14,1004.66,1245.5
2003-08-15,1011.92,1254.5
2003-08-18,1038.14,1287.0
2003-08-19,1050.64,1302.5
2003-08-20,1048.22,1299.5
2003-08-21,1059.51,1313.5
2003-08-22,1052.66,1305.0
2003-08-25,1054.27,1307.0
2003-08-26,1055.48,1308.5
2003-08-27,1064.76,1320.0
2003-08-28,1074.03,1331.5
2003-08-29,1082.5,1342.0
2003-09-02,1099.44,1363.0
2003-09-03,1098.23,1361.5
2003-09-04,1109.12,1375.0
2003-09-05,1101.86,1366.0
2003-09-08,1119.61,1388.0
2003-09-09,1106.3,1371.5
2003-09-10,1079.28,1338.0
2003-09-11,1090.97,1352.5
2003-09-12,1098.64,1362.0
2003-09-15,1096.6,1350.0
2003-09-16,1125.85,1386.0
2003-09-17,1121.38,1380.5
2003-09-18,1138.03,1401.0
2003-09-19,1132.75,1394.5
2003-09-22,1109.2,1365.5
2003-09-23,1128.28,1389.0
2003-09-24,1086.45,1337.5
2003-09-25,1071.83,1319.5
2003-09-26,1064.52,1310.5
2003-09-29,1085.23,1336.0
2003-09-30,1060.86,1306.0
2003-10-01,1083.2,1333.5
2003-10-02,1087.26,1338.5
2003-10-03,1118.94,1377.5
2003-10-06,1126.25,1386.5
2003-10-07,1133.16,1395.0
2003-10-08,1125.85,1386.0
2003-10-09,1135.19,1397.5
2003-10-10,1144.94,1409.5
2003-10-13,1152.25,1418.5
2003-10-14,1156.71,1424.0
2003-10-15,1150.62,1416.5
2003-10-16,1159.96,1428.0
2003-10-17,1131.94,1393.5
2003-10-20,1146.56,1411.5
2003-10-21,1153.06,1419.5
2003-10-22,1130.72,1392.0
2003-10-23,1116.51,1374.5
2003-10-24,1117.72,1376.0
2003-10-27,1118.94,1377.5
2003-10-28,1156.31,1423.5
2003-10-29,1154.68,1421.5
2003-10-30,1156.71,1424.0
2003-10-31,1151.84,1418.0
2003-11-03,1168.9,1439.0
2003-11-04,1161.99,1430.5
2003-11-05,1170.93,1441.5
2003-11-06,1175.8,1447.5
2003-11-07,1164.43,1433.5
2003-11-10,1150.62,1416.5
2003-11-11,1146.56,1411.5
2003-11-12,1171.34,1442.0
2003-11-13,1169.71,1440.0
2003-11-14,1144.94,1409.5
2003-11-17,1133.16,1395.0
2003-11-18,1106.76,1362.5
2003-11-19,1117.32,1375.5
2003-11-20,1106.76,1362.5
2003-11-21,1119.76,1378.5
2003-11-24,1149.81,1415.5
2003-11-25,1149.0,1414.5
2003-11-26,1154.28,1421.0
2003-11-28,1157.53,1425.0
2003-12-01,1172.55,1443.5
2003-12-02,1166.06,1435.5
2003-12-03,1151.84,1418.0
2003-12-04,1164.03,1433.0
2003-12-05,1145.34,1410.0
2003-12-08,1151.43,1417.5
2003-12-09,1124.63,1384.5
2003-12-10,1129.1,1390.0
2003-12-11,1153.06,1419.5
2003-12-12,1155.5,1422.5
2003-12-15,1141.66,1402.5
2003-12-16,1143.29,1404.5
2003-12-17,1144.91,1406.5
2003-12-18,1166.89,1433.5
2003-12-19,1162.82,1428.5
2003-12-22,1166.89,1433.5
2003-12-23,1175.85,1444.5
2003-12-24,1177.47,1446.5
2003-12-26,1176.25,1445.0
2003-12-29,1196.6,1470.0
2003-12-30,1200.27,1474.5
2003-12-31,1197.42,1471.0
2004-01-02,1193.76,1466.5
2004-01-05,1217.36,1495.5
2004-01-06,1224.69,1504.5
2004-01-07,1234.86,1517.0
2004-01-08,1246.26,1531.0
2004-01-09,1238.53,1521.5
2004-01-12,1257.25,1544.5
2004-01-13,1244.22,1528.5
2004-01-14,1251.55,1537.5
2004-01-15,1251.55,1537.5
2004-01-16,1264.17,1553.0
2004-01-20,1264.17,1553.0
2004-01-21,1259.28,1547.0
2004-01-22,1249.11,1534.5
2004-01-23,1247.89,1533.0
2004-01-26,1265.39,1554.5
2004-01-27,1237.31,1520.0
2004-01-28,1216.14,1494.0
2004-01-29,1220.62,1499.5
2004-01-30,1216.95,1495.0
2004-02-02,1212.07,1489.0
2004-02-03,1210.44,1487.0
2004-02-04,1190.91,1463.0
2004-02-05,1194.57,1467.5
2004-02-06,1216.55,1494.5
2004-02-09,1216.14,1494.0
2004-02-10,1218.99,1497.5
2004-02-11,1231.2,1512.5
2004-02-12,1221.43,1500.5
2004-02-13,1211.26,1488.0
2004-02-17,1227.13,1507.5
2004-02-18,1229.98,1511.0
2004-02-19,1211.66,1488.5
2004-02-20,1207.59,1483.5
2004-02-23,1193.76,1466.5
2004-02-24,1191.31,1463.5
2004-02-25,1198.23,1472.0
2004-02-26,1201.08,1475.5
2004-02-27,1197.83,1471.5
2004-03-01,1212.88,1490.0
2004-03-02,1199.05,1473.0
2004-03-03,1191.72,1464.0
2004-03-04,1202.71,1477.5
2004-03-05,1200.27,1474.5
2004-03-08,1170.15,1437.5
2004-03-09,1168.11,1435.0
2004-03-10,1151.43,1414.5
2004-03-11,1142.07,1403.0
2004-03-12,1165.26,1431.5
2004-03-15,1169.0,1407.5
2004-03-16,1169.42,1408.0
2004-03-17,1188.94,1431.5
2004-03-18,1183.54,1425.0
2004-03-19,1162.77,1400.0
2004-03-22,1148.24,1382.5
2004-03-23,1139.1,1371.5
2004-03-24,1151.56,1386.5
2004-03-25,1183.12,1424.5
2004-03-26,1178.97,1419.5
2004-03-29,1198.9,1443.5
2004-03-30,1201.81,1447.0
2004-03-31,1197.24,1441.5
2004-04-01,1211.36,1458.5
2004-04-02,1241.68,1495.0
2004-04-05,1253.3,1509.0
2004-04-06,1236.28,1488.5
2004-04-07,1237.52,1490.0
2004-04-08,1237.11,1489.5
2004-04-12,1243.75,1497.5
2004-04-13,1226.31,1476.5
2004-04-14,1232.12,1483.5
2004-04-15,1209.28,1456.0
2004-04-16,1207.21,1453.5
2004-04-19,1221.74,1471.0
2004-04-20,1193.92,1437.5
2004-04-21,1203.05,1448.5
2004-04-22,1232.54,1484.0
2004-04-23,1244.17,1498.0
2004-04-26,1237.11,1489.5
2004-04-27,1232.95,1484.5
2004-04-28,1210.95,1458.0
2004-04-29,1192.67,1436.0
2004-04-30,1165.26,1403.0
2004-05-03,1174.82,1414.5
2004-05-04,1178.55,1419.0
2004-05-05,1189.35,1432.0
2004-05-06,1178.55,1419.0
2004-05-07,1167.76,1406.0
2004-05-10,1159.04,1395.5
2004-05-11,1176.06,1416.0
2004-05-12,1178.55,1419.0
2004-05-13,1170.66,1409.5
2004-05-14,1162.77,1400.0
2004-05-17,1151.56,1386.5
2004-05-18,1161.11,1398.0
2004-05-19,1159.45,1396.0
2004-05-20,1164.43,1402.0
2004-05-21,1169.83,1408.5
2004-05-24,1177.72,1418.0
2004-05-25,1200.98,1446.0
2004-05-26,1208.87,1455.5
2004-05-27,1218.42,1467.0
2004-05-28,1218.42,1467.0
2004-06-01,1220.08,1469.0
2004-06-02,1217.17,1465.5
2004-06-03,1198.49,1443.0
2004-06-04,1209.7,1456.5
2004-06-07,1238.35,1491.0
2004-06-08,1239.6,1492.5
2004-06-09,1222.16,1471.5
2004-06-10,1230.88,1482.0
2004-06-11,1230.88,1482.0
2004-06-14,1217.59,1466.0
2004-06-15,1220.05,1485.0
2004-06-16,1217.59,1482.0
2004-06-17,1207.32,1469.5
2004-06-18,1206.09,1468.0
2004-06-21,1197.87,1458.0
2004-06-22,1215.54,1479.5
2004-06-23,1229.5,1496.5
2004-06-24,1227.04,1493.5
2004-06-25,1236.9,1505.5
2004-06-28,1227.04,1493.5
2004-06-29,1238.54,1507.5
2004-06-30,1249.63,1521.0
2004-07-01,1227.45,1494.0
2004-07-02,1222.52,1488.0
2004-07-06,1194.17,1453.5
2004-07-07,1194.59,1454.0
2004-07-08,1181.85,1438.5
2004-07-09,1184.73,1442.0
2004-07-12,1178.15,1434.0
2004-07-13,1178.15,1434.0
2004-07-14,1165.83,1419.0
2004-07-15,1161.72,1414.0
2004-07-16,1148.17,1397.5
2004-07-19,1146.11,1395.0
2004-07-20,1172.81,1427.5
2004-07-21,1139.13,1386.5
2004-07-22,1154.74,1405.5
2004-07-23,1132.14,1378.0
2004-07-26,1128.04,1373.0
2004-07-27,1142.41,1390.5
2004-07-28,1137.9,1385.0
2004-07-29,1151.45,1401.5
2004-07-30,1152.27,1402.5
2004-08-02,1155.97,1407.0
2004-08-03,1132.56,1378.5
2004-08-04,1132.97,1379.0
2004-08-05,1112.43,1354.0
2004-08-06,1082.44,1317.5
2004-08-09,1084.9,1320.5
2004-08-10,1098.05,1336.5
2004-08-11,1089.83,1326.5
2004-08-12,1075.04,1308.5
2004-08-13,1077.51,1311.5
2004-08-16,1086.14,1322.0
2004-08-17,1099.69,1338.5
2004-08-18,1118.59,1361.5
2004-08-19,1113.66,1355.5
2004-08-20,1123.52,1367.5
2004-08-23,1126.8,1371.5
2004-08-24,1128.45,1373.5
2004-08-25,1142.0,1390.0
2004-08-26,1136.25,1383.0
2004-08-27,1142.0,1390.0
2004-08-30,1123.11,1367.0
2004-08-31,1125.57,1370.0
2004-09-01,1132.14,1378.0
2004-09-02,1148.58,1398.0
2004-09-03,1129.68,1375.0
2004-09-07,1137.07,1384.0
2004-09-08,1134.2,1380.5
2004-09-09,1142.83,1391.0
2004-09-10,1161.31,1413.5
2004-09-13,1176.1,1431.5
2004-09-14,1181.85,1438.5
2004-09-15,1174.83,1423.0
2004-09-16,1176.9,1425.5
2004-09-17,1179.79,1429.0
2004-09-20,1181.85,1431.5
2004-09-21,1185.15,1435.5
2004-09-22,1164.93,1411.0
2004-09-23,1163.69,1409.5
2004-09-24,1159.56,1404.5
2004-09-27,1148.83,1391.5
2004-09-28,1150.48,1393.5
2004-09-29,1168.64,1415.5
2004-09-30,1170.29,1417.5
2004-10-01,1202.49,1456.5
2004-10-04,1208.68,1464.0
2004-10-05,1211.98,1468.0
2004-10-06,1221.07,1479.0
2004-10-07,1207.44,1462.5
2004-10-08,1185.15,1435.5
2004-10-11,1190.93,1442.5
2004-10-12,1188.46,1439.5
2004-10-13,1186.39,1437.0
2004-10-14,1181.02,1430.5
2004-10-15,1185.57,1436.0
2004-10-18,1202.9,1457.0
2004-10-19,1193.82,1446.0
2004-10-20,1199.19,1452.5
2004-10-21,1218.18,1475.5
2004-10-22,1191.76,1443.5
2004-10-25,1184.74,1435.0
2004-10-26,1191.76,1443.5
2004-10-27,1221.48,1479.5
2004-10-28,1229.74,1489.5
2004-10-29,1230.15,1490.0
2004-11-01,1231.39,1491.5
2004-11-02,1236.75,1498.0
2004-11-03,1245.01,1508.0
2004-11-04,1250.79,1515.0
2004-11-05,1263.59,1530.5
2004-11-08,1264.0,1531.0
2004-11-09,1260.28,1526.5
2004-11-10,1256.98,1522.5
2004-11-11,1272.25,1541.0
2004-11-12,1284.23,1555.5
2004-11-15,1290.83,1563.5
2004-11-16,1284.23,1555.5
2004-11-17,1299.91,1574.5
2004-11-18,1306.52,1582.5
2004-11-19,1286.29,1558.0
2004-11-22,1297.43,1571.5
2004-11-23,1296.2,1570.0
2004-11-24,1306.52,1582.5
2004-11-26,1302.39,1577.5
2004-11-29,1302.39,1577.5
2004-11-30,1298.67,1573.0
2004-12-01,1323.03,1602.5
2004-12-02,1331.7,1613.0
2004-12-03,1330.46,1611.5
2004-12-06,1336.24,1618.5
2004-12-07,1315.19,1593.0
2004-12-08,1323.03,1602.5
2004-12-09,1326.33,1606.5
2004-12-10,1327.98,1608.5
2004-12-13,1339.54,1622.5
2004-12-14,1349.86,1635.0
2004-12-15,1358.6,1633.0
2004-12-16,1348.2,1620.5
2004-12-17,1339.88,1610.5
2004-12-20,1334.47,1604.0
2004-12-21,1344.45,1616.0
2004-12-22,1344.45,1616.0
2004-12-23,1346.53,1618.5
2004-12-27,1345.28,1617.0
2004-12-28,1356.1,1630.0
2004-12-29,1359.01,1633.5
2004-12-30,1354.44,1628.0
2004-12-31,1354.85,1628.5
2005-01-03,1344.04,1615.5
2005-01-04,1316.58,1582.5
2005-01-05,1302.44,1565.5
2005-01-06,1300.36,1563.0
2005-01-07,1304.1,1567.5
2005-01-10,1304.52,1568.0
2005-01-11,1297.03,1559.0
2005-01-12,1304.52,1568.0
2005-01-13,1289.54,1550.0
2005-01-14,1299.94,1562.5
2005-01-17,1303.69,1567.0
2005-01-18,1311.17,1576.0
2005-01-19,1283.3,1542.5
2005-01-20,1266.66,1522.5
2005-01-21,1255.85,1509.5
2005-01-24,1240.46,1491.0
2005-01-25,1243.79,1495.0
2005-01-26,1253.35,1506.5
2005-01-27,1255.43,1509.0
2005-01-28,1255.85,1509.5
2005-01-31,1267.91,1524.0
2005-02-01,1272.49,1529.5
2005-02-02,1268.33,1524.5
2005-02-03,1257.51,1511.5
2005-02-04,1276.23,1534.0
2005-02-07,1273.32,1530.5
2005-02-08,1272.49,1529.5
2005-02-09,1255.43,1509.0
2005-02-10,1253.35,1506.5
2005-02-11,1276.23,1534.0
2005-02-14,1279.14,1537.5
2005-02-15,1288.3,1548.5
2005-02-16,1285.8,1545.5
2005-02-17,1267.91,1524.0
2005-02-18,1262.09,1517.0
2005-02-22,1249.61,1502.0
2005-02-23,1249.19,1501.5
2005-02-24,1263.34,1518.5
2005-02-25,1273.74,1531.0
2005-02-28,1258.76,1513.0
2005-03-01,1272.07,1529.0
2005-03-02,1268.74,1525.0
2005-03-03,1259.59,1514.0
2005-03-04,1268.74,1525.0
2005-03-07,1284.97,1544.5
2005-03-08,1274.57,1532.0
2005-03-09,1267.91,1524.0
2005-03-10,1268.33,1524.5
2005-03-11,1255.43,1509.0
2005-03-14,1268.74,1525.0
2005-03-15,1272.95,1514.0
2005-03-16,1257.39,1495.5
2005-03-17,1259.5,1498.0
2005-03-18,1253.61,1491.0
2005-03-21,1251.51,1488.5
2005-03-22,1239.74,1474.5
2005-03-23,1243.52,1479.0
2005-03-24,1244.36,1480.0
2005-03-28,1245.2,1481.0
2005-03-29,1241.84,1477.0
2005-03-30,1260.34,1499.0
2005-03-31,1253.61,1491.0
2005-04-01,1244.36,1480.0
2005-04-04,1248.57,1485.0
2005-04-05,1254.03,1491.5
2005-04-06,1255.29,1493.0
2005-04-07,1268.74,1509.0
2005-04-08,1255.71,1493.5
2005-04-11,1249.41,1486.0
2005-04-12,1255.71,1493.5
2005-04-13,1235.95,1470.0
2005-04-14,1211.57,1441.0
2005-04-15,1189.29,1414.5
2005-04-18,1189.29,1414.5
2005-04-19,1198.96,1426.0
2005-04-20,1189.29,1414.5
2005-04-21,1218.3,1449.0
2005-04-22,1203.58,1431.5
2005-04-25,1211.99,1441.5
2005-04-26,1201.48,1429.0
2005-04-27,1199.38,1426.5
2005-04-28,1187.61,1412.5
2005-04-29,1198.54,1425.5
2005-05-02,1200.22,1427.5
2005-05-03,1209.05,1438.0
2005-05-04,1220.82,1452.0
2005-05-05,1224.6,1456.5
2005-05-06,1225.86,1458.0
2005-05-09,1230.49,1463.5
2005-05-10,1222.5,1454.0
2005-05-11,1228.39,1461.0
2005-05-12,1225.44,1457.5
2005-05-13,1239.32,1474.0
2005-05-16,1245.2,1481.0
2005-05-17,1256.13,1494.0
2005-05-18,1271.69,1512.5
2005-05-19,1281.36,1524.0
2005-05-20,1286.82,1530.5
2005-05-23,1293.97,1539.0
2005-05-24,1295.23,1540.5
2005-05-25,1293.55,1538.5
2005-05-26,1302.38,1549.0
2005-05-27,1305.32,1552.5
2005-05-30,1308.68,1556.5
2005-05-31,1299.85,1546.0
2005-06-01,1309.52,1557.5
2005-06-02,1321.29,1571.5
2005-06-03,1303.64,1550.5
2005-06-06,1299.43,1545.5
2005-06-07,1289.76,1534.0
2005-06-08,1286.82,1530.5
2005-06-09,1292.71,1537.5
2005-06-10,1281.36,1524.0
2005-06-13,1287.24,1531.0
2005-06-14,1293.13,1538.0
2005-06-15,1300.31,1539.5
2005-06-16,1306.64,1547.0
2005-06-17,1307.49,1548.0
2005-06-20,1305.37,1545.5
2005-06-21,1310.02,1551.0
2005-06-22,1307.49,1548.0
2005-06-23,1290.17,1527.5
2005-06-24,1276.66,1511.5
2005-06-27,1272.01,1506.0
2005-06-28,1281.3,1517.0
2005-06-29,1276.66,1511.5
2005-06-30,1269.48,1503.0
2005-07-01,1266.94,1500.0
2005-07-04,1265.68,1498.5
2005-07-05,1278.35,1513.5
2005-07-06,1272.86,1507.0
2005-07-07,1277.5,1512.5
2005-07-08,1304.53,1544.5
2005-07-11,1315.51,1557.5
2005-07-12,1319.31,1562.0
2005-07-13,1323.53,1567.0
2005-07-14,1337.89,1584.0
2005-07-15,1340.43,1587.0
2005-07-18,1336.2,1582.0
2005-07-19,1351.41,1600.0
2005-07-20,1358.59,1608.5
2005-07-21,1356.47,1606.0
2005-07-22,1359.43,1609.5
2005-07-25,1354.78,1604.0
2005-07-26,1357.32,1607.0
2005-07-27,1366.19,1617.5
2005-07-28,1373.79,1626.5
2005-07-29,1361.12,1611.5
2005-08-01,1364.08,1615.0
2005-08-02,1375.9,1629.0
2005-08-03,1378.86,1632.5
2005-08-04,1365.34,1616.5
2005-08-05,1357.74,1607.5
2005-08-08,1350.14,1598.5
2005-08-09,1357.74,1607.5
2005-08-10,1348.03,1596.0
2005-08-11,1346.76,1594.5
2005-08-12,1345.07,1592.5
2005-08-15,1356.47,1606.0
2005-08-16,1337.05,1583.0
2005-08-17,1337.47,1583.5
2005-08-18,1334.09,1579.5
2005-08-19,1334.09,1579.5
2005-08-22,1334.94,1580.5
2005-08-23,1332.4,1577.5
2005-08-24,1321.84,1565.0
2005-08-25,1323.53,1567.0
2005-08-26,1320.58,1563.5
2005-08-29,1329.87,1574.5
2005-08-30,1326.07,1570.0
2005-08-31,1337.89,1584.0
2005-09-01,1333.67,1579.0
2005-09-02,1331.56,1576.5
2005-09-05,1333.25,1578.5
2005-09-06,1350.14,1598.5
2005-09-07,1350.14,1598.5
2005-09-08,1350.56,1599.0
2005-09-09,1359.01,1609.0
2005-09-12,1362.39,1613.0
2005-09-13,1370.83,1623.0
2005-09-14,1363.18,1604.0
2005-09-15,1359.36,1599.5
2005-09-16,1369.56,1611.5
2005-09-19,1361.48,1602.0
2005-09-20,1352.99,1592.0
2005-09-21,1338.11,1574.5
2005-09-22,1340.24,1577.0
2005-09-23,1347.04,1585.0
2005-09-26,1348.74,1587.0
2005-09-27,1344.06,1581.5
2005-09-28,1343.21,1580.5
2005-09-29,1360.63,1601.0
2005-09-30,1371.68,1614.0
2005-10-03,1375.51,1618.5
2005-10-04,1363.18,1604.0
2005-10-05,1344.91,1582.5
2005-10-06,1329.61,1564.5
2005-10-07,1328.34,1563.0
2005-10-10,1321.12,1554.5
2005-10-11,1313.47,1545.5
2005-10-12,1297.32,1526.5
2005-10-13,1305.39,1536.0
2005-10-14,1317.29,1550.0
2005-10-17,1322.39,1556.0
2005-10-18,1314.74,1547.0
2005-10-19,1343.64,1581.0
2005-10-20,1330.89,1566.0
2005-10-21,1338.96,1575.5
2005-10-24,1358.08,1598.0
2005-10-25,1351.29,1590.0
2005-10-26,1347.89,1586.0
2005-10-27,1321.54,1555.0
2005-10-28,1326.21,1560.5
2005-10-31,1348.31,1586.5
2005-11-01,1347.46,1585.5
2005-11-02,1367.86,1609.5
2005-11-03,1384.43,1629.0
2005-11-04,1387.41,1632.5
2005-11-07,1387.83,1633.0
2005-11-08,1390.8,1636.5
2005-11-09,1392.08,1638.0
2005-11-10,1407.8,1656.5
2005-11-11,1409.93,1659.0
2005-11-14,1409.93,1659.0
2005-11-15,1404.4,1652.5
2005-11-16,1412.05,1661.5
2005-11-17,1431.6,1684.5
2005-11-18,1430.32,1683.0
2005-11-21,1437.55,1691.5
2005-11-22,1441.8,1696.5
2005-11-23,1445.2,1700.5
2005-11-24,1443.92,1699.0
2005-11-25,1448.6,1704.5
2005-11-28,1438.4,1692.5
2005-11-29,1428.62,1681.0
2005-11-30,1423.52,1675.0
2005-12-01,1448.17,1704.0
2005-12-02,1453.27,1710.0
2005-12-05,1444.35,1699.5
2005-12-06,1448.6,1704.5
2005-12-07,1445.2,1700.5
2005-12-08,1433.72,1687.0
2005-12-09,1439.67,1694.0
2005-12-12,1444.77,1700.0
2005-12-13,1465.17,1724.0
2005-12-14,1481.11,1718.5
2005-12-15,1479.82,1717.0
2005-12-16,1473.36,1709.5
2005-12-19,1447.5,1679.5
2005-12-20,1447.5,1679.5
2005-12-21,1451.38,1684.0
2005-12-22,1465.6,1700.5
2005-12-23,1465.17,1700.0
2005-12-27,1450.95,1683.5
2005-12-28,1448.79,1681.0
2005-12-29,1437.59,1668.0
2005-12-30,1429.83,1659.0
2006-01-03,1459.13,1693.0
2006-01-04,1476.37,1713.0
2006-01-05,1484.99,1723.0
2006-01-06,1506.54,1748.0
2006-01-09,1512.14,1754.5
2006-01-10,1516.88,1760.0
2006-01-11,1526.36,1771.0
2006-01-12,1520.33,1764.0
2006-01-13,1516.88,1760.0
2006-01-16,1519.9,1763.5
2006-01-17,1509.55,1751.5
2006-01-18,1488.87,1727.5
2006-01-19,1498.35,1738.5
2006-01-20,1452.67,1685.5
2006-01-23,1454.83,1688.0
2006-01-24,1459.13,1693.0
2006-01-25,1455.26,1688.5
2006-01-26,1463.88,1698.5
2006-01-27,1484.56,1722.5
2006-01-30,1485.42,1723.5
2006-01-31,1481.97,1719.5
2006-02-01,1485.42,1723.5
2006-02-02,1455.69,1689.0
2006-02-03,1437.16,1667.5
2006-02-06,1438.88,1669.5
2006-02-07,1432.85,1662.5
2006-02-08,1444.05,1675.5
2006-02-09,1429.83,1659.0
2006-02-10,1436.3,1666.5
2006-02-13,1424.66,1653.0
2006-02-14,1435.86,1666.0
2006-02-15,1447.5,1679.5
2006-02-16,1461.29,1695.5
2006-02-17,1445.78,1677.5
2006-02-20,1445.78,1677.5
2006-02-21,1431.56,1661.0
2006-02-22,1447.5,1679.5
2006-02-23,1444.05,1675.5
2006-02-24,1450.95,1683.5
2006-02-27,1460.86,1695.0
2006-02-28,1443.19,1674.5
2006-03-01,1463.44,1698.0
2006-03-02,1464.74,1699.5
2006-03-03,1452.67,1685.5
2006-03-06,1443.19,1674.5
2006-03-07,1435.43,1665.5
2006-03-08,1436.3,1666.5
2006-03-09,1416.04,1643.0
2006-03-10,1420.78,1648.5
2006-03-13,1426.81,1655.5
2006-03-14,1469.05,1704.5
2006-03-15,1521.4,1714.5
2006-03-16,1508.53,1700.0
2006-03-17,1512.53,1704.5
2006-03-20,1513.41,1705.5
2006-03-21,1500.1,1690.5
2006-03-22,1500.55,1691.0
2006-03-23,1500.1,1690.5
2006-03-24,1506.32,1697.5
2006-03-27,1507.65,1699.0
2006-03-28,1500.55,1691.0
2006-03-29,1526.73,1720.5
2006-03-30,1530.72,1725.0
2006-03-31,1526.28,1720.0
2006-04-03,1529.61,1723.75
2006-04-04,1536.49,1731.5
2006-04-05,1550.46,1747.25
2006-04-06,1557.12,1754.75
2006-04-07,1543.81,1739.75
2006-04-10,1540.04,1735.5
2006-04-11,1526.95,1720.75
2006-04-12,1525.17,1718.75
2006-04-13,1531.16,1725.5
2006-04-17,1517.85,1710.5
2006-04-18,1543.81,1739.75
2006-04-19,1548.02,1744.5
2006-04-20,1545.14,1741.25
2006-04-21,1525.39,1719.0
2006-04-24,1527.61,1721.5
2006-04-25,1521.4,1714.5
2006-04-26,1518.07,1710.75
2006-04-27,1532.94,1727.5
2006-04-28,1518.3,1711.0
2006-05-01,1502.32,1693.0
2006-05-02,1506.54,1697.75
2006-05-03,1502.77,1693.5
2006-05-04,1517.19,1709.75
2006-05-05,1526.5,1720.25
2006-05-08,1527.39,1721.25
2006-05-09,1527.83,1721.75
2006-05-10,1509.2,1700.75
2006-05-11,1477.25,1664.75
2006-05-12,1456.62,1641.5
2006-05-15,1451.52,1635.75
2006-05-16,1444.87,1628.25
2006-05-17,1424.01,1604.75
2006-05-18,1415.14,1594.75
2006-05-19,1424.46,1605.25
2006-05-22,1407.6,1586.25
2006-05-23,1388.96,1565.25
2006-05-24,1406.04,1584.5
2006-05-25,1424.46,1605.25
2006-05-26,1428.45,1609.75
2006-05-29,1425.34,1606.25
2006-05-30,1393.18,1570.0
2006-05-31,1404.71,1583.0
2006-06-01,1436.66,1619.0
2006-06-02,1432.66,1614.5
2006-06-05,1404.49,1582.75
2006-06-06,1399.83,1577.5
2006-06-07,1386.52,1562.5
2006-06-08,1381.2,1556.5
2006-06-09,1374.98,1549.5
2006-06-12,1351.91,1523.5
2006-06-13,1360.34,1533.0
2006-06-14,1380.21,1545.75
2006-06-15,1423.74,1594.5
2006-06-16,1406.77,1575.5
2006-06-19,1397.4,1565.0
2006-06-20,1401.86,1570.0
2006-06-21,1421.06,1591.5
2006-06-22,1404.99,1573.5
2006-06-23,1400.52,1568.5
2006-06-26,1402.76,1571.0
2006-06-27,1379.76,1545.25
2006-06-28,1391.15,1558.0
2006-06-29,1433.11,1605.0
2006-06-30,1421.06,1591.5
2006-07-03,1429.99,1601.5
2006-07-04,1430.21,1601.75
2006-07-05,1400.3,1568.25
2006-07-06,1397.4,1565.0
2006-07-07,1384.23,1550.25
2006-07-10,1373.07,1537.75
2006-07-11,1379.54,1545.0
2006-07-12,1354.32,1516.75
2006-07-13,1330.21,1489.75
2006-07-14,1317.04,1475.0
2006-07-17,1321.72,1480.25
2006-07-18,1327.53,1486.75
