index,adjusted,underlying
2014-10-10,18201.22,15330.0
2014-10-14,17513.6,14900.0
2014-10-15,17713.42,15070.0
2014-10-16,17302.03,14720.0
2014-10-17,17090.46,14540.0
2014-10-20,17772.19,15120.0
2014-10-21,17372.55,14780.0
2014-10-22,17807.46,15150.0
2014-10-23,17795.7,15140.0
2014-10-24,18007.28,15320.0
2014-10-27,18101.31,15400.0
2014-10-28,18013.15,15325.0
2014-10-29,18301.13,15570.0
2014-10-30,18412.79,15665.0
2014-10-31,19400.14,16505.0
2014-11-04,19664.6,16730.0
2014-11-05,19964.33,16985.0
2014-11-06,19776.27,16825.0
2014-11-07,19911.44,16940.0
2014-11-10,19735.13,16790.0
2014-11-11,20087.75,17090.0
2014-11-12,20530.42,17160.0
2014-11-13,20841.49,17420.0
2014-11-14,20877.38,17450.0
2014-11-17,20386.85,17040.0
2014-11-18,20769.7,17360.0
2014-11-19,20781.67,17370.0
2014-11-20,20721.85,17320.0
2014-11-21,20793.63,17380.0
2014-11-25,20853.45,17430.0
2014-11-26,20793.63,17380.0
2014-11-27,20638.1,17250.0
2014-11-28,20877.38,17450.0
2014-12-01,21020.95,17570.0
2014-12-02,21164.52,17690.0
2014-12-03,21236.31,17750.0
2014-12-04,21391.84,17880.0
2014-12-05,21463.62,17940.0
2014-12-08,21499.52,17970.0
2014-12-09,21284.16,17790.0
2014-12-10,20901.31,17470.0
2014-12-11,20584.26,17205.0
2014-12-12,20466.43,17370.0
2014-12-15,20077.61,17040.0
2014-12-16,19730.02,16745.0
2014-12-17,19806.61,16810.0
2014-12-18,20313.26,17240.0
2014-12-19,20808.13,17660.0
2014-12-22,20761.0,17620.0
2014-12-24,20949.52,17780.0
2014-12-25,20908.28,17745.0
2014-12-26,21032.0,17850.0
2014-12-29,20867.04,17710.0
2014-12-30,20560.7,17450.0
2015-01-05,20484.11,17385.0
2015-01-06,19906.76,16895.0
2015-01-07,19983.35,16960.0
2015-01-08,20325.04,17250.0
2015-01-09,20283.8,17215.0
2015-01-13,20095.66,17090.0
2015-01-14,19719.38,16770.0
2015-01-15,20183.85,17165.0
2015-01-16,19742.9,16790.0
2015-01-19,20036.87,17040.0
2015-01-20,20436.67,17380.0
2015-01-21,20254.41,17225.0
2015-01-22,20419.03,17365.0
2015-01-23,20601.29,17520.0
2015-01-26,20507.22,17440.0
2015-01-27,20824.71,17710.0
2015-01-28,20954.05,17820.0
2015-01-29,20713.0,17615.0
2015-01-30,20795.31,17685.0
2015-02-02,20618.93,17535.0
2015-02-03,20383.75,17335.0
2015-02-04,20783.55,17675.0
2015-02-05,20566.01,17490.0
2015-02-06,20771.79,17665.0
2015-02-09,20807.07,17695.0
2015-02-10,20748.27,17645.0
2015-02-12,21012.84,17870.0
2015-02-13,21387.97,17960.0
2015-02-16,21423.69,17990.0
2015-02-17,21435.6,18000.0
2015-02-18,21649.96,18180.0
2015-02-19,21745.23,18260.0
2015-02-20,21864.31,18360.0
2015-02-23,21983.4,18460.0
2015-02-24,22173.94,18620.0
2015-02-25,22185.85,18630.0
2015-02-26,22388.3,18800.0
2015-02-27,22412.11,18820.0
2015-03-02,22459.75,18860.0
2015-03-03,22412.11,18820.0
2015-03-04,22209.67,18650.0
2015-03-05,22340.66,18760.0
2015-03-06,22614.56,18990.0
2015-03-09,22376.39,18790.0
2015-03-10,22233.48,18670.0
2015-03-11,22096.53,18555.0
2015-03-12,22374.66,18905.0
2015-03-13,22700.13,19180.0
2015-03-16,22759.31,19230.0
2015-03-17,22936.84,19380.0
2015-03-18,23043.36,19470.0
2015-03-19,22984.18,19420.0
2015-03-20,23055.19,19480.0
2015-03-23,23291.9,19680.0
2015-03-24,23226.81,19625.0
2015-03-25,23232.72,19630.0
2015-03-26,22812.57,19275.0
2015-03-27,22848.08,19305.0
2015-03-30,22972.35,19410.0
2015-03-31,22735.64,19210.0
2015-04-01,22605.45,19100.0
2015-04-02,22889.5,19340.0
2015-04-03,23025.61,19455.0
2015-04-06,22925.01,19370.0
2015-04-07,23268.23,19660.0
2015-04-08,23433.92,19800.0
2015-04-09,23564.11,19910.0
2015-04-10,23680.1,20008.0
2015-04-13,23593.7,19935.0
2015-04-14,23478.14,19910.0
2015-04-15,23430.97,19870.0
2015-04-16,23442.76,19880.0
2015-04-17,23224.61,19695.0
2015-04-20,23118.48,19605.0
2015-04-21,23531.2,19955.0
2015-04-22,23772.94,20160.0
2015-04-23,23790.63,20175.0
2015-04-24,23625.54,20035.0
2015-04-27,23584.27,20000.0
2015-04-28,23619.64,20030.0
2015-04-30,22994.66,19500.0
2015-05-01,23030.04,19530.0
2015-05-07,22670.38,19225.0
2015-05-08,22724.62,19271.0
2015-05-11,23159.75,19640.0
2015-05-12,23639.27,19670.0
2015-05-13,23771.46,19780.0
2015-05-14,23495.05,19550.0
2015-05-15,23747.43,19760.0
2015-05-18,23903.66,19890.0
2015-05-19,24071.91,20030.0
2015-05-20,24312.27,20230.0
2015-05-21,24252.18,20180.0
2015-05-22,24372.36,20280.0
2015-05-25,24552.63,20430.0
2015-05-26,24600.7,20470.0
2015-05-27,24612.72,20480.0
2015-05-28,24720.88,20570.0
2015-05-29,24708.86,20560.0
2015-06-01,24720.88,20570.0
2015-06-02,24684.83,20540.0
2015-06-03,24624.74,20490.0
2015-06-04,24636.75,20500.0
2015-06-05,24588.68,20460.0
2015-06-08,24576.66,20450.0
2015-06-09,24095.95,20050.0
2015-06-10,24168.05,20110.0
2015-06-11,24546.62,20425.0
2015-06-12,24894.5,20395.0
2015-06-15,24815.16,20330.0
2015-06-16,24686.99,20225.0
2015-06-17,24686.99,20225.0
2015-06-18,24363.53,19960.0
2015-06-19,24607.65,20160.0
2015-06-22,24937.22,20430.0
2015-06-23,25413.26,20820.0
2015-06-24,25413.26,20820.0
2015-06-25,25340.02,20760.0
2015-06-26,25321.71,20745.0
2015-06-29,24546.62,20110.0
2015-06-30,24699.2,20235.0
2015-07-01,24900.6,20400.0
2015-07-02,25065.38,20535.0
2015-07-03,25071.49,20540.0
2015-07-06,24644.27,20190.0
2015-07-07,24925.01,20420.0
2015-07-08,24003.44,19665.0
2015-07-09,24229.26,19850.0
2015-07-10,24241.47,19860.0
2015-07-13,24546.77,20100.0
2015-07-14,24937.57,20420.0
2015-07-15,24980.31,20455.0
2015-07-16,25108.54,20560.0
2015-07-17,25206.24,20640.0
2015-07-21,25462.7,20850.0
2015-07-22,25108.54,20560.0
2015-07-23,25242.88,20670.0
2015-07-24,25078.01,20535.0
2015-07-27,24870.4,20365.0
2015-07-28,24815.44,20320.0
2015-07-29,24809.34,20315.0
2015-07-30,25114.65,20565.0
2015-07-31,25120.75,20570.0
2015-08-03,25059.69,20520.0
2015-08-04,24998.63,20470.0
2015-08-05,25169.6,20610.0
2015-08-06,25236.77,20665.0
2015-08-07,25303.94,20720.0
2015-08-10,25401.64,20800.0
2015-08-11,25242.88,20670.0
2015-08-12,24684.62,20340.0
2015-08-13,25036.56,20630.0
2015-08-14,24890.93,20510.0
2015-08-17,25036.56,20630.0
2015-08-18,24951.61,20560.0
2015-08-19,24551.12,20230.0
2015-08-20,24320.54,20040.0
2015-08-21,23580.24,19430.0
2015-08-24,22342.37,18410.0
2015-08-25,21444.31,17670.0
2015-08-26,22378.78,18440.0
2015-08-27,22536.55,18570.0
2015-08-28,23276.84,19180.0
2015-08-31,22864.22,18840.0
2015-09-01,21978.29,18110.0
2015-09-02,22148.2,18250.0
2015-09-03,22123.92,18230.0
2015-09-04,21553.53,17760.0
2015-09-07,21687.03,17870.0
2015-09-08,21189.45,17460.0
2015-09-09,22548.68,18580.0
2015-09-10,22172.47,18270.0
2015-09-11,22020.77,18145.0
2015-09-14,21484.41,17825.0
2015-09-15,21538.65,17870.0
2015-09-16,21846.0,18125.0
2015-09-17,22111.17,18345.0
2015-09-18,21677.26,17985.0
2015-09-24,21044.48,17460.0
2015-09-25,21406.07,17760.0
2015-09-28,21321.7,17690.0
2015-09-29,20423.75,16945.0
2015-09-30,20960.11,17390.0
2015-10-01,21315.67,17685.0
2015-10-02,21297.59,17670.0
2015-10-05,21767.66,18060.0
2015-10-06,21900.24,18170.0
2015-10-07,22153.35,18380.0
2015-10-08,21809.84,18095.0
2015-10-09,22207.59,18425.0
2015-10-13,22367.14,18225.0
2015-10-14,22023.5,17945.0
2015-10-15,22219.86,18105.0
2015-10-16,22446.91,18290.0
2015-10-19,22244.41,18125.0
2015-10-20,22342.59,18205.0
2015-10-21,22747.59,18535.0
2015-10-22,22643.27,18450.0
2015-10-23,23085.09,18810.0
2015-10-26,23244.64,18940.0
2015-10-27,23115.77,18835.0
2015-10-28,23232.37,18930.0
2015-10-29,23195.55,18900.0
2015-10-30,23416.46,19080.0
2015-11-02,22999.18,18740.0
2015-11-04,23189.41,18895.0
2015-11-05,23490.09,19140.0
2015-11-06,23637.37,19260.0
2015-11-09,24079.19,19620.0
2015-11-10,24177.37,19700.0
2015-11-11,24226.46,19740.0
2015-11-12,24201.87,19680.0
2015-11-13,24140.38,19630.0
2015-11-16,23869.83,19410.0
2015-11-17,24201.87,19680.0
2015-11-18,24214.16,19690.0
2015-11-19,24447.82,19880.0
2015-11-20,24460.12,19890.0
2015-11-24,24546.2,19960.0
2015-11-25,24410.93,19850.0
2015-11-26,24521.61,19940.0
2015-11-27,24423.22,19860.0
2015-11-30,24287.95,19750.0
2015-12-01,24619.99,20020.0
2015-12-02,24533.9,19950.0
2015-12-03,24521.61,19940.0
2015-12-04,23931.32,19460.0
2015-12-07,24287.95,19750.0
2015-12-08,23968.21,19490.0
2015-12-09,23734.55,19300.0
2015-12-10,23390.22,19020.0
2015-12-11,23630.02,19215.0
2015-12-14,23412.61,18845.0
2015-12-15,23058.53,18560.0
2015-12-16,23710.78,19085.0
2015-12-17,24040.01,19350.0
2015-12-18,23543.06,18950.0
2015-12-21,23412.61,18845.0
2015-12-22,23449.88,18875.0
2015-12-24,23369.12,18810.0
2015-12-25,23263.52,18725.0
2015-12-28,23480.94,18900.0
2015-12-29,23592.75,18990.0
2015-12-30,23648.66,19035.0
2016-01-04,22853.54,18395.0
2016-01-05,22816.27,18365.0
2016-01-06,22605.06,18195.0
2016-01-07,21965.24,17680.0
2016-01-08,21990.08,17700.0
2016-01-12,21268.69,17100.0
2016-01-13,22027.4,17710.0
2016-01-14,21542.32,17320.0
2016-01-15,21343.32,17160.0
2016-01-18,20970.18,16860.0
2016-01-19,21225.16,17065.0
2016-01-20,20310.98,16330.0
2016-01-21,19912.97,16010.0
2016-01-22,20982.62,16870.0
2016-01-25,21393.07,17200.0
2016-01-26,20733.86,16670.0
2016-01-27,21368.19,17180.0
2016-01-28,21237.6,17075.0
2016-01-29,21958.99,17655.0
2016-02-01,22238.84,17880.0
2016-02-02,22145.56,17805.0
2016-02-03,21355.75,17170.0
2016-02-04,21243.81,17080.0
2016-02-05,20808.49,16730.0
2016-02-08,21113.22,16975.0
2016-02-09,19968.94,16055.0
2016-02-10,19496.3,15675.0
2016-02-12,18407.99,14800.0
2016-02-15,18719.19,15940.0
2016-02-16,18836.63,16040.0
2016-02-17,18484.32,15740.0
2016-02-18,19071.5,16240.0
2016-02-19,18766.17,15980.0
2016-02-22,18871.86,16070.0
2016-02-23,18907.09,16100.0
2016-02-24,18625.24,15860.0
2016-02-25,18942.32,16130.0
2016-02-26,19094.99,16260.0
2016-02-29,18707.45,15930.0
2016-03-01,18907.09,16100.0
2016-03-02,19658.68,16740.0
2016-03-03,19952.26,16990.0
2016-03-04,19964.01,17000.0
2016-03-07,19905.29,16950.0
2016-03-08,19729.14,16800.0
2016-03-09,19529.5,16630.0
2016-03-10,19787.85,16850.0
2016-03-11,19799.6,16860.0
2016-03-14,20128.61,17130.0
2016-03-15,19940.6,16970.0
2016-03-16,19764.35,16820.0
2016-03-17,19770.22,16825.0
2016-03-18,19405.96,16515.0
2016-03-22,19870.1,16910.0
2016-03-23,19764.35,16820.0
2016-03-24,19658.59,16730.0
2016-03-25,19834.85,16880.0
2016-03-28,19940.6,16970.0
2016-03-29,20093.36,17100.0
2016-03-30,19905.35,16940.0
2016-03-31,19693.84,16760.0
2016-04-01,19012.31,16180.0
2016-04-04,18865.43,16055.0
2016-04-05,18483.54,15730.0
2016-04-06,18489.42,15735.0
2016-04-07,18483.54,15730.0
2016-04-08,18222.68,15508.0
2016-04-11,18507.04,15750.0
2016-04-12,19010.65,15930.0
2016-04-13,19595.41,16420.0
2016-04-14,20174.2,16905.0
2016-04-15,20007.13,16765.0
2016-04-18,19482.04,16325.0
2016-04-19,20120.5,16860.0
2016-04-20,20162.27,16895.0
2016-04-21,20764.93,17400.0
2016-04-22,20973.77,17575.0
2016-04-25,20830.57,17455.0
2016-04-26,20651.56,17305.0
2016-04-27,20609.79,17270.0
2016-04-28,19714.75,16520.0
2016-05-02,19261.26,16140.0
2016-05-06,19189.66,16080.0
2016-05-09,19356.73,16220.0
2016-05-10,19780.39,16575.0
2016-05-11,19786.35,16580.0
2016-05-12,19947.51,16710.0
2016-05-13,19505.82,16340.0
2016-05-16,19720.7,16520.0
2016-05-17,19935.57,16700.0
2016-05-18,19804.26,16590.0
2016-05-19,19863.95,16640.0
2016-05-20,19983.32,16740.0
2016-05-23,19875.88,16650.0
2016-05-24,19672.95,16480.0
2016-05-25,20019.13,16770.0
2016-05-26,20043.01,16790.0
2016-05-27,20078.82,16820.0
2016-05-30,20389.2,17080.0
2016-05-31,20568.26,17230.0
2016-06-01,20257.88,16970.0
2016-06-02,19804.26,16590.0
2016-06-03,19887.82,16660.0
2016-06-06,19768.45,16560.0
2016-06-07,19935.57,16700.0
2016-06-08,20114.63,16850.0
2016-06-09,19852.01,16630.0
2016-06-10,19756.51,16550.0
2016-06-13,18990.25,15985.0
2016-06-14,18764.53,15795.0
2016-06-15,18913.03,15920.0
2016-06-16,18259.62,15370.0
2016-06-17,18485.34,15560.0
2016-06-20,18942.73,15945.0
2016-06-21,19210.03,16170.0
2016-06-22,19025.89,16015.0
2016-06-23,19227.85,16185.0
2016-06-24,17802.24,14985.0
2016-06-27,18259.62,15370.0
2016-06-28,18200.22,15320.0
2016-06-29,18532.87,15600.0
2016-06-30,18503.17,15575.0
2016-07-01,18645.73,15695.0
2016-07-04,18752.65,15785.0
2016-07-05,18556.63,15620.0
2016-07-06,18176.46,15300.0
2016-07-07,18164.58,15290.0
2016-07-08,17986.38,15140.0
2016-07-11,18498.1,15725.0
2016-07-12,19027.45,16175.0
2016-07-13,19103.92,16240.0
2016-07-14,19303.89,16410.0
2016-07-15,19503.87,16580.0
2016-07-19,19668.56,16720.0
2016-07-20,19650.92,16705.0
2016-07-21,19786.2,16820.0
2016-07-22,19574.45,16640.0
2016-07-25,19562.69,16630.0
2016-07-26,19245.08,16360.0
2016-07-27,19680.33,16730.0
2016-07-28,19321.54,16425.0
2016-07-29,19574.45,16640.0
2016-08-01,19509.76,16585.0
2016-08-02,19245.08,16360.0
2016-08-03,18862.76,16035.0
2016-08-04,19068.62,16210.0
2016-08-05,19098.03,16235.0
2016-08-08,19550.93,16620.0
2016-08-09,19692.09,16740.0
2016-08-10,19756.79,16795.0
2016-08-12,19903.83,16920.0
2016-08-15,19992.72,16870.0
2016-08-16,19672.74,16600.0
2016-08-17,19850.5,16750.0
2016-08-18,19554.23,16500.0
2016-08-19,19577.93,16520.0
2016-08-22,19637.18,16570.0
2016-08-23,19566.08,16510.0
2016-08-24,19601.63,16540.0
2016-08-25,19577.93,16520.0
2016-08-26,19435.72,16400.0
2016-08-29,19826.8,16730.0
2016-08-30,19838.65,16740.0
2016-08-31,20016.42,16890.0
2016-09-01,20075.67,16940.0
2016-09-02,20075.67,16940.0
2016-09-05,20182.33,17030.0
2016-09-06,20241.59,17080.0
2016-09-07,20134.93,16990.0
2016-09-08,20075.67,16940.0
2016-09-09,19992.72,16870.0
2016-09-12,19532.43,16550.0
2016-09-13,19591.45,16600.0
2016-09-14,19461.62,16490.0
2016-09-15,19207.88,16275.0
2016-09-16,19302.29,16355.0
2016-09-20,19278.69,16335.0
2016-09-21,19756.67,16740.0
2016-09-23,19567.84,16580.0
2016-09-26,19367.21,16410.0
2016-09-27,19532.43,16550.0
2016-09-28,19432.12,16465.0
2016-09-29,19738.97,16725.0
2016-09-30,19414.41,16450.0
2016-10-03,19585.54,16595.0
2016-10-04,19738.97,16725.0
2016-10-05,19856.99,16825.0
2016-10-06,19957.31,16910.0
2016-10-07,19939.61,16895.0
2016-10-11,20087.13,17020.0
2016-10-12,19904.2,16865.0
2016-10-13,19646.92,16800.0
2016-10-14,19711.24,16855.0
2016-10-17,19746.32,16885.0
2016-10-18,19822.34,16950.0
2016-10-19,19874.96,16995.0
2016-10-20,20091.31,17180.0
2016-10-21,20126.4,17210.0
2016-10-24,20173.18,17250.0
2016-10-25,20331.05,17385.0
2016-10-26,20307.66,17365.0
2016-10-27,20295.97,17355.0
2016-10-28,20418.76,17460.0
2016-10-31,20412.91,17455.0
2016-11-01,20389.53,17435.0
2016-11-02,20003.6,17105.0
2016-11-04,19752.17,16890.0
2016-11-07,20143.94,17225.0
2016-11-08,20120.55,17205.0
2016-11-09,19003.72,16250.0
2016-11-10,20237.5,17305.0
2016-11-11,20348.59,17400.0
2016-11-14,20766.03,17660.0
2016-11-15,20754.27,17650.0
2016-11-16,21024.73,17880.0
2016-11-17,21024.73,17880.0
2016-11-18,21130.55,17970.0
2016-11-21,21283.42,18100.0
2016-11-22,21389.25,18190.0
2016-11-24,21600.91,18370.0
2016-11-25,21612.67,18380.0
2016-11-28,21553.87,18330.0
2016-11-29,21506.84,18290.0
2016-11-30,21612.67,18380.0
2016-12-01,21636.18,18400.0
2016-12-02,21553.87,18330.0
2016-12-05,21471.56,18260.0
2016-12-06,21636.18,18400.0
2016-12-07,21753.77,18500.0
2016-12-08,22094.78,18790.0
2016-12-09,22341.71,19000.0
2016-12-12,22829.21,19200.0
2016-12-13,22852.99,19220.0
2016-12-14,22835.15,19205.0
2016-12-15,22954.06,19305.0
2016-12-16,23061.07,19395.0
2016-12-19,23049.18,19385.0
2016-12-20,23203.75,19515.0
2016-12-21,23126.46,19450.0
2016-12-22,23043.23,19380.0
2016-12-26,22995.67,19340.0
2016-12-27,23013.51,19355.0
2016-12-28,23126.46,19450.0
2016-12-29,22704.36,19095.0
2016-12-30,22728.14,19115.0
2017-01-04,23358.32,19645.0
2017-01-05,23215.64,19525.0
2017-01-06,23090.79,19420.0
2017-01-10,22965.95,19315.0
2017-01-11,23031.34,19370.0
2017-01-12,22804.79,19125.0
2017-01-13,22977.68,19270.0
2017-01-16,22745.17,19075.0
2017-01-17,22357.63,18750.0
2017-01-18,22464.95,18840.0
2017-01-19,22786.9,19110.0
2017-01-20,22864.41,19175.0
2017-01-23,22566.3,18925.0
2017-01-24,22476.87,18850.0
2017-01-25,22751.13,19080.0
2017-01-26,23228.09,19480.0
2017-01-27,23228.09,19480.0
2017-01-30,23073.08,19350.0
2017-01-31,22649.77,18995.0
2017-02-01,22876.33,19185.0
2017-02-02,22596.11,18950.0
2017-02-03,22608.04,18960.0
2017-02-06,22619.96,18970.0
2017-02-07,22524.57,18890.0
2017-02-08,22661.7,19005.0
2017-02-09,22560.34,18920.0
2017-02-10,23108.85,19380.0
2017-02-13,23743.98,19440.0
2017-02-14,23548.55,19280.0
2017-02-15,23743.98,19440.0
2017-02-16,23609.62,19330.0
2017-02-17,23450.84,19200.0
2017-02-20,23511.91,19250.0
2017-02-21,23670.69,19380.0
2017-02-22,23682.91,19390.0
2017-02-23,23646.26,19360.0
2017-02-24,23536.34,19270.0
2017-02-27,23377.56,19140.0
2017-02-28,23365.34,19130.0
2017-03-01,23682.91,19390.0
2017-03-02,23963.83,19620.0
2017-03-03,23780.62,19470.0
2017-03-06,23646.26,19360.0
2017-03-07,23634.05,19350.0
2017-03-08,23511.91,19250.0
2017-03-09,23585.19,19310.0
2017-03-10,23774.51,19465.0
2017-03-13,24020.75,19510.0
2017-03-14,23983.82,19480.0
2017-03-15,23946.88,19450.0
2017-03-16,23940.72,19445.0
2017-03-17,23829.92,19355.0
2017-03-21,23774.51,19310.0
2017-03-22,23282.03,18910.0
2017-03-23,23312.81,18935.0
2017-03-24,23571.36,19145.0
2017-03-27,23158.91,18810.0
2017-03-28,23435.93,19035.0
2017-03-29,23663.7,19220.0
2017-03-30,23472.87,19065.0
2017-03-31,23282.03,18910.0
2017-04-03,23454.4,19050.0
2017-04-04,23165.07,18815.0
2017-04-05,23214.31,18855.0
2017-04-06,22912.67,18610.0
2017-04-07,23041.95,18715.0
2017-04-10,23140.44,18795.0
2017-04-11,23035.79,18710.0
2017-04-12,22711.0,18530.0
2017-04-13,22563.92,18410.0
2017-04-14,22453.61,18320.0
2017-04-17,22441.36,18310.0
2017-04-18,22600.69,18440.0
2017-04-19,22563.92,18410.0
2017-04-20,22637.46,18470.0
2017-04-21,22858.07,18650.0
2017-04-24,23207.38,18935.0
2017-04-25,23403.48,19095.0
2017-04-26,23630.22,19280.0
2017-04-27,23648.61,19295.0
2017-04-28,23532.17,19200.0
2017-05-01,23666.99,19310.0
2017-05-02,23875.35,19480.0
2017-05-08,24359.47,19875.0
2017-05-09,24377.86,19890.0
2017-05-10,24396.24,19905.0
2017-05-11,24463.65,19960.0
2017-05-12,24432.93,19880.0
2017-05-15,24445.22,19890.0
2017-05-16,24432.93,19880.0
2017-05-17,24297.74,19770.0
2017-05-18,24051.93,19570.0
2017-05-19,24088.8,19600.0
2017-05-22,24174.83,19670.0
2017-05-23,24137.96,19640.0
2017-05-24,24260.87,19740.0
2017-05-25,24334.61,19800.0
2017-05-26,24223.99,19710.0
2017-05-29,24187.12,19680.0
2017-05-30,24174.83,19670.0
2017-05-31,24162.54,19660.0
2017-06-01,24408.35,19860.0
2017-06-02,24789.34,20170.0
2017-06-05,24764.76,20150.0
2017-06-06,24543.54,19970.0
2017-06-07,24518.96,19950.0
2017-06-08,24543.54,19970.0
2017-06-09,24537.39,19965.0
2017-06-12,24420.67,19875.0
2017-06-13,24451.38,19900.0
2017-06-14,24445.24,19895.0
2017-06-15,24353.09,19820.0
2017-06-16,24506.68,19945.0
2017-06-19,24623.4,20040.0
2017-06-20,24838.43,20215.0
2017-06-21,24709.41,20110.0
2017-06-22,24678.7,20085.0
2017-06-23,24684.84,20090.0
2017-06-26,24740.13,20135.0
2017-06-27,24776.99,20165.0
2017-06-28,24758.56,20150.0
2017-06-29,24856.86,20230.0
2017-06-30,24617.26,20035.0
2017-07-03,24672.55,20080.0
2017-07-04,24598.83,20020.0
2017-07-05,24678.7,20085.0
2017-07-06,24549.68,19980.0
2017-07-07,24531.25,19965.0
2017-07-10,24715.56,20115.0
2017-07-11,24807.71,20190.0
2017-07-12,24758.38,20075.0
2017-07-13,24783.05,20095.0
2017-07-14,24820.04,20125.0
2017-07-18,24659.72,19995.0
2017-07-19,24690.55,20020.0
2017-07-20,24801.55,20110.0
2017-07-21,24776.88,20090.0
2017-07-24,24616.55,19960.0
2017-07-25,24585.72,19935.0
2017-07-26,24727.55,20050.0
2017-07-27,24739.88,20060.0
2017-07-28,24616.55,19960.0
2017-07-31,24610.38,19955.0
2017-08-01,24653.55,19990.0
2017-08-02,24776.88,20090.0
2017-08-03,24690.55,20020.0
2017-08-04,24622.72,19965.0
2017-08-07,24727.55,20050.0
2017-08-08,24665.88,20000.0
2017-08-09,24351.39,19745.0
2017-08-10,24308.23,19710.0
2017-08-14,24043.54,19530.0
2017-08-15,24302.07,19740.0
2017-08-16,24289.76,19730.0
2017-08-17,24228.21,19680.0
2017-08-18,23932.74,19440.0
2017-08-21,23834.25,19360.0
2017-08-22,23809.63,19340.0
2017-08-23,23908.12,19420.0
2017-08-24,23785.01,19320.0
2017-08-25,23945.05,19450.0
2017-08-28,23920.43,19430.0
2017-08-29,23858.87,19380.0
2017-08-30,24031.23,19520.0
2017-08-31,24240.52,19690.0
2017-09-01,24240.52,19690.0
2017-09-04,23969.67,19470.0
2017-09-05,23920.43,19430.0
2017-09-06,23809.63,19340.0
2017-09-07,23883.5,19400.0
2017-09-08,23563.41,19140.0
2017-09-11,23587.7,19420.0
2017-09-12,23854.91,19640.0
2017-09-13,23927.79,19700.0
2017-09-14,23921.72,19695.0
2017-09-15,24043.18,19795.0
2017-09-19,24474.36,20150.0
2017-09-20,24468.29,20145.0
2017-09-21,24565.46,20225.0
2017-09-22,24516.87,20185.0
2017-09-25,24626.19,20275.0
2017-09-26,24492.58,20165.0
2017-09-27,24674.77,20315.0
2017-09-28,24765.87,20390.0
2017-09-29,24723.36,20355.0
2017-10-02,24790.16,20410.0
2017-10-03,25020.94,20600.0
2017-10-04,25057.38,20630.0
2017-10-05,25075.59,20645.0
2017-10-06,25148.47,20705.0
2017-10-10,25306.37,20835.0
2017-10-11,25342.81,20865.0
2017-10-12,25488.77,20955.0
2017-10-13,25738.12,21160.0
2017-10-16,25878.01,21275.0
2017-10-17,25981.4,21360.0
2017-10-18,25975.31,21355.0
2017-10-19,26115.2,21470.0
2017-10-20,26096.95,21455.0
2017-10-23,26425.37,21725.0
2017-10-24,26528.76,21810.0
2017-10-25,26467.94,21760.0
2017-10-26,26480.1,21770.0
2017-10-27,26814.6,22045.0
2017-10-30,26784.19,22020.0
2017-10-31,26699.05,21950.0
2017-11-01,27282.9,22430.0
2017-11-02,27349.8,22485.0
2017-11-06,27477.52,22590.0
2017-11-07,27957.98,22985.0
2017-11-08,27903.24,22940.0
2017-11-09,27830.26,22880.0
2017-11-10,27392.37,22520.0
2017-11-13,26674.04,22280.0
2017-11-14,26853.62,22430.0
2017-11-15,26386.71,22040.0
2017-11-16,26829.68,22410.0
2017-11-17,26877.57,22450.0
2017-11-20,26626.15,22240.0
2017-11-21,26877.57,22450.0
2017-11-22,27033.21,22580.0
2017-11-24,27033.21,22580.0
2017-11-27,26937.43,22500.0
2017-11-28,26937.43,22500.0
2017-11-29,27081.09,22620.0
2017-11-30,27248.7,22760.0
2017-12-01,27272.65,22780.0
2017-12-04,27188.84,22710.0
2017-12-05,27069.12,22610.0
2017-12-06,26578.26,22200.0
2017-12-07,26973.34,22530.0
2017-12-08,27296.59,22800.0
2017-12-11,27750.93,22905.0
2017-12-12,27690.35,22855.0
2017-12-13,27514.68,22710.0
2017-12-14,27429.87,22640.0
2017-12-15,27296.59,22530.0
2017-12-18,27732.76,22890.0
2017-12-19,27641.89,22815.0
2017-12-20,27708.53,22870.0
2017-12-21,27641.89,22815.0
2017-12-22,27702.47,22865.0
2017-12-25,27732.76,22890.0
2017-12-26,27708.53,22870.0
2017-12-27,27744.87,22900.0
2017-12-28,27611.6,22790.0
2017-12-29,27581.31,22765.0
2018-01-04,28380.95,23425.0
2018-01-05,28750.47,23730.0
2018-01-09,28907.98,23860.0
2018-01-10,28841.34,23805.0
2018-01-11,28659.61,23655.0
2018-01-12,28479.02,23655.0
2018-01-15,28575.33,23735.0
2018-01-16,28840.2,23955.0
2018-01-17,28689.7,23830.0
2018-01-18,28629.51,23780.0
2018-01-19,28665.63,23810.0
2018-01-22,28665.63,23810.0
2018-01-23,29056.9,24135.0
2018-01-24,28798.06,23920.0
2018-01-25,28503.09,23675.0
2018-01-26,28460.96,23640.0
2018-01-29,28442.9,23625.0
2018-01-30,28027.54,23280.0
2018-01-31,27816.85,23105.0
2018-02-01,28226.19,23445.0
2018-02-02,28087.74,23330.0
2018-02-05,27287.12,22665.0
2018-02-06,25902.6,21515.0
2018-02-07,26029.01,21620.0
2018-02-08,26420.29,21945.0
2018-02-09,25715.99,21360.0
2018-02-13,24807.82,21170.0
2018-02-14,24819.54,21180.0
2018-02-15,25135.93,21450.0
2018-02-16,25475.76,21740.0
2018-02-19,25897.63,22100.0
2018-02-20,25698.41,21930.0
