index,adjusted,underlying
1985-08-21,73.46,107.35
1985-08-22,71.17,104.0
1985-08-23,72.27,105.6
1985-08-26,70.66,103.25
1985-08-27,72.64,106.15
1985-08-28,74.56,108.95
1985-08-29,72.71,106.25
1985-08-30,73.6,107.55
1985-09-03,72.39,104.5
1985-09-04,73.01,105.4
1985-09-05,68.86,99.4
1985-09-06,66.81,96.45
1985-09-09,67.68,97.7
1985-09-10,69.17,99.85
1985-09-11,68.41,98.75
1985-09-12,68.44,98.8
1985-09-13,69.58,100.45
1985-09-16,67.54,97.5
1985-09-17,67.54,97.5
1985-09-18,66.26,95.65
1985-09-19,67.82,97.9
1985-09-20,68.3,98.6
1985-09-23,71.52,103.25
1985-09-24,70.03,101.1
1985-09-25,69.96,101.0
1985-09-26,69.24,99.95
1985-09-27,69.44,100.25
1985-09-30,68.3,98.6
1985-10-01,69.69,100.6
1985-10-02,69.76,100.7
1985-10-03,72.18,104.2
1985-10-04,71.73,103.55
1985-10-07,70.41,101.65
1985-10-08,70.86,102.3
1985-10-09,71.07,102.6
1985-10-10,69.89,100.9
1985-10-11,70.07,101.15
1985-10-14,70.48,101.75
1985-10-15,71.25,102.85
1985-10-16,69.34,100.1
1985-10-17,70.8,102.2
1985-10-18,71.45,103.15
1985-10-21,71.35,103.0
1985-10-22,71.49,103.2
1985-10-23,72.11,104.1
1985-10-24,71.7,103.5
1985-10-25,72.77,105.05
1985-10-28,72.42,104.55
1985-10-29,73.15,105.6
1985-10-30,71.94,103.85
1985-10-31,70.07,101.15
1985-11-01,70.28,101.45
1985-11-04,70.41,101.65
1985-11-05,70.17,101.3
1985-11-06,70.66,102.0
1985-11-07,67.54,97.5
1985-11-08,68.06,98.25
1985-11-11,68.41,98.75
1985-11-12,70.03,101.1
1985-11-13,69.34,100.1
1985-11-14,69.48,100.3
1985-11-15,68.79,99.3
1985-11-18,68.99,99.6
1985-11-19,68.89,99.45
1985-11-20,69.41,100.2
1985-11-21,69.69,100.6
1985-11-22,70.17,101.3
1985-11-25,72.91,105.25
1985-11-26,71.25,102.85
1985-11-27,69.44,100.25
1985-12-02,69.55,100.4
1985-12-03,71.25,102.85
1985-12-04,73.45,103.5
1985-12-05,72.45,102.1
1985-12-06,72.03,101.5
1985-12-09,68.69,96.8
1985-12-10,66.56,93.8
1985-12-11,65.53,92.35
1985-12-12,67.2,94.7
1985-12-13,66.81,94.15
1985-12-16,68.37,96.35
1985-12-17,67.24,94.75
1985-12-18,66.49,93.7
1985-12-19,66.7,94.0
1985-12-20,66.92,94.3
1985-12-23,67.17,94.65
1985-12-26,66.7,94.0
1985-12-27,67.27,94.8
1985-12-30,67.84,95.6
1985-12-31,67.7,95.4
1986-01-02,68.12,96.0
1986-01-03,68.16,96.05
1986-01-06,69.58,98.05
1986-01-07,69.58,98.05
1986-01-08,72.03,101.5
1986-01-09,73.41,103.45
1986-01-10,73.27,103.25
1986-01-13,72.52,102.2
1986-01-14,72.63,102.35
1986-01-15,74.51,105.0
1986-01-16,75.68,106.65
1986-01-17,74.15,104.5
1986-01-20,74.19,104.55
1986-01-21,74.33,104.75
1986-01-22,73.84,104.05
1986-01-23,73.8,104.0
1986-01-24,75.47,106.35
1986-01-27,75.29,106.1
1986-01-28,75.4,106.25
1986-01-29,75.79,106.8
1986-01-30,75.57,106.5
1986-01-31,73.2,103.15
1986-02-03,68.94,97.15
1986-02-04,66.99,94.4
1986-02-05,67.87,95.65
1986-02-06,68.76,96.9
1986-02-07,69.9,98.5
1986-02-10,70.96,100.0
1986-02-11,70.96,100.0
1986-02-12,70.36,99.15
1986-02-13,69.61,98.1
1986-02-14,70.93,99.95
1986-02-18,72.91,102.75
1986-02-19,74.01,104.3
1986-02-20,71.14,100.25
1986-02-21,73.27,103.25
1986-02-24,77.35,109.0
1986-02-25,82.0,115.55
1986-02-26,72.84,102.65
1986-02-27,75.4,106.25
1986-02-28,79.8,108.65
1986-03-03,79.11,107.7
1986-03-04,80.35,109.4
1986-03-05,80.17,109.15
1986-03-06,79.84,108.7
1986-03-07,79.58,108.35
1986-03-10,79.51,108.25
1986-03-11,80.02,108.95
1986-03-12,82.45,112.25
1986-03-13,80.91,110.15
1986-03-14,81.46,110.9
1986-03-17,83.22,113.3
1986-03-18,82.71,112.6
1986-03-19,83.04,113.05
1986-03-20,83.59,113.8
1986-03-21,86.05,117.15
1986-03-24,82.26,112.0
1986-03-25,80.94,110.2
1986-03-26,81.68,111.2
1986-03-27,83.62,113.85
1986-03-31,79.22,107.85
1986-04-01,73.05,99.45
1986-04-02,76.83,104.6
1986-04-03,76.5,104.15
1986-04-04,77.64,105.7
1986-04-07,78.92,107.45
1986-04-08,78.11,106.35
1986-04-09,78.63,107.05
1986-04-10,78.41,106.75
1986-04-11,79.4,108.1
1986-04-14,77.23,105.15
1986-04-15,77.49,105.5
1986-04-16,77.12,105.0
1986-04-17,77.67,105.75
1986-04-18,79.47,108.2
1986-04-21,78.96,107.5
1986-04-22,79.91,108.8
1986-04-23,80.72,109.9
1986-04-24,81.57,111.05
1986-04-25,81.02,110.3
1986-04-28,80.21,109.2
1986-04-29,79.14,107.75
1986-04-30,80.32,109.35
1986-05-01,77.89,106.05
1986-05-02,80.17,109.15
1986-05-05,79.99,108.9
1986-05-06,79.51,108.25
1986-05-07,79.55,108.3
1986-05-08,79.22,107.85
1986-05-09,79.66,108.45
1986-05-12,80.32,109.35
1986-05-13,79.33,108.0
1986-05-14,78.92,107.45
1986-05-15,78.78,107.25
1986-05-16,79.03,107.6
1986-05-19,77.78,105.9
1986-05-20,77.31,105.25
1986-05-21,77.16,105.05
1986-05-22,80.8,110.0
1986-05-23,79.69,108.5
1986-05-27,80.06,109.0
1986-05-28,78.92,107.45
1986-05-29,78.92,107.45
1986-05-30,78.92,107.45
1986-06-02,79.51,108.25
1986-06-03,78.67,107.1
1986-06-04,79.0,107.55
1986-06-05,79.66,108.45
1986-06-06,79.55,108.3
1986-06-09,83.26,113.35
1986-06-10,81.35,110.75
1986-06-11,81.93,111.55
1986-06-12,82.15,111.85
1986-06-13,82.74,112.65
1986-06-16,81.46,110.9
1986-06-17,80.46,109.55
1986-06-18,81.13,110.45
1986-06-19,80.98,110.25
1986-06-20,81.24,110.6
1986-06-23,80.98,110.25
1986-06-24,81.02,110.3
1986-06-25,81.71,111.25
1986-06-26,80.65,109.8
1986-06-27,80.13,109.1
1986-06-30,81.09,110.4
1986-07-01,80.57,109.7
1986-07-02,81.42,110.85
1986-07-07,81.02,110.3
1986-07-08,81.71,111.25
1986-07-09,82.12,111.8
1986-07-10,81.97,111.6
1986-07-11,82.15,111.85
1986-07-14,81.71,111.25
1986-07-15,81.93,111.55
1986-07-16,82.63,112.5
1986-07-17,82.71,112.6
1986-07-18,82.41,112.2
1986-07-21,82.89,112.85
1986-07-22,82.63,112.5
1986-07-23,82.08,111.75
1986-07-24,81.75,111.3
1986-07-25,81.9,111.5
1986-07-28,82.12,111.8
1986-07-29,82.15,111.85
1986-07-30,82.01,111.65
1986-07-31,83.59,113.8
1986-08-01,83.07,113.1
1986-08-04,83.77,114.05
1986-08-05,84.69,115.3
1986-08-06,89.02,121.2
1986-08-07,90.71,123.5
1986-08-08,92.73,126.25
1986-08-11,97.14,132.25
1986-08-12,93.65,127.5
1986-08-13,94.57,128.75
1986-08-14,98.06,133.5
1986-08-15,97.73,133.05
1986-08-18,93.87,127.8
1986-08-19,91.85,125.05
1986-08-20,96.07,130.8
1986-08-21,99.19,135.05
1986-08-22,100.0,136.15
1986-08-25,102.76,139.9
1986-08-26,100.0,136.15
1986-08-27,100.11,136.3
1986-08-28,102.39,139.4
1986-08-29,103.68,141.15
1986-09-02,107.35,146.15
1986-09-03,111.11,146.1
1986-09-04,112.86,148.4
1986-09-05,114.95,151.15
1986-09-08,110.39,145.15
1986-09-09,105.86,139.2
1986-09-10,104.72,137.7
1986-09-11,101.68,133.7
1986-09-12,104.61,137.55
1986-09-15,106.47,140.0
1986-09-16,109.36,143.8
1986-09-17,108.41,142.55
1986-09-18,104.88,137.9
1986-09-19,109.44,143.9
1986-09-22,111.23,146.25
1986-09-23,110.43,145.2
1986-09-24,110.01,144.65
1986-09-25,105.45,138.65
1986-09-26,104.46,137.35
1986-09-29,102.06,134.2
1986-09-30,104.04,136.8
1986-10-01,105.03,138.1
1986-10-02,109.25,143.65
1986-10-03,107.2,140.95
1986-10-06,108.6,142.8
1986-10-07,108.56,142.75
1986-10-08,107.84,141.8
1986-10-09,104.72,137.7
1986-10-10,105.22,138.35
1986-10-13,105.75,139.05
1986-10-14,103.96,136.7
1986-10-15,103.13,135.6
1986-10-16,103.28,135.8
1986-10-17,102.21,134.4
1986-10-20,105.14,138.25
1986-10-21,103.62,136.25
1986-10-22,103.7,136.35
1986-10-23,100.12,131.65
1986-10-24,96.89,127.4
1986-10-27,98.72,129.8
1986-10-28,98.87,130.0
1986-10-29,97.38,128.05
1986-10-30,99.97,131.45
1986-10-31,98.34,129.3
1986-11-03,99.1,130.3
1986-11-04,99.4,130.7
1986-11-05,98.11,129.0
1986-11-06,97.8,128.6
1986-11-07,98.56,129.6
1986-11-10,97.96,128.8
1986-11-11,97.92,128.75
1986-11-12,96.59,127.0
1986-11-13,95.86,126.05
1986-11-14,92.94,122.2
1986-11-17,89.1,117.15
1986-11-18,90.92,119.55
1986-11-19,88.52,116.4
1986-11-20,89.74,118.0
1986-11-21,87.92,115.6
1986-11-24,89.1,117.15
1986-11-25,89.21,117.3
1986-11-26,86.59,113.85
1986-12-01,89.1,117.15
1986-12-02,87.84,115.5
1986-12-03,86.79,115.75
1986-12-04,86.94,115.95
1986-12-05,87.28,116.4
1986-12-08,86.98,116.0
1986-12-09,86.98,116.0
1986-12-10,87.32,116.45
1986-12-11,87.35,116.5
1986-12-12,86.94,115.95
1986-12-15,88.07,117.45
1986-12-16,87.43,116.6
1986-12-17,88.1,117.5
1986-12-18,88.55,118.1
1986-12-19,87.58,116.8
1986-12-22,87.73,117.0
1986-12-23,86.72,115.65
1986-12-24,87.99,117.35
1986-12-29,86.75,115.7
1986-12-30,87.17,116.25
1986-12-31,88.7,118.3
1987-01-02,88.74,118.35
1987-01-05,88.7,118.3
1987-01-06,89.08,118.8
1987-01-07,89.9,119.9
1987-01-08,91.44,121.95
1987-01-09,93.91,125.25
1987-01-12,94.25,125.7
1987-01-13,93.43,124.6
1987-01-14,95.45,127.3
1987-01-15,93.09,124.15
1987-01-16,92.75,123.7
1987-01-19,95.71,127.65
1987-01-20,92.6,123.5
1987-01-21,93.05,124.1
1987-01-22,93.35,124.5
1987-01-23,90.76,121.05
1987-01-26,92.23,123.0
1987-01-27,93.84,125.15
1987-01-28,93.35,124.5
1987-01-29,93.84,125.15
1987-01-30,92.64,123.55
1987-02-02,93.5,124.7
1987-02-03,92.79,123.75
1987-02-04,92.6,123.5
1987-02-05,92.83,123.8
1987-02-06,92.6,123.5
1987-02-09,93.31,124.45
1987-02-10,92.6,123.5
1987-02-11,91.63,122.2
1987-02-12,88.74,118.35
1987-02-13,89.34,119.15
1987-02-17,89.23,119.0
1987-02-18,88.29,117.75
1987-02-19,88.67,118.25
1987-02-20,88.89,118.55
1987-02-23,88.78,118.4
1987-02-24,89.0,118.7
1987-02-25,89.11,118.85
1987-02-26,87.73,117.0
1987-02-27,87.65,116.9
1987-03-02,88.03,117.5
1987-03-03,88.96,118.75
1987-03-04,89.3,119.2
1987-03-05,90.57,120.9
1987-03-06,92.26,123.15
1987-03-09,92.34,123.25
1987-03-10,91.96,122.75
1987-03-11,92.04,122.85
1987-03-12,92.67,123.7
1987-03-13,91.66,122.35
1987-03-16,92.3,123.2
1987-03-17,92.71,123.75
1987-03-18,93.12,124.3
1987-03-19,93.16,124.35
1987-03-20,93.95,125.4
1987-03-23,96.12,128.3
1987-03-24,95.11,126.95
1987-03-25,95.33,127.25
1987-03-26,94.55,126.2
1987-03-27,97.35,129.95
1987-03-30,97.05,129.55
1987-03-31,96.57,128.9
1987-04-01,96.27,128.5
1987-04-02,96.31,128.55
1987-04-03,96.49,128.8
1987-04-06,97.62,130.3
1987-04-07,97.8,130.55
1987-04-08,97.24,129.8
1987-04-09,100.69,134.4
1987-04-10,100.99,134.8
1987-04-13,101.96,136.1
1987-04-14,106.31,141.9
1987-04-15,104.47,139.45
1987-04-16,102.86,137.3
1987-04-20,105.63,141.0
1987-04-21,105.52,140.85
1987-04-22,105.11,140.3
1987-04-23,108.97,145.45
1987-04-24,113.12,151.0
1987-04-27,106.91,142.7
1987-04-28,102.6,136.95
1987-04-29,104.51,139.5
1987-04-30,107.43,143.4
1987-05-01,108.93,145.4
1987-05-04,113.35,151.3
1987-05-05,112.0,149.5
1987-05-06,111.03,148.2
1987-05-07,110.91,148.05
1987-05-08,109.64,146.35
1987-05-11,110.05,146.9
1987-05-12,111.36,148.65
1987-05-13,110.09,146.95
1987-05-14,110.88,148.0
1987-05-15,113.24,151.15
1987-05-18,110.88,148.0
1987-05-19,112.34,149.95
1987-05-20,109.9,146.7
1987-05-21,109.45,146.1
1987-05-22,105.52,140.85
1987-05-26,101.03,134.85
1987-05-27,99.12,132.3
1987-05-28,102.52,136.85
1987-05-29,101.44,135.4
1987-06-01,102.45,136.75
1987-06-02,108.01,142.75
1987-06-03,103.58,136.9
1987-06-04,104.91,138.65
1987-06-05,103.66,137.0
1987-06-08,103.55,136.85
1987-06-09,104.79,138.5
1987-06-10,105.93,140.0
1987-06-11,107.22,141.7
1987-06-12,105.06,138.85
1987-06-15,104.57,138.2
1987-06-16,103.55,136.85
1987-06-17,103.66,137.0
1987-06-18,103.66,137.0
1987-06-19,102.34,135.25
1987-06-22,100.67,133.05
1987-06-23,101.31,133.9
1987-06-24,101.88,134.65
1987-06-25,101.16,133.7
1987-06-26,102.22,135.1
1987-06-29,102.45,135.4
1987-06-30,102.6,135.6
1987-07-01,106.69,141.0
1987-07-02,107.37,141.9
1987-07-06,106.99,141.4
1987-07-07,104.95,138.7
1987-07-08,104.61,138.25
1987-07-09,105.78,139.8
1987-07-10,104.45,138.05
1987-07-13,104.11,137.6
1987-07-14,104.61,138.25
1987-07-15,105.93,140.0
1987-07-16,105.82,139.85
1987-07-17,104.42,138.0
1987-07-20,105.13,138.95
1987-07-21,105.85,139.9
1987-07-22,106.57,140.85
1987-07-23,105.74,139.75
1987-07-24,106.46,140.7
1987-07-27,107.33,141.85
1987-07-28,110.13,145.55
1987-07-29,108.96,144.0
1987-07-30,110.09,145.5
1987-07-31,110.17,145.6
1987-08-03,111.91,147.9
1987-08-04,111.87,147.85
1987-08-05,109.41,144.6
1987-08-06,108.84,143.85
1987-08-07,104.79,138.5
1987-08-10,107.14,141.6
1987-08-11,107.82,142.5
1987-08-12,107.93,142.65
1987-08-13,106.01,140.1
1987-08-14,103.32,136.55
1987-08-17,103.92,137.35
1987-08-18,105.55,139.5
1987-08-19,104.72,138.4
1987-08-20,104.0,137.45
1987-08-21,104.42,138.0
1987-08-24,105.44,139.35
1987-08-25,104.57,138.2
1987-08-26,104.53,138.15
1987-08-27,104.61,138.25
1987-08-28,103.21,136.4
1987-08-31,102.03,134.85
1987-09-01,103.09,136.25
1987-09-02,105.65,138.2
1987-09-03,105.65,138.2
1987-09-04,105.04,137.4
1987-09-08,104.58,136.8
1987-09-09,104.2,136.3
1987-09-10,105.12,137.5
1987-09-11,104.28,136.4
1987-09-14,104.85,137.15
1987-09-15,104.47,136.65
1987-09-16,104.62,136.85
1987-09-17,104.89,137.2
1987-09-18,104.43,136.6
1987-09-21,104.58,136.8
1987-09-22,104.85,137.15
1987-09-23,104.32,136.45
1987-09-24,105.35,137.8
1987-09-25,103.93,135.95
1987-09-28,103.82,135.8
1987-09-29,103.59,135.5
1987-09-30,101.83,133.2
1987-10-01,101.37,132.6
1987-10-02,101.68,133.0
1987-10-05,102.44,134.0
1987-10-06,102.6,134.2
1987-10-07,102.52,134.1
1987-10-08,103.17,134.95
1987-10-09,103.44,135.3
1987-10-12,103.36,135.2
1987-10-13,102.17,133.65
1987-10-14,102.29,133.8
1987-10-15,103.21,135.0
1987-10-16,104.2,136.3
1987-10-19,108.37,141.75
1987-10-20,103.78,135.75
1987-10-21,99.65,130.35
1987-10-22,95.45,124.85
1987-10-23,97.7,127.8
1987-10-26,94.8,124.0
1987-10-27,93.19,121.9
1987-10-28,91.4,119.55
1987-10-29,87.34,114.25
1987-10-30,89.22,116.7
1987-11-02,88.53,115.8
1987-11-03,87.11,113.95
1987-11-04,83.83,109.65
1987-11-05,79.24,103.65
1987-11-06,81.65,106.8
1987-11-09,83.64,109.4
1987-11-10,81.72,106.9
1987-11-11,81.69,106.85
1987-11-12,83.98,109.85
1987-11-13,85.24,111.5
1987-11-16,85.2,111.45
1987-11-17,85.28,111.55
1987-11-18,82.64,108.1
1987-11-19,85.85,112.3
1987-11-20,86.04,112.55
1987-11-23,88.11,115.25
1987-11-24,89.06,116.5
1987-11-25,92.12,120.5
1987-11-30,95.14,124.45
1987-12-01,94.07,123.05
1987-12-02,94.45,124.95
1987-12-03,90.14,119.25
1987-12-04,85.6,113.25
1987-12-07,85.53,113.15
1987-12-08,87.87,116.25
1987-12-09,88.1,116.55
1987-12-10,90.59,119.85
1987-12-11,91.24,120.7
1987-12-14,91.54,121.1
1987-12-15,88.63,117.25
1987-12-16,89.5,118.4
1987-12-17,89.72,118.7
1987-12-18,89.57,118.5
1987-12-21,89.57,118.5
1987-12-22,90.14,119.25
1987-12-23,91.46,121.0
1987-12-24,92.94,122.95
1987-12-28,96.79,128.05
1987-12-29,96.04,127.05
1987-12-30,93.5,123.7
1987-12-31,93.43,123.6
1988-01-04,91.54,121.1
1988-01-05,94.71,125.3
1988-01-06,96.72,127.95
1988-01-07,96.79,128.05
1988-01-08,97.06,128.4
1988-01-11,96.3,127.4
1988-01-12,96.23,127.3
1988-01-13,96.41,127.55
1988-01-14,96.94,128.25
1988-01-15,94.15,124.55
1988-01-18,92.86,122.85
1988-01-19,93.35,123.5
1988-01-20,93.66,123.9
1988-01-21,94.56,125.1
1988-01-22,94.71,125.3
1988-01-25,92.29,122.1
1988-01-26,92.67,122.6
1988-01-27,92.63,122.55
1988-01-28,89.01,117.75
1988-01-29,86.25,114.1
1988-02-01,87.61,115.9
1988-02-02,90.22,119.35
1988-02-03,87.91,116.3
1988-02-04,90.33,119.5
1988-02-05,89.76,118.75
1988-02-08,90.29,119.45
1988-02-09,92.07,121.8
1988-02-10,92.37,122.2
1988-02-11,91.58,121.15
1988-02-12,91.46,121.0
1988-02-16,91.46,121.0
1988-02-17,91.61,121.2
1988-02-18,90.86,120.2
1988-02-19,90.9,120.25
1988-02-22,93.92,124.25
1988-02-23,89.76,118.75
1988-02-24,88.48,117.05
1988-02-25,89.57,118.5
1988-02-26,90.29,119.45
1988-02-29,90.14,119.25
1988-03-01,89.01,117.75
1988-03-02,88.37,118.4
1988-03-03,88.0,117.9
1988-03-04,89.68,120.15
1988-03-07,90.31,121.0
1988-03-08,90.16,120.8
1988-03-09,90.61,121.4
1988-03-10,91.36,122.4
1988-03-11,90.87,121.75
1988-03-14,91.43,122.5
1988-03-15,91.62,122.75
1988-03-16,91.39,122.45
1988-03-17,90.35,121.05
1988-03-18,90.76,121.6
1988-03-21,93.34,125.05
1988-03-22,93.3,125.0
1988-03-23,92.55,124.0
1988-03-24,92.74,124.25
1988-03-25,92.25,123.6
1988-03-28,92.37,123.75
1988-03-29,92.78,124.3
1988-03-30,93.34,125.05
1988-03-31,92.89,124.45
1988-04-04,94.12,126.1
1988-04-05,93.52,125.3
1988-04-06,91.25,122.25
1988-04-07,89.64,120.1
1988-04-08,90.35,121.05
1988-04-11,90.09,120.7
1988-04-12,90.57,121.35
1988-04-13,89.23,119.55
1988-04-14,90.69,121.5
1988-04-15,91.47,122.55
1988-04-18,92.51,123.95
1988-04-19,92.22,123.55
1988-04-20,90.31,121.0
1988-04-21,89.86,120.4
1988-04-22,89.34,119.7
1988-04-25,89.57,120.0
1988-04-26,89.86,120.4
1988-04-27,91.25,122.25
1988-04-28,90.91,121.8
1988-04-29,91.21,122.2
1988-05-02,90.13,120.75
1988-05-03,89.72,120.2
1988-05-04,89.57,120.0
1988-05-05,90.24,120.9
1988-05-06,89.94,120.5
1988-05-09,91.25,122.25
1988-05-10,91.58,122.7
1988-05-11,90.76,121.6
1988-05-12,90.91,121.8
1988-05-13,90.87,121.75
1988-05-16,92.44,123.85
1988-05-17,91.62,122.75
1988-05-18,92.33,123.7
1988-05-19,92.55,124.0
1988-05-20,93.67,125.5
1988-05-23,93.9,125.8
1988-05-24,94.08,126.05
1988-05-25,92.92,124.5
1988-05-26,92.92,124.5
1988-05-27,92.74,124.25
1988-05-31,94.34,126.4
1988-06-01,94.98,127.25
1988-06-02,97.72,130.05
1988-06-03,99.34,132.2
1988-06-06,99.49,132.4
1988-06-07,98.62,131.25
1988-06-08,96.56,128.5
1988-06-09,96.74,128.75
1988-06-10,94.38,125.6
1988-06-13,95.8,127.5
1988-06-14,96.03,127.8
1988-06-15,97.61,129.9
1988-06-16,96.86,128.9
1988-06-17,96.37,128.25
1988-06-20,97.53,129.8
1988-06-21,97.72,130.05
1988-06-22,94.56,125.85
1988-06-23,95.17,126.65
1988-06-24,93.89,124.95
1988-06-27,93.96,125.05
1988-06-28,94.19,125.35
1988-06-29,92.57,123.2
1988-06-30,92.87,123.6
1988-07-01,93.85,124.9
1988-07-05,93.06,123.85
1988-07-06,93.55,124.5
1988-07-07,95.05,126.5
1988-07-08,94.41,125.65
1988-07-11,90.28,120.15
1988-07-12,91.6,121.9
1988-07-13,92.5,123.1
1988-07-14,95.32,126.85
1988-07-15,94.68,126.0
1988-07-18,92.42,123.0
1988-07-19,95.32,126.85
1988-07-20,96.71,128.7
1988-07-21,97.72,130.05
1988-07-22,96.74,128.75
1988-07-25,92.23,122.75
1988-07-26,92.39,122.95
1988-07-27,93.96,125.05
1988-07-28,91.33,121.55
1988-07-29,92.42,123.0
1988-08-01,92.61,123.25
1988-08-02,91.6,121.9
1988-08-03,91.45,121.7
1988-08-04,91.97,122.4
1988-08-05,92.84,123.55
1988-08-08,91.6,121.9
1988-08-09,92.08,122.55
1988-08-10,92.91,123.65
1988-08-11,92.99,123.75
1988-08-12,91.97,122.4
1988-08-15,92.8,123.5
1988-08-16,92.05,122.5
1988-08-17,91.03,121.15
1988-08-18,92.46,123.05
1988-08-19,92.31,122.85
1988-08-22,92.84,123.55
1988-08-23,92.61,123.25
1988-08-24,93.02,123.8
1988-08-25,93.02,123.8
1988-08-26,92.8,123.5
1988-08-29,91.37,121.6
1988-08-30,91.6,121.9
1988-08-31,90.77,120.8
1988-09-01,90.03,120.9
1988-09-02,89.43,120.1
1988-09-06,89.73,120.5
1988-09-07,91.14,122.4
1988-09-08,90.99,122.2
1988-09-09,90.84,122.0
1988-09-12,90.21,121.15
1988-09-13,90.29,121.25
1988-09-14,90.1,121.0
1988-09-15,89.65,120.4
1988-09-16,88.35,118.65
1988-09-19,88.61,119.0
1988-09-20,88.42,118.75
1988-09-21,87.68,117.75
1988-09-22,88.31,118.6
1988-09-23,87.68,117.75
1988-09-26,87.42,117.4
1988-09-27,87.42,117.4
1988-09-28,87.49,117.5
1988-09-29,88.16,118.4
1988-09-30,88.5,118.85
1988-10-03,88.24,118.5
1988-10-04,88.57,118.95
1988-10-05,88.87,119.35
1988-10-06,89.09,119.65
1988-10-07,89.62,120.35
1988-10-10,90.1,121.0
1988-10-11,89.43,120.1
1988-10-12,91.22,122.5
1988-10-13,91.51,122.9
1988-10-14,91.66,123.1
1988-10-17,91.44,122.8
1988-10-18,91.59,123.0
1988-10-19,91.59,123.0
1988-10-20,91.4,122.75
1988-10-21,91.63,123.05
1988-10-24,90.62,121.7
1988-10-25,90.58,121.65
1988-10-26,90.88,122.05
1988-10-27,90.32,121.3
1988-10-28,90.92,122.1
1988-10-31,91.59,123.0
1988-11-01,92.26,123.9
1988-11-02,93.9,126.1
1988-11-03,93.19,125.15
1988-11-04,93.12,125.05
1988-11-07,93.56,125.65
1988-11-08,93.41,125.45
1988-11-09,93.49,125.55
1988-11-10,93.41,125.45
1988-11-11,93.86,126.05
1988-11-14,93.49,125.55
1988-11-15,94.79,127.3
1988-11-16,94.87,127.4
1988-11-17,94.12,126.4
1988-11-18,93.15,125.1
1988-11-21,93.64,125.75
1988-11-22,93.82,126.0
1988-11-23,94.27,126.6
1988-11-28,95.24,127.9
1988-11-29,94.9,127.45
1988-11-30,94.34,126.7
1988-12-01,93.64,126.5
1988-12-02,94.38,127.5
1988-12-05,94.38,127.5
1988-12-06,93.34,126.1
1988-12-07,93.12,125.8
1988-12-08,93.6,126.45
1988-12-09,93.27,126.0
1988-12-12,93.9,126.85
1988-12-13,94.34,127.45
1988-12-14,95.9,129.55
1988-12-15,96.42,130.25
1988-12-16,100.86,136.25
1988-12-19,99.27,134.1
1988-12-20,99.49,134.4
1988-12-21,100.9,136.3
1988-12-22,101.41,137.0
1988-12-23,99.49,134.4
1988-12-27,102.71,138.75
1988-12-28,101.3,136.85
1988-12-29,97.27,131.4
1988-12-30,95.49,129.0
1989-01-03,97.75,132.05
1989-01-04,97.34,131.5
1989-01-05,97.34,131.5
1989-01-06,97.82,132.15
1989-01-09,97.75,132.05
1989-01-10,96.23,130.0
1989-01-11,97.67,131.95
1989-01-12,97.9,132.25
1989-01-13,97.05,131.1
1989-01-16,97.3,131.45
1989-01-17,97.82,132.15
1989-01-18,100.97,136.4
1989-01-19,103.89,140.35
1989-01-20,104.93,141.75
1989-01-23,106.41,143.75
1989-01-24,103.08,139.25
1989-01-25,103.74,140.15
1989-01-26,105.26,142.2
1989-01-27,100.82,136.2
1989-01-30,101.6,137.25
1989-01-31,102.49,138.45
1989-02-01,105.67,142.75
1989-02-02,104.97,141.8
1989-02-03,105.56,142.6
1989-02-06,107.37,145.05
1989-02-07,106.63,144.05
1989-02-08,107.22,144.85
1989-02-09,106.89,144.4
1989-02-10,107.15,144.75
1989-02-13,106.52,143.9
1989-02-14,106.97,144.5
1989-02-15,107.08,144.65
1989-02-16,107.26,144.9
1989-02-17,108.7,146.85
1989-02-21,109.89,148.45
1989-02-22,110.81,149.7
1989-02-23,110.04,148.65
1989-02-24,108.85,147.05
1989-02-27,107.26,144.9
1989-02-28,106.63,144.05
1989-03-01,105.79,143.75
1989-03-02,105.68,143.6
1989-03-03,106.78,145.1
1989-03-06,107.0,145.4
1989-03-07,108.07,146.85
1989-03-08,107.85,146.55
1989-03-09,107.07,145.5
1989-03-10,106.89,145.25
1989-03-13,106.78,145.1
1989-03-14,106.93,145.3
1989-03-15,106.3,144.45
1989-03-16,106.56,144.8
1989-03-17,107.22,145.7
1989-03-20,107.26,145.75
1989-03-21,106.89,145.25
1989-03-22,106.3,144.45
1989-03-23,107.33,145.85
1989-03-27,111.01,150.85
1989-03-28,110.13,149.65
1989-03-29,114.54,155.65
1989-03-30,117.93,160.25
1989-03-31,121.53,165.15
1989-04-03,118.96,161.65
1989-04-04,119.0,161.7
1989-04-05,122.78,166.85
1989-04-06,124.7,169.45
1989-04-07,120.28,163.45
1989-04-10,121.13,164.6
1989-04-11,124.0,168.5
1989-04-12,127.79,173.65
1989-04-13,132.2,179.65
1989-04-14,132.94,180.65
1989-04-17,128.52,174.65
1989-04-18,121.9,165.65
1989-04-19,122.93,167.05
1989-04-20,128.67,174.85
1989-04-21,126.32,171.65
1989-04-24,126.46,171.85
1989-04-25,125.21,170.15
1989-04-26,125.36,170.35
1989-04-27,123.3,167.55
1989-04-28,118.88,161.55
1989-05-01,113.81,154.65
1989-05-02,114.29,155.3
1989-05-03,113.37,154.05
1989-05-04,114.47,155.55
1989-05-05,116.01,157.65
1989-05-08,119.22,162.0
