index,adjusted,underlying
2003-06-11,2599.77,3184.5
2003-06-12,2641.81,3236.0
2003-06-13,2638.08,3180.0
2003-06-16,2721.45,3280.5
2003-06-17,2740.94,3304.0
2003-06-18,2758.37,3325.0
2003-06-19,2694.49,3248.0
2003-06-20,2706.1,3262.0
2003-06-23,2661.72,3208.5
2003-06-24,2693.24,3246.5
2003-06-25,2665.45,3213.0
2003-06-26,2696.98,3251.0
2003-06-27,2674.16,3223.5
2003-06-30,2678.31,3228.5
2003-07-01,2625.63,3165.0
2003-07-02,2701.12,3256.0
2003-07-03,2689.51,3242.0
2003-07-04,2702.78,3258.0
2003-07-07,2790.72,3364.0
2003-07-08,2778.69,3349.5
2003-07-09,2769.15,3338.0
2003-07-10,2721.86,3281.0
2003-07-11,2765.83,3334.0
2003-07-14,2828.88,3410.0
2003-07-15,2825.98,3406.5
2003-07-16,2816.02,3394.5
2003-07-17,2776.2,3346.5
2003-07-18,2802.75,3378.5
2003-07-21,2731.82,3293.0
2003-07-22,2752.56,3318.0
2003-07-23,2752.14,3317.5
2003-07-24,2803.99,3380.0
2003-07-25,2791.96,3365.5
2003-07-28,2839.67,3423.0
2003-07-29,2844.64,3429.0
2003-07-30,2862.06,3450.0
2003-07-31,2885.71,3478.5
2003-08-01,2855.43,3442.0
2003-08-04,2826.39,3407.0
2003-08-05,2857.09,3444.0
2003-08-06,2801.5,3377.0
2003-08-07,2765.83,3334.0
2003-08-08,2760.85,3328.0
2003-08-11,2776.2,3346.5
2003-08-12,2813.95,3392.0
2003-08-13,2818.93,3398.0
2003-08-14,2869.53,3459.0
2003-08-15,2862.06,3450.0
2003-08-18,2915.16,3514.0
2003-08-19,2908.52,3506.0
2003-08-20,2908.52,3506.0
2003-08-21,2956.22,3563.5
2003-08-22,2946.68,3552.0
2003-08-25,2909.77,3507.5
2003-08-26,2867.87,3457.0
2003-08-27,2896.08,3491.0
2003-08-28,2909.35,3507.0
2003-08-29,2895.66,3490.5
2003-09-01,2969.08,3579.0
2003-09-02,2960.78,3569.0
2003-09-03,3030.88,3653.5
2003-09-04,3047.48,3673.5
2003-09-05,2997.29,3613.0
2003-09-08,3026.32,3648.0
2003-09-09,2982.35,3595.0
2003-09-10,2939.22,3543.0
2003-09-11,2954.98,3562.0
2003-09-12,2914.33,3513.0
2003-09-15,2895.92,3539.5
2003-09-16,2932.33,3584.0
2003-09-17,2922.51,3572.0
2003-09-18,2982.65,3645.5
2003-09-19,2952.78,3609.0
2003-09-22,2845.6,3478.0
2003-09-23,2801.01,3423.5
2003-09-24,2716.33,3320.0
2003-09-25,2736.78,3345.0
2003-09-26,2735.15,3343.0
2003-09-29,2720.42,3325.0
2003-09-30,2674.19,3268.5
2003-10-01,2727.38,3333.5
2003-10-02,2699.15,3299.0
2003-10-03,2806.74,3430.5
2003-10-06,2798.97,3421.0
2003-10-07,2752.74,3364.5
2003-10-08,2792.42,3413.0
2003-10-09,2859.92,3495.5
2003-10-10,2854.19,3488.5
2003-10-13,2908.6,3555.0
2003-10-14,2906.15,3552.0
2003-10-15,2927.42,3578.0
2003-10-16,2938.05,3591.0
2003-10-17,2882.01,3522.5
2003-10-20,2924.96,3575.0
2003-10-21,2942.15,3596.0
2003-10-22,2866.87,3504.0
2003-10-23,2875.46,3514.5
2003-10-24,2834.97,3465.0
2003-10-27,2890.19,3532.5
2003-10-28,2954.42,3611.0
2003-10-29,2972.83,3633.5
2003-10-30,2993.28,3658.5
2003-10-31,2993.69,3659.0
2003-11-03,3082.87,3768.0
2003-11-04,3061.19,3741.5
2003-11-05,3062.42,3743.0
2003-11-06,3077.14,3761.0
2003-11-07,3101.69,3791.0
2003-11-10,3079.19,3763.5
2003-11-11,3069.78,3752.0
2003-11-12,3098.01,3786.5
2003-11-13,3085.73,3771.5
2003-11-14,3109.05,3800.0
2003-11-17,3011.28,3680.5
2003-11-18,2969.96,3630.0
2003-11-19,2997.78,3664.0
2003-11-20,2999.42,3666.0
2003-11-21,2978.96,3641.0
2003-11-24,3071.01,3753.5
2003-11-25,3064.05,3745.0
2003-11-26,3058.33,3738.0
2003-11-27,3073.05,3756.0
2003-11-28,3066.1,3747.5
2003-12-01,3134.83,3831.5
2003-12-02,3133.19,3829.5
2003-12-03,3182.28,3889.5
2003-12-04,3156.1,3857.5
2003-12-05,3132.37,3828.5
2003-12-08,3133.6,3830.0
2003-12-09,3156.92,3858.5
2003-12-10,3134.42,3831.0
2003-12-11,3155.69,3857.0
2003-12-12,3170.42,3875.0
2003-12-15,3192.2,3883.5
2003-12-16,3202.88,3896.5
2003-12-17,3149.45,3831.5
2003-12-18,3207.41,3902.0
2003-12-19,3205.76,3900.0
2003-12-22,3216.86,3913.5
2003-12-23,3224.67,3923.0
2003-12-29,3276.04,3985.5
2003-12-30,3283.85,3995.0
2004-01-02,3324.54,4044.5
2004-01-05,3340.57,4064.0
2004-01-06,3336.87,4059.5
2004-01-07,3324.54,4044.5
2004-01-08,3348.79,4074.0
2004-01-09,3314.67,4032.5
2004-01-12,3299.47,4014.0
2004-01-13,3283.85,3995.0
2004-01-14,3341.39,4065.0
2004-01-15,3373.86,4104.5
2004-01-16,3395.23,4130.5
2004-01-19,3416.19,4156.0
2004-01-20,3399.75,4136.0
2004-01-21,3424.82,4166.5
2004-01-22,3420.3,4161.0
2004-01-23,3413.72,4153.0
2004-01-26,3416.19,4156.0
2004-01-27,3409.61,4148.0
2004-01-28,3425.23,4167.0
2004-01-29,3370.98,4101.0
2004-01-30,3352.9,4079.0
2004-02-02,3381.26,4113.5
2004-02-03,3337.69,4060.5
2004-02-04,3312.21,4029.5
2004-02-05,3319.2,4038.0
2004-02-06,3327.83,4048.5
2004-02-09,3384.13,4117.0
2004-02-10,3392.76,4127.5
2004-02-11,3402.63,4139.5
2004-02-12,3389.07,4123.0
2004-02-13,3330.7,4052.0
2004-02-16,3351.25,4077.0
2004-02-17,3377.15,4108.5
2004-02-18,3382.08,4114.5
2004-02-19,3407.97,4146.0
2004-02-20,3351.66,4077.5
2004-02-23,3345.09,4069.5
2004-02-24,3283.03,3994.0
2004-02-25,3288.78,4001.0
2004-02-26,3301.11,4016.0
2004-02-27,3309.74,4026.5
2004-03-01,3345.5,4070.0
2004-03-02,3356.6,4083.5
2004-03-03,3359.47,4087.0
2004-03-04,3405.5,4143.0
2004-03-05,3402.22,4139.0
2004-03-08,3403.04,4140.0
2004-03-09,3333.99,4056.0
2004-03-10,3304.4,4020.0
2004-03-11,3229.6,3929.0
2004-03-12,3226.31,3925.0
2004-03-15,3145.43,3830.5
2004-03-16,3145.02,3830.0
2004-03-17,3216.87,3917.5
2004-03-18,3162.26,3851.0
2004-03-19,3144.2,3829.0
2004-03-22,3062.49,3729.5
2004-03-23,3076.86,3747.0
2004-03-24,3097.8,3772.5
2004-03-25,3160.62,3849.0
2004-03-26,3150.76,3837.0
2004-03-29,3206.6,3905.0
2004-03-30,3189.36,3884.0
2004-03-31,3184.02,3877.5
2004-04-01,3235.34,3940.0
2004-04-02,3317.46,4040.0
2004-04-05,3344.15,4072.5
2004-04-06,3318.69,4041.5
2004-04-07,3303.5,4023.0
2004-04-08,3316.64,4039.0
2004-04-13,3335.11,4061.5
2004-04-14,3312.53,4034.0
2004-04-15,3290.36,4007.0
2004-04-16,3329.78,4055.0
2004-04-19,3321.56,4045.0
2004-04-20,3348.66,4078.0
2004-04-21,3336.35,4063.0
2004-04-22,3374.94,4110.0
2004-04-23,3383.97,4121.0
2004-04-26,3398.75,4139.0
2004-04-27,3418.87,4163.5
2004-04-28,3354.41,4085.0
2004-04-29,3287.08,4003.0
2004-04-30,3266.55,3978.0
2004-05-03,3290.77,4007.5
2004-05-04,3273.94,3987.0
2004-05-05,3314.17,4036.0
2004-05-06,3195.93,3892.0
2004-05-07,3181.56,3874.5
2004-05-10,3122.85,3803.0
2004-05-11,3152.41,3839.0
2004-05-12,3085.07,3757.0
2004-05-13,3139.68,3823.5
2004-05-14,3135.98,3819.0
2004-05-17,3083.84,3755.5
2004-05-18,3106.01,3782.5
2004-05-19,3176.22,3868.0
2004-05-20,3152.82,3839.5
2004-05-21,3144.61,3829.5
2004-05-24,3169.65,3860.0
2004-05-25,3182.38,3875.5
2004-05-26,3188.54,3883.0
2004-05-27,3212.76,3912.5
2004-05-28,3220.15,3921.5
2004-05-31,3228.77,3932.0
2004-06-01,3180.74,3873.5
2004-06-02,3221.38,3923.0
2004-06-03,3223.03,3925.0
2004-06-04,3270.24,3982.5
2004-06-07,3305.96,4026.0
2004-06-08,3303.5,4023.0
2004-06-09,3278.04,3992.0
2004-06-10,3299.8,4018.5
2004-06-11,3295.29,4013.0
2004-06-14,3247.25,3954.5
2004-06-15,3266.67,4037.0
2004-06-16,3256.15,4024.0
2004-06-17,3250.89,4017.5
2004-06-18,3246.85,4012.5
2004-06-21,3246.44,4012.0
2004-06-22,3204.36,3960.0
2004-06-23,3222.17,3982.0
2004-06-24,3254.13,4021.5
2004-06-25,3256.15,4024.0
2004-06-28,3311.99,4093.0
2004-06-29,3311.18,4092.0
2004-06-30,3307.13,4087.0
2004-07-01,3269.1,4040.0
2004-07-02,3261.82,4031.0
2004-07-05,3253.32,4020.5
2004-07-06,3203.55,3959.0
2004-07-07,3208.81,3965.5
2004-07-08,3179.68,3929.5
2004-07-09,3176.04,3925.0
2004-07-12,3159.86,3905.0
2004-07-13,3172.81,3921.0
2004-07-14,3160.67,3906.0
2004-07-15,3135.99,3875.5
2004-07-16,3113.33,3847.5
2004-07-19,3086.22,3814.0
2004-07-20,3121.83,3858.0
2004-07-21,3130.32,3868.5
2004-07-22,3095.93,3826.0
2004-07-23,3076.11,3801.5
2004-07-26,3048.19,3767.0
2004-07-27,3102.41,3834.0
2004-07-28,3085.41,3813.0
2004-07-29,3158.64,3903.5
2004-07-30,3159.05,3904.0
2004-08-02,3142.87,3884.0
2004-08-03,3131.54,3870.0
2004-08-04,3112.12,3846.0
2004-08-05,3090.27,3819.0
2004-08-06,3013.4,3724.0
2004-08-09,2989.12,3694.0
2004-08-10,3017.04,3728.5
2004-08-11,2976.58,3678.5
2004-08-12,2944.62,3639.0
2004-08-13,2957.16,3654.5
2004-08-16,2998.83,3706.0
2004-08-17,3005.71,3714.5
2004-08-18,3024.73,3738.0
2004-08-19,3011.37,3721.5
2004-08-20,3028.77,3743.0
2004-08-23,3057.9,3779.0
2004-08-24,3074.89,3800.0
2004-08-25,3099.57,3830.5
2004-08-26,3104.03,3836.0
2004-08-27,3127.9,3865.5
2004-08-30,3108.88,3842.0
2004-08-31,3070.85,3795.0
2004-09-01,3087.84,3816.0
2004-09-02,3112.93,3847.0
2004-09-03,3137.2,3877.0
2004-09-06,3155.0,3899.0
2004-09-07,3156.22,3900.5
2004-09-08,3141.65,3882.5
2004-09-09,3136.39,3876.0
2004-09-10,3148.13,3890.5
2004-09-13,3221.76,3981.5
2004-09-14,3294.63,3978.5
2004-09-15,3290.49,3973.5
2004-09-16,3302.5,3988.0
2004-09-17,3319.06,4008.0
2004-09-20,3302.5,3988.0
2004-09-21,3326.52,4017.0
2004-09-22,3273.52,3953.0
2004-09-23,3244.53,3918.0
2004-09-24,3254.47,3930.0
2004-09-27,3228.8,3899.0
2004-09-28,3240.39,3913.0
2004-09-29,3265.24,3943.0
2004-09-30,3237.91,3910.0
2004-10-01,3321.96,4011.5
2004-10-04,3362.13,4060.0
2004-10-05,3362.13,4060.0
2004-10-06,3372.89,4073.0
2004-10-07,3364.61,4063.0
2004-10-08,3343.91,4038.0
2004-10-11,3348.46,4043.5
2004-10-12,3298.78,3983.5
2004-10-13,3276.42,3956.5
2004-10-14,3261.1,3938.0
2004-10-15,3286.77,3969.0
2004-10-18,3275.17,3955.0
2004-10-19,3283.46,3965.0
2004-10-20,3256.96,3933.0
2004-10-21,3254.47,3930.0
2004-10-22,3251.16,3926.0
2004-10-25,3207.27,3873.0
2004-10-26,3216.38,3884.0
2004-10-27,3277.24,3957.5
2004-10-28,3298.78,3983.5
2004-10-29,3292.98,3976.5
2004-11-01,3322.38,4012.0
2004-11-02,3362.13,4060.0
2004-11-03,3346.39,4041.0
2004-11-04,3386.97,4090.0
2004-11-05,3380.76,4082.5
2004-11-08,3389.04,4092.5
2004-11-09,3385.31,4088.0
2004-11-10,3404.36,4111.0
2004-11-11,3440.8,4155.0
2004-11-12,3442.04,4156.5
2004-11-15,3440.38,4154.5
2004-11-16,3422.58,4133.0
2004-11-17,3465.64,4185.0
2004-11-18,3466.88,4186.5
2004-11-19,3420.09,4130.0
2004-11-22,3440.8,4155.0
2004-11-23,3412.64,4121.0
2004-11-24,3424.23,4135.0
2004-11-25,3451.56,4168.0
2004-11-26,3431.27,4143.5
2004-11-29,3453.22,4170.0
2004-11-30,3416.78,4126.0
2004-12-01,3467.3,4187.0
2004-12-02,3483.03,4206.0
2004-12-03,3473.92,4195.0
2004-12-06,3492.14,4217.0
2004-12-07,3473.51,4194.5
2004-12-08,3492.55,4217.5
2004-12-09,3456.53,4174.0
2004-12-10,3466.47,4186.0
2004-12-13,3521.95,4253.0
2004-12-14,3582.95,4258.5
2004-12-15,3574.12,4248.0
2004-12-16,3580.43,4255.5
2004-12-17,3521.11,4185.0
2004-12-20,3556.03,4226.5
2004-12-21,3574.96,4249.0
2004-12-22,3577.9,4252.5
2004-12-23,3592.63,4270.0
2004-12-27,3590.94,4268.0
2004-12-28,3604.4,4284.0
2004-12-29,3596.41,4274.5
2004-12-30,3594.31,4272.0
2005-01-03,3623.76,4307.0
2005-01-04,3613.66,4295.0
2005-01-05,3612.82,4294.0
2005-01-06,3637.22,4323.0
2005-01-07,3646.89,4334.5
2005-01-10,3644.79,4332.0
2005-01-11,3584.21,4260.0
2005-01-12,3553.92,4224.0
2005-01-13,3559.81,4231.0
2005-01-14,3565.28,4237.5
2005-01-17,3581.69,4257.0
2005-01-18,3595.15,4273.0
2005-01-19,3582.53,4258.0
2005-01-20,3542.14,4210.0
2005-01-21,3540.46,4208.0
2005-01-24,3541.72,4209.5
2005-01-25,3571.59,4245.0
2005-01-26,3559.39,4230.5
2005-01-27,3557.29,4228.0
2005-01-28,3542.14,4210.0
2005-01-31,3593.47,4271.0
2005-02-01,3612.82,4294.0
2005-02-02,3619.55,4302.0
2005-02-03,3616.18,4298.0
2005-02-04,3667.51,4359.0
2005-02-07,3678.44,4372.0
2005-02-08,3687.28,4382.5
2005-02-09,3677.6,4371.0
2005-02-10,3675.92,4369.0
2005-02-11,3704.11,4402.5
2005-02-14,3693.59,4390.0
2005-02-15,3697.38,4394.5
2005-02-16,3678.02,4371.5
2005-02-17,3683.07,4377.5
2005-02-18,3674.24,4367.0
2005-02-21,3675.92,4369.0
2005-02-22,3623.76,4307.0
2005-02-23,3621.23,4304.0
2005-02-24,3629.22,4313.5
2005-02-25,3670.03,4362.0
2005-02-28,3643.11,4330.0
2005-03-01,3693.17,4389.5
2005-03-02,3685.6,4380.5
2005-03-03,3684.75,4379.5
2005-03-04,3729.35,4432.5
2005-03-07,3726.82,4429.5
2005-03-08,3699.48,4397.0
2005-03-09,3667.51,4359.0
2005-03-10,3671.71,4364.0
2005-03-11,3660.78,4351.0
2005-03-14,3693.17,4389.5
2005-03-15,3733.06,4398.0
2005-03-16,3680.01,4335.5
2005-03-17,3675.34,4330.0
2005-03-18,3678.74,4334.0
2005-03-21,3677.89,4333.0
2005-03-22,3697.84,4356.5
2005-03-23,3694.02,4352.0
2005-03-24,3713.96,4375.5
2005-03-29,3706.33,4366.5
2005-03-30,3726.27,4390.0
2005-03-31,3702.93,4362.5
2005-04-01,3705.48,4365.5
2005-04-04,3708.87,4369.5
2005-04-05,3724.57,4388.0
2005-04-06,3727.12,4391.0
2005-04-07,3743.25,4410.0
2005-04-08,3748.34,4416.0
2005-04-11,3751.74,4420.0
2005-04-12,3722.03,4385.0
2005-04-13,3747.07,4414.5
2005-04-14,3738.58,4404.5
2005-04-15,3648.61,4298.5
2005-04-18,3580.28,4218.0
2005-04-19,3579.0,4216.5
2005-04-20,3531.05,4160.0
2005-04-21,3592.16,4232.0
2005-04-22,3587.92,4227.0
2005-04-25,3611.68,4255.0
2005-04-26,3598.1,4239.0
2005-04-27,3580.28,4218.0
2005-04-28,3557.36,4191.0
2005-04-29,3571.79,4208.0
2005-05-02,3594.71,4235.0
2005-05-03,3613.38,4257.0
2005-05-04,3638.84,4287.0
2005-05-05,3637.15,4285.0
2005-05-06,3660.07,4312.0
2005-05-09,3662.19,4314.5
2005-05-10,3618.9,4263.5
2005-05-11,3620.17,4265.0
2005-05-12,3625.26,4271.0
2005-05-13,3627.81,4274.0
2005-05-16,3635.87,4283.5
2005-05-17,3618.05,4262.5
2005-05-18,3690.2,4347.5
2005-05-19,3704.2,4364.0
2005-05-20,3731.37,4396.0
2005-05-23,3755.13,4424.0
2005-05-24,3740.28,4406.5
2005-05-25,3729.67,4394.0
2005-05-26,3775.5,4448.0
2005-05-27,3784.42,4458.5
2005-05-30,3806.06,4484.0
2005-05-31,3806.06,4484.0
2005-06-01,3850.62,4536.5
2005-06-02,3856.99,4544.0
2005-06-03,3825.58,4507.0
2005-06-06,3833.22,4516.0
2005-06-07,3871.42,4561.0
2005-06-08,3869.72,4559.0
2005-06-09,3884.58,4576.5
2005-06-10,3893.91,4587.5
2005-06-13,3915.56,4613.0
2005-06-14,3950.55,4628.5
2005-06-15,3910.01,4581.0
2005-06-16,3927.08,4601.0
2005-06-17,3958.66,4638.0
2005-06-20,3945.0,4622.0
2005-06-21,3953.54,4632.0
2005-06-22,3966.34,4647.0
2005-06-23,3950.12,4628.0
2005-06-24,3909.16,4580.0
2005-06-27,3866.48,4530.0
2005-06-28,3917.26,4589.5
2005-06-29,3920.25,4593.0
2005-06-30,3945.43,4622.5
2005-07-01,3958.23,4637.5
2005-07-04,3964.63,4645.0
2005-07-05,3953.11,4631.5
2005-07-06,3957.81,4637.0
2005-07-07,3909.16,4580.0
2005-07-08,3955.25,4634.0
2005-07-11,3985.97,4670.0
2005-07-12,4001.34,4688.0
2005-07-13,4008.16,4696.0
2005-07-14,4028.22,4719.5
2005-07-15,4043.59,4737.5
2005-07-18,4044.01,4738.0
2005-07-19,4082.85,4783.5
2005-07-20,4119.55,4826.5
2005-07-21,4137.05,4847.0
2005-07-22,4145.58,4857.0
2005-07-25,4141.74,4852.5
2005-07-26,4148.14,4860.0
2005-07-27,4161.8,4876.0
2005-07-28,4198.07,4918.5
2005-07-29,4181.86,4899.5
2005-08-01,4192.53,4912.0
2005-08-02,4221.12,4945.5
2005-08-03,4216.43,4940.0
2005-08-04,4145.58,4857.0
2005-08-05,4131.07,4840.0
2005-08-08,4126.8,4835.0
2005-08-09,4203.62,4925.0
2005-08-10,4242.88,4971.0
2005-08-11,4233.5,4960.0
2005-08-12,4211.73,4934.5
2005-08-15,4229.23,4955.0
2005-08-16,4166.92,4882.0
2005-08-17,4178.02,4895.0
2005-08-18,4153.69,4866.5
2005-08-19,4207.04,4929.0
2005-08-22,4207.89,4930.0
2005-08-23,4193.38,4913.0
2005-08-24,4201.92,4923.0
2005-08-25,4140.89,4851.5
2005-08-26,4087.54,4789.0
2005-08-29,4131.5,4840.5
2005-08-30,4107.6,4812.5
2005-08-31,4130.65,4839.5
2005-09-01,4126.38,4834.5
2005-09-02,4137.47,4847.5
2005-09-05,4185.7,4904.0
2005-09-06,4249.71,4979.0
2005-09-07,4261.66,4993.0
2005-09-08,4259.1,4990.0
2005-09-09,4286.41,5022.0
2005-09-12,4259.95,4991.0
2005-09-13,4214.29,4937.5
2005-09-14,4164.47,4932.0
2005-09-15,4156.87,4923.0
2005-09-16,4239.2,5020.5
2005-09-19,4186.0,4957.5
2005-09-20,4199.94,4974.0
2005-09-21,4120.99,4880.5
2005-09-22,4128.59,4889.5
2005-09-23,4160.25,4927.0
2005-09-26,4223.58,5002.0
2005-09-27,4225.27,5004.0
2005-09-28,4263.27,5049.0
2005-09-29,4289.86,5080.5
2005-09-30,4278.04,5066.5
2005-10-03,4307.17,5101.0
2005-10-04,4350.24,5152.0
2005-10-05,4295.77,5087.5
2005-10-06,4213.02,4989.5
2005-10-07,4240.47,5022.0
2005-10-10,4252.29,5036.0
2005-10-11,4256.51,5041.0
2005-10-12,4192.34,4965.0
2005-10-13,4180.52,4951.0
2005-10-14,4213.87,4990.5
2005-10-17,4199.94,4974.0
2005-10-18,4178.83,4949.0
2005-10-19,4142.94,4906.5
2005-10-20,4105.37,4862.0
2005-10-21,4116.34,4875.0
2005-10-24,4167.85,4936.0
2005-10-25,4098.61,4854.0
2005-10-26,4134.08,4896.0
2005-10-27,4080.88,4833.0
2005-10-28,4111.7,4869.5
2005-10-31,4160.25,4927.0
2005-11-01,4161.52,4928.5
2005-11-02,4213.45,4990.0
2005-11-03,4233.71,5014.0
2005-11-04,4213.87,4990.5
2005-11-07,4253.55,5037.5
2005-11-08,4240.89,5022.5
2005-11-09,4264.11,5050.0
2005-11-10,4285.22,5075.0
2005-11-11,4305.91,5099.5
2005-11-14,4307.17,5101.0
2005-11-15,4319.42,5115.5
2005-11-16,4297.04,5089.0
2005-11-17,4317.31,5113.0
2005-11-18,4344.33,5145.0
2005-11-21,4376.41,5183.0
2005-11-22,4377.26,5184.0
2005-11-23,4393.72,5203.5
2005-11-24,4390.34,5199.5
2005-11-25,4387.81,5196.5
2005-11-28,4375.15,5181.5
2005-11-29,4386.97,5195.5
2005-11-30,4397.52,5208.0
2005-12-01,4449.03,5269.0
2005-12-02,4481.54,5307.5
2005-12-05,4451.56,5272.0
2005-12-06,4479.85,5305.5
2005-12-07,4441.01,5259.5
2005-12-08,4463.38,5286.0
2005-12-09,4462.12,5284.5
2005-12-12,4477.31,5302.5
2005-12-13,4514.47,5346.5
2005-12-14,4528.52,5319.0
2005-12-15,4534.05,5325.5
2005-12-16,4583.0,5383.0
2005-12-19,4583.0,5383.0
2005-12-20,4590.67,5392.0
2005-12-21,4622.17,5429.0
2005-12-22,4625.15,5432.5
2005-12-23,4640.05,5450.0
2005-12-27,4664.31,5478.5
2005-12-28,4665.16,5479.5
2005-12-29,4672.4,5488.0
2005-12-30,4629.83,5438.0
2006-01-02,4663.46,5477.5
2006-01-03,4668.57,5483.5
2006-01-04,4722.21,5546.5
2006-01-05,4716.67,5540.0
2006-01-06,4730.72,5556.5
2006-01-09,4740.51,5568.0
2006-01-10,4701.35,5522.0
2006-01-11,4727.74,5553.0
2006-01-12,4739.23,5566.5
2006-01-13,4688.58,5507.0
2006-01-16,4713.69,5536.5
2006-01-17,4667.72,5482.5
2006-01-18,4620.47,5427.0
2006-01-19,4641.32,5451.5
2006-01-20,4573.21,5371.5
2006-01-23,4570.66,5368.5
2006-01-24,4559.17,5355.0
2006-01-25,4636.22,5445.5
2006-01-26,4736.25,5563.0
2006-01-27,4825.22,5667.5
2006-01-30,4829.48,5672.5
2006-01-31,4849.91,5696.5
2006-02-01,4886.95,5740.0
2006-02-02,4821.82,5663.5
2006-02-03,4825.22,5667.5
2006-02-06,4836.72,5681.0
2006-02-07,4843.95,5689.5
2006-02-08,4837.57,5682.0
2006-02-09,4897.59,5752.5
2006-02-10,4870.35,5720.5
2006-02-13,4908.66,5765.5
2006-02-14,4917.17,5775.5
2006-02-15,4918.88,5777.5
2006-02-16,4936.75,5798.5
2006-02-17,4943.99,5807.0
2006-02-20,4942.71,5805.5
2006-02-21,4947.82,5811.5
2006-02-22,4995.5,5867.5
2006-02-23,4998.05,5870.5
2006-02-24,5000.18,5873.0
2006-02-27,5041.47,5921.5
2006-02-28,4941.44,5804.0
2006-03-01,5000.61,5873.5
2006-03-02,4922.71,5782.0
2006-03-03,4878.43,5730.0
2006-03-06,4901.0,5756.5
2006-03-07,4897.59,5752.5
2006-03-08,4839.7,5684.5
2006-03-09,4878.86,5730.5
2006-03-10,4939.31,5801.5
2006-03-13,5018.06,5894.0
2006-03-14,5110.18,5908.0
2006-03-15,5137.43,5939.5
2006-03-16,5135.26,5937.0
2006-03-17,5116.67,5915.5
2006-03-20,5138.29,5940.5
2006-03-21,5142.18,5945.0
2006-03-22,5170.73,5978.0
2006-03-23,5179.38,5988.0
2006-03-24,5196.68,6008.0
2006-03-27,5146.51,5950.0
2006-03-28,5126.61,5927.0
2006-03-29,5147.37,5951.0
2006-03-30,5210.08,6023.5
2006-03-31,5191.05,6001.5
2006-04-03,5243.38,6062.0
2006-04-04,5229.98,6046.5
2006-04-05,5244.25,6063.0
2006-04-06,5244.25,6063.0
2006-04-07,5178.51,5987.0
2006-04-10,5219.16,6034.0
2006-04-11,5135.26,5937.0
2006-04-12,5127.91,5928.5
2006-04-13,5141.75,5944.5
2006-04-18,5128.78,5929.5
2006-04-19,5206.62,6019.5
2006-04-20,5264.14,6086.0
2006-04-21,5296.58,6123.5
2006-04-24,5280.14,6104.5
2006-04-25,5281.01,6105.5
2006-04-26,5303.93,6132.0
2006-04-27,5266.74,6089.0
2006-04-28,5213.54,6027.5
2006-05-02,5250.74,6070.5
2006-05-03,5186.3,5996.0
2006-05-04,5238.63,6056.5
2006-05-05,5301.77,6129.5
2006-05-08,5310.42,6139.5
2006-05-09,5325.99,6157.5
2006-05-10,5309.55,6138.5
2006-05-11,5248.57,6068.0
2006-05-12,5132.67,5934.0
2006-05-15,5079.91,5873.0
2006-05-16,5076.88,5869.5
2006-05-17,4904.75,5670.5
2006-05-18,4910.81,5677.5
2006-05-19,4917.29,5685.0
2006-05-22,4793.6,5542.0
2006-05-23,4909.51,5676.0
2006-05-24,4844.64,5601.0
2006-05-25,4939.78,5711.0
2006-05-26,5009.84,5792.0
2006-05-29,4990.82,5770.0
2006-05-30,4855.88,5614.0
2006-05-31,4929.4,5699.0
2006-06-01,4938.92,5710.0
2006-06-02,4916.86,5684.5
2006-06-05,4868.86,5629.0
2006-06-06,4763.33,5507.0
2006-06-07,4798.79,5548.0
2006-06-08,4671.65,5401.0
2006-06-09,4730.46,5469.0
2006-06-12,4657.81,5385.0
2006-06-13,4610.67,5330.5
2006-06-14,4578.99,5348.0
2006-06-15,4681.73,5468.0
2006-06-16,4633.36,5411.5
2006-06-19,4690.29,5478.0
2006-06-20,4730.96,5525.5
2006-06-21,4742.95,5539.5
2006-06-22,4766.07,5566.5
2006-06-23,4766.07,5566.5
2006-06-26,4755.36,5554.0
2006-06-27,4704.85,5495.0
2006-06-28,4702.71,5492.5
2006-06-29,4805.45,5612.5
2006-06-30,4903.06,5726.5
2006-07-03,4914.62,5740.0
2006-07-04,4932.17,5760.5
2006-07-05,4844.41,5658.0
2006-07-06,4901.35,5724.5
2006-07-07,4891.07,5712.5
2006-07-10,4912.48,5737.5
2006-07-11,4839.7,5652.5
2006-07-12,4847.41,5661.5
2006-07-13,4758.79,5558.0
2006-07-14,4669.32,5453.5
2006-07-17,4658.61,5441.0
2006-07-18,4634.64,5413.0
2006-07-19,4764.35,5564.5
2006-07-20,4770.35,5571.5
2006-07-21,4688.58,5476.0
2006-07-24,4790.47,5595.0
2006-07-25,4784.48,5588.0
2006-07-26,4804.17,5611.0
2006-07-27,4867.53,5685.0
2006-07-28,4906.91,5731.0
2006-07-31,4883.8,5704.0
2006-08-01,4811.45,5619.5
2006-08-02,4879.51,5699.0
2006-08-03,4853.4,5668.5
2006-08-04,4913.76,5739.0
2006-08-07,4834.99,5647.0
2006-08-08,4853.4,5668.5
2006-08-09,4896.21,5718.5
2006-08-10,4840.99,5654.0
2006-08-11,4830.71,5642.0
2006-08-14,4888.08,5709.0
2006-08-15,4962.14,5795.5
2006-08-16,4986.97,5824.5
2006-08-17,5006.23,5847.0
2006-08-18,4992.11,5830.5
2006-08-21,4969.42,5804.0
2006-08-22,4992.96,5831.5
2006-08-23,4955.29,5787.5
2006-08-24,4988.25,5826.0
