index,adjusted,underlying
2019-06-10,169.89,142.76
2019-06-11,170.35,143.14
2019-06-12,170.67,143.41
2019-06-13,170.38,143.17
2019-06-14,169.56,142.48
2019-06-17,169.23,142.2
2019-06-18,169.8,142.68
2019-06-19,169.82,142.7
2019-06-20,170.58,143.34
2019-06-21,170.18,143.0
2019-06-24,170.77,143.5
2019-06-25,170.68,143.42
2019-06-26,171.01,143.7
2019-06-27,171.54,144.14
2019-06-28,171.73,144.3
2019-07-01,172.04,144.56
2019-07-02,172.1,144.61
2019-07-03,172.05,144.57
2019-07-04,173.29,145.61
2019-07-05,173.5,145.79
2019-07-08,172.35,144.82
2019-07-09,171.49,145.07
2019-07-10,171.46,145.04
2019-07-11,171.92,145.43
2019-07-12,171.34,144.94
2019-07-15,171.68,145.23
2019-07-16,171.27,144.88
2019-07-17,171.02,144.67
2019-07-18,170.74,144.43
2019-07-19,171.04,144.69
2019-07-22,170.87,144.54
2019-07-23,170.8,144.48
2019-07-24,170.76,144.45
2019-07-25,170.65,144.36
2019-07-26,171.02,144.67
2019-07-29,171.53,145.1
2019-07-30,171.23,144.85
2019-07-31,171.36,144.96
2019-08-01,170.67,144.37
2019-08-02,169.28,143.2
2019-08-05,166.47,140.82
2019-08-06,166.38,140.74
2019-08-07,165.61,140.09
2019-08-08,165.42,140.58
2019-08-09,165.17,140.37
2019-08-12,163.96,139.34
2019-08-13,163.72,139.14
2019-08-14,164.04,139.41
2019-08-15,163.21,138.7
2019-08-16,164.43,139.74
2019-08-19,163.76,139.17
2019-08-20,163.21,138.7
2019-08-21,163.69,139.11
2019-08-22,162.97,138.5
2019-08-23,163.42,138.88
2019-08-26,162.59,138.18
2019-08-27,163.83,139.23
2019-08-28,163.27,138.75
2019-08-29,163.36,138.83
2019-08-30,164.17,139.52
2019-09-02,163.01,138.53
2019-09-03,161.99,137.67
2019-09-04,162.59,138.18
2019-09-05,163.28,138.76
2019-09-06,163.59,139.03
2019-09-09,163.05,138.57
2019-09-10,162.0,138.13
2019-09-11,162.51,138.57
2019-09-12,163.8,139.67
2019-09-13,164.3,140.09
2019-09-16,162.7,138.73
2019-09-17,162.27,138.36
2019-09-18,163.66,139.55
2019-09-19,163.52,139.43
2019-09-20,164.43,140.2
2019-09-23,164.55,140.31
2019-09-24,164.44,140.21
2019-09-25,164.36,140.14
2019-09-26,164.79,140.51
2019-09-27,165.69,141.28
2019-09-30,164.94,140.64
2019-10-01,164.48,140.25
2019-10-02,164.14,139.96
2019-10-03,164.99,140.68
2019-10-04,164.99,140.68
2019-10-07,164.71,140.44
2019-10-08,163.77,139.64
2019-10-09,163.1,139.87
2019-10-10,163.2,139.95
2019-10-11,163.38,140.11
2019-10-14,162.93,139.72
2019-10-15,162.22,139.11
2019-10-16,162.38,139.25
2019-10-17,163.15,139.91
2019-10-18,163.22,139.97
2019-10-21,163.89,140.54
2019-10-22,163.76,140.43
2019-10-23,163.86,140.52
2019-10-24,163.82,140.48
2019-10-25,164.07,140.7
2019-10-28,164.46,141.03
2019-10-29,164.22,140.83
2019-10-30,164.03,140.66
2019-10-31,163.79,140.46
2019-11-01,164.29,140.89
2019-11-04,164.67,141.21
2019-11-05,164.74,141.27
2019-11-06,163.99,140.63
2019-11-07,163.62,140.31
2019-11-08,162.49,139.66
2019-11-11,162.03,139.27
2019-11-12,161.56,138.86
2019-11-13,160.66,138.09
2019-11-14,160.93,138.32
2019-11-15,161.34,138.67
2019-11-18,161.28,138.62
2019-11-19,161.6,138.9
2019-11-20,161.34,138.67
2019-11-21,161.58,138.88
2019-11-22,161.78,139.05
2019-11-25,161.81,139.08
2019-11-26,162.3,139.5
2019-11-27,162.62,139.77
2019-11-28,162.14,139.36
2019-11-29,161.88,139.14
2019-12-02,162.05,139.28
2019-12-03,161.98,139.22
2019-12-04,162.36,139.55
2019-12-05,162.77,139.9
2019-12-06,163.13,140.21
2019-12-09,162.97,140.07
2019-12-10,163.05,140.28
2019-12-11,163.21,140.42
2019-12-12,163.42,140.6
2019-12-13,163.49,140.66
2019-12-16,163.12,140.34
2019-12-17,163.14,140.36
2019-12-18,163.15,140.37
2019-12-19,162.98,140.22
2019-12-20,162.87,140.13
2019-12-23,162.71,139.99
2019-12-24,162.56,139.86
2019-12-25,162.57,139.87
2019-12-26,162.51,139.82
2019-12-27,162.45,139.77
2019-12-30,162.54,139.84
2019-12-31,162.55,139.85
2020-01-02,162.5,139.81
2020-01-03,161.47,138.92
2020-01-06,161.15,138.65
2020-01-07,161.0,138.52
2020-01-08,161.14,138.77
2020-01-09,162.35,139.81
2020-01-10,162.99,140.36
2020-01-13,163.21,140.55
2020-01-14,163.21,140.55
2020-01-15,163.37,140.69
2020-01-16,163.21,140.55
2020-01-17,162.82,140.22
2020-01-20,162.78,140.18
2020-01-21,162.62,140.04
2020-01-22,162.71,140.12
2020-01-23,162.49,139.93
2020-01-24,162.38,139.84
2020-01-27,162.1,139.6
2020-01-28,162.3,139.77
2020-01-29,162.52,139.96
2020-01-30,161.92,139.44
2020-01-31,162.22,139.7
2020-02-03,162.34,139.8
2020-02-04,162.51,139.95
2020-02-05,162.85,140.24
2020-02-06,162.87,140.26
2020-02-07,161.83,139.36
2020-02-10,161.06,139.6
2020-02-11,161.13,139.66
2020-02-12,161.1,139.63
2020-02-13,161.1,139.63
2020-02-14,160.97,139.52
2020-02-17,161.19,139.71
2020-02-18,160.72,139.3
2020-02-19,160.79,139.36
2020-02-20,160.44,139.06
2020-02-21,159.68,138.4
2020-02-24,159.62,138.35
2020-02-25,159.91,138.6
2020-02-26,160.44,139.06
2020-02-27,160.67,139.26
2020-02-28,159.1,137.9
2020-03-02,158.06,137.0
2020-03-03,156.51,135.65
2020-03-04,156.75,135.86
2020-03-05,156.55,135.69
2020-03-06,155.3,134.6
2020-03-09,153.74,133.25
2020-03-10,153.09,134.03
2020-03-11,153.51,134.4
2020-03-12,151.61,132.74
2020-03-13,152.73,133.72
2020-03-16,152.04,133.11
2020-03-17,152.24,133.29
2020-03-18,152.09,133.16
2020-03-19,150.04,131.36
2020-03-20,150.19,131.49
2020-03-23,147.68,129.3
2020-03-24,147.4,129.05
2020-03-25,147.0,128.7
2020-03-26,148.87,130.34
2020-03-27,149.18,130.61
2020-03-30,149.55,130.93
2020-03-31,150.11,131.42
2020-04-01,148.32,129.86
2020-04-02,148.04,129.61
2020-04-03,147.51,129.15
2020-04-06,148.43,129.95
2020-04-07,148.45,129.97
2020-04-08,147.3,128.94
2020-04-09,147.57,129.18
2020-04-10,148.39,129.9
2020-04-13,148.21,129.74
2020-04-14,148.21,129.74
2020-04-15,147.54,129.15
2020-04-16,147.02,128.7
2020-04-17,148.1,129.64
2020-04-20,147.96,129.52
2020-04-21,147.03,128.71
2020-04-22,148.1,129.64
2020-04-23,149.14,130.55
2020-04-24,148.72,130.19
2020-04-27,149.01,130.44
2020-04-28,149.89,131.21
2020-04-29,150.33,131.6
2020-04-30,151.71,132.8
2020-05-01,150.51,131.75
2020-05-04,150.48,131.73
2020-05-05,150.33,131.6
2020-05-06,150.15,131.44
2020-05-07,149.41,130.79
2020-05-08,149.2,131.26
2020-05-11,148.84,130.94
2020-05-12,150.05,132.0
2020-05-13,150.07,132.02
2020-05-14,149.53,131.55
2020-05-15,149.1,131.17
2020-05-18,148.76,130.87
2020-05-19,149.55,131.56
2020-05-20,149.49,131.51
2020-05-21,149.92,131.89
2020-05-22,149.25,131.3
2020-05-25,149.22,131.27
2020-05-26,149.69,131.69
2020-05-27,149.48,131.5
2020-05-28,149.47,131.49
2020-05-29,149.94,131.91
2020-06-01,150.08,132.03
2020-06-02,149.01,131.09
2020-06-03,150.18,132.12
2020-06-04,150.09,132.04
2020-06-05,150.03,131.99
2020-06-08,149.74,131.73
2020-06-09,149.32,131.62
2020-06-10,149.44,131.73
2020-06-11,149.04,131.37
2020-06-12,148.9,131.25
2020-06-15,148.45,130.85
2020-06-16,148.42,130.83
2020-06-17,148.25,130.68
2020-06-18,148.41,130.82
2020-06-19,148.28,130.7
2020-06-22,148.67,131.05
2020-06-23,149.6,131.87
2020-06-24,149.52,131.8
2020-06-25,149.53,131.81
2020-06-26,149.6,131.87
2020-06-29,149.85,132.09
2020-06-30,149.8,132.04
2020-07-01,149.65,131.91
2020-07-02,151.54,133.58
2020-07-03,151.61,133.64
2020-07-06,151.75,133.76
2020-07-07,150.71,132.85
2020-07-08,149.39,132.58
2020-07-09,149.55,132.73
2020-07-10,149.01,132.25
2020-07-13,149.17,132.39
2020-07-14,148.79,132.05
2020-07-15,149.27,132.48
2020-07-16,149.17,132.39
2020-07-17,149.63,132.8
2020-07-20,150.05,133.17
2020-07-21,150.41,133.49
2020-07-22,150.53,133.6
2020-07-23,150.11,133.22
2020-07-24,150.06,133.18
2020-07-27,150.21,133.31
2020-07-28,150.12,133.23
2020-07-29,150.31,133.4
2020-07-30,150.07,133.19
2020-07-31,150.2,133.3
2020-08-03,149.29,132.5
2020-08-04,149.62,132.79
2020-08-05,150.2,133.3
2020-08-06,149.99,133.12
2020-08-07,149.51,132.69
2020-08-10,149.1,132.76
2020-08-11,149.72,133.31
2020-08-12,149.49,133.1
2020-08-13,149.46,133.08
2020-08-14,149.27,132.91
2020-08-17,149.48,133.09
2020-08-18,149.81,133.39
2020-08-19,149.49,133.1
2020-08-20,148.98,132.65
2020-08-21,149.46,133.08
2020-08-24,150.98,134.43
2020-08-25,150.77,134.24
2020-08-26,150.79,134.26
2020-08-27,151.49,134.88
2020-08-28,152.78,136.03
2020-08-31,152.9,136.14
2020-09-01,153.51,136.68
2020-09-02,153.13,136.34
2020-09-03,152.45,135.74
2020-09-04,153.22,136.42
2020-09-07,152.61,135.88
2020-09-08,151.26,134.68
2020-09-09,150.48,135.18
2020-09-10,150.83,135.49
2020-09-11,150.67,135.35
2020-09-14,150.8,135.47
2020-09-15,150.59,135.28
2020-09-16,150.72,135.39
2020-09-17,150.59,135.28
2020-09-18,151.06,135.7
2020-09-21,150.82,135.48
2020-09-22,151.03,135.67
2020-09-23,150.95,135.6
2020-09-24,150.17,134.9
2020-09-25,150.54,135.23
2020-09-28,150.68,135.36
2020-09-29,150.45,135.15
2020-09-30,150.62,135.3
2020-10-01,151.8,136.36
2020-10-02,151.51,136.1
2020-10-05,151.67,136.25
2020-10-06,151.42,136.02
2020-10-07,151.11,135.74
2020-10-08,150.98,135.91
2020-10-09,151.31,136.2
2020-10-12,151.09,136.01
2020-10-13,150.98,135.91
2020-10-14,150.97,135.9
2020-10-15,150.72,135.67
2020-10-16,150.93,135.86
2020-10-19,151.11,136.02
2020-10-20,150.73,135.68
2020-10-21,150.16,135.17
2020-10-22,150.35,135.34
2020-10-23,150.43,135.41
2020-10-26,149.67,134.73
2020-10-27,150.35,135.34
2020-10-28,149.93,134.96
2020-10-29,148.86,134.0
2020-10-30,148.64,133.8
2020-11-02,148.87,134.01
2020-11-03,149.03,134.15
2020-11-04,148.47,133.65
2020-11-05,149.63,134.69
2020-11-06,149.63,134.69
2020-11-09,149.21,134.31
2020-11-10,148.49,134.04
2020-11-11,148.25,133.83
2020-11-12,147.8,133.42
2020-11-13,147.83,133.45
2020-11-16,148.06,133.66
2020-11-17,148.19,133.77
2020-11-18,148.72,134.25
2020-11-19,148.66,134.2
2020-11-20,148.85,134.37
2020-11-23,149.13,134.62
2020-11-24,149.21,134.69
2020-11-25,149.37,134.84
2020-11-26,149.59,135.04
2020-11-27,149.33,134.8
2020-11-30,149.38,134.85
2020-12-01,149.87,135.29
2020-12-02,149.72,135.15
2020-12-03,149.55,135.0
2020-12-04,149.94,135.35
2020-12-07,149.6,135.05
2020-12-08,149.79,135.22
2020-12-09,150.04,135.27
2020-12-10,149.84,135.09
2020-12-11,149.74,135.0
2020-12-14,150.16,135.38
2020-12-15,150.17,135.39
2020-12-16,150.1,135.33
2020-12-17,150.18,135.4
2020-12-18,150.26,135.47
2020-12-21,149.24,134.55
2020-12-22,149.56,134.84
2020-12-23,150.0,135.24
2020-12-24,150.34,135.54
2020-12-25,150.23,135.44
2020-12-28,150.35,135.55
2020-12-29,150.69,135.86
2020-12-30,151.11,136.24
2020-12-31,151.46,136.55
2021-01-04,151.58,136.66
2021-01-05,151.13,136.26
2021-01-06,151.45,136.54
2021-01-07,150.39,135.59
2021-01-08,149.62,135.84
2021-01-11,149.32,135.57
2021-01-12,149.66,135.88
2021-01-13,149.79,135.99
2021-01-14,150.08,136.26
2021-01-15,150.12,136.29
2021-01-18,149.71,135.92
2021-01-19,149.97,136.16
2021-01-20,150.24,136.4
2021-01-21,150.38,136.53
2021-01-22,150.44,136.58
2021-01-25,150.49,136.63
2021-01-26,150.37,136.52
2021-01-27,150.48,136.62
2021-01-28,150.31,136.47
2021-01-29,150.56,136.69
2021-02-01,150.2,136.37
2021-02-02,150.46,136.6
2021-02-03,150.64,136.77
2021-02-04,150.61,136.74
2021-02-05,150.74,136.86
2021-02-08,150.07,136.25
2021-02-09,149.52,136.36
2021-02-10,149.72,136.54
2021-02-11,149.7,136.52
2021-02-12,150.17,136.95
2021-02-15,150.19,136.97
2021-02-16,150.02,136.81
2021-02-17,149.98,136.78
2021-02-18,150.42,137.18
2021-02-19,150.6,137.34
2021-02-22,150.75,137.48
2021-02-23,150.52,137.27
2021-02-24,150.97,137.68
2021-02-25,150.73,137.46
2021-02-26,147.42,134.44
2021-03-01,148.58,135.5
2021-03-02,148.91,135.8
2021-03-03,149.87,136.68
2021-03-04,150.17,136.95
2021-03-05,149.49,136.33
2021-03-08,148.52,135.44
2021-03-09,148.07,135.92
2021-03-10,148.07,135.92
2021-03-11,148.8,136.59
2021-03-12,148.54,136.35
2021-03-15,149.15,136.91
2021-03-16,149.18,136.94
2021-03-17,149.05,136.82
2021-03-18,149.18,136.94
2021-03-19,149.19,136.95
2021-03-22,149.52,137.25
2021-03-23,149.22,136.98
2021-03-24,148.9,136.68
2021-03-25,149.02,136.79
2021-03-26,149.23,136.99
2021-03-29,149.08,136.85
2021-03-30,147.35,135.26
2021-03-31,148.26,136.1
2021-04-01,147.79,135.66
2021-04-02,148.02,135.88
2021-04-05,148.08,135.93
2021-04-06,147.88,135.75
2021-04-07,145.45,133.52
2021-04-08,142.6,133.09
2021-04-09,142.63,133.11
2021-04-12,141.91,132.44
2021-04-13,141.13,131.71
2021-04-14,141.71,132.26
2021-04-15,141.84,132.38
2021-04-16,143.14,133.59
2021-04-19,142.35,132.85
2021-04-20,142.03,132.55
2021-04-21,141.34,131.91
2021-04-22,142.08,132.6
2021-04-23,142.14,132.66
2021-04-26,142.66,133.14
2021-04-27,142.96,133.42
2021-04-28,143.4,133.83
2021-04-29,144.03,134.42
2021-04-30,144.05,134.44
2021-05-03,144.14,134.52
2021-05-04,144.29,134.66
2021-05-05,144.43,134.79
2021-05-06,144.88,135.21
2021-05-07,144.71,135.06
2021-05-10,144.78,135.27
2021-05-11,144.75,135.24
2021-05-12,144.64,135.14
2021-05-13,144.44,134.95
2021-05-14,144.94,135.42
2021-05-17,144.93,135.41
2021-05-18,145.45,135.9
2021-05-19,145.3,135.76
2021-05-20,145.49,135.93
2021-05-21,146.12,136.52
2021-05-24,145.99,136.4
2021-05-25,146.26,136.65
2021-05-26,146.47,136.85
2021-05-27,146.82,137.18
2021-05-28,146.97,137.32
2021-05-31,146.88,137.23
2021-06-01,146.31,136.7
2021-06-02,145.81,136.23
2021-06-03,146.37,136.76
2021-06-04,146.27,136.66
2021-06-07,146.64,137.01
2021-06-08,146.08,136.49
2021-06-09,145.35,136.32
2021-06-10,145.11,136.1
2021-06-11,145.2,136.18
2021-06-14,144.85,135.85
2021-06-15,144.68,135.69
2021-06-16,144.71,135.72
2021-06-17,143.16,134.27
2021-06-18,143.54,134.62
2021-06-21,143.16,134.27
2021-06-22,142.93,134.05
2021-06-23,142.97,134.09
2021-06-24,143.22,134.32
2021-06-25,143.2,134.3
2021-06-28,143.22,134.32
2021-06-29,143.1,134.21
2021-06-30,143.05,134.16
2021-07-01,142.61,133.75
2021-07-02,142.29,133.45
2021-07-05,143.14,134.25
2021-07-06,142.74,133.87
2021-07-07,141.93,133.11
2021-07-08,140.84,132.85
2021-07-09,141.22,133.2
2021-07-12,141.29,133.27
2021-07-13,141.54,133.51
2021-07-14,141.47,133.44
2021-07-15,141.53,133.5
2021-07-16,141.43,133.4
2021-07-19,140.81,132.82
2021-07-20,141.4,133.37
2021-07-21,141.58,133.54
2021-07-22,141.84,133.79
2021-07-23,141.89,133.84
2021-07-26,141.96,133.9
2021-07-27,141.91,133.85
2021-07-28,142.07,134.01
2021-07-29,142.33,134.25
2021-07-30,142.13,134.06
2021-08-02,142.2,134.13
2021-08-03,142.44,134.35
2021-08-04,142.64,134.54
2021-08-05,142.73,134.63
2021-08-06,142.71,134.61
2021-08-09,142.03,133.97
2021-08-10,141.17,133.79
2021-08-11,141.09,133.72
2021-08-12,141.46,134.07
2021-08-13,141.56,134.16
2021-08-16,141.22,133.84
2021-08-17,140.56,133.53
2021-08-18,140.79,133.75
2021-08-19,140.53,133.5
2021-08-20,140.56,133.53
2021-08-23,140.98,133.93
2021-08-24,140.98,133.93
2021-08-25,140.47,133.45
2021-08-26,140.07,133.55
2021-08-27,141.09,134.52
2021-08-30,141.86,135.25
2021-08-31,142.43,135.8
2021-09-01,142.34,135.71
2021-09-02,142.45,135.82
2021-09-03,142.5,135.86
2021-09-06,142.45,135.82
2021-09-07,141.26,134.68
2021-09-08,139.82,134.44
2021-09-09,139.86,134.47
2021-09-10,140.14,134.74
2021-09-13,139.53,134.16
2021-09-14,139.65,134.27
2021-09-15,140.01,134.62
2021-09-16,140.07,134.68
2021-09-17,140.01,134.62
2021-09-20,139.77,134.39
2021-09-21,139.72,134.34
2021-09-22,139.31,133.95
2021-09-23,139.69,134.31
2021-09-24,139.63,134.25
2021-09-27,139.44,134.07
2021-09-28,138.96,133.61
2021-09-29,138.8,133.46
2021-09-30,138.68,133.34
2021-10-01,139.09,133.73
2021-10-04,138.68,133.34
2021-10-05,138.34,133.01
2021-10-06,137.4,132.11
2021-10-07,137.96,132.65
2021-10-08,137.46,132.17
2021-10-11,136.82,131.55
2021-10-12,136.57,131.31
2021-10-13,136.89,131.62
2021-10-14,137.12,131.84
2021-10-15,137.74,132.44
2021-10-18,136.98,131.71
2021-10-19,137.4,132.11
2021-10-20,137.73,132.43
2021-10-21,137.95,132.64
2021-10-22,137.88,132.57
2021-10-25,137.51,132.22
2021-10-26,137.71,132.41
2021-10-27,137.55,132.25
2021-10-28,137.89,132.58
2021-10-29,137.96,132.65
2021-11-01,137.88,132.57
2021-11-02,138.22,132.9
2021-11-03,138.78,133.44
2021-11-04,138.79,133.45
2021-11-05,139.11,133.75
2021-11-08,139.65,134.27
2021-11-09,139.7,134.32
2021-11-10,139.12,133.76
2021-11-11,139.03,133.68
2021-11-12,139.14,133.78
2021-11-15,139.02,133.67
2021-11-16,139.27,133.91
2021-11-17,139.52,134.15
2021-11-18,139.49,134.12
2021-11-19,139.24,133.88
2021-11-22,139.27,133.91
2021-11-23,139.15,133.79
2021-11-24,139.26,133.9
2021-11-25,139.14,133.78
2021-11-26,138.41,133.08
2021-11-29,138.1,132.78
2021-11-30,137.97,132.66
2021-12-01,138.38,133.05
2021-12-02,138.28,132.96
2021-12-03,138.15,132.83
2021-12-06,137.63,132.33
2021-12-07,137.62,132.32
2021-12-08,137.5,132.21
2021-12-09,137.33,132.04
2021-12-10,137.12,131.84
2021-12-13,137.07,131.79
2021-12-14,136.94,131.67
2021-12-15,136.1,130.86
2021-12-16,136.49,131.23
2021-12-17,136.61,130.94
2021-12-20,136.04,131.43
2021-12-21,136.39,131.55
2021-12-22,136.75,131.96
2021-12-23,137.37,132.78
2021-12-27,137.77,132.96
2021-12-28,138.3,133.38
2021-12-29,138.46,133.7
2021-12-30,139.09,133.93
2021-12-31,138.86,133.82
2022-01-03,138.72,133.99
2022-01-04,138.64,133.86
2022-01-05,139.1,134.05
2022-01-06,138.94,133.96
2022-01-07,139.28,134.43
2022-01-10,139.56,134.86
2022-01-11,139.98,134.74
2022-01-12,139.1,134.93
2022-01-13,,
2022-01-14,138.57,134.19
2022-01-17,138.45,134.07
2022-01-18,137.88,133.56
2022-01-19,138.17,133.87
2022-01-20,138.25,133.77
2022-01-21,138.33,133.92
2022-01-24,137.91,133.57
2022-01-25,137.61,133.39
2022-01-26,137.44,132.75
2022-01-27,136.89,132.43
2022-01-28,137.26,132.89
2022-01-31,137.97,133.76
2022-02-01,137.71,133.44
2022-02-02,137.63,133.42
2022-02-03,137.82,133.61
2022-02-04,137.79,133.8
2022-02-07,138.02,133.79
2022-02-08,137.96,133.58
2022-02-09,137.76,133.57
2022-02-10,137.12,132.5
2022-02-11,136.92,132.09
2022-02-14,136.53,131.99
2022-02-15,136.95,132.84
2022-02-16,137.33,133.02
2022-02-17,137.48,132.72
2022-02-18,137.46,133.45
2022-02-21,137.48,133.62
2022-02-22,137.3,133.35
2022-02-23,137.53,133.35
2022-02-24,135.72,132.09
2022-02-25,136.45,132.89
2022-02-28,135.88,132.15
2022-03-01,135.54,131.44
2022-03-02,135.49,131.97
2022-03-03,135.29,131.32
2022-03-04,134.29,130.42
2022-03-07,133.68,129.35
2022-03-08,133.15,129.82
2022-03-09,134.33,130.86
2022-03-10,134.5,130.06
2022-03-11,133.03,129.95
2022-03-14,132.82,129.75
2022-03-15,133.25,130.16
2022-03-16,,
2022-03-17,134.17,130.96
2022-03-18,,
2022-03-21,134.06,130.95
2022-03-22,133.91,130.79
2022-03-23,133.24,129.92
2022-03-24,133.33,130.31
2022-03-25,133.58,130.45
2022-03-28,133.89,130.83
2022-03-29,134.92,131.7
2022-03-30,134.69,131.52
2022-03-31,134.56,131.32
2022-04-01,134.45,131.35
2022-04-04,135.37,132.24
2022-04-05,135.65,132.19
2022-04-06,134.71,131.41
2022-04-07,134.44,130.99
2022-04-08,,
2022-04-11,133.81,131.0
2022-04-12,133.38,130.73
2022-04-13,133.56,130.75
2022-04-14,133.27,130.47
2022-04-18,133.35,130.53
2022-04-19,133.04,130.21
2022-04-20,133.32,130.54
2022-04-21,133.53,130.59
2022-04-22,132.97,130.28
2022-04-25,132.66,130.12
2022-04-26,132.88,129.89
2022-04-27,132.95,130.34
2022-04-28,132.84,129.98
2022-04-29,133.05,130.3
2022-05-02,133.12,130.44
2022-05-03,133.01,130.3
2022-05-04,133.49,131.1
2022-05-05,133.45,130.26
2022-05-06,132.31,129.54
2022-05-09,131.6,128.65
2022-05-10,131.37,128.72
2022-05-11,,
2022-05-12,130.94,128.51
2022-05-13,131.08,128.53
2022-05-16,130.43,127.9
2022-05-17,131.14,128.58
2022-05-18,130.84,128.26
2022-05-19,131.1,128.55
2022-05-20,130.84,128.04
2022-05-23,131.06,128.47
2022-05-24,131.09,128.57
2022-05-25,131.1,128.53
2022-05-26,131.02,128.33
2022-05-27,131.08,128.32
2022-05-30,131.09,128.7
2022-05-31,130.91,128.48
2022-06-01,131.21,128.54
2022-06-02,131.19,128.82
2022-06-03,131.02,128.27
2022-06-06,131.02,128.21
2022-06-07,130.85,128.58
2022-06-08,131.02,128.45
2022-06-09,130.84,128.17
2022-06-10,130.34,127.52
2022-06-13,129.68,127.4
2022-06-14,,
2022-06-15,129.85,127.59
2022-06-16,129.85,127.77
2022-06-17,,
2022-06-20,130.17,127.9
2022-06-21,129.85,127.54
2022-06-22,129.69,127.46
2022-06-23,129.76,127.59
2022-06-24,129.66,127.45
2022-06-27,129.24,127.02
2022-06-28,128.56,126.09
2022-06-29,128.5,126.31
2022-06-30,128.42,126.27
2022-07-01,128.61,126.38
2022-07-04,128.62,126.35
2022-07-05,128.09,126.13
2022-07-06,128.43,126.22
2022-07-07,128.4,126.0
2022-07-08,127.97,125.92
2022-07-11,127.81,125.67
2022-07-12,127.77,125.56
2022-07-13,127.43,125.33
2022-07-14,126.92,124.7
2022-07-15,,
2022-07-18,126.35,124.5
2022-07-19,126.49,124.67
2022-07-20,126.3,124.45
2022-07-21,126.51,124.68
2022-07-22,126.67,124.71
2022-07-25,126.79,124.9
2022-07-26,126.77,124.81
2022-07-27,126.57,124.93
2022-07-28,127.07,125.26
2022-07-29,127.47,125.66
2022-08-01,128.13,126.34
2022-08-02,128.98,127.06
2022-08-03,127.9,126.16
2022-08-04,127.74,126.12
2022-08-05,127.51,125.83
2022-08-08,127.41,125.33
2022-08-09,127.35,125.42
2022-08-10,127.98,126.28
2022-08-11,127.54,125.4
2022-08-12,127.28,125.18
2022-08-15,126.63,125.17
2022-08-16,127.18,125.72
2022-08-17,126.94,125.48
2022-08-18,126.44,124.9
2022-08-19,126.18,124.7
2022-08-22,126.18,124.79
2022-08-23,126.4,124.82
2022-08-24,126.33,124.91
2022-08-25,126.12,124.77
2022-08-26,126.38,124.68
2022-08-29,126.22,124.72
2022-08-30,126.75,125.18
2022-08-31,126.88,125.5
2022-09-01,126.8,125.21
2022-09-02,126.58,125.15
2022-09-05,126.49,124.79
2022-09-06,125.68,124.58
2022-09-07,126.02,124.92
2022-09-08,126.01,124.91
2022-09-09,126.13,125.05
2022-09-12,126.65,125.51
2022-09-13,126.32,125.22
2022-09-14,126.51,125.27
2022-09-15,126.08,124.83
2022-09-16,126.05,125.05
2022-09-19,126.06,125.04
2022-09-20,126.07,124.98
2022-09-21,125.76,124.68
2022-09-22,124.21,122.92
2022-09-23,123.95,122.7
2022-09-26,123.32,122.06
2022-09-27,123.36,121.89
2022-09-28,123.01,122.41
2022-09-29,122.94,122.18
2022-09-30,123.6,121.91
2022-10-03,122.36,121.84
2022-10-04,122.72,122.06
2022-10-05,122.52,121.86
2022-10-06,121.46,120.8
2022-10-07,120.55,119.9
2022-10-10,121.15,120.5
2022-10-11,121.44,120.78
2022-10-12,121.58,120.92
2022-10-13,121.7,121.14
2022-10-14,121.47,120.81
2022-10-17,121.78,121.02
2022-10-18,121.48,120.91
2022-10-19,120.55,119.84
2022-10-20,120.9,120.22
2022-10-21,121.01,120.51
2022-10-24,121.03,120.31
2022-10-25,121.31,120.69
2022-10-26,122.14,121.41
2022-10-27,121.82,120.97
2022-10-28,121.68,121.15
2022-10-31,120.97,120.39
2022-11-01,121.48,120.67
2022-11-02,121.16,120.63
2022-11-03,120.95,120.57
2022-11-04,122.01,121.74
2022-11-07,122.52,121.58
2022-11-08,122.49,122.21
2022-11-09,122.6,122.36
2022-11-10,123.47,123.4
2022-11-11,123.69,123.93
2022-11-14,123.3,123.02
2022-11-15,123.15,122.95
2022-11-16,122.59,122.31
2022-11-17,122.32,122.04
2022-11-18,122.48,122.22
2022-11-21,122.42,122.03
2022-11-22,122.43,122.06
2022-11-23,122.25,122.07
2022-11-24,122.46,122.07
2022-11-25,122.46,122.14
2022-11-28,122.58,122.19
2022-11-29,122.46,122.27
2022-11-30,123.02,122.85
2022-12-01,123.38,123.09
2022-12-02,122.89,122.73
2022-12-05,122.31,121.67
2022-12-06,120.92,120.92
2022-12-07,121.32,121.08
2022-12-08,121.19,121.19
2022-12-09,121.26,120.98
2022-12-12,120.66,120.66
2022-12-13,121.12,120.94
2022-12-14,120.85,120.78
2022-12-15,120.33,120.35
2022-12-16,120.52,120.52
2022-12-19,120.7,120.65
2022-12-20,120.66,120.75
2022-12-21,120.29,120.4
2022-12-22,120.29,120.26
2022-12-23,120.27,120.63
2022-12-27,120.52,120.46
2022-12-28,120.52,120.54
2022-12-29,120.53,120.51
2022-12-30,120.75,120.74
