index,adjusted,underlying
1992-03-19,0.3,0.5301
1992-03-20,0.29,0.5207
1992-03-23,0.3,0.5224
1992-03-24,0.3,0.5222
1992-03-25,0.3,0.5215
1992-03-26,0.3,0.5231
1992-03-27,0.29,0.5187
1992-03-30,0.3,0.5231
1992-03-31,0.3,0.5282
1992-04-01,0.31,0.5397
1992-04-02,0.3,0.5379999999999999
1992-04-03,0.31,0.5512
1992-04-06,0.31,0.5551
1992-04-07,0.31,0.5507
1992-04-08,0.32,0.5578
1992-04-09,0.31,0.5523
1992-04-10,0.32,0.5582
1992-04-13,0.31,0.5517
1992-04-14,0.31,0.5464
1992-04-15,0.31,0.55
1992-04-16,0.32,0.5579
1992-04-20,0.32,0.5577
1992-04-21,0.32,0.5615
1992-04-22,0.31,0.5504
1992-04-23,0.31,0.5457
1992-04-24,0.31,0.5489999999999999
1992-04-27,0.31,0.5504
1992-04-28,0.31,0.5546
1992-04-29,0.32,0.5632
1992-04-30,0.32,0.5677
1992-05-01,0.32,0.5648
1992-05-04,0.32,0.5723
1992-05-05,0.32,0.5636
1992-05-06,0.32,0.5676
1992-05-07,0.32,0.5698
1992-05-08,0.32,0.5725998999999999
1992-05-11,0.33,0.5794
1992-05-12,0.32,0.5718
1992-05-13,0.32,0.5699
1992-05-14,0.32,0.5659
1992-05-15,0.32,0.5699
1992-05-18,0.33,0.5757
1992-05-19,0.32,0.5670000000000001
1992-05-20,0.32,0.5592
1992-05-21,0.33,0.5715
1992-05-22,0.33,0.5725
1992-05-26,0.35,0.6039
1992-05-27,0.34,0.601
1992-05-28,0.35,0.6051
1992-05-29,0.35,0.6081
1992-06-01,0.35,0.6077999
1992-06-02,0.35,0.6077999
1992-06-03,0.35,0.613
1992-06-04,0.35,0.6136
1992-06-05,0.36,0.622
1992-06-08,0.35,0.6176
1992-06-09,0.35,0.6109998999999999
1992-06-10,0.35,0.6198
1992-06-11,0.35,0.6152
1992-06-12,0.35,0.6165
1992-06-15,0.35,0.6162
1992-06-16,0.35,0.6135
1992-06-17,0.36,0.6261
1992-06-18,0.37,0.6271
1992-06-19,0.37,0.6298
1992-06-22,0.37,0.634
1992-06-23,0.37,0.6353
1992-06-24,0.38,0.6474
1992-06-25,0.38,0.6445
1992-06-26,0.37,0.6362
1992-06-29,0.37,0.6309
1992-06-30,0.36,0.6131
1992-07-01,0.36,0.6143
1992-07-02,0.36,0.6202
1992-07-06,0.36,0.6116
1992-07-07,0.35,0.5973
1992-07-08,0.35,0.6015
1992-07-09,0.35,0.6031
1992-07-10,0.35,0.6037
1992-07-13,0.36,0.6109998999999999
1992-07-14,0.36,0.609
1992-07-15,0.36,0.6126
1992-07-16,0.36,0.6106
1992-07-17,0.35,0.6075
1992-07-20,0.36,0.6239
1992-07-21,0.37,0.6178
1992-07-22,0.38,0.6262
1992-07-23,0.38,0.6323
1992-07-24,0.38,0.6364
1992-07-27,0.38,0.6374
1992-07-28,0.38,0.633
1992-07-29,0.37,0.6235
1992-07-30,0.37,0.6188
1992-07-31,0.37,0.6217
1992-08-03,0.36,0.6083
1992-08-04,0.36,0.6006
1992-08-05,0.36,0.5963
1992-08-06,0.36,0.6059
1992-08-07,0.36,0.5979
1992-08-10,0.35,0.5915
1992-08-11,0.35,0.5862
1992-08-12,0.35,0.5893
1992-08-13,0.36,0.5986
1992-08-14,0.36,0.5989
1992-08-17,0.36,0.6039
1992-08-18,0.37,0.6108
1992-08-19,0.37,0.6045
1992-08-20,0.37,0.605
1992-08-21,0.36,0.5996
1992-08-24,0.37,0.6134
1992-08-25,0.37,0.6027
1992-08-26,0.37,0.603
1992-08-27,0.36,0.6013
1992-08-28,0.37,0.6097
1992-08-31,0.38,0.619
1992-09-01,0.38,0.6215
1992-09-02,0.37,0.617
1992-09-03,0.37,0.6157
1992-09-04,0.37,0.6184
1992-09-08,0.38,0.6266
1992-09-09,0.38,0.6272
1992-09-10,0.38,0.6316
1992-09-11,0.39,0.6377
1992-09-14,0.39,0.6453
1992-09-15,0.39,0.6405
1992-09-16,0.39,0.6393999
1992-09-17,0.39,0.6427
1992-09-18,0.39,0.6358
1992-09-21,0.39,0.6366
1992-09-22,0.39,0.6415
1992-09-23,0.4,0.6511
1992-09-24,0.39,0.6465
1992-09-25,0.39,0.6409999999999999
1992-09-28,0.39,0.6448
1992-09-29,0.39,0.6435
1992-09-30,0.39,0.6429
1992-10-01,0.39,0.6456
1992-10-02,0.39,0.6454
1992-10-05,0.39,0.6432
1992-10-06,0.39,0.6411
1992-10-07,0.39,0.6462
1992-10-08,0.4,0.6496
1992-10-09,0.41,0.6651999
1992-10-12,0.4,0.6607
1992-10-13,0.4,0.6528
1992-10-14,0.4,0.6536
1992-10-15,0.4,0.6629999999999999
1992-10-16,0.4,0.6580999
1992-10-19,0.4,0.6596
1992-10-20,0.4,0.6544
1992-10-21,0.39,0.64
1992-10-22,0.39,0.6315
1992-10-23,0.38,0.6293
1992-10-26,0.38,0.6301
1992-10-27,0.38,0.6285
1992-10-28,0.38,0.6257
1992-10-29,0.37,0.6095
1992-10-30,0.37,0.6084999
1992-11-02,0.37,0.6095
1992-11-03,0.37,0.6031
1992-11-04,0.36,0.5934
1992-11-05,0.37,0.5991
1992-11-06,0.36,0.5866
1992-11-09,0.36,0.5959
1992-11-10,0.36,0.5937
1992-11-11,0.37,0.5986
1992-11-12,0.36,0.5928
1992-11-13,0.36,0.5885
1992-11-16,0.37,0.5999
1992-11-17,0.36,0.5949
1992-11-18,0.35,0.5844
1992-11-19,0.36,0.5941
1992-11-20,0.36,0.5924
1992-11-23,0.35,0.5785
1992-11-24,0.35,0.5813
1992-11-25,0.35,0.586
1992-11-30,0.35,0.5738
1992-12-01,0.34,0.5647
1992-12-02,0.34,0.5638
1992-12-03,0.33,0.5511
1992-12-04,0.33,0.5491
1992-12-07,0.34,0.5618
1992-12-08,0.34,0.5532
1992-12-09,0.33,0.5523
1992-12-10,0.34,0.5654
1992-12-11,0.34,0.5554
1992-12-14,0.33,0.5514
1992-12-15,0.33,0.5474
1992-12-16,0.34,0.5646
1992-12-17,0.35,0.5725998999999999
1992-12-18,0.35,0.5721
1992-12-21,0.35,0.5772
1992-12-22,0.35,0.5729
1992-12-23,0.35,0.5828
1992-12-28,0.35,0.5772
1992-12-29,0.35,0.5728
1992-12-30,0.35,0.5717
1992-12-31,0.34,0.5687
1993-01-04,0.33,0.5514
1993-01-05,0.34,0.5571
1993-01-06,0.33,0.5455
1993-01-07,0.33,0.5409
1993-01-08,0.33,0.5408
1993-01-11,0.33,0.5388
1993-01-12,0.32,0.5303
1993-01-13,0.32,0.5296
1993-01-14,0.32,0.5334
1993-01-15,0.32,0.5359
1993-01-18,0.33,0.5361
1993-01-19,0.32,0.5323
1993-01-20,0.32,0.523
1993-01-21,0.32,0.5276
1993-01-22,0.32,0.5297
1993-01-25,0.33,0.5505
1993-01-26,0.34,0.5529
1993-01-27,0.33,0.5489999999999999
1993-01-28,0.35,0.5685
1993-01-29,0.34,0.5659
1993-02-01,0.34,0.5669
1993-02-02,0.34,0.5581
1993-02-03,0.34,0.5591
1993-02-04,0.34,0.5660000000000001
1993-02-05,0.34,0.5665
1993-02-08,0.34,0.5641
1993-02-09,0.34,0.5599
1993-02-10,0.34,0.5625
1993-02-11,0.34,0.5626
1993-02-12,0.34,0.5535
1993-02-16,0.33,0.5408
1993-02-17,0.32,0.5388
1993-02-18,0.32,0.5433
1993-02-19,0.33,0.5513
1993-02-22,0.33,0.563
1993-02-23,0.34,0.5672
1993-02-24,0.34,0.568
1993-02-25,0.34,0.5763
1993-02-26,0.34,0.5725998999999999
1993-03-02,0.34,0.5692
1993-03-03,0.34,0.5715
1993-03-04,0.35,0.5845
1993-03-05,0.35,0.5808
1993-03-08,0.34,0.5736
1993-03-09,0.34,0.5745
1993-03-10,0.34,0.57
1993-03-11,0.33,0.5627
1993-03-12,0.34,0.5722
1993-03-15,0.34,0.5651
1993-03-16,0.34,0.5695
1993-03-17,0.33,0.5593
1993-03-18,0.33,0.5625
1993-03-19,0.33,0.5579999999999999
1993-03-22,0.32,0.5475
1993-03-23,0.32,0.5528
1993-03-24,0.32,0.5554
1993-03-25,0.33,0.5598
1993-03-26,0.33,0.5603
1993-03-29,0.33,0.5579
1993-03-30,0.33,0.5571
1993-03-31,0.33,0.5581
1993-04-01,0.33,0.5625
1993-04-02,0.33,0.5672
1993-04-05,0.33,0.5654
1993-04-06,0.32,0.5566
1993-04-07,0.33,0.5624
1993-04-08,0.33,0.5581
1993-04-12,0.33,0.5637
1993-04-13,0.33,0.5613
1993-04-14,0.33,0.5604
1993-04-15,0.33,0.5583
1993-04-16,0.33,0.5576
1993-04-19,0.32,0.5562
1993-04-20,0.32,0.5566
1993-04-21,0.32,0.5579999999999999
1993-04-22,0.32,0.5559
1993-04-23,0.33,0.5616
1993-04-26,0.33,0.5612
1993-04-27,0.32,0.5579999999999999
1993-04-28,0.32,0.5579
1993-04-29,0.33,0.5679
1993-04-30,0.33,0.5644
1993-05-03,0.33,0.564
1993-05-04,0.33,0.5603
1993-05-05,0.33,0.5627
1993-05-06,0.33,0.564
1993-05-07,0.33,0.5651
1993-05-10,0.33,0.5662
1993-05-11,0.33,0.5625
1993-05-12,0.32,0.5561
1993-05-13,0.32,0.5449
1993-05-14,0.32,0.5431
1993-05-17,0.32,0.5462
1993-05-18,0.32,0.5501
1993-05-19,0.32,0.5508
1993-05-20,0.33,0.5566
1993-05-21,0.32,0.5533
1993-05-24,0.32,0.5505
1993-05-25,0.32,0.5526
1993-05-26,0.32,0.5522
1993-05-27,0.33,0.5571
1993-05-28,0.32,0.5527
1993-06-01,0.33,0.5589999999999999
1993-06-02,0.33,0.5546
1993-06-03,0.32,0.5484
1993-06-04,0.32,0.5488
1993-06-07,0.32,0.5438
1993-06-08,0.32,0.5456
1993-06-09,0.32,0.5472
1993-06-10,0.32,0.539
1993-06-11,0.31,0.5372
1993-06-14,0.31,0.531
1993-06-15,0.31,0.5271
1993-06-16,0.31,0.5319
1993-06-17,0.32,0.5379999999999999
1993-06-18,0.32,0.5378
1993-06-21,0.32,0.5374
1993-06-22,0.32,0.5358
1993-06-23,0.32,0.5379
1993-06-24,0.32,0.537
1993-06-25,0.32,0.5379
1993-06-28,0.32,0.5377
1993-06-29,0.32,0.5393
1993-06-30,0.32,0.5345
1993-07-01,0.31,0.5264
1993-07-02,0.31,0.5174
1993-07-06,0.31,0.5221
1993-07-07,0.31,0.5165
1993-07-08,0.3,0.5083
1993-07-09,0.31,0.515
1993-07-12,0.31,0.5176
1993-07-13,0.31,0.5167
1993-07-14,0.3,0.5033
1993-07-15,0.3,0.5075
1993-07-16,0.3,0.4991
1993-07-19,0.31,0.5267
1993-07-20,0.32,0.5188
1993-07-21,0.33,0.5216
1993-07-22,0.32,0.516
1993-07-23,0.33,0.5206
1993-07-26,0.33,0.5236
1993-07-27,0.33,0.5333
1993-07-28,0.33,0.5298
1993-07-29,0.33,0.5269
1993-07-30,0.32,0.5193
1993-08-02,0.33,0.523
1993-08-03,0.32,0.5187
1993-08-04,0.32,0.5185
1993-08-05,0.32,0.5113
1993-08-06,0.32,0.5055
1993-08-09,0.32,0.5147
1993-08-10,0.32,0.5124
1993-08-11,0.33,0.5262
1993-08-12,0.34,0.537
1993-08-13,0.34,0.5452999
1993-08-16,0.34,0.5372
1993-08-17,0.34,0.5485
1993-08-18,0.35,0.5429999999999999
1993-08-19,0.35,0.5441999
1993-08-20,0.35,0.5475
1993-08-23,0.35,0.5538
1993-08-24,0.35,0.5501
1993-08-25,0.35,0.5451
1993-08-26,0.35,0.5485
1993-08-27,0.36,0.5584
1993-08-30,0.36,0.5594
1993-08-31,0.35,0.5464
1993-09-01,0.35,0.5412
1993-09-02,0.35,0.5416
1993-09-03,0.34,0.5377
1993-09-07,0.33,0.521
1993-09-08,0.33,0.5208
1993-09-09,0.33,0.5236
1993-09-10,0.33,0.5229
1993-09-13,0.33,0.5242
1993-09-14,0.34,0.5277
1993-09-15,0.34,0.528
1993-09-16,0.33,0.5239
1993-09-17,0.34,0.5389
1993-09-20,0.36,0.5535
1993-09-21,0.37,0.5556
1993-09-22,0.36,0.5475
1993-09-23,0.36,0.5512
1993-09-24,0.36,0.5466
1993-09-27,0.36,0.5492
1993-09-28,0.36,0.5519
1993-09-29,0.38,0.5734
1993-09-30,0.38,0.5768999
1993-10-01,0.38,0.5743999
1993-10-04,0.37,0.5679
1993-10-05,0.37,0.5626
1993-10-06,0.37,0.5672
1993-10-07,0.37,0.5676
1993-10-08,0.37,0.5691
1993-10-11,0.38,0.5731
1993-10-12,0.38,0.5707
1993-10-13,0.37,0.5656
1993-10-14,0.37,0.5632
1993-10-15,0.36,0.5538
1993-10-18,0.36,0.5529999999999999
1993-10-19,0.36,0.5545
1993-10-20,0.36,0.5562
1993-10-21,0.36,0.5556
1993-10-22,0.36,0.5478
1993-10-25,0.35,0.5371
1993-10-26,0.35,0.5349
1993-10-27,0.35,0.5394
1993-10-28,0.35,0.5324
1993-10-29,0.34,0.5225
1993-11-01,0.35,0.5374
1993-11-02,0.35,0.5304
1993-11-03,0.35,0.5331
1993-11-04,0.35,0.5291
1993-11-05,0.34,0.5209
1993-11-08,0.34,0.5152
1993-11-09,0.34,0.5129
1993-11-10,0.34,0.515
1993-11-11,0.35,0.5258
1993-11-12,0.34,0.5226
1993-11-15,0.34,0.5211
1993-11-16,0.34,0.52
1993-11-17,0.35,0.5355
1993-11-18,0.36,0.5302
1993-11-19,0.36,0.5269
1993-11-22,0.36,0.5264
1993-11-23,0.35,0.514
1993-11-24,0.34,0.5097
1993-11-29,0.33,0.482
1993-11-30,0.33,0.4824
1993-12-01,0.32,0.4778
1993-12-02,0.31,0.4659
1993-12-03,0.31,0.466
1993-12-06,0.31,0.4538
1993-12-07,0.31,0.4541
1993-12-08,0.3,0.4508
1993-12-09,0.3,0.4513
1993-12-10,0.31,0.4636
1993-12-13,0.3,0.4507
1993-12-14,0.31,0.4516
1993-12-15,0.31,0.4548
1993-12-16,0.31,0.4549
1993-12-17,0.3,0.45
1993-12-20,0.31,0.4529
1993-12-21,0.3,0.4455
1993-12-22,0.31,0.4505
1993-12-23,0.31,0.45
1993-12-27,0.3,0.4432
1993-12-28,0.3,0.4392
1993-12-29,0.3,0.4484
1993-12-30,0.3,0.4433
1994-01-03,0.31,0.452
1994-01-04,0.31,0.457
1994-01-05,0.32,0.4726
1994-01-06,0.32,0.4723
1994-01-07,0.32,0.4713
1994-01-10,0.31,0.4555
1994-01-11,0.32,0.465
1994-01-12,0.31,0.4564
1994-01-13,0.31,0.4629
1994-01-14,0.33,0.479
1994-01-17,0.32,0.4638
1994-01-18,0.3,0.455
1994-01-19,0.3,0.4556
1994-01-20,0.3,0.4497
1994-01-21,0.3,0.4503
1994-01-24,0.3,0.4565
1994-01-25,0.3,0.4573
1994-01-26,0.31,0.466
1994-01-27,0.31,0.4657
1994-01-28,0.31,0.4656
1994-01-31,0.31,0.4635
1994-02-01,0.32,0.4816
1994-02-02,0.32,0.4875
1994-02-03,0.31,0.4756
1994-02-04,0.31,0.4712
1994-02-07,0.31,0.4654
1994-02-08,0.31,0.4666
1994-02-09,0.3,0.4537
1994-02-10,0.3,0.4581
1994-02-11,0.3,0.4616
1994-02-14,0.29,0.443
1994-02-15,0.29,0.4341
1994-02-16,0.27,0.4247
1994-02-17,0.28,0.4282
1994-02-18,0.28,0.4301
1994-02-22,0.28,0.4332
1994-02-23,0.28,0.4317
1994-02-24,0.29,0.4428
1994-02-25,0.28,0.4368
1994-02-28,0.28,0.4314
1994-03-01,0.28,0.4378
1994-03-02,0.28,0.4381
1994-03-03,0.28,0.4375
1994-03-04,0.28,0.4345
1994-03-07,0.27,0.4207
1994-03-08,0.27,0.4227
1994-03-09,0.27,0.4239
1994-03-10,0.27,0.4221
1994-03-11,0.28,0.4268
1994-03-14,0.27,0.4244
1994-03-15,0.28,0.4349
1994-03-16,0.28,0.4354
1994-03-17,0.28,0.4322
1994-03-18,0.28,0.4324
1994-03-21,0.28,0.4383
1994-03-22,0.28,0.4376
1994-03-23,0.28,0.4352
1994-03-24,0.28,0.4353
1994-03-25,0.28,0.4396
1994-03-28,0.26,0.4108
1994-03-29,0.27,0.4191
1994-03-30,0.27,0.4238
1994-03-31,0.28,0.4377
1994-04-04,0.29,0.4581
1994-04-05,0.29,0.4559
1994-04-06,0.29,0.4536
1994-04-07,0.29,0.448
1994-04-08,0.29,0.4494
1994-04-11,0.29,0.4572
1994-04-12,0.29,0.4533
1994-04-13,0.29,0.4567
1994-04-14,0.3,0.4646
1994-04-15,0.3,0.473
1994-04-18,0.3,0.4711
1994-04-19,0.3,0.4631
1994-04-20,0.3,0.4642
1994-04-21,0.3,0.47
1994-04-22,0.31,0.4815
1994-04-25,0.31,0.4848
1994-04-26,0.3,0.4778
1994-04-28,0.3,0.4702
1994-04-29,0.3,0.4755
1994-05-02,0.31,0.4795
1994-05-03,0.3,0.4729
1994-05-04,0.3,0.4703
1994-05-05,0.3,0.4769
1994-05-06,0.31,0.4835
1994-05-09,0.31,0.4857
1994-05-10,0.31,0.4812
1994-05-11,0.31,0.4818
1994-05-12,0.31,0.4862
1994-05-13,0.31,0.4879
1994-05-16,0.31,0.4825
1994-05-17,0.31,0.4814
1994-05-18,0.31,0.4886
1994-05-19,0.31,0.4894
1994-05-20,0.31,0.4935
1994-05-23,0.31,0.4905
1994-05-24,0.31,0.4877
1994-05-25,0.31,0.4873
1994-05-26,0.31,0.4856
1994-05-27,0.31,0.4907
1994-05-31,0.32,0.5004
1994-06-01,0.32,0.4992
1994-06-02,0.31,0.4917
1994-06-03,0.31,0.4877
1994-06-06,0.31,0.4821
1994-06-07,0.3,0.4711
1994-06-08,0.3,0.4728
1994-06-09,0.3,0.4759
1994-06-10,0.3,0.4746
1994-06-13,0.31,0.4814
1994-06-14,0.31,0.4838
1994-06-15,0.32,0.5095
1994-06-16,0.32,0.5093
1994-06-17,0.34,0.5291
1994-06-20,0.35,0.5246
1994-06-21,0.34,0.516
1994-06-22,0.34,0.5102
1994-06-23,0.34,0.5172
1994-06-24,0.34,0.5141
1994-06-27,0.33,0.5059
1994-06-28,0.34,0.5098
1994-06-29,0.33,0.5041
1994-06-30,0.34,0.5122
1994-07-01,0.34,0.5138
1994-07-05,0.34,0.5092
1994-07-06,0.33,0.4974
1994-07-07,0.32,0.4906
1994-07-08,0.33,0.4973
1994-07-11,0.33,0.506
1994-07-12,0.34,0.5143
1994-07-13,0.34,0.512
1994-07-14,0.34,0.514
1994-07-15,0.33,0.5058
1994-07-18,0.33,0.4968
1994-07-19,0.34,0.5127
1994-07-20,0.35,0.5128
1994-07-21,0.35,0.5157
1994-07-22,0.35,0.5201
1994-07-25,0.35,0.5163
1994-07-26,0.35,0.5143
1994-07-27,0.35,0.5182
1994-07-28,0.36,0.5237
1994-07-29,0.37,0.5414
1994-08-01,0.38,0.5507
1994-08-02,0.37,0.5375
1994-08-03,0.36,0.5337
1994-08-04,0.36,0.5286
1994-08-05,0.34,0.5
1994-08-08,0.35,0.5085
1994-08-09,0.35,0.5114
1994-08-10,0.35,0.511
1994-08-11,0.35,0.506
1994-08-12,0.34,0.494
1994-08-15,0.34,0.5
1994-08-16,0.34,0.4948
1994-08-17,0.35,0.515
1994-08-18,0.36,0.5049
1994-08-19,0.35,0.4982
1994-08-22,0.35,0.489
1994-08-23,0.35,0.4954
1994-08-24,0.36,0.5028
1994-08-25,0.36,0.5037
1994-08-26,0.35,0.4970000000000001
1994-08-29,0.36,0.5023
1994-08-30,0.35,0.4973
1994-08-31,0.36,0.5004
1994-09-01,0.36,0.5013
1994-09-02,0.36,0.5057
1994-09-06,0.36,0.5093
1994-09-07,0.36,0.5105
1994-09-08,0.36,0.5058
1994-09-09,0.36,0.5034
1994-09-12,0.36,0.5005
1994-09-13,0.35,0.4918
1994-09-14,0.34,0.4811
1994-09-15,0.34,0.4788
1994-09-16,0.34,0.4819
1994-09-19,0.36,0.5079
1994-09-20,0.38,0.5069
1994-09-21,0.37,0.5004
1994-09-22,0.38,0.5088
1994-09-23,0.38,0.5084
1994-09-26,0.37,0.4984
1994-09-27,0.37,0.4971
1994-09-28,0.38,0.5033
1994-09-29,0.38,0.5133
1994-09-30,0.39,0.5224
1994-10-03,0.38,0.513
1994-10-04,0.38,0.5075
1994-10-05,0.38,0.5097
1994-10-06,0.38,0.5125
1994-10-07,0.39,0.5145
1994-10-10,0.38,0.5059
1994-10-11,0.37,0.4974
1994-10-12,0.36,0.4759
1994-10-13,0.36,0.4777
1994-10-14,0.36,0.4756
1994-10-17,0.36,0.4795
1994-10-18,0.37,0.4907
1994-10-19,0.38,0.4972
1994-10-20,0.39,0.5098
1994-10-21,0.38,0.493
1994-10-24,0.38,0.5003
1994-10-25,0.39,0.5033
1994-10-26,0.39,0.5049
1994-10-27,0.39,0.5042
1994-10-28,0.38,0.5018
1994-10-31,0.38,0.5
1994-11-01,0.39,0.5118999
1994-11-02,0.4,0.5162
1994-11-03,0.4,0.5184
1994-11-04,0.4,0.5156
1994-11-07,0.39,0.5099
1994-11-08,0.4,0.5165
1994-11-09,0.39,0.5109
1994-11-10,0.39,0.5132
1994-11-11,0.39,0.5084
1994-11-14,0.38,0.4937
1994-11-15,0.38,0.4920000000000001
1994-11-16,0.37,0.4837
1994-11-17,0.38,0.4942
1994-11-18,0.39,0.4933
1994-11-21,0.39,0.4984
1994-11-22,0.39,0.5037
1994-11-23,0.41,0.5181
1994-11-28,0.4,0.5145
1994-11-29,0.4,0.5095
1994-11-30,0.39,0.5015
1994-12-01,0.39,0.4955
1994-12-02,0.37,0.4784
1994-12-05,0.37,0.478
1994-12-06,0.38,0.4803
1994-12-07,0.38,0.4832
1994-12-08,0.39,0.496
1994-12-09,0.39,0.4951
1994-12-12,0.38,0.4903
1994-12-13,0.38,0.4886
1994-12-14,0.39,0.4975
1994-12-15,0.38,0.4907
1994-12-16,0.38,0.4872
1994-12-19,0.38,0.4859
1994-12-20,0.38,0.4861
1994-12-21,0.38,0.4865
1994-12-22,0.38,0.4876
1994-12-23,0.38,0.4889
1994-12-27,0.39,0.4987
1994-12-28,0.39,0.5051
1994-12-29,0.4,0.5061
1994-12-30,0.4,0.509
1995-01-03,0.39,0.4969
1995-01-04,0.39,0.4968
1995-01-05,0.39,0.5
1995-01-06,0.39,0.4965
1995-01-09,0.38,0.4863
1995-01-10,0.37,0.4781
1995-01-11,0.38,0.4836
1995-01-12,0.38,0.4819
1995-01-13,0.37,0.4705
1995-01-16,0.37,0.4766
1995-01-17,0.39,0.489
1995-01-18,0.39,0.4914
1995-01-19,0.38,0.4843
1995-01-20,0.38,0.483
1995-01-23,0.38,0.4791
1995-01-24,0.38,0.4825
1995-01-25,0.38,0.4802
1995-01-26,0.38,0.477
1995-01-27,0.38,0.475
1995-01-30,0.38,0.4765
1995-01-31,0.38,0.4754
1995-02-01,0.38,0.4794
1995-02-02,0.38,0.485
1995-02-03,0.39,0.4920000000000001
1995-02-06,0.39,0.4899
1995-02-07,0.39,0.4883
1995-02-08,0.38,0.4798
1995-02-09,0.38,0.4773
1995-02-10,0.38,0.4823
1995-02-13,0.38,0.4748
1995-02-14,0.38,0.4762
1995-02-15,0.37,0.4712
1995-02-16,0.37,0.4727
1995-02-17,0.38,0.4795
1995-02-21,0.37,0.479
1995-02-22,0.38,0.4811
1995-02-23,0.37,0.4767
1995-02-24,0.38,0.4795
1995-02-27,0.37,0.4759
1995-02-28,0.37,0.4737
1995-03-01,0.37,0.4676
1995-03-02,0.37,0.4679
1995-03-03,0.37,0.4758
1995-03-06,0.37,0.4703
1995-03-07,0.37,0.4681
1995-03-08,0.36,0.4581
1995-03-09,0.36,0.4563
1995-03-10,0.36,0.4571
1995-03-13,0.36,0.4606
1995-03-14,0.35,0.4498
1995-03-15,0.36,0.4562
1995-03-16,0.36,0.4579
1995-03-17,0.37,0.4684
1995-03-20,0.37,0.468
1995-03-21,0.37,0.4663
1995-03-22,0.38,0.478
1995-03-23,0.38,0.4742
1995-03-24,0.38,0.469
1995-03-27,0.38,0.4794
1995-03-28,0.38,0.48
1995-03-29,0.38,0.4778
1995-03-30,0.38,0.4788
1995-03-31,0.38,0.4803
1995-04-03,0.38,0.4782
1995-04-04,0.39,0.4826
1995-04-05,0.39,0.483
1995-04-06,0.4,0.4948
1995-04-07,0.4,0.4965
1995-04-10,0.4,0.4949
1995-04-11,0.4,0.5035
1995-04-12,0.4,0.4972
1995-04-13,0.39,0.4888
1995-04-17,0.4,0.5023
1995-04-18,0.41,0.5061
1995-04-19,0.41,0.5065
1995-04-20,0.41,0.5059
1995-04-21,0.41,0.5095
1995-04-24,0.41,0.5039
1995-04-25,0.41,0.5096
1995-04-26,0.41,0.5062
1995-04-27,0.41,0.5121
1995-04-28,0.41,0.5096
1995-05-01,0.41,0.5117
1995-05-02,0.41,0.5087
1995-05-03,0.41,0.5025
1995-05-04,0.41,0.5124
1995-05-05,0.41,0.5133
1995-05-08,0.41,0.5121
1995-05-09,0.4,0.4945
1995-05-10,0.4,0.5009
1995-05-11,0.4,0.4928
1995-05-12,0.4,0.4973
1995-05-15,0.4,0.5001
1995-05-16,0.41,0.5056
1995-05-17,0.41,0.5085
1995-05-18,0.41,0.5094
1995-05-19,0.42,0.5136
1995-05-22,0.42,0.5164
1995-05-23,0.43,0.5244
1995-05-24,0.42,0.514
1995-05-25,0.42,0.515
1995-05-26,0.4,0.494
1995-05-30,0.4,0.4934
1995-05-31,0.4,0.498
1995-06-01,0.41,0.4998
1995-06-02,0.41,0.5025
1995-06-05,0.41,0.4995
1995-06-06,0.4,0.4955
1995-06-07,0.4,0.4941
1995-06-08,0.4,0.4912
1995-06-09,0.4,0.4871
1995-06-12,0.4,0.4897
1995-06-13,0.4,0.4901
1995-06-14,0.4,0.4956
1995-06-15,0.4,0.4914
1995-06-16,0.4,0.487
1995-06-19,0.39,0.4825
1995-06-20,0.39,0.4836
1995-06-21,0.38,0.4771
1995-06-22,0.38,0.4777
1995-06-23,0.38,0.4732
1995-06-26,0.38,0.4778
1995-06-27,0.39,0.4818
1995-06-28,0.39,0.4855
1995-06-29,0.38,0.4786
1995-06-30,0.38,0.4749
1995-07-05,0.38,0.4711
1995-07-06,0.38,0.4768
1995-07-07,0.38,0.47
1995-07-10,0.38,0.4766
1995-07-11,0.38,0.4752
1995-07-12,0.38,0.4773
1995-07-13,0.38,0.472
1995-07-14,0.38,0.4708
1995-07-17,0.38,0.4708
1995-07-18,0.39,0.483
1995-07-19,0.39,0.4778
1995-07-20,0.39,0.4747
1995-07-21,0.39,0.4752
1995-07-24,0.39,0.4785
1995-07-25,0.39,0.4783
1995-07-26,0.41,0.4932
1995-07-27,0.41,0.4928
1995-07-28,0.4,0.4905
1995-07-31,0.41,0.4933
1995-08-01,0.41,0.494
1995-08-02,0.41,0.4996
1995-08-03,0.41,0.4987
1995-08-04,0.41,0.4967
1995-08-07,0.41,0.4985
1995-08-08,0.41,0.5018
1995-08-09,0.41,0.4995
1995-08-10,0.41,0.5012
1995-08-11,0.41,0.4992
1995-08-14,0.41,0.493
1995-08-15,0.41,0.4922
1995-08-16,0.41,0.4963
1995-08-17,0.41,0.5031
1995-08-18,0.42,0.5066
1995-08-21,0.43,0.5125999
1995-08-22,0.43,0.511
1995-08-23,0.43,0.5143
1995-08-24,0.43,0.5107
1995-08-25,0.43,0.5089
1995-08-28,0.42,0.5072
1995-08-29,0.42,0.5056
1995-08-30,0.42,0.507
1995-08-31,0.43,0.5117
1995-09-01,0.43,0.519
1995-09-05,0.44,0.5322
1995-09-06,0.44,0.5252
1995-09-07,0.43,0.519
1995-09-08,0.44,0.5232
1995-09-11,0.44,0.5208
