index,adjusted,underlying
2011-10-28,137.07,121.48
2011-10-31,138.04,122.34
2011-11-01,139.29,123.45
2011-11-02,139.08,123.26
2011-11-03,138.92,123.12
2011-11-04,139.25,123.41
2011-11-07,139.48,123.62
2011-11-08,139.46,123.6
2011-11-09,139.69,123.8
2011-11-10,139.57,123.7
2011-11-11,138.99,123.18
2011-11-14,139.52,123.65
2011-11-15,139.81,123.91
2011-11-16,139.38,123.53
2011-11-17,138.92,123.12
2011-11-18,138.53,122.77
2011-11-21,138.92,123.12
2011-11-22,139.15,123.32
2011-11-23,138.56,122.8
2011-11-24,138.06,122.36
2011-11-25,137.81,122.14
2011-11-28,137.66,122.0
2011-11-29,137.49,121.85
2011-11-30,138.37,122.63
2011-12-01,138.93,123.13
2011-12-02,139.11,123.29
2011-12-05,138.82,123.03
2011-12-06,138.87,123.08
2011-12-07,139.33,123.43
2011-12-08,140.01,124.04
2011-12-09,139.3,123.41
2011-12-12,139.94,123.97
2011-12-13,139.9,123.94
2011-12-14,140.5,124.47
2011-12-15,140.38,124.36
2011-12-16,140.85,124.78
2011-12-19,140.78,124.72
2011-12-20,140.42,124.4
2011-12-21,140.49,124.46
2011-12-22,140.42,124.4
2011-12-23,140.3,124.29
2011-12-27,140.65,124.6
2011-12-28,140.66,124.61
2011-12-29,141.04,124.95
2011-12-30,141.22,125.11
2012-01-02,140.82,124.75
2012-01-03,140.91,124.83
2012-01-04,140.79,124.73
2012-01-05,141.08,124.98
2012-01-06,141.1,125.0
2012-01-09,141.22,125.11
2012-01-10,140.91,124.83
2012-01-11,141.39,125.26
2012-01-12,141.37,125.24
2012-01-13,141.74,125.57
2012-01-16,141.72,125.55
2012-01-17,141.55,125.4
2012-01-18,141.55,125.4
2012-01-19,141.08,124.98
2012-01-20,140.75,124.69
2012-01-23,140.6,124.56
2012-01-24,140.48,124.45
2012-01-25,140.74,124.68
2012-01-26,141.27,125.15
2012-01-27,141.34,125.21
2012-01-30,141.64,125.48
2012-01-31,141.8,125.62
2012-02-01,141.56,125.41
2012-02-02,141.4,125.27
2012-02-03,141.08,124.98
2012-02-06,141.32,125.2
2012-02-07,140.92,124.84
2012-02-08,140.83,124.76
2012-02-09,140.51,124.48
2012-02-10,141.05,124.96
2012-02-13,141.02,124.93
2012-02-14,141.1,125.0
2012-02-15,141.43,125.29
2012-02-16,141.32,125.2
2012-02-17,141.06,124.97
2012-02-20,140.92,124.84
2012-02-21,140.93,124.85
2012-02-22,141.15,125.05
2012-02-23,141.38,125.25
2012-02-24,141.47,125.33
2012-02-27,141.85,125.67
2012-02-28,141.91,125.72
2012-02-29,141.78,125.6
2012-03-01,141.48,125.34
2012-03-02,141.95,125.75
2012-03-05,141.72,125.55
2012-03-06,140.17,124.18
2012-03-07,138.63,124.17
2012-03-08,138.6,124.14
2012-03-09,138.71,124.24
2012-03-12,138.86,124.37
2012-03-13,138.55,124.1
2012-03-14,137.75,123.38
2012-03-15,137.46,123.12
2012-03-16,136.87,122.59
2012-03-19,136.91,122.63
2012-03-20,136.95,122.66
2012-03-21,137.39,123.06
2012-03-22,137.79,123.42
2012-03-23,137.96,123.57
2012-03-26,137.68,123.32
2012-03-27,138.01,123.61
2012-03-28,138.29,123.86
2012-03-29,138.53,124.08
2012-03-30,138.57,124.11
2012-04-02,138.53,124.08
2012-04-03,138.5,124.05
2012-04-04,138.65,124.19
2012-04-05,139.11,124.6
2012-04-10,139.74,125.16
2012-04-11,139.31,124.78
2012-04-12,139.24,124.71
2012-04-13,139.5,124.95
2012-04-16,139.42,124.88
2012-04-17,139.25,124.72
2012-04-18,139.45,124.9
2012-04-19,139.55,124.99
2012-04-20,139.38,124.84
2012-04-23,139.82,125.23
2012-04-24,139.45,124.9
2012-04-25,139.31,124.78
2012-04-26,139.74,125.16
2012-04-27,139.66,125.09
2012-04-30,139.89,125.3
2012-05-02,140.17,125.55
2012-05-03,140.06,125.45
2012-05-04,140.24,125.61
2012-05-07,140.03,125.42
2012-05-08,140.4,125.75
2012-05-09,140.56,125.9
2012-05-10,140.49,125.83
2012-05-11,140.44,125.79
2012-05-14,140.72,126.04
2012-05-15,140.71,126.03
2012-05-16,140.54,125.88
2012-05-17,140.83,126.14
2012-05-18,140.74,126.06
2012-05-21,140.75,126.07
2012-05-22,140.57,125.91
2012-05-23,141.03,126.32
2012-05-24,140.92,126.22
2012-05-25,141.03,126.32
2012-05-28,141.18,126.45
2012-05-29,141.12,126.4
2012-05-30,141.55,126.78
2012-05-31,141.74,126.95
2012-06-01,141.86,127.06
2012-06-04,141.62,126.85
2012-06-05,142.1,127.28
2012-06-06,142.05,126.8
2012-06-07,141.84,126.61
2012-06-08,142.09,126.84
2012-06-11,142.14,126.88
2012-06-12,141.42,126.24
2012-06-13,141.05,125.91
2012-06-14,141.32,126.15
2012-06-15,141.57,126.37
2012-06-18,141.9,126.67
2012-06-19,141.16,126.01
2012-06-20,140.65,125.55
2012-06-21,141.1,125.95
2012-06-22,140.8,125.69
2012-06-25,141.53,126.34
2012-06-26,141.32,126.15
2012-06-27,140.98,125.85
2012-06-28,141.37,126.19
2012-06-29,141.03,125.89
2012-07-02,141.4,126.22
2012-07-03,141.43,126.25
2012-07-04,141.93,126.69
2012-07-05,142.49,127.19
2012-07-06,142.91,127.57
2012-07-09,142.88,127.54
2012-07-10,142.88,127.54
2012-07-11,142.98,127.63
2012-07-12,143.12,127.76
2012-07-13,143.12,127.76
2012-07-16,143.29,127.91
2012-07-17,143.3,127.92
2012-07-18,143.43,128.03
2012-07-19,143.34,127.95
2012-07-20,143.62,128.2
2012-07-23,143.35,127.96
2012-07-24,143.2,127.83
2012-07-25,143.05,127.69
2012-07-26,142.82,127.49
2012-07-27,142.4,127.11
2012-07-30,142.63,127.32
2012-07-31,143.11,127.75
2012-08-01,142.68,127.36
2012-08-02,143.28,127.9
2012-08-03,142.33,127.05
2012-08-06,142.59,127.28
2012-08-07,142.23,126.96
2012-08-08,142.47,127.18
2012-08-09,142.46,127.17
2012-08-10,142.91,127.57
2012-08-13,142.72,127.4
2012-08-14,142.38,127.1
2012-08-15,141.9,126.67
2012-08-16,142.13,126.87
2012-08-17,142.36,127.08
2012-08-20,142.26,126.99
2012-08-21,141.91,126.68
2012-08-22,142.43,127.14
2012-08-23,142.81,127.48
2012-08-24,143.0,127.65
2012-08-27,142.88,127.54
2012-08-28,142.92,127.58
2012-08-29,142.74,127.42
2012-08-30,143.12,127.76
2012-08-31,142.97,127.62
2012-09-03,142.84,127.51
2012-09-04,142.89,127.55
2012-09-05,142.81,127.48
2012-09-06,140.5,125.26
2012-09-07,137.95,125.24
2012-09-10,138.09,125.3
2012-09-11,138.19,125.18
2012-09-12,137.82,124.83
2012-09-13,137.56,125.11
2012-09-14,137.75,124.59
2012-09-17,137.21,124.63
2012-09-18,137.54,124.8
2012-09-19,137.45,124.85
2012-09-20,137.82,125.15
2012-09-21,137.85,125.26
2012-09-24,138.11,125.33
2012-09-25,138.21,125.32
2012-09-26,138.2,125.65
2012-09-27,138.41,125.55
2012-09-28,138.32,125.59
2012-10-01,138.45,125.61
2012-10-02,138.43,125.62
2012-10-03,138.56,125.79
2012-10-04,138.56,125.59
2012-10-05,138.42,125.48
2012-10-08,138.45,125.55
2012-10-09,138.35,125.61
2012-10-10,138.42,125.66
2012-10-11,138.71,125.7
2012-10-12,138.5,125.76
2012-10-15,138.63,125.64
2012-10-16,138.43,125.41
2012-10-17,138.08,124.9
2012-10-18,137.64,124.95
2012-10-19,137.69,125.17
2012-10-22,137.82,124.91
2012-10-23,137.67,125.14
2012-10-24,137.87,125.31
2012-10-25,137.99,125.24
2012-10-26,138.22,125.62
2012-10-29,138.54,125.88
2012-10-30,138.75,125.82
2012-10-31,138.61,125.88
2012-11-01,138.74,125.88
2012-11-02,138.76,126.08
2012-11-05,138.97,126.14
2012-11-06,139.06,126.03
2012-11-07,138.94,126.49
2012-11-08,139.42,126.61
2012-11-09,139.5,126.62
2012-11-12,139.48,126.6
2012-11-13,139.54,126.63
2012-11-14,139.49,126.63
2012-11-15,139.5,126.65
2012-11-16,139.57,126.63
2012-11-19,139.54,126.57
2012-11-20,139.52,126.32
2012-11-21,139.29,126.22
2012-11-22,139.06,126.22
2012-11-23,139.05,126.21
2012-11-26,139.12,126.25
2012-11-27,138.89,126.18
2012-11-28,139.11,126.45
2012-11-29,139.35,126.4
2012-11-30,139.28,126.49
2012-12-03,139.38,126.98
2012-12-04,140.77,126.95
2012-12-05,140.76,127.21
2012-12-06,141.2,127.63
2012-12-07,141.6,127.76
2012-12-10,141.77,127.71
2012-12-11,141.68,127.62
2012-12-12,141.55,127.48
2012-12-13,141.41,127.58
2012-12-14,141.38,127.43
2012-12-17,141.24,127.25
2012-12-18,141.14,127.1
2012-12-19,140.98,127.12
2012-12-20,141.07,127.22
2012-12-21,141.25,127.39
2012-12-27,141.27,127.75
2012-12-28,141.66,127.79
2013-01-02,141.44,127.11
2013-01-03,141.05,126.69
2013-01-04,140.56,126.59
2013-01-07,140.29,126.59
2013-01-08,140.44,126.7
2013-01-09,140.54,126.86
2013-01-10,140.7,126.38
2013-01-11,140.12,126.33
2013-01-14,140.07,126.22
2013-01-15,140.17,126.41
2013-01-16,140.28,126.55
2013-01-17,140.43,125.93
2013-01-18,139.65,126.27
2013-01-21,140.05,126.11
2013-01-22,139.82,126.25
2013-01-23,140.15,126.47
2013-01-24,140.26,126.38
2013-01-25,140.15,125.69
2013-01-28,139.38,125.42
2013-01-29,139.11,125.48
2013-01-30,139.11,125.53
2013-01-31,139.35,125.64
2013-02-01,139.23,125.69
2013-02-04,139.35,126.18
2013-02-05,139.92,125.96
2013-02-06,139.71,126.08
2013-02-07,139.81,126.35
2013-02-08,140.29,126.45
2013-02-11,140.24,126.39
2013-02-12,140.22,126.26
2013-02-13,140.04,126.02
2013-02-14,139.83,126.38
2013-02-15,140.22,126.37
2013-02-18,140.17,126.41
2013-02-19,140.26,126.4
2013-02-20,140.16,126.39
2013-02-21,140.28,126.69
2013-02-22,140.55,126.82
2013-02-25,140.74,127.35
2013-02-26,141.36,127.43
2013-02-27,141.39,127.45
2013-02-28,141.45,127.61
2013-03-01,141.55,126.07
2013-03-04,138.02,125.97
2013-03-05,137.89,125.83
2013-03-06,137.7,125.88
2013-03-07,137.79,125.6
2013-03-08,137.44,125.63
2013-03-11,137.47,125.55
2013-03-12,137.42,125.76
2013-03-13,137.63,125.83
2013-03-14,137.7,125.82
2013-03-15,137.75,125.96
2013-03-18,138.33,126.24
2013-03-19,138.21,126.51
2013-03-20,138.4,126.25
2013-03-21,138.21,126.4
2013-03-22,138.41,126.33
2013-03-25,138.09,126.47
2013-03-26,138.42,126.57
2013-03-27,138.52,126.86
2013-03-28,138.82,126.68
2013-04-02,138.8,126.59
2013-04-03,138.57,126.7
2013-04-04,138.68,126.91
2013-04-05,138.86,126.78
2013-04-08,138.78,126.64
2013-04-09,138.65,126.55
2013-04-10,138.51,126.39
2013-04-11,138.42,126.46
2013-04-12,138.45,126.74
2013-04-15,138.68,126.87
2013-04-16,138.82,126.63
2013-04-17,138.58,126.82
2013-04-18,138.83,126.79
2013-04-19,138.73,126.72
2013-04-22,138.81,126.79
2013-04-23,138.84,126.71
2013-04-24,138.63,126.78
2013-04-25,138.73,126.75
2013-04-26,138.82,126.84
2013-04-29,138.82,126.8
2013-04-30,138.79,126.71
2013-05-02,138.73,126.98
2013-05-03,139.02,126.72
2013-05-06,138.68,126.75
2013-05-07,138.76,126.44
2013-05-08,138.34,126.64
2013-05-09,138.65,126.68
2013-05-10,138.48,126.27
2013-05-13,138.17,126.39
2013-05-14,138.29,126.24
2013-05-15,138.22,126.43
2013-05-16,138.39,126.6
2013-05-17,138.67,126.67
2013-05-20,138.53,126.55
2013-05-21,138.48,126.41
2013-05-22,138.34,126.35
2013-05-23,138.5,126.36
2013-05-24,138.28,126.36
2013-05-27,138.37,126.2
2013-05-28,138.05,125.97
2013-05-29,137.83,125.94
2013-05-30,137.86,125.95
2013-05-31,137.9,126.1
2013-06-03,137.95,126.2
2013-06-04,138.56,126.13
2013-06-05,138.56,126.37
2013-06-06,138.74,126.25
2013-06-07,138.63,125.88
2013-06-10,138.35,125.57
2013-06-11,137.84,125.68
2013-06-12,137.89,125.63
2013-06-13,138.14,126.04
2013-06-14,138.49,126.18
2013-06-17,138.48,126.14
2013-06-18,138.55,125.93
2013-06-19,138.28,125.43
2013-06-20,137.54,125.07
2013-06-21,137.3,124.72
2013-06-24,136.8,124.45
2013-06-25,136.68,124.5
2013-06-26,136.91,124.97
2013-06-27,137.24,125.19
2013-06-28,137.47,125.2
2013-07-01,137.35,125.22
2013-07-02,137.51,125.57
2013-07-03,137.86,125.49
2013-07-04,137.83,125.91
2013-07-05,138.25,125.65
2013-07-08,138.16,125.89
2013-07-09,138.21,126.18
2013-07-10,138.59,125.93
2013-07-11,138.58,126.13
2013-07-12,138.57,126.33
2013-07-15,138.66,126.22
2013-07-16,138.6,126.38
2013-07-17,138.78,126.45
2013-07-18,138.96,126.6
2013-07-19,139.12,126.57
2013-07-22,139.06,126.55
2013-07-23,138.98,126.26
2013-07-24,138.68,125.8
2013-07-25,138.16,125.9
2013-07-26,138.21,125.85
2013-07-29,138.24,125.81
2013-07-30,138.15,125.8
2013-07-31,138.15,126.0
2013-08-01,138.34,125.73
2013-08-02,137.97,125.9
2013-08-05,138.16,125.69
2013-08-06,137.94,125.58
2013-08-07,137.97,125.77
2013-08-08,138.11,125.65
2013-08-09,137.95,125.8
2013-08-12,138.1,125.69
2013-08-13,137.94,125.09
2013-08-14,137.34,125.17
2013-08-15,137.46,124.94
2013-08-16,137.18,124.86
2013-08-19,137.02,124.87
2013-08-20,137.28,125.15
2013-08-21,137.37,124.84
2013-08-22,137.04,124.73
2013-08-23,136.95,124.55
2013-08-26,136.8,124.81
2013-08-27,137.06,125.15
2013-08-28,137.43,124.87
2013-08-29,137.12,125.08
2013-08-30,137.39,124.98
2013-09-02,137.1,124.78
2013-09-03,137.06,124.67
2013-09-04,136.89,124.61
2013-09-05,136.77,124.14
2013-09-06,134.99,122.93
2013-09-09,133.68,122.94
2013-09-10,133.39,122.67
2013-09-11,133.75,123.0
2013-09-12,133.87,123.11
2013-09-13,133.98,123.21
2013-09-16,134.14,123.36
2013-09-17,134.12,123.34
2013-09-18,134.69,123.87
2013-09-19,134.44,123.64
2013-09-20,134.48,123.67
2013-09-23,134.63,123.81
2013-09-24,135.01,124.16
2013-09-25,135.04,124.19
2013-09-26,135.01,124.16
2013-09-27,135.19,124.33
2013-09-30,135.33,124.44
2013-10-01,135.15,124.29
2013-10-02,135.21,124.34
2013-10-03,135.18,124.32
2013-10-04,135.05,124.2
2013-10-07,135.23,124.36
2013-10-08,135.07,124.25
2013-10-09,135.27,124.29
2013-10-10,135.06,124.11
2013-10-11,135.0,124.21
2013-10-14,135.07,124.22
2013-10-15,134.92,124.01
2013-10-16,134.68,123.86
2013-10-17,135.11,124.25
2013-10-18,135.28,124.41
2013-10-21,135.25,124.33
2013-10-22,135.18,124.64
2013-10-23,135.62,124.72
2013-10-24,135.58,124.65
2013-10-25,135.61,124.66
2013-10-28,135.5,124.7
2013-10-29,135.66,124.77
2013-10-30,135.78,124.9
2013-10-31,135.92,125.29
2013-11-01,136.4,125.31
2013-11-04,136.27,125.28
2013-11-05,136.13,124.91
2013-11-06,135.93,124.99
2013-11-07,135.92,125.47
2013-11-08,136.36,125.1
2013-11-11,136.15,125.13
2013-11-12,136.0,125.12
2013-11-13,136.11,125.35
2013-11-14,136.39,125.43
2013-11-15,136.31,125.33
2013-11-18,136.28,125.4
2013-11-19,136.3,125.25
2013-11-20,136.09,125.36
2013-11-21,136.18,125.19
2013-11-22,136.0,125.02
2013-11-25,136.03,125.15
2013-11-26,136.04,125.26
2013-11-27,136.15,125.29
2013-11-28,136.0,125.28
2013-11-29,136.14,125.3
2013-12-02,136.09,125.14
2013-12-03,136.02,125.2
2013-12-04,136.7,125.3
2013-12-05,136.89,124.96
2013-12-06,136.49,125.06
2013-12-09,136.55,125.06
2013-12-10,136.56,125.06
2013-12-11,136.54,125.05
2013-12-12,136.48,124.87
2013-12-13,136.33,124.92
2013-12-16,136.38,124.91
2013-12-17,136.43,124.99
2013-12-18,136.53,124.85
2013-12-19,136.4,124.76
2013-12-20,136.16,124.7
2013-12-23,136.09,124.64
2013-12-24,,
2013-12-25,,
2013-12-26,,
2013-12-27,135.84,124.23
2013-12-30,135.67,124.43
2013-12-31,,
2014-01-01,,
2014-01-02,135.63,124.41
2014-01-03,135.88,124.45
2014-01-06,136.06,124.61
2014-01-07,136.17,124.72
2014-01-08,136.15,124.6
2014-01-09,135.98,124.65
2014-01-10,136.49,125.01
2014-01-13,136.49,125.19
2014-01-14,136.7,125.15
2014-01-15,136.61,125.08
2014-01-16,136.68,125.41
2014-01-17,137.02,125.55
2014-01-20,137.16,125.62
2014-01-21,137.13,125.68
2014-01-22,137.26,125.63
2014-01-23,137.37,125.81
2014-01-24,137.58,126.11
2014-01-27,137.64,126.04
2014-01-28,137.63,126.05
2014-01-29,137.54,126.26
2014-01-30,138.03,126.42
2014-01-31,138.11,126.73
2014-02-03,138.33,126.75
2014-02-04,138.42,126.76
2014-02-05,138.45,126.79
2014-02-06,138.35,126.37
2014-02-07,138.17,126.68
2014-02-10,138.35,126.59
2014-02-11,138.17,126.63
2014-02-12,138.2,126.47
2014-02-13,138.18,126.75
2014-02-14,138.28,126.63
2014-02-17,138.17,126.65
2014-02-18,138.44,126.75
2014-02-19,138.44,126.81
2014-02-20,138.53,126.58
2014-02-21,138.3,126.75
2014-02-24,138.39,126.61
2014-02-25,138.21,126.7
2014-02-26,138.34,126.95
2014-02-27,138.66,127.15
2014-02-28,138.8,126.7
2014-03-03,138.59,127.04
2014-03-04,138.61,126.98
2014-03-05,136.79,125.32
2014-03-06,134.97,125.01
2014-03-07,134.69,124.995
2014-03-10,134.76,125.1
2014-03-11,134.82,125.12
2014-03-12,134.87,125.36
2014-03-13,135.08,125.67
2014-03-14,135.39,125.49
2014-03-17,135.27,125.41
2014-03-18,135.14,125.455
2014-03-19,135.13,124.99
2014-03-20,134.65,124.99
2014-03-21,134.68,125.02
2014-03-25,134.97,125.33
2014-03-26,135.19,125.49
2014-03-27,135.22,125.56
2014-03-28,135.3,125.51
2014-03-31,135.23,125.42
2014-04-01,134.98,125.3
2014-04-02,134.9,125.08
2014-04-03,134.85,125.18
2014-04-04,,
2014-04-07,135.13,125.46
2014-04-08,135.09,125.4025
2014-04-10,135.14,125.55
2014-04-11,135.24,125.7
2014-04-14,135.29,125.58
2014-04-15,135.28,125.86
2014-04-16,135.51,125.78
2014-04-17,135.48,125.43
2014-04-22,135.22,125.51
2014-04-23,135.23,125.4
2014-04-24,135.11,125.42
2014-04-25,135.14,125.55
2014-04-28,135.24,125.54
2014-04-29,135.43,125.71
2014-04-30,135.45,125.8
2014-05-02,135.55,125.95
2014-05-05,135.65,125.88
2014-05-06,135.64,125.82
2014-05-07,135.57,125.74
2014-05-08,135.47,125.97
2014-05-09,135.72,125.94
2014-05-12,135.65,125.93
2014-05-13,135.68,126.17
2014-05-14,135.96,126.41
2014-05-15,136.15,126.65
2014-05-16,136.43,126.54
2014-05-19,136.41,126.48
2014-05-20,136.27,126.57
2014-05-21,136.38,126.45
2014-05-22,136.22,126.55
2014-05-23,136.37,126.55
2014-05-26,136.34,126.57
2014-05-27,136.39,126.7275
2014-05-28,136.52,126.87
2014-05-29,136.67,126.77
2014-05-30,136.58,126.81
2014-06-02,136.65,126.76
2014-06-03,136.36,126.58
2014-06-04,137.25,127.265
2014-06-05,138.18,127.68
2014-06-06,138.57,127.89
2014-06-09,138.61,127.67
2014-06-10,138.45,127.51
2014-06-11,138.22,127.61
2014-06-12,138.42,127.755
2014-06-13,138.5,127.74
2014-06-16,138.63,127.83
2014-06-17,138.58,127.81
2014-06-18,138.32,127.76
2014-06-19,138.62,127.88
2014-06-20,138.68,127.77
2014-06-23,138.53,127.84
2014-06-24,138.63,127.92
2014-06-25,138.68,128.09
2014-06-26,138.92,128.14
2014-06-27,138.83,127.97
2014-06-30,138.88,128.17
2014-07-01,138.92,128.18
2014-07-02,138.98,128.03
2014-07-03,138.79,127.965
2014-07-04,138.94,128.18
2014-07-07,138.99,128.15
2014-07-08,139.03,128.34
2014-07-09,139.15,128.34
2014-07-10,139.17,128.36
2014-07-11,139.2,128.36
2014-07-14,139.13,128.36
2014-07-15,139.2,128.35
2014-07-16,139.19,128.39
2014-07-17,139.22,128.51
2014-07-18,139.23,128.37
2014-07-21,139.22,128.38
2014-07-22,139.17,128.36
2014-07-23,139.19,128.42
2014-07-24,139.24,128.3
2014-07-25,139.12,128.47
2014-07-28,139.21,128.36
2014-07-29,139.19,128.49
2014-07-30,139.33,128.26
2014-07-31,139.13,128.35500000000002
2014-08-01,,
2014-08-04,,
2014-08-05,,
2014-08-06,139.46,128.66
2014-08-07,139.51,128.66
2014-08-08,139.67,128.735
2014-08-11,139.51,128.75
2014-08-12,139.58,128.74
2014-08-13,139.6,128.97
2014-08-14,139.86,128.95
2014-08-15,139.82,128.99
2014-08-18,139.83,128.86
2014-08-19,139.75,128.93
2014-08-20,139.82,128.98
2014-08-21,139.84,128.91
2014-08-22,139.8,128.98
2014-08-25,140.05,129.17
2014-08-26,140.04,129.12
2014-08-27,140.07,129.23
2014-08-28,140.13,129.24
2014-08-29,140.15,129.24
2014-09-01,140.21,129.305
2014-09-02,140.17,129.23
2014-09-03,140.13,129.2
2014-09-04,138.51,127.74
2014-09-05,136.91,127.71
2014-09-08,136.97,127.58
2014-09-09,136.82,127.56
2014-09-10,136.76,127.59
2014-09-11,136.82,127.62
2014-09-12,136.75,127.4
2014-09-15,136.65,127.59
2014-09-16,136.81,127.52
2014-09-17,136.75,127.55
2014-09-18,136.6,127.42
2014-09-19,136.51,127.67
2014-09-22,136.83,127.66
2014-09-23,136.9,127.6
2014-09-24,136.76,127.57
2014-09-25,136.78,127.78
2014-09-26,136.99,127.79
2014-09-29,137.01,127.82
2014-09-30,137.03,127.95
2014-10-01,137.17,128.1
2014-10-02,137.28,127.89
2014-10-03,137.1,127.84
2014-10-06,137.06,127.91
2014-10-07,137.15,127.95
2014-10-08,137.13,127.93
2014-10-09,137.2,127.92
2014-10-10,137.12,127.98
2014-10-13,137.22,127.89
2014-10-14,137.09,128.02
2014-10-15,137.24,128.17
2014-10-16,137.36,127.94
2014-10-17,137.17,127.91
2014-10-20,137.07,128.02
2014-10-21,137.3,127.84
2014-10-22,137.06,127.97
2014-10-23,137.19,127.81
2014-10-24,137.09,127.79
2014-10-27,136.97,127.86
2014-10-28,137.01,127.82
2014-10-29,137.03,127.75
2014-10-30,136.99,127.97
2014-10-31,137.13,128.12
2014-11-03,137.35,128.02
2014-11-04,137.27,128.13
2014-11-05,137.34,128.14
2014-11-06,137.38,128.115
2014-11-07,137.37,128.21
2014-11-10,137.45,128.07
2014-11-11,137.34,128.14
2014-11-12,137.39,128.15
2014-11-13,137.38,128.25
2014-11-14,137.49,128.28
2014-11-17,137.5,128.16
2014-11-18,137.43,128.09
2014-11-19,137.36,127.88
2014-11-20,137.08,128.07
2014-11-21,137.29,128.17
2014-11-24,137.4,128.19
2014-11-25,137.41,128.21
2014-11-26,137.44,128.24
2014-11-27,137.52,128.27
2014-11-28,137.52,128.27
2014-12-01,137.49,128.0
2014-12-02,137.24,128.09
2014-12-03,137.3,128.24
2014-12-04,138.83,129.5
2014-12-05,140.16,129.47
2014-12-08,140.1,129.67
2014-12-09,140.36,129.67
2014-12-10,140.37,129.67
2014-12-11,140.39,129.69
2014-12-12,140.43,129.77
2014-12-15,140.49,129.8
2014-12-16,140.54,129.88
2014-12-17,140.6,129.94
2014-12-18,140.76,129.91
2014-12-19,140.63,130.01
2014-12-22,140.74,130.01
2014-12-23,140.76,129.98
2014-12-29,140.75,130.24
2014-12-30,141.01,130.27
2015-01-02,141.06,130.33
2015-01-05,141.09,130.25
2015-01-06,141.02,130.33
2015-01-07,141.11,130.33
2015-01-08,141.08,130.27
2015-01-09,141.06,130.3
2015-01-12,141.08,130.33
2015-01-13,141.12,130.34
2015-01-14,141.12,130.41
2015-01-15,141.14,130.63
2015-01-16,141.37,130.54
2015-01-19,141.33,130.59
2015-01-20,141.34,130.44
2015-01-21,141.24,130.27
2015-01-22,141.0,130.44
2015-01-23,141.27,130.69
2015-01-26,141.45,130.43
2015-01-27,141.22,130.43
2015-01-28,141.19,130.8
2015-01-29,141.53,130.67
2015-01-30,141.49,130.88
2015-02-02,141.68,130.87
2015-02-03,141.68,130.79
2015-02-04,141.62,130.84
2015-02-05,141.72,130.82
2015-02-06,141.64,130.91
2015-02-09,141.69,130.92
2015-02-10,141.72,130.93
2015-02-11,141.77,130.99
2015-02-12,141.81,131.08
2015-02-13,141.87,131.03
2015-02-16,141.88,131.13
2015-02-17,141.95,130.91
2015-02-18,141.77,131.05
2015-02-19,141.9,131.05
2015-02-20,141.87,131.03
2015-02-23,141.89,131.13
2015-02-24,141.95,131.14
2015-02-25,141.95,131.26
2015-02-26,142.09,131.28
2015-02-27,142.12,131.18
2015-03-02,141.83,131.01
2015-03-03,141.83,131.01
2015-03-04,139.84,129.1
2015-03-05,137.79,129.29
2015-03-06,137.92,129.13
2015-03-09,137.87,129.29
2015-03-10,138.01,129.47
2015-03-11,138.22,129.46
2015-03-12,138.16,129.31
2015-03-13,138.08,129.29
2015-03-16,138.02,129.12
2015-03-17,137.84,129.11
2015-03-18,137.78,129.43
2015-03-19,138.11,129.42
2015-03-20,138.11,129.45
2015-03-23,138.19,129.2
2015-03-24,137.93,129.22
2015-03-25,137.92,129.27
2015-03-26,138.0,129.4
2015-03-27,138.13,129.37
2015-03-30,138.16,129.32
2015-03-31,138.06,129.43
2015-04-01,138.06,129.45
2015-04-02,138.19,129.37
2015-04-07,138.16,129.47
2015-04-08,138.25,129.65
2015-04-09,138.37,129.59
2015-04-10,138.35,129.61
2015-04-13,138.34,129.6
2015-04-14,138.33,129.62
2015-04-15,138.35,129.65
2015-04-16,138.41,129.7
2015-04-17,138.44,129.74
2015-04-20,138.48,129.67
2015-04-21,138.4,129.58
2015-04-22,138.38,129.39
2015-04-23,138.11,129.49
2015-04-24,138.21,129.47
2015-04-27,138.21,129.46
2015-04-28,138.23,129.5
2015-04-29,138.23,129.07
2015-04-30,137.76,128.87
2015-05-04,137.41,128.6
2015-05-05,137.29,128.54
2015-05-06,137.22,128.35
2015-05-07,136.95,128.49
2015-05-08,137.25,128.57
2015-05-11,137.29,128.31
2015-05-12,136.94,128.27
2015-05-13,137.02,128.16
2015-05-14,136.89,128.28
2015-05-15,136.96,128.43
2015-05-18,137.02,128.39
2015-05-19,137.11,128.52
2015-05-20,137.24,128.52
2015-05-21,137.22,128.49
2015-05-22,137.22,128.53
2015-05-26,137.43,128.75
2015-05-27,137.46,128.78
2015-05-28,137.45,128.77
2015-05-29,137.57,128.89
2015-06-01,137.32,128.65
2015-06-02,137.03,128.38
2015-06-03,136.49,127.87
2015-06-04,137.53,129.21
2015-06-05,138.85,129.07
2015-06-08,138.78,128.95
2015-06-09,138.73,128.67
2015-06-10,138.35,128.68
2015-06-11,138.38,129.03
2015-06-12,138.76,129.06
2015-06-15,138.99,129.16
2015-06-16,138.97,129.28
2015-06-17,139.01,129.35
2015-06-18,139.18,129.23
2015-06-19,139.12,129.43
2015-06-22,139.06,129.02
2015-06-23,138.72,129.09
2015-06-24,138.91,129.33
2015-06-25,139.06,129.26
2015-06-26,139.01,128.94
2015-06-29,139.56,129.59
2015-06-30,139.39,129.63
2015-07-01,139.4,129.61
2015-07-02,139.38,129.55
2015-07-03,139.41,129.8
