index,adjusted,underlying
2021-11-10,589.16,548.2
2021-11-11,601.66,568.8
2021-11-12,609.74,569.0
2021-11-15,604.78,562.1
2021-11-16,607.04,561.5
2021-11-17,610.06,566.3
2021-11-18,607.8,559.5
2021-11-19,610.71,562.8
2021-11-22,609.09,572.3
2021-11-23,613.08,575.5
2021-11-24,627.84,575.7
2021-11-25,623.21,574.2
2021-11-26,599.29,545.0
2021-11-29,594.11,558.8
2021-11-30,592.93,552.1
2021-12-01,604.78,568.8
2021-12-02,614.15,568.6
2021-12-03,606.72,551.4
2021-12-06,596.59,562.7
2021-12-07,621.7,584.2
2021-12-08,631.93,579.6
2021-12-09,625.36,579.0
2021-12-10,625.25,562.2
2021-12-13,601.33,559.0
2021-12-14,594.91,568.7
2021-12-15,594.38,556.7
2021-12-16,600.07,569.4
2021-12-17,603.01,571.0
2021-12-20,584.59,557.8
2021-12-21,603.22,576.4
2021-12-22,601.64,577.8
2021-12-23,609.54,584.1
2021-12-27,612.38,588.0
2021-12-28,621.23,587.1
2021-12-29,618.07,589.2
2021-12-30,621.02,591.5
2022-01-03,626.07,591.4
2022-01-04,630.49,604.5
2022-01-05,636.6,607.5
2022-01-06,640.07,610.0
2022-01-07,651.12,621.3
2022-01-10,657.97,614.6
2022-01-11,655.02,618.4
2022-01-12,667.13,638.1
2022-01-13,672.71,643.5
2022-01-14,672.18,634.3
2022-01-17,675.02,637.9
2022-01-18,670.39,647.2
2022-01-19,675.23,657.1
2022-01-20,692.5,655.1
2022-01-21,675.34,629.6
2022-01-24,655.86,605.3
2022-01-25,644.7,614.9
2022-01-26,661.55,628.6
2022-01-27,660.81,633.1
2022-01-28,669.13,609.3
2022-01-31,649.33,603.1
2022-02-01,651.02,624.7
2022-02-02,660.6,626.4
2022-02-03,659.44,618.6
2022-02-04,650.18,613.1
2022-02-07,652.39,627.1
2022-02-08,674.18,640.2
2022-02-09,674.18,646.4
2022-02-10,682.07,673.0
2022-02-11,683.34,648.5
2022-02-14,666.39,650.0
2022-02-15,684.92,644.0
2022-02-16,687.02,654.4
2022-02-17,681.23,644.2
2022-02-18,681.65,646.0
2022-02-21,679.02,633.6
2022-02-22,672.39,646.1
2022-02-23,685.55,641.8
2022-02-24,655.97,626.3
2022-02-25,666.28,652.1
2022-02-28,684.29,655.8
2022-03-01,701.55,661.8
2022-03-02,713.87,680.1
2022-03-03,737.45,681.3
2022-03-04,708.18,661.3
2022-03-07,691.13,660.4
2022-03-08,694.71,655.1
2022-03-09,679.34,648.2
2022-03-10,685.76,654.0
2022-03-11,694.61,669.9
2022-03-14,679.79,648.7
2022-03-15,644.53,635.5
2022-03-16,676.99,657.5
2022-03-17,690.16,662.7
2022-03-18,693.89,668.1
2022-03-21,703.12,691.6
2022-03-22,725.2,700.4
2022-03-23,729.14,705.0
2022-03-24,732.46,706.6
2022-03-25,734.95,713.3
2022-03-28,742.31,702.9
2022-03-29,736.19,686.6
2022-03-30,723.65,701.3
2022-03-31,732.46,701.0
2022-04-01,733.81,718.3
2022-04-04,746.36,716.6
2022-04-05,734.74,723.0
2022-04-06,743.45,716.2
2022-04-07,741.79,712.3
2022-04-08,754.55,728.0
2022-04-11,746.36,718.1
2022-04-12,745.53,728.8
2022-04-13,762.32,735.0
2022-04-14,761.7,741.9
2022-04-19,777.36,736.9
2022-04-20,756.52,720.5
2022-04-21,728.0,702.8
2022-04-22,719.4,685.8
2022-04-25,666.72,652.5
2022-04-26,674.08,646.4
2022-04-27,687.15,676.4
2022-04-28,709.96,669.6
2022-04-29,705.19,681.5
2022-05-02,703.53,668.6
2022-05-03,701.98,672.1
2022-05-04,691.81,661.5
2022-05-05,703.01,652.1
2022-05-06,669.83,644.5
2022-05-09,652.52,615.7
2022-05-10,641.42,612.6
2022-05-11,645.98,623.0
2022-05-12,638.73,616.3
2022-05-13,644.22,627.0
2022-05-16,651.38,644.4
2022-05-17,668.48,657.3
2022-05-18,679.06,651.7
2022-05-19,664.96,652.4
2022-05-20,686.94,651.5
2022-05-23,692.33,670.0
2022-05-24,685.07,667.8
2022-05-25,700.73,674.7
2022-05-26,702.18,677.0
2022-05-27,714.63,689.0
2022-05-30,717.94,694.0
2022-05-31,716.08,690.1
2022-06-01,708.3,683.8
2022-06-02,716.7,700.2
2022-06-03,725.51,694.3
2022-06-06,727.17,706.4
2022-06-07,733.19,714.5
2022-06-08,731.84,704.0
2022-06-09,718.98,686.8
2022-06-10,706.02,641.1
2022-06-13,641.25,621.9
2022-06-14,626.08,610.5
2022-06-15,616.07,622.0
2022-06-16,618.8,603.8
2022-06-17,612.73,583.5
2022-06-20,581.79,589.1
2022-06-21,606.36,596.7
2022-06-22,580.67,566.2
2022-06-23,559.03,551.6
2022-06-24,553.87,558.2
2022-06-27,581.79,567.1
2022-06-28,581.08,572.3
2022-06-29,570.16,565.7
2022-06-30,560.65,545.8
2022-07-01,543.86,529.4
2022-07-04,540.22,537.5
2022-07-05,537.29,508.4
2022-07-06,525.66,516.6
2022-07-07,538.3,547.5
2022-07-08,541.94,546.1
2022-07-11,536.78,534.1
2022-07-12,536.28,537.6
2022-07-13,538.1,533.3
2022-07-14,534.96,513.6
2022-07-15,517.67,519.2
2022-07-18,539.01,533.4
2022-07-19,533.55,537.6
2022-07-20,545.38,539.1
2022-07-21,535.67,535.1
2022-07-22,543.46,540.4
2022-07-25,543.76,547.2
2022-07-26,559.03,548.7
2022-07-27,553.37,552.0
2022-07-28,576.33,562.9
2022-07-29,580.37,576.5
2022-08-01,587.15,571.0
2022-08-02,572.79,563.0
2022-08-03,568.24,561.7
2022-08-04,567.32,567.2
2022-08-05,578.65,574.3
2022-08-08,584.31,579.3
2022-08-09,581.08,576.4
2022-08-10,584.21,587.3
2022-08-11,597.66,590.7
2022-08-12,602.11,588.3
2022-08-15,592.1,578.3
2022-08-16,593.92,598.8
2022-08-17,602.92,591.0
2022-08-18,599.48,599.5
2022-08-19,604.54,589.2
2022-08-22,593.92,592.2
2022-08-23,605.45,605.4
2022-08-24,603.83,596.2
2022-08-25,608.08,596.2
2022-08-26,617.59,597.8
2022-08-29,592.51,595.2
2022-08-30,595.84,576.3
2022-08-31,588.26,570.9
2022-09-01,563.68,550.6
2022-09-02,557.31,562.3
2022-09-05,566.41,564.9
2022-09-06,573.29,568.7
2022-09-07,563.68,557.1
2022-09-08,568.74,564.1
2022-09-09,593.11,583.3
2022-09-12,594.41,597.4
2022-09-13,607.12,590.1
2022-09-14,591.59,576.6
2022-09-15,583.72,573.8
2022-09-16,566.67,567.4
2022-09-19,566.87,568.3
2022-09-20,568.99,556.9
2022-09-21,568.28,563.3
2022-09-22,562.73,562.3
2022-09-23,558.7,531.1
2022-09-26,524.7,525.4
2022-09-27,538.92,534.7
2022-09-28,531.46,540.7
2022-09-29,532.67,543.9
2022-09-30,555.67,549.4
2022-10-03,553.35,564.7
2022-10-04,583.41,582.1
2022-10-05,582.3,576.2
2022-10-06,585.53,566.9
2022-10-07,568.79,562.4
2022-10-10,565.15,567.8
2022-10-11,559.6,558.7
2022-10-12,559.2,554.5
2022-10-13,561.82,564.4
2022-10-14,576.96,558.7
2022-10-17,567.98,571.4
2022-10-18,578.77,564.2
2022-10-19,560.11,558.2
2022-10-20,556.98,560.6
2022-10-21,559.1,567.5
2022-10-24,567.17,567.2
2022-10-25,573.73,571.8
2022-10-26,579.58,585.7
2022-10-27,586.24,576.4
2022-10-28,563.94,564.7
2022-10-31,565.36,565.2
2022-11-01,587.05,583.0
2022-11-02,592.7,574.9
2022-11-03,570.9,569.2
2022-11-04,601.37,600.9
2022-11-07,610.15,604.5
2022-11-08,606.01,610.3
2022-11-09,614.89,599.3
2022-11-10,603.29,606.6
2022-11-11,628.51,623.8
2022-11-14,633.25,620.2
2022-11-15,626.69,626.8
2022-11-16,631.54,616.7
2022-11-17,622.86,606.8
2022-11-18,619.33,611.8
2022-11-21,606.31,602.2
2022-11-22,618.82,618.7
2022-11-23,633.35,628.8
2022-11-24,633.25,633.5
2022-11-25,637.99,629.9
2022-11-28,627.1,625.1
2022-11-29,643.74,640.7
2022-11-30,647.68,652.5
2022-12-01,655.85,649.6
2022-12-02,649.59,650.9
2022-12-05,668.16,654.4
2022-12-06,658.88,652.0
2022-12-07,646.67,642.1
2022-12-08,650.2,649.7
2022-12-09,654.54,652.3
2022-12-12,649.59,635.8
2022-12-13,632.5,643.0
2022-12-14,635.1,633.7
2022-12-15,623.4,614.7
2022-12-16,611.1,613.6
2022-12-19,615.6,614.1
2022-12-20,613.2,616.7
2022-12-21,619.4,631.3
2022-12-22,634.2,622.6
2022-12-23,626.2,626.0
2022-12-27,633.2,631.1
2022-12-28,632.0,629.2
2022-12-29,625.7,626.7
2022-12-30,624.4,618.4
