index,adjusted,underlying
2013-03-20,3009.1,1422.0
2013-03-21,3013.35,1423.5
2013-03-22,3002.74,1417.5
2013-03-25,3041.98,1409.5
2013-03-26,2991.07,1404.5
2013-03-27,2963.49,1388.5
2013-03-28,2941.22,1391.5
2013-04-02,2956.07,1404.0
2013-04-03,2978.34,1404.0
2013-04-04,2950.77,1382.0
2013-04-05,2936.98,1368.0
2013-04-08,2925.31,1379.0
2013-04-10,2941.22,1394.5
2013-04-11,3005.92,1418.5
2013-04-15,2998.5,1405.0
2013-04-16,2953.95,1399.0
2013-04-17,2916.82,1371.0
2013-04-18,2915.76,1365.5
2013-04-19,2913.64,1367.5
2013-04-22,2927.43,1380.0
2013-04-23,2947.58,1392.0
2013-04-24,3005.92,1430.5
2013-04-25,3036.68,1431.5
2013-04-26,3043.04,1434.5
2013-04-29,3051.53,1443.5
2013-04-30,3083.35,1452.0
2013-05-02,3062.14,1451.0
2013-05-03,3096.08,1459.5
2013-05-07,3103.5,1464.0
2013-05-09,3103.5,1463.0
2013-05-10,3126.84,1474.0
2013-05-13,3122.59,1477.5
2013-05-14,3125.78,1473.5
2013-05-17,3126.84,1481.5
2013-05-21,3145.93,1486.0
2013-05-24,3104.56,1463.5
2013-05-28,3172.44,1501.5
2013-05-29,3158.66,1485.0
2013-05-31,3123.65,1472.5
2013-06-03,3115.17,1468.5
2013-06-05,3069.56,1437.5
2013-06-06,3071.68,1427.0
2013-06-07,3045.17,1435.5
2013-06-14,3019.71,1417.5
2013-06-18,3051.53,1436.0
2013-06-20,3004.17,1394.0
2013-06-21,2986.95,1393.0
2013-06-24,2872.85,1349.0
2013-06-25,2922.36,1362.0
2013-06-26,2982.64,1385.5
2013-07-03,2926.67,1359.5
2013-07-08,3016.01,1401.0
2013-07-09,3043.99,1414.0
2013-07-11,3074.13,1428.0
2013-07-12,3077.36,1417.0
2013-07-17,3046.15,1426.0
2013-07-18,3066.6,1424.5
2013-07-19,3096.74,1438.5
2013-07-22,3106.42,1443.0
2013-07-24,3151.63,1464.0
2013-07-25,3125.8,1455.5
2013-07-30,3176.39,1475.5
2013-07-31,3147.33,1464.0
2013-08-01,3183.92,1484.5
2013-08-02,3219.44,1495.5
2013-08-06,3198.99,1483.0
2013-08-07,3159.17,1467.0
2013-08-08,3189.31,1481.5
2013-08-09,3220.52,1496.0
2013-08-12,3224.83,1496.0
2013-08-13,3254.96,1507.0
2013-08-19,3238.82,1503.0
2013-08-20,3185.0,1479.5
2013-08-21,3200.07,1486.5
2013-08-22,3211.91,1491.5
2013-08-28,3145.17,1468.5
2013-08-30,3136.56,1457.0
2013-09-04,3159.17,1477.0
2013-09-05,3190.38,1482.0
2013-09-10,3264.65,1516.5
2013-09-16,3341.07,1548.5
2013-09-18,3410.47,1548.0
2013-09-19,3433.61,1558.5
2013-09-23,3425.9,1542.5
2013-09-24,3409.37,1554.0
2013-09-25,3418.18,1551.5
2013-09-26,3427.0,1555.5
2013-09-30,3387.34,1537.5
2013-10-02,3406.07,1549.5
2013-10-03,3420.39,1552.5
2013-10-07,3413.78,1549.5
2013-10-08,3432.51,1563.5
2013-10-09,3424.79,1559.5
2013-10-10,3469.96,1575.0
2013-10-14,3491.99,1589.0
2013-10-16,3537.15,1605.5
2013-10-17,3554.78,1613.5
2013-10-18,3577.91,1624.0
2013-10-22,3603.25,1638.5
2013-10-24,3592.23,1630.5
2013-10-25,3583.42,1626.5
2013-10-29,3580.12,1640.5
2013-10-31,3579.01,1624.5
2013-11-04,3586.73,1628.0
2013-11-07,3616.47,1641.5
2013-11-08,3533.85,1604.0
2013-11-13,3561.39,1616.5
2013-11-14,3560.29,1616.0
2013-11-18,3608.76,1638.0
2013-11-25,3610.96,1639.0
2013-11-28,3627.48,1646.5
2013-12-03,3584.52,1627.0
2013-12-04,3540.46,1605.0
2013-12-06,3478.77,1582.0
2013-12-10,3496.4,1573.5
2013-12-11,3469.96,1564.5
2013-12-12,3418.18,1552.5
2013-12-13,3425.9,1555.0
2013-12-16,3449.03,1566.0
2013-12-18,3430.3,1557.0
2013-12-20,3518.43,1597.0
2013-12-23,3629.16,1606.0
2013-12-27,3683.39,1630.0
2013-12-30,3699.21,1637.0
2014-01-02,3699.21,1634.0
2014-01-03,3652.88,1616.5
2014-01-06,3673.22,1625.5
2014-01-08,3693.56,1634.5
2014-01-09,3721.81,1641.5
2014-01-10,3721.81,1648.0
2014-01-13,3738.75,1656.0
2014-01-14,3718.42,1657.0
2014-01-15,3764.74,1694.0
2014-01-16,3816.71,1689.0
2014-01-17,3816.71,1688.0
2014-01-21,3824.62,1686.0
2014-01-22,3798.64,1681.0
2014-01-27,3698.08,1627.0
2014-01-28,3694.69,1635.0
2014-01-30,3676.61,1627.0
2014-01-31,3689.04,1632.5
2014-02-04,3640.45,1611.0
2014-02-06,3658.53,1638.5
2014-02-07,3712.77,1652.0
2014-02-10,3730.84,1651.0
2014-02-11,3763.61,1665.5
2014-02-12,3792.99,1678.5
2014-02-13,3795.25,1680.5
2014-02-14,3822.36,1691.5
2014-02-17,3850.61,1704.0
2014-02-18,3854.0,1705.5
2014-02-21,3855.13,1709.0
2014-02-26,3920.66,1735.0
2014-02-27,3890.16,1719.0
2014-02-28,3876.6,1713.0
2014-03-03,3823.49,1681.5
2014-03-04,3854.0,1705.5
2014-03-06,3938.74,1743.0
2014-03-07,3941.0,1744.0
2014-03-10,3938.74,1743.0
2014-03-11,3928.57,1736.0
2014-03-12,3898.07,1720.5
2014-03-14,3770.39,1610.0
2014-03-17,3560.79,1633.0
2014-03-18,3616.39,1658.5
2014-03-19,3614.21,1659.0
2014-03-21,3634.92,1663.0
2014-03-24,3586.95,1639.5
2014-03-25,3596.77,1649.5
2014-03-27,3661.09,1679.0
2014-03-28,3664.36,1693.0
2014-03-31,3711.24,1701.0
2014-04-01,3757.03,1722.5
2014-04-02,3752.67,1721.0
2014-04-03,3746.13,1728.0
2014-04-04,3761.39,1735.0
2014-04-09,3714.51,1703.5
2014-04-10,3750.49,1706.5
2014-04-11,3693.8,1682.0
2014-04-14,3662.18,1679.5
2014-04-17,3701.43,1697.5
2014-04-22,3763.57,1726.0
2014-04-23,3787.56,1737.0
2014-04-24,3797.37,1754.5
2014-04-25,3785.38,1738.5
2014-04-28,3778.84,1740.0
2014-04-30,3852.98,1767.0
2014-05-02,3863.88,1774.0
2014-05-07,3821.36,1761.5
2014-05-08,3863.88,1766.0
2014-05-09,3883.5,1781.0
2014-05-13,3918.39,1798.0
2014-05-14,3924.93,1798.0
2014-05-15,3876.96,1778.0
2014-05-16,3885.68,1782.0
2014-05-19,3887.86,1790.0
2014-05-20,3911.85,1794.0
2014-05-21,3903.13,1794.0
2014-05-22,3922.75,1795.0
2014-05-23,3916.21,1803.0
2014-05-26,3960.91,1821.0
2014-05-27,3970.72,1821.0
2014-05-28,3959.82,1821.0
2014-05-29,3970.72,1821.0
2014-05-30,3976.18,1823.5
2014-06-05,3990.35,1830.0
2014-06-06,4009.97,1839.0
2014-06-09,4038.32,1852.5
2014-06-10,4047.04,1861.0
2014-06-17,4027.42,1843.5
2014-06-18,4024.15,1845.5
2014-06-19,4045.98,1853.5
2014-06-20,4051.43,1856.0
2014-06-23,4025.24,1853.5
2014-06-24,4042.7,1856.0
2014-06-25,3999.04,1832.0
2014-06-26,3997.95,1831.5
2014-06-27,3985.95,1825.5
2014-06-30,3985.95,1828.0
2014-07-01,3984.85,1825.5
2014-07-02,3987.04,1827.5
2014-07-03,3994.68,1830.0
2014-07-04,4004.5,1832.5
2014-07-07,3992.49,1812.0
2014-07-08,3919.37,1795.5
2014-07-09,3909.55,1791.0
2014-07-10,3889.9,1753.0
2014-07-11,3853.88,1763.0
2014-07-14,3860.43,1778.0
2014-07-15,3869.16,1772.5
2014-07-16,3874.62,1786.5
2014-07-17,3871.34,1773.5
2014-07-18,3844.06,1758.0
2014-07-21,3853.88,1765.5
2014-07-22,3864.8,1790.0
2014-07-23,3918.28,1794.0
2014-07-24,3922.64,1801.0
2014-07-25,3924.83,1792.5
2014-07-28,3887.72,1784.5
2014-07-29,3906.27,1800.0
2014-07-30,3909.55,1781.0
2014-07-31,3860.43,1755.0
2014-08-01,3821.14,1748.5
2014-08-04,3818.96,1744.0
2014-08-05,3817.86,1740.0
2014-08-06,3766.57,1711.0
2014-08-07,3727.27,1696.5
2014-08-08,3656.33,1686.5
2014-08-11,3721.82,1711.5
2014-08-12,3726.18,1703.5
2014-08-13,3754.56,1717.0
2014-08-14,3767.66,1726.0
2014-08-15,3802.58,1715.0
2014-08-18,3794.94,1738.5
2014-08-19,3804.77,1741.0
2014-08-20,3814.59,1742.0
2014-08-21,3824.41,1757.0
2014-08-22,3812.41,1746.0
2014-08-25,3848.42,1770.0
2014-08-26,3865.89,1782.0
2014-08-27,3897.54,1786.0
2014-08-28,3893.17,1774.5
2014-08-29,3878.98,1786.0
2014-09-01,3883.35,1776.5
2014-09-02,3895.36,1778.0
2014-09-03,3921.55,1794.5
2014-09-04,3892.08,1805.0
2014-09-05,3943.38,1805.0
2014-09-08,3941.2,1800.0
2014-09-09,3927.01,1795.5
2014-09-10,3897.54,1785.5
2014-09-11,3898.63,1771.0
2014-09-12,3846.34,1771.0
2014-09-16,3810.51,1754.5
2014-09-19,3881.09,1787.0
2014-09-22,3857.2,1775.0
2014-09-24,3787.7,1756.0
2014-09-25,3844.17,1740.0
2014-09-29,3787.7,1748.0
2014-09-30,3819.19,1763.0
2014-10-01,3817.02,1739.0
2014-10-02,3757.3,1711.0
2014-10-03,3705.17,1706.0
2014-10-06,3726.89,1707.5
2014-10-07,3696.48,1693.0
2014-10-08,3648.7,1696.0
2014-10-09,3669.34,1658.0
2014-10-10,3609.61,1649.5
2014-10-13,3548.8,1631.0
2014-10-14,3558.57,1639.0
2014-10-15,3542.28,1592.5
2014-10-16,3442.38,1584.0
2014-10-17,3448.89,1624.0
2014-10-20,3519.48,1610.0
2014-10-21,3509.7,1642.0
2014-10-22,3574.86,1661.0
2014-10-23,3603.09,1670.0
2014-10-24,3626.98,1672.0
2014-10-27,3641.1,1658.0
2014-10-28,3642.19,1688.5
2014-10-29,3682.37,1698.0
2014-10-30,3686.71,1694.0
2014-10-31,3720.37,1724.0
2014-11-03,3731.23,1702.0
2014-11-04,3719.29,1691.5
2014-11-05,3700.83,1711.0
2014-11-06,3716.03,1702.0
2014-11-07,3722.55,1701.0
2014-11-10,3718.2,1712.0
2014-11-11,3857.2,1725.0
2014-11-12,3727.98,1701.0
2014-11-13,3720.37,1708.5
2014-11-14,3685.62,1707.5
2014-11-17,3698.66,1715.5
2014-11-18,3739.92,1730.0
2014-11-19,3771.41,1736.0
2014-11-20,3737.75,1719.0
2014-11-21,3780.1,1769.0
2014-11-24,3861.54,1784.0
2014-11-25,3870.23,1792.5
2014-11-26,3882.18,1795.0
2014-11-27,3894.12,1798.0
2014-11-28,3902.81,1808.5
2014-12-01,3890.86,1793.5
2014-12-02,3919.1,1804.5
2014-12-03,3918.01,1816.0
2014-12-04,3947.33,1806.0
2014-12-05,3928.87,1824.0
2014-12-08,3965.79,1813.5
2014-12-09,3896.29,1781.0
2014-12-10,3857.2,1772.0
2014-12-11,3840.91,1770.5
2014-12-12,3801.82,1734.0
2014-12-15,3734.49,1722.0
2014-12-16,3654.21,1696.5
2014-12-17,3706.29,1709.5
2014-12-18,3768.14,1756.0
2014-12-19,3836.49,1768.0
2014-12-22,3854.93,1779.0
2014-12-23,3857.1,1777.5
2014-12-29,3867.95,1782.5
2014-12-30,3854.93,1763.5
2015-01-02,3841.91,1771.0
2015-01-05,3816.96,1706.0
2015-01-06,3677.0,1703.5
2015-01-07,3717.14,1713.0
2015-01-08,3776.82,1756.0
2015-01-09,3800.68,1711.5
2015-01-13,3795.26,1756.5
2015-01-14,3774.65,1739.5
2015-01-15,3805.02,1768.5
2015-01-16,3854.93,1801.0
2015-01-19,3907.01,1812.0
2015-01-20,3939.56,1815.0
2015-01-21,3939.56,1822.5
2015-01-22,3973.2,1861.5
2015-01-23,4067.59,1881.0
2015-01-26,4080.61,1900.0
2015-01-27,4116.41,1887.0
2015-01-28,4081.69,1881.0
2015-01-29,4055.66,1890.0
2015-01-30,4088.2,1882.0
2015-02-02,4080.61,1881.0
2015-02-03,4124.01,1905.5
2015-02-04,4138.11,1902.0
2015-02-05,4131.6,1905.0
2015-02-06,4126.18,1902.5
2015-02-09,4068.67,1877.5
2015-02-10,4077.35,1899.5
2015-02-11,4120.75,1893.0
2015-02-12,4165.24,1920.0
2015-02-13,4173.92,1923.5
2015-02-16,4164.15,1919.0
2015-02-18,4190.19,1927.0
2015-02-19,4166.32,1936.5
2015-02-20,4190.19,1935.5
2015-02-23,4235.76,1955.0
2015-02-24,4248.78,1975.5
2015-02-25,4291.1,1976.0
2015-02-26,4300.86,1987.0
2015-02-27,4305.2,1978.0
2015-03-02,4305.2,1984.0
2015-03-03,4313.88,1986.0
2015-03-04,4248.78,1969.0
2015-03-05,4303.03,1989.5
2015-03-06,4301.95,1982.5
2015-03-09,4268.31,1976.0
2015-03-10,4294.35,1972.5
2015-03-11,4296.52,1990.0
2015-03-12,4307.37,1985.0
2015-03-13,4310.63,1920.0
2015-03-16,4068.6,1936.0
2015-03-17,4077.01,1925.0
2015-03-18,4032.87,1918.0
2015-03-19,4068.6,1931.5
2015-03-20,4070.7,1957.0
2015-03-23,4091.72,1943.5
2015-03-24,4119.04,1968.0
2015-03-25,4122.19,1958.5
2015-03-26,4049.69,1933.0
2015-03-27,4087.52,1945.0
2015-03-30,4115.89,1962.5
2015-03-31,4119.04,1947.5
2015-04-01,4081.21,1960.5
2015-04-02,4104.33,1953.0
2015-04-07,4176.83,1987.5
2015-04-08,4173.68,1984.0
2015-04-09,4185.24,2005.5
2015-04-10,4219.91,2016.0
2015-04-13,4249.33,2026.5
2015-04-15,4236.73,2025.0
2015-04-16,4228.32,2008.0
2015-04-17,4215.71,1980.0
2015-04-20,4170.53,1991.5
2015-04-21,4224.12,2000.0
2015-04-22,4145.31,1972.5
2015-04-24,4141.1,1975.5
2015-04-27,4187.34,1991.0
2015-04-28,4147.41,1970.0
2015-04-29,4157.92,1928.0
2015-04-30,4018.16,1929.0
2015-05-04,4083.31,1951.5
2015-05-05,4070.7,1937.0
2015-05-06,3995.05,1897.0
2015-05-07,3932.0,1885.0
2015-05-08,3975.08,1925.5
2015-05-12,4046.53,1895.0
2015-05-13,4045.48,1899.0
2015-05-14,4011.86,1929.0
2015-05-15,4057.04,1920.0
2015-05-18,4015.01,1915.0
2015-05-19,4098.02,1952.0
2015-05-20,4100.12,1957.0
2015-05-21,4094.87,1954.5
2015-05-22,4107.48,1954.5
2015-05-26,4069.65,1921.5
2015-05-27,4048.64,1942.5
2015-05-28,4080.16,1927.5
2015-05-29,4048.64,1907.5
2015-06-01,3984.54,1907.5
2015-06-02,3978.23,1900.5
2015-06-03,3997.15,1906.5
2015-06-04,3971.93,1896.0
2015-06-05,3928.85,1869.5
2015-06-08,3904.68,1850.0
2015-06-09,3872.11,1829.0
2015-06-10,3850.04,1870.5
2015-06-11,3926.75,1879.0
2015-06-12,3959.32,1862.5
2015-06-15,3886.82,1840.5
2015-06-16,3810.11,1820.0
2015-06-17,3866.84,1840.5
2015-06-18,3831.12,1837.0
2015-06-19,3912.01,1862.0
2015-06-22,3971.88,1902.0
2015-06-23,4035.96,1930.0
2015-06-24,4050.67,1926.0
2015-06-25,4025.46,1918.5
2015-06-29,3915.16,1858.5
2015-06-30,3867.89,1846.0
2015-07-01,3869.99,1860.0
2015-07-03,3891.0,1852.0
2015-07-06,3821.67,1812.0
2015-07-07,3813.26,1815.0
2015-07-08,3739.73,1798.0
2015-07-09,3795.4,1835.0
2015-07-10,3941.42,1895.5
2015-07-13,4025.46,1922.0
2015-07-14,4043.32,1924.5
2015-07-16,4096.89,1968.0
2015-07-17,4133.66,1967.5
2015-07-20,4158.87,1977.0
2015-07-21,4109.5,1956.0
2015-07-22,4101.09,1952.0
2015-07-24,4075.88,1940.0
2015-07-27,3999.2,1903.5
2015-07-28,3997.1,1904.0
2015-07-29,4026.51,1917.0
2015-07-30,4071.68,1924.0
2015-07-31,4059.08,1928.0
2015-08-03,4087.44,1953.0
2015-08-04,4103.2,1950.0
2015-08-05,4116.85,1964.0
2015-08-07,4122.1,1952.0
2015-08-12,3975.04,1892.0
2015-08-14,4005.5,1906.5
2015-08-17,4000.25,1904.0
2015-08-18,4009.7,1906.5
2015-08-20,3946.67,1878.5
2015-08-21,3856.33,1807.0
2015-08-24,3664.09,1694.0
2015-08-25,3618.92,1760.0
2015-08-26,3684.05,1744.0
2015-08-27,3767.04,1793.0
2015-08-28,3779.65,1799.0
2015-08-31,3760.74,1797.5
2015-09-02,3675.65,1763.5
2015-09-03,3733.42,1798.0
2015-09-04,3680.9,1756.0
2015-09-07,3708.21,1765.0
2015-09-08,3747.08,1783.0
2015-09-09,3808.01,1806.5
2015-09-10,3773.34,1787.0
2015-09-11,3713.47,1763.0
2015-09-14,3725.02,1757.0
2015-09-15,3672.5,1758.5
2015-09-16,3712.21,1780.0
2015-09-17,3722.66,1786.0
2015-09-18,3693.4,1752.5
2015-09-21,3672.5,1766.0
2015-09-22,3628.6,1713.0
2015-09-23,3593.07,1725.0
2015-09-24,3593.07,1688.0
2015-09-25,3612.93,1736.0
2015-09-28,3588.89,1710.0
2015-09-29,3576.35,1711.0
2015-09-30,3638.01,1742.5
2015-10-01,3667.27,1754.5
2015-10-02,3647.41,1745.0
2015-10-05,3716.39,1791.5
2015-10-06,3764.47,1801.0
2015-10-07,3800.0,1814.0
2015-10-09,3831.35,1838.5
2015-10-13,3750.88,1793.0
2015-10-14,3757.15,1790.5
2015-10-15,3784.32,1810.5
2015-10-16,3815.68,1825.5
2015-10-19,3821.95,1828.5
2015-10-20,3808.36,1829.0
2015-10-22,3887.79,1875.0
2015-10-23,3933.77,1890.5
2015-10-26,3946.31,1891.0
2015-10-27,3941.09,1876.0
2015-10-28,3937.95,1891.5
2015-10-29,3948.4,1887.0
2015-10-30,3959.9,1886.0
2015-11-02,3953.63,1900.5
2015-11-03,3963.04,1896.0
2015-11-04,4000.66,1900.5
2015-11-05,3979.76,1910.0
2015-11-06,3979.76,1910.0
2015-11-09,3981.85,1890.5
2015-11-11,3952.58,1896.5
2015-11-12,3960.95,1872.0
2015-11-13,3872.11,1852.5
2015-11-16,3876.29,1854.5
2015-11-17,3943.18,1907.0
2015-11-19,4025.74,1923.0
2015-11-20,3992.3,1910.0
2015-11-24,3964.08,1896.5
2015-11-26,4033.06,1929.5
2015-11-27,4039.33,1932.5
2015-11-30,4030.97,1939.5
2015-12-01,4038.28,1932.0
2015-12-02,4035.15,1922.0
2015-12-03,4023.65,1877.0
2015-12-04,3896.15,1871.5
2015-12-07,3927.5,1883.0
2015-12-08,3908.69,1851.0
2015-12-09,3871.07,1843.5
2015-12-14,3732.07,1786.0
2015-12-15,3666.27,1807.0
2015-12-16,3674.37,1815.0
2015-12-17,3749.28,1849.0
2015-12-18,3720.93,1823.5
2015-12-21,3710.81,1806.5
2015-12-22,3653.11,1796.5
2015-12-23,3696.64,1841.0
2015-12-30,3750.29,1846.0
2016-01-04,3641.98,1787.0
2016-01-05,3625.78,1787.0
2016-01-06,3602.5,1776.5
2016-01-07,3501.28,1754.0
2016-01-11,3499.26,1735.0
2016-01-12,3563.03,1760.0
2016-01-13,3619.71,1768.0
2016-01-14,3502.29,1741.0
2016-01-15,3495.21,1687.5
2016-01-18,3478.0,1704.0
2016-01-19,3500.27,1726.0
2016-01-20,3397.02,1670.0
2016-01-21,3399.05,1679.0
2016-01-22,3530.64,1755.0
2016-01-25,3550.88,1757.0
2016-01-26,3499.26,1772.5
2016-01-27,3580.23,1790.0
2016-01-28,3589.34,1773.0
2016-01-29,3623.76,1796.0
2016-02-01,3658.18,1788.0
2016-02-03,3542.78,1730.5
2016-02-04,3528.61,1726.5
2016-02-05,3513.43,1730.0
2016-02-08,3486.1,1660.5
2016-02-09,3369.69,1634.0
2016-02-10,3356.53,1666.0
2016-02-11,3252.27,1607.5
2016-02-12,3271.51,1626.0
2016-02-15,3399.05,1685.5
2016-02-16,3418.28,1683.5
2016-02-17,3453.71,1721.5
2016-02-18,3512.42,1731.0
2016-02-19,3486.1,1700.5
2016-02-22,3538.73,1748.0
2016-02-23,3516.46,1723.0
2016-02-24,3450.67,1690.0
2016-02-25,3490.15,1724.0
2016-02-26,3545.82,1742.5
2016-02-29,3512.42,1735.0
2016-03-01,3596.43,1783.0
2016-03-02,3612.63,1784.0
2016-03-03,3620.72,1784.5
2016-03-04,3635.91,1816.5
2016-03-07,3621.74,1789.0
2016-03-08,3582.26,1769.5
2016-03-09,3617.69,1777.5
2016-03-10,3638.94,1712.0
2016-03-14,3439.53,1759.0
2016-03-15,3417.11,1758.5
2016-03-16,3445.38,1763.5
2016-03-17,3463.9,1758.5
2016-03-18,3453.18,1769.5
2016-03-21,3421.01,1762.0
2016-03-22,3398.58,1754.5
2016-03-23,3445.38,1766.5
2016-03-24,3379.08,1725.0
2016-03-31,3404.43,1738.5
2016-04-01,3349.84,1714.0
2016-04-04,3338.14,1716.0
2016-04-05,3281.59,1677.5
2016-04-06,3277.69,1678.0
2016-04-07,3278.67,1660.0
2016-04-08,3268.92,1695.5
2016-04-11,3340.09,1713.0
2016-04-12,3310.84,1720.0
2016-04-13,3403.46,1765.0
2016-04-14,3437.58,1769.0
2016-04-15,3449.28,1770.5
2016-04-18,3437.58,1763.0
2016-04-19,3507.77,1800.5
2016-04-20,3496.08,1806.0
2016-04-21,3521.42,1809.0
2016-04-25,3485.35,1783.0
2016-04-26,3507.77,1794.0
2016-04-27,3502.9,1794.0
2016-04-28,3471.7,1797.5
2016-04-29,3474.63,1758.0
2016-05-02,3432.71,1770.5
2016-05-03,3397.61,1747.5
2016-05-04,3400.53,1723.5
2016-05-05,3403.46,1731.5
2016-05-06,3370.31,1724.5
2016-05-09,3382.01,1737.0
2016-05-10,3415.16,1760.0
2016-05-11,3385.91,1738.5
2016-05-12,3362.51,1728.0
2016-05-13,3357.64,1736.0
2016-05-16,3348.86,1717.5
2016-05-17,3420.03,1737.0
2016-05-18,3377.13,1734.0
2016-05-19,3385.91,1736.5
2016-05-20,3407.36,1745.0
2016-05-23,3422.96,1740.5
2016-05-24,3381.03,1782.0
2016-05-25,3505.82,1804.5
2016-05-26,3524.35,1819.0
2016-05-27,3540.92,1817.0
2016-05-30,3553.6,1824.5
2016-05-31,3556.52,1811.5
2016-06-01,3518.5,1792.0
2016-06-02,3521.42,1801.0
2016-06-03,3523.37,1782.0
2016-06-06,3488.28,1793.5
2016-06-07,3524.35,1811.0
2016-06-08,3514.6,1796.0
2016-06-09,3492.18,1784.5
2016-06-13,3329.36,1710.5
2016-06-14,3131.6,1669.0
2016-06-15,3141.86,1687.0
2016-06-16,3131.6,1673.5
2016-06-17,3175.44,1701.0
2016-06-20,3265.93,1756.0
2016-06-21,3271.53,1766.5
2016-06-22,3317.24,1778.0
2016-06-23,3315.37,1795.0
2016-06-24,3070.96,1617.5
2016-06-27,3044.84,1598.5
2016-06-28,3056.04,1638.0
2016-06-29,3098.02,1685.5
2016-06-30,3143.73,1685.5
2016-07-01,3198.76,1722.0
2016-07-04,3204.36,1708.0
2016-07-05,3112.94,1666.0
2016-07-06,3095.22,1643.5
2016-07-07,3104.55,1663.5
2016-07-08,3102.68,1686.5
2016-07-11,3183.84,1719.0
2016-07-12,3223.95,1747.0
2016-07-13,3260.33,1740.5
2016-07-14,3286.45,1764.5
2016-07-15,3270.59,1753.0
2016-07-18,3289.25,1758.0
2016-07-19,3250.07,1759.0
2016-07-20,3260.33,1757.5
2016-07-21,3280.85,1764.0
2016-07-22,3296.71,1751.5
2016-07-25,3314.44,1767.5
2016-07-26,3298.58,1772.0
2016-07-27,3325.63,1786.5
2016-07-28,3336.83,1770.5
2016-07-29,3319.1,1775.0
2016-08-01,3340.56,1768.0
2016-08-02,3269.66,1738.5
2016-08-03,3241.68,1737.5
2016-08-04,3288.32,1753.5
2016-08-05,3320.03,1779.5
2016-08-08,3336.83,1789.5
2016-08-09,3353.62,1815.5
2016-08-10,3376.01,1814.5
2016-08-11,3390.0,1822.0
2016-08-12,3405.86,1825.5
2016-08-15,3414.25,1822.5
2016-08-16,3369.48,1806.0
2016-08-17,3342.42,1784.0
2016-08-18,3336.83,1787.5
2016-08-19,3307.91,1766.5
2016-08-22,3335.89,1769.0
2016-08-23,3330.3,1789.0
2016-08-24,3347.09,1794.0
2016-08-25,3326.56,1788.5
2016-08-26,3320.97,1780.0
2016-08-30,3355.48,1799.0
2016-08-31,3365.74,1798.0
2016-09-01,3388.13,1796.0
2016-09-02,3402.13,1823.5
2016-09-05,3431.04,1839.0
2016-09-07,3415.19,1833.0
2016-09-08,3424.51,1834.5
2016-09-09,3395.6,1820.0
2016-09-12,3316.3,1775.0
2016-09-13,3302.32,1767.0
2016-09-14,3292.09,1755.0
2016-09-15,3275.36,1759.5
2016-09-16,3270.71,1745.5
2016-09-19,3281.86,1769.0
2016-09-20,3286.51,1771.5
2016-09-21,3322.77,1778.5
2016-09-22,3333.93,1814.0
2016-09-23,3364.61,1807.0
2016-09-26,3334.86,1779.0
2016-09-27,3285.58,1776.0
2016-09-28,3326.49,1789.0
2016-09-29,3367.4,1792.5
2016-09-30,3299.53,1806.5
2016-10-04,3373.9,1814.5
2016-10-05,3349.73,1810.5
2016-10-06,3367.4,1815.5
2016-10-07,3340.43,1798.0
2016-10-10,3381.34,1818.5
2016-10-11,3397.15,1824.5
2016-10-12,3391.57,1825.0
2016-10-13,3337.65,1800.5
2016-10-14,3401.8,1826.0
2016-10-17,3393.43,1824.0
2016-10-18,3419.46,1830.0
2016-10-19,3430.62,1845.0
2016-10-20,3456.65,1867.0
2016-10-21,3466.87,1864.5
2016-10-24,3496.63,1879.5
2016-10-25,3486.4,1870.0
2016-10-26,3492.91,1880.5
2016-10-27,3484.54,1874.0
2016-10-31,3472.45,1863.0
2016-11-01,3470.59,1836.0
2016-11-02,3385.06,1812.0
2016-11-03,3384.13,1820.0
2016-11-04,3341.36,1799.5
2016-11-07,3410.16,1826.5
2016-11-08,3410.16,1841.0
2016-11-09,3348.8,1853.5
2016-11-10,3465.02,1867.5
2016-11-11,3469.66,1848.0
2016-11-14,3472.45,1851.5
2016-11-15,3440.84,1850.5
2016-11-16,3439.91,1844.0
2016-11-17,3418.53,1854.5
2016-11-18,3417.6,1842.0
2016-11-21,3426.9,1841.0
2016-11-22,3457.58,1862.0
2016-11-23,3455.72,1857.5
2016-11-24,3445.49,1855.0
2016-11-25,3444.56,1852.5
2016-11-28,3424.11,1835.5
2016-11-29,3407.37,1845.0
2016-11-30,3451.07,1863.5
2016-12-01,3455.72,1848.0
2016-12-02,3410.16,1836.5
2016-12-05,3455.72,1864.5
2016-12-06,3525.45,1903.0
2016-12-07,3565.42,1923.0
2016-12-08,3577.51,1942.0
2016-12-09,3603.54,1952.0
2016-12-12,3635.15,1951.0
2016-12-13,3654.68,1967.0
2016-12-14,3678.09,1956.0
2016-12-15,3681.84,1979.5
2016-12-16,3700.57,1977.0
2016-12-19,3706.19,1978.5
2016-12-20,3709.94,1983.0
2016-12-21,3710.87,1983.5
2016-12-23,3712.75,1982.0
2016-12-27,3722.11,1984.5
2016-12-28,3718.37,1982.0
2016-12-29,3712.75,1985.5
2016-12-30,3706.19,1986.0
2017-01-02,3720.24,2004.0
2017-01-03,3762.39,2010.0
2017-01-04,3768.94,2010.0
2017-01-05,3764.26,2004.0
2017-01-06,3756.77,2009.5
2017-01-09,3748.34,1997.0
2017-01-10,3730.54,1995.0
2017-01-11,3727.73,1996.0
