index,adjusted,underlying
2005-09-15,11841.66,10597.0
2005-09-16,11926.58,10673.0
2005-09-19,11851.71,10606.0
2005-09-20,11758.97,10523.0
2005-09-21,11642.75,10419.0
2005-09-22,11678.51,10451.0
2005-09-23,11679.63,10452.0
2005-09-26,11718.74,10487.0
2005-09-27,11727.68,10495.0
2005-09-28,11743.32,10509.0
2005-09-29,11819.31,10577.0
2005-09-30,11858.42,10612.0
2005-10-03,11808.13,10567.0
2005-10-04,11680.74,10453.0
2005-10-05,11563.41,10348.0
2005-10-06,11536.59,10324.0
2005-10-07,11535.48,10323.0
2005-10-10,11462.84,10258.0
2005-10-11,11482.96,10276.0
2005-10-12,11418.14,10218.0
2005-10-13,11415.91,10216.0
2005-10-14,11512.01,10302.0
2005-10-17,11588.0,10370.0
2005-10-18,11516.48,10306.0
2005-10-19,11674.04,10447.0
2005-10-20,11496.36,10288.0
2005-10-21,11442.73,10240.0
2005-10-24,11619.28,10398.0
2005-10-25,11614.81,10394.0
2005-10-26,11592.47,10374.0
2005-10-27,11456.14,10252.0
2005-10-28,11627.11,10405.0
2005-10-31,11632.69,10410.0
2005-11-01,11656.16,10431.0
2005-11-02,11717.62,10486.0
2005-11-03,11775.73,10538.0
2005-11-04,11771.26,10534.0
2005-11-07,11817.07,10575.0
2005-11-08,11811.49,10570.0
2005-11-09,11804.78,10564.0
2005-11-10,11912.06,10660.0
2005-11-11,11967.93,10710.0
2005-11-14,11985.81,10726.0
2005-11-15,11977.99,10719.0
2005-11-16,11963.46,10706.0
2005-11-17,12000.34,10739.0
2005-11-18,12048.39,10782.0
2005-11-21,12115.43,10842.0
2005-11-22,12162.37,10884.0
2005-11-23,12227.18,10942.0
2005-11-25,12243.94,10957.0
2005-11-28,12205.95,10923.0
2005-11-29,12190.3,10909.0
2005-11-30,12105.38,10833.0
2005-12-01,12201.48,10919.0
2005-12-02,12167.95,10889.0
2005-12-05,12127.73,10853.0
2005-12-06,12153.43,10876.0
2005-12-07,12083.03,10813.0
2005-12-08,12029.39,10765.0
2005-12-09,12047.27,10781.0
2005-12-12,12039.45,10774.0
2005-12-13,12171.31,10892.0
2005-12-14,12371.26,10951.0
2005-12-15,12346.41,10929.0
2005-12-16,12338.5,10922.0
2005-12-19,12300.09,10888.0
2005-12-20,12266.2,10858.0
2005-12-21,12295.57,10884.0
2005-12-22,12350.93,10933.0
2005-12-23,12350.93,10933.0
2005-12-27,12236.83,10832.0
2005-12-28,12243.61,10838.0
2005-12-29,12223.27,10820.0
2005-12-30,12137.42,10744.0
2006-01-03,12293.31,10882.0
2006-01-04,12340.76,10924.0
2006-01-05,12352.06,10934.0
2006-01-06,12424.36,10998.0
2006-01-09,12477.45,11045.0
2006-01-10,12485.36,11052.0
2006-01-11,12511.34,11075.0
2006-01-12,12440.17,11012.0
2006-01-13,12420.97,10995.0
2006-01-17,12352.06,10934.0
2006-01-18,12303.48,10891.0
2006-01-19,12311.39,10898.0
2006-01-20,12069.63,10684.0
2006-01-23,12109.17,10719.0
2006-01-24,12123.86,10732.0
2006-01-25,12141.93,10748.0
2006-01-26,12236.83,10832.0
2006-01-27,12362.22,10943.0
2006-01-30,12333.98,10918.0
2006-01-31,12268.46,10860.0
2006-02-01,12409.67,10985.0
2006-02-02,12267.33,10859.0
2006-02-03,12201.81,10801.0
2006-02-06,12224.4,10821.0
2006-02-07,12163.4,10767.0
2006-02-08,12283.15,10873.0
2006-02-09,12309.13,10896.0
2006-02-10,12344.15,10927.0
2006-02-13,12331.72,10916.0
2006-02-14,12477.45,11045.0
2006-02-15,12506.83,11071.0
2006-02-16,12572.35,11129.0
2006-02-17,12564.44,11122.0
2006-02-21,12514.73,11078.0
2006-02-22,12571.22,11128.0
2006-02-23,12529.42,11091.0
2006-02-24,12526.03,11088.0
2006-02-27,12533.94,11095.0
2006-02-28,12428.88,11002.0
2006-03-01,12489.88,11056.0
2006-03-02,12477.45,11045.0
2006-03-03,12439.04,11011.0
2006-03-06,12384.82,10963.0
2006-03-07,12408.54,10984.0
2006-03-08,12431.14,11004.0
2006-03-09,12391.6,10969.0
2006-03-10,12513.6,11077.0
2006-03-13,12617.54,11169.0
2006-03-14,12792.95,11231.0
2006-03-15,12868.13,11297.0
2006-03-16,12921.67,11344.0
2006-03-17,12941.03,11361.0
2006-03-20,12936.48,11357.0
2006-03-21,12890.91,11317.0
2006-03-22,12970.65,11387.0
2006-03-23,12936.48,11357.0
2006-03-24,12929.64,11351.0
2006-03-27,12898.89,11324.0
2006-03-28,12780.42,11220.0
2006-03-29,12833.96,11267.0
2006-03-30,12762.2,11204.0
2006-03-31,12751.95,11195.0
2006-04-03,12754.22,11197.0
2006-04-04,12832.82,11266.0
2006-04-05,12863.58,11293.0
2006-04-06,12847.63,11279.0
2006-04-07,12739.42,11184.0
2006-04-10,12766.75,11208.0
2006-04-11,12693.85,11144.0
2006-04-12,12732.58,11178.0
2006-04-13,12733.72,11179.0
2006-04-17,12676.77,11129.0
2006-04-18,12880.66,11308.0
2006-04-19,12897.75,11323.0
2006-04-20,12969.51,11386.0
2006-04-21,12977.48,11393.0
2006-04-24,12972.93,11389.0
2006-04-25,12909.14,11333.0
2006-04-26,12964.95,11382.0
2006-04-27,13010.52,11422.0
2006-04-28,13016.21,11427.0
2006-05-01,12947.87,11367.0
2006-05-02,13046.97,11454.0
2006-05-03,13024.18,11434.0
2006-05-04,13060.64,11466.0
2006-05-05,13208.72,11596.0
2006-05-08,13220.11,11606.0
2006-05-09,13287.31,11665.0
2006-05-10,13303.26,11679.0
2006-05-11,13149.48,11544.0
2006-05-12,12994.57,11408.0
2006-05-15,13041.27,11449.0
2006-05-16,13032.16,11441.0
2006-05-17,12762.2,11204.0
2006-05-18,12699.55,11149.0
2006-05-19,12734.86,11180.0
2006-05-22,12671.07,11124.0
2006-05-23,12609.56,11070.0
2006-05-24,12688.16,11139.0
2006-05-25,12792.95,11231.0
2006-05-26,12873.83,11302.0
2006-05-30,12648.29,11104.0
2006-05-31,12743.97,11188.0
2006-06-01,12821.43,11256.0
2006-06-02,12818.01,11253.0
2006-06-05,12624.37,11083.0
2006-06-06,12544.63,11013.0
2006-06-07,12447.81,10928.0
2006-06-08,12422.75,10906.0
2006-06-09,12401.11,10887.0
2006-06-12,12295.18,10794.0
2006-06-13,12275.81,10777.0
2006-06-14,12400.91,10904.0
2006-06-15,12634.06,11109.0
2006-06-16,12610.17,11088.0
2006-06-19,12519.19,11008.0
2006-06-20,12595.39,11075.0
2006-06-21,12686.37,11155.0
2006-06-22,12624.96,11101.0
2006-06-23,12594.25,11074.0
2006-06-26,12654.53,11127.0
2006-06-27,12519.19,11008.0
2006-06-28,12576.05,11058.0
2006-06-29,12805.79,11260.0
2006-06-30,12791.0,11247.0
2006-07-03,12838.77,11289.0
2006-07-05,12753.47,11214.0
2006-07-06,12838.77,11289.0
2006-07-07,12690.92,11159.0
2006-07-10,12710.25,11176.0
2006-07-11,12747.78,11209.0
2006-07-12,12604.49,11083.0
2006-07-13,12380.44,10886.0
2006-07-14,12263.3,10783.0
2006-07-17,12279.22,10797.0
2006-07-18,12357.7,10866.0
2006-07-19,12564.68,11048.0
2006-07-20,12485.07,10978.0
2006-07-21,12403.19,10906.0
2006-07-24,12626.1,11102.0
2006-07-25,12654.53,11127.0
2006-07-26,12667.04,11138.0
2006-07-27,12702.29,11169.0
2006-07-28,12798.96,11254.0
2006-07-31,12771.67,11230.0
2006-08-01,12696.61,11164.0
2006-08-02,12777.35,11235.0
2006-08-03,12842.18,11292.0
2006-08-04,12826.26,11278.0
2006-08-07,12813.75,11267.0
2006-08-08,12745.51,11207.0
2006-08-09,12642.02,11116.0
2006-08-10,12680.68,11150.0
2006-08-11,12646.57,11120.0
2006-08-14,12661.35,11133.0
2006-08-15,12792.14,11248.0
2006-08-16,12910.42,11352.0
2006-08-17,12914.96,11356.0
2006-08-18,12975.24,11409.0
2006-08-21,12949.08,11386.0
2006-08-22,12917.24,11358.0
2006-08-23,12889.94,11334.0
2006-08-24,12852.41,11301.0
2006-08-25,12860.38,11308.0
2006-08-28,12922.93,11363.0
2006-08-29,12933.16,11372.0
2006-08-30,12953.63,11390.0
2006-08-31,12954.77,11391.0
2006-09-01,13046.89,11472.0
2006-09-05,13053.71,11478.0
2006-09-06,12982.06,11415.0
2006-09-07,12910.42,11352.0
2006-09-08,12945.67,11383.0
2006-09-11,12959.32,11395.0
2006-09-12,13175.4,11585.0
2006-09-13,13444.81,11628.0
2006-09-14,13443.65,11627.0
2006-09-15,13481.81,11660.0
2006-09-18,13469.09,11649.0
2006-09-19,13441.34,11625.0
2006-09-20,13524.59,11697.0
2006-09-21,13439.03,11623.0
2006-09-22,13404.34,11593.0
2006-09-25,13467.93,11648.0
2006-09-26,13583.56,11748.0
2006-09-27,13613.62,11774.0
2006-09-28,13607.84,11769.0
2006-09-29,13584.71,11749.0
2006-10-02,13568.52,11735.0
2006-10-03,13632.12,11790.0
2006-10-04,13766.24,11906.0
2006-10-05,13789.37,11926.0
2006-10-06,13780.12,11918.0
2006-10-09,13791.68,11928.0
2006-10-10,13781.27,11919.0
2006-10-11,13781.27,11919.0
2006-10-12,13881.87,12006.0
2006-10-13,13898.05,12020.0
2006-10-16,13911.93,12032.0
2006-10-17,13891.12,12014.0
2006-10-18,13921.18,12040.0
2006-10-19,13943.15,12059.0
2006-10-20,13930.43,12048.0
2006-10-23,14040.27,12143.0
2006-10-24,14078.43,12176.0
2006-10-25,14093.46,12189.0
2006-10-26,14093.46,12189.0
2006-10-27,14033.34,12137.0
2006-10-30,14015.99,12122.0
2006-10-31,14012.52,12119.0
2006-11-01,13947.77,12063.0
2006-11-02,13916.55,12036.0
2006-11-03,13884.18,12008.0
2006-11-06,14028.71,12133.0
2006-11-07,14092.3,12188.0
2006-11-08,14115.43,12208.0
2006-11-09,14037.96,12141.0
2006-11-10,14028.71,12133.0
2006-11-13,14058.77,12159.0
2006-11-14,14168.62,12254.0
2006-11-15,14207.93,12288.0
2006-11-16,14279.62,12350.0
2006-11-17,14300.43,12368.0
2006-11-20,14281.93,12352.0
2006-11-21,14276.15,12347.0
2006-11-22,14284.24,12354.0
2006-11-24,14222.96,12301.0
2006-11-27,14033.34,12137.0
2006-11-28,14051.84,12153.0
2006-11-29,14167.46,12253.0
2006-11-30,14160.52,12247.0
2006-12-01,14133.93,12224.0
2006-12-04,14218.33,12297.0
2006-12-05,14277.3,12348.0
2006-12-06,14251.87,12326.0
2006-12-07,14205.62,12286.0
2006-12-08,14229.9,12307.0
2006-12-11,14268.05,12340.0
2006-12-12,14351.3,12412.0
2006-12-13,14447.83,12423.0
2006-12-14,14547.85,12509.0
2006-12-15,14578.09,12535.0
2006-12-18,14579.25,12536.0
2006-12-19,14596.69,12551.0
2006-12-20,14588.55,12544.0
2006-12-21,14538.54,12501.0
2006-12-22,14442.02,12418.0
2006-12-26,14530.4,12494.0
2006-12-27,14638.56,12587.0
2006-12-28,14623.44,12574.0
2006-12-29,14582.74,12539.0
2007-01-03,14572.27,12530.0
2007-01-04,14594.37,12549.0
2007-01-05,14479.23,12450.0
2007-01-08,14528.08,12492.0
2007-01-09,14517.61,12483.0
2007-01-10,14546.68,12508.0
2007-01-11,14614.14,12566.0
2007-01-12,14683.92,12626.0
2007-01-16,14686.24,12628.0
2007-01-17,14699.04,12639.0
2007-01-18,14657.17,12603.0
2007-01-19,14665.31,12610.0
2007-01-22,14576.92,12534.0
2007-01-23,14644.38,12592.0
2007-01-24,14724.62,12661.0
2007-01-25,14585.06,12541.0
2007-01-26,14564.13,12523.0
2007-01-29,14566.46,12525.0
2007-01-30,14607.16,12560.0
2007-01-31,14723.46,12660.0
2007-02-01,14782.77,12711.0
2007-02-02,14757.19,12689.0
2007-02-05,14773.47,12703.0
2007-02-06,14766.49,12697.0
2007-02-07,14781.61,12710.0
2007-02-08,14737.42,12672.0
2007-02-09,14669.96,12614.0
2007-02-12,14635.07,12584.0
2007-02-13,14753.7,12686.0
2007-02-14,14845.57,12765.0
2007-02-15,14871.16,12787.0
2007-02-16,14871.16,12787.0
2007-02-20,14881.63,12796.0
2007-02-21,14837.43,12758.0
2007-02-22,14774.63,12704.0
2007-02-23,14728.11,12664.0
2007-02-26,14716.48,12654.0
2007-02-27,14165.22,12180.0
2007-02-28,14274.54,12274.0
2007-03-01,14248.96,12252.0
2007-03-02,14081.49,12108.0
2007-03-05,13997.75,12036.0
2007-03-06,14205.93,12215.0
2007-03-07,14189.65,12201.0
2007-03-08,14281.52,12280.0
2007-03-09,14290.83,12288.0
2007-03-12,14319.9,12313.0
2007-03-13,14175.69,12189.0
2007-03-14,14102.01,12249.0
2007-03-15,14110.07,12256.0
2007-03-16,14058.26,12211.0
2007-03-19,14194.11,12329.0
2007-03-20,14258.58,12385.0
2007-03-21,14417.46,12523.0
2007-03-22,14442.79,12545.0
2007-03-23,14468.12,12567.0
2007-03-26,14428.97,12533.0
2007-03-27,14372.56,12484.0
2007-03-28,14262.04,12388.0
2007-03-29,14294.27,12416.0
2007-03-30,14321.9,12440.0
2007-04-02,14332.26,12449.0
2007-04-03,14483.08,12580.0
2007-04-04,14500.35,12595.0
2007-04-05,14531.44,12622.0
2007-04-09,14551.01,12639.0
2007-04-10,14542.95,12632.0
2007-04-11,14453.15,12554.0
2007-04-12,14510.71,12604.0
2007-04-13,14590.15,12673.0
2007-04-16,14700.67,12769.0
2007-04-17,14766.3,12826.0
2007-04-18,14803.14,12858.0
2007-04-19,14818.1,12871.0
2007-04-20,14988.49,13019.0
2007-04-23,14936.69,12974.0
2007-04-24,14974.68,13007.0
2007-04-25,15104.77,13120.0
2007-04-26,15161.18,13169.0
2007-04-27,15168.09,13175.0
2007-04-30,15100.17,13116.0
2007-05-01,15171.55,13178.0
2007-05-02,15252.14,13248.0
2007-05-03,15286.67,13278.0
2007-05-04,15333.88,13319.0
2007-05-07,15358.05,13340.0
2007-05-08,15364.96,13346.0
2007-05-09,15408.71,13384.0
2007-05-10,15276.31,13269.0
2007-05-11,15402.95,13379.0
2007-05-14,15413.31,13388.0
2007-05-15,15470.88,13438.0
2007-05-16,15576.8,13530.0
2007-05-17,15549.17,13506.0
2007-05-18,15656.23,13599.0
2007-05-21,15624.0,13571.0
2007-05-22,15610.18,13559.0
2007-05-23,15609.03,13558.0
2007-05-24,15519.23,13480.0
2007-05-25,15573.34,13527.0
2007-05-29,15609.03,13558.0
2007-05-30,15721.86,13656.0
2007-05-31,15714.95,13650.0
2007-06-01,15759.85,13689.0
2007-06-04,15747.19,13678.0
2007-06-05,15674.66,13615.0
2007-06-06,15497.36,13461.0
2007-06-07,15267.1,13261.0
2007-06-08,15454.76,13424.0
2007-06-11,15467.43,13435.0
2007-06-12,15451.31,13421.0
2007-06-13,15646.82,13605.0
2007-06-14,15742.28,13688.0
2007-06-15,15817.03,13753.0
2007-06-18,15790.58,13730.0
2007-06-19,15819.33,13755.0
2007-06-20,15650.27,13608.0
2007-06-21,15710.07,13660.0
2007-06-22,15532.96,13506.0
2007-06-25,15501.91,13479.0
2007-06-26,15406.45,13396.0
2007-06-27,15549.06,13520.0
2007-06-28,15545.61,13517.0
2007-06-29,15545.61,13517.0
2007-07-02,15672.12,13627.0
2007-07-03,15715.83,13665.0
2007-07-05,15698.57,13650.0
2007-07-06,15765.28,13708.0
2007-07-09,15802.08,13740.0
2007-07-10,15623.82,13585.0
2007-07-11,15729.63,13677.0
2007-07-12,16009.1,13920.0
2007-07-13,16070.05,13973.0
2007-07-16,16134.45,14029.0
2007-07-17,16158.61,14050.0
2007-07-18,16104.55,14003.0
2007-07-19,16171.26,14061.0
2007-07-20,16029.8,13938.0
2007-07-23,16113.75,14011.0
2007-07-24,15886.04,13813.0
2007-07-25,15918.24,13841.0
2007-07-26,15565.16,13534.0
2007-07-27,15277.65,13284.0
2007-07-30,15423.71,13411.0
2007-07-31,15267.29,13275.0
2007-08-01,15415.65,13404.0
2007-08-02,15557.11,13527.0
2007-08-03,15256.94,13266.0
2007-08-06,15492.71,13471.0
2007-08-07,15581.27,13548.0
2007-08-08,15761.83,13705.0
2007-08-09,15327.1,13327.0
2007-08-10,15223.59,13237.0
2007-08-13,15244.29,13255.0
2007-08-14,15053.38,13089.0
2007-08-15,14860.17,12921.0
2007-08-16,14886.62,12944.0
2007-08-17,15071.78,13105.0
2007-08-20,15122.38,13149.0
2007-08-21,15085.58,13117.0
2007-08-22,15267.29,13275.0
2007-08-23,15251.19,13261.0
2007-08-24,15419.1,13407.0
2007-08-27,15355.85,13352.0
2007-08-28,15060.28,13095.0
2007-08-29,15308.7,13311.0
2007-08-30,15271.89,13279.0
2007-08-31,15369.65,13364.0
2007-09-04,15475.46,13456.0
2007-09-05,15345.5,13343.0
2007-09-06,15385.75,13378.0
2007-09-07,15141.94,13166.0
2007-09-10,15132.74,13158.0
2007-09-11,15320.2,13321.0
2007-09-12,15444.41,13429.0
2007-09-13,15693.68,13536.0
2007-09-14,15711.07,13551.0
2007-09-17,15655.42,13503.0
2007-09-18,16040.34,13835.0
2007-09-19,16113.38,13898.0
2007-09-20,16063.53,13855.0
2007-09-21,16116.86,13901.0
2007-09-24,16071.64,13862.0
2007-09-25,16078.6,13868.0
2007-09-26,16182.95,13958.0
2007-09-27,16237.44,14005.0
2007-09-28,16224.68,13994.0
2007-10-01,16413.67,14157.0
2007-10-02,16354.54,14106.0
2007-10-03,16291.93,14052.0
2007-10-04,16279.18,14041.0
2007-10-05,16412.51,14156.0
2007-10-08,16361.49,14112.0
2007-10-09,16506.42,14237.0
2007-10-10,16396.28,14142.0
2007-10-11,16331.35,14086.0
2007-10-12,16439.17,14179.0
2007-10-15,16308.16,14066.0
2007-10-16,16199.18,13972.0
2007-10-17,16193.38,13967.0
2007-10-18,16162.08,13940.0
2007-10-19,15721.5,13560.0
2007-10-22,15779.47,13610.0
2007-10-23,15891.94,13707.0
2007-10-24,15890.78,13706.0
2007-10-25,15929.04,13739.0
2007-10-26,16055.41,13848.0
2007-10-29,16123.82,13907.0
2007-10-30,16025.27,13822.0
2007-10-31,16157.44,13936.0
2007-11-01,15777.16,13608.0
2007-11-02,15816.58,13642.0
2007-11-05,15715.71,13555.0
2007-11-06,15857.15,13677.0
2007-11-07,15483.83,13355.0
2007-11-08,15376.0,13262.0
2007-11-09,15126.73,13047.0
2007-11-12,15060.64,12990.0
2007-11-13,15454.84,13330.0
2007-11-14,15391.07,13275.0
2007-11-15,15257.74,13160.0
2007-11-16,15292.52,13190.0
2007-11-19,15064.12,12993.0
2007-11-20,15141.8,13060.0
2007-11-21,14858.91,12816.0
2007-11-23,15056.01,12986.0
2007-11-26,14807.89,12772.0
2007-11-27,15020.07,12955.0
2007-11-28,15428.18,13307.0
2007-11-29,15458.32,13333.0
2007-11-30,15561.51,13422.0
2007-12-03,15476.87,13349.0
2007-12-04,15376.0,13262.0
2007-12-05,15600.93,13456.0
2007-12-06,15787.59,13617.0
2007-12-07,15825.85,13650.0
2007-12-10,15942.95,13751.0
2007-12-11,15593.97,13450.0
2007-12-12,15749.33,13584.0
2007-12-13,15922.63,13598.0
2007-12-14,15737.62,13440.0
2007-12-17,15537.39,13269.0
2007-12-18,15606.47,13328.0
2007-12-19,15571.34,13298.0
2007-12-20,15632.23,13350.0
2007-12-21,15866.43,13550.0
2007-12-24,15956.59,13627.0
2007-12-26,15975.32,13643.0
2007-12-27,15759.87,13459.0
2007-12-28,15722.4,13427.0
2007-12-31,15606.47,13328.0
2008-01-02,15381.65,13136.0
2008-01-03,15389.85,13143.0
2008-01-04,15090.08,12887.0
2008-01-07,15079.54,12878.0
2008-01-08,14813.74,12651.0
2008-01-09,14923.81,12745.0
2008-01-10,15039.73,12844.0
2008-01-11,14825.45,12661.0
2008-01-14,14985.87,12798.0
2008-01-15,14711.86,12564.0
2008-01-16,14625.21,12490.0
2008-01-17,14304.37,12216.0
2008-01-18,14175.57,12106.0
2008-01-22,13994.07,11951.0
2008-01-23,14369.95,12272.0
2008-01-24,14478.84,12365.0
2008-01-25,14327.79,12236.0
2008-01-28,14492.9,12377.0
2008-01-29,14602.97,12471.0
2008-01-30,14512.8,12394.0
2008-01-31,14770.41,12614.0
2008-02-01,14936.69,12756.0
2008-02-04,14768.07,12612.0
2008-02-05,14426.15,12320.0
2008-02-06,14326.62,12235.0
2008-02-07,14376.97,12278.0
2008-02-08,14258.71,12177.0
2008-02-11,14330.13,12238.0
2008-02-12,14503.43,12386.0
2008-02-13,14666.2,12525.0
2008-02-14,14515.14,12396.0
2008-02-15,14461.28,12350.0
2008-02-19,14505.78,12388.0
2008-02-20,14553.79,12429.0
2008-02-21,14427.32,12321.0
2008-02-22,14513.97,12395.0
2008-02-25,14714.21,12566.0
2008-02-26,14869.94,12699.0
2008-02-27,14862.92,12693.0
2008-02-28,14727.09,12577.0
2008-02-29,14409.76,12306.0
2008-03-03,14346.53,12252.0
2008-03-04,14311.4,12222.0
2008-03-05,14374.63,12276.0
2008-03-06,14133.41,12070.0
2008-03-07,13923.81,11891.0
2008-03-10,13792.67,11779.0
2008-03-11,14273.93,12190.0
2008-03-12,14201.33,12128.0
2008-03-13,14155.89,12151.0
2008-03-14,13961.34,11984.0
2008-03-17,13976.48,11997.0
2008-03-18,14451.8,12405.0
2008-03-19,14118.61,12119.0
2008-03-20,14362.1,12328.0
2008-03-24,14609.08,12540.0
2008-03-25,14579.95,12515.0
2008-03-26,14426.17,12383.0
2008-03-27,14353.94,12321.0
2008-03-28,14254.92,12236.0
2008-03-31,14279.38,12257.0
2008-04-01,14710.43,12627.0
2008-04-02,14701.11,12619.0
2008-04-03,14722.08,12637.0
2008-04-04,14690.63,12610.0
2008-04-07,14681.31,12602.0
2008-04-08,14690.63,12610.0
2008-04-09,14646.36,12572.0
2008-04-10,14678.98,12600.0
2008-04-11,14374.91,12339.0
2008-04-14,14348.12,12316.0
2008-04-15,14392.39,12354.0
2008-04-16,14741.89,12654.0
2008-04-17,14746.55,12658.0
2008-04-18,14923.63,12810.0
2008-04-21,14921.3,12808.0
2008-04-22,14837.42,12736.0
2008-04-23,14851.4,12748.0
2008-04-24,14948.09,12831.0
2008-04-25,14999.35,12875.0
2008-04-28,15004.01,12879.0
2008-04-29,14942.27,12826.0
2008-04-30,14920.13,12807.0
2008-05-01,15146.14,13001.0
2008-05-02,15214.88,13060.0
2008-05-05,15106.53,12967.0
2008-05-06,15177.6,13028.0
2008-05-07,14953.92,12836.0
2008-05-08,14939.94,12824.0
2008-05-09,14846.74,12744.0
2008-05-12,14986.54,12864.0
2008-05-13,14942.27,12826.0
2008-05-14,15004.01,12879.0
2008-05-15,15140.32,12996.0
2008-05-16,15125.17,12983.0
2008-05-19,15197.4,13045.0
2008-05-20,14970.23,12850.0
2008-05-21,14701.11,12619.0
2008-05-22,14697.62,12616.0
2008-05-23,14528.69,12471.0
2008-05-27,14624.22,12553.0
2008-05-28,14677.81,12599.0
2008-05-29,14706.94,12624.0
2008-05-30,14722.08,12637.0
2008-06-02,14569.47,12506.0
2008-06-03,14450.64,12404.0
2008-06-04,14450.64,12404.0
2008-06-05,14699.95,12618.0
2008-06-06,14229.29,12214.0
2008-06-09,14323.65,12295.0
2008-06-10,14301.52,12276.0
2008-06-11,14095.31,12099.0
2008-06-12,14164.05,12158.0
2008-06-13,14401.7,12302.0
2008-06-16,14354.87,12262.0
2008-06-17,14250.68,12173.0
2008-06-18,14080.93,12028.0
2008-06-19,14099.66,12044.0
2008-06-20,13865.53,11844.0
2008-06-23,13850.31,11831.0
2008-06-24,13829.23,11813.0
2008-06-25,13822.21,11807.0
2008-06-26,13418.33,11462.0
2008-06-27,13295.4,11357.0
2008-06-30,13274.33,11339.0
2008-07-01,13321.16,11379.0
2008-07-02,13124.49,11211.0
2008-07-03,13214.63,11288.0
2008-07-07,13117.46,11205.0
2008-07-08,13316.48,11375.0
2008-07-09,13051.9,11149.0
2008-07-10,13131.51,11217.0
2008-07-11,12989.86,11096.0
2008-07-14,12918.45,11035.0
2008-07-15,12781.48,10918.0
2008-07-16,13118.63,11206.0
2008-07-17,13346.91,11401.0
2008-07-18,13463.98,11501.0
2008-07-21,13421.84,11465.0
2008-07-22,13537.74,11564.0
2008-07-23,13595.1,11613.0
2008-07-24,13288.38,11351.0
2008-07-25,13247.41,11316.0
2008-07-28,13036.68,11136.0
2008-07-29,13314.14,11373.0
2008-07-30,13556.47,11580.0
2008-07-31,13297.75,11359.0
2008-08-01,13235.7,11306.0
2008-08-04,13194.73,11271.0
2008-08-05,13562.32,11585.0
2008-08-06,13616.17,11631.0
2008-08-07,13391.4,11439.0
2008-08-08,13681.73,11687.0
2008-08-11,13777.72,11769.0
2008-08-12,13632.56,11645.0
2008-08-13,13488.57,11522.0
2008-08-14,13600.95,11618.0
2008-08-15,13653.63,11663.0
2008-08-18,13461.64,11499.0
2008-08-19,13294.23,11356.0
2008-08-20,13352.77,11406.0
2008-08-21,13355.11,11408.0
2008-08-22,13599.78,11617.0
2008-08-25,13327.01,11384.0
2008-08-26,13359.79,11412.0
2008-08-27,13459.3,11497.0
2008-08-28,13691.09,11695.0
2008-08-29,13510.81,11541.0
2008-09-02,13479.2,11514.0
2008-09-03,13510.81,11541.0
2008-09-04,13111.61,11200.0
2008-09-05,13143.22,11227.0
2008-09-08,13468.67,11505.0
2008-09-09,13166.63,11247.0
2008-09-10,13218.14,11291.0
2008-09-11,13410.13,11455.0
2008-09-12,13405.45,11451.0
2008-09-15,12813.29,10949.0
2008-09-16,12925.64,11045.0
2008-09-17,12479.76,10664.0
2008-09-18,12855.42,10985.0
2008-09-19,13293.1,11359.0
2008-09-22,12946.7,11063.0
2008-09-23,12702.12,10854.0
2008-09-24,12709.14,10860.0
2008-09-25,12894.04,11018.0
2008-09-26,13045.01,11147.0
2008-09-29,12257.41,10474.0
2008-09-30,12710.31,10861.0
2008-10-01,12740.73,10887.0
2008-10-02,12354.55,10557.0
2008-10-03,12128.68,10364.0
2008-10-06,11660.58,9964.0
2008-10-07,11162.04,9538.0
2008-10-08,10767.66,9201.0
2008-10-09,10061.99,8598.0
2008-10-10,9795.16,8370.0
2008-10-13,11126.93,9508.0
2008-10-14,10956.07,9362.0
2008-10-15,9951.98,8504.0
2008-10-16,10492.65,8966.0
2008-10-17,10264.44,8771.0
2008-10-20,10903.41,9317.0
2008-10-21,10573.39,9035.0
2008-10-22,10014.0,8557.0
2008-10-23,10267.95,8774.0
2008-10-24,9667.6,8261.0
2008-10-27,9375.04,8011.0
2008-10-28,10636.59,9089.0
2008-10-29,10361.57,8854.0
2008-10-30,10796.92,9226.0
2008-10-31,10881.18,9298.0
2008-11-03,10920.96,9332.0
2008-11-04,11219.38,9587.0
2008-11-05,10737.23,9175.0
2008-11-06,10181.35,8700.0
2008-11-07,10527.75,8996.0
2008-11-10,10400.19,8887.0
2008-11-11,10107.63,8637.0
2008-11-12,9689.84,8280.0
2008-11-13,10333.49,8830.0
2008-11-14,9796.33,8371.0
2008-11-17,9665.26,8259.0
2008-11-18,9940.28,8494.0
2008-11-19,9393.76,8027.0
2008-11-20,8761.82,7487.0
2008-11-21,9404.29,8036.0
2008-11-24,9812.72,8385.0
2008-11-25,9882.93,8445.0
2008-11-26,10179.01,8698.0
2008-11-28,10322.96,8821.0
2008-12-01,9524.83,8139.0
2008-12-02,9867.72,8432.0
2008-12-03,10039.75,8579.0
2008-12-04,9832.61,8402.0
2008-12-05,10078.37,8612.0
2008-12-08,10386.15,8875.0
2008-12-09,10204.76,8720.0
2008-12-10,10198.91,8715.0
2008-12-11,10060.82,8597.0
2008-12-12,10139.22,8664.0
2008-12-15,10120.35,8581.0
2008-12-16,10485.96,8891.0
2008-12-17,10353.87,8779.0
2008-12-18,10234.75,8678.0
