index,adjusted,underlying
2012-06-25,3944.92,3019.5
2012-06-26,3870.15,3019.5
2012-06-27,3863.76,3065.5
2012-06-28,3921.28,3069.5
2012-06-29,3921.28,3202.0
2012-07-02,4083.6,3252.5
2012-07-03,4157.09,3270.5
2012-07-04,4180.1,3268.0
2012-07-05,4168.59,3217.5
2012-07-06,4108.52,3217.5
2012-07-09,4047.17,3170.0
2012-07-10,4033.75,3158.5
2012-07-11,4036.31,3158.5
2012-07-12,4038.86,3146.0
2012-07-13,4020.97,3182.5
2012-07-16,4057.4,3181.0
2012-07-17,4077.21,3199.0
2012-07-18,4088.71,3241.0
2012-07-19,4142.39,3262.5
2012-07-20,4169.87,3195.5
2012-07-23,4040.14,3116.0
2012-07-24,3982.63,3069.0
2012-07-25,3917.44,3081.5
2012-07-26,3954.51,3207.0
2012-07-27,4098.93,3322.0
2012-07-30,4232.5,3314.5
2012-07-31,4236.33,3284.0
2012-08-01,4208.85,3284.0
2012-08-02,4241.45,3227.5
2012-08-03,4138.56,3371.0
2012-08-06,4327.08,3396.5
2012-08-07,4340.5,3453.5
2012-08-08,4410.16,3442.5
2012-08-09,4399.93,3454.0
2012-08-10,4396.74,3452.5
2012-08-13,4387.79,3432.5
2012-08-14,4387.15,3443.0
2012-08-15,4400.57,3447.5
2012-08-16,4415.27,3484.0
2012-08-17,4443.31,3486.0
2012-08-20,4443.95,3482.0
2012-08-21,4440.76,3495.5
2012-08-22,4448.41,3470.0
2012-08-23,4441.4,3420.0
2012-08-24,4364.88,3422.0
2012-08-27,4362.96,3443.0
2012-08-28,4381.46,3429.0
2012-08-29,4378.9,3411.0
2012-08-30,4350.21,3373.5
2012-08-31,4302.38,3395.5
2012-09-03,4326.62,3448.0
2012-09-04,4398.67,3406.5
2012-09-05,4344.47,3398.5
2012-09-06,4334.27,3504.0
2012-09-07,4492.41,3524.0
2012-09-10,4480.93,3492.0
2012-09-11,4449.69,3532.0
2012-09-12,4517.28,3543.5
2012-09-13,4521.74,3545.5
2012-09-14,4538.96,3574.0
2012-09-17,4550.44,3534.5
2012-09-18,4494.43,3504.0
2012-09-19,4455.65,3519.5
2012-09-20,4475.36,3508.5
2012-09-21,4482.99,3511.0
2012-09-24,4446.11,3501.5
2012-09-25,4446.75,3475.5
2012-09-26,4421.32,3421.5
2012-09-27,4381.26,3459.0
2012-09-28,4404.15,3357.5
2012-10-01,4255.37,3408.0
2012-10-02,4336.12,3410.0
2012-10-03,4318.95,3401.5
2012-10-04,4345.02,3414.0
2012-10-05,4347.56,3437.5
2012-10-08,4361.55,3415.5
2012-10-09,4351.38,3372.5
2012-10-10,4287.8,3357.5
2012-10-11,4267.45,3394.5
2012-10-12,4322.13,3392.0
2012-10-15,4304.97,3435.5
2012-10-16,4389.53,3511.5
2012-10-17,4455.56,3527.0
2012-10-18,4488.58,3527.5
2012-10-19,4480.96,3484.0
2012-10-22,4442.86,3494.5
2012-10-23,4427.62,3417.5
2012-10-24,4350.14,3412.0
2012-10-25,4371.1,3411.5
2012-10-26,4298.7,3439.5
2012-10-29,4346.97,3408.5
2012-10-30,4331.73,3456.5
2012-10-31,4386.34,3427.0
2012-11-01,4344.43,3479.0
2012-11-02,4416.82,3467.0
2012-11-05,4406.03,3451.5
2012-11-06,4389.52,3486.5
2012-11-07,4446.04,3426.0
2012-11-08,4347.6,3395.0
2012-11-09,4333.63,3418.0
2012-11-12,4343.79,3415.0
2012-11-13,4305.05,3406.5
2012-11-14,4338.08,3370.5
2012-11-15,4290.45,3377.0
2012-11-16,4291.08,3348.0
2012-11-19,4268.89,3432.0
2012-11-20,4336.68,3455.0
2012-11-21,4357.59,3470.0
2012-11-22,4418.41,3490.0
2012-11-23,4428.55,3518.5
2012-11-26,4451.35,3505.0
2012-11-27,4455.79,3485.0
2012-11-28,4415.24,3526.0
2012-11-29,4476.06,3555.5
2012-11-30,4510.91,3559.0
2012-12-03,4514.71,3557.0
2012-12-04,4510.91,3577.5
2012-12-05,4554.62,3603.0
2012-12-06,4562.23,3609.0
2012-12-07,4571.1,3610.5
2012-12-10,4556.52,3613.0
2012-12-11,4575.53,3640.0
2012-12-12,4612.28,3640.5
2012-12-13,4615.45,3632.0
2012-12-14,4613.54,3634.0
2012-12-17,4610.38,3646.5
2012-12-18,4635.74,3662.5
2012-12-19,4646.52,3664.5
2012-12-20,4646.52,3686.0
2012-12-21,4639.54,3682.0
2012-12-24,4666.18,3656.0
2012-12-27,4656.67,3682.5
2012-12-28,4673.16,3621.0
2012-12-31,4588.17,3641.5
2013-01-02,4699.8,3734.5
2013-01-03,4719.46,3712.0
2013-01-04,4702.97,3732.0
2013-01-07,4725.8,3707.0
2013-01-08,4686.48,3714.5
2013-01-09,4718.83,3708.5
2013-01-10,4713.75,3715.5
2013-01-11,4711.22,3712.5
2013-01-14,4726.44,3715.0
2013-01-15,4702.34,3713.0
2013-01-16,4690.92,3706.5
2013-01-17,4695.36,3740.5
2013-01-18,4747.99,3753.0
2013-01-21,4752.43,3764.0
2013-01-22,4770.19,3753.0
2013-01-23,4755.6,3734.5
2013-01-24,4728.33,3744.5
2013-01-25,4751.16,3788.5
2013-01-28,4796.19,3784.5
2013-01-29,4801.9,3788.5
2013-01-30,4803.8,3762.0
2013-01-31,4763.85,3728.0
2013-02-01,4740.38,3781.0
2013-02-04,4789.21,3654.0
2013-02-05,4645.89,3690.0
2013-02-06,4694.72,3651.5
2013-02-07,4631.31,3613.5
2013-02-08,4588.18,3651.0
2013-02-11,4628.77,3649.0
2013-02-12,4621.16,3681.5
2013-02-13,4668.09,3698.0
2013-02-14,4683.31,3677.5
2013-02-15,4657.94,3658.5
2013-02-18,4638.3,3671.0
2013-02-19,4645.26,3734.5
2013-02-20,4730.14,3693.5
2013-02-21,4671.87,3636.5
2013-02-22,4618.03,3724.0
2013-02-25,4721.9,3615.0
2013-02-26,4576.86,3640.0
2013-02-27,4614.86,3708.0
2013-02-28,4695.94,3718.5
2013-03-01,4698.47,3703.5
2013-03-04,4652.23,3731.0
2013-03-05,4726.97,3775.5
2013-03-06,4793.48,3785.0
2013-03-07,4783.34,3802.0
2013-03-08,4825.15,3842.0
2013-03-11,4864.42,3839.0
2013-03-12,4849.22,3838.0
2013-03-13,4863.78,3844.0
2013-03-14,4876.45,3862.5
2013-03-15,4904.95,3835.0
2013-03-18,4760.73,3816.0
2013-03-19,4832.21,3777.0
2013-03-20,4810.7,3822.0
2013-03-21,4834.74,3769.0
2013-03-22,4760.1,3790.5
2013-03-25,4847.39,3737.0
2013-03-26,4732.27,3760.0
2013-03-27,4767.06,3723.5
2013-03-28,4698.12,3736.0
2013-04-02,4706.97,3777.5
2013-04-03,4785.4,3747.5
2013-04-04,4765.16,3733.5
2013-04-05,4713.93,3678.0
2013-04-08,4650.05,3685.5
2013-04-09,4665.86,3682.5
2013-04-10,4658.27,3741.5
2013-04-11,4729.74,3767.5
2013-04-12,4761.37,3755.0
2013-04-15,4712.03,3675.5
2013-04-16,4667.76,3632.5
2013-04-17,4509.82,3548.5
2013-04-18,4399.91,3531.5
2013-04-19,4421.64,3582.5
2013-04-22,4473.18,3605.0
2013-04-23,4465.73,3728.0
2013-04-24,4635.24,3780.5
2013-04-25,4693.61,3769.0
2013-04-26,4678.09,3759.5
2013-04-29,4683.68,3826.5
2013-04-30,4755.71,3803.0
2013-05-02,4719.69,3830.5
2013-05-03,4760.67,3870.0
2013-05-06,4807.86,3877.5
2013-05-07,4815.31,3896.5
2013-05-08,4829.6,3929.5
2013-05-09,4868.09,3914.5
2013-05-10,4879.27,3955.5
2013-05-13,4890.45,3944.0
2013-05-14,4907.83,3963.0
2013-05-15,4914.66,3982.0
2013-05-16,4933.29,3939.5
2013-05-17,4863.95,3997.0
2013-05-20,4925.67,3991.5
2013-05-21,4925.05,4017.0
2013-05-22,4956.53,3994.0
2013-05-23,4899.75,3965.0
2013-05-24,4897.28,3963.5
2013-05-27,4893.57,3983.5
2013-05-28,4936.16,4032.5
2013-05-29,4961.46,3983.0
2013-05-30,4886.79,3989.5
2013-05-31,4921.35,3919.0
2013-06-03,4838.03,3936.0
2013-06-04,4867.04,3904.5
2013-06-05,4803.47,3834.0
2013-06-06,4744.84,3828.0
2013-06-07,4708.42,3863.0
2013-06-10,4762.73,3851.0
2013-06-11,4754.09,3787.5
2013-06-12,4692.99,3775.5
2013-06-13,4612.76,3822.0
2013-06-14,4717.06,3791.5
2013-06-17,4708.42,3841.0
2013-06-18,4739.27,3852.0
2013-06-19,4762.71,3804.0
2013-06-20,4649.81,3678.0
2013-06-21,4575.78,3678.5
2013-06-24,4498.67,3616.0
2013-06-25,4464.73,3661.5
2013-06-26,4507.3,3728.0
2013-06-27,4600.46,3751.5
2013-06-28,4640.56,3730.5
2013-07-01,4613.42,3748.0
2013-07-02,4644.88,3725.5
2013-07-03,4585.04,3708.5
2013-07-04,4599.84,3804.5
2013-07-05,4710.27,3783.0
2013-07-08,4670.17,3821.0
2013-07-09,4736.18,3851.5
2013-07-10,4733.72,3841.5
2013-07-11,4805.9,3879.0
2013-07-12,4786.16,3859.5
2013-07-15,4769.5,3876.0
2013-07-16,4784.92,3851.0
2013-07-17,4773.17,3869.5
2013-07-18,4774.4,3924.5
2013-07-19,4839.3,3920.5
2013-07-22,4856.6,3939.5
2013-07-23,4892.45,3933.0
2013-07-24,4858.46,3967.5
2013-07-25,4896.78,3981.0
2013-07-26,4917.17,3991.5
2013-07-29,4924.59,3977.5
2013-07-30,4927.68,3980.5
2013-07-31,4919.64,3984.5
2013-08-01,4943.13,4058.0
2013-08-02,5019.15,4056.0
2013-08-05,5006.79,4053.5
2013-08-06,5001.22,4032.0
2013-08-07,4974.65,4042.0
2013-08-08,5009.26,4073.5
2013-08-09,5036.45,4087.5
2013-08-12,5054.38,4073.5
2013-08-13,5050.05,4103.5
2013-08-14,5066.74,4118.0
2013-08-15,5082.81,4093.5
2013-08-16,5062.41,4114.5
2013-08-19,5084.65,4073.5
2013-08-20,5017.32,4038.5
2013-08-21,4992.0,4023.5
2013-08-22,4961.73,4065.5
2013-08-23,5014.23,4078.0
2013-08-26,5032.76,4057.0
2013-08-27,5001.26,3949.5
2013-08-28,4883.9,3957.0
2013-08-29,4893.79,3975.5
2013-08-30,4924.05,3930.5
2013-09-02,4907.99,3993.5
2013-09-03,4950.61,3977.0
2013-09-04,4919.11,3982.0
2013-09-05,4929.61,4008.5
2013-09-06,4940.73,4041.5
2013-09-09,5001.88,4051.0
2013-09-10,5016.7,4117.0
2013-09-11,5082.79,4125.5
2013-09-12,5088.97,4103.5
2013-09-13,5066.73,4118.5
2013-09-16,5129.74,4145.0
2013-09-17,5114.91,4154.5
2013-09-18,5128.5,4229.5
2013-09-19,5215.59,4203.5
2013-09-20,5173.59,4188.0
2013-09-23,5142.21,4178.0
2013-09-24,5158.21,4191.0
2013-09-25,5153.87,4186.0
2013-09-26,5164.97,4196.5
2013-09-27,5156.36,4189.5
2013-09-30,5100.36,4144.0
2013-10-01,5160.05,4192.5
2013-10-02,5131.74,4169.5
2013-10-03,5074.51,4123.0
2013-10-04,5129.28,4167.5
2013-10-07,5112.67,4154.0
2013-10-08,5102.51,4119.5
2013-10-09,5091.74,4137.0
2013-10-10,5148.86,4235.0
2013-10-11,5193.05,4230.0
2013-10-14,5216.67,4238.5
2013-10-15,5217.4,4238.0
2013-10-16,5225.9,4246.0
2013-10-17,5230.21,4249.5
2013-10-18,5265.9,4278.5
2013-10-21,5250.11,4269.0
2013-10-22,5244.41,4285.0
2013-10-23,5244.57,4258.5
2013-10-24,5236.79,4264.5
2013-10-25,5234.14,4266.5
2013-10-28,5236.19,4249.0
2013-10-29,5235.18,4271.5
2013-10-30,5292.69,4264.5
2013-10-31,5250.54,4291.0
2013-11-01,5265.12,4276.0
2013-11-04,5263.67,4293.0
2013-11-05,5244.81,4246.5
2013-11-06,5267.77,4280.5
2013-11-07,5258.02,4242.5
2013-11-08,5214.61,4267.0
2013-11-11,5241.47,4287.0
2013-11-12,5259.2,4259.5
2013-11-13,5226.96,4264.0
2013-11-14,5256.62,4277.5
2013-11-15,5256.36,4282.5
2013-11-18,5261.35,4291.0
2013-11-19,5249.42,4252.5
2013-11-20,5232.75,4238.0
2013-11-21,5194.0,4255.5
2013-11-22,5225.33,4268.5
2013-11-25,5269.57,4290.5
2013-11-26,5253.9,4268.0
2013-11-27,5253.44,4283.0
2013-11-28,5282.55,4293.0
2013-11-29,5276.33,4286.0
2013-12-02,5252.52,4277.0
2013-12-03,5189.85,4164.0
2013-12-04,5136.86,4139.0
2013-12-05,5092.0,4092.0
2013-12-06,5052.6,4123.0
2013-12-09,5070.81,4126.5
2013-12-10,5083.86,4084.5
2013-12-11,5049.07,4080.0
2013-12-12,5012.21,4062.5
2013-12-13,5001.07,4052.5
2013-12-16,5009.67,4117.5
2013-12-17,5019.12,4069.0
2013-12-18,5030.02,4111.5
2013-12-19,5149.62,4179.0
2013-12-20,5180.53,4196.5
2013-12-23,5216.69,4220.0
2013-12-24,5228.12,4222.5
2013-12-25,,
2013-12-26,,
2013-12-27,5268.14,4281.0
2013-12-30,5280.66,4278.5
2013-12-31,5301.06,4298.5
2014-01-01,,
2014-01-02,5263.97,4227.0
2014-01-03,5250.37,4247.0
2014-01-06,5250.99,4228.5
2014-01-07,5241.72,4261.0
2014-01-08,5257.56,4260.5
2014-01-09,5281.97,4228.5
2014-01-10,5256.24,4252.0
2014-01-13,5265.82,4263.5
2014-01-14,5245.27,4273.5
2014-01-15,5305.0,4330.5
2014-01-16,5342.62,4319.5
2014-01-17,5361.24,4328.5
2014-01-20,5366.21,4323.5
2014-01-21,5367.45,4324.5
2014-01-22,5370.55,4327.0
2014-01-23,5315.32,4282.5
2014-01-24,5237.13,4162.5
2014-01-27,5158.31,4144.5
2014-01-28,5194.93,4185.5
2014-01-29,5230.45,4157.5
2014-01-30,5153.76,4180.5
2014-01-31,5171.96,4167.0
2014-02-03,5164.31,4108.5
2014-02-04,5084.54,4117.5
2014-02-05,5115.18,4119.0
2014-02-06,5131.16,4189.0
2014-02-07,5191.12,4228.5
2014-02-10,5258.69,4236.5
2014-02-11,5294.53,4284.5
2014-02-12,5348.06,4305.5
2014-02-13,5325.17,4314.0
2014-02-14,5350.54,4340.0
2014-02-17,5377.3,4336.5
2014-02-18,5346.43,4332.5
2014-02-19,5365.04,4341.0
2014-02-20,5334.4,4356.0
2014-02-21,5397.78,4382.5
2014-02-24,5420.61,4418.5
2014-02-25,5446.93,4416.0
2014-02-26,5469.06,4400.5
2014-02-27,5448.94,4399.0
2014-02-28,5454.51,4405.0
2014-03-03,5374.64,4290.0
2014-03-04,5383.31,4395.5
2014-03-05,5426.24,4389.5
2014-03-06,5461.4,4417.0
2014-03-07,5470.22,4369.666666666667
2014-03-10,5409.39,4382.5
2014-03-11,5407.61,4342.5
2014-03-12,5349.02,4314.0
2014-03-13,5331.53,4227.0
2014-03-14,5236.41,4219.1875
2014-03-17,5228.6,4269.0
2014-03-18,5331.3,4320.0
2014-03-19,5376.57,4268.5
2014-03-20,5391.87,4317.5
2014-03-21,5359.4,4291.5
2014-03-24,,
2014-03-25,5368.37,4357.5
2014-03-26,5453.06,4366.5
2014-03-27,5464.93,4380.5
2014-03-28,5486.08,4400.5
2014-03-31,5528.38,4397.0
2014-04-01,5532.36,4430.0
2014-04-02,5525.88,4430.5
2014-04-03,5550.47,4444.5
2014-04-04,,
2014-04-07,5567.02,4432.5
2014-04-08,5552.73,4446.3125
2014-04-09,,
2014-04-10,5532.36,4365.5
2014-04-11,5457.28,4343.5
2014-04-14,5462.43,4374.0
2014-04-15,5473.51,4368.5
2014-04-16,5513.01,4414.5
2014-04-17,5433.0,4385.5
2014-04-22,5401.62,4421.0
2014-04-23,5432.23,4393.0
2014-04-24,5435.23,4401.25
2014-04-25,5425.93,4393.5
2014-04-28,5427.62,4394.6875
2014-04-29,,
2014-04-30,5460.32,4442.0
2014-05-02,5454.23,4419.5
2014-05-05,5423.31,4430.0
2014-05-06,5460.54,4383.0
2014-05-07,5384.85,4420.5
2014-05-08,5447.16,4454.0
2014-05-09,5485.0,4451.0
2014-05-12,5482.62,4486.5
2014-05-13,5526.0,4498.5
2014-05-14,5535.61,4487.5
2014-05-15,5482.85,4455.0
2014-05-16,5433.46,4425.5
2014-05-19,5385.44,4437.0
2014-05-20,5407.32,4415.0
2014-05-21,5377.28,4446.0
2014-05-22,5419.74,4452.0
2014-05-23,5430.57,4469.0
2014-05-26,5461.97,4495.0
2014-05-27,5488.27,4514.625
2014-05-28,5495.85,4504.5
2014-05-29,5501.84,4516.5
2014-05-30,5480.72,4510.25
2014-06-02,5502.83,4516.5
2014-06-03,5501.15,4501.0
2014-06-04,5480.72,4476.25
2014-06-05,5494.98,4554.0
2014-06-06,5546.97,4589.5
2014-06-09,5582.56,4593.5
2014-06-10,5589.27,4593.0
2014-06-11,5586.83,4557.0
2014-06-12,5561.83,4551.25
2014-06-13,5536.22,4544.0
2014-06-16,5521.58,4510.0
2014-06-17,5524.33,4529.5
2014-06-18,5557.87,4557.0
2014-06-19,5590.08,4557.5
2014-06-20,5580.57,4531.0
2014-06-23,5556.95,4520.0
2014-06-24,5555.72,4517.25
2014-06-25,5501.73,4470.5
2014-06-26,5468.91,4457.0
2014-06-27,5464.92,4449.0
2014-06-30,5467.99,4421.5
2014-07-01,5460.01,4458.5
2014-07-02,5465.53,4443.5
2014-07-03,5467.99,4470.25
2014-07-04,5497.43,4472.5
2014-07-07,5465.53,4415.5
2014-07-08,5382.71,4352.0
2014-07-09,5344.05,4365.5
2014-07-10,5335.47,4316.5
2014-07-11,5293.75,4325.5
2014-07-14,5307.86,4340.5
2014-07-15,5330.56,4316.0
2014-07-16,5317.98,4369.0
2014-07-17,5258.47,4285.5
2014-07-18,5263.07,4344.5
2014-07-21,5316.49,4312.5
2014-07-22,5314.34,4366.5
2014-07-23,5366.85,4374.0
2014-07-24,5352.42,4401.0
2014-07-25,5380.05,4329.25
2014-07-28,5337.06,4349.5
2014-07-29,5348.42,4368.25
2014-07-30,5345.66,4313.75
2014-07-31,5313.73,4281.5
2014-08-01,,
2014-08-04,,
2014-08-05,,
2014-08-06,5172.5,4195.5
2014-08-07,5163.9,4174.75
2014-08-08,5067.49,4135.25
2014-08-11,5115.7,4181.5
2014-08-12,5129.51,4170.0
2014-08-13,5140.87,4192.5
2014-08-14,5173.42,4212.5
2014-08-15,5175.57,4194.5
2014-08-18,5205.98,4234.5
2014-08-19,5225.02,4257.0
2014-08-20,5218.57,4245.0
2014-08-21,5240.07,4283.0
2014-08-22,5266.18,4253.5
2014-08-25,5284.3,4333.5
2014-08-26,5332.52,4380.5
2014-08-27,5393.95,4391.0
2014-08-28,5391.8,4369.0
2014-08-29,5382.9,4384.5
2014-09-01,5360.17,4375.25
2014-09-02,5401.94,4378.0
2014-09-03,5398.25,4414.5
2014-09-04,5414.84,4483.0
2014-09-05,5522.65,4495.5
2014-09-08,5502.69,4466.5
2014-09-09,5494.7,4440.0
2014-09-10,5466.14,4466.5
2014-09-11,5476.27,4444.0
2014-09-12,5445.56,4437.5
2014-09-15,5432.66,4432.0
2014-09-16,5430.2,4433.5
2014-09-17,5437.57,4442.5
2014-09-18,5474.74,4444.0
2014-09-19,5520.33,4446.5
2014-09-22,5461.49,4426.5
2014-09-23,5439.61,4355.5
2014-09-24,5368.45,4422.0
2014-09-25,5434.99,4345.5
2014-09-26,5358.59,4415.5
2014-09-29,5415.28,4358.5
2014-09-30,5395.56,4400.5
2014-10-01,5428.83,4344.5
2014-10-02,5365.37,4261.0
2014-10-03,5258.15,4288.5
2014-10-06,5308.06,4282.25
2014-10-07,5248.29,4176.0
2014-10-08,5168.8,4218.5
2014-10-09,5187.91,4102.5
2014-10-10,5058.51,4072.0
2014-10-13,4972.24,4041.0
2014-10-14,4999.36,4065.0
2014-10-15,5029.55,3969.5
2014-10-16,,
2014-10-17,4833.6,4008.0
2014-10-20,4937.12,4000.5
2014-10-21,4904.46,4093.5
2014-10-22,5033.86,4062.0
2014-10-23,5019.07,4145.0
2014-10-24,5086.24,4141.0
2014-10-27,5131.22,4110.0
2014-10-28,5069.29,4131.0
2014-10-29,5087.47,4111.0
2014-10-30,5097.64,4153.0
2014-10-31,5177.74,4236.0
2014-11-03,5170.34,4188.5
2014-11-04,5149.7,4147.0
2014-11-05,5132.14,4202.0
2014-11-06,5163.26,4235.0
2014-11-07,5216.25,4188.5
2014-11-10,5160.79,4219.5
2014-11-11,5215.33,4243.0
2014-11-12,5218.71,4195.5
2014-11-13,5181.13,4193.5
2014-11-14,5182.05,4201.0
2014-11-17,5139.23,4233.5
2014-11-18,5213.79,4277.5
2014-11-19,5252.3,4262.0
2014-11-20,5186.6,4224.0
2014-11-21,5322.9,4335.0
2014-11-24,5334.57,4370.0
2014-11-25,5359.43,4380.0
2014-11-26,5377.85,4374.0
2014-11-27,5364.96,4369.0
2014-11-28,5359.43,4372.0
2014-12-01,5330.27,4371.5
2014-12-02,5389.21,4386.5
2014-12-03,5382.15,4393.5
2014-12-04,5386.75,4343.0
2014-12-05,5358.82,4402.0
2014-12-08,5396.27,4354.0
2014-12-09,5308.78,4292.0
2014-12-10,5260.58,4196.0
2014-12-11,5183.53,4192.0
2014-12-12,5142.71,4079.0
2014-12-15,5023.3,4010.0
2014-12-16,4929.05,4042.0
2014-12-17,4963.44,4157.0
2014-12-18,5239.4,4267.0
2014-12-19,5384.98,4272.5
2014-12-22,5390.33,4277.0
2014-12-23,5381.2,4320.0
2014-12-24,5454.3,4306.0
2014-12-29,5439.49,4328.5
2014-12-30,5405.46,4264.5
2014-12-31,5374.58,4277.0
2015-01-02,5427.2,4248.5
2015-01-05,5323.53,4114.5
2015-01-06,5195.92,4102.5
2015-01-07,5168.82,4144.0
2015-01-08,5253.58,4251.5
2015-01-09,5355.36,4190.0
2015-01-12,5306.83,4208.5
2015-01-13,5310.93,4253.5
2015-01-14,5329.52,4247.5
2015-01-15,5380.25,4315.5
2015-01-16,5435.08,4361.5
2015-01-19,5521.41,4388.5
2015-01-20,5579.96,4461.5
2015-01-21,5647.69,4486.0
2015-01-22,5672.38,4607.5
2015-01-23,5807.2,4637.5
2015-01-26,5873.03,4690.0
2015-01-27,5924.3,4635.5
2015-01-28,5901.51,4552.5
2015-01-29,5804.99,4670.5
2015-01-30,5889.8,4597.5
2015-02-02,5845.81,4650.5
2015-02-03,5889.49,4697.5
2015-02-04,5935.06,4689.0
2015-02-05,5893.28,4703.5
2015-02-06,5930.95,4654.0
2015-02-09,5893.92,4650.0
2015-02-10,5895.82,4715.0
2015-02-11,5926.83,4694.0
2015-02-12,5918.29,4749.5
2015-02-13,6006.27,4770.0
2015-02-16,6025.26,4723.5
2015-02-17,5978.1,4774.5
2015-02-18,6064.19,4802.5
2015-02-19,6088.32,4827.5
2015-02-20,6126.11,4886.0
2015-02-23,6193.74,4852.5
2015-02-24,6185.17,4891.5
2015-02-25,6207.71,4880.5
2015-02-26,6208.66,4906.5
2015-02-27,6240.73,4944.75
2015-03-02,6277.89,4931.5
2015-03-03,6257.56,4890.5
2015-03-04,6210.89,4920.0
2015-03-05,6260.1,4960.5
2015-03-06,6291.22,4943.5
2015-03-09,6269.31,4940.5
2015-03-10,6267.41,4890.5
2015-03-11,6237.24,5003.0
2015-03-12,6340.12,5001.0
2015-03-13,6340.44,5021.0
2015-03-16,6431.89,5064.0
2015-03-17,6406.48,5044.0
2015-03-18,6390.29,5016.0
2015-03-19,6375.09,5025.0
2015-03-20,6392.82,5083.0
2015-03-23,6423.55,5042.0
2015-03-24,6386.49,5074.0
2015-03-25,6427.98,5011.5
2015-03-26,6333.28,5005.5
2015-03-27,6349.12,5043.5
2015-03-30,6398.84,5085.0
2015-03-31,6422.28,5026.5
2015-04-01,6351.97,5073.0
2015-04-02,6420.38,5078.5
2015-04-07,6508.75,5148.0
2015-04-08,6523.32,5148.5
2015-04-09,6543.9,5229.0
2015-04-10,6621.18,5245.0
2015-04-13,6638.29,5229.5
2015-04-14,6656.02,5231.0
2015-04-15,6651.91,5250.5
2015-04-16,6613.27,5220.0
2015-04-17,6534.08,5071.5
2015-04-20,6386.07,5119.0
2015-04-21,6447.71,5145.5
2015-04-22,6452.41,5168.5
2015-04-23,6472.75,5142.5
2015-04-24,6452.41,5142.0
2015-04-27,6437.39,5190.0
2015-04-28,6512.18,5128.0
2015-04-29,6442.08,5000.5
2015-04-30,6245.87,4977.0
2015-05-04,6270.28,5042.0
2015-05-05,6299.38,4939.0
2015-05-06,6185.16,4934.5
2015-05-07,6141.98,4930.5
2015-05-08,6218.02,5061.0
2015-05-11,6312.84,5010.0
2015-05-12,6230.54,4977.5
2015-05-13,6193.61,4948.0
2015-05-14,6288.74,5024.0
2015-05-15,6254.63,4966.5
2015-05-18,6168.73,4984.0
2015-05-19,6234.4,5067.0
2015-05-20,6319.68,5101.5
2015-05-21,6339.6,5120.5
2015-05-22,6371.04,5118.0
2015-05-25,6357.03,5084.0
2015-05-26,6348.01,5066.5
2015-05-27,6350.5,5160.0
2015-05-28,6390.96,5122.5
2015-05-29,6376.95,5007.0
2015-06-01,6230.67,5016.0
2015-06-02,6245.92,4988.0
2015-06-03,6231.29,5006.5
2015-06-04,6203.59,4932.0
2015-06-05,6135.74,4908.0
2015-06-08,6090.61,4834.5
2015-06-09,6029.92,4825.0
2015-06-10,6001.91,4930.0
2015-06-11,6123.91,4970.5
2015-06-12,6173.09,4902.0
2015-06-15,6028.99,4825.5
2015-06-16,6026.81,4841.0
2015-06-17,5942.77,4773.5
2015-06-18,5940.28,4803.0
2015-06-19,5968.91,4809.0
2015-06-22,6120.73,4984.5
2015-06-23,6262.59,5059.0
2015-06-24,6289.97,5015.0
2015-06-25,6236.77,5020.5
2015-06-26,6219.97,5052.5
2015-06-29,6005.31,4819.0
2015-06-30,6027.08,4802.0
2015-07-01,6068.46,4876.5
2015-07-02,6081.53,4846.0
2015-07-03,6006.86,4805.5
2015-07-06,5861.57,4690.0
2015-07-07,5865.31,4699.0
2015-07-08,5741.17,4621.5
2015-07-09,5795.93,4736.0
2015-07-10,6064.73,4940.5
2015-07-13,6218.41,4998.5
2015-07-14,6217.17,5043.0
2015-07-15,6256.99,5034.5
2015-07-16,6381.43,5128.0
2015-07-17,6395.74,5129.0
2015-07-20,6409.15,5147.5
2015-07-21,6426.93,5103.0
2015-07-22,6328.39,5088.0
2015-07-23,6385.77,5063.5
2015-07-24,6328.39,5032.5
2015-07-27,6275.08,4922.0
2015-07-28,6184.34,4992.0
2015-07-29,6237.66,5030.5
2015-07-30,6291.29,5054.0
2015-07-31,6305.94,5079.0
2015-08-03,6330.58,5103.0
2015-08-04,6365.5,5112.5
2015-08-05,6462.47,5181.5
2015-08-06,6473.07,5190.0
2015-08-07,6440.02,5163.5
2015-08-10,6481.18,5196.5
2015-08-11,6373.92,5110.5
2015-08-12,6209.91,4979.0
2015-08-13,6213.65,4982.0
2015-08-14,6214.9,4983.0
2015-08-17,6234.23,4998.5
2015-08-18,6195.57,4967.5
2015-08-19,6162.51,4899.5
2015-08-20,6040.01,4750.0
2015-08-21,5840.59,4596.5
2015-08-24,5549.98,4415.5
2015-08-25,5541.61,4411.0
2015-08-26,5567.35,4572.0
2015-08-27,5711.26,4668.0
2015-08-28,5772.36,4662.0
2015-08-31,5756.54,4636.5
2015-09-01,,
2015-09-02,5665.36,4586.5
2015-09-03,5705.68,4623.5
2015-09-04,5712.19,4530.5
2015-09-07,5676.21,4544.5
2015-09-08,5684.28,4620.5
2015-09-09,5826.94,4593.5
2015-09-10,5730.18,4610.5
2015-09-11,5723.35,4570.0
2015-09-14,5661.02,4530.5
2015-09-15,5696.68,4592.0
2015-09-16,5781.04,4660.0
