index,adjusted,underlying
1982-03-18,4.81,18.98
1982-03-19,4.8,18.95
1982-03-22,4.86,19.2
1982-03-23,4.82,19.03
1982-03-24,4.84,19.11
1982-03-25,4.81,18.97
1982-03-26,4.76,18.77
1982-03-29,4.8,18.93
1982-03-30,4.75,18.76
1982-03-31,4.78,18.88
1982-04-01,4.82,19.02
1982-04-02,4.87,19.23
1982-04-05,5.12,20.19
1982-04-06,5.44,20.44
1982-04-07,5.38,20.22
1982-04-08,5.44,20.46
1982-04-12,5.4,20.31
1982-04-13,5.38,20.21
1982-04-14,5.38,20.24
1982-04-15,5.36,20.15
1982-04-16,5.31,19.95
1982-04-19,5.31,19.95
1982-04-20,5.37,20.17
1982-04-21,5.39,20.27
1982-04-22,5.39,20.27
1982-04-23,5.52,20.75
1982-04-26,5.5,20.69
1982-04-27,5.41,20.35
1982-04-28,5.43,20.42
1982-04-29,5.45,20.5
1982-04-30,5.44,20.43
1982-05-03,5.42,20.37
1982-05-04,5.53,20.8
1982-05-05,5.62,20.68
1982-05-06,5.58,20.53
1982-05-07,5.6,20.6
1982-05-10,5.56,20.48
1982-05-11,5.65,20.8
1982-05-12,5.7,20.99
1982-05-13,5.66,20.82
1982-05-14,5.76,21.21
1982-05-17,5.74,21.14
1982-05-18,5.76,21.21
1982-05-19,5.81,21.37
1982-05-20,5.82,21.42
1982-05-21,5.85,21.52
1982-05-24,5.77,21.24
1982-05-25,5.68,20.91
1982-05-26,5.64,20.75
1982-05-27,5.45,20.05
1982-05-28,5.38,19.82
1982-06-01,5.2,19.13
1982-06-02,5.27,19.39
1982-06-03,5.28,19.45
1982-06-04,5.34,19.58
1982-06-07,5.44,19.95
1982-06-08,5.43,19.94
1982-06-09,5.38,19.75
1982-06-10,5.41,19.86
1982-06-11,5.49,20.14
1982-06-14,5.35,19.62
1982-06-15,5.35,19.63
1982-06-16,5.33,19.57
1982-06-17,5.25,19.27
1982-06-18,5.25,19.28
1982-06-21,5.29,19.4
1982-06-22,5.39,19.77
1982-06-23,5.4,19.81
1982-06-24,5.35,19.62
1982-06-25,5.3,19.46
1982-06-28,5.25,19.28
1982-06-29,5.23,19.2
1982-06-30,5.14,18.85
1982-07-01,5.18,19.01
1982-07-02,5.1,18.72
1982-07-06,5.04,18.5
1982-07-07,5.08,18.65
1982-07-08,5.22,19.0
1982-07-09,5.24,19.08
1982-07-12,5.25,19.13
1982-07-13,5.28,19.23
1982-07-14,5.25,19.11
1982-07-15,5.22,19.0
1982-07-16,5.21,18.97
1982-07-19,5.15,18.73
1982-07-20,5.19,18.89
1982-07-21,5.21,18.98
1982-07-22,5.21,18.96
1982-07-23,5.21,18.97
1982-07-26,5.18,18.84
1982-07-27,5.18,18.84
1982-07-28,5.1,18.56
1982-07-29,5.07,18.46
1982-07-30,5.04,18.35
1982-08-02,5.08,18.48
1982-08-03,5.06,18.42
1982-08-04,5.05,18.4
1982-08-05,5.01,18.25
1982-08-06,4.91,17.89
1982-08-09,4.82,17.56
1982-08-10,4.83,17.58
1982-08-11,4.83,17.58
1982-08-12,4.66,16.98
1982-08-13,4.74,17.24
1982-08-16,4.66,16.97
1982-08-17,4.7,17.11
1982-08-18,4.83,17.57
1982-08-19,4.78,17.39
1982-08-20,4.83,17.59
1982-08-23,4.91,17.87
1982-08-24,4.94,18.0
1982-08-25,4.96,18.05
1982-08-26,4.89,17.8
1982-08-27,4.81,17.51
1982-08-30,4.77,17.36
1982-08-31,4.83,17.57
1982-09-01,4.82,17.54
1982-09-02,4.85,17.67
1982-09-03,4.9,17.84
1982-09-07,4.82,17.37
1982-09-08,4.83,17.43
1982-09-09,4.84,17.45
1982-09-10,4.83,17.41
1982-09-13,4.96,17.89
1982-09-14,4.91,17.69
1982-09-15,5.01,18.08
1982-09-16,5.04,18.19
1982-09-17,4.96,17.88
1982-09-20,4.88,17.58
1982-09-21,4.91,17.7
1982-09-22,4.86,17.52
1982-09-23,4.86,17.51
1982-09-24,4.84,17.46
1982-09-27,4.85,17.49
1982-09-28,4.81,17.34
1982-09-29,4.8,17.3
1982-09-30,4.74,17.09
1982-10-01,4.72,17.01
1982-10-04,4.69,16.91
1982-10-05,4.77,17.2
1982-10-06,4.89,17.32
1982-10-07,4.93,17.49
1982-10-08,4.9,17.36
1982-10-11,4.96,17.59
1982-10-12,4.94,17.52
1982-10-13,5.09,18.05
1982-10-14,5.01,17.77
1982-10-15,4.93,17.47
1982-10-18,4.9,17.36
1982-10-19,4.91,17.39
1982-10-20,4.94,17.51
1982-10-21,4.87,17.26
1982-10-22,4.83,17.12
1982-10-25,4.77,16.92
1982-10-26,4.77,16.91
1982-10-27,4.8,17.0
1982-10-28,4.81,17.06
1982-10-29,4.78,16.96
1982-11-01,4.79,16.99
1982-11-03,4.81,17.06
1982-11-04,4.93,17.46
1982-11-05,5.01,17.75
1982-11-08,4.92,17.44
1982-11-09,4.91,17.39
1982-11-10,4.9,17.36
1982-11-11,4.91,17.42
1982-11-12,4.89,17.32
1982-11-15,4.85,17.19
1982-11-16,4.89,17.35
1982-11-17,4.87,17.25
1982-11-18,4.92,17.43
1982-11-19,4.86,17.24
1982-11-22,4.9,17.37
1982-11-23,4.87,17.26
1982-11-24,4.81,17.05
1982-11-26,4.78,16.94
1982-11-29,4.72,16.72
1982-11-30,4.77,16.91
1982-12-01,4.79,16.97
1982-12-02,4.85,17.18
1982-12-03,4.89,17.11
1982-12-06,4.89,17.14
1982-12-07,4.9,17.17
1982-12-08,4.9,17.16
1982-12-09,4.96,17.36
1982-12-10,4.9,17.15
1982-12-13,4.9,17.16
1982-12-14,4.82,16.88
1982-12-15,4.83,16.91
1982-12-16,4.81,16.83
1982-12-17,4.8,16.81
1982-12-20,4.8,16.8
1982-12-21,4.79,16.79
1982-12-22,4.78,16.73
1982-12-23,4.77,16.71
1982-12-27,4.79,16.77
1982-12-28,4.79,16.79
1982-12-29,4.75,16.62
1982-12-30,4.72,16.52
1983-01-03,4.7,16.46
1983-01-04,4.68,16.39
1983-01-05,4.7,16.46
1983-01-06,4.75,16.64
1983-01-07,4.75,16.64
1983-01-10,4.79,16.78
1983-01-11,4.76,16.66
1983-01-12,4.76,16.65
1983-01-13,4.78,16.72
1983-01-14,4.86,17.02
1983-01-17,4.93,17.28
1983-01-18,4.93,17.26
1983-01-19,4.85,17.0
1983-01-20,4.85,16.98
1983-01-21,4.86,17.02
1983-01-24,4.9,17.16
1983-01-25,4.9,17.15
1983-01-26,4.95,17.33
1983-01-27,4.99,17.47
1983-01-28,4.94,17.3
1983-01-31,5.0,17.52
1983-02-01,5.14,18.0
1983-02-02,5.25,17.9
1983-02-03,5.2,17.73
1983-02-04,5.21,17.77
1983-02-07,5.16,17.6
1983-02-08,5.14,17.51
1983-02-09,5.13,17.5
1983-02-10,5.18,17.66
1983-02-11,5.2,17.71
1983-02-14,5.28,17.98
1983-02-15,5.21,17.77
1983-02-16,5.21,17.74
1983-02-17,5.29,18.02
1983-02-18,5.31,18.11
1983-02-22,5.17,17.61
1983-02-23,5.17,17.61
1983-02-24,5.01,17.08
1983-02-25,4.96,16.9
1983-02-28,4.91,16.74
1983-03-01,4.98,16.96
1983-03-02,5.04,17.17
1983-03-03,5.03,17.16
1983-03-04,5.01,17.07
1983-03-07,5.07,17.28
1983-03-08,5.03,17.16
1983-03-09,5.07,17.29
1983-03-10,5.01,17.06
1983-03-11,5.0,17.03
1983-03-14,5.09,17.36
1983-03-15,5.04,17.17
1983-03-16,5.09,17.36
1983-03-17,5.13,17.47
1983-03-18,5.15,17.56
1983-03-21,5.22,17.8
1983-03-22,5.15,17.56
1983-03-23,5.31,18.1
1983-03-24,5.32,18.13
1983-03-25,5.24,17.85
1983-03-28,5.28,18.0
1983-03-29,5.31,18.1
1983-03-30,5.3,18.05
1983-03-31,5.45,18.56
1983-04-04,5.51,18.79
1983-04-05,5.64,19.22
1983-04-06,5.75,19.17
1983-04-07,5.83,19.41
1983-04-08,5.91,19.69
1983-04-11,5.85,19.49
1983-04-12,5.82,19.4
1983-04-13,5.84,19.46
1983-04-14,5.72,19.07
1983-04-15,5.7,19.0
1983-04-18,5.72,19.07
1983-04-19,5.74,19.11
1983-04-20,5.71,19.03
1983-04-21,5.74,19.13
1983-04-22,5.92,19.71
1983-04-25,5.88,19.58
1983-04-26,5.94,19.79
1983-04-27,5.9,19.65
1983-04-28,5.94,19.78
1983-04-29,5.97,19.88
1983-05-02,5.95,19.82
1983-05-03,5.92,19.72
1983-05-04,5.95,19.83
1983-05-05,6.0,19.88
1983-05-06,6.01,19.9
1983-05-09,5.94,19.69
1983-05-10,6.06,20.08
1983-05-11,5.98,19.83
1983-05-12,5.9,19.56
1983-05-13,5.92,19.62
1983-05-16,5.92,19.61
1983-05-17,5.93,19.65
1983-05-18,5.96,19.75
1983-05-19,5.91,19.59
1983-05-20,5.82,19.3
1983-05-23,5.8,19.21
1983-05-24,5.82,19.29
1983-05-25,5.74,19.01
1983-05-26,5.72,18.94
1983-05-27,5.7,18.89
1983-05-31,5.67,18.78
1983-06-01,5.68,18.81
1983-06-02,5.76,19.09
1983-06-03,5.88,19.47
1983-06-06,6.09,19.8
1983-06-07,6.04,19.63
1983-06-08,6.0,19.5
1983-06-09,6.05,19.66
1983-06-10,5.95,19.33
1983-06-13,5.94,19.3
1983-06-14,5.85,19.01
1983-06-15,5.85,19.01
1983-06-16,5.88,19.11
1983-06-17,5.82,18.92
1983-06-20,5.88,19.09
1983-06-21,6.0,19.49
1983-06-22,6.01,19.53
1983-06-23,5.97,19.38
1983-06-24,5.91,19.19
1983-06-27,5.74,18.65
1983-06-28,5.76,18.7
1983-06-29,5.75,18.68
1983-06-30,6.05,19.65
1983-07-01,6.04,19.63
1983-07-05,5.99,19.46
1983-07-06,6.23,20.24
1983-07-07,6.5,20.29
1983-07-08,6.42,20.05
1983-07-11,6.56,20.5
1983-07-12,6.62,20.69
1983-07-13,6.56,20.48
1983-07-14,6.53,20.39
1983-07-15,6.75,21.08
1983-07-18,6.82,21.3
1983-07-19,6.89,21.51
1983-07-20,7.2,22.5
1983-07-21,7.31,22.82
1983-07-22,7.48,23.35
1983-07-25,7.5,23.43
1983-07-26,7.48,23.37
1983-07-27,7.57,23.63
1983-07-28,7.71,24.09
1983-07-29,7.53,23.52
1983-08-01,7.85,24.52
1983-08-02,8.1,25.3
1983-08-03,8.26,25.8
1983-08-04,8.38,26.18
1983-08-05,8.7,27.18
1983-08-08,8.64,27.0
1983-08-09,8.53,26.65
1983-08-10,8.85,27.65
1983-08-11,9.04,28.25
1983-08-12,9.35,29.22
1983-08-15,9.67,30.22
1983-08-16,9.99,31.22
1983-08-17,10.07,31.47
1983-08-18,9.75,30.47
1983-08-19,9.54,29.8
1983-08-22,9.86,30.8
1983-08-23,10.18,31.8
1983-08-24,10.5,32.8
1983-08-25,10.89,34.03
1983-08-26,11.35,35.45
1983-08-29,11.13,34.77
1983-08-30,10.81,33.77
1983-08-31,10.74,33.55
1983-09-01,10.42,32.55
1983-09-02,10.55,32.95
1983-09-06,10.74,33.55
1983-09-07,11.08,34.0
1983-09-08,11.17,34.27
1983-09-09,11.5,35.27
1983-09-12,11.68,35.83
1983-09-13,11.81,36.23
1983-09-14,11.48,35.23
1983-09-15,11.16,34.23
1983-09-16,10.85,33.27
1983-09-19,11.33,34.77
1983-09-20,11.21,34.4
1983-09-21,11.7,35.9
1983-09-22,11.79,36.17
1983-09-23,11.46,35.17
1983-09-26,11.14,34.17
1983-09-27,11.07,33.95
1983-09-28,10.75,32.97
1983-09-29,10.42,31.97
1983-09-30,10.51,32.25
1983-10-03,10.28,31.55
1983-10-04,9.97,30.57
1983-10-05,9.64,30.52
1983-10-06,9.91,31.38
1983-10-07,9.71,30.75
1983-10-10,9.56,30.27
1983-10-11,9.69,30.67
1983-10-12,9.59,30.35
1983-10-13,9.9,31.35
1983-10-14,10.21,32.33
1983-10-17,10.28,32.55
1983-10-18,10.05,31.83
1983-10-19,9.74,30.83
1983-10-20,9.42,29.83
1983-10-21,9.29,29.4
1983-10-24,9.21,29.15
1983-10-25,9.31,29.48
1983-10-26,9.0,28.48
1983-10-27,9.15,28.97
1983-10-28,9.11,28.85
1983-10-31,8.96,28.38
1983-11-01,9.17,29.02
1983-11-02,9.39,29.73
1983-11-03,9.51,30.1
1983-11-04,9.41,29.78
1983-11-07,9.36,29.65
1983-11-08,9.22,29.2
1983-11-09,9.23,29.22
1983-11-10,9.17,29.03
1983-11-11,9.0,28.5
1983-11-14,8.88,28.12
1983-11-15,8.63,27.32
1983-11-16,8.31,26.32
1983-11-17,8.34,26.4
1983-11-18,8.27,26.17
1983-11-21,8.08,25.58
1983-11-22,8.16,25.85
1983-11-23,8.35,26.43
1983-11-25,8.66,27.42
1983-11-28,8.57,27.12
1983-11-29,8.65,27.4
1983-11-30,8.55,27.08
1983-12-01,8.74,27.67
1983-12-02,8.44,26.73
1983-12-05,8.33,26.38
1983-12-06,8.23,26.39
1983-12-07,8.44,27.09
1983-12-08,8.52,27.33
1983-12-09,8.58,27.52
1983-12-12,8.6,27.58
1983-12-13,8.49,27.25
1983-12-14,8.58,27.52
1983-12-15,8.32,26.68
1983-12-16,8.63,27.68
1983-12-19,8.87,28.45
1983-12-20,8.84,28.35
1983-12-21,8.78,28.18
1983-12-22,8.94,28.67
1983-12-23,8.98,28.82
1983-12-27,9.22,29.59
1983-12-28,9.11,29.23
1983-12-29,9.16,29.38
1983-12-30,9.24,29.64
1984-01-03,8.93,28.65
1984-01-04,8.99,28.85
1984-01-05,9.16,29.37
1984-01-06,8.89,28.53
1984-01-09,8.96,28.73
1984-01-10,9.2,29.51
1984-01-11,9.38,30.08
1984-01-12,9.34,29.97
1984-01-13,9.4,30.16
1984-01-16,9.09,29.16
1984-01-17,8.78,28.16
1984-01-18,8.52,27.33
1984-01-19,8.59,27.57
1984-01-20,8.56,27.47
1984-01-23,8.59,27.55
1984-01-24,8.9,28.55
1984-01-25,8.72,27.99
1984-01-26,8.43,27.03
1984-01-27,8.49,27.24
1984-01-30,8.4,26.96
1984-01-31,8.5,27.27
1984-02-01,8.66,27.77
1984-02-02,8.77,28.15
1984-02-03,8.85,28.01
1984-02-06,8.76,27.73
1984-02-07,8.7,27.52
1984-02-08,8.68,27.47
1984-02-09,8.39,26.54
1984-02-10,8.35,26.43
1984-02-13,8.07,25.54
1984-02-14,7.97,25.23
1984-02-15,8.1,25.63
1984-02-16,8.13,25.72
1984-02-17,8.38,26.53
1984-02-21,8.36,26.46
1984-02-22,8.68,27.46
1984-02-23,8.96,28.37
1984-02-24,8.9,28.18
1984-02-27,8.77,27.77
1984-02-28,8.64,27.33
1984-02-29,8.93,28.25
1984-03-01,8.88,28.1
1984-03-02,8.87,28.07
1984-03-05,9.13,28.9
1984-03-06,9.08,28.73
1984-03-07,9.04,28.62
1984-03-08,9.09,28.78
1984-03-09,9.37,29.65
1984-03-12,9.35,29.58
1984-03-13,9.27,29.33
1984-03-14,9.34,29.57
1984-03-15,9.52,30.12
1984-03-16,9.41,29.77
1984-03-19,9.41,29.77
1984-03-20,9.72,30.77
1984-03-21,9.81,31.05
1984-03-22,9.76,30.88
1984-03-23,9.75,30.85
1984-03-26,9.63,30.48
1984-03-27,9.36,29.63
1984-03-28,9.32,29.48
1984-03-29,9.39,29.73
1984-03-30,9.42,29.82
1984-04-02,9.58,30.33
1984-04-03,9.79,30.98
1984-04-04,10.19,31.56
1984-04-05,10.0,30.97
1984-04-06,10.14,31.42
1984-04-09,9.93,30.78
1984-04-10,9.89,30.65
1984-04-11,9.82,30.43
1984-04-12,9.68,30.0
1984-04-13,9.81,30.39
1984-04-16,9.93,30.78
1984-04-17,10.03,31.08
1984-04-18,10.06,31.17
1984-04-19,10.15,31.45
1984-04-23,10.28,31.85
1984-04-24,10.55,32.68
1984-04-25,10.6,32.83
1984-04-26,10.34,32.05
1984-04-27,10.55,32.7
1984-04-30,10.44,32.35
1984-05-01,10.59,32.8
1984-05-02,10.91,33.8
1984-05-03,10.89,33.75
1984-05-04,10.7,33.15
1984-05-07,10.74,33.87
1984-05-08,11.05,34.86
1984-05-09,11.1,35.02
1984-05-10,11.13,35.1
1984-05-11,11.44,36.1
1984-05-14,11.72,36.98
1984-05-15,11.7,36.92
1984-05-16,11.94,37.65
1984-05-17,11.85,37.39
1984-05-18,12.13,38.27
1984-05-21,11.95,37.68
1984-05-22,11.69,36.88
1984-05-23,11.79,37.2
1984-05-24,11.87,37.44
1984-05-25,11.89,37.52
1984-05-29,11.58,36.52
1984-05-30,11.51,36.3
1984-05-31,11.4,35.95
1984-06-01,11.08,34.95
1984-06-04,10.76,33.95
1984-06-05,10.41,32.85
1984-06-06,10.29,33.55
1984-06-07,10.01,32.63
1984-06-08,9.7,31.63
1984-06-11,9.66,31.5
1984-06-12,9.79,31.93
1984-06-13,9.92,32.35
1984-06-14,9.62,31.35
1984-06-15,9.42,30.72
1984-06-18,9.72,31.69
1984-06-19,10.03,32.69
1984-06-20,9.91,32.3
1984-06-21,10.18,33.2
1984-06-22,9.92,32.33
1984-06-25,9.79,31.93
1984-06-26,9.49,30.93
1984-06-27,9.18,29.94
1984-06-28,9.06,29.53
1984-06-29,9.36,30.53
1984-07-02,9.06,29.55
1984-07-03,8.76,28.57
1984-07-05,8.05,26.25
1984-07-06,7.38,26.2
1984-07-09,7.58,26.88
1984-07-10,7.29,25.88
1984-07-11,7.01,24.88
1984-07-12,7.17,25.43
1984-07-13,6.97,24.73
1984-07-16,7.16,25.41
1984-07-17,7.18,25.47
1984-07-18,7.4,26.25
1984-07-19,7.43,26.37
1984-07-20,7.15,25.37
1984-07-23,7.1,25.18
1984-07-24,6.87,24.38
1984-07-25,6.79,24.08
1984-07-26,6.74,23.9
1984-07-27,6.87,24.38
1984-07-30,7.05,25.0
1984-07-31,6.98,24.78
1984-08-01,7.07,25.08
1984-08-02,7.31,25.92
1984-08-03,7.24,25.68
1984-08-06,7.25,25.73
1984-08-07,7.42,26.32
1984-08-08,7.27,25.78
1984-08-09,7.28,25.82
1984-08-10,7.17,25.45
1984-08-13,7.43,26.37
1984-08-14,7.71,27.37
1984-08-15,7.71,27.37
1984-08-16,7.75,27.5
1984-08-17,7.6,26.97
1984-08-20,7.32,25.97
1984-08-21,7.21,25.58
1984-08-22,7.42,26.32
1984-08-23,7.33,26.02
1984-08-24,7.5,26.62
1984-08-27,7.78,27.62
1984-08-28,7.76,27.52
1984-08-29,7.63,27.07
1984-08-30,7.72,27.4
1984-08-31,7.62,27.03
1984-09-04,7.39,26.22
1984-09-05,7.45,26.42
1984-09-06,7.42,26.13
1984-09-07,7.53,26.52
1984-09-10,7.48,26.35
1984-09-11,7.48,26.34
1984-09-12,7.5,26.41
1984-09-13,7.22,25.41
1984-09-14,7.0,24.65
1984-09-17,6.87,24.18
1984-09-18,6.91,24.32
1984-09-19,6.97,24.53
1984-09-20,6.88,24.22
1984-09-21,7.03,24.77
1984-09-24,6.88,24.23
1984-09-25,6.95,24.47
1984-09-26,6.95,24.47
1984-09-27,7.2,25.36
1984-09-28,7.04,24.78
1984-10-01,7.01,24.68
1984-10-02,6.96,24.5
1984-10-03,7.02,24.72
1984-10-04,7.07,24.9
1984-10-05,7.07,24.7
1984-10-08,7.09,24.77
1984-10-09,7.11,24.85
1984-10-10,7.08,24.75
1984-10-11,7.13,24.92
1984-10-12,7.41,25.9
1984-10-15,7.52,26.3
1984-10-16,7.52,26.3
1984-10-17,7.5,26.22
1984-10-18,7.35,25.68
1984-10-19,7.44,26.02
1984-10-22,7.38,25.79
1984-10-23,7.47,26.1
1984-10-24,7.32,25.6
1984-10-25,7.42,25.95
1984-10-26,7.48,26.15
1984-10-29,7.36,25.73
1984-10-30,7.39,25.85
1984-10-31,7.43,25.98
1984-11-01,7.67,26.82
1984-11-02,7.55,26.38
1984-11-05,7.55,26.38
1984-11-06,7.73,27.03
1984-11-07,7.72,26.98
1984-11-08,7.7,26.92
1984-11-09,7.65,26.75
1984-11-12,7.89,27.6
1984-11-13,7.92,27.67
1984-11-14,7.96,27.82
1984-11-15,7.92,27.68
1984-11-16,7.79,27.24
1984-11-19,7.59,26.53
1984-11-20,7.59,26.55
1984-11-21,7.6,26.58
1984-11-23,7.52,26.29
1984-11-26,7.25,25.36
1984-11-27,7.23,25.26
1984-11-28,7.36,25.72
1984-11-29,7.42,25.95
1984-11-30,7.51,26.25
1984-12-03,7.56,26.42
1984-12-04,7.14,24.97
1984-12-05,6.65,24.59
1984-12-06,6.76,25.0
1984-12-07,6.69,24.73
1984-12-10,6.65,24.58
1984-12-11,6.67,24.67
1984-12-12,6.62,24.47
1984-12-13,6.67,24.67
1984-12-14,6.74,24.92
1984-12-17,6.78,25.07
1984-12-18,6.97,25.79
1984-12-19,6.89,25.48
1984-12-20,6.79,25.13
1984-12-21,6.81,25.18
1984-12-24,6.84,25.29
1984-12-26,6.86,25.38
1984-12-27,6.76,25.01
1984-12-28,6.77,25.03
1984-12-31,6.73,24.91
1985-01-02,6.72,24.87
1985-01-03,6.8,25.15
1985-01-04,6.76,24.99
1985-01-07,6.93,25.65
1985-01-08,6.75,24.98
1985-01-09,6.81,25.2
1985-01-10,6.8,25.16
1985-01-11,6.78,25.07
1985-01-14,6.82,25.24
1985-01-15,6.87,25.4
1985-01-16,6.83,25.28
1985-01-17,6.98,25.8
1985-01-18,7.15,26.43
1985-01-21,7.29,26.96
1985-01-22,7.08,26.19
1985-01-23,7.21,26.66
1985-01-24,7.1,26.27
1985-01-25,7.22,26.69
1985-01-28,7.45,27.55
1985-01-29,7.36,27.23
1985-01-30,7.48,27.66
1985-01-31,7.4,27.38
1985-02-01,7.43,27.47
1985-02-04,7.32,26.98
1985-02-05,7.48,27.58
1985-02-06,7.45,27.47
1985-02-07,7.45,27.45
1985-02-08,7.4,27.28
1985-02-11,7.3,26.93
1985-02-12,7.16,26.4
1985-02-13,7.28,26.83
1985-02-14,7.18,26.46
1985-02-15,7.32,26.97
1985-02-19,7.34,27.05
1985-02-20,7.46,27.5
1985-02-21,7.42,27.35
1985-02-22,7.41,27.32
1985-02-25,7.46,27.52
1985-02-26,7.36,27.15
1985-02-27,7.43,27.4
1985-02-28,7.39,27.26
1985-03-01,7.36,27.14
1985-03-04,7.17,26.45
1985-03-05,7.21,26.59
1985-03-06,7.25,26.72
1985-03-07,7.39,27.23
1985-03-08,7.66,28.23
1985-03-11,7.72,28.47
1985-03-12,7.65,28.19
1985-03-13,7.59,28.0
1985-03-14,7.87,29.0
1985-03-15,7.95,29.3
1985-03-18,7.89,29.08
1985-03-19,7.94,29.28
1985-03-20,7.92,29.19
1985-03-21,7.77,28.63
1985-03-22,7.96,29.35
1985-03-25,8.1,29.87
1985-03-26,8.23,30.33
1985-03-27,8.15,30.03
1985-03-28,8.16,30.09
1985-03-29,8.28,30.52
1985-04-01,8.24,30.39
1985-04-02,8.31,30.65
1985-04-03,7.96,29.36
1985-04-04,7.75,29.81
1985-04-08,8.0,30.8
1985-04-09,8.02,30.85
1985-04-10,7.94,30.57
1985-04-11,8.16,31.42
1985-04-12,7.98,30.7
1985-04-15,7.82,30.08
1985-04-16,7.95,30.6
1985-04-17,7.95,30.58
1985-04-18,7.93,30.52
1985-04-19,7.85,30.2
1985-04-22,7.91,30.43
1985-04-23,7.98,30.72
1985-04-24,8.24,31.72
1985-04-25,8.38,32.27
1985-04-26,8.23,31.67
1985-04-29,8.24,31.73
1985-04-30,8.17,31.45
1985-05-01,8.0,30.78
1985-05-02,7.8,30.01
1985-05-03,7.82,30.08
1985-05-06,7.92,30.5
1985-05-07,7.77,29.5
1985-05-08,7.67,29.13
1985-05-09,7.75,29.4
1985-05-10,7.79,29.57
1985-05-13,7.68,29.15
1985-05-14,7.59,28.82
1985-05-15,7.48,28.4
1985-05-16,7.53,28.57
1985-05-17,7.61,28.87
1985-05-20,7.81,29.66
1985-05-21,7.71,29.27
1985-05-22,7.81,29.66
1985-05-23,7.79,29.58
1985-05-24,7.76,29.44
1985-05-28,7.6,28.86
1985-05-29,7.65,29.02
1985-05-30,7.63,28.96
1985-05-31,7.61,28.87
1985-06-03,7.58,28.77
1985-06-04,7.27,27.58
1985-06-05,7.08,28.02
1985-06-06,7.28,28.83
1985-06-07,7.35,29.12
1985-06-10,7.3,28.89
1985-06-11,7.43,29.4
1985-06-12,7.33,29.03
1985-06-13,7.29,28.88
1985-06-14,7.19,28.45
1985-06-17,7.17,28.38
1985-06-18,7.15,28.3
1985-06-19,7.04,27.89
1985-06-20,6.96,27.57
1985-06-21,7.04,27.87
1985-06-24,7.07,27.99
1985-06-25,7.14,28.29
1985-06-26,7.09,28.08
1985-06-27,7.1,28.1
1985-06-28,7.0,27.7
1985-07-01,6.88,27.24
1985-07-02,6.85,27.12
1985-07-03,6.79,26.89
1985-07-05,6.71,26.56
1985-07-08,6.57,26.35
1985-07-09,6.57,26.32
1985-07-10,6.63,26.58
1985-07-11,6.49,26.0
1985-07-12,6.57,26.35
1985-07-15,6.5,26.05
1985-07-16,6.47,25.92
1985-07-17,6.48,25.99
1985-07-18,6.5,26.07
1985-07-19,6.35,25.45
1985-07-22,6.34,25.4
1985-07-23,6.22,24.95
1985-07-24,6.19,24.81
1985-07-25,6.28,25.16
1985-07-26,6.21,24.9
1985-07-29,6.17,24.72
1985-07-30,6.11,24.5
1985-07-31,6.16,24.7
1985-08-01,6.07,24.32
1985-08-02,5.98,23.97
1985-08-05,5.92,23.72
1985-08-06,5.93,23.79
1985-08-07,6.01,24.09
1985-08-08,5.84,23.42
1985-08-09,5.78,23.17
1985-08-12,5.71,22.89
1985-08-13,5.63,22.56
1985-08-14,5.74,23.03
1985-08-15,5.83,23.37
1985-08-16,5.61,22.5
1985-08-19,5.54,22.21
1985-08-20,5.59,22.42
1985-08-21,5.64,22.59
1985-08-22,5.56,22.27
1985-08-23,5.55,22.25
1985-08-26,5.51,22.09
1985-08-27,5.61,22.5
1985-08-28,5.48,21.98
1985-08-29,5.48,21.96
1985-08-30,5.52,22.13
1985-09-03,5.5,22.06
1985-09-04,5.47,21.93
1985-09-05,5.38,21.71
1985-09-06,5.28,21.28
1985-09-09,5.22,21.05
1985-09-10,5.25,21.17
1985-09-11,5.22,21.04
1985-09-12,5.2,20.95
1985-09-13,5.21,21.0
1985-09-16,5.24,21.12
1985-09-17,5.29,21.33
1985-09-18,5.27,21.24
1985-09-19,5.24,21.12
1985-09-20,5.11,20.62
1985-09-23,5.25,21.19
1985-09-24,5.3,21.37
1985-09-25,5.27,21.25
1985-09-26,5.24,21.14
1985-09-27,5.23,21.1
1985-09-30,5.28,21.31
1985-10-01,5.27,21.26
1985-10-02,5.24,21.12
1985-10-03,5.18,20.87
1985-10-04,5.13,20.68
1985-10-07,4.99,20.32
1985-10-08,5.02,20.44
1985-10-09,5.02,20.44
1985-10-10,4.98,20.26
1985-10-11,4.86,19.79
1985-10-14,4.89,19.9
1985-10-15,4.82,19.61
1985-10-16,4.82,19.62
1985-10-17,4.78,19.46
1985-10-18,4.75,19.32
1985-10-21,4.81,19.58
1985-10-22,4.91,19.97
1985-10-23,4.83,19.65
1985-10-24,4.83,19.64
1985-10-25,4.82,19.63
1985-10-28,4.77,19.43
1985-10-29,4.75,19.32
1985-10-30,4.82,19.61
1985-10-31,4.95,20.13
1985-11-01,4.97,20.23
1985-11-04,4.93,20.06
1985-11-05,4.92,20.04
1985-11-06,4.94,20.09
1985-11-07,4.96,20.19
1985-11-08,5.11,20.78
1985-11-11,5.1,20.76
1985-11-12,5.08,20.69
1985-11-13,5.09,20.7
1985-11-14,5.11,20.79
1985-11-15,5.07,20.64
1985-11-18,4.95,20.14
1985-11-19,4.96,20.17
1985-11-20,4.89,19.92
1985-11-21,4.66,18.95
