index,adjusted,underlying
1984-10-25,180.05,321.2
1984-10-26,181.56,323.9
1984-10-29,180.05,321.2
1984-10-30,181.73,324.2
1984-10-31,182.12,324.9
1984-11-01,183.8,327.9
1984-11-02,190.36,339.6
1984-11-05,190.53,339.9
1984-11-06,188.68,336.6
1984-11-07,191.93,342.4
1984-11-08,191.03,340.8
1984-11-09,188.85,336.9
1984-11-12,189.24,337.6
1984-11-13,188.9,337.0
1984-11-14,188.68,336.6
1984-11-15,186.27,332.3
1984-11-16,186.33,332.4
1984-11-19,182.96,326.4
1984-11-20,183.02,326.5
1984-11-21,183.8,327.9
1984-11-26,179.1,319.5
1984-11-27,178.7,318.8
1984-11-28,178.03,317.6
1984-11-29,179.54,320.3
1984-11-30,177.08,315.9
1984-12-03,177.97,317.5
1984-12-04,178.48,318.4
1984-12-05,178.93,319.2
1984-12-06,178.7,318.8
1984-12-07,175.23,312.6
1984-12-10,173.49,309.5
1984-12-11,173.38,309.3
1984-12-12,174.55,311.4
1984-12-13,172.37,307.5
1984-12-14,167.94,299.6
1984-12-17,165.25,294.8
1984-12-18,163.62,291.9
1984-12-19,163.18,291.1
1984-12-20,160.37,286.1
1984-12-21,163.29,291.3
1984-12-26,164.24,293.0
1984-12-27,162.11,289.2
1984-12-28,161.27,287.7
1985-01-02,153.42,273.7
1985-01-03,156.0,278.3
1985-01-04,155.66,273.1
1985-01-07,159.25,279.4
1985-01-08,154.86,271.7
1985-01-09,161.19,282.8
1985-01-10,158.17,277.5
1985-01-11,152.47,267.5
1985-01-14,155.26,272.4
1985-01-15,156.0,273.7
1985-01-16,156.57,274.7
1985-01-17,159.14,279.2
1985-01-18,157.65,276.6
1985-01-21,159.93,280.6
1985-01-22,154.46,271.0
1985-01-23,156.34,274.3
1985-01-24,154.06,270.3
1985-01-25,155.2,272.3
1985-01-28,157.31,276.0
1985-01-29,156.34,274.3
1985-01-30,160.9,282.3
1985-01-31,159.88,280.5
1985-02-01,158.11,277.4
1985-02-04,158.45,278.0
1985-02-05,158.91,278.8
1985-02-06,158.62,278.3
1985-02-07,157.08,275.6
1985-02-08,156.63,274.8
1985-02-11,158.57,278.2
1985-02-12,156.06,273.8
1985-02-13,157.08,275.6
1985-02-14,157.48,276.3
1985-02-15,159.14,279.2
1985-02-19,157.88,277.0
1985-02-20,157.82,276.9
1985-02-21,152.75,268.0
1985-02-22,150.24,263.6
1985-02-25,140.44,246.4
1985-02-26,143.92,252.5
1985-02-27,142.89,250.7
1985-02-28,142.09,249.3
1985-03-01,142.55,250.1
1985-03-04,145.46,255.2
1985-03-05,142.49,250.0
1985-03-06,143.58,251.9
1985-03-07,142.72,250.4
1985-03-08,135.31,237.4
1985-03-11,138.45,242.9
1985-03-12,140.38,246.3
1985-03-13,139.81,245.3
1985-03-14,138.67,243.3
1985-03-15,141.64,248.5
1985-03-18,148.31,260.2
1985-03-19,162.56,285.2
1985-03-20,154.86,271.7
1985-03-21,153.66,269.6
1985-03-22,151.55,265.9
1985-03-25,151.9,266.5
1985-03-26,155.26,272.4
1985-03-27,157.2,275.8
1985-03-28,157.88,277.0
1985-03-29,160.39,281.4
1985-04-01,154.52,271.1
1985-04-02,153.86,280.2
1985-04-03,151.66,276.2
1985-04-04,154.74,281.8
1985-04-08,158.03,287.8
1985-04-09,159.57,290.6
1985-04-10,162.87,296.6
1985-04-11,170.17,309.9
1985-04-12,167.53,305.1
1985-04-15,164.9,300.3
1985-04-16,161.0,293.2
1985-04-17,155.01,282.3
1985-04-18,157.7,287.2
1985-04-19,160.83,292.9
1985-04-22,157.98,287.7
1985-04-23,155.56,283.3
1985-04-24,155.29,282.8
1985-04-25,156.11,284.3
1985-04-26,155.23,282.7
1985-04-29,158.47,288.6
1985-04-30,150.02,273.2
1985-05-01,149.47,272.2
1985-05-02,150.46,274.0
1985-05-03,147.98,269.5
1985-05-06,143.43,261.2
1985-05-07,148.86,271.1
1985-05-08,148.48,270.4
1985-05-09,149.63,272.5
1985-05-10,151.5,275.9
1985-05-13,157.43,286.7
1985-05-14,155.07,282.4
1985-05-15,154.9,282.1
1985-05-16,153.64,279.8
1985-05-17,154.79,281.9
1985-05-20,148.92,271.2
1985-05-21,151.99,276.8
1985-05-22,150.46,274.0
1985-05-23,147.71,269.0
1985-05-24,146.12,266.1
1985-05-28,142.82,260.1
1985-05-29,145.79,265.5
1985-05-30,143.98,262.2
1985-05-31,146.61,267.0
1985-06-03,149.14,271.6
1985-06-04,146.94,267.6
1985-06-05,144.14,262.5
1985-06-06,146.17,266.2
1985-06-07,145.62,265.2
1985-06-10,144.8,263.7
1985-06-11,145.24,264.5
1985-06-12,144.47,263.1
1985-06-13,144.69,263.5
1985-06-14,148.59,270.6
1985-06-17,147.6,268.8
1985-06-18,153.2,279.0
1985-06-19,150.51,274.1
1985-06-20,144.91,263.9
1985-06-21,147.0,267.7
1985-06-24,147.16,268.0
1985-06-25,146.5,266.8
1985-06-26,145.79,265.5
1985-06-27,145.18,264.4
1985-06-28,145.35,264.7
1985-07-01,137.94,251.2
1985-07-02,134.91,258.9
1985-07-03,133.98,257.1
1985-07-08,138.98,266.7
1985-07-09,138.25,265.3
1985-07-10,139.19,267.1
1985-07-11,137.68,264.2
1985-07-12,140.02,268.7
1985-07-15,140.75,270.1
1985-07-16,142.47,273.4
1985-07-17,144.71,277.7
1985-07-18,141.48,271.5
1985-07-19,141.79,272.1
1985-07-22,142.42,273.3
1985-07-23,141.95,272.4
1985-07-24,142.47,273.4
1985-07-25,142.78,274.0
1985-07-26,144.29,276.9
1985-07-29,146.74,281.6
1985-07-30,146.95,282.0
1985-07-31,149.97,287.8
1985-08-01,145.75,279.7
1985-08-02,148.25,284.5
1985-08-05,147.99,284.0
1985-08-06,145.28,278.8
1985-08-07,146.69,281.5
1985-08-08,146.22,280.6
1985-08-09,153.67,294.9
1985-08-12,153.52,294.6
1985-08-13,154.98,297.4
1985-08-14,155.34,298.1
1985-08-15,158.94,305.0
1985-08-16,171.65,329.4
1985-08-19,176.29,338.3
1985-08-20,173.37,332.7
1985-08-21,174.41,334.7
1985-08-22,168.11,322.6
1985-08-23,172.43,330.9
1985-08-26,173.47,332.9
1985-08-27,176.18,338.1
1985-08-28,180.35,346.1
1985-08-29,174.31,334.5
1985-08-30,175.56,336.9
1985-09-03,163.83,314.4
1985-09-04,164.1,314.9
1985-09-05,162.27,311.4
1985-09-06,162.01,310.9
1985-09-09,164.46,315.6
1985-09-10,166.86,320.2
1985-09-11,164.51,315.7
1985-09-12,163.0,312.8
1985-09-13,163.78,314.3
1985-09-16,161.07,309.1
1985-09-17,155.81,299.0
1985-09-18,153.78,295.1
1985-09-19,157.11,301.5
1985-09-20,158.0,303.2
1985-09-23,164.51,315.7
1985-09-24,162.79,312.4
1985-09-25,165.55,317.7
1985-09-26,162.22,311.3
1985-09-27,160.97,308.9
1985-09-30,156.33,300.0
1985-10-01,163.05,312.9
1985-10-02,169.9,312.6
1985-10-03,176.48,324.7
1985-10-04,175.99,323.8
1985-10-07,175.17,322.3
1985-10-08,176.53,324.8
1985-10-09,177.51,326.6
1985-10-10,175.88,323.6
1985-10-11,177.62,326.8
1985-10-14,177.24,326.1
1985-10-15,177.18,326.0
1985-10-16,173.6,319.4
1985-10-17,176.04,323.9
1985-10-18,177.35,326.3
1985-10-21,179.09,329.5
1985-10-22,183.33,337.3
1985-10-23,184.85,340.1
1985-10-24,183.27,337.2
1985-10-25,184.63,339.7
1985-10-28,183.87,338.3
1985-10-29,183.98,338.5
1985-10-30,180.72,332.5
1985-10-31,176.86,325.4
1985-11-01,178.11,327.7
1985-11-04,178.38,328.2
1985-11-05,178.33,328.1
1985-11-06,178.71,328.8
1985-11-07,177.84,327.2
1985-11-08,178.98,329.3
1985-11-11,178.98,329.3
1985-11-12,183.05,336.8
1985-11-13,182.56,335.9
1985-11-14,183.22,337.1
1985-11-15,181.48,333.9
1985-11-18,181.91,334.7
1985-11-19,182.29,335.4
1985-11-20,182.84,336.4
1985-11-21,184.14,338.8
1985-11-22,190.88,351.2
1985-11-25,193.82,356.6
1985-11-26,191.37,352.1
1985-11-27,188.27,346.4
1985-12-02,190.88,351.2
1985-12-03,189.68,349.0
1985-12-04,189.96,349.5
1985-12-05,187.51,345.0
1985-12-06,187.62,345.2
1985-12-09,176.04,323.9
1985-12-10,177.56,326.7
1985-12-11,175.77,323.4
1985-12-12,178.76,328.9
1985-12-13,180.83,332.7
1985-12-16,182.02,334.9
1985-12-17,180.55,332.2
1985-12-18,180.99,333.0
1985-12-19,181.86,334.6
1985-12-20,182.35,335.5
1985-12-23,181.37,333.7
1985-12-26,182.56,335.9
1985-12-27,184.74,339.9
1985-12-30,185.34,341.0
1985-12-31,188.16,346.2
1986-01-02,191.47,347.0
1986-01-03,192.91,349.6
1986-01-06,200.41,363.2
1986-01-07,199.14,360.9
1986-01-08,200.25,362.9
1986-01-09,203.83,369.4
1986-01-10,203.06,368.0
1986-01-13,201.79,365.7
1986-01-14,201.13,364.5
1986-01-15,204.55,370.7
1986-01-16,204.39,370.4
1986-01-17,207.37,375.8
1986-01-20,207.75,376.5
1986-01-21,206.1,373.5
1986-01-22,207.64,376.3
1986-01-23,207.31,375.7
1986-01-24,211.67,383.6
1986-01-27,209.24,379.2
1986-01-28,207.7,376.4
1986-01-29,209.41,379.5
1986-01-30,208.03,377.0
1986-01-31,205.65,372.7
1986-02-03,196.44,356.0
1986-02-04,194.07,351.7
1986-02-05,196.11,355.4
1986-02-06,195.72,354.7
1986-02-07,200.3,363.0
1986-02-10,199.59,361.7
1986-02-11,199.75,362.0
1986-02-12,199.2,361.0
1986-02-13,197.6,358.1
1986-02-14,204.0,369.7
1986-02-18,210.73,381.9
1986-02-19,216.8,392.9
1986-02-20,215.53,390.6
1986-02-21,220.39,399.4
1986-02-24,230.82,418.3
1986-02-25,226.46,410.4
1986-02-26,215.37,390.3
1986-02-27,215.31,390.2
1986-02-28,221.99,402.3
1986-03-03,221.27,401.0
1986-03-04,225.13,408.0
1986-03-05,225.69,409.0
1986-03-06,223.7,405.4
1986-03-07,224.86,407.5
1986-03-10,220.72,400.0
1986-03-11,225.13,408.0
1986-03-12,229.0,415.0
1986-03-13,226.35,410.2
1986-03-14,227.23,411.8
1986-03-17,231.81,420.1
1986-03-18,233.58,423.3
1986-03-19,232.03,420.5
1986-03-20,238.27,431.8
1986-03-21,242.68,439.8
1986-03-24,235.07,426.0
1986-03-25,230.54,417.8
1986-03-26,230.15,417.1
1986-03-27,232.86,422.0
1986-03-31,220.22,399.1
1986-04-01,221.71,401.8
1986-04-02,227.1,408.8
1986-04-03,227.6,409.7
1986-04-04,227.77,410.0
1986-04-07,236.1,425.0
1986-04-08,238.27,428.9
1986-04-09,239.43,431.0
1986-04-10,239.49,431.1
1986-04-11,243.21,437.8
1986-04-14,236.71,426.1
1986-04-15,236.88,426.4
1986-04-16,233.6,420.5
1986-04-17,231.55,416.8
1986-04-18,230.82,415.5
1986-04-21,231.32,416.4
1986-04-22,236.88,426.4
1986-04-23,237.71,427.9
1986-04-24,237.88,428.2
1986-04-25,236.88,426.4
1986-04-28,236.49,425.7
1986-04-29,230.99,415.8
1986-04-30,233.77,420.8
1986-05-01,225.71,406.3
1986-05-02,229.82,413.7
1986-05-05,228.77,411.8
1986-05-06,231.99,417.6
1986-05-07,231.93,417.5
1986-05-08,231.99,417.6
1986-05-09,234.77,422.6
1986-05-12,235.16,423.3
1986-05-13,233.16,419.7
1986-05-14,230.93,415.7
1986-05-15,230.6,415.1
1986-05-16,228.49,411.3
1986-05-19,225.55,406.0
1986-05-20,224.49,404.1
1986-05-21,224.88,404.8
1986-05-22,227.71,409.9
1986-05-23,228.05,410.5
1986-05-27,229.49,413.1
1986-05-28,229.71,413.5
1986-05-29,230.6,415.1
1986-05-30,235.6,424.1
1986-06-02,234.77,422.6
1986-06-03,233.99,421.2
1986-06-04,231.82,417.3
1986-06-05,234.93,422.9
1986-06-06,234.32,421.8
1986-06-09,248.21,446.8
1986-06-10,242.43,436.4
1986-06-11,246.66,444.0
1986-06-12,252.32,454.2
1986-06-13,248.1,446.6
1986-06-16,238.16,428.7
1986-06-17,241.32,434.4
1986-06-18,241.16,434.1
1986-06-19,239.38,430.9
1986-06-20,239.54,431.2
1986-06-23,241.71,435.1
1986-06-24,241.88,435.4
1986-06-25,244.54,440.2
1986-06-26,243.88,439.0
1986-06-27,237.71,427.9
1986-06-30,239.93,431.9
1986-07-01,235.99,424.8
1986-07-02,234.79,429.7
1986-07-07,239.16,437.7
1986-07-08,241.95,442.8
1986-07-09,241.13,441.3
1986-07-10,240.42,440.0
1986-07-11,239.76,438.8
1986-07-14,238.5,436.5
1986-07-15,242.16,443.2
1986-07-16,242.66,444.1
1986-07-17,242.0,442.9
1986-07-18,246.04,450.3
1986-07-21,247.25,452.5
1986-07-22,246.26,450.7
1986-07-23,241.89,442.7
1986-07-24,244.84,448.1
1986-07-25,244.4,447.3
1986-07-28,246.53,451.2
1986-07-29,246.48,451.1
1986-07-30,246.64,451.4
1986-07-31,255.33,467.3
1986-08-01,257.85,471.9
1986-08-04,259.32,474.6
1986-08-05,258.99,474.0
1986-08-06,263.47,482.2
1986-08-07,272.16,498.1
1986-08-08,285.82,523.1
1986-08-11,299.48,548.1
1986-08-12,297.19,543.9
1986-08-13,292.49,535.3
1986-08-14,298.39,546.1
1986-08-15,298.06,545.5
1986-08-18,294.51,539.0
1986-08-19,292.71,535.7
1986-08-20,304.89,558.0
1986-08-21,318.5,582.9
1986-08-22,312.38,571.7
1986-08-25,321.39,588.2
1986-08-26,321.66,588.7
1986-08-27,323.85,592.7
1986-08-28,335.82,614.6
1986-08-29,342.21,626.3
1986-09-02,355.87,651.3
1986-09-03,357.02,653.4
1986-09-04,363.52,665.3
1986-09-05,370.29,677.7
1986-09-08,356.63,652.7
1986-09-09,342.97,627.7
1986-09-10,322.48,590.2
1986-09-11,312.65,572.2
1986-09-12,313.8,574.3
1986-09-15,318.44,582.8
1986-09-16,313.47,573.7
1986-09-17,306.75,561.4
1986-09-18,306.91,561.7
1986-09-19,320.57,586.7
1986-09-22,334.23,611.7
1986-09-23,330.41,604.7
1986-09-24,328.82,601.8
1986-09-25,318.44,582.8
1986-09-26,315.44,577.3
1986-09-29,296.04,541.8
1986-09-30,302.76,554.1
1986-10-01,313.66,561.3
1986-10-02,327.63,586.3
1986-10-03,332.71,595.4
1986-10-06,343.83,615.3
1986-10-07,340.14,608.7
1986-10-08,335.45,600.3
1986-10-09,321.48,575.3
1986-10-10,325.78,583.0
1986-10-13,332.49,595.0
1986-10-14,324.5,580.7
1986-10-15,319.19,571.2
1986-10-16,319.86,572.4
1986-10-17,320.92,574.3
1986-10-20,334.89,599.3
1986-10-21,333.66,597.1
1986-10-22,330.81,592.0
1986-10-23,317.34,567.9
1986-10-24,317.51,568.2
1986-10-27,325.0,581.6
1986-10-28,325.67,582.8
1986-10-29,319.64,572.0
1986-10-30,328.74,588.3
1986-10-31,319.86,572.4
1986-11-03,321.7,575.7
1986-11-04,322.82,577.7
1986-11-05,311.64,557.7
1986-11-06,316.73,566.8
1986-11-07,314.05,562.0
1986-11-10,308.12,551.4
1986-11-11,302.42,541.2
1986-11-12,295.16,528.2
1986-11-13,298.9,534.9
1986-11-14,284.93,509.9
1986-11-17,270.96,484.9
1986-11-18,277.84,497.2
1986-11-19,263.7,471.9
1986-11-20,269.06,481.5
1986-11-21,259.34,464.1
1986-11-24,264.98,474.2
1986-11-25,265.88,475.8
1986-11-26,267.05,477.9
1986-12-01,274.82,491.8
1986-12-02,265.93,475.9
1986-12-03,267.72,479.1
1986-12-04,267.22,478.2
1986-12-05,268.9,481.2
1986-12-08,268.17,479.9
1986-12-09,266.05,476.1
1986-12-10,269.51,482.3
1986-12-11,270.13,483.4
1986-12-12,270.85,484.7
1986-12-15,275.88,493.7
1986-12-16,272.53,487.7
1986-12-17,267.16,478.1
1986-12-18,269.79,482.8
1986-12-19,265.26,474.7
1986-12-22,266.55,477.0
1986-12-23,261.13,467.3
1986-12-24,263.64,471.8
1986-12-29,263.36,471.3
1986-12-30,256.49,459.0
1986-12-31,266.1,476.2
1987-01-02,276.77,477.4
1987-01-05,280.65,484.1
1987-01-06,279.49,482.1
1987-01-07,282.16,486.7
1987-01-08,289.18,498.8
1987-01-09,303.67,523.8
1987-01-12,309.58,534.0
1987-01-13,309.99,534.7
1987-01-14,313.58,540.9
1987-01-15,309.7,534.2
1987-01-16,312.02,538.2
1987-01-19,317.7,548.0
1987-01-20,303.21,523.0
1987-01-21,300.42,518.2
1987-01-22,305.7,527.3
1987-01-23,301.35,519.8
1987-01-26,310.1,534.9
1987-01-27,315.09,543.5
1987-01-28,309.58,534.0
1987-01-29,309.76,534.3
1987-01-30,305.93,527.7
1987-02-02,302.63,522.0
1987-02-03,304.77,525.7
1987-02-04,302.63,522.0
1987-02-05,304.13,524.6
1987-02-06,304.71,525.6
1987-02-09,307.44,530.3
1987-02-10,305.06,526.2
1987-02-11,302.45,521.7
1987-02-12,293.76,506.7
1987-02-13,295.73,510.1
1987-02-17,294.22,507.5
1987-02-18,291.49,502.8
1987-02-19,298.28,514.5
1987-02-20,303.67,523.8
1987-02-23,298.39,514.7
1987-02-24,303.32,523.2
1987-02-25,301.93,520.8
1987-02-26,306.97,529.5
1987-02-27,304.71,525.6
1987-03-02,302.97,522.6
1987-03-03,306.86,529.3
1987-03-04,309.0,533.0
1987-03-05,310.97,536.4
1987-03-06,309.06,533.1
1987-03-09,307.38,530.2
1987-03-10,308.6,532.3
1987-03-11,307.55,530.5
1987-03-12,309.93,534.6
1987-03-13,298.8,515.4
1987-03-16,301.41,519.9
1987-03-17,304.02,524.4
1987-03-18,303.79,524.0
1987-03-19,302.63,522.0
1987-03-20,302.51,521.8
1987-03-23,307.5,530.4
1987-03-24,316.08,545.2
1987-03-25,313.76,541.2
1987-03-26,312.54,539.1
1987-03-27,327.03,564.1
1987-03-30,326.74,563.6
1987-03-31,325.82,562.0
1987-04-01,326.97,565.6
1987-04-02,325.41,562.9
1987-04-03,326.57,564.9
1987-04-06,328.71,568.6
1987-04-07,330.79,572.2
1987-04-08,326.34,564.5
1987-04-09,338.07,584.8
1987-04-10,335.53,580.4
1987-04-13,340.09,588.3
1987-04-14,351.31,607.7
1987-04-15,344.49,595.9
1987-04-16,343.27,593.8
1987-04-20,355.93,615.7
1987-04-21,345.47,597.6
1987-04-22,350.5,606.3
1987-04-23,362.06,626.3
1987-04-24,362.93,627.8
1987-04-27,348.48,602.8
1987-04-28,343.51,594.2
1987-04-29,343.51,594.2
1987-04-30,352.35,609.5
1987-05-01,353.51,611.5
1987-05-04,367.96,636.5
1987-05-05,360.27,623.2
1987-05-06,360.56,623.7
1987-05-07,358.48,620.1
1987-05-08,355.01,614.1
1987-05-11,357.09,617.7
1987-05-12,358.36,619.9
1987-05-13,349.98,605.4
1987-05-14,356.74,617.1
1987-05-15,364.26,630.1
1987-05-18,359.81,622.4
1987-05-19,363.04,628.0
1987-05-20,361.08,624.6
1987-05-21,357.09,617.7
1987-05-22,345.53,597.7
1987-05-26,331.08,572.7
1987-05-27,332.69,575.5
1987-05-28,336.86,582.7
1987-05-29,334.66,578.9
1987-06-01,329.8,570.5
1987-06-02,338.94,586.3
1987-06-03,331.02,572.6
1987-06-04,330.96,572.5
1987-06-05,334.89,579.3
1987-06-08,331.65,573.7
1987-06-09,336.68,582.4
1987-06-10,337.43,583.7
1987-06-11,346.74,599.8
1987-06-12,339.63,587.5
1987-06-15,339.0,586.4
1987-06-16,333.39,576.7
1987-06-17,329.86,570.6
1987-06-18,331.48,573.4
1987-06-19,327.84,567.1
1987-06-22,319.11,552.0
1987-06-23,316.51,547.5
1987-06-24,320.5,554.4
1987-06-25,316.91,548.2
1987-06-26,319.11,552.0
1987-06-29,319.46,552.6
1987-06-30,323.91,560.3
1987-07-01,331.53,565.6
1987-07-02,331.64,565.8
1987-07-06,332.76,567.7
1987-07-07,330.59,564.0
1987-07-08,335.51,572.4
1987-07-09,333.81,569.5
1987-07-10,331.53,565.6
1987-07-13,334.28,570.3
1987-07-14,332.7,567.6
1987-07-15,340.44,580.8
1987-07-16,340.44,580.8
1987-07-17,336.74,574.5
1987-07-20,336.39,573.9
1987-07-21,339.91,579.9
1987-07-22,344.31,587.4
1987-07-23,340.38,580.7
1987-07-24,348.29,594.2
1987-07-27,348.99,595.4
1987-07-28,357.73,610.3
1987-07-29,355.15,605.9
1987-07-30,366.23,624.8
1987-07-31,364.7,622.2
1987-08-03,371.97,634.6
1987-08-04,380.24,648.7
1987-08-05,367.99,627.8
1987-08-06,364.76,622.3
1987-08-07,360.48,615.0
1987-08-10,368.81,629.2
1987-08-11,373.61,637.4
1987-08-12,373.61,637.4
1987-08-13,363.88,620.8
1987-08-14,349.23,595.8
1987-08-17,347.18,592.3
1987-08-18,353.68,603.4
1987-08-19,355.15,605.9
1987-08-20,346.47,591.1
1987-08-21,351.63,599.9
1987-08-24,359.02,612.5
1987-08-25,354.27,604.4
1987-08-26,356.61,608.4
1987-08-27,356.97,609.0
1987-08-28,352.98,602.2
1987-08-31,350.05,597.2
1987-09-01,351.63,599.9
1987-09-02,362.42,618.3
1987-09-03,359.72,613.7
1987-09-04,356.15,607.6
1987-09-08,349.7,596.6
1987-09-09,347.59,593.0
1987-09-10,352.63,601.6
1987-09-11,344.07,587.0
1987-09-14,342.31,584.0
1987-09-15,343.72,586.4
1987-09-16,342.55,584.4
1987-09-17,346.18,590.6
1987-09-18,341.55,582.7
1987-09-21,349.64,596.5
1987-09-22,349.11,595.6
1987-09-23,348.58,594.7
1987-09-24,347.88,593.5
1987-09-25,345.77,589.9
1987-09-28,345.3,589.1
1987-09-29,342.43,584.2
1987-09-30,336.22,573.6
1987-10-01,330.98,575.1
1987-10-02,334.95,582.0
1987-10-05,336.68,585.0
1987-10-06,335.35,582.7
1987-10-07,333.05,578.7
1987-10-08,342.09,594.4
1987-10-09,340.82,592.2
1987-10-12,339.96,590.7
1987-10-13,336.22,584.2
1987-10-14,339.09,589.2
1987-10-15,343.3,596.5
1987-10-16,348.07,604.8
1987-10-19,348.99,606.4
1987-10-20,334.61,581.4
1987-10-21,334.09,580.5
1987-10-22,332.42,577.6
1987-10-23,336.33,584.4
1987-10-26,329.37,572.3
1987-10-27,321.02,557.8
1987-10-28,317.63,551.9
1987-10-29,303.24,526.9
1987-10-30,306.64,532.8
1987-11-02,305.25,530.4
1987-11-03,302.32,525.3
1987-11-04,287.93,500.3
1987-11-05,273.54,475.3
1987-11-06,283.67,492.9
1987-11-09,289.25,502.6
1987-11-10,281.77,489.6
1987-11-11,281.66,489.4
1987-11-12,289.66,503.3
1987-11-13,286.49,497.8
1987-11-16,293.11,509.3
1987-11-17,291.84,507.1
1987-11-18,291.21,506.0
1987-11-19,291.9,507.2
1987-11-20,290.52,504.8
1987-11-23,294.49,511.7
1987-11-24,292.94,509.0
1987-11-25,293.86,510.6
1987-11-30,298.81,519.2
1987-12-01,297.77,517.4
1987-12-02,298.64,518.9
1987-12-03,291.61,506.7
1987-12-04,281.49,489.1
1987-12-07,282.58,491.0
1987-12-08,284.54,494.4
1987-12-09,285.23,495.6
1987-12-10,290.46,504.7
1987-12-11,293.86,510.6
1987-12-14,291.79,507.0
1987-12-15,283.67,492.9
1987-12-16,282.64,491.1
1987-12-17,286.49,497.8
1987-12-18,288.51,501.3
1987-12-21,285.57,496.2
1987-12-22,288.79,501.8
1987-12-23,287.13,498.9
1987-12-24,292.77,508.7
1987-12-28,296.28,514.8
1987-12-29,293.74,510.4
1987-12-30,287.99,500.4
1987-12-31,286.41,507.6
1988-01-04,283.53,502.5
1988-01-05,288.04,510.5
1988-01-06,291.09,515.9
1988-01-07,289.4,512.9
1988-01-08,289.85,513.7
1988-01-11,286.41,507.6
1988-01-12,286.58,507.9
1988-01-13,286.35,507.5
1988-01-14,289.57,513.2
1988-01-15,276.48,490.0
1988-01-18,279.86,496.0
1988-01-19,280.71,497.5
1988-01-20,282.12,500.0
1988-01-21,281.27,498.5
1988-01-22,280.65,497.4
1988-01-25,271.63,481.4
1988-01-26,274.33,486.2
1988-01-27,273.77,485.2
1988-01-28,268.69,476.2
1988-01-29,258.37,457.9
1988-02-01,260.06,460.9
1988-02-02,260.4,461.5
1988-02-03,252.1,446.8
1988-02-04,255.26,452.4
1988-02-05,253.46,449.2
1988-02-08,256.11,453.9
1988-02-09,256.5,454.6
1988-02-10,257.35,456.1
1988-02-11,259.95,460.7
1988-02-12,264.35,468.5
1988-02-16,263.84,467.6
1988-02-17,263.61,467.2
1988-02-18,260.62,461.9
1988-02-19,261.98,464.3
1988-02-22,261.69,463.8
1988-02-23,253.23,448.8
1988-02-24,251.37,445.5
1988-02-25,255.32,452.5
1988-02-26,253.91,450.0
1988-02-29,268.01,475.0
1988-03-01,267.85,474.7
1988-03-02,266.89,473.0
1988-03-03,263.56,467.1
1988-03-04,269.76,478.1
1988-03-07,270.55,479.5
1988-03-08,271.85,481.8
1988-03-09,271.0,480.3
1988-03-10,281.05,498.1
1988-03-11,278.4,493.4
1988-03-14,277.66,492.1
1988-03-15,282.63,500.9
1988-03-16,281.44,498.8
1988-03-17,281.33,498.6
1988-03-18,280.6,497.3
1988-03-21,284.49,504.2
1988-03-22,288.55,511.4
1988-03-23,290.3,514.5
1988-03-24,289.57,513.2
1988-03-25,283.87,503.1
1988-03-28,288.72,511.7
1988-03-29,292.67,518.7
1988-03-30,303.17,537.3
1988-03-31,312.81,535.2
1988-04-04,320.0,547.5
1988-04-05,315.27,539.4
1988-04-06,309.01,528.7
1988-04-07,310.41,531.1
1988-04-08,313.63,536.6
1988-04-11,314.68,538.4
1988-04-12,315.09,539.1
1988-04-13,305.56,522.8
1988-04-14,315.85,540.4
1988-04-15,317.6,543.4
1988-04-18,316.67,541.8
1988-04-19,313.1,535.7
1988-04-20,311.29,532.6
1988-04-21,307.84,526.7
1988-04-22,304.98,521.8
1988-04-25,302.99,518.4
1988-04-26,303.75,519.7
1988-04-27,307.55,526.2
1988-04-28,306.26,524.0
1988-04-29,306.91,525.1
1988-05-02,303.05,518.5
1988-05-03,303.11,518.6
1988-05-04,304.39,520.8
1988-05-05,304.63,521.2
1988-05-06,307.78,526.6
1988-05-09,315.32,539.5
1988-05-10,318.66,545.2
1988-05-11,315.97,540.6
1988-05-12,317.43,543.1
1988-05-13,321.64,550.3
1988-05-16,324.85,555.8
1988-05-17,323.45,553.4
1988-05-18,329.23,563.3
1988-05-19,325.84,557.5
1988-05-20,332.33,568.6
1988-05-23,342.44,585.9
1988-05-24,345.19,590.6
1988-05-25,338.64,579.4
1988-05-26,341.33,584.0
1988-05-27,342.44,585.9
1988-05-31,357.05,610.9
1988-06-01,364.07,622.9
1988-06-02,367.05,628.0
1988-06-03,356.88,610.6
1988-06-06,359.16,614.5
1988-06-07,350.1,599.0
1988-06-08,336.36,575.5
1988-06-09,339.87,581.5
1988-06-10,334.84,572.9
1988-06-13,337.07,576.7
1988-06-14,331.22,566.7
1988-06-15,337.24,577.0
1988-06-16,338.88,579.8
1988-06-17,344.37,589.2
1988-06-20,342.27,585.6
1988-06-21,340.57,582.7
1988-06-22,331.75,567.6
1988-06-23,330.11,564.8
1988-06-24,324.85,555.8
1988-06-27,324.44,555.1
1988-06-28,328.18,561.5
1988-06-29,325.38,556.7
1988-06-30,326.71,563.8
1988-07-01,329.26,568.2
1988-07-05,326.59,563.6
1988-07-06,333.72,575.9
1988-07-07,337.89,583.1
1988-07-08,334.53,577.3
1988-07-11,320.05,552.3
1988-07-12,319.87,552.0
1988-07-13,323.58,558.4
1988-07-14,323.06,557.5
1988-07-15,321.2,554.3
1988-07-18,319.47,551.3
