index,adjusted,underlying
1999-05-20,41.94,280.75
1999-05-21,41.45,277.5
1999-05-24,40.7,272.5
1999-05-25,40.93,274.0
1999-05-26,40.89,273.75
1999-05-27,41.34,276.75
1999-05-28,41.97,281.0
1999-06-01,41.56,278.25
1999-06-02,42.01,281.25
1999-06-03,44.74,299.5
1999-06-04,46.84,294.5
1999-06-07,47.2,296.75
1999-06-08,46.84,294.5
1999-06-09,47.24,297.0
1999-06-10,48.28,303.5
1999-06-11,47.6,299.25
1999-06-14,48.32,303.75
1999-06-15,47.36,297.75
1999-06-16,46.92,295.0
1999-06-17,46.33,291.25
1999-06-18,46.21,290.5
1999-06-21,46.49,292.25
1999-06-22,46.13,290.0
1999-06-23,46.13,290.0
1999-06-24,45.93,288.75
1999-06-25,46.49,292.25
1999-06-28,46.65,293.25
1999-06-29,46.05,289.5
1999-06-30,45.69,287.25
1999-07-01,45.06,283.25
1999-07-02,44.06,277.0
1999-07-06,43.39,272.75
1999-07-07,43.66,274.5
1999-07-08,42.99,270.25
1999-07-09,42.43,266.75
1999-07-12,42.23,265.5
1999-07-13,42.19,265.25
1999-07-14,42.35,266.25
1999-07-15,42.43,266.75
1999-07-16,42.19,265.25
1999-07-19,42.47,267.0
1999-07-20,42.67,268.25
1999-07-21,43.58,274.0
1999-07-22,43.74,275.0
1999-07-23,45.1,283.5
1999-07-26,44.26,278.25
1999-07-27,43.66,274.5
1999-07-28,44.1,277.25
1999-07-29,44.62,280.5
1999-07-30,45.49,286.0
1999-08-02,48.16,302.75
1999-08-03,46.29,291.0
1999-08-04,46.84,294.5
1999-08-05,47.04,295.75
1999-08-06,47.12,296.25
1999-08-09,47.56,299.0
1999-08-10,47.88,301.0
1999-08-11,46.84,294.5
1999-08-12,45.69,287.25
1999-08-13,46.37,291.5
1999-08-16,46.53,292.5
1999-08-17,46.65,293.25
1999-08-18,46.84,294.5
1999-08-19,47.0,295.5
1999-08-20,46.61,293.0
1999-08-23,46.53,292.5
1999-08-24,45.85,288.25
1999-08-25,46.05,289.5
1999-08-26,45.77,287.75
1999-08-27,45.17,284.0
1999-08-30,44.7,281.0
1999-08-31,45.65,287.0
1999-09-01,45.41,285.5
1999-09-02,46.21,290.5
1999-09-03,48.95,307.75
1999-09-07,52.41,311.0
1999-09-08,51.52,305.75
1999-09-09,51.31,304.5
1999-09-10,51.82,307.5
1999-09-13,51.73,307.0
1999-09-14,51.65,306.5
1999-09-15,49.8,295.5
1999-09-16,50.13,297.5
1999-09-17,50.13,297.5
1999-09-20,49.63,294.5
1999-09-21,49.16,291.75
1999-09-22,49.21,292.0
1999-09-23,49.5,293.75
1999-09-24,50.3,298.5
1999-09-27,50.72,301.0
1999-09-28,51.52,305.75
1999-09-29,51.27,304.25
1999-09-30,49.58,294.25
1999-10-01,48.49,287.75
1999-10-04,48.62,288.5
1999-10-05,48.03,285.0
1999-10-06,48.03,285.0
1999-10-07,46.93,278.5
1999-10-08,46.26,274.5
1999-10-11,46.21,274.25
1999-10-12,46.85,278.0
1999-10-13,46.51,276.0
1999-10-14,46.55,276.25
1999-10-15,46.76,277.5
1999-10-18,47.31,280.75
1999-10-19,47.73,283.25
1999-10-20,46.8,277.75
1999-10-21,46.8,277.75
1999-10-22,47.01,279.0
1999-10-25,47.52,282.0
1999-10-26,46.72,277.25
1999-10-27,46.64,276.75
1999-10-28,46.72,277.25
1999-10-29,46.68,277.0
1999-11-01,46.13,273.75
1999-11-02,46.55,276.25
1999-11-03,47.1,279.5
1999-11-04,47.48,281.75
1999-11-05,47.1,279.5
1999-11-08,47.6,282.5
1999-11-09,47.01,279.0
1999-11-10,46.05,273.25
1999-11-11,45.96,272.75
1999-11-12,45.62,270.75
1999-11-15,46.3,274.75
1999-11-16,46.47,275.75
1999-11-17,45.75,271.5
1999-11-18,44.99,267.0
1999-11-19,45.29,268.75
1999-11-22,45.33,269.0
1999-11-23,45.41,269.5
1999-11-24,44.91,266.5
1999-11-26,44.61,264.75
1999-11-29,43.69,259.25
1999-11-30,43.9,260.5
1999-12-01,44.44,263.75
1999-12-02,43.86,260.25
1999-12-03,45.71,271.25
1999-12-06,48.56,276.5
1999-12-07,48.3,275.0
1999-12-08,47.42,270.0
1999-12-09,47.11,268.25
1999-12-10,47.29,269.25
1999-12-13,46.24,263.25
1999-12-14,46.98,267.5
1999-12-15,46.94,267.25
1999-12-16,47.11,268.25
1999-12-17,47.6,271.0
1999-12-20,48.12,274.0
1999-12-21,47.9,272.75
1999-12-22,48.3,275.0
1999-12-23,48.61,276.75
1999-12-27,48.17,274.25
1999-12-28,48.26,274.75
1999-12-29,48.21,274.5
1999-12-30,48.52,276.25
2000-01-03,48.17,274.25
2000-01-04,48.12,274.0
2000-01-05,48.52,276.25
2000-01-06,48.3,275.0
2000-01-07,48.78,277.75
2000-01-10,49.13,279.75
2000-01-11,49.18,280.0
2000-01-12,50.19,285.75
2000-01-13,50.93,290.0
2000-01-14,51.46,293.0
2000-01-18,51.29,292.0
2000-01-19,51.55,293.5
2000-01-20,51.42,292.75
2000-01-21,51.46,293.0
2000-01-24,51.72,294.5
2000-01-25,51.55,293.5
2000-01-26,50.63,288.25
2000-01-27,51.07,290.75
2000-01-28,50.54,287.75
2000-01-31,49.79,283.5
2000-02-01,50.06,285.0
2000-02-02,51.99,296.0
2000-02-03,53.31,292.25
2000-02-04,53.9,295.5
2000-02-07,54.27,297.5
2000-02-08,54.45,298.5
2000-02-09,55.45,304.0
2000-02-10,56.91,312.0
2000-02-11,56.5,309.75
2000-02-14,56.46,309.5
2000-02-15,56.09,307.5
2000-02-16,56.0,307.0
2000-02-17,55.54,304.5
2000-02-18,55.77,305.75
2000-02-22,55.64,305.0
2000-02-23,54.36,298.0
2000-02-24,54.27,297.5
2000-02-25,52.72,289.0
2000-02-28,52.22,286.25
2000-02-29,52.53,288.0
2000-03-01,52.49,287.75
2000-03-02,52.17,286.0
2000-03-03,52.31,286.75
2000-03-06,52.58,288.25
2000-03-07,52.49,287.75
2000-03-08,52.95,290.25
2000-03-09,53.45,293.0
2000-03-10,52.72,289.0
2000-03-13,53.17,291.5
2000-03-14,54.54,299.0
2000-03-15,54.22,297.25
2000-03-16,53.9,295.5
2000-03-17,54.68,299.75
2000-03-20,53.77,294.75
2000-03-21,52.76,289.25
2000-03-22,52.53,288.0
2000-03-23,51.12,280.25
2000-03-24,50.71,278.0
2000-03-27,50.98,279.5
2000-03-28,50.07,274.5
2000-03-29,50.35,276.0
2000-03-30,51.08,280.0
2000-03-31,52.26,286.5
2000-04-03,51.81,284.0
2000-04-04,53.4,292.75
2000-04-05,54.95,292.25
2000-04-06,54.67,290.75
2000-04-07,55.47,295.0
2000-04-10,54.39,289.25
2000-04-11,54.01,287.25
2000-04-12,54.62,290.5
2000-04-13,55.09,293.0
2000-04-14,54.72,291.0
2000-04-17,54.34,289.0
2000-04-18,54.34,289.0
2000-04-19,54.58,290.25
2000-04-20,54.62,290.5
2000-04-24,54.62,290.5
2000-04-25,54.62,290.5
2000-04-26,53.92,286.75
2000-04-27,53.12,282.5
2000-04-28,52.98,281.75
2000-05-01,54.48,289.75
2000-05-02,54.58,290.25
2000-05-03,55.38,294.5
2000-05-04,56.36,299.75
2000-05-05,55.75,296.5
2000-05-08,54.91,292.0
2000-05-09,54.76,291.25
2000-05-10,55.94,297.5
2000-05-11,57.07,303.5
2000-05-12,57.59,306.25
2000-05-15,57.02,303.25
2000-05-16,56.88,302.5
2000-05-17,56.13,298.5
2000-05-18,55.47,295.0
2000-05-19,56.22,299.0
2000-05-22,57.35,305.0
2000-05-23,57.77,307.25
2000-05-24,57.35,305.0
2000-05-25,57.82,307.5
2000-05-26,57.73,307.0
2000-05-30,56.83,302.25
2000-05-31,57.21,304.25
2000-06-01,56.03,298.0
2000-06-02,56.27,299.25
2000-06-05,57.44,305.5
2000-06-06,58.98,307.25
2000-06-07,58.88,306.75
2000-06-08,59.51,310.0
2000-06-09,59.6,310.5
2000-06-12,59.17,308.25
2000-06-13,59.56,310.25
2000-06-14,58.93,307.0
2000-06-15,58.88,306.75
2000-06-16,58.74,306.0
2000-06-19,59.89,312.0
2000-06-20,60.85,317.0
2000-06-21,61.52,320.5
2000-06-22,61.86,322.25
2000-06-23,61.04,318.0
2000-06-26,61.76,321.75
2000-06-27,61.91,322.5
2000-06-28,61.38,319.75
2000-06-29,61.62,321.0
2000-06-30,59.51,310.0
2000-07-03,57.11,297.5
2000-07-05,57.4,299.0
2000-07-06,56.87,296.25
2000-07-07,56.87,296.25
2000-07-10,56.87,296.25
2000-07-11,56.48,294.25
2000-07-12,56.29,293.25
2000-07-13,56.63,295.0
2000-07-14,55.38,288.5
2000-07-17,54.42,283.5
2000-07-18,53.56,279.0
2000-07-19,54.08,281.75
2000-07-20,54.32,283.0
2000-07-21,54.71,285.0
2000-07-24,54.08,281.75
2000-07-25,53.99,281.25
2000-07-26,53.8,280.25
2000-07-27,54.13,282.0
2000-07-28,54.47,283.75
2000-07-31,54.23,282.5
2000-08-01,53.94,281.0
2000-08-02,53.99,281.25
2000-08-03,53.22,277.25
2000-08-04,52.89,275.5
2000-08-07,52.21,272.0
2000-08-08,52.65,274.25
2000-08-09,52.41,273.0
2000-08-10,52.45,273.25
2000-08-11,52.6,274.0
2000-08-14,53.03,276.25
2000-08-15,53.51,278.75
2000-08-16,53.99,281.25
2000-08-17,53.46,278.5
2000-08-18,53.7,279.75
2000-08-21,53.12,276.75
2000-08-22,53.03,276.25
2000-08-23,52.89,275.5
2000-08-24,54.08,281.75
2000-08-25,54.9,286.0
2000-08-28,55.38,288.5
2000-08-29,56.24,293.0
2000-08-30,55.43,288.75
2000-08-31,56.2,292.75
2000-09-01,56.29,293.25
2000-09-05,56.63,295.0
2000-09-06,58.5,304.75
2000-09-07,60.33,304.25
2000-09-08,60.68,306.0
2000-09-11,61.23,308.75
2000-09-12,60.83,306.75
2000-09-13,60.43,304.75
2000-09-14,59.89,302.0
2000-09-15,59.54,300.25
2000-09-18,60.28,304.0
2000-09-19,59.0,297.5
2000-09-20,58.75,296.25
2000-09-21,58.25,293.75
2000-09-22,58.6,295.5
2000-09-25,59.39,299.5
2000-09-26,59.89,302.0
2000-09-27,61.03,307.75
2000-09-28,61.62,310.75
2000-09-29,63.46,320.0
2000-10-02,63.66,321.0
2000-10-03,63.56,320.5
2000-10-04,63.06,318.0
2000-10-05,62.57,315.5
2000-10-06,63.16,318.5
2000-10-09,63.16,318.5
2000-10-10,64.55,325.5
2000-10-11,64.75,326.5
2000-10-12,64.8,326.75
2000-10-13,63.56,320.5
2000-10-16,64.25,324.0
2000-10-17,63.36,319.5
2000-10-18,62.02,312.75
2000-10-19,61.23,308.75
2000-10-20,61.28,309.0
2000-10-23,60.68,306.0
2000-10-24,60.58,305.5
2000-10-25,60.24,303.75
2000-10-26,60.48,305.0
2000-10-27,61.42,309.75
2000-10-30,60.63,305.75
2000-10-31,60.58,305.5
2000-11-01,60.58,305.5
2000-11-02,61.97,312.5
2000-11-03,63.21,318.75
2000-11-06,62.91,317.25
2000-11-07,62.57,315.5
2000-11-08,62.76,316.5
2000-11-09,61.38,309.5
2000-11-10,61.03,307.75
2000-11-13,61.28,309.0
2000-11-14,61.18,308.5
2000-11-15,60.98,307.5
2000-11-16,60.88,307.0
2000-11-17,61.38,309.5
2000-11-20,61.38,309.5
2000-11-21,61.47,310.0
2000-11-22,62.07,313.0
2000-11-24,63.11,318.25
2000-11-27,62.47,315.0
2000-11-28,61.62,310.75
2000-11-29,60.73,306.25
2000-11-30,61.28,309.0
2000-12-01,61.87,312.0
2000-12-04,64.99,327.75
2000-12-05,67.75,325.25
2000-12-06,67.49,324.0
2000-12-07,66.35,318.5
2000-12-08,66.71,320.25
2000-12-11,66.09,317.25
2000-12-12,65.83,316.0
2000-12-13,65.83,316.0
2000-12-14,65.41,314.0
2000-12-15,65.05,312.25
2000-12-18,65.93,316.5
2000-12-19,66.87,321.0
2000-12-20,66.92,321.25
2000-12-21,67.6,324.5
2000-12-22,68.22,327.5
2000-12-26,67.91,326.0
2000-12-27,67.49,324.0
2000-12-28,67.29,323.0
2000-12-29,68.74,330.0
2001-01-02,67.81,325.5
2001-01-03,68.8,330.25
2001-01-04,69.06,331.5
2001-01-05,69.06,331.5
2001-01-08,68.8,330.25
2001-01-09,69.37,333.0
2001-01-10,70.05,336.25
2001-01-11,70.31,337.5
2001-01-12,70.31,337.5
2001-01-16,69.53,333.75
2001-01-17,68.85,330.5
2001-01-18,69.16,332.0
2001-01-19,69.26,332.5
2001-01-22,69.11,331.75
2001-01-23,69.26,332.5
2001-01-24,69.21,332.25
2001-01-25,68.33,328.0
2001-01-26,67.7,325.0
2001-01-29,65.62,315.0
2001-01-30,65.62,315.0
2001-01-31,66.35,318.5
2001-02-01,68.12,327.0
2001-02-02,70.26,328.5
2001-02-05,69.67,325.75
2001-02-06,69.19,323.5
2001-02-07,69.4,324.5
2001-02-08,69.24,323.75
2001-02-09,69.19,323.5
2001-02-12,68.33,319.5
2001-02-13,68.39,319.75
2001-02-14,68.97,322.5
2001-02-15,68.87,322.0
2001-02-16,68.44,320.0
2001-02-20,68.71,321.25
2001-02-21,68.33,319.5
2001-02-22,68.07,318.25
2001-02-23,68.01,318.0
2001-02-26,67.53,315.75
2001-02-27,67.48,315.5
2001-02-28,68.76,321.5
2001-03-01,69.03,322.75
2001-03-02,69.4,324.5
2001-03-05,70.2,328.25
2001-03-06,70.04,327.5
2001-03-07,69.51,325.0
2001-03-08,69.62,325.5
2001-03-09,69.62,325.5
2001-03-12,70.9,331.5
2001-03-13,70.79,331.0
2001-03-14,70.42,329.25
2001-03-15,68.49,320.25
2001-03-16,67.58,316.0
2001-03-19,66.89,312.75
2001-03-20,67.21,314.25
2001-03-21,66.3,310.0
2001-03-22,64.96,303.75
2001-03-23,65.61,306.75
2001-03-26,66.51,311.0
2001-03-27,66.68,311.75
2001-03-28,66.09,309.0
2001-03-29,66.14,309.25
2001-03-30,64.48,301.5
2001-04-02,65.18,304.75
2001-04-03,68.17,318.75
2001-04-04,71.7,320.5
2001-04-05,71.53,319.75
2001-04-06,71.3,318.75
2001-04-09,70.91,317.0
2001-04-10,70.02,313.0
2001-04-11,71.02,317.5
2001-04-12,72.76,325.25
2001-04-16,73.6,329.0
2001-04-17,72.98,326.25
2001-04-18,73.43,328.25
2001-04-19,73.26,327.5
2001-04-20,73.6,329.0
2001-04-23,73.37,328.0
2001-04-24,73.43,328.25
2001-04-25,75.33,336.75
2001-04-26,75.95,339.5
2001-04-27,74.88,334.75
2001-04-30,75.83,339.0
2001-05-01,75.72,338.5
2001-05-02,74.88,334.75
2001-05-03,73.82,330.0
2001-05-04,73.88,330.25
2001-05-07,72.93,326.0
2001-05-08,72.31,323.25
2001-05-09,72.09,322.25
2001-05-10,73.21,327.25
2001-05-11,74.04,331.0
2001-05-14,75.67,338.25
2001-05-15,75.5,337.5
2001-05-16,75.0,335.25
2001-05-17,74.88,334.75
2001-05-18,73.71,329.5
2001-05-21,72.03,322.0
2001-05-22,70.86,316.75
2001-05-23,70.69,316.0
2001-05-24,70.8,316.5
2001-05-25,70.24,314.0
2001-05-29,71.42,319.25
2001-05-30,71.64,320.25
2001-05-31,72.37,323.5
2001-06-01,73.43,328.25
2001-06-04,71.53,319.75
2001-06-05,72.31,323.25
2001-06-06,72.93,322.5
2001-06-07,73.89,326.75
2001-06-08,74.01,327.25
2001-06-11,73.5,325.0
2001-06-12,73.89,326.75
2001-06-13,73.78,326.25
2001-06-14,72.93,322.5
2001-06-15,71.92,318.0
2001-06-18,72.93,322.5
2001-06-19,72.76,321.75
2001-06-20,72.03,318.5
2001-06-21,71.24,315.0
2001-06-22,70.5,311.75
2001-06-25,68.64,303.5
2001-06-26,69.26,306.25
2001-06-27,68.86,304.5
2001-06-28,68.07,301.0
2001-06-29,68.47,302.75
2001-07-02,68.64,303.5
2001-07-03,68.75,304.0
2001-07-05,69.43,307.0
2001-07-06,69.43,307.0
2001-07-09,68.86,304.5
2001-07-10,69.2,306.0
2001-07-11,69.54,307.5
2001-07-12,72.54,320.75
2001-07-13,71.86,317.75
2001-07-16,71.01,314.0
2001-07-17,72.03,318.5
2001-07-18,71.8,317.5
2001-07-19,71.58,316.5
2001-07-20,70.56,312.0
2001-07-23,70.67,312.5
2001-07-24,70.61,312.25
2001-07-25,70.95,313.75
2001-07-26,70.56,312.0
2001-07-27,70.16,310.25
2001-07-30,68.98,305.0
2001-07-31,69.37,306.75
2001-08-01,68.86,304.5
2001-08-02,68.13,301.25
2001-08-03,67.28,297.5
2001-08-06,67.45,298.25
2001-08-07,67.56,298.75
2001-08-08,67.62,299.0
2001-08-09,68.01,300.75
2001-08-10,68.01,300.75
2001-08-13,68.07,301.0
2001-08-14,67.28,297.5
2001-08-15,66.6,294.5
2001-08-16,66.83,295.5
2001-08-17,67.11,296.75
2001-08-20,66.6,294.5
2001-08-21,67.0,296.25
2001-08-22,67.05,296.5
2001-08-23,68.07,301.0
2001-08-24,67.96,300.5
2001-08-27,67.56,298.75
2001-08-28,66.83,295.5
2001-08-29,67.56,298.75
2001-08-30,67.22,297.25
2001-08-31,67.62,299.0
2001-09-04,67.28,297.5
2001-09-05,69.6,307.75
2001-09-06,71.18,304.25
2001-09-07,70.53,301.5
2001-09-10,70.88,303.0
2001-09-13,70.88,303.0
2001-09-14,69.13,295.5
2001-09-17,69.42,296.75
2001-09-18,69.25,296.0
2001-09-19,68.31,292.0
2001-09-20,68.6,293.25
2001-09-21,68.43,292.5
2001-09-24,68.25,291.75
2001-09-25,68.78,294.0
2001-09-26,68.78,294.0
2001-09-27,69.01,295.0
2001-09-28,68.43,292.5
2001-10-01,66.91,286.0
2001-10-02,65.74,281.0
2001-10-03,66.61,284.75
2001-10-04,67.08,286.75
2001-10-05,66.91,286.0
2001-10-08,67.14,287.0
2001-10-09,66.97,286.25
2001-10-10,67.2,287.25
2001-10-11,67.55,288.75
2001-10-12,66.26,283.25
2001-10-15,65.68,280.75
2001-10-16,67.26,287.5
2001-10-17,68.9,294.5
2001-10-18,68.02,290.75
2001-10-19,68.78,294.0
2001-10-22,67.73,289.5
2001-10-23,68.25,291.75
2001-10-24,68.37,292.25
2001-10-25,69.3,296.25
2001-10-26,70.53,301.5
2001-10-29,70.07,299.5
2001-10-30,70.53,301.5
2001-10-31,70.53,301.5
2001-11-01,69.3,296.25
2001-11-02,68.72,293.75
2001-11-05,68.37,292.25
2001-11-06,68.49,292.75
2001-11-07,68.95,294.75
2001-11-08,68.37,292.25
2001-11-09,68.02,290.75
2001-11-12,67.37,288.0
2001-11-13,66.03,282.25
2001-11-14,66.15,282.75
2001-11-15,66.38,283.75
2001-11-16,67.73,289.5
2001-11-19,67.67,289.25
2001-11-20,67.14,287.0
2001-11-21,67.61,289.0
2001-11-23,67.73,289.5
2001-11-26,66.26,283.25
2001-11-27,66.44,284.0
2001-11-28,65.74,281.0
2001-11-29,65.56,280.25
2001-11-30,66.97,286.25
2001-12-03,66.91,286.0
2001-12-04,67.84,290.0
2001-12-05,68.97,290.75
2001-12-06,68.38,288.25
2001-12-07,68.67,289.5
2001-12-10,68.2,287.5
2001-12-11,68.26,287.75
2001-12-12,67.78,285.75
2001-12-13,67.19,283.25
2001-12-14,68.02,286.75
2001-12-17,67.72,285.5
2001-12-18,67.72,285.5
2001-12-19,68.55,289.0
2001-12-20,67.31,283.75
2001-12-21,67.13,283.0
2001-12-26,66.89,282.0
2001-12-27,67.55,284.75
2001-12-28,67.72,285.5
2001-12-31,67.37,284.0
2002-01-02,67.31,283.75
2002-01-03,68.44,288.5
2002-01-04,69.03,291.0
2002-01-07,68.91,290.5
2002-01-08,68.91,290.5
2002-01-09,68.67,289.5
2002-01-10,68.73,289.75
2002-01-11,69.5,293.0
2002-01-14,69.86,294.5
2002-01-15,69.44,292.75
2002-01-16,69.68,293.75
2002-01-17,70.1,295.5
2002-01-18,69.68,293.75
2002-01-22,68.91,290.5
2002-01-23,68.67,289.5
2002-01-24,69.21,291.75
2002-01-25,70.21,296.0
2002-01-28,68.49,288.75
2002-01-29,67.9,286.25
2002-01-30,67.13,283.0
2002-01-31,67.72,285.5
2002-02-01,69.44,292.75
2002-02-04,70.48,289.75
2002-02-05,70.78,291.0
2002-02-06,70.54,290.0
2002-02-07,71.09,292.25
2002-02-08,71.27,293.0
2002-02-11,70.96,291.75
2002-02-12,70.84,291.25
2002-02-13,71.02,292.0
2002-02-14,70.78,291.0
2002-02-15,69.93,287.5
2002-02-19,70.54,290.0
2002-02-20,70.84,291.25
2002-02-21,70.96,291.75
2002-02-22,71.51,294.0
2002-02-25,70.84,291.25
2002-02-26,70.05,288.0
2002-02-27,70.05,288.0
2002-02-28,69.08,284.0
2002-03-01,69.75,286.75
2002-03-04,69.63,286.25
2002-03-05,70.3,289.0
2002-03-06,70.42,289.5
2002-03-07,69.93,287.5
2002-03-08,69.57,286.0
2002-03-11,68.77,282.75
2002-03-12,69.08,284.0
2002-03-13,69.2,284.5
2002-03-14,69.38,285.25
2002-03-15,69.75,286.75
2002-03-18,69.08,284.0
2002-03-19,69.32,285.0
2002-03-20,68.11,280.0
2002-03-21,68.96,283.5
2002-03-22,68.59,282.0
2002-03-25,69.02,283.75
2002-03-26,69.81,287.0
2002-03-27,71.27,293.0
2002-03-28,70.54,290.0
2002-04-01,72.0,296.0
2002-04-02,72.12,296.5
2002-04-03,74.13,304.75
2002-04-04,75.94,303.75
2002-04-05,75.13,300.5
2002-04-08,73.44,293.75
2002-04-09,72.44,289.75
2002-04-10,72.56,290.25
2002-04-11,72.13,288.5
2002-04-12,72.38,289.5
2002-04-15,72.81,291.25
2002-04-16,73.94,295.75
2002-04-17,75.25,301.0
2002-04-18,74.06,296.25
2002-04-19,74.25,297.0
2002-04-22,73.06,292.25
2002-04-23,72.31,289.25
2002-04-24,71.75,287.0
2002-04-25,70.5,282.0
2002-04-26,70.5,282.0
2002-04-29,70.25,281.0
2002-04-30,70.75,283.0
2002-05-01,71.75,287.0
2002-05-02,70.25,281.0
2002-05-03,70.69,282.75
2002-05-06,71.0,284.0
2002-05-07,71.38,285.5
2002-05-08,71.19,284.75
2002-05-09,71.06,284.25
2002-05-10,70.56,282.25
2002-05-13,71.81,287.25
2002-05-14,71.69,286.75
2002-05-15,72.38,289.5
2002-05-16,70.88,283.5
2002-05-17,70.44,281.75
2002-05-20,71.19,284.75
2002-05-21,70.44,281.75
2002-05-22,70.06,280.25
2002-05-23,71.0,284.0
2002-05-24,70.19,280.75
2002-05-28,70.38,281.5
2002-05-29,71.63,286.5
2002-05-30,71.69,286.75
2002-05-31,73.25,293.0
2002-06-03,75.69,302.75
2002-06-04,75.88,303.5
2002-06-05,76.69,306.0
2002-06-06,76.75,306.25
2002-06-07,75.94,303.0
2002-06-10,75.94,303.0
2002-06-11,76.31,304.5
2002-06-12,77.63,309.75
2002-06-13,79.95,319.0
2002-06-14,79.38,316.75
2002-06-17,78.07,311.5
2002-06-18,77.69,310.0
2002-06-19,78.38,312.75
2002-06-20,78.95,315.0
2002-06-21,78.51,313.25
2002-06-24,79.95,319.0
2002-06-25,79.57,317.5
2002-06-26,79.76,318.25
2002-06-27,82.08,327.5
2002-06-28,80.64,321.75
2002-07-01,82.64,329.75
2002-07-02,83.39,332.75
2002-07-03,83.46,333.0
2002-07-05,84.96,339.0
2002-07-08,84.59,337.5
2002-07-09,86.15,343.75
2002-07-10,87.09,347.5
2002-07-11,87.22,348.0
2002-07-12,85.9,342.75
2002-07-15,87.72,350.0
2002-07-16,90.29,360.25
2002-07-17,90.54,361.25
2002-07-18,90.29,360.25
2002-07-19,90.35,360.5
2002-07-22,92.73,370.0
2002-07-23,91.6,365.5
2002-07-24,92.23,368.0
2002-07-25,91.73,366.0
2002-07-26,92.23,368.0
2002-07-29,89.91,358.75
2002-07-30,90.54,361.25
2002-07-31,92.35,368.5
2002-08-01,93.73,374.0
2002-08-02,94.11,375.5
2002-08-05,94.42,376.75
2002-08-06,95.05,379.25
2002-08-07,95.68,381.75
2002-08-08,94.48,377.0
2002-08-09,95.68,381.75
2002-08-12,97.74,390.0
2002-08-13,99.81,398.25
2002-08-14,99.62,397.5
2002-08-15,97.99,391.0
2002-08-16,97.99,391.0
2002-08-19,97.93,390.75
2002-08-20,95.61,381.5
2002-08-21,95.42,380.75
2002-08-22,95.42,380.75
2002-08-23,97.99,391.0
2002-08-26,101.13,403.5
2002-08-27,101.56,405.25
2002-08-28,102.32,408.25
2002-08-29,102.76,410.0
2002-08-30,106.01,423.0
2002-09-03,107.27,428.0
2002-09-04,109.71,437.75
2002-09-05,114.0,444.75
2002-09-06,119.0,464.25
2002-09-09,125.03,487.75
2002-09-10,122.14,476.5
2002-09-11,121.12,472.5
2002-09-12,118.55,462.5
2002-09-13,114.97,448.5
2002-09-16,116.76,455.5
2002-09-17,117.66,459.0
2002-09-18,120.86,471.5
2002-09-19,117.53,458.5
2002-09-20,117.53,458.5
2002-09-23,116.05,452.75
2002-09-24,118.49,462.25
2002-09-25,117.02,456.5
2002-09-26,119.19,465.0
2002-09-27,120.73,471.0
2002-09-30,121.82,475.25
2002-10-01,123.42,481.5
2002-10-02,121.37,473.5
2002-10-03,119.84,467.5
2002-10-04,119.58,466.5
2002-10-07,119.9,467.75
2002-10-08,120.67,470.75
2002-10-09,119.45,466.0
2002-10-10,118.75,463.25
2002-10-11,120.09,468.5
2002-10-14,119.19,465.0
2002-10-15,122.59,478.25
2002-10-16,124.64,486.25
2002-10-17,122.85,479.25
2002-10-18,122.91,479.5
2002-10-21,122.85,479.25
2002-10-22,120.6,470.5
2002-10-23,118.43,462.0
2002-10-24,119.26,465.25
2002-10-25,119.39,465.75
2002-10-28,118.04,460.5
2002-10-29,118.81,463.5
2002-10-30,118.43,462.0
2002-10-31,118.81,463.5
2002-11-01,121.18,472.75
2002-11-04,121.05,472.25
2002-11-05,119.45,466.0
2002-11-06,117.14,457.0
2002-11-07,115.61,451.0
2002-11-08,110.03,429.25
2002-11-11,108.94,425.0
2002-11-12,103.56,404.0
2002-11-13,107.08,417.75
2002-11-14,112.4,438.5
2002-11-15,110.86,432.5
2002-11-18,109.39,426.75
2002-11-19,109.45,427.0
2002-11-20,107.34,418.75
2002-11-21,107.34,418.75
2002-11-22,108.75,424.25
2002-11-25,110.35,430.5
2002-11-26,109.9,428.75
2002-11-27,110.16,429.75
2002-11-29,110.93,432.75
2002-12-02,110.35,430.5
2002-12-03,100.74,393.0
2002-12-04,92.84,396.75
2002-12-05,90.73,387.75
2002-12-06,91.67,391.75
2002-12-09,91.38,390.5
2002-12-10,89.16,381.0
2002-12-11,89.92,384.25
2002-12-12,90.5,386.75
2002-12-13,90.21,385.5
2002-12-16,90.79,388.0
2002-12-17,93.02,397.5
2002-12-18,91.96,393.0
2002-12-19,91.03,389.0
2002-12-20,88.28,377.25
2002-12-23,89.33,381.75
2002-12-26,87.63,374.5
2002-12-27,86.7,370.5
2002-12-30,84.88,362.75
2002-12-31,84.18,359.75
2003-01-02,84.94,363.0
2003-01-03,86.0,367.5
2003-01-06,85.29,364.5
2003-01-07,84.88,362.75
2003-01-08,86.46,369.5
2003-01-09,85.06,363.5
2003-01-10,80.79,345.25
2003-01-13,78.1,333.75
2003-01-14,79.8,341.0
2003-01-15,81.14,346.75
2003-01-16,80.85,345.5
2003-01-17,81.96,350.25
2003-01-21,81.67,349.0
2003-01-22,81.02,346.25
2003-01-23,80.73,345.0
2003-01-24,82.02,350.5
2003-01-27,81.2,347.0
2003-01-28,81.67,349.0
2003-01-29,81.78,349.5
2003-01-30,81.96,350.25
2003-01-31,83.36,356.25
2003-02-03,80.32,343.25
2003-02-04,78.41,347.75
2003-02-05,78.35,347.5
