index,adjusted,underlying
2017-01-02,289.17,260.0
2017-01-03,294.13,260.6
2017-01-04,293.9,259.3
2017-01-05,293.56,260.5
2017-01-06,293.23,260.5
2017-01-09,292.32,258.5
2017-01-10,290.18,258.5
2017-01-11,290.63,253.3
2017-01-12,290.52,257.1
2017-01-13,290.97,259.2
2017-01-16,290.07,257.1
2017-01-17,290.41,257.4
2017-01-18,290.3,258.1
2017-01-19,290.86,258.8
2017-01-20,291.31,258.5
2017-01-23,290.75,258.1
2017-01-24,291.2,257.9
2017-01-25,293.0,261.7
2017-01-26,295.7,260.0
2017-01-27,295.25,261.9
2017-01-30,293.45,258.9
2017-01-31,292.1,258.3
2017-02-01,292.55,260.7
2017-02-03,295.37,262.3
2017-02-06,294.35,260.4
2017-02-07,294.35,263.0
2017-02-08,297.06,263.4
2017-02-09,297.51,265.0
2017-02-10,298.63,265.1
2017-02-13,300.21,267.9
2017-02-14,301.68,267.9
2017-02-15,303.37,268.4
2017-02-16,301.68,267.5
2017-02-17,299.65,265.8
2017-02-20,301.34,267.8
2017-02-21,302.02,270.1
2017-02-22,305.73,271.3
2017-02-23,304.95,270.0
2017-02-24,303.14,267.4
2017-02-27,300.44,267.4
2017-02-28,301.45,268.1
2017-03-01,304.61,271.3
2017-03-02,306.19,271.5
2017-03-03,305.17,270.8
2017-03-06,303.71,270.5
2017-03-07,303.37,269.2
2017-03-08,303.93,269.7
2017-03-09,302.8,269.8
2017-03-10,304.95,272.1
2017-03-13,305.28,270.9
2017-03-14,300.1,265.5
2017-03-15,295.23,267.6
2017-03-16,297.33,269.7
2017-03-17,297.44,269.7
2017-03-20,298.77,269.9
2017-03-21,299.1,269.0
2017-03-22,293.01,266.1
2017-03-23,295.0,269.1
2017-03-24,297.55,268.8
2017-03-27,295.45,266.7
2017-03-28,297.11,268.9
2017-03-29,297.44,268.5
2017-03-30,298.44,269.4
2017-03-31,300.21,273.1
2017-04-03,302.76,272.2
2017-04-04,302.09,272.7
2017-04-05,302.65,273.6
2017-04-06,302.43,274.7
2017-04-07,303.76,274.7
2017-04-10,305.64,275.9
2017-04-12,307.85,277.8
2017-04-13,306.41,277.5
2017-04-18,308.3,275.8
2017-04-19,305.97,277.1
2017-04-20,307.63,277.7
2017-04-21,308.3,277.4
2017-04-24,311.29,281.3
2017-04-25,313.06,283.4
2017-04-26,313.5,285.1
2017-04-27,314.94,285.7
2017-04-28,316.27,285.5
2017-05-02,317.71,288.0
2017-05-03,317.49,285.8
2017-05-04,318.05,287.7
2017-05-05,318.38,289.2
2017-05-08,320.15,289.3
2017-05-09,322.37,290.8
2017-05-10,321.81,291.0
2017-05-11,322.03,289.6
2017-05-12,321.26,290.3
2017-05-15,322.03,290.3
2017-05-16,320.93,289.9
2017-05-17,319.6,285.1
2017-05-18,313.84,283.5
2017-05-19,315.72,286.0
2017-05-22,317.27,286.7
2017-05-23,318.38,287.6
2017-05-24,318.82,288.6
2017-05-25,320.04,289.2
2017-05-26,318.93,288.6
2017-05-29,319.6,288.0
2017-05-30,318.05,288.5
2017-05-31,318.27,287.7
2017-06-01,320.15,289.1
2017-06-02,322.7,290.1
2017-06-05,320.48,289.4
2017-06-06,318.93,286.3
2017-06-07,318.27,286.8
2017-06-08,319.04,287.1
2017-06-09,317.27,286.9
2017-06-12,312.62,282.2
2017-06-13,310.98,285.9
2017-06-14,313.82,285.9
2017-06-15,308.48,283.3
2017-06-16,310.66,285.5
2017-06-19,313.6,287.4
2017-06-20,311.31,285.7
2017-06-21,309.68,284.7
2017-06-22,310.0,285.1
2017-06-23,310.33,284.7
2017-06-26,311.53,285.4
2017-06-27,309.24,281.5
2017-06-28,304.55,281.6
2017-06-29,307.5,285.0
2017-06-30,303.25,278.4
2017-07-03,306.08,280.9
2017-07-04,305.64,280.1
2017-07-05,304.66,281.3
2017-07-06,306.19,278.1
2017-07-07,303.14,279.4
2017-07-10,305.54,280.3
2017-07-11,306.08,278.3
2017-07-12,304.77,281.5
2017-07-13,308.15,283.0
2017-07-14,309.02,284.1
2017-07-17,310.66,285.4
2017-07-18,310.22,283.6
2017-07-19,309.78,285.8
2017-07-20,311.42,284.1
2017-07-21,309.02,281.4
2017-07-24,306.08,281.0
2017-07-25,307.28,281.8
2017-07-26,309.35,284.0
2017-07-27,309.68,284.2
2017-07-28,306.62,281.1
2017-07-31,307.17,281.6
2017-08-01,307.06,283.5
2017-08-02,308.91,283.5
2017-08-03,306.73,282.3
2017-08-04,308.48,284.6
2017-08-07,309.78,284.3
2017-08-08,309.78,285.0
2017-08-09,307.93,283.0
2017-08-10,308.37,283.8
2017-08-11,303.46,277.7
2017-08-14,304.55,281.3
2017-08-15,306.84,281.6
2017-08-16,308.48,283.0
2017-08-17,307.06,282.2
2017-08-18,304.55,279.6
2017-08-21,304.01,279.2
2017-08-22,305.97,280.8
2017-08-23,305.86,279.6
2017-08-24,305.43,280.3
2017-08-25,305.64,280.6
2017-08-28,303.25,278.3
2017-08-29,298.23,274.7
2017-08-30,300.74,277.2
2017-08-31,303.25,279.8
2017-09-01,304.99,281.2
2017-09-04,304.45,279.4
2017-09-05,305.97,280.3
2017-09-07,305.32,281.4
2017-09-08,305.75,281.5
2017-09-11,309.57,282.4
2017-09-12,308.26,283.9
2017-09-13,306.85,283.3
2017-09-14,307.39,284.3
2017-09-15,308.04,283.5
2017-09-18,309.67,285.3
2017-09-19,309.78,285.7
2017-09-20,310.32,285.9
2017-09-21,310.75,286.1
2017-09-22,309.78,286.6
2017-09-25,311.73,287.5
2017-09-26,311.19,286.7
2017-09-27,311.29,287.8
2017-09-28,312.81,289.6
2017-09-29,314.33,290.5
2017-10-02,316.17,291.5
2017-10-03,317.69,292.9
2017-10-04,317.04,292.5
2017-10-05,316.28,292.9
2017-10-06,317.04,291.5
2017-10-09,316.28,291.5
2017-10-10,316.93,292.1
2017-10-11,316.82,292.3
2017-10-12,317.26,292.6
2017-10-13,317.8,293.8
2017-10-16,317.69,293.2
2017-10-17,317.37,292.2
2017-10-18,316.82,292.7
2017-10-19,316.72,289.4
2017-10-20,315.09,290.6
2017-10-23,315.52,291.0
2017-10-24,316.06,290.6
2017-10-25,314.11,289.5
2017-10-26,314.11,291.8
2017-10-27,317.37,292.8
2017-10-30,318.56,292.7
2017-10-31,319.1,295.6
2017-11-01,323.65,297.6
2017-11-02,320.62,295.8
2017-11-03,320.84,296.7
2017-11-06,321.81,296.9
2017-11-07,322.03,294.0
2017-11-08,319.64,294.1
2017-11-09,318.78,291.0
2017-11-10,315.63,290.7
2017-11-13,312.7,287.5
2017-11-14,312.6,287.0
2017-11-15,309.13,285.4
2017-11-16,312.49,288.7
2017-11-17,311.84,287.1
2017-11-20,311.51,289.5
2017-11-21,314.22,290.6
2017-11-22,315.74,290.5
2017-11-23,315.09,290.6
2017-11-24,314.87,289.8
2017-11-27,313.35,288.7
2017-11-28,313.14,289.8
2017-11-29,317.04,291.5
2017-11-30,315.96,291.4
2017-12-01,314.55,291.5
2017-12-04,316.06,291.8
2017-12-05,316.06,291.6
2017-12-06,314.33,290.8
2017-12-07,316.17,291.6
2017-12-08,318.88,292.9
2017-12-11,315.96,292.3
2017-12-12,316.72,293.4
2017-12-13,317.15,292.7
2017-12-14,316.5,291.6
2017-12-15,314.45,291.6
2017-12-18,318.88,295.0
2017-12-19,318.77,294.5
2017-12-20,318.45,293.3
2017-12-21,317.8,295.2
2017-12-22,318.12,294.6
2017-12-27,319.42,297.0
2017-12-28,320.61,296.4
2017-12-29,320.72,296.4
2018-01-02,319.96,296.7
2018-01-03,322.66,298.6
2018-01-04,324.39,300.2
2018-01-05,326.23,303.3
2018-01-08,328.72,304.5
2018-01-09,329.91,305.2
2018-01-10,329.69,303.0
2018-01-11,326.12,302.1
2018-01-12,327.42,303.3
2018-01-15,327.53,302.5
2018-01-16,328.28,303.6
2018-01-17,327.31,304.0
2018-01-18,328.72,304.0
2018-01-19,330.66,305.9
2018-01-22,331.09,307.2
2018-01-23,333.26,308.0
2018-01-24,332.82,308.2
2018-01-25,331.31,305.1
2018-01-26,330.23,306.1
2018-01-29,331.42,305.5
2018-01-30,328.61,302.5
2018-01-31,327.85,302.9
2018-02-01,329.8,302.5
2018-02-02,323.42,297.9
2018-02-05,316.72,290.6
2018-02-06,310.23,287.1
2018-02-07,312.39,292.6
2018-02-08,315.31,288.0
2018-02-09,310.34,283.7
2018-02-12,310.45,286.8
2018-02-13,309.8,285.0
2018-02-14,310.56,288.5
2018-02-15,313.48,292.0
2018-02-16,317.58,294.6
2018-02-19,318.88,293.0
2018-02-20,318.02,295.2
2018-02-21,317.8,294.7
2018-02-22,317.04,295.1
2018-02-23,318.45,295.5
2018-02-26,321.8,296.3
2018-02-27,321.04,296.2
2018-02-28,319.31,294.2
2018-03-01,316.72,290.7
2018-03-02,311.1,286.0
2018-03-05,311.1,288.5
2018-03-06,313.58,289.7
2018-03-07,312.61,291.1
2018-03-08,315.42,292.7
2018-03-12,315.53,292.0
2018-03-13,315.31,288.7
2018-03-14,312.62,283.7
2018-03-15,310.68,289.5
2018-03-16,313.05,289.7
2018-03-19,311.43,287.1
2018-03-20,310.46,288.9
2018-03-21,311.32,289.0
2018-03-22,309.82,285.1
2018-03-23,301.84,282.9
2018-03-26,306.04,280.5
2018-03-27,305.5,283.8
2018-03-28,302.16,283.6
2018-03-29,306.37,285.5
2018-04-03,303.89,283.3
2018-04-04,302.59,279.7
2018-04-05,306.47,286.6
2018-04-06,307.34,286.1
2018-04-09,309.06,285.3
2018-04-10,309.71,288.8
2018-04-11,308.63,287.0
2018-04-12,312.19,290.0
2018-04-13,313.37,291.0
2018-04-16,313.27,290.1
2018-04-17,313.48,292.2
2018-04-18,315.1,293.5
2018-04-19,317.47,294.5
2018-04-20,316.39,294.3
2018-04-23,317.04,294.6
2018-04-24,318.22,293.6
2018-04-25,315.21,292.0
2018-04-26,314.02,294.4
2018-04-27,317.79,295.0
2018-04-30,318.01,295.0
2018-05-02,320.06,297.9
2018-05-03,320.27,295.8
2018-05-04,320.81,297.0
2018-05-07,321.57,299.5
2018-05-08,322.97,300.6
2018-05-09,324.8,302.5
2018-05-10,326.52,302.1
2018-05-11,326.52,303.2
2018-05-14,325.12,302.0
2018-05-15,325.45,301.7
2018-05-16,326.09,303.2
2018-05-17,328.36,305.4
2018-05-18,329.54,304.7
2018-05-21,330.41,306.9
2018-05-22,330.62,307.7
2018-05-23,329.0,303.9
2018-05-24,328.14,303.3
2018-05-25,327.82,303.8
2018-05-28,328.68,303.2
2018-05-29,321.67,298.1
2018-05-30,321.35,298.4
2018-05-31,323.94,299.0
2018-06-01,324.91,302.1
2018-06-04,327.39,304.2
2018-06-05,327.49,303.6
2018-06-06,327.82,304.2
2018-06-07,328.36,303.3
2018-06-08,325.66,302.3
2018-06-11,326.74,303.1
2018-06-12,328.25,303.1
2018-06-13,328.79,304.2
2018-06-14,327.5,308.1
2018-06-15,332.36,303.0
2018-06-18,328.25,301.9
2018-06-19,322.42,301.1
2018-06-20,326.09,301.1
2018-06-21,325.34,297.8
2018-06-22,323.5,300.0
2018-06-25,322.74,296.8
2018-06-26,319.61,295.4
2018-06-27,317.44,296.3
2018-06-28,320.58,292.5
2018-06-29,318.42,296.3
2018-07-02,316.04,298.3
2018-07-03,317.55,294.4
2018-07-04,317.12,293.6
2018-07-05,318.74,294.1
2018-07-06,319.17,296.2
2018-07-09,322.74,298.4
2018-07-10,322.74,299.7
2018-07-11,320.36,296.6
2018-07-12,321.01,299.7
2018-07-13,323.17,298.7
2018-07-16,324.25,299.0
2018-07-17,323.71,299.9
2018-07-18,325.66,300.5
2018-07-19,324.36,299.1
2018-07-20,322.2,299.9
2018-07-23,322.85,298.7
2018-07-24,325.66,300.8
2018-07-25,325.23,300.8
2018-07-26,326.42,302.2
2018-07-27,327.82,303.1
2018-07-30,327.5,302.2
2018-07-31,326.63,302.0
2018-08-01,326.09,301.2
2018-08-02,323.5,298.9
2018-08-03,323.17,299.9
2018-08-06,324.25,299.9
2018-08-07,325.01,301.0
2018-08-08,324.69,300.0
2018-08-09,325.34,301.5
2018-08-10,324.15,299.5
2018-08-13,321.77,298.9
2018-08-14,324.36,297.8
2018-08-16,318.74,295.7
2018-08-17,319.07,293.7
2018-08-20,319.71,296.6
2018-08-21,320.04,297.4
2018-08-22,321.66,298.2
2018-08-23,323.07,298.0
2018-08-24,322.63,298.2
2018-08-27,323.17,299.9
2018-08-28,324.9,300.1
2018-08-29,325.23,300.7
2018-08-30,324.04,300.3
2018-08-31,324.04,299.1
2018-09-03,324.04,298.6
2018-09-04,323.5,296.1
2018-09-05,319.82,294.3
2018-09-06,316.47,291.7
2018-09-07,315.82,292.1
2018-09-10,316.47,293.6
2018-09-11,317.23,293.3
2018-09-12,318.42,294.6
2018-09-13,318.31,293.2
2018-09-14,319.72,294.5
2018-09-17,321.24,295.9
2018-09-18,321.89,296.5
2018-09-19,322.0,295.6
2018-09-20,322.0,296.0
2018-09-21,323.41,296.7
2018-09-24,322.76,295.5
2018-09-25,321.13,295.9
2018-09-26,321.02,296.0
2018-09-27,319.72,295.7
2018-09-28,320.7,294.4
2018-10-01,320.26,295.0
2018-10-02,318.85,292.8
2018-10-03,319.07,294.4
2018-10-04,318.09,291.1
2018-10-05,313.21,287.1
2018-10-08,310.49,282.4
2018-10-09,307.89,283.1
2018-10-10,305.5,276.9
2018-10-11,296.16,272.0
2018-10-12,298.88,273.3
2018-10-15,294.21,271.1
2018-10-16,294.75,277.9
2018-10-17,303.54,276.5
2018-10-18,300.61,276.3
2018-10-19,299.74,272.8
2018-10-22,299.09,272.6
2018-10-23,292.04,266.4
2018-10-24,290.95,265.2
2018-10-25,288.02,267.1
2018-10-26,286.28,262.7
2018-10-29,292.36,267.5
2018-10-30,290.84,267.8
2018-10-31,295.51,273.0
2018-11-01,299.85,275.4
2018-11-02,303.87,276.9
2018-11-05,300.29,275.2
2018-11-06,299.85,275.6
2018-11-07,302.57,279.3
2018-11-08,303.87,278.8
2018-11-09,300.94,277.0
2018-11-12,297.36,272.5
2018-11-13,297.57,273.6
2018-11-14,295.94,276.1
2018-11-15,297.68,268.5
2018-11-16,295.18,269.5
2018-11-19,294.43,266.5
2018-11-20,285.85,263.0
2018-11-21,284.76,265.0
2018-11-22,286.28,264.7
2018-11-23,287.48,265.0
2018-11-26,291.93,268.8
2018-11-27,291.71,268.4
2018-11-28,290.95,267.9
2018-11-29,293.67,269.3
2018-11-30,290.41,267.3
2018-12-03,295.73,270.3
2018-12-04,292.69,267.4
2018-12-05,287.8,265.7
2018-12-06,284.0,258.5
2018-12-07,283.79,261.8
2018-12-11,276.84,255.0
2018-12-12,274.41,259.5
2018-12-14,272.29,257.8
2018-12-18,267.64,252.8
2018-12-19,268.17,254.9
2018-12-20,265.63,250.9
2018-12-21,263.3,250.2
2018-12-27,261.5,245.6
2018-12-28,263.83,251.9
2019-01-02,265.42,253.3
2019-01-03,265.42,250.1
2019-01-04,266.9,256.8
2019-01-07,273.56,260.0
2019-01-08,276.52,262.5
2019-01-09,279.16,264.2
2019-01-10,279.27,264.5
2019-01-11,280.22,265.0
2019-01-14,278.11,263.1
2019-01-15,279.16,263.2
2019-01-16,280.43,266.5
2019-01-17,280.75,267.0
2019-01-18,284.45,271.3
2019-01-21,286.25,271.2
2019-01-22,288.05,270.9
2019-01-23,285.83,271.9
2019-01-24,287.41,272.2
2019-01-25,289.42,275.8
2019-01-28,289.32,271.3
2019-01-29,286.88,273.4
2019-01-30,289.21,273.7
2019-01-31,290.37,273.3
2019-02-01,290.06,273.3
2019-02-04,289.53,274.1
2019-02-05,292.06,276.9
2019-02-06,294.29,277.9
2019-02-07,292.59,274.1
2019-02-08,288.36,271.2
2019-02-11,288.79,273.0
2019-02-12,290.48,274.5
2019-02-13,292.17,276.4
2019-02-14,292.7,274.9
2019-02-15,292.91,277.9
2019-02-18,295.98,280.2
2019-02-19,295.45,279.1
2019-02-20,295.77,281.5
2019-02-21,297.35,281.0
2019-02-22,296.93,281.4
2019-02-25,298.3,282.0
2019-02-26,298.41,284.1
2019-02-27,299.15,282.4
2019-02-28,300.1,283.8
2019-03-01,302.32,286.6
2019-03-04,305.28,287.2
2019-03-05,302.32,286.8
2019-03-06,302.96,286.3
2019-03-07,302.0,283.7
2019-03-08,297.25,280.4
2019-03-12,294.5,277.7
2019-03-13,291.35,279.4
2019-03-14,295.02,282.0
2019-03-15,296.91,284.2
2019-03-18,300.59,283.5
2019-03-19,299.01,284.0
2019-03-20,299.33,282.0
2019-03-21,297.12,283.0
2019-03-22,298.49,279.1
2019-03-25,288.51,277.3
2019-03-26,292.61,279.9
2019-03-27,294.18,279.5
2019-03-28,294.29,279.0
2019-03-29,293.76,278.7
2019-04-01,298.38,285.2
2019-04-02,299.75,286.9
2019-04-03,304.68,292.4
2019-04-04,305.1,290.1
2019-04-05,305.21,291.5
2019-04-08,304.79,289.5
2019-04-09,304.16,288.1
2019-04-10,302.79,289.0
2019-04-11,305.21,290.6
2019-04-12,305.73,292.1
2019-04-15,307.31,293.2
2019-04-16,308.78,294.7
2019-04-17,308.68,293.6
2019-04-18,307.73,294.2
2019-04-23,308.05,294.9
2019-04-24,309.52,294.6
2019-04-25,308.05,293.4
2019-04-26,308.15,293.4
2019-04-29,308.47,295.4
2019-04-30,309.94,294.2
2019-05-02,307.94,292.6
2019-05-03,307.31,294.5
2019-05-06,302.58,290.1
2019-05-07,306.58,288.1
2019-05-08,303.21,288.6
2019-05-09,299.96,282.8
2019-05-10,300.69,285.5
2019-05-13,295.76,278.8
2019-05-14,295.44,283.7
2019-05-15,296.39,283.3
2019-05-16,297.75,287.3
2019-05-17,300.17,285.7
2019-05-20,299.75,281.7
2019-05-21,297.96,284.8
2019-05-22,300.06,285.1
2019-05-23,296.18,280.0
2019-05-24,296.28,281.5
2019-05-27,298.17,281.9
2019-05-28,296.81,281.8
2019-05-29,293.45,277.0
2019-05-30,293.76,280.5
2019-05-31,290.51,277.9
2019-06-03,289.14,277.5
2019-06-04,291.45,279.4
2019-06-05,295.65,281.6
2019-06-06,296.91,280.6
2019-06-07,296.18,283.2
2019-06-10,298.49,284.7
2019-06-11,300.8,286.4
2019-06-12,299.33,285.2
2019-06-14,296.7,282.5
2019-06-17,294.52,282.3
2019-06-18,294.0,286.2
2019-06-19,296.91,286.9
2019-06-20,301.38,288.2
2019-06-21,300.03,287.8
2019-06-24,298.78,286.4
2019-06-25,297.64,286.6
2019-06-26,298.37,285.5
2019-06-27,298.16,286.8
2019-06-28,299.93,289.4
2019-07-01,303.78,292.3
2019-07-02,304.09,292.8
2019-07-03,306.27,295.3
2019-07-04,308.04,296.2
2019-07-05,306.9,293.9
2019-07-08,306.38,293.6
2019-07-09,303.78,291.2
2019-07-10,302.84,291.2
2019-07-11,303.88,291.9
2019-07-12,304.92,293.3
2019-07-15,305.86,294.5
2019-07-16,305.23,294.6
2019-07-17,305.55,293.1
2019-07-18,302.42,291.6
2019-07-19,304.61,292.7
2019-07-22,304.3,292.5
2019-07-23,305.96,295.7
2019-07-24,308.77,297.2
2019-07-25,310.64,296.5
2019-07-26,308.25,296.3
2019-07-29,308.46,295.3
2019-07-30,305.34,290.2
2019-07-31,302.84,290.8
2019-08-01,303.15,291.8
2019-08-02,298.37,286.6
2019-08-05,291.81,279.2
2019-08-06,290.88,278.4
2019-08-07,290.36,279.3
2019-08-08,293.27,283.0
2019-08-09,295.04,279.5
2019-08-12,294.0,278.9
2019-08-13,288.17,280.1
2019-08-14,289.84,274.1
2019-08-15,286.61,273.7
2019-08-16,285.15,276.5
2019-08-19,290.36,281.2
2019-08-20,293.17,279.3
2019-08-21,293.89,283.1
2019-08-22,293.58,282.8
2019-08-23,295.35,280.2
2019-08-26,289.52,277.5
2019-08-27,292.54,282.0
2019-08-28,291.08,280.1
2019-08-29,293.89,282.6
2019-08-30,295.87,285.2
2019-09-02,297.22,285.8
2019-09-03,295.97,284.6
2019-09-04,299.2,287.8
2019-09-05,301.38,290.4
2019-09-06,302.53,290.9
2019-09-09,302.32,289.8
2019-09-10,302.01,290.3
2019-09-11,305.34,294.2
2019-09-12,305.65,299.0
2019-09-13,306.9,296.4
2019-09-16,307.31,294.8
2019-09-17,305.24,294.1
2019-09-18,305.86,294.4
2019-09-19,307.62,296.1
2019-09-20,307.11,295.6
2019-09-23,305.86,293.4
2019-09-24,303.88,291.6
2019-09-25,300.77,289.9
2019-09-26,301.39,291.4
2019-09-27,302.95,292.9
2019-09-30,303.68,293.2
2019-10-01,304.2,290.7
2019-10-02,298.9,284.4
2019-10-03,294.64,283.5
2019-10-04,295.26,285.6
2019-10-07,297.24,285.9
2019-10-08,296.82,282.2
2019-10-09,293.6,283.6
2019-10-10,293.29,283.0
2019-10-11,296.72,294.1
2019-10-14,303.16,293.3
2019-10-15,306.48,297.0
2019-10-16,306.07,295.8
2019-10-17,308.56,296.8
2019-10-18,307.42,295.1
2019-10-21,307.21,297.5
2019-10-22,308.87,297.6
2019-10-23,307.42,296.1
2019-10-24,309.49,298.3
2019-10-25,308.87,298.6
2019-10-28,310.95,301.3
2019-10-29,311.16,295.1
2019-10-30,311.99,300.0
2019-10-31,312.2,299.3
2019-11-01,312.3,302.1
2019-11-04,315.52,304.7
2019-11-05,316.66,307.0
2019-11-06,317.49,305.6
2019-11-07,319.57,309.2
2019-11-08,319.57,307.5
2019-11-11,318.74,307.6
2019-11-12,319.16,307.9
2019-11-13,317.18,307.1
2019-11-14,318.12,305.9
2019-11-15,319.16,308.1
2019-11-18,321.75,308.2
2019-11-19,322.59,308.7
2019-11-20,318.33,307.9
2019-11-21,316.77,306.1
2019-11-22,320.3,307.5
2019-11-25,321.75,310.0
2019-11-26,322.69,311.7
2019-11-27,325.7,313.1
2019-11-28,324.87,312.5
2019-11-29,323.73,310.6
2019-12-02,323.73,306.9
2019-12-03,320.72,304.4
2019-12-04,319.26,309.2
2019-12-05,322.59,310.9
2019-12-06,323.21,314.3
2019-12-09,326.22,311.6
2019-12-10,322.59,311.8
2019-12-11,324.14,312.2
2019-12-12,325.18,313.7
2019-12-16,333.18,320.7
2019-12-17,339.13,318.7
2019-12-18,337.32,318.5
2019-12-19,336.47,316.8
2019-12-20,338.17,319.0
2019-12-23,340.62,320.3
2019-12-27,342.42,322.6
2019-12-30,341.04,318.3
2020-01-02,342.63,323.7
2020-01-03,341.15,320.4
2020-01-06,335.31,318.7
2020-01-07,341.04,320.3
2020-01-08,338.49,319.8
2020-01-09,341.36,321.4
2020-01-10,335.41,321.2
2020-01-13,341.68,320.3
2020-01-14,340.83,321.0
2020-01-15,342.53,322.2
2020-01-16,343.06,323.1
2020-01-17,344.55,325.3
2020-01-20,345.82,325.7
2020-01-21,342.95,325.5
2020-01-22,345.18,324.6
2020-01-23,343.27,321.2
2020-01-24,343.8,325.4
2020-01-27,338.6,316.2
2020-01-28,336.69,319.4
2020-01-29,339.02,319.4
2020-01-30,336.79,315.7
2020-01-31,336.58,313.4
2020-02-03,332.65,313.7
2020-02-04,335.84,320.3
2020-02-05,344.44,322.9
2020-02-06,345.93,323.6
2020-02-07,342.95,320.9
2020-02-10,341.68,322.5
2020-02-11,346.35,326.7
2020-02-12,347.1,329.0
2020-02-13,348.37,329.0
2020-02-14,350.71,330.2
2020-02-17,351.13,330.7
2020-02-18,349.33,329.7
2020-02-19,352.41,332.2
2020-02-20,353.15,330.0
2020-02-21,349.75,328.9
2020-02-24,338.92,315.4
2020-02-25,335.09,310.1
2020-02-26,320.97,309.0
2020-02-27,321.29,292.6
2020-02-28,302.7,286.6
2020-03-02,311.41,286.3
2020-03-03,311.52,292.4
2020-03-04,309.82,293.7
2020-03-05,311.52,287.7
2020-03-06,295.9,281.2
2020-03-09,273.49,251.8
2020-03-10,281.35,255.8
2020-03-11,275.09,244.6
2020-03-12,220.67,220.0
2020-03-13,227.59,226.9
2020-03-16,202.22,205.0
2020-03-17,204.12,202.0
2020-03-18,203.62,197.0
2020-03-19,202.52,203.8
2020-03-20,216.16,204.0
2020-03-23,205.63,205.5
2020-03-24,212.85,215.7
2020-03-25,231.4,227.0
2020-03-26,225.19,230.2
2020-03-27,229.1,226.7
2020-03-30,225.39,226.0
2020-03-31,232.71,234.6
2020-04-01,226.39,229.0
2020-04-02,228.4,227.9
2020-04-03,228.19,226.2
2020-04-06,232.71,234.4
2020-04-07,246.45,244.0
2020-04-08,243.04,244.5
2020-04-09,247.25,249.0
2020-04-14,251.77,252.1
2020-04-15,247.65,243.2
2020-04-16,245.95,242.7
2020-04-17,249.06,249.4
2020-04-20,251.47,250.2
2020-04-21,248.66,244.1
2020-04-22,247.45,248.6
2020-04-23,250.46,252.7
2020-04-24,250.66,249.8
2020-04-27,254.78,254.0
2020-04-28,256.78,257.8
2020-04-29,263.1,264.9
2020-04-30,265.81,260.5
2020-05-04,252.07,251.0
2020-05-05,256.88,256.5
2020-05-06,257.78,256.4
2020-05-07,258.99,260.4
2020-05-08,264.1,261.0
2020-05-11,264.91,262.0
2020-05-12,263.5,261.0
2020-05-13,258.39,257.2
2020-05-14,255.68,251.4
2020-05-15,254.88,252.3
2020-05-18,260.99,261.7
2020-05-19,262.2,262.6
2020-05-20,260.49,264.8
2020-05-21,263.8,262.8
2020-05-22,265.71,264.8
2020-05-25,267.61,272.5
2020-05-26,273.23,273.8
2020-05-27,275.64,272.3
2020-05-28,277.34,278.1
2020-05-29,276.84,274.8
2020-06-01,279.35,278.8
2020-06-02,282.16,281.0
2020-06-03,284.97,287.0
2020-06-04,285.47,286.0
2020-06-05,289.68,291.0
2020-06-08,289.98,288.7
2020-06-09,286.37,285.3
2020-06-10,286.07,282.8
2020-06-11,275.84,272.0
2020-06-12,271.73,274.0
2020-06-15,264.84,271.5
2020-06-16,277.53,279.3
2020-06-17,279.63,280.3
2020-06-18,280.73,277.7
2020-06-19,280.13,279.4
2020-06-22,278.63,277.4
2020-06-23,280.83,280.3
2020-06-24,276.24,273.3
2020-06-25,271.54,273.9
2020-06-26,275.84,272.4
2020-06-29,271.94,273.5
2020-06-30,274.84,274.7
2020-07-01,272.44,275.7
2020-07-02,279.13,280.5
2020-07-03,279.83,279.0
2020-07-06,283.03,283.1
2020-07-07,281.53,282.8
2020-07-08,280.63,279.4
2020-07-09,279.43,277.3
2020-07-10,275.54,279.2
2020-07-13,281.53,281.7
2020-07-14,277.53,278.9
2020-07-15,281.73,284.9
2020-07-16,282.93,283.4
2020-07-17,282.33,283.2
2020-07-20,281.93,286.2
2020-07-21,289.33,288.5
2020-07-22,287.63,288.0
2020-07-23,288.03,287.8
2020-07-24,283.33,283.2
2020-07-27,281.03,276.9
2020-07-28,283.73,283.8
2020-07-29,282.93,284.2
2020-07-30,281.73,279.5
2020-07-31,281.73,279.2
2020-08-03,279.13,283.0
2020-08-04,282.93,284.1
2020-08-05,286.83,288.0
2020-08-06,287.93,286.1
2020-08-07,286.13,288.6
2020-08-10,289.53,295.8
2020-08-11,294.62,292.7
2020-08-12,295.52,297.0
2020-08-13,296.62,296.5
2020-08-14,291.63,292.7
2020-08-17,292.93,293.1
2020-08-18,292.93,291.1
2020-08-19,291.43,292.5
2020-08-20,289.73,290.5
2020-08-21,290.93,290.8
2020-08-24,293.83,294.6
2020-08-25,295.12,294.1
2020-08-26,295.42,296.8
2020-08-27,296.82,295.7
2020-08-28,294.23,295.6
2020-08-31,297.22,293.6
2020-09-01,293.43,292.9
2020-09-02,297.12,296.0
2020-09-03,298.72,291.8
2020-09-04,294.72,288.5
2020-09-07,293.83,293.8
2020-09-08,293.13,290.5
2020-09-11,291.33,291.5
2020-09-15,293.13,294.4
2020-09-16,296.24,296.4
2020-09-17,296.64,297.1
2020-09-18,296.04,294.4
2020-09-21,287.62,282.8
