index,adjusted,underlying
1986-05-06,106.04,344.0
1986-05-07,106.6,345.8
1986-05-08,106.51,345.5
1986-05-09,106.51,345.5
1986-05-12,106.51,345.5
1986-05-13,106.38,345.1
1986-05-14,105.77,343.1
1986-05-15,105.86,343.4
1986-05-16,105.98,343.8
1986-05-19,105.03,340.7
1986-05-20,104.75,339.8
1986-05-21,104.75,339.8
1986-05-22,105.61,342.6
1986-05-23,105.55,342.4
1986-05-27,105.36,341.8
1986-05-28,105.58,342.5
1986-05-29,105.92,343.6
1986-05-30,107.0,347.1
1986-06-02,107.47,345.1
1986-06-03,107.53,345.3
1986-06-04,107.37,344.8
1986-06-05,107.31,344.6
1986-06-06,107.37,344.8
1986-06-09,110.3,354.2
1986-06-10,109.37,351.2
1986-06-11,109.52,351.7
1986-06-12,108.93,349.8
1986-06-13,108.62,348.8
1986-06-16,105.1,337.5
1986-06-17,105.66,339.3
1986-06-18,106.03,340.5
1986-06-19,106.16,340.9
1986-06-20,106.72,342.7
1986-06-23,106.91,343.3
1986-06-24,107.5,345.2
1986-06-25,108.09,347.1
1986-06-26,107.93,346.6
1986-06-27,108.03,346.9
1986-06-30,108.28,347.7
1986-07-01,107.68,345.8
1986-07-02,107.4,344.9
1986-07-07,107.71,345.9
1986-07-08,109.37,351.2
1986-07-09,108.87,349.6
1986-07-10,108.56,348.6
1986-07-11,108.31,347.8
1986-07-14,107.87,346.4
1986-07-15,108.71,349.1
1986-07-16,108.59,348.7
1986-07-17,108.59,348.7
1986-07-18,111.02,356.5
1986-07-21,110.74,355.6
1986-07-22,110.14,353.7
1986-07-23,108.68,349.0
1986-07-24,108.77,349.3
1986-07-25,108.43,348.2
1986-07-28,110.58,355.1
1986-07-29,109.68,352.2
1986-07-30,110.64,355.3
1986-07-31,115.07,366.3
1986-08-01,114.38,364.1
1986-08-04,114.22,363.6
1986-08-05,113.94,362.7
1986-08-06,114.38,364.1
1986-08-07,114.95,365.9
1986-08-08,119.06,379.0
1986-08-11,124.02,394.8
1986-08-12,122.14,388.8
1986-08-13,121.89,388.0
1986-08-14,122.52,390.0
1986-08-15,121.42,386.5
1986-08-18,119.09,379.1
1986-08-19,118.56,377.4
1986-08-20,119.85,381.5
1986-08-21,121.54,386.9
1986-08-22,118.06,375.8
1986-08-25,120.25,382.8
1986-08-26,119.97,381.9
1986-08-27,120.19,382.6
1986-08-28,121.98,388.3
1986-08-29,122.36,389.5
1986-09-02,128.05,407.6
1986-09-03,127.67,406.4
1986-09-04,129.3,411.6
1986-09-05,133.29,424.3
1986-09-08,129.59,412.5
1986-09-09,128.96,410.5
1986-09-10,127.48,405.8
1986-09-11,128.49,409.0
1986-09-12,131.16,417.5
1986-09-15,131.41,418.3
1986-09-16,130.75,416.2
1986-09-17,130.34,414.9
1986-09-18,131.5,418.6
1986-09-19,137.25,436.9
1986-09-22,138.57,441.1
1986-09-23,135.68,431.9
1986-09-24,135.68,431.9
1986-09-25,136.56,434.7
1986-09-26,134.23,427.3
1986-09-29,132.85,422.9
1986-09-30,135.02,429.8
1986-10-01,137.03,429.2
1986-10-02,140.83,441.1
1986-10-03,139.68,437.5
1986-10-06,141.37,442.8
1986-10-07,142.01,444.8
1986-10-08,141.25,442.4
1986-10-09,138.24,433.0
1986-10-10,138.72,434.5
1986-10-13,139.59,437.2
1986-10-14,137.45,430.5
1986-10-15,136.87,428.7
1986-10-16,136.46,427.4
1986-10-17,134.8,422.2
1986-10-20,136.94,428.9
1986-10-21,136.62,427.9
1986-10-22,136.87,428.7
1986-10-23,133.3,417.5
1986-10-24,130.81,409.7
1986-10-27,131.0,410.3
1986-10-28,132.15,413.9
1986-10-29,130.04,407.3
1986-10-30,130.87,409.9
1986-10-31,129.46,405.5
1986-11-03,129.88,406.8
1986-11-04,131.25,411.1
1986-11-05,130.42,408.5
1986-11-06,131.67,412.4
1986-11-07,131.09,410.6
1986-11-10,130.1,407.5
1986-11-11,130.68,409.3
1986-11-12,130.71,409.4
1986-11-13,130.74,409.5
1986-11-14,127.33,398.8
1986-11-17,124.29,389.3
1986-11-18,125.95,394.5
1986-11-19,124.04,388.5
1986-11-20,125.06,391.7
1986-11-21,121.1,379.3
1986-11-24,122.09,382.4
1986-11-25,123.11,385.6
1986-11-26,122.31,383.1
1986-11-28,124.8,390.9
1986-12-01,126.91,397.5
1986-12-02,127.56,392.9
1986-12-03,128.5,395.8
1986-12-04,127.17,391.7
1986-12-05,127.56,392.9
1986-12-08,127.82,393.7
1986-12-09,126.75,390.4
1986-12-10,127.62,393.1
1986-12-11,127.82,393.7
1986-12-12,128.5,395.8
1986-12-15,129.35,398.4
1986-12-16,128.66,396.3
1986-12-17,128.34,395.3
1986-12-18,129.15,397.8
1986-12-19,128.5,395.8
1986-12-22,128.66,396.3
1986-12-23,127.11,391.5
1986-12-24,127.59,393.0
1986-12-29,127.23,391.9
1986-12-30,127.4,392.4
1986-12-31,132.1,406.9
1987-01-02,131.16,404.0
1987-01-05,131.49,405.0
1987-01-06,130.58,402.2
1987-01-07,131.26,404.3
1987-01-08,131.13,403.9
1987-01-09,132.3,407.5
1987-01-12,133.18,410.2
1987-01-13,133.86,412.3
1987-01-14,136.1,419.2
1987-01-15,135.38,417.0
1987-01-16,135.48,417.3
1987-01-19,137.43,423.3
1987-01-20,132.53,408.2
1987-01-21,132.72,408.8
1987-01-22,132.75,408.9
1987-01-23,131.59,405.3
1987-01-26,133.53,411.3
1987-01-27,134.96,415.7
1987-01-28,133.31,410.6
1987-01-29,133.96,412.6
1987-01-30,132.75,408.9
1987-02-02,130.24,404.8
1987-02-03,131.02,407.2
1987-02-04,130.69,406.2
1987-02-05,131.34,408.2
1987-02-06,131.08,407.4
1987-02-09,131.02,407.2
1987-02-10,130.69,406.2
1987-02-11,130.47,405.5
1987-02-12,128.15,398.3
1987-02-13,128.93,400.7
1987-02-17,127.06,394.9
1987-02-18,127.19,395.3
1987-02-19,129.57,402.7
1987-02-20,131.5,408.7
1987-02-23,130.18,404.6
1987-02-24,130.18,404.6
1987-02-25,130.37,405.2
1987-02-26,131.44,408.5
1987-02-27,131.08,407.4
1987-03-02,130.5,405.6
1987-03-03,131.63,409.1
1987-03-04,132.63,412.2
1987-03-05,131.53,408.8
1987-03-06,131.21,407.8
1987-03-09,130.79,406.5
1987-03-10,131.37,408.3
1987-03-11,131.37,408.3
1987-03-12,131.89,409.9
1987-03-13,130.31,405.0
1987-03-16,130.82,406.6
1987-03-17,130.89,406.8
1987-03-18,130.63,406.0
1987-03-19,130.66,406.1
1987-03-20,130.73,406.3
1987-03-23,132.18,410.8
1987-03-24,133.24,414.1
1987-03-25,132.98,413.3
1987-03-26,132.46,411.7
1987-03-27,136.0,422.7
1987-03-30,135.49,421.1
1987-03-31,136.0,422.7
1987-04-01,136.46,422.5
1987-04-02,136.36,422.2
1987-04-03,136.91,423.9
1987-04-06,136.49,422.6
1987-04-07,137.65,426.2
1987-04-08,136.97,424.1
1987-04-09,140.98,436.5
1987-04-10,141.04,436.7
1987-04-13,142.37,440.8
1987-04-14,146.82,454.6
1987-04-15,144.21,446.5
1987-04-16,144.47,447.3
1987-04-20,147.53,456.8
1987-04-21,145.66,451.0
1987-04-22,146.15,452.5
1987-04-23,149.67,463.4
1987-04-24,150.34,465.5
1987-04-27,144.05,446.0
1987-04-28,146.86,454.7
1987-04-29,146.47,453.5
1987-04-30,147.44,456.5
1987-05-01,148.41,459.5
1987-05-04,150.25,465.2
1987-05-05,148.83,460.8
1987-05-06,148.83,460.8
1987-05-07,148.44,459.6
1987-05-08,147.5,456.7
1987-05-11,147.82,457.7
1987-05-12,149.05,461.5
1987-05-13,148.57,460.0
1987-05-14,150.38,465.6
1987-05-15,153.8,476.2
1987-05-18,152.7,472.8
1987-05-19,154.48,478.3
1987-05-20,152.86,473.3
1987-05-21,151.89,470.3
1987-05-22,150.05,464.6
1987-05-26,145.92,451.8
1987-05-27,144.85,448.5
1987-05-28,146.44,453.4
1987-05-29,145.4,450.2
1987-06-01,145.85,451.6
1987-06-02,149.61,461.8
1987-06-03,147.57,455.5
1987-06-04,148.45,458.2
1987-06-05,148.64,458.8
1987-06-08,147.18,454.3
1987-06-09,149.94,462.8
1987-06-10,149.45,461.3
1987-06-11,151.72,468.3
1987-06-12,148.67,458.9
1987-06-15,147.96,456.7
1987-06-16,146.41,451.9
1987-06-17,146.37,451.8
1987-06-18,147.28,454.6
1987-06-19,145.37,448.7
1987-06-22,142.81,440.8
1987-06-23,143.78,443.8
1987-06-24,144.62,446.4
1987-06-25,143.78,443.8
1987-06-26,145.82,450.1
1987-06-29,145.6,449.4
1987-06-30,146.5,452.2
1987-07-01,145.6,449.4
1987-07-02,145.4,448.8
1987-07-06,145.89,450.3
1987-07-07,144.53,446.1
1987-07-08,144.75,446.8
1987-07-09,144.75,446.8
1987-07-10,144.49,446.0
1987-07-13,145.34,448.6
1987-07-14,145.63,449.5
1987-07-15,147.51,455.3
1987-07-16,147.54,455.4
1987-07-17,145.56,449.3
1987-07-20,146.53,452.3
1987-07-21,146.99,453.7
1987-07-22,147.64,455.7
1987-07-23,147.64,455.7
1987-07-24,147.25,454.5
1987-07-27,147.15,454.2
1987-07-28,148.06,457.0
1987-07-29,148.25,457.6
1987-07-30,151.52,467.7
1987-07-31,155.46,469.5
1987-08-03,159.74,482.4
1987-08-04,159.9,482.9
1987-08-05,156.23,471.8
1987-08-06,156.56,472.8
1987-08-07,152.05,459.2
1987-08-10,153.94,464.9
1987-08-11,155.17,468.6
1987-08-12,154.77,467.4
1987-08-13,153.08,462.3
1987-08-14,150.93,455.8
1987-08-17,151.56,457.7
1987-08-18,153.05,462.2
1987-08-19,152.91,461.8
1987-08-20,151.23,456.7
1987-08-21,152.39,460.2
1987-08-24,153.58,463.8
1987-08-25,152.42,460.3
1987-08-26,152.42,460.3
1987-08-27,151.72,458.2
1987-08-28,150.93,455.8
1987-08-31,150.07,453.2
1987-09-01,151.42,457.3
1987-09-02,154.9,467.8
1987-09-03,154.34,466.1
1987-09-04,154.01,465.1
1987-09-08,152.25,459.8
1987-09-09,151.95,458.9
1987-09-10,153.94,464.9
1987-09-11,151.79,458.4
1987-09-14,151.66,458.0
1987-09-15,152.32,460.0
1987-09-16,152.05,459.2
1987-09-17,152.62,460.9
1987-09-18,152.05,459.2
1987-09-21,153.38,463.2
1987-09-22,153.21,462.7
1987-09-23,153.18,462.6
1987-09-24,153.11,462.4
1987-09-25,152.42,460.3
1987-09-28,152.32,460.0
1987-09-29,151.66,458.0
1987-09-30,151.92,458.8
1987-10-01,152.49,459.7
1987-10-02,152.68,460.3
1987-10-05,153.51,462.8
1987-10-06,153.48,462.7
1987-10-07,153.71,463.4
1987-10-08,154.74,466.5
1987-10-09,154.87,466.9
1987-10-12,154.81,466.7
1987-10-13,153.91,464.0
1987-10-14,154.51,465.8
1987-10-15,155.17,467.8
1987-10-16,157.99,476.3
1987-10-19,161.47,486.8
1987-10-20,155.07,467.5
1987-10-21,156.47,471.7
1987-10-22,156.96,473.2
1987-10-23,158.12,476.7
1987-10-26,159.02,479.4
1987-10-27,158.82,478.8
1987-10-28,159.38,480.5
1987-10-29,155.47,468.7
1987-10-30,156.3,471.2
1987-11-02,156.73,472.5
1987-11-03,156.1,470.6
1987-11-04,155.3,468.2
1987-11-05,152.32,459.2
1987-11-06,153.28,462.1
1987-11-09,153.68,463.3
1987-11-10,153.38,462.4
1987-11-11,153.61,463.1
1987-11-12,154.14,464.7
1987-11-13,154.44,465.6
1987-11-16,154.01,464.3
1987-11-17,154.51,465.8
1987-11-18,154.18,464.8
1987-11-19,154.51,465.8
1987-11-20,156.0,470.3
1987-11-23,157.89,476.0
1987-11-24,157.69,475.4
1987-11-25,158.19,476.9
1987-11-27,161.24,486.1
1987-11-30,162.87,491.0
1987-12-01,164.59,496.2
1987-12-02,165.5,493.7
1987-12-03,165.53,493.8
1987-12-04,163.52,487.8
1987-12-07,163.08,486.5
1987-12-08,163.79,488.6
1987-12-09,164.06,489.4
1987-12-10,166.67,497.2
1987-12-11,168.28,502.0
1987-12-14,167.74,500.4
1987-12-15,163.32,487.2
1987-12-16,164.29,490.1
1987-12-17,164.16,489.7
1987-12-18,162.25,484.0
1987-12-21,162.15,483.7
1987-12-22,163.55,487.9
1987-12-23,163.08,486.5
1987-12-24,164.12,489.6
1987-12-28,164.63,491.1
1987-12-29,164.06,489.4
1987-12-30,162.75,485.5
1987-12-31,163.89,488.9
1988-01-04,161.07,480.5
1988-01-05,161.98,483.2
1988-01-06,162.68,485.3
1988-01-07,161.94,483.1
1988-01-08,162.75,485.5
1988-01-11,162.11,483.6
1988-01-12,161.68,482.3
1988-01-13,161.44,481.6
1988-01-14,163.65,488.2
1988-01-15,159.06,474.5
1988-01-18,159.83,476.8
1988-01-19,160.3,478.2
1988-01-20,159.83,476.8
1988-01-21,160.5,478.8
1988-01-22,160.17,477.8
1988-01-25,157.39,469.5
1988-01-26,157.32,469.3
1988-01-27,156.55,467.0
1988-01-28,156.38,466.5
1988-01-29,152.26,454.2
1988-02-01,153.66,458.4
1988-02-02,155.05,458.3
1988-02-03,149.71,442.5
1988-02-04,151.63,448.2
1988-02-05,149.94,443.2
1988-02-08,150.21,444.0
1988-02-09,150.52,444.9
1988-02-10,150.18,443.9
1988-02-11,149.94,443.2
1988-02-12,151.8,448.7
1988-02-16,151.43,447.6
1988-02-17,151.97,449.2
1988-02-18,150.82,445.8
1988-02-19,151.57,448.0
1988-02-22,151.43,447.6
1988-02-23,150.32,444.3
1988-02-24,146.86,434.1
1988-02-25,147.07,434.7
1988-02-26,145.85,431.1
1988-02-29,146.12,431.9
1988-03-01,146.29,432.4
1988-03-02,146.22,432.2
1988-03-03,145.17,429.1
1988-03-04,148.45,438.8
1988-03-07,148.39,438.6
1988-03-08,147.71,436.6
1988-03-09,148.01,437.5
1988-03-10,150.38,444.5
1988-03-11,149.74,442.6
1988-03-14,149.91,443.1
1988-03-15,151.4,447.5
1988-03-16,151.06,446.5
1988-03-17,150.52,444.9
1988-03-18,150.62,445.2
1988-03-21,152.31,450.2
1988-03-22,152.11,449.6
1988-03-23,152.92,452.0
1988-03-24,153.7,454.3
1988-03-25,153.36,453.3
1988-03-28,154.24,455.9
1988-03-29,154.14,455.6
1988-03-30,156.07,461.3
1988-03-31,156.85,457.9
1988-04-04,157.4,459.5
1988-04-05,156.27,456.2
1988-04-06,154.59,451.3
1988-04-07,155.07,452.7
1988-04-08,155.42,453.7
1988-04-11,155.76,454.7
1988-04-12,155.42,453.7
1988-04-13,154.01,449.6
1988-04-14,156.37,456.5
1988-04-15,157.06,458.5
1988-04-18,158.16,461.7
1988-04-19,157.71,460.4
1988-04-20,157.23,459.0
1988-04-21,156.61,457.2
1988-04-22,154.97,452.4
1988-04-25,154.18,450.1
1988-04-26,154.59,451.3
1988-04-27,155.62,454.3
1988-04-28,155.04,452.6
1988-04-29,155.04,452.6
1988-05-02,153.19,447.2
1988-05-03,152.47,445.1
1988-05-04,152.98,446.6
1988-05-05,153.12,447.0
1988-05-06,152.54,445.3
1988-05-09,153.74,448.8
1988-05-10,154.7,451.6
1988-05-11,154.56,451.2
1988-05-12,155.28,453.3
1988-05-13,155.42,453.7
1988-05-16,156.2,456.0
1988-05-17,156.34,456.4
1988-05-18,156.92,458.1
1988-05-19,156.96,458.2
1988-05-20,157.13,458.7
1988-05-23,158.53,462.8
1988-05-24,157.95,461.1
1988-05-25,155.79,454.8
1988-05-26,155.55,454.1
1988-05-27,154.42,450.8
1988-05-31,155.86,455.0
1988-06-01,158.4,462.4
1988-06-02,164.14,471.5
1988-06-03,163.37,469.3
1988-06-06,162.96,468.1
1988-06-07,161.81,464.8
1988-06-08,160.38,460.7
1988-06-09,160.73,461.7
1988-06-10,157.8,453.3
1988-06-13,157.98,453.8
1988-06-14,158.26,454.6
1988-06-15,158.67,455.8
1988-06-16,158.01,453.9
1988-06-17,159.54,458.3
1988-06-20,158.22,454.5
1988-06-21,158.54,455.4
1988-06-22,157.7,453.0
1988-06-23,156.97,450.9
1988-06-24,155.26,446.0
1988-06-27,155.23,445.9
1988-06-28,153.35,440.5
1988-06-29,152.58,438.3
1988-06-30,152.37,437.7
1988-07-01,153.03,439.6
1988-07-05,153.28,440.3
1988-07-06,153.42,440.7
1988-07-07,153.56,441.1
1988-07-08,153.52,441.0
1988-07-11,151.92,436.4
1988-07-12,152.72,438.7
1988-07-13,153.8,441.8
1988-07-14,153.14,439.9
1988-07-15,153.63,441.3
1988-07-18,152.76,438.8
1988-07-19,155.79,447.5
1988-07-20,155.16,445.7
1988-07-21,154.11,442.7
1988-07-22,154.18,442.9
1988-07-25,148.51,426.6
1988-07-26,150.28,431.7
1988-07-27,150.91,433.5
1988-07-28,150.56,432.5
1988-07-29,151.82,436.1
1988-08-01,153.17,440.0
1988-08-02,153.46,436.9
1988-08-03,154.09,438.7
1988-08-04,153.91,438.2
1988-08-05,153.49,437.0
1988-08-08,152.82,435.1
1988-08-09,151.77,432.1
1988-08-10,152.33,433.7
1988-08-11,152.26,433.5
1988-08-12,152.96,435.5
1988-08-15,153.53,437.1
1988-08-16,152.09,433.0
1988-08-17,152.82,435.1
1988-08-18,153.24,436.3
1988-08-19,153.0,435.6
1988-08-22,153.63,437.4
1988-08-23,153.14,436.0
1988-08-24,154.05,438.6
1988-08-25,153.28,436.4
1988-08-26,153.0,435.6
1988-08-29,152.05,432.9
1988-08-30,151.7,431.9
1988-08-31,152.47,434.1
1988-09-01,152.05,432.9
1988-09-02,151.66,431.8
1988-09-06,150.75,429.2
1988-09-07,151.1,430.2
1988-09-08,151.31,430.8
1988-09-09,148.61,423.1
1988-09-12,148.5,422.8
1988-09-13,148.54,422.9
1988-09-14,148.47,422.7
1988-09-15,147.45,419.8
1988-09-16,145.03,412.9
1988-09-19,144.08,410.2
1988-09-20,142.67,406.2
1988-09-21,140.21,399.2
1988-09-22,140.49,400.0
1988-09-23,138.67,394.8
1988-09-26,139.02,395.8
1988-09-27,139.76,397.9
1988-09-28,140.04,398.7
1988-09-29,141.06,401.6
1988-09-30,141.23,399.2
1988-10-03,142.29,402.2
1988-10-04,142.47,402.7
1988-10-05,143.39,405.3
1988-10-06,144.35,408.0
1988-10-07,144.1,407.3
1988-10-10,146.01,412.7
1988-10-11,144.49,408.4
1988-10-12,145.83,412.2
1988-10-13,145.2,410.4
1988-10-14,145.94,412.5
1988-10-17,147.0,415.5
1988-10-18,146.86,415.1
1988-10-19,146.72,414.7
1988-10-20,146.96,415.4
1988-10-21,145.58,411.5
1988-10-24,144.63,408.8
1988-10-25,144.84,409.4
1988-10-26,145.44,411.1
1988-10-27,145.09,410.1
1988-10-28,146.79,414.9
1988-10-31,146.86,415.1
1988-11-01,146.47,414.0
1988-11-02,150.08,424.2
1988-11-03,149.9,423.7
1988-11-04,149.83,423.5
1988-11-07,150.26,424.7
1988-11-08,149.02,421.2
1988-11-09,150.26,424.7
1988-11-10,148.77,420.5
1988-11-11,149.69,423.1
1988-11-14,150.43,425.2
1988-11-15,150.57,425.6
1988-11-16,150.57,425.6
1988-11-17,148.98,421.1
1988-11-18,147.92,418.1
1988-11-21,147.35,416.5
1988-11-22,147.92,418.1
1988-11-23,148.63,420.1
1988-11-28,149.76,423.3
1988-11-29,149.26,421.9
1988-11-30,151.99,429.6
1988-12-01,154.4,428.6
1988-12-02,157.32,436.7
1988-12-05,156.42,434.2
1988-12-06,155.84,432.6
1988-12-07,154.08,427.7
1988-12-08,153.72,426.7
1988-12-09,154.04,427.6
1988-12-12,152.96,424.6
1988-12-13,152.78,424.1
1988-12-14,153.36,425.7
1988-12-15,150.08,416.6
1988-12-16,150.44,417.6
1988-12-19,150.58,418.0
1988-12-20,150.4,417.5
1988-12-21,150.87,418.8
1988-12-22,151.77,421.3
1988-12-23,151.88,421.6
1988-12-27,151.63,420.9
1988-12-28,150.08,416.6
1988-12-29,147.88,410.5
1988-12-30,148.53,412.3
1989-01-03,148.93,413.4
1989-01-04,148.06,411.0
1989-01-05,147.74,410.1
1989-01-06,147.02,408.1
1989-01-09,146.51,406.7
1989-01-10,146.12,405.6
1989-01-11,145.97,405.2
1989-01-12,146.19,405.8
1989-01-13,145.36,403.5
1989-01-16,145.29,403.3
1989-01-17,145.54,404.0
1989-01-18,145.29,403.3
1989-01-19,145.72,404.5
1989-01-20,147.45,409.3
1989-01-23,147.16,408.5
1989-01-24,146.37,406.3
1989-01-25,146.4,406.4
1989-01-26,145.25,403.2
1989-01-27,142.69,396.1
1989-01-30,142.41,395.3
1989-01-31,142.59,395.8
1989-02-01,143.27,397.2
1989-02-02,142.8,395.9
1989-02-03,142.95,396.3
1989-02-06,143.16,396.9
1989-02-07,142.66,395.5
1989-02-08,143.96,399.1
1989-02-09,143.56,398.0
1989-02-10,141.29,391.7
1989-02-13,140.57,389.7
1989-02-14,140.31,389.0
1989-02-15,140.03,388.2
1989-02-16,139.63,387.1
1989-02-17,138.62,384.3
1989-02-21,140.46,389.4
1989-02-22,140.75,390.2
1989-02-23,142.12,394.0
1989-02-24,141.61,392.6
1989-02-27,140.6,389.8
1989-02-28,140.82,390.4
1989-03-01,139.63,387.1
1989-03-02,139.45,386.6
1989-03-03,140.42,389.3
1989-03-06,140.85,390.5
1989-03-07,142.73,395.7
1989-03-08,142.62,395.4
1989-03-09,143.31,397.3
1989-03-10,143.02,396.5
1989-03-13,142.98,396.4
1989-03-14,143.6,398.1
1989-03-15,142.05,393.8
1989-03-16,141.14,391.3
1989-03-17,142.48,395.0
1989-03-20,143.34,397.4
1989-03-21,142.69,395.6
1989-03-22,142.51,395.1
1989-03-23,141.9,393.4
1989-03-27,141.25,391.6
1989-03-28,138.33,383.5
1989-03-29,138.33,383.5
1989-03-30,139.3,386.2
1989-03-31,141.66,390.0
1989-04-03,142.06,391.1
1989-04-04,141.99,390.9
1989-04-05,141.16,388.6
1989-04-06,141.19,388.7
1989-04-07,140.94,388.0
1989-04-10,141.77,390.3
1989-04-11,141.63,389.9
1989-04-12,142.43,392.1
1989-04-13,143.19,394.2
1989-04-14,141.59,389.8
1989-04-17,141.7,390.1
1989-04-18,140.72,387.4
1989-04-19,140.61,387.1
1989-04-20,141.41,389.3
1989-04-21,141.01,388.2
1989-04-24,142.03,391.0
1989-04-25,141.23,388.8
1989-04-26,141.01,388.2
1989-04-27,140.25,386.1
1989-04-28,138.21,380.5
1989-05-01,138.29,380.7
1989-05-02,138.07,380.1
1989-05-03,138.18,380.4
1989-05-04,137.89,379.6
1989-05-05,137.78,379.3
1989-05-08,137.45,378.4
1989-05-09,138.14,380.3
1989-05-10,137.67,379.0
1989-05-11,138.8,382.1
1989-05-12,137.63,378.9
1989-05-15,136.76,376.5
1989-05-16,136.65,376.2
1989-05-17,135.82,373.9
1989-05-18,134.51,370.3
1989-05-19,133.16,366.6
1989-05-22,132.11,363.7
1989-05-23,132.33,364.3
1989-05-24,132.47,364.7
1989-05-25,133.38,367.2
1989-05-26,132.91,365.9
1989-05-30,132.84,365.7
1989-05-31,133.13,366.5
1989-06-01,133.71,367.3
1989-06-02,135.39,371.9
1989-06-05,134.99,370.8
1989-06-06,139.5,383.2
1989-06-07,138.63,380.8
1989-06-08,137.64,378.1
1989-06-09,131.78,362.0
1989-06-12,133.17,365.8
1989-06-13,133.53,366.8
1989-06-14,133.78,367.5
1989-06-15,134.95,370.7
1989-06-16,134.26,368.8
1989-06-19,134.91,370.6
1989-06-20,134.55,369.6
1989-06-21,136.77,375.7
1989-06-22,136.22,374.2
1989-06-23,138.99,381.8
1989-06-26,137.72,378.3
1989-06-27,138.26,379.8
1989-06-28,138.04,379.2
1989-06-29,136.11,373.9
1989-06-30,137.35,377.3
1989-07-03,138.73,381.1
1989-07-05,141.39,388.4
1989-07-06,141.47,388.6
1989-07-07,140.41,385.7
1989-07-10,140.74,386.6
1989-07-11,139.54,383.3
1989-07-12,138.48,380.4
1989-07-13,137.79,378.5
1989-07-14,135.49,372.2
1989-07-17,135.49,372.2
1989-07-18,136.08,373.8
1989-07-19,134.44,369.3
1989-07-20,135.49,372.2
1989-07-21,135.79,373.0
1989-07-24,136.11,373.9
1989-07-25,136.19,374.1
1989-07-26,136.51,375.0
1989-07-27,136.04,373.7
1989-07-28,133.6,367.0
1989-07-31,134.88,370.5
1989-08-01,136.44,374.8
1989-08-02,137.66,373.8
1989-08-03,138.98,377.4
1989-08-04,136.77,371.4
1989-08-07,136.04,369.4
1989-08-08,136.11,369.6
1989-08-09,136.26,370.0
1989-08-10,136.4,370.4
1989-08-11,135.41,367.7
1989-08-14,136.04,369.4
1989-08-15,137.62,373.7
1989-08-16,136.59,370.9
1989-08-17,136.55,370.8
1989-08-18,136.29,370.1
1989-08-21,136.51,370.7
1989-08-22,136.51,370.7
1989-08-23,135.56,368.1
1989-08-24,135.08,366.8
1989-08-25,133.64,362.9
1989-08-28,133.38,362.2
1989-08-29,134.6,365.5
1989-08-30,133.97,363.8
1989-08-31,133.2,361.7
1989-09-01,133.46,362.4
1989-09-05,133.09,361.4
1989-09-06,133.94,363.7
1989-09-07,133.42,362.3
1989-09-08,133.05,361.3
1989-09-11,132.91,360.9
1989-09-12,132.98,361.1
1989-09-13,133.05,361.3
1989-09-14,133.24,361.8
1989-09-15,134.49,365.2
1989-09-18,133.61,362.8
1989-09-19,133.38,362.2
1989-09-20,134.67,365.7
1989-09-21,134.89,366.3
1989-09-22,135.04,366.7
1989-09-25,136.37,370.3
1989-09-26,135.85,368.9
1989-09-27,135.48,367.9
1989-09-28,135.56,368.1
1989-09-29,136.99,372.0
1989-10-02,138.48,372.1
1989-10-03,138.22,371.4
1989-10-04,138.26,371.5
1989-10-05,136.92,367.9
1989-10-06,137.03,368.2
1989-10-09,136.73,367.4
1989-10-10,135.91,365.2
1989-10-11,136.25,366.1
1989-10-12,136.73,367.4
1989-10-13,136.7,367.3
1989-10-16,138.15,371.2
1989-10-17,138.15,371.2
1989-10-18,138.59,372.4
1989-10-19,137.92,370.6
1989-10-20,137.92,370.6
1989-10-23,137.78,370.2
1989-10-24,138.97,373.4
1989-10-25,138.56,372.3
1989-10-26,139.71,375.4
1989-10-27,141.87,381.2
1989-10-30,141.72,380.8
1989-10-31,140.53,377.6
1989-11-01,140.27,376.9
1989-11-02,142.5,382.9
1989-11-03,141.79,381.0
1989-11-06,142.84,383.8
1989-11-07,144.55,388.4
1989-11-08,145.44,390.8
1989-11-09,144.77,389.0
1989-11-10,144.62,388.6
1989-11-13,146.15,392.7
1989-11-14,146.97,394.9
1989-11-15,146.19,392.8
1989-11-16,146.15,392.7
1989-11-17,147.3,395.8
1989-11-20,148.61,399.3
1989-11-21,150.5,404.4
1989-11-22,153.18,411.6
1989-11-24,156.05,419.3
1989-11-27,154.11,414.1
1989-11-28,153.89,413.5
1989-11-29,154.63,415.5
1989-11-30,156.13,417.5
1989-12-01,156.8,419.3
1989-12-04,152.05,406.6
1989-12-05,152.91,408.9
1989-12-06,153.36,410.1
1989-12-07,155.2,415.0
1989-12-08,155.87,416.8
1989-12-11,157.74,421.8
1989-12-12,158.11,422.8
1989-12-13,154.41,412.9
1989-12-14,154.37,412.8
1989-12-15,156.43,418.3
1989-12-18,155.61,416.1
1989-12-19,155.61,416.1
1989-12-20,156.13,417.5
1989-12-21,155.38,415.5
1989-12-22,155.83,416.7
1989-12-26,153.36,410.1
1989-12-27,151.01,403.8
1989-12-28,150.11,401.4
1989-12-29,151.53,405.2
1990-01-02,150.37,402.1
1990-01-03,148.24,396.4
1990-01-04,149.88,400.8
1990-01-05,152.76,408.5
1990-01-08,151.46,405.0
1990-01-09,151.9,406.2
1990-01-10,154.9,414.2
1990-01-11,155.42,415.6
1990-01-12,155.08,414.7
1990-01-15,155.23,415.1
