index,adjusted,underlying
1986-10-20,27.18,192.5
1986-10-21,32.11,193.75
1986-10-22,32.15,194.0
1986-10-23,31.86,192.25
1986-10-24,31.94,192.75
1986-10-27,31.73,191.5
1986-10-28,31.94,192.75
1986-10-29,31.61,190.75
1986-10-30,31.98,193.0
1986-10-31,31.86,192.25
1986-11-03,32.11,193.75
1986-11-04,32.23,194.5
1986-11-05,32.48,196.0
1986-11-06,32.36,195.25
1986-11-07,32.52,196.25
1986-11-10,32.27,194.75
1986-11-11,32.07,193.5
1986-11-12,32.27,194.75
1986-11-13,32.27,194.75
1986-11-14,32.11,193.75
1986-11-17,31.94,192.75
1986-11-18,31.9,192.5
1986-11-19,31.73,191.5
1986-11-20,31.82,192.0
1986-11-21,31.65,191.0
1986-11-24,31.53,190.25
1986-11-25,31.57,190.5
1986-11-26,31.65,191.0
1986-11-28,31.57,190.5
1986-12-01,31.69,191.25
1986-12-02,31.32,189.0
1986-12-03,30.86,186.25
1986-12-04,30.78,185.75
1986-12-05,30.82,186.0
1986-12-08,30.91,186.5
1986-12-09,30.45,183.75
1986-12-10,30.66,185.0
1986-12-11,30.37,183.25
1986-12-12,30.2,182.25
1986-12-15,30.37,183.25
1986-12-16,30.41,183.5
1986-12-17,30.24,182.5
1986-12-18,29.87,180.25
1986-12-19,29.87,180.25
1986-12-22,30.28,182.75
1986-12-23,30.04,181.25
1986-12-24,30.24,182.5
1986-12-26,30.41,183.5
1986-12-29,30.2,182.25
1986-12-30,30.08,181.5
1986-12-31,29.95,180.75
1987-01-02,29.37,177.25
1987-01-05,28.75,173.5
1987-01-06,28.79,173.75
1987-01-07,29.12,175.75
1987-01-08,28.96,174.75
1987-01-09,29.04,175.25
1987-01-12,29.62,178.75
1987-01-13,29.12,175.75
1987-01-14,29.41,177.5
1987-01-15,29.21,176.25
1987-01-16,29.08,175.5
1987-01-19,28.96,174.75
1987-01-20,28.88,174.25
1987-01-21,29.25,176.5
1987-01-22,29.08,175.5
1987-01-23,29.29,176.75
1987-01-26,29.46,177.75
1987-01-27,29.21,176.25
1987-01-28,28.92,174.5
1987-01-29,29.04,175.25
1987-01-30,29.25,176.5
1987-02-02,29.41,177.5
1987-02-03,29.33,177.0
1987-02-04,29.12,175.75
1987-02-05,28.54,172.25
1987-02-06,28.42,171.5
1987-02-09,27.88,168.25
1987-02-10,28.01,169.0
1987-02-11,27.8,167.75
1987-02-12,27.34,165.0
1987-02-13,27.22,164.25
1987-02-17,27.47,165.75
1987-02-18,27.38,165.25
1987-02-19,27.63,166.75
1987-02-20,28.09,169.5
1987-02-23,27.92,168.5
1987-02-24,27.96,168.75
1987-02-25,27.59,166.5
1987-02-26,27.47,165.75
1987-02-27,27.72,167.25
1987-03-02,28.09,169.5
1987-03-03,27.59,166.5
1987-03-04,27.8,167.75
1987-03-05,28.34,171.0
1987-03-06,28.75,173.5
1987-03-09,28.83,174.0
1987-03-10,28.75,173.5
1987-03-11,28.83,174.0
1987-03-12,28.71,173.25
1987-03-13,28.54,172.25
1987-03-16,28.67,173.0
1987-03-17,28.96,174.75
1987-03-18,28.75,173.5
1987-03-19,28.46,171.75
1987-03-20,28.67,173.0
1987-03-23,28.79,173.75
1987-03-24,28.96,174.75
1987-03-25,29.33,177.0
1987-03-26,29.12,175.75
1987-03-27,29.41,177.5
1987-03-30,29.5,178.0
1987-03-31,29.25,176.5
1987-04-01,29.12,175.75
1987-04-02,28.92,174.5
1987-04-03,28.79,173.75
1987-04-06,28.96,174.75
1987-04-07,29.46,177.75
1987-04-08,29.62,178.75
1987-04-09,29.91,180.5
1987-04-10,29.66,179.0
1987-04-13,30.37,183.25
1987-04-14,30.74,185.5
1987-04-15,30.04,181.25
1987-04-16,30.24,182.5
1987-04-20,30.74,185.5
1987-04-21,30.53,184.25
1987-04-22,30.24,182.5
1987-04-23,30.78,185.75
1987-04-24,30.91,186.5
1987-04-27,30.66,185.0
1987-04-28,30.74,185.5
1987-04-29,31.11,187.75
1987-04-30,31.28,188.75
1987-05-01,31.03,187.25
1987-05-04,31.4,189.5
1987-05-05,31.32,189.0
1987-05-06,31.57,190.5
1987-05-07,32.36,195.25
1987-05-08,33.02,199.25
1987-05-11,34.43,207.75
1987-05-12,33.6,202.75
1987-05-13,33.18,200.25
1987-05-14,34.14,206.0
1987-05-15,34.39,207.5
1987-05-18,32.73,197.5
1987-05-19,32.36,195.25
1987-05-20,31.53,190.25
1987-05-21,32.23,194.5
1987-05-22,32.27,194.75
1987-05-26,31.78,191.75
1987-05-27,32.15,194.0
1987-05-28,31.65,191.0
1987-05-29,31.82,192.0
1987-06-01,31.28,188.75
1987-06-02,31.78,191.75
1987-06-03,32.4,195.5
1987-06-04,32.44,195.75
1987-06-05,32.69,197.25
1987-06-08,32.65,197.0
1987-06-09,32.27,194.75
1987-06-10,31.98,193.0
1987-06-11,32.65,197.0
1987-06-12,33.43,201.75
1987-06-15,35.09,211.75
1987-06-16,35.59,214.75
1987-06-17,34.92,210.75
1987-06-18,34.01,205.25
1987-06-19,34.22,206.5
1987-06-22,32.56,196.5
1987-06-23,33.02,199.25
1987-06-24,33.52,202.25
1987-06-25,33.02,199.25
1987-06-26,32.69,197.25
1987-06-29,31.4,189.5
1987-06-30,31.73,191.5
1987-07-01,30.53,184.25
1987-07-02,30.78,185.75
1987-07-06,30.37,183.25
1987-07-07,30.37,183.25
1987-07-08,29.54,178.25
1987-07-09,29.75,179.5
1987-07-10,29.83,180.0
1987-07-13,29.29,176.75
1987-07-14,29.62,178.75
1987-07-15,29.37,177.25
1987-07-16,28.92,174.5
1987-07-17,28.46,171.75
1987-07-20,29.46,177.75
1987-07-21,28.63,172.75
1987-07-22,28.63,172.75
1987-07-23,28.67,173.0
1987-07-24,28.67,173.0
1987-07-27,28.75,173.5
1987-07-28,29.21,176.25
1987-07-29,28.42,171.5
1987-07-30,28.54,172.25
1987-07-31,28.75,173.5
1987-08-03,28.38,171.25
1987-08-04,27.43,165.5
1987-08-05,27.63,166.75
1987-08-06,27.3,164.75
1987-08-07,27.14,163.75
1987-08-10,27.34,165.0
1987-08-11,27.43,165.5
1987-08-12,27.22,164.25
1987-08-13,27.38,165.25
1987-08-14,28.01,169.0
1987-08-17,27.76,167.5
1987-08-18,27.55,166.25
1987-08-19,28.3,170.75
1987-08-20,27.92,168.5
1987-08-21,27.96,168.75
1987-08-24,27.8,167.75
1987-08-25,27.88,168.25
1987-08-26,28.34,171.0
1987-08-27,28.42,171.5
1987-08-28,28.05,169.25
1987-08-31,27.59,166.5
1987-09-01,27.38,165.25
1987-09-02,27.8,167.75
1987-09-03,27.63,166.75
1987-09-04,27.8,167.75
1987-09-08,28.5,172.0
1987-09-09,28.79,173.75
1987-09-10,29.0,175.0
1987-09-11,28.88,174.25
1987-09-14,29.33,177.0
1987-09-15,29.25,176.5
1987-09-16,29.87,180.25
1987-09-17,29.95,180.75
1987-09-18,29.91,180.5
1987-09-21,29.54,178.25
1987-09-22,29.12,175.75
1987-09-23,29.25,176.5
1987-09-24,28.96,174.75
1987-09-25,29.04,175.25
1987-09-28,29.75,179.5
1987-09-29,30.16,182.0
1987-09-30,29.79,179.75
1987-10-01,30.53,184.25
1987-10-02,30.66,185.0
1987-10-05,30.66,185.0
1987-10-06,30.24,182.5
1987-10-07,30.33,183.0
1987-10-08,30.62,184.75
1987-10-09,30.37,183.25
1987-10-12,30.2,182.25
1987-10-13,30.62,184.75
1987-10-14,31.03,187.25
1987-10-15,31.07,187.5
1987-10-16,30.7,185.25
1987-10-19,29.58,178.5
1987-10-20,31.82,192.0
1987-10-21,34.13,191.5
1987-10-22,34.09,191.25
1987-10-23,33.91,190.25
1987-10-26,33.51,188.0
1987-10-27,33.78,189.5
1987-10-28,33.69,189.0
1987-10-29,34.0,190.75
1987-10-30,33.87,190.0
1987-11-02,34.22,192.0
1987-11-03,33.87,190.0
1987-11-04,33.69,189.0
1987-11-05,33.91,190.25
1987-11-06,34.31,192.5
1987-11-09,34.31,192.5
1987-11-10,34.13,191.5
1987-11-11,34.4,193.0
1987-11-12,34.4,193.0
1987-11-13,34.67,194.5
1987-11-16,34.71,194.75
1987-11-17,34.94,196.0
1987-11-18,34.85,195.5
1987-11-19,34.71,194.75
1987-11-20,34.62,194.25
1987-11-23,34.62,194.25
1987-11-24,34.89,195.75
1987-11-25,35.43,198.75
1987-11-27,35.83,201.0
1987-11-30,35.43,198.75
1987-12-01,35.47,199.0
1987-12-02,34.85,195.5
1987-12-03,34.71,194.75
1987-12-04,34.58,194.0
1987-12-07,34.8,195.25
1987-12-08,34.89,195.75
1987-12-09,35.07,196.75
1987-12-10,34.89,195.75
1987-12-11,34.94,196.0
1987-12-14,34.94,196.0
1987-12-15,34.49,193.5
1987-12-16,34.49,193.5
1987-12-17,34.89,195.75
1987-12-18,34.89,195.75
1987-12-21,35.11,197.0
1987-12-22,35.34,198.25
1987-12-23,35.34,198.25
1987-12-24,35.34,198.25
1987-12-28,35.07,196.75
1987-12-29,35.11,197.0
1987-12-30,35.11,197.0
1987-12-31,35.11,197.0
1988-01-04,36.14,202.75
1988-01-05,35.78,200.75
1988-01-06,36.45,204.5
1988-01-07,37.16,208.5
1988-01-08,36.94,207.25
1988-01-11,37.39,209.75
1988-01-12,37.03,207.75
1988-01-13,37.34,209.5
1988-01-14,37.48,210.25
1988-01-15,37.79,212.0
1988-01-18,38.5,216.0
1988-01-19,38.41,215.5
1988-01-20,38.14,214.0
1988-01-21,37.88,212.5
1988-01-22,38.06,213.5
1988-01-25,38.23,214.5
1988-01-26,37.88,212.5
1988-01-27,37.61,211.0
1988-01-28,37.12,208.25
1988-01-29,36.99,207.5
1988-02-01,37.52,210.5
1988-02-02,37.39,209.75
1988-02-03,37.65,211.25
1988-02-04,38.5,216.0
1988-02-05,38.19,214.25
1988-02-08,38.46,215.75
1988-02-09,38.9,218.25
1988-02-10,38.86,218.0
1988-02-11,38.9,218.25
1988-02-12,38.72,217.25
1988-02-16,38.37,215.25
1988-02-17,39.17,219.75
1988-02-18,39.08,219.25
1988-02-19,39.57,222.0
1988-02-22,39.17,219.75
1988-02-23,38.59,216.5
1988-02-24,38.72,217.25
1988-02-25,38.68,217.0
1988-02-26,38.77,217.5
1988-02-29,39.17,219.75
1988-03-01,39.08,219.25
1988-03-02,38.63,216.75
1988-03-03,38.59,216.5
1988-03-04,38.14,214.0
1988-03-07,38.63,216.75
1988-03-08,38.59,216.5
1988-03-09,38.46,215.75
1988-03-10,38.1,213.75
1988-03-11,38.14,214.0
1988-03-14,38.59,216.5
1988-03-15,38.68,217.0
1988-03-16,38.63,216.75
1988-03-17,38.95,218.5
1988-03-18,38.86,218.0
1988-03-21,39.57,222.0
1988-03-22,39.48,221.5
1988-03-23,39.21,220.0
1988-03-24,39.44,221.25
1988-03-25,40.02,224.5
1988-03-28,39.88,223.75
1988-03-29,39.75,223.0
1988-03-30,39.48,221.5
1988-03-31,39.44,221.25
1988-04-04,39.84,223.5
1988-04-05,40.11,225.0
1988-04-06,39.88,223.75
1988-04-07,40.15,225.25
1988-04-08,40.46,227.0
1988-04-11,40.55,227.5
1988-04-12,40.55,227.5
1988-04-13,40.02,224.5
1988-04-14,40.15,225.25
1988-04-15,39.7,222.75
1988-04-18,40.02,224.5
1988-04-19,40.46,227.0
1988-04-20,40.24,225.75
1988-04-21,39.93,224.0
1988-04-22,40.06,224.75
1988-04-25,39.79,223.25
1988-04-26,40.11,225.0
1988-04-27,40.19,225.5
1988-04-28,39.93,224.0
1988-04-29,40.37,226.5
1988-05-02,40.73,228.5
1988-05-03,40.6,227.75
1988-05-04,40.6,227.75
1988-05-05,40.37,226.5
1988-05-06,40.37,226.5
1988-05-09,40.33,226.25
1988-05-10,40.24,225.75
1988-05-11,39.7,222.75
1988-05-12,39.53,221.75
1988-05-13,39.75,223.0
1988-05-16,41.35,232.0
1988-05-17,41.71,234.0
1988-05-18,41.8,234.5
1988-05-19,42.33,237.5
1988-05-20,42.78,240.0
1988-05-23,41.53,233.0
1988-05-24,42.38,237.75
1988-05-25,41.84,234.75
1988-05-26,41.44,232.5
1988-05-27,42.07,236.0
1988-05-31,43.76,245.5
1988-06-01,43.27,242.75
1988-06-02,43.89,246.25
1988-06-03,45.68,256.25
1988-06-06,47.46,266.25
1988-06-07,49.33,276.75
1988-06-08,48.48,272.0
1988-06-09,48.97,274.75
1988-06-10,49.6,278.25
1988-06-13,49.86,279.75
1988-06-14,51.65,289.75
1988-06-15,53.43,299.75
1988-06-16,56.1,314.75
1988-06-17,58.02,325.5
1988-06-20,60.69,340.5
1988-06-21,62.48,350.5
1988-06-22,63.41,355.75
1988-06-23,62.56,351.0
1988-06-24,62.88,352.75
1988-06-27,64.66,362.75
1988-06-28,61.98,347.75
1988-06-29,59.31,332.75
1988-06-30,61.58,345.5
1988-07-01,63.37,355.5
1988-07-05,63.72,357.5
1988-07-06,63.46,356.0
1988-07-07,60.78,341.0
1988-07-08,58.15,326.25
1988-07-11,55.48,311.25
1988-07-12,57.57,323.0
1988-07-13,59.36,333.0
1988-07-14,62.03,348.0
1988-07-15,61.94,347.5
1988-07-18,59.27,332.5
1988-07-19,56.59,317.5
1988-07-20,56.5,317.0
1988-07-21,57.66,323.5
1988-07-22,57.13,320.5
1988-07-25,55.35,310.5
1988-07-26,52.67,295.5
1988-07-27,51.16,287.0
1988-07-28,48.79,273.75
1988-07-29,50.58,283.75
1988-08-01,53.25,298.75
1988-08-02,54.77,307.25
1988-08-03,54.54,306.0
1988-08-04,55.61,312.0
1988-08-05,56.06,314.5
1988-08-08,54.28,304.5
1988-08-09,54.86,307.75
1988-08-10,55.03,308.75
1988-08-11,54.45,305.5
1988-08-12,52.67,295.5
1988-08-15,54.45,305.5
1988-08-16,52.76,296.0
1988-08-17,52.49,294.5
1988-08-18,52.89,296.75
1988-08-19,52.72,295.75
1988-08-22,50.98,286.0
1988-08-23,50.62,284.0
1988-08-24,52.36,293.75
1988-08-25,51.69,290.0
1988-08-26,51.11,286.75
1988-08-29,50.8,285.0
1988-08-30,51.82,290.75
1988-08-31,52.85,296.5
1988-09-01,53.65,301.0
1988-09-02,53.65,301.0
1988-09-06,54.28,304.5
1988-09-07,53.92,302.5
1988-09-08,53.83,302.0
1988-09-09,53.21,298.5
1988-09-12,53.3,299.0
1988-09-13,53.38,299.5
1988-09-14,53.56,300.5
1988-09-15,52.67,295.5
1988-09-16,51.78,290.5
1988-09-19,50.62,284.0
1988-09-20,51.07,286.5
1988-09-21,51.29,287.75
1988-09-22,51.91,291.25
1988-09-23,51.02,286.25
1988-09-26,50.04,280.75
1988-09-27,51.07,286.5
1988-09-28,51.07,286.5
1988-09-29,51.07,286.5
1988-09-30,50.93,285.75
1988-10-03,51.69,290.0
1988-10-04,52.49,294.5
1988-10-05,52.32,293.5
1988-10-06,53.12,298.0
1988-10-07,52.45,294.25
1988-10-10,52.18,292.75
1988-10-11,52.58,295.0
1988-10-12,52.81,296.25
1988-10-13,52.98,297.25
1988-10-14,52.36,293.75
1988-10-17,52.58,295.0
1988-10-18,52.09,292.25
1988-10-19,46.21,259.25
1988-10-20,41.11,260.0
1988-10-21,41.03,259.5
1988-10-24,40.99,259.25
1988-10-25,40.24,254.5
1988-10-26,40.87,258.5
1988-10-27,40.52,256.25
1988-10-28,40.91,258.75
1988-10-31,40.6,256.75
1988-11-01,41.11,260.0
1988-11-02,41.15,260.25
1988-11-03,41.35,261.5
1988-11-04,41.11,260.0
1988-11-07,41.11,260.0
1988-11-08,41.47,262.25
1988-11-09,41.35,261.5
1988-11-10,41.03,259.5
1988-11-11,41.11,260.0
1988-11-14,41.47,262.25
1988-11-15,41.23,260.75
1988-11-16,41.11,260.0
1988-11-17,40.52,256.25
1988-11-18,40.2,254.25
1988-11-21,40.0,253.0
1988-11-22,40.36,255.25
1988-11-23,40.44,255.75
1988-11-25,40.76,257.75
1988-11-28,40.08,253.5
1988-11-29,40.08,253.5
1988-11-30,40.36,255.25
1988-12-01,40.48,256.0
1988-12-02,40.32,255.0
1988-12-05,40.04,253.25
1988-12-06,40.72,257.5
1988-12-07,40.72,257.5
1988-12-08,40.48,256.0
1988-12-09,40.16,254.0
1988-12-12,40.91,258.75
1988-12-13,41.15,260.25
1988-12-14,41.82,264.5
1988-12-15,41.82,264.5
1988-12-16,42.42,268.25
1988-12-19,42.3,267.5
1988-12-20,41.78,264.25
1988-12-21,42.85,271.0
1988-12-22,43.13,272.75
1988-12-23,43.21,273.25
1988-12-27,42.97,271.75
1988-12-28,43.28,273.75
1988-12-29,42.93,271.5
1988-12-30,43.21,273.25
1989-01-03,43.17,273.0
1989-01-04,43.96,278.0
1989-01-05,44.15,279.25
1989-01-06,44.0,278.25
1989-01-09,43.88,277.5
1989-01-10,43.76,276.75
1989-01-11,43.6,275.75
1989-01-12,43.76,276.75
1989-01-13,44.19,279.5
1989-01-16,42.61,269.5
1989-01-17,42.26,267.25
1989-01-18,43.21,273.25
1989-01-19,42.93,271.5
1989-01-20,42.89,271.25
1989-01-23,42.61,269.5
1989-01-24,43.21,273.25
1989-01-25,42.89,271.25
1989-01-26,42.97,271.75
1989-01-27,43.05,272.25
1989-01-30,43.09,272.5
1989-01-31,44.19,279.5
1989-02-01,43.76,276.75
1989-02-02,43.32,274.0
1989-02-03,43.48,275.0
1989-02-06,42.65,269.75
1989-02-07,42.77,270.5
1989-02-08,42.45,268.5
1989-02-09,42.61,269.5
1989-02-10,42.77,270.5
1989-02-13,42.57,269.25
1989-02-14,42.85,271.0
1989-02-15,42.85,271.0
1989-02-16,42.69,270.0
1989-02-17,42.93,271.5
1989-02-21,42.61,269.5
1989-02-22,42.73,270.25
1989-02-23,42.61,269.5
1989-02-24,42.65,269.75
1989-02-27,42.73,270.25
1989-02-28,42.89,271.25
1989-03-01,42.97,271.75
1989-03-02,43.17,273.0
1989-03-03,43.09,272.5
1989-03-06,42.81,270.75
1989-03-07,43.05,272.25
1989-03-08,42.93,271.5
1989-03-09,43.4,274.5
1989-03-10,43.28,273.75
1989-03-13,43.52,275.25
1989-03-14,43.36,274.25
1989-03-15,43.44,274.75
1989-03-16,43.44,274.75
1989-03-17,43.48,275.0
1989-03-20,43.76,276.75
1989-03-21,43.52,275.25
1989-03-22,43.09,272.5
1989-03-23,42.65,269.75
1989-03-27,41.47,262.25
1989-03-28,41.55,262.75
1989-03-29,41.27,261.0
1989-03-30,40.36,255.25
1989-03-31,40.76,257.75
1989-04-03,40.44,255.75
1989-04-04,40.76,257.75
1989-04-05,40.72,257.5
1989-04-06,41.15,260.25
1989-04-07,40.95,259.0
1989-04-10,40.83,258.25
1989-04-11,40.91,258.75
1989-04-12,41.47,262.25
1989-04-13,41.39,261.75
1989-04-14,42.1,266.25
1989-04-17,43.05,272.25
1989-04-18,42.69,270.0
1989-04-19,42.06,266.0
1989-04-20,41.98,265.5
1989-04-21,42.89,271.25
1989-04-24,41.7,263.75
1989-04-25,41.15,260.25
1989-04-26,41.31,261.25
1989-04-27,41.51,262.5
1989-04-28,41.07,259.75
1989-05-01,41.98,265.5
1989-05-02,41.62,263.25
1989-05-03,41.7,263.75
1989-05-04,41.59,263.0
1989-05-05,41.78,264.25
1989-05-08,41.47,262.25
1989-05-09,41.47,262.25
1989-05-10,41.35,261.5
1989-05-11,41.03,259.5
1989-05-12,40.87,258.5
1989-05-15,41.19,260.5
1989-05-16,40.44,255.75
1989-05-17,40.2,254.25
1989-05-18,40.68,257.25
1989-05-19,40.87,258.5
1989-05-22,39.41,249.25
1989-05-23,38.78,245.25
1989-05-24,37.91,239.75
1989-05-25,38.26,242.0
1989-05-26,37.99,240.25
1989-05-30,37.16,235.0
1989-05-31,37.2,235.25
1989-06-01,37.47,237.0
1989-06-02,37.67,238.25
1989-06-05,38.03,240.5
1989-06-06,37.71,238.5
1989-06-07,37.43,236.75
1989-06-08,36.64,231.75
1989-06-09,36.72,232.25
1989-06-12,36.88,233.25
1989-06-13,37.4,236.5
1989-06-14,38.74,245.0
1989-06-15,38.78,245.25
1989-06-16,39.02,246.75
1989-06-19,40.6,256.75
1989-06-20,40.16,254.0
1989-06-21,39.96,252.75
1989-06-22,39.25,248.25
1989-06-23,39.37,249.0
1989-06-26,38.03,240.5
1989-06-27,38.62,244.25
1989-06-28,39.09,247.25
1989-06-29,39.09,247.25
1989-06-30,39.96,252.75
1989-07-03,41.35,261.5
1989-07-05,42.93,271.5
1989-07-06,42.61,269.5
1989-07-07,42.1,266.25
1989-07-10,40.04,253.25
1989-07-11,39.45,249.5
1989-07-12,39.57,250.25
1989-07-13,39.37,249.0
1989-07-14,39.96,252.75
1989-07-17,38.38,242.75
1989-07-18,37.4,236.5
1989-07-19,37.75,238.75
1989-07-20,37.55,237.5
1989-07-21,37.59,237.75
1989-07-24,36.13,228.5
1989-07-25,35.73,226.0
1989-07-26,35.73,226.0
1989-07-27,36.29,229.5
1989-07-28,35.77,226.25
1989-07-31,34.87,220.5
1989-08-01,35.18,222.5
1989-08-02,35.1,222.0
1989-08-03,34.71,219.5
1989-08-04,35.1,222.0
1989-08-07,35.85,226.75
1989-08-08,35.81,226.5
1989-08-09,35.5,224.5
1989-08-10,35.7,225.75
1989-08-11,37.28,235.75
1989-08-14,36.64,231.75
1989-08-15,37.59,237.75
1989-08-16,37.83,239.25
1989-08-17,37.63,238.0
1989-08-18,37.43,236.75
1989-08-21,37.43,236.75
1989-08-22,37.95,240.0
1989-08-23,37.55,237.5
1989-08-24,37.28,235.75
1989-08-25,37.04,234.25
1989-08-28,36.92,233.5
1989-08-29,36.96,233.75
1989-08-30,36.96,233.75
1989-08-31,37.43,236.75
1989-09-01,37.04,234.25
1989-09-05,36.88,233.25
1989-09-06,37.59,237.75
1989-09-07,37.63,238.0
1989-09-08,37.83,239.25
1989-09-11,37.67,238.25
1989-09-12,37.16,235.0
1989-09-13,36.29,229.5
1989-09-14,36.68,232.0
1989-09-15,36.41,230.25
1989-09-18,36.05,228.0
1989-09-19,35.93,227.25
1989-09-20,36.13,228.5
1989-09-21,36.6,231.5
1989-09-22,36.37,230.0
1989-09-25,36.45,230.5
1989-09-26,36.33,229.75
1989-09-27,36.17,228.75
1989-09-28,36.96,233.75
1989-09-29,36.84,233.0
1989-10-02,38.19,241.5
1989-10-03,38.03,240.5
1989-10-04,37.79,239.0
1989-10-05,38.46,243.25
1989-10-06,37.75,238.75
1989-10-09,37.16,235.0
1989-10-10,36.88,233.25
1989-10-11,37.16,235.0
1989-10-12,37.2,235.25
1989-10-13,37.0,234.0
1989-10-16,37.36,236.25
1989-10-17,37.75,238.75
1989-10-18,37.63,238.0
1989-10-19,37.99,241.0
1989-10-20,37.99,241.0
1989-10-23,37.59,238.5
1989-10-24,37.55,238.25
1989-10-25,37.79,239.75
1989-10-26,37.99,241.0
1989-10-27,38.03,241.25
1989-10-30,37.71,239.25
1989-10-31,37.4,237.25
1989-11-01,37.59,238.5
1989-11-02,37.59,238.5
1989-11-03,37.71,239.25
1989-11-06,37.75,239.5
1989-11-07,37.63,238.75
1989-11-08,37.63,238.75
1989-11-09,37.75,239.5
1989-11-10,37.79,239.75
1989-11-13,37.71,239.25
1989-11-14,37.59,238.5
1989-11-15,37.91,240.5
1989-11-16,38.22,242.5
1989-11-17,38.18,242.25
1989-11-20,38.11,241.75
1989-11-21,38.14,242.0
1989-11-22,38.03,241.25
1989-11-24,37.67,239.0
1989-11-27,37.04,235.0
1989-11-28,37.36,237.0
1989-11-29,37.71,239.25
1989-11-30,37.75,239.5
1989-12-01,37.67,239.0
1989-12-04,37.87,240.25
1989-12-05,38.18,242.25
1989-12-06,38.42,243.75
1989-12-07,38.07,241.5
1989-12-08,38.03,241.25
1989-12-11,38.3,243.0
1989-12-12,38.38,243.5
1989-12-13,38.62,245.0
1989-12-14,38.62,245.0
1989-12-15,38.77,246.0
1989-12-18,38.74,245.75
1989-12-19,38.93,247.0
1989-12-20,38.74,245.75
1989-12-21,38.66,245.25
1989-12-22,38.66,245.25
1989-12-26,38.54,244.5
1989-12-27,38.62,245.0
1989-12-28,38.93,247.0
1989-12-29,39.05,247.75
1990-01-02,38.7,245.5
1990-01-03,38.93,247.0
1990-01-04,39.13,248.25
1990-01-05,39.05,247.75
1990-01-08,39.25,249.0
1990-01-09,39.09,248.0
1990-01-10,38.93,247.0
1990-01-11,38.74,245.75
1990-01-12,39.33,249.5
1990-01-15,39.33,249.5
1990-01-16,39.29,249.25
1990-01-17,39.09,248.0
1990-01-18,39.37,249.75
1990-01-19,39.33,249.5
1990-01-22,38.93,247.0
1990-01-23,39.17,248.5
1990-01-24,39.01,247.5
1990-01-25,38.66,245.25
1990-01-26,38.74,245.75
1990-01-29,38.77,246.0
1990-01-30,38.7,245.5
1990-01-31,38.46,244.0
1990-02-01,38.34,243.25
1990-02-02,38.03,241.25
1990-02-05,37.83,240.0
1990-02-06,38.22,242.5
1990-02-07,38.42,243.75
1990-02-08,38.42,243.75
1990-02-09,38.46,244.0
1990-02-12,38.93,247.0
1990-02-13,38.77,246.0
1990-02-14,39.01,247.5
1990-02-15,39.21,248.75
1990-02-16,39.13,248.25
1990-02-20,39.25,249.0
1990-02-21,39.44,250.25
1990-02-22,39.92,253.25
1990-02-23,40.15,254.75
1990-02-26,39.88,253.0
1990-02-27,39.68,251.75
1990-02-28,39.84,252.75
1990-03-01,39.8,252.5
1990-03-02,39.88,253.0
1990-03-05,39.92,253.25
1990-03-06,39.72,252.0
1990-03-07,39.48,250.5
1990-03-08,39.8,252.5
1990-03-09,40.04,254.0
1990-03-12,40.55,257.25
1990-03-13,40.35,256.0
1990-03-14,39.84,252.75
1990-03-15,40.0,253.75
1990-03-16,40.19,255.0
1990-03-19,40.78,258.75
1990-03-20,40.86,259.25
1990-03-21,40.55,257.25
1990-03-22,40.63,257.75
1990-03-23,40.39,256.25
1990-03-26,40.55,257.25
1990-03-27,40.39,256.25
1990-03-28,39.84,252.75
1990-03-29,39.96,253.5
1990-03-30,40.08,254.25
1990-04-02,40.71,258.25
1990-04-03,41.06,260.5
1990-04-04,41.3,262.0
1990-04-05,41.34,262.25
1990-04-06,40.98,260.0
1990-04-09,41.06,260.5
1990-04-10,41.34,262.25
1990-04-11,41.34,262.25
1990-04-12,41.06,260.5
1990-04-16,41.69,264.5
1990-04-17,42.09,267.0
1990-04-18,41.89,265.75
1990-04-19,42.28,268.25
1990-04-20,42.05,266.75
1990-04-23,41.93,266.0
1990-04-24,41.85,265.5
1990-04-25,42.4,269.0
1990-04-26,42.79,271.5
1990-04-27,42.91,272.25
1990-04-30,42.75,271.25
1990-05-01,42.6,270.25
1990-05-02,43.07,273.25
1990-05-03,42.68,270.75
1990-05-04,42.6,270.25
1990-05-07,42.83,271.75
1990-05-08,42.79,271.5
1990-05-09,43.31,274.75
1990-05-10,43.74,277.5
1990-05-11,44.13,280.0
1990-05-14,44.06,279.5
1990-05-15,43.35,275.0
1990-05-16,42.95,272.5
1990-05-17,43.23,274.25
1990-05-18,42.6,270.25
1990-05-21,41.81,265.25
1990-05-22,41.97,266.25
1990-05-23,42.2,267.75
1990-05-24,42.79,271.5
1990-05-25,43.58,276.5
1990-05-29,43.39,275.25
1990-05-30,42.64,270.5
1990-05-31,42.4,269.0
1990-06-01,42.05,266.75
1990-06-04,41.81,265.25
1990-06-05,42.68,270.75
1990-06-06,42.6,270.25
1990-06-07,43.98,279.0
1990-06-08,43.9,278.5
1990-06-11,44.65,283.25
1990-06-12,45.08,286.0
1990-06-13,44.41,281.75
1990-06-14,44.06,279.5
1990-06-15,43.23,274.25
1990-06-18,44.21,280.5
1990-06-19,44.33,281.25
1990-06-20,43.98,279.0
1990-06-21,44.25,280.75
1990-06-22,43.78,277.75
1990-06-25,44.8,284.25
1990-06-26,44.61,283.0
