index,adjusted,underlying
1981-09-08,440.2,192.7
1981-09-09,440.2,192.7
1981-09-10,443.86,194.3
1981-09-11,440.66,192.9
1981-09-14,446.83,195.6
1981-09-15,455.05,199.2
1981-09-16,450.71,197.3
1981-09-17,449.34,196.7
1981-09-18,443.86,194.3
1981-09-21,442.94,193.9
1981-09-22,443.4,194.1
1981-09-23,440.2,192.7
1981-09-24,438.38,191.9
1981-09-25,431.06,188.7
1981-09-28,429.92,188.2
1981-09-29,431.06,188.7
1981-09-30,430.38,188.4
1981-10-01,429.69,188.1
1981-10-02,431.98,189.1
1981-10-05,439.29,192.3
1981-10-06,447.97,196.1
1981-10-07,456.36,195.9
1981-10-08,454.73,195.2
1981-10-09,457.05,196.2
1981-10-12,456.36,195.9
1981-10-13,460.78,197.8
1981-10-14,460.78,197.8
1981-10-15,457.99,196.6
1981-10-16,453.79,194.8
1981-10-19,452.4,194.2
1981-10-20,448.9,192.7
1981-10-21,450.07,193.2
1981-10-22,449.37,192.9
1981-10-23,450.76,193.5
1981-10-26,446.34,191.6
1981-10-27,445.87,191.4
1981-10-28,446.8,191.8
1981-10-29,446.34,191.6
1981-10-30,449.37,192.9
1981-11-02,453.79,194.8
1981-11-03,453.33,194.6
1981-11-04,454.03,194.9
1981-11-05,453.79,194.8
1981-11-06,454.26,195.0
1981-11-09,452.16,194.1
1981-11-10,444.24,190.7
1981-11-11,445.64,191.3
1981-11-12,445.87,191.4
1981-11-13,444.01,190.6
1981-11-16,439.35,188.6
1981-11-17,437.25,187.7
1981-11-18,436.32,187.3
1981-11-19,439.35,188.6
1981-11-20,441.91,189.7
1981-11-23,435.86,187.1
1981-11-24,433.53,186.1
1981-11-25,435.16,186.8
1981-11-27,437.95,188.0
1981-11-30,442.15,189.8
1981-12-01,447.04,191.9
1981-12-02,456.12,195.8
1981-12-03,469.2,197.4
1981-12-04,472.76,198.9
1981-12-07,466.34,196.2
1981-12-08,448.52,188.7
1981-12-09,451.13,189.8
1981-12-10,443.76,186.7
1981-12-11,452.08,190.2
1981-12-14,447.33,188.2
1981-12-15,443.53,186.6
1981-12-16,442.34,186.1
1981-12-17,443.05,186.4
1981-12-18,443.05,186.4
1981-12-21,435.92,183.4
1981-12-22,438.53,184.5
1981-12-23,436.39,183.6
1981-12-24,439.96,185.1
1981-12-28,446.62,187.9
1981-12-29,442.34,186.1
1981-12-30,441.15,185.6
1981-12-31,441.86,185.9
1982-01-04,445.43,187.4
1982-01-05,444.95,187.2
1982-01-06,449.94,189.3
1982-01-07,450.42,189.5
1982-01-08,449.47,189.1
1982-01-11,448.99,188.9
1982-01-12,448.04,188.5
1982-01-13,451.84,190.1
1982-01-14,460.16,193.6
1982-01-15,461.35,194.1
1982-01-18,462.54,194.6
1982-01-19,452.56,190.4
1982-01-20,454.93,191.4
1982-01-21,455.41,191.6
1982-01-22,453.03,190.6
1982-01-25,447.57,188.3
1982-01-26,451.13,189.8
1982-01-27,458.26,192.8
1982-01-28,454.7,191.3
1982-01-29,458.26,192.8
1982-02-01,461.11,194.0
1982-02-02,461.59,194.2
1982-02-03,460.4,193.5
1982-02-04,461.11,193.8
1982-02-05,457.78,192.4
1982-02-08,451.6,189.8
1982-02-09,447.55,188.1
1982-02-10,447.08,187.9
1982-02-11,448.27,188.4
1982-02-12,447.08,187.9
1982-02-16,446.12,187.5
1982-02-17,444.7,186.9
1982-02-18,443.03,186.2
1982-02-19,441.37,185.5
1982-02-22,439.46,184.7
1982-02-23,440.89,185.3
1982-02-24,438.75,184.4
1982-02-25,439.46,184.7
1982-02-26,442.79,186.1
1982-03-01,444.93,187.0
1982-03-02,443.74,186.5
1982-03-03,438.03,184.1
1982-03-04,436.37,183.4
1982-03-05,435.89,183.2
1982-03-08,431.61,181.4
1982-03-09,431.61,181.4
1982-03-10,432.56,181.8
1982-03-11,432.09,181.6
1982-03-12,426.61,179.3
1982-03-15,437.56,183.9
1982-03-16,433.51,182.2
1982-03-17,438.75,184.4
1982-03-18,439.22,184.6
1982-03-19,438.99,184.5
1982-03-22,440.18,185.0
1982-03-23,439.7,184.8
1982-03-24,440.89,185.3
1982-03-25,439.7,184.8
1982-03-26,436.84,183.6
1982-03-29,436.13,183.3
1982-03-30,436.37,183.4
1982-03-31,446.6,187.7
1982-04-01,446.36,187.6
1982-04-02,449.46,188.9
1982-04-05,465.87,195.8
1982-04-06,477.71,193.7
1982-04-07,470.56,190.8
1982-04-08,476.97,193.4
1982-04-12,475.74,192.9
1982-04-13,473.76,192.1
1982-04-14,474.26,192.3
1982-04-15,472.04,191.4
1982-04-16,471.3,191.1
1982-04-19,470.31,190.7
1982-04-20,474.01,192.2
1982-04-21,472.78,191.7
1982-04-22,470.07,190.6
1982-04-23,479.19,194.3
1982-04-26,478.45,194.0
1982-04-27,473.27,191.9
1982-04-28,474.5,192.4
1982-04-29,480.42,194.8
1982-04-30,473.52,192.0
1982-05-03,474.26,192.3
1982-05-04,475.98,193.0
1982-05-05,475.74,192.2
1982-05-06,471.03,190.3
1982-05-07,473.26,191.2
1982-05-10,474.0,191.5
1982-05-11,478.46,193.3
1982-05-12,478.21,193.2
1982-05-13,473.01,191.1
1982-05-14,476.73,192.6
1982-05-17,476.73,192.6
1982-05-18,476.97,192.7
1982-05-19,477.47,192.9
1982-05-20,476.97,192.7
1982-05-21,476.48,192.5
1982-05-24,471.28,190.4
1982-05-25,465.84,188.2
1982-05-26,464.85,187.8
1982-05-27,461.88,186.6
1982-05-28,458.66,185.3
1982-06-01,451.48,182.4
1982-06-02,455.69,184.1
1982-06-03,454.7,183.7
1982-06-04,456.92,185.0
1982-06-07,460.38,186.4
1982-06-08,458.15,185.5
1982-06-09,458.15,185.5
1982-06-10,458.15,185.5
1982-06-11,468.28,189.6
1982-06-14,456.67,184.9
1982-06-15,458.15,185.5
1982-06-16,455.69,184.5
1982-06-17,451.98,183.0
1982-06-18,451.98,183.0
1982-06-21,458.15,185.5
1982-06-22,457.41,185.2
1982-06-23,458.15,185.5
1982-06-24,455.69,184.5
1982-06-25,453.46,183.6
1982-06-28,447.78,181.3
1982-06-29,449.02,181.8
1982-06-30,442.35,179.1
1982-07-01,444.32,179.9
1982-07-02,439.88,178.1
1982-07-06,436.17,176.6
1982-07-07,435.68,176.4
1982-07-08,440.86,178.7
1982-07-09,441.35,178.9
1982-07-12,441.6,179.0
1982-07-13,450.23,182.5
1982-07-14,447.27,181.3
1982-07-15,446.29,180.9
1982-07-16,447.03,181.2
1982-07-19,439.63,178.2
1982-07-20,442.09,179.2
1982-07-21,445.3,180.5
1982-07-22,442.34,179.3
1982-07-23,444.81,180.3
1982-07-26,441.6,179.0
1982-07-27,439.63,178.2
1982-07-28,431.73,175.0
1982-07-29,432.72,175.4
1982-07-30,431.24,174.8
1982-08-02,436.17,176.8
1982-08-03,435.19,176.4
1982-08-04,433.95,175.9
1982-08-05,426.55,172.9
1982-08-06,419.89,170.2
1982-08-09,416.44,168.8
1982-08-10,417.18,169.1
1982-08-11,415.45,168.4
1982-08-12,403.85,163.7
1982-08-13,401.39,162.7
1982-08-16,394.23,159.8
1982-08-17,397.69,161.2
1982-08-18,404.84,164.1
1982-08-19,401.39,162.7
1982-08-20,404.1,163.8
1982-08-23,406.32,164.7
1982-08-24,410.02,166.2
1982-08-25,410.27,166.3
1982-08-26,403.61,163.6
1982-08-27,399.41,161.9
1982-08-30,393.0,159.3
1982-08-31,395.47,160.3
1982-09-01,395.22,160.2
1982-09-02,397.44,161.1
1982-09-03,403.36,163.5
1982-09-07,404.11,161.4
1982-09-08,404.36,161.5
1982-09-09,405.36,161.9
1982-09-10,403.11,161.0
1982-09-13,408.12,163.0
1982-09-14,408.87,163.3
1982-09-15,408.37,163.1
1982-09-16,412.88,164.9
1982-09-17,408.87,163.3
1982-09-20,406.12,162.2
1982-09-21,404.61,161.6
1982-09-22,401.36,160.3
1982-09-23,398.6,159.2
1982-09-24,398.35,159.1
1982-09-27,397.1,158.6
1982-09-28,395.35,157.9
1982-09-29,396.6,158.4
1982-09-30,392.59,156.8
1982-10-01,388.34,155.1
1982-10-04,378.32,151.1
1982-10-05,387.09,154.6
1982-10-06,400.41,156.3
1982-10-07,409.12,159.7
1982-10-08,404.25,157.8
1982-10-11,409.12,159.7
1982-10-12,409.12,159.7
1982-10-13,415.78,162.3
1982-10-14,416.8,162.7
1982-10-15,411.94,160.8
1982-10-18,408.61,159.5
1982-10-19,408.09,159.3
1982-10-20,412.45,161.0
1982-10-21,409.37,159.8
1982-10-22,410.14,160.1
1982-10-25,408.86,159.6
1982-10-26,416.8,162.7
1982-10-27,418.34,163.3
1982-10-28,422.44,164.9
1982-10-29,417.83,163.1
1982-11-01,421.93,164.7
1982-11-03,429.61,167.7
1982-11-04,434.48,169.6
1982-11-05,445.24,173.8
1982-11-08,439.86,171.7
1982-11-09,444.47,173.5
1982-11-10,446.78,174.4
1982-11-11,443.96,173.3
1982-11-12,439.86,171.7
1982-11-15,437.3,170.7
1982-11-16,443.7,173.2
1982-11-17,445.5,173.9
1982-11-18,452.92,176.8
1982-11-19,453.18,176.9
1982-11-22,450.36,175.8
1982-11-23,448.06,174.9
1982-11-24,448.06,174.9
1982-11-26,453.69,177.1
1982-11-29,445.75,174.0
1982-11-30,449.34,175.4
1982-12-01,446.01,174.1
1982-12-02,442.68,172.8
1982-12-03,436.57,171.7
1982-12-06,440.39,173.2
1982-12-07,445.22,175.1
1982-12-08,440.39,173.2
1982-12-09,445.98,175.4
1982-12-10,443.44,174.4
1982-12-13,443.95,174.6
1982-12-14,439.63,172.9
1982-12-15,441.41,173.6
1982-12-16,441.66,173.7
1982-12-17,441.91,173.8
1982-12-20,442.17,173.9
1982-12-21,442.17,173.9
1982-12-22,440.64,173.3
1982-12-23,438.1,172.3
1982-12-27,440.9,173.4
1982-12-28,443.44,174.4
1982-12-29,441.91,173.8
1982-12-30,444.2,174.7
1983-01-03,443.69,174.5
1983-01-04,443.19,174.3
1983-01-05,443.95,174.6
1983-01-06,443.44,174.4
1983-01-07,449.29,176.7
1983-01-10,455.64,179.2
1983-01-11,455.14,179.0
1983-01-12,465.82,183.2
1983-01-13,465.05,182.9
1983-01-14,465.56,183.1
1983-01-17,460.73,181.2
1983-01-18,462.0,181.7
1983-01-19,456.15,179.4
1983-01-20,457.42,179.9
1983-01-21,456.15,179.4
1983-01-24,460.73,181.2
1983-01-25,455.64,179.2
1983-01-26,455.9,179.3
1983-01-27,455.14,179.0
1983-01-28,454.37,178.7
1983-01-31,464.8,182.8
1983-02-01,468.87,184.4
1983-02-02,470.92,183.6
1983-02-03,468.35,182.6
1983-02-04,466.3,181.8
1983-02-07,463.74,180.8
1983-02-08,460.15,179.4
1983-02-09,460.15,179.4
1983-02-10,463.48,180.7
1983-02-11,466.3,181.8
1983-02-14,471.43,183.8
1983-02-15,470.41,183.4
1983-02-16,467.07,182.1
1983-02-17,467.58,182.3
1983-02-18,468.35,182.6
1983-02-22,461.43,179.9
1983-02-23,460.66,179.6
1983-02-24,458.61,178.8
1983-02-25,452.19,176.3
1983-02-28,439.63,171.4
1983-03-01,442.96,172.7
1983-03-02,446.81,174.2
1983-03-03,447.83,174.6
1983-03-04,449.12,175.1
1983-03-07,449.37,175.2
1983-03-08,445.78,173.8
1983-03-09,449.63,175.3
1983-03-10,449.89,175.4
1983-03-11,447.06,174.3
1983-03-14,450.4,175.6
1983-03-15,448.09,174.7
1983-03-16,455.53,177.6
1983-03-17,463.22,180.6
1983-03-18,465.28,181.4
1983-03-21,469.64,183.1
1983-03-22,469.38,183.0
1983-03-23,488.62,190.5
1983-03-24,487.33,190.0
1983-03-25,481.43,187.7
1983-03-28,488.1,190.3
1983-03-29,490.93,191.4
1983-03-30,482.72,188.2
1983-03-31,486.56,189.7
1983-04-04,489.13,190.7
1983-04-05,497.59,194.0
1983-04-06,501.77,192.3
1983-04-07,505.68,193.8
1983-04-08,508.81,195.0
1983-04-11,507.77,194.6
1983-04-12,499.68,191.5
1983-04-13,502.81,192.7
1983-04-14,497.07,190.5
1983-04-15,490.03,187.8
1983-04-18,492.38,188.7
1983-04-19,494.2,189.4
1983-04-20,492.64,188.8
1983-04-21,493.94,189.3
1983-04-22,506.99,194.3
1983-04-25,504.64,193.4
1983-04-26,505.68,193.8
1983-04-27,497.85,190.8
1983-04-28,498.64,191.1
1983-04-29,501.51,192.2
1983-05-02,499.16,191.3
1983-05-03,494.46,189.5
1983-05-04,498.38,191.0
1983-05-05,500.22,190.2
1983-05-06,498.11,189.4
1983-05-09,488.91,185.9
1983-05-10,491.8,187.0
1983-05-11,482.07,183.3
1983-05-12,484.96,184.4
1983-05-13,487.33,185.3
1983-05-16,489.17,186.0
1983-05-17,487.07,185.2
1983-05-18,487.86,185.5
1983-05-19,485.49,184.6
1983-05-20,478.13,181.8
1983-05-23,481.81,183.2
1983-05-24,486.28,184.9
1983-05-25,481.81,183.2
1983-05-26,476.02,181.0
1983-05-27,473.13,179.9
1983-05-31,470.76,179.0
1983-06-01,469.71,178.6
1983-06-02,477.07,181.4
1983-06-03,481.28,183.0
1983-06-06,486.85,183.5
1983-06-07,481.81,181.6
1983-06-08,474.12,178.7
1983-06-09,476.77,179.7
1983-06-10,469.61,177.0
1983-06-13,466.16,175.7
1983-06-14,462.44,174.3
1983-06-15,460.06,173.4
1983-06-16,465.1,175.3
1983-06-17,463.77,174.8
1983-06-20,466.95,176.0
1983-06-21,470.93,177.5
1983-06-22,474.38,178.8
1983-06-23,474.65,178.9
1983-06-24,470.4,177.3
1983-06-27,456.87,172.2
1983-06-28,457.4,172.4
1983-06-29,452.36,170.5
1983-06-30,476.77,179.7
1983-07-01,476.77,179.7
1983-07-05,476.24,179.5
1983-07-06,488.18,184.0
1983-07-07,504.77,185.6
1983-07-08,501.78,184.5
1983-07-11,522.18,192.0
1983-07-12,521.36,191.7
1983-07-13,516.74,190.0
1983-07-14,513.2,188.7
1983-07-15,519.46,191.0
1983-07-18,521.63,191.8
1983-07-19,533.87,196.3
1983-07-20,560.8,206.2
1983-07-21,561.61,206.5
1983-07-22,565.15,207.8
1983-07-25,561.07,206.3
1983-07-26,539.31,198.3
1983-07-27,543.12,199.7
1983-07-28,556.17,204.5
1983-07-29,547.47,201.3
1983-08-01,564.87,207.7
1983-08-02,575.75,211.7
1983-08-03,600.23,220.7
1983-08-04,594.79,218.7
1983-08-05,611.65,224.9
1983-08-08,604.31,222.2
1983-08-09,606.49,223.0
1983-08-10,633.68,233.0
1983-08-11,651.9,239.7
1983-08-12,664.96,244.5
1983-08-15,692.16,254.5
1983-08-16,698.14,256.7
1983-08-17,684.81,251.8
1983-08-18,657.62,241.8
1983-08-19,634.23,233.2
1983-08-22,661.42,243.2
1983-08-23,688.62,253.2
1983-08-24,690.25,253.8
1983-08-25,698.41,256.8
1983-08-26,689.44,253.5
1983-08-29,662.24,243.5
1983-08-30,635.04,233.5
1983-08-31,651.63,239.6
1983-09-01,632.87,232.7
1983-09-02,659.52,242.5
1983-09-06,688.62,253.2
1983-09-07,707.93,249.3
1983-09-08,704.52,248.1
1983-09-09,723.26,254.7
1983-09-12,706.51,248.8
1983-09-13,678.11,238.8
1983-09-14,657.38,231.5
1983-09-15,633.81,223.2
1983-09-16,662.21,233.2
1983-09-19,684.36,241.0
1983-09-20,677.83,238.7
1983-09-21,706.23,248.7
1983-09-22,685.78,241.5
1983-09-23,680.1,239.5
1983-09-26,662.49,233.3
1983-09-27,678.11,238.8
1983-09-28,663.06,233.5
1983-09-29,666.47,234.7
1983-09-30,680.1,239.5
1983-10-03,666.75,234.8
1983-10-04,653.98,230.3
1983-10-05,649.52,233.2
1983-10-06,660.1,237.0
1983-10-07,651.75,234.0
1983-10-10,660.66,237.2
1983-10-11,654.53,235.0
1983-10-12,644.78,231.5
1983-10-13,672.64,241.5
1983-10-14,674.59,242.2
1983-10-17,668.46,240.0
1983-10-18,667.62,239.7
1983-10-19,655.09,235.2
1983-10-20,638.66,229.3
1983-10-21,655.93,235.5
1983-10-24,645.62,231.8
1983-10-25,660.94,237.3
1983-10-26,638.66,229.3
1983-10-27,662.89,238.0
1983-10-28,659.27,236.7
1983-10-31,647.85,232.6
1983-11-01,654.25,234.9
1983-11-02,665.12,238.8
1983-11-03,674.86,242.3
1983-11-04,686.56,246.5
1983-11-07,688.51,247.2
1983-11-08,687.4,246.8
1983-11-09,689.63,247.6
1983-11-10,685.17,246.0
1983-11-11,667.07,239.5
1983-11-14,664.28,238.5
1983-11-15,665.12,238.8
1983-11-16,642.83,230.8
1983-11-17,645.62,231.8
1983-11-18,621.67,223.2
1983-11-21,609.13,218.7
1983-11-22,619.16,222.3
1983-11-23,616.37,221.3
1983-11-25,622.22,223.4
1983-11-28,624.17,224.1
1983-11-29,626.12,224.8
1983-11-30,625.84,224.7
1983-12-01,633.09,227.3
1983-12-02,619.44,222.4
1983-12-05,609.69,218.9
1983-12-06,599.82,218.8
1983-12-07,609.69,222.4
1983-12-08,603.93,220.3
1983-12-09,603.93,220.3
1983-12-12,605.03,220.7
1983-12-13,597.9,218.1
1983-12-14,595.71,217.3
1983-12-15,586.11,213.8
1983-12-16,596.53,217.6
1983-12-19,597.63,218.0
1983-12-20,594.34,216.8
1983-12-21,594.06,216.7
1983-12-22,609.14,222.2
1983-12-23,615.72,224.6
1983-12-27,629.98,229.8
1983-12-28,619.83,226.1
1983-12-29,617.91,225.4
1983-12-30,617.09,225.1
1984-01-03,589.95,215.2
1984-01-04,583.37,212.8
1984-01-05,591.05,215.6
1984-01-06,573.78,209.3
1984-01-09,561.17,204.7
1984-01-10,568.57,207.4
1984-01-11,565.28,206.2
1984-01-12,569.39,207.7
1984-01-13,568.29,207.3
1984-01-16,540.88,197.3
1984-01-17,538.41,196.4
1984-01-18,542.8,198.0
1984-01-19,547.19,199.6
1984-01-20,533.75,194.7
1984-01-23,530.19,193.4
1984-01-24,554.86,202.4
1984-01-25,538.96,196.6
1984-01-26,527.45,192.4
1984-01-27,532.93,194.4
1984-01-30,537.59,196.1
1984-01-31,532.66,194.3
1984-02-01,532.93,194.4
1984-02-02,549.38,200.4
1984-02-03,557.86,197.4
1984-02-06,547.68,193.8
1984-02-07,543.44,192.3
1984-02-08,549.66,194.5
1984-02-09,540.62,191.3
1984-02-10,540.62,191.3
1984-02-13,540.05,191.1
1984-02-14,546.55,193.4
1984-02-15,551.92,195.3
1984-02-16,546.55,193.4
1984-02-17,552.77,195.6
1984-02-21,542.6,192.0
1984-02-22,552.49,195.5
1984-02-23,549.38,194.4
1984-02-24,554.18,196.1
1984-02-27,555.6,196.6
1984-02-28,553.62,195.9
1984-02-29,567.18,200.7
1984-03-01,577.36,204.3
1984-03-02,582.73,206.2
1984-03-05,584.99,207.0
1984-03-06,582.73,206.2
1984-03-07,577.07,204.2
1984-03-08,583.86,206.6
1984-03-09,586.97,207.7
1984-03-12,581.88,205.9
1984-03-13,578.49,204.7
1984-03-14,580.18,205.3
1984-03-15,584.14,206.7
1984-03-16,571.99,202.4
1984-03-19,573.12,202.8
1984-03-20,584.14,206.7
1984-03-21,580.75,205.5
1984-03-22,576.23,203.9
1984-03-23,574.81,203.4
1984-03-26,581.31,205.7
1984-03-27,575.66,203.7
1984-03-28,575.66,203.7
1984-03-29,571.99,202.4
1984-03-30,573.4,202.9
1984-04-02,575.66,203.7
1984-04-03,590.07,208.8
1984-04-04,604.27,208.6
1984-04-05,598.18,206.5
1984-04-06,604.27,208.6
1984-04-09,606.59,209.4
1984-04-10,599.92,207.1
1984-04-11,576.75,199.1
1984-04-12,574.43,198.3
1984-04-13,573.27,197.9
1984-04-16,566.9,195.7
1984-04-17,564.87,195.0
1984-04-18,576.17,198.9
1984-04-19,573.85,198.1
1984-04-23,577.04,199.2
1984-04-24,581.38,200.7
1984-04-25,576.75,199.1
1984-04-26,559.66,193.2
1984-04-27,557.34,192.4
1984-04-30,551.26,190.3
1984-05-01,554.15,191.3
1984-05-02,565.74,195.3
1984-05-03,565.45,195.2
1984-05-04,569.22,196.5
1984-05-07,566.01,194.1
1984-05-08,573.01,196.5
1984-05-09,571.84,196.1
1984-05-10,572.13,196.2
1984-05-11,577.38,198.0
1984-05-14,570.68,195.7
1984-05-15,561.93,192.7
1984-05-16,575.34,197.3
1984-05-17,571.84,196.1
1984-05-18,592.55,203.2
1984-05-21,598.67,205.3
1984-05-22,604.21,207.2
1984-05-23,600.13,205.8
1984-05-24,594.3,203.8
1984-05-25,597.21,204.8
1984-05-29,590.5,202.5
1984-05-30,589.63,202.2
1984-05-31,576.8,197.8
1984-06-01,566.88,194.4
1984-06-04,564.55,193.6
1984-06-05,560.47,192.2
1984-06-06,554.97,191.7
1984-06-07,545.13,188.3
1984-06-08,540.78,186.8
1984-06-11,543.39,187.7
1984-06-12,538.47,186.0
1984-06-13,543.68,187.8
1984-06-14,539.34,186.3
1984-06-15,539.91,186.5
1984-06-18,546.28,188.7
1984-06-19,560.18,193.5
1984-06-20,561.63,194.0
1984-06-21,563.65,194.7
1984-06-22,546.57,188.8
1984-06-25,536.44,185.3
1984-06-26,520.81,179.9
1984-06-27,520.52,179.8
1984-06-28,519.94,179.6
1984-06-29,531.81,183.7
1984-07-02,518.78,179.2
1984-07-03,509.23,175.9
1984-07-05,493.02,170.3
1984-07-06,482.36,172.1
1984-07-09,493.86,176.2
1984-07-10,476.76,170.1
1984-07-11,473.68,169.0
1984-07-12,480.68,171.5
1984-07-13,484.05,172.7
1984-07-16,480.68,171.5
1984-07-17,473.12,168.8
1984-07-18,475.92,169.8
1984-07-19,475.08,169.5
1984-07-20,468.63,167.2
1984-07-23,471.71,168.3
1984-07-24,463.31,165.3
1984-07-25,460.22,164.2
1984-07-26,450.97,160.9
1984-07-27,442.0,157.7
1984-07-30,436.12,155.6
1984-07-31,442.28,157.8
1984-08-01,441.72,157.6
1984-08-02,456.58,162.9
1984-08-03,456.86,163.0
1984-08-06,457.7,163.3
1984-08-07,450.13,160.6
1984-08-08,445.93,159.1
1984-08-09,445.65,159.0
1984-08-10,444.81,158.7
1984-08-13,454.34,162.1
1984-08-14,461.62,164.7
1984-08-15,459.38,163.9
1984-08-16,460.78,164.4
1984-08-17,448.17,159.9
1984-08-20,427.99,152.7
1984-08-21,432.76,154.4
1984-08-22,445.09,158.8
1984-08-23,438.08,156.3
1984-08-24,436.96,155.9
1984-08-27,446.21,159.2
1984-08-28,440.04,157.0
1984-08-29,433.88,154.8
1984-08-30,436.4,155.7
1984-08-31,429.95,153.4
1984-09-04,422.38,150.7
1984-09-05,440.6,157.2
1984-09-06,462.82,158.3
1984-09-07,461.65,157.9
1984-09-10,464.29,158.8
1984-09-11,464.29,158.8
1984-09-12,467.21,159.8
1984-09-13,448.5,153.4
1984-09-14,456.68,156.2
1984-09-17,448.2,153.3
1984-09-18,452.88,154.9
1984-09-19,451.42,154.4
1984-09-20,447.62,153.1
1984-09-21,449.67,153.8
1984-09-24,446.16,152.6
1984-09-25,447.33,153.0
1984-09-26,444.99,152.2
1984-09-27,444.99,152.2
1984-09-28,436.8,149.4
1984-10-01,435.63,149.0
1984-10-02,435.05,148.8
1984-10-03,434.46,148.6
1984-10-04,441.48,151.0
1984-10-05,448.91,151.1
1984-10-08,454.26,152.9
1984-10-09,457.23,153.9
1984-10-10,470.0,158.2
1984-10-11,468.81,157.8
1984-10-12,473.57,159.4
1984-10-15,478.62,161.1
1984-10-16,478.62,161.1
1984-10-17,473.57,159.4
1984-10-18,472.08,158.9
1984-10-19,480.1,161.6
1984-10-22,475.05,159.9
1984-10-23,481.88,162.2
1984-10-24,473.27,159.3
1984-10-25,480.1,161.6
1984-10-26,472.08,158.9
1984-10-29,463.17,155.9
1984-10-30,464.65,156.4
1984-10-31,468.52,157.7
1984-11-01,477.73,160.8
1984-11-02,474.46,159.7
1984-11-05,468.52,157.7
1984-11-06,468.22,157.6
1984-11-07,472.67,159.1
1984-11-08,467.92,157.5
1984-11-09,469.11,157.9
1984-11-12,470.0,158.2
1984-11-13,464.65,156.4
1984-11-14,460.79,155.1
1984-11-15,455.74,153.4
1984-11-16,460.2,154.9
1984-11-19,456.33,153.6
1984-11-20,458.71,154.4
1984-11-21,459.9,154.8
1984-11-23,458.12,154.2
1984-11-26,453.07,152.5
1984-11-27,450.39,151.6
1984-11-28,454.26,152.9
1984-11-29,452.18,152.2
1984-11-30,455.74,153.4
1984-12-03,456.33,153.6
1984-12-04,473.57,159.4
1984-12-05,485.9,157.6
1984-12-06,485.59,157.5
1984-12-07,479.73,155.6
1984-12-10,478.81,155.3
1984-12-11,476.65,154.6
1984-12-12,469.87,152.4
1984-12-13,469.87,152.4
1984-12-14,471.41,152.9
1984-12-17,467.71,151.7
1984-12-18,465.24,150.9
1984-12-19,460.93,149.5
1984-12-20,461.54,149.7
1984-12-21,462.78,150.1
1984-12-24,461.54,149.7
1984-12-26,462.16,149.9
1984-12-27,451.37,146.4
1984-12-28,445.2,144.4
1984-12-31,448.28,145.4
1985-01-02,443.97,144.0
1985-01-03,445.82,144.6
1985-01-04,434.41,140.9
1985-01-07,443.66,143.9
1985-01-08,440.89,143.0
1985-01-09,448.9,145.6
1985-01-10,454.14,147.3
1985-01-11,448.9,145.6
1985-01-14,449.21,145.7
1985-01-15,451.98,146.6
1985-01-16,452.29,146.7
1985-01-17,454.45,147.4
1985-01-18,454.14,147.3
1985-01-21,450.75,146.2
1985-01-22,443.04,143.7
1985-01-23,443.04,143.7
1985-01-24,439.34,142.5
1985-01-25,441.81,143.3
1985-01-28,441.5,143.2
1985-01-29,433.49,140.6
1985-01-30,436.57,141.6
1985-01-31,436.88,141.7
1985-02-01,451.98,146.6
1985-02-04,457.41,143.4
1985-02-05,457.09,143.3
1985-02-06,457.41,143.4
1985-02-07,459.0,143.9
1985-02-08,457.09,143.3
1985-02-11,452.3,141.8
1985-02-12,444.97,139.5
1985-02-13,443.05,138.9
1985-02-14,441.46,138.4
1985-02-15,445.29,139.6
1985-02-19,436.67,136.9
1985-02-20,435.72,136.6
1985-02-21,430.61,135.0
1985-02-22,428.7,134.4
1985-02-25,413.39,129.6
1985-02-26,420.73,131.9
1985-02-27,415.94,130.4
1985-02-28,415.62,130.3
1985-03-01,421.04,132.0
1985-03-04,430.93,135.1
1985-03-05,430.29,134.9
1985-03-06,435.08,136.4
1985-03-07,429.02,134.5
1985-03-08,422.96,132.6
1985-03-11,425.51,133.4
1985-03-12,422.64,132.5
1985-03-13,426.47,133.7
1985-03-14,422.96,132.6
1985-03-15,419.77,131.6
1985-03-18,426.79,133.8
1985-03-19,443.05,138.9
1985-03-20,441.14,138.3
1985-03-21,446.24,139.9
1985-03-22,441.46,138.4
1985-03-25,436.99,137.0
1985-03-26,436.99,137.0
1985-03-27,443.37,139.0
1985-03-28,441.46,138.4
1985-03-29,440.5,138.1
1985-04-01,434.44,136.2
1985-04-02,430.93,135.1
1985-04-03,447.52,140.3
1985-04-04,459.44,138.7
1985-04-08,451.82,136.4
1985-04-09,447.85,135.2
1985-04-10,449.84,135.8
1985-04-11,453.48,136.9
1985-04-12,452.82,136.7
1985-04-15,454.14,137.1
1985-04-16,444.87,134.3
1985-04-17,440.89,133.1
1985-04-18,444.87,134.3
1985-04-19,442.88,133.7
1985-04-22,439.57,132.7
1985-04-23,434.27,131.1
1985-04-24,431.95,130.4
1985-04-25,427.64,129.1
1985-04-26,427.97,129.2
1985-04-29,422.34,127.5
1985-04-30,419.36,126.6
1985-05-01,428.31,129.3
1985-05-02,421.02,127.1
1985-05-03,420.02,126.8
1985-05-06,424.33,128.1
1985-05-07,429.69,128.4
1985-05-08,433.37,129.5
1985-05-09,439.06,131.2
1985-05-10,441.4,131.9
1985-05-13,437.05,130.6
1985-05-14,439.72,131.4
1985-05-15,437.72,130.8
