index,adjusted,underlying
1987-04-21,0.92,0.7535
1987-04-22,0.91,0.7490000000000001
1987-04-23,0.91,0.7472
1987-04-24,0.91,0.7462
1987-04-27,0.91,0.7471
1987-04-28,0.91,0.7468
1987-04-29,0.91,0.7472
1987-04-30,0.91,0.7463
1987-05-01,0.91,0.7452
1987-05-04,0.9,0.7417
1987-05-05,0.91,0.746
1987-05-06,0.91,0.7459
1987-05-07,0.91,0.7484
1987-05-08,0.91,0.7482
1987-05-11,0.91,0.748
1987-05-12,0.91,0.7477
1987-05-13,0.91,0.7454
1987-05-14,0.91,0.7469
1987-05-15,0.91,0.7453
1987-05-18,0.91,0.746
1987-05-19,0.91,0.7454
1987-05-20,0.9,0.7407
1987-05-21,0.9,0.7416
1987-05-22,0.9,0.7418
1987-05-26,0.91,0.7436
1987-05-27,0.91,0.7432
1987-05-28,0.91,0.7438
1987-05-29,0.91,0.7467
1987-06-01,0.91,0.7467
1987-06-02,0.91,0.7442
1987-06-03,0.91,0.7440000000000001
1987-06-04,0.91,0.7444
1987-06-05,0.91,0.7439
1987-06-08,0.91,0.7447
1987-06-09,0.91,0.7456
1987-06-10,0.91,0.746
1987-06-11,0.91,0.7454
1987-06-12,0.91,0.7459
1987-06-15,0.91,0.7428
1987-06-16,0.9,0.7436
1987-06-17,0.9,0.7435
1987-06-18,0.9,0.7435
1987-06-19,0.9,0.7441
1987-06-22,0.91,0.7487
1987-06-23,0.91,0.7483
1987-06-24,0.91,0.7479
1987-06-25,0.91,0.7502
1987-06-26,0.91,0.7485
1987-06-29,0.91,0.7478
1987-06-30,0.91,0.7492
1987-07-01,0.91,0.7497
1987-07-02,0.91,0.7492
1987-07-06,0.91,0.7518
1987-07-07,0.92,0.7536
1987-07-08,0.91,0.7526
1987-07-09,0.92,0.7535
1987-07-10,0.92,0.7547
1987-07-13,0.92,0.7557
1987-07-14,0.92,0.7553
1987-07-15,0.92,0.7535
1987-07-16,0.92,0.7547
1987-07-17,0.92,0.7564
1987-07-20,0.92,0.7564
1987-07-21,0.92,0.7548
1987-07-22,0.92,0.7545
1987-07-23,0.91,0.7482
1987-07-24,0.91,0.7455
1987-07-27,0.91,0.7467
1987-07-28,0.91,0.7483
1987-07-29,0.91,0.7478
1987-07-30,0.91,0.7481
1987-07-31,0.91,0.7511
1987-08-03,0.92,0.7538
1987-08-04,0.91,0.7531
1987-08-05,0.91,0.7528
1987-08-06,0.92,0.7535
1987-08-07,0.91,0.7525
1987-08-10,0.91,0.7509999999999999
1987-08-11,0.91,0.7504
1987-08-12,0.91,0.7492
1987-08-13,0.91,0.7513
1987-08-14,0.91,0.7506
1987-08-17,0.91,0.7501
1987-08-18,0.91,0.7493
1987-08-19,0.91,0.7502
1987-08-20,0.91,0.7529
1987-08-21,0.92,0.7545
1987-08-24,0.92,0.7575
1987-08-25,0.92,0.7559
1987-08-26,0.92,0.7569
1987-08-27,0.92,0.7588
1987-08-28,0.92,0.7579
1987-08-31,0.92,0.7566
1987-09-01,0.92,0.7586
1987-09-02,0.92,0.7604
1987-09-03,0.92,0.76
1987-09-04,0.92,0.7612
1987-09-08,0.92,0.7604
1987-09-09,0.92,0.7555
1987-09-10,0.92,0.757
1987-09-11,0.92,0.7578
1987-09-14,0.92,0.758
1987-09-15,0.92,0.7568
1987-09-16,0.92,0.7561
1987-09-17,0.92,0.7566
1987-09-18,0.92,0.7579
1987-09-21,0.92,0.7574
1987-09-22,0.92,0.7558
1987-09-23,0.91,0.7537
1987-09-24,0.92,0.7579
1987-09-25,0.92,0.7599
1987-09-28,0.92,0.7612
1987-09-29,0.92,0.7604
1987-09-30,0.92,0.7606
1987-10-01,0.92,0.7624
1987-10-02,0.92,0.7611
1987-10-05,0.92,0.7619
1987-10-06,0.93,0.7646
1987-10-07,0.93,0.7636
1987-10-08,0.93,0.7632
1987-10-09,0.93,0.7628
1987-10-12,0.93,0.7628
1987-10-13,0.93,0.7644
1987-10-14,0.93,0.7635
1987-10-15,0.93,0.7686
1987-10-16,0.93,0.7691
1987-10-19,0.93,0.7704
1987-10-20,0.92,0.7568
1987-10-21,0.92,0.7588
1987-10-22,0.92,0.7572
1987-10-23,0.92,0.7605
1987-10-26,0.92,0.7595
1987-10-27,0.92,0.7576
1987-10-28,0.92,0.7579
1987-10-29,0.92,0.7577
1987-10-30,0.92,0.759
1987-11-02,0.92,0.7595
1987-11-03,0.91,0.7538
1987-11-04,0.91,0.7531
1987-11-05,0.91,0.7521
1987-11-06,0.92,0.7559
1987-11-09,0.92,0.7565
1987-11-10,0.92,0.757
1987-11-11,0.92,0.7583
1987-11-12,0.92,0.757
1987-11-13,0.92,0.7573
1987-11-16,0.92,0.7577
1987-11-17,0.92,0.7582
1987-11-18,0.92,0.7608
1987-11-19,0.92,0.7622
1987-11-20,0.92,0.7609999999999999
1987-11-23,0.92,0.7611
1987-11-24,0.92,0.7609999999999999
1987-11-25,0.93,0.763
1987-11-27,0.93,0.7634
1987-11-30,0.93,0.7631
1987-12-01,0.92,0.7613
1987-12-02,0.92,0.7607
1987-12-03,0.92,0.7622
1987-12-04,0.92,0.7621
1987-12-07,0.92,0.762
1987-12-08,0.93,0.7638
1987-12-09,0.93,0.7653
1987-12-10,0.93,0.7659999999999999
1987-12-11,0.93,0.7654
1987-12-14,0.93,0.7644
1987-12-15,0.93,0.7628
1987-12-16,0.92,0.7633
1987-12-17,0.93,0.7648
1987-12-18,0.92,0.7632
1987-12-21,0.92,0.7634
1987-12-22,0.93,0.7646
1987-12-23,0.92,0.7637
1987-12-24,0.93,0.7644
1987-12-28,0.93,0.7645
1987-12-29,0.93,0.7647
1987-12-30,0.93,0.7666
1987-12-31,0.93,0.7679
1988-01-04,0.93,0.7691
1988-01-05,0.94,0.7729
1988-01-06,0.94,0.7732
1988-01-07,0.94,0.7751
1988-01-08,0.94,0.7757
1988-01-11,0.94,0.7743
1988-01-12,0.94,0.7759
1988-01-13,0.94,0.7746
1988-01-14,0.94,0.773
1988-01-15,0.94,0.7752
1988-01-18,0.94,0.7748
1988-01-19,0.94,0.7758
1988-01-20,0.94,0.7777
1988-01-21,0.94,0.7796
1988-01-22,0.94,0.7793
1988-01-25,0.95,0.7809
1988-01-26,0.94,0.7792
1988-01-27,0.95,0.7808
1988-01-28,0.95,0.7814
1988-01-29,0.95,0.7825
1988-02-01,0.95,0.7832
1988-02-02,0.95,0.7825
1988-02-03,0.95,0.7835
1988-02-04,0.95,0.7866
1988-02-05,0.95,0.7871
1988-02-08,0.95,0.7888
1988-02-09,0.95,0.7879
1988-02-10,0.95,0.7864
1988-02-11,0.96,0.79
1988-02-12,0.96,0.7896
1988-02-16,0.95,0.7875
1988-02-17,0.95,0.7888
1988-02-18,0.95,0.7873
1988-02-19,0.95,0.7844
1988-02-22,0.95,0.7844
1988-02-23,0.95,0.7883
1988-02-24,0.96,0.7897
1988-02-25,0.96,0.7905
1988-02-26,0.96,0.7904
1988-02-29,0.96,0.7939
1988-03-01,0.96,0.7944
1988-03-02,0.96,0.795
1988-03-03,0.96,0.7971
1988-03-04,0.96,0.7969
1988-03-07,0.97,0.7978
1988-03-08,0.96,0.7972
1988-03-09,0.97,0.7974
1988-03-10,0.96,0.7954
1988-03-11,0.96,0.7953
1988-03-14,0.96,0.7952
1988-03-15,0.96,0.7941
1988-03-16,0.96,0.7966
1988-03-17,0.96,0.7976
1988-03-18,0.96,0.7973
1988-03-21,0.96,0.7973
1988-03-22,0.97,0.7993
1988-03-23,0.97,0.8012
1988-03-24,0.97,0.8021
1988-03-25,0.97,0.802
1988-03-28,0.97,0.8054
1988-03-29,0.97,0.8063
1988-03-30,0.97,0.8063
1988-03-31,0.97,0.8065
1988-04-04,0.97,0.8059
1988-04-05,0.97,0.8034
1988-04-06,0.97,0.8033
1988-04-07,0.97,0.7985
1988-04-08,0.97,0.7992
1988-04-11,0.97,0.8044
1988-04-12,0.97,0.8063
1988-04-13,0.97,0.8055
1988-04-14,0.97,0.8063
1988-04-15,0.98,0.8087
1988-04-18,0.98,0.8101
1988-04-19,0.98,0.8106
1988-04-20,0.98,0.8109999999999999
1988-04-21,0.98,0.8074
1988-04-22,0.98,0.8095
1988-04-25,0.98,0.8101
1988-04-26,0.98,0.812
1988-04-27,0.98,0.8122
1988-04-28,0.98,0.8109
1988-04-29,0.98,0.8117
1988-05-02,0.98,0.8098
1988-05-03,0.98,0.8075
1988-05-04,0.98,0.8078
1988-05-05,0.98,0.8089
1988-05-06,0.98,0.807
1988-05-09,0.97,0.8064
1988-05-10,0.97,0.8059999999999999
1988-05-11,0.98,0.8112
1988-05-12,0.98,0.8113
1988-05-13,0.98,0.8097
1988-05-16,0.98,0.8094
1988-05-17,0.98,0.8077
1988-05-18,0.97,0.8021
1988-05-19,0.97,0.8034
1988-05-20,0.97,0.8046
1988-05-23,0.97,0.8039
1988-05-24,0.97,0.8046
1988-05-25,0.97,0.8038
1988-05-26,0.98,0.8079999999999999
1988-05-27,0.97,0.8065
1988-05-31,0.98,0.8108
1988-06-01,0.98,0.8121
1988-06-02,0.98,0.8121
1988-06-03,0.98,0.8112
1988-06-06,0.98,0.8114
1988-06-07,0.98,0.8122
1988-06-08,0.99,0.8179
1988-06-09,0.99,0.8194
1988-06-10,0.99,0.8197
1988-06-13,0.99,0.8195
1988-06-14,0.99,0.8181
1988-06-15,0.99,0.8192
1988-06-16,0.99,0.8208
1988-06-17,0.99,0.8211
1988-06-20,1.0,0.8249
1988-06-21,1.0,0.8256
1988-06-22,0.99,0.823
1988-06-23,1.0,0.8284
1988-06-24,1.0,0.8290000000000001
1988-06-27,1.0,0.8251
1988-06-28,1.0,0.8257
1988-06-29,0.99,0.8197
1988-06-30,0.99,0.8215
1988-07-01,0.99,0.8165
1988-07-05,0.99,0.8219
1988-07-06,1.0,0.8267
1988-07-07,1.0,0.8257
1988-07-08,0.99,0.8245
1988-07-11,1.0,0.8261
1988-07-12,0.99,0.8232
1988-07-13,1.0,0.826
1988-07-14,1.0,0.825
1988-07-15,0.99,0.8236
1988-07-18,1.0,0.8266
1988-07-19,1.0,0.8321
1988-07-20,1.01,0.8331
1988-07-21,1.01,0.8332
1988-07-22,1.0,0.8313
1988-07-25,0.99,0.8191
1988-07-26,1.0,0.8259
1988-07-27,1.0,0.8279
1988-07-28,1.0,0.8255
1988-07-29,0.99,0.8242
1988-08-01,1.0,0.8265
1988-08-02,1.0,0.8274
1988-08-03,1.0,0.8304
1988-08-04,1.0,0.8282
1988-08-05,1.0,0.8279
1988-08-08,0.99,0.8244
1988-08-09,0.99,0.8213
1988-08-10,0.98,0.8123
1988-08-11,0.99,0.8182
1988-08-12,0.99,0.8175
1988-08-15,0.98,0.8162
1988-08-16,0.98,0.8137
1988-08-17,0.98,0.8112
1988-08-18,0.98,0.8124
1988-08-19,0.98,0.8137
1988-08-22,0.98,0.8135
1988-08-23,0.98,0.8117
1988-08-24,0.98,0.8099
1988-08-25,0.97,0.8079999999999999
1988-08-26,0.97,0.8062
1988-08-29,0.97,0.8059
1988-08-30,0.98,0.8083
1988-08-31,0.97,0.8065
1988-09-01,0.98,0.8083
1988-09-02,0.98,0.8086
1988-09-06,0.98,0.8096
1988-09-07,0.97,0.8069
1988-09-08,0.97,0.8057
1988-09-09,0.97,0.8061
1988-09-12,0.97,0.8076
1988-09-13,0.98,0.8144
1988-09-14,0.98,0.8124
1988-09-15,0.98,0.8129
1988-09-16,0.98,0.8134
1988-09-19,0.98,0.8165
1988-09-20,0.98,0.8162
1988-09-21,0.99,0.8184
1988-09-22,0.98,0.8161
1988-09-23,0.98,0.8144
1988-09-26,0.98,0.8156
1988-09-27,0.98,0.8167
1988-09-28,0.98,0.8152
1988-09-29,0.98,0.8173
1988-09-30,0.99,0.8192
1988-10-03,0.99,0.8234
1988-10-04,0.99,0.8249
1988-10-05,0.99,0.8236
1988-10-06,0.99,0.8227
1988-10-07,0.99,0.8244
1988-10-10,0.99,0.8241
1988-10-11,0.99,0.8227
1988-10-12,0.99,0.8225
1988-10-13,0.99,0.8245
1988-10-14,1.0,0.8274
1988-10-17,1.0,0.828
1988-10-18,1.0,0.8302
1988-10-19,1.0,0.8311
1988-10-20,1.0,0.8306
1988-10-21,1.0,0.8317
1988-10-24,1.0,0.8318
1988-10-25,1.0,0.8306
1988-10-26,1.0,0.8311
1988-10-27,1.0,0.8279
1988-10-28,1.0,0.8285
1988-10-31,0.98,0.8145
1988-11-01,0.98,0.8112
1988-11-02,0.98,0.8137
1988-11-03,0.98,0.8164
1988-11-04,0.98,0.8139
1988-11-07,0.97,0.8072
1988-11-08,0.97,0.8077
1988-11-09,0.97,0.8095
1988-11-10,0.98,0.816
1988-11-11,0.98,0.8166
1988-11-14,0.98,0.8107
1988-11-15,0.97,0.8088
1988-11-16,0.98,0.8115
1988-11-17,0.98,0.8105
1988-11-18,0.98,0.8103
1988-11-21,0.99,0.8266
1988-11-22,1.0,0.8320000000000001
1988-11-23,1.0,0.8334
1988-11-25,1.01,0.8394
1988-11-28,1.01,0.8375
1988-11-29,1.01,0.8381
1988-11-30,1.01,0.8422
1988-12-01,1.01,0.8418
1988-12-02,1.01,0.8429
1988-12-05,1.01,0.8423
1988-12-06,1.01,0.8384
1988-12-07,1.0,0.8329
1988-12-08,1.01,0.8376
1988-12-09,1.01,0.8361
1988-12-12,1.0,0.8346
1988-12-13,1.0,0.8323
1988-12-14,1.0,0.8301
1988-12-15,0.99,0.8261
1988-12-16,0.99,0.8283
1988-12-19,1.0,0.8309
1988-12-20,1.0,0.8294
1988-12-21,1.0,0.8315
1988-12-22,1.0,0.8337
1988-12-23,1.0,0.8334
1988-12-27,1.0,0.8316
1988-12-28,1.0,0.835
1988-12-29,1.0,0.8369
1988-12-30,1.0,0.8362
1989-01-03,1.01,0.8372
1989-01-04,1.0,0.8364
1989-01-05,1.01,0.8372
1989-01-06,1.0,0.833
1989-01-09,1.0,0.8314
1989-01-10,0.99,0.8284
1989-01-11,1.0,0.8309
1989-01-12,1.0,0.8329
1989-01-13,1.0,0.8331
1989-01-16,1.0,0.8324
1989-01-17,1.0,0.8327
1989-01-18,1.01,0.8376
1989-01-19,1.01,0.8397
1989-01-20,1.01,0.8386
1989-01-23,1.01,0.8397
1989-01-24,1.01,0.8421
1989-01-25,1.01,0.8422
1989-01-26,1.01,0.841
1989-01-27,1.01,0.8436
1989-01-30,1.01,0.8444
1989-01-31,1.01,0.8425
1989-02-01,1.01,0.8391
1989-02-02,1.01,0.8385
1989-02-03,1.01,0.8432
1989-02-06,1.01,0.8438
1989-02-07,1.01,0.8442
1989-02-08,1.01,0.8424
1989-02-09,1.01,0.8431
1989-02-10,1.01,0.8426
1989-02-13,1.01,0.8418
1989-02-14,1.01,0.8438
1989-02-15,1.02,0.8462
1989-02-16,1.01,0.8416
1989-02-17,1.01,0.8394
1989-02-21,1.01,0.8374
1989-02-22,1.0,0.8331
1989-02-23,1.0,0.8353
1989-02-24,1.0,0.8341
1989-02-27,1.0,0.8308
1989-02-28,1.0,0.8331
1989-03-01,1.0,0.8343
1989-03-02,1.0,0.8370000000000001
1989-03-03,1.0,0.8362
1989-03-06,1.01,0.8378
1989-03-07,1.0,0.8341
1989-03-08,1.0,0.8321
1989-03-09,1.0,0.8335
1989-03-10,1.0,0.8339
1989-03-13,1.0,0.8343
1989-03-14,1.0,0.8334
1989-03-15,1.0,0.8328
1989-03-16,1.0,0.8320000000000001
1989-03-17,1.0,0.8328
1989-03-20,1.0,0.8331
1989-03-21,1.0,0.8370000000000001
1989-03-22,1.01,0.8386
1989-03-23,1.0,0.8378
1989-03-27,1.0,0.8344
1989-03-28,1.0,0.8331
1989-03-29,1.0,0.8337
1989-03-30,1.0,0.8340000000000001
1989-03-31,1.0,0.8348
1989-04-03,1.0,0.8365
1989-04-04,1.01,0.8391
1989-04-05,1.0,0.8371
1989-04-06,1.0,0.8340000000000001
1989-04-07,1.0,0.835
1989-04-10,1.0,0.8375
1989-04-11,1.0,0.8373
1989-04-12,1.0,0.8374
1989-04-13,1.01,0.8393
1989-04-14,1.01,0.8409
1989-04-17,1.01,0.8409
1989-04-18,1.01,0.8399
1989-04-19,1.01,0.8397
1989-04-20,1.01,0.8411
1989-04-21,1.01,0.8395
1989-04-24,1.0,0.8370000000000001
1989-04-25,1.0,0.8379
1989-04-26,1.0,0.8374
1989-04-27,1.0,0.8356
1989-04-28,1.01,0.8406
1989-05-01,1.01,0.8402
1989-05-02,1.01,0.8436
1989-05-03,1.01,0.8422
1989-05-04,1.01,0.8422
1989-05-05,1.01,0.8420000000000001
1989-05-08,1.01,0.8420000000000001
1989-05-09,1.01,0.8399
1989-05-10,1.01,0.8418
1989-05-11,1.01,0.8404
1989-05-12,1.01,0.8397
1989-05-15,1.0,0.838
1989-05-16,1.01,0.8394
1989-05-17,1.0,0.8376
1989-05-18,1.0,0.8364
1989-05-19,1.0,0.8379
1989-05-22,1.0,0.8307
1989-05-23,1.0,0.8313
1989-05-24,0.99,0.8256
1989-05-25,0.99,0.8256
1989-05-26,0.99,0.8292
1989-05-30,0.99,0.8268
1989-05-31,0.99,0.8271
1989-06-01,0.99,0.8274
1989-06-02,0.99,0.8291
1989-06-05,1.0,0.8315
1989-06-06,1.0,0.8323
1989-06-07,1.0,0.8343
1989-06-08,1.0,0.8347
1989-06-09,1.0,0.8319
1989-06-12,1.0,0.8321
1989-06-13,1.0,0.8331
1989-06-14,0.99,0.8270000000000001
1989-06-15,0.99,0.8281
1989-06-16,0.99,0.8287
1989-06-19,0.99,0.8282
1989-06-20,0.99,0.8277
1989-06-21,0.99,0.8326
1989-06-22,0.99,0.8353
1989-06-23,0.99,0.8326
1989-06-26,0.99,0.8327
1989-06-27,0.99,0.8322
1989-06-28,0.99,0.8303
1989-06-29,0.99,0.8319
1989-06-30,0.99,0.8308
1989-07-03,0.99,0.8321
1989-07-05,0.99,0.8346
1989-07-06,0.99,0.8344
1989-07-07,0.99,0.8352
1989-07-10,1.0,0.836
1989-07-11,0.99,0.8345
1989-07-12,0.99,0.8353
1989-07-13,0.99,0.8335
1989-07-14,0.99,0.8341
1989-07-17,0.99,0.8352
1989-07-18,0.99,0.8354
1989-07-19,1.0,0.8366
1989-07-20,1.0,0.8374
1989-07-21,1.0,0.8376
1989-07-24,1.0,0.8370000000000001
1989-07-25,1.0,0.8378
1989-07-26,1.0,0.8404
1989-07-27,1.0,0.8413
1989-07-28,1.0,0.8415
1989-07-31,1.0,0.8428
1989-08-01,1.01,0.8457
1989-08-02,1.01,0.8461
1989-08-03,1.01,0.8486
1989-08-04,1.01,0.8455
1989-08-07,1.01,0.8485
1989-08-08,1.01,0.8501
1989-08-09,1.01,0.8511
1989-08-10,1.01,0.8511
1989-08-11,1.01,0.8484
1989-08-14,1.0,0.8442
1989-08-15,1.01,0.8452
1989-08-16,1.01,0.8464
1989-08-17,1.0,0.8438
1989-08-18,1.01,0.847
1989-08-21,1.01,0.8487
1989-08-22,1.01,0.8499
1989-08-23,1.01,0.8477
1989-08-24,1.01,0.8494
1989-08-25,1.01,0.8504
1989-08-28,1.01,0.8519
1989-08-29,1.01,0.8489
1989-08-30,1.01,0.8475
1989-08-31,1.01,0.8461
1989-09-01,1.01,0.8451
1989-09-05,1.01,0.8458
1989-09-06,1.01,0.8462
1989-09-07,1.0,0.8421
1989-09-08,1.0,0.841
1989-09-11,1.0,0.8405
1989-09-12,1.0,0.8408
1989-09-13,1.0,0.8437
1989-09-14,1.0,0.8359
1989-09-15,0.99,0.8365
1989-09-18,0.99,0.8384
1989-09-19,0.99,0.8383
1989-09-20,0.99,0.8384
1989-09-21,0.99,0.8389
1989-09-22,0.99,0.84
1989-09-25,1.0,0.8440000000000001
1989-09-26,1.0,0.8446
1989-09-27,0.99,0.8435
1989-09-28,0.99,0.8413
1989-09-29,1.0,0.8437
1989-10-02,0.99,0.8436
1989-10-03,1.0,0.8451
1989-10-04,1.0,0.8461
1989-10-05,1.0,0.8446
1989-10-06,1.0,0.8458
1989-10-09,1.0,0.8467
1989-10-10,1.0,0.8444
1989-10-11,1.0,0.8462
1989-10-12,1.0,0.846
1989-10-13,1.0,0.8468
1989-10-16,1.0,0.8446
1989-10-17,1.0,0.8454
1989-10-18,1.0,0.8469
1989-10-19,1.0,0.8465
1989-10-20,1.0,0.8472
1989-10-23,1.0,0.8498
1989-10-24,1.0,0.8489
1989-10-25,1.0,0.8463
1989-10-26,1.0,0.8458
1989-10-27,1.0,0.8465
1989-10-30,1.0,0.8479
1989-10-31,1.0,0.8478
1989-11-01,1.0,0.8476
1989-11-02,1.0,0.8484
1989-11-03,1.0,0.8490000000000001
1989-11-06,1.0,0.8507
1989-11-07,1.0,0.8506
1989-11-08,1.0,0.8513
1989-11-09,1.01,0.8532
1989-11-10,1.0,0.8521
1989-11-13,1.01,0.8525
1989-11-14,1.0,0.8516
1989-11-15,1.0,0.851
1989-11-16,1.01,0.8523
1989-11-17,1.01,0.8526
1989-11-20,1.0,0.8513
1989-11-21,1.0,0.8521
1989-11-22,1.01,0.8534
1989-11-24,1.01,0.8547
1989-11-27,1.01,0.8552
1989-11-28,1.01,0.8553
1989-11-29,1.01,0.8562
1989-11-30,1.01,0.857
1989-12-01,1.01,0.8567
1989-12-04,1.01,0.858
1989-12-05,1.01,0.8587
1989-12-06,1.01,0.8603
1989-12-07,1.01,0.8598
1989-12-08,1.02,0.8608
1989-12-11,1.01,0.8584
1989-12-12,1.01,0.8595
1989-12-13,1.02,0.8624
1989-12-14,1.01,0.8535
1989-12-15,1.0,0.8543
1989-12-18,1.0,0.8536
1989-12-19,1.0,0.8534
1989-12-20,1.0,0.8536
1989-12-21,1.0,0.8543
1989-12-22,1.0,0.8552
1989-12-26,1.0,0.8546
1989-12-27,1.0,0.8569
1989-12-28,1.0,0.8579
1989-12-29,1.0,0.8561
1990-01-02,1.0,0.8549
1990-01-03,1.0,0.8556
1990-01-04,1.0,0.8545
1990-01-05,1.0,0.8555
1990-01-08,1.0,0.8554
1990-01-09,1.0,0.8554
1990-01-10,1.0,0.8572
1990-01-11,1.0,0.8583
1990-01-12,1.0,0.8583
1990-01-15,1.0,0.8527
1990-01-16,1.0,0.8536
1990-01-17,1.0,0.8528
1990-01-18,0.99,0.8477
1990-01-19,0.98,0.8398
1990-01-22,0.98,0.8418
1990-01-23,0.98,0.8436
1990-01-24,0.98,0.8379
1990-01-25,0.98,0.8365
1990-01-26,0.97,0.8319
1990-01-29,0.98,0.8358
1990-01-30,0.98,0.8359
1990-01-31,0.98,0.8376
1990-02-01,0.98,0.8376
1990-02-02,0.98,0.8369
1990-02-05,0.98,0.8377
1990-02-06,0.98,0.8375
1990-02-07,0.97,0.8327
1990-02-08,0.97,0.8320000000000001
1990-02-09,0.97,0.8297
1990-02-12,0.97,0.8290000000000001
1990-02-13,0.97,0.8288
1990-02-14,0.96,0.8254
1990-02-15,0.97,0.8276
1990-02-16,0.97,0.8296
1990-02-20,0.97,0.8297
1990-02-21,0.97,0.8314
1990-02-22,0.97,0.8337
1990-02-23,0.97,0.8322
1990-02-26,0.97,0.8341
1990-02-27,0.97,0.8347
1990-02-28,0.98,0.8359
1990-03-01,0.98,0.8372
1990-03-02,0.98,0.8372
1990-03-05,0.98,0.8393
1990-03-06,0.98,0.8413
1990-03-07,0.99,0.8441
1990-03-08,0.99,0.8477
1990-03-09,0.99,0.8462
1990-03-12,0.99,0.8472
1990-03-13,0.99,0.8491
1990-03-14,0.98,0.8420000000000001
1990-03-15,0.97,0.8365
1990-03-16,0.97,0.8358
1990-03-19,0.97,0.8354
1990-03-20,0.97,0.8389
1990-03-21,0.97,0.8391
1990-03-22,0.97,0.8403
1990-03-23,0.97,0.8415
1990-03-26,0.97,0.8413
1990-03-27,0.97,0.8403
1990-03-28,0.97,0.8411
1990-03-29,0.98,0.8441
1990-03-30,0.98,0.8458
1990-04-02,0.98,0.8473
1990-04-03,0.98,0.8491
1990-04-04,0.98,0.8476
1990-04-05,0.98,0.847
1990-04-06,0.98,0.8502
1990-04-09,0.99,0.8527
1990-04-10,0.99,0.8544
1990-04-11,0.99,0.8514
1990-04-12,0.99,0.8536
1990-04-16,0.98,0.8489
1990-04-17,0.99,0.8516
1990-04-18,0.99,0.8529
1990-04-19,0.99,0.8532
1990-04-20,0.99,0.8532
1990-04-23,0.99,0.8551
1990-04-24,0.99,0.8562
1990-04-25,0.99,0.8554
1990-04-26,0.99,0.8552
1990-04-27,0.99,0.8537
1990-04-30,0.99,0.8526
1990-05-01,0.99,0.8532
1990-05-02,0.99,0.8513
1990-05-03,0.99,0.8518
1990-05-04,0.99,0.8551
1990-05-07,0.99,0.8551
1990-05-08,0.99,0.8547
1990-05-09,0.99,0.8529
1990-05-10,0.98,0.8498
1990-05-11,0.98,0.8458
1990-05-14,0.98,0.8448
1990-05-15,0.98,0.8452
1990-05-16,0.98,0.8463
1990-05-17,0.98,0.8469
1990-05-18,0.98,0.8438
1990-05-21,0.98,0.8456
1990-05-22,0.97,0.8401
1990-05-23,0.97,0.8404
1990-05-24,0.97,0.8407
1990-05-25,0.97,0.8418
1990-05-29,0.98,0.8444
1990-05-30,0.98,0.8475
1990-05-31,0.99,0.8512
1990-06-01,0.98,0.8499
1990-06-04,0.98,0.8497
1990-06-05,0.98,0.8481
1990-06-06,0.99,0.8529
1990-06-07,0.99,0.8541
1990-06-08,0.98,0.8507
1990-06-11,0.99,0.8532
1990-06-12,0.99,0.8519
1990-06-13,0.99,0.8529
1990-06-14,0.98,0.8426
1990-06-15,0.96,0.8429
1990-06-18,0.96,0.8398
1990-06-19,0.96,0.8408
1990-06-20,0.96,0.8420000000000001
1990-06-21,0.96,0.8393
1990-06-22,0.96,0.838
1990-06-25,0.96,0.8394
1990-06-26,0.96,0.8433
1990-06-27,0.97,0.8455
1990-06-28,0.97,0.8459
1990-06-29,0.97,0.8509
1990-07-02,0.97,0.8516
1990-07-03,0.97,0.8516
1990-07-05,0.97,0.851
1990-07-06,0.97,0.8524
1990-07-09,0.98,0.8543
1990-07-10,0.98,0.8557
1990-07-11,0.98,0.8542
1990-07-12,0.98,0.8561
1990-07-13,0.98,0.8565
1990-07-16,0.98,0.8551
1990-07-17,0.98,0.8587
1990-07-18,0.98,0.8584
1990-07-19,0.98,0.8601
1990-07-20,0.98,0.8571
1990-07-23,0.98,0.8581
1990-07-24,0.98,0.8578
1990-07-25,0.98,0.8612
1990-07-26,0.98,0.8612
1990-07-27,0.99,0.8617
1990-07-30,0.99,0.8616
1990-07-31,0.99,0.862
1990-08-01,0.99,0.8617
1990-08-02,0.99,0.8624
1990-08-03,0.99,0.8628
1990-08-06,0.99,0.8643
1990-08-07,0.99,0.8640000000000001
1990-08-08,0.99,0.8658
1990-08-09,0.99,0.8669
1990-08-10,0.99,0.8672
1990-08-13,0.99,0.868
1990-08-14,0.99,0.8695
1990-08-15,0.99,0.8699
1990-08-16,0.99,0.8661
1990-08-17,1.0,0.8705
1990-08-20,1.0,0.8716
1990-08-21,1.0,0.8741
1990-08-22,1.0,0.8772
1990-08-23,1.01,0.8822
1990-08-24,1.0,0.8779
1990-08-27,1.0,0.8727
1990-08-28,1.0,0.8728
1990-08-29,1.0,0.8745
1990-08-30,0.99,0.8693
1990-08-31,0.99,0.8614
1990-09-04,0.98,0.8608
1990-09-05,0.99,0.8661
1990-09-06,0.99,0.8640000000000001
1990-09-07,0.98,0.858
1990-09-10,0.98,0.8554
1990-09-11,0.98,0.8601
1990-09-12,0.98,0.8593
1990-09-13,0.99,0.8614
1990-09-14,0.97,0.8487
1990-09-17,0.96,0.8545
1990-09-18,0.96,0.8535
1990-09-19,0.96,0.8559
1990-09-20,0.97,0.8574
1990-09-21,0.97,0.8586
1990-09-24,0.97,0.8609
1990-09-25,0.97,0.8607
