index,adjusted,underlying
2019-07-16,198.48,200.8
2019-07-17,200.06,202.4
2019-07-18,200.61,202.96
2019-07-19,200.37,202.72
2019-07-22,201.67,204.03
2019-07-23,201.82,204.18
2019-07-24,203.32,205.7
2019-07-25,202.29,204.66
2019-07-26,203.3,205.68
2019-07-29,204.23,206.62
2019-07-30,204.68,207.08
2019-07-31,206.88,209.3
2019-08-01,208.78,211.22
2019-08-02,210.87,213.34
2019-08-06,213.36,215.86
2019-08-07,216.15,218.68
2019-08-08,213.66,216.16
2019-08-09,214.71,217.22
2019-08-12,216.01,218.54
2019-08-13,217.53,220.08
2019-08-14,219.65,222.22
2019-08-15,223.27,225.88
2019-08-16,220.99,223.58
2019-08-19,217.85,220.4
2019-08-20,219.67,222.24
2019-08-21,219.61,222.18
2019-08-22,217.59,220.14
2019-08-23,218.68,221.24
2019-08-26,218.68,221.24
2019-08-27,221.67,224.26
2019-08-28,223.86,226.48
2019-08-29,221.59,224.18
2019-08-30,221.45,224.04
2019-09-02,220.38,222.96
2019-09-03,221.35,223.94
2019-09-04,219.38,220.98
2019-09-05,213.51,215.06
2019-09-06,216.42,218.0
2019-09-09,212.29,213.84
2019-09-10,211.3,212.84
2019-09-11,212.26,213.8
2019-09-12,212.41,213.96
2019-09-13,207.21,208.72
2019-09-16,209.04,210.56
2019-09-17,209.44,210.96
2019-09-18,211.92,213.46
2019-09-19,212.35,213.9
2019-09-20,213.33,214.88
2019-09-23,217.18,218.76
2019-09-24,218.53,220.12
2019-09-25,217.66,219.24
2019-09-26,217.76,219.34
2019-09-27,216.54,218.12
2019-09-30,215.97,217.54
2019-10-01,215.49,217.06
2019-10-02,214.16,215.72
2019-10-03,216.39,217.96
2019-10-04,215.97,217.54
2019-10-07,215.61,217.18
2019-10-08,216.33,217.9
2019-10-09,214.44,216.0
2019-10-10,211.5,213.04
2019-10-11,208.82,210.34
2019-10-14,209.97,211.5
2019-10-15,207.83,209.34
2019-10-16,206.74,208.24
2019-10-17,207.69,209.2
2019-10-18,206.66,208.16
2019-10-21,204.45,205.94
2019-10-22,206.32,207.82
2019-10-23,208.36,209.88
2019-10-24,208.48,210.0
2019-10-25,206.68,208.18
2019-10-28,204.31,205.8
2019-10-29,205.68,207.18
2019-10-30,205.78,207.28
2019-10-31,208.44,209.96
2019-11-01,206.64,208.14
2019-11-04,204.91,206.4
2019-11-05,203.66,205.14
2019-11-06,204.69,206.18
2019-11-07,201.14,202.6
2019-11-08,201.85,203.32
2019-11-11,201.2,202.66
2019-11-12,201.04,202.5
2019-11-13,203.98,205.46
2019-11-14,206.02,207.52
2019-11-15,205.5,207.0
2019-11-18,205.33,206.82
2019-11-19,205.54,207.04
2019-11-20,206.08,207.58
2019-11-21,205.07,206.56
2019-11-22,206.66,208.16
2019-11-25,205.96,207.46
2019-11-26,206.87,208.38
2019-11-27,207.19,208.7
2019-11-28,206.89,208.4
2019-11-29,206.78,208.28
2019-12-02,202.76,204.24
2019-12-03,204.59,206.08
2019-12-04,205.05,204.7
2019-12-05,204.25,203.9
2019-12-06,203.73,203.38
2019-12-09,204.17,203.82
2019-12-10,203.85,203.5
2019-12-11,204.85,204.5
2019-12-12,202.37,202.02
2019-12-13,203.91,203.56
2019-12-16,203.09,202.74
2019-12-17,204.05,203.7
2019-12-18,202.23,201.88
2019-12-19,201.43,201.08
2019-12-20,201.91,201.56
2019-12-23,201.49,201.14
2019-12-24,201.39,201.04
2019-12-26,201.39,201.04
2019-12-27,201.81,201.46
2019-12-30,198.76,198.42
2019-12-31,199.73,199.39
2020-01-02,200.94,200.6
2020-01-03,203.25,202.9
2020-01-06,203.39,203.04
2020-01-07,202.85,202.5
2020-01-08,201.63,201.28
2020-01-09,200.08,199.74
2020-01-10,200.52,200.18
2020-01-13,198.58,198.24
2020-01-14,199.6,199.26
2020-01-15,200.88,200.54
2020-01-16,201.55,201.2
2020-01-17,201.17,200.82
2020-01-20,201.27,200.92
2020-01-21,203.09,202.74
2020-01-22,203.39,203.04
2020-01-23,205.07,204.72
2020-01-24,205.73,205.38
2020-01-27,208.6,208.24
2020-01-28,207.1,206.74
2020-01-29,208.24,207.88
2020-01-30,209.86,209.5
2020-01-31,211.24,210.88
2020-02-03,210.54,210.18
2020-02-04,209.34,208.98
2020-02-05,207.16,206.8
2020-02-06,206.73,206.38
2020-02-07,208.06,207.7
2020-02-10,209.14,208.78
2020-02-11,208.06,207.7
2020-02-12,207.54,207.18
2020-02-13,208.54,208.18
2020-02-14,209.14,208.78
2020-02-17,208.98,208.62
2020-02-18,209.18,208.82
2020-02-19,209.72,209.36
2020-02-20,211.51,211.15
2020-02-21,212.12,211.76
2020-02-24,213.71,213.34
2020-02-25,215.41,215.04
2020-02-26,213.87,213.5
2020-02-27,216.19,215.82
2020-03-02,221.36,220.98
2020-03-04,219.08,218.7
2020-03-05,218.5,220.4
2020-03-06,222.49,224.42
2020-03-09,231.67,233.68
2020-03-10,230.08,232.08
2020-03-11,229.21,231.2
2020-03-12,227.76,229.74
2020-03-13,220.54,222.46
2020-03-16,216.06,217.94
2020-03-17,215.57,217.44
2020-03-18,205.63,207.42
2020-03-19,203.87,205.64
2020-03-20,209.78,211.6
2020-03-23,211.12,212.96
2020-03-24,207.46,209.26
2020-03-25,203.09,204.86
2020-03-26,205.28,207.06
2020-03-27,210.67,212.5
2020-03-30,210.89,212.72
2020-03-31,208.82,210.64
2020-04-01,210.03,211.86
2020-04-02,210.97,212.8
2020-04-03,211.46,213.3
2020-04-06,210.19,212.02
2020-04-07,206.01,207.8
2020-04-08,205.67,207.46
2020-04-09,206.86,208.66
2020-04-13,206.86,208.66
2020-04-14,208.19,210.0
2020-04-15,212.85,214.7
2020-04-16,212.83,214.68
2020-04-17,212.16,214.0
2020-04-20,210.83,212.66
2020-04-21,212.65,214.5
2020-04-22,210.05,211.88
2020-04-23,210.91,212.74
2020-04-24,213.31,215.16
2020-04-27,212.16,214.0
2020-04-28,212.2,214.04
2020-04-29,213.19,215.04
2020-04-30,217.03,218.92
2020-05-01,217.03,218.92
2020-05-04,215.03,216.9
2020-05-05,215.27,217.14
2020-05-06,212.1,213.94
2020-05-07,213.37,215.22
2020-05-08,212.71,214.56
2020-05-11,211.74,213.58
2020-05-12,212.29,214.14
2020-05-13,213.8,215.66
2020-05-14,214.36,216.22
2020-05-15,213.96,215.82
2020-05-18,210.81,212.64
2020-05-19,211.46,213.3
2020-05-20,211.92,213.76
2020-05-21,212.63,214.48
2020-05-22,212.14,213.98
2020-05-25,212.22,214.06
2020-05-26,209.62,211.44
2020-05-27,209.38,211.2
2020-05-28,208.82,210.64
2020-05-29,210.21,212.04
2020-06-01,206.6,208.4
2020-06-02,207.77,209.58
2020-06-03,211.3,213.14
2020-06-04,211.87,210.14
2020-06-05,209.27,207.56
2020-06-08,211.73,210.0
2020-06-09,212.37,210.64
2020-06-10,213.68,211.94
2020-06-11,218.2,216.42
2020-06-12,218.93,217.14
2020-06-15,219.23,217.44
2020-06-16,218.32,216.54
2020-06-17,218.28,216.5
2020-06-18,220.22,218.42
2020-06-19,220.24,218.44
2020-06-22,220.82,219.02
2020-06-23,217.64,215.86
2020-06-24,220.28,218.48
2020-06-25,222.45,220.64
2020-06-26,222.86,221.04
2020-06-29,222.54,220.72
2020-06-30,221.83,220.02
2020-07-01,217.92,216.14
2020-07-02,219.91,218.12
2020-07-03,219.53,217.74
2020-07-06,219.45,217.66
2020-07-07,220.07,218.28
2020-07-08,221.43,219.62
2020-07-09,222.88,221.06
2020-07-10,223.72,221.9
2020-07-13,220.4,218.6
2020-07-14,222.54,220.72
2020-07-15,221.95,220.14
2020-07-16,222.94,221.12
2020-07-17,221.43,219.62
2020-07-20,222.35,220.54
2020-07-21,222.29,220.48
2020-07-22,224.15,222.32
2020-07-23,224.05,222.22
2020-07-24,222.37,220.56
2020-07-27,224.69,222.86
2020-07-28,225.84,224.0
2020-07-29,225.0,223.16
2020-07-30,227.52,225.66
2020-07-31,226.69,224.84
2020-08-03,225.98,224.14
2020-08-04,228.22,226.36
2020-08-05,225.56,223.72
2020-08-06,226.99,225.14
2020-08-07,225.6,223.76
2020-08-10,226.43,224.58
2020-08-11,223.26,221.44
2020-08-12,221.89,220.08
2020-08-13,220.03,218.24
2020-08-14,220.54,218.74
2020-08-17,221.83,220.02
2020-08-18,222.64,220.82
2020-08-19,223.14,221.32
2020-08-20,224.57,222.74
2020-08-21,224.67,222.84
2020-08-24,224.29,222.46
2020-08-25,220.42,218.62
2020-08-26,219.61,217.82
2020-08-27,218.08,216.3
2020-08-28,218.5,216.72
2020-08-31,218.64,216.86
2020-09-01,219.03,217.24
2020-09-02,222.39,220.58
2020-09-03,222.21,220.4
2020-09-04,221.14,219.52
2020-09-07,219.81,218.2
2020-09-08,221.85,220.22
2020-09-09,219.96,218.34
2020-09-10,218.75,217.14
2020-09-11,221.47,219.84
2020-09-14,221.37,219.74
2020-09-15,221.49,219.86
2020-09-16,221.49,219.86
2020-09-17,222.7,221.06
2020-09-18,221.83,220.2
2020-09-21,224.11,222.46
2020-09-22,223.02,221.38
2020-09-23,222.19,220.56
2020-09-24,223.26,221.62
2020-09-25,224.55,222.9
2020-09-28,224.23,222.58
2020-09-29,225.48,223.82
2020-09-30,224.35,222.7
2020-10-01,224.71,223.06
2020-10-02,224.43,222.78
2020-10-05,224.19,222.54
2020-10-06,223.34,221.7
2020-10-07,222.84,221.2
2020-10-08,224.19,222.54
2020-10-09,224.39,222.74
2020-10-12,225.11,223.46
2020-10-13,226.1,224.44
2020-10-14,227.15,225.48
2020-10-15,229.69,228.0
2020-10-16,229.75,228.06
2020-10-19,229.65,227.96
2020-10-20,228.88,227.2
2020-10-21,228.88,227.2
2020-10-22,226.48,224.82
2020-10-23,226.83,225.16
2020-10-26,226.99,225.32
2020-10-27,229.26,227.58
2020-10-28,230.13,228.44
2020-10-29,230.82,229.12
2020-10-30,230.45,228.76
2020-11-02,230.65,228.96
2020-11-03,230.11,228.42
2020-11-04,231.24,229.54
2020-11-05,230.86,229.16
2020-11-06,229.3,227.62
2020-11-09,223.38,221.74
2020-11-10,222.51,220.88
2020-11-11,223.44,221.8
2020-11-12,225.25,223.6
2020-11-13,226.1,224.44
2020-11-16,226.48,224.82
2020-11-17,227.68,226.01
2020-11-18,227.53,225.86
2020-11-19,228.54,226.86
2020-11-20,228.78,227.1
2020-11-23,227.89,226.22
2020-11-24,227.65,225.98
2020-11-25,227.93,226.26
2020-11-26,228.68,227.0
2020-11-27,228.84,227.16
2020-11-30,228.24,226.56
2020-12-01,225.66,224.0
2020-12-02,225.21,223.56
2020-12-03,224.99,223.34
2020-12-04,224.02,222.59
2020-12-07,226.02,224.58
2020-12-08,227.55,226.1
2020-12-09,227.28,225.83
2020-12-10,227.39,225.94
2020-12-11,230.0,228.54
2020-12-14,228.84,227.38
2020-12-15,228.39,226.94
2020-12-16,226.42,224.98
2020-12-17,226.64,225.2
2020-12-18,226.56,225.12
2020-12-21,227.47,226.02
2020-12-22,228.23,226.78
2020-12-23,226.02,224.58
2020-12-24,226.28,224.84
2020-12-28,226.16,224.72
2020-12-29,226.99,225.54
2020-12-30,226.68,225.24
2020-12-31,226.9,225.46
2021-01-04,227.91,226.46
2021-01-05,227.37,225.92
2021-01-06,225.27,223.84
2021-01-07,224.63,223.2
2021-01-08,224.97,223.54
2021-01-11,223.5,222.08
2021-01-12,222.15,220.74
2021-01-13,225.07,223.64
2021-01-14,226.34,224.9
2021-01-15,225.48,224.04
2021-01-18,224.49,223.06
2021-01-19,224.79,223.36
2021-01-20,224.65,223.22
2021-01-21,222.86,221.44
2021-01-22,223.66,222.24
2021-01-25,225.7,224.26
2021-01-26,224.51,223.08
2021-01-27,224.57,223.14
2021-01-28,223.89,222.46
2021-01-29,222.94,221.52
2021-02-01,222.64,221.22
2021-02-02,221.05,219.64
2021-02-03,219.76,218.36
2021-02-04,219.2,217.8
2021-02-05,218.59,217.2
2021-02-08,218.31,216.92
2021-02-09,218.57,217.18
2021-02-10,217.77,216.38
2021-02-11,218.49,217.1
2021-02-12,216.32,214.94
2021-02-15,214.16,212.8
2021-02-16,212.53,211.18
2021-02-17,213.68,212.32
2021-02-18,212.61,211.26
2021-02-19,210.48,209.14
2021-02-22,212.61,211.26
2021-02-23,211.51,210.16
2021-02-24,210.44,209.1
2021-02-25,208.63,207.3
2021-02-26,211.16,209.82
2021-03-01,213.42,212.06
2021-03-02,212.9,211.54
2021-03-03,208.43,207.1
2021-03-04,204.86,207.92
2021-03-05,204.68,207.74
2021-03-08,204.11,207.16
2021-03-09,205.04,208.1
2021-03-10,205.49,208.56
2021-03-11,205.77,208.84
2021-03-12,203.72,206.76
2021-03-15,205.06,208.12
2021-03-16,205.08,208.14
2021-03-17,202.61,205.64
2021-03-18,201.06,204.06
2021-03-19,202.08,205.1
2021-03-22,202.79,205.82
2021-03-23,204.17,207.22
2021-03-24,205.08,208.14
2021-03-25,206.52,209.6
2021-03-26,205.06,208.12
2021-03-29,203.34,206.38
2021-03-30,202.16,205.18
2021-03-31,203.01,206.04
2021-04-01,204.43,207.48
2021-04-05,204.43,207.48
2021-04-06,204.05,207.1
2021-04-07,203.76,206.8
2021-04-08,204.37,207.42
2021-04-09,203.46,206.5
2021-04-12,202.97,206.0
2021-04-13,202.69,205.72
2021-04-14,201.73,204.74
2021-04-15,202.95,205.98
2021-04-16,201.79,204.8
2021-04-19,200.92,203.92
2021-04-20,201.73,204.74
2021-04-21,202.14,205.16
2021-04-22,202.5,205.52
2021-04-23,201.87,204.88
2021-04-26,201.9,204.92
2021-04-27,201.77,204.78
2021-04-28,200.86,203.86
2021-04-29,198.87,201.84
2021-04-30,198.93,201.9
2021-05-03,199.17,202.14
2021-05-04,200.56,203.56
2021-05-05,200.07,203.06
2021-05-06,199.76,202.74
2021-05-07,199.42,202.4
2021-05-10,198.99,201.96
2021-05-11,197.0,199.94
2021-05-12,195.58,198.5
2021-05-13,195.99,198.92
2021-05-14,196.05,198.98
2021-05-17,195.52,198.44
2021-05-18,194.81,197.72
2021-05-19,195.58,198.5
2021-05-20,195.87,198.8
2021-05-21,196.47,199.4
2021-05-24,196.72,199.66
2021-05-25,197.55,200.5
2021-05-26,199.44,202.42
2021-05-27,197.79,200.74
2021-05-28,198.02,200.98
2021-05-31,198.73,201.7
2021-06-01,197.94,200.9
2021-06-02,198.73,201.7
2021-06-03,196.62,199.56
2021-06-04,195.67,200.72
2021-06-07,195.41,200.46
2021-06-08,196.49,201.56
2021-06-09,197.52,202.62
2021-06-10,197.25,202.34
2021-06-11,198.16,203.28
2021-06-14,197.5,202.6
2021-06-15,196.94,202.02
2021-06-16,197.54,202.64
2021-06-17,198.32,203.44
2021-06-18,199.63,204.78
2021-06-21,198.03,203.14
2021-06-22,197.13,202.22
2021-06-23,197.5,202.6
2021-06-24,197.7,202.8
2021-06-25,195.9,200.96
2021-06-28,197.11,202.2
2021-06-29,196.47,201.54
2021-06-30,198.11,203.22
2021-07-01,197.7,202.8
2021-07-02,199.0,204.14
2021-07-05,198.07,203.18
2021-07-06,200.99,206.18
2021-07-07,202.49,207.72
2021-07-08,202.82,208.06
2021-07-09,201.6,206.8
2021-07-12,201.89,207.1
2021-07-13,202.06,207.28
2021-07-14,202.75,207.98
2021-07-15,204.09,209.36
2021-07-16,204.87,210.16
2021-07-19,206.78,212.12
2021-07-20,208.28,213.66
2021-07-21,206.82,212.16
2021-07-22,207.85,213.22
2021-07-23,207.52,212.88
2021-07-26,207.6,212.96
2021-07-27,208.71,214.1
2021-07-28,208.77,214.16
2021-07-29,209.04,214.44
2021-07-30,209.63,215.04
2021-08-02,210.86,216.3
2021-08-03,211.01,216.46
2021-08-04,212.24,217.72
2021-08-05,212.57,218.06
2021-08-06,210.6,216.04
2021-08-09,211.09,216.54
2021-08-10,210.91,216.36
2021-08-11,210.91,216.36
2021-08-12,211.09,216.54
2021-08-13,211.5,216.96
2021-08-16,211.46,216.92
2021-08-17,211.56,217.02
2021-08-18,212.2,217.68
2021-08-19,212.86,218.36
2021-08-20,213.0,218.5
2021-08-23,212.08,217.56
2021-08-24,212.05,217.16
2021-08-25,211.56,214.26
2021-08-26,208.75,213.96
2021-08-27,208.61,214.32
2021-08-30,209.0,213.54
2021-08-31,206.62,210.76
2021-09-01,203.42,209.88
2021-09-02,202.94,209.94
2021-09-03,202.98,208.86
2021-09-06,201.82,209.06
2021-09-07,202.13,207.38
2021-09-08,200.85,208.06
2021-09-09,201.32,210.22
2021-09-10,203.39,208.44
2021-09-13,201.74,208.0
2021-09-14,200.95,208.88
2021-09-15,201.82,207.28
2021-09-16,200.45,206.54
2021-09-17,199.94,205.86
2021-09-20,199.19,208.02
2021-09-21,201.16,207.98
2021-09-22,201.32,208.8
2021-09-23,201.8,205.52
2021-09-24,198.39,203.92
2021-09-27,198.01,204.44
2021-09-28,197.89,203.7
2021-09-29,196.81,204.28
2021-09-30,198.03,203.68
2021-10-01,197.21,204.44
2021-10-04,198.1,203.9
2021-10-05,197.29,202.8
2021-10-06,195.57,202.24
2021-10-07,195.03,202.24
2021-10-08,195.38,201.12
2021-10-11,194.16,199.96
2021-10-12,193.83,200.04
2021-10-13,193.52,203.14
2021-10-14,196.29,204.98
2021-10-15,197.95,204.18
2021-10-18,197.37,206.6
2021-10-19,200.04,203.52
2021-10-20,196.34,203.0
2021-10-21,196.09,204.04
2021-10-22,197.29,205.66
2021-10-25,199.09,204.34
2021-10-26,197.47,206.04
2021-10-27,198.9,209.72
2021-10-28,202.67,210.0
2021-10-29,203.17,209.68
2021-11-01,202.57,208.62
2021-11-02,201.59,208.18
2021-11-03,201.57,207.6
2021-11-04,201.06,208.94
2021-11-05,201.84,212.24
2021-11-08,204.95,211.02
2021-11-09,204.45,215.0
2021-11-10,207.82,212.62
2021-11-11,206.0,212.74
2021-11-12,205.98,213.4
2021-11-15,206.48,211.74
2021-11-16,205.36,211.68
2021-11-17,204.91,212.66
2021-11-18,205.73,214.52
2021-11-19,207.29,216.24
2021-11-22,208.78,214.14
2021-11-23,207.24,211.3
2021-11-24,204.7,211.18
2021-11-25,204.02,212.44
2021-11-26,206.37,215.7
2021-11-29,207.49,215.26
2021-11-30,207.93,218.42
2021-12-01,210.93,218.88
2021-12-02,211.55,217.54
2021-12-03,209.0,218.66
2021-12-06,209.27,217.58
2021-12-07,208.83,217.84
2021-12-08,209.31,214.96
2021-12-09,206.18,215.78
2021-12-10,207.09,215.16
2021-12-13,206.39,217.24
2021-12-14,208.37,216.76
2021-12-15,208.08,215.74
2021-12-16,206.76,214.66
2021-12-17,206.09,215.96
2021-12-20,207.57,214.54
2021-12-21,205.99,211.66
2021-12-22,203.31,211.62
2021-12-23,203.17,209.26
2021-12-27,201.0,209.68
2021-12-28,201.0,209.52
2021-12-29,201.16,207.1
2021-12-30,198.66,206.74
2022-01-03,198.45,204.0
2022-01-04,196.11,204.58
2022-01-05,196.21,203.42
2022-01-06,195.11,204.4
2022-01-07,196.32,203.42
2022-01-10,195.13,203.12
2022-01-11,195.19,202.88
2022-01-12,194.71,204.24
2022-01-13,195.5,207.16
2022-01-14,198.09,204.18
2022-01-17,195.29,203.72
2022-01-18,195.57,202.68
2022-01-19,194.5,202.7
2022-01-20,194.46,204.3
2022-01-21,196.82,205.62
2022-01-24,196.84,205.86
2022-01-25,197.24,204.96
2022-01-26,196.61,203.64
2022-01-27,196.07,205.64
2022-01-28,197.09,205.16
2022-01-31,196.71,203.26
2022-02-01,194.88,202.26
2022-02-02,194.23,202.7
2022-02-03,194.65,201.38
2022-02-04,192.75,199.68
2022-02-07,192.01,198.14
2022-02-08,189.93,195.7
2022-02-09,187.96,196.72
2022-02-10,188.76,195.14
2022-02-11,188.03,197.46
2022-02-14,189.24,195.04
2022-02-15,187.63,192.12
2022-02-16,184.68,193.4
2022-02-17,185.67,194.96
2022-02-18,187.13,196.1
2022-02-21,187.96,197.26
2022-02-22,188.94,195.2
2022-02-23,186.92,196.02
2022-02-24,188.82,197.08
2022-02-25,189.3,195.8
2022-02-28,189.55,199.28
2022-03-01,190.64,202.84
2022-03-02,192.03,199.98
2022-03-03,191.46,201.36
2022-03-04,194.03,207.44
2022-03-07,198.51,205.94
2022-03-08,196.06,200.26
2022-03-09,190.24,196.38
2022-03-10,186.52,195.36
2022-03-11,185.87,196.1
2022-03-14,185.43,190.7
2022-03-15,181.21,190.94
2022-03-16,181.65,190.4
2022-03-17,181.73,190.12
2022-03-18,180.59,190.68
2022-03-21,180.79,186.78
2022-03-22,176.99,185.96
2022-03-23,176.16,188.48
2022-03-24,178.84,185.98
2022-03-25,177.13,185.3
2022-03-28,176.8,185.08
2022-03-29,175.66,183.44
2022-03-30,174.9,183.26
2022-03-31,174.22,185.72
2022-04-01,175.93,185.8
2022-04-04,176.5,187.04
2022-04-05,178.11,183.92
2022-04-06,174.24,181.18
2022-04-07,172.83,180.88
2022-04-08,172.41,180.5
2022-04-11,171.25,176.32
2022-04-12,167.11,176.06
2022-04-13,166.76,176.52
2022-04-14,167.71,174.14
2022-04-19,164.31,171.0
2022-04-20,161.71,174.22
2022-04-21,165.3,172.58
2022-04-22,163.0,172.18
2022-04-25,163.59,173.64
2022-04-26,165.49,175.66
2022-04-27,167.01,174.84
2022-04-28,165.87,173.06
2022-04-29,164.48,171.32
2022-05-02,162.64,169.6
2022-05-03,161.69,170.52
2022-05-04,161.93,171.02
2022-05-05,162.58,169.02
2022-05-06,160.07,165.92
2022-05-09,157.1,167.0
2022-05-10,159.67,168.42
2022-05-11,160.37,170.74
2022-05-12,162.3,171.98
2022-05-13,163.13,170.04
2022-05-16,161.52,170.18
2022-05-17,161.52,168.3
2022-05-18,159.88,169.38
2022-05-19,161.02,171.16
2022-05-20,162.77,170.6
2022-05-23,161.71,167.46
2022-05-24,159.54,168.3
2022-05-25,160.11,167.38
2022-05-26,158.3,165.76
2022-05-27,157.39,165.9
2022-05-30,157.83,164.56
2022-05-31,155.79,162.3
2022-06-01,153.87,171.56
2022-06-02,174.42,170.26
2022-06-03,173.11,168.78
2022-06-06,171.57,166.56
2022-06-07,169.11,168.1
2022-06-08,170.78,165.7
2022-06-09,168.42,164.66
2022-06-10,167.52,164.3
2022-06-13,166.46,161.04
2022-06-14,164.06,156.06
2022-06-15,158.88,159.02
2022-06-16,161.36,157.32
2022-06-17,159.75,156.26
2022-06-20,158.76,153.72
2022-06-21,156.32,152.5
2022-06-22,155.38,156.74
2022-06-23,159.59,161.32
2022-06-24,163.68,161.3
2022-06-27,164.17,159.7
2022-06-28,162.56,156.98
2022-06-29,160.12,159.74
2022-06-30,162.58,163.12
2022-07-01,165.85,165.86
2022-07-04,168.97,163.66
2022-07-05,165.69,167.4
2022-07-06,170.17,166.7
2022-07-07,169.94,167.28
2022-07-08,170.12,164.6
2022-07-11,167.42,166.86
2022-07-12,169.86,171.7
2022-07-13,174.13,173.36
2022-07-14,176.31,173.42
2022-07-15,176.63,173.94
2022-07-18,177.24,171.72
2022-07-19,174.62,169.96
2022-07-20,172.56,171.14
2022-07-21,173.91,172.54
2022-07-22,175.9,176.9
2022-07-25,179.23,176.72
2022-07-26,180.31,179.68
2022-07-27,182.43,179.28
2022-07-28,182.77,184.02
2022-07-29,187.08,185.04
2022-08-01,187.8,187.22
2022-08-02,191.54,186.06
2022-08-03,189.83,187.06
2022-08-04,189.95,187.42
2022-08-05,190.24,182.04
2022-08-08,185.23,184.04
2022-08-09,187.41,182.3
2022-08-10,185.4,183.0
2022-08-11,186.29,179.0
2022-08-12,182.04,180.2
2022-08-15,183.16,181.96
2022-08-16,185.38,180.1
2022-08-17,182.65,177.18
2022-08-18,180.5,176.46
2022-08-19,179.09,173.12
2022-08-22,175.62,171.44
2022-08-23,174.62,168.66
2022-08-24,171.69,169.16
2022-08-25,171.98,170.06
2022-08-26,172.59,167.64
2022-08-29,168.99,164.28
2022-08-30,165.92,163.48
2022-08-31,165.46,162.64
2022-09-01,162.24,159.4
2022-09-02,161.05,160.9
2022-09-05,164.15,160.4
2022-09-06,161.92,160.18
2022-09-07,160.43,161.64
2022-09-08,163.23,158.52
2022-09-09,158.51,156.96
2022-09-12,157.85,159.8
2022-09-13,160.08,157.82
2022-09-14,159.02,160.12
2022-09-15,160.93,159.92
2022-09-16,160.85,158.78
2022-09-19,160.37,158.02
2022-09-20,158.57,153.1
2022-09-21,154.71,156.14
2022-09-22,158.09,154.14
2022-09-23,155.61,154.88
2022-09-26,156.26,153.94
2022-09-27,152.65,148.24
2022-09-28,148.97,148.56
2022-09-29,150.92,145.52
2022-09-30,145.12,146.64
2022-10-03,147.58,153.32
2022-10-04,153.42,153.6
2022-10-05,154.23,149.28
2022-10-06,151.31,148.92
2022-10-07,149.51,145.48
2022-10-10,146.63,140.06
2022-10-11,142.59,139.8
2022-10-12,138.84,136.54
2022-10-13,138.84,138.52
2022-10-14,140.59,136.6
2022-10-17,138.04,139.6
2022-10-18,140.01,140.0
2022-10-19,141.82,139.34
2022-10-20,138.68,138.06
2022-10-21,137.8,135.04
2022-10-24,136.71,138.42
2022-10-25,140.07,144.12
2022-10-26,145.19,145.58
2022-10-27,146.35,147.64
2022-10-28,148.75,147.44
2022-10-31,147.06,144.22
2022-11-01,145.37,144.96
2022-11-02,146.07,146.04
2022-11-03,145.02,143.52
2022-11-04,144.82,142.14
2022-11-07,143.31,141.44
2022-11-08,141.98,143.76
2022-11-09,144.46,146.2
2022-11-10,147.84,150.82
2022-11-11,151.0,146.18
2022-11-14,146.63,145.86
2022-11-15,147.06,148.28
2022-11-16,150.5,151.64
2022-11-17,152.88,152.0
2022-11-18,153.14,152.22
2022-11-21,153.34,152.98
2022-11-22,153.16,153.08
2022-11-23,154.67,155.54
2022-11-24,156.94,158.5
2022-11-25,156.32,155.36
2022-11-28,157.38,155.06
2022-11-29,154.42,157.86
2022-11-30,156.5,157.22
2022-12-01,158.12,160.46
2022-12-02,160.92,161.12
2022-12-05,161.78,161.74
2022-12-06,162.56,163.52
2022-12-07,163.56,163.26
2022-12-08,163.36,163.48
2022-12-09,163.18,160.02
2022-12-12,159.48,160.86
2022-12-13,160.3,160.4
2022-12-14,159.48,157.1
2022-12-15,156.12,155.0
2022-12-16,155.22,151.66
2022-12-19,151.26,149.46
2022-12-20,149.5,145.54
2022-12-21,145.34,145.22
2022-12-22,145.3,143.86
2022-12-23,143.8,143.32
2022-12-27,142.82,138.14
2022-12-28,138.12,138.14
2022-12-29,138.32,138.74
2022-12-30,139.22,136.34
