index,adjusted,underlying
2010-07-07,0.94,4.588
2010-07-08,0.9,4.42
2010-07-09,0.9,4.418
2010-07-12,0.9,4.401
2010-07-13,0.89,4.364
2010-07-14,0.88,4.319
2010-07-15,0.94,4.592
2010-07-16,0.92,4.518
2010-07-19,0.92,4.509
2010-07-20,0.93,4.5760000000000005
2010-07-21,0.92,4.5
2010-07-22,0.95,4.632
2010-07-23,0.93,4.563
2010-07-26,0.94,4.62
2010-07-27,0.97,4.678999999999999
2010-07-28,0.98,4.743
2010-07-29,1.0,4.848
2010-07-30,1.02,4.933
2010-08-02,0.98,4.723
2010-08-03,0.96,4.668
2010-08-04,0.98,4.756
2010-08-05,0.96,4.622
2010-08-06,0.93,4.494
2010-08-09,0.9,4.332
2010-08-10,0.89,4.303999999999999
2010-08-11,0.9,4.331
2010-08-12,0.89,4.315
2010-08-13,0.9,4.35
2010-08-16,0.88,4.249
2010-08-17,0.89,4.283
2010-08-18,0.88,4.266
2010-08-19,0.87,4.205
2010-08-20,0.86,4.137
2010-08-23,0.84,4.084
2010-08-24,0.88,4.249
2010-08-25,0.89,4.132
2010-08-26,0.88,4.093
2010-08-27,0.86,4.003
2010-08-30,0.89,4.124
2010-08-31,0.89,4.148
2010-09-01,0.87,4.059
2010-09-02,0.87,4.025
2010-09-03,0.9,4.17
2010-09-07,0.88,4.098
2010-09-08,0.88,4.069
2010-09-09,0.87,4.026
2010-09-10,0.89,4.125
2010-09-13,0.9,4.169
2010-09-14,0.9,4.169
2010-09-15,0.9,4.191
2010-09-16,0.91,4.238
2010-09-17,0.9,4.203
2010-09-20,0.86,4.005
2010-09-21,0.87,4.067
2010-09-22,0.88,4.096
2010-09-23,0.94,4.374
2010-09-24,0.98,4.26
2010-09-27,0.95,4.141
2010-09-28,0.96,4.172
2010-09-29,0.96,4.178
2010-09-30,0.95,4.122
2010-10-01,0.94,4.077
2010-10-04,0.93,4.047
2010-10-05,0.93,4.067
2010-10-06,0.96,4.187
2010-10-07,0.92,3.993
2010-10-08,0.93,4.046
2010-10-11,0.92,4.01
2010-10-12,0.92,3.992
2010-10-13,0.93,4.041
2010-10-14,0.92,4.016
2010-10-15,0.9,3.925
2010-10-18,0.89,3.87
2010-10-19,0.89,3.895
2010-10-20,0.89,3.893
2010-10-21,0.86,3.75
2010-10-22,0.85,3.693
2010-10-25,0.9,3.928
2010-10-26,0.98,4.023
2010-10-27,0.98,4.025
2010-10-28,1.01,4.134
2010-10-29,1.04,4.265
2010-11-01,1.0,4.086
2010-11-02,1.01,4.122
2010-11-03,1.0,4.091
2010-11-04,1.0,4.109
2010-11-05,1.02,4.176
2010-11-08,1.05,4.279
2010-11-09,1.07,4.372
2010-11-10,1.04,4.239
2010-11-11,1.0,4.1110000000000015
2010-11-12,0.97,3.982
2010-11-15,0.98,4.0280000000000005
2010-11-16,0.98,3.994
2010-11-17,1.02,4.19
2010-11-18,1.02,4.183
2010-11-19,1.06,4.324
2010-11-22,1.08,4.432
2010-11-23,1.08,4.421
2010-11-24,1.07,4.394
2010-11-26,1.07,4.412
2010-11-29,1.03,4.234
2010-11-30,1.02,4.199
2010-12-01,1.04,4.279
2010-12-02,1.06,4.35
2010-12-03,1.06,4.359
2010-12-06,1.09,4.488
2010-12-07,1.07,4.401
2010-12-08,1.12,4.604
2010-12-09,1.08,4.44
2010-12-10,1.08,4.428
2010-12-13,1.08,4.434
2010-12-14,1.04,4.284
2010-12-15,1.04,4.251
2010-12-16,1.0,4.084
2010-12-17,1.0,4.103
2010-12-20,1.04,4.263999999999999
2010-12-21,1.0,4.084
2010-12-22,1.02,4.188
2010-12-23,1.01,4.133
2010-12-27,1.02,4.167
2010-12-28,1.05,4.287
2010-12-29,1.06,4.298
2010-12-30,1.07,4.352
2010-12-31,1.09,4.422
2011-01-03,1.13,4.614
2011-01-04,1.14,4.632
2011-01-05,1.09,4.441
2011-01-06,1.08,4.404
2011-01-07,1.08,4.402
2011-01-10,1.08,4.388999999999999
2011-01-11,1.1,4.476
2011-01-12,1.11,4.526
2011-01-13,1.09,4.419
2011-01-14,1.1,4.49
2011-01-18,1.09,4.4460000000000015
2011-01-19,1.12,4.5760000000000005
2011-01-20,1.15,4.692
2011-01-21,1.16,4.72
2011-01-24,1.14,4.595
2011-01-25,1.11,4.5
2011-01-26,1.11,4.508
2011-01-27,1.07,4.336
2011-01-28,1.07,4.34
2011-01-31,1.09,4.431
2011-02-01,1.08,4.3660000000000005
2011-02-02,1.1,4.445
2011-02-03,1.08,4.357
2011-02-04,1.07,4.342
2011-02-07,1.02,4.14
2011-02-08,1.01,4.072
2011-02-09,1.01,4.083
2011-02-10,1.0,4.037
2011-02-11,0.98,3.977
2011-02-14,0.99,3.991
2011-02-15,1.0,4.03
2011-02-16,0.98,3.961
2011-02-17,0.96,3.901
2011-02-18,0.97,3.906
2011-02-22,0.98,3.976
2011-02-23,1.01,4.005
2011-02-24,0.99,3.94
2011-02-25,1.02,4.073
2011-02-28,1.03,4.11
2011-03-01,0.99,3.95
2011-03-02,0.98,3.894
2011-03-03,0.97,3.859
2011-03-04,0.98,3.887
2011-03-07,1.0,3.984
2011-03-08,0.99,3.924
2011-03-09,1.0,3.986
2011-03-10,0.98,3.892
2011-03-11,0.99,3.945
2011-03-14,1.0,3.976
2011-03-15,1.01,4.012
2011-03-16,1.01,4.01
2011-03-17,1.07,4.234
2011-03-18,1.07,4.246
2011-03-21,1.07,4.2410000000000005
2011-03-22,1.09,4.331
2011-03-23,1.13,4.477
2011-03-24,1.14,4.397
2011-03-25,1.19,4.563
2011-03-28,1.18,4.52
2011-03-29,1.13,4.335
2011-03-30,1.15,4.426
2011-03-31,1.16,4.458
2011-04-01,1.15,4.437
2011-04-04,1.13,4.363
2011-04-05,1.12,4.303999999999999
2011-04-06,1.1,4.22
2011-04-07,1.07,4.126
2011-04-08,1.07,4.107
2011-04-11,1.09,4.176
2011-04-12,1.08,4.168
2011-04-13,1.09,4.206
2011-04-14,1.11,4.269
2011-04-15,1.11,4.263999999999999
2011-04-18,1.09,4.19
2011-04-19,1.12,4.31
2011-04-20,1.13,4.357
2011-04-21,1.16,4.466
2011-04-25,1.18,4.522
2011-04-26,1.19,4.512
2011-04-27,1.18,4.476
2011-04-28,1.22,4.633
2011-04-29,1.25,4.761
2011-05-02,1.25,4.763
2011-05-03,1.25,4.738
2011-05-04,1.22,4.644
2011-05-05,1.14,4.331
2011-05-06,1.13,4.297
2011-05-09,1.11,4.216
2011-05-10,1.13,4.303
2011-05-11,1.12,4.2410000000000005
2011-05-12,1.12,4.256
2011-05-13,1.14,4.311
2011-05-16,1.15,4.379
2011-05-17,1.12,4.246
2011-05-18,1.12,4.266
2011-05-19,1.1,4.1610000000000005
2011-05-20,1.13,4.29
2011-05-23,1.16,4.393
2011-05-24,1.17,4.437
2011-05-25,1.19,4.468999999999999
2011-05-26,1.17,4.405
2011-05-27,1.21,4.557
2011-05-31,1.25,4.7
2011-06-01,1.24,4.667
2011-06-02,1.28,4.8210000000000015
2011-06-03,1.26,4.739
2011-06-06,1.29,4.857
2011-06-07,1.29,4.8580000000000005
2011-06-08,1.3,4.874
2011-06-09,1.25,4.704
2011-06-10,1.27,4.789
2011-06-13,1.24,4.678
2011-06-14,1.23,4.613
2011-06-15,1.23,4.6110000000000015
2011-06-16,1.18,4.45
2011-06-17,1.16,4.36
2011-06-20,1.16,4.352
2011-06-21,1.18,4.423
2011-06-22,1.16,4.35
2011-06-23,1.13,4.243
2011-06-24,1.11,4.275
2011-06-27,1.11,4.2860000000000005
2011-06-28,1.13,4.373
2011-06-29,1.12,4.334
2011-06-30,1.14,4.393
2011-07-01,1.12,4.33
2011-07-05,1.13,4.371
2011-07-06,1.1,4.222
2011-07-07,1.07,4.138
2011-07-08,1.09,4.204
2011-07-11,1.11,4.277
2011-07-12,1.12,4.312
2011-07-13,1.14,4.387
2011-07-14,1.13,4.3580000000000005
2011-07-15,1.17,4.52
2011-07-18,1.17,4.524
2011-07-19,1.17,4.511
2011-07-20,1.16,4.468999999999999
2011-07-21,1.13,4.362
2011-07-22,1.13,4.37
2011-07-25,1.13,4.368
2011-07-26,1.13,4.347
2011-07-27,1.12,4.333
2011-07-28,1.1,4.257
2011-07-29,1.08,4.157
2011-08-01,1.09,4.19
2011-08-02,1.08,4.1560000000000015
2011-08-03,1.06,4.102
2011-08-04,1.03,3.955
2011-08-05,1.03,3.962
2011-08-08,1.03,3.957
2011-08-09,1.04,4.015
2011-08-10,1.04,4.024
2011-08-11,1.07,4.127
2011-08-12,1.06,4.0710000000000015
2011-08-15,1.05,4.039
2011-08-16,1.02,3.942
2011-08-17,1.02,3.943
2011-08-18,1.01,3.899
2011-08-19,1.02,3.941
2011-08-22,1.0,3.869
2011-08-23,1.06,4.07
2011-08-24,1.09,3.996
2011-08-25,1.1,4.025
2011-08-26,1.1,4.047
2011-08-29,1.08,3.955
2011-08-30,1.1,4.024
2011-08-31,1.14,4.173
2011-09-01,1.14,4.166
2011-09-02,1.09,3.99
2011-09-06,1.1,4.043
2011-09-07,1.1,4.045
2011-09-08,1.11,4.0680000000000005
2011-09-09,1.09,3.998
2011-09-12,1.08,3.966
2011-09-13,1.11,4.053999999999999
2011-09-14,1.12,4.117
2011-09-15,1.09,3.981
2011-09-16,1.07,3.922
2011-09-19,1.07,3.932
2011-09-20,1.06,3.885
2011-09-21,1.04,3.82
2011-09-22,1.03,3.782
2011-09-23,1.1,4.021
2011-09-26,1.19,4.097
2011-09-27,1.19,4.104
2011-09-28,1.17,4.041
2011-09-29,1.16,4.015
2011-09-30,1.15,3.962
2011-10-03,1.14,3.928
2011-10-04,1.14,3.944
2011-10-05,1.13,3.884
2011-10-06,1.14,3.916
2011-10-07,1.11,3.82
2011-10-10,1.11,3.836
2011-10-11,1.12,3.859
2011-10-12,1.1,3.791
2011-10-13,1.11,3.814
2011-10-14,1.15,3.96
2011-10-17,1.13,3.903
2011-10-18,1.1,3.788
2011-10-19,1.11,3.813
2011-10-20,1.11,3.834
2011-10-21,1.11,3.826
2011-10-24,1.14,3.92
2011-10-25,1.18,3.977
2011-10-26,1.16,3.911
2011-10-27,1.16,3.896
2011-10-28,1.2,4.042
2011-10-31,1.21,4.056
2011-11-01,1.16,3.92
2011-11-02,1.15,3.882
2011-11-03,1.16,3.901
2011-11-04,1.16,3.892
2011-11-07,1.13,3.803
2011-11-08,1.14,3.843
2011-11-09,1.11,3.749
2011-11-10,1.11,3.747
2011-11-11,1.1,3.696
2011-11-14,1.07,3.6
2011-11-15,1.05,3.542
2011-11-16,1.03,3.483
2011-11-17,1.05,3.5460000000000003
2011-11-18,1.04,3.4960000000000004
2011-11-21,1.06,3.5580000000000003
2011-11-22,1.06,3.5610000000000004
2011-11-23,1.08,3.632
2011-11-25,1.12,3.693
2011-11-28,1.08,3.555
2011-11-29,1.11,3.653
2011-11-30,1.08,3.5780000000000003
2011-12-01,1.11,3.675
2011-12-02,1.09,3.613
2011-12-05,1.06,3.49
2011-12-06,1.07,3.523
2011-12-07,1.05,3.458
2011-12-08,1.06,3.486
2011-12-09,1.02,3.353
2011-12-12,1.0,3.294
2011-12-13,1.01,3.321
2011-12-14,0.97,3.187
2011-12-15,0.96,3.177
2011-12-16,0.96,3.174
2011-12-19,0.95,3.143
2011-12-20,0.96,3.17
2011-12-21,0.97,3.198
2011-12-22,0.97,3.2060000000000004
2011-12-23,0.95,3.147
2011-12-27,0.96,3.18
2011-12-28,0.96,3.148
2011-12-29,0.94,3.055
2011-12-30,0.92,3.016
2012-01-03,0.93,3.022
2012-01-04,0.96,3.127
2012-01-05,0.92,3.017
2012-01-06,0.95,3.0980000000000003
2012-01-09,0.93,3.05
2012-01-10,0.91,2.97
2012-01-11,0.86,2.803
2012-01-12,0.84,2.737
2012-01-13,0.83,2.713
2012-01-17,0.77,2.528
2012-01-18,0.77,2.516
2012-01-19,0.72,2.363
2012-01-20,0.73,2.392
2012-01-23,0.83,2.719
2012-01-24,0.96,2.754
2012-01-25,1.0,2.875
2012-01-26,0.96,2.772
2012-01-27,1.0,2.869
2012-01-30,0.98,2.8160000000000003
2012-01-31,0.92,2.638
2012-02-01,0.88,2.535
2012-02-02,0.94,2.715
2012-02-03,0.93,2.677
2012-02-06,0.95,2.738
2012-02-07,0.91,2.628
2012-02-08,0.9,2.5980000000000003
2012-02-09,0.92,2.636
2012-02-10,0.92,2.656
2012-02-13,0.91,2.62
2012-02-14,0.94,2.7
2012-02-15,0.91,2.616
2012-02-16,0.94,2.713
2012-02-17,0.98,2.824
2012-02-21,0.97,2.773
2012-02-22,1.0,2.882
2012-02-23,1.04,2.866
2012-02-24,1.02,2.8080000000000003
2012-02-27,0.98,2.712
2012-02-28,0.95,2.627
2012-02-29,0.98,2.71
2012-03-01,0.93,2.579
2012-03-02,0.94,2.6
2012-03-05,0.89,2.472
2012-03-06,0.89,2.462
2012-03-07,0.87,2.4
2012-03-08,0.86,2.372
2012-03-09,0.88,2.425
2012-03-12,0.86,2.373
2012-03-13,0.87,2.408
2012-03-14,0.87,2.416
2012-03-15,0.88,2.42
2012-03-16,0.88,2.436
2012-03-19,0.89,2.466
2012-03-20,0.88,2.432
2012-03-21,0.89,2.454
2012-03-22,0.86,2.372
2012-03-23,0.9,2.481
2012-03-26,0.92,2.437
2012-03-27,0.91,2.414
2012-03-28,0.91,2.401
2012-03-29,0.86,2.27
2012-03-30,0.85,2.259
2012-04-02,0.87,2.29
2012-04-03,0.88,2.318
2012-04-04,0.86,2.267
2012-04-05,0.83,2.201
2012-04-09,0.84,2.2230000000000003
2012-04-10,0.81,2.152
2012-04-11,0.8,2.105
2012-04-12,0.79,2.092
2012-04-13,0.79,2.084
2012-04-16,0.8,2.108
2012-04-17,0.77,2.048
2012-04-18,0.77,2.042
2012-04-19,0.75,1.995
2012-04-20,0.76,2.015
2012-04-23,0.79,2.096
2012-04-24,0.82,2.174
2012-04-25,0.9,2.286
2012-04-26,0.88,2.242
2012-04-27,0.9,2.299
2012-04-30,0.94,2.394
2012-05-01,0.97,2.468
2012-05-02,0.92,2.354
2012-05-03,0.95,2.43
2012-05-04,0.93,2.371
2012-05-07,0.95,2.422
2012-05-08,0.97,2.475
2012-05-09,1.0,2.55
2012-05-10,1.01,2.569
2012-05-11,1.02,2.589
2012-05-14,0.98,2.505
2012-05-15,1.01,2.568
2012-05-16,1.05,2.687
2012-05-17,1.05,2.673
2012-05-18,1.11,2.822
2012-05-21,1.06,2.689
2012-05-22,1.09,2.776
2012-05-23,1.11,2.8360000000000003
2012-05-24,1.1,2.754
2012-05-25,1.07,2.678
2012-05-29,1.02,2.54
2012-05-30,0.99,2.471
2012-05-31,0.99,2.481
2012-06-01,0.96,2.387
2012-06-04,0.99,2.467
2012-06-05,1.0,2.496
2012-06-06,0.99,2.474
2012-06-07,0.93,2.327
2012-06-08,0.94,2.344
2012-06-11,0.91,2.263
2012-06-12,0.92,2.287
2012-06-13,0.9,2.236
2012-06-14,1.02,2.541
2012-06-15,1.01,2.514
2012-06-18,1.07,2.668
2012-06-19,1.03,2.574
2012-06-20,1.02,2.555
2012-06-21,1.05,2.6180000000000003
2012-06-22,1.07,2.668
2012-06-25,1.1,2.752
2012-06-26,1.17,2.821
2012-06-27,1.16,2.809
2012-06-28,1.13,2.734
2012-06-29,1.17,2.833
2012-07-02,1.17,2.832
2012-07-03,1.2,2.911
2012-07-05,1.22,2.95
2012-07-06,1.15,2.786
2012-07-09,1.19,2.8760000000000003
2012-07-10,1.13,2.728
2012-07-11,1.17,2.837
2012-07-12,1.19,2.869
2012-07-13,1.19,2.869
2012-07-16,1.16,2.793
2012-07-17,1.15,2.786
2012-07-18,1.22,2.95
2012-07-19,1.23,2.9810000000000003
2012-07-20,1.27,3.076
2012-07-23,1.29,3.111
2012-07-24,1.32,3.18
2012-07-25,1.3,3.064
2012-07-26,1.31,3.1060000000000003
2012-07-27,1.28,3.039
2012-07-30,1.36,3.222
2012-07-31,1.36,3.212
2012-08-01,1.34,3.1710000000000003
2012-08-02,1.24,2.926
2012-08-03,1.22,2.885
2012-08-06,1.23,2.918
2012-08-07,1.26,2.982
2012-08-08,1.25,2.9610000000000003
2012-08-09,1.26,2.97
2012-08-10,1.19,2.8080000000000003
2012-08-13,1.17,2.768
2012-08-14,1.21,2.8710000000000004
2012-08-15,1.18,2.787
2012-08-16,1.17,2.767
2012-08-17,1.17,2.764
2012-08-20,1.19,2.815
2012-08-21,1.19,2.809
2012-08-22,1.21,2.863
2012-08-23,1.28,3.0210000000000004
2012-08-24,1.31,2.929
2012-08-27,1.28,2.865
2012-08-28,1.25,2.8110000000000004
2012-08-29,1.28,2.867
2012-08-30,1.3,2.919
2012-08-31,1.32,2.963
2012-09-04,1.34,3.0
2012-09-05,1.31,2.937
2012-09-06,1.3,2.91
2012-09-07,1.26,2.833
2012-09-10,1.31,2.9410000000000003
2012-09-11,1.38,3.104
2012-09-12,1.42,3.1910000000000003
2012-09-13,1.41,3.164
2012-09-14,1.38,3.083
2012-09-17,1.34,3.015
2012-09-18,1.32,2.9610000000000003
2012-09-19,1.31,2.945
2012-09-20,1.32,2.962
2012-09-21,1.37,3.071
2012-09-24,1.48,3.325
2012-09-25,1.63,3.382
2012-09-26,1.68,3.488
2012-09-27,1.73,3.575
2012-09-28,1.75,3.615
2012-10-01,1.81,3.752
2012-10-02,1.82,3.769
2012-10-03,1.77,3.663
2012-10-04,1.78,3.68
2012-10-05,1.78,3.682
2012-10-08,1.79,3.697
2012-10-09,1.82,3.768
2012-10-10,1.83,3.783
2012-10-11,1.88,3.9
2012-10-12,1.87,3.877
2012-10-15,1.82,3.774
2012-10-16,1.82,3.767
2012-10-17,1.84,3.82
2012-10-18,1.89,3.904
2012-10-19,1.91,3.947
2012-10-22,1.82,3.768
2012-10-23,1.92,3.983
2012-10-24,1.99,3.9
2012-10-25,2.0,3.91
2012-10-26,1.97,3.855
2012-10-29,2.01,3.932
2012-10-30,1.95,3.824
2012-10-31,1.95,3.82
2012-11-01,1.95,3.818
2012-11-02,1.88,3.68
2012-11-05,1.88,3.678
2012-11-06,1.91,3.748
2012-11-07,1.9,3.714
2012-11-08,1.91,3.737
2012-11-09,1.86,3.634
2012-11-12,1.89,3.695
2012-11-13,1.97,3.857
2012-11-14,1.98,3.879
2012-11-15,1.95,3.821
2012-11-16,1.99,3.904
2012-11-19,1.96,3.837
2012-11-20,2.01,3.944
2012-11-21,2.05,4.02
2012-11-23,2.06,4.043
2012-11-26,1.99,3.883
2012-11-27,2.01,3.906
2012-11-28,1.96,3.816
2012-11-29,1.88,3.668
2012-11-30,1.84,3.584
2012-12-03,1.86,3.615
2012-12-04,1.83,3.562
2012-12-05,1.91,3.72
2012-12-06,1.89,3.687
2012-12-07,1.84,3.5780000000000003
2012-12-10,1.79,3.487
2012-12-11,1.77,3.4410000000000003
2012-12-12,1.75,3.412
2012-12-13,1.74,3.389
2012-12-14,1.72,3.358
2012-12-17,1.74,3.398
2012-12-18,1.77,3.455
2012-12-19,1.73,3.366
2012-12-20,1.79,3.495
2012-12-21,1.79,3.482
2012-12-24,1.73,3.378
2012-12-26,1.77,3.44
2012-12-27,1.79,3.426
2012-12-28,1.82,3.482
2012-12-31,1.76,3.365
2013-01-02,1.7,3.255
2013-01-03,1.68,3.214
2013-01-04,1.73,3.303
2013-01-07,1.72,3.281
2013-01-08,1.69,3.234
2013-01-09,1.64,3.131
2013-01-10,1.68,3.208
2013-01-11,1.74,3.3360000000000003
2013-01-14,1.77,3.378
2013-01-15,1.81,3.4530000000000003
2013-01-16,1.8,3.437
2013-01-17,1.83,3.495
2013-01-18,1.86,3.565
2013-01-22,1.87,3.583
2013-01-23,1.88,3.5810000000000004
2013-01-24,1.83,3.49
2013-01-25,1.84,3.503
2013-01-28,1.76,3.354
2013-01-29,1.74,3.309
2013-01-30,1.78,3.385
2013-01-31,1.78,3.392
2013-02-01,1.76,3.353
2013-02-04,1.77,3.369
2013-02-05,1.81,3.45
2013-02-06,1.82,3.464
2013-02-07,1.76,3.345
2013-02-08,1.75,3.337
2013-02-11,1.76,3.346
2013-02-12,1.73,3.2960000000000003
2013-02-13,1.77,3.3710000000000004
2013-02-14,1.7,3.2310000000000003
2013-02-15,1.69,3.218
2013-02-19,1.75,3.3310000000000004
2013-02-20,1.75,3.3310000000000004
2013-02-21,1.73,3.298
2013-02-22,1.76,3.349
2013-02-25,1.82,3.47
2013-02-26,1.82,3.4560000000000004
2013-02-27,1.8,3.434
2013-02-28,1.83,3.486
2013-03-01,1.82,3.4560000000000004
2013-03-04,1.85,3.529
2013-03-05,1.85,3.529
2013-03-06,1.82,3.47
2013-03-07,1.88,3.582
2013-03-08,1.91,3.629
2013-03-11,1.92,3.649
2013-03-12,1.92,3.645
2013-03-13,1.93,3.68
2013-03-14,2.0,3.812
2013-03-15,2.03,3.872
2013-03-18,2.1,3.913
2013-03-19,2.11,3.966
2013-03-20,2.14,3.962
2013-03-21,2.14,3.967
2013-03-22,2.15,3.979
2013-03-25,2.2,3.952
2013-03-26,2.16,3.946
2013-03-27,2.23,4.085
2013-03-28,2.23,4.07
2013-04-01,2.21,4.062
2013-04-02,2.19,4.008
2013-04-03,2.19,3.955
2013-04-04,2.17,3.98
2013-04-05,2.19,4.17
2013-04-07,,
2013-04-08,2.29,4.126
2013-04-09,2.25,4.055
2013-04-10,2.27,4.152
2013-04-11,2.25,4.159
2013-04-12,2.33,4.257
2013-04-14,,
2013-04-15,2.34,4.149
2013-04-16,2.27,4.216
2013-04-17,2.31,4.2360000000000015
2013-04-18,2.32,4.426
2013-04-19,2.42,4.434
2013-04-21,,
2013-04-22,2.37,4.294
2013-04-23,2.39,4.308
2013-04-24,2.36,4.25
2013-04-25,2.3,4.216
2013-04-26,2.3,4.217
2013-04-29,2.36,4.436
2013-04-30,2.41,4.373
2013-05-01,2.42,4.388999999999999
2013-05-02,2.37,4.096
2013-05-03,2.21,4.052
2013-05-05,2.22,4.061
2013-05-06,2.23,4.042
2013-05-07,2.21,3.972
2013-05-08,2.16,4.019
2013-05-09,2.19,3.978
2013-05-10,2.21,3.983
2013-05-13,2.18,3.974
2013-05-14,2.21,4.058
2013-05-15,2.24,4.1110000000000015
2013-05-16,2.18,3.978
2013-05-17,2.18,4.096
2013-05-20,2.29,4.13
2013-05-21,2.3,4.26
2013-05-22,,
2013-05-23,2.33,4.312
2013-05-24,,
2013-05-27,,
2013-05-28,2.3,4.251
2013-05-29,2.29,4.168
2013-05-30,2.27,4.049
2013-05-31,2.2,4.013
2013-06-03,2.19,4.004
2013-06-04,2.2,4.013
2013-06-05,2.18,4.003
2013-06-06,2.16,3.854
2013-06-10,2.11,3.826
2013-06-11,2.06,3.749
2013-06-12,2.06,3.804
2013-06-13,2.06,3.761
2013-06-14,2.08,3.766
2013-06-17,2.1,3.874
2013-06-18,2.15,3.899
2013-06-19,2.18,3.981
2013-06-20,2.14,3.897
2013-06-21,,
2013-06-24,,
2013-06-25,2.03,3.681
2013-06-26,2.01,3.732
2013-06-27,1.95,3.571
2013-06-28,1.94,3.568
2013-07-01,1.96,3.5610000000000004
2013-07-02,1.96,3.646
2013-07-03,1.96,3.665
2013-07-04,2.0,3.656
2013-07-05,1.96,3.579
2013-07-08,2.04,3.752
2013-07-09,2.02,3.651
2013-07-10,2.02,3.656
2013-07-11,2.0,3.623
2013-07-12,2.0,3.651
2013-07-15,1.96,3.661
2013-07-16,1.98,3.67
2013-07-17,1.99,3.613
2013-07-18,2.01,3.806
2013-07-19,2.06,3.785
2013-07-22,2.0,3.663
2013-07-23,,
2013-07-24,,
2013-07-25,,
2013-07-26,1.98,3.589
2013-07-29,1.89,3.503
2013-07-30,1.91,3.444
2013-07-31,1.9,3.462
2013-08-01,1.89,3.414
2013-08-02,1.86,3.377
2013-08-05,1.84,3.352
2013-08-06,1.84,3.365
2013-08-07,1.8,3.27
2013-08-08,1.77,3.338
2013-08-09,1.82,3.304
2013-08-12,1.83,3.346
2013-08-13,1.8,3.312
2013-08-14,1.84,3.361
2013-08-15,1.83,3.434
2013-08-16,1.86,3.401
2013-08-19,1.92,3.491
2013-08-20,1.92,3.466
2013-08-21,1.91,3.495
2013-08-22,1.93,3.563
2013-08-23,1.94,3.513
2013-08-26,1.93,3.55
2013-08-27,1.93,3.632
2013-08-28,2.07,3.684
2013-08-29,2.13,3.722
2013-08-30,2.11,3.68
2013-09-02,2.15,3.77
2013-09-03,2.14,3.742
2013-09-04,2.14,3.761
2013-09-05,2.16,3.686
2013-09-06,2.07,3.628
2013-09-09,2.08,3.669
2013-09-10,2.07,3.634
2013-09-11,2.08,3.608
2013-09-12,2.07,3.711
2013-09-13,2.12,3.759
2013-09-16,2.15,3.794
2013-09-17,2.18,3.807
2013-09-18,2.15,3.782
2013-09-19,2.18,3.781
2013-09-20,2.13,3.758
2013-09-23,2.12,3.685
2013-09-24,2.07,3.582
2013-09-25,2.04,3.571
2013-09-26,2.1,3.717
2013-09-27,,
2013-09-30,2.11,3.731
2013-10-01,2.14,3.766
2013-10-02,2.15,3.723
2013-10-03,2.11,3.681
2013-10-04,2.1,3.675
2013-10-07,2.14,3.819
2013-10-08,2.19,3.856
2013-10-09,2.19,3.843
2013-10-10,2.22,3.92
2013-10-11,2.23,3.914
2013-10-14,2.26,3.958
2013-10-15,2.26,3.929
2013-10-16,2.26,3.936
2013-10-17,2.2,3.873
2013-10-18,2.19,3.908
2013-10-21,2.21,3.806
2013-10-22,2.13,3.717
2013-10-23,,
2013-10-24,,
2013-10-25,,
2013-10-28,2.14,3.749
2013-10-29,2.12,3.7
2013-10-30,,
2013-10-31,2.09,3.666
2013-11-01,2.04,3.609
2013-11-04,2.0,3.513
2013-11-05,2.0,3.535
2013-11-06,2.03,3.562
2013-11-07,2.07,3.582
2013-11-08,2.06,3.605
2013-11-11,2.06,3.605
2013-11-12,2.09,3.676
2013-11-13,2.09,3.623
2013-11-14,2.03,3.662
2013-11-15,2.1,3.682
2013-11-18,2.12,3.666
2013-11-19,2.08,3.609
2013-11-20,2.1,3.704
2013-11-21,2.13,3.76
2013-11-22,2.16,3.813
2013-11-25,2.19,3.858
2013-11-26,2.19,3.846
2013-11-27,2.21,3.894
2013-11-28,2.23,3.929
2013-11-29,2.23,3.92
2013-12-02,2.23,3.955
2013-12-03,2.26,3.965
2013-12-04,2.26,3.956
2013-12-05,2.26,4.102
2013-12-06,2.35,4.117
2013-12-08,,
2013-12-09,2.37,4.227
2013-12-10,2.42,4.237
2013-12-11,2.39,4.334
2013-12-12,2.48,4.362
2013-12-13,2.48,4.416
2013-12-16,2.42,4.26
2013-12-17,2.41,4.292
2013-12-18,2.46,4.283
2013-12-19,2.48,4.449
2013-12-20,2.54,4.473
2013-12-23,2.58,4.537
2013-12-24,,
2013-12-26,2.5,4.408
2013-12-27,2.49,4.346
2013-12-30,,
2013-12-31,2.44,4.269
2014-01-02,2.43,4.273
2014-01-03,2.41,4.324
2014-01-06,2.43,4.277
2014-01-07,2.48,4.237
2014-01-08,2.43,4.171
2014-01-09,2.34,4.117
2014-01-10,2.28,4.035
2014-01-13,2.38,4.182
2014-01-14,2.41,4.303999999999999
2014-01-15,2.47,4.338
2014-01-16,2.52,4.313
2014-01-17,2.43,4.301
2014-01-21,2.47,4.348
2014-01-22,,
2014-01-23,2.45,4.31
2014-01-24,,
2014-01-27,2.47,4.35
2014-01-28,,
2014-01-29,2.54,4.45
2014-01-30,2.57,4.392
2014-01-31,2.47,4.354
2014-02-03,2.5,4.5310000000000015
2014-02-04,2.63,4.637
2014-02-05,2.66,4.553
2014-02-06,2.61,4.597
2014-02-07,,
2014-02-10,2.5,4.421
2014-02-11,2.55,4.569
2014-02-12,2.63,4.57
2014-02-13,2.6,4.623
