index,adjusted,underlying
2021-12-17,1007.55,977.0
2021-12-19,981.85,955.0
2021-12-20,978.76,966.0
2021-12-21,999.32,975.0
2021-12-22,1015.77,1008.0
2021-12-23,1022.97,1003.0
2021-12-24,1037.36,1010.0
2021-12-26,1034.28,1006.0
2021-12-27,1015.77,996.0
2021-12-28,1016.8,993.0
2021-12-29,1018.86,991.0
2021-12-30,1011.66,981.0
2021-12-31,1011.66,984.0
2022-01-03,1016.8,989.0
2022-01-04,1004.46,953.0
2022-01-05,964.37,891.0
2022-01-06,911.93,888.0
2022-01-07,884.18,873.0
2022-01-08,899.6,875.0
2022-01-10,897.54,873.0
2022-01-11,895.48,895.0
2022-01-12,926.33,893.0
2022-01-13,894.46,848.0
2022-01-14,857.44,845.0
2022-01-16,874.92,851.0
2022-01-17,864.64,828.0
2022-01-18,869.78,814.0
2022-01-19,837.91,801.0
2022-01-20,827.63,800.0
2022-01-21,828.66,802.0
2022-01-23,820.43,798.0
2022-01-24,817.35,812.0
2022-01-25,811.18,770.0
2022-01-26,796.79,779.0
2022-01-27,758.75,737.0
2022-01-28,755.66,724.0
2022-01-30,757.72,737.0
2022-01-31,781.36,777.0
2022-02-01,800.9,782.0
2022-02-02,816.32,780.0
2022-02-03,787.53,748.0
2022-02-04,771.08,759.0
2022-02-06,789.59,768.0
2022-02-07,765.94,745.0
2022-02-08,765.94,748.0
2022-02-09,765.94,769.0
2022-02-10,787.53,766.0
2022-02-13,759.77,739.0
2022-02-14,756.69,741.0
2022-02-15,755.66,743.0
2022-02-16,754.63,727.0
2022-02-17,729.96,687.0
2022-02-18,718.65,692.0
2022-02-20,696.03,677.0
2022-02-21,705.28,666.0
2022-02-22,696.03,693.0
2022-02-23,683.82,668.0
2022-02-24,686.89,674.0
2022-02-25,701.22,682.0
2022-02-27,703.27,687.0
2022-02-28,727.84,736.0
2022-03-01,774.93,756.0
2022-03-02,763.66,779.0
2022-03-03,762.64,732.0
2022-03-04,737.05,716.0
2022-03-06,704.29,688.0
2022-03-07,694.05,669.0
2022-03-08,709.41,687.0
2022-03-09,690.98,703.0
2022-03-10,712.48,680.0
2022-03-11,675.63,672.0
2022-03-13,684.84,669.0
2022-03-14,679.72,656.0
2022-03-15,672.56,682.0
2022-03-16,692.01,714.0
2022-03-17,719.65,711.0
2022-03-18,749.33,730.0
2022-03-19,790.28,772.0
2022-03-21,768.78,751.0
2022-03-22,748.31,744.0
2022-03-23,772.88,734.0
2022-03-24,759.57,776.0
2022-03-25,775.95,752.0
2022-03-28,767.76,739.0
2022-03-29,758.55,777.0
2022-03-30,796.42,773.0
2022-03-31,794.38,772.0
2022-04-01,794.38,795.0
2022-04-04,819.97,840.0
2022-04-05,862.96,822.0
2022-04-06,836.35,810.0
2022-04-07,815.87,795.0
2022-04-08,812.8,778.0
2022-04-11,789.26,750.0
2022-04-12,763.66,753.0
2022-04-13,773.9,793.0
2022-04-14,810.75,761.0
2022-04-15,774.93,757.0
2022-04-18,764.69,749.0
2022-04-19,780.04,754.0
2022-04-20,769.81,718.0
2022-04-21,737.05,700.0
2022-04-22,716.58,692.0
2022-04-25,697.13,706.0
2022-04-26,720.67,682.0
2022-04-27,703.27,702.0
2022-04-28,713.5,694.0
2022-05-02,698.15,692.0
2022-05-03,718.62,702.0
2022-05-06,702.24,663.0
2022-05-09,674.6,634.0
2022-05-10,656.18,650.0
2022-05-11,667.44,639.0
2022-05-12,655.15,626.0
2022-05-13,649.01,657.0
2022-05-16,686.89,645.0
2022-05-17,667.44,656.0
2022-05-18,672.56,636.0
2022-05-19,641.85,640.0
2022-05-20,664.37,657.0
2022-05-23,687.91,667.0
2022-05-24,670.57,643.0
2022-05-25,657.36,636.0
2022-05-26,644.15,656.0
2022-05-27,668.54,656.0
2022-05-30,667.52,672.0
2022-05-31,682.76,674.0
2022-06-01,687.84,668.0
2022-06-02,677.68,671.0
2022-06-03,682.76,652.0
2022-06-06,663.46,672.0
2022-06-07,682.76,667.0
2022-06-08,679.72,674.0
2022-06-09,686.83,681.0
2022-06-10,689.88,665.0
2022-06-13,666.51,630.0
2022-06-14,640.09,646.0
2022-06-15,664.48,657.0
2022-06-16,668.54,614.0
2022-06-17,623.83,627.0
2022-06-20,635.01,618.0
2022-06-21,624.85,647.0
2022-06-22,649.23,626.0
2022-06-23,635.01,638.0
2022-06-24,648.22,668.0
2022-06-27,681.75,660.0
2022-06-28,669.56,656.0
2022-06-29,664.48,663.0
2022-06-30,670.57,651.0
2022-07-01,666.51,657.0
2022-07-04,658.38,650.0
2022-07-05,664.48,672.0
2022-07-06,678.7,674.0
2022-07-07,682.76,675.0
2022-07-08,685.81,688.0
2022-07-11,699.02,663.0
2022-07-12,675.65,663.0
2022-07-13,672.6,662.0
2022-07-14,670.57,677.0
2022-07-15,690.89,678.0
2022-07-16,687.84,677.0
2022-07-19,683.78,695.0
2022-07-20,704.1,701.0
2022-07-21,707.15,720.0
2022-07-22,727.47,695.0
2022-07-25,709.18,698.0
2022-07-26,706.13,694.0
2022-07-27,711.21,720.0
2022-07-28,729.5,715.0
2022-07-29,728.48,719.0
2022-08-01,730.52,722.0
2022-08-02,732.55,720.0
2022-08-03,731.53,740.0
2022-08-04,747.79,739.0
2022-08-05,748.8,727.0
2022-08-08,732.55,720.0
2022-08-09,730.52,719.0
2022-08-10,731.53,724.0
2022-08-12,729.5,732.0
2022-08-15,741.69,728.0
2022-08-16,742.71,748.0
2022-08-17,763.03,751.0
2022-08-18,763.03,758.0
2022-08-19,771.16,731.0
2022-08-22,742.71,719.0
2022-08-23,733.56,734.0
2022-08-24,744.74,740.0
2022-08-25,753.88,749.0
2022-08-26,759.98,727.0
2022-08-29,724.42,727.0
2022-08-30,737.63,740.0
2022-08-31,734.6,742.0
2022-09-01,731.57,729.0
2022-09-02,729.55,718.0
2022-09-03,710.35,703.0
2022-09-05,711.36,728.0
2022-09-06,727.53,731.0
2022-09-07,725.51,717.0
2022-09-08,724.5,724.0
2022-09-09,727.53,741.0
2022-09-10,748.75,741.0
2022-09-12,749.76,754.0
2022-09-13,753.8,753.0
2022-09-14,726.52,744.0
2022-09-15,752.79,751.0
2022-09-16,745.72,737.0
2022-09-17,736.62,729.0
2022-09-20,739.65,728.0
2022-09-21,722.48,710.0
2022-09-22,700.25,712.0
2022-09-23,704.29,696.0
2022-09-24,696.21,689.0
2022-09-26,699.24,694.0
2022-09-27,701.26,701.0
2022-09-28,706.31,688.0
2022-09-29,711.36,705.0
2022-09-30,700.25,695.0
2022-10-01,697.22,690.0
2022-10-03,693.17,701.0
2022-10-04,717.42,724.0
2022-10-05,734.6,727.0
2022-10-06,733.59,735.0
2022-10-07,727.53,725.0
2022-10-08,717.42,710.0
2022-10-10,712.37,725.0
2022-10-11,717.42,717.0
2022-10-12,717.42,714.0
2022-10-13,719.45,699.0
2022-10-14,715.4,716.0
2022-10-15,704.29,697.0
2022-10-17,709.34,715.0
2022-10-18,723.49,733.0
2022-10-19,736.62,733.0
2022-10-20,729.55,728.0
2022-10-21,728.54,724.0
2022-10-22,736.62,729.0
2022-10-24,741.68,726.0
2022-10-25,733.59,738.0
2022-10-26,742.69,748.0
2022-10-27,755.82,748.0
2022-10-28,745.72,746.0
2022-10-29,761.88,754.0
2022-10-30,756.83,749.0
2022-10-31,750.77,741.0
2022-11-01,748.75,737.0
2022-11-02,741.68,723.0
2022-11-03,731.57,722.0
2022-11-04,734.6,732.0
2022-11-05,739.65,732.0
2022-11-06,734.6,727.0
2022-11-07,736.62,731.0
2022-11-08,742.69,737.0
2022-11-09,742.69,728.0
2022-11-10,738.64,758.0
2022-11-11,762.9,761.0
2022-11-12,779.06,771.0
2022-11-13,779.06,771.0
2022-11-14,779.06,763.0
2022-11-15,762.0,770.0
2022-11-16,774.0,775.0
2022-11-17,779.0,779.0
2022-11-18,773.0,782.0
2022-11-19,774.0,774.0
2022-11-21,774.0,783.0
2022-11-22,771.0,775.0
2022-11-23,777.0,782.0
2022-11-24,785.0,790.0
2022-11-25,792.0,790.0
2022-11-26,788.0,788.0
2022-11-27,786.0,786.0
2022-11-28,793.0,791.0
2022-11-29,793.0,790.0
2022-11-30,787.0,806.0
2022-12-01,801.0,801.0
2022-12-02,795.0,799.0
2022-12-03,789.0,789.0
2022-12-04,790.0,790.0
2022-12-05,781.0,774.0
2022-12-06,770.0,762.0
2022-12-07,769.0,771.0
2022-12-08,762.0,778.0
2022-12-09,778.0,777.0
2022-12-10,779.0,779.0
2022-12-11,775.0,775.0
2022-12-12,778.0,784.0
2022-12-13,781.0,784.0
2022-12-14,786.0,781.0
2022-12-15,777.0,764.0
2022-12-16,768.0,771.0
2022-12-17,765.0,765.0
2022-12-18,763.0,763.0
2022-12-19,761.0,754.0
2022-12-20,751.0,715.0
2022-12-21,723.0,723.0
2022-12-22,715.0,707.0
2022-12-23,708.0,707.0
2022-12-24,703.0,703.0
2022-12-25,701.0,701.0
2022-12-26,699.0,706.0
2022-12-27,717.0,709.0
2022-12-28,708.0,701.0
