index,adjusted,underlying
2010-08-06,169.26,130.14
2010-08-09,169.79,129.99
2010-08-10,169.88,130.49
2010-08-11,170.44,131.14
2010-08-12,171.12,131.07
2010-08-13,171.06,131.5
2010-08-16,171.72,132.25
2010-08-17,172.47,131.73
2010-08-18,172.09,132.09
2010-08-19,172.49,132.54
2010-08-20,173.02,132.75
2010-08-23,173.29,132.85
2010-08-24,173.54,133.8
2010-08-25,174.74,133.85
2010-08-26,174.98,134.21
2010-08-27,175.03,133.45
2010-08-30,174.47,134.42
2010-08-31,175.58,134.54
2010-09-01,175.32,133.29
2010-09-02,174.11,131.16
2010-09-03,169.57,130.43
2010-09-06,168.71,130.63
2010-09-07,169.2,131.73
2010-09-08,170.15,131.35
2010-09-09,169.89,130.6
2010-09-10,169.04,130.11
2010-09-13,167.89,130.14
2010-09-14,168.15,130.59
2010-09-15,168.4,129.86
2010-09-16,167.84,129.4
2010-09-17,167.19,129.83
2010-09-20,167.74,129.53
2010-09-21,167.48,130.22
2010-09-22,168.55,130.7
2010-09-23,168.81,131.34
2010-09-24,169.64,130.78
2010-09-27,169.11,131.63
2010-09-28,170.04,131.88
2010-09-29,170.27,131.76
2010-09-30,170.68,131.49
2010-10-01,169.74,131.27
2010-10-04,169.84,131.79
2010-10-05,170.45,131.38
2010-10-06,169.83,131.85
2010-10-07,170.36,131.64
2010-10-08,170.18,131.61
2010-10-11,170.14,131.66
2010-10-12,170.5,131.51
2010-10-13,169.71,131.65
2010-10-14,170.3,131.01
2010-10-15,169.18,130.43
2010-10-18,168.89,130.47
2010-10-19,168.72,130.44
2010-10-20,168.43,129.94
2010-10-21,167.81,129.46
2010-10-22,167.31,129.73
2010-10-25,167.45,129.76
2010-10-26,167.63,129.23
2010-10-27,167.05,128.65
2010-10-28,166.42,128.86
2010-10-29,166.54,129.42
2010-11-01,167.01,129.66
2010-11-02,167.53,129.77
2010-11-03,167.7,130.0
2010-11-04,168.19,130.54
2010-11-05,168.6,130.27
2010-11-08,168.72,130.45
2010-11-09,168.87,129.93
2010-11-10,167.83,130.21
2010-11-11,168.52,130.14
2010-11-12,168.74,129.13
2010-11-15,166.43,128.44
2010-11-16,165.97,128.43
2010-11-17,165.85,128.29
2010-11-18,165.58,127.57
2010-11-19,164.89,127.46
2010-11-22,164.55,128.08
2010-11-23,165.73,128.67
2010-11-24,166.25,127.47
2010-11-25,164.95,127.38
2010-11-26,164.79,127.31
2010-11-29,164.09,127.13
2010-11-30,164.44,127.9
2010-12-01,165.17,126.76
2010-12-02,163.89,126.07
2010-12-03,162.34,125.75
2010-12-06,162.2,126.08
2010-12-07,162.17,124.74
2010-12-08,160.29,124.6
2010-12-09,160.24,125.18
2010-12-10,161.1,124.71
2010-12-13,160.41,124.99
2010-12-14,160.74,123.88
2010-12-15,159.75,124.0
2010-12-16,159.48,124.33
2010-12-17,160.24,124.9
2010-12-20,160.76,124.98
2010-12-21,160.65,125.27
2010-12-22,160.99,125.44
2010-12-23,161.36,125.15
2010-12-27,161.03,124.94
2010-12-28,161.34,124.48
2010-12-29,160.43,125.31
2010-12-30,161.41,125.48
2011-01-03,161.79,125.84
2011-01-04,162.04,126.01
2011-01-05,162.29,125.3
2011-01-06,161.3,125.84
2011-01-07,161.97,126.22
2011-01-10,162.6,126.21
2011-01-11,162.33,125.93
2011-01-12,161.99,124.74
2011-01-13,160.59,124.93
2011-01-14,160.95,124.65
2011-01-17,160.47,124.7
2011-01-18,160.42,124.24
2011-01-19,159.8,124.31
2011-01-20,160.18,123.72
2011-01-21,159.15,123.72
2011-01-24,159.21,123.82
2011-01-25,159.37,124.12
2011-01-26,159.64,123.51
2011-01-27,158.89,123.47
2011-01-28,158.99,123.76
2011-01-31,159.33,123.49
2011-02-01,158.92,123.05
2011-02-02,158.36,122.82
2011-02-03,157.98,123.1
2011-02-04,158.37,122.65
2011-02-07,157.8,122.8
2011-02-08,158.03,122.61
2011-02-09,157.77,122.59
2011-02-10,157.78,122.35
2011-02-11,157.69,122.59
2011-02-14,157.64,122.58
2011-02-15,157.78,122.8
2011-02-16,157.96,123.24
2011-02-17,158.57,123.81
2011-02-18,159.31,123.3
2011-02-21,158.79,123.85
2011-02-22,159.74,124.22
2011-02-23,159.85,124.17
2011-02-24,159.95,124.31
2011-02-25,159.98,124.36
2011-02-28,160.01,124.17
2011-03-01,159.69,124.27
2011-03-02,160.18,122.26
2011-03-03,155.22,121.31
2011-03-04,154.29,121.91
2011-03-07,154.93,121.71
2011-03-08,154.66,121.44
2011-03-09,154.48,121.67
2011-03-10,155.01,122.17
2011-03-11,155.77,122.3
2011-03-14,155.61,122.19
2011-03-15,156.8,122.9
2011-03-16,156.06,123.72
2011-03-17,157.13,122.97
2011-03-18,156.08,122.7
2011-03-21,155.77,122.24
2011-03-22,155.43,122.11
2011-03-23,155.37,122.42
2011-03-24,155.85,122.08
2011-03-25,155.14,121.8
2011-03-28,154.81,121.82
2011-03-29,154.94,121.25
2011-03-30,154.2,121.47
2011-03-31,154.48,121.16
2011-04-01,153.93,121.15
2011-04-04,154.09,121.1
2011-04-05,153.95,120.91
2011-04-06,153.68,120.54
2011-04-07,153.3,120.63
2011-04-08,153.23,120.07
2011-04-11,152.81,119.94
2011-04-12,152.81,120.51
2011-04-13,153.06,120.77
2011-04-14,153.45,120.58
2011-04-15,153.54,121.22
2011-04-18,154.11,122.43
2011-04-19,155.69,122.11
2011-04-20,155.13,121.88
2011-04-21,154.87,122.26
2011-04-26,155.7,122.58
2011-04-27,155.75,122.12
2011-04-28,155.55,122.58
2011-04-29,156.08,122.95
2011-05-02,156.2,122.88
2011-05-03,156.27,122.79
2011-05-04,156.15,122.38
2011-05-05,155.52,123.29
2011-05-06,156.66,123.78
2011-05-09,157.18,124.22
2011-05-10,157.93,123.9
2011-05-11,157.53,124.23
2011-05-12,157.95,123.97
2011-05-13,157.69,124.42
2011-05-16,158.31,124.22
2011-05-17,158.03,124.39
2011-05-18,157.98,124.11
2011-05-19,157.76,124.2
2011-05-20,158.03,124.67
2011-05-23,159.02,125.14
2011-05-24,159.12,124.98
2011-05-25,159.11,124.97
2011-05-26,158.77,125.57
2011-05-27,159.59,125.58
2011-05-30,159.77,125.65
2011-05-31,159.48,125.28
2011-06-01,159.06,125.88
2011-06-02,159.94,125.1
2011-06-03,158.81,124.89
2011-06-06,158.86,125.24
2011-06-07,158.9,124.67
2011-06-08,158.18,124.98
2011-06-09,158.57,125.15
2011-06-10,159.0,125.93
2011-06-13,159.67,125.85
2011-06-14,159.58,125.6
2011-06-15,159.49,126.3
2011-06-16,160.46,126.51
2011-06-17,160.46,126.22
2011-06-20,160.44,126.1
2011-06-21,159.9,125.85
2011-06-22,159.64,126.15
2011-06-23,160.28,126.94
2011-06-24,161.03,127.49
2011-06-27,161.75,126.87
2011-06-28,161.15,126.18
2011-06-29,160.28,125.84
2011-06-30,159.78,125.56
2011-07-01,159.36,125.48
2011-07-04,159.35,125.57
2011-07-05,159.57,125.89
2011-07-06,159.54,126.35
2011-07-07,160.18,126.05
2011-07-08,159.95,127.43
2011-07-11,161.79,129.1
2011-07-12,163.92,129.0
2011-07-13,163.95,128.55
2011-07-14,163.31,128.45
2011-07-15,163.15,129.02
2011-07-18,164.07,129.36
2011-07-19,164.34,129.25
2011-07-20,163.58,128.35
2011-07-21,162.26,127.0
2011-07-22,160.98,127.55
2011-07-25,162.02,128.06
2011-07-26,162.35,128.47
2011-07-27,163.2,129.26
2011-07-28,164.38,129.58
2011-07-29,164.87,130.66
2011-08-01,166.35,131.23
2011-08-02,166.64,132.2
2011-08-03,167.98,131.7
2011-08-04,166.97,133.23
2011-08-05,169.37,130.79
2011-08-08,166.61,133.49
2011-08-09,169.33,133.22
2011-08-10,168.73,134.4
2011-08-11,170.2,133.25
2011-08-12,169.1,133.04
2011-08-15,168.6,132.72
2011-08-16,169.09,133.42
2011-08-17,169.53,134.15
2011-08-18,170.65,135.51
2011-08-19,172.21,135.43
2011-08-22,172.08,135.31
2011-08-23,171.61,135.09
2011-08-24,171.56,134.26
2011-08-25,170.53,134.8
2011-08-26,171.0,135.24
2011-08-29,171.14,134.36
2011-08-30,171.04,135.13
2011-08-31,171.54,134.4
2011-09-01,170.48,135.51
2011-09-02,172.13,135.31
2011-09-05,169.74,137.15
2011-09-06,171.63,136.61
2011-09-07,170.87,136.34
2011-09-08,171.08,136.77
2011-09-09,171.51,137.87
2011-09-12,173.11,138.17
2011-09-13,172.89,137.58
2011-09-14,173.09,136.79
2011-09-15,171.46,136.12
2011-09-16,170.45,136.75
2011-09-19,172.23,137.52
2011-09-20,173.01,137.74
2011-09-21,172.37,137.94
2011-09-22,173.71,138.74
2011-09-23,173.9,137.69
2011-09-26,173.27,136.92
2011-09-27,171.41,135.96
2011-09-28,170.69,135.66
2011-09-29,169.96,135.71
2011-09-30,170.09,136.76
2011-10-03,171.81,138.1
2011-10-04,172.99,138.06
2011-10-05,173.0,136.9
2011-10-06,171.63,135.9
2011-10-07,170.45,135.89
2011-10-10,169.99,134.48
2011-10-11,168.99,134.51
2011-10-12,168.89,133.47
2011-10-13,167.49,134.24
2011-10-14,168.07,133.33
2011-10-17,167.26,134.87
2011-10-18,169.22,135.15
2011-10-19,169.39,135.41
2011-10-20,170.09,135.31
2011-10-21,169.96,134.79
2011-10-24,168.7,134.73
2011-10-25,169.17,135.29
2011-10-26,169.88,135.0
2011-10-27,167.98,133.22
2011-10-28,167.37,133.74
2011-10-31,168.11,136.61
2011-11-01,172.03,138.15
2011-11-02,172.65,137.55
2011-11-03,173.22,136.62
2011-11-04,171.19,137.96
2011-11-07,172.56,137.84
2011-11-08,172.94,137.1
2011-11-09,172.3,139.18
2011-11-10,174.69,138.33
2011-11-11,173.35,137.27
2011-11-14,171.93,138.54
2011-11-15,173.64,138.43
2011-11-16,174.04,138.35
2011-11-17,173.24,137.93
2011-11-18,172.67,136.67
2011-11-21,171.48,137.11
2011-11-22,171.63,137.3
2011-11-23,172.51,135.59
2011-11-24,169.46,135.02
2011-11-25,169.41,134.32
2011-11-28,168.54,134.34
2011-11-29,168.01,133.71
2011-11-30,167.98,133.77
2011-12-01,167.56,135.07
2011-12-02,169.26,135.67
2011-12-05,169.63,134.54
2011-12-06,168.84,135.03
2011-12-07,168.72,135.69
2011-12-08,170.19,136.91
2011-12-09,171.83,135.3
2011-12-12,170.1,136.63
2011-12-13,171.16,136.9
2011-12-14,171.54,137.91
2011-12-15,172.99,137.93
2011-12-16,172.67,138.6
2011-12-19,173.64,138.4
2011-12-20,173.39,137.6
2011-12-21,172.22,137.66
2011-12-22,172.58,137.75
2011-12-23,172.53,137.56
2011-12-27,173.26,137.88
2011-12-28,173.11,138.29
2011-12-29,173.41,138.65
2011-12-30,173.9,138.95
2012-01-02,174.28,138.23
2012-01-03,172.81,138.2
2012-01-04,172.82,137.93
2012-01-05,172.8,138.59
2012-01-06,173.84,138.95
2012-01-09,174.11,138.93
2012-01-10,174.03,138.67
2012-01-11,173.95,139.25
2012-01-12,174.58,139.11
2012-01-13,174.26,139.91
2012-01-16,175.54,139.99
2012-01-17,175.03,139.8
2012-01-18,175.17,139.58
2012-01-19,175.03,139.03
2012-01-20,174.29,137.97
2012-01-23,173.47,137.51
2012-01-24,172.51,137.47
2012-01-25,172.17,138.01
2012-01-26,173.26,138.83
2012-01-27,174.21,139.0
2012-01-30,174.59,139.55
2012-01-31,174.84,139.79
2012-02-01,175.19,139.17
2012-02-02,174.43,139.39
2012-02-03,174.75,138.25
2012-02-06,173.8,138.94
2012-02-07,174.0,138.02
2012-02-08,172.51,137.74
2012-02-09,172.46,137.23
2012-02-10,172.03,138.62
2012-02-13,172.9,138.32
2012-02-14,173.71,138.53
2012-02-15,173.29,139.05
2012-02-16,174.65,138.72
2012-02-17,173.95,138.5
2012-02-20,173.19,138.09
2012-02-21,172.72,137.96
2012-02-22,172.71,138.86
2012-02-23,174.05,139.04
2012-02-24,174.21,139.11
2012-02-27,174.35,139.62
2012-02-28,175.12,139.96
2012-02-29,175.34,139.8
2012-03-01,175.19,139.46
2012-03-02,174.99,138.18
2012-03-05,171.19,138.15
2012-03-06,171.16,138.62
2012-03-07,171.38,138.55
2012-03-08,171.36,138.46
2012-03-09,171.42,138.47
2012-03-12,171.6,138.75
2012-03-13,171.66,137.85
2012-03-14,170.36,136.72
2012-03-15,168.87,136.45
2012-03-16,168.92,135.68
2012-03-19,168.01,135.37
2012-03-20,167.87,135.67
2012-03-21,167.81,136.41
2012-03-22,168.85,136.99
2012-03-23,169.65,137.54
2012-03-26,170.11,136.92
2012-03-27,169.4,137.52
2012-03-28,170.17,137.76
2012-03-29,170.7,138.27
2012-03-30,171.24,138.02
2012-04-02,170.78,138.26
2012-04-03,171.14,137.79
2012-04-04,170.68,138.51
2012-04-05,171.37,139.34
2012-04-10,173.17,140.4
2012-04-11,173.59,139.84
2012-04-12,173.03,139.71
2012-04-13,173.23,140.27
2012-04-16,173.85,140.18
2012-04-17,173.75,140.03
2012-04-18,173.29,140.36
2012-04-19,173.65,140.68
2012-04-20,174.03,140.6
2012-04-23,174.27,141.14
2012-04-24,174.67,140.51
2012-04-25,173.92,140.3
2012-04-26,173.75,140.81
2012-04-27,174.85,140.82
2012-04-30,174.1,141.08
2012-05-01,,
2012-05-02,174.37,141.64
2012-05-03,175.33,141.74
2012-05-04,175.46,142.08
2012-05-07,176.26,141.92
2012-05-08,175.79,142.44
2012-05-09,176.34,142.65
2012-05-10,176.56,142.69
2012-05-11,176.84,142.9
2012-05-14,177.06,143.54
2012-05-15,177.41,143.42
2012-05-16,177.71,143.37
2012-05-17,177.24,144.01
2012-05-18,178.29,143.7
2012-05-21,177.69,143.47
2012-05-22,177.4,143.48
2012-05-23,177.77,143.9
2012-05-24,178.33,143.99
2012-05-25,178.23,144.35
2012-05-28,178.23,144.31
2012-05-29,178.53,144.03
2012-05-30,178.66,145.47
2012-05-31,179.92,145.92
2012-06-01,180.66,145.55
2012-06-04,178.83,144.95
2012-06-05,178.07,144.75
2012-06-06,177.72,143.3
2012-06-07,176.63,143.12
2012-06-08,176.49,143.48
2012-06-11,175.57,144.04
2012-06-12,177.03,141.99
2012-06-13,174.68,142.13
2012-06-14,174.65,141.62
2012-06-15,174.52,142.06
2012-06-18,174.27,142.64
2012-06-19,175.25,141.36
2012-06-20,173.93,140.35
2012-06-21,172.96,141.52
2012-06-22,173.95,140.88
2012-06-25,173.45,142.06
2012-06-26,174.55,141.52
2012-06-27,174.23,141.32
2012-06-28,173.66,141.67
2012-06-29,172.59,140.9
2012-07-02,173.86,141.54
2012-07-03,174.14,141.42
2012-07-04,174.06,142.34
2012-07-05,175.19,143.07
2012-07-06,176.25,143.88
2012-07-09,177.23,143.97
2012-07-10,177.42,144.2
2012-07-11,177.38,144.45
2012-07-12,177.97,144.85
2012-07-13,178.39,144.83
2012-07-16,178.3,144.84
2012-07-17,178.2,144.89
2012-07-18,178.36,145.25
2012-07-19,178.63,145.09
2012-07-20,178.51,145.7
2012-07-23,179.7,145.59
2012-07-24,178.83,145.01
2012-07-25,178.57,144.72
2012-07-26,177.96,143.88
2012-07-27,177.05,142.9
2012-07-30,176.17,143.52
2012-07-31,176.43,144.52
2012-08-01,177.51,143.49
2012-08-02,176.47,144.85
2012-08-03,178.18,142.84
2012-08-06,175.82,143.19
2012-08-07,176.25,142.31
2012-08-08,175.3,142.71
2012-08-09,175.37,142.81
2012-08-10,176.04,143.28
2012-08-13,176.42,143.08
2012-08-14,175.56,142.4
2012-08-15,175.1,141.48
2012-08-16,173.61,141.62
2012-08-17,174.24,142.02
2012-08-20,174.45,141.9
2012-08-21,174.67,141.82
2012-08-22,174.83,142.74
2012-08-23,175.88,143.52
2012-08-24,176.54,143.73
2012-08-27,176.96,143.77
2012-08-28,177.19,143.82
2012-08-29,176.91,143.59
2012-08-30,176.9,144.08
2012-08-31,177.43,144.04
2012-09-03,177.18,142.04
2012-09-04,172.59,141.68
2012-09-05,172.61,141.25
2012-09-06,171.33,140.29
2012-09-07,170.48,140.41
2012-09-10,170.93,140.69
2012-09-11,171.37,140.38
2012-09-12,170.38,139.6
2012-09-13,169.72,140.21
2012-09-14,170.13,138.77
2012-09-17,168.62,138.93
2012-09-18,169.39,139.36
2012-09-19,169.25,139.51
2012-09-20,170.19,139.94
2012-09-21,169.92,140.14
2012-09-24,170.69,140.37
2012-09-25,170.93,140.69
2012-09-26,171.21,141.7
2012-09-27,172.06,141.46
2012-09-28,171.95,141.49
2012-10-01,172.17,141.6
2012-10-02,172.23,141.52
2012-10-03,172.5,141.79
2012-10-04,172.17,141.35
2012-10-05,171.88,141.01
2012-10-08,171.82,141.33
2012-10-09,171.78,141.45
2012-10-10,171.93,141.49
2012-10-11,172.49,141.41
2012-10-12,171.89,141.67
2012-10-15,172.42,141.45
2012-10-16,171.82,140.79
2012-10-17,170.83,139.59
2012-10-18,169.72,139.77
2012-10-19,170.02,140.45
2012-10-22,170.49,139.83
2012-10-23,170.15,140.38
2012-10-24,170.53,140.52
2012-10-25,170.43,140.31
2012-10-26,171.09,141.02
2012-10-29,171.7,141.79
2012-10-30,172.48,141.61
2012-10-31,172.05,141.72
2012-11-01,172.4,141.6
2012-11-02,172.28,141.95
2012-11-05,172.76,142.06
2012-11-06,172.85,141.75
2012-11-07,172.53,142.75
2012-11-08,173.63,143.14
2012-11-09,173.94,143.29
2012-11-12,174.06,143.23
2012-11-13,174.26,143.37
2012-11-14,174.14,143.36
2012-11-15,174.26,143.27
2012-11-16,174.2,143.24
2012-11-19,174.08,142.97
2012-11-20,174.02,142.38
2012-11-21,173.36,142.27
2012-11-22,172.88,142.23
2012-11-23,172.83,142.12
2012-11-26,172.95,142.28
2012-11-27,172.59,142.27
2012-11-28,173.13,142.85
2012-11-29,173.66,142.88
2012-11-30,173.7,142.93
2012-12-03,173.83,144.29
2012-12-04,177.52,144.39
2012-12-05,177.64,144.93
2012-12-06,178.69,145.55
2012-12-07,179.24,145.73
2012-12-10,179.52,145.63
2012-12-11,179.32,145.35
2012-12-12,178.97,145.02
2012-12-13,178.55,145.08
2012-12-14,178.35,145.04
2012-12-17,178.28,144.67
2012-12-18,178.06,144.18
2012-12-19,177.53,144.11
2012-12-20,177.6,144.32
2012-12-21,177.99,144.7
2012-12-27,178.11,145.42
2012-12-28,179.13,145.52
2013-01-02,178.29,143.98
2013-01-03,177.37,143.24
2013-01-04,176.32,142.88
2013-01-07,175.84,143.1
2013-01-08,176.27,143.39
2013-01-09,176.45,143.54
2013-01-10,176.74,142.53
2013-01-11,175.47,142.53
2013-01-14,175.4,142.59
2013-01-15,175.92,143.07
2013-01-16,176.32,143.4
2013-01-17,176.75,142.64
2013-01-18,175.46,143.25
2013-01-21,176.35,142.92
2013-01-22,175.87,143.11
2013-01-23,176.47,143.49
2013-01-24,176.62,143.33
2013-01-25,176.37,142.3
2013-01-28,175.19,141.94
2013-01-29,174.66,141.73
2013-01-30,174.43,141.71
2013-01-31,174.74,141.81
2013-02-01,174.35,141.59
2013-02-04,174.26,142.73
2013-02-05,175.56,142.25
2013-02-06,175.15,142.55
2013-02-07,175.44,142.72
2013-02-08,175.91,142.97
2013-02-11,176.0,142.84
2013-02-12,175.93,142.66
2013-02-13,175.61,141.97
2013-02-14,174.92,142.59
2013-02-15,175.75,142.61
2013-02-18,175.56,142.69
2013-02-19,175.83,142.66
2013-02-20,175.56,142.67
2013-02-21,175.89,143.39
2013-02-22,176.56,143.6
2013-02-25,176.69,144.47
2013-02-26,178.19,144.9
2013-02-27,178.44,144.85
2013-02-28,178.5,145.02
2013-03-01,178.61,143.75
2013-03-04,174.89,143.56
2013-03-05,174.46,143.32
2013-03-06,174.1,143.15
2013-03-07,174.1,142.89
2013-03-08,173.54,142.71
2013-03-11,173.46,142.52
2013-03-12,173.27,143.02
2013-03-13,173.76,143.08
2013-03-14,173.93,143.14
2013-03-15,173.95,143.44
2013-03-18,175.41,144.01
2013-03-19,175.06,144.68
2013-03-20,175.72,144.13
2013-03-21,175.19,144.58
2013-03-22,175.97,144.33
2013-03-25,175.0,144.73
2013-03-26,175.91,144.84
2013-03-27,176.12,145.64
2013-03-28,177.02,145.36
2013-04-02,176.99,145.24
2013-04-03,176.6,145.57
2013-04-04,176.92,146.05
2013-04-05,177.44,146.29
2013-04-08,177.82,145.85
2013-04-09,177.41,145.62
2013-04-10,177.02,145.15
2013-04-11,176.68,145.23
2013-04-12,176.64,145.88
2013-04-15,177.24,146.17
2013-04-16,177.58,145.65
2013-04-17,177.15,146.17
2013-04-18,177.73,146.22
2013-04-19,177.63,146.12
2013-04-22,177.76,146.21
2013-04-23,177.94,146.0
2013-04-24,177.35,146.25
2013-04-25,177.66,146.27
2013-04-26,178.04,146.5
2013-04-29,178.05,146.52
2013-04-30,178.16,146.48
2013-05-02,178.31,146.98
2013-05-03,178.72,146.14
2013-05-06,177.75,146.04
2013-05-07,177.67,145.55
2013-05-08,176.87,145.79
2013-05-09,177.32,145.81
2013-05-10,176.84,144.67
2013-05-13,175.84,144.82
2013-05-14,175.94,144.33
2013-05-15,175.64,144.8
2013-05-16,176.08,145.2
2013-05-17,176.65,145.14
2013-05-20,176.11,144.85
2013-05-21,176.07,144.64
2013-05-22,175.73,144.3
2013-05-23,175.97,144.51
2013-05-24,175.68,144.47
2013-05-27,175.79,144.27
2013-05-28,175.05,143.59
2013-05-29,174.46,143.57
2013-05-30,174.61,143.77
2013-05-31,174.9,143.74
2013-06-03,174.79,143.39
2013-06-04,174.23,143.4
2013-06-05,174.44,143.85
2013-06-06,174.83,143.75
2013-06-07,174.96,143.24
2013-06-10,174.37,142.72
2013-06-11,173.35,142.87
2013-06-12,173.48,142.65
2013-06-13,173.94,143.39
2013-06-14,174.44,143.73
2013-06-17,174.49,143.64
2013-06-18,174.61,143.35
2013-06-19,174.23,142.4
2013-06-20,172.75,142.17
2013-06-21,172.67,141.15
2013-06-24,171.29,140.47
2013-06-25,170.94,140.36
2013-06-26,170.88,141.02
2013-06-27,171.39,141.64
2013-06-28,172.23,141.41
2013-07-01,171.74,141.58
2013-07-02,172.11,142.12
2013-07-03,172.75,142.05
2013-07-04,172.74,142.39
2013-07-05,173.02,141.53
2013-07-08,172.43,141.98
2013-07-09,172.5,142.68
2013-07-10,173.59,142.46
2013-07-11,173.92,143.01
2013-07-12,174.04,143.74
2013-07-15,174.56,143.46
2013-07-16,174.34,143.74
2013-07-17,174.68,143.92
2013-07-18,175.13,144.06
2013-07-19,175.39,144.16
2013-07-22,175.38,144.25
2013-07-23,175.38,143.84
2013-07-24,174.89,142.58
2013-07-25,173.37,142.63
2013-07-26,173.22,142.53
2013-07-29,173.32,142.46
2013-07-30,173.21,142.44
2013-07-31,173.14,142.81
2013-08-01,173.65,142.32
2013-08-02,172.85,142.82
2013-08-05,173.36,142.26
2013-08-06,172.71,142.08
2013-08-07,172.91,142.4
2013-08-08,173.16,142.14
2013-08-09,172.67,142.49
2013-08-12,173.07,142.07
2013-08-13,172.47,140.82
2013-08-14,171.15,140.85
2013-08-15,171.28,140.21
2013-08-16,170.34,139.96
2013-08-19,169.89,139.96
2013-08-20,170.5,140.66
2013-08-21,170.77,139.96
2013-08-22,169.97,139.78
2013-08-23,169.88,139.6
2013-08-26,169.81,140.01
2013-08-27,170.31,140.94
2013-08-28,171.27,140.3
2013-08-29,170.57,140.68
2013-08-30,171.1,140.4
2013-09-02,170.38,138.04
2013-09-03,165.49,137.87
2013-09-04,165.09,137.55
2013-09-05,164.53,136.45
2013-09-06,163.62,137.53
2013-09-09,164.79,137.47
2013-09-10,164.33,136.65
2013-09-11,163.88,137.33
2013-09-12,164.77,137.59
2013-09-13,164.43,137.94
2013-09-16,165.8,138.16
2013-09-17,165.68,138.06
2013-09-18,165.51,139.04
2013-09-19,166.97,138.49
2013-09-20,166.1,138.51
2013-09-23,165.85,138.79
2013-09-24,166.34,139.72
2013-09-25,167.39,139.96
2013-09-26,167.51,139.82
2013-09-27,167.53,140.36
2013-09-30,168.57,140.5
2013-10-01,168.26,140.26
2013-10-02,168.12,140.32
2013-10-03,167.92,140.23
2013-10-04,167.97,139.96
2013-10-07,167.84,140.31
2013-10-08,167.92,140.22
2013-10-09,167.98,140.24
2013-10-10,167.53,139.65
2013-10-11,167.48,139.79
2013-10-14,167.51,139.75
2013-10-15,166.82,139.24
2013-10-16,166.71,138.91
2013-10-17,166.99,139.68
2013-10-18,167.27,140.05
2013-10-21,167.67,139.91
2013-10-22,167.63,140.54
2013-10-23,168.45,140.86
2013-10-24,168.69,140.87
2013-10-25,168.78,141.06
2013-10-28,168.88,141.15
2013-10-29,169.05,141.27
2013-10-30,169.49,141.45
2013-10-31,169.72,142.0
2013-11-01,170.2,141.85
2013-11-04,170.01,141.89
2013-11-05,170.01,141.16
2013-11-06,169.36,141.15
2013-11-07,169.18,141.83
2013-11-08,169.88,141.02
2013-11-11,168.99,141.01
2013-11-12,168.85,140.7
2013-11-13,168.61,141.33
2013-11-14,169.4,141.7
2013-11-15,169.69,141.63
2013-11-18,169.76,141.85
2013-11-19,169.96,141.41
2013-11-20,169.24,141.44
2013-11-21,168.62,140.98
2013-11-22,169.0,140.95
2013-11-25,168.9,141.32
2013-11-26,169.33,141.7
2013-11-27,169.67,141.63
2013-11-28,169.52,141.65
2013-11-29,169.85,141.71
2013-12-02,169.65,141.31
2013-12-03,169.58,141.43
2013-12-04,169.6,140.46
2013-12-05,168.52,139.89
2013-12-06,167.67,140.11
2013-12-09,167.89,140.09
2013-12-10,168.02,140.17
2013-12-11,168.15,140.3
2013-12-12,168.13,140.1
2013-12-13,168.2,140.25
2013-12-16,168.51,140.25
2013-12-17,168.23,140.29
2013-12-18,168.35,140.14
2013-12-19,167.91,139.8
2013-12-20,167.74,139.92
2013-12-23,167.73,139.75
2013-12-27,167.25,138.96
2013-12-30,166.61,139.17
2014-01-02,166.54,139.12
2014-01-03,166.83,139.09
2014-01-06,167.0,139.54
2014-01-07,167.42,139.76
2014-01-08,167.6,139.54
2014-01-09,167.27,139.56
2014-01-10,167.49,140.25
2014-01-13,168.29,140.65
2014-01-14,168.91,140.68
2014-01-15,168.64,140.54
2014-01-16,168.69,141.16
2014-01-17,169.4,141.4
2014-01-20,169.71,141.57
2014-01-21,169.66,141.65
2014-01-22,169.85,141.51
2014-01-23,169.79,142.04
2014-01-24,170.73,142.66
2014-01-27,171.02,142.55
2014-01-28,170.97,142.46
2014-01-29,170.79,142.9
2014-01-30,171.59,143.23
2014-01-31,172.08,143.88
2014-02-03,172.55,144.02
2014-02-04,172.97,143.98
2014-02-05,172.78,144.07
2014-02-06,172.67,143.33
2014-02-07,172.13,143.83
2014-02-10,172.55,143.65
2014-02-11,172.12,143.64
2014-02-12,172.19,143.17
2014-02-13,172.08,143.78
2014-02-14,172.48,143.6
2014-02-17,172.19,143.6
2014-02-18,172.13,143.72
2014-02-19,172.49,143.91
2014-02-20,172.54,143.45
2014-02-21,172.22,143.87
2014-02-24,172.61,143.68
2014-02-25,172.42,143.97
2014-02-26,172.72,144.46
2014-02-27,173.55,145.07
2014-02-28,174.08,144.38
2014-03-03,173.88,143.23
2014-03-04,169.32,142.83
2014-03-05,169.02,142.77
2014-03-06,168.91,142.18
2014-03-07,168.46,142.25
2014-03-10,168.67,142.41
2014-03-11,168.57,142.4
2014-03-12,168.76,142.96
2014-03-13,169.15,143.72
2014-03-14,170.15,143.43
2014-03-17,169.84,143.18
2014-03-18,169.63,143.24
2014-03-19,169.6,142.49
2014-03-20,168.72,142.39
2014-03-21,168.63,142.56
2014-03-24,168.57,143.11
2014-03-25,169.44,143.2
2014-03-26,169.52,143.53
2014-03-27,169.99,143.72
2014-03-28,170.18,143.64
2014-03-31,170.05,143.47
2014-04-01,169.75,143.28
