index,adjusted,underlying
2018-10-16,17960.15,14925.0
2018-10-17,18333.19,15235.0
2018-10-18,18062.44,15010.0
2018-10-19,18032.35,14985.0
2018-10-22,18086.5,15030.0
2018-10-23,17460.76,14510.0
2018-10-24,17563.04,14595.0
2018-10-25,17075.68,14190.0
2018-10-26,17051.61,14170.0
2018-10-29,16913.23,14055.0
2018-10-30,17183.98,14280.0
2018-10-31,17526.94,14565.0
2018-11-01,17196.02,14290.0
2018-11-02,17677.36,14690.0
2018-11-05,17418.64,14475.0
2018-11-06,17779.65,14775.0
2018-11-07,17647.28,14665.0
2018-11-08,17930.07,14900.0
2018-11-09,17785.66,14780.0
2018-11-12,17833.8,14820.0
2018-11-13,17430.67,14485.0
2018-11-14,17490.84,14535.0
2018-11-15,17442.71,14495.0
2018-11-16,17334.4,14405.0
2018-11-19,17472.79,14520.0
2018-11-20,17262.2,14345.0
2018-11-21,17202.03,14295.0
2018-11-22,17370.51,14435.0
2018-11-26,17400.59,14460.0
2018-11-27,17538.98,14575.0
2018-11-28,17635.24,14655.0
2018-11-29,17659.31,14675.0
2018-11-30,17749.56,14750.0
2018-12-03,17984.22,14945.0
2018-12-04,17526.94,14565.0
2018-12-05,17412.62,14470.0
2018-12-06,17081.7,14195.0
2018-12-07,17220.09,14310.0
2018-12-10,16828.99,13985.0
2018-12-11,16702.64,13880.0
2018-12-12,17043.02,14270.0
2018-12-13,17078.85,14300.0
2018-12-14,16786.24,14055.0
2018-12-17,16869.85,14125.0
2018-12-18,16517.52,13830.0
2018-12-19,16481.69,13800.0
2018-12-20,15950.22,13355.0
2018-12-21,15687.46,13135.0
2018-12-25,14964.9,12530.0
2018-12-26,15293.34,12805.0
2018-12-27,15860.64,13280.0
2018-12-28,15824.81,13250.0
2019-01-04,15514.29,12990.0
2019-01-07,16057.7,13445.0
2019-01-08,16117.42,13495.0
2019-01-09,16254.77,13610.0
2019-01-10,16081.59,13465.0
2019-01-11,16183.11,13550.0
2019-01-15,16332.4,13675.0
2019-01-16,16308.51,13655.0
2019-01-17,16302.54,13650.0
2019-01-18,16529.46,13840.0
2019-01-21,16589.18,13890.0
2019-01-22,16451.83,13775.0
2019-01-23,16410.03,13740.0
2019-01-24,16445.86,13770.0
2019-01-25,16601.12,13900.0
2019-01-28,16493.63,13810.0
2019-01-29,16505.58,13820.0
2019-01-30,16541.41,13850.0
2019-01-31,16654.87,13945.0
2019-02-01,16571.26,13875.0
2019-02-04,16780.27,14050.0
2019-02-05,16810.13,14075.0
2019-02-06,16804.16,14070.0
2019-02-07,16613.07,13910.0
2019-02-08,16290.6,13640.0
2019-02-12,16714.58,13995.0
2019-02-13,16905.68,14155.0
2019-02-14,16917.62,14165.0
2019-02-15,16714.58,13995.0
2019-02-18,17019.14,14250.0
2019-02-19,17043.02,14270.0
2019-02-20,17126.63,14340.0
2019-02-21,17096.77,14315.0
2019-02-22,17025.11,14255.0
2019-02-25,17222.17,14420.0
2019-02-26,17186.34,14390.0
2019-02-27,17210.23,14410.0
2019-02-28,17013.16,14245.0
2019-03-01,17144.54,14355.0
2019-03-04,17263.97,14455.0
2019-03-05,17198.29,14400.0
2019-03-06,17138.57,14350.0
2019-03-07,16935.53,14180.0
2019-03-08,16433.92,13760.0
2019-03-11,16138.38,13925.0
2019-03-12,16375.97,14130.0
2019-03-13,16178.95,13960.0
2019-03-14,16202.13,13980.0
2019-03-15,16347.0,14105.0
2019-03-18,16491.86,14230.0
2019-03-19,16410.74,14160.0
2019-03-20,16457.1,14200.0
2019-03-22,16468.69,14210.0
2019-03-25,16034.08,13835.0
2019-03-26,16462.89,14205.0
2019-03-27,16619.35,14340.0
2019-03-28,16347.0,14105.0
2019-03-29,16433.92,14180.0
2019-04-01,16642.53,14360.0
2019-04-02,16578.79,14305.0
2019-04-03,16746.83,14450.0
2019-04-04,16671.5,14385.0
2019-04-05,16717.86,14425.0
2019-04-08,16683.09,14395.0
2019-04-09,16619.35,14340.0
2019-04-10,16584.58,14310.0
2019-04-11,16509.25,14245.0
2019-04-12,16532.43,14265.0
2019-04-15,16758.42,14460.0
2019-04-16,16735.24,14440.0
2019-04-17,16787.4,14485.0
2019-04-18,16625.14,14345.0
2019-04-19,16630.94,14350.0
2019-04-22,16694.68,14405.0
2019-04-23,16712.07,14420.0
2019-04-24,16584.58,14310.0
2019-04-25,16752.63,14455.0
2019-04-26,16625.14,14345.0
2019-05-07,16491.86,14230.0
2019-05-08,16184.74,13965.0
2019-05-09,15941.36,13755.0
2019-05-10,15952.95,13765.0
2019-05-13,15906.59,13725.0
2019-05-14,15813.88,13645.0
2019-05-15,15923.98,13740.0
2019-05-16,15866.03,13690.0
2019-05-17,16068.85,13865.0
2019-05-20,16034.08,13835.0
2019-05-21,15976.13,13785.0
2019-05-22,15941.36,13755.0
2019-05-23,15877.62,13700.0
2019-05-24,15912.39,13730.0
2019-05-27,16005.11,13810.0
2019-05-28,15981.93,13790.0
2019-05-29,15802.29,13635.0
2019-05-30,15796.49,13630.0
2019-05-31,15541.53,13410.0
2019-06-03,15466.19,13345.0
2019-06-04,15425.63,13310.0
2019-06-05,15750.14,13590.0
2019-06-06,15697.98,13545.0
2019-06-07,15825.47,13655.0
2019-06-10,16051.46,13850.0
2019-06-11,16063.05,13860.0
2019-06-12,15923.88,13730.0
2019-06-13,15807.9,13630.0
2019-06-14,15912.28,13720.0
2019-06-17,15842.69,13660.0
2019-06-18,15749.91,13580.0
2019-06-19,16034.06,13825.0
2019-06-20,16074.65,13860.0
2019-06-21,15894.88,13705.0
2019-06-24,15952.87,13755.0
2019-06-25,15842.69,13660.0
2019-06-26,15836.89,13655.0
2019-06-27,16022.46,13815.0
2019-06-28,16028.26,13820.0
2019-07-01,16410.99,14150.0
2019-07-02,16399.39,14140.0
2019-07-03,16248.62,14010.0
2019-07-04,16381.99,14125.0
2019-07-05,16410.99,14150.0
2019-07-08,16271.81,14030.0
2019-07-09,16225.42,13990.0
2019-07-10,16184.83,13955.0
2019-07-11,16300.81,14055.0
2019-07-12,16208.03,13975.0
2019-07-16,16150.04,13925.0
2019-07-17,16121.04,13900.0
2019-07-18,15831.1,13650.0
2019-07-19,16092.05,13875.0
2019-07-22,16034.06,13825.0
2019-07-23,16190.63,13960.0
2019-07-24,16225.42,13990.0
2019-07-25,16266.02,14025.0
2019-07-26,16167.43,13940.0
2019-07-29,16138.44,13915.0
2019-07-30,16242.82,14005.0
2019-07-31,16155.84,13930.0
2019-08-01,16167.43,13940.0
2019-08-02,15773.11,13600.0
2019-08-05,15477.36,13345.0
2019-08-06,15442.57,13315.0
2019-08-07,15477.36,13345.0
2019-08-08,15483.16,13350.0
2019-08-09,15541.15,13400.0
2019-08-13,15291.79,13185.0
2019-08-14,15483.16,13350.0
2019-08-15,15338.19,13225.0
2019-08-16,15343.98,13230.0
2019-08-19,15471.56,13340.0
2019-08-20,15564.34,13420.0
2019-08-21,15442.57,13315.0
2019-08-22,15517.95,13380.0
2019-08-23,15575.94,13430.0
2019-08-26,15338.19,13225.0
2019-08-27,15401.97,13280.0
2019-08-28,15465.76,13335.0
2019-08-29,15436.77,13310.0
2019-08-30,15628.13,13475.0
2019-09-02,15570.14,13425.0
2019-09-03,15668.73,13510.0
2019-09-04,15668.73,13510.0
2019-09-05,15883.29,13695.0
2019-09-06,15964.47,13765.0
2019-09-09,16126.84,13905.0
2019-09-10,16132.64,13910.0
2019-09-11,16196.43,13965.0
2019-09-12,16458.41,14135.0
2019-09-13,16557.38,14220.0
2019-09-17,16598.14,14255.0
2019-09-18,16563.21,14225.0
2019-09-19,16644.71,14295.0
2019-09-20,16656.36,14305.0
2019-09-24,16761.15,14395.0
2019-09-25,16668.0,14315.0
2019-09-26,16720.4,14360.0
2019-09-27,16633.07,14285.0
2019-09-30,16534.1,14200.0
2019-10-01,16749.51,14385.0
2019-10-02,16574.85,14235.0
2019-10-03,16254.65,13960.0
2019-10-04,16353.62,14045.0
2019-10-07,16371.08,14060.0
2019-10-08,16534.1,14200.0
2019-10-09,16429.3,14110.0
2019-10-10,16481.7,14155.0
2019-10-11,16644.71,14295.0
2019-10-15,16883.41,14500.0
2019-10-16,16970.74,14575.0
2019-10-17,16883.41,14500.0
2019-10-18,16831.01,14455.0
2019-10-21,16970.74,14575.0
2019-10-23,17063.89,14655.0
2019-10-24,17145.39,14725.0
2019-10-25,17139.57,14720.0
2019-10-28,17168.68,14745.0
2019-10-29,17325.87,14880.0
2019-10-30,17325.87,14880.0
2019-10-31,17372.45,14920.0
2019-11-01,17360.8,14910.0
2019-11-05,17721.76,15220.0
2019-11-06,17646.07,15155.0
2019-11-07,17756.69,15250.0
2019-11-08,17710.11,15210.0
2019-11-11,17686.83,15190.0
2019-11-12,17814.91,15300.0
2019-11-13,17651.89,15160.0
2019-11-14,17483.06,15015.0
2019-11-15,17651.89,15160.0
2019-11-18,17663.54,15170.0
2019-11-19,17628.61,15140.0
2019-11-20,17576.21,15095.0
2019-11-21,17564.57,15085.0
2019-11-22,17593.68,15110.0
2019-11-25,17745.04,15240.0
2019-11-26,17756.69,15250.0
2019-11-27,17832.37,15315.0
2019-11-28,17768.33,15260.0
2019-11-29,17651.89,15160.0
2019-12-02,17873.13,15350.0
2019-12-03,17727.58,15225.0
2019-12-04,17675.18,15180.0
2019-12-05,17809.09,15295.0
2019-12-06,17890.59,15365.0
2019-12-09,17902.23,15375.0
2019-12-10,17896.41,15370.0
2019-12-11,17762.51,15255.0
2019-12-12,17658.5,15280.0
2019-12-13,17976.31,15555.0
2019-12-16,17918.52,15505.0
2019-12-17,18022.53,15595.0
2019-12-18,17872.3,15465.0
2019-12-19,17883.85,15475.0
2019-12-20,17826.07,15425.0
2019-12-23,17837.63,15435.0
2019-12-24,17802.96,15405.0
2019-12-25,17745.18,15355.0
2019-12-26,17860.74,15455.0
2019-12-27,17912.75,15500.0
2019-12-30,17768.29,15375.0
2020-01-06,17462.04,15110.0
2020-01-07,17791.4,15395.0
2020-01-08,17548.71,15185.0
2020-01-09,17866.52,15460.0
2020-01-10,17889.63,15480.0
2020-01-14,18016.76,15590.0
2020-01-15,17901.19,15490.0
2020-01-16,17872.3,15465.0
2020-01-17,17976.31,15555.0
2020-01-20,18074.54,15640.0
2020-01-21,17935.86,15520.0
2020-01-22,18068.76,15635.0
2020-01-23,17860.74,15455.0
2020-01-24,17912.75,15500.0
2020-01-27,17635.39,15260.0
2020-01-28,17514.04,15155.0
2020-01-29,17600.72,15230.0
2020-01-30,17334.92,15000.0
2020-01-31,17392.7,15050.0
2020-02-03,17282.91,14955.0
2020-02-04,17462.04,15110.0
2020-02-05,17670.06,15290.0
2020-02-06,18062.98,15630.0
2020-02-07,17941.64,15525.0
2020-02-10,17779.85,15385.0
2020-02-12,17814.51,15415.0
2020-02-13,17750.95,15360.0
2020-02-14,17589.16,15220.0
2020-02-17,17519.82,15160.0
2020-02-18,17306.02,14975.0
2020-02-19,17369.59,15030.0
2020-02-20,17427.37,15080.0
2020-02-21,17311.8,14980.0
2020-02-25,16837.98,14570.0
2020-02-26,16566.4,14335.0
2020-02-27,16167.7,13990.0
2020-02-28,15566.75,13470.0
2020-03-02,15601.42,13500.0
2020-03-03,15491.64,13405.0
2020-03-04,15612.98,13510.0
2020-03-05,15774.77,13650.0
2020-03-06,15347.18,13280.0
2020-03-09,14335.98,12405.0
2020-03-10,14694.23,12715.0
2020-03-11,14151.07,12245.0
2020-03-12,12943.53,11630.0
2020-03-13,12081.0,10855.0
2020-03-16,12136.64,10905.0
2020-03-17,12325.84,11075.0
2020-03-18,12592.95,11315.0
2020-03-19,12937.96,11625.0
2020-03-23,12832.23,11530.0
2020-03-24,13444.35,12080.0
2020-03-25,14162.2,12725.0
2020-03-26,13711.46,12320.0
2020-03-27,14473.82,13005.0
2020-03-30,14106.55,12675.0
2020-03-31,13995.26,12575.0
2020-04-01,13244.02,11900.0
2020-04-02,13327.49,11975.0
2020-04-03,13160.55,11825.0
2020-04-06,13767.1,12370.0
2020-04-07,14217.85,12775.0
2020-04-08,13922.92,12510.0
2020-04-09,14267.93,12820.0
2020-04-10,14156.63,12720.0
2020-04-13,14045.34,12620.0
2020-04-14,14334.71,12880.0
2020-04-15,14429.31,12965.0
2020-04-16,14134.38,12700.0
2020-04-17,14318.01,12865.0
2020-04-20,14273.49,12825.0
2020-04-21,14167.76,12730.0
2020-04-22,13989.69,12570.0
2020-04-23,14284.62,12835.0
2020-04-24,14117.68,12685.0
2020-04-27,14434.87,12970.0
2020-04-28,14540.6,13065.0
2020-04-30,14518.34,13045.0
2020-05-01,14206.72,12765.0
2020-05-07,14228.98,12785.0
2020-05-08,14540.6,13065.0
2020-05-11,14818.84,13315.0
2020-05-12,14635.2,13150.0
2020-05-13,14802.14,13300.0
2020-05-14,14323.58,12870.0
2020-05-15,14546.16,13070.0
2020-05-18,14646.33,13160.0
2020-05-19,14919.0,13405.0
2020-05-20,14935.69,13420.0
2020-05-21,14969.08,13450.0
2020-05-22,14757.62,13260.0
2020-05-25,15097.07,13565.0
2020-05-26,15403.13,13840.0
2020-05-27,15536.68,13960.0
2020-05-28,15887.26,14275.0
2020-05-29,15636.85,14050.0
2020-06-01,15792.66,14190.0
2020-06-02,15920.65,14305.0
2020-06-03,16070.9,14440.0
2020-06-04,16148.8,14510.0
2020-06-05,16215.58,14570.0
2020-06-08,16360.26,14700.0
2020-06-09,16360.26,14700.0
2020-06-10,16243.4,14595.0
2020-06-11,15859.44,14250.0
2020-06-12,15278.09,14060.0
2020-06-15,14897.76,13710.0
2020-06-16,15511.71,14275.0
2020-06-17,15604.08,14360.0
2020-06-18,15381.32,14155.0
2020-06-19,15533.45,14295.0
2020-06-22,15381.32,14155.0
2020-06-23,15538.88,14300.0
2020-06-24,15408.48,14180.0
2020-06-25,15234.62,14020.0
2020-06-26,15397.62,14170.0
2020-06-29,15202.02,13990.0
2020-06-30,15261.79,14045.0
2020-07-01,15049.89,13850.0
2020-07-02,15153.12,13945.0
2020-07-03,15256.35,14040.0
2020-07-06,15435.65,14205.0
2020-07-07,15397.62,14170.0
2020-07-08,15212.89,14000.0
2020-07-09,15245.49,14030.0
2020-07-10,15109.66,13905.0
2020-07-13,15386.75,14160.0
2020-07-14,15332.42,14110.0
2020-07-15,15598.64,14355.0
2020-07-16,15441.08,14210.0
2020-07-17,15424.78,14195.0
2020-07-20,15435.65,14205.0
2020-07-21,15446.52,14215.0
2020-07-22,15435.65,14205.0
2020-07-27,15484.55,14250.0
2020-07-28,15321.55,14100.0
2020-07-29,15125.96,13920.0
2020-07-30,15060.76,13860.0
2020-07-31,14696.74,13525.0
2020-08-03,14859.73,13675.0
2020-08-04,15245.49,14030.0
2020-08-05,15240.05,14025.0
2020-08-06,15174.86,13965.0
2020-08-07,15185.72,13975.0
2020-08-11,15533.45,14295.0
2020-08-12,15777.94,14520.0
2020-08-13,15908.34,14640.0
2020-08-14,15875.74,14610.0
2020-08-17,15756.21,14500.0
2020-08-18,15794.24,14535.0
2020-08-19,15810.54,14550.0
2020-08-20,15669.28,14420.0
2020-08-21,15707.31,14455.0
2020-08-24,15794.24,14535.0
2020-08-25,15957.23,14685.0
2020-08-26,15886.6,14620.0
2020-08-27,15821.4,14560.0
2020-08-28,15729.04,14475.0
2020-08-31,15886.6,14620.0
2020-09-01,15848.57,14585.0
2020-09-02,15940.93,14670.0
2020-09-03,16038.73,14760.0
2020-09-04,15854.0,14590.0
2020-09-07,15772.51,14515.0
2020-09-08,15886.6,14620.0
2020-09-09,15701.87,14450.0
2020-09-10,16000.7,14725.0
2020-09-11,15919.2,14650.0
2020-09-14,15984.07,14785.0
2020-09-15,15875.96,14685.0
2020-09-16,15848.93,14660.0
2020-09-17,15751.63,14570.0
2020-09-18,15854.34,14665.0
2020-09-23,15859.74,14670.0
2020-09-24,15702.98,14525.0
2020-09-25,15746.23,14565.0
2020-09-28,15935.42,14740.0
2020-09-29,16097.58,14890.0
2020-09-30,15805.69,14620.0
2020-10-01,15892.17,14700.0
2020-10-02,15627.3,14455.0
2020-10-05,15913.8,14720.0
2020-10-06,15994.88,14795.0
2020-10-07,16032.72,14830.0
2020-10-08,16102.99,14895.0
2020-10-09,15984.07,14785.0
2020-10-12,15951.63,14755.0
2020-10-13,16032.72,14830.0
2020-10-14,15967.85,14770.0
2020-10-15,15859.74,14670.0
2020-10-16,15724.6,14545.0
2020-10-19,15924.61,14730.0
2020-10-20,15821.9,14635.0
2020-10-21,15946.23,14750.0
2020-10-22,15773.25,14590.0
2020-10-23,15784.06,14600.0
2020-10-26,15762.44,14580.0
2020-10-27,15762.44,14580.0
2020-10-28,15702.98,14525.0
2020-10-29,15692.17,14515.0
2020-10-30,15302.97,14155.0
2020-11-02,15648.93,14475.0
2020-11-04,15892.17,14700.0
2020-11-05,16048.93,14845.0
2020-11-06,16184.07,14970.0
2020-11-09,16389.48,15160.0
2020-11-10,16643.54,15395.0
2020-11-11,16957.06,15685.0
2020-11-12,16789.49,15530.0
2020-11-13,16621.92,15375.0
2020-11-16,16978.68,15705.0
2020-11-17,17011.11,15735.0
2020-11-18,16827.33,15565.0
2020-11-19,16859.76,15595.0
2020-11-20,16940.84,15670.0
2020-11-24,17340.85,16040.0
2020-11-25,17378.69,16075.0
2020-11-26,17513.82,16200.0
2020-11-27,17497.61,16185.0
2020-11-30,17265.17,15970.0
2020-12-01,17378.69,16075.0
2020-12-02,17459.77,16150.0
2020-12-03,17465.18,16155.0
2020-12-04,17443.55,16135.0
2020-12-07,17346.25,16045.0
2020-12-08,17259.77,15965.0
2020-12-09,17503.01,16190.0
2020-12-10,17357.07,16055.0
2020-12-11,17373.28,16070.0
2020-12-14,17486.9,16160.0
2020-12-15,17411.16,16090.0
2020-12-16,17432.8,16110.0
2020-12-17,17481.49,16155.0
2020-12-18,17530.19,16200.0
2020-12-21,17449.03,16125.0
2020-12-22,17205.55,15900.0
2020-12-23,17259.66,15950.0
2020-12-24,17367.87,16050.0
2020-12-25,17394.92,16075.0
2020-12-28,17465.26,16140.0
2020-12-29,17789.89,16440.0
2020-12-30,17681.68,16340.0
2021-01-04,17611.35,16275.0
2021-01-05,17481.49,16155.0
2021-01-06,17595.11,16260.0
2021-01-07,17925.16,16565.0
2021-01-08,18249.79,16865.0
2021-01-12,18206.51,16825.0
2021-01-13,18303.9,16915.0
2021-01-14,18433.75,17035.0
2021-01-15,18206.51,16825.0
2021-01-18,18092.89,16720.0
2021-01-19,18255.2,16870.0
2021-01-20,18146.99,16770.0
2021-01-21,18255.2,16870.0
2021-01-22,18260.61,16875.0
2021-01-25,18266.02,16880.0
2021-01-26,18157.81,16780.0
2021-01-27,18282.25,16895.0
2021-01-28,17968.44,16605.0
2021-01-29,17714.15,16370.0
2021-02-01,17963.03,16600.0
2021-02-02,18157.81,16780.0
2021-02-03,18358.0,16965.0
2021-02-04,18276.84,16890.0
2021-02-05,18504.09,17100.0
2021-02-08,18834.13,17405.0
2021-02-09,18866.59,17435.0
2021-02-10,18807.08,17380.0
2021-02-12,18855.77,17425.0
2021-02-15,19147.94,17695.0
2021-02-16,19315.67,17850.0
2021-02-17,19315.67,17850.0
2021-02-18,19028.91,17585.0
2021-02-19,18909.88,17475.0
2021-02-22,18985.63,17545.0
2021-02-24,18655.58,17240.0
2021-02-25,18958.57,17520.0
2021-02-26,18379.64,16985.0
2021-03-01,18601.48,17190.0
2021-03-02,18617.71,17205.0
2021-03-03,18644.76,17230.0
2021-03-04,18504.09,17100.0
2021-03-05,18433.75,17035.0
2021-03-08,18596.07,17185.0
2021-03-09,18769.2,17345.0
2021-03-10,18752.97,17330.0
2021-03-11,18644.76,17230.0
2021-03-12,18827.66,17500.0
2021-03-15,18897.59,17565.0
2021-03-16,19058.97,17715.0
2021-03-17,19042.83,17700.0
2021-03-18,19311.8,17950.0
2021-03-19,19274.14,17915.0
2021-03-22,19107.38,17760.0
2021-03-23,18956.76,17620.0
2021-03-24,18553.31,17245.0
2021-03-25,18854.56,17525.0
2021-03-26,19177.32,17825.0
2021-03-29,19048.21,17705.0
2021-03-30,19220.35,17865.0
2021-03-31,18962.14,17625.0
2021-04-01,19005.18,17665.0
2021-04-02,19188.07,17835.0
2021-04-05,19225.73,17870.0
2021-04-06,18972.9,17635.0
2021-04-07,19042.83,17700.0
2021-04-08,18935.25,17600.0
2021-04-09,19021.31,17680.0
2021-04-12,18956.76,17620.0
2021-04-13,18967.52,17630.0
2021-04-14,18919.11,17585.0
2021-04-15,18967.52,17630.0
2021-04-16,19037.45,17695.0
2021-04-19,18962.14,17625.0
2021-04-20,18650.14,17335.0
2021-04-21,18305.86,17015.0
2021-04-22,18596.35,17285.0
2021-04-23,18537.17,17230.0
2021-04-26,18607.11,17295.0
2021-04-27,18445.73,17145.0
2021-04-28,18478.0,17175.0
2021-04-30,18467.24,17165.0
2021-05-06,18677.04,17360.0
2021-05-07,18768.49,17445.0
2021-05-10,18946.0,17610.0
2021-05-11,18499.52,17195.0
2021-05-12,18203.66,16920.0
2021-05-13,18010.0,16740.0
2021-05-14,18262.83,16975.0
2021-05-17,18192.9,16910.0
2021-05-18,18553.31,17245.0
2021-05-19,18343.52,17050.0
2021-05-20,18391.93,17095.0
2021-05-21,18499.52,17195.0
2021-05-24,18537.17,17230.0
2021-05-25,18666.28,17350.0
2021-05-26,18628.62,17315.0
2021-05-27,18569.45,17260.0
2021-05-28,18962.14,17625.0
2021-05-31,18784.62,17460.0
2021-06-01,18660.9,17345.0
2021-06-02,18881.45,17550.0
2021-06-03,19026.69,17685.0
2021-06-04,18999.8,17660.0
2021-06-07,19026.69,17685.0
2021-06-08,19069.73,17725.0
2021-06-09,19005.18,17665.0
2021-06-10,19021.31,17680.0
2021-06-11,18924.49,17590.0
2021-06-14,18903.08,17660.0
2021-06-15,19052.93,17800.0
2021-06-16,19058.29,17805.0
2021-06-17,18929.84,17685.0
2021-06-18,18758.58,17525.0
2021-06-21,18335.77,17130.0
2021-06-22,18860.26,17620.0
2021-06-23,18763.93,17530.0
2021-06-24,18753.22,17520.0
2021-06-25,18903.08,17660.0
2021-06-28,18919.13,17675.0
2021-06-29,18779.98,17545.0
2021-06-30,18737.17,17505.0
2021-07-01,18662.24,17435.0
2021-07-02,18828.15,17590.0
2021-07-05,18763.93,17530.0
2021-07-06,18806.74,17570.0
2021-07-07,18683.65,17455.0
2021-07-08,18517.74,17300.0
2021-07-09,18571.26,17350.0
2021-07-12,18774.63,17540.0
2021-07-13,18908.43,17665.0
2021-07-14,18854.91,17615.0
2021-07-15,18646.19,17420.0
2021-07-16,18544.5,17325.0
2021-07-19,18346.48,17140.0
2021-07-20,18218.03,17020.0
2021-07-21,18362.53,17155.0
2021-07-26,18539.15,17320.0
2021-07-27,18614.07,17390.0
2021-07-28,18448.16,17235.0
2021-07-29,18544.5,17325.0
2021-07-30,18303.66,17100.0
2021-08-02,18624.78,17400.0
2021-08-03,18539.15,17320.0
2021-08-04,18474.92,17260.0
2021-08-05,18528.44,17310.0
2021-08-06,18571.26,17350.0
2021-08-10,18608.72,17385.0
2021-08-11,18833.5,17595.0
2021-08-12,18822.8,17585.0
2021-08-13,18876.32,17635.0
2021-08-16,18496.33,17280.0
2021-08-17,18437.46,17225.0
2021-08-18,18523.09,17305.0
2021-08-19,18255.49,17055.0
2021-08-20,18153.81,16960.0
2021-08-23,18490.98,17275.0
2021-08-24,18662.24,17435.0
2021-08-25,18662.24,17435.0
2021-08-26,18646.19,17420.0
2021-08-27,18581.96,17360.0
2021-08-30,18721.11,17465.0
2021-08-31,18710.41,17615.0
2021-09-01,18929.84,17915.0
2021-09-02,19122.51,17850.0
2021-09-03,18973.66,18300.0
2021-09-06,19414.54,18660.0
2021-09-07,19664.19,18625.0
2021-09-08,19642.94,18530.0
2021-09-09,19685.44,18565.0
2021-09-10,19706.68,18625.0
2021-09-13,19871.35,18925.0
2021-09-14,20067.88,18790.0
2021-09-15,20025.39,18880.0
2021-09-16,20051.95,18905.0
2021-09-17,19966.96,18850.0
2021-09-21,19642.94,18510.0
2021-09-22,19621.69,18355.0
2021-09-24,19887.28,18725.0
2021-09-27,19951.02,18715.0
2021-09-28,19802.3,18400.0
2021-09-29,19526.08,18465.0
2021-09-30,19536.71,18145.0
2021-10-01,19249.87,18045.0
2021-10-04,19202.06,17510.0
2021-10-05,18628.39,17700.0
2021-10-06,18787.75,17560.0
2021-10-07,18644.33,17760.0
2021-10-08,18872.73,17695.0
2021-10-11,18793.06,17965.0
2021-10-12,19069.27,17845.0
2021-10-13,18925.85,17815.0
2021-10-14,18899.29,18085.0
2021-10-15,19239.25,18325.0
2021-10-18,19435.78,18215.0
2021-10-19,19372.04,18340.0
2021-10-20,19526.08,18300.0
2021-10-21,19334.86,17925.0
2021-10-22,19058.65,18025.0
2021-10-25,19037.4,18075.0
2021-10-26,19281.74,18165.0
2021-10-27,19329.55,17995.0
2021-10-28,19170.19,18065.0
2021-10-29,19159.57,18095.0
2021-10-31,19483.59,18340.0
2021-11-01,19451.72,18380.0
2021-11-02,19430.47,18325.0
2021-11-03,19627.01,18475.0
2021-11-04,19584.51,18490.0
2021-11-05,19526.08,18425.0
2021-11-07,19616.38,18465.0
2021-11-08,19531.39,18400.0
2021-11-09,19457.03,18175.0
2021-11-10,19313.61,18060.0
2021-11-11,19302.99,18220.0
2021-11-12,19526.08,18380.0
2021-11-14,19664.19,18510.0
2021-11-15,19611.07,18460.0
2021-11-16,19738.55,18520.0
2021-11-17,19526.08,18330.0
2021-11-18,19441.09,18355.0
2021-11-19,19531.39,18380.0
2021-11-21,19520.77,18375.0
2021-11-22,19531.39,18370.0
2021-11-23,19563.27,18415.0
2021-11-24,19488.9,18300.0
2021-11-25,19435.78,18200.0
2021-11-26,19090.52,18010.0
2021-11-27,,
2021-11-28,18697.45,17600.0
2021-11-29,18978.97,17815.0
2021-11-30,18925.85,17410.0
2021-12-01,18612.46,17365.0
2021-12-02,18527.47,17470.0
2021-12-03,18575.28,17505.0
2021-12-05,18782.43,17680.0
2021-12-06,18670.89,17720.0
2021-12-07,18883.36,18120.0
2021-12-08,19202.06,18035.0
2021-12-09,19069.54,17875.0
2021-12-10,18958.21,17880.0
2021-12-11,,
2021-12-12,19037.73,17955.0
2021-12-13,18990.01,17810.0
2021-12-14,18931.7,17770.0
2021-12-15,18968.81,18130.0
2021-12-16,19138.46,18065.0
2021-12-17,19122.55,18025.0
2021-12-19,18804.46,17735.0
2021-12-20,18735.54,17740.0
2021-12-21,18905.19,17835.0
2021-12-22,18836.27,17890.0
2021-12-23,18937.0,18010.0
2021-12-24,19027.13,17935.0
2021-12-26,18995.32,17915.0
2021-12-27,18963.51,18025.0
2021-12-28,19111.95,18090.0
2021-12-29,19096.04,17970.0
2021-12-30,19133.16,17985.0
2021-12-31,19085.44,18000.0
2022-01-03,19286.9,18190.0
2022-01-04,19318.71,18395.0
2022-01-05,19483.06,18250.0
2022-01-06,19297.5,18100.0
2022-01-07,19085.44,18145.0
2022-01-08,19085.44,18000.0
2022-01-10,19048.33,17965.0
2022-01-11,18862.78,18045.0
2022-01-12,19223.28,18145.0
2022-01-13,19154.36,17845.0
2022-01-14,18751.45,17775.0
2022-01-16,18963.51,17885.0
2022-01-17,19005.92,17965.0
2022-01-18,19101.35,17530.0
2022-01-19,18549.99,17285.0
2022-01-20,18396.25,17250.0
2022-01-21,18306.12,17230.0
2022-01-23,18247.8,17210.0
2022-01-24,18322.02,17300.0
2022-01-25,18078.15,17130.0
2022-01-26,18078.15,17160.0
2022-01-27,17749.46,16855.0
2022-01-28,17956.22,16870.0
2022-01-30,17897.9,16880.0
2022-01-31,18046.35,17240.0
2022-02-01,18200.09,17205.0
2022-02-02,18438.66,17265.0
2022-02-03,18337.93,17230.0
