index,adjusted,underlying
2017-11-05,1480.42,1495.5
2017-11-06,1478.54,1493.4
2017-11-07,1482.89,1500.1
2017-11-08,1460.52,1475.6
2017-11-09,1468.74,1480.5
2017-11-10,1462.2,1475.9
2017-11-12,1462.1,1477.0
2017-11-13,1461.61,1474.6
2017-11-14,1459.04,1471.7
2017-11-15,1451.22,1464.4
2017-11-16,1452.4,1469.8
2017-11-17,1469.83,1483.4
2017-11-19,1476.76,1491.8
2017-11-20,1472.89,1487.2
2017-11-21,1488.04,1503.7
2017-11-22,1502.79,1519.6
2017-11-23,1499.23,1513.5
2017-11-24,1504.57,1520.4
2017-11-26,1504.77,1520.1
2017-11-27,1501.7,1516.2
2017-11-28,1499.33,1513.7
2017-11-29,1520.01,1536.3
2017-11-30,1524.77,1542.4
2017-12-01,1523.78,1542.0
2017-12-03,1537.04,1552.7
2017-12-04,1540.8,1552.1
2017-12-05,1520.41,1537.0
2017-12-06,1503.58,1514.7
2017-12-07,1497.64,1510.4
2017-12-08,1506.75,1525.1
2017-12-10,1507.94,1523.3
2017-12-11,1507.34,1526.2
2017-12-12,1514.38,1526.2
2017-12-13,1506.64,1517.0
2017-12-14,1517.26,1529.4
2017-12-15,1499.6,1515.3
2017-12-17,1525.89,1538.0
2017-12-18,1528.57,1543.0
2017-12-19,1539.28,1551.5
2017-12-20,1532.44,1543.1
2017-12-21,1530.35,1540.8
2017-12-22,1539.48,1552.6
2017-12-25,1534.32,1546.5
2017-12-26,1532.54,1544.1
2017-12-27,1536.41,1548.6
2017-12-28,1534.12,1545.5
2017-12-29,1538.98,1550.8
2018-01-01,1529.76,1541.9
2018-01-02,1531.94,1539.6
2018-01-03,1538.69,1551.0
2018-01-04,1540.97,1556.9
2018-01-05,1545.24,1558.2
2018-01-07,1552.58,1564.9
2018-01-08,1553.07,1563.7
2018-01-09,1547.72,1560.9
2018-01-10,1545.63,1557.5
2018-01-11,1550.39,1561.8
2018-01-12,1574.6,1588.4
2018-01-14,1587.1,1599.7
2018-01-15,1586.61,1597.6
2018-01-16,1583.53,1598.8
2018-01-17,1567.06,1578.7
2018-01-18,1576.98,1588.6
2018-01-19,1565.28,1574.5
2018-01-21,1582.34,1594.9
2018-01-22,1583.73,1595.6
2018-01-23,1595.24,1609.8
2018-01-24,1599.5,1614.1
2018-01-25,1589.68,1602.8
2018-01-26,1593.45,1605.3
2018-01-28,1598.31,1611.0
2018-01-29,1599.9,1610.1
2018-01-30,1584.72,1591.0
2018-01-31,1576.88,1589.6
2018-02-01,1570.93,1582.2
2018-02-02,1563.09,1578.3
2018-02-04,1521.62,1533.7
2018-02-05,1525.1,1539.5
2018-02-06,1407.23,1446.7
2018-02-07,1492.45,1493.6
2018-02-08,1486.2,1500.2
2018-02-09,1457.33,1467.7
2018-02-11,1473.7,1485.4
2018-02-12,1472.21,1485.7
2018-02-13,1477.37,1484.1
2018-02-14,1485.61,1499.3
2018-02-15,1514.48,1528.1
2018-02-16,1528.67,1542.0
2018-02-18,1533.83,1546.0
2018-02-19,1536.7,1549.5
2018-02-20,1522.12,1538.3
2018-02-21,1522.12,1532.0
2018-02-22,1507.93,1522.6
2018-02-23,1527.58,1543.7
2018-02-25,1539.78,1552.0
2018-02-26,1535.31,1552.7
2018-02-27,1548.61,1557.7
2018-02-28,1526.98,1535.7
2018-03-01,1497.91,1509.5
2018-03-02,1494.14,1506.0
2018-03-04,1509.62,1521.6
2018-03-05,1510.71,1519.3
2018-03-06,1533.43,1548.5
2018-03-07,1535.61,1545.8
2018-03-08,1563.49,1575.7
2018-03-09,1563.09,1572.3
2018-03-11,1588.0,1604.6
2018-03-12,1595.94,1609.5
2018-03-13,1597.14,1606.1
2018-03-14,1588.18,1598.9
2018-03-15,1576.15,1590.4
2018-03-16,1572.97,1582.7
2018-03-18,1579.73,1588.9
2018-03-19,1576.95,1584.1
2018-03-20,1568.79,1580.5
2018-03-21,1568.39,1577.4
2018-03-22,1578.84,1583.1
2018-03-23,1530.3,1537.4
2018-03-25,1510.41,1524.8
2018-03-26,1523.14,1533.2
2018-03-27,1543.63,1555.1
2018-03-28,1511.5,1516.5
2018-03-29,1509.31,1521.1
2018-04-01,1517.17,1524.9
2018-04-02,1519.56,1526.5
2018-04-03,1490.12,1498.6
2018-04-04,1502.05,1507.7
2018-04-05,1530.9,1541.1
2018-04-06,1524.03,1536.9
2018-04-08,1513.29,1522.3
2018-04-09,1515.58,1528.7
2018-04-10,1520.25,1538.6
2018-04-11,1531.0,1539.7
2018-04-12,1543.93,1551.6
2018-04-13,1546.21,1559.4
2018-04-15,1553.37,1561.2
2018-04-16,1548.6,1555.4
2018-04-17,1557.85,1572.3
2018-04-18,1577.84,1585.0
2018-04-19,1581.32,1587.3
2018-04-20,1568.39,1575.1
2018-04-22,1561.83,1570.2
2018-04-23,1561.43,1567.9
2018-04-24,1559.34,1567.7
2018-04-25,1547.11,1554.8
2018-04-26,1549.49,1551.9
2018-04-27,1547.61,1558.5
2018-04-29,1551.48,1558.8
2018-04-30,1552.68,1560.9
2018-05-01,1537.36,1543.3
2018-05-02,1541.74,1552.0
2018-05-03,1544.72,1554.8
2018-05-04,1539.55,1547.7
2018-05-06,1561.13,1571.1
2018-05-07,1560.83,1571.5
2018-05-08,1572.87,1582.6
2018-05-09,1580.03,1589.8
2018-05-10,1590.37,1601.0
2018-05-11,1597.53,1604.8
2018-05-13,1602.61,1611.9
2018-05-14,1604.6,1611.6
2018-05-15,1594.25,1599.3
2018-05-16,1592.46,1601.6
2018-05-17,1610.07,1617.1
2018-05-18,1619.91,1629.9
2018-05-20,1625.48,1634.8
2018-05-21,1626.18,1632.4
2018-05-22,1631.35,1641.8
2018-05-23,1614.04,1623.5
2018-05-24,1615.83,1628.4
2018-05-25,1625.88,1632.9
2018-05-27,1620.51,1630.4
2018-05-28,1620.91,1630.9
2018-05-29,1614.94,1618.1
2018-05-30,1615.93,1627.4
2018-05-31,1639.61,1650.5
2018-06-01,1630.95,1643.7
2018-06-03,1638.61,1649.9
2018-06-04,1643.09,1653.0
2018-06-05,1644.88,1654.0
2018-06-06,1657.31,1667.2
2018-06-07,1667.95,1679.6
2018-06-08,1660.99,1666.9
2018-06-10,1658.4,1667.8
2018-06-11,1660.19,1675.2
2018-06-12,1678.04,1682.1
2018-06-13,1685.92,1689.2
2018-06-14,1678.94,1676.9
2018-06-15,1686.22,1689.4
2018-06-17,1686.72,1688.4
2018-06-18,1677.04,1681.1
2018-06-19,1685.72,1681.3
2018-06-20,1695.9,1703.3
2018-06-21,1716.17,1716.2
2018-06-22,1694.61,1698.5
2018-06-24,1685.92,1689.8
2018-06-25,1680.53,1681.6
2018-06-26,1661.47,1666.1
2018-06-27,1669.16,1669.0
2018-06-28,1644.21,1644.3
2018-06-29,1646.7,1656.5
2018-07-01,1643.41,1646.4
2018-07-02,1644.9,1637.6
2018-07-03,1654.09,1662.4
2018-07-04,1665.96,1670.4
2018-07-05,1667.06,1668.9
2018-07-06,1680.24,1686.9
2018-07-08,1698.7,1702.4
2018-07-09,1703.69,1706.0
2018-07-10,1709.08,1711.5
2018-07-11,1685.03,1687.4
2018-07-12,1688.62,1693.0
2018-07-13,1691.81,1695.4
2018-07-15,1691.11,1694.0
2018-07-16,1689.22,1691.9
2018-07-17,1680.43,1681.8
2018-07-18,1688.32,1690.8
2018-07-19,1693.31,1693.8
2018-07-20,1695.81,1702.7
2018-07-22,1696.5,1698.9
2018-07-23,1691.71,1696.5
2018-07-24,1702.39,1705.2
2018-07-25,1677.44,1682.4
2018-07-26,1686.42,1689.3
2018-07-27,1696.8,1702.2
2018-07-29,1658.08,1660.3
2018-07-30,1655.78,1657.9
2018-07-31,1651.69,1655.0
2018-08-01,1667.36,1674.6
2018-08-02,1666.36,1665.6
2018-08-03,1681.13,1684.7
2018-08-05,1673.05,1675.6
2018-08-06,1675.15,1676.3
2018-08-07,1683.53,1689.8
2018-08-08,1687.72,1688.9
2018-08-09,1683.53,1686.8
2018-08-10,1687.62,1683.2
2018-08-12,1679.84,1683.4
2018-08-13,1677.04,1680.3
2018-08-14,1677.34,1684.8
2018-08-15,1691.41,1695.4
2018-08-16,1675.25,1679.1
2018-08-17,1687.02,1689.5
2018-08-19,1694.91,1696.8
2018-08-20,1693.11,1697.3
2018-08-21,1694.21,1698.6
2018-08-22,1707.68,1713.8
2018-08-23,1718.66,1723.2
2018-08-24,1716.07,1720.5
2018-08-26,1726.15,1730.4
2018-08-27,1726.84,1729.7
2018-08-28,1729.94,1731.1
2018-08-29,1728.14,1731.4
2018-08-30,1731.44,1734.6
2018-08-31,1731.64,1735.7
2018-09-02,1738.42,1743.1
2018-09-03,1739.52,1741.9
2018-09-04,1738.92,1745.6
2018-09-05,1731.14,1729.8
2018-09-06,1725.45,1725.6
2018-09-07,1710.68,1714.6
2018-09-09,1713.47,1716.3
2018-09-10,1714.67,1717.8
2018-09-11,1718.56,1726.7
2018-09-12,1724.95,1725.3
2018-09-13,1723.15,1719.0
2018-09-14,1720.75,1722.1
2018-09-16,1726.35,1725.2
2018-09-17,1725.95,1724.5
2018-09-18,1708.44,1711.6
2018-09-19,1718.45,1718.1
2018-09-20,1712.54,1709.7
2018-09-21,1729.16,1729.4
2018-09-23,1714.14,1713.4
2018-09-24,1713.84,1712.6
2018-09-25,1709.94,1709.6
2018-09-26,1718.25,1718.1
2018-09-27,1699.33,1695.1
2018-09-28,1699.43,1696.1
2018-09-30,1708.54,1707.8
2018-10-01,1709.64,1709.3
2018-10-02,1678.21,1675.3
2018-10-03,1663.8,1664.9
2018-10-04,1672.01,1667.1
2018-10-05,1656.6,1654.3
2018-10-07,1641.28,1637.7
2018-10-08,1639.88,1636.1
2018-10-09,1633.98,1632.0
2018-10-10,1629.97,1628.8
2018-10-11,1558.51,1562.6
2018-10-12,1565.32,1575.3
2018-10-14,1548.6,1549.7
2018-10-15,1549.91,1543.0
2018-10-16,1559.11,1556.4
2018-10-17,1599.75,1601.4
2018-10-18,1589.64,1588.1
2018-10-19,1569.32,1568.0
2018-10-21,1538.1,1538.2
2018-10-22,1540.7,1550.1
2018-10-23,1536.09,1527.2
2018-10-24,1528.89,1524.4
2018-10-25,1477.74,1474.7
2018-10-26,1490.06,1487.7
2018-10-28,1497.46,1494.8
2018-10-29,1491.96,1486.4
2018-10-30,1486.15,1490.7
2018-10-31,1514.98,1515.8
2018-11-01,1521.68,1515.1
2018-11-02,1541.3,1555.1
2018-11-04,1545.3,1544.0
2018-11-05,1544.1,1545.7
2018-11-06,1550.41,1551.5
2018-11-07,1567.22,1559.5
2018-11-08,1582.03,1581.7
2018-11-09,1580.13,1578.9
2018-11-11,1552.41,1551.1
2018-11-12,1558.11,1558.6
2018-11-13,1521.68,1524.7
2018-11-14,1521.98,1518.0
2018-11-15,1496.26,1502.8
2018-11-16,1522.38,1522.3
2018-11-18,1526.99,1525.7
2018-11-19,1527.89,1526.7
2018-11-20,1499.66,1497.2
2018-11-21,1472.54,1474.9
2018-11-22,1488.35,1490.9
2018-11-23,1484.95,1481.2
2018-11-25,1491.86,1490.6
2018-11-26,1491.96,1492.9
2018-11-27,1497.56,1500.9
2018-11-28,1493.56,1498.5
2018-11-29,1525.38,1523.7
2018-11-30,1526.39,1526.2
2018-12-02,1558.91,1557.6
2018-12-03,1557.81,1560.5
2018-12-04,1544.5,1536.8
2018-12-05,1490.76,1488.3
2018-12-06,1471.24,1464.9
2018-12-07,1474.44,1473.5
2018-12-09,1439.51,1438.3
2018-12-10,1442.41,1440.4
2018-12-11,1444.12,1446.0
2018-12-12,1456.14,1456.1
2018-12-13,1466.46,1465.9
2018-12-14,1431.39,1427.5
2018-12-16,1421.47,1418.5
2018-12-17,1424.17,1421.3
2018-12-18,1401.12,1392.4
2018-12-19,1386.09,1384.5
2018-12-20,1356.83,1344.3
2018-12-21,1335.99,1338.6
2018-12-23,1299.41,1296.7
2018-12-24,1304.62,1302.0
2018-12-25,1267.24,1264.6
2018-12-26,1263.44,1263.0
2018-12-27,1328.67,1326.9
2018-12-28,1335.59,1331.1
2018-12-30,1352.42,1349.6
2018-12-31,1352.02,1351.8
2019-01-01,1357.53,1354.7
2019-01-02,1352.42,1337.9
2019-01-03,1347.21,1339.2
2019-01-04,1333.98,1342.9
2019-01-06,1390.0,1387.1
2019-01-07,1390.9,1385.7
2019-01-08,1411.85,1409.0
2019-01-09,1435.4,1429.1
2019-01-10,1432.79,1429.4
2019-01-11,1448.42,1446.5
2019-01-13,1444.51,1441.5
2019-01-14,1440.11,1435.9
2019-01-15,1444.72,1443.5
2019-01-16,1446.62,1446.6
2019-01-17,1452.53,1448.6
2019-01-18,1475.88,1472.0
2019-01-20,1483.9,1480.8
2019-01-21,1480.49,1478.5
2019-01-22,1476.58,1470.8
2019-01-23,1468.77,1463.0
2019-01-24,1457.14,1454.6
2019-01-25,1467.36,1469.4
2019-01-27,1482.59,1479.5
2019-01-28,1483.1,1476.0
2019-01-29,1472.17,1472.5
2019-01-30,1475.68,1471.4
2019-01-31,1494.02,1490.6
2019-02-01,1504.04,1502.2
2019-02-03,1505.54,1502.4
2019-02-04,1507.95,1503.7
2019-02-05,1520.27,1516.5
2019-02-06,1522.68,1518.7
2019-02-07,1518.87,1515.7
2019-02-08,1502.24,1498.9
2019-02-10,1511.35,1508.2
2019-02-11,1509.05,1508.5
2019-02-12,1528.49,1526.9
2019-02-13,1546.93,1544.8
2019-02-14,1544.32,1545.4
2019-02-15,1545.73,1538.6
2019-02-17,1573.48,1570.2
2019-02-18,1572.78,1569.9
2019-02-19,1572.98,1568.3
2019-02-20,1580.3,1573.5
2019-02-21,1585.91,1587.7
2019-02-22,1578.9,1578.8
2019-02-24,1598.44,1595.1
2019-02-25,1597.13,1594.6
2019-02-26,1588.62,1586.4
2019-02-27,1579.9,1573.5
2019-02-28,1584.71,1576.2
2019-03-01,1582.9,1583.2
2019-03-03,1599.44,1596.1
2019-03-04,1598.34,1595.0
2019-03-05,1574.49,1575.5
2019-03-06,1567.87,1565.8
2019-03-07,1538.11,1534.6
2019-03-08,1527.49,1520.5
2019-03-10,1527.19,1523.5
2019-03-11,1527.29,1531.2
2019-03-12,1566.89,1557.4
2019-03-13,1558.34,1551.1
2019-03-14,1570.61,1560.9
2019-03-15,1564.37,1555.9
2019-03-17,1565.48,1557.7
2019-03-18,1565.68,1560.7
2019-03-19,1579.36,1571.3
2019-03-20,1562.67,1557.9
2019-03-21,1559.35,1543.8
2019-03-22,1574.93,1565.2
2019-03-24,1519.93,1511.8
2019-03-25,1512.09,1501.1
2019-03-26,1530.89,1523.4
2019-03-27,1538.93,1536.2
2019-03-28,1527.77,1524.3
2019-03-29,1550.9,1543.5
2019-03-31,1559.95,1552.2
2019-04-01,1562.36,1553.2
2019-04-02,1567.19,1558.4
2019-04-03,1569.6,1561.5
2019-04-04,1576.64,1564.7
2019-04-05,1581.97,1574.9
2019-04-07,1595.25,1586.9
2019-04-08,1592.43,1582.6
2019-04-09,1589.41,1581.6
2019-04-10,1572.92,1566.1
2019-04-11,1596.25,1584.8
2019-04-12,1591.32,1582.8
2019-04-14,1597.26,1588.9
2019-04-15,1598.16,1588.7
2019-04-16,1593.94,1586.2
2019-04-17,1598.16,1588.7
2019-04-18,1575.94,1567.0
2019-04-21,1579.66,1569.7
2019-04-22,1575.24,1566.1
2019-04-23,1571.51,1564.2
2019-04-24,1598.67,1587.0
2019-04-25,1598.56,1588.9
2019-04-26,1584.59,1577.6
2019-04-28,1603.69,1594.3
2019-04-29,1603.79,1595.7
2019-04-30,1608.92,1601.9
2019-05-01,1607.01,1598.9
2019-05-02,1587.7,1580.1
2019-05-03,1595.95,1587.5
2019-05-05,1598.87,1583.7
2019-05-06,1594.84,1585.8
2019-05-07,1618.37,1613.2
2019-05-08,1599.77,1589.9
2019-05-09,1581.97,1568.0
2019-05-10,1589.01,1571.0
2019-05-12,1572.72,1560.4
2019-05-13,1569.81,1560.0
2019-05-14,1537.32,1529.5
2019-05-15,1557.34,1550.2
2019-05-16,1553.62,1546.9
2019-05-17,1569.1,1555.0
2019-05-19,1548.89,1544.1
2019-05-20,1551.81,1541.1
2019-05-21,1541.95,1532.2
2019-05-22,1555.63,1544.6
2019-05-23,1535.01,1523.0
2019-05-24,1515.3,1509.3
2019-05-26,1526.97,1517.1
2019-05-27,1526.16,1519.7
2019-05-28,1529.48,1519.6
2019-05-29,1507.36,1496.6
2019-05-30,1496.7,1494.2
2019-05-31,1482.42,1471.6
2019-06-02,1464.32,1457.5
2019-06-03,1468.04,1460.4
2019-06-04,1481.11,1475.1
2019-06-05,1520.53,1509.1
2019-06-06,1513.29,1505.3
2019-06-07,1512.49,1506.8
2019-06-09,1529.28,1519.2
2019-06-10,1526.46,1517.1
2019-06-11,1536.12,1528.7
2019-06-12,1532.18,1518.5
2019-06-13,1537.42,1524.2
2019-06-14,1553.65,1538.6
2019-06-16,1542.06,1530.7
2019-06-17,1545.18,1529.2
2019-06-18,1551.03,1537.6
2019-06-19,1566.85,1554.2
2019-06-20,1578.04,1568.9
2019-06-21,1576.02,1563.8
2019-06-23,1567.36,1554.8
2019-06-24,1568.26,1557.5
2019-06-25,1550.22,1532.4
2019-06-26,1537.42,1526.1
2019-06-27,1537.32,1527.8
2019-06-28,1563.73,1550.9
2019-06-30,1596.49,1583.8
2019-07-01,1593.87,1585.0
2019-07-02,1588.12,1576.3
2019-07-03,1575.82,1564.5
2019-07-04,1589.73,1576.7
2019-07-05,1589.93,1578.0
2019-07-07,1592.35,1577.8
2019-07-08,1589.13,1574.8
2019-07-09,1574.51,1558.4
2019-07-10,1578.24,1562.5
2019-07-11,1584.29,1571.3
2019-07-12,1576.53,1561.8
2019-07-14,1585.1,1570.6
2019-07-15,1583.18,1574.7
2019-07-16,1576.83,1565.1
2019-07-17,1578.54,1566.1
2019-07-18,1560.5,1549.1
2019-07-19,1576.53,1560.9
2019-07-21,1561.91,1550.7
2019-07-22,1561.01,1551.0
2019-07-23,1563.22,1550.3
2019-07-24,1569.98,1555.8
2019-07-25,1597.59,1587.2
2019-07-26,1577.33,1565.3
2019-07-28,1593.97,1581.0
2019-07-29,1592.55,1578.8
2019-07-30,1586.51,1572.5
2019-07-31,1598.8,1587.7
2019-08-01,1592.86,1574.3
2019-08-02,1561.01,1548.4
2019-08-04,1545.38,1532.2
2019-08-05,1536.21,1517.3
2019-08-06,1483.09,1489.6
2019-08-07,1505.17,1498.9
2019-08-08,1517.87,1507.5
2019-08-09,1541.65,1529.9
2019-08-11,1527.04,1511.2
2019-08-12,1529.15,1517.8
2019-08-13,1505.37,1489.1
2019-08-14,1523.51,1511.7
2019-08-15,1489.14,1481.8
2019-08-16,1481.68,1470.8
2019-08-18,1511.31,1500.7
2019-08-19,1512.42,1506.4
2019-08-20,1518.37,1509.2
2019-08-21,1513.33,1501.9
2019-08-22,1524.62,1511.1
2019-08-23,1523.41,1511.7
2019-08-25,1456.68,1447.7
2019-08-26,1465.05,1465.0
2019-08-27,1492.67,1476.9
2019-08-28,1468.68,1459.6
2019-08-29,1478.15,1469.2
2019-08-30,1510.81,1496.5
2019-09-01,1495.39,1484.9
2019-09-02,1500.03,1487.4
2019-09-03,1496.9,1480.3
2019-09-04,1488.23,1483.1
2019-09-05,1511.11,1498.1
2019-09-06,1525.43,1514.0
2019-09-08,1518.17,1505.8
2019-09-09,1518.57,1508.6
2019-09-10,1536.11,1521.7
2019-09-11,1554.25,1548.7
2019-09-12,1599.27,1581.9
2019-09-13,1598.87,1583.3
2019-09-15,1591.5,1573.1
2019-09-16,1587.26,1576.1
2019-09-17,1600.48,1585.7
2019-09-18,1598.06,1582.5
2019-09-19,1584.84,1568.2
2019-09-20,1580.29,1567.4
2019-09-22,1585.14,1569.1
2019-09-23,1582.41,1567.6
2019-09-24,1580.39,1564.9
2019-09-25,1552.33,1537.5
2019-09-26,1566.16,1549.2
2019-09-27,1547.89,1538.4
2019-09-29,1540.72,1528.0
2019-09-30,1545.16,1529.8
2019-10-01,1545.57,1531.5
2019-10-02,1511.25,1496.2
2019-10-03,1495.6,1482.9
2019-10-04,1498.73,1484.0
2019-10-06,1509.13,1494.0
2019-10-07,1507.51,1492.7
2019-10-08,1517.4,1502.9
2019-10-09,1492.67,1475.8
2019-10-10,1492.37,1481.0
2019-10-11,1505.49,1495.5
2019-10-13,1532.14,1519.6
2019-10-14,1529.92,1513.5
2019-10-15,1523.66,1514.6
2019-10-16,1537.09,1521.7
2019-10-17,1539.41,1522.0
2019-10-18,1555.16,1540.4
2019-10-20,1551.83,1539.2
2019-10-21,1555.76,1540.2
2019-10-22,1568.68,1553.0
2019-10-23,1561.92,1549.6
2019-10-24,1570.5,1557.0
2019-10-25,1564.24,1553.5
2019-10-27,1575.45,1560.5
2019-10-28,1574.84,1560.4
2019-10-29,1589.38,1572.4
2019-10-30,1590.39,1576.7
2019-10-31,1587.86,1573.6
2019-11-01,1581.2,1566.3
2019-11-03,1607.45,1592.4
2019-11-04,1607.85,1593.0
2019-11-05,1613.71,1599.8
2019-11-06,1612.39,1598.1
2019-11-07,1605.13,1593.0
2019-11-08,1607.04,1592.4
2019-11-10,1614.21,1599.1
2019-11-11,1611.08,1591.9
2019-11-12,1609.77,1600.4
2019-11-13,1606.64,1592.1
2019-11-14,1609.47,1589.0
2019-11-15,1611.89,1597.7
2019-11-17,1609.57,1594.5
2019-11-18,1611.18,1595.9
2019-11-19,1607.45,1594.2
2019-11-20,1607.35,1594.3
2019-11-21,1599.37,1592.2
2019-11-22,1602.1,1586.0
2019-11-24,1611.08,1596.0
2019-11-25,1611.99,1596.7
2019-11-26,1643.18,1623.6
2019-11-27,1642.78,1626.1
2019-11-28,1646.11,1630.1
2019-11-29,1643.38,1627.6
2019-12-01,1642.48,1627.1
2019-12-02,1645.3,1629.3
2019-12-03,1626.53,1613.6
2019-12-04,1618.96,1605.8
2019-12-05,1628.75,1614.9
2019-12-06,1634.7,1620.6
2019-12-08,1651.46,1636.0
2019-12-09,1647.42,1633.8
2019-12-10,1645.6,1630.7
2019-12-11,1646.21,1635.5
2019-12-12,1657.43,1639.2
2019-12-13,1675.54,1656.8
2019-12-15,1664.21,1645.4
2019-12-16,1666.13,1648.7
2019-12-17,1673.01,1656.1
2019-12-18,1679.68,1659.5
2019-12-19,1686.26,1667.2
2019-12-20,1692.43,1671.6
2019-12-22,1694.35,1675.2
2019-12-23,1694.15,1674.2
2019-12-24,1695.56,1676.9
2019-12-25,1699.71,1680.5
2019-12-26,1701.02,1682.4
2019-12-27,1703.25,1684.0
2019-12-29,1691.41,1672.3
2019-12-30,1692.53,1672.7
2019-12-31,1688.89,1671.0
2020-01-01,1694.65,1675.5
2020-01-02,1694.55,1675.8
2020-01-03,1686.05,1654.1
2020-01-05,1674.32,1655.4
2020-01-06,1672.1,1656.1
2020-01-07,1685.04,1665.5
2020-01-08,1659.86,1651.7
2020-01-09,1689.29,1670.6
2020-01-10,1688.99,1670.9
2020-01-12,1678.37,1659.4
2020-01-13,1679.88,1663.2
2020-01-14,1691.31,1669.7
2020-01-15,1694.25,1673.3
2020-01-16,1708.51,1690.7
2020-01-17,1727.12,1707.7
2020-01-19,1721.45,1702.0
2020-01-20,1720.34,1700.5
2020-01-21,1713.26,1691.8
2020-01-22,1707.8,1695.2
2020-01-23,1703.65,1680.9
2020-01-24,1705.68,1688.1
2020-01-26,1662.99,1644.2
2020-01-27,1667.65,1648.1
2020-01-28,1668.76,1656.9
2020-01-29,1680.49,1660.1
2020-01-30,1664.31,1638.9
2020-01-31,1666.33,1647.3
2020-02-02,1637.61,1619.1
2020-02-03,1647.42,1625.2
2020-02-04,1657.13,1644.2
2020-02-05,1678.27,1657.0
2020-02-06,1705.98,1692.0
2020-02-07,1695.97,1679.6
2020-02-09,1668.86,1650.0
2020-02-10,1675.43,1660.2
2020-02-11,1693.74,1674.5
2020-02-12,1698.9,1682.4
2020-02-13,1704.66,1683.2
2020-02-14,1717.21,1700.8
2020-02-16,1709.92,1690.6
2020-02-17,1710.63,1692.2
2020-02-18,1701.53,1682.1
2020-02-19,1706.89,1689.0
2020-02-20,1713.26,1691.0
2020-02-21,1710.03,1686.9
2020-02-23,1673.92,1655.0
2020-02-24,1672.5,1652.9
2020-02-25,1660.67,1645.2
2020-02-26,1597.86,1577.3
2020-02-27,1554.97,1536.7
2020-02-28,1512.09,1470.1
2020-03-01,1473.25,1456.6
2020-03-02,1489.33,1487.0
2020-03-03,1527.56,1509.2
2020-03-04,1509.36,1497.3
2020-03-05,1530.9,1511.8
2020-03-06,1485.08,1461.2
2020-03-08,1393.75,1376.1
2020-03-09,1392.84,1376.1
2020-03-10,1359.56,1360.4
2020-03-11,1328.31,1295.5
2020-03-12,1209.17,1204.8
2020-03-13,1091.39,1115.8
2020-03-15,1140.27,1133.6
2020-03-16,1140.27,1133.6
2020-03-17,1043.71,1037.6
2020-03-18,1044.11,1034.0
2020-03-19,1008.1,986.1
2020-03-20,1029.83,1057.9
2020-03-22,968.06,963.6
2020-03-23,973.7,975.7
2020-03-24,1044.81,1046.8
2020-03-25,1084.44,1091.0
2020-03-26,1092.89,1077.9
2020-03-27,1158.08,1152.6
2020-03-29,1109.79,1112.7
2020-03-30,1125.28,1136.5
2020-03-31,1165.52,1159.9
2020-04-01,1129.21,1094.1
2020-04-02,1082.23,1087.0
2020-04-03,1079.11,1070.6
2020-04-05,1067.55,1064.2
2020-04-06,1087.97,1093.2
2020-04-07,1125.48,1149.2
2020-04-08,1128.1,1128.1
2020-04-09,1185.84,1193.1
2020-04-12,1232.01,1222.2
2020-04-13,1229.69,1224.0
2020-04-14,1240.16,1239.6
2020-04-15,1233.92,1221.3
2020-04-16,1178.39,1194.0
2020-04-17,1239.55,1228.6
2020-04-19,1220.04,1211.7
2020-04-20,1225.87,1219.8
2020-04-21,1219.84,1202.5
2020-04-22,1190.26,1191.2
2020-04-23,1198.91,1201.9
2020-04-24,1198.01,1202.1
2020-04-26,1226.88,1222.7
2020-04-27,1239.65,1242.8
2020-04-28,1275.46,1272.6
2020-04-29,1319.82,1310.2
2020-04-30,1363.78,1364.9
2020-05-01,1300.51,1274.3
2020-05-03,1233.72,1222.8
2020-05-04,1242.77,1249.0
2020-05-05,1280.89,1276.1
2020-05-06,1268.02,1282.3
2020-05-07,1263.19,1267.7
2020-05-08,1304.23,1301.5
2020-05-10,1334.51,1334.8
2020-05-11,1347.08,1333.8
2020-05-12,1310.67,1306.0
2020-05-13,1265.1,1273.3
2020-05-14,1234.32,1220.2
2020-05-15,1237.64,1232.8
2020-05-17,1276.47,1268.9
2020-05-18,1276.07,1277.5
2020-05-19,1332.8,1348.8
2020-05-20,1331.09,1317.8
2020-05-21,1339.84,1330.9
2020-05-22,1353.92,1325.0
2020-05-24,1369.92,1364.3
2020-05-25,1368.51,1364.9
2020-05-26,1395.77,1394.0
2020-05-27,1410.55,1407.3
2020-05-28,1459.54,1446.7
2020-05-29,1406.23,1400.0
2020-05-31,1389.33,1383.1
2020-06-01,1408.84,1404.1
2020-06-02,1402.61,1399.2
2020-06-03,1434.69,1427.4
2020-06-04,1453.5,1433.1
2020-06-05,1463.86,1475.6
2020-06-07,1525.63,1522.9
2020-06-08,1516.37,1507.4
2020-06-09,1543.33,1530.0
2020-06-10,1532.26,1516.7
2020-06-11,1455.92,1418.4
2020-06-12,1372.39,1374.7
2020-06-14,1359.48,1350.3
2020-06-15,1357.18,1326.2
2020-06-16,1436.36,1440.5
2020-06-17,1446.68,1448.0
2020-06-18,1408.53,1423.1
2020-06-19,1421.85,1431.2
2020-06-21,1400.62,1400.6
2020-06-22,1409.13,1412.5
2020-06-23,1430.16,1434.8
2020-06-24,1435.46,1436.0
2020-06-25,1383.01,1377.4
2020-06-26,1409.94,1402.2
