index,adjusted,underlying
1995-10-05,1.17,0.7552
1995-10-06,1.18,0.7597
1995-10-09,1.18,0.762
1995-10-10,1.18,0.7568
1995-10-11,1.18,0.7603
1995-10-12,1.18,0.7583
1995-10-13,1.18,0.7567
1995-10-16,1.18,0.7566
1995-10-17,1.17,0.7516
1995-10-18,1.17,0.7528
1995-10-19,1.16,0.7485
1995-10-20,1.16,0.7474
1995-10-23,1.16,0.7443
1995-10-24,1.16,0.7447
1995-10-25,1.16,0.7472
1995-10-26,1.17,0.7533
1995-10-27,1.17,0.7535
1995-10-30,1.18,0.7589
1995-10-31,1.18,0.7593
1995-11-01,1.18,0.7589
1995-11-02,1.18,0.7566
1995-11-03,1.18,0.7577
1995-11-06,1.17,0.7522
1995-11-07,1.17,0.7508
1995-11-08,1.17,0.7507
1995-11-09,1.14,0.7352
1995-11-10,1.14,0.7366
1995-11-13,1.15,0.7368
1995-11-14,1.15,0.7388
1995-11-15,1.14,0.7335
1995-11-16,1.15,0.7393
1995-11-17,1.15,0.74
1995-11-20,1.16,0.7432
1995-11-21,1.16,0.7432
1995-11-22,1.15,0.7405
1995-11-24,1.15,0.7394
1995-11-27,1.15,0.7431
1995-11-28,1.16,0.7483
1995-11-29,1.16,0.7477
1995-11-30,1.15,0.7428
1995-12-01,1.15,0.7385
1995-12-04,1.15,0.7381
1995-12-05,1.15,0.7385
1995-12-06,1.15,0.7395
1995-12-07,1.15,0.7391
1995-12-08,1.15,0.7369
1995-12-11,1.14,0.7366
1995-12-12,1.15,0.7403
1995-12-13,1.16,0.7440000000000001
1995-12-14,1.15,0.7382
1995-12-15,1.15,0.7385
1995-12-18,1.15,0.738
1995-12-19,1.15,0.7387
1995-12-20,1.15,0.7377
1995-12-21,1.15,0.7372
1995-12-22,1.15,0.7373
1995-12-26,1.15,0.7381
1995-12-27,1.16,0.7453
1995-12-28,1.15,0.742
1995-12-29,1.15,0.7401
1996-01-02,1.16,0.7429
1996-01-03,1.16,0.7457
1996-01-04,1.15,0.7382
1996-01-05,1.16,0.7446
1996-01-08,1.16,0.7440000000000001
1996-01-09,1.15,0.7417
1996-01-10,1.16,0.7439
1996-01-11,1.15,0.7421
1996-01-12,1.15,0.7416
1996-01-15,1.15,0.7409
1996-01-16,1.15,0.7421
1996-01-17,1.15,0.7386
1996-01-18,1.15,0.7369
1996-01-19,1.14,0.732
1996-01-22,1.14,0.7318
1996-01-23,1.14,0.7327
1996-01-24,1.14,0.7361
1996-01-25,1.15,0.7369
1996-01-26,1.14,0.736
1996-01-29,1.15,0.7391
1996-01-30,1.15,0.7401
1996-01-31,1.16,0.7439
1996-02-01,1.16,0.7463
1996-02-02,1.18,0.7569
1996-02-05,1.17,0.7538
1996-02-06,1.17,0.7524
1996-02-07,1.17,0.7498
1996-02-08,1.17,0.7557
1996-02-09,1.17,0.7533
1996-02-12,1.17,0.7527
1996-02-13,1.17,0.7539
1996-02-14,1.17,0.7535
1996-02-15,1.17,0.7537
1996-02-16,1.17,0.7544
1996-02-20,1.17,0.752
1996-02-21,1.17,0.7498
1996-02-22,1.17,0.7548
1996-02-23,1.18,0.7563
1996-02-26,1.18,0.7565
1996-02-27,1.18,0.7577
1996-02-28,1.19,0.7626
1996-02-29,1.19,0.7639
1996-03-01,1.18,0.7609
1996-03-04,1.18,0.7598
1996-03-05,1.18,0.7597
1996-03-06,1.19,0.7631
1996-03-07,1.18,0.7614
1996-03-08,1.19,0.7675
1996-03-11,1.19,0.7685
1996-03-12,1.2,0.7699
1996-03-13,1.2,0.7729
1996-03-14,1.2,0.7734
1996-03-15,1.2,0.7695
1996-03-18,1.19,0.7698
1996-03-19,1.19,0.7699
1996-03-20,1.19,0.7722
1996-03-21,1.2,0.7743
1996-03-22,1.2,0.7727
1996-03-25,1.19,0.77
1996-03-26,1.19,0.7694
1996-03-27,1.2,0.777
1996-03-28,1.2,0.7782
1996-03-29,1.21,0.7798
1996-04-01,1.21,0.7821
1996-04-02,1.21,0.7792
1996-04-03,1.2,0.7776
1996-04-04,1.21,0.7793
1996-04-05,1.21,0.7807
1996-04-08,1.21,0.7812
1996-04-09,1.21,0.7839
1996-04-10,1.21,0.7847
1996-04-11,1.22,0.7874
1996-04-12,1.22,0.7885
1996-04-15,1.22,0.7874
1996-04-16,1.21,0.7834
1996-04-17,1.21,0.7835
1996-04-18,1.21,0.7805
1996-04-19,1.21,0.7802
1996-04-22,1.21,0.7845
1996-04-23,1.22,0.787
1996-04-24,1.21,0.7839
1996-04-25,1.22,0.7868
1996-04-26,1.22,0.7887
1996-04-29,1.21,0.7852
1996-04-30,1.21,0.7845
1996-05-01,1.22,0.7879999999999999
1996-05-02,1.23,0.7952
1996-05-03,1.23,0.7952
1996-05-06,1.23,0.7945
1996-05-07,1.23,0.7978
1996-05-08,1.24,0.7998
1996-05-09,1.23,0.7963
1996-05-10,1.24,0.8005
1996-05-13,1.24,0.8007
1996-05-14,1.24,0.8009
1996-05-15,1.24,0.7995
1996-05-16,1.24,0.8
1996-05-17,1.23,0.7979999999999999
1996-05-20,1.23,0.7938
1996-05-21,1.22,0.7918
1996-05-22,1.23,0.7938
1996-05-23,1.23,0.7929999999999999
1996-05-24,1.22,0.7901
1996-05-28,1.23,0.7938
1996-05-29,1.23,0.7978
1996-05-30,1.23,0.7952
1996-05-31,1.23,0.7974
1996-06-03,1.24,0.802
1996-06-04,1.23,0.7964
1996-06-05,1.22,0.7914
1996-06-06,1.22,0.7858
1996-06-07,1.22,0.7913
1996-06-10,1.23,0.7936
1996-06-11,1.22,0.7915
1996-06-12,1.22,0.7915
1996-06-13,1.22,0.7909
1996-06-14,1.23,0.7929
1996-06-17,1.22,0.7874
1996-06-18,1.21,0.7846
1996-06-19,1.2,0.7835
1996-06-20,1.21,0.7856
1996-06-21,1.21,0.7867
1996-06-24,1.21,0.7872
1996-06-25,1.21,0.7876
1996-06-26,1.21,0.7869
1996-06-27,1.21,0.7852
1996-06-28,1.2,0.7831
1996-07-01,1.2,0.7835
1996-07-02,1.2,0.779
1996-07-03,1.2,0.7796
1996-07-05,1.22,0.7923
1996-07-08,1.21,0.7903
1996-07-09,1.21,0.7903
1996-07-10,1.22,0.7956
1996-07-11,1.22,0.7938
1996-07-12,1.22,0.7948
1996-07-15,1.22,0.7928
1996-07-16,1.21,0.7872
1996-07-17,1.21,0.7845
1996-07-18,1.21,0.7881
1996-07-19,1.21,0.7889
1996-07-22,1.21,0.7877
1996-07-23,1.21,0.7883
1996-07-24,1.21,0.7896
1996-07-25,1.21,0.7859
1996-07-26,1.21,0.7846
1996-07-29,1.2,0.7844
1996-07-30,1.19,0.7765
1996-07-31,1.19,0.7723
1996-08-01,1.18,0.7709
1996-08-02,1.19,0.7716
1996-08-05,1.19,0.7717
1996-08-06,1.19,0.7747
1996-08-07,1.19,0.7757
1996-08-08,1.2,0.7781
1996-08-09,1.2,0.7786
1996-08-12,1.19,0.7769
1996-08-13,1.19,0.7771
1996-08-14,1.2,0.7788
1996-08-15,1.2,0.7824
1996-08-16,1.2,0.7827
1996-08-19,1.21,0.7895
1996-08-20,1.21,0.7854
1996-08-21,1.21,0.7896
1996-08-22,1.21,0.7906
1996-08-23,1.21,0.7893
1996-08-26,1.21,0.79
1996-08-27,1.21,0.7872
1996-08-28,1.21,0.7909
1996-08-29,1.22,0.7914
1996-08-30,1.21,0.789
1996-09-03,1.22,0.7913
1996-09-04,1.22,0.7914
1996-09-05,1.22,0.7941
1996-09-06,1.23,0.8009999999999999
1996-09-09,1.23,0.8006
1996-09-10,1.23,0.7999
1996-09-11,1.23,0.7994
1996-09-12,1.22,0.7967
1996-09-13,1.21,0.7908
1996-09-16,1.21,0.7881
1996-09-17,1.21,0.7878
1996-09-18,1.21,0.7855
1996-09-19,1.21,0.7889
1996-09-20,1.21,0.7899
1996-09-23,1.21,0.7902
1996-09-24,1.2,0.7843
1996-09-25,1.21,0.7888
1996-09-26,1.21,0.7909
1996-09-27,1.21,0.7884
1996-09-30,1.21,0.7889
1996-10-01,1.21,0.7902
1996-10-02,1.22,0.7933
1996-10-03,1.21,0.7887
1996-10-04,1.21,0.7864
1996-10-07,1.21,0.7858
1996-10-08,1.21,0.7887
1996-10-09,1.21,0.7885
1996-10-10,1.21,0.7881
1996-10-11,1.21,0.7887
1996-10-14,1.21,0.7897
1996-10-15,1.21,0.7887
1996-10-16,1.21,0.7896
1996-10-17,1.21,0.7911
1996-10-18,1.22,0.7939
1996-10-21,1.22,0.7958
1996-10-22,1.22,0.7923
1996-10-23,1.22,0.7923
1996-10-24,1.21,0.7909999999999999
1996-10-25,1.21,0.7888
1996-10-28,1.21,0.7906
1996-10-29,1.21,0.7896
1996-10-30,1.21,0.7905
1996-10-31,1.21,0.7908
1996-11-01,1.21,0.7887
1996-11-04,1.21,0.7861
1996-11-05,1.21,0.7861
1996-11-06,1.21,0.7908
1996-11-07,1.2,0.7828
1996-11-08,1.21,0.7866
1996-11-11,1.21,0.7856
1996-11-12,1.21,0.7872
1996-11-13,1.21,0.7871
1996-11-14,1.21,0.7899
1996-11-15,1.21,0.7895
1996-11-18,1.22,0.7926
1996-11-19,1.22,0.7941
1996-11-20,1.23,0.8009999999999999
1996-11-21,1.25,0.8118
1996-11-22,1.25,0.8136
1996-11-25,1.24,0.8102
1996-11-26,1.24,0.8099
1996-11-27,1.25,0.8109
1996-11-29,1.25,0.8142
1996-12-02,1.26,0.8181
1996-12-03,1.22,0.7913
1996-12-04,1.23,0.7989
1996-12-05,1.23,0.7979
1996-12-06,1.22,0.7961
1996-12-09,1.23,0.804
1996-12-10,1.23,0.8013
1996-12-11,1.21,0.7898
1996-12-12,1.22,0.7923
1996-12-13,1.22,0.7916
1996-12-16,1.21,0.7912
1996-12-17,1.22,0.7948
1996-12-18,1.22,0.7909
1996-12-19,1.22,0.7937
1996-12-20,1.22,0.794
1996-12-23,1.23,0.7979999999999999
1996-12-24,1.23,0.7967
1996-12-26,1.22,0.794
1996-12-27,1.23,0.7949
1996-12-30,1.23,0.7959999999999999
1996-12-31,1.22,0.7936
1997-01-02,1.22,0.7901
1997-01-03,1.22,0.7902
1997-01-06,1.22,0.7881
1997-01-07,1.22,0.7892
1997-01-08,1.2,0.7795
1997-01-09,1.2,0.7801
1997-01-10,1.2,0.7808
1997-01-13,1.2,0.7779
1997-01-14,1.2,0.7794
1997-01-15,1.2,0.7751
1997-01-16,1.2,0.7786
1997-01-17,1.2,0.7802
1997-01-21,1.2,0.7779
1997-01-22,1.2,0.7759999999999999
1997-01-23,1.19,0.7717
1997-01-24,1.19,0.7713
1997-01-27,1.19,0.7726
1997-01-28,1.19,0.7685
1997-01-29,1.19,0.7707
1997-01-30,1.18,0.7654
1997-01-31,1.18,0.7625
1997-02-03,1.18,0.7645
1997-02-04,1.18,0.7634
1997-02-05,1.18,0.7622
1997-02-06,1.18,0.7646
1997-02-07,1.17,0.7606
1997-02-10,1.17,0.7578
1997-02-11,1.17,0.7571
1997-02-12,1.17,0.7591
1997-02-13,1.18,0.7659
1997-02-14,1.18,0.7657
1997-02-18,1.18,0.7649
1997-02-19,1.18,0.7675
1997-02-20,1.19,0.7722
1997-02-21,1.2,0.7777
1997-02-24,1.2,0.7782
1997-02-25,1.2,0.7765
1997-02-26,1.2,0.7753
1997-02-27,1.2,0.7761
1997-02-28,1.2,0.7783
1997-03-03,1.21,0.7872
1997-03-04,1.22,0.7893
1997-03-05,1.21,0.7847
1997-03-06,1.21,0.7873
1997-03-07,1.21,0.7873
1997-03-10,1.22,0.7882
1997-03-11,1.22,0.7926
1997-03-12,1.23,0.7956
1997-03-13,1.22,0.7933
1997-03-14,1.23,0.7976
1997-03-17,1.22,0.7921
1997-03-18,1.21,0.7879999999999999
1997-03-19,1.2,0.7864
1997-03-20,1.21,0.7866
1997-03-21,1.2,0.7854
1997-03-24,1.21,0.7888
1997-03-25,1.2,0.7815
1997-03-26,1.2,0.7839
1997-03-27,1.2,0.7829
1997-03-31,1.2,0.7856
1997-04-01,1.2,0.785
1997-04-02,1.2,0.7834
1997-04-03,1.19,0.7765
1997-04-04,1.19,0.775
1997-04-07,1.19,0.7753
1997-04-08,1.2,0.7804
1997-04-09,1.2,0.7832
1997-04-10,1.2,0.7834
1997-04-11,1.2,0.7842
1997-04-14,1.19,0.7791
1997-04-15,1.19,0.7739
1997-04-16,1.18,0.7716
1997-04-17,1.19,0.7759999999999999
1997-04-18,1.18,0.7723
1997-04-21,1.19,0.7781
1997-04-22,1.19,0.7768
1997-04-23,1.19,0.7764
1997-04-24,1.19,0.7761
1997-04-25,1.19,0.7768
1997-04-28,1.19,0.7799
1997-04-29,1.2,0.7814
1997-04-30,1.2,0.7806
1997-05-01,1.2,0.7842
1997-05-02,1.2,0.7831
1997-05-05,1.19,0.7798
1997-05-06,1.19,0.7765
1997-05-07,1.19,0.7767
1997-05-08,1.19,0.7794
1997-05-09,1.19,0.7783
1997-05-12,1.19,0.7785
1997-05-13,1.19,0.7775
1997-05-14,1.19,0.7771
1997-05-15,1.19,0.7776
1997-05-16,1.19,0.7751
1997-05-19,1.19,0.7747
1997-05-20,1.19,0.7739
1997-05-21,1.21,0.7869
1997-05-22,1.19,0.7773
1997-05-23,1.17,0.7653
1997-05-27,1.17,0.7643
1997-05-28,1.17,0.7646
1997-05-29,1.17,0.7653
1997-05-30,1.16,0.7602
1997-06-02,1.16,0.7581
1997-06-03,1.17,0.7611
1997-06-04,1.16,0.7579
1997-06-05,1.17,0.7607
1997-06-06,1.17,0.7626
1997-06-09,1.17,0.7618
1997-06-10,1.17,0.762
1997-06-11,1.16,0.757
1997-06-12,1.15,0.7512
1997-06-13,1.15,0.7506
1997-06-16,1.15,0.7505
1997-06-17,1.15,0.7516
1997-06-18,1.15,0.7504
1997-06-19,1.15,0.7511
1997-06-20,1.15,0.7524
1997-06-23,1.15,0.7519
1997-06-24,1.15,0.7513
1997-06-25,1.15,0.7519
1997-06-26,1.15,0.7511
1997-06-27,1.14,0.7461
1997-06-30,1.16,0.7542
1997-07-01,1.15,0.7522
1997-07-02,1.16,0.7534
1997-07-03,1.16,0.7542
1997-07-07,1.14,0.7446
1997-07-08,1.15,0.7472
1997-07-09,1.14,0.7453
1997-07-10,1.14,0.7429
1997-07-11,1.14,0.7413
1997-07-14,1.13,0.7387
1997-07-15,1.13,0.7356
1997-07-16,1.13,0.7365
1997-07-17,1.13,0.7381
1997-07-18,1.14,0.7429
1997-07-21,1.14,0.7427
1997-07-22,1.14,0.74
1997-07-23,1.13,0.7372
1997-07-24,1.13,0.7378
1997-07-25,1.13,0.7388
1997-07-28,1.13,0.7382
1997-07-29,1.15,0.7467
1997-07-30,1.14,0.7451
1997-07-31,1.15,0.7467
1997-08-01,1.13,0.7392
1997-08-04,1.14,0.7421
1997-08-05,1.14,0.7402
1997-08-06,1.13,0.7363
1997-08-07,1.12,0.7302
1997-08-08,1.13,0.7351
1997-08-11,1.13,0.7387
1997-08-12,1.13,0.7390000000000001
1997-08-13,1.14,0.7444
1997-08-14,1.14,0.7417
1997-08-15,1.14,0.7435
1997-08-18,1.13,0.7386
1997-08-19,1.14,0.7417
1997-08-20,1.15,0.747
1997-08-21,1.15,0.7505
1997-08-22,1.15,0.7469
1997-08-25,1.14,0.7462
1997-08-26,1.15,0.7482
1997-08-27,1.14,0.7414
1997-08-28,1.13,0.7379
1997-08-29,1.12,0.733
1997-09-02,1.11,0.7262
1997-09-03,1.12,0.7274
1997-09-04,1.13,0.7334
1997-09-05,1.12,0.7309
1997-09-08,1.12,0.73
1997-09-09,1.12,0.728
1997-09-10,1.12,0.7291
1997-09-11,1.1,0.7199
1997-09-12,1.11,0.7217
1997-09-15,1.1,0.7195
1997-09-16,1.1,0.7172
1997-09-17,1.1,0.7186
1997-09-18,1.1,0.7176
1997-09-19,1.1,0.7193
1997-09-22,1.1,0.7225
1997-09-23,1.1,0.7211
1997-09-24,1.11,0.7253
1997-09-25,1.11,0.7266
1997-09-26,1.11,0.7248
1997-09-29,1.1,0.7219
1997-09-30,1.11,0.727
1997-10-01,1.11,0.7290000000000001
1997-10-02,1.12,0.7306
1997-10-03,1.12,0.7302
1997-10-06,1.11,0.7252
1997-10-07,1.11,0.7254
1997-10-08,1.12,0.7294
1997-10-09,1.13,0.7358
1997-10-10,1.13,0.7392
1997-10-14,1.13,0.7374
1997-10-15,1.12,0.7348
1997-10-16,1.13,0.7407
1997-10-17,1.12,0.7344
1997-10-20,1.12,0.7309
1997-10-21,1.1,0.7214
1997-10-22,1.08,0.7059
1997-10-23,1.08,0.7036
1997-10-24,1.06,0.6933
1997-10-27,1.06,0.6921
1997-10-28,1.08,0.7071
1997-10-29,1.07,0.7003
1997-10-30,1.08,0.7035
1997-10-31,1.07,0.7013
1997-11-03,1.09,0.7122
1997-11-04,1.07,0.7023
1997-11-05,1.08,0.7045
1997-11-06,1.07,0.6993
1997-11-07,1.06,0.6938
1997-11-10,1.06,0.6964
1997-11-12,1.06,0.6934
1997-11-13,1.07,0.6972
1997-11-14,1.06,0.6963
1997-11-17,1.07,0.6996
1997-11-18,1.07,0.6996
1997-11-19,1.05,0.6898
1997-11-20,1.05,0.6893
1997-11-21,1.06,0.6937
1997-11-24,1.06,0.6942
1997-11-25,1.05,0.6866
1997-11-26,1.05,0.6838
1997-11-28,1.04,0.6808
1997-12-01,1.03,0.6749
1997-12-02,1.04,0.6777
1997-12-03,1.04,0.6768
1997-12-04,1.03,0.6706
1997-12-05,1.03,0.6714
1997-12-08,1.03,0.6709
1997-12-09,1.02,0.6679999999999999
1997-12-10,1.02,0.6679
1997-12-11,1.02,0.6648
1997-12-12,1.01,0.6617
1997-12-15,1.0,0.6562
1997-12-16,0.99,0.6502
1997-12-17,1.0,0.6604
1997-12-18,0.99,0.6554
1997-12-19,0.99,0.6532
1997-12-22,0.99,0.6523
1997-12-23,1.0,0.6577
1997-12-24,0.99,0.6561
1997-12-26,1.0,0.6579
1997-12-29,0.99,0.6559999999999999
1997-12-30,0.99,0.6538
1997-12-31,0.99,0.6518
1998-01-02,0.99,0.6519
1998-01-05,0.97,0.6404
1998-01-06,0.96,0.6362
1998-01-07,0.98,0.6456
1998-01-08,0.96,0.6342
1998-01-09,0.98,0.6439
1998-01-12,0.97,0.6434
1998-01-13,0.98,0.6479
1998-01-14,0.98,0.6484
1998-01-15,0.99,0.6528
1998-01-16,1.01,0.6685
1998-01-20,1.01,0.6681
1998-01-21,1.01,0.6646
1998-01-22,1.0,0.6605
1998-01-23,1.01,0.6662
1998-01-26,1.01,0.6693
1998-01-27,1.03,0.6773
1998-01-28,1.03,0.6826
1998-01-29,1.02,0.6731
1998-01-30,1.04,0.6872
1998-02-02,1.04,0.6864
1998-02-03,1.03,0.6805
1998-02-04,1.03,0.6809999999999999
1998-02-05,1.03,0.6791
1998-02-06,1.02,0.6719
1998-02-09,1.02,0.675
1998-02-10,1.03,0.6801
1998-02-11,1.03,0.6789
1998-02-12,1.02,0.6735
1998-02-13,1.02,0.6733
1998-02-17,1.01,0.6695
1998-02-18,1.01,0.6697
1998-02-19,1.02,0.6762
1998-02-20,1.02,0.6707
1998-02-23,1.01,0.6672
1998-02-24,1.01,0.6655
1998-02-25,1.01,0.6668
1998-02-26,1.02,0.6724
1998-02-27,1.03,0.6798
1998-03-02,1.04,0.6844
1998-03-03,1.03,0.6797
1998-03-04,1.02,0.6746
1998-03-05,1.01,0.6679
1998-03-06,1.01,0.6679999999999999
1998-03-09,1.01,0.6679999999999999
1998-03-10,1.01,0.6696
1998-03-11,1.01,0.6656
1998-03-12,1.02,0.6709
1998-03-13,1.03,0.6769
1998-03-16,1.01,0.6695
1998-03-17,1.02,0.6712
1998-03-18,1.01,0.6639
1998-03-19,1.01,0.6631
1998-03-20,1.01,0.6657
1998-03-23,1.02,0.6704
1998-03-24,1.02,0.6725
1998-03-25,1.02,0.6702
1998-03-26,1.03,0.6777
1998-03-27,1.02,0.6734
1998-03-30,1.01,0.6644
1998-03-31,1.01,0.6633
1998-04-01,1.0,0.6575
1998-04-02,1.0,0.6579
1998-04-03,1.0,0.6581
1998-04-06,1.0,0.6599
1998-04-07,1.0,0.6596
1998-04-08,1.0,0.6614
1998-04-09,0.99,0.6547
1998-04-13,1.0,0.6565
1998-04-14,0.98,0.6473
1998-04-15,0.99,0.65
1998-04-16,0.99,0.6511
1998-04-17,0.99,0.6507
1998-04-20,0.98,0.6479
1998-04-21,0.99,0.653
1998-04-22,0.99,0.6523
1998-04-23,0.99,0.6541
1998-04-24,0.99,0.6512
1998-04-27,0.98,0.6473
1998-04-28,0.98,0.6458
1998-04-29,0.99,0.649
1998-04-30,0.99,0.6502
1998-05-01,0.99,0.649
1998-05-04,0.98,0.6472
1998-05-05,0.97,0.6405
1998-05-06,0.97,0.6376
1998-05-07,0.97,0.6379
1998-05-08,0.97,0.6354
1998-05-11,0.97,0.6373
1998-05-12,0.96,0.6317
1998-05-13,0.95,0.6284
1998-05-14,0.95,0.6274
1998-05-15,0.95,0.6276
1998-05-18,0.94,0.6175
1998-05-19,0.95,0.6241
1998-05-20,0.95,0.6258
1998-05-21,0.96,0.6317
1998-05-22,0.96,0.6313
1998-05-26,0.94,0.6216
1998-05-27,0.94,0.6198
1998-05-28,0.95,0.6225
1998-05-29,0.95,0.6235
1998-06-01,0.94,0.6158
1998-06-02,0.93,0.6152
1998-06-03,0.93,0.6098
1998-06-04,0.93,0.6108
1998-06-05,0.91,0.6001
1998-06-08,0.91,0.6007
1998-06-09,0.9,0.5922
1998-06-10,0.9,0.5892
1998-06-11,0.89,0.5874
1998-06-12,0.89,0.5882
1998-06-15,0.89,0.5856
1998-06-16,0.9,0.5943
1998-06-17,0.95,0.6161
1998-06-18,0.94,0.6089
1998-06-19,0.95,0.6172
1998-06-22,0.94,0.6087
1998-06-23,0.94,0.6093
1998-06-24,0.94,0.6066
1998-06-25,0.93,0.6048
1998-06-26,0.93,0.6048
1998-06-29,0.94,0.6075
1998-06-30,0.95,0.6188
1998-07-01,0.96,0.6203
1998-07-02,0.94,0.6129
1998-07-06,0.95,0.6165
1998-07-07,0.96,0.6201
1998-07-08,0.95,0.6176
1998-07-09,0.94,0.6129
1998-07-10,0.95,0.6164
1998-07-13,0.95,0.6162
1998-07-14,0.96,0.6242
1998-07-15,0.96,0.6251
1998-07-16,0.98,0.6331
1998-07-17,0.97,0.6283
1998-07-20,0.97,0.6318
1998-07-21,0.97,0.6272
1998-07-22,0.96,0.6228
1998-07-23,0.95,0.6194
1998-07-24,0.95,0.6184
1998-07-27,0.94,0.6096
1998-07-28,0.95,0.6145
1998-07-29,0.94,0.6117
1998-07-30,0.94,0.6106
1998-07-31,0.93,0.6064
1998-08-03,0.93,0.6025
1998-08-04,0.93,0.6052
1998-08-05,0.94,0.6088
1998-08-06,0.93,0.6055
1998-08-07,0.93,0.6011
1998-08-10,0.92,0.5998
1998-08-11,0.92,0.5942
1998-08-12,0.92,0.5946
1998-08-13,0.92,0.5972
1998-08-14,0.92,0.5943
1998-08-17,0.91,0.5927
1998-08-18,0.92,0.5956
1998-08-19,0.91,0.5921
1998-08-20,0.91,0.5896
1998-08-21,0.9,0.5829
1998-08-24,0.89,0.5803
1998-08-25,0.89,0.5770000000000001
1998-08-26,0.87,0.5635
1998-08-27,0.86,0.5554
1998-08-28,0.87,0.5674
1998-08-31,0.88,0.5713
1998-09-01,0.9,0.5827
1998-09-02,0.9,0.5843
1998-09-03,0.9,0.5849
1998-09-04,0.9,0.5870000000000001
1998-09-08,0.91,0.5912
1998-09-09,0.9,0.5868
1998-09-10,0.92,0.5971
1998-09-11,0.93,0.6001
1998-09-14,0.92,0.5945
1998-09-15,0.92,0.596
1998-09-16,0.91,0.5916
1998-09-17,0.92,0.593
1998-09-18,0.91,0.5906
1998-09-21,0.9,0.5836
1998-09-22,0.9,0.5827
1998-09-23,0.9,0.5804
1998-09-24,0.9,0.5849
1998-09-25,0.91,0.5882
1998-09-28,0.91,0.5915
1998-09-29,0.92,0.598
1998-09-30,0.92,0.5955
1998-10-01,0.93,0.5986
1998-10-02,0.92,0.5958
1998-10-05,0.92,0.5941
1998-10-06,0.91,0.5918
1998-10-07,0.96,0.6232
1998-10-08,0.96,0.6179
1998-10-09,0.96,0.6186
1998-10-13,0.97,0.6252
1998-10-14,0.98,0.6343
1998-10-15,0.98,0.6334
1998-10-16,0.98,0.6344
1998-10-19,0.98,0.633
1998-10-20,0.97,0.6306
1998-10-21,0.97,0.6269
1998-10-22,0.97,0.626
1998-10-23,0.96,0.6193
1998-10-26,0.95,0.6167
1998-10-27,0.95,0.6171
1998-10-28,0.96,0.6181
1998-10-29,0.97,0.6245
1998-10-30,0.97,0.6247
1998-11-02,0.97,0.6254
1998-11-03,0.96,0.624
1998-11-04,0.97,0.6304
1998-11-05,0.98,0.6331
1998-11-06,0.98,0.6355
1998-11-09,0.98,0.6365
1998-11-10,0.97,0.6268
1998-11-11,0.98,0.631
1998-11-12,0.99,0.6391
1998-11-13,0.98,0.6369
1998-11-16,0.99,0.6387
1998-11-17,0.98,0.6359
1998-11-18,1.0,0.6458
1998-11-19,0.99,0.6433
1998-11-20,1.0,0.6443
1998-11-23,0.99,0.6397
1998-11-24,0.99,0.6417
1998-11-25,0.99,0.6395
1998-11-27,0.98,0.6337
1998-11-30,0.97,0.6274
1998-12-01,0.98,0.6327
1998-12-02,0.97,0.6282
1998-12-03,0.96,0.6239
1998-12-04,0.95,0.6168
1998-12-07,0.96,0.6192
1998-12-08,0.95,0.6145
1998-12-09,0.95,0.6162
1998-12-10,0.96,0.6193
1998-12-11,0.96,0.6206
1998-12-14,0.96,0.62
1998-12-15,0.97,0.6247
1998-12-16,0.97,0.6239
1998-12-17,0.97,0.6215
1998-12-18,0.97,0.6202
1998-12-21,0.96,0.6165
1998-12-22,0.95,0.6132
1998-12-23,0.95,0.61
1998-12-24,0.95,0.6116
1998-12-28,0.95,0.6075
1998-12-29,0.95,0.6117
1998-12-30,0.95,0.6115
1998-12-31,0.95,0.6085
1999-01-04,0.97,0.6214
1999-01-05,0.97,0.6225
1999-01-06,0.98,0.6303
1999-01-07,0.99,0.6373
1999-01-08,0.99,0.635
1999-01-11,1.0,0.6405
1999-01-12,0.99,0.6385
1999-01-13,0.99,0.6338
1999-01-14,0.98,0.6315
1999-01-15,0.99,0.6352
1999-01-19,0.99,0.6381
1999-01-20,1.0,0.6392
1999-01-21,1.0,0.6436
1999-01-22,0.98,0.6317
1999-01-25,0.98,0.6306
1999-01-26,0.98,0.6287
1999-01-27,0.98,0.6289
1999-01-28,0.98,0.6264
1999-01-29,0.98,0.6303
1999-02-01,0.99,0.6369
1999-02-02,1.0,0.6391
1999-02-03,1.0,0.6417
1999-02-04,1.01,0.6491
1999-02-05,1.01,0.6504
1999-02-08,1.01,0.6513
1999-02-09,1.01,0.6455
1999-02-10,1.01,0.6462
1999-02-11,1.01,0.6472
1999-02-12,1.01,0.6456
1999-02-16,0.99,0.6361
1999-02-17,0.99,0.6345
1999-02-18,0.99,0.6352
1999-02-19,1.0,0.6405
1999-02-22,1.0,0.6402
1999-02-23,1.0,0.6409
1999-02-24,0.98,0.6321
1999-02-25,0.97,0.6254
1999-02-26,0.96,0.6181
1999-03-01,0.96,0.6192
1999-03-02,0.97,0.622
1999-03-03,0.97,0.6229
1999-03-04,0.97,0.6241
1999-03-05,0.98,0.6281
1999-03-08,0.98,0.6317
1999-03-09,0.99,0.6359
1999-03-10,0.99,0.6363
1999-03-11,0.99,0.6378
1999-03-12,0.99,0.6362
1999-03-15,0.99,0.633
1999-03-16,0.98,0.6278
1999-03-17,0.97,0.6276
1999-03-18,0.97,0.6287
1999-03-19,0.97,0.6301
1999-03-22,0.98,0.6359
1999-03-23,0.99,0.6404
