index,adjusted,underlying
1992-02-12,234.2,103.84375
1992-02-13,232.37,103.03125
1992-02-14,232.44,103.0625
1992-02-18,231.52,102.65625
1992-02-19,232.37,103.03125
1992-02-20,232.51,103.09375
1992-02-21,231.94,102.84375
1992-02-24,231.66,102.71875
1992-02-25,232.23,102.96875
1992-02-26,231.87,102.8125
1992-02-27,230.96,102.5625
1992-02-28,232.16,103.09375
1992-03-02,230.19,102.21875
1992-03-03,229.55,101.9375
1992-03-04,229.76,102.03125
1992-03-05,228.57,101.5
1992-03-06,229.2,101.78125
1992-03-09,230.19,102.21875
1992-03-10,230.26,102.25
1992-03-11,228.99,101.6875
1992-03-12,227.37,100.96875
1992-03-13,226.24,100.46875
1992-03-16,226.31,100.5
1992-03-17,227.51,101.03125
1992-03-18,227.58,101.0625
1992-03-19,228.29,101.375
1992-03-20,227.37,100.96875
1992-03-23,227.58,101.0625
1992-03-24,229.2,101.78125
1992-03-25,229.41,101.875
1992-03-26,228.5,101.46875
1992-03-27,228.92,101.65625
1992-03-30,229.06,101.71875
1992-03-31,228.99,101.6875
1992-04-01,230.47,102.34375
1992-04-02,230.11,102.1875
1992-04-03,231.24,102.6875
1992-04-06,231.38,102.75
1992-04-07,231.31,102.71875
1992-04-08,230.68,102.4375
1992-04-09,232.58,103.28125
1992-04-10,232.23,103.125
1992-04-13,232.79,103.375
1992-04-15,232.37,103.1875
1992-04-16,231.1,102.625
1992-04-20,229.13,101.75
1992-04-21,229.41,101.875
1992-04-22,229.55,101.9375
1992-04-23,229.2,101.78125
1992-04-24,229.97,102.125
1992-04-27,229.27,101.8125
1992-04-28,229.76,102.03125
1992-04-29,229.34,101.84375
1992-04-30,229.06,101.71875
1992-05-01,230.33,102.28125
1992-05-04,229.9,102.09375
1992-05-05,230.19,102.21875
1992-05-06,231.17,102.65625
1992-05-07,230.75,102.46875
1992-05-08,232.09,103.0625
1992-05-11,232.09,103.0625
1992-05-12,233.0,103.46875
1992-05-13,233.21,103.5625
1992-05-14,233.07,103.5
1992-05-15,234.27,104.03125
1992-05-18,234.27,104.03125
1992-05-19,235.53,104.59375
1992-05-20,234.69,104.21875
1992-05-21,232.86,103.40625
1992-05-22,233.42,103.65625
1992-05-26,231.59,102.84375
1992-05-27,232.01,103.03125
1992-05-28,230.54,102.375
1992-05-29,229.84,102.71875
1992-06-01,228.79,102.25
1992-06-02,229.7,102.65625
1992-06-03,229.91,102.75
1992-06-04,229.84,102.71875
1992-06-05,230.47,103.0
1992-06-08,230.54,103.03125
1992-06-09,230.12,102.84375
1992-06-10,230.05,102.8125
1992-06-11,230.4,102.96875
1992-06-12,231.03,103.25
1992-06-15,231.17,103.3125
1992-06-16,231.87,103.625
1992-06-17,232.22,103.78125
1992-06-18,232.7,104.0
1992-06-19,231.87,103.625
1992-06-22,232.01,103.6875
1992-06-23,231.45,103.4375
1992-06-24,232.36,103.84375
1992-06-25,233.33,104.28125
1992-06-26,233.19,104.21875
1992-06-29,233.75,104.46875
1992-06-30,233.54,104.375
1992-07-01,233.96,104.5625
1992-07-02,236.76,105.8125
1992-07-06,237.04,105.9375
1992-07-07,237.6,106.1875
1992-07-08,237.25,106.03125
1992-07-09,237.32,106.0625
1992-07-10,237.18,106.0
1992-07-13,236.69,105.78125
1992-07-14,236.83,105.84375
1992-07-15,237.95,106.34375
1992-07-16,238.37,106.53125
1992-07-17,238.02,106.375
1992-07-20,238.23,106.46875
1992-07-21,238.51,106.59375
1992-07-22,239.28,106.9375
1992-07-23,241.45,107.90625
1992-07-24,241.17,107.78125
1992-07-27,241.93,108.125
1992-07-28,242.84,108.53125
1992-07-29,243.05,108.625
1992-07-30,241.31,107.84375
1992-07-31,241.1,107.75
1992-08-03,240.82,107.625
1992-08-04,242.14,108.21875
1992-08-05,242.35,108.3125
1992-08-06,242.21,108.25
1992-08-07,243.96,109.03125
1992-08-10,244.94,109.46875
1992-08-11,245.36,109.65625
1992-08-12,245.08,109.53125
1992-08-13,243.54,108.84375
1992-08-14,244.17,109.125
1992-08-17,243.68,108.90625
1992-08-18,245.01,109.5
1992-08-19,245.08,109.53125
1992-08-20,245.36,109.65625
1992-08-21,244.17,109.125
1992-08-24,241.72,108.03125
1992-08-25,240.96,107.6875
1992-08-26,241.86,108.09375
1992-08-27,242.56,108.40625
1992-08-28,240.12,107.3125
1992-08-31,238.18,107.53125
1992-09-01,239.15,107.96875
1992-09-02,239.63,108.1875
1992-09-03,239.49,108.125
1992-09-04,241.71,109.125
1992-09-08,243.23,109.8125
1992-09-09,242.61,109.53125
1992-09-10,242.82,109.625
1992-09-11,241.85,109.1875
1992-09-14,242.54,109.5
1992-09-15,241.36,108.96875
1992-09-16,241.22,108.90625
1992-09-17,241.29,108.9375
1992-09-18,241.43,109.0
1992-09-21,241.15,108.875
1992-09-22,239.77,108.25
1992-09-23,238.52,107.6875
1992-09-24,240.05,108.375
1992-09-25,241.36,108.96875
1992-09-28,242.19,109.34375
1992-09-29,242.05,109.28125
1992-09-30,241.92,109.21875
1992-10-01,243.99,110.15625
1992-10-02,243.58,109.96875
1992-10-05,243.85,110.09375
1992-10-06,242.68,109.5625
1992-10-07,239.98,108.34375
1992-10-08,241.09,108.84375
1992-10-09,239.7,108.21875
1992-10-12,239.84,108.28125
1992-10-13,239.84,108.28125
1992-10-14,240.05,108.375
1992-10-15,239.91,108.3125
1992-10-16,239.42,108.09375
1992-10-19,238.25,107.5625
1992-10-20,235.48,106.3125
1992-10-21,236.59,106.8125
1992-10-22,237.42,107.1875
1992-10-23,236.03,106.5625
1992-10-26,235.96,106.53125
1992-10-27,236.86,106.9375
1992-10-28,236.59,106.8125
1992-10-29,237.42,107.1875
1992-10-30,236.31,106.6875
1992-11-02,235.41,106.28125
1992-11-03,235.83,106.46875
1992-11-04,235.41,106.28125
1992-11-05,235.69,106.40625
1992-11-06,234.16,105.71875
1992-11-09,233.89,105.59375
1992-11-10,235.27,106.21875
1992-11-11,236.1,106.59375
1992-11-12,237.49,107.21875
1992-11-13,236.86,106.9375
1992-11-16,235.69,106.40625
1992-11-17,236.24,106.65625
1992-11-18,237.49,107.21875
1992-11-19,237.0,107.0
1992-11-20,236.52,106.78125
1992-11-23,236.31,106.6875
1992-11-24,236.86,106.9375
1992-11-25,236.31,106.6875
1992-11-27,235.13,106.15625
1992-11-30,231.95,104.71875
1992-12-01,229.29,104.9375
1992-12-02,229.29,104.9375
1992-12-03,229.83,105.1875
1992-12-04,231.33,105.875
1992-12-07,232.5,106.40625
1992-12-08,233.38,106.8125
1992-12-09,232.77,106.53125
1992-12-10,232.7,106.5
1992-12-11,232.09,106.21875
1992-12-14,231.68,106.03125
1992-12-15,231.74,106.0625
1992-12-16,232.43,106.375
1992-12-17,232.22,106.28125
1992-12-18,232.77,106.53125
1992-12-21,233.66,106.9375
1992-12-22,234.48,107.3125
1992-12-23,233.93,107.0625
1992-12-24,233.66,106.9375
1992-12-28,233.11,106.6875
1992-12-29,233.72,106.96875
1992-12-30,233.93,107.0625
1992-12-31,233.59,106.90625
1993-01-04,235.23,107.65625
1993-01-05,235.02,107.5625
1993-01-06,234.68,107.40625
1993-01-07,232.7,106.5
1993-01-08,233.38,106.8125
1993-01-11,234.07,107.125
1993-01-12,233.86,107.03125
1993-01-13,234.2,107.1875
1993-01-14,235.09,107.59375
1993-01-15,236.25,108.125
1993-01-18,236.11,108.0625
1993-01-19,236.46,108.21875
1993-01-20,235.98,108.0
1993-01-21,236.25,108.125
1993-01-22,237.07,108.5
1993-01-25,238.3,109.0625
1993-01-26,238.03,108.9375
1993-01-27,238.5,109.15625
1993-01-28,239.12,109.4375
1993-01-29,239.87,109.78125
1993-02-01,240.35,110.0
1993-02-02,239.32,109.53125
1993-02-03,239.46,109.59375
1993-02-04,240.35,110.0
1993-02-05,241.71,110.625
1993-02-08,240.96,110.28125
1993-02-09,240.35,110.0
1993-02-10,239.25,109.5
1993-02-11,240.07,109.875
1993-02-12,240.28,109.96875
1993-02-16,240.48,110.0625
1993-02-17,241.51,110.53125
1993-02-18,243.56,111.46875
1993-02-19,243.69,111.53125
1993-02-22,244.79,112.03125
1993-02-23,247.18,113.125
1993-02-24,245.88,112.53125
1993-02-25,242.6,111.03125
1993-02-26,239.57,111.125
1993-03-01,241.12,111.84375
1993-03-02,240.92,111.75
1993-03-03,242.2,112.34375
1993-03-04,242.8,112.625
1993-03-05,241.59,112.0625
1993-03-08,241.86,112.1875
1993-03-09,240.85,111.71875
1993-03-10,240.18,111.40625
1993-03-11,240.11,111.375
1993-03-12,237.88,110.34375
1993-03-15,237.14,110.0
1993-03-16,238.9,110.8125
1993-03-17,239.5,111.09375
1993-03-18,240.65,111.625
1993-03-19,240.38,111.5
1993-03-22,240.38,111.5
1993-03-23,241.19,111.875
1993-03-24,240.58,111.59375
1993-03-25,240.18,111.40625
1993-03-26,238.56,110.65625
1993-03-29,239.16,110.9375
1993-03-30,239.84,111.25
1993-03-31,239.7,111.1875
1993-04-01,239.57,111.125
1993-04-02,238.29,110.53125
1993-04-05,239.03,110.875
1993-04-06,240.11,111.375
1993-04-07,240.18,111.40625
1993-04-08,241.93,112.21875
1993-04-12,242.4,112.4375
1993-04-13,241.99,112.25
1993-04-14,242.6,112.53125
1993-04-15,243.0,112.71875
1993-04-16,242.8,112.625
1993-04-19,243.14,112.78125
1993-04-20,243.14,112.78125
1993-04-21,243.41,112.90625
1993-04-22,243.88,113.125
1993-04-23,243.27,112.84375
1993-04-26,242.67,112.5625
1993-04-27,241.46,112.0
1993-04-28,241.39,111.96875
1993-04-29,242.26,112.375
1993-04-30,241.46,112.0
1993-05-03,242.87,112.65625
1993-05-04,243.21,112.8125
1993-05-05,243.21,112.8125
1993-05-06,243.61,113.0
1993-05-07,243.21,112.8125
1993-05-10,243.75,113.0625
1993-05-11,243.81,113.09375
1993-05-12,243.41,112.90625
1993-05-13,242.33,112.40625
1993-05-14,242.2,112.34375
1993-05-17,241.32,111.9375
1993-05-18,240.51,111.5625
1993-05-19,241.39,111.96875
1993-05-20,241.66,112.09375
1993-05-21,240.85,111.71875
1993-05-24,240.85,111.71875
1993-05-25,240.71,111.65625
1993-05-26,241.46,112.0
1993-05-27,241.52,112.03125
1993-05-28,238.02,110.40625
1993-06-01,236.36,111.25
1993-06-02,236.63,111.375
1993-06-03,237.22,111.65625
1993-06-04,235.76,110.96875
1993-06-07,236.29,111.21875
1993-06-08,235.76,110.96875
1993-06-09,236.36,111.25
1993-06-10,236.29,111.21875
1993-06-11,237.95,112.0
1993-06-14,238.09,112.0625
1993-06-15,238.35,112.1875
1993-06-16,238.48,112.25
1993-06-17,238.68,112.34375
1993-06-18,238.22,112.125
1993-06-21,238.82,112.40625
1993-06-22,238.88,112.4375
1993-06-23,238.88,112.4375
1993-06-24,239.48,112.71875
1993-06-25,240.08,113.0
1993-06-28,240.81,113.34375
1993-06-29,240.87,113.375
1993-06-30,240.74,113.3125
1993-07-01,240.87,113.375
1993-07-02,241.47,113.65625
1993-07-06,240.74,113.3125
1993-07-07,240.74,113.3125
1993-07-08,241.27,113.5625
1993-07-09,241.67,113.75
1993-07-12,241.94,113.875
1993-07-13,241.54,113.6875
1993-07-14,242.34,114.0625
1993-07-15,242.4,114.09375
1993-07-16,242.6,114.1875
1993-07-19,242.6,114.1875
1993-07-20,241.8,113.8125
1993-07-21,240.28,113.09375
1993-07-22,239.02,112.5
1993-07-23,238.68,112.34375
1993-07-26,239.08,112.53125
1993-07-27,239.02,112.5
1993-07-28,239.48,112.71875
1993-07-29,241.14,113.5
1993-07-30,240.68,113.28125
1993-08-02,240.08,113.0
1993-08-03,240.41,113.15625
1993-08-04,239.94,112.9375
1993-08-05,240.21,113.0625
1993-08-06,240.41,113.15625
1993-08-09,240.94,113.40625
1993-08-10,240.81,113.34375
1993-08-11,241.14,113.5
1993-08-12,241.01,113.4375
1993-08-13,241.94,113.875
1993-08-16,242.47,114.125
1993-08-17,242.14,113.96875
1993-08-18,242.4,114.09375
1993-08-19,243.2,114.46875
1993-08-20,243.66,114.6875
1993-08-23,243.53,114.625
1993-08-24,244.59,115.125
1993-08-25,245.19,115.40625
1993-08-26,246.12,115.84375
1993-08-27,245.46,115.53125
1993-08-30,243.93,114.8125
1993-08-31,242.34,114.78125
1993-09-02,242.81,115.0
1993-09-03,244.59,115.84375
1993-09-07,245.45,116.25
1993-09-08,245.18,116.125
1993-09-09,243.33,115.25
1993-09-10,244.39,115.75
1993-09-13,244.52,115.8125
1993-09-14,242.87,115.03125
1993-09-15,242.94,115.0625
1993-09-16,243.4,115.28125
1993-09-17,243.33,115.25
1993-09-20,242.74,114.96875
1993-09-21,242.34,114.78125
1993-09-22,242.54,114.875
1993-09-23,242.87,115.03125
1993-09-24,243.14,115.15625
1993-09-27,245.12,116.09375
1993-09-28,245.18,116.125
1993-09-29,244.19,115.65625
1993-09-30,243.6,115.375
1993-10-01,244.72,115.90625
1993-10-04,244.92,116.0
1993-10-05,244.52,115.8125
1993-10-06,244.59,115.84375
1993-10-07,244.52,115.8125
1993-10-08,246.11,116.5625
1993-10-11,245.97,116.5
1993-10-12,245.84,116.4375
1993-10-13,245.64,116.34375
1993-10-14,246.37,116.6875
1993-10-15,246.83,116.90625
1993-10-18,245.45,116.25
1993-10-19,245.51,116.28125
1993-10-20,245.78,116.40625
1993-10-21,244.32,115.71875
1993-10-22,243.47,115.3125
1993-10-25,242.67,114.9375
1993-10-26,243.4,115.28125
1993-10-27,243.14,115.15625
1993-10-28,243.53,115.34375
1993-10-29,243.0,115.09375
1993-11-01,241.42,114.34375
1993-11-02,240.3,113.8125
1993-11-03,240.56,113.9375
1993-11-04,239.9,113.625
1993-11-05,238.98,113.1875
1993-11-08,240.04,113.6875
1993-11-09,240.43,113.875
1993-11-10,239.97,113.65625
1993-11-11,239.18,113.28125
1993-11-12,240.76,114.03125
1993-11-15,240.7,114.0
1993-11-16,241.36,114.3125
1993-11-17,241.36,114.3125
1993-11-18,240.3,113.8125
1993-11-19,238.98,113.1875
1993-11-22,238.19,112.8125
1993-11-23,239.38,113.375
1993-11-24,239.11,113.25
1993-11-26,240.04,113.6875
1993-11-29,237.99,112.71875
1993-11-30,235.18,112.34375
1993-12-01,235.57,112.53125
1993-12-02,235.64,112.5625
1993-12-03,235.5,112.5
1993-12-06,236.88,113.15625
1993-12-07,236.94,113.1875
1993-12-08,237.07,113.25
1993-12-09,237.4,113.40625
1993-12-10,236.49,112.96875
1993-12-13,235.96,112.71875
1993-12-14,235.44,112.46875
1993-12-15,235.37,112.4375
1993-12-16,235.44,112.46875
1993-12-17,236.03,112.75
1993-12-20,235.64,112.5625
1993-12-21,235.37,112.4375
1993-12-22,237.01,113.21875
1993-12-23,237.4,113.40625
1993-12-27,237.4,113.40625
1993-12-28,237.47,113.4375
1993-12-29,237.14,113.28125
1993-12-30,236.09,112.78125
1993-12-31,235.83,112.65625
1994-01-03,234.59,112.0625
1994-01-04,235.24,112.375
1994-01-05,234.92,112.21875
1994-01-06,235.83,112.65625
1994-01-07,238.25,113.8125
1994-01-10,238.71,114.03125
1994-01-11,238.84,114.09375
1994-01-12,239.69,114.5
1994-01-13,238.12,113.75
1994-01-14,237.27,113.34375
1994-01-17,237.01,113.21875
1994-01-18,237.92,113.65625
1994-01-19,237.92,113.65625
1994-01-20,238.78,114.0625
1994-01-21,238.51,113.9375
1994-01-24,238.51,113.9375
1994-01-25,238.06,113.71875
1994-01-26,238.25,113.8125
1994-01-27,238.97,114.15625
1994-01-28,239.76,114.53125
1994-01-31,239.3,114.3125
1994-02-01,238.19,113.78125
1994-02-02,238.32,113.84375
1994-02-03,237.6,113.5
1994-02-04,235.7,112.59375
1994-02-07,235.37,112.4375
1994-02-08,234.78,112.15625
1994-02-09,235.44,112.46875
1994-02-10,235.24,112.375
1994-02-11,235.77,112.625
1994-02-14,235.37,112.4375
1994-02-15,235.64,112.5625
1994-02-16,235.64,112.5625
1994-02-17,234.2,111.875
1994-02-18,233.21,111.40625
1994-02-22,233.74,111.65625
1994-02-23,232.43,111.03125
1994-02-24,231.58,110.625
1994-02-25,229.94,109.84375
1994-02-28,229.03,110.1875
1994-03-01,227.28,109.34375
1994-03-02,227.28,109.34375
1994-03-03,226.57,109.0
1994-03-04,226.37,108.90625
1994-03-07,227.09,109.25
1994-03-08,226.37,108.90625
1994-03-09,226.44,108.9375
1994-03-10,225.14,108.3125
1994-03-11,225.46,108.46875
1994-03-14,225.07,108.28125
1994-03-15,225.4,108.4375
1994-03-16,226.44,108.9375
1994-03-17,226.11,108.78125
1994-03-18,224.81,108.15625
1994-03-21,224.23,107.875
1994-03-22,225.98,108.71875
1994-03-23,225.92,108.6875
1994-03-24,223.84,107.6875
1994-03-25,223.45,107.5
1994-03-28,223.32,107.4375
1994-03-29,222.08,106.84375
1994-03-30,220.98,106.3125
1994-03-31,220.92,106.28125
1994-04-01,218.45,105.09375
1994-04-04,216.37,104.09375
1994-04-05,219.03,105.375
1994-04-06,219.49,105.59375
1994-04-07,220.07,105.875
1994-04-08,219.16,105.4375
1994-04-11,219.29,105.5
1994-04-12,220.33,106.0
1994-04-13,219.42,105.5625
1994-04-14,219.1,105.40625
1994-04-15,219.36,105.53125
1994-04-18,217.08,104.4375
1994-04-19,217.93,104.84375
1994-04-20,218.64,105.1875
1994-04-21,220.59,106.125
1994-04-22,220.2,105.9375
1994-04-25,221.37,106.5
1994-04-26,221.5,106.5625
1994-04-28,219.1,105.40625
1994-04-29,218.9,105.3125
1994-05-02,218.45,105.09375
1994-05-03,217.99,104.875
1994-05-04,217.93,104.84375
1994-05-05,218.25,105.0
1994-05-06,215.0,103.4375
1994-05-09,213.45,102.6875
1994-05-10,215.72,103.78125
1994-05-11,214.48,103.1875
1994-05-12,214.94,103.40625
1994-05-13,215.98,103.90625
1994-05-16,216.82,104.3125
1994-05-17,218.97,105.34375
1994-05-18,219.75,105.71875
1994-05-19,220.92,106.28125
1994-05-20,220.27,105.96875
1994-05-23,217.86,104.8125
1994-05-24,218.45,105.09375
1994-05-25,218.77,105.25
1994-05-26,219.23,105.46875
1994-05-27,219.03,105.375
1994-05-31,215.78,103.8125
1994-06-01,213.22,104.125
1994-06-02,214.12,104.5625
1994-06-03,215.46,105.21875
1994-06-06,216.62,105.78125
1994-06-07,216.1,105.53125
1994-06-08,215.98,105.46875
1994-06-09,216.04,105.5
1994-06-10,215.34,105.15625
1994-06-13,214.76,104.875
1994-06-14,215.85,105.40625
1994-06-15,214.44,104.71875
1994-06-16,214.82,104.90625
1994-06-17,213.8,104.40625
1994-06-20,213.61,104.3125
1994-06-21,212.65,103.84375
1994-06-22,214.12,104.5625
1994-06-23,214.44,104.71875
1994-06-24,212.78,103.90625
1994-06-27,213.54,104.28125
1994-06-28,212.14,103.59375
1994-06-29,212.46,103.75
1994-06-30,210.86,102.96875
1994-07-01,211.05,103.0625
1994-07-05,211.56,103.3125
1994-07-06,211.56,103.3125
1994-07-07,211.88,103.46875
1994-07-08,210.15,102.625
1994-07-11,209.58,102.34375
1994-07-12,210.34,102.71875
1994-07-13,210.6,102.84375
1994-07-14,213.16,104.09375
1994-07-15,213.03,104.03125
1994-07-18,213.86,104.4375
1994-07-19,214.82,104.90625
1994-07-20,213.35,104.1875
1994-07-21,212.9,103.96875
1994-07-22,212.65,103.84375
1994-07-25,213.1,104.0625
1994-07-26,212.84,103.9375
1994-07-27,211.94,103.5
1994-07-28,212.71,103.875
1994-07-29,215.34,105.15625
1994-08-01,215.14,105.0625
1994-08-02,215.46,105.21875
1994-08-03,215.59,105.28125
1994-08-04,215.34,105.15625
1994-08-05,213.16,104.09375
1994-08-08,213.29,104.15625
1994-08-09,212.84,103.9375
1994-08-10,212.97,104.0
1994-08-11,212.2,103.625
1994-08-12,213.29,104.15625
1994-08-15,213.1,104.0625
1994-08-16,214.82,104.90625
1994-08-17,215.27,105.125
1994-08-18,213.48,104.25
1994-08-19,213.67,104.34375
1994-08-22,213.1,104.0625
1994-08-23,213.61,104.3125
1994-08-24,214.76,104.875
1994-08-25,213.61,104.3125
1994-08-26,214.44,104.71875
1994-08-29,214.38,104.6875
1994-08-30,212.9,103.96875
1994-08-31,211.95,104.21875
1994-09-01,211.89,104.1875
1994-09-02,211.57,104.03125
1994-09-06,210.87,103.6875
1994-09-07,210.43,103.46875
1994-09-08,210.43,103.46875
1994-09-09,208.39,102.46875
1994-09-12,208.2,102.375
1994-09-13,208.52,102.53125
1994-09-14,209.03,102.78125
1994-09-15,209.66,103.09375
1994-09-16,207.31,101.9375
1994-09-19,207.82,102.1875
1994-09-20,207.37,101.96875
1994-09-21,206.8,101.6875
1994-09-22,207.06,101.8125
1994-09-23,206.93,101.75
1994-09-26,206.93,101.75
1994-09-27,206.36,101.46875
1994-09-28,206.87,101.71875
1994-09-29,206.04,101.3125
1994-09-30,206.36,101.46875
1994-10-03,205.79,101.1875
1994-10-04,205.47,101.03125
1994-10-05,204.58,100.59375
1994-10-06,204.51,100.5625
1994-10-07,205.66,101.125
1994-10-10,205.91,101.25
1994-10-11,206.48,101.53125
1994-10-12,206.04,101.3125
1994-10-13,206.74,101.65625
1994-10-14,207.25,101.90625
1994-10-17,207.06,101.8125
1994-10-18,206.93,101.75
1994-10-19,206.29,101.4375
1994-10-20,204.58,100.59375
1994-10-21,204.71,100.65625
1994-10-24,204.07,100.34375
1994-10-25,203.82,100.21875
1994-10-26,203.69,100.15625
1994-10-27,203.69,100.15625
1994-10-28,204.77,100.6875
1994-10-31,204.71,100.65625
1994-11-01,203.37,100.0
1994-11-02,202.86,99.75
1994-11-03,202.67,99.65625
1994-11-04,201.78,99.21875
1994-11-07,201.72,99.1875
1994-11-08,202.29,99.46875
1994-11-09,203.18,99.90625
1994-11-10,202.61,99.625
1994-11-11,201.65,99.15625
1994-11-14,203.18,99.90625
1994-11-15,203.69,100.15625
1994-11-16,202.8,99.71875
1994-11-17,202.04,99.34375
1994-11-18,202.04,99.34375
1994-11-21,201.97,99.3125
1994-11-22,202.35,99.5
1994-11-23,204.96,100.78125
1994-11-25,205.15,100.875
1994-11-28,204.07,100.34375
1994-11-29,201.59,99.125
1994-11-30,199.83,99.46875
1994-12-01,199.33,99.21875
1994-12-02,201.03,100.0625
1994-12-05,200.52,99.8125
1994-12-06,202.16,100.625
1994-12-07,200.9,100.0
1994-12-08,200.78,99.9375
1994-12-09,201.09,100.09375
1994-12-12,200.15,99.625
1994-12-13,200.52,99.8125
1994-12-14,200.84,99.96875
1994-12-15,201.03,100.0625
1994-12-16,200.96,100.03125
1994-12-19,201.03,100.0625
1994-12-20,200.96,100.03125
1994-12-21,201.21,100.15625
1994-12-22,200.65,99.875
1994-12-23,200.65,99.875
1994-12-27,201.91,100.5
1994-12-28,201.21,100.15625
1994-12-29,201.03,100.0625
1994-12-30,200.78,99.9375
1995-01-03,200.02,99.5625
1995-01-04,201.03,100.0625
1995-01-05,200.15,99.625
1995-01-06,200.34,99.71875
1995-01-09,199.9,99.5
1995-01-10,200.59,99.84375
1995-01-11,201.21,100.15625
1995-01-12,200.96,100.03125
1995-01-13,202.72,100.90625
1995-01-17,202.72,100.90625
1995-01-18,202.53,100.8125
1995-01-19,202.03,100.5625
1995-01-20,201.03,100.0625
1995-01-23,200.9,100.0
1995-01-24,200.9,100.0
1995-01-25,201.91,100.5
1995-01-26,202.47,100.78125
1995-01-27,204.23,101.65625
1995-01-30,203.85,101.46875
1995-01-31,204.29,101.6875
1995-02-01,203.73,101.40625
1995-02-02,203.35,101.21875
1995-02-03,206.11,102.59375
1995-02-06,205.55,102.3125
1995-02-07,205.61,102.34375
1995-02-08,205.48,102.28125
1995-02-09,204.73,101.90625
1995-02-10,204.23,101.65625
1995-02-13,204.35,101.71875
1995-02-14,205.48,102.28125
1995-02-15,206.3,102.6875
1995-02-16,206.93,103.0
1995-02-17,206.74,102.90625
1995-02-21,206.49,102.78125
1995-02-22,208.12,103.59375
1995-02-23,207.87,103.46875
1995-02-24,208.18,103.625
1995-02-27,208.25,103.65625
1995-02-28,208.69,103.84375
1995-03-01,208.62,103.8125
1995-03-02,207.74,103.375
1995-03-03,207.12,103.0625
1995-03-06,206.68,102.84375
1995-03-07,206.36,102.6875
1995-03-08,207.18,103.09375
1995-03-09,208.18,103.59375
1995-03-10,208.81,103.90625
1995-03-13,209.25,104.125
1995-03-14,210.63,104.8125
1995-03-15,210.57,104.78125
1995-03-16,210.76,104.875
1995-03-17,210.0,104.5
1995-03-20,209.82,104.40625
1995-03-21,209.31,104.15625
1995-03-22,208.87,103.9375
1995-03-23,208.87,103.9375
1995-03-24,210.51,104.75
1995-03-27,211.07,105.03125
1995-03-28,209.69,104.34375
1995-03-29,209.82,104.40625
1995-03-30,209.31,104.15625
1995-03-31,208.81,103.90625
1995-04-03,209.88,104.4375
1995-04-04,210.13,104.5625
1995-04-05,210.13,104.5625
1995-04-06,210.7,104.84375
1995-04-07,210.44,104.71875
1995-04-10,210.26,104.625
1995-04-11,210.7,104.84375
1995-04-12,210.95,104.96875
1995-04-13,211.83,105.40625
1995-04-17,211.64,105.3125
1995-04-18,212.01,105.5
1995-04-19,211.89,105.4375
1995-04-20,212.39,105.6875
1995-04-21,212.52,105.75
1995-04-24,212.64,105.8125
1995-04-25,212.52,105.75
1995-04-26,212.39,105.6875
1995-04-27,212.01,105.5
1995-04-28,211.64,105.3125
1995-05-01,211.45,105.21875
1995-05-02,212.01,105.5
1995-05-03,213.33,106.15625
1995-05-04,214.65,106.8125
1995-05-05,216.91,107.9375
1995-05-08,216.85,107.90625
1995-05-09,217.98,108.46875
1995-05-10,217.29,108.125
1995-05-11,216.85,107.90625
1995-05-12,216.79,107.875
1995-05-15,217.48,108.21875
1995-05-16,218.29,108.625
1995-05-17,218.42,108.6875
1995-05-18,217.48,108.21875
1995-05-19,217.54,108.25
1995-05-22,217.23,108.09375
1995-05-23,218.04,108.5
1995-05-24,219.74,109.34375
1995-05-25,220.18,109.5625
1995-05-26,220.18,109.5625
1995-05-30,221.31,110.125
1995-05-31,220.56,109.75
1995-06-01,221.18,110.4375
1995-06-02,222.37,111.03125
1995-06-05,222.56,111.125
1995-06-06,222.31,111.0
1995-06-07,220.74,110.21875
1995-06-08,220.37,110.03125
1995-06-09,218.3,109.0
1995-06-12,218.49,109.09375
1995-06-13,221.62,110.65625
1995-06-14,221.37,110.53125
1995-06-15,220.87,110.28125
1995-06-16,220.56,110.125
1995-06-19,221.68,110.6875
1995-06-20,221.18,110.4375
1995-06-21,221.62,110.65625
1995-06-22,222.87,111.28125
1995-06-23,222.43,111.0625
1995-06-26,221.81,110.75
1995-06-27,221.24,110.46875
1995-06-28,221.93,110.8125
1995-06-29,219.62,109.65625
1995-06-30,220.49,110.09375
1995-07-03,220.56,110.125
1995-07-05,220.87,110.28125
1995-07-06,223.18,111.4375
1995-07-07,223.18,111.4375
1995-07-10,223.25,111.46875
1995-07-11,222.31,111.0
1995-07-12,222.56,111.125
1995-07-13,222.5,111.09375
1995-07-14,221.56,110.625
1995-07-17,220.3,110.0
1995-07-18,219.68,109.6875
1995-07-19,217.61,108.65625
1995-07-20,217.8,108.75
1995-07-21,216.67,108.1875
1995-07-24,217.49,108.59375
1995-07-25,217.8,108.75
1995-07-26,217.11,108.40625
1995-07-27,217.99,108.84375
1995-07-28,217.36,108.53125
1995-07-31,218.11,108.90625
1995-08-01,217.3,108.5
1995-08-02,218.18,108.9375
1995-08-03,217.05,108.375
1995-08-04,217.61,108.65625
1995-08-07,217.93,108.8125
1995-08-08,218.05,108.875
1995-08-09,217.68,108.6875
1995-08-10,217.18,108.4375
1995-08-11,215.8,107.75
1995-08-14,215.99,107.84375
1995-08-15,216.17,107.9375
1995-08-16,216.67,108.1875
1995-08-17,216.24,107.96875
