index,adjusted,underlying
2005-11-18,0.16,0.14926
2005-11-21,0.16,0.1492099999999999
2005-11-22,0.16,0.15024
2005-11-23,0.16,0.14999
2005-11-25,0.16,0.14879
2005-11-28,0.16,0.1504
2005-11-29,0.16,0.14857
2005-11-30,0.16,0.14849
2005-12-01,0.16,0.14792
2005-12-02,0.16,0.14795
2005-12-05,0.16,0.14992
2005-12-06,0.16,0.1482099999999999
2005-12-07,0.16,0.14792
2005-12-08,0.16,0.14891
2005-12-09,0.16,0.149
2005-12-12,0.16,0.15042
2005-12-13,0.16,0.15027
2005-12-14,0.16,0.15153
2005-12-15,0.16,0.15124
2005-12-16,0.16,0.15118
2005-12-19,0.16,0.15074
2005-12-21,0.16,0.1481
2005-12-22,0.16,0.14812
2005-12-23,0.16,0.14828
2005-12-27,0.16,0.14826
2005-12-28,0.16,0.14774
2005-12-29,0.16,0.1481
2005-12-30,0.16,0.14879
2006-01-03,0.16,0.15169
2006-01-04,0.17,0.15384
2006-01-05,0.16,0.15332
2006-01-06,0.17,0.15399
2006-01-09,0.16,0.15261
2006-01-10,0.16,0.15147
2006-01-11,0.16,0.15125
2006-01-12,0.16,0.14994
2006-01-13,0.16,0.15134
2006-01-17,0.16,0.1499599999999999
2006-01-18,0.16,0.14909
2006-01-19,0.16,0.14931
2006-01-20,0.16,0.15073
2006-01-23,0.16,0.15339
2006-01-24,0.16,0.15337
2006-01-25,0.16,0.15274
2006-01-26,0.16,0.15165
2006-01-27,0.16,0.15016
2006-01-30,0.16,0.14893
2006-01-31,0.16,0.15064
2006-02-01,0.16,0.14972
2006-02-02,0.16,0.15086
2006-02-03,0.16,0.1499599999999999
2006-02-06,0.16,0.14908
2006-02-07,0.16,0.14941
2006-02-08,0.16,0.14915
2006-02-09,0.16,0.14938
2006-02-10,0.16,0.14733
2006-02-13,0.16,0.14701
2006-02-14,0.16,0.14664
2006-02-15,0.16,0.1464099999999999
2006-02-16,0.16,0.14733
2006-02-17,0.16,0.14797
2006-02-21,0.16,0.1484599999999999
2006-02-22,0.16,0.14789
2006-02-23,0.16,0.14836
2006-02-24,0.16,0.1477
2006-02-27,0.16,0.1477099999999999
2006-02-28,0.16,0.14836
2006-03-01,0.16,0.14873
2006-03-02,0.16,0.14977
2006-03-03,0.16,0.15038
2006-03-06,0.16,0.15083
2006-03-07,0.16,0.14874
2006-03-08,0.16,0.14862
2006-03-09,0.16,0.14835
2006-03-10,0.16,0.14931
2006-03-13,0.16,0.14953
2006-03-14,0.16,0.15187
2006-03-15,0.17,0.15223
2006-03-16,0.17,0.15314
2006-03-17,0.17,0.1538
2006-03-20,0.17,0.15377
2006-03-21,0.17,0.15312
2006-03-22,0.17,0.15282
2006-03-23,0.16,0.15083
2006-03-24,0.17,0.15159
2006-03-27,0.17,0.1518
2006-03-28,0.17,0.1520099999999999
2006-03-29,0.17,0.15148
2006-03-30,0.17,0.15335
2006-03-31,0.17,0.15328
2006-04-03,0.17,0.15502
2006-04-04,0.17,0.15663
2006-04-05,0.17,0.15672
2006-04-06,0.17,0.1559
2006-04-07,0.17,0.15454
2006-04-10,0.17,0.15484
2006-04-11,0.17,0.15549
2006-04-12,0.17,0.1546799999999999
2006-04-13,0.17,0.15467
2006-04-17,0.17,0.15657
2006-04-18,0.17,0.15717
2006-04-19,0.17,0.15966
2006-04-20,0.17,0.15857
2006-04-21,0.17,0.15777
2006-04-24,0.17,0.15842
2006-04-25,0.17,0.1590099999999999
2006-04-26,0.17,0.16013
2006-04-27,0.18,0.16155
2006-04-28,0.18,0.16257
2006-05-01,0.18,0.16263
2006-05-02,0.18,0.16293
2006-05-03,0.18,0.1633599999999999
2006-05-04,0.18,0.16427
2006-05-05,0.18,0.1641099999999999
2006-05-08,0.18,0.16354
2006-05-09,0.18,0.16434
2006-05-10,0.18,0.1655299999999999
2006-05-11,0.18,0.16627
2006-05-12,0.18,0.16694
2006-05-15,0.18,0.16485
2006-05-16,0.18,0.16425
2006-05-17,0.18,0.16341
2006-05-18,0.18,0.16459
2006-05-19,0.18,0.1642
2006-05-22,0.18,0.16468
2006-05-23,0.18,0.16414
2006-05-24,0.18,0.16368
2006-05-25,0.18,0.16391
2006-05-26,0.18,0.16268
2006-05-30,0.18,0.16462
2006-05-31,0.18,0.16441
2006-06-01,0.18,0.16457
2006-06-02,0.18,0.1663
2006-06-05,0.18,0.16662
2006-06-06,0.18,0.16524
2006-06-07,0.18,0.16403
2006-06-08,0.18,0.16133
2006-06-09,0.18,0.16212
2006-06-12,0.18,0.16188
2006-06-13,0.17,0.16035
2006-06-14,0.18,0.16128
2006-06-15,0.18,0.16184
2006-06-16,0.18,0.1622
2006-06-19,0.18,0.16115
2006-06-20,0.18,0.16027
2006-06-21,0.18,0.15995
2006-06-22,0.17,0.1591
2006-06-23,0.17,0.1588099999999999
2006-06-26,0.18,0.15975
2006-06-27,0.17,0.15968
2006-06-28,0.18,0.16007
2006-06-29,0.18,0.16075
2006-06-30,0.18,0.16142
2006-07-03,0.18,0.1613
2006-07-05,0.18,0.16158
2006-07-06,0.18,0.1611
2006-07-07,0.18,0.16159
2006-07-10,0.18,0.16025
2006-07-11,0.18,0.16066
2006-07-12,0.18,0.16046
2006-07-13,0.18,0.16139
2006-07-14,0.18,0.16089
2006-07-17,0.17,0.15897
2006-07-18,0.17,0.15804
2006-07-19,0.17,0.15853
2006-07-20,0.18,0.15984
2006-07-21,0.18,0.16051
2006-07-24,0.17,0.15919
2006-07-25,0.17,0.15872
2006-07-26,0.18,0.16071
2006-07-27,0.18,0.16132
2006-07-28,0.18,0.16207
2006-07-31,0.18,0.1630599999999999
2006-08-01,0.18,0.16333
2006-08-02,0.18,0.16313
2006-08-03,0.18,0.16322
2006-08-04,0.18,0.16366
2006-08-07,0.18,0.16321
2006-08-08,0.18,0.16299
2006-08-09,0.18,0.16232
2006-08-10,0.18,0.16134
2006-08-11,0.18,0.1598099999999999
2006-08-14,0.17,0.15891
2006-08-15,0.18,0.1598099999999999
2006-08-16,0.17,0.15949
2006-08-17,0.17,0.15935
2006-08-18,0.17,0.15916
2006-08-21,0.18,0.15989
2006-08-22,0.17,0.15927
2006-08-23,0.18,0.15989
2006-08-24,0.17,0.15809
2006-08-25,0.17,0.15886
2006-08-28,0.17,0.15908
2006-08-29,0.17,0.15917
2006-08-30,0.17,0.15835
2006-08-31,0.17,0.15836
2006-09-01,0.17,0.15799
2006-09-05,0.17,0.1575099999999999
2006-09-06,0.17,0.15661
2006-09-07,0.17,0.15431
2006-09-08,0.17,0.15374
2006-09-11,0.17,0.15274
2006-09-12,0.17,0.1527599999999999
2006-09-13,0.17,0.15145
2006-09-14,0.17,0.15397
2006-09-15,0.17,0.1538
2006-09-18,0.17,0.15353
2006-09-19,0.17,0.1539299999999999
2006-09-20,0.17,0.15389
2006-09-21,0.17,0.15398
2006-09-22,0.17,0.15347
2006-09-25,0.17,0.15412
2006-09-26,0.17,0.15374
2006-09-27,0.17,0.15478
2006-09-28,0.17,0.15546
2006-09-29,0.17,0.15396
2006-10-02,0.17,0.15304
2006-10-03,0.17,0.15247
2006-10-04,0.17,0.15237
2006-10-05,0.17,0.15172
2006-10-06,0.17,0.15001
2006-10-10,0.17,0.15003
2006-10-11,0.17,0.1491299999999999
2006-10-12,0.17,0.14915
2006-10-13,0.17,0.14879
2006-10-16,0.17,0.14839
2006-10-17,0.17,0.14876
2006-10-18,0.17,0.14819
2006-10-19,0.17,0.14997
2006-10-20,0.17,0.14999
2006-10-23,0.17,0.14967
2006-10-24,0.17,0.15057
2006-10-25,0.17,0.15215
2006-10-26,0.17,0.15339
2006-10-27,0.17,0.15331
2006-10-30,0.17,0.15267
2006-10-31,0.17,0.1534299999999999
2006-11-01,0.17,0.15505
2006-11-02,0.17,0.15522
2006-11-03,0.17,0.15459
2006-11-06,0.17,0.15436
2006-11-07,0.17,0.15498
2006-11-08,0.17,0.15546
2006-11-09,0.17,0.15604
2006-11-10,0.18,0.15716
2006-11-13,0.17,0.15636
2006-11-14,0.17,0.15607
2006-11-15,0.17,0.15591
2006-11-16,0.17,0.15522
2006-11-17,0.17,0.15524
2006-11-20,0.17,0.1549299999999999
2006-11-21,0.17,0.15582
2006-11-22,0.17,0.15679
2006-11-24,0.18,0.15861
2006-11-27,0.18,0.15895
2006-11-28,0.18,0.15919
2006-11-29,0.18,0.1603099999999999
2006-11-30,0.18,0.16259
2006-12-01,0.18,0.16362
2006-12-04,0.18,0.16316
2006-12-05,0.18,0.16407
2006-12-06,0.18,0.1639999999999999
2006-12-07,0.18,0.16405
2006-12-08,0.18,0.16237
2006-12-11,0.18,0.16305
2006-12-12,0.18,0.16334
2006-12-13,0.18,0.16194
2006-12-14,0.18,0.16183
2006-12-15,0.18,0.16099
2006-12-18,0.18,0.16112
2006-12-19,0.18,0.16235
2006-12-20,0.18,0.1623
2006-12-21,0.18,0.162
2006-12-22,0.18,0.16065
2006-12-26,0.18,0.16036
2006-12-27,0.18,0.1597
2006-12-28,0.18,0.15969
2006-12-29,0.18,0.16069
2007-01-02,0.18,0.1623
2007-01-03,0.18,0.16019
2007-01-04,0.18,0.15844
2007-01-05,0.18,0.1580099999999999
2007-01-08,0.18,0.15799
2007-01-09,0.18,0.15784
2007-01-10,0.17,0.1555099999999999
2007-01-11,0.17,0.15452
2007-01-12,0.17,0.1555099999999999
2007-01-16,0.17,0.15565
2007-01-17,0.17,0.15573
2007-01-18,0.17,0.15514
2007-01-19,0.17,0.15554
2007-01-22,0.17,0.15513
2007-01-23,0.17,0.15678
2007-01-24,0.18,0.15778
2007-01-25,0.18,0.15795
2007-01-26,0.18,0.15796
2007-01-29,0.18,0.15892
2007-01-30,0.18,0.1594
2007-01-31,0.18,0.16045
2007-02-01,0.18,0.16038
2007-02-02,0.18,0.15992
2007-02-05,0.18,0.15949
2007-02-06,0.18,0.16022
2007-02-07,0.18,0.16047
2007-02-08,0.18,0.16111
2007-02-09,0.18,0.16009
2007-02-12,0.18,0.16018
2007-02-13,0.18,0.16096
2007-02-14,0.18,0.16261
2007-02-15,0.18,0.16354
2007-02-16,0.18,0.16357
2007-02-20,0.18,0.16338
2007-02-21,0.18,0.16318
2007-02-22,0.18,0.16287
2007-02-23,0.18,0.16335
2007-02-26,0.18,0.16384
2007-02-27,0.18,0.1635599999999999
2007-02-28,0.18,0.1632
2007-03-01,0.18,0.16287
2007-03-02,0.18,0.16232
2007-03-05,0.18,0.16018
2007-03-06,0.18,0.16086
2007-03-07,0.18,0.16179
2007-03-08,0.18,0.16142
2007-03-09,0.18,0.1621
2007-03-12,0.18,0.16307
2007-03-13,0.18,0.16296
2007-03-14,0.18,0.16349
2007-03-15,0.18,0.1633
2007-03-16,0.18,0.16382
2007-03-19,0.18,0.16349
2007-03-20,0.18,0.1628099999999999
2007-03-21,0.18,0.16388
2007-03-22,0.18,0.1643599999999999
2007-03-23,0.18,0.16389
2007-03-26,0.18,0.16451
2007-03-27,0.18,0.16439
2007-03-28,0.18,0.16468
2007-03-29,0.18,0.16454
2007-03-30,0.18,0.16484
2007-04-02,0.18,0.16422
2007-04-03,0.18,0.16348
2007-04-04,0.18,0.16379
2007-04-05,0.18,0.16501
2007-04-06,0.18,0.16442
2007-04-09,0.18,0.16407
2007-04-10,0.19,0.1661
2007-04-11,0.19,0.1661
2007-04-12,0.19,0.16698
2007-04-13,0.19,0.16722
2007-04-16,0.19,0.16795
2007-04-17,0.19,0.16805
2007-04-18,0.19,0.16774
2007-04-19,0.19,0.1677799999999999
2007-04-20,0.19,0.16798
2007-04-23,0.19,0.16771
2007-04-24,0.19,0.16829
2007-04-25,0.19,0.168
2007-04-26,0.19,0.16754
2007-04-27,0.19,0.16812
2007-04-30,0.19,0.1684
2007-05-01,0.19,0.16788
2007-05-02,0.19,0.16754
2007-05-03,0.19,0.16701
2007-05-04,0.19,0.16752
2007-05-07,0.19,0.16758
2007-05-08,0.19,0.16668
2007-05-09,0.19,0.16643
2007-05-10,0.18,0.16509
2007-05-11,0.19,0.1657
2007-05-14,0.18,0.16546
2007-05-15,0.19,0.16643
2007-05-16,0.18,0.1654
2007-05-17,0.18,0.16526
2007-05-18,0.18,0.16539
2007-05-21,0.18,0.16514
2007-05-22,0.18,0.1655
2007-05-23,0.19,0.16599
2007-05-24,0.19,0.16579
2007-05-25,0.19,0.16618
2007-05-29,0.19,0.16596
2007-05-30,0.18,0.16484
2007-05-31,0.19,0.1658
2007-06-01,0.19,0.16606
2007-06-04,0.19,0.16706
2007-06-05,0.19,0.16747
2007-06-06,0.19,0.16724
2007-06-07,0.19,0.16662
2007-06-08,0.18,0.16476
2007-06-11,0.18,0.16493
2007-06-12,0.18,0.1642
2007-06-13,0.18,0.16445
2007-06-14,0.18,0.16441
2007-06-15,0.19,0.16602
2007-06-18,0.19,0.16641
2007-06-19,0.19,0.16633
2007-06-20,0.19,0.1670299999999999
2007-06-21,0.19,0.16769
2007-06-22,0.19,0.16893
2007-06-25,0.19,0.16856
2007-06-26,0.19,0.16808
2007-06-27,0.19,0.1691099999999999
2007-06-28,0.19,0.16928
2007-06-29,0.19,0.16975
2007-07-02,0.19,0.17222
2007-07-03,0.19,0.17209
2007-07-05,0.19,0.17185
2007-07-06,0.19,0.17225
2007-07-09,0.19,0.17212
2007-07-10,0.19,0.17265
2007-07-11,0.19,0.1735799999999999
2007-07-12,0.19,0.17387
2007-07-13,0.19,0.1743
2007-07-16,0.2,0.17478
2007-07-17,0.2,0.17475
2007-07-18,0.2,0.17477
2007-07-19,0.2,0.175
2007-07-20,0.2,0.17474
2007-07-23,0.19,0.1746
2007-07-24,0.2,0.1748
2007-07-25,0.19,0.17243
2007-07-26,0.19,0.17143
2007-07-27,0.19,0.17046
2007-07-30,0.19,0.17131
2007-07-31,0.19,0.17176
2007-08-01,0.19,0.17137
2007-08-02,0.19,0.17242
2007-08-03,0.19,0.17368
2007-08-06,0.19,0.17315
2007-08-07,0.19,0.17242
2007-08-08,0.19,0.1739
2007-08-09,0.19,0.17226
2007-08-10,0.19,0.17177
2007-08-13,0.19,0.1706599999999999
2007-08-14,0.19,0.16974
2007-08-15,0.19,0.1695
2007-08-16,0.19,0.16699
2007-08-17,0.19,0.16817
2007-08-20,0.19,0.16898
2007-08-21,0.19,0.1679
2007-08-22,0.19,0.1695
2007-08-23,0.19,0.17035
2007-08-24,0.19,0.17211
2007-08-27,0.19,0.17157
2007-08-28,0.19,0.17155
2007-08-29,0.19,0.17143
2007-08-30,0.19,0.1718
2007-08-31,0.19,0.1718
2007-09-04,0.19,0.17249
2007-09-05,0.19,0.17285
2007-09-06,0.19,0.17323
2007-09-07,0.19,0.17402
2007-09-10,0.2,0.17559
2007-09-11,0.2,0.17597
2007-09-12,0.2,0.17798
2007-09-13,0.2,0.17718
2007-09-14,0.2,0.1777099999999999
2007-09-17,0.2,0.17794
2007-09-18,0.2,0.1791
2007-09-19,0.2,0.17926
2007-09-20,0.2,0.18095
2007-09-21,0.2,0.18075
2007-09-24,0.2,0.18109
2007-09-25,0.2,0.18155
2007-09-26,0.2,0.18164
2007-09-27,0.21,0.1834
2007-09-28,0.21,0.18461
2007-10-01,0.21,0.18632
2007-10-02,0.21,0.18407
2007-10-03,0.21,0.18386
2007-10-04,0.21,0.18367
2007-10-05,0.21,0.18456
2007-10-09,0.21,0.18343
2007-10-10,0.21,0.18355
2007-10-11,0.21,0.18588
2007-10-12,0.21,0.18465
2007-10-15,0.21,0.18501
2007-10-16,0.21,0.18458
2007-10-17,0.21,0.18495
2007-10-18,0.21,0.18621
2007-10-19,0.21,0.18599
2007-10-22,0.21,0.18307
2007-10-23,0.21,0.1849
2007-10-24,0.21,0.18352
2007-10-25,0.21,0.18504
2007-10-26,0.21,0.18602
2007-10-29,0.21,0.18727
2007-10-30,0.21,0.18688
2007-10-31,0.21,0.18556
2007-11-01,0.21,0.18464
2007-11-02,0.21,0.18469
2007-11-05,0.21,0.18543
2007-11-06,0.21,0.1865
2007-11-07,0.21,0.18895
2007-11-08,0.21,0.18935
2007-11-09,0.21,0.18818
2007-11-13,0.21,0.18381
2007-11-14,0.21,0.18498
2007-11-15,0.2,0.18221
2007-11-16,0.2,0.18248
2007-11-19,0.2,0.18146
2007-11-20,0.2,0.18146
2007-11-21,0.21,0.18456
2007-11-23,0.21,0.18506
2007-11-26,0.21,0.18489
2007-11-27,0.21,0.18345
2007-11-28,0.21,0.18375
2007-11-29,0.2,0.18174
2007-11-30,0.2,0.1805
2007-12-03,0.2,0.18075
2007-12-04,0.2,0.1823
2007-12-05,0.2,0.18148
2007-12-06,0.2,0.18268
2007-12-07,0.2,0.18266
2007-12-10,0.21,0.18405
2007-12-11,0.21,0.18346
2007-12-12,0.21,0.18472
2007-12-13,0.21,0.18411
2007-12-14,0.2,0.18038
2007-12-17,0.2,0.1795
2007-12-18,0.2,0.17897
2007-12-19,0.2,0.1791299999999999
2007-12-20,0.2,0.17825
2007-12-21,0.2,0.17858
2007-12-24,0.2,0.17923
2007-12-26,0.2,0.18059
2007-12-27,0.2,0.18285
2007-12-28,0.2,0.18339
2007-12-31,0.2,0.18339
2008-01-02,0.2,0.18487
2008-01-03,0.2,0.18648
2008-01-04,0.21,0.187
2008-01-07,0.2,0.18583
2008-01-08,0.2,0.18583
2008-01-09,0.2,0.18531
2008-01-10,0.21,0.1888
2008-01-11,0.21,0.18885
2008-01-14,0.21,0.189
2008-01-15,0.21,0.18782
2008-01-16,0.2,0.18399
2008-01-17,0.2,0.18305
2008-01-18,0.2,0.18256
2008-01-22,0.2,0.18097
2008-01-23,0.2,0.17982
2008-01-24,0.2,0.18335
2008-01-25,0.2,0.18179
2008-01-28,0.2,0.18239
2008-01-29,0.2,0.1836
2008-01-30,0.2,0.18494
2008-01-31,0.2,0.18423
2008-02-01,0.2,0.18345
2008-02-04,0.2,0.18442
2008-02-05,0.2,0.1813
2008-02-06,0.2,0.18082
2008-02-07,0.2,0.17924
2008-02-08,0.2,0.18008
2008-02-11,0.2,0.18076
2008-02-12,0.2,0.1825
2008-02-13,0.2,0.182
2008-02-14,0.2,0.18443
2008-02-15,0.2,0.185
2008-02-19,0.2,0.18526
2008-02-20,0.2,0.1866
2008-02-21,0.2,0.1866
2008-02-22,0.2,0.1866
2008-02-25,0.2,0.1866
2008-02-26,0.2,0.1866
2008-02-27,0.21,0.19198
2008-02-28,0.21,0.1917
2008-02-29,0.21,0.1917
2008-03-03,0.21,0.1917
2008-03-04,0.21,0.19332
2008-03-05,0.21,0.19481
2008-03-06,0.21,0.19483
2008-03-07,0.21,0.19346
2008-03-10,0.21,0.1942
2008-03-11,0.21,0.19396
2008-03-12,0.22,0.19636
2008-03-13,0.21,0.19566
2008-03-14,0.21,0.19401
2008-03-17,0.21,0.1926
2008-03-18,0.21,0.19312
2008-03-19,0.21,0.19207
2008-03-20,0.2,0.18822
2008-03-24,0.2,0.18808
2008-03-25,0.21,0.19136
2008-03-26,0.21,0.19547
2008-03-27,0.21,0.1949
2008-03-28,0.21,0.19404
2008-03-31,0.21,0.19486
2008-04-01,0.21,0.19133
2008-04-02,0.2,0.18616
2008-04-03,0.21,0.19409
2008-04-04,0.21,0.19536
2008-04-07,0.21,0.19622
2008-04-08,0.21,0.19644
2008-04-09,0.22,0.19788
2008-04-10,0.21,0.19725
2008-04-11,0.21,0.19751
2008-04-14,0.22,0.19826
2008-04-15,0.22,0.19827
2008-04-16,0.22,0.20079
2008-04-17,0.22,0.19975
2008-04-18,0.22,0.1978
2008-04-21,0.22,0.19914
2008-04-22,0.22,0.20059
2008-04-23,0.22,0.1991
2008-04-24,0.21,0.19564
2008-04-25,0.21,0.19404
2008-04-28,0.21,0.19534
2008-04-29,0.21,0.1934
2008-04-30,0.21,0.19561
2008-05-01,0.21,0.19337
2008-05-02,0.21,0.19394
2008-05-05,0.21,0.1962
2008-05-06,0.21,0.19666
2008-05-07,0.21,0.19493
2008-05-08,0.21,0.1945
2008-05-09,0.21,0.19635
2008-05-12,0.21,0.19717
2008-05-13,0.21,0.19656
2008-05-14,0.21,0.19594
2008-05-15,0.21,0.19532
2008-05-16,0.22,0.19838
2008-05-19,0.22,0.19808
2008-05-20,0.22,0.19953
2008-05-21,0.22,0.20033
2008-05-22,0.22,0.19865
2008-05-23,0.22,0.19908
2008-05-27,0.22,0.19904
2008-05-28,0.22,0.19812
2008-05-29,0.21,0.19623
2008-05-30,0.21,0.19564
2008-06-02,0.21,0.1947
2008-06-03,0.21,0.19367
2008-06-04,0.21,0.19326
2008-06-05,0.21,0.19562
2008-06-06,0.22,0.19884
2008-06-09,0.21,0.1969
2008-06-10,0.21,0.1933
2008-06-11,0.21,0.19439
2008-06-12,0.21,0.19222
2008-06-13,0.21,0.19071
2008-06-16,0.21,0.19146
2008-06-17,0.21,0.19101
2008-06-18,0.21,0.19172
2008-06-19,0.21,0.19104
2008-06-20,0.21,0.19248
2008-06-23,0.21,0.19231
2008-06-24,0.21,0.19396
2008-06-25,0.21,0.19529
2008-06-26,0.21,0.19639
2008-06-27,0.21,0.19567
2008-06-30,0.21,0.19498
2008-07-01,0.21,0.19545
2008-07-02,0.21,0.19615
2008-07-03,0.21,0.19491
2008-07-07,0.21,0.19556
2008-07-08,0.21,0.19325
2008-07-09,0.21,0.19426
2008-07-10,0.21,0.19432
2008-07-11,0.21,0.19561
2008-07-14,0.21,0.19614
2008-07-15,0.21,0.19622
2008-07-16,0.21,0.19465
2008-07-17,0.21,0.19532
2008-07-18,0.21,0.19545
2008-07-21,0.21,0.19617
2008-07-22,0.21,0.19465
2008-07-23,0.21,0.19276
2008-07-24,0.21,0.1922
2008-07-25,0.21,0.19306
2008-07-28,0.21,0.19386
2008-07-29,0.21,0.19205
2008-07-30,0.21,0.19314
2008-07-31,0.21,0.19422
2008-08-01,0.21,0.19365
2008-08-04,0.21,0.19432
2008-08-05,0.21,0.19191
2008-08-06,0.21,0.19114
2008-08-07,0.21,0.19092
2008-08-08,0.2,0.18612
2008-08-11,0.2,0.18549
2008-08-12,0.2,0.18581
2008-08-13,0.2,0.1853
2008-08-14,0.2,0.18467
2008-08-15,0.2,0.18333
2008-08-18,0.2,0.18415
2008-08-19,0.2,0.18495
2008-08-20,0.2,0.1852
2008-08-21,0.2,0.18698
2008-08-22,0.2,0.18547
2008-08-25,0.2,0.18572
2008-08-26,0.2,0.18421
2008-08-27,0.2,0.18562
2008-08-28,0.2,0.18557
2008-08-29,0.2,0.18368
2008-09-02,0.2,0.18123
2008-09-03,0.2,0.18049
2008-09-04,0.2,0.17916
2008-09-05,0.19,0.17767
2008-09-08,0.19,0.17586
2008-09-09,0.19,0.17589
2008-09-10,0.19,0.17385
2008-09-11,0.19,0.17188
2008-09-12,0.19,0.17497
2008-09-15,0.19,0.17144
2008-09-16,0.18,0.16885
2008-09-17,0.18,0.17122
2008-09-18,0.18,0.17167
2008-09-19,0.19,0.1748
2008-09-22,0.19,0.18012
2008-09-23,0.19,0.17802
2008-09-24,0.19,0.17669
2008-09-25,0.19,0.17589
2008-09-26,0.19,0.17538
2008-09-29,0.18,0.17237
2008-09-30,0.18,0.1696599999999999
2008-10-01,0.18,0.16915
2008-10-02,0.18,0.16573
2008-10-03,0.18,0.1659
2008-10-06,0.17,0.15872
2008-10-07,0.17,0.16189
2008-10-08,0.17,0.16267
2008-10-09,0.17,0.16243
2008-10-10,0.17,0.15864
2008-10-14,0.17,0.1589
2008-10-15,0.17,0.15623
2008-10-16,0.16,0.1525099999999999
2008-10-17,0.16,0.15187
2008-10-20,0.16,0.14992
2008-10-21,0.16,0.14528
2008-10-22,0.15,0.13828
2008-10-23,0.15,0.14298
2008-10-24,0.15,0.14227
2008-10-27,0.15,0.14383
2008-10-28,0.16,0.14519
2008-10-29,0.16,0.14856
2008-10-30,0.16,0.15042
2008-10-31,0.16,0.1482
2008-11-03,0.16,0.14776
2008-11-04,0.16,0.14989
2008-11-05,0.16,0.14884
2008-11-06,0.15,0.14426
2008-11-07,0.16,0.14487
2008-11-10,0.16,0.14636
2008-11-12,0.15,0.14048
2008-11-13,0.15,0.14365
2008-11-14,0.16,0.14584
2008-11-17,0.15,0.1395
2008-11-18,0.15,0.14042
2008-11-19,0.15,0.1424099999999999
2008-11-20,0.15,0.13944
2008-11-21,0.15,0.13707
2008-11-24,0.15,0.1425
2008-11-25,0.15,0.14387
2008-11-26,0.15,0.14221
2008-11-28,0.15,0.14305
2008-12-01,0.15,0.14073
2008-12-02,0.15,0.14102
2008-12-03,0.15,0.1399099999999999
2008-12-04,0.15,0.14032
2008-12-05,0.15,0.13704
2008-12-08,0.15,0.14053
2008-12-09,0.15,0.14101
2008-12-10,0.15,0.14218
2008-12-11,0.16,0.14505
2008-12-12,0.16,0.1449
2008-12-15,0.15,0.1438
2008-12-16,0.15,0.14503
2008-12-17,0.16,0.15106
2008-12-18,0.16,0.1466599999999999
2008-12-19,0.15,0.14137
2008-12-22,0.15,0.14051
2008-12-23,0.15,0.1395799999999999
2008-12-24,0.15,0.13935
2008-12-26,0.15,0.1401
2008-12-29,0.15,0.14069
2008-12-30,0.15,0.14164
2008-12-31,0.15,0.1429
2009-01-02,0.15,0.14396
2009-01-05,0.15,0.14312
2009-01-06,0.15,0.1431
2009-01-07,0.15,0.14425
2009-01-08,0.15,0.14239
2009-01-09,0.15,0.14195
2009-01-12,0.15,0.14235
2009-01-13,0.15,0.1393599999999999
2009-01-14,0.15,0.13849
2009-01-15,0.15,0.13987
2009-01-16,0.15,0.14228
2009-01-20,0.15,0.13955
2009-01-21,0.15,0.14395
2009-01-22,0.15,0.14374
2009-01-23,0.15,0.14379
2009-01-26,0.16,0.14732
2009-01-27,0.16,0.14717
2009-01-28,0.16,0.14772
2009-01-29,0.15,0.14567
2009-01-30,0.15,0.14361
2009-02-02,0.15,0.14144
2009-02-03,0.15,0.14415
2009-02-04,0.15,0.1444599999999999
2009-02-05,0.15,0.1457
2009-02-06,0.16,0.1477099999999999
2009-02-09,0.16,0.14987
2009-02-10,0.16,0.14754
2009-02-11,0.16,0.14756
2009-02-12,0.15,0.14457
2009-02-13,0.16,0.14687
2009-02-17,0.15,0.1425799999999999
2009-02-18,0.15,0.14219
2009-02-19,0.15,0.14514
2009-02-20,0.16,0.14707
2009-02-23,0.16,0.14635
2009-02-24,0.16,0.14651
2009-02-25,0.15,0.14494
2009-02-26,0.15,0.14402
2009-02-27,0.15,0.1423
2009-03-02,0.15,0.13927
2009-03-03,0.15,0.13904
2009-03-04,0.15,0.14185
2009-03-05,0.15,0.14027
2009-03-06,0.15,0.1415799999999999
2009-03-09,0.15,0.14059
2009-03-10,0.15,0.14286
2009-03-11,0.15,0.14454
2009-03-12,0.15,0.14442
2009-03-13,0.16,0.1462
2009-03-16,0.16,0.14656
2009-03-17,0.16,0.14731
2009-03-18,0.16,0.15224
2009-03-19,0.17,0.15709
2009-03-20,0.17,0.1559
2009-03-23,0.17,0.15855
2009-03-24,0.17,0.15677
2009-03-25,0.16,0.1527
2009-03-26,0.16,0.1527099999999999
2009-03-27,0.16,0.15037
2009-03-30,0.16,0.14593
2009-03-31,0.16,0.14853
2009-04-01,0.16,0.14849
2009-04-02,0.16,0.15225
2009-04-03,0.16,0.15245
2009-04-06,0.16,0.15181
2009-04-07,0.16,0.1492099999999999
2009-04-08,0.16,0.14895
2009-04-09,0.16,0.14958
2009-04-13,0.16,0.15154
2009-04-14,0.16,0.15078
2009-04-15,0.16,0.14834
2009-04-16,0.16,0.14925
2009-04-17,0.16,0.1488799999999999
2009-04-20,0.16,0.1462
2009-04-21,0.16,0.14676
2009-04-22,0.16,0.1488
2009-04-23,0.16,0.15044
2009-04-24,0.16,0.15206
2009-04-27,0.16,0.14786
2009-04-28,0.16,0.14914
2009-04-29,0.16,0.15169
