index,adjusted,underlying
2018-03-29,112.05,107.7
2018-03-30,112.08,107.71
2018-04-02,112.05,107.7
2018-04-03,112.09,107.8
2018-04-04,112.18,107.89
2018-04-05,112.21,107.84
2018-04-06,112.25,107.9
2018-04-09,112.23,107.87
2018-04-10,112.28,107.85
2018-04-11,112.29,107.92
2018-04-12,112.34,107.96
2018-04-13,112.29,107.92
2018-04-16,112.29,107.86
2018-04-17,112.21,107.84
2018-04-18,112.18,107.81
2018-04-19,112.19,107.82
2018-04-20,112.11,107.78
2018-04-23,112.05,107.63
2018-04-24,112.06,107.67
2018-04-25,111.98,107.58
2018-04-26,111.99,107.66
2018-04-27,112.12,107.76
2018-04-30,112.13,107.73
2018-05-02,112.03,107.67
2018-05-03,112.05,107.61
2018-05-04,111.9,107.52
2018-05-08,111.78,107.48
2018-05-09,111.81,107.465
2018-05-10,111.86,107.55
2018-05-11,111.9,107.52
2018-05-14,111.86,107.47
2018-05-15,111.86,107.45
2018-05-16,111.91,107.55
2018-05-17,111.98,107.59
2018-05-18,112.13,107.76
2018-05-21,112.1,107.68
2018-05-23,112.1,107.75
2018-05-24,112.22,107.85
2018-05-25,112.26,107.83
2018-05-28,112.24,107.85
2018-05-29,112.26,107.9
2018-05-30,112.35,107.87
2018-05-31,112.3,107.88
2018-06-01,112.3,107.89
2018-06-04,112.25,107.83
2018-06-05,112.18,107.86
2018-06-07,112.17,107.8
2018-06-08,112.32,107.94
2018-06-11,112.26,107.9
2018-06-12,112.33,107.94
2018-06-14,112.26,107.89
2018-06-15,112.34,107.99
2018-06-18,112.41,108.04
2018-06-19,112.23,107.86
2018-06-20,112.06,107.87
2018-06-21,112.12,107.93
2018-06-22,112.11,107.92
2018-06-25,112.14,107.97
2018-06-26,112.14,107.96
2018-06-27,112.15,108.05
2018-06-28,112.23,108.06
2018-06-29,112.25,108.06
2018-07-02,112.21,108.1
2018-07-03,112.29,108.01
2018-07-04,112.28,108.09
2018-07-05,112.37,108.17
2018-07-06,112.34,108.14
2018-07-09,112.29,108.13
2018-07-10,112.33,108.16
2018-07-11,112.47,108.31
2018-07-12,112.35,108.15
2018-07-13,112.35,108.12
2018-07-16,112.34,108.17
2018-07-17,112.35,108.15
2018-07-18,112.34,108.18
2018-07-19,112.36,108.15
2018-07-20,112.38,108.23
2018-07-23,112.4,108.21
2018-07-24,112.35,108.16
2018-07-25,112.35,108.21
2018-07-26,112.37,108.22
2018-07-27,112.42,108.235
2018-07-30,112.25,108.04
2018-07-31,112.15,108.03
2018-08-01,112.25,108.06
2018-08-02,112.28,108.09
2018-08-03,112.33,108.13
2018-08-06,112.33,108.17
2018-08-07,112.38,108.2
2018-08-08,112.4,108.24
2018-08-09,112.52,108.32
2018-08-10,112.58,108.37
2018-08-13,112.53,108.33
2018-08-14,112.52,108.32
2018-08-16,112.6,108.39
2018-08-17,112.76,108.55
2018-08-20,112.83,108.62
2018-08-21,113.0,108.78
2018-08-22,112.89,108.67
2018-08-23,112.87,108.65
2018-08-24,112.92,108.7
2018-08-27,112.95,108.73
2018-08-28,112.94,108.72
2018-08-29,112.96,108.74
2018-08-30,112.89,108.67
2018-08-31,113.14,108.91
2018-09-03,113.13,108.88
2018-09-04,113.11,108.88
2018-09-05,113.2,108.97
2018-09-06,113.18,108.93
2018-09-07,113.17,108.94
2018-09-10,113.14,108.95
2018-09-11,113.13,108.9
2018-09-12,113.23,109.0
2018-09-13,113.13,108.9
2018-09-14,113.11,108.77
2018-09-17,112.99,108.77
2018-09-18,113.01,108.79
2018-09-19,112.6,108.39
2018-09-20,112.01,108.22
2018-09-21,112.04,108.3
2018-09-27,111.98,108.195
2018-09-28,112.11,108.38
2018-10-01,112.13,108.335
2018-10-04,111.98,108.205
2018-10-05,111.92,108.12
2018-10-12,112.1,108.27
2018-10-15,112.07,108.28
2018-10-16,112.13,108.34
2018-10-17,112.13,108.47
2018-10-18,112.24,108.57
2018-10-19,112.36,108.55
2018-10-22,112.26,108.47
2018-10-23,112.34,108.54
2018-10-24,112.32,108.52
2018-10-25,112.44,108.64
2018-10-26,112.46,108.66
2018-10-29,112.77,108.96
2018-10-30,112.69,108.79
2018-10-31,112.64,108.72
2018-11-01,112.45,108.74
2018-11-02,112.5,108.6
2018-11-05,112.42,108.62
2018-11-06,112.38,108.58
2018-11-07,112.47,108.67
2018-11-08,112.44,108.66
2018-11-09,112.53,108.69
2018-11-12,112.55,108.75
2018-11-13,112.58,108.77
2018-11-14,112.61,108.8
2018-11-15,112.62,108.7
2018-11-16,112.53,108.72
2018-11-19,112.56,108.76
2018-11-20,112.56,108.76
2018-11-21,112.57,108.74
2018-11-22,112.57,108.78
2018-11-23,112.67,108.88
2018-11-26,112.69,108.88
2018-11-27,112.73,108.92
2018-11-28,112.69,108.88
2018-11-29,112.79,108.97
2018-11-30,112.76,108.94
2018-12-03,112.68,108.87
2018-12-04,112.71,108.9
2018-12-05,112.75,109.01
2018-12-06,112.87,109.18
2018-12-07,112.98,109.18
2018-12-10,113.02,109.21
2018-12-11,113.04,109.22
2018-12-12,112.99,109.17
2018-12-13,112.97,109.15
2018-12-14,112.99,109.19
2018-12-17,112.98,109.16
2018-12-18,112.95,109.13
2018-12-19,113.22,109.39
2018-12-20,113.43,109.34
2018-12-21,113.36,109.16
2018-12-24,113.24,109.15
2018-12-26,113.34,109.25
2018-12-27,113.33,109.24
2018-12-28,113.3,109.21
2019-01-02,113.38,109.29
2019-01-03,113.35,109.26
2019-01-04,113.51,109.33
2019-01-07,113.37,109.28
2019-01-08,113.4,109.23
2019-01-09,113.28,109.23
2019-01-10,113.38,109.3
2019-01-11,113.38,109.26
2019-01-14,113.35,109.31
2019-01-15,113.4,109.31
2019-01-16,113.38,109.29
2019-01-17,113.39,109.29
2019-01-18,113.35,109.22
2019-01-21,113.3,109.21
2019-01-22,113.35,109.3
2019-01-23,113.37,109.29
2019-01-24,113.39,109.26
2019-01-25,113.36,109.27
2019-01-28,113.34,109.25
2019-01-29,113.3,109.21
2019-01-30,113.25,109.16
2019-01-31,113.35,109.27
2019-02-01,113.36,109.29
2019-02-07,113.39,109.28
2019-02-08,113.45,109.35
2019-02-11,113.48,109.38
2019-02-12,113.4,109.31
2019-02-13,113.36,109.27
2019-02-14,113.38,109.29
2019-02-15,113.44,109.33
2019-02-18,113.34,109.25
2019-02-19,113.34,109.25
2019-02-20,113.33,109.24
2019-02-21,113.29,109.2
2019-02-22,113.3,109.21
2019-02-25,113.26,109.17
2019-02-26,113.32,109.22
2019-02-27,113.33,109.25
2019-02-28,113.28,109.22
2019-03-04,113.24,109.15
2019-03-05,113.23,109.14
2019-03-06,113.24,109.16
2019-03-07,113.29,109.19
2019-03-08,113.35,109.25
2019-03-11,113.32,109.23
2019-03-12,113.34,109.25
2019-03-13,113.39,109.28
2019-03-14,113.35,109.26
2019-03-15,113.27,109.19
2019-03-18,113.26,109.16
2019-03-19,113.24,109.15
2019-03-20,113.34,109.25
2019-03-21,113.54,109.34
2019-03-22,113.52,109.32
2019-03-25,113.64,109.42
2019-03-26,113.65,109.45
2019-03-27,113.84,109.63
2019-03-28,113.91,109.75
2019-03-29,113.9,109.69
2019-04-01,113.86,109.615
2019-04-02,113.75,109.575
2019-04-03,113.8,109.585
2019-04-04,113.72,109.59
2019-04-05,113.73,109.52
2019-04-08,113.76,109.55
2019-04-09,113.75,109.57
2019-04-10,113.76,109.54
2019-04-11,113.75,109.52
2019-04-12,113.7,109.52
2019-04-15,113.64,109.415
2019-04-16,113.63,109.39
2019-04-17,113.58,109.36
2019-04-18,113.56,109.47
2019-04-19,113.64,109.4
2019-04-22,113.58,109.385
2019-04-26,113.74,109.53
2019-05-03,113.72,109.45
2019-05-09,113.73,109.55
2019-05-10,113.76,109.5
2019-05-13,113.73,109.51
2019-05-14,113.76,109.55
2019-05-15,113.77,109.56
2019-05-16,113.82,109.69
2019-05-17,113.85,109.69
2019-05-20,113.85,109.65
2019-05-21,113.9,109.69
2019-05-22,113.92,109.71
2019-05-23,114.0,109.78
2019-05-24,114.02,109.77
2019-05-27,113.97,109.76
2019-05-28,113.99,109.77
2019-05-29,114.1,109.88
2019-05-30,114.05,109.85
2019-05-31,114.13,110.03
2019-06-03,114.22,110.03
2019-06-04,114.24,110.02
2019-06-05,114.24,110.13
2019-06-07,114.29,110.13
2019-06-10,114.32,110.09
2019-06-11,114.31,110.07
2019-06-12,114.42,110.25
2019-06-13,114.51,110.18
2019-06-14,114.47,110.25
2019-06-17,114.44,110.21
2019-06-18,114.42,110.17
2019-06-19,114.69,110.45
2019-06-20,115.18,110.63
2019-06-21,115.15,110.56
2019-06-24,115.1,110.56
2019-06-25,114.92,110.39
2019-06-26,114.88,110.38
2019-06-27,114.86,110.33
2019-06-28,114.93,110.4
2019-07-01,114.86,110.33
2019-07-02,114.93,110.4
2019-07-03,115.07,110.53
2019-07-04,115.12,110.58
2019-07-05,115.08,110.54
2019-07-08,115.1,110.56
2019-07-09,115.06,110.52
2019-07-10,115.05,110.48
2019-07-11,115.12,110.54
2019-07-12,114.99,110.5
2019-07-15,115.02,110.49
2019-07-16,115.03,110.5
2019-07-17,115.14,110.6
2019-07-18,115.24,110.74
2019-07-19,115.3,110.76
2019-07-22,115.32,110.775
2019-07-29,115.4,110.845
2019-08-05,115.58,111.26
2019-08-06,115.87,111.3
2019-08-07,115.9,111.33
2019-08-08,115.83,111.26
2019-08-09,115.78,111.22
2019-08-12,115.77,111.21
2019-08-13,115.92,111.35
2019-08-14,115.89,111.32
2019-08-16,116.03,111.46
2019-08-19,116.01,111.44
2019-08-20,115.96,111.39
2019-08-21,115.74,111.18
2019-08-22,115.89,111.32
2019-08-23,115.77,111.21
2019-08-26,115.95,111.38
2019-08-27,115.74,111.18
2019-08-28,115.76,111.2
2019-08-29,115.77,111.21
2019-08-30,115.65,111.09
2019-09-02,115.51,110.96
2019-09-03,115.55,110.99
2019-09-04,115.5,110.95
2019-09-05,115.42,110.87
2019-09-06,115.39,110.84
2019-09-09,115.45,110.9
2019-09-10,115.44,110.89
2019-09-11,115.35,110.8
2019-09-16,115.0,110.47
2019-09-17,115.14,110.6
2019-09-18,115.31,110.76
2019-09-19,115.42,110.71
2019-09-20,115.4,110.71
2019-09-23,115.46,110.69
2019-09-24,115.45,110.74
2019-09-25,115.52,110.81
2019-09-26,115.48,110.82
2019-09-27,115.53,110.82
2019-09-30,115.55,110.83
2019-10-01,115.58,110.75
2019-10-02,115.55,110.81
2019-10-04,115.67,111.015
2019-10-07,115.82,111.02
2019-10-08,115.67,110.95
2019-10-10,115.74,110.935
2019-10-11,115.5,110.88
2019-10-14,115.53,110.84
2019-10-15,115.5,110.79
2019-10-16,115.37,110.66
2019-10-17,115.29,110.565
2019-10-18,115.15,110.435
2019-10-21,,
2019-10-22,,
2019-10-23,,
2019-10-24,115.08,110.39
2019-10-25,115.05,110.23
2019-10-28,114.77,109.94
2019-10-29,114.75,110.07
2019-10-30,114.82,110.13
2019-10-31,114.82,110.13
2019-11-01,114.89,110.11
2019-11-04,114.49,109.82
2019-11-05,114.53,109.96
2019-11-06,114.65,109.97
2019-11-07,114.54,109.87
2019-11-08,114.46,109.97
2019-11-11,114.59,110.01
2019-11-12,114.53,109.86
2019-11-13,114.73,110.05
2019-11-14,114.73,110.05
2019-11-15,114.72,110.02
2019-11-18,114.71,110.06
2019-11-19,114.86,110.17
2019-11-20,114.99,110.3
2019-11-21,114.92,110.23
2019-11-22,114.84,110.27
2019-11-25,114.89,110.2
2019-11-26,114.84,110.22
2019-11-27,114.94,110.29
2019-11-28,114.97,110.36
2019-11-29,115.13,110.46
2019-12-02,115.07,110.32
2019-12-03,115.01,110.24
2019-12-04,115.04,110.42
2019-12-05,115.06,110.36
2019-12-06,115.05,110.32
2019-12-09,115.0,110.42
2019-12-10,115.07,110.41
2019-12-11,115.11,110.44
2019-12-12,115.11,110.45
2019-12-13,115.04,110.35
2019-12-16,115.13,110.47
2019-12-17,115.21,110.47
2019-12-18,115.17,110.47
2019-12-19,115.13,110.43
2019-12-20,115.09,110.43
2019-12-23,115.13,110.48
2019-12-24,115.19,110.53
2019-12-26,115.2,110.54
2019-12-27,115.16,110.5
2019-12-30,115.2,110.54
2020-01-02,115.33,110.66
2020-01-03,115.5,110.83
2020-01-06,115.46,110.79
2020-01-07,115.28,110.62
2020-01-08,115.18,110.52
2020-01-09,114.97,110.32
2020-01-10,114.91,110.26
2020-01-13,114.98,110.33
2020-01-14,115.11,110.45
2020-01-15,115.09,110.43
2020-01-16,114.95,110.3
2020-01-17,114.93,110.3
2020-01-20,114.88,110.2
2020-01-21,114.9,110.39
2020-01-22,114.99,110.24
2020-01-23,114.99,110.31
2020-01-28,115.26,110.59
2020-01-29,115.23,110.67
2020-01-30,115.45,110.72
2020-01-31,115.4,110.76
2020-02-03,115.55,110.82
2020-02-04,115.39,110.66
2020-02-05,115.39,110.74
2020-02-06,115.4,110.74
2020-02-07,115.48,110.82
2020-02-10,115.53,110.77
2020-02-11,115.44,110.78
2020-02-12,115.44,110.75
2020-02-13,115.49,110.83
2020-02-14,115.51,110.6
2020-02-17,115.25,110.69
2020-02-18,115.5,110.83
2020-02-19,115.47,110.8
2020-02-20,115.63,110.95
2020-02-21,115.84,111.15
2020-02-24,115.99,111.3
2020-02-25,115.94,111.19
2020-02-26,116.0,111.3
2020-02-27,115.92,111.09
2020-02-28,115.92,111.43
2020-03-02,116.08,111.38
2020-03-03,116.03,111.39
2020-03-04,116.39,111.73
2020-03-05,116.3,111.6
2020-03-06,116.38,111.48
2020-03-09,116.34,111.63
2020-03-10,116.21,111.42
2020-03-11,116.12,111.42
2020-03-12,116.06,111.51
2020-03-13,115.87,111.02
2020-03-16,115.99,111.3
2020-03-17,116.11,111.57
2020-03-18,116.25,111.55
2020-03-19,115.21,110.55
2020-03-20,114.57,110.96
2020-03-23,114.42,110.78
2020-03-24,114.63,110.94
2020-03-25,114.77,111.12
2020-03-26,114.76,111.33
2020-03-27,115.18,111.45
2020-03-30,114.95,111.3
2020-03-31,114.86,111.36
2020-04-01,115.09,111.22
2020-04-02,114.93,111.39
2020-04-03,115.06,111.35
2020-04-06,,
2020-04-07,,
2020-04-08,,
2020-04-09,115.19,111.635
2020-04-10,,
2020-04-13,,
2020-04-14,,
2020-04-16,115.33,111.67
2020-04-17,115.29,111.59
2020-04-20,115.27,111.61
2020-04-21,115.28,111.56
2020-04-22,115.25,111.46
2020-04-23,115.19,111.48
2020-04-24,115.18,111.58
2020-04-27,115.2,111.515
2020-04-28,115.13,111.51
2020-04-29,115.23,111.64
2020-05-04,,
2020-05-06,115.41,111.765
2020-05-07,115.45,111.825
2020-05-08,115.54,111.94
2020-05-11,115.52,111.85
2020-05-12,115.61,112.0
2020-05-13,115.73,112.09
2020-05-14,115.76,112.08
2020-05-15,115.73,112.07
2020-05-18,115.7,112.02
2020-05-19,115.73,112.05
2020-05-20,115.73,112.05
2020-05-21,115.74,112.1
2020-05-22,115.84,112.2
2020-05-25,115.91,112.23
2020-05-26,115.78,112.1
2020-05-27,115.77,112.06
2020-05-28,116.01,112.12
2020-05-29,115.87,112.12
2020-06-01,115.79,112.11
2020-06-02,115.74,112.12
2020-06-03,115.77,112.01
2020-06-04,115.72,111.92
2020-06-05,115.6,111.9
2020-06-08,115.61,111.91
2020-06-09,115.66,112.06
2020-06-10,115.74,112.11
2020-06-11,115.83,112.11
2020-06-12,115.79,112.06
2020-06-15,115.74,112.0
2020-06-16,115.64,111.93
2020-06-17,115.53,111.86
2020-06-18,115.55,112.0
2020-06-19,115.73,111.99
2020-06-22,115.65,112.0
2020-06-23,115.72,112.06
2020-06-24,115.76,112.12
2020-06-25,115.81,112.14
2020-06-26,115.79,112.16
2020-06-29,115.76,112.1
2020-06-30,115.72,112.07
2020-07-01,115.75,112.0
2020-07-02,115.73,112.06
2020-07-03,115.74,112.06
2020-07-06,115.68,112.03
2020-07-07,115.69,112.08
2020-07-08,115.72,112.09
2020-07-09,115.74,112.06
2020-07-10,115.74,112.05
2020-07-13,115.64,111.97
2020-07-14,115.67,111.97
2020-07-15,115.64,111.99
2020-07-16,115.62,112.11
2020-07-17,115.8,112.15
2020-07-20,115.82,112.2
2020-07-21,115.85,112.14
2020-07-22,115.81,112.2
2020-07-23,115.86,112.23
2020-07-24,115.9,112.22
2020-07-27,115.84,112.21
2020-07-28,115.85,112.17
2020-07-29,115.84,112.19
2020-07-30,115.88,112.25
2020-07-31,115.98,112.29
2020-08-03,115.96,112.29
2020-08-04,115.91,112.28
2020-08-05,115.97,112.32
2020-08-06,115.94,112.28
2020-08-07,115.92,112.24
2020-08-10,115.84,112.17
2020-08-11,115.83,112.22
2020-08-12,115.84,112.2
2020-08-13,115.86,112.23
2020-08-14,115.81,112.16
2020-08-18,115.8,112.24
2020-08-19,115.84,112.26
2020-08-20,115.86,112.2
2020-08-21,115.84,112.06
2020-08-24,115.76,112.19
2020-08-25,115.85,112.18
2020-08-26,115.81,112.14
2020-08-27,115.85,112.09
2020-08-28,115.62,111.94
2020-08-31,115.56,111.82
2020-09-01,115.41,111.7
2020-09-02,115.35,111.84
2020-09-03,115.47,111.85
2020-09-04,115.47,111.81
2020-09-07,115.35,111.69
2020-09-08,115.34,111.78
2020-09-09,115.54,111.88
2020-09-10,115.56,111.87
2020-09-11,115.53,111.86
2020-09-14,115.46,111.88
2020-09-15,115.58,111.76
2020-09-16,115.23,111.78
2020-09-17,115.21,111.77
2020-09-18,115.24,111.81
2020-09-21,115.22,111.82
2020-09-22,115.33,111.87
2020-09-23,115.32,111.93
2020-09-24,115.42,112.03
2020-09-25,115.5,112.02
2020-09-28,115.51,112.07
2020-09-29,115.54,112.08
2020-10-05,115.46,111.95
2020-10-06,115.37,111.82
2020-10-07,115.33,111.81
2020-10-08,115.26,111.82
2020-10-12,115.26,111.76
2020-10-13,115.25,111.81
2020-10-14,115.28,111.89
2020-10-15,115.42,111.98
2020-10-16,115.39,111.95
2020-10-19,115.3,111.97
2020-10-20,115.37,111.88
2020-10-21,115.27,111.79
2020-10-22,115.29,111.8
2020-10-23,115.2,111.87
2020-10-26,115.34,111.87
2020-10-27,115.3,111.85
2020-10-28,115.3,111.88
2020-10-29,115.26,111.81
2020-10-30,115.23,111.78
2020-11-02,115.15,111.72
2020-11-03,115.12,111.64
2020-11-04,115.03,111.61
2020-11-05,115.22,111.74
2020-11-06,115.19,111.77
2020-11-09,115.12,111.67
2020-11-10,115.0,111.56
2020-11-11,115.09,111.61
2020-11-12,115.08,111.61
2020-11-13,115.06,111.64
2020-11-16,115.08,111.62
2020-11-17,115.09,111.62
2020-11-18,115.16,111.7
2020-11-19,115.16,111.73
2020-11-20,115.13,111.68
2020-11-23,115.16,111.71
2020-11-24,115.1,111.68
2020-11-25,115.04,111.64
2020-11-26,115.02,111.62
2020-11-27,115.09,111.64
2020-11-30,115.06,111.62
2020-12-01,115.06,111.59
2020-12-02,115.0,111.54
2020-12-03,115.04,111.58
2020-12-04,115.12,111.67
2020-12-07,115.1,111.64
2020-12-08,115.13,111.66
2020-12-09,115.13,111.67
2020-12-10,115.16,111.71
2020-12-11,115.16,111.71
2020-12-14,115.14,111.67
2020-12-15,,
2020-12-16,115.05,111.49
2020-12-17,114.73,111.42
2020-12-18,114.7,111.4
2020-12-21,114.74,111.44
2020-12-22,114.83,111.53
2020-12-23,114.9,111.61
2020-12-24,114.89,111.59
2020-12-28,114.81,111.53
2020-12-29,114.84,111.51
2020-12-30,114.75,111.45
2021-01-04,114.81,111.53
2021-01-05,114.87,111.54
2021-01-06,114.88,111.6
2021-01-07,114.84,111.55
2021-01-08,114.78,111.47
2021-01-11,114.84,111.57
2021-01-12,114.82,111.53
2021-01-13,114.86,111.59
2021-01-14,114.86,111.55
2021-01-15,114.83,111.52
2021-01-18,114.88,111.6
2021-01-19,114.88,111.6
2021-01-20,114.9,111.59
2021-01-21,114.87,111.56
2021-01-22,114.84,111.55
2021-01-25,114.76,111.47
2021-01-26,114.75,111.47
2021-01-27,114.8,111.49
2021-01-28,114.83,111.5
2021-01-29,114.87,111.59
2021-02-01,114.83,111.56
2021-02-02,114.87,111.55
2021-02-03,114.88,111.58
2021-02-04,114.89,111.59
2021-02-05,114.92,111.61
2021-02-08,114.91,111.6
2021-02-09,114.93,111.62
2021-02-10,114.87,111.6
2021-02-15,114.86,111.55
2021-02-16,114.88,111.58
2021-02-17,114.87,111.56
2021-02-18,114.89,111.61
2021-02-19,114.89,111.58
2021-02-22,114.81,111.56
2021-02-23,114.8,111.51
2021-02-24,114.84,111.53
2021-02-25,114.85,111.54
2021-02-26,114.75,111.44
2021-03-02,114.8,111.51
2021-03-03,114.79,111.48
2021-03-04,114.78,111.49
2021-03-05,114.78,111.47
2021-03-08,114.7,111.4
2021-03-09,114.35,110.9
2021-03-10,114.36,111.08
2021-03-11,114.51,111.21
2021-03-12,114.49,111.25
2021-03-15,114.38,111.07
2021-03-16,114.51,111.22
2021-03-17,114.57,110.69
2021-03-18,113.39,110.8
2021-03-19,113.31,110.68
2021-03-22,113.33,110.74
2021-03-23,113.47,110.84
2021-03-24,113.45,110.83
2021-03-25,113.45,110.81
2021-03-26,113.54,110.91
2021-03-29,113.52,110.87
2021-03-30,113.49,110.73
2021-03-31,113.4,110.77
2021-04-01,113.4,110.8
2021-04-02,113.48,110.78
2021-04-05,113.27,110.59
2021-04-06,113.32,110.67
2021-04-07,113.31,110.72
2021-04-08,113.35,110.83
2021-04-09,113.48,110.73
2021-04-12,113.43,110.87
2021-04-13,113.55,110.87
2021-04-14,113.61,110.99
2021-04-15,113.62,110.83
2021-04-16,113.52,110.81
2021-04-19,113.49,110.91
2021-04-20,113.54,110.89
2021-04-21,113.58,110.94
2021-04-22,113.6,110.98
2021-04-23,113.61,110.91
2021-04-26,113.55,110.9
2021-04-27,113.52,110.94
2021-04-28,113.54,110.89
2021-04-29,113.51,110.89
2021-04-30,113.44,110.79
2021-05-03,113.38,110.8
2021-05-04,113.45,110.76
2021-05-06,113.44,110.84
2021-05-07,113.48,110.86
2021-05-10,113.56,110.9
2021-05-11,113.59,110.95
2021-05-12,113.57,110.94
2021-05-13,113.51,110.92
2021-05-14,113.55,110.94
2021-05-17,113.61,111.01
2021-05-18,113.62,111.04
2021-05-20,113.63,111.03
2021-05-21,113.71,111.09
2021-05-24,113.66,111.03
2021-05-25,113.62,110.96
2021-05-26,113.63,110.88
2021-05-27,113.51,111.04
2021-05-28,113.6,110.92
2021-05-31,113.35,110.7
2021-06-01,113.43,110.79
2021-06-02,113.4,110.79
2021-06-03,113.48,110.82
2021-06-04,113.39,110.74
2021-06-07,113.41,110.79
2021-06-08,113.48,110.9
2021-06-09,113.59,110.99
2021-06-10,113.66,110.88
2021-06-11,113.38,110.85
2021-06-14,113.53,110.86
2021-06-15,,
2021-06-16,,
2021-06-17,113.26,110.19
2021-06-18,112.39,110.3
2021-06-21,112.41,110.21
2021-06-22,112.41,110.28
2021-06-23,112.46,110.33
2021-06-24,112.45,110.16
2021-06-25,112.2,109.93
2021-06-28,112.08,109.84
2021-06-29,112.04,109.95
2021-06-30,112.18,109.99
2021-07-01,112.16,109.93
2021-07-02,112.11,109.9
2021-07-05,112.12,110.0
2021-07-06,112.18,109.98
2021-07-07,112.31,110.19
2021-07-08,112.45,110.37
2021-07-09,112.44,110.33
2021-07-12,112.51,110.33
2021-07-13,112.42,110.21
2021-07-14,112.43,110.33
2021-07-15,112.54,109.89
2021-07-16,112.08,110.04
2021-07-19,112.23,110.06
2021-07-20,112.36,110.22
2021-07-21,112.37,110.31
2021-07-22,112.4,110.25
2021-07-23,112.45,110.29
2021-07-26,112.5,110.38
2021-07-27,112.51,110.34
2021-07-28,112.46,110.23
2021-07-29,112.33,110.2
2021-07-30,112.4,110.26
2021-08-02,112.44,110.18
2021-08-03,112.39,110.17
2021-08-04,112.46,110.3
2021-08-05,112.48,110.31
2021-08-06,112.44,110.22
2021-08-09,112.35,110.26
2021-08-10,112.48,110.3
2021-08-11,112.47,110.34
2021-08-12,112.5,110.36
2021-08-13,112.51,110.37
2021-08-17,112.55,110.42
2021-08-18,112.6,110.47
2021-08-19,112.72,110.57
2021-08-20,112.72,110.56
2021-08-23,112.66,110.48
2021-08-24,112.57,110.32
2021-08-25,112.45,110.33
2021-08-26,112.47,110.44
2021-08-27,112.6,110.46
2021-08-30,112.65,110.53
2021-08-31,112.72,110.54
2021-09-01,112.69,110.48
2021-09-02,112.64,110.47
2021-09-03,112.59,110.39
2021-09-06,112.53,110.33
2021-09-07,112.53,110.32
2021-09-08,112.45,110.25
2021-09-09,112.45,110.19
2021-09-10,112.26,110.21
2021-09-13,112.41,110.15
2021-09-14,112.25,110.12
2021-09-15,112.31,110.23
2021-09-16,112.39,110.2
2021-09-17,,
2021-09-23,112.2,109.59
2021-09-24,111.19,109.51
2021-09-27,111.2,109.51
2021-09-28,111.17,109.31
2021-09-29,110.96,109.4
2021-09-30,111.08,109.4
2021-10-01,111.13,109.24
2021-10-05,110.95,109.22
2021-10-06,110.84,108.9
2021-10-07,110.72,108.98
2021-10-08,110.71,109.05
2021-10-12,110.83,108.62
2021-10-13,110.32,108.67
2021-10-14,110.47,108.75
2021-10-15,110.46,108.83
2021-10-18,110.24,108.57
2021-10-19,110.34,108.64
2021-10-20,110.22,108.65
2021-10-21,110.33,108.64
2021-10-22,110.2,108.51
2021-10-25,110.22,108.45
2021-10-26,110.06,108.37
2021-10-27,109.97,108.02
2021-10-28,109.53,108.17
2021-10-29,109.66,107.82
2021-11-01,109.46,107.83
2021-11-02,109.65,107.94
2021-11-03,109.98,108.29
2021-11-04,109.93,108.19
2021-11-05,110.17,108.47
2021-11-08,110.28,108.65
2021-11-09,110.37,108.61
2021-11-10,110.45,108.79
2021-11-11,110.3,108.6
2021-11-12,110.26,108.59
2021-11-15,110.28,108.55
2021-11-16,110.22,108.63
2021-11-17,110.31,108.63
2021-11-18,110.26,108.54
2021-11-19,110.24,108.52
2021-11-22,110.11,108.44
2021-11-23,109.86,108.18
2021-11-24,110.03,108.23
2021-11-25,110.2,108.49
2021-11-26,110.5,108.8
2021-11-29,110.54,108.86
2021-11-30,110.7,109.0
2021-12-01,110.69,109.05
2021-12-02,110.94,109.16
2021-12-03,110.64,109.0
2021-12-06,110.67,109.0
2021-12-07,110.61,108.95
2021-12-08,110.75,109.01
2021-12-09,110.71,109.04
2021-12-10,110.85,109.25
2021-12-13,110.83,109.14
2021-12-14,110.91,109.19
2021-12-15,110.78,109.07
2021-12-16,110.87,109.15
2021-12-17,111.02,109.32
2021-12-20,111.07,109.44
2021-12-21,,
2021-12-22,111.14,109.19
2021-12-23,110.53,109.13
2021-12-24,110.45,109.04
2021-12-27,110.57,109.13
2021-12-28,110.55,109.12
2021-12-29,110.58,109.13
2021-12-30,110.55,109.09
2022-01-03,110.41,108.86
2022-01-04,110.22,108.86
2022-01-05,110.18,108.72
2022-01-06,109.85,108.37
2022-01-07,109.68,108.28
2022-01-10,109.58,108.23
2022-01-11,109.7,108.25
2022-01-12,109.89,108.47
2022-01-13,109.9,108.45
2022-01-14,109.96,108.57
2022-01-17,109.57,108.19
2022-01-18,109.52,108.06
2022-01-19,109.54,108.06
2022-01-20,109.64,108.21
2022-01-21,109.69,108.24
2022-01-24,109.53,108.13
2022-01-25,109.52,108.05
2022-01-26,109.43,107.98
2022-01-27,109.29,107.9
2022-01-28,109.35,107.9
2022-02-03,109.52,108.09
2022-02-04,109.34,107.89
2022-02-07,109.27,107.83
2022-02-08,109.07,107.68
2022-02-09,109.06,107.62
2022-02-10,109.14,107.71
2022-02-11,108.92,107.47
2022-02-14,109.01,107.62
2022-02-15,108.93,107.5
2022-02-16,109.01,107.53
2022-02-17,109.14,107.76
