index,adjusted,underlying
2016-09-06,96.54,107.953125
2016-09-07,97.06,108.015625
2016-09-08,97.17,107.40625
2016-09-09,96.62,106.671875
2016-09-12,95.93,101.65625
2016-09-13,87.24,101.21875
2016-09-14,86.84,101.5625
2016-09-15,87.13,101.5
2016-09-16,87.12,101.28125
2016-09-19,87.09,101.359375
2016-09-20,87.09,101.453125
2016-09-21,86.98,101.75
2016-09-22,87.43,102.171875
2016-09-23,88.03,102.125
2016-09-26,87.8,102.59375
2016-09-27,87.91,102.6875
2016-09-28,87.94,102.671875
2016-09-29,87.87,102.6875
2016-09-30,88.07,102.328125
2016-10-03,87.69,102.078125
2016-10-04,87.61,101.578125
2016-10-05,87.11,101.34375
2016-10-06,86.98,101.09375
2016-10-07,86.68,101.28125
2016-10-11,86.97,100.90625
2016-10-12,86.4,100.859375
2016-10-13,86.68,101.140625
2016-10-14,86.44,100.625
2016-10-17,86.37,100.96875
2016-10-18,86.64,101.1875
2016-10-19,86.69,101.171875
2016-10-20,86.68,101.0
2016-10-21,86.65,101.140625
2016-10-24,86.81,100.9375
2016-10-25,86.5,100.984375
2016-10-26,86.36,100.5625
2016-10-27,86.4,100.5
2016-10-28,85.7,99.9375
2016-10-31,86.01,100.15625
2016-11-01,85.77,100.109375
2016-11-02,86.1,100.34375
2016-11-03,85.97,100.328125
2016-11-04,86.17,100.578125
2016-11-07,85.91,100.125
2016-11-08,85.93,100.953125
2016-11-09,85.54,100.515625
2016-11-10,83.85,97.171875
2016-11-14,83.29,96.171875
2016-11-15,82.85,96.421875
2016-11-16,82.31,96.46875
2016-11-17,82.79,95.8125
2016-11-18,82.07,95.0625
2016-11-21,82.11,95.8125
2016-11-22,82.43,96.0
2016-11-23,82.26,95.578125
2016-11-25,81.84,95.421875
2016-11-28,82.09,95.90625
2016-11-29,82.19,96.09375
2016-11-30,82.22,95.3125
2016-12-01,81.52,94.703125
2016-12-02,81.29,94.953125
2016-12-05,81.64,95.0625
2016-12-06,81.55,95.078125
2016-12-07,81.71,95.546875
2016-12-08,81.53,94.859375
2016-12-09,81.29,94.21875
2016-12-12,80.59,93.71875
2016-12-13,80.33,93.9375
2016-12-14,80.54,92.953125
2016-12-15,79.07,92.359375
2016-12-16,79.11,92.015625
2016-12-19,79.01,92.9375
2016-12-20,79.14,92.796875
2016-12-21,79.26,92.921875
2016-12-22,79.19,92.953125
2016-12-23,79.46,92.5625
2016-12-27,79.39,92.90625
2016-12-28,79.39,93.34375
2016-12-29,79.93,93.65625
2016-12-30,80.03,93.8125
2017-01-03,80.5,94.375
2017-01-04,80.58,94.5625
2017-01-05,80.74,95.21875
2017-01-06,80.86,94.515625
2017-01-09,80.98,95.015625
2017-01-10,81.02,94.890625
2017-01-11,81.01,94.9375
2017-01-12,81.38,95.03125
2017-01-13,81.27,94.65625
2017-01-16,80.81,94.96875
2017-01-17,81.42,95.296875
2017-01-18,81.15,94.59375
2017-01-19,80.57,93.828125
2017-01-20,80.06,94.125
2017-01-23,80.26,94.4375
2017-01-24,80.38,93.890625
2017-01-25,79.98,93.421875
2017-01-26,79.55,93.703125
2017-01-27,79.63,93.578125
2017-01-30,79.9,93.59375
2017-01-31,80.05,93.890625
2017-02-01,80.05,93.703125
2017-02-02,80.31,93.71875
2017-02-03,79.99,93.71875
2017-02-06,80.26,94.03125
2017-02-07,80.29,94.296875
2017-02-08,80.75,94.96875
2017-02-09,80.89,94.390625
2017-02-10,80.43,94.25
2017-02-13,80.43,93.984375
2017-02-14,80.21,93.703125
2017-02-15,79.7,93.484375
2017-02-16,79.9,93.796875
2017-02-17,80.38,94.25
2017-02-21,79.89,93.625
2017-02-22,79.95,93.5625
2017-02-23,80.34,94.203125
2017-02-24,80.57,94.734375
2017-02-27,80.74,94.28125
2017-02-28,80.63,94.015625
2017-03-01,80.06,93.609375
2017-03-02,79.85,93.296875
2017-03-03,79.51,93.640625
2017-03-06,79.82,93.359375
2017-03-07,79.67,93.3125
2017-03-08,79.49,92.90625
2017-03-09,79.21,92.390625
2017-03-10,78.86,89.8125
2017-03-13,74.5,89.484375
2017-03-14,74.3,89.65625
2017-03-15,74.49,90.53125
2017-03-16,74.93,90.328125
2017-03-17,74.96,90.53125
2017-03-20,75.11,90.921875
2017-03-21,75.26,91.390625
2017-03-22,75.88,91.546875
2017-03-23,75.85,91.28125
2017-03-24,75.46,91.25
2017-03-27,76.12,91.71875
2017-03-28,76.18,91.28125
2017-03-29,75.88,91.609375
2017-03-30,75.85,91.15625
2017-03-31,75.55,91.40625
2017-04-03,75.7,92.078125
2017-04-04,76.33,91.796875
2017-04-05,76.06,91.96875
2017-04-06,76.29,92.015625
2017-04-07,76.51,91.65625
2017-04-10,76.2,91.875
2017-04-11,76.43,92.5
2017-04-12,76.67,93.0625
2017-04-13,77.19,92.9375
2017-04-17,77.3,92.984375
2017-04-18,77.35,93.71875
2017-04-19,77.39,93.421875
2017-04-20,77.34,93.078125
2017-04-21,77.13,93.09375
2017-04-23,76.55,92.3125
2017-04-24,76.56,92.703125
2017-04-25,76.63,92.09375
2017-04-26,76.4,92.390625
2017-04-27,76.51,92.546875
2017-04-28,76.68,92.953125
2017-05-01,76.85,92.421875
2017-05-02,76.55,92.703125
2017-05-03,76.54,92.515625
2017-05-04,76.58,92.265625
2017-05-05,76.43,92.375
2017-05-08,76.64,92.078125
2017-05-09,76.27,92.09375
2017-05-10,76.58,92.15625
2017-05-11,76.38,92.234375
2017-05-12,76.55,92.8125
2017-05-15,76.91,92.765625
2017-05-16,76.78,92.84375
2017-05-17,77.17,93.75
2017-05-18,77.54,93.703125
2017-05-19,77.56,93.5
2017-05-22,77.54,93.40625
2017-05-23,77.42,93.09375
2017-05-24,77.21,93.34375
2017-05-25,77.43,93.265625
2017-05-26,77.41,93.1875
2017-05-30,77.52,93.765625
2017-05-31,77.55,93.765625
2017-06-01,77.64,93.6875
2017-06-02,78.0,94.25
2017-06-05,77.94,93.953125
2017-06-06,78.2,94.234375
2017-06-07,77.94,93.921875
2017-06-08,77.76,93.765625
2017-06-09,77.55,93.703125
2017-06-12,77.64,102.515625
2017-06-13,93.0,102.3125
2017-06-14,93.01,102.984375
2017-06-15,93.52,102.75
2017-06-16,93.18,102.921875
2017-06-19,93.21,102.453125
2017-06-20,92.98,102.75
2017-06-21,93.18,102.890625
2017-06-22,93.25,103.140625
2017-06-23,93.42,103.0
2017-06-26,93.44,103.0
2017-06-27,93.31,102.390625
2017-06-28,93.34,102.234375
2017-06-29,92.71,101.859375
2017-06-30,92.23,101.546875
2017-07-03,91.81,101.15625
2017-07-04,91.58,101.375
2017-07-05,91.79,101.15625
2017-07-06,91.47,100.859375
2017-07-07,91.28,100.84375
2017-07-10,91.58,101.0
2017-07-11,91.45,101.1875
2017-07-12,92.28,101.640625
2017-07-13,92.19,101.421875
2017-07-14,92.08,101.625
2017-07-17,92.26,101.734375
2017-07-18,92.45,102.265625
2017-07-19,92.74,102.015625
2017-07-20,92.56,102.078125
2017-07-21,92.67,102.21875
2017-07-24,93.08,102.125
2017-07-25,92.42,101.40625
2017-07-26,92.32,101.875
2017-07-27,92.19,101.578125
2017-07-28,92.06,101.890625
2017-07-31,92.54,101.921875
2017-08-01,92.35,102.296875
2017-08-02,92.57,102.03125
2017-08-03,92.67,102.234375
2017-08-04,92.74,102.078125
2017-08-07,92.4,102.203125
2017-08-08,92.66,102.1875
2017-08-09,92.7,102.28125
2017-08-10,92.77,102.703125
2017-08-11,93.2,102.921875
2017-08-14,93.13,102.625
2017-08-15,92.87,102.21875
2017-08-16,92.67,102.640625
2017-08-17,93.04,103.0625
2017-08-18,93.45,103.21875
2017-08-21,93.37,103.140625
2017-08-22,93.4,102.828125
2017-08-23,93.57,103.34375
2017-08-24,93.57,103.09375
2017-08-25,93.51,103.28125
2017-08-28,93.69,103.421875
2017-08-29,94.32,103.640625
2017-08-30,93.85,103.5625
2017-08-31,93.93,103.734375
2017-09-01,93.96,103.328125
2017-09-04,93.72,103.3125
2017-09-05,94.08,104.1875
2017-09-06,94.4,103.734375
2017-09-07,94.22,104.296875
2017-09-08,94.9,104.25
2017-09-11,94.16,103.265625
2017-09-12,93.16,102.921875
2017-09-13,93.23,102.609375
2017-09-14,92.75,102.5625
2017-09-15,92.72,102.421875
2017-09-18,92.54,102.15625
2017-09-19,92.48,102.09375
2017-09-20,92.44,101.796875
2017-09-21,91.89,101.75
2017-09-22,92.13,101.90625
2017-09-25,92.37,102.328125
2017-09-26,92.49,102.171875
2017-09-27,92.32,101.546875
2017-09-28,91.59,101.546875
2017-09-29,91.87,101.328125
2017-10-02,91.67,101.28125
2017-10-03,91.43,101.421875
2017-10-04,91.74,101.453125
2017-10-05,91.74,101.25
2017-10-06,91.36,101.140625
2017-10-09,91.45,101.046875
2017-10-10,91.49,101.15625
2017-10-11,91.53,101.28125
2017-10-12,91.66,101.484375
2017-10-13,92.01,101.875
2017-10-16,91.97,101.546875
2017-10-17,91.57,101.484375
2017-10-18,91.5,101.09375
2017-10-19,91.6,101.3125
2017-10-20,91.17,100.78125
2017-10-23,91.09,100.859375
2017-10-24,90.9,100.40625
2017-10-25,90.66,100.328125
2017-10-26,90.71,100.0625
2017-10-27,90.49,100.453125
2017-10-30,90.91,100.890625
2017-10-31,91.25,100.875
2017-11-01,91.18,100.859375
2017-11-02,91.28,101.078125
2017-11-03,91.26,101.234375
2017-11-06,91.57,101.40625
2017-11-07,91.69,101.40625
2017-11-08,91.73,101.3125
2017-11-09,91.57,101.1875
2017-11-10,91.15,100.6875
2017-11-13,91.19,100.515625
2017-11-14,91.0,100.90625
2017-11-15,91.52,101.28125
2017-11-16,91.24,100.765625
2017-11-17,91.11,101.0625
2017-11-20,91.22,100.84375
2017-11-21,91.19,100.890625
2017-11-22,91.14,101.234375
2017-11-23,91.39,101.109375
2017-11-24,91.39,101.09375
2017-11-27,91.39,101.25
2017-11-28,91.42,101.296875
2017-11-29,91.38,100.734375
2017-11-30,91.04,100.453125
2017-12-01,91.08,100.875
2017-12-04,90.94,100.65625
2017-12-05,90.95,100.859375
2017-12-06,91.32,101.015625
2017-12-07,91.15,100.84375
2017-12-08,91.05,100.6875
2017-12-11,91.17,98.03125
2017-12-12,86.22,97.96875
2017-12-13,86.16,98.546875
2017-12-14,86.59,98.609375
2017-12-15,86.85,98.40625
2017-12-18,86.74,98.265625
2017-12-19,86.67,97.734375
2017-12-20,85.94,97.46875
2017-12-21,85.93,97.59375
2017-12-22,85.94,97.625
2017-12-26,86.08,97.796875
2017-12-27,86.14,98.21875
2017-12-28,86.38,98.0
2017-12-29,86.36,98.125
2018-01-02,86.4,97.828125
2018-01-03,86.25,97.921875
2018-01-04,86.09,97.78125
2018-01-05,86.07,97.609375
2018-01-08,86.11,97.59375
2018-01-09,85.89,96.9375
2018-01-10,85.09,96.953125
2018-01-11,85.41,97.046875
2018-01-12,85.42,96.875
2018-01-15,85.24,96.828125
2018-01-16,85.49,96.90625
2018-01-17,85.2,96.484375
2018-01-18,84.91,96.125
2018-01-19,84.53,95.390625
2018-01-22,84.2,95.546875
2018-01-23,84.4,96.046875
2018-01-24,84.44,95.78125
2018-01-25,84.5,96.078125
2018-01-26,84.58,95.71875
2018-01-29,83.92,95.359375
2018-01-30,83.98,95.21875
2018-01-31,84.0,95.28125
2018-02-01,83.63,94.53125
2018-02-02,83.29,94.078125
2018-02-05,82.9,95.46875
2018-02-06,84.18,94.4375
2018-02-07,83.53,94.28125
2018-02-08,82.72,94.375
2018-02-09,83.01,94.171875
2018-02-12,82.74,94.125
2018-02-13,83.14,94.390625
2018-02-14,83.15,93.578125
2018-02-15,82.23,93.671875
2018-02-16,82.7,93.96875
2018-02-20,82.46,93.875
2018-02-21,82.65,93.203125
2018-02-22,82.27,93.625
2018-02-23,82.68,94.109375
2018-02-26,83.09,94.234375
2018-02-27,82.92,93.78125
2018-02-28,82.67,94.09375
2018-03-01,83.14,94.703125
2018-03-02,83.42,94.125
2018-03-05,83.14,94.0625
2018-03-06,82.83,93.953125
2018-03-07,83.04,93.921875
2018-03-08,82.71,94.078125
2018-03-09,82.82,93.75
2018-03-12,82.6,93.65625
2018-03-13,82.45,93.78125
2018-03-14,82.43,94.03125
2018-03-15,82.67,94.015625
2018-03-16,82.63,93.78125
2018-03-18,82.67,94.0625
2018-03-19,82.63,93.84375
2018-03-20,82.42,93.46875
2018-03-21,82.16,93.5625
2018-03-22,82.34,94.0625
2018-03-23,82.64,94.3125
2018-03-26,82.6,93.9375
2018-03-27,82.64,94.765625
2018-03-28,83.49,94.640625
2018-03-29,83.26,94.921875
2018-04-02,83.15,94.984375
2018-04-03,83.3,94.6875
2018-04-04,83.31,94.453125
2018-04-05,82.86,94.171875
2018-04-06,82.72,94.671875
2018-04-09,82.94,94.6875
2018-04-10,83.07,94.484375
2018-04-11,83.2,94.59375
2018-04-12,83.01,94.03125
2018-04-13,82.71,94.21875
2018-04-16,82.54,94.21875
2018-04-17,82.71,94.203125
2018-04-18,82.75,93.859375
2018-04-19,82.34,93.53125
2018-04-20,82.2,93.03125
2018-04-23,81.65,93.0
2018-04-24,81.65,92.84375
2018-04-25,81.38,92.46875
2018-04-26,81.46,92.890625
2018-04-27,81.66,93.125
2018-04-30,81.77,93.1875
2018-05-01,81.88,92.78125
2018-05-02,81.57,92.75
2018-05-03,82.01,93.25
2018-05-04,82.13,93.203125
2018-05-07,81.97,93.109375
2018-05-08,81.82,92.953125
2018-05-09,81.53,92.765625
2018-05-10,81.71,93.015625
2018-05-11,81.8,93.09375
2018-05-14,81.68,92.8125
2018-05-15,81.4,92.1875
2018-05-16,81.05,91.90625
2018-05-17,80.84,91.828125
2018-05-18,80.88,92.375
2018-05-21,80.96,92.265625
2018-05-22,80.95,92.296875
2018-05-23,81.57,92.8125
2018-05-24,81.57,93.03125
2018-05-25,81.88,93.59375
2018-05-28,82.27,93.640625
2018-05-29,82.56,94.625
2018-05-30,82.47,94.0
2018-05-31,82.71,94.0
2018-06-01,82.32,93.4375
2018-06-03,82.01,93.3125
2018-06-04,81.99,93.109375
2018-06-05,82.13,93.28125
2018-06-06,81.8,92.921875
2018-06-07,81.47,93.328125
2018-06-08,81.93,93.109375
2018-06-11,81.66,94.875
2018-06-12,85.15,95.09375
2018-06-13,85.29,95.109375
2018-06-14,85.34,95.15625
2018-06-15,85.64,95.28125
2018-06-18,85.58,95.3125
2018-06-19,85.9,95.421875
2018-06-20,85.75,95.296875
2018-06-21,85.6,95.5
2018-06-22,85.67,95.484375
2018-06-25,85.74,95.40625
2018-06-26,85.89,95.625
2018-06-27,85.88,96.078125
2018-06-28,86.1,95.921875
2018-06-29,86.02,95.796875
2018-07-02,85.99,95.5
2018-07-03,85.78,95.96875
2018-07-05,85.96,95.96875
2018-07-06,86.04,96.046875
2018-07-09,86.04,95.796875
2018-07-10,85.88,95.734375
2018-07-11,86.16,95.96875
2018-07-12,86.04,95.9375
2018-07-13,86.19,96.09375
2018-07-16,86.04,95.890625
2018-07-17,86.13,95.875
2018-07-18,86.09,95.71875
2018-07-19,85.9,96.046875
2018-07-20,86.06,95.578125
2018-07-23,85.64,95.0625
2018-07-24,85.32,95.203125
2018-07-25,85.51,95.015625
2018-07-26,85.43,95.046875
2018-07-27,85.26,95.0625
2018-07-30,85.11,94.90625
2018-07-31,85.29,94.984375
2018-08-01,84.87,94.609375
2018-08-02,85.02,94.78125
2018-08-03,85.15,95.03125
2018-08-06,85.22,95.171875
2018-08-07,85.29,95.078125
2018-08-08,85.23,95.15625
2018-08-09,85.44,95.359375
2018-08-10,85.81,95.890625
2018-08-13,86.19,95.796875
2018-08-14,85.81,95.59375
2018-08-15,86.03,95.90625
2018-08-16,86.07,95.765625
2018-08-17,86.04,95.78125
2018-08-20,86.17,96.125
2018-08-21,86.26,96.015625
2018-08-22,86.34,96.21875
2018-08-23,86.33,96.109375
2018-08-24,86.11,96.234375
2018-08-27,86.31,95.90625
2018-08-28,86.0,95.640625
2018-08-29,85.81,95.625
2018-08-30,85.95,95.9375
2018-08-31,86.2,95.90625
2018-09-04,85.95,95.65625
2018-09-05,85.81,95.65625
2018-09-06,85.78,95.84375
2018-09-07,85.89,95.3125
2018-09-10,85.47,95.40625
2018-09-11,85.47,99.125
2018-09-12,92.87,99.25
2018-09-13,92.93,99.109375
2018-09-14,92.61,98.9375
2018-09-17,92.43,99.03125
2018-09-18,92.43,98.546875
2018-09-19,92.07,98.40625
2018-09-20,91.89,98.40625
2018-09-21,92.01,98.46875
2018-09-24,92.08,98.359375
2018-09-25,91.85,98.25
2018-09-26,91.92,98.53125
2018-09-27,92.08,98.515625
2018-09-28,92.35,98.46875
2018-10-01,92.02,98.390625
2018-10-02,92.19,98.515625
2018-10-03,92.01,97.6875
2018-10-04,91.22,97.5625
2018-10-05,91.06,97.1875
2018-10-09,91.02,97.40625
2018-10-10,90.81,97.671875
2018-10-11,91.45,97.890625
2018-10-12,91.47,97.765625
2018-10-15,91.54,97.75
2018-10-16,91.38,97.609375
2018-10-17,91.44,97.28125
2018-10-18,90.93,97.421875
2018-10-19,91.07,97.3125
2018-10-22,91.13,97.296875
2018-10-23,91.57,97.515625
2018-10-24,91.4,98.109375
2018-10-25,91.57,97.953125
2018-10-26,91.95,98.375
2018-10-29,91.86,98.265625
2018-10-30,91.72,98.03125
2018-10-31,91.48,97.796875
2018-11-01,91.34,97.921875
2018-11-02,91.21,97.453125
2018-11-05,91.05,97.359375
2018-11-06,91.16,97.15625
2018-11-07,91.09,97.15625
2018-11-08,91.09,97.28125
2018-11-09,91.0,97.515625
2018-11-12,91.53,97.84375
2018-11-13,91.48,97.984375
2018-11-14,91.45,98.078125
2018-11-15,91.92,98.203125
2018-11-16,92.07,98.640625
2018-11-19,92.17,98.765625
2018-11-20,92.45,98.625
2018-11-21,92.14,98.65625
2018-11-26,92.24,98.703125
2018-11-27,92.38,98.703125
2018-11-28,92.38,98.90625
2018-11-29,92.96,99.15625
2018-11-30,92.84,99.328125
2018-12-03,92.7,99.53125
2018-12-04,93.15,99.984375
2018-12-06,93.73,100.15625
2018-12-07,93.69,100.703125
2018-12-10,94.2,100.875
2018-12-11,94.1,100.546875
2018-12-12,93.81,100.203125
2018-12-13,93.79,100.234375
2018-12-14,93.97,100.421875
2018-12-17,93.94,100.765625
2018-12-18,94.45,101.15625
2018-12-19,94.73,101.734375
2018-12-20,95.04,101.1875
2018-12-21,94.7,101.328125
2018-12-24,95.12,101.890625
2018-12-26,95.25,101.421875
2018-12-27,95.2,101.359375
2018-12-28,95.18,102.125
2018-12-31,95.44,102.390625
2019-01-02,95.85,102.828125
2019-01-03,95.94,103.6875
2019-01-04,96.32,102.484375
2019-01-07,96.13,102.296875
2019-01-08,95.56,101.9375
2019-01-09,95.17,102.078125
2019-01-10,95.52,101.859375
2019-01-11,95.68,102.15625
2019-01-14,95.82,102.234375
2019-01-15,95.69,102.015625
2019-01-16,95.28,101.90625
2019-01-17,95.23,101.671875
2019-01-18,95.06,101.328125
2019-01-22,95.09,101.796875
2019-01-23,94.96,101.71875
2019-01-24,95.39,102.015625
2019-01-25,95.14,101.703125
2019-01-28,95.09,101.75
2019-01-29,95.15,102.046875
2019-01-30,95.27,102.328125
2019-01-31,95.8,102.84375
2019-02-01,96.13,102.265625
2019-02-04,95.31,101.9375
2019-02-05,95.2,102.15625
2019-02-06,95.72,102.203125
2019-02-07,95.94,102.609375
2019-02-08,96.1,102.8125
2019-02-11,95.91,102.59375
2019-02-12,95.88,102.40625
2019-02-13,95.72,102.109375
2019-02-14,95.97,102.578125
2019-02-15,95.77,102.46875
2019-02-19,96.03,102.765625
2019-02-20,96.15,102.71875
2019-02-21,95.84,102.46875
2019-02-22,95.97,102.671875
2019-02-25,95.91,102.8125
2019-02-26,96.01,102.9375
2019-02-27,96.22,102.53125
2019-02-28,95.72,102.1875
2019-03-01,95.37,101.8125
2019-03-04,95.43,102.171875
2019-03-05,95.4,102.171875
2019-03-06,95.59,102.390625
2019-03-07,95.85,102.765625
2019-03-08,96.26,102.90625
2019-03-11,96.16,102.84375
2019-03-12,96.2,103.1875
2019-03-13,96.35,103.0625
2019-03-14,96.38,102.890625
2019-03-15,96.42,103.109375
2019-03-18,96.5,103.125
2019-03-19,96.38,103.078125
2019-03-20,96.67,103.890625
2019-03-21,97.36,103.984375
2019-03-22,97.59,105.015625
2019-03-25,98.27,105.515625
2019-03-26,98.46,105.171875
2019-03-27,99.04,105.625
2019-03-28,98.86,105.34375
2019-03-29,98.24,105.15625
2019-04-01,97.94,104.234375
2019-04-02,97.7,104.578125
2019-04-03,97.56,104.28125
2019-04-04,97.68,104.078125
2019-04-05,97.36,104.390625
2019-04-08,97.61,104.1875
2019-04-09,97.55,104.359375
2019-04-10,97.67,104.78125
2019-04-11,97.75,104.453125
2019-04-12,97.27,103.90625
2019-04-15,97.1,103.84375
2019-04-16,97.04,103.5625
2019-04-17,96.72,103.46875
2019-04-18,97.05,103.8125
2019-04-22,97.13,103.65625
2019-04-23,96.98,103.84375
2019-04-24,97.45,104.234375
2019-04-25,97.43,104.09375
2019-04-26,97.49,104.40625
2019-04-29,97.55,104.171875
2019-04-30,97.27,104.375
2019-05-01,97.64,104.328125
2019-05-02,97.37,103.96875
2019-05-03,97.45,104.1875
2019-05-06,97.77,104.5
2019-05-07,97.99,104.90625
2019-05-08,98.35,104.625
2019-05-09,98.32,104.90625
2019-05-10,98.19,104.890625
2019-05-13,98.59,105.5
2019-05-14,98.69,105.40625
2019-05-15,99.14,105.9375
2019-05-16,99.0,105.734375
2019-05-17,99.01,105.796875
2019-05-20,98.72,105.53125
2019-05-21,98.69,105.421875
2019-05-22,98.89,105.765625
2019-05-23,99.2,106.609375
2019-05-24,99.6,106.296875
2019-05-28,99.87,106.875
2019-05-29,100.38,107.0
2019-05-30,100.02,107.34375
2019-05-31,100.81,108.140625
2019-06-03,100.66,108.796875
2019-06-04,101.26,108.21875
2019-06-05,101.31,108.015625
2019-06-06,101.12,107.8125
2019-06-07,101.01,108.390625
2019-06-10,100.94,107.859375
2019-06-11,100.68,107.90625
2019-06-12,101.23,108.25
2019-06-13,101.58,108.765625
2019-06-14,101.72,108.65625
2019-06-17,101.82,108.75
2019-06-18,102.4,109.03125
2019-06-19,101.77,109.390625
2019-06-20,102.62,109.515625
2019-06-21,102.42,109.21875
2019-06-24,102.4,109.59375
2019-06-25,102.89,109.9375
2019-06-26,102.67,109.234375
2019-06-27,102.39,109.546875
2019-06-28,102.39,109.4375
2019-07-01,102.39,109.1875
2019-07-02,102.71,109.546875
2019-07-03,102.92,109.921875
2019-07-05,102.21,109.03125
2019-07-08,102.42,109.203125
2019-07-09,102.18,109.0
2019-07-10,102.24,108.984375
2019-07-11,101.88,108.109375
2019-07-12,101.61,108.546875
2019-07-15,101.77,108.8125
2019-07-16,101.6,108.640625
2019-07-17,101.89,109.203125
2019-07-18,102.29,109.515625
2019-07-19,102.3,109.25
2019-07-22,102.46,109.25
2019-07-23,102.2,108.984375
2019-07-24,102.37,109.28125
2019-07-25,101.98,109.171875
2019-07-26,102.11,109.125
2019-07-29,102.32,109.40625
2019-07-30,102.43,109.375
2019-07-31,102.49,109.71875
2019-08-01,102.65,111.015625
2019-08-02,104.09,111.390625
2019-08-05,105.1,113.234375
2019-08-06,105.48,113.109375
2019-08-07,106.54,113.390625
2019-08-08,105.87,113.25
2019-08-09,106.1,112.65625
2019-08-12,106.22,113.828125
2019-08-13,106.25,113.109375
2019-08-14,106.89,114.421875
2019-08-15,107.33,115.328125
2019-08-16,107.51,114.75
2019-08-19,106.75,114.140625
2019-08-20,107.41,114.609375
2019-08-21,106.98,114.21875
2019-08-22,106.57,113.859375
2019-08-23,106.4,114.71875
2019-08-26,107.36,114.546875
2019-08-27,107.52,115.28125
2019-08-28,108.28,115.5625
2019-08-29,107.88,115.03125
2019-08-30,107.76,115.21875
2019-09-03,107.99,115.609375
2019-09-04,108.08,115.6875
2019-09-05,107.73,114.671875
2019-09-06,107.0,114.796875
2019-09-09,107.04,113.734375
2019-09-10,106.54,112.765625
2019-09-11,105.75,99.0
2019-09-12,81.17,98.546875
2019-09-13,80.29,97.140625
2019-09-16,80.24,97.875
2019-09-17,80.46,98.328125
2019-09-18,80.76,98.453125
2019-09-19,80.85,98.484375
2019-09-20,80.83,98.9375
2019-09-23,81.43,98.984375
2019-09-24,81.48,100.0
2019-09-25,81.89,99.09375
2019-09-26,81.56,99.265625
2019-09-27,81.29,99.140625
2019-09-30,81.29,99.421875
2019-10-01,80.87,99.6875
2019-10-02,81.85,99.96875
2019-10-03,82.2,100.609375
2019-10-04,82.44,100.640625
2019-10-07,82.39,100.171875
2019-10-08,82.49,100.5
2019-10-09,82.3,100.203125
2019-10-10,81.85,99.265625
2019-10-11,81.06,98.453125
2019-10-14,81.07,98.875
2019-10-15,81.13,98.09375
2019-10-16,80.67,98.34375
2019-10-17,80.47,98.296875
2019-10-18,80.54,98.21875
2019-10-21,80.28,97.6875
2019-10-22,80.42,98.078125
2019-10-23,80.66,98.140625
2019-10-24,80.6,98.125
2019-10-25,80.65,97.859375
2019-10-28,79.92,97.5
2019-10-29,80.11,97.5625
2019-10-30,80.07,98.171875
2019-10-31,80.76,99.03125
2019-11-01,81.17,98.65625
2019-11-04,80.51,98.0625
2019-11-05,79.93,97.296875
2019-11-06,80.06,97.609375
2019-11-07,79.61,96.796875
2019-11-08,79.31,96.640625
2019-11-12,79.35,96.765625
2019-11-13,79.72,97.140625
2019-11-14,80.05,97.828125
2019-11-15,80.13,97.6875
2019-11-18,80.21,97.9375
2019-11-19,80.25,98.265625
2019-11-20,80.76,98.421875
2019-11-21,80.79,98.421875
2019-11-22,80.63,98.375
2019-11-25,80.54,98.421875
2019-11-26,80.75,98.640625
2019-11-27,80.63,98.078125
2019-11-29,80.47,97.984375
2019-12-02,79.96,97.578125
2019-12-03,80.34,98.671875
2019-12-04,80.66,98.078125
2019-12-05,80.08,97.703125
2019-12-06,79.76,97.375
2019-12-09,80.11,97.484375
2019-12-10,79.98,97.46875
2019-12-11,80.03,102.453125
2019-12-12,88.08,101.375
2019-12-13,87.26,102.21875
2019-12-16,87.51,101.515625
2019-12-17,87.42,101.453125
2019-12-18,87.18,101.078125
2019-12-19,86.6,101.09375
2019-12-20,86.68,100.875
2019-12-23,86.79,100.875
2019-12-26,86.95,101.234375
2019-12-27,87.03,101.34375
2019-12-30,86.74,101.171875
2019-12-31,86.95,100.90625
2020-01-02,86.99,101.28125
2020-01-03,87.72,102.15625
2020-01-06,87.93,102.28125
2020-01-07,88.01,102.21875
2020-01-08,88.54,101.578125
2020-01-09,87.37,101.671875
2020-01-10,87.57,102.078125
2020-01-13,87.54,101.8125
2020-01-14,87.54,101.90625
2020-01-15,87.86,102.234375
2020-01-16,87.92,102.015625
2020-01-17,87.5,101.90625
2020-01-21,87.85,102.359375
2020-01-22,87.94,102.40625
2020-01-23,88.21,102.796875
2020-01-24,88.35,103.203125
2020-01-27,89.4,104.1875
2020-01-28,89.27,103.640625
2020-01-29,89.18,104.140625
2020-01-30,89.81,104.25
2020-01-31,89.89,104.96875
2020-02-03,89.95,104.765625
2020-02-04,89.72,104.046875
2020-02-05,89.07,103.484375
2020-02-06,88.95,103.5625
2020-02-07,89.31,104.15625
2020-02-10,89.74,104.515625
2020-02-11,89.57,104.15625
2020-02-12,89.26,103.765625
2020-02-13,89.49,103.859375
2020-02-14,89.53,104.1875
2020-02-18,89.88,104.546875
2020-02-19,89.77,104.46875
2020-02-20,89.95,105.0
2020-02-21,90.59,105.59375
2020-02-24,91.54,106.625
2020-02-25,91.5,106.703125
2020-02-26,91.58,106.65625
2020-02-27,92.09,107.4375
2020-02-28,92.82,108.171875
2020-03-02,93.63,108.21875
