index,adjusted,underlying
2005-09-21,164.02,138.82
2005-09-22,164.31,139.07
2005-09-26,163.77,138.61
2005-09-27,163.68,138.53
2005-09-28,162.86,137.84
2005-09-29,162.55,137.58
2005-09-30,162.64,137.65
2005-10-03,162.45,137.49
2005-10-04,161.56,136.74
2005-10-05,162.2,137.28
2005-10-06,162.56,137.59
2005-10-07,162.28,137.35
2005-10-11,161.9,137.03
2005-10-12,161.96,137.08
2005-10-13,161.7,136.86
2005-10-14,161.63,136.8
2005-10-17,161.48,136.67
2005-10-18,161.68,136.84
2005-10-19,162.4,137.45
2005-10-20,162.16,137.25
2005-10-21,162.13,137.22
2005-10-24,162.33,137.39
2005-10-25,162.28,137.35
2005-10-26,162.0,137.11
2005-10-27,162.25,137.32
2005-10-28,162.38,137.43
2005-10-31,161.99,137.1
2005-11-01,161.54,136.72
2005-11-02,161.55,136.73
2005-11-04,160.75,136.05
2005-11-07,160.82,136.11
2005-11-08,161.28,136.5
2005-11-09,161.58,136.76
2005-11-10,161.4,136.6
2005-11-11,161.55,136.73
2005-11-14,162.34,137.4
2005-11-15,162.81,137.8
2005-11-16,162.46,137.5
2005-11-17,162.87,137.85
2005-11-18,163.11,138.05
2005-11-21,162.93,137.9
2005-11-22,163.01,137.97
2005-11-24,163.51,138.39
2005-11-25,163.42,138.31
2005-11-28,163.33,138.24
2005-11-29,163.26,138.18
2005-11-30,163.52,138.4
2005-12-01,163.34,138.25
2005-12-02,162.12,137.21
2005-12-05,160.08,136.51
2005-12-06,160.33,136.73
2005-12-07,160.51,136.88
2005-12-08,160.77,137.1
2005-12-09,160.35,136.74
2005-12-12,159.79,136.27
2005-12-13,160.01,136.45
2005-12-14,160.5,136.87
2005-12-15,160.91,137.22
2005-12-16,160.54,136.91
2005-12-19,160.38,136.77
2005-12-20,160.44,136.82
2005-12-21,160.18,136.6
2005-12-22,160.12,136.55
2005-12-26,160.27,136.68
2005-12-27,160.84,137.16
2005-12-28,160.56,136.92
2005-12-29,160.69,137.03
2005-12-30,161.06,137.35
2006-01-04,161.56,137.78
2006-01-05,161.88,138.05
2006-01-06,161.75,137.94
2006-01-10,161.95,138.11
2006-01-11,161.51,137.73
2006-01-12,161.71,137.9
2006-01-13,161.67,137.87
2006-01-16,161.59,137.8
2006-01-17,162.0,138.15
2006-01-18,162.0,138.15
2006-01-19,161.49,137.72
2006-01-20,161.51,137.73
2006-01-23,161.88,138.05
2006-01-24,161.83,138.01
2006-01-25,161.67,137.87
2006-01-26,161.04,137.33
2006-01-27,160.7,137.04
2006-01-30,160.52,136.89
2006-01-31,160.4,136.79
2006-02-01,160.56,136.92
2006-02-02,160.32,136.72
2006-02-03,159.95,136.4
2006-02-06,160.18,136.6
2006-02-07,159.97,136.42
2006-02-08,159.92,136.38
2006-02-09,160.06,136.5
2006-02-10,159.27,135.82
2006-02-13,159.72,136.21
2006-02-14,159.32,135.87
2006-02-15,159.45,135.98
2006-02-16,159.82,136.29
2006-02-17,160.03,136.47
2006-02-20,160.18,136.6
2006-02-21,160.44,136.82
2006-02-22,160.27,136.68
2006-02-23,159.79,136.27
2006-02-24,159.07,135.65
2006-02-27,159.31,135.86
2006-02-28,159.47,135.99
2006-03-01,159.31,135.86
2006-03-02,159.24,135.8
2006-03-03,158.15,134.87
2006-03-06,156.8,134.64
2006-03-07,156.66,134.52
2006-03-08,157.17,134.96
2006-03-09,157.27,135.04
2006-03-10,156.75,134.6
2006-03-13,156.14,134.07
2006-03-14,156.29,134.2
2006-03-15,155.82,133.8
2006-03-16,156.09,134.03
2006-03-17,156.11,134.05
2006-03-20,155.8,133.78
2006-03-22,155.73,133.72
2006-03-23,155.93,133.89
2006-03-24,155.75,133.74
2006-03-27,156.18,134.11
2006-03-28,156.04,133.99
2006-03-29,155.07,133.15
2006-03-30,155.22,133.28
2006-03-31,155.43,133.46
2006-04-03,154.66,132.8
2006-04-04,154.93,133.03
2006-04-05,155.05,133.14
2006-04-06,154.44,132.61
2006-04-07,154.3,132.49
2006-04-10,154.4,132.58
2006-04-11,154.4,132.58
2006-04-12,154.4,132.58
2006-04-13,154.11,132.33
2006-04-14,153.73,132.0
2006-04-17,153.9,132.15
2006-04-18,153.79,132.05
2006-04-19,154.43,132.6
2006-04-20,154.25,132.45
2006-04-21,154.41,132.59
2006-04-24,154.68,132.82
2006-04-25,154.51,132.67
2006-04-26,154.1,132.32
2006-04-27,153.7,131.98
2006-04-28,154.43,132.6
2006-05-01,155.05,133.14
2006-05-02,154.59,132.74
2006-05-08,154.12,132.34
2006-05-09,153.98,132.22
2006-05-10,153.32,131.65
2006-05-11,153.49,131.8
2006-05-12,153.42,131.74
2006-05-15,153.48,131.79
2006-05-16,153.9,132.15
2006-05-17,154.39,132.57
2006-05-18,154.08,132.3
2006-05-19,154.48,132.65
2006-05-22,155.35,133.39
2006-05-23,155.8,133.78
2006-05-24,155.53,133.55
2006-05-25,155.24,133.3
2006-05-26,155.38,133.42
2006-05-29,155.29,133.34
2006-05-30,155.32,133.37
2006-05-31,155.66,133.66
2006-06-01,154.57,132.72
2006-06-02,154.93,133.03
2006-06-05,153.8,132.06
2006-06-06,151.92,131.41
2006-06-07,152.58,131.98
2006-06-08,152.96,132.31
2006-06-09,153.31,132.61
2006-06-12,153.33,132.63
2006-06-13,153.88,133.1
2006-06-14,153.99,133.2
2006-06-15,154.03,133.23
2006-06-16,153.44,132.72
2006-06-19,153.39,132.68
2006-06-20,152.99,132.33
2006-06-21,153.07,132.4
2006-06-22,152.93,132.28
2006-06-23,152.73,132.11
2006-06-26,152.44,131.86
2006-06-27,152.35,131.78
2006-06-28,152.32,131.75
2006-06-29,152.12,131.58
2006-06-30,152.2,131.65
2006-07-03,151.54,131.08
2006-07-04,151.73,131.24
2006-07-05,151.44,130.99
2006-07-06,151.33,130.9
2006-07-07,151.62,131.15
2006-07-10,151.5,131.04
2006-07-11,151.68,131.2
2006-07-12,152.16,131.61
2006-07-13,152.34,131.77
2006-07-14,153.13,132.45
2006-07-18,153.35,132.64
2006-07-19,153.07,132.4
2006-07-20,153.32,132.62
2006-07-21,153.36,132.65
2006-07-24,152.99,132.33
2006-07-25,152.88,132.24
2006-07-26,153.03,132.37
2006-07-27,153.01,132.35
2006-07-28,152.55,131.95
2006-07-31,152.61,132.0
2006-08-01,152.61,132.0
2006-08-02,152.99,132.33
2006-08-03,153.13,132.45
2006-08-04,153.03,132.37
2006-08-07,153.55,132.82
2006-08-08,153.4,132.69
2006-08-09,153.25,132.56
2006-08-10,152.72,132.1
2006-08-11,153.39,132.68
2006-08-14,152.95,132.3
2006-08-15,153.09,132.42
2006-08-16,153.46,132.74
2006-08-17,153.6,132.86
2006-08-18,153.3,132.6
2006-08-21,153.82,133.05
2006-08-22,153.97,133.18
2006-08-23,153.9,133.12
2006-08-24,153.98,133.19
2006-08-25,155.13,134.18
2006-08-28,155.46,134.47
2006-08-29,155.25,134.29
2006-08-30,155.62,134.61
2006-08-31,156.05,134.98
2006-09-01,155.95,134.89
2006-09-04,155.65,134.63
2006-09-05,155.06,134.12
2006-09-06,154.55,134.19
2006-09-07,154.48,134.13
2006-09-08,154.15,133.84
2006-09-11,154.96,134.55
2006-09-12,154.79,134.4
2006-09-13,155.02,134.6
2006-09-14,154.91,134.5
2006-09-15,155.0,134.58
2006-09-19,154.58,134.22
2006-09-20,155.02,134.6
2006-09-21,154.86,134.46
2006-09-22,155.48,135.0
2006-09-25,155.47,134.99
2006-09-26,155.84,135.31
2006-09-27,155.48,135.0
2006-09-28,155.49,135.01
2006-09-29,155.25,134.8
2006-10-02,154.58,134.22
2006-10-03,155.03,134.61
2006-10-04,154.98,134.56
2006-10-05,154.84,134.44
2006-10-06,155.09,134.66
2006-10-10,154.92,134.51
2006-10-11,154.56,134.2
2006-10-12,154.56,134.2
2006-10-13,154.22,133.9
2006-10-16,153.78,133.52
2006-10-17,153.92,133.64
2006-10-18,153.78,133.52
2006-10-19,153.74,133.49
2006-10-20,153.82,133.56
2006-10-23,153.49,133.27
2006-10-24,153.77,133.51
2006-10-25,153.99,133.7
2006-10-26,154.49,134.14
2006-10-27,154.5,134.15
2006-10-30,154.69,134.31
2006-10-31,154.88,134.48
2006-11-01,154.88,134.48
2006-11-02,154.94,134.53
2006-11-06,154.32,133.99
2006-11-07,154.35,134.02
2006-11-08,154.76,134.37
2006-11-09,155.01,134.59
2006-11-10,155.25,134.8
2006-11-13,155.58,135.08
2006-11-14,154.85,134.45
2006-11-15,155.03,134.61
2006-11-16,154.96,134.55
2006-11-17,154.86,134.46
2006-11-20,155.34,134.88
2006-11-21,155.38,134.91
2006-11-22,155.44,134.96
2006-11-24,155.46,134.98
2006-11-27,155.4,134.93
2006-11-28,155.62,135.12
2006-11-29,155.2,134.75
2006-11-30,155.59,135.09
2006-12-01,156.02,135.47
2006-12-04,155.13,134.69
2006-12-05,154.28,134.73
2006-12-06,154.12,134.59
2006-12-07,153.64,134.17
2006-12-08,153.47,134.02
2006-12-11,153.9,134.4
2006-12-12,154.15,134.62
2006-12-13,154.45,134.88
2006-12-14,154.35,134.79
2006-12-15,153.81,134.32
2006-12-18,153.53,134.08
2006-12-19,154.0,134.49
2006-12-20,154.31,134.76
2006-12-21,154.3,134.75
2006-12-22,154.46,134.89
2006-12-25,154.47,134.9
2006-12-26,154.59,135.0
2006-12-27,153.81,134.32
2006-12-28,153.64,134.17
2006-12-29,153.5,134.05
2007-01-04,153.06,133.67
2007-01-05,153.15,133.74
2007-01-09,153.03,133.64
2007-01-10,152.9,133.53
2007-01-11,153.1,133.7
2007-01-12,152.98,133.6
2007-01-15,153.04,133.65
2007-01-16,153.17,133.76
2007-01-17,153.9,134.4
2007-01-18,153.56,134.1
2007-01-19,154.11,134.58
2007-01-22,154.26,134.71
2007-01-23,154.26,134.71
2007-01-24,154.27,134.72
2007-01-25,154.24,134.7
2007-01-26,154.16,134.63
2007-01-29,153.84,134.35
2007-01-30,153.91,134.41
2007-01-31,154.03,134.51
2007-02-01,153.95,134.44
2007-02-02,153.64,134.17
2007-02-05,153.73,134.25
2007-02-06,153.52,134.07
2007-02-07,153.51,134.06
2007-02-08,153.66,134.19
2007-02-09,154.1,134.57
2007-02-13,153.5,134.05
2007-02-14,153.56,134.1
2007-02-15,153.31,133.88
2007-02-16,153.79,134.3
2007-02-19,153.73,134.25
2007-02-20,153.83,134.34
2007-02-21,153.98,134.47
2007-02-22,154.3,134.75
2007-02-23,154.12,134.59
2007-02-26,154.24,134.7
2007-02-27,154.52,134.94
2007-02-28,154.61,135.02
2007-03-01,154.38,134.82
2007-03-02,154.38,134.82
2007-03-05,153.81,134.32
2007-03-06,153.12,134.22
2007-03-07,153.22,134.3
2007-03-08,153.23,134.31
2007-03-09,153.33,134.4
2007-03-12,153.26,134.34
2007-03-13,153.39,134.45
2007-03-14,153.87,134.87
2007-03-15,153.71,134.73
2007-03-16,153.77,134.79
2007-03-19,153.7,134.72
2007-03-20,153.79,134.8
2007-03-22,153.9,134.9
2007-03-23,153.34,134.41
2007-03-26,153.0,134.11
2007-03-27,153.16,134.25
2007-03-28,152.81,133.94
2007-03-29,153.08,134.18
2007-03-30,153.04,134.15
2007-04-02,153.16,134.25
2007-04-03,153.07,134.17
2007-04-04,152.59,133.75
2007-04-05,152.75,133.89
2007-04-06,152.83,133.96
2007-04-09,152.67,133.82
2007-04-10,152.66,133.81
2007-04-11,153.14,134.23
2007-04-12,152.93,134.05
2007-04-13,153.01,134.12
2007-04-16,152.53,133.7
2007-04-17,152.59,133.75
2007-04-18,152.37,133.56
2007-04-19,152.76,133.9
2007-04-20,152.53,133.7
2007-04-23,152.58,133.74
2007-04-24,152.84,133.97
2007-04-25,153.07,134.17
2007-04-26,152.96,134.08
2007-04-27,153.28,134.36
2007-05-01,153.54,134.58
2007-05-02,153.4,134.46
2007-05-07,153.22,134.3
2007-05-08,153.12,134.22
2007-05-09,152.93,134.05
2007-05-10,152.82,133.95
2007-05-11,153.12,134.22
2007-05-14,152.94,134.06
2007-05-15,152.77,133.91
2007-05-16,152.96,134.08
2007-05-17,153.38,134.44
2007-05-18,153.2,134.29
2007-05-21,153.07,134.17
2007-05-22,153.2,134.29
2007-05-23,152.71,133.86
2007-05-24,152.53,133.7
2007-05-25,152.22,133.43
2007-05-28,152.22,133.43
2007-05-29,151.93,133.17
2007-05-30,151.98,133.22
2007-05-31,151.93,133.17
2007-06-01,151.57,132.86
2007-06-04,151.44,132.74
2007-06-05,150.77,132.16
2007-06-06,150.2,132.23
2007-06-07,149.91,131.98
2007-06-08,149.41,131.54
2007-06-11,149.33,131.47
2007-06-12,149.28,131.42
2007-06-13,148.85,131.05
2007-06-14,148.93,131.12
2007-06-15,149.14,131.3
2007-06-18,149.53,131.64
2007-06-19,149.2,131.35
2007-06-20,149.59,131.7
2007-06-21,149.35,131.49
2007-06-22,149.56,131.67
2007-06-25,149.59,131.7
2007-06-26,149.65,131.75
2007-06-27,149.87,131.94
2007-06-28,149.43,131.56
2007-06-29,149.95,132.01
2007-07-02,149.82,131.9
2007-07-03,149.88,131.95
2007-07-04,149.82,131.9
2007-07-05,149.48,131.6
2007-07-06,149.31,131.45
2007-07-09,149.15,131.31
2007-07-10,149.08,131.25
2007-07-11,149.93,132.0
2007-07-12,149.71,131.8
2007-07-13,149.38,131.51
2007-07-17,149.53,131.64
2007-07-18,149.8,131.88
2007-07-19,149.75,131.84
2007-07-20,150.02,132.08
2007-07-23,150.43,132.44
2007-07-24,150.34,132.36
2007-07-25,150.49,132.49
2007-07-26,150.5,132.5
2007-07-27,151.35,133.25
2007-07-30,151.12,133.04
2007-07-31,151.24,133.15
2007-08-01,151.64,133.5
2007-08-02,151.27,133.18
2007-08-03,151.55,133.42
2007-08-06,151.96,133.78
2007-08-07,152.05,133.86
2007-08-08,151.66,133.52
2007-08-09,151.5,133.38
2007-08-10,152.52,134.28
2007-08-13,152.66,134.4
2007-08-14,152.57,134.32
2007-08-15,153.34,135.0
2007-08-16,153.4,135.05
2007-08-17,154.78,136.27
2007-08-20,154.31,135.85
2007-08-21,154.59,136.1
2007-08-22,154.32,135.86
2007-08-23,153.81,135.41
2007-08-24,153.94,135.53
2007-08-27,153.84,135.44
2007-08-28,153.85,135.45
2007-08-29,154.11,135.68
2007-08-30,154.26,135.81
2007-08-31,153.74,135.35
2007-09-03,153.56,135.19
2007-09-04,153.25,134.92
2007-09-05,153.34,135.27
2007-09-06,153.42,135.34
2007-09-07,153.55,135.45
2007-09-10,154.42,136.22
2007-09-11,154.28,136.1
2007-09-12,154.54,136.33
2007-09-13,154.42,136.22
2007-09-14,154.13,135.97
2007-09-18,154.37,136.18
2007-09-19,153.74,135.62
2007-09-20,153.38,135.3
2007-09-21,152.7,134.7
2007-09-25,152.56,134.58
2007-09-26,152.84,134.83
2007-09-27,152.4,134.44
2007-09-28,152.97,134.94
2007-10-01,153.14,135.09
2007-10-02,152.91,134.89
2007-10-03,152.92,134.9
2007-10-04,152.56,134.58
2007-10-05,152.73,134.73
2007-10-09,152.5,134.53
2007-10-10,152.28,134.33
2007-10-11,152.24,134.3
2007-10-12,152.72,134.72
2007-10-15,152.38,134.42
2007-10-16,152.73,134.73
2007-10-17,153.44,135.36
2007-10-18,153.45,135.37
2007-10-19,153.83,135.7
2007-10-22,154.12,135.96
2007-10-23,154.08,135.92
2007-10-24,154.35,136.16
2007-10-25,154.38,136.19
2007-10-26,153.92,135.78
2007-10-29,154.16,135.99
2007-10-30,154.21,136.04
2007-10-31,154.16,135.99
2007-11-01,153.28,135.22
2007-11-02,154.27,136.09
2007-11-05,154.12,135.96
2007-11-06,154.34,136.15
2007-11-07,154.51,136.3
2007-11-08,154.84,136.59
2007-11-09,154.94,136.68
2007-11-12,154.95,136.69
2007-11-13,155.21,136.92
2007-11-14,154.75,136.51
2007-11-15,155.13,136.85
2007-11-16,155.35,137.04
2007-11-19,155.34,137.03
2007-11-20,155.28,136.98
2007-11-21,155.64,137.3
2007-11-22,155.64,137.3
2007-11-26,155.06,136.79
2007-11-27,155.18,136.89
2007-11-28,155.42,137.1
2007-11-29,155.26,136.96
2007-11-30,155.34,137.03
2007-12-03,155.68,137.33
2007-12-04,155.64,137.3
2007-12-05,155.09,136.84
2007-12-06,154.28,136.13
2007-12-07,154.27,136.12
2007-12-10,154.34,136.18
2007-12-11,154.07,135.94
2007-12-12,154.87,136.65
2007-12-13,154.97,136.74
2007-12-14,154.66,136.46
2007-12-17,154.68,136.48
2007-12-18,154.87,136.65
2007-12-19,155.22,136.96
2007-12-20,155.1,136.85
2007-12-21,154.69,136.49
2007-12-25,154.19,136.05
2007-12-26,154.48,136.3
2007-12-27,154.48,136.3
2007-12-28,155.05,136.81
2008-01-04,155.63,137.32
2008-01-07,155.62,137.31
2008-01-08,155.63,137.32
2008-01-09,155.72,137.4
2008-01-10,156.13,137.76
2008-01-11,156.41,138.01
2008-01-15,156.33,137.94
2008-01-16,156.64,138.21
2008-01-17,156.53,138.11
2008-01-18,156.55,138.13
2008-01-21,156.92,138.46
2008-01-22,157.33,138.82
2008-01-23,157.21,138.71
2008-01-24,156.7,138.26
2008-01-25,155.68,137.36
2008-01-28,156.49,138.08
2008-01-29,155.84,137.5
2008-01-30,156.18,137.8
2008-01-31,156.12,137.75
2008-02-01,156.24,137.86
2008-02-04,155.68,137.36
2008-02-05,155.5,137.2
2008-02-06,156.49,138.08
2008-02-07,156.22,137.84
2008-02-08,156.35,137.95
2008-02-12,156.55,138.13
2008-02-13,156.33,137.94
2008-02-14,155.78,137.45
2008-02-15,155.8,137.47
2008-02-18,155.78,137.45
2008-02-19,155.67,137.35
2008-02-20,156.12,137.75
2008-02-21,155.36,137.08
2008-02-22,155.82,137.49
2008-02-25,155.44,137.15
2008-02-26,155.54,137.24
2008-02-27,155.51,137.21
2008-02-28,156.06,137.7
2008-02-29,156.93,138.47
2008-03-03,157.2,138.7
2008-03-04,156.8,138.35
2008-03-05,156.76,138.67
2008-03-06,157.0,138.88
2008-03-07,157.28,139.13
2008-03-10,157.74,139.53
2008-03-11,157.7,139.5
2008-03-12,157.64,139.44
2008-03-13,158.19,139.93
2008-03-14,158.57,140.27
2008-03-17,160.19,141.7
2008-03-18,159.4,141.0
2008-03-19,159.67,141.24
2008-03-21,159.29,140.9
2008-03-24,159.0,140.65
2008-03-25,158.83,140.5
2008-03-26,158.77,140.44
2008-03-27,159.14,140.77
2008-03-28,159.03,140.67
2008-03-31,158.86,140.52
2008-04-01,158.04,139.8
2008-04-02,157.76,139.55
2008-04-03,157.68,139.48
2008-04-04,157.87,139.65
2008-04-07,157.62,139.43
2008-04-08,158.01,139.77
2008-04-09,157.95,139.72
2008-04-10,158.36,140.08
2008-04-11,157.49,139.31
2008-04-14,158.16,139.9
2008-04-15,157.85,139.63
2008-04-16,157.69,139.49
2008-04-17,157.01,138.89
2008-04-18,156.69,138.6
2008-04-21,156.05,138.04
2008-04-22,155.77,137.79
2008-04-23,155.84,137.85
2008-04-24,154.97,137.08
2008-04-25,153.28,135.59
2008-04-28,153.29,135.6
2008-04-30,153.92,136.15
2008-05-01,154.2,136.4
2008-05-02,153.46,135.75
2008-05-07,153.15,135.47
2008-05-08,153.52,135.8
2008-05-09,154.42,136.6
2008-05-12,154.03,136.25
2008-05-13,153.87,136.11
2008-05-14,152.58,134.97
2008-05-15,152.79,135.15
2008-05-16,152.29,134.71
2008-05-19,152.75,135.12
2008-05-20,153.15,135.47
2008-05-21,153.59,135.86
2008-05-22,153.09,135.42
2008-05-23,151.88,134.35
2008-05-26,152.03,134.48
2008-05-27,151.88,134.35
2008-05-28,152.23,134.66
2008-05-29,151.6,134.1
2008-05-30,151.99,134.45
2008-06-02,151.39,133.92
2008-06-03,152.06,134.51
2008-06-04,152.05,133.91
2008-06-05,152.81,134.58
2008-06-06,151.81,133.7
2008-06-09,152.68,134.46
2008-06-10,151.35,133.29
2008-06-11,150.82,132.83
2008-06-12,151.26,133.21
2008-06-13,150.28,132.35
2008-06-16,150.43,132.48
2008-06-17,151.19,133.15
2008-06-18,151.74,133.64
2008-06-19,151.28,133.23
2008-06-20,151.58,133.5
2008-06-23,152.15,134.0
2008-06-24,152.32,134.15
2008-06-25,152.66,134.45
2008-06-26,153.13,134.86
2008-06-27,153.55,135.23
2008-06-30,153.8,135.45
2008-07-01,152.94,134.69
2008-07-02,152.92,134.68
2008-07-03,153.13,134.86
2008-07-04,153.49,135.18
2008-07-07,152.75,134.53
2008-07-08,153.95,135.58
2008-07-09,154.14,135.75
2008-07-10,154.54,136.1
2008-07-11,154.41,135.99
2008-07-14,154.5,136.07
2008-07-15,154.91,136.43
2008-07-16,154.9,136.42
2008-07-17,154.88,136.4
2008-07-18,155.06,136.56
2008-07-22,154.08,135.7
2008-07-23,153.86,135.5
2008-07-24,153.46,135.15
2008-07-25,154.36,135.94
2008-07-28,154.29,135.88
2008-07-29,154.68,136.23
2008-07-30,154.93,136.45
2008-07-31,154.89,136.41
2008-08-01,155.24,136.72
2008-08-04,155.57,137.01
2008-08-05,155.28,136.75
2008-08-06,155.77,137.19
2008-08-07,155.68,137.11
2008-08-08,156.33,137.68
2008-08-11,156.33,137.68
2008-08-12,156.37,137.71
2008-08-13,156.39,137.73
2008-08-14,156.55,137.87
2008-08-15,156.34,137.69
2008-08-18,156.51,137.84
2008-08-19,156.65,137.96
2008-08-20,156.44,137.78
2008-08-21,156.73,138.03
2008-08-22,156.34,137.69
2008-08-25,156.81,138.1
2008-08-26,157.25,138.49
2008-08-27,156.79,138.08
2008-08-28,156.98,138.25
2008-08-29,157.11,138.37
2008-09-01,156.26,137.62
2008-09-02,156.82,138.11
2008-09-03,156.85,138.14
2008-09-04,155.97,137.33
2008-09-05,157.39,138.58
2008-09-08,156.08,137.43
2008-09-09,156.55,137.84
2008-09-10,156.06,137.41
2008-09-11,155.92,137.29
2008-09-12,155.99,137.35
2008-09-16,158.38,139.45
2008-09-17,157.56,138.73
2008-09-18,157.11,138.34
2008-09-19,155.62,137.02
2008-09-22,155.63,137.03
2008-09-24,155.55,136.96
2008-09-25,156.05,137.4
2008-09-26,155.82,137.2
2008-09-29,155.59,137.0
2008-09-30,156.21,137.54
2008-10-01,155.64,137.04
2008-10-02,155.87,137.24
2008-10-03,156.37,137.68
2008-10-06,157.35,138.55
2008-10-07,157.07,138.3
2008-10-08,158.49,139.55
2008-10-09,157.25,138.46
2008-10-10,155.99,137.35
2008-10-14,154.57,136.1
2008-10-15,154.23,135.8
2008-10-16,154.35,135.91
2008-10-17,154.17,135.75
2008-10-20,154.14,135.72
2008-10-21,154.06,135.65
2008-10-22,155.15,136.61
2008-10-23,155.72,137.11
2008-10-24,156.39,137.7
2008-10-27,156.9,138.15
2008-10-28,155.88,137.25
2008-10-29,156.62,137.9
2008-10-30,156.63,137.91
2008-10-31,156.71,137.98
2008-11-04,156.54,137.83
2008-11-05,155.85,137.23
2008-11-06,156.73,138.0
2008-11-07,156.05,137.4
2008-11-10,155.82,137.2
2008-11-11,156.83,138.09
2008-11-12,156.83,138.09
2008-11-13,156.98,138.22
2008-11-14,157.15,138.37
2008-11-17,157.36,138.56
2008-11-18,157.42,138.61
2008-11-19,157.67,138.83
2008-11-20,158.17,139.27
2008-11-21,158.21,139.3
2008-11-25,157.91,139.04
2008-11-26,158.23,139.32
2008-11-27,158.23,139.32
2008-11-28,158.3,139.38
2008-12-01,158.31,139.39
2008-12-02,158.38,139.45
2008-12-03,158.26,139.29
2008-12-04,158.22,139.25
2008-12-05,158.13,139.17
2008-12-08,158.36,139.38
2008-12-09,158.28,139.31
2008-12-10,157.32,138.46
2008-12-11,157.53,138.65
2008-12-12,158.41,139.42
2008-12-15,158.18,139.22
2008-12-16,158.1,139.15
2008-12-17,158.57,139.56
2008-12-18,158.4,139.41
2008-12-19,158.7,139.68
2008-12-22,158.76,139.73
2008-12-24,158.8,139.76
2008-12-25,158.73,139.7
2008-12-26,158.49,139.49
2008-12-29,158.34,139.36
2008-12-30,159.2,140.12
2009-01-05,158.88,139.83
2009-01-06,157.94,139.01
2009-01-07,158.15,139.19
2009-01-08,157.58,138.69
2009-01-09,157.84,138.92
2009-01-13,158.73,139.7
2009-01-14,158.67,139.65
2009-01-15,159.13,140.05
2009-01-16,158.76,139.73
2009-01-19,158.55,139.54
2009-01-20,158.88,139.83
2009-01-21,158.67,139.65
2009-01-22,158.66,139.64
2009-01-23,158.85,139.81
2009-01-26,158.73,139.7
2009-01-27,157.94,139.01
2009-01-28,157.97,139.03
2009-01-29,157.95,139.02
2009-01-30,157.83,138.91
2009-02-02,157.92,138.99
2009-02-03,157.65,138.75
2009-02-04,157.19,138.35
2009-02-05,157.31,138.45
2009-02-06,157.19,138.35
2009-02-09,157.43,138.56
2009-02-10,157.27,138.42
2009-02-12,158.27,139.3
2009-02-13,158.34,139.36
2009-02-16,157.93,139.0
2009-02-17,158.36,139.38
2009-02-18,158.66,139.64
2009-02-19,158.67,139.65
2009-02-20,158.5,139.5
2009-02-23,158.63,139.61
2009-02-24,158.59,139.58
2009-02-25,158.05,139.1
2009-02-26,158.66,139.64
2009-02-27,158.5,139.5
2009-03-02,158.1,139.15
2009-03-03,158.26,139.29
2009-03-04,158.17,139.07
2009-03-05,157.72,138.67
2009-03-06,157.85,138.79
2009-03-09,157.82,138.76
2009-03-10,157.59,138.56
2009-03-11,157.52,138.5
2009-03-12,158.0,138.92
2009-03-13,157.72,138.67
2009-03-16,157.99,138.91
2009-03-17,157.61,138.58
2009-03-18,157.92,138.85
2009-03-19,158.74,139.57
2009-03-23,158.6,139.45
2009-03-24,158.6,139.45
2009-03-25,158.13,139.03
2009-03-26,157.5,138.48
2009-03-27,157.19,138.21
2009-03-30,157.3,138.3
2009-03-31,157.12,138.15
2009-04-01,157.12,138.15
2009-04-02,156.74,137.81
2009-04-03,156.28,137.41
2009-04-06,155.82,137.0
2009-04-07,155.91,137.08
2009-04-08,155.65,136.85
2009-04-09,155.28,136.53
2009-04-10,155.45,136.68
2009-04-13,155.48,136.7
2009-04-14,155.32,136.56
2009-04-15,155.75,136.94
2009-04-16,155.48,136.7
2009-04-17,155.6,136.81
2009-04-20,155.4,136.63
2009-04-21,155.86,137.04
2009-04-22,156.06,137.21
2009-04-23,156.11,137.26
2009-04-24,155.99,137.15
2009-04-27,155.44,136.67
2009-04-28,156.16,137.3
2009-04-30,155.81,136.99
2009-05-01,156.35,137.47
2009-05-07,156.17,137.31
2009-05-08,155.54,136.76
2009-05-11,155.48,136.7
2009-05-12,155.52,136.74
2009-05-13,155.25,136.5
2009-05-14,155.75,136.94
2009-05-15,155.86,137.04
2009-05-18,156.17,137.31
2009-05-19,156.01,137.17
2009-05-20,156.02,137.18
2009-05-21,155.83,137.01
2009-05-22,155.69,136.89
2009-05-25,155.51,136.73
2009-05-26,155.61,136.82
2009-05-27,155.09,136.36
2009-05-28,155.09,136.36
2009-05-29,155.15,136.41
2009-06-01,155.26,136.51
2009-06-02,155.02,136.3
2009-06-03,154.36,135.72
2009-06-04,154.34,136.28
2009-06-05,154.32,136.26
2009-06-08,153.75,135.76
2009-06-09,153.89,135.88
2009-06-10,153.6,135.63
2009-06-11,153.56,135.59
2009-06-12,154.03,136.01
2009-06-15,154.2,136.16
2009-06-16,154.67,136.57
2009-06-17,154.68,136.58
2009-06-18,154.87,136.75
2009-06-19,155.06,136.92
2009-06-22,155.15,137.0
2009-06-23,155.65,137.44
2009-06-24,155.95,137.7
2009-06-25,155.87,137.63
2009-06-26,155.9,137.66
2009-06-29,156.15,137.88
2009-06-30,156.4,138.1
2009-07-01,156.49,138.18
2009-07-02,156.51,138.2
2009-07-03,156.78,138.44
2009-07-06,156.94,138.58
2009-07-07,156.82,138.47
2009-07-08,157.15,138.76
