index,adjusted,underlying
1990-12-05,228.31,95.375
1990-12-06,227.33,94.9688
1990-12-07,231.3,96.625
1990-12-10,232.19,97.0
1990-12-11,233.02,97.3438
1990-12-12,233.54,97.5625
1990-12-13,231.82,96.8438
1990-12-14,230.47,96.2812
1990-12-17,231.07,96.5312
1990-12-18,231.67,96.7812
1990-12-19,230.77,96.4062
1990-12-20,229.88,96.0312
1990-12-21,228.53,95.4688
1990-12-24,226.66,94.6875
1990-12-26,228.23,95.3438
1990-12-27,229.28,95.7812
1990-12-28,228.01,95.25
1990-12-31,229.13,95.7188
1991-01-02,231.75,96.8125
1991-01-03,232.64,97.1875
1991-01-04,230.4,96.25
1991-01-07,227.71,95.125
1991-01-08,226.51,94.625
1991-01-09,224.34,93.7188
1991-01-10,226.58,94.6562
1991-01-11,226.51,94.625
1991-01-14,225.16,94.0625
1991-01-15,225.16,94.0625
1991-01-16,225.54,94.2188
1991-01-17,231.15,96.5625
1991-01-18,231.45,96.6875
1991-01-21,230.32,96.2188
1991-01-22,229.8,96.0
1991-01-23,230.55,96.3125
1991-01-24,231.45,96.6875
1991-01-25,229.65,95.9375
1991-01-28,230.18,96.1562
1991-01-29,230.7,96.375
1991-01-30,230.18,96.1562
1991-01-31,230.55,96.3125
1991-02-01,233.47,97.5312
1991-02-04,234.21,97.8438
1991-02-05,234.89,98.125
1991-02-06,235.11,98.2188
1991-02-07,233.92,97.7188
1991-02-08,235.86,98.5312
1991-02-11,235.19,98.25
1991-02-12,235.49,98.375
1991-02-13,235.26,98.2812
1991-02-14,234.59,98.0
1991-02-15,235.19,98.25
1991-02-19,234.51,97.9688
1991-02-20,233.47,97.5312
1991-02-21,233.17,97.4062
1991-02-22,232.49,97.125
1991-02-25,233.24,97.4375
1991-02-26,229.8,96.0
1991-02-27,226.26,95.9375
1991-02-28,225.31,95.5312
1991-03-01,223.02,94.5625
1991-03-04,223.02,94.5625
1991-03-05,223.68,94.8438
1991-03-06,223.46,94.75
1991-03-07,224.79,95.3125
1991-03-08,222.73,94.4375
1991-03-11,224.64,95.25
1991-03-12,223.83,94.9062
1991-03-13,225.38,95.5625
1991-03-14,225.45,95.5938
1991-03-15,223.17,94.625
1991-03-18,222.28,94.25
1991-03-19,220.37,93.4375
1991-03-20,221.55,93.9375
1991-03-21,222.43,94.3125
1991-03-22,222.73,94.4375
1991-03-25,222.87,94.5
1991-03-26,223.24,94.6562
1991-03-27,224.42,95.1562
1991-03-28,225.16,95.4688
1991-04-01,224.79,95.3125
1991-04-02,225.38,95.5625
1991-04-03,225.38,95.5625
1991-04-04,226.56,96.0625
1991-04-05,226.78,96.1562
1991-04-08,227.3,96.375
1991-04-09,226.19,95.9062
1991-04-10,224.27,95.0938
1991-04-11,224.57,95.2188
1991-04-12,227.37,96.4062
1991-04-15,228.4,96.8438
1991-04-16,228.18,96.75
1991-04-17,228.7,96.9688
1991-04-18,227.07,96.2812
1991-04-19,225.67,95.6875
1991-04-22,224.49,95.1875
1991-04-23,225.16,95.4688
1991-04-24,226.63,96.0938
1991-04-25,226.19,95.9062
1991-04-26,226.93,96.2188
1991-04-29,226.48,96.0312
1991-04-30,227.37,96.4062
1991-05-01,227.74,96.5625
1991-05-02,228.62,96.9375
1991-05-03,226.85,96.1875
1991-05-06,226.71,96.125
1991-05-07,226.48,96.0312
1991-05-08,226.48,96.0312
1991-05-09,226.63,96.0938
1991-05-10,223.46,94.75
1991-05-13,225.16,95.4688
1991-05-14,223.17,94.625
1991-05-15,223.54,94.7812
1991-05-16,223.91,94.9375
1991-05-17,225.38,95.5625
1991-05-20,224.94,95.375
1991-05-21,226.04,95.8438
1991-05-22,225.53,95.625
1991-05-23,224.64,95.25
1991-05-24,224.72,95.2812
1991-05-28,225.45,95.5938
1991-05-29,223.46,94.75
1991-05-30,223.1,95.4375
1991-05-31,222.0,94.9688
1991-06-03,220.32,94.25
1991-06-04,220.25,94.2188
1991-06-05,219.08,93.7188
1991-06-06,218.57,93.5
1991-06-07,217.11,92.875
1991-06-10,217.11,92.875
1991-06-11,217.4,93.0
1991-06-12,215.72,92.2812
1991-06-13,216.23,92.5
1991-06-14,217.4,93.0
1991-06-17,216.96,92.8125
1991-06-18,216.45,92.5938
1991-06-19,216.52,92.625
1991-06-20,217.33,92.9688
1991-06-21,216.45,92.5938
1991-06-24,216.6,92.6562
1991-06-25,216.6,92.6562
1991-06-26,216.6,92.6562
1991-06-27,217.25,92.9375
1991-06-28,218.86,93.625
1991-07-01,218.57,93.5
1991-07-02,218.57,93.5
1991-07-03,219.08,93.7188
1991-07-05,216.89,92.7812
1991-07-08,217.03,92.8438
1991-07-09,216.45,92.5938
1991-07-10,216.89,92.7812
1991-07-11,218.2,93.3438
1991-07-12,219.3,93.8125
1991-07-15,219.3,93.8125
1991-07-16,219.08,93.7188
1991-07-17,218.2,93.3438
1991-07-18,218.13,93.3125
1991-07-19,218.64,93.5312
1991-07-22,218.86,93.625
1991-07-23,218.06,93.2812
1991-07-24,220.1,94.1562
1991-07-25,220.91,94.5
1991-07-26,220.98,94.5312
1991-07-29,220.61,94.375
1991-07-30,220.91,94.5
1991-07-31,221.71,94.8438
1991-08-01,221.05,94.5625
1991-08-02,224.27,95.9375
1991-08-05,224.63,96.0938
1991-08-06,226.09,96.7188
1991-08-07,226.09,96.7188
1991-08-08,224.85,96.1875
1991-08-09,224.56,96.0625
1991-08-12,225.29,96.375
1991-08-13,226.17,96.75
1991-08-14,228.5,97.75
1991-08-15,227.77,97.4375
1991-08-16,227.92,97.5
1991-08-19,227.55,97.3438
1991-08-20,228.14,97.5938
1991-08-21,228.87,97.9062
1991-08-22,229.31,98.0938
1991-08-23,227.33,97.25
1991-08-26,226.9,97.0625
1991-08-27,227.41,97.2812
1991-08-28,227.55,97.3438
1991-08-29,229.09,97.9375
1991-08-30,227.48,97.25
1991-09-03,227.7,97.3438
1991-09-04,227.48,97.25
1991-09-05,226.9,97.0
1991-09-06,228.87,97.8438
1991-09-09,229.24,98.0
1991-09-10,228.94,97.875
1991-09-11,228.8,97.8125
1991-09-12,230.48,98.5312
1991-09-13,230.26,98.4375
1991-09-16,230.92,98.7188
1991-09-17,231.28,98.875
1991-09-18,231.06,98.7812
1991-09-19,231.14,98.8125
1991-09-20,231.87,99.125
1991-09-23,232.16,99.25
1991-09-24,231.72,99.0625
1991-09-25,231.43,98.9375
1991-09-26,232.01,99.1875
1991-09-27,233.62,99.875
1991-09-30,233.91,100.0
1991-10-01,233.99,100.031
1991-10-02,233.62,99.875
1991-10-03,233.33,99.75
1991-10-04,234.86,100.406
1991-10-07,234.86,100.406
1991-10-08,234.21,100.125
1991-10-09,231.65,99.0312
1991-10-10,230.7,98.625
1991-10-11,233.62,99.875
1991-10-14,233.4,99.7812
1991-10-15,233.91,100.0
1991-10-16,233.69,99.9062
1991-10-17,230.7,98.625
1991-10-18,231.94,99.1562
1991-10-21,229.53,98.125
1991-10-22,228.43,97.6562
1991-10-23,228.8,97.8125
1991-10-24,230.11,98.375
1991-10-25,229.53,98.125
1991-10-28,230.19,98.4062
1991-10-29,233.47,99.8125
1991-10-30,233.77,99.9375
1991-10-31,233.47,99.8125
1991-11-01,232.89,99.5625
1991-11-04,232.38,99.3438
1991-11-05,230.84,98.6875
1991-11-06,231.28,98.875
1991-11-07,233.62,99.875
1991-11-08,234.57,100.281
1991-11-11,234.94,100.438
1991-11-12,236.25,101.0
1991-11-13,234.13,100.094
1991-11-14,235.67,100.75
1991-11-15,235.23,100.562
1991-11-18,235.6,100.719
1991-11-19,234.28,100.156
1991-11-20,233.91,100.0
1991-11-21,232.6,99.4375
1991-11-22,231.87,99.125
1991-11-25,231.79,99.0938
1991-11-26,232.89,99.5625
1991-11-27,230.26,98.4375
1991-11-29,228.52,98.8125
1991-12-02,229.32,99.1562
1991-12-03,229.97,99.4375
1991-12-04,231.7,100.188
1991-12-05,231.05,99.9062
1991-12-06,232.43,100.5
1991-12-09,232.86,100.688
1991-12-10,232.64,100.594
1991-12-11,232.21,100.406
1991-12-12,233.51,100.969
1991-12-13,232.35,100.469
1991-12-16,232.86,100.688
1991-12-17,233.58,101.0
1991-12-18,233.44,100.938
1991-12-19,235.61,101.875
1991-12-20,237.56,102.719
1991-12-23,238.93,103.312
1991-12-24,239.0,103.344
1991-12-26,239.65,103.625
1991-12-27,239.51,103.562
1991-12-30,241.1,104.25
1991-12-31,242.26,104.75
1992-01-02,240.74,104.094
1992-01-03,240.38,103.938
1992-01-06,241.97,104.625
1992-01-07,243.41,105.25
1992-01-08,242.91,105.031
1992-01-09,242.26,104.75
1992-01-10,240.81,104.125
1992-01-13,240.09,103.812
1992-01-14,238.93,103.312
1992-01-15,238.06,102.938
1992-01-16,236.11,102.094
1992-01-17,237.34,102.625
1992-01-20,238.14,102.969
1992-01-21,238.64,103.188
1992-01-22,237.41,102.656
1992-01-23,234.96,101.594
1992-01-24,234.96,101.594
1992-01-27,234.96,101.594
1992-01-28,236.62,102.312
1992-01-29,233.73,101.062
1992-01-30,232.93,100.719
1992-01-31,233.65,101.031
1992-02-03,232.43,100.5
1992-02-04,234.02,101.188
1992-02-05,234.3,101.312
1992-02-06,234.3,101.312
1992-02-07,234.02,101.188
1992-02-10,233.58,101.0
1992-02-11,233.65,101.031
1992-02-12,233.37,100.906
1992-02-13,230.84,99.8125
1992-02-14,230.91,99.8438
1992-02-18,229.46,99.2188
1992-02-19,230.69,99.75
1992-02-20,231.27,100.0
1992-02-21,230.26,99.5625
1992-02-24,229.82,99.375
1992-02-25,230.62,99.7188
1992-02-26,230.62,99.7188
1992-02-27,230.4,99.625
1992-02-28,231.99,100.312
1992-03-02,229.46,99.2188
1992-03-03,228.74,98.9062
1992-03-04,229.25,99.125
1992-03-05,227.95,98.5625
1992-03-06,228.6,98.8438
1992-03-09,229.75,99.3438
1992-03-10,229.46,99.2188
1992-03-11,227.66,98.4375
1992-03-12,225.56,97.5312
1992-03-13,225.05,97.3125
1992-03-16,224.98,97.2812
1992-03-17,226.43,97.9062
1992-03-18,226.57,97.9688
1992-03-19,227.3,98.2812
1992-03-20,225.63,97.5625
1992-03-23,226.07,97.75
1992-03-24,228.52,98.8125
1992-03-25,228.81,98.9375
1992-03-26,227.66,98.4375
1992-03-27,228.89,98.9688
1992-03-30,228.74,98.9062
1992-03-31,228.31,98.7188
1992-04-01,229.9,99.4062
1992-04-02,229.46,99.2188
1992-04-03,230.69,99.75
1992-04-06,230.62,99.7188
1992-04-07,230.62,99.7188
1992-04-08,229.46,99.2188
1992-04-09,231.78,100.219
1992-04-10,230.91,99.8438
1992-04-13,231.85,100.25
1992-04-15,231.49,100.094
1992-04-16,230.11,99.5
1992-04-20,227.8,98.5
1992-04-21,227.66,98.4375
1992-04-22,227.44,98.3438
1992-04-23,226.79,98.0625
1992-04-24,227.15,98.2188
1992-04-27,225.99,97.7188
1992-04-28,227.22,98.25
1992-04-29,226.64,98.0
1992-04-30,226.93,98.125
1992-05-01,228.31,98.7188
1992-05-04,227.66,98.4375
1992-05-05,228.23,98.6875
1992-05-06,229.32,99.1562
1992-05-07,228.74,98.9062
1992-05-08,231.34,100.031
1992-05-11,231.49,100.094
1992-05-12,232.57,100.562
1992-05-13,232.57,100.562
1992-05-14,232.21,100.406
1992-05-15,233.73,101.062
1992-05-18,233.51,100.969
1992-05-19,234.88,101.562
1992-05-20,233.87,101.125
1992-05-21,232.5,100.531
1992-05-22,233.22,100.844
1992-05-26,230.48,99.6562
1992-05-27,231.13,99.9375
1992-05-28,229.46,99.2188
1992-05-29,228.96,99.7188
1992-06-01,227.31,99.0
1992-06-02,228.03,99.3125
1992-06-03,228.03,99.3125
1992-06-04,228.1,99.3438
1992-06-05,228.89,99.6875
1992-06-08,228.96,99.7188
1992-06-09,227.96,99.2812
1992-06-10,227.6,99.125
1992-06-11,227.96,99.2812
1992-06-12,228.75,99.625
1992-06-15,229.03,99.75
1992-06-16,229.82,100.094
1992-06-17,229.97,100.156
1992-06-18,230.47,100.375
1992-06-19,229.68,100.031
1992-06-22,229.68,100.031
1992-06-23,228.89,99.6875
1992-06-24,229.97,100.156
1992-06-25,231.26,100.719
1992-06-26,231.04,100.625
1992-06-29,231.26,100.719
1992-06-30,231.11,100.656
1992-07-01,231.83,100.969
1992-07-02,235.49,102.562
1992-07-06,235.63,102.625
1992-07-07,235.63,102.625
1992-07-08,235.56,102.594
1992-07-09,235.78,102.688
1992-07-10,235.06,102.375
1992-07-13,234.2,102.0
1992-07-14,234.13,101.969
1992-07-15,235.42,102.531
1992-07-16,235.99,102.781
1992-07-17,234.49,102.125
1992-07-20,235.13,102.406
1992-07-21,235.13,102.406
1992-07-22,236.5,103.0
1992-07-23,238.65,103.938
1992-07-24,238.0,103.656
1992-07-27,239.01,104.094
1992-07-28,241.45,105.156
1992-07-29,241.45,105.156
1992-07-30,240.8,104.875
1992-07-31,240.73,104.844
1992-08-03,240.8,104.875
1992-08-04,241.66,105.25
1992-08-05,241.8,105.312
1992-08-06,241.37,105.125
1992-08-07,243.1,105.875
1992-08-10,244.03,106.281
1992-08-11,245.03,106.719
1992-08-12,245.11,106.75
1992-08-13,242.45,105.594
1992-08-14,243.38,106.0
1992-08-17,242.24,105.5
1992-08-18,243.45,106.031
1992-08-19,243.6,106.094
1992-08-20,243.96,106.25
1992-08-21,242.67,105.688
1992-08-24,240.44,104.719
1992-08-25,239.65,104.375
1992-08-26,240.58,104.781
1992-08-27,241.02,104.969
1992-08-28,238.43,103.844
1992-08-31,236.16,103.969
1992-09-01,237.51,104.562
1992-09-02,237.87,104.719
1992-09-03,238.08,104.812
1992-09-04,240.63,105.938
1992-09-08,242.83,106.906
1992-09-09,242.05,106.562
1992-09-10,242.48,106.75
1992-09-11,240.63,105.938
1992-09-14,241.41,106.281
1992-09-15,239.64,105.5
1992-09-16,239.28,105.344
1992-09-17,239.43,105.406
1992-09-18,240.21,105.75
1992-09-21,239.21,105.312
1992-09-22,236.8,104.25
1992-09-23,235.81,103.812
1992-09-24,237.65,104.625
1992-09-25,239.71,105.531
1992-09-28,240.14,105.719
1992-09-29,239.64,105.5
1992-09-30,239.21,105.312
1992-10-01,241.34,106.25
1992-10-02,240.42,105.844
1992-10-05,240.21,105.75
1992-10-06,238.29,104.906
1992-10-07,236.09,103.938
1992-10-08,236.87,104.281
1992-10-09,235.17,103.531
1992-10-12,235.45,103.656
1992-10-13,235.24,103.562
1992-10-14,236.23,104.0
1992-10-15,236.37,104.062
1992-10-16,235.52,103.688
1992-10-19,234.53,103.25
1992-10-20,232.4,102.312
1992-10-21,232.9,102.531
1992-10-22,233.75,102.906
1992-10-23,232.68,102.438
1992-10-26,232.68,102.438
1992-10-27,233.68,102.875
1992-10-28,233.18,102.656
1992-10-29,234.24,103.125
1992-10-30,233.39,102.75
1992-11-02,232.82,102.5
1992-11-03,233.25,102.688
1992-11-04,232.4,102.312
1992-11-05,232.4,102.312
1992-11-06,230.48,101.469
1992-11-09,230.77,101.594
1992-11-10,232.75,102.469
1992-11-11,233.32,102.719
1992-11-12,235.03,103.469
1992-11-13,235.03,103.469
1992-11-16,234.88,103.406
1992-11-17,235.45,103.656
1992-11-18,236.45,104.094
1992-11-19,235.66,103.75
1992-11-20,235.66,103.75
1992-11-23,235.52,103.688
1992-11-24,236.09,103.938
1992-11-25,235.88,103.844
1992-11-27,234.31,103.156
1992-11-30,231.62,101.969
1992-12-01,229.45,102.188
1992-12-02,229.45,102.188
1992-12-03,229.72,102.312
1992-12-04,231.62,103.156
1992-12-07,233.44,103.969
1992-12-08,233.94,104.188
1992-12-09,233.94,104.188
1992-12-10,234.08,104.25
1992-12-11,233.79,104.125
1992-12-14,233.23,103.875
1992-12-15,233.3,103.906
1992-12-16,233.72,104.094
1992-12-17,233.79,104.125
1992-12-18,234.14,104.281
1992-12-21,235.48,104.875
1992-12-22,236.6,105.375
1992-12-23,236.25,105.219
1992-12-24,236.04,105.125
1992-12-28,235.06,104.688
1992-12-29,235.83,105.031
1992-12-30,235.27,104.781
1992-12-31,234.99,104.656
1993-01-04,236.95,105.531
1993-01-05,236.95,105.531
1993-01-06,236.6,105.375
1993-01-07,233.72,104.094
1993-01-08,233.3,103.906
1993-01-11,233.23,103.875
1993-01-12,232.74,103.656
1993-01-13,233.79,104.125
1993-01-14,234.78,104.562
1993-01-15,236.81,105.469
1993-01-18,236.67,105.406
1993-01-19,237.79,105.906
1993-01-20,237.37,105.719
1993-01-21,237.93,105.969
1993-01-22,238.22,106.094
1993-01-25,240.74,107.219
1993-01-26,239.48,106.656
1993-01-27,239.76,106.781
1993-01-28,240.18,106.969
1993-01-29,240.67,107.188
1993-02-01,241.16,107.406
1993-02-02,240.11,106.938
1993-02-03,240.81,107.25
1993-02-04,242.07,107.812
1993-02-05,243.27,108.344
1993-02-08,242.56,108.031
1993-02-09,242.28,107.906
1993-02-10,240.46,107.094
1993-02-11,242.07,107.812
1993-02-12,242.43,107.969
1993-02-16,242.14,107.844
1993-02-17,243.2,108.312
1993-02-18,245.51,109.344
1993-02-19,246.0,109.562
1993-02-22,247.69,110.312
1993-02-23,250.85,111.719
1993-02-24,249.44,111.094
1993-02-25,246.35,109.719
1993-02-26,243.1,109.625
1993-03-01,245.25,110.594
1993-03-02,244.9,110.438
1993-03-03,246.91,111.344
1993-03-04,248.5,112.062
1993-03-05,247.32,111.531
1993-03-08,247.95,111.812
1993-03-09,247.26,111.5
1993-03-10,246.35,111.094
1993-03-11,246.49,111.156
1993-03-12,243.31,109.719
1993-03-15,241.99,109.125
1993-03-16,243.24,109.688
1993-03-17,243.37,109.75
1993-03-18,245.18,110.562
1993-03-19,244.9,110.438
1993-03-22,244.97,110.469
1993-03-23,246.15,111.0
1993-03-24,245.25,110.594
1993-03-25,244.83,110.406
1993-03-26,241.99,109.125
1993-03-29,243.17,109.656
1993-03-30,243.1,109.625
1993-03-31,242.89,109.531
1993-04-01,242.2,109.219
1993-04-02,239.84,108.156
1993-04-05,240.67,108.531
1993-04-06,242.54,109.375
1993-04-07,243.24,109.688
1993-04-08,246.35,111.094
1993-04-12,248.02,111.844
1993-04-13,248.16,111.906
1993-04-14,248.99,112.281
1993-04-15,249.82,112.656
1993-04-16,248.78,112.188
1993-04-19,249.4,112.469
1993-04-20,248.85,112.219
1993-04-21,248.85,112.219
1993-04-22,249.13,112.344
1993-04-23,247.74,111.719
1993-04-26,246.91,111.344
1993-04-27,245.18,110.562
1993-04-28,245.04,110.5
1993-04-29,245.87,110.875
1993-04-30,244.27,110.156
1993-05-03,247.05,111.406
1993-05-04,248.64,112.125
1993-05-05,248.36,112.0
1993-05-06,248.78,112.188
1993-05-07,247.32,111.531
1993-05-10,248.85,112.219
1993-05-11,248.43,112.031
1993-05-12,247.19,111.469
1993-05-13,244.9,110.438
1993-05-14,245.18,110.562
1993-05-17,244.62,110.312
1993-05-18,243.17,109.656
1993-05-19,244.55,110.281
1993-05-20,244.55,110.281
1993-05-21,243.37,109.75
1993-05-24,244.55,110.281
1993-05-25,244.27,110.156
1993-05-26,246.22,111.031
1993-05-27,246.49,111.156
1993-05-28,242.06,109.156
1993-06-01,241.11,110.719
1993-06-02,241.11,110.719
1993-06-03,241.58,110.938
1993-06-04,240.08,110.25
1993-06-07,241.04,110.688
1993-06-08,240.02,110.219
1993-06-09,241.58,110.938
1993-06-10,241.51,110.906
1993-06-11,243.76,111.938
1993-06-14,243.56,111.844
1993-06-15,243.22,111.688
1993-06-16,243.35,111.75
1993-06-17,243.9,112.0
1993-06-18,243.9,112.0
1993-06-21,244.92,112.469
1993-06-22,244.92,112.469
1993-06-23,245.19,112.594
1993-06-24,246.07,113.0
1993-06-25,247.16,113.5
1993-06-28,248.25,114.0
1993-06-29,248.25,114.0
1993-06-30,248.12,113.938
1993-07-01,248.05,113.906
1993-07-02,248.59,114.156
1993-07-06,247.64,113.719
1993-07-07,247.64,113.719
1993-07-08,248.46,114.094
1993-07-09,249.27,114.469
1993-07-12,249.95,114.781
1993-07-13,250.09,114.844
1993-07-14,251.99,115.719
1993-07-15,251.93,115.688
1993-07-16,252.47,115.938
1993-07-19,252.54,115.969
1993-07-20,252.2,115.812
1993-07-21,250.36,114.969
1993-07-22,249.07,114.375
1993-07-23,247.71,113.75
1993-07-26,248.39,114.062
1993-07-27,248.39,114.062
1993-07-28,249.0,114.344
1993-07-29,251.72,115.594
1993-07-30,251.52,115.5
1993-08-02,251.31,115.406
1993-08-03,252.06,115.75
1993-08-04,251.38,115.438
1993-08-05,251.18,115.344
1993-08-06,251.04,115.281
1993-08-09,252.54,115.969
1993-08-10,252.81,116.094
1993-08-11,253.15,116.25
1993-08-12,252.54,115.969
1993-08-13,253.15,116.25
1993-08-16,253.56,116.438
1993-08-17,252.95,116.156
1993-08-18,253.29,116.312
1993-08-19,253.83,116.562
1993-08-20,255.4,117.281
1993-08-23,255.4,117.281
1993-08-24,256.89,117.969
1993-08-25,257.64,118.312
1993-08-26,260.64,119.688
1993-08-27,259.82,119.312
1993-08-30,257.57,118.281
1993-08-31,255.62,118.406
1993-09-02,256.77,118.938
1993-09-03,258.99,119.969
1993-09-07,260.41,120.625
1993-09-08,260.14,120.5
1993-09-09,257.1,119.094
1993-09-10,259.39,120.156
1993-09-13,259.8,120.344
1993-09-14,256.83,118.969
1993-09-15,256.63,118.875
1993-09-16,257.03,119.062
1993-09-17,257.03,119.062
1993-09-20,255.69,118.438
1993-09-21,253.59,117.469
1993-09-22,254.47,117.875
1993-09-23,254.94,118.094
1993-09-24,255.55,118.375
1993-09-27,258.52,119.75
1993-09-28,259.06,120.0
1993-09-29,257.03,119.062
1993-09-30,255.89,118.531
1993-10-01,257.78,119.406
1993-10-04,257.78,119.406
1993-10-05,257.37,119.219
1993-10-06,257.51,119.281
1993-10-07,257.51,119.281
1993-10-08,260.47,120.656
1993-10-11,260.41,120.625
1993-10-12,260.27,120.562
1993-10-13,259.87,120.375
1993-10-14,261.69,121.219
1993-10-15,263.24,121.938
1993-10-18,261.01,120.906
1993-10-19,261.35,121.062
1993-10-20,261.62,121.188
1993-10-21,258.72,119.844
1993-10-22,256.77,118.938
1993-10-25,256.02,118.594
1993-10-26,256.56,118.844
1993-10-27,255.82,118.5
1993-10-28,256.83,118.969
1993-10-29,256.36,118.75
1993-11-01,253.86,117.594
1993-11-02,251.84,116.656
1993-11-03,251.71,116.594
1993-11-04,250.09,115.844
1993-11-05,249.14,115.406
1993-11-08,250.69,116.125
1993-11-09,252.31,116.875
1993-11-10,251.23,116.375
1993-11-11,249.95,115.781
1993-11-12,252.72,117.062
1993-11-15,252.31,116.875
1993-11-16,252.99,117.188
1993-11-17,252.45,116.938
1993-11-18,250.83,116.188
1993-11-19,248.26,115.0
1993-11-22,247.45,114.625
1993-11-23,249.82,115.719
1993-11-24,249.01,115.344
1993-11-26,250.49,116.031
1993-11-29,248.06,114.906
1993-11-30,244.19,114.219
1993-12-01,244.99,114.594
1993-12-02,245.12,114.656
1993-12-03,245.72,114.938
1993-12-06,248.46,116.219
1993-12-07,248.33,116.156
1993-12-08,248.26,116.125
1993-12-09,248.8,116.375
1993-12-10,246.99,115.531
1993-12-13,246.19,115.156
1993-12-14,244.85,114.531
1993-12-15,244.59,114.406
1993-12-16,244.45,114.344
1993-12-17,245.26,114.719
1993-12-20,244.85,114.531
1993-12-21,244.66,114.438
1993-12-22,247.59,115.812
1993-12-23,248.26,116.125
1993-12-27,248.2,116.094
1993-12-28,248.2,116.094
1993-12-29,247.39,115.719
1993-12-30,244.99,114.594
1993-12-31,244.79,114.5
1994-01-03,242.92,113.625
1994-01-04,244.19,114.219
1994-01-05,243.32,113.812
1994-01-06,244.85,114.531
1994-01-07,248.2,116.094
1994-01-10,248.73,116.344
1994-01-11,248.86,116.406
1994-01-12,250.67,117.25
1994-01-13,247.93,115.969
1994-01-14,246.79,115.438
1994-01-17,246.46,115.281
1994-01-18,247.93,115.969
1994-01-19,247.73,115.875
1994-01-20,249.0,116.469
1994-01-21,248.46,116.219
1994-01-24,248.33,116.156
1994-01-25,247.33,115.688
1994-01-26,247.99,116.0
1994-01-27,249.66,116.781
1994-01-28,251.07,117.438
1994-01-31,250.47,117.156
1994-02-01,248.4,116.188
1994-02-02,248.93,116.438
1994-02-03,247.93,115.969
1994-02-04,245.59,114.875
1994-02-07,245.46,114.812
1994-02-08,244.32,114.281
1994-02-09,245.19,114.688
1994-02-10,244.85,114.531
1994-02-11,246.06,115.094
1994-02-14,244.85,114.531
1994-02-15,245.19,114.688
1994-02-16,244.85,114.531
1994-02-17,242.72,113.531
1994-02-18,240.85,112.656
1994-02-22,241.78,113.094
1994-02-23,240.18,112.344
1994-02-24,238.24,111.438
1994-02-25,236.5,110.625
1994-02-28,236.3,111.344
1994-03-01,233.19,109.875
1994-03-02,233.58,110.062
1994-03-03,232.13,109.375
1994-03-04,232.72,109.656
1994-03-07,233.65,110.094
1994-03-08,232.26,109.438
1994-03-09,232.59,109.594
1994-03-10,229.94,108.344
1994-03-11,231.13,108.906
1994-03-14,230.6,108.656
1994-03-15,231.26,108.969
1994-03-16,233.25,109.906
1994-03-17,232.79,109.688
1994-03-18,230.67,108.688
1994-03-21,230.0,108.375
1994-03-22,232.32,109.469
1994-03-23,232.06,109.344
1994-03-24,228.88,107.844
1994-03-25,228.35,107.594
1994-03-28,228.68,107.75
1994-03-29,226.89,106.906
1994-03-30,225.49,106.25
1994-03-31,225.49,106.25
1994-04-01,222.04,104.625
1994-04-04,219.13,103.25
1994-04-05,222.44,104.812
1994-04-06,222.84,105.0
1994-04-07,223.77,105.438
1994-04-08,222.44,104.812
1994-04-11,223.24,105.188
1994-04-12,224.5,105.781
1994-04-13,222.84,105.0
1994-04-14,222.04,104.625
1994-04-15,222.11,104.656
1994-04-18,219.46,103.406
1994-04-19,220.78,104.031
1994-04-20,221.71,104.469
1994-04-21,224.5,105.781
1994-04-22,224.17,105.625
1994-04-25,226.02,106.5
1994-04-26,226.35,106.656
1994-04-28,222.31,104.75
1994-04-29,221.78,104.5
1994-05-02,221.71,104.469
1994-05-03,221.18,104.219
1994-05-04,221.38,104.312
1994-05-05,221.78,104.5
1994-05-06,217.47,102.469
1994-05-09,215.61,101.594
1994-05-10,218.86,103.125
1994-05-11,216.61,102.062
1994-05-12,217.2,102.344
1994-05-13,218.86,103.125
1994-05-16,219.99,103.656
1994-05-17,223.11,105.125
1994-05-18,223.5,105.312
1994-05-19,224.56,105.812
1994-05-20,222.84,105.0
1994-05-23,219.92,103.625
1994-05-24,220.98,104.125
1994-05-25,221.51,104.375
1994-05-26,221.45,104.344
1994-05-27,220.78,104.031
1994-05-31,217.8,102.625
1994-06-01,216.29,103.312
1994-06-02,217.21,103.75
1994-06-03,219.44,104.812
1994-06-06,220.75,105.438
1994-06-07,219.83,105.0
1994-06-08,219.11,104.656
1994-06-09,219.44,104.812
1994-06-10,218.39,104.312
1994-06-13,217.74,104.0
1994-06-14,219.18,104.688
1994-06-15,216.69,103.5
1994-06-16,217.41,103.844
1994-06-17,215.58,102.969
1994-06-20,215.38,102.875
1994-06-21,214.4,102.406
1994-06-22,216.95,103.625
1994-06-23,217.21,103.75
1994-06-24,214.46,102.438
1994-06-27,216.16,103.25
1994-06-28,214.14,102.281
1994-06-29,214.66,102.531
1994-06-30,211.91,101.219
1994-07-01,212.17,101.344
1994-07-05,212.76,101.625
1994-07-06,212.5,101.5
1994-07-07,212.76,101.625
1994-07-08,210.54,100.562
1994-07-11,210.01,100.312
1994-07-12,211.06,100.812
1994-07-13,211.39,100.969
1994-07-14,214.99,102.688
1994-07-15,214.72,102.562
1994-07-18,215.77,103.062
1994-07-19,216.89,103.594
1994-07-20,214.86,102.625
1994-07-21,215.05,102.719
1994-07-22,214.99,102.688
