index,adjusted,underlying
2021-12-09,289.73,278.4
2021-12-10,288.8,274.5
2021-12-13,283.83,269.2
2021-12-14,278.59,270.1
2021-12-15,276.33,266.5
2021-12-16,280.44,273.7
2021-12-17,279.1,269.9
2021-12-20,267.08,265.6
2021-12-21,273.24,272.9
2021-12-22,279.1,274.0
2021-12-23,282.49,276.3
2021-12-27,281.67,277.0
2021-12-28,284.85,277.1
2021-12-29,285.37,275.3
2021-12-30,281.98,274.6
2022-01-03,283.93,278.8
2022-01-04,290.81,284.1
2022-01-05,294.61,286.1
2022-01-06,293.48,287.0
2022-01-07,295.33,288.1
2022-01-10,297.8,286.8
2022-01-11,297.08,292.9
2022-01-12,303.55,297.0
2022-01-13,304.99,298.4
2022-01-14,306.63,301.2
2022-01-17,310.64,304.9
2022-01-18,311.05,304.5
2022-01-19,314.23,306.9
2022-01-20,312.28,305.9
2022-01-21,308.17,294.9
2022-01-24,301.6,285.8
2022-01-25,293.69,293.3
2022-01-26,302.62,303.0
2022-01-27,311.77,301.8
2022-01-28,308.58,298.0
2022-01-31,310.12,299.9
2022-02-01,309.81,304.8
2022-02-02,311.15,303.1
2022-02-03,312.18,300.2
2022-02-04,314.13,307.0
2022-02-07,318.24,308.9
2022-02-08,317.42,303.6
2022-02-09,314.64,307.7
2022-02-10,315.67,307.5
2022-02-11,315.16,311.2
2022-02-14,314.75,306.2
2022-02-15,315.26,303.6
2022-02-16,315.88,308.0
2022-02-17,316.8,305.4
2022-02-18,313.1,301.1
2022-02-21,313.31,295.7
2022-02-22,305.09,299.1
2022-02-23,308.48,299.5
2022-02-24,301.49,292.4
2022-02-25,308.17,305.9
2022-02-28,312.28,300.6
2022-03-01,312.38,297.9
2022-03-02,319.47,315.0
2022-03-03,325.63,301.8
2022-03-04,303.65,289.7
2022-03-07,,
2022-03-08,317.87,312.8
2022-03-09,320.52,303.8
2022-03-10,306.36,297.9
2022-03-11,308.4,299.6
2022-03-14,303.1,292.8
2022-03-15,291.18,295.5
2022-03-16,305.65,293.8
2022-03-17,304.02,300.5
2022-03-18,303.91,300.0
2022-03-21,308.91,305.3
2022-03-22,314.2,307.8
2022-03-23,317.46,312.0
2022-03-24,319.71,312.5
2022-03-25,318.18,315.8
2022-03-28,323.17,310.0
2022-03-29,320.62,302.7
2022-03-30,316.85,313.9
2022-03-31,317.36,312.4
2022-04-01,320.11,315.5
2022-04-04,322.46,318.1
2022-04-05,324.6,319.1
2022-04-06,324.19,318.6
2022-04-07,321.44,312.4
2022-04-08,320.52,323.1
2022-04-11,330.81,320.9
2022-04-12,326.12,325.9
2022-04-13,334.99,328.7
2022-04-14,333.66,330.2
2022-04-19,340.39,332.9
2022-04-20,334.78,330.9
2022-04-21,338.04,330.0
2022-04-22,330.91,321.4
2022-04-25,317.87,305.9
2022-04-26,312.88,310.9
2022-04-27,319.09,314.5
2022-04-28,315.53,319.5
2022-04-29,330.91,320.7
2022-05-02,318.69,313.2
2022-05-03,320.93,326.8
2022-05-04,335.8,327.6
2022-05-05,339.98,328.4
2022-05-06,338.15,330.2
2022-05-09,337.74,310.0
2022-05-10,322.35,315.3
2022-05-11,324.49,325.3
2022-05-12,326.94,318.4
2022-05-13,328.16,328.6
2022-05-16,331.52,332.6
2022-05-17,344.26,335.0
2022-05-18,341.41,336.0
2022-05-19,340.9,337.0
2022-05-20,342.22,335.3
2022-05-23,347.72,341.2
2022-05-24,343.85,340.1
2022-05-25,348.84,345.8
2022-05-26,356.08,349.3
2022-05-27,355.47,349.2
2022-05-30,355.77,349.4
2022-05-31,357.1,351.5
2022-06-01,355.77,344.7
2022-06-02,349.76,344.1
2022-06-03,351.39,346.8
2022-06-06,360.05,352.1
2022-06-07,358.11,356.5
2022-06-08,364.84,359.1
2022-06-09,363.51,353.0
2022-06-10,356.69,341.2
2022-06-13,341.96,331.4
2022-06-14,338.52,333.8
2022-06-15,332.05,331.4
2022-06-16,331.34,319.5
2022-06-17,320.63,305.2
2022-06-20,311.22,312.2
2022-06-21,319.62,316.2
2022-06-22,312.64,305.8
2022-06-23,305.86,300.3
2022-06-24,302.43,306.5
2022-06-27,309.81,310.7
2022-06-28,319.21,316.3
2022-06-29,320.63,315.7
2022-06-30,315.47,309.6
2022-07-01,310.92,304.6
2022-07-04,317.09,317.9
2022-07-05,318.0,297.4
2022-07-06,305.97,293.0
2022-07-07,303.54,306.1
2022-07-08,311.43,307.2
2022-07-11,306.98,305.1
2022-07-12,308.49,301.7
2022-07-13,303.34,302.1
2022-07-14,302.12,290.5
2022-07-15,296.16,296.0
2022-07-18,303.34,304.0
2022-07-19,306.88,305.1
2022-07-20,311.32,307.0
2022-07-21,304.35,300.7
2022-07-22,306.77,304.9
2022-07-25,303.64,308.5
2022-07-26,315.17,310.7
2022-07-27,315.27,314.2
2022-07-28,321.33,316.0
2022-07-29,321.94,324.9
2022-08-01,329.02,320.2
2022-08-02,325.88,321.9
2022-08-03,325.38,322.2
2022-08-04,325.48,317.8
2022-08-05,319.72,319.7
2022-08-08,323.05,321.7
2022-08-09,325.88,325.4
2022-08-10,329.73,326.0
2022-08-11,334.18,333.1
2022-08-12,339.94,332.8
2022-08-15,334.98,328.2
2022-08-16,334.38,330.9
2022-08-17,334.38,330.8
2022-08-18,336.6,337.0
2022-08-19,339.13,337.2
2022-08-22,338.22,340.1
2022-08-23,347.83,350.2
2022-08-24,353.08,347.2
2022-08-25,356.42,347.2
2022-08-26,355.91,348.6
2022-08-29,351.36,351.6
2022-08-30,355.91,341.3
2022-08-31,344.19,332.4
2022-09-01,333.67,328.7
2022-09-02,336.3,337.2
2022-09-05,334.07,340.8
2022-09-06,336.85,333.3
2022-09-07,328.22,323.4
2022-09-08,323.51,322.8
2022-09-09,326.82,327.9
2022-09-12,332.03,331.4
2022-09-13,333.64,328.8
2022-09-14,328.92,331.7
2022-09-15,331.43,325.2
2022-09-16,325.81,319.7
2022-09-19,315.78,317.7
2022-09-20,321.2,315.6
2022-09-21,323.91,321.3
2022-09-22,321.7,320.4
2022-09-23,314.47,302.4
2022-09-26,298.42,300.6
2022-09-27,304.24,304.8
2022-09-28,301.53,305.6
2022-09-29,301.83,303.8
2022-09-30,311.06,308.0
2022-10-03,313.37,316.5
2022-10-04,321.1,323.8
2022-10-05,323.51,326.5
2022-10-06,325.01,322.7
2022-10-07,322.9,326.0
2022-10-10,324.21,322.1
2022-10-11,316.98,316.1
2022-10-12,317.18,312.4
2022-10-13,316.18,321.1
2022-10-14,325.91,319.5
2022-10-17,324.61,322.0
2022-10-18,323.51,317.6
2022-10-19,318.39,320.9
2022-10-20,324.91,324.5
2022-10-21,323.61,325.1
2022-10-24,323.0,328.4
2022-10-25,327.52,325.9
2022-10-26,326.72,328.7
2022-10-27,336.55,339.8
2022-10-28,332.34,339.6
2022-10-31,339.26,341.2
2022-11-01,347.59,346.6
2022-11-02,348.49,346.6
2022-11-03,342.27,349.8
2022-11-04,354.91,354.5
2022-11-07,352.4,356.3
2022-11-08,352.71,349.6
2022-11-09,349.19,343.4
2022-11-10,344.48,343.6
2022-11-11,344.18,345.3
2022-11-14,347.99,344.1
2022-11-15,345.38,348.3
2022-11-16,354.21,348.4
2022-11-17,348.69,343.4
2022-11-18,351.5,343.7
2022-11-21,342.67,334.7
2022-11-22,348.39,350.1
2022-11-23,348.59,351.2
2022-11-24,351.4,352.6
2022-11-25,354.11,354.7
2022-11-28,349.7,349.9
2022-11-29,355.41,355.2
2022-11-30,359.93,362.2
2022-12-01,360.33,358.2
2022-12-02,352.91,354.5
2022-12-05,358.32,354.1
2022-12-06,355.21,350.5
2022-12-07,347.79,344.2
2022-12-08,347.39,345.0
2022-12-09,342.57,344.7
2022-12-12,343.47,345.4
2022-12-13,350.3,349.4
2022-12-14,350.2,348.1
2022-12-15,346.1,340.7
2022-12-16,339.8,334.6
2022-12-19,341.8,340.5
2022-12-20,340.5,340.5
2022-12-21,343.3,348.0
2022-12-22,348.5,346.1
2022-12-23,344.8,348.9
2022-12-27,352.3,350.8
2022-12-28,349.4,347.0
2022-12-29,343.8,347.4
2022-12-30,345.7,341.5
