index,adjusted,underlying
1984-11-21,59.13,63.25
1984-11-23,59.46,63.6
1984-11-26,59.7,63.85
1984-11-27,59.32,63.45
1984-11-28,59.2,63.32
1984-11-29,59.27,63.4
1984-11-30,59.23,63.35
1984-12-03,58.73,62.82
1984-12-04,59.2,63.32
1984-12-05,58.99,63.1
1984-12-06,59.18,63.3
1984-12-07,59.2,63.32
1984-12-10,58.76,62.85
1984-12-11,58.83,62.92
1984-12-12,59.09,63.2
1984-12-13,59.11,63.22
1984-12-14,58.62,62.7
1984-12-17,59.04,63.15
1984-12-18,58.97,63.07
1984-12-19,58.92,63.02
1984-12-20,58.81,62.9
1984-12-21,59.46,63.6
1984-12-24,59.39,63.52
1984-12-26,59.46,63.6
1984-12-27,59.71,63.87
1984-12-28,59.65,63.8
1984-12-31,59.79,63.95
1985-01-02,60.13,64.32
1985-01-03,59.67,63.82
1985-01-04,59.65,63.8
1985-01-07,59.46,63.6
1985-01-08,59.09,63.2
1985-01-09,59.06,63.17
1985-01-10,59.29,63.42
1985-01-11,59.15,63.27
1985-01-14,59.65,63.8
1985-01-15,59.65,63.8
1985-01-16,59.43,63.57
1985-01-17,59.32,63.45
1985-01-18,59.51,63.65
1985-01-21,59.62,63.77
1985-01-22,59.39,63.52
1985-01-23,59.57,63.72
1985-01-24,59.7,63.85
1985-01-25,59.93,64.1
1985-01-28,60.49,64.7
1985-01-29,60.51,64.72
1985-01-30,60.32,64.52
1985-01-31,60.26,64.45
1985-02-01,60.54,64.75
1985-02-04,60.68,64.9
1985-02-05,60.82,65.05
1985-02-06,60.49,64.7
1985-02-07,60.54,64.75
1985-02-08,60.72,64.95
1985-02-11,60.86,65.1
1985-02-12,61.19,65.45
1985-02-13,60.84,65.07
1985-02-14,60.72,64.95
1985-02-15,61.26,65.52
1985-02-19,60.86,65.1
1985-02-20,60.77,65.0
1985-02-21,60.51,64.72
1985-02-22,60.42,64.62
1985-02-25,60.18,64.37
1985-02-26,60.35,64.55
1985-02-27,60.44,64.65
1985-02-28,60.32,64.52
1985-03-01,60.35,64.55
1985-03-04,59.88,64.05
1985-03-05,59.84,64.0
1985-03-06,59.85,64.02
1985-03-07,59.65,63.8
1985-03-08,60.09,64.27
1985-03-11,59.85,64.02
1985-03-12,60.16,64.35
1985-03-13,59.9,64.07
1985-03-14,59.46,63.6
1985-03-15,58.97,63.07
1985-03-18,58.81,62.9
1985-03-19,59.2,63.32
1985-03-20,59.15,63.27
1985-03-21,59.43,63.57
1985-03-22,59.67,63.82
1985-03-25,59.67,63.82
1985-03-26,60.23,64.42
1985-03-27,59.98,64.15
1985-03-28,59.9,64.07
1985-03-29,59.95,64.12
1985-04-01,59.62,63.77
1985-04-02,59.67,63.82
1985-04-03,59.23,63.35
1985-04-04,59.23,63.35
1985-04-08,59.13,63.25
1985-04-09,59.56,63.7
1985-04-10,59.32,63.45
1985-04-11,59.32,63.45
1985-04-12,58.95,63.05
1985-04-15,58.85,62.95
1985-04-16,58.55,62.62
1985-04-17,58.67,62.75
1985-04-18,59.23,63.35
1985-04-19,59.32,63.45
1985-04-22,59.23,63.35
1985-04-23,58.9,63.0
1985-04-24,59.01,63.12
1985-04-25,58.87,62.97
1985-04-26,58.92,63.02
1985-04-29,59.2,63.32
1985-04-30,58.57,62.65
1985-05-01,58.76,62.85
1985-05-02,58.06,62.1
1985-05-03,56.66,60.6
1985-05-06,57.33,61.32
1985-05-07,57.4,61.4
1985-05-08,57.89,61.92
1985-05-09,58.43,62.5
1985-05-10,58.55,62.62
1985-05-13,58.45,62.52
1985-05-14,58.99,63.1
1985-05-15,59.04,63.15
1985-05-16,59.01,63.12
1985-05-17,59.04,63.15
1985-05-20,59.2,63.32
1985-05-21,58.85,62.95
1985-05-22,59.13,63.25
1985-05-23,59.18,63.3
1985-05-24,59.6,63.75
1985-05-28,59.42,63.55
1985-05-29,59.43,63.57
1985-05-30,58.5,62.57
1985-05-31,58.5,62.57
1985-06-03,58.78,62.87
1985-06-04,58.17,62.22
1985-06-05,58.5,62.57
1985-06-06,58.99,63.1
1985-06-07,59.18,63.3
1985-06-10,58.67,62.75
1985-06-11,58.97,63.07
1985-06-12,58.41,62.47
1985-06-13,58.27,62.32
1985-06-14,58.64,62.72
1985-06-17,58.27,62.32
1985-06-18,57.64,61.65
1985-06-19,57.98,62.02
1985-06-20,56.66,60.6
1985-06-21,57.05,61.02
1985-06-24,55.65,59.52
1985-06-25,55.27,59.12
1985-06-26,55.04,58.87
1985-06-27,55.04,58.87
1985-06-28,55.37,59.22
1985-07-01,54.01,57.77
1985-07-02,55.02,58.85
1985-07-03,55.96,59.85
1985-07-05,56.61,60.55
1985-07-08,55.77,59.65
1985-07-09,55.46,59.32
1985-07-10,55.41,59.27
1985-07-11,55.49,59.35
1985-07-12,54.9,58.72
1985-07-15,53.59,57.32
1985-07-16,54.39,58.17
1985-07-17,54.13,57.9
1985-07-18,53.9,57.65
1985-07-19,53.29,57.0
1985-07-22,52.56,56.22
1985-07-23,52.73,56.4
1985-07-24,52.14,55.77
1985-07-25,52.09,55.72
1985-07-26,51.09,54.65
1985-07-29,50.36,53.87
1985-07-30,50.88,54.42
1985-07-31,52.28,55.92
1985-08-01,52.64,56.3
1985-08-02,52.31,55.95
1985-08-05,53.71,57.45
1985-08-06,53.71,57.45
1985-08-07,53.4,57.12
1985-08-08,53.76,57.5
1985-08-09,54.65,58.45
1985-08-12,54.23,58.0
1985-08-13,52.89,56.57
1985-08-14,53.17,56.87
1985-08-15,53.43,57.15
1985-08-16,53.01,56.7
1985-08-19,52.56,56.22
1985-08-20,51.91,55.52
1985-08-21,54.93,58.75
1985-08-22,57.78,58.4
1985-08-23,58.37,59.0
1985-08-26,58.57,59.2
1985-08-27,58.57,59.2
1985-08-28,57.88,58.5
1985-08-29,57.48,58.1
1985-08-30,57.33,57.95
1985-09-03,56.94,57.55
1985-09-04,56.59,57.2
1985-09-05,56.39,57.0
1985-09-06,56.09,56.7
1985-09-09,54.61,55.2
1985-09-10,54.76,55.35
1985-09-11,55.01,55.6
1985-09-12,55.9,56.5
1985-09-13,56.89,57.5
1985-09-16,57.38,58.0
1985-09-17,57.38,58.0
1985-09-18,58.27,58.9
1985-09-19,58.72,59.35
1985-09-20,59.36,60.0
1985-09-23,59.46,60.1
1985-09-24,58.42,59.05
1985-09-25,57.93,58.55
1985-09-26,58.17,58.8
1985-09-27,58.59,59.22
1985-09-30,59.78,60.42
1985-10-01,59.78,60.42
1985-10-02,60.35,61.0
1985-10-03,60.55,61.2
1985-10-04,60.25,60.9
1985-10-07,59.66,60.3
1985-10-08,59.46,60.1
1985-10-09,58.96,59.6
1985-10-10,59.33,59.97
1985-10-11,59.85,60.5
1985-10-14,59.71,60.35
1985-10-15,58.96,59.6
1985-10-16,59.08,59.72
1985-10-17,58.88,59.52
1985-10-18,59.43,60.07
1985-10-21,58.17,58.8
1985-10-22,56.94,58.8
1985-10-23,56.8,58.65
1985-10-24,56.85,58.7
1985-10-25,57.09,58.95
1985-10-28,56.17,58.0
1985-10-29,55.68,57.5
1985-10-30,56.65,58.5
1985-10-31,56.65,58.5
1985-11-01,56.96,58.82
1985-11-04,56.99,58.85
1985-11-05,57.23,59.1
1985-11-06,57.23,59.1
1985-11-07,57.2,59.07
1985-11-08,56.67,58.52
1985-11-11,56.85,58.7
1985-11-12,56.7,58.55
1985-11-13,56.19,58.02
1985-11-14,55.88,57.7
1985-11-15,55.88,57.7
1985-11-18,55.97,57.8
1985-11-19,56.19,58.02
1985-11-20,55.99,57.82
1985-11-21,56.31,58.15
1985-11-22,55.88,57.7
1985-11-25,56.56,58.4
1985-11-26,57.09,58.95
1985-11-27,57.62,59.5
1985-11-29,58.06,59.95
1985-12-02,57.96,59.85
1985-12-03,57.33,59.2
1985-12-04,57.43,59.3
1985-12-05,57.57,59.45
1985-12-06,56.91,58.77
1985-12-09,57.62,59.5
1985-12-10,57.16,59.02
1985-12-11,57.14,59.0
1985-12-12,57.09,58.95
1985-12-13,57.3,59.17
1985-12-16,56.7,58.55
1985-12-17,56.65,58.5
1985-12-18,56.6,58.45
1985-12-19,56.75,58.6
1985-12-20,57.04,58.9
1985-12-23,56.72,58.57
1985-12-24,58.06,59.95
1985-12-26,57.96,59.85
1985-12-27,57.23,59.1
1985-12-30,56.7,58.55
1985-12-31,56.91,58.77
1986-01-02,55.8,57.62
1986-01-03,55.9,57.72
1986-01-06,55.8,57.62
1986-01-07,56.02,57.85
1986-01-08,55.27,57.07
1986-01-09,55.75,57.57
1986-01-10,56.43,58.27
1986-01-13,55.59,57.4
1986-01-14,55.68,57.5
1986-01-15,56.36,58.2
1986-01-16,56.07,57.9
1986-01-17,55.8,57.62
1986-01-20,56.24,58.07
1986-01-21,55.61,57.42
1986-01-22,55.99,57.82
1986-01-23,56.67,58.52
1986-01-24,56.85,58.7
1986-01-27,56.67,58.52
1986-01-28,56.7,58.55
1986-01-29,56.53,58.37
1986-01-30,56.51,58.35
1986-01-31,56.48,58.32
1986-02-03,56.22,58.05
1986-02-04,55.51,57.32
1986-02-05,55.97,57.8
1986-02-06,55.83,57.65
1986-02-07,56.36,58.2
1986-02-10,56.43,58.27
1986-02-11,55.54,57.35
1986-02-12,55.51,57.32
1986-02-13,55.07,56.87
1986-02-14,55.3,57.1
1986-02-18,54.04,55.8
1986-02-19,54.72,56.5
1986-02-20,54.52,56.3
1986-02-21,55.15,56.95
1986-02-24,55.25,57.05
1986-02-25,56.24,58.07
1986-02-26,55.59,57.4
1986-02-27,55.07,56.87
1986-02-28,55.12,56.92
1986-03-03,54.86,56.65
1986-03-04,55.01,56.8
1986-03-05,54.86,56.65
1986-03-06,54.72,56.5
1986-03-07,54.47,56.25
1986-03-10,54.86,56.65
1986-03-11,54.35,56.12
1986-03-12,54.59,56.37
1986-03-13,54.59,56.37
1986-03-14,54.93,56.72
1986-03-17,54.64,56.42
1986-03-18,54.47,56.25
1986-03-19,54.3,56.07
1986-03-20,54.67,56.45
1986-03-21,54.98,56.77
1986-03-24,54.67,56.45
1986-03-25,55.25,57.05
1986-03-26,55.15,56.95
1986-03-27,54.83,56.62
1986-03-31,53.38,55.12
1986-04-01,52.2,53.9
1986-04-02,53.19,54.92
1986-04-03,51.91,53.6
1986-04-04,50.91,52.57
1986-04-07,51.37,53.05
1986-04-08,51.33,53.0
1986-04-09,51.62,53.3
1986-04-10,51.78,53.47
1986-04-11,52.68,54.4
1986-04-14,52.54,54.25
1986-04-15,51.2,52.87
1986-04-16,50.04,51.67
1986-04-17,51.25,52.92
1986-04-18,51.2,52.87
1986-04-21,49.75,51.37
1986-04-22,50.12,51.75
1986-04-23,48.81,50.4
1986-04-24,49.53,51.15
1986-04-25,49.26,50.87
1986-04-28,49.55,51.17
1986-04-29,51.01,52.67
1986-04-30,52.34,54.05
1986-05-01,51.15,52.82
1986-05-02,50.67,52.32
1986-05-05,50.91,52.57
1986-05-06,50.79,52.45
1986-05-07,51.18,52.85
1986-05-08,51.91,53.6
1986-05-09,52.25,53.95
1986-05-12,52.36,54.07
1986-05-13,52.6,54.32
1986-05-14,52.63,54.35
1986-05-15,52.0,53.7
1986-05-16,50.55,52.2
1986-05-19,50.65,52.3
1986-05-20,50.13,51.77
1986-05-21,48.68,50.27
1986-05-22,49.29,50.9
1986-05-23,49.82,51.45
1986-05-27,49.31,50.92
1986-05-28,50.13,51.77
1986-05-29,49.6,51.22
1986-05-30,48.73,50.32
1986-06-02,48.0,49.57
1986-06-03,48.18,49.75
1986-06-04,48.49,50.07
1986-06-05,49.44,51.05
1986-06-06,49.65,51.27
1986-06-09,48.81,50.4
1986-06-10,48.88,50.47
1986-06-11,48.32,49.9
1986-06-12,48.88,50.47
1986-06-13,49.07,50.67
1986-06-16,48.37,49.95
1986-06-17,49.82,51.45
1986-06-18,51.1,52.77
1986-06-19,50.96,52.62
1986-06-20,51.97,53.67
1986-06-23,51.96,53.65
1986-06-24,53.41,55.15
1986-06-25,54.76,56.55
1986-06-26,54.49,56.27
1986-06-27,54.3,56.07
1986-06-30,53.55,55.3
1986-07-01,53.86,55.62
1986-07-02,54.09,55.85
1986-07-03,53.94,55.7
1986-07-07,54.47,56.25
1986-07-08,53.09,54.82
1986-07-09,53.75,55.5
1986-07-10,53.7,55.45
1986-07-11,52.97,54.7
1986-07-14,53.52,55.27
1986-07-15,54.78,56.57
1986-07-16,55.03,56.82
1986-07-17,54.62,56.4
1986-07-18,56.07,57.9
1986-07-21,56.91,58.77
1986-07-22,57.04,58.9
1986-07-23,56.65,58.5
1986-07-24,56.31,58.15
1986-07-25,56.99,58.85
1986-07-28,58.44,60.35
1986-07-29,58.2,60.1
1986-07-30,56.82,58.67
1986-07-31,57.18,59.05
1986-08-01,58.03,59.92
1986-08-04,58.2,60.1
1986-08-05,57.38,59.25
1986-08-06,56.96,58.82
1986-08-07,58.06,59.95
1986-08-08,57.93,59.82
1986-08-11,58.01,59.9
1986-08-12,58.06,59.95
1986-08-13,57.54,59.42
1986-08-14,57.83,59.72
1986-08-15,58.64,60.55
1986-08-18,58.59,60.5
1986-08-19,57.54,59.42
1986-08-20,56.82,58.67
1986-08-21,55.1,56.9
1986-08-22,53.35,56.8
1986-08-25,53.35,56.8
1986-08-26,53.44,56.9
1986-08-27,53.49,56.95
1986-08-28,53.53,57.0
1986-08-29,53.96,57.45
1986-09-02,54.0,57.5
1986-09-03,54.29,57.8
1986-09-04,54.24,57.75
1986-09-05,54.0,57.5
1986-09-08,53.55,57.02
1986-09-09,53.72,57.2
1986-09-10,53.16,56.6
1986-09-11,52.74,56.15
1986-09-12,52.13,55.5
1986-09-15,52.36,55.75
1986-09-16,52.83,56.25
1986-09-17,52.97,56.4
1986-09-18,53.02,56.45
1986-09-19,53.11,56.55
1986-09-22,51.94,55.3
1986-09-23,52.45,55.85
1986-09-24,52.27,55.65
1986-09-25,52.22,55.6
1986-09-26,52.31,55.7
1986-09-29,52.5,55.9
1986-09-30,52.03,55.4
1986-10-01,51.98,55.35
1986-10-02,51.19,54.5
1986-10-03,51.47,54.8
1986-10-06,51.7,55.05
1986-10-07,52.22,55.6
1986-10-08,51.98,55.35
1986-10-09,52.08,55.45
1986-10-10,51.89,55.25
1986-10-13,52.14,55.52
1986-10-14,52.13,55.5
1986-10-15,52.13,55.5
1986-10-16,52.03,55.4
1986-10-17,52.03,55.4
1986-10-20,52.31,55.7
1986-10-21,50.9,54.2
1986-10-22,49.53,54.2
1986-10-23,49.4,54.05
1986-10-24,49.4,54.05
1986-10-27,50.31,55.05
1986-10-28,50.17,54.9
1986-10-29,50.08,54.8
1986-10-30,49.9,54.6
1986-10-31,50.13,54.85
1986-11-03,49.9,54.6
1986-11-04,49.94,54.65
1986-11-05,49.81,54.5
1986-11-06,49.83,54.52
1986-11-07,49.62,54.3
1986-11-10,49.76,54.45
1986-11-11,49.94,54.65
1986-11-12,50.15,54.87
1986-11-13,50.36,55.1
1986-11-14,50.36,55.1
1986-11-17,50.56,55.32
1986-11-18,50.54,55.3
1986-11-19,50.65,55.42
1986-11-20,50.63,55.4
1986-11-21,50.26,55.0
1986-11-24,50.19,54.92
1986-11-25,50.1,54.82
1986-11-26,50.04,54.75
1986-11-28,50.04,54.75
1986-12-01,50.08,54.8
1986-12-02,49.83,54.52
1986-12-03,49.53,54.2
1986-12-04,49.76,54.45
1986-12-05,49.72,54.4
1986-12-08,49.62,54.3
1986-12-09,49.67,54.35
1986-12-10,49.53,54.2
1986-12-11,49.53,54.2
1986-12-12,49.44,54.1
1986-12-15,49.44,54.1
1986-12-16,49.58,54.25
1986-12-17,49.35,54.0
1986-12-18,49.35,54.0
1986-12-19,49.26,53.9
1986-12-22,49.08,53.7
1986-12-23,49.3,53.95
1986-12-24,49.26,53.9
1986-12-26,49.28,53.92
1986-12-29,49.05,53.67
1986-12-30,49.17,53.8
1986-12-31,48.99,53.6
1987-01-02,49.26,53.9
1987-01-05,49.49,54.15
1987-01-06,49.58,54.25
1987-01-07,49.67,54.35
1987-01-08,49.78,54.47
1987-01-09,49.72,54.4
1987-01-12,49.99,54.7
1987-01-13,50.04,54.75
1987-01-14,50.17,54.9
1987-01-15,50.31,55.05
1987-01-16,50.36,55.1
1987-01-19,50.19,54.92
1987-01-20,50.31,55.05
1987-01-21,50.77,55.55
1987-01-22,50.88,55.67
1987-01-23,50.86,55.65
1987-01-26,51.86,56.75
1987-01-27,51.86,56.75
1987-01-28,51.86,56.75
1987-01-29,51.64,56.5
1987-01-30,52.43,57.37
1987-02-02,52.8,57.77
1987-02-03,53.39,58.42
1987-02-04,53.98,59.07
1987-02-05,52.69,57.65
1987-02-06,52.37,57.3
1987-02-09,52.46,57.4
1987-02-10,52.69,57.65
1987-02-11,52.43,57.37
1987-02-12,51.68,56.55
1987-02-13,51.77,56.65
1987-02-17,53.1,58.1
1987-02-18,52.82,57.8
1987-02-19,52.52,57.47
1987-02-20,52.89,57.87
1987-02-23,52.66,57.62
1987-02-24,52.52,57.47
1987-02-25,52.32,57.25
1987-02-26,52.25,57.17
1987-02-27,52.93,57.92
1987-03-02,53.14,58.15
1987-03-03,52.48,57.42
1987-03-04,52.64,57.6
1987-03-05,52.02,56.92
1987-03-06,52.16,57.07
1987-03-09,52.43,57.37
1987-03-10,52.69,57.65
1987-03-11,52.32,57.25
1987-03-12,52.66,57.62
1987-03-13,52.23,57.15
1987-03-16,52.43,57.37
1987-03-17,52.96,57.95
1987-03-18,53.23,58.25
1987-03-19,53.48,58.52
1987-03-20,53.83,58.9
1987-03-23,54.17,59.27
1987-03-24,54.03,59.12
1987-03-25,54.15,59.25
1987-03-26,53.87,58.95
1987-03-27,53.78,58.85
1987-03-30,53.76,58.82
1987-03-31,53.6,58.65
1987-04-01,54.44,59.57
1987-04-02,54.24,59.35
1987-04-03,54.67,59.82
1987-04-06,54.93,60.1
1987-04-07,54.33,59.45
1987-04-08,54.74,59.9
1987-04-09,54.97,60.15
1987-04-10,55.75,61.0
1987-04-13,55.99,61.27
1987-04-14,55.66,60.9
1987-04-15,55.67,60.92
1987-04-16,55.63,60.87
1987-04-20,55.08,60.27
1987-04-21,55.4,60.62
1987-04-22,55.02,60.2
1987-04-23,55.4,60.62
1987-04-24,55.61,60.85
1987-04-27,55.54,60.77
1987-04-28,55.67,60.92
1987-04-29,55.84,61.1
1987-04-30,56.62,61.95
1987-05-01,57.09,62.47
1987-05-04,57.37,62.77
1987-05-05,57.3,62.7
1987-05-06,56.82,62.17
1987-05-07,56.22,61.52
1987-05-08,56.86,62.22
1987-05-11,57.07,62.45
1987-05-12,55.77,61.02
1987-05-13,55.11,60.3
1987-05-14,55.58,60.82
1987-05-15,55.67,60.92
1987-05-18,56.18,61.47
1987-05-19,56.04,61.32
1987-05-20,55.06,60.25
1987-05-21,55.57,60.8
1987-05-22,56.22,61.52
1987-05-26,56.2,61.5
1987-05-27,55.95,61.22
1987-05-28,55.95,61.22
1987-05-29,55.9,61.17
1987-06-01,56.27,61.57
1987-06-02,56.11,61.4
1987-06-03,55.77,61.02
1987-06-04,56.2,61.5
1987-06-05,56.75,62.1
1987-06-08,56.57,61.9
1987-06-09,56.2,61.5
1987-06-10,56.2,61.5
1987-06-11,56.16,61.45
1987-06-12,56.27,61.57
1987-06-15,56.31,61.62
1987-06-16,56.39,61.7
1987-06-17,56.34,61.65
1987-06-18,56.75,62.1
1987-06-19,56.36,61.67
1987-06-22,56.57,61.9
1987-06-23,56.82,62.17
1987-06-24,56.52,61.85
1987-06-25,56.59,61.92
1987-06-26,55.95,61.22
1987-06-29,55.99,61.27
1987-06-30,56.36,61.67
1987-07-01,56.25,61.55
1987-07-02,56.3,61.6
1987-07-06,56.8,62.15
1987-07-07,57.0,62.37
1987-07-08,56.89,62.25
1987-07-09,57.26,62.65
1987-07-10,56.68,62.02
1987-07-13,56.02,61.3
1987-07-14,55.47,60.7
1987-07-15,55.4,60.62
1987-07-16,55.38,60.6
1987-07-17,54.12,59.22
1987-07-20,53.89,58.97
1987-07-21,53.78,58.85
1987-07-22,54.15,59.25
1987-07-23,53.66,58.72
1987-07-24,54.12,59.22
1987-07-27,55.49,60.72
1987-07-28,55.45,60.67
1987-07-29,55.63,60.87
1987-07-30,56.62,61.95
1987-07-31,57.37,62.77
1987-08-03,57.18,62.57
1987-08-04,57.48,62.9
1987-08-05,57.39,62.8
1987-08-06,57.78,63.22
1987-08-07,58.9,64.45
1987-08-10,58.83,64.37
1987-08-11,59.06,64.62
1987-08-12,59.31,64.9
1987-08-13,58.67,64.2
1987-08-14,58.76,64.3
1987-08-17,58.78,64.32
1987-08-18,58.08,63.55
1987-08-19,58.05,63.52
1987-08-20,57.62,63.05
1987-08-21,59.45,65.05
1987-08-24,61.43,65.15
1987-08-25,61.57,65.3
1987-08-26,62.06,65.82
1987-08-27,62.28,66.05
1987-08-28,62.18,65.95
1987-08-31,62.94,66.75
1987-09-01,62.94,66.75
1987-09-02,63.27,67.1
1987-09-03,63.32,67.15
1987-09-04,63.74,67.6
1987-09-08,63.69,67.55
1987-09-09,63.48,67.32
1987-09-10,63.41,67.25
1987-09-11,63.41,67.25
1987-09-14,63.17,67.0
1987-09-15,63.32,67.15
1987-09-16,62.34,66.12
1987-09-17,62.42,66.2
1987-09-18,63.74,67.6
1987-09-21,64.12,68.0
1987-09-22,63.88,67.75
1987-09-23,63.6,67.45
1987-09-24,63.5,67.35
1987-09-25,63.5,67.35
1987-09-28,63.27,67.1
1987-09-29,63.08,66.9
1987-09-30,62.53,66.32
1987-10-01,62.75,66.55
1987-10-02,62.61,66.4
1987-10-05,61.67,65.4
1987-10-06,61.81,65.55
1987-10-07,61.29,65.0
1987-10-08,61.26,64.97
1987-10-09,61.67,65.4
1987-10-12,62.14,65.9
1987-10-13,62.2,65.97
1987-10-14,62.09,65.85
1987-10-15,62.23,66.0
1987-10-16,62.04,65.8
1987-10-19,60.63,64.3
1987-10-20,59.66,63.27
1987-10-21,58.13,61.65
1987-10-22,55.45,60.35
1987-10-23,55.91,60.85
1987-10-26,54.53,59.35
1987-10-27,53.93,58.7
1987-10-28,54.78,59.62
1987-10-29,55.4,60.3
1987-10-30,55.12,60.0
1987-11-02,53.93,58.7
1987-11-03,54.57,59.4
1987-11-04,54.85,59.7
1987-11-05,55.22,60.1
1987-11-06,55.95,60.9
1987-11-09,55.58,60.5
1987-11-10,55.54,60.45
1987-11-11,55.58,60.5
1987-11-12,55.46,60.37
1987-11-13,55.45,60.35
1987-11-16,55.86,60.8
1987-11-17,56.64,61.65
1987-11-18,56.66,61.67
1987-11-19,56.78,61.8
1987-11-20,56.71,61.72
1987-11-23,56.87,61.9
1987-11-24,57.15,62.2
1987-11-25,57.24,62.3
1987-11-27,57.62,62.72
1987-11-30,56.41,61.4
1987-12-01,56.38,61.37
1987-12-02,56.41,61.4
1987-12-03,55.12,60.0
1987-12-04,54.87,59.72
1987-12-07,55.17,60.05
1987-12-08,55.14,60.02
1987-12-09,55.58,60.5
1987-12-10,56.14,61.1
1987-12-11,56.0,60.95
1987-12-14,56.41,61.4
1987-12-15,56.29,61.27
1987-12-16,56.09,61.05
1987-12-17,56.25,61.22
1987-12-18,56.0,60.95
1987-12-21,56.18,61.15
1987-12-22,55.35,60.25
1987-12-23,55.46,60.37
1987-12-24,55.91,60.85
1987-12-28,56.34,61.32
1987-12-29,56.57,61.57
1987-12-30,57.01,62.05
1987-12-31,56.87,61.9
1988-01-04,57.47,62.55
1988-01-05,57.19,62.25
1988-01-06,57.58,62.67
1988-01-07,58.18,63.32
1988-01-08,58.16,63.3
1988-01-11,58.63,63.82
1988-01-12,58.52,63.7
1988-01-13,58.77,63.97
1988-01-14,59.05,64.27
1988-01-15,59.46,64.72
1988-01-18,59.63,64.9
1988-01-19,59.49,64.75
1988-01-20,59.31,64.55
1988-01-21,59.49,64.75
1988-01-22,59.63,64.9
1988-01-25,59.19,64.42
1988-01-26,59.53,64.8
1988-01-27,59.78,65.07
1988-01-28,58.75,63.95
1988-01-29,58.18,63.32
1988-02-01,59.35,64.6
1988-02-02,59.63,64.9
1988-02-03,60.24,65.57
1988-02-04,60.27,65.6
1988-02-05,60.68,66.05
1988-02-08,61.71,67.17
1988-02-09,61.74,67.2
1988-02-10,61.21,66.62
1988-02-11,61.05,66.45
1988-02-12,61.05,66.45
1988-02-16,61.48,66.92
1988-02-17,61.33,66.75
1988-02-18,60.22,65.55
1988-02-19,61.46,66.9
1988-02-22,60.84,66.22
1988-02-23,59.92,65.22
1988-02-24,60.22,65.55
1988-02-25,60.47,65.82
1988-02-26,60.43,65.77
1988-02-29,59.92,65.22
1988-03-01,60.32,65.65
1988-03-02,60.52,65.87
1988-03-03,59.23,64.47
1988-03-04,59.35,64.6
1988-03-07,60.15,65.47
1988-03-08,60.43,65.77
1988-03-09,60.41,65.75
1988-03-10,60.36,65.7
1988-03-11,60.29,65.62
1988-03-14,61.12,66.52
1988-03-15,61.0,66.4
1988-03-16,61.02,66.42
1988-03-17,61.0,66.4
1988-03-18,61.1,66.5
1988-03-21,61.34,66.77
1988-03-22,61.69,67.15
1988-03-23,61.46,66.9
1988-03-24,61.3,66.72
1988-03-25,61.25,66.67
1988-03-28,61.62,67.07
1988-03-29,61.33,66.75
1988-03-30,61.12,66.52
1988-03-31,60.75,66.12
1988-04-04,59.76,65.05
1988-04-05,59.9,65.2
1988-04-06,60.22,65.55
1988-04-07,60.18,65.5
1988-04-08,60.98,66.37
1988-04-11,61.0,66.4
1988-04-12,60.29,65.62
1988-04-13,59.99,65.3
1988-04-14,60.33,65.67
1988-04-15,60.73,66.1
1988-04-18,60.22,65.55
1988-04-19,60.47,65.82
1988-04-20,60.93,66.32
1988-04-21,61.07,66.47
1988-04-22,61.21,66.62
1988-04-25,61.42,66.85
1988-04-26,61.34,66.77
1988-04-27,62.06,67.55
1988-04-28,61.69,67.15
1988-04-29,61.97,67.45
1988-05-02,61.94,67.42
1988-05-03,62.61,68.15
1988-05-04,62.29,67.8
1988-05-05,62.57,68.1
1988-05-06,62.7,68.25
1988-05-09,62.63,68.17
1988-05-10,62.54,68.07
1988-05-11,62.61,68.15
1988-05-12,62.66,68.2
1988-05-13,63.07,68.65
1988-05-16,62.98,68.55
1988-05-17,62.8,68.35
1988-05-18,63.32,68.92
1988-05-19,62.52,68.05
1988-05-20,62.54,68.07
1988-05-23,62.34,67.85
1988-05-24,62.08,67.57
1988-05-25,61.69,67.15
1988-05-26,61.85,67.32
1988-05-27,61.21,66.62
1988-05-31,61.83,67.3
1988-06-01,61.76,67.22
1988-06-02,61.92,67.4
1988-06-03,61.65,67.1
1988-06-06,62.59,68.12
1988-06-07,62.36,67.87
1988-06-08,61.83,67.3
1988-06-09,61.57,67.02
1988-06-10,61.05,66.45
1988-06-13,60.38,65.72
1988-06-14,60.13,65.45
1988-06-15,58.75,63.95
1988-06-16,59.4,64.65
1988-06-17,59.26,64.5
1988-06-20,59.58,64.85
1988-06-21,59.4,64.65
1988-06-22,58.73,63.92
1988-06-23,57.9,63.02
1988-06-24,58.31,63.47
1988-06-27,59.69,64.97
1988-06-28,60.2,65.52
1988-06-29,60.2,65.52
1988-06-30,59.92,65.22
1988-07-01,60.1,65.42
1988-07-05,61.0,66.4
1988-07-06,60.33,65.67
1988-07-07,60.47,65.82
1988-07-08,60.78,66.15
1988-07-11,61.99,67.47
1988-07-12,61.48,66.92
1988-07-13,60.29,65.62
1988-07-14,61.14,66.55
1988-07-15,61.53,66.97
1988-07-18,62.38,67.9
1988-07-19,61.44,66.87
1988-07-20,61.05,66.45
1988-07-21,62.43,67.95
1988-07-22,62.93,68.5
1988-07-25,63.04,68.62
1988-07-26,62.15,67.65
1988-07-27,63.04,68.62
1988-07-28,63.35,68.95
1988-07-29,63.49,69.1
