index,adjusted,underlying
2013-04-03,401.49,348.35
2013-04-04,400.69,346.15
2013-04-05,396.22,340.65
2013-04-08,390.5,341.5
2013-04-09,391.41,341.7
2013-04-10,391.18,347.9
2013-04-11,398.23,350.05
2013-04-12,400.46,349.35
2013-04-15,398.28,338.2
2013-04-16,381.64,340.45
2013-04-17,383.05,335.65
2013-04-18,377.2,334.2
2013-04-19,378.49,336.25
2013-04-22,379.05,335.75
2013-04-23,377.31,344.45
2013-04-24,387.55,347.6
2013-04-25,390.58,347.95
2013-04-26,391.03,347.15
2013-04-29,391.43,349.9
2013-04-30,394.13,348.2
2013-05-02,391.43,351.6
2013-05-03,395.98,354.95
2013-05-06,398.85,355.45
2013-05-07,399.47,355.35
2013-05-08,399.19,357.05
2013-05-09,400.54,357.35
2013-05-10,403.24,360.8
2013-05-13,405.15,360.65
2013-05-14,406.17,363.2
2013-05-15,408.36,366.0
2013-05-16,411.06,364.4
2013-05-17,409.94,369.45
2013-05-20,414.89,369.75
2013-05-21,415.5,370.15
2013-05-22,416.4,369.15
2013-05-23,413.87,366.45
2013-05-24,411.85,365.5
2013-05-27,411.4,366.5
2013-05-28,413.87,370.75
2013-05-29,416.24,367.65
2013-05-30,411.74,367.65
2013-05-31,413.37,362.0
2013-06-03,406.62,362.45
2013-06-04,408.7,358.85
2013-06-05,402.62,351.65
2013-06-06,396.55,350.5
2013-06-07,393.34,352.55
2013-06-10,396.1,351.65
2013-06-11,395.59,348.05
2013-06-12,392.72,346.3
2013-06-13,385.64,349.65
2013-06-14,392.61,346.8
2013-06-17,392.89,349.75
2013-06-18,393.91,351.3
2013-06-19,396.38,349.45
2013-06-20,390.64,340.05
2013-06-21,385.58,339.35
2013-06-24,379.61,333.85
2013-06-25,376.07,337.0
2013-06-26,378.6,341.3
2013-06-27,384.28,343.85
2013-06-28,388.17,344.2
2013-07-01,388.5,346.0
2013-07-02,390.53,346.55
2013-07-03,389.18,346.4
2013-07-04,391.32,354.85
2013-07-05,400.15,355.35
2013-07-08,400.1,357.3
2013-07-09,403.47,360.85
2013-07-10,404.99,362.35
2013-07-11,412.36,364.85
2013-07-12,410.51,365.0
2013-07-15,412.14,365.25
2013-07-16,410.4,363.1
2013-07-17,408.21,364.65
2013-07-18,408.88,367.1
2013-07-19,410.85,368.55
2013-07-22,414.1,369.15
2013-07-23,415.28,368.1
2013-07-24,412.81,370.55
2013-07-25,414.72,370.25
2013-07-26,415.39,368.6
2013-07-29,412.75,367.25
2013-07-30,413.15,367.3
2013-07-31,411.02,368.5
2013-08-01,414.94,372.35
2013-08-02,417.52,370.65
2013-08-05,415.62,370.85
2013-08-06,415.5,369.7
2013-08-07,413.93,368.8
2013-08-08,414.94,372.5
2013-08-09,418.08,375.1
2013-08-12,421.17,374.25
2013-08-13,421.22,377.35
2013-08-14,423.02,379.45
2013-08-15,424.93,374.7
2013-08-16,419.43,374.25
2013-08-19,420.05,372.45
2013-08-20,416.8,368.75
2013-08-21,413.05,367.2
2013-08-22,411.7,372.85
2013-08-23,417.53,375.15
2013-08-26,420.44,372.15
2013-08-27,415.85,363.0
2013-08-28,406.88,364.35
2013-08-29,410.53,366.05
2013-08-30,410.86,362.0
2013-09-02,409.91,369.3
2013-09-03,414.45,367.3
2013-09-04,412.09,368.8
2013-09-05,413.55,369.9
2013-09-06,413.94,370.6
2013-09-09,416.18,370.6
2013-09-10,417.08,376.8
2013-09-11,421.51,375.5
2013-09-12,421.0,376.5
2013-09-13,421.23,377.3
2013-09-16,426.77,379.3
2013-09-17,424.81,380.65
2013-09-18,426.33,384.95
2013-09-19,431.09,381.9
2013-09-20,426.44,380.55
2013-09-23,423.93,379.65
2013-09-24,424.65,380.3
2013-09-25,423.26,379.05
2013-09-26,422.25,378.15
2013-09-27,419.51,375.7
2013-09-30,417.67,374.05
2013-10-01,421.8,377.75
2013-10-02,421.36,377.35
2013-10-03,417.73,374.1
2013-10-04,420.85,376.9
2013-10-07,416.28,372.8
2013-10-08,411.7,368.7
2013-10-09,410.63,368.1
2013-10-10,414.14,376.0
2013-10-11,420.27,377.45
2013-10-14,422.47,378.35
2013-10-15,423.86,380.5
2013-10-16,428.17,383.45
2013-10-17,427.11,382.5
2013-10-18,428.61,384.8
2013-10-21,431.36,387.0
2013-10-22,431.97,388.9
2013-10-23,431.09,387.65
2013-10-24,432.59,389.0
2013-10-25,432.37,388.0
2013-10-28,433.03,388.2
2013-10-29,433.32,390.6
2013-10-30,436.59,389.6
2013-10-31,432.6,391.55
2013-11-01,434.89,391.0
2013-11-04,436.77,393.1
2013-11-05,435.56,390.4
2013-11-06,439.63,393.55
2013-11-07,437.76,390.35
2013-11-08,435.99,394.5
2013-11-11,438.21,394.9
2013-11-12,438.21,392.7
2013-11-13,436.49,393.45
2013-11-14,439.47,395.5
2013-11-15,440.53,396.15
2013-11-18,440.89,395.65
2013-11-19,441.0,394.65
2013-11-20,441.57,395.2
2013-11-21,440.28,396.45
2013-11-22,440.82,395.9
2013-11-25,443.72,397.7
2013-11-26,441.46,394.4
2013-11-27,440.26,396.55
2013-11-28,442.79,396.85
2013-11-29,442.28,396.8
2013-12-02,441.82,396.2
2013-12-03,438.61,390.6
2013-12-04,436.52,388.4
2013-12-05,431.94,383.9
2013-12-06,430.29,387.15
2013-12-09,431.4,387.3
2013-12-10,433.87,385.55
2013-12-11,430.31,383.0
2013-12-12,424.85,377.7
2013-12-13,421.96,376.75
2013-12-16,420.67,381.25
2013-12-17,422.62,378.25
2013-12-18,423.93,381.2
2013-12-19,433.01,388.0
2013-12-20,438.19,391.8
2013-12-23,443.38,395.6
2013-12-24,444.98,396.8
2013-12-25,,
2013-12-26,,
2013-12-27,448.27,401.25
2013-12-30,449.4,400.25
2013-12-31,449.79,402.35
2014-01-01,,
2014-01-02,449.29,400.35
2014-01-03,449.57,402.25
2014-01-06,450.03,400.1
2014-01-07,449.23,403.1
2014-01-08,451.87,403.7
2014-01-09,453.55,402.25
2014-01-10,452.79,404.0
2014-01-13,454.04,404.9
2014-01-14,452.48,406.5
2014-01-15,456.13,408.6
2014-01-16,457.42,407.55
2014-01-17,455.66,407.4
2014-01-20,455.05,407.0
2014-01-21,451.86,404.15
2014-01-22,454.49,406.5
2014-01-23,450.69,403.1
2014-01-24,446.02,393.2
2014-01-27,437.56,389.95
2014-01-28,437.61,391.4
2014-01-29,440.86,388.45
2014-01-30,434.42,388.55
2014-01-31,431.57,386.0
2014-02-03,431.69,382.95
2014-02-04,424.83,382.05
2014-02-05,428.03,382.2
2014-02-06,429.43,387.8
2014-02-07,433.3,388.9
2014-02-10,436.07,389.0
2014-02-11,438.17,394.15
2014-02-12,445.85,397.5
2014-02-13,443.23,397.2
2014-02-14,444.74,399.1
2014-02-17,447.98,401.45
2014-02-18,447.73,401.75
2014-02-19,447.22,401.65
2014-02-20,442.18,398.8
2014-02-21,446.16,400.45
2014-02-24,446.69,401.75
2014-02-25,446.65,401.0
2014-02-26,447.36,398.75
2014-02-27,444.6,398.45
2014-02-28,445.4,398.5
2014-03-03,437.75,388.2
2014-03-04,438.69,398.7
2014-03-05,443.99,398.6
2014-03-06,446.1,400.0
2014-03-07,445.68,396.7312500000001
2014-03-10,441.29,394.05
2014-03-11,438.78,393.4
2014-03-12,436.85,391.5
2014-03-13,435.96,384.2
2014-03-14,426.59,382.5
2014-03-17,429.15,386.5
2014-03-18,430.84,390.41875
2014-03-19,431.64,387.65
2014-03-20,433.92,390.8
2014-03-21,431.76,388.85
2014-03-24,,
2014-03-25,432.64,393.75
2014-03-26,438.64,395.05
2014-03-27,439.37,398.4
2014-03-28,444.37,401.25
2014-03-31,448.73,404.15
2014-04-01,451.02,406.2
2014-04-02,450.91,406.25
2014-04-03,450.24,405.5
2014-04-04,,
2014-04-07,450.64,403.5
2014-04-08,449.13,404.49375
2014-04-09,,
2014-04-10,447.41,402.3125
2014-04-11,441.39,393.85
2014-04-14,437.47,394.0
2014-04-15,439.04,393.75
2014-04-16,440.19,396.45
2014-04-17,433.65,392.45
2014-04-22,427.83,393.4
2014-04-23,429.75,392.9
2014-04-24,430.51,390.19166666666666
2014-04-25,427.33,388.2
2014-04-28,426.39,388.6625
2014-04-29,,
2014-04-30,433.62,396.65
2014-05-02,433.29,395.25
2014-05-05,430.12,394.9
2014-05-06,432.69,393.3
2014-05-07,429.41,396.6
2014-05-08,434.5,400.0
2014-05-09,437.23,400.5
2014-05-12,439.18,403.55
2014-05-13,441.99,403.85
2014-05-14,441.96,402.45
2014-05-15,438.24,400.65
2014-05-16,437.75,399.5
2014-05-19,436.49,400.9
2014-05-20,437.79,399.8
2014-05-21,436.73,402.9
2014-05-22,442.07,403.85
2014-05-23,441.22,405.65
2014-05-26,443.73,406.8
2014-05-27,444.85,407.275
2014-05-28,443.77,405.75
2014-05-29,443.71,408.3
2014-05-30,445.15,407.625
2014-06-02,446.81,409.3
2014-06-03,446.9,408.9
2014-06-04,445.94,407.025
2014-06-05,446.23,411.75
2014-06-06,449.55,414.35
2014-06-09,452.72,415.55
2014-06-10,453.4,415.7
2014-06-11,453.68,414.4
2014-06-12,452.75,414.775
2014-06-13,452.69,414.1
2014-06-16,451.93,412.8
2014-06-17,453.21,414.8
2014-06-18,456.65,417.95
2014-06-19,460.56,418.4
2014-06-20,459.98,418.2
2014-06-23,460.26,416.5
2014-06-24,458.55,416.225
2014-06-25,455.5,412.8
2014-06-26,453.43,412.1
2014-06-27,452.44,411.5
2014-06-30,454.53,413.1
2014-07-01,456.13,415.6
2014-07-02,458.17,416.5
2014-07-03,459.27,418.175
2014-07-04,461.69,419.2
2014-07-07,459.65,414.85
2014-07-08,453.54,410.1
2014-07-09,451.89,411.4
2014-07-10,450.24,404.55
2014-07-11,445.34,403.55
2014-07-14,445.12,405.85
2014-07-15,446.94,404.7
2014-07-16,446.39,408.85
2014-07-17,446.99,401.05
2014-07-18,437.95,403.5
2014-07-21,440.13,402.95
2014-07-22,442.26,405.8
2014-07-23,444.72,407.0
2014-07-24,443.14,408.3
2014-07-25,445.44,403.125
2014-07-28,441.39,404.1
2014-07-29,442.1,405.85
2014-07-30,443.8,406.525
2014-07-31,445.52,403.925
2014-08-01,,
2014-08-04,,
2014-08-05,,
2014-08-06,433.19,395.55
2014-08-07,433.03,395.975
2014-08-08,426.3,389.1
2014-08-11,428.9,395.55
2014-08-12,432.02,393.7
2014-08-13,431.5,395.2
2014-08-14,433.27,396.3
2014-08-15,434.34,396.7
2014-08-18,438.09,399.95
2014-08-19,440.78,403.65
2014-08-20,442.61,403.75
2014-08-21,443.57,406.15
2014-08-22,444.72,404.1
2014-08-25,446.89,408.8
2014-08-26,448.56,412.25
2014-08-27,452.61,412.95
2014-08-28,452.12,412.45
2014-08-29,452.61,413.25
2014-09-01,453.24,413.975
2014-09-02,454.86,415.0
2014-09-03,456.12,417.05
2014-09-04,456.61,420.7
2014-09-05,461.41,422.35
2014-09-08,461.27,420.15
2014-09-09,460.83,417.3
2014-09-10,457.96,420.45
2014-09-11,460.12,418.25
2014-09-12,458.2,417.45
2014-09-15,456.81,418.05
2014-09-16,458.04,418.95
2014-09-17,458.67,418.5
2014-09-18,461.32,421.9
2014-09-19,465.32,424.3
2014-09-22,462.8,421.35
2014-09-23,461.54,418.95
2014-09-24,458.7,422.35
2014-09-25,461.43,416.85
2014-09-26,456.92,420.35
2014-09-29,458.29,418.35
2014-09-30,459.44,420.2
2014-10-01,459.68,415.3
2014-10-02,454.1,407.9
2014-10-03,448.27,411.8
2014-10-06,451.96,412.0750000000001
2014-10-07,449.5,404.3
2014-10-08,442.58,407.2
2014-10-09,445.78,400.15
2014-10-10,437.07,395.2
2014-10-13,428.59,390.6
2014-10-14,428.53,391.35
2014-10-15,429.96,381.65
2014-10-16,,
2014-10-17,412.39,384.7
2014-10-20,420.0,383.95
2014-10-21,418.93,394.6
2014-10-22,431.05,391.45
2014-10-23,428.56,394.8
2014-10-24,431.96,396.05
2014-10-27,436.77,395.45
2014-10-28,435.1,402.6
2014-10-29,440.33,400.7
2014-10-30,441.51,403.8
2014-10-31,445.81,410.9
2014-11-03,448.9,407.8
2014-11-04,445.75,404.15
2014-11-05,444.57,409.35
2014-11-06,447.45,413.25
2014-11-07,452.89,410.3
2014-11-10,449.09,414.25
2014-11-11,454.34,414.25
2014-11-12,452.48,412.05
2014-11-13,451.94,411.85
2014-11-14,451.33,411.55
2014-11-17,447.86,414.25
2014-11-18,457.9,418.25
2014-11-19,462.21,418.15
2014-11-20,460.94,417.0
2014-11-21,467.96,423.35
2014-11-24,467.49,423.9
2014-11-25,467.27,423.8
2014-11-26,469.12,424.55
2014-11-27,469.51,425.5
2014-11-28,469.95,425.3
2014-12-01,467.99,423.55
2014-12-02,470.28,429.4
2014-12-03,474.7,430.1
2014-12-04,475.59,425.2
2014-12-05,473.07,430.95
2014-12-08,475.98,425.85
2014-12-09,468.27,420.65
2014-12-10,464.01,414.35
2014-12-11,460.14,414.85
2014-12-12,457.38,403.95
2014-12-15,446.46,396.5
2014-12-16,439.86,394.7
2014-12-17,449.67,406.8
2014-12-18,476.84,418.55
2014-12-19,479.57,420.95
2014-12-22,480.06,424.35
2014-12-23,483.19,427.45
2014-12-24,487.66,426.1
2014-12-29,488.35,427.2
2014-12-30,483.99,422.55
2014-12-31,482.31,425.0
2015-01-02,487.78,422.65
2015-01-05,477.92,410.35
2015-01-06,469.01,409.8
2015-01-07,466.84,414.35
2015-01-08,474.56,423.25
2015-01-09,481.34,416.3
2015-01-12,474.99,416.05
2015-01-13,473.48,421.1
2015-01-14,476.18,420.2
2015-01-15,481.62,425.15
2015-01-16,482.11,431.6
2015-01-19,492.65,434.4
2015-01-20,496.41,437.9
2015-01-21,501.24,440.3
2015-01-22,503.03,450.8
2015-01-23,512.62,452.25
2015-01-26,517.7,459.15
2015-01-27,522.15,453.75
2015-01-28,520.33,447.15
2015-01-29,510.74,453.95
2015-01-30,516.59,448.8
2015-02-02,512.94,451.05
2015-02-03,515.65,455.8
2015-02-04,519.13,453.3
2015-02-05,513.36,454.6
2015-02-06,517.27,451.25
2015-02-09,513.34,450.0
2015-02-10,514.56,454.65
2015-02-11,518.47,458.85
2015-02-12,524.21,462.35
2015-02-13,527.06,465.25
2015-02-16,529.23,460.2
2015-02-17,525.83,465.3
2015-02-18,533.0,468.1
2015-02-19,535.23,469.45
2015-02-20,537.09,474.95
2015-02-23,543.02,474.85
2015-02-24,545.71,480.8
2015-02-25,549.49,478.3
2015-02-26,548.92,482.4
2015-02-27,552.41,483.475
2015-03-02,554.65,486.7
2015-03-03,557.42,481.4
2015-03-04,551.27,484.15
2015-03-05,555.96,488.85
2015-03-06,559.4,487.75
2015-03-09,558.25,488.35
2015-03-10,558.0,483.3
2015-03-11,555.1,492.8
2015-03-12,563.95,492.9
2015-03-13,564.7,494.15
2015-03-16,567.19,498.6
2015-03-17,568.11,495.95
2015-03-18,566.07,494.05
2015-03-19,566.27,494.45
2015-03-20,565.76,498.25
2015-03-23,568.33,495.05
2015-03-24,564.59,496.6
2015-03-25,567.01,490.0
2015-03-26,555.37,485.75
2015-03-27,556.68,486.15
2015-03-30,557.46,494.95
2015-03-31,563.62,488.1
2015-04-01,555.09,489.95
2015-04-02,559.28,492.5
2015-04-07,570.67,501.75
2015-04-08,570.84,498.2
2015-04-09,569.84,503.15
2015-04-10,574.69,506.75
2015-04-13,578.23,505.8
2015-04-14,580.25,506.45
2015-04-15,577.54,506.25
2015-04-16,574.92,503.7
2015-04-17,567.53,489.7
2015-04-20,555.19,494.9
2015-04-21,562.23,499.0
2015-04-22,566.57,501.6
2015-04-23,565.53,500.45
2015-04-24,564.94,500.05
2015-04-27,564.57,504.75
2015-04-28,568.32,498.8
2015-04-29,563.42,486.45
2015-04-30,547.81,481.45
2015-05-04,546.15,488.15
2015-05-05,549.22,479.95
2015-05-06,540.74,474.15
2015-05-07,532.09,475.75
2015-05-08,540.54,488.75
2015-05-11,552.29,490.55
2015-05-12,549.33,487.55
2015-05-13,546.23,484.8
2015-05-14,552.49,490.35
2015-05-15,554.18,491.05
2015-05-18,554.18,490.75
2015-05-19,557.65,497.65
2015-05-20,564.63,501.65
2015-05-21,565.48,502.2
2015-05-22,567.46,502.25
2015-05-25,568.16,501.0
2015-05-26,566.13,496.95
2015-05-27,563.02,504.5
2015-05-28,568.13,502.2
2015-05-29,567.94,495.35
2015-06-01,561.3,493.2
2015-06-02,557.03,486.4
2015-06-03,550.45,486.9
2015-06-04,548.89,482.4
2015-06-05,544.4,479.75
2015-06-08,540.39,473.75
2015-06-09,535.47,473.1
2015-06-10,535.16,481.35
2015-06-11,542.37,484.7
2015-06-12,545.36,477.6
2015-06-15,534.62,474.0
2015-06-16,537.56,475.65
2015-06-17,536.12,469.85
2015-06-18,529.33,474.1
2015-06-19,532.63,475.55
2015-06-22,546.6,488.95
2015-06-23,555.57,494.1
2015-06-24,557.26,489.95
2015-06-25,552.35,490.5
2015-06-26,551.34,493.5
2015-06-29,531.39,472.75
2015-06-30,534.8,473.8
2015-07-01,542.88,481.65
2015-07-02,543.42,477.5
2015-07-03,536.57,473.3
2015-07-06,523.81,465.9
2015-07-07,527.67,464.9
2015-07-08,516.0,457.65
2015-07-09,518.37,468.6
2015-07-10,541.42,483.25
2015-07-13,548.92,489.9
2015-07-14,551.9,494.4
2015-07-15,556.92,495.8
2015-07-16,564.92,501.2
2015-07-17,561.29,498.5
2015-07-20,559.69,499.4
2015-07-21,560.64,494.9
2015-07-22,550.95,494.0
2015-07-23,557.51,490.9
2015-07-24,550.11,483.95
2015-07-27,542.64,477.0
2015-07-28,539.67,483.9
2015-07-29,542.81,487.95
2015-07-30,548.24,492.5
2015-07-31,551.91,492.25
2015-08-03,551.26,495.9
2015-08-04,555.69,497.35
2015-08-05,558.54,498.75
2015-08-06,557.37,497.7
2015-08-07,554.57,495.2
2015-08-10,559.55,499.65
2015-08-11,551.82,492.75
2015-08-12,537.94,480.35
2015-08-13,533.57,476.45
2015-08-14,533.12,476.05
2015-08-17,532.11,475.15
2015-08-18,530.32,478.35
2015-08-19,531.19,470.3
2015-08-20,522.37,455.75
2015-08-21,503.03,438.8
2015-08-24,478.37,422.7
2015-08-25,475.97,423.7
2015-08-26,479.65,435.55
2015-08-27,489.72,444.75
2015-08-28,495.92,444.65
2015-08-31,494.38,443.175
2015-09-01,,
2015-09-02,484.78,436.2
2015-09-03,489.02,442.4
2015-09-04,491.15,433.85
2015-09-07,488.52,435.0
2015-09-08,488.35,441.3
2015-09-09,501.05,437.8
2015-09-10,491.2,436.75
2015-09-11,488.19,431.4
2015-09-14,481.91,428.15
2015-09-15,485.4,434.9
2015-09-16,490.59,439.55
2015-09-17,492.12,436.7
2015-09-18,486.75,427.5
2015-09-21,479.69,434.0750000000001
2015-09-22,485.52,420.85
2015-09-23,468.97,418.15
2015-09-24,468.16,413.85
2015-09-25,467.1,419.75
2015-09-28,470.04,410.15
2015-09-29,455.57,413.3
2015-09-30,469.62,422.4
2015-10-01,477.79,421.0
2015-10-02,474.43,429.0
2015-10-05,482.55,440.25
2015-10-06,488.85,440.3
2015-10-07,495.84,443.5
2015-10-08,492.99,445.8
2015-10-09,499.82,441.7
2015-10-12,493.55,439.5
2015-10-13,487.98,435.85
2015-10-14,486.19,434.25
2015-10-15,499.57,446.2
2015-10-16,497.94,447.4
2015-10-19,497.5,447.45
2015-10-20,498.75,445.95
2015-10-21,499.14,445.4
2015-10-22,497.61,458.4
2015-10-23,514.07,464.85
2015-10-26,515.91,461.65
2015-10-27,514.91,458.2
2015-10-28,511.28,465.0
2015-10-29,,
2015-10-30,,
2015-11-02,510.11,465.5
2015-11-03,517.98,466.15
2015-11-04,522.97,468.15
2015-11-05,523.05,465.9
2015-11-06,519.54,470.4
2015-11-09,525.51,464.0
2015-11-10,519.51,465.1
2015-11-11,519.87,466.6
2015-11-12,521.35,458.1
2015-11-13,510.11,452.55
2015-11-16,499.9,459.8
2015-11-17,516.58,462.9
2015-11-18,517.84,467.85
2015-11-19,525.67,468.6
2015-11-20,524.97,468.05
2015-11-23,522.42,463.85
2015-11-24,512.13,463.25
2015-11-25,521.83,467.0
2015-11-26,526.2,471.85
2015-11-27,527.04,471.35
2015-11-30,526.76,469.45
2015-12-01,527.71,468.25
2015-12-02,523.37,464.3
2015-12-03,524.69,445.1
2015-12-04,499.04,451.55
2015-12-07,503.32,449.05
2015-12-08,500.64,442.0
2015-12-09,494.06,437.2
2015-12-10,489.42,436.7
2015-12-11,485.0,427.4
2015-12-14,476.56,426.0
2015-12-15,485.28,433.8
2015-12-16,492.78,440.5
2015-12-17,497.2,437.5
2015-12-18,490.65,431.3
2015-12-21,491.92,429.8
2015-12-22,486.67,434.3
2015-12-23,492.82,445.4
2015-12-24,499.2,444.95
2015-12-28,497.11,441.85
2015-12-29,500.81,447.6
2015-12-30,504.14,445.0
2015-12-31,502.22,442.2
2016-01-04,491.5,432.3
2016-01-05,491.83,435.6
2016-01-06,488.08,426.35
2016-01-07,470.76,416.0
2016-01-08,474.59,407.75
2016-01-11,466.83,413.6
2016-01-12,472.7,418.8
2016-01-13,462.94,410.15
2016-01-14,470.9,417.2
2016-01-15,462.32,400.4
2016-01-18,446.17,399.65
2016-01-19,453.01,401.75
2016-01-20,438.96,398.0
2016-01-21,436.8,403.6
2016-01-22,456.2,419.0
2016-01-25,464.59,413.1
2016-01-26,454.45,421.75
2016-01-27,464.09,417.7
2016-01-28,467.06,419.75
2016-01-29,469.77,431.8
2016-02-01,476.61,428.65
2016-02-02,472.21,416.5
2016-02-03,462.68,417.3
2016-02-04,467.19,417.4
2016-02-05,460.91,411.7
2016-02-08,458.39,400.95
2016-02-09,444.31,392.5
2016-02-10,436.31,389.2
2016-02-11,431.07,384.55
2016-02-12,426.47,391.5
2016-02-15,441.15,402.75
2016-02-16,450.02,404.65
2016-02-17,459.27,414.45
2016-02-18,468.35,412.65
2016-02-19,467.5,411.9
2016-02-22,472.72,420.25
2016-02-23,474.14,414.75
2016-02-24,471.53,413.7
2016-02-25,468.07,417.6
2016-02-26,477.03,421.1
2016-02-29,475.5,423.55
2016-03-01,483.73,438.3
2016-03-02,498.14,436.85
2016-03-03,496.84,435.9
2016-03-04,495.25,437.55
2016-03-07,495.39,435.25
2016-03-08,491.48,432.0
2016-03-09,492.02,435.05
2016-03-10,495.51,431.5
2016-03-11,496.81,443.2
2016-03-14,504.53,444.35
2016-03-15,502.86,443.05
2016-03-16,504.5,444.5
2016-03-17,506.91,443.65
2016-03-18,506.68,443.3
2016-03-21,502.32,443.35
2016-03-22,502.61,441.95
2016-03-23,504.89,440.95
2016-03-24,501.21,439.05
2016-03-29,501.95,441.45
2016-03-30,504.03,446.05
2016-03-31,506.48,438.3
2016-04-01,494.91,434.25
2016-04-04,493.23,434.85
2016-04-05,490.55,426.9
2016-04-06,489.81,432.25
2016-04-07,492.94,426.8
2016-04-08,492.8,432.7
2016-04-11,492.71,434.9
2016-04-12,502.58,440.7
2016-04-13,513.18,450.0
2016-04-14,513.18,450.0
2016-04-15,506.57,443.35
2016-04-18,493.48,445.25
2016-04-19,501.59,450.0
2016-04-20,505.19,449.95
2016-04-21,507.16,446.0
2016-04-22,502.74,447.35
2016-04-25,502.07,442.3
2016-04-26,499.84,442.95
2016-04-27,498.35,445.7
2016-04-28,498.32,442.95
2016-04-29,498.21,436.8
2016-05-02,492.64,439.2
2016-05-03,492.39,430.85
2016-05-04,484.45,426.6
2016-05-05,482.31,427.95
2016-05-06,480.31,431.0
2016-05-09,484.87,429.4
2016-05-10,486.65,435.2
2016-05-11,487.63,431.0
2016-05-12,485.52,430.35
2016-05-13,480.09,427.7
2016-05-16,488.17,433.65
2016-05-17,482.37,428.5
2016-05-18,481.1,431.95
2016-05-19,483.88,429.55
2016-05-20,484.92,432.95
2016-05-23,485.4,432.0
2016-05-24,484.47,442.6
2016-05-25,499.82,446.85
2016-05-26,500.72,448.3
2016-05-27,503.02,451.25
2016-05-30,507.6,451.45
2016-05-31,507.35,447.4
2016-06-01,502.32,446.95
2016-06-02,501.34,449.35
2016-06-03,504.12,445.5
2016-06-06,500.19,446.1
2016-06-07,502.8,450.4
2016-06-08,505.66,450.6
2016-06-09,504.59,446.95
2016-06-10,495.42,434.85
2016-06-13,484.02,426.15
2016-06-14,473.24,421.5
2016-06-15,470.04,418.65
2016-06-16,474.93,423.0
2016-06-17,472.65,424.65
2016-06-20,481.84,434.2
2016-06-21,486.82,441.6
2016-06-22,493.66,439.2
2016-06-23,496.23,451.0
2016-06-24,468.21,418.25
2016-06-27,468.21,413.8
2016-06-28,467.57,420.65
2016-06-29,471.7,429.3
2016-06-30,477.35,438.95
2016-07-01,489.25,438.05
2016-07-04,492.26,435.9
2016-07-05,482.4,429.5
2016-07-06,477.93,425.5
2016-07-07,476.59,425.65
2016-07-08,476.51,434.6
2016-07-11,489.33,439.65
2016-07-12,493.55,445.4
2016-07-13,496.68,445.2
2016-07-14,500.36,447.8
2016-07-15,495.73,444.0
2016-07-18,492.65,445.15
2016-07-19,491.52,445.4
2016-07-20,494.67,448.0
2016-07-21,497.94,446.95
2016-07-22,494.95,450.05
2016-07-25,498.74,448.6
2016-07-26,497.55,451.3
2016-07-27,500.13,448.0
2016-07-28,493.93,446.65
2016-07-29,492.6,446.35
2016-08-01,489.55,440.0
2016-08-02,483.38,435.85
2016-08-03,483.91,439.15
2016-08-04,487.4,442.05
2016-08-05,494.92,446.25
2016-08-08,495.26,447.8
2016-08-09,498.02,451.0
2016-08-10,499.96,450.45
2016-08-11,500.13,455.3
2016-08-12,502.48,452.85
2016-08-15,502.53,453.5
2016-08-16,500.24,449.85
2016-08-17,497.44,449.35
2016-08-18,498.0,450.35
2016-08-19,496.31,448.75
2016-08-22,495.56,447.8
2016-08-23,496.31,451.2
2016-08-24,495.95,450.15
2016-08-25,497.39,448.65
2016-08-26,496.09,450.95
2016-08-29,498.08,453.45
2016-08-30,501.7,455.95
2016-08-31,503.36,454.6
2016-09-01,504.93,455.05
2016-09-02,503.22,464.05
2016-09-05,513.86,464.2
2016-09-06,513.92,461.4
2016-09-07,511.73,462.15
2016-09-08,510.41,459.2
2016-09-09,506.18,448.3
2016-09-12,492.47,451.85
2016-09-13,490.53,443.6
2016-09-14,487.32,440.7
2016-09-15,490.31,443.4
2016-09-16,489.65,439.5
2016-09-19,489.01,442.3
2016-09-20,489.54,444.5
2016-09-21,495.86,449.85
2016-09-22,498.18,454.7
2016-09-23,501.46,453.25
2016-09-26,498.59,447.4
2016-09-27,498.09,448.95
2016-09-28,496.08,454.3
2016-09-29,503.12,447.5
2016-09-30,490.45,452.6
2016-10-03,499.45,452.55
2016-10-04,500.77,455.45
2016-10-05,500.14,456.4
2016-10-06,504.64,456.25
2016-10-07,501.21,450.15
2016-10-10,497.82,454.4
2016-10-11,501.13,450.0
2016-10-12,497.07,450.95
2016-10-13,490.23,446.2
2016-10-14,494.81,450.3
2016-10-17,495.61,447.5
2016-10-18,495.09,451.75
2016-10-19,499.81,452.6
2016-10-20,500.87,455.05
2016-10-21,503.85,456.45
2016-10-24,506.2,458.55
2016-10-25,507.59,457.55
2016-10-26,504.68,453.3
2016-10-27,501.61,453.75
2016-10-28,496.52,451.05
2016-10-31,500.67,451.05
2016-11-01,502.66,447.2
2016-11-02,491.93,442.85
2016-11-03,491.27,440.25
2016-11-04,485.32,436.55
2016-11-07,491.99,447.3
2016-11-08,493.2,450.35
2016-11-09,485.1,454.65
2016-11-10,505.07,452.35
2016-11-11,498.9,446.4
2016-11-14,496.08,448.4
2016-11-15,501.06,452.9
2016-11-16,496.8,449.05
2016-11-17,496.58,453.0
2016-11-18,501.53,451.1
2016-11-21,499.84,455.0
2016-11-22,505.48,458.5
