index,adjusted,underlying
2011-08-05,112.56,109.17
2011-08-08,112.69,109.295
2011-08-09,112.64,109.25
2011-08-10,112.99,109.585
2011-08-11,112.88,109.475
2011-08-12,112.81,109.415
2011-08-15,112.74,109.34
2011-08-16,112.74,109.345
2011-08-17,112.78,109.38
2011-08-18,113.09,109.685
2011-08-19,112.95,109.545
2011-08-22,112.91,109.51
2011-08-23,112.93,109.53
2011-08-24,112.81,109.41
2011-08-25,112.91,109.51
2011-08-26,112.88,109.48
2011-08-29,112.69,109.29
2011-08-30,112.86,109.46
2011-08-31,112.74,109.34
2011-09-01,112.91,109.51
2011-09-02,113.11,109.7
2011-09-05,113.33,109.915
2011-09-06,113.33,109.915
2011-09-07,113.17,109.765
2011-09-08,113.25,109.84
2011-09-09,113.44,110.025
2011-09-12,113.34,109.93
2011-09-13,113.17,109.76
2011-09-14,113.09,109.685
2011-09-15,112.95,109.545
2011-09-16,113.11,109.7
2011-09-19,113.25,109.835
2011-09-20,113.25,109.84
2011-09-21,113.28,109.87
2011-09-22,113.34,109.925
2011-09-23,113.38,109.96
2011-09-26,113.28,109.865
2011-09-27,113.06,109.655
2011-09-28,112.99,109.59
2011-09-29,112.93,109.525
2011-09-30,113.03,109.625
2011-10-03,113.19,109.78
2011-10-04,113.27,109.855
2011-10-05,113.17,109.765
2011-10-06,112.9,109.495
2011-10-07,112.94,109.535
2011-10-10,112.88,109.475
2011-10-11,112.87,109.47
2011-10-12,112.77,109.375
2011-10-13,112.91,109.505
2011-10-14,112.83,109.43
2011-10-17,113.02,109.61
2011-10-18,113.04,109.63
2011-10-19,112.94,109.535
2011-10-20,112.93,109.53
2011-10-21,112.86,109.46
2011-10-24,112.91,109.51
2011-10-25,113.07,109.66
2011-10-26,113.16,109.755
2011-10-27,112.86,109.46
2011-10-28,112.92,109.515
2011-10-31,113.1,109.695
2011-11-01,113.37,109.955
2011-11-02,113.34,109.93
2011-11-03,113.4,109.98
2011-11-04,113.38,109.965
2011-11-07,113.4,109.985
2011-11-08,113.37,109.955
2011-11-09,113.45,110.035
2011-11-10,113.49,110.075
2011-11-11,113.41,109.995
2011-11-14,113.52,110.095
2011-11-15,113.57,110.15
2011-11-16,113.48,110.065
2011-11-17,113.41,109.99
2011-11-18,113.34,109.925
2011-11-21,113.44,110.025
2011-11-22,113.5,110.085
2011-11-23,113.4,109.98
2011-11-24,113.31,109.895
2011-11-25,113.33,109.92
2011-11-28,113.37,109.955
2011-11-29,113.4,109.985
2011-11-30,113.63,110.21
2011-12-01,113.69,110.265
2011-12-02,113.69,110.265
2011-12-05,113.6,110.18
2011-12-06,113.4,109.985
2011-12-07,113.27,110.055
2011-12-08,113.36,110.135
2011-12-09,113.23,110.01
2011-12-12,113.38,110.155
2011-12-13,113.36,110.14
2011-12-14,113.39,110.165
2011-12-15,113.4,110.175
2011-12-16,113.49,110.265
2011-12-19,113.49,110.265
2011-12-20,113.46,110.24
2011-12-21,113.43,110.205
2011-12-22,113.43,110.205
2011-12-23,113.42,110.2
2011-12-27,113.58,110.35
2011-12-28,113.57,110.34
2011-12-29,113.6,110.37
2011-12-30,113.57,110.34
2012-01-02,113.49,110.265
2012-01-03,113.52,110.295
2012-01-04,113.53,110.305
2012-01-05,113.57,110.34
2012-01-06,113.58,110.355
2012-01-09,113.64,110.41
2012-01-10,113.58,110.35
2012-01-11,113.62,110.395
2012-01-12,113.6,110.37
2012-01-13,113.64,110.415
2012-01-16,113.65,110.425
2012-01-17,113.6,110.375
2012-01-18,113.57,110.34
2012-01-19,113.53,110.3
2012-01-20,113.54,110.315
2012-01-23,113.57,110.345
2012-01-24,113.53,110.3
2012-01-25,113.58,110.35
2012-01-26,113.61,110.38
2012-01-27,113.6,110.37
2012-01-30,113.64,110.41
2012-01-31,113.66,110.43
2012-02-01,113.63,110.4
2012-02-02,113.57,110.34
2012-02-03,113.57,110.345
2012-02-06,113.61,110.38
2012-02-07,113.55,110.325
2012-02-08,113.5,110.275
2012-02-09,113.46,110.235
2012-02-10,113.49,110.27
2012-02-13,113.48,110.26
2012-02-14,113.5,110.275
2012-02-15,113.56,110.335
2012-02-16,113.53,110.3
2012-02-17,113.49,110.27
2012-02-20,113.47,110.25
2012-02-21,113.48,110.26
2012-02-22,113.49,110.265
2012-02-23,113.51,110.29
2012-02-24,113.55,110.32
2012-02-27,113.63,110.405
2012-02-28,113.64,110.41
2012-02-29,113.65,110.42
2012-03-01,113.6,110.375
2012-03-02,113.69,110.465
2012-03-05,113.65,110.425
2012-03-06,113.6,110.37
2012-03-07,113.58,110.405
2012-03-08,113.56,110.39
2012-03-09,113.57,110.4
2012-03-12,113.58,110.41
2012-03-13,113.53,110.355
2012-03-14,113.38,110.215
2012-03-15,113.3,110.135
2012-03-16,113.18,110.02
2012-03-19,113.19,110.03
2012-03-20,113.2,110.035
2012-03-21,113.3,110.135
2012-03-22,113.37,110.2
2012-03-23,113.43,110.265
2012-03-26,113.4,110.23
2012-03-27,113.44,110.275
2012-03-28,113.48,110.315
2012-03-29,113.52,110.35
2012-03-30,113.5,110.335
2012-04-02,113.5,110.33
2012-04-03,113.5,110.335
2012-04-04,113.53,110.36
2012-04-05,113.65,110.48
2012-04-10,113.75,110.575
2012-04-11,113.64,110.465
2012-04-12,113.63,110.46
2012-04-13,113.69,110.515
2012-04-16,113.64,110.465
2012-04-17,113.62,110.45
2012-04-18,113.67,110.495
2012-04-19,113.68,110.505
2012-04-20,113.66,110.49
2012-04-23,113.74,110.565
2012-04-24,113.68,110.505
2012-04-25,113.69,110.52
2012-04-26,113.77,110.59
2012-04-27,113.75,110.57
2012-04-30,113.78,110.6
2012-05-02,113.79,110.61
2012-05-03,113.77,110.595
2012-05-04,113.77,110.595
2012-05-07,113.74,110.56
2012-05-08,113.78,110.6
2012-05-09,113.8,110.625
2012-05-10,113.8,110.62
2012-05-11,113.78,110.6
2012-05-14,113.82,110.64
2012-05-15,113.82,110.645
2012-05-16,113.81,110.635
2012-05-17,113.85,110.675
2012-05-18,113.84,110.66
2012-05-21,113.86,110.68
2012-05-22,113.82,110.645
2012-05-23,113.9,110.715
2012-05-24,113.88,110.7
2012-05-25,113.9,110.72
2012-05-28,113.94,110.76
2012-05-29,113.91,110.725
2012-05-30,113.99,110.805
2012-05-31,113.98,110.795
2012-06-01,113.98,110.8
2012-06-04,113.96,110.78
2012-06-05,113.95,110.77
2012-06-06,113.84,110.67
2012-06-07,113.79,110.62
2012-06-08,113.84,110.67
2012-06-11,113.82,110.65
2012-06-12,113.73,110.565
2012-06-13,113.64,110.475
2012-06-14,113.74,110.575
2012-06-15,113.77,110.605
2012-06-18,113.87,110.7
2012-06-19,113.74,110.575
2012-06-20,113.59,110.43
2012-06-21,113.71,110.545
2012-06-22,113.64,110.475
2012-06-25,113.76,110.595
2012-06-26,113.72,110.555
2012-06-27,113.68,110.52
2012-06-28,113.71,110.545
2012-06-29,113.66,110.495
2012-07-02,113.72,110.55
2012-07-03,113.74,110.575
2012-07-04,113.79,110.625
2012-07-05,113.9,110.73
2012-07-06,113.96,110.785
2012-07-09,113.94,110.77
2012-07-10,113.94,110.77
2012-07-11,113.97,110.795
2012-07-12,114.03,110.855
2012-07-13,114.04,110.87
2012-07-16,114.08,110.9
2012-07-17,114.08,110.9
2012-07-18,114.1,110.92
2012-07-19,114.07,110.895
2012-07-20,114.12,110.94
2012-07-23,114.09,110.915
2012-07-24,114.1,110.92
2012-07-25,114.08,110.9
2012-07-26,114.05,110.88
2012-07-27,114.0,110.825
2012-07-30,114.1,110.92
2012-07-31,114.12,110.945
2012-08-01,114.08,110.905
2012-08-02,114.12,110.945
2012-08-03,114.0,110.83
2012-08-06,114.07,110.89
2012-08-07,114.01,110.835
2012-08-08,114.04,110.865
2012-08-09,114.06,110.885
2012-08-10,114.1,110.925
2012-08-13,114.05,110.88
2012-08-14,114.02,110.85
2012-08-15,113.99,110.82
2012-08-16,114.02,110.85
2012-08-17,114.04,110.865
2012-08-20,114.0,110.83
2012-08-21,113.93,110.76
2012-08-22,113.97,110.8
2012-08-23,114.02,110.845
2012-08-24,114.04,110.87
2012-08-27,113.99,110.82
2012-08-28,114.01,110.835
2012-08-29,113.99,110.82
2012-08-30,114.07,110.895
2012-08-31,114.04,110.865
2012-09-03,114.05,110.88
2012-09-04,114.05,110.875
2012-09-05,113.99,110.815
2012-09-06,113.79,110.685
2012-09-07,113.79,110.68
2012-09-10,113.79,110.68
2012-09-11,113.77,110.66
2012-09-12,113.7,110.595
2012-09-13,113.74,110.635
2012-09-14,113.65,110.545
2012-09-17,113.69,110.585
2012-09-18,113.7,110.595
2012-09-19,113.74,110.63
2012-09-20,113.78,110.67
2012-09-21,113.8,110.695
2012-09-24,113.78,110.675
2012-09-25,113.71,110.605
2012-09-26,113.8,110.69
2012-09-27,113.79,110.68
2012-09-28,113.83,110.72
2012-10-01,113.76,110.655
2012-10-02,113.78,110.675
2012-10-03,113.8,110.695
2012-10-04,113.78,110.67
2012-10-05,113.75,110.645
2012-10-08,113.79,110.68
2012-10-09,113.79,110.68
2012-10-10,113.78,110.67
2012-10-11,113.77,110.665
2012-10-12,113.79,110.685
2012-10-15,113.78,110.67
2012-10-16,113.72,110.615
2012-10-17,113.67,110.565
2012-10-18,113.65,110.545
2012-10-19,113.64,110.54
2012-10-22,113.62,110.52
2012-10-23,113.65,110.55
2012-10-24,113.7,110.595
2012-10-25,113.71,110.6
2012-10-26,113.78,110.67
2012-10-29,113.82,110.715
2012-10-30,113.81,110.7
2012-10-31,113.81,110.7
2012-11-01,113.83,110.725
2012-11-02,113.89,110.775
2012-11-05,113.91,110.8
2012-11-06,113.93,110.815
2012-11-07,113.98,110.87
2012-11-08,113.98,110.865
2012-11-09,113.97,110.855
2012-11-12,113.98,110.87
2012-11-13,113.97,110.86
2012-11-14,113.98,110.865
2012-11-15,113.98,110.87
2012-11-16,113.99,110.88
2012-11-19,113.97,110.86
2012-11-20,113.93,110.82
2012-11-21,113.92,110.805
2012-11-22,113.93,110.82
2012-11-23,113.93,110.82
2012-11-26,113.94,110.825
2012-11-27,113.9,110.785
2012-11-28,113.95,110.835
2012-11-29,113.91,110.8
2012-11-30,113.9,110.79
2012-12-03,113.86,110.755
2012-12-04,113.89,110.775
2012-12-05,113.89,110.78
2012-12-06,114.0,110.885
2012-12-07,114.07,110.95
2012-12-10,114.06,110.94
2012-12-11,114.04,110.925
2012-12-12,114.01,110.895
2012-12-13,114.02,110.905
2012-12-14,113.98,110.86
2012-12-17,113.93,110.81
2012-12-18,113.9,110.78
2012-12-19,113.91,110.79
2012-12-20,113.89,110.775
2012-12-21,113.92,110.8
2012-12-27,113.9,110.785
2012-12-28,113.97,110.855
2013-01-02,113.83,110.715
2013-01-03,113.79,110.675
2013-01-04,113.72,110.61
2013-01-07,113.74,110.63
2013-01-08,113.76,110.65
2013-01-09,113.77,110.655
2013-01-10,113.68,110.57
2013-01-11,113.61,110.505
2013-01-14,113.61,110.505
2013-01-15,113.61,110.505
2013-01-16,113.63,110.52
2013-01-17,113.47,110.37
2013-01-18,113.5,110.395
2013-01-21,113.47,110.37
2013-01-22,113.52,110.415
2013-01-23,113.55,110.445
2013-01-24,113.52,110.415
2013-01-25,113.35,110.25
2013-01-28,113.27,110.175
2013-01-29,113.34,110.235
2013-01-30,113.28,110.185
2013-01-31,113.35,110.245
2013-02-01,113.4,110.295
2013-02-04,113.47,110.37
2013-02-05,113.42,110.315
2013-02-06,113.47,110.365
2013-02-07,113.55,110.44
2013-02-08,113.53,110.425
2013-02-11,113.53,110.42
2013-02-12,113.51,110.405
2013-02-13,113.49,110.39
2013-02-14,113.58,110.47
2013-02-15,113.57,110.465
2013-02-18,113.59,110.485
2013-02-19,113.59,110.485
2013-02-20,113.55,110.44
2013-02-21,113.59,110.485
2013-02-22,113.7,110.585
2013-02-25,113.68,110.575
2013-02-26,113.8,110.69
2013-02-27,113.82,110.705
2013-02-28,113.85,110.735
2013-03-01,113.88,110.76
2013-03-04,113.88,110.76
2013-03-05,113.77,110.66
2013-03-06,113.71,110.695
2013-03-07,113.6,110.59
2013-03-08,113.59,110.585
2013-03-11,113.63,110.62
2013-03-12,113.63,110.62
2013-03-13,113.66,110.65
2013-03-14,113.64,110.635
2013-03-15,113.68,110.67
2013-03-18,113.74,110.73
2013-03-19,113.79,110.775
2013-03-20,113.75,110.735
2013-03-21,113.74,110.725
2013-03-22,113.74,110.73
2013-03-25,113.76,110.745
2013-03-26,113.78,110.77
2013-03-27,113.83,110.82
2013-03-28,113.83,110.82
2013-04-02,113.8,110.785
2013-04-03,113.8,110.785
2013-04-04,113.81,110.8
2013-04-05,113.75,110.74
2013-04-08,113.74,110.73
2013-04-09,113.72,110.71
2013-04-10,113.7,110.685
2013-04-11,113.71,110.7
2013-04-12,113.75,110.74
2013-04-15,113.76,110.745
2013-04-16,113.73,110.72
2013-04-17,113.78,110.77
2013-04-18,113.76,110.745
2013-04-19,113.75,110.735
2013-04-22,113.76,110.75
2013-04-23,113.75,110.74
2013-04-24,113.76,110.75
2013-04-25,113.77,110.755
2013-04-26,113.78,110.77
2013-04-29,113.78,110.77
2013-04-30,113.76,110.75
2013-05-02,113.85,110.84
2013-05-03,113.79,110.775
2013-05-06,113.79,110.78
2013-05-07,113.74,110.725
2013-05-08,113.76,110.75
2013-05-09,113.78,110.765
2013-05-10,113.7,110.685
2013-05-13,113.73,110.72
2013-05-14,113.73,110.715
2013-05-15,113.75,110.74
2013-05-16,113.82,110.805
2013-05-17,113.85,110.835
2013-05-20,113.8,110.79
2013-05-21,113.78,110.765
2013-05-22,113.8,110.79
2013-05-23,113.78,110.765
2013-05-24,113.78,110.765
2013-05-27,113.74,110.73
2013-05-28,113.72,110.71
2013-05-29,113.63,110.625
2013-05-30,113.63,110.62
2013-05-31,113.65,110.64
2013-06-03,113.59,110.58
2013-06-04,113.57,110.56
2013-06-05,113.53,110.52
2013-06-06,113.39,110.43
2013-06-07,113.35,110.385
2013-06-10,113.3,110.34
2013-06-11,113.28,110.32
2013-06-12,113.32,110.355
2013-06-13,113.4,110.44
2013-06-14,113.44,110.48
2013-06-17,113.43,110.465
2013-06-18,113.34,110.38
2013-06-19,113.37,110.41
2013-06-20,113.22,110.26
2013-06-21,113.17,110.21
2013-06-24,113.13,110.175
2013-06-25,113.22,110.26
2013-06-26,113.29,110.33
2013-06-27,113.32,110.355
2013-06-28,113.32,110.355
2013-07-01,113.29,110.335
2013-07-02,113.34,110.38
2013-07-03,113.36,110.4
2013-07-04,113.47,110.505
2013-07-05,113.48,110.515
2013-07-08,113.53,110.565
2013-07-09,113.57,110.605
2013-07-10,113.53,110.56
2013-07-11,113.48,110.515
2013-07-12,113.53,110.565
2013-07-15,113.48,110.52
2013-07-16,113.54,110.57
2013-07-17,113.56,110.59
2013-07-18,113.58,110.61
2013-07-19,113.56,110.595
2013-07-22,113.52,110.55
2013-07-23,113.45,110.49
2013-07-24,113.4,110.435
2013-07-25,113.41,110.445
2013-07-26,113.41,110.45
2013-07-29,113.41,110.445
2013-07-30,113.41,110.45
2013-07-31,113.43,110.465
2013-08-01,113.43,110.465
2013-08-02,113.42,110.455
2013-08-05,113.38,110.42
2013-08-06,113.38,110.42
2013-08-07,113.39,110.43
2013-08-08,113.4,110.435
2013-08-09,113.4,110.44
2013-08-12,113.39,110.43
2013-08-13,113.27,110.315
2013-08-14,113.3,110.345
2013-08-15,113.27,110.31
2013-08-16,113.29,110.33
2013-08-19,113.27,110.315
2013-08-20,113.32,110.355
2013-08-21,113.29,110.33
2013-08-22,113.28,110.32
2013-08-23,113.23,110.275
2013-08-26,113.27,110.31
2013-08-27,113.32,110.36
2013-08-28,113.3,110.34
2013-08-29,113.33,110.365
2013-08-30,113.33,110.37
2013-09-02,113.28,110.32
2013-09-03,113.24,110.28
2013-09-04,113.08,110.13
2013-09-05,112.84,110.04
2013-09-06,112.96,110.16
2013-09-09,112.98,110.18
2013-09-10,112.95,110.15
2013-09-11,113.0,110.2
2013-09-12,113.05,110.25
2013-09-13,113.05,110.25
2013-09-16,113.08,110.28
2013-09-17,113.08,110.28
2013-09-18,113.16,110.35
2013-09-19,113.14,110.33
2013-09-20,113.13,110.32
2013-09-23,113.16,110.35
2013-09-24,113.19,110.38
2013-09-25,113.18,110.37
2013-09-26,113.17,110.36
2013-09-27,113.2,110.39
2013-09-30,113.22,110.4
2013-10-01,113.2,110.395
2013-10-02,113.22,110.41
2013-10-03,113.23,110.42
2013-10-04,113.21,110.4
2013-10-07,113.22,110.415
2013-10-08,113.2,110.395
2013-10-09,113.23,110.39
2013-10-10,113.18,110.38
2013-10-11,113.19,110.39
2013-10-14,113.2,110.395
2013-10-15,113.17,110.35
2013-10-16,113.11,110.31
2013-10-17,113.19,110.38
2013-10-18,113.21,110.405
2013-10-21,113.19,110.38
2013-10-22,113.18,110.445
2013-10-23,113.24,110.435
2013-10-24,113.21,110.4
2013-10-25,113.2,110.38
2013-10-28,113.16,110.375
2013-10-29,113.19,110.39
2013-10-30,113.2,110.42
2013-10-31,113.25,110.52
2013-11-01,113.38,110.535
2013-11-04,113.35,110.53
2013-11-05,113.3,110.46
2013-11-06,113.29,110.475
2013-11-07,113.3,110.59
2013-11-08,113.37,110.55
2013-11-11,113.39,110.565
2013-11-12,113.38,110.565
2013-11-13,113.38,110.595
2013-11-14,113.41,110.59
2013-11-15,113.39,110.565
2013-11-18,113.38,110.58
2013-11-19,113.38,110.56
2013-11-20,113.37,110.605
2013-11-21,113.39,110.59
2013-11-22,113.37,110.52
2013-11-25,113.34,110.535
2013-11-26,113.34,110.55
2013-11-27,113.36,110.55
2013-11-28,113.32,110.55
2013-11-29,113.35,110.56
2013-12-02,113.35,110.54
2013-12-03,113.34,110.54
2013-12-04,113.33,110.445
2013-12-05,113.24,110.355
2013-12-06,113.14,110.345
2013-12-09,113.1,110.315
2013-12-10,113.09,110.325
2013-12-11,113.09,110.3
2013-12-12,113.06,110.245
2013-12-13,113.04,110.265
2013-12-16,113.04,110.25
2013-12-17,113.04,110.28
2013-12-18,113.07,110.265
2013-12-19,113.1,110.3
2013-12-20,113.08,110.28
2013-12-23,113.06,110.27
2013-12-24,,
2013-12-25,,
2013-12-26,,
2013-12-27,113.04,110.24
2013-12-30,113.05,110.3
2013-12-31,,
2014-01-01,,
2014-01-02,113.04,110.295
2014-01-03,113.07,110.295
2014-01-06,113.08,110.295
2014-01-07,113.09,110.295
2014-01-08,113.08,110.265
2014-01-09,113.06,110.315
2014-01-10,113.15,110.365
2014-01-13,113.16,110.38
2014-01-14,113.16,110.33
2014-01-15,113.11,110.325
2014-01-16,113.13,110.395
2014-01-17,113.2,110.41
2014-01-20,113.22,110.43
2014-01-21,113.21,110.43
2014-01-22,113.23,110.43
2014-01-23,113.25,110.455
2014-01-24,113.28,110.525
2014-01-27,113.31,110.51
2014-01-28,113.31,110.52
2014-01-29,113.3,110.55
2014-01-30,113.38,110.585
2014-01-31,113.39,110.645
2014-02-03,113.43,110.63
2014-02-04,113.43,110.625
2014-02-05,113.43,110.63
2014-02-06,113.41,110.535
2014-02-07,113.38,110.595
2014-02-10,113.39,110.57
2014-02-11,113.34,110.58
2014-02-12,113.36,110.57
2014-02-13,113.37,110.605
2014-02-14,113.39,110.595
2014-02-17,113.39,110.595
2014-02-18,113.4,110.595
2014-02-19,113.39,110.6
2014-02-20,113.42,110.575
2014-02-21,113.38,110.585
2014-02-24,113.37,110.57
2014-02-25,113.35,110.565
2014-02-26,113.37,110.615
2014-02-27,113.41,110.615
2014-02-28,113.4,110.54
2014-03-03,113.38,110.575
2014-03-04,113.36,110.58
2014-03-05,113.32,110.5
2014-03-06,113.23,110.4
2014-03-07,113.13,110.3775
2014-03-10,113.11,110.395
2014-03-11,113.13,110.395
2014-03-12,113.14,110.415
2014-03-13,113.16,110.485
2014-03-14,113.21,110.43
2014-03-17,113.18,110.415
2014-03-18,113.17,110.4275
2014-03-19,113.16,110.35
2014-03-20,113.05,110.32
2014-03-21,113.06,110.33
2014-03-25,113.1,110.4
2014-03-26,113.16,110.42
2014-03-27,113.17,110.47
2014-03-28,113.21,110.455
2014-03-31,113.19,110.43
2014-04-01,113.12,110.385
2014-04-02,113.11,110.36
2014-04-03,113.1,110.365
2014-04-07,113.13,110.375
2014-04-08,113.11,110.378125
2014-04-10,113.15,110.425
2014-04-11,113.15,110.435
2014-04-14,113.17,110.435
2014-04-15,113.18,110.505
2014-04-16,113.24,110.49
2014-04-17,113.23,110.4
2014-04-22,113.15,110.4
2014-04-23,113.15,110.37
2014-04-24,113.11,110.375
2014-04-25,113.12,110.41
2014-04-28,113.13,110.3975
2014-04-29,,
2014-04-30,113.2,110.47
2014-05-02,113.22,110.505
2014-05-05,113.23,110.495
2014-05-06,113.23,110.455
2014-05-07,113.2,110.46
2014-05-08,113.2,110.515
2014-05-09,113.26,110.485
2014-05-12,113.23,110.495
2014-05-13,113.23,110.535
2014-05-14,113.28,110.56
2014-05-15,113.3,110.595
2014-05-16,113.34,110.58
2014-05-19,113.33,110.59
2014-05-20,113.33,110.605
2014-05-21,113.36,110.6
2014-05-22,113.34,110.63
2014-05-23,113.38,110.635
2014-05-26,113.38,110.645
2014-05-27,113.39,110.65375
2014-05-28,113.39,110.655
2014-05-29,113.39,110.64
2014-05-30,113.38,110.645
2014-06-02,113.39,110.64
2014-06-03,113.39,110.645
2014-06-04,113.37,110.6275
2014-06-05,113.39,110.645
2014-06-06,113.37,110.62
2014-06-09,113.35,110.605
2014-06-10,113.34,110.6
2014-06-11,113.32,110.645
2014-06-12,113.37,110.6575
2014-06-13,113.38,110.66
2014-06-16,113.39,110.66
2014-06-17,113.39,110.66
2014-06-18,113.35,110.635
2014-06-19,113.37,110.645
2014-06-20,113.37,110.63
2014-06-23,113.36,110.63
2014-06-24,113.36,110.65
2014-06-25,113.37,110.655
2014-06-26,113.39,110.67
2014-06-27,113.38,110.64
2014-06-30,113.37,110.665
2014-07-01,113.39,110.68
2014-07-02,113.41,110.665
2014-07-03,113.39,110.6675
2014-07-04,113.42,110.685
2014-07-07,113.41,110.68
2014-07-08,113.42,110.69
2014-07-09,113.42,110.68
2014-07-10,113.41,110.685
2014-07-11,113.41,110.685
2014-07-14,113.41,110.68
2014-07-15,113.41,110.685
2014-07-16,113.41,110.675
2014-07-17,113.41,110.68
2014-07-18,113.41,110.67
2014-07-21,113.4,110.67
2014-07-22,113.39,110.66
2014-07-23,113.39,110.665
2014-07-24,113.39,110.655
2014-07-25,113.38,110.67
2014-07-28,113.39,110.65
2014-07-29,113.37,110.67
2014-07-30,113.4,110.65
2014-07-31,113.38,110.6575
2014-08-01,,
2014-08-04,,
2014-08-06,113.42,110.71
2014-08-07,113.44,110.7025
2014-08-08,113.45,110.6975
2014-08-11,113.42,110.725
2014-08-12,113.46,110.72
2014-08-13,113.45,110.735
2014-08-14,113.47,110.725
2014-08-15,113.45,110.735
2014-08-18,113.45,110.725
2014-08-19,113.46,110.735
2014-08-20,113.47,110.73
2014-08-21,113.47,110.735
2014-08-22,113.46,110.745
2014-08-25,113.52,110.815
2014-08-26,113.54,110.775
2014-08-27,113.52,110.78
2014-08-28,113.5,110.765
2014-08-29,113.51,110.795
2014-09-01,113.54,110.8175
2014-09-02,113.55,110.8
2014-09-03,113.52,110.77
2014-09-04,113.76,111.02
2014-09-05,113.97,110.975
2014-09-08,113.98,110.99
2014-09-09,113.99,110.995
2014-09-10,113.98,110.985
2014-09-11,113.98,110.995
2014-09-12,113.98,110.96
2014-09-15,113.96,110.985
2014-09-16,113.98,110.965
2014-09-17,113.96,110.98
2014-09-18,113.94,110.955
2014-09-19,113.94,110.985
2014-09-22,113.97,110.98
2014-09-23,113.98,110.95
2014-09-24,113.94,110.945
2014-09-25,113.95,110.98
2014-09-26,113.97,110.98
2014-09-29,113.98,110.98
2014-09-30,113.98,111.01
2014-10-01,114.01,111.015
2014-10-02,114.01,110.985
2014-10-03,113.98,110.98
2014-10-06,113.98,110.99
2014-10-07,113.97,110.975
2014-10-08,113.97,110.975
2014-10-09,113.98,110.97
2014-10-10,113.96,110.96
2014-10-13,113.95,110.935
2014-10-14,113.93,110.95
2014-10-15,113.95,110.965
2014-10-16,113.96,110.975
2014-10-17,113.94,110.965
2014-10-20,113.95,110.98
2014-10-21,113.98,110.92
2014-10-22,113.92,110.95
2014-10-23,113.94,110.945
2014-10-24,113.95,110.935
2014-10-27,113.92,110.95
2014-10-28,113.94,110.955
2014-10-29,113.94,110.93
2014-10-30,113.93,110.955
2014-10-31,113.95,110.99
2014-11-03,113.98,110.975
2014-11-04,113.97,110.965
2014-11-05,113.96,110.98
2014-11-06,113.98,110.98
2014-11-07,113.97,110.985
2014-11-10,113.98,110.955
2014-11-11,113.95,110.965
2014-11-12,113.96,110.96
2014-11-13,113.95,110.955
2014-11-14,113.94,110.95
2014-11-17,113.94,110.935
2014-11-18,113.93,110.895
2014-11-19,113.89,110.87
2014-11-20,113.85,110.885
2014-11-21,113.86,110.9
2014-11-24,113.89,110.905
2014-11-25,113.9,110.9
2014-11-26,113.89,110.91
2014-11-27,113.91,110.9
2014-11-28,113.9,110.89
2014-12-01,113.88,110.85
2014-12-02,113.85,110.885
2014-12-03,113.88,110.91
2014-12-04,113.91,110.92
2014-12-05,113.91,110.91
2014-12-08,113.89,110.94
2014-12-09,113.94,110.935
2014-12-10,113.95,110.925
2014-12-11,113.94,110.94
2014-12-12,113.94,110.95
2014-12-15,113.96,110.995
2014-12-16,114.0,111.02
2014-12-17,114.03,111.025
2014-12-18,114.04,111.025
2014-12-19,114.05,111.045
2014-12-22,114.06,111.06
2014-12-23,114.07,111.075
2014-12-29,114.07,111.08
2014-12-30,114.1,111.09
2015-01-02,114.1,111.09
2015-01-05,114.1,111.09
2015-01-06,114.1,111.1
2015-01-07,114.1,111.1
2015-01-08,114.1,111.075
2015-01-09,114.09,111.095
2015-01-12,114.1,111.1
2015-01-13,114.11,111.1
2015-01-14,114.11,111.1
2015-01-15,114.1,111.16
2015-01-16,114.17,111.175
2015-01-19,114.19,111.195
2015-01-20,114.2,111.16
2015-01-21,114.18,111.175
2015-01-22,114.18,111.21
2015-01-23,114.23,111.19
2015-01-26,114.21,111.16
2015-01-27,114.18,111.17
2015-01-28,114.17,111.235
2015-01-29,114.23,111.22
2015-01-30,114.24,111.24
2015-02-02,114.25,111.215
2015-02-03,114.24,111.25
2015-02-04,114.27,111.25
2015-02-05,114.29,111.26
2015-02-06,114.27,111.28
2015-02-09,114.29,111.28
2015-02-10,114.29,111.305
2015-02-11,114.32,111.315
2015-02-12,114.33,111.315
2015-02-13,114.31,111.305
2015-02-16,114.31,111.325
2015-02-17,114.33,111.265
2015-02-18,114.29,111.305
2015-02-19,114.32,111.285
2015-02-20,114.3,111.29
2015-02-23,114.3,111.305
2015-02-24,114.32,111.305
2015-02-25,114.32,111.325
2015-02-26,114.34,111.325
2015-02-27,114.34,111.315
2015-03-02,114.29,111.275
2015-03-03,114.29,111.28
2015-03-04,114.17,111.145
2015-03-05,114.03,111.145
2015-03-06,114.01,111.135
2015-03-09,114.01,111.155
2015-03-10,114.04,111.205
2015-03-11,114.1,111.21
2015-03-12,114.09,111.19
2015-03-13,114.09,111.195
2015-03-16,114.08,111.145
2015-03-17,114.04,111.14
2015-03-18,114.03,111.205
2015-03-19,114.08,111.21
2015-03-20,114.1,111.21
2015-03-23,114.1,111.175
2015-03-24,114.06,111.18
2015-03-25,114.06,111.19
2015-03-26,114.08,111.225
2015-03-27,114.11,111.21
2015-03-30,114.1,111.21
2015-03-31,114.1,111.225
2015-04-01,114.09,111.235
2015-04-02,114.13,111.235
2015-04-07,114.13,111.25
2015-04-08,114.15,111.295
2015-04-09,114.17,111.28
2015-04-10,114.17,111.275
