index,adjusted,underlying
2020-08-19,933.02,901.5
2020-08-20,937.6,899.2
2020-08-21,934.17,894.9
2020-08-24,946.46,896.7
2020-08-25,940.94,900.0
2020-08-26,935.31,902.2
2020-08-27,939.69,893.0
2020-08-28,920.31,883.0
2020-08-31,924.37,883.1
2020-09-01,928.02,880.2
2020-09-02,927.91,901.7
2020-09-03,940.73,875.4
2020-09-04,918.85,872.0
2020-09-07,913.95,885.6
2020-09-08,921.77,883.0
2020-09-09,927.19,898.6
2020-09-10,931.66,886.4
2020-09-11,933.02,896.3
2020-09-14,927.1,894.8
2020-09-15,940.07,907.9
2020-09-16,945.16,910.2
2020-09-17,940.9,914.5
2020-09-18,954.09,915.7
2020-09-21,947.65,912.8
2020-09-22,940.07,901.4
2020-09-23,937.89,901.9
2020-09-24,931.87,891.1
2020-09-25,922.84,897.6
2020-09-28,938.41,898.2
2020-09-29,931.04,897.1
2020-09-30,930.32,891.6
2020-10-01,931.56,887.8
2020-10-02,917.34,892.0
2020-10-05,925.96,896.0
2020-10-06,924.19,888.0
2020-10-07,923.99,882.2
2020-10-08,918.9,890.8
2020-10-09,928.86,902.5
2020-10-12,935.51,907.6
2020-10-13,939.66,903.9
2020-10-14,939.04,897.7
2020-10-15,917.97,879.1
2020-10-16,919.11,892.2
2020-10-19,929.69,882.0
2020-10-20,920.98,876.6
2020-10-21,902.6,862.4
2020-10-22,886.1,863.2
2020-10-23,896.48,862.4
2020-10-26,896.38,861.2
2020-10-27,889.73,853.1
2020-10-28,879.56,832.7
2020-10-29,871.98,834.1
2020-10-30,855.38,827.5
2020-11-02,860.67,837.7
2020-11-03,875.1,853.6
2020-11-04,906.86,892.7
2020-11-05,932.81,895.2
2020-11-06,921.39,890.3
2020-11-09,927.51,888.9
2020-11-10,915.79,884.6
2020-11-11,928.14,902.4
2020-11-12,934.26,896.6
2020-11-13,929.28,894.7
2020-11-16,929.28,892.6
2020-11-17,922.74,886.2
2020-11-18,918.38,879.8
2020-11-19,912.46,877.8
2020-11-20,915.37,884.5
2020-11-23,915.47,876.4
2020-11-24,907.38,868.4
2020-11-25,902.91,870.0
2020-11-26,906.13,875.9
2020-11-27,907.9,875.7
2020-11-30,915.58,877.1
2020-12-01,912.46,875.5
2020-12-02,905.92,876.0
2020-12-03,910.8,866.1
2020-12-04,903.43,874.1
2020-12-07,907.17,874.2
2020-12-08,908.73,879.2
2020-12-09,915.16,881.2
2020-12-10,915.16,881.3
2020-12-11,907.59,866.0
2020-12-14,889.62,865.7
2020-12-15,883.67,853.8
2020-12-16,884.28,867.1
2020-12-17,891.88,868.0
2020-12-18,894.55,868.4
2020-12-21,881.82,852.2
2020-12-22,878.63,855.2
2020-12-23,875.14,851.8
2020-12-28,883.56,861.0
2020-12-29,894.66,869.4
2020-12-30,896.2,869.8
2021-01-04,900.92,876.7
2021-01-05,901.85,874.6
2021-01-06,889.83,876.9
2021-01-07,890.65,867.4
2021-01-08,896.09,876.0
2021-01-11,899.48,882.5
2021-01-12,905.23,875.5
2021-01-13,901.95,885.0
2021-01-14,908.62,891.8
2021-01-15,914.79,897.3
2021-01-18,921.15,897.2
2021-01-19,927.52,905.8
2021-01-20,933.38,906.3
2021-01-21,936.97,902.2
2021-01-22,926.39,903.6
2021-01-25,936.76,909.6
2021-01-26,933.68,909.1
2021-01-27,938.51,901.2
2021-01-28,905.65,894.2
2021-01-29,906.16,871.6
2021-02-01,904.52,881.8
2021-02-02,908.01,888.7
2021-02-03,920.33,883.9
2021-02-04,915.81,894.7
2021-02-05,921.46,892.7
2021-02-08,919.0,892.3
2021-02-09,916.63,896.9
2021-02-10,922.9,892.4
2021-02-11,922.49,896.5
2021-02-12,924.95,907.0
2021-02-15,930.09,910.1
2021-02-16,931.53,905.4
2021-02-17,925.88,901.4
2021-02-18,924.34,893.0
2021-02-19,917.05,884.4
2021-02-22,897.02,872.7
2021-02-23,886.95,862.6
2021-02-24,885.93,866.4
2021-02-25,886.85,855.5
2021-02-26,887.47,849.2
2021-03-01,888.08,860.6
2021-03-02,886.85,861.3
2021-03-03,884.69,849.4
2021-03-04,872.37,847.5
2021-03-05,864.77,839.4
2021-03-08,866.72,854.4
2021-03-09,875.14,864.5
2021-03-10,887.26,873.1
2021-03-11,892.4,870.2
2021-03-12,894.04,862.1
2021-03-15,891.06,871.0
2021-03-16,898.56,883.3
2021-03-17,902.97,867.4
2021-03-18,880.21,870.4
2021-03-19,884.77,869.8
2021-03-22,883.76,879.1
2021-03-23,887.91,877.1
2021-03-24,886.09,868.0
2021-03-25,880.51,873.7
2021-03-26,888.32,875.6
2021-03-29,890.45,884.3
2021-03-30,893.69,878.9
2021-03-31,894.1,879.9
2021-04-01,893.59,880.9
2021-04-06,894.81,883.3
2021-04-07,890.55,876.5
2021-04-08,891.16,887.0
2021-04-09,902.31,893.5
2021-04-12,906.26,888.1
2021-04-13,899.07,887.5
2021-04-14,902.21,887.8
2021-04-15,903.93,898.8
2021-04-16,909.91,901.7
2021-04-19,919.14,906.0
2021-04-20,916.81,901.9
2021-04-21,919.24,914.3
2021-04-22,928.37,916.1
2021-04-23,935.26,906.9
2021-04-26,917.92,903.6
2021-04-27,917.92,900.1
2021-04-28,908.7,899.4
2021-04-29,917.92,896.0
2021-04-30,913.97,902.1
2021-05-03,920.36,907.0
2021-05-04,919.04,895.7
2021-05-05,917.92,904.3
2021-05-06,917.42,897.5
2021-05-07,914.58,907.9
2021-05-10,917.11,904.3
2021-05-11,905.35,893.1
2021-05-12,911.23,903.4
2021-05-13,905.35,907.7
2021-05-14,919.65,913.1
2021-05-17,922.89,916.9
2021-05-18,930.39,915.6
2021-05-19,920.97,908.6
2021-05-20,927.35,921.4
2021-05-21,936.98,926.7
2021-05-24,941.04,928.4
2021-05-25,941.24,926.4
2021-05-26,942.36,928.7
2021-05-27,935.97,921.1
2021-05-28,933.64,927.4
2021-05-31,938.81,920.5
2021-06-01,935.06,918.9
2021-06-02,935.36,917.1
2021-06-03,930.29,923.6
2021-06-04,938.0,932.0
2021-06-07,941.55,938.7
2021-06-08,954.62,938.7
2021-06-09,953.71,957.3
2021-06-10,977.44,962.9
2021-06-11,977.84,969.6
2021-06-14,978.14,968.4
2021-06-15,983.29,971.0
2021-06-16,984.3,976.7
2021-06-17,981.37,978.5
2021-06-18,987.73,972.5
2021-06-21,982.79,975.8
2021-06-22,976.93,969.2
2021-06-23,975.21,962.6
2021-06-24,976.83,970.7
2021-06-25,977.63,973.8
2021-06-28,987.53,980.3
2021-06-29,991.57,981.4
2021-06-30,994.0,979.1
2021-07-01,995.72,982.9
2021-07-02,996.02,985.2
2021-07-05,988.24,979.6
2021-07-06,992.08,984.6
2021-07-07,997.74,994.6
2021-07-08,1002.48,988.5
2021-07-09,1006.52,991.2
2021-07-12,1001.88,1000.3
2021-07-13,1003.49,999.5
2021-07-14,1008.04,998.0
2021-07-15,1005.61,986.3
2021-07-16,1001.37,991.7
2021-07-19,994.6,983.8
2021-07-20,997.13,983.5
2021-07-21,1003.49,989.5
2021-07-22,998.04,993.5
2021-07-23,1006.12,1001.6
2021-07-26,1006.93,990.4
2021-07-27,994.5,987.8
2021-07-28,1002.69,997.4
2021-07-29,1007.74,998.3
2021-07-30,1005.01,1003.1
2021-08-02,1014.4,1006.3
2021-08-03,1022.28,1011.3
2021-08-04,1022.59,1013.0
2021-08-05,1029.96,1022.1
2021-08-06,1031.68,1012.3
2021-08-09,1026.63,1024.0
2021-08-10,1036.32,1021.3
2021-08-11,1035.31,1022.6
2021-08-12,1036.63,1030.0
2021-08-13,1040.87,1034.8
2021-08-16,1044.2,1037.4
2021-08-17,1049.56,1049.2
2021-08-18,1060.16,1053.7
2021-08-19,1060.26,1052.3
2021-08-20,1056.93,1056.7
2021-08-23,1066.83,1057.0
2021-08-24,1067.84,1047.1
2021-08-25,1056.43,1040.3
2021-08-26,1051.78,1040.0
2021-08-27,1049.56,1041.4
2021-08-30,1049.56,1041.5
2021-08-31,1053.29,1037.7
2021-09-01,1054.51,1040.7
2021-09-02,1055.62,1047.1
2021-09-03,1058.55,1040.1
2021-09-06,1054.71,1047.7
2021-09-07,1054.71,1037.0
2021-09-08,1036.22,1023.9
2021-09-09,1026.53,1015.1
2021-09-10,1025.62,1007.7
2021-09-13,1020.16,997.5
2021-09-14,1005.42,1005.4
2021-09-15,1015.19,1000.0
2021-09-16,1012.17,1004.0
2021-09-17,1019.42,1000.4
2021-09-20,1000.48,996.7
2021-09-21,1007.43,1011.3
2021-09-22,1016.8,1010.1
2021-09-23,1022.84,1015.0
2021-09-24,1020.73,1005.3
2021-09-27,1015.69,992.8
2021-09-28,987.59,973.3
2021-09-29,993.03,986.4
2021-09-30,1003.81,992.6
2021-10-01,992.33,984.0
2021-10-04,994.14,986.3
2021-10-05,996.05,988.9
2021-10-06,981.65,984.6
2021-10-07,999.68,999.2
2021-10-08,1003.51,998.5
2021-10-11,1000.89,999.9
2021-10-12,1003.4,995.4
2021-10-13,998.47,1002.3
2021-10-14,1010.76,1006.3
2021-10-15,1012.37,1013.0
2021-10-18,1017.3,1009.8
2021-10-19,1014.69,1015.0
2021-10-20,1021.64,1020.3
2021-10-21,1030.2,1027.6
2021-10-22,1037.25,1032.0
2021-10-25,1040.57,1033.9
2021-10-26,1045.31,1038.2
2021-10-27,1043.09,1029.5
2021-10-28,1039.46,1040.5
2021-10-29,1042.38,1042.4
2021-11-01,1057.69,1052.7
2021-11-02,1067.97,1068.4
2021-11-03,1074.52,1072.2
2021-11-04,1089.12,1080.5
2021-11-05,1091.13,1060.1
2021-11-08,1071.9,1066.9
2021-11-09,1072.9,1066.1
2021-11-10,1072.9,1068.4
2021-11-11,1074.01,1069.6
2021-11-12,1077.54,1065.6
2021-11-15,1074.01,1066.0
2021-11-16,1071.49,1063.0
2021-11-17,1070.49,1068.3
2021-11-18,1074.72,1059.5
2021-11-19,1073.61,1065.1
2021-11-22,1078.85,1054.5
2021-11-23,1046.11,1038.0
2021-11-24,1050.04,1039.5
2021-11-25,1054.67,1042.7
2021-11-26,1040.87,1029.4
2021-11-29,1034.53,1031.6
2021-11-30,1027.38,1021.7
2021-12-01,1029.59,1032.1
2021-12-02,1032.41,1017.5
2021-12-03,1024.36,1014.7
2021-12-06,1026.27,1022.5
2021-12-07,1036.14,1037.9
2021-12-08,1056.28,1041.6
2021-12-09,1053.67,1046.7
2021-12-10,1048.33,1048.1
2021-12-13,1054.17,1049.7
2021-12-14,1059.31,1026.1
2021-12-15,1026.2,1035.7
2021-12-16,1048.35,1054.1
2021-12-17,1051.04,1050.5
2021-12-20,1031.49,1033.5
2021-12-21,1037.18,1043.9
2021-12-22,1045.26,1053.4
2021-12-23,1052.24,1059.6
2021-12-27,1061.32,1068.7
2021-12-28,1071.1,1073.9
2021-12-29,1073.59,1069.6
2021-12-30,1069.9,1076.0
2022-01-03,1072.3,1068.8
2022-01-04,1056.93,1052.4
2022-01-05,1049.95,1051.1
2022-01-06,1034.78,1035.5
2022-01-07,1023.31,1031.3
2022-01-10,1028.5,1018.6
2022-01-11,1027.2,1028.0
2022-01-12,1020.11,1021.7
2022-01-13,1011.73,1012.1
2022-01-14,1008.14,1009.5
2022-01-17,1014.33,1022.5
2022-01-18,1009.04,1014.6
2022-01-19,1006.44,1014.9
2022-01-20,1008.24,1021.0
2022-01-21,1008.94,1005.1
2022-01-24,992.38,963.0
2022-01-25,965.04,972.9
2022-01-26,972.22,980.9
2022-01-27,973.12,999.6
2022-01-28,995.57,997.1
2022-01-31,1002.85,1000.9
2022-02-01,1001.76,1009.6
2022-02-02,1010.74,1015.1
2022-02-03,1005.45,988.4
2022-02-04,987.19,979.0
2022-02-07,973.72,984.3
2022-02-08,985.79,977.1
2022-02-09,989.48,995.5
2022-02-10,994.87,994.9
2022-02-11,979.51,980.3
2022-02-14,962.74,966.6
2022-02-15,975.91,989.9
2022-02-16,986.49,993.8
2022-02-17,993.87,986.3
2022-02-18,988.29,977.2
2022-02-21,969.83,973.2
2022-02-22,965.04,977.5
2022-02-23,980.1,981.7
2022-02-24,961.25,967.4
2022-02-25,967.73,994.3
2022-02-28,990.98,999.8
2022-03-01,1007.64,1003.5
2022-03-02,1003.65,1009.3
2022-03-03,999.36,991.9
2022-03-04,985.49,980.9
2022-03-07,949.87,968.0
2022-03-08,977.01,975.3
2022-03-09,978.61,997.2
2022-03-10,995.17,985.6
2022-03-11,984.79,990.1
2022-03-14,975.24,993.6
2022-03-15,980.71,997.0
2022-03-16,1002.29,1011.2
2022-03-17,1009.06,1028.9
2022-03-18,1023.48,1036.6
2022-03-21,1028.85,1041.8
2022-03-22,1030.04,1042.7
2022-03-23,1037.5,1038.2
2022-03-24,1034.62,1041.8
2022-03-25,1035.52,1043.2
2022-03-28,1039.39,1046.6
2022-03-29,1044.17,1056.4
2022-03-30,1046.95,1061.4
2022-03-31,1059.09,1057.3
2022-04-01,1055.21,1062.8
2022-04-04,1070.03,1079.5
2022-04-05,1077.79,1094.7
2022-04-06,1084.25,1097.9
2022-04-07,1107.43,1114.5
2022-04-08,1118.27,1130.4
2022-04-11,1121.15,1130.0
2022-04-12,1106.23,1109.2
2022-04-13,1108.52,1110.4
2022-04-14,1107.63,1114.9
2022-04-19,1100.56,1096.3
2022-04-20,1085.35,1092.9
2022-04-21,1083.56,1086.7
2022-04-22,1072.12,1071.1
2022-04-25,1055.31,1062.5
2022-04-26,1059.98,1052.5
2022-04-27,1053.82,1067.0
2022-04-28,1065.65,1073.3
2022-04-29,1066.05,1075.0
2022-05-02,1051.53,1059.4
2022-05-03,1054.41,1061.5
2022-05-04,1050.43,1042.3
2022-05-05,1047.15,1044.5
2022-05-06,1032.53,1026.4
2022-05-09,1012.84,1003.0
2022-05-10,992.65,1011.4
2022-05-11,992.25,999.8
2022-05-12,976.53,996.4
2022-05-13,997.72,1015.5
2022-05-16,1008.86,1019.3
2022-05-17,1021.29,1027.6
2022-05-18,1019.7,1012.2
2022-05-19,1004.88,1011.9
2022-05-20,1018.31,1027.5
2022-05-23,1026.96,1033.5
2022-05-24,1023.48,1033.2
2022-05-25,1032.03,1033.8
2022-05-26,1029.95,1037.0
2022-05-27,1023.18,1042.1
2022-05-30,1036.91,1044.2
2022-05-31,1031.93,1038.2
2022-06-01,1025.57,1028.0
2022-06-02,1029.55,1029.1
2022-06-03,1024.57,1027.4
2022-06-06,1025.77,1025.5
2022-06-07,1014.53,1026.8
2022-06-08,1023.38,1028.9
2022-06-09,1018.71,1014.5
2022-06-10,1001.6,1002.9
2022-06-13,981.6,979.0
2022-06-14,985.6,959.7
2022-06-15,958.96,967.6
2022-06-16,960.46,953.7
2022-06-17,966.37,962.1
2022-06-20,963.17,968.8
2022-06-21,976.79,966.6
2022-06-22,959.06,970.2
2022-06-23,961.77,974.5
2022-06-24,992.01,1009.0
2022-06-27,1011.14,1014.8
2022-06-28,1012.04,1010.0
2022-06-29,1005.23,1016.5
2022-06-30,1007.13,1007.9
2022-07-01,1000.73,1014.7
2022-07-04,1023.46,1020.1
2022-07-05,1026.96,1018.7
2022-07-06,1038.58,1034.4
2022-07-07,1045.39,1040.6
2022-07-08,1048.0,1040.6
2022-07-11,1039.58,1049.6
2022-07-12,1045.09,1044.8
2022-07-13,1038.08,1039.5
2022-07-14,1027.37,1026.5
2022-07-15,1036.58,1053.6
2022-07-18,1055.31,1046.1
2022-07-19,1038.68,1056.5
2022-07-20,1060.72,1047.7
2022-07-21,1048.8,1049.9
2022-07-22,1052.8,1051.9
2022-07-25,1051.3,1047.7
2022-07-26,1052.7,1065.0
2022-07-27,1067.53,1059.9
2022-07-28,1054.01,1060.7
2022-07-29,1058.51,1055.9
2022-08-01,1050.0,1047.7
2022-08-02,1051.6,1052.0
2022-08-03,1042.59,1041.8
2022-08-04,1043.39,1036.2
2022-08-05,1037.88,1028.8
2022-08-08,1031.57,1031.1
2022-08-09,1029.57,1031.0
2022-08-10,1028.37,1023.7
2022-08-11,1022.66,1014.2
2022-08-12,1018.55,1017.3
2022-08-15,1024.26,1023.1
2022-08-16,1026.36,1018.5
2022-08-17,1018.35,1011.6
2022-08-18,1014.15,1013.8
2022-08-19,1019.55,1020.7
2022-08-22,1024.16,1027.5
2022-08-23,1020.25,1010.7
2022-08-24,1008.64,1020.3
2022-08-25,1028.07,1020.3
2022-08-26,1028.47,1011.7
2022-08-29,1005.63,995.4
2022-08-30,998.82,988.1
2022-08-31,982.4,978.4
2022-09-01,971.98,963.7
2022-09-02,969.68,976.7
2022-09-05,968.38,979.5
2022-09-06,980.39,979.5
2022-09-07,972.38,975.1
2022-09-08,977.39,983.4
2022-09-09,985.9,995.3
2022-09-12,992.51,1003.5
2022-09-13,1006.55,990.2
2022-09-14,984.18,979.1
2022-09-15,983.78,974.3
2022-09-16,974.75,957.5
2022-09-19,953.79,952.0
2022-09-20,953.09,943.8
2022-09-21,946.97,948.2
2022-09-22,942.96,927.4
2022-09-23,933.93,922.6
2022-09-26,925.0,916.5
2022-09-27,924.8,919.8
2022-09-28,930.42,938.8
2022-09-29,926.2,926.0
2022-09-30,938.14,936.4
2022-10-03,925.5,935.7
2022-10-04,948.57,957.2
2022-10-05,961.91,953.9
2022-10-06,959.51,950.2
2022-10-07,951.68,945.3
2022-10-10,941.15,938.9
2022-10-11,938.84,944.1
2022-10-12,954.99,943.3
2022-10-13,937.84,939.1
2022-10-14,952.68,949.4
2022-10-17,956.3,960.7
2022-10-18,966.23,961.8
2022-10-19,958.2,948.3
2022-10-20,944.26,944.9
2022-10-21,940.95,943.1
2022-10-24,954.19,955.4
2022-10-25,957.9,960.8
2022-10-26,974.75,971.3
2022-10-27,972.85,964.5
2022-10-28,970.54,977.0
2022-10-31,981.17,985.4
2022-11-01,996.22,981.1
2022-11-02,995.11,993.4
2022-11-03,990.1,986.3
2022-11-04,990.3,985.9
2022-11-07,983.98,981.7
2022-11-08,983.98,984.8
2022-11-09,987.09,993.2
2022-11-10,994.01,1013.0
2022-11-11,1007.85,988.0
2022-11-14,997.72,991.2
2022-11-15,993.01,992.7
2022-11-16,987.89,985.7
2022-11-17,987.29,977.3
2022-11-18,982.88,991.7
2022-11-21,996.42,1002.0
2022-11-22,1002.84,1001.8
2022-11-23,1005.44,1006.1
2022-11-24,1005.44,1009.0
2022-11-25,1014.27,1011.9
2022-11-28,1009.36,1015.0
2022-11-29,1025.2,1011.8
2022-11-30,1016.58,1017.9
2022-12-01,1027.71,1024.8
2022-12-02,1023.9,1026.3
2022-12-05,1029.02,1022.5
2022-12-06,1025.51,1011.6
2022-12-07,1028.92,1019.3
2022-12-08,1018.08,1018.3
2022-12-09,1018.28,1026.4
2022-12-12,1026.91,1020.5
2022-12-13,1021.0,1026.1
2022-12-14,1023.8,1033.9
2022-12-15,1026.9,1010.3
2022-12-16,1002.0,996.7
2022-12-19,994.7,994.0
2022-12-20,989.0,987.7
2022-12-21,993.8,1001.1
2022-12-22,1004.6,998.1
2022-12-23,1001.1,997.1
2022-12-27,996.0,995.5
2022-12-28,992.7,994.5
2022-12-29,998.6,1003.6
2022-12-30,999.4,991.6
