index,adjusted,underlying
2013-10-11,1426.67,1199.5
2013-10-15,1424.89,1198.0
2013-10-16,1424.29,1197.5
2013-10-17,1436.19,1207.5
2013-10-18,1435.59,1207.0
2013-10-21,1445.11,1215.0
2013-10-22,1446.3,1216.0
2013-10-23,1421.32,1195.0
2013-10-24,1430.83,1203.0
2013-10-25,1402.88,1179.5
2013-10-28,1424.29,1197.5
2013-10-29,1420.13,1194.0
2013-10-30,1439.75,1210.5
2013-10-31,1426.67,1199.5
2013-11-01,1403.48,1180.0
2013-11-05,1407.05,1183.0
2013-11-06,1420.72,1194.5
2013-11-07,1410.02,1185.5
2013-11-08,1396.94,1174.5
2013-11-11,1411.8,1187.0
2013-11-12,1433.21,1205.0
2013-11-13,1435.59,1207.0
2013-11-14,1447.49,1217.0
2013-11-15,1476.03,1241.0
2013-11-18,1478.41,1243.0
2013-11-19,1473.65,1239.0
2013-11-20,1469.49,1235.5
2013-11-21,1489.11,1252.0
2013-11-22,1486.74,1250.0
2013-11-25,1498.63,1260.0
2013-11-26,1489.71,1252.5
2013-11-27,1483.76,1247.5
2013-11-28,1497.44,1259.0
2013-11-29,1501.6,1262.5
2013-12-02,1499.22,1260.5
2013-12-03,1500.41,1261.5
2013-12-04,1480.79,1245.0
2013-12-05,1461.76,1229.0
2013-12-06,1470.08,1236.0
2013-12-09,1494.47,1256.5
2013-12-10,1492.68,1255.0
2013-12-11,1489.11,1252.0
2013-12-12,1479.03,1246.5
2013-12-13,1473.1,1241.5
2013-12-16,1458.26,1229.0
2013-12-17,1465.38,1235.0
2013-12-18,1486.74,1253.0
2013-12-19,1494.45,1259.5
2013-12-20,1495.05,1260.0
2013-12-24,1498.01,1262.5
2013-12-25,1500.98,1265.0
2013-12-26,1528.27,1288.0
2013-12-27,1535.98,1294.5
2013-12-30,1545.48,1302.5
2014-01-06,1531.24,1290.5
2014-01-07,1520.56,1281.5
2014-01-08,1552.0,1308.0
2014-01-09,1541.32,1299.0
2014-01-10,1541.92,1299.5
2014-01-14,1508.1,1271.0
2014-01-15,1536.58,1295.0
2014-01-16,1533.02,1292.0
2014-01-17,1541.32,1299.0
2014-01-20,1539.54,1297.5
2014-01-21,1539.54,1297.5
2014-01-22,1540.73,1298.5
2014-01-23,1526.49,1286.5
2014-01-24,1502.76,1266.5
2014-01-27,1455.89,1227.0
2014-01-28,1451.15,1223.0
2014-01-29,1492.67,1258.0
2014-01-30,1451.74,1223.5
2014-01-31,1441.65,1215.0
2014-02-03,1413.77,1191.5
2014-02-04,1341.98,1131.0
2014-02-05,1376.39,1160.0
2014-02-06,1379.36,1162.5
2014-02-07,1413.77,1191.5
2014-02-10,1433.94,1208.5
2014-02-12,1445.21,1218.0
2014-02-13,1422.67,1199.0
2014-02-14,1405.46,1184.5
2014-02-17,1417.33,1194.5
2014-02-18,1455.89,1227.0
2014-02-19,1448.18,1220.5
2014-02-20,1414.96,1192.5
2014-02-21,1449.37,1221.5
2014-02-24,1448.77,1221.0
2014-02-25,1457.67,1228.5
2014-02-26,1454.7,1226.0
2014-02-27,1448.18,1220.5
2014-02-28,1436.91,1211.0
2014-03-03,1419.7,1196.5
2014-03-04,1439.87,1213.5
2014-03-05,1439.28,1213.0
2014-03-06,1457.08,1228.0
2014-03-07,1470.72,1239.5
2014-03-10,1461.23,1231.5
2014-03-11,1453.52,1225.0
2014-03-12,1409.26,1194.0
2014-03-13,1404.54,1190.0
2014-03-14,1360.28,1152.5
2014-03-17,1357.33,1150.0
2014-03-18,1367.95,1159.0
2014-03-19,1366.18,1157.5
2014-03-20,1341.98,1137.0
2014-03-24,1364.41,1156.0
2014-03-25,1357.92,1150.5
2014-03-26,1372.67,1163.0
2014-03-27,1390.96,1178.5
2014-03-28,1402.77,1188.5
2014-03-31,1419.88,1203.0
2014-04-01,1416.93,1200.5
2014-04-02,1432.27,1213.5
2014-04-03,1436.99,1217.5
2014-04-04,1435.22,1216.0
2014-04-07,1413.39,1197.5
2014-04-08,1381.52,1170.5
2014-04-09,1360.87,1153.0
2014-04-10,1359.1,1151.5
2014-04-11,1346.11,1140.5
2014-04-14,1339.03,1134.5
2014-04-15,1344.34,1139.0
2014-04-16,1377.98,1167.5
2014-04-17,1373.26,1163.5
2014-04-18,1386.83,1175.0
2014-04-21,1383.88,1172.5
2014-04-22,1369.13,1160.0
2014-04-23,1388.01,1176.0
2014-04-24,1373.85,1164.0
2014-04-25,1384.47,1173.0
2014-04-28,1369.72,1160.5
2014-04-30,1363.82,1155.5
2014-05-01,1396.86,1183.5
2014-05-02,1397.45,1184.0
2014-05-07,1364.41,1156.0
2014-05-08,1368.54,1159.5
2014-05-09,1377.98,1167.5
2014-05-12,1367.95,1159.0
2014-05-13,1392.14,1179.5
2014-05-14,1396.27,1183.0
2014-05-15,1390.37,1178.0
2014-05-16,1372.08,1162.5
2014-05-19,1360.87,1153.0
2014-05-20,1359.69,1152.0
2014-05-21,1357.33,1150.0
2014-05-22,1378.57,1168.0
2014-05-23,1391.55,1179.0
2014-05-26,1409.26,1194.0
2014-05-27,1408.67,1193.5
2014-05-28,1415.16,1199.0
2014-05-29,1416.93,1200.5
2014-05-30,1418.11,1201.5
2014-06-02,1441.72,1221.5
2014-06-03,1451.16,1229.5
2014-06-04,1455.88,1233.5
2014-06-05,1452.93,1231.0
2014-06-06,1457.65,1235.0
2014-06-09,1459.42,1236.5
2014-06-10,1446.44,1225.5
2014-06-11,1458.83,1236.0
2014-06-12,1477.28,1241.0
2014-06-13,1483.83,1246.5
2014-06-16,1468.35,1233.5
2014-06-17,1478.47,1242.0
2014-06-18,1486.8,1249.0
2014-06-19,1510.61,1269.0
2014-06-20,1512.4,1270.5
2014-06-23,1508.23,1267.0
2014-06-24,1512.4,1270.5
2014-06-25,1501.68,1261.5
2014-06-26,1507.64,1266.5
2014-06-27,1493.35,1254.5
2014-06-30,1502.87,1262.5
2014-07-01,1518.35,1275.5
2014-07-02,1526.68,1282.5
2014-07-03,1520.73,1277.5
2014-07-04,1532.04,1287.0
2014-07-07,1521.33,1278.0
2014-07-08,1520.73,1277.5
2014-07-09,1513.59,1271.5
2014-07-10,1502.87,1262.5
2014-07-11,1493.35,1254.5
2014-07-14,1507.64,1266.5
2014-07-15,1518.35,1275.5
2014-07-16,1515.37,1273.0
2014-07-17,1515.97,1273.5
2014-07-18,1502.28,1262.0
2014-07-22,1516.56,1274.0
2014-07-23,1515.97,1273.5
2014-07-24,1514.18,1272.0
2014-07-25,1527.28,1283.0
2014-07-28,1529.66,1285.0
2014-07-29,1537.99,1292.0
2014-07-30,1536.8,1291.0
2014-07-31,1538.59,1292.5
2014-08-01,1529.66,1285.0
2014-08-04,1517.75,1275.0
2014-08-05,1507.04,1266.0
2014-08-06,1488.59,1250.5
2014-08-07,1495.73,1256.5
2014-08-08,1458.23,1225.0
2014-08-11,1492.16,1253.5
2014-08-12,1499.3,1259.5
2014-08-13,1503.47,1263.0
2014-08-14,1511.8,1270.0
2014-08-15,1512.4,1270.5
2014-08-18,1514.78,1272.5
2014-08-19,1524.3,1280.5
2014-08-20,1521.92,1278.5
2014-08-21,1535.01,1289.5
2014-08-22,1534.42,1289.0
2014-08-25,1539.78,1293.5
2014-08-26,1529.66,1285.0
2014-08-27,1529.06,1284.5
2014-08-28,1526.68,1282.5
2014-08-29,1518.94,1276.0
2014-09-01,1527.28,1283.0
2014-09-02,1545.13,1298.0
2014-09-03,1548.7,1301.0
2014-09-04,1542.16,1295.5
2014-09-05,1542.75,1296.0
2014-09-08,1545.73,1298.5
2014-09-09,1546.92,1299.5
2014-09-10,1558.23,1309.0
2014-09-11,1552.87,1304.5
2014-09-12,1549.9,1306.5
2014-09-16,1545.75,1303.0
2014-09-17,1538.04,1296.5
2014-09-18,1554.06,1310.0
2014-09-19,1573.63,1326.5
2014-09-22,1572.44,1325.5
2014-09-24,1564.14,1318.5
2014-09-25,1587.27,1338.0
2014-09-26,1585.49,1336.5
2014-09-29,1587.87,1338.5
2014-09-30,1573.63,1326.5
2014-10-01,1567.7,1321.5
2014-10-02,1519.65,1281.0
2014-10-03,1526.18,1286.5
2014-10-06,1542.19,1300.0
2014-10-07,1535.67,1294.5
2014-10-08,1511.94,1274.5
2014-10-09,1495.93,1261.0
2014-10-10,1476.95,1245.0
2014-10-14,1436.61,1211.0
2014-10-15,1452.63,1224.5
2014-10-16,1415.26,1193.0
2014-10-17,1394.5,1175.5
2014-10-20,1456.19,1227.5
2014-10-21,1427.72,1203.5
2014-10-22,1463.3,1233.5
2014-10-23,1462.12,1232.5
2014-10-24,1476.35,1244.5
2014-10-27,1490.0,1256.0
2014-10-28,1485.25,1252.0
2014-10-29,1510.16,1273.0
2014-10-30,1519.65,1281.0
2014-10-31,1586.09,1337.0
2014-11-04,1608.03,1355.5
2014-11-05,1629.39,1373.5
2014-11-06,1612.78,1359.5
2014-11-07,1624.05,1369.0
2014-11-10,1613.97,1360.5
2014-11-11,1629.98,1374.0
2014-11-12,1628.79,1373.0
2014-11-13,1651.33,1392.0
2014-11-14,1660.23,1399.5
2014-11-17,1624.64,1369.5
2014-11-18,1657.27,1397.0
2014-11-19,1662.01,1401.0
2014-11-20,1659.64,1399.0
2014-11-21,1663.79,1402.5
2014-11-25,1673.87,1411.0
2014-11-26,1667.94,1406.0
2014-11-27,1650.15,1391.0
2014-11-28,1673.28,1410.5
2014-12-01,1688.11,1423.0
2014-12-02,1695.82,1429.5
2014-12-03,1700.57,1433.5
2014-12-04,1709.46,1441.0
2014-12-05,1717.17,1447.5
2014-12-08,1719.55,1449.5
2014-12-09,1703.53,1436.0
2014-12-10,1675.06,1412.0
2014-12-11,1653.11,1393.5
2014-12-12,1640.23,1401.0
2014-12-15,1609.8,1375.0
2014-12-16,1582.28,1351.5
2014-12-17,1581.11,1350.5
2014-12-18,1619.16,1383.0
2014-12-19,1657.8,1416.0
2014-12-22,1652.53,1411.5
2014-12-24,1667.75,1424.5
2014-12-25,1660.72,1418.5
2014-12-26,1675.36,1431.0
2014-12-29,1668.92,1425.5
2014-12-30,1647.84,1407.5
2015-01-05,1638.48,1399.5
2015-01-06,1591.65,1359.5
2015-01-07,1598.67,1365.5
2015-01-08,1618.58,1382.5
2015-01-09,1616.82,1381.0
2015-01-13,1609.21,1374.5
2015-01-14,1589.31,1357.5
2015-01-15,1619.16,1383.0
2015-01-16,1591.06,1359.0
2015-01-19,1609.8,1375.0
2015-01-20,1636.72,1398.0
2015-01-21,1622.09,1385.5
2015-01-22,1627.94,1390.5
2015-01-23,1646.09,1406.0
2015-01-26,1640.23,1401.0
2015-01-27,1664.24,1421.5
2015-01-28,1676.53,1432.0
2015-01-29,1654.87,1413.5
2015-01-30,1656.04,1414.5
2015-02-02,1646.09,1406.0
2015-02-03,1627.36,1390.0
2015-02-04,1661.31,1419.0
2015-02-05,1647.26,1407.0
2015-02-06,1662.48,1420.0
2015-02-09,1667.75,1424.5
2015-02-10,1670.67,1427.0
2015-02-12,1689.41,1443.0
2015-02-13,1705.21,1456.5
2015-02-16,1709.31,1460.0
2015-02-17,1713.99,1464.0
2015-02-18,1737.41,1484.0
2015-02-19,1750.87,1495.5
2015-02-20,1760.24,1503.5
2015-02-23,1760.24,1503.5
2015-02-24,1768.43,1510.5
2015-02-25,1770.19,1512.0
2015-02-26,1783.65,1523.5
2015-02-27,1785.99,1525.5
2015-03-02,1786.58,1526.0
2015-03-03,1790.09,1529.0
2015-03-04,1771.95,1513.5
2015-03-05,1783.65,1523.5
2015-03-06,1808.82,1545.0
2015-03-09,1792.43,1531.0
2015-03-10,1786.58,1526.0
2015-03-11,1770.19,1512.0
2015-03-12,1784.11,1538.0
2015-03-13,1799.19,1551.0
2015-03-16,1802.67,1554.0
2015-03-17,1814.27,1564.0
2015-03-18,1829.93,1577.5
2015-03-19,1821.23,1570.0
2015-03-20,1824.71,1573.0
2015-03-23,1839.21,1585.5
2015-03-24,1829.93,1577.5
2015-03-25,1835.73,1582.5
2015-03-26,1802.09,1553.5
2015-03-27,1801.51,1553.0
2015-03-30,1809.63,1560.0
2015-03-31,1790.49,1543.5
2015-04-01,1779.47,1534.0
2015-04-02,1809.63,1560.0
2015-04-03,1821.23,1570.0
2015-04-06,1809.63,1560.0
2015-04-07,1835.15,1582.0
2015-04-08,1845.59,1591.0
2015-04-09,1846.75,1592.0
2015-04-10,1847.33,1592.5
2015-04-13,1843.85,1589.5
2015-04-14,1846.75,1592.0
2015-04-15,1843.85,1589.5
2015-04-16,1855.45,1599.5
2015-04-17,1846.17,1591.5
2015-04-20,1833.41,1580.5
2015-04-21,1871.11,1613.0
2015-04-22,1885.03,1625.0
2015-04-23,1885.03,1625.0
2015-04-24,1882.13,1622.5
2015-04-27,1878.65,1619.5
2015-04-28,1887.35,1627.0
2015-04-30,1842.69,1588.5
2015-05-01,1840.37,1586.5
2015-05-07,1823.55,1572.0
2015-05-08,1842.69,1588.5
2015-05-11,1857.19,1601.0
2015-05-12,1860.67,1604.0
2015-05-13,1861.25,1604.5
2015-05-14,1844.43,1590.0
2015-05-15,1868.21,1610.5
2015-05-18,1889.67,1629.0
2015-05-19,1896.63,1635.0
2015-05-20,1908.23,1645.0
2015-05-21,1909.39,1646.0
2015-05-22,1914.61,1650.5
2015-05-25,1929.11,1663.0
2015-05-26,1928.53,1662.5
2015-05-27,1930.27,1664.0
2015-05-28,1944.77,1676.5
2015-05-29,1938.39,1671.0
2015-06-01,1945.93,1677.5
2015-06-02,1941.29,1673.5
2015-06-03,1937.23,1670.0
2015-06-04,1944.19,1676.0
2015-06-05,1934.33,1667.5
2015-06-08,1926.79,1661.0
2015-06-09,1890.25,1629.5
2015-06-10,1894.31,1633.0
2015-06-11,1921.57,1656.5
2015-06-12,1943.93,1652.0
2015-06-15,1940.4,1649.0
2015-06-16,1928.63,1639.0
2015-06-17,1926.28,1637.0
2015-06-18,1900.39,1615.0
2015-06-19,1920.4,1632.0
2015-06-22,1942.75,1651.0
2015-06-23,1978.64,1681.5
2015-06-24,1973.35,1677.0
2015-06-25,1963.93,1669.0
2015-06-26,1965.11,1670.0
2015-06-29,1910.98,1624.0
2015-06-30,1918.63,1630.5
2015-07-01,1933.93,1643.5
2015-07-02,1943.34,1651.5
2015-07-03,1944.52,1652.5
2015-07-06,1914.51,1627.0
2015-07-07,1932.16,1642.0
2015-07-08,1853.32,1575.0
2015-07-09,1863.32,1583.5
2015-07-10,1870.38,1589.5
2015-07-13,1898.63,1613.5
2015-07-14,1932.16,1642.0
2015-07-15,1936.87,1646.0
2015-07-16,1949.81,1657.0
2015-07-17,1956.87,1663.0
2015-07-21,1970.99,1675.0
2015-07-22,1943.93,1652.0
2015-07-23,1956.87,1663.0
2015-07-24,1944.52,1652.5
2015-07-27,1928.63,1639.0
2015-07-28,1917.45,1629.5
2015-07-29,1922.75,1634.0
2015-07-30,1943.93,1652.0
2015-07-31,1953.34,1660.0
2015-08-03,1950.99,1658.0
2015-08-04,1947.46,1655.0
2015-08-05,1960.4,1666.0
2015-08-06,1969.82,1674.0
2015-08-07,1973.94,1677.5
2015-08-10,1991.59,1692.5
2015-08-11,1983.35,1685.5
2015-08-12,1955.7,1662.0
2015-08-13,1968.64,1673.0
2015-08-14,1958.05,1664.0
2015-08-17,1972.17,1676.0
2015-08-18,1969.23,1673.5
2015-08-19,1939.81,1648.5
2015-08-20,1911.57,1624.5
2015-08-21,1849.2,1571.5
2015-08-24,1737.42,1476.5
2015-08-25,1673.29,1422.0
2015-08-26,1744.48,1482.5
2015-08-27,1766.83,1501.5
2015-08-28,1828.02,1553.5
2015-08-31,1804.49,1533.5
2015-09-01,1730.36,1470.5
2015-09-02,1732.12,1472.0
2015-09-03,1738.59,1477.5
2015-09-04,1696.82,1442.0
2015-09-07,1702.7,1447.0
2015-09-08,1664.46,1414.5
2015-09-09,1758.01,1494.0
2015-09-10,1736.83,1476.0
2015-09-11,1728.0,1468.5
2015-09-14,1697.56,1450.0
2015-09-15,1696.39,1449.0
2015-09-16,1715.71,1465.5
2015-09-17,1733.86,1481.0
2015-09-18,1699.32,1451.5
2015-09-24,1658.93,1417.0
2015-09-25,1689.95,1443.5
2015-09-28,1689.37,1443.0
2015-09-29,1613.27,1378.0
2015-09-30,1652.49,1411.5
2015-10-01,1684.1,1438.5
2015-10-02,1687.61,1441.5
2015-10-05,1719.22,1468.5
2015-10-06,1729.76,1477.5
2015-10-07,1753.17,1497.5
2015-10-08,1737.37,1484.0
2015-10-09,1773.08,1514.5
2015-10-13,1759.61,1503.0
2015-10-14,1726.83,1475.0
2015-10-15,1744.98,1490.5
2015-10-16,1759.03,1502.5
2015-10-19,1748.49,1493.5
2015-10-20,1753.76,1498.0
2015-10-21,1784.78,1524.5
2015-10-22,1777.76,1518.5
2015-10-23,1809.95,1546.0
2015-10-26,1825.76,1559.5
2015-10-27,1811.12,1547.0
2015-10-28,1814.05,1549.5
2015-10-29,1811.71,1547.5
2015-10-30,1824.59,1558.5
2015-11-02,1792.39,1531.0
2015-11-04,1801.17,1538.5
2015-11-05,1824.59,1558.5
2015-11-06,1832.78,1565.5
2015-11-09,1860.88,1589.5
2015-11-10,1864.39,1592.5
2015-11-11,1874.34,1601.0
2015-11-12,1864.98,1593.0
2015-11-13,1860.3,1589.0
2015-11-16,1843.91,1575.0
2015-11-17,1862.64,1591.0
2015-11-18,1858.54,1587.5
2015-11-19,1876.69,1603.0
2015-11-20,1877.86,1604.0
2015-11-24,1884.3,1609.5
2015-11-25,1867.91,1595.5
2015-11-26,1875.51,1602.0
2015-11-27,1863.81,1592.0
2015-11-30,1852.1,1582.0
2015-12-01,1876.69,1603.0
2015-12-02,1877.27,1603.5
2015-12-03,1874.34,1601.0
2015-12-04,1836.88,1569.0
2015-12-07,1860.3,1589.0
2015-12-08,1835.71,1568.0
2015-12-09,1821.66,1556.0
2015-12-10,1808.2,1544.5
2015-12-11,1812.3,1548.0
2015-12-14,1790.0,1525.5
2015-12-15,1761.84,1501.5
2015-12-16,1808.78,1541.5
2015-12-17,1833.42,1562.5
2015-12-18,1799.39,1533.5
2015-12-21,1789.41,1525.0
2015-12-22,1798.21,1532.5
2015-12-24,1787.65,1523.5
2015-12-25,1775.33,1513.0
2015-12-28,1795.28,1530.0
2015-12-29,1811.12,1543.5
2015-12-30,1815.82,1547.5
2016-01-04,1763.6,1503.0
2016-01-05,1765.95,1505.0
2016-01-06,1747.17,1489.0
2016-01-07,1705.52,1453.5
2016-01-08,1697.89,1447.0
2016-01-12,1635.11,1393.5
2016-01-13,1690.85,1441.0
2016-01-14,1657.99,1413.0
2016-01-15,1645.67,1402.5
2016-01-18,1618.69,1379.5
2016-01-19,1631.01,1390.0
2016-01-20,1565.88,1334.5
2016-01-21,1525.4,1300.0
2016-01-22,1601.67,1365.0
2016-01-25,1639.81,1397.5
2016-01-26,1594.05,1358.5
2016-01-27,1642.74,1400.0
2016-01-28,1633.35,1392.0
2016-01-29,1688.5,1439.0
2016-02-01,1713.14,1460.0
2016-02-02,1705.52,1453.5
2016-02-03,1645.67,1402.5
2016-02-04,1632.77,1391.5
2016-02-05,1596.98,1361.0
2016-02-08,1616.34,1377.5
2016-02-09,1528.34,1302.5
2016-02-10,1484.33,1265.0
2016-02-12,1391.64,1186.0
2016-02-15,1511.32,1288.0
2016-02-16,1520.12,1295.5
2016-02-17,1496.07,1275.0
2016-02-18,1540.66,1313.0
2016-02-19,1520.12,1295.5
2016-02-22,1523.06,1298.0
2016-02-23,1518.95,1294.5
2016-02-24,1501.93,1280.0
2016-02-25,1533.03,1306.5
2016-02-26,1543.59,1315.5
2016-02-29,1511.32,1288.0
2016-03-01,1525.99,1300.5
2016-03-02,1582.31,1348.5
2016-03-03,1605.19,1368.0
2016-03-04,1612.23,1374.0
2016-03-07,1599.33,1363.0
2016-03-08,1587.01,1352.5
2016-03-09,1561.78,1331.0
2016-03-10,1583.48,1349.5
2016-03-11,1583.48,1349.5
2016-03-14,1603.43,1366.5
2016-03-15,1590.53,1355.5
2016-03-16,1575.27,1342.5
2016-03-17,1578.2,1345.0
2016-03-18,1552.39,1323.0
2016-03-22,1591.11,1356.0
2016-03-23,1578.2,1345.0
2016-03-24,1567.06,1335.5
2016-03-25,1584.07,1350.0
2016-03-28,1601.09,1364.5
2016-03-29,1613.41,1375.0
2016-03-30,1598.15,1362.0
2016-03-31,1581.14,1347.5
2016-04-01,1527.16,1301.5
2016-04-04,1521.88,1297.0
2016-04-05,1487.85,1268.0
2016-04-06,1488.44,1268.5
2016-04-07,1495.48,1274.5
2016-04-08,1509.56,1286.5
2016-04-11,1500.76,1279.0
2016-04-12,1524.23,1299.0
2016-04-13,1569.4,1337.5
2016-04-14,1598.74,1362.5
2016-04-15,1585.83,1351.5
2016-04-18,1550.04,1321.0
2016-04-19,1597.57,1361.5
2016-04-20,1598.15,1362.0
2016-04-21,1635.11,1393.5
2016-04-22,1649.19,1405.5
2016-04-25,1642.74,1400.0
2016-04-26,1626.31,1386.0
2016-04-27,1620.45,1381.0
2016-04-28,1556.5,1326.5
2016-05-02,1525.4,1300.0
2016-05-06,1520.12,1295.5
2016-05-09,1534.2,1307.5
2016-05-10,1568.82,1337.0
2016-05-11,1563.54,1332.5
2016-05-12,1575.27,1342.5
2016-05-13,1540.66,1313.0
2016-05-16,1555.91,1326.0
2016-05-17,1572.92,1340.5
2016-05-18,1567.06,1335.5
2016-05-19,1566.47,1335.0
2016-05-20,1576.44,1343.5
2016-05-23,1569.99,1338.0
2016-05-24,1555.91,1326.0
2016-05-25,1578.2,1345.0
2016-05-26,1578.2,1345.0
2016-05-27,1584.07,1350.0
2016-05-30,1602.85,1366.0
2016-05-31,1615.75,1377.0
2016-06-01,1599.33,1363.0
2016-06-02,1567.06,1335.5
2016-06-03,1572.34,1340.0
2016-06-06,1562.95,1332.0
2016-06-07,1577.62,1344.5
2016-06-08,1587.59,1353.0
2016-06-09,1565.3,1334.0
2016-06-10,1554.74,1325.0
2016-06-13,1491.22,1279.5
2016-06-14,1477.82,1268.0
2016-06-15,1485.97,1275.0
2016-06-16,1439.36,1235.0
2016-06-17,1451.01,1245.0
2016-06-20,1487.72,1276.5
2016-06-21,1508.12,1294.0
2016-06-22,1490.05,1278.5
2016-06-23,1506.37,1292.5
2016-06-24,1401.48,1202.5
2016-06-27,1435.86,1232.0
2016-06-28,1423.62,1221.5
2016-06-29,1450.43,1244.5
2016-06-30,1451.59,1245.5
2016-07-01,1460.33,1253.0
2016-07-04,1470.24,1261.5
2016-07-05,1456.84,1250.0
2016-07-06,1430.61,1227.5
2016-07-07,1426.54,1224.0
2016-07-08,1411.38,1211.0
2016-07-11,1465.58,1257.5
2016-07-12,1505.79,1292.0
2016-07-13,1513.95,1299.0
2016-07-14,1530.84,1313.5
2016-07-15,1543.08,1324.0
2016-07-19,1551.24,1331.0
2016-07-20,1551.82,1331.5
2016-07-21,1561.73,1340.0
2016-07-22,1547.74,1328.0
2016-07-25,1545.41,1326.0
2016-07-26,1521.52,1305.5
2016-07-27,1545.41,1326.0
2016-07-28,1517.44,1302.0
2016-07-29,1548.33,1328.5
2016-08-01,1534.92,1317.0
2016-08-02,1509.87,1295.5
2016-08-03,1477.82,1268.0
2016-08-04,1490.64,1279.0
2016-08-05,1488.31,1277.0
2016-08-08,1518.02,1302.5
2016-08-09,1534.34,1316.5
2016-08-10,1536.67,1318.5
2016-08-12,1540.75,1322.0
2016-08-15,1533.76,1316.0
2016-08-16,1511.61,1297.0
2016-08-17,1527.35,1310.5
2016-08-18,1505.2,1291.5
2016-08-19,1507.54,1293.5
2016-08-22,1515.69,1300.5
2016-08-23,1512.78,1298.0
2016-08-24,1519.19,1303.5
2016-08-25,1518.02,1302.5
2016-08-26,1505.79,1292.0
2016-08-29,1530.26,1313.0
2016-08-30,1530.84,1313.5
2016-08-31,1550.66,1330.5
2016-09-01,1560.56,1339.0
2016-09-02,1565.23,1343.0
2016-09-05,1566.97,1344.5
2016-09-06,1576.88,1353.0
2016-09-07,1572.22,1349.0
2016-09-08,1569.31,1346.5
2016-09-09,1554.15,1333.5
2016-09-12,1511.45,1309.5
2016-09-13,1513.18,1311.0
2016-09-14,1503.95,1303.0
2016-09-15,1486.06,1287.5
2016-09-16,1497.6,1297.5
2016-09-20,1503.37,1302.5
2016-09-21,1555.31,1347.5
2016-09-23,1539.15,1333.5
2016-09-26,1528.76,1324.5
2016-09-27,1546.07,1339.5
2016-09-28,1536.84,1331.5
2016-09-29,1553.58,1346.0
2016-09-30,1527.03,1323.0
2016-10-03,1536.84,1331.5
2016-10-04,1547.81,1341.0
2016-10-05,1553.0,1345.5
2016-10-06,1559.93,1351.5
2016-10-07,1559.35,1351.0
2016-10-11,1562.23,1353.5
2016-10-12,1553.58,1346.0
2016-10-13,1548.96,1342.0
2016-10-14,1552.42,1345.0
2016-10-17,1557.62,1349.5
2016-10-18,1562.81,1354.0
2016-10-19,1568.0,1358.5
2016-10-20,1576.66,1366.0
2016-10-21,1577.82,1367.0
2016-10-24,1578.97,1368.0
2016-10-25,1590.51,1378.0
2016-10-26,1594.55,1381.5
2016-10-27,1598.01,1384.5
2016-10-28,1607.25,1392.5
2016-10-31,1610.13,1395.0
2016-11-01,1608.4,1393.5
2016-11-02,1576.08,1365.5
2016-11-04,1551.85,1344.5
2016-11-07,1577.24,1366.5
2016-11-08,1578.39,1367.5
2016-11-09,1494.71,1295.0
2016-11-10,1589.93,1377.5
2016-11-11,1595.71,1382.5
2016-11-14,1614.17,1398.5
2016-11-15,1618.21,1402.0
2016-11-16,1640.14,1421.0
2016-11-17,1643.03,1423.5
2016-11-18,1648.8,1428.5
2016-11-21,1664.38,1442.0
2016-11-22,1673.62,1450.0
2016-11-24,1689.77,1464.0
2016-11-25,1690.93,1465.0
2016-11-28,1695.55,1469.0
2016-11-29,1692.08,1466.0
2016-11-30,1701.32,1474.0
2016-12-01,1711.13,1482.5
2016-12-02,1697.85,1471.0
2016-12-05,1690.35,1464.5
2016-12-06,1708.24,1480.0
2016-12-07,1721.52,1491.5
2016-12-08,1748.64,1515.0
2016-12-09,1759.61,1524.5
2016-12-12,1784.0,1536.0
2016-12-13,1785.74,1537.5
2016-12-14,1782.83,1535.0
2016-12-15,1795.61,1546.0
2016-12-16,1802.0,1551.5
2016-12-19,1797.93,1548.0
2016-12-20,1804.32,1553.5
2016-12-21,1793.29,1544.0
2016-12-22,1788.06,1539.5
2016-12-26,1781.67,1534.0
2016-12-27,1781.67,1534.0
2016-12-28,1790.38,1541.5
2016-12-29,1759.61,1515.0
2016-12-30,1763.09,1518.0
2017-01-04,1810.13,1558.5
2017-01-05,1804.32,1553.5
2017-01-06,1798.51,1548.5
2017-01-10,1792.13,1543.0
2017-01-11,1799.09,1549.0
2017-01-12,1780.51,1533.0
2017-01-13,1792.71,1543.5
2017-01-16,1774.12,1527.5
2017-01-17,1747.41,1504.5
2017-01-18,1756.12,1512.0
2017-01-19,1778.77,1531.5
2017-01-20,1784.58,1536.5
2017-01-23,1759.61,1515.0
2017-01-24,1753.22,1509.5
2017-01-25,1769.48,1523.5
2017-01-26,1803.16,1552.5
2017-01-27,1802.58,1552.0
2017-01-30,1791.55,1542.5
2017-01-31,1761.93,1517.0
2017-02-01,1778.19,1531.0
2017-02-02,1757.28,1513.0
2017-02-03,1761.93,1517.0
2017-02-06,1763.09,1518.0
2017-02-07,1759.02,1514.5
2017-02-08,1768.32,1522.5
2017-02-09,1759.61,1515.0
2017-02-10,1799.68,1549.5
2017-02-13,1804.32,1553.5
2017-02-14,1791.55,1542.5
2017-02-15,1806.06,1555.0
2017-02-16,1802.58,1552.0
2017-02-17,1792.71,1543.5
2017-02-20,1796.77,1547.0
2017-02-21,1806.64,1555.5
2017-02-22,1810.13,1558.5
