index,adjusted,underlying
2006-08-15,0.76,0.6335
2006-08-16,0.77,0.6409
2006-08-17,0.76,0.6383
2006-08-21,0.77,0.6392
2006-08-22,0.76,0.6366
2006-08-23,0.76,0.6386
2006-08-24,0.76,0.6345
2006-08-25,0.76,0.6354
2006-08-28,0.76,0.6376
2006-08-29,0.77,0.6426
2006-08-30,0.78,0.6485
2006-08-31,0.78,0.6547
2006-09-01,0.78,0.6536
2006-09-05,0.77,0.6448
2006-09-06,0.78,0.6485
2006-09-07,0.77,0.6459999999999999
2006-09-08,0.76,0.6363
2006-09-11,0.76,0.6385
2006-09-12,0.76,0.6376
2006-09-13,0.77,0.6422
2006-09-14,0.78,0.6563
2006-09-15,0.79,0.6585
2006-09-18,0.79,0.6614
2006-09-19,0.78,0.6562
2006-09-20,0.79,0.6574
2006-09-21,0.79,0.6576
2006-09-22,0.79,0.6578
2006-09-25,0.8,0.6659
2006-09-26,0.79,0.6621
2006-09-27,0.78,0.6531
2006-09-28,0.78,0.6537
2006-09-29,0.78,0.6499
2006-10-02,0.78,0.6548
2006-10-03,0.78,0.6554
2006-10-04,0.79,0.6597
2006-10-05,0.79,0.6603
2006-10-06,0.79,0.6572
2006-10-10,0.78,0.6559999999999999
2006-10-12,0.79,0.657
2006-10-13,0.78,0.6549
2006-10-16,0.78,0.6552
2006-10-17,0.79,0.6613
2006-10-18,0.79,0.6615
2006-10-19,0.8,0.6667
2006-10-20,0.8,0.6661
2006-10-23,0.79,0.6613
2006-10-24,0.79,0.6609999999999999
2006-10-25,0.79,0.6594
2006-10-26,0.78,0.6552
2006-10-27,0.79,0.6605
2006-10-30,0.79,0.664
2006-10-31,0.8,0.6687
2006-11-01,0.8,0.6717
2006-11-02,0.8,0.6725
2006-11-03,0.8,0.6684
2006-11-06,0.8,0.6677
2006-11-07,0.8,0.6691
2006-11-08,0.8,0.6676
2006-11-09,0.79,0.6637
2006-11-10,0.79,0.6644
2006-11-13,0.79,0.6588
2006-11-14,0.79,0.6589
2006-11-16,0.79,0.6629999999999999
2006-11-17,0.79,0.6634
2006-11-20,0.8,0.6682
2006-11-22,0.8,0.6698
2006-11-24,0.8,0.6707
2006-11-27,0.8,0.6685
2006-11-28,0.81,0.6803
2006-11-29,0.81,0.6783
2006-11-30,0.82,0.684
2006-12-01,0.82,0.6871
2006-12-04,0.82,0.6894
2006-12-05,0.82,0.6864
2006-12-06,0.82,0.6831
2006-12-07,0.82,0.6885
2006-12-08,0.82,0.6863
2006-12-11,0.82,0.6873
2006-12-12,0.82,0.6873
2006-12-13,0.82,0.6859999999999999
2006-12-14,0.82,0.6855
2006-12-15,0.82,0.6855
2006-12-18,0.82,0.6874
2006-12-19,0.83,0.6903
2006-12-20,0.83,0.6937
2006-12-21,0.83,0.6924
2006-12-22,0.83,0.6969
2006-12-26,0.83,0.6975
2006-12-27,0.84,0.6988
2006-12-28,0.84,0.7023
2006-12-29,0.84,0.7006
2007-01-02,0.84,0.705
2007-01-03,0.84,0.7045
2007-01-04,0.83,0.6949
2007-01-05,0.82,0.6843
2007-01-08,0.82,0.6854
2007-01-10,0.82,0.6838
2007-01-11,0.82,0.6894
2007-01-12,0.82,0.6882
2007-01-16,0.83,0.6931
2007-01-17,0.82,0.6888
2007-01-18,0.83,0.6934
2007-01-19,0.83,0.6933
2007-01-22,0.83,0.6962
2007-01-23,0.84,0.6993
2007-01-24,0.83,0.693
2007-01-25,0.83,0.6951
2007-01-26,0.83,0.6926
2007-01-29,0.83,0.6932
2007-01-30,0.82,0.687
2007-01-31,0.82,0.6868
2007-02-02,0.81,0.6798
2007-02-05,0.81,0.6817
2007-02-06,0.81,0.6799
2007-02-07,0.82,0.6828
2007-02-08,0.82,0.6824
2007-02-12,0.82,0.6829
2007-02-13,0.82,0.688
2007-02-14,0.83,0.6931
2007-02-15,0.83,0.693
2007-02-16,0.83,0.696
2007-02-20,0.84,0.7006
2007-02-21,0.84,0.7052
2007-02-22,0.84,0.7046
2007-02-23,0.84,0.705
2007-02-26,0.85,0.71
2007-02-27,0.84,0.6999
2007-02-28,0.84,0.7004
2007-03-01,0.83,0.6927
2007-03-02,0.82,0.6881
2007-03-05,0.81,0.6748
2007-03-06,0.81,0.6814
2007-03-07,0.82,0.6844
2007-03-08,0.82,0.684
2007-03-09,0.82,0.6898
2007-03-12,0.83,0.6907
2007-03-13,0.82,0.6869
2007-03-14,0.82,0.6866
2007-03-15,0.83,0.6917
2007-03-16,0.83,0.6941
2007-03-19,0.83,0.6967
2007-03-20,0.84,0.7017
2007-03-21,0.85,0.7062
2007-03-22,0.85,0.708
2007-03-23,0.85,0.708
2007-03-26,0.85,0.7128
2007-03-27,0.85,0.7139
2007-03-28,0.84,0.7058
2007-03-29,0.85,0.7109
2007-03-30,0.85,0.7109
2007-04-02,0.86,0.7174
2007-04-03,0.86,0.7162
2007-04-04,0.86,0.7173
2007-04-05,0.86,0.7199
2007-04-06,0.86,0.7173
2007-04-09,0.86,0.7164
2007-04-10,0.87,0.7258
2007-04-11,0.87,0.7244
2007-04-12,0.87,0.7261
2007-04-13,0.88,0.7341
2007-04-17,0.89,0.7409
2007-04-18,0.89,0.7419
2007-04-19,0.89,0.7413
2007-04-20,0.89,0.7447
2007-04-23,0.89,0.742
2007-04-24,0.89,0.74
2007-04-30,0.89,0.7397
2007-05-02,0.88,0.7356
2007-05-03,0.88,0.7336
2007-05-04,0.88,0.733
2007-05-07,0.88,0.7354
2007-05-09,0.88,0.7323
2007-05-10,0.87,0.7275
2007-05-11,0.88,0.732
2007-05-14,0.88,0.7354
2007-05-15,0.88,0.7359
2007-05-17,0.87,0.7294
2007-05-18,0.87,0.7289
2007-05-22,0.87,0.7253
2007-05-24,0.87,0.7246
2007-05-25,0.87,0.7248
2007-05-29,0.87,0.7252
2007-05-30,0.87,0.7294
2007-05-31,0.88,0.7365
2007-06-01,0.89,0.7433
2007-06-07,0.9,0.7521
2007-06-08,0.91,0.7607
2007-06-11,0.9,0.7505
2007-06-12,0.89,0.7462
2007-06-13,0.89,0.7451
2007-06-14,0.89,0.7452
2007-06-15,0.89,0.7482
2007-06-18,0.89,0.7487
2007-06-19,0.9,0.7537
2007-06-25,0.9,0.7592
2007-06-26,0.91,0.7618
2007-06-27,0.9,0.7536
2007-06-28,0.91,0.7639
2007-07-02,0.93,0.7781
2007-07-03,0.92,0.7767
2007-07-12,0.93,0.7794
2007-07-16,0.94,0.7882
2007-07-18,0.94,0.7892
2007-07-19,0.94,0.7897
2007-07-24,0.96,0.8045
2007-07-25,0.95,0.7993
2007-07-26,0.93,0.7791
2007-07-27,0.91,0.7639
2007-07-30,0.91,0.7608
2007-07-31,0.91,0.7631
2007-08-01,0.9,0.7569
2007-08-02,0.91,0.764
2007-08-03,0.91,0.7613
2007-08-07,0.9,0.7572
2007-08-08,0.91,0.7663
2007-08-09,0.9,0.7533
2007-08-10,0.88,0.7431
2007-08-13,0.88,0.7373
2007-08-14,0.86,0.7253
2007-08-15,0.85,0.7139
2007-08-16,0.81,0.6779999999999999
2007-08-17,0.82,0.6905
2007-08-20,0.83,0.6982
2007-08-21,0.83,0.6952
2007-08-22,0.83,0.6996
2007-08-23,0.84,0.7098
2007-08-24,0.85,0.7174
2007-08-28,0.83,0.7015
2007-08-29,0.83,0.7002
2007-08-30,0.84,0.7018
2007-08-31,0.83,0.6985
2007-09-04,0.83,0.6944
2007-09-05,0.82,0.6862
2007-09-06,0.82,0.6925
2007-09-07,,
2007-09-10,0.82,0.6895
2007-09-11,0.83,0.7005
2007-09-12,0.84,0.7078
2007-09-13,0.85,0.7101
2007-09-14,0.84,0.7071
2007-09-17,0.83,0.7007
2007-09-18,0.85,0.7157
2007-09-19,0.87,0.7273
2007-09-20,0.87,0.735
2007-09-21,,
2007-09-24,0.88,0.7394
2007-09-25,,
2007-09-26,,
2007-09-27,,
2007-09-28,0.89,0.752
2007-10-01,,
2007-10-02,0.9,0.7563
2007-10-03,,
2007-10-04,0.89,0.7490000000000001
2007-10-05,0.9,0.7559999999999999
2007-10-09,0.9,0.7574
2007-10-10,,
2007-10-11,,
2007-10-12,,
2007-10-15,0.9,0.7576
2007-10-16,0.88,0.7384
2007-10-17,0.88,0.7424
2007-10-18,0.89,0.7505
2007-10-19,0.89,0.7473
2007-10-22,,
2007-10-23,0.9,0.7524
2007-10-24,0.89,0.7482
2007-10-25,0.9,0.7582
2007-10-26,0.91,0.7624
2007-10-29,,
2007-10-30,0.91,0.7623
2007-10-31,0.92,0.77
2007-11-01,0.9,0.7587
2007-11-02,0.9,0.7595
2007-11-05,0.91,0.7653
2007-11-06,0.92,0.7756
2007-11-07,0.93,0.7779
2007-11-08,0.92,0.7702
2007-11-09,0.91,0.7643
2007-11-13,0.9,0.7532
2007-11-14,0.91,0.7637
2007-11-15,0.9,0.7525
2007-11-16,0.9,0.7523
2007-11-19,,
2007-11-20,0.9,0.7584
2007-11-21,0.89,0.7485
2007-11-23,,
2007-11-26,0.89,0.7518
2007-11-27,0.9,0.7563
2007-11-28,0.92,0.7744
2007-11-29,0.92,0.7699
2007-11-30,,
2007-12-03,,
2007-12-04,,
2007-12-05,0.91,0.7637
2007-12-06,0.92,0.777
2007-12-07,0.92,0.7761
2007-12-10,0.93,0.7792
2007-12-11,0.91,0.7687001
2007-12-12,0.92,0.7822
2007-12-13,0.91,0.7723
2007-12-14,0.89,0.7595
2007-12-17,0.88,0.7481
2007-12-18,0.88,0.7466
2007-12-19,0.88,0.7481
2007-12-20,0.88,0.7512
2007-12-21,0.89,0.7561
2007-12-24,0.89,0.7596
2007-12-26,0.89,0.7600001000000001
2007-12-27,0.9,0.7651
2007-12-28,0.9,0.7662001
2007-12-31,0.89,0.7594001
2008-01-02,0.9,0.7683
2008-01-03,0.9,0.7649001
2008-01-04,0.89,0.7601
2008-01-07,0.89,0.7596
2008-01-08,0.9,0.7652
2008-01-09,0.9,0.7649001
2008-01-10,0.91,0.7793
2008-01-11,0.91,0.7759001
2008-01-14,0.92,0.7835
2008-01-15,0.91,0.7754
2008-01-16,0.9,0.7665001
2008-01-17,0.89,0.7614
2008-01-18,0.88,0.7531
2008-01-22,0.89,0.758
2008-01-23,0.89,0.7539001000000001
2008-01-24,0.9,0.7678
2008-01-25,0.9,0.7633
2008-01-28,0.91,0.7711
2008-01-29,0.91,0.7722
2008-01-30,0.92,0.7848001
2008-01-31,0.92,0.7834001
2008-02-01,0.93,0.7883
2008-02-04,0.93,0.7889001
2008-02-05,0.91,0.7785
2008-02-06,0.92,0.7807
2008-02-07,0.92,0.7824001
2008-02-08,0.92,0.7837
2008-02-11,0.92,0.7853
2008-02-12,0.92,0.7877001
2008-02-13,0.91,0.7794001
2008-02-14,0.92,0.7854
2008-02-15,0.92,0.7843
2008-02-19,0.93,0.7960001
2008-02-20,0.93,0.7951
2008-02-21,0.94,0.7970001
2008-02-22,0.94,0.8045
2008-02-25,0.95,0.8078001
2008-02-26,0.95,0.8129001
2008-02-27,0.95,0.8126
2008-02-28,0.96,0.8143
2008-02-29,0.94,0.7966
2008-03-03,0.94,0.8033
2008-03-04,0.94,0.7979999999999999
2008-03-05,0.94,0.7969
2008-03-06,0.94,0.7966
2008-03-07,0.93,0.7909999999999999
2008-03-10,0.93,0.7884001
2008-03-11,0.93,0.7883
2008-03-12,0.93,0.7955
2008-03-13,0.94,0.8050001
2008-03-14,0.94,0.8005
2008-03-17,0.92,0.7835
2008-03-18,0.93,0.7935001
2008-03-19,0.93,0.7897
2008-03-20,0.91,0.7765
2008-03-24,0.92,0.7863
2008-03-25,0.93,0.7962
2008-03-26,0.93,0.7927001
2008-03-27,0.93,0.7929001
2008-03-28,0.92,0.7843
2008-03-31,0.91,0.7759001
2008-04-01,0.91,0.7742
2008-04-02,0.92,0.7802001000000001
2008-04-03,0.91,0.7775
2008-04-04,0.91,0.7795
2008-04-07,0.93,0.7885
2008-04-08,0.93,0.789
2008-04-09,0.93,0.7885
2008-04-10,0.93,0.7915
2008-04-11,0.92,0.7856
2008-04-14,0.92,0.7802001000000001
2008-04-15,0.91,0.7768
2008-04-16,0.92,0.7816
2008-04-17,0.92,0.7805001
2008-04-18,0.92,0.7827001
2008-04-21,0.92,0.7861
2008-04-22,0.93,0.7903
2008-04-23,0.93,0.7924001
2008-04-24,0.92,0.7832
2008-04-25,0.91,0.7745
2008-04-28,0.91,0.7794001
2008-04-29,0.9,0.7674001
2008-04-30,0.91,0.7786
2008-05-01,0.91,0.7725
2008-05-02,0.91,0.7761
2008-05-05,0.92,0.7797
2008-05-06,0.92,0.7861
2008-05-07,0.91,0.7768
2008-05-08,0.9,0.7664
2008-05-09,0.9,0.7634001
2008-05-12,0.9,0.7657
2008-05-13,0.89,0.7609001
2008-05-14,0.89,0.757
2008-05-15,0.89,0.7599
2008-05-16,0.9,0.7693
2008-05-19,0.9,0.7683
2008-05-20,0.91,0.7711
2008-05-21,0.91,0.7728
2008-05-22,0.92,0.7803
2008-05-23,0.92,0.7852001000000001
2008-05-27,0.92,0.7872
2008-05-28,0.92,0.7817001
2008-05-29,0.91,0.7768
2008-05-30,0.92,0.7824001
2008-06-02,0.92,0.7832
2008-06-03,0.92,0.7803
2008-06-04,0.91,0.7784001
2008-06-05,0.9,0.7661
2008-06-06,0.9,0.7667
2008-06-09,0.89,0.7584001
2008-06-10,0.88,0.7506
2008-06-11,0.87,0.7443
2008-06-12,0.86,0.7388
2008-06-13,0.86,0.7383
2008-06-16,0.86,0.7423
2008-06-17,0.87,0.7453
2008-06-18,0.87,0.7490000000000001
2008-06-19,0.87,0.7515
2008-06-20,0.87,0.7511
2008-06-23,0.87,0.7463
2008-06-24,0.87,0.7482001
2008-06-25,0.87,0.7488
2008-06-26,0.87,0.7467
2008-06-27,0.87,0.7511
2008-06-30,0.88,0.753
2008-07-01,0.87,0.7469001000000001
2008-07-02,0.87,0.7514001
2008-07-03,0.87,0.7466
2008-07-07,0.87,0.7452
2008-07-08,0.87,0.7435001
2008-07-09,0.87,0.7517
2008-07-10,0.87,0.7506
2008-07-11,0.88,0.752
2008-07-14,0.88,0.7569001000000001
2008-07-15,0.89,0.7642
2008-07-16,0.89,0.7641
2008-07-17,0.88,0.7546
2008-07-18,0.88,0.7545
2008-07-21,0.88,0.7541
2008-07-22,0.88,0.7526
2008-07-23,0.87,0.7437
2008-07-24,0.86,0.7352
2008-07-25,0.86,0.7364001
2008-07-28,0.86,0.7387
2008-07-29,0.85,0.7341
2008-07-30,0.85,0.7289001
2008-07-31,0.85,0.7290000000000001
2008-08-01,0.84,0.7219
2008-08-04,0.84,0.725
2008-08-05,0.84,0.7214001
2008-08-06,0.83,0.7138
2008-08-07,0.83,0.7108
2008-08-08,0.82,0.7005
2008-08-11,0.81,0.6957
2008-08-12,0.81,0.696
2008-08-13,0.82,0.7015001000000001
2008-08-14,0.81,0.6965
2008-08-15,0.82,0.7035
2008-08-18,0.82,0.708
2008-08-19,0.83,0.7094001
2008-08-20,0.83,0.7091
2008-08-21,0.84,0.7174001
2008-08-22,0.82,0.7063
2008-08-25,0.82,0.7020000000000001
2008-08-26,0.81,0.6953
2008-08-27,0.81,0.6989
2008-08-28,0.81,0.6995
2008-08-29,0.81,0.6972001
2008-09-02,0.8,0.6859
2008-09-03,0.79,0.6829999999999999
2008-09-04,0.78,0.6717001
2008-09-05,0.78,0.6661
2008-09-08,0.78,0.6677001
2008-09-09,0.78,0.6708
2008-09-10,0.76,0.657
2008-09-11,0.73,0.6431
2008-09-12,0.75,0.6586
2008-09-15,0.74,0.6476
2008-09-16,0.74,0.6511
2008-09-17,0.76,0.6636
2008-09-18,0.76,0.6674001
2008-09-19,0.78,0.6807001
2008-09-22,0.78,0.6861
2008-09-23,0.77,0.6771
2008-09-24,0.77,0.6784
2008-09-25,0.77,0.6756
2008-09-26,0.77,0.6782001
2008-09-29,0.76,0.6684
2008-09-30,0.76,0.664
2008-10-01,0.76,0.6682
2008-10-02,0.75,0.654
2008-10-03,0.75,0.6572
2008-10-06,0.7,0.6166
2008-10-07,0.71,0.6267
2008-10-08,0.69,0.6073
2008-10-09,0.7,0.6137
2008-10-10,0.67,0.5911
2008-10-13,0.69,0.6055
2008-10-14,0.7,0.617
2008-10-15,0.69,0.6031
2008-10-16,0.69,0.6077
2008-10-17,0.7,0.6147
2008-10-20,0.71,0.6203
2008-10-21,0.7,0.6118
2008-10-22,0.67,0.5849001
2008-10-23,0.66,0.5756
2008-10-24,0.63,0.5559
2008-10-27,0.61,0.5374001
2008-10-28,0.64,0.5586
2008-10-29,0.66,0.5828
2008-10-30,0.67,0.5907
2008-10-31,0.66,0.5829
2008-11-03,0.67,0.5909001
2008-11-04,0.68,0.6
2008-11-05,0.68,0.5995
2008-11-06,0.67,0.5881
2008-11-07,0.67,0.5876
2008-11-10,0.66,0.5813
2008-11-11,0.65,0.569
2008-11-12,0.64,0.5592
2008-11-13,0.64,0.5619001
2008-11-14,0.64,0.5626
2008-11-17,0.63,0.5553
2008-11-18,0.62,0.5448
2008-11-19,0.62,0.5457
2008-11-20,0.6,0.5253
2008-11-21,0.6,0.526
2008-11-24,0.62,0.5413
2008-11-25,0.62,0.5439001
2008-11-26,0.63,0.5518
2008-11-28,0.63,0.5486
2008-12-01,0.61,0.5335
2008-12-02,0.6,0.5286
2008-12-03,0.6,0.5264
2008-12-04,0.61,0.5328
2008-12-05,0.61,0.5326
2008-12-08,0.62,0.5469
2008-12-09,0.62,0.5397
2008-12-10,0.61,0.5365
2008-12-11,0.62,0.5445001
2008-12-12,0.61,0.5405
2008-12-15,0.62,0.5466
2008-12-16,0.64,0.5677
2008-12-17,0.66,0.586
2008-12-18,0.66,0.5838
2008-12-19,0.64,0.5687
2008-12-22,0.64,0.5689
2008-12-23,0.64,0.5616
2008-12-24,0.64,0.5685
2008-12-26,0.65,0.5728
2008-12-29,0.65,0.5738
2008-12-30,0.65,0.5728
2008-12-31,0.66,0.5826
2009-01-02,0.66,0.5813
2009-01-05,0.66,0.5852
2009-01-06,0.67,0.5942
2009-01-07,0.67,0.5884001
2009-01-08,0.67,0.5888
2009-01-09,0.67,0.5886
2009-01-12,0.65,0.5744001
2009-01-13,0.62,0.5469
2009-01-14,0.61,0.5379
2009-01-15,0.61,0.5355
2009-01-16,0.61,0.5386
2009-01-20,0.59,0.5175
2009-01-21,0.6,0.5257
2009-01-22,0.6,0.5263
2009-01-23,0.6,0.5281
2009-01-26,0.59,0.522
2009-01-27,0.6,0.5272
2009-01-28,0.6,0.5284001
2009-01-29,0.58,0.512
2009-01-30,0.57,0.5045
2009-02-02,0.57,0.5025
2009-02-03,0.58,0.5122001
2009-02-04,0.57,0.5056
2009-02-05,0.58,0.516
2009-02-06,0.6,0.5308
2009-02-09,0.61,0.5372
2009-02-10,0.59,0.5172001
2009-02-11,0.6,0.5259001
2009-02-12,0.58,0.5138
2009-02-13,0.59,0.5239
2009-02-17,0.58,0.509
2009-02-18,0.58,0.5094
2009-02-19,0.58,0.5108
2009-02-20,0.58,0.5125
2009-02-23,0.58,0.5078
2009-02-24,0.58,0.5144001
2009-02-25,0.58,0.5089
2009-02-26,0.58,0.5089
2009-02-27,0.57,0.503
2009-03-02,0.56,0.4927
2009-03-03,0.56,0.4969
2009-03-04,0.57,0.5073
2009-03-05,0.56,0.4978
2009-03-06,0.57,0.501
2009-03-09,0.56,0.4935
2009-03-10,0.57,0.5006
2009-03-11,0.57,0.5031
2009-03-12,0.59,0.5176
2009-03-13,0.59,0.5222
2009-03-16,0.6,0.5289
2009-03-17,0.6,0.5273
2009-03-18,0.62,0.5412
2009-03-19,0.63,0.552
2009-03-20,0.63,0.5556
2009-03-23,0.65,0.5675001000000001
2009-03-24,0.64,0.562
2009-03-25,0.64,0.5594
2009-03-26,0.65,0.5721
2009-03-27,0.65,0.5674
2009-03-30,0.64,0.5579999999999999
2009-03-31,0.65,0.5681
2009-04-01,0.64,0.5643
2009-04-02,0.66,0.5757
2009-04-03,0.67,0.5845
2009-04-06,0.67,0.5847
2009-04-07,0.65,0.5725001000000001
2009-04-08,0.65,0.5749
2009-04-09,0.66,0.5799
2009-04-13,0.67,0.5896
2009-04-14,0.66,0.5818
2009-04-15,0.66,0.5755
2009-04-16,0.65,0.5696
2009-04-17,0.64,0.5632001
2009-04-20,0.63,0.5498
2009-04-21,0.64,0.5601
2009-04-22,0.63,0.5556
2009-04-23,0.64,0.5583
2009-04-24,0.65,0.5697001
2009-04-27,0.64,0.5638
2009-04-28,0.64,0.5579999999999999
2009-04-29,0.65,0.5736
2009-04-30,0.64,0.5646
2009-05-01,0.65,0.5688
2009-05-04,0.65,0.5716
2009-05-05,0.66,0.5767
2009-05-06,0.66,0.5837001
2009-05-07,0.67,0.5895
2009-05-08,0.69,0.603
2009-05-11,0.69,0.6035
2009-05-12,0.69,0.6054
2009-05-13,0.67,0.5899001
2009-05-14,0.68,0.597
2009-05-15,0.66,0.5835
2009-05-18,0.67,0.5923
2009-05-19,0.69,0.6028
2009-05-20,0.69,0.608
2009-05-21,0.69,0.6058
2009-05-22,0.71,0.6203
2009-05-26,0.71,0.6235
2009-05-27,0.7,0.6184
2009-05-28,0.71,0.6229001000000001
2009-05-29,0.73,0.6379001
2009-06-01,0.74,0.6535
2009-06-02,0.75,0.6580001
2009-06-03,0.72,0.6292
2009-06-04,0.72,0.6341
2009-06-05,0.72,0.628
2009-06-08,0.7,0.6175
2009-06-09,0.71,0.6271
2009-06-10,0.71,0.6228
2009-06-11,0.73,0.6423
2009-06-12,0.72,0.6383
2009-06-15,0.71,0.6259
2009-06-16,0.71,0.6284
2009-06-17,0.71,0.6312
2009-06-18,0.72,0.6362001
2009-06-19,0.72,0.6404001
2009-06-22,0.71,0.6278
2009-06-23,0.72,0.6371
2009-06-24,0.72,0.6368
2009-06-25,0.73,0.6415001
2009-06-26,0.73,0.6427
2009-06-29,0.73,0.6483
2009-06-30,0.73,0.6431
2009-07-01,0.72,0.6397001
2009-07-02,0.71,0.6275001
2009-07-06,0.71,0.6287
2009-07-07,0.71,0.6285
2009-07-08,0.7,0.6202
2009-07-09,0.71,0.6282001
2009-07-10,0.71,0.6249
2009-07-13,0.71,0.6294001
2009-07-14,0.72,0.6328
2009-07-15,0.73,0.6486
2009-07-16,0.73,0.6451
2009-07-17,0.73,0.6427
2009-07-20,0.74,0.6545
2009-07-21,0.74,0.6514
2009-07-22,0.75,0.6595
2009-07-23,0.74,0.6546
2009-07-24,0.74,0.6546
2009-07-27,0.74,0.6542
2009-07-28,0.74,0.6567
2009-07-29,0.74,0.6518
2009-07-30,0.74,0.6512001000000001
2009-07-31,0.75,0.6589001
2009-08-03,0.75,0.6648
2009-08-04,0.75,0.6642001000000001
2009-08-05,0.76,0.6722
2009-08-06,0.76,0.6683
2009-08-07,0.76,0.6705
2009-08-10,0.76,0.6733
2009-08-11,0.75,0.6672
2009-08-12,0.76,0.6736
2009-08-13,0.77,0.6773
2009-08-14,0.76,0.6742001
2009-08-17,0.76,0.6683
2009-08-18,0.76,0.6738
2009-08-19,0.76,0.6728
2009-08-20,0.76,0.6752
2009-08-21,0.77,0.6818
2009-08-24,0.77,0.6850001
2009-08-25,0.77,0.6837
2009-08-26,0.77,0.6804001000000001
2009-08-27,0.78,0.6877
2009-08-28,0.77,0.6838
2009-08-31,0.77,0.6843
2009-09-01,0.76,0.6736
2009-09-02,0.76,0.6733
2009-09-03,0.76,0.6761
2009-09-04,0.78,0.6876
2009-09-08,0.79,0.6955
2009-09-09,0.79,0.6953
2009-09-10,0.79,0.6992
2009-09-11,0.8,0.703
2009-09-14,0.79,0.6963
2009-09-15,0.8,0.6997001
2009-09-16,0.81,0.7099001
2009-09-17,0.8,0.7065001000000001
2009-09-18,0.8,0.7062001
2009-09-21,0.8,0.7029001
2009-09-22,0.81,0.7159001
2009-09-23,0.82,0.7211
2009-09-24,0.81,0.7125
2009-09-25,0.81,0.7141
2009-09-28,0.81,0.7127001000000001
2009-09-29,0.81,0.7116
2009-09-30,0.82,0.7202001
2009-10-01,0.81,0.7127001000000001
2009-10-02,0.81,0.7129
2009-10-05,0.83,0.7279001
2009-10-06,0.83,0.7291
2009-10-07,0.83,0.7302001
2009-10-08,0.84,0.7398
2009-10-09,0.83,0.7308
2009-10-12,0.83,0.7315
2009-10-13,0.83,0.7305
2009-10-14,0.84,0.7348
2009-10-15,0.84,0.7403
2009-10-16,0.84,0.7364001
2009-10-19,0.85,0.7508
2009-10-20,0.85,0.7448
2009-10-21,0.86,0.7595
2009-10-22,0.86,0.7557001
2009-10-23,0.85,0.7512
2009-10-26,0.85,0.7439001000000001
2009-10-27,0.85,0.7429001000000001
2009-10-28,0.83,0.7262
2009-10-29,0.83,0.7336
2009-10-30,0.81,0.7159001
2009-11-02,0.81,0.7139
2009-11-03,0.82,0.7178
2009-11-04,0.83,0.7278
2009-11-05,0.82,0.7197
2009-11-06,0.82,0.7216
2009-11-09,0.84,0.7404001
2009-11-10,0.84,0.7413
2009-11-11,0.84,0.7381
2009-11-12,0.83,0.7312
2009-11-13,0.84,0.7409
2009-11-16,0.85,0.7476
2009-11-17,0.84,0.7424001
2009-11-18,0.84,0.7425
2009-11-19,0.83,0.7298
2009-11-20,0.82,0.7226
2009-11-23,0.83,0.7324001
2009-11-24,0.82,0.7253
2009-11-25,0.83,0.7297
2009-11-27,0.81,0.7083
2009-11-30,0.81,0.7133
2009-12-01,0.83,0.7266
2009-12-02,0.82,0.7214001
2009-12-03,0.82,0.7241
2009-12-04,0.81,0.7136
2009-12-07,0.81,0.7126
2009-12-08,0.8,0.7052
2009-12-09,0.81,0.7123
2009-12-10,0.82,0.7235
2009-12-11,0.83,0.7191
2009-12-14,0.83,0.7227
2009-12-15,0.83,0.7169
2009-12-16,0.83,0.7151
2009-12-17,0.82,0.7056
2009-12-18,0.82,0.706
2009-12-21,0.81,0.7
2009-12-22,0.81,0.6985
2009-12-23,0.81,0.7005
2009-12-24,0.81,0.7022
2009-12-28,0.81,0.7041
2009-12-29,0.83,0.7149
2009-12-30,0.83,0.7173
2009-12-31,0.83,0.7222
2010-01-04,0.84,0.73
2010-01-05,0.84,0.731
2010-01-06,0.85,0.7351
2010-01-07,0.84,0.7304
2010-01-08,0.85,0.7328
2010-01-11,0.85,0.7398
2010-01-12,0.85,0.7361
2010-01-13,0.85,0.7369
2010-01-14,0.85,0.7398
2010-01-15,0.85,0.7342
2010-01-19,0.85,0.7357
2010-01-20,0.83,0.7168
2010-01-21,0.82,0.7102
2010-01-22,0.82,0.7077
2010-01-25,0.82,0.7121
2010-01-26,0.82,0.7068
2010-01-27,0.81,0.7032
2010-01-28,0.81,0.7028
2010-01-29,0.81,0.7007
2010-02-01,0.82,0.7067
2010-02-02,0.82,0.7095
2010-02-03,0.82,0.7063
2010-02-04,0.79,0.6866
2010-02-05,0.79,0.6832
2010-02-08,0.79,0.6832
2010-02-09,0.8,0.691
2010-02-10,0.8,0.6926
2010-02-11,0.81,0.6998
2010-02-12,0.8,0.6954
2010-02-16,0.81,0.7049
2010-02-17,0.81,0.7025
2010-02-18,0.81,0.705
2010-02-19,0.81,0.6971
2010-02-22,0.81,0.7008
2010-02-23,0.8,0.6916
2010-02-24,0.8,0.6916
2010-02-25,0.8,0.6889
2010-02-26,0.81,0.6990000000000001
2010-03-01,0.81,0.6991
2010-03-02,0.8,0.6955
2010-03-03,0.8,0.6932
2010-03-04,0.79,0.6858
2010-03-05,0.8,0.6962
2010-03-08,0.81,0.7002
2010-03-09,0.81,0.7023
2010-03-10,0.81,0.7040000000000001
2010-03-11,0.81,0.6961
2010-03-12,0.81,0.6968
2010-03-15,0.81,0.6964
2010-03-16,0.82,0.7047
2010-03-17,0.82,0.7102
2010-03-18,0.82,0.7105
2010-03-19,0.82,0.7048
