index,adjusted,underlying
1991-03-18,274.27,376.0
1991-03-19,269.89,370.0
1991-03-20,270.91,371.4
1991-03-21,269.64,369.65
1991-03-22,270.77,371.2
1991-03-25,271.97,372.85
1991-03-26,276.97,379.7
1991-03-27,276.13,378.55
1991-03-28,274.45,376.25
1991-04-01,272.52,373.6
1991-04-02,278.68,382.05
1991-04-03,277.66,380.65
1991-04-04,278.64,382.0
1991-04-05,275.29,377.4
1991-04-08,277.99,381.1
1991-04-09,273.98,375.6
1991-04-10,274.12,375.8
1991-04-11,277.99,381.1
1991-04-12,278.94,382.4
1991-04-15,278.94,382.4
1991-04-16,283.86,389.15
1991-04-17,286.05,392.15
1991-04-18,285.03,390.75
1991-04-19,281.82,386.35
1991-04-22,279.59,383.3
1991-04-23,279.19,382.75
1991-04-24,279.92,383.75
1991-04-25,277.33,380.2
1991-04-26,277.26,380.1
1991-04-29,273.87,375.45
1991-04-30,274.2,375.9
1991-05-01,278.35,381.6
1991-05-02,278.21,381.4
1991-05-03,278.5,381.8
1991-05-06,277.81,380.85
1991-05-07,275.0,377.0
1991-05-08,277.22,380.05
1991-05-09,280.54,384.6
1991-05-10,274.27,376.0
1991-05-13,275.54,377.75
1991-05-14,271.79,372.6
1991-05-15,269.64,369.65
1991-05-16,271.97,372.85
1991-05-17,273.03,374.3
1991-05-20,272.37,373.4
1991-05-21,275.0,377.0
1991-05-22,275.36,377.5
1991-05-23,274.16,375.85
1991-05-24,276.02,378.4
1991-05-28,279.23,382.8
1991-05-29,280.21,384.15
1991-05-30,282.66,387.5
1991-05-31,284.26,389.7
1991-06-03,283.28,388.35
1991-06-04,283.46,388.6
1991-06-05,281.49,385.9
1991-06-06,280.36,384.35
1991-06-07,277.33,380.2
1991-06-10,276.2,378.65
1991-06-11,278.72,382.1
1991-06-12,277.11,379.9
1991-06-13,276.32,381.0
1991-06-14,279.29,385.1
1991-06-17,278.27,383.7
1991-06-18,276.93,381.85
1991-06-19,274.07,377.9
1991-06-20,274.57,378.6
1991-06-21,275.99,380.55
1991-06-24,270.88,373.5
1991-06-25,271.13,373.85
1991-06-26,272.22,375.35
1991-06-27,273.67,377.35
1991-06-28,269.97,372.25
1991-07-01,275.95,380.5
1991-07-02,276.06,380.65
1991-07-03,272.69,376.0
1991-07-05,272.83,376.2
1991-07-08,275.77,380.25
1991-07-09,274.57,378.6
1991-07-10,274.54,378.55
1991-07-11,275.81,380.3
1991-07-12,277.48,382.6
1991-07-15,278.85,384.5
1991-07-16,278.78,384.4
1991-07-17,278.02,383.35
1991-07-18,280.49,386.75
1991-07-19,280.38,386.6
1991-07-22,279.32,385.15
1991-07-23,276.75,381.6
1991-07-24,276.13,380.75
1991-07-25,276.93,381.85
1991-07-26,277.0,381.95
1991-07-29,278.82,384.45
1991-07-30,281.46,388.1
1991-07-31,281.68,388.4
1991-08-01,282.08,388.95
1991-08-02,281.72,388.45
1991-08-05,280.45,386.7
1991-08-06,284.08,391.7
1991-08-07,284.26,391.95
1991-08-08,282.95,390.15
1991-08-09,281.28,387.85
1991-08-12,282.33,389.3
1991-08-13,282.91,390.1
1991-08-14,283.71,391.2
1991-08-15,283.53,390.95
1991-08-16,280.56,386.85
1991-08-19,274.76,378.85
1991-08-20,275.95,380.5
1991-08-21,284.47,392.25
1991-08-22,284.55,392.35
1991-08-23,286.21,394.65
1991-08-26,286.11,394.5
1991-08-27,286.14,394.55
1991-08-28,287.77,396.8
1991-08-29,287.92,397.0
1991-08-30,286.87,395.55
1991-09-03,284.8,392.7
1991-09-04,283.71,391.2
1991-09-05,282.66,389.75
1991-09-06,282.44,389.45
1991-09-09,281.86,388.65
1991-09-10,279.29,385.1
1991-09-11,279.0,384.7
1991-09-12,283.13,390.4
1991-09-13,284.2,386.15
1991-09-16,286.22,388.9
1991-09-17,285.71,388.2
1991-09-18,286.41,389.15
1991-09-19,286.96,389.9
1991-09-20,287.25,390.3
1991-09-23,286.44,389.2
1991-09-24,287.25,390.3
1991-09-25,286.48,389.25
1991-09-26,286.89,389.8
1991-09-27,286.11,388.75
1991-09-30,287.25,390.3
1991-10-01,288.25,391.65
1991-10-02,286.63,389.45
1991-10-03,283.87,385.7
1991-10-04,281.44,382.4
1991-10-07,281.15,382.0
1991-10-08,281.18,382.05
1991-10-09,278.42,378.3
1991-10-10,281.37,382.3
1991-10-11,281.73,382.8
1991-10-14,285.97,388.55
1991-10-15,288.65,392.2
1991-10-16,290.42,394.6
1991-10-17,289.79,393.75
1991-10-18,290.38,394.55
1991-10-21,288.73,392.3
1991-10-22,286.59,389.4
1991-10-23,286.92,389.85
1991-10-24,284.31,386.3
1991-10-25,283.57,385.3
1991-10-28,287.47,390.6
1991-10-29,289.17,392.9
1991-10-30,289.79,393.75
1991-10-31,289.46,393.3
1991-11-01,288.36,391.8
1991-11-04,288.39,391.85
1991-11-05,286.81,389.7
1991-11-06,287.81,391.05
1991-11-07,290.2,394.3
1991-11-08,289.57,393.45
1991-11-11,290.16,394.25
1991-11-12,292.41,397.3
1991-11-13,293.14,398.3
1991-11-14,292.88,397.95
1991-11-15,282.25,383.5
1991-11-18,284.13,386.05
1991-11-19,280.37,380.95
1991-11-20,278.5,378.4
1991-11-21,280.59,381.25
1991-11-22,276.36,375.5
1991-11-25,277.13,376.55
1991-11-26,279.31,379.5
1991-11-27,277.54,377.1
1991-11-29,276.51,375.7
1991-12-02,281.29,382.2
1991-12-03,280.08,380.55
1991-12-04,280.08,380.55
1991-12-05,278.31,378.15
1991-12-06,279.27,379.45
1991-12-09,278.83,378.85
1991-12-10,278.64,378.6
1991-12-11,278.16,377.95
1991-12-12,281.99,383.15
1991-12-13,288.3,386.4
1991-12-16,288.48,386.65
1991-12-17,286.99,384.65
1991-12-18,287.66,385.55
1991-12-19,286.95,384.6
1991-12-20,289.75,388.35
1991-12-23,297.73,399.05
1991-12-24,299.11,400.9
1991-12-26,302.92,406.0
1991-12-27,304.34,407.9
1991-12-30,310.68,416.4
1991-12-31,312.02,418.2
1992-01-02,313.63,420.35
1992-01-03,313.55,420.25
1992-01-06,313.22,419.8
1992-01-07,312.96,419.45
1992-01-08,312.77,419.2
1992-01-09,312.58,418.95
1992-01-10,310.57,416.25
1992-01-13,310.23,415.8
1992-01-14,314.6,421.65
1992-01-15,314.56,421.6
1992-01-16,313.03,419.55
1992-01-17,312.84,419.3
1992-01-20,311.43,417.4
1992-01-21,309.22,414.45
1992-01-22,312.81,419.25
1992-01-23,309.71,415.1
1992-01-24,310.19,415.75
1992-01-27,310.08,415.6
1992-01-28,309.97,415.45
1992-01-29,306.58,410.9
1992-01-30,307.43,412.05
1992-01-31,304.86,408.6
1992-02-03,305.61,409.6
1992-02-04,308.74,413.8
1992-02-05,308.63,413.65
1992-02-06,309.22,414.45
1992-02-07,307.51,412.15
1992-02-10,308.81,413.9
1992-02-11,309.3,414.55
1992-02-12,312.06,418.25
1992-02-13,309.11,414.3
1992-02-14,307.58,412.25
1992-02-18,304.64,408.3
1992-02-19,305.08,408.9
1992-02-20,308.78,413.85
1992-02-21,307.51,412.15
1992-02-24,306.95,411.4
1992-02-25,306.13,410.3
1992-02-26,309.86,415.3
1992-02-27,309.67,415.05
1992-02-28,307.66,412.35
1992-03-02,308.14,413.0
1992-03-03,307.7,412.4
1992-03-04,305.46,409.4
1992-03-05,303.96,407.4
1992-03-06,301.35,403.9
1992-03-09,302.51,405.45
1992-03-10,303.78,407.15
1992-03-11,301.91,404.65
1992-03-12,302.77,405.8
1992-03-13,304.64,407.15
1992-03-16,305.39,408.15
1992-03-17,307.41,410.85
1992-03-18,307.41,410.85
1992-03-19,307.6,411.1
1992-03-20,307.45,410.9
1992-03-23,307.67,411.2
1992-03-24,306.55,409.7
1992-03-25,306.32,409.4
1992-03-26,305.88,408.8
1992-03-27,302.32,404.05
1992-03-30,301.8,403.35
1992-03-31,302.43,404.2
1992-04-01,303.29,405.35
1992-04-02,298.99,399.6
1992-04-03,300.26,401.3
1992-04-06,303.63,405.8
1992-04-07,297.61,397.75
1992-04-08,295.74,395.25
1992-04-09,301.69,403.2
1992-04-10,303.41,405.5
1992-04-13,303.11,405.1
1992-04-14,309.5,413.65
1992-04-15,312.35,417.45
1992-04-16,311.04,415.7
1992-04-20,307.52,411.0
1992-04-21,306.92,410.2
1992-04-22,306.85,410.1
1992-04-23,307.48,410.95
1992-04-24,305.88,408.8
1992-04-27,306.29,409.35
1992-04-28,306.36,409.45
1992-04-29,308.76,412.65
1992-04-30,310.37,414.8
1992-05-01,308.72,412.6
1992-05-04,311.64,416.5
1992-05-05,311.82,416.75
1992-05-06,311.71,416.6
1992-05-07,311.23,415.95
1992-05-08,311.79,416.7
1992-05-11,312.98,418.3
1992-05-12,311.71,416.6
1992-05-13,311.38,416.15
1992-05-14,308.87,412.8
1992-05-15,307.67,411.2
1992-05-18,309.36,413.45
1992-05-19,312.27,417.35
1992-05-20,311.45,416.25
1992-05-21,308.79,412.7
1992-05-22,309.88,414.15
1992-05-26,308.16,411.85
1992-05-27,308.79,412.7
1992-05-28,311.94,416.9
1992-05-29,310.44,414.9
1992-06-01,311.86,416.8
1992-06-02,310.1,414.45
1992-06-03,309.92,414.2
1992-06-04,309.39,413.5
1992-06-05,309.99,414.3
1992-06-08,309.47,413.6
1992-06-09,306.47,409.6
1992-06-10,304.98,407.6
1992-06-11,306.32,409.4
1992-06-12,307.22,410.6
1992-06-15,308.87,411.6
1992-06-16,306.85,408.9
1992-06-17,301.67,402.0
1992-06-18,301.14,401.3
1992-06-19,303.28,404.15
1992-06-22,303.21,404.05
1992-06-23,303.62,404.6
1992-06-24,303.51,404.45
1992-06-25,302.5,403.1
1992-06-26,303.25,404.1
1992-06-29,307.34,409.55
1992-06-30,307.3,409.5
1992-07-01,309.92,413.0
1992-07-02,309.29,412.15
1992-07-06,310.82,414.2
1992-07-07,306.13,407.95
1992-07-08,308.09,410.55
1992-07-09,311.5,415.1
1992-07-10,311.5,415.1
1992-07-13,311.16,414.65
1992-07-14,313.45,417.7
1992-07-15,313.08,417.2
1992-07-16,313.45,417.7
1992-07-17,311.46,415.05
1992-07-20,310.64,413.95
1992-07-21,310.04,413.15
1992-07-22,307.94,410.35
1992-07-23,309.17,412.0
1992-07-24,308.61,411.25
1992-07-27,308.42,411.0
1992-07-28,313.23,417.4
1992-07-29,317.35,422.9
1992-07-30,317.88,423.6
1992-07-31,318.1,423.9
1992-08-03,318.78,424.8
1992-08-04,318.07,423.85
1992-08-05,316.94,422.35
1992-08-06,315.74,420.75
1992-08-07,313.49,417.75
1992-08-10,315.14,419.95
1992-08-11,314.28,418.8
1992-08-12,313.86,418.25
1992-08-13,312.89,416.95
1992-08-14,315.4,420.3
1992-08-17,315.85,420.9
1992-08-18,315.82,420.85
1992-08-19,313.94,418.35
1992-08-20,314.09,418.55
1992-08-21,311.12,414.6
1992-08-24,308.72,411.4
1992-08-25,308.57,411.2
1992-08-26,310.19,413.35
1992-08-27,310.71,414.05
1992-08-28,311.12,414.6
1992-08-31,310.79,414.15
1992-09-01,312.03,415.8
1992-09-02,313.75,418.1
1992-09-03,314.09,418.55
1992-09-04,312.66,416.65
1992-09-08,311.12,414.6
1992-09-09,312.66,416.65
1992-09-10,314.95,419.7
1992-09-11,314.69,419.35
1992-09-14,319.04,425.15
1992-09-15,319.46,419.9
1992-09-16,319.5,419.95
1992-09-17,319.73,420.25
1992-09-18,322.35,423.7
1992-09-21,321.48,422.55
1992-09-22,317.71,417.6
1992-09-23,317.75,417.65
1992-09-24,318.7,418.9
1992-09-25,315.31,414.45
1992-09-28,317.18,416.9
1992-09-29,317.67,417.55
1992-09-30,318.28,418.35
1992-10-01,316.23,415.65
1992-10-02,311.85,409.9
1992-10-05,310.52,408.15
1992-10-06,309.84,407.25
1992-10-07,307.17,403.75
1992-10-08,310.29,407.85
1992-10-09,306.68,403.1
1992-10-12,309.57,406.9
1992-10-13,311.4,409.3
1992-10-14,311.05,408.85
1992-10-15,311.81,409.85
1992-10-16,312.73,411.05
1992-10-19,316.3,415.75
1992-10-20,316.23,415.65
1992-10-21,316.11,415.5
1992-10-22,315.77,415.05
1992-10-23,314.86,413.85
1992-10-26,317.98,417.95
1992-10-27,318.01,418.0
1992-10-28,319.73,420.25
1992-10-29,319.73,420.25
1992-10-30,317.86,417.8
1992-11-02,321.1,422.05
1992-11-03,319.42,419.85
1992-11-04,316.65,416.2
1992-11-05,318.24,418.3
1992-11-06,317.33,417.1
1992-11-09,318.01,418.0
1992-11-10,318.32,418.4
1992-11-11,321.48,422.55
1992-11-12,321.7,422.85
1992-11-13,321.86,423.05
1992-11-16,320.11,420.75
1992-11-17,319.16,419.5
1992-11-18,321.86,423.05
1992-11-19,322.16,423.45
1992-11-20,324.56,426.6
1992-11-23,323.53,425.25
1992-11-24,325.7,428.1
1992-11-25,326.69,429.4
1992-11-27,327.45,430.4
1992-11-30,327.87,430.95
1992-12-01,327.98,431.1
1992-12-02,327.07,429.9
1992-12-03,327.33,430.25
1992-12-04,329.2,432.7
1992-12-07,331.18,435.3
1992-12-08,333.04,437.75
1992-12-09,331.52,435.75
1992-12-10,330.61,434.55
1992-12-11,330.07,433.85
1992-12-14,330.07,433.85
1992-12-15,330.23,434.05
1992-12-16,328.86,432.25
1992-12-17,332.17,436.6
1992-12-18,335.78,441.35
1992-12-21,335.93,441.55
1992-12-22,336.24,441.95
1992-12-23,335.48,440.95
1992-12-24,335.25,440.65
1992-12-28,334.14,439.2
1992-12-29,333.54,438.4
1992-12-30,334.3,439.4
1992-12-31,332.96,437.65
1993-01-04,331.33,435.5
1993-01-05,330.64,434.6
1993-01-06,331.14,435.25
1993-01-07,327.3,430.2
1993-01-08,326.92,429.7
1993-01-11,327.91,431.0
1993-01-12,328.25,431.45
1993-01-13,329.69,433.35
1993-01-14,331.94,436.3
1993-01-15,332.05,436.45
1993-01-18,332.7,437.3
1993-01-19,331.37,435.55
1993-01-20,329.54,433.15
1993-01-21,331.94,436.3
1993-01-22,332.2,436.65
1993-01-25,335.02,440.35
1993-01-26,334.6,439.8
1993-01-27,333.31,438.1
1993-01-28,333.84,438.8
1993-01-29,333.42,438.25
1993-02-01,336.65,442.5
1993-02-02,337.07,443.05
1993-02-03,340.76,447.9
1993-02-04,342.02,449.55
1993-02-05,341.87,449.35
1993-02-08,341.18,448.45
1993-02-09,339.39,446.1
1993-02-10,340.15,447.1
1993-02-11,340.88,448.05
1993-02-12,338.33,444.7
1993-02-16,330.04,433.8
1993-02-17,329.96,433.7
1993-02-18,328.93,432.35
1993-02-19,331.02,435.1
1993-02-22,332.09,436.5
1993-02-23,331.71,436.0
1993-02-24,336.12,441.8
1993-02-25,336.35,442.1
1993-02-26,337.57,443.7
1993-03-01,336.62,442.45
1993-03-02,341.07,448.3
1993-03-03,342.47,450.15
1993-03-04,340.27,447.25
1993-03-05,339.32,446.0
1993-03-08,346.93,456.0
1993-03-09,345.86,454.6
1993-03-10,347.23,456.4
1993-03-11,345.71,454.4
1993-03-12,342.21,449.8
1993-03-15,340.7,452.4
1993-03-16,339.87,451.3
1993-03-17,337.92,448.7
1993-03-18,340.66,452.35
1993-03-19,339.27,450.5
1993-03-22,336.64,447.0
1993-03-23,338.63,449.65
1993-03-24,338.29,449.2
1993-03-25,340.4,452.0
1993-03-26,338.07,448.9
1993-03-29,340.1,451.6
1993-03-30,341.04,452.85
1993-03-31,340.85,452.6
1993-04-01,338.41,449.35
1993-04-02,333.28,442.55
1993-04-05,333.55,442.9
1993-04-06,332.83,441.95
1993-04-07,333.43,442.75
1993-04-08,333.32,442.6
1993-04-12,337.65,448.35
1993-04-13,338.67,449.7
1993-04-14,338.22,449.1
1993-04-15,338.29,449.2
1993-04-16,338.56,449.55
1993-04-19,336.6,446.95
1993-04-20,335.73,445.8
1993-04-21,334.26,443.85
1993-04-22,330.27,438.55
1993-04-23,329.1,437.0
1993-04-26,326.02,432.9
1993-04-27,329.63,437.7
1993-04-28,329.07,436.95
1993-04-29,330.84,439.3
1993-04-30,330.35,438.65
1993-05-03,333.13,442.35
1993-05-04,334.3,443.9
1993-05-05,334.68,444.4
1993-05-06,334.26,443.85
1993-05-07,332.87,442.0
1993-05-10,333.81,443.25
1993-05-11,334.83,444.6
1993-05-12,334.38,444.0
1993-05-13,330.57,438.95
1993-05-14,330.99,439.5
1993-05-17,331.44,440.1
1993-05-18,331.4,440.05
1993-05-19,337.61,448.3
1993-05-20,339.5,450.8
1993-05-21,335.66,445.7
1993-05-24,337.46,448.1
1993-05-25,338.14,449.0
1993-05-26,341.87,453.95
1993-05-27,340.02,451.5
1993-05-28,338.97,450.1
1993-06-01,341.72,453.75
1993-06-02,341.46,453.4
1993-06-03,340.7,452.4
1993-06-04,339.35,450.6
1993-06-07,337.12,447.65
1993-06-08,335.66,445.7
1993-06-09,336.18,446.4
1993-06-10,336.22,446.45
1993-06-11,337.65,448.35
1993-06-14,337.76,448.5
1993-06-15,337.12,447.5
1993-06-16,338.18,448.9
1993-06-17,338.78,449.7
1993-06-18,336.11,446.15
1993-06-21,337.05,447.4
1993-06-22,336.71,446.95
1993-06-23,333.85,443.15
1993-06-24,337.73,448.3
1993-06-25,338.14,448.85
1993-06-28,341.0,452.65
1993-06-29,340.1,451.45
1993-06-30,339.76,451.0
1993-07-01,338.48,449.3
1993-07-02,336.18,446.25
1993-07-06,332.91,441.9
1993-07-07,334.07,443.45
1993-07-08,337.84,448.45
1993-07-09,338.41,449.2
1993-07-12,338.56,449.4
1993-07-13,338.14,448.85
1993-07-14,339.2,450.25
1993-07-15,338.82,449.75
1993-07-16,336.71,446.95
1993-07-19,336.56,446.75
1993-07-20,337.5,448.0
1993-07-21,337.2,447.6
1993-07-22,335.81,445.75
1993-07-23,337.09,447.45
1993-07-26,338.29,449.05
1993-07-27,337.28,447.7
1993-07-28,337.5,448.0
1993-07-29,339.27,450.35
1993-07-30,337.5,448.0
1993-08-02,338.71,449.6
1993-08-03,338.22,448.95
1993-08-04,338.41,449.2
1993-08-05,337.99,448.65
1993-08-06,338.07,448.75
1993-08-09,339.46,450.6
1993-08-10,339.61,450.8
1993-08-11,339.46,450.6
1993-08-12,338.74,449.65
1993-08-13,339.08,450.1
1993-08-16,340.78,452.35
1993-08-17,342.1,454.1
1993-08-18,343.75,456.3
1993-08-19,343.98,456.6
1993-08-20,343.79,456.35
1993-08-23,343.11,455.45
1993-08-24,346.77,460.3
1993-08-25,347.37,461.1
1993-08-26,347.45,461.2
1993-08-27,347.22,460.9
1993-08-30,348.05,462.0
1993-08-31,348.99,463.25
1993-09-01,348.65,462.8
1993-09-02,347.41,461.15
1993-09-03,347.75,461.6
1993-09-07,345.52,458.65
1993-09-08,344.02,456.65
1993-09-09,344.85,457.75
1993-09-10,348.05,462.0
1993-09-13,348.05,462.0
1993-09-14,347.26,460.95
1993-09-15,347.48,462.3
1993-09-16,346.2,460.6
1993-09-17,345.12,459.15
1993-09-20,342.48,455.65
1993-09-21,340.79,453.4
1993-09-22,343.99,457.65
1993-09-23,345.0,459.0
1993-09-24,345.27,459.35
1993-09-27,347.93,462.9
1993-09-28,347.56,462.4
1993-09-29,346.43,460.9
1993-09-30,345.27,459.35
1993-10-01,347.56,462.4
1993-10-04,347.6,462.45
1993-10-05,346.99,461.65
1993-10-06,347.22,461.95
1993-10-07,345.6,459.8
1993-10-08,346.77,461.35
1993-10-11,347.07,461.75
1993-10-12,347.22,461.95
1993-10-13,347.45,462.25
1993-10-14,351.73,467.95
1993-10-15,353.53,470.35
1993-10-18,352.89,469.5
1993-10-19,350.53,466.35
1993-10-20,351.09,467.1
1993-10-21,350.26,466.0
1993-10-22,348.35,463.45
1993-10-25,349.17,464.55
1993-10-26,349.17,464.55
1993-10-27,350.04,465.7
1993-10-28,351.8,468.05
1993-10-29,351.8,468.05
1993-11-01,352.86,469.45
1993-11-02,352.14,468.5
1993-11-03,347.26,462.0
1993-11-04,344.55,458.4
1993-11-05,345.45,459.6
1993-11-08,346.05,460.4
1993-11-09,346.36,460.8
1993-11-10,349.14,464.5
1993-11-11,347.93,462.9
1993-11-12,350.49,466.3
1993-11-15,348.99,464.3
1993-11-16,351.09,467.1
1993-11-17,349.06,464.4
1993-11-18,348.31,463.4
1993-11-19,346.92,461.55
1993-11-22,345.38,459.5
1993-11-23,347.07,461.75
1993-11-24,347.93,462.9
1993-11-26,348.12,463.15
1993-11-29,346.81,461.4
1993-11-30,347.14,461.85
1993-12-01,347.93,462.9
1993-12-02,348.38,463.5
1993-12-03,349.78,465.35
1993-12-06,351.13,467.15
1993-12-07,350.75,466.65
1993-12-08,350.19,465.9
1993-12-09,349.06,464.4
1993-12-10,348.69,463.9
1993-12-13,350.64,466.5
1993-12-14,348.5,463.65
1993-12-15,346.63,464.0
1993-12-16,347.19,464.75
1993-12-17,348.83,466.95
1993-12-20,349.17,467.4
1993-12-21,348.72,466.8
1993-12-22,350.14,468.7
1993-12-23,350.03,468.55
1993-12-27,352.34,471.65
1993-12-28,352.53,471.9
1993-12-29,352.34,471.65
1993-12-30,350.93,469.75
1993-12-31,348.83,466.95
1994-01-03,348.09,465.95
1994-01-04,349.24,467.5
1994-01-05,349.66,468.05
1994-01-06,349.51,467.85
1994-01-07,352.05,471.25
1994-01-10,355.59,476.0
1994-01-11,355.11,475.35
1994-01-12,354.25,474.2
1994-01-13,353.8,473.6
1994-01-14,354.59,474.65
1994-01-17,353.76,473.55
1994-01-18,354.4,474.4
1994-01-19,354.21,474.15
1994-01-20,355.07,475.3
1994-01-21,353.8,473.6
1994-01-24,353.09,472.65
1994-01-25,352.31,471.6
1994-01-26,354.03,473.9
1994-01-27,356.75,477.55
1994-01-28,357.61,478.7
1994-01-31,359.85,481.7
1994-02-01,358.51,479.9
1994-02-02,360.3,482.3
1994-02-03,358.73,480.2
1994-02-04,350.33,468.95
1994-02-07,352.64,472.05
1994-02-08,352.53,471.9
1994-02-09,353.58,473.3
1994-02-10,350.7,469.45
1994-02-11,351.11,470.0
1994-02-14,352.08,471.3
1994-02-15,353.8,473.6
1994-02-16,353.47,473.15
1994-02-17,351.41,470.4
1994-02-18,349.73,468.15
1994-02-22,352.79,472.25
1994-02-23,351.9,471.05
1994-02-24,346.26,463.5
1994-02-25,348.31,466.25
1994-02-28,348.24,466.15
1994-03-01,346.56,463.9
1994-03-02,347.08,464.6
1994-03-03,345.73,462.8
1994-03-04,347.0,464.5
1994-03-07,348.95,467.1
1994-03-08,347.64,465.35
1994-03-09,349.02,467.2
1994-03-10,346.56,463.9
1994-03-11,348.24,466.15
1994-03-14,349.69,468.1
1994-03-15,350.82,467.65
1994-03-16,353.07,470.65
1994-03-17,353.74,471.55
1994-03-18,352.73,470.2
1994-03-21,352.13,469.4
1994-03-22,352.96,470.5
1994-03-23,353.11,470.7
1994-03-24,348.91,465.1
1994-03-25,345.04,459.95
1994-03-28,346.09,461.35
1994-03-29,338.82,451.65
1994-03-30,334.69,446.15
1994-03-31,335.14,446.75
1994-04-04,329.51,439.25
1994-04-05,336.56,448.65
1994-04-06,335.51,447.25
1994-04-07,337.95,450.5
1994-04-08,335.51,447.25
1994-04-11,337.91,450.45
1994-04-12,336.08,448.0
1994-04-13,334.65,446.1
1994-04-14,334.54,445.95
1994-04-15,334.39,445.75
1994-04-18,331.88,442.4
1994-04-19,332.4,443.1
1994-04-20,332.1,442.7
1994-04-21,337.09,449.35
1994-04-22,336.08,448.0
1994-04-25,339.19,452.15
1994-04-26,338.89,451.75
1994-04-28,336.86,449.05
1994-04-29,337.84,450.35
1994-05-02,339.72,452.85
1994-05-03,339.04,451.95
1994-05-04,338.37,451.05
1994-05-05,337.99,450.55
1994-05-06,335.03,446.6
1994-05-09,331.58,442.0
1994-05-10,334.39,445.75
1994-05-11,330.94,441.15
1994-05-12,332.4,443.1
1994-05-13,333.19,444.15
1994-05-16,333.26,444.25
1994-05-17,338.07,450.65
1994-05-18,340.65,454.1
1994-05-19,342.34,456.35
1994-05-20,341.18,454.8
1994-05-23,340.5,453.9
1994-05-24,341.59,455.35
1994-05-25,342.19,456.15
1994-05-26,343.05,457.3
1994-05-27,342.45,456.5
1994-05-31,342.23,456.2
1994-06-01,343.35,457.7
1994-06-02,343.28,457.6
1994-06-03,345.19,460.15
1994-06-06,344.59,459.35
1994-06-07,343.62,458.05
1994-06-08,343.02,457.25
1994-06-09,343.65,458.1
1994-06-10,344.22,458.85
1994-06-13,344.74,459.55
1994-06-14,348.19,464.15
1994-06-15,350.01,461.95
1994-06-16,350.92,463.15
1994-06-17,348.38,459.8
1994-06-20,346.07,456.75
1994-06-21,342.85,452.5
1994-06-22,344.29,454.4
1994-06-23,341.45,450.65
1994-06-24,334.97,442.1
1994-06-27,340.39,449.25
1994-06-28,338.72,447.05
1994-06-29,340.05,448.8
1994-06-30,337.21,445.05
1994-07-01,338.3,446.5
1994-07-05,338.72,447.05
1994-07-06,338.53,446.8
1994-07-07,340.5,449.4
1994-07-08,340.88,449.9
1994-07-11,338.83,447.2
1994-07-12,340.01,448.75
1994-07-13,340.62,449.55
1994-07-14,343.91,453.9
1994-07-15,344.59,454.8
1994-07-18,345.12,455.5
1994-07-19,344.63,454.85
1994-07-20,342.4,451.9
1994-07-21,343.46,453.3
1994-07-22,343.61,453.5
1994-07-25,344.21,454.3
1994-07-26,343.95,453.95
1994-07-27,343.34,453.15
1994-07-28,344.82,455.1
1994-07-29,347.7,458.9
1994-08-01,349.37,461.1
1994-08-02,349.25,460.95
1994-08-03,349.63,461.45
1994-08-04,347.28,458.35
1994-08-05,346.56,457.4
1994-08-08,346.98,457.95
1994-08-09,347.4,458.5
1994-08-10,349.37,461.1
1994-08-11,347.32,458.4
1994-08-12,350.54,462.65
1994-08-15,350.09,462.05
1994-08-16,352.59,465.35
1994-08-17,352.21,464.85
1994-08-18,350.96,463.2
1994-08-19,351.3,463.65
1994-08-22,350.65,462.8
1994-08-23,352.47,465.2
1994-08-24,355.92,469.75
1994-08-25,354.9,468.4
1994-08-26,360.13,475.3
1994-08-29,359.9,475.0
1994-08-30,360.77,476.15
1994-08-31,359.22,474.1
1994-09-01,358.99,473.8
1994-09-02,357.28,471.55
1994-09-06,357.17,471.4
1994-09-07,356.6,470.65
1994-09-08,358.31,472.9
1994-09-09,354.56,467.95
1994-09-12,352.74,465.55
1994-09-13,355.54,469.25
1994-09-14,359.55,470.8
1994-09-15,363.26,475.65
1994-09-16,360.89,472.55
1994-09-19,360.89,472.55
1994-09-20,354.32,463.95
1994-09-21,354.09,463.65
1994-09-22,353.4,462.75
1994-09-23,352.79,461.95
1994-09-26,353.71,463.15
1994-09-27,354.32,463.95
1994-09-28,356.23,466.45
1994-09-29,354.36,464.0
1994-09-30,353.79,463.25
1994-10-03,353.79,463.25
1994-10-04,347.52,455.05
1994-10-05,346.91,454.25
1994-10-06,346.64,453.9
1994-10-07,348.74,456.65
1994-10-10,351.8,460.65
1994-10-11,356.95,467.4
1994-10-12,357.15,467.65
1994-10-13,358.29,469.15
1994-10-14,359.89,471.25
1994-10-17,358.98,470.05
1994-10-18,357.79,468.5
1994-10-19,359.63,470.9
1994-10-20,356.95,467.4
1994-10-21,355.69,465.75
1994-10-24,352.95,462.15
1994-10-25,353.14,462.4
1994-10-26,353.86,463.35
1994-10-27,356.8,467.2
1994-10-28,363.68,476.2
1994-10-31,360.81,472.45
1994-11-01,358.29,469.15
1994-11-02,356.53,466.85
1994-11-03,358.02,468.8
1994-11-04,353.14,462.4
1994-11-07,354.74,464.5
1994-11-08,356.61,466.95
1994-11-09,355.73,465.8
1994-11-10,355.27,465.2
1994-11-11,353.44,462.8
1994-11-14,356.73,467.1
1994-11-15,355.62,465.65
1994-11-16,356.53,466.85
1994-11-17,354.63,464.35
1994-11-18,353.75,463.2
